date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2012-03-10,199.8125,92.33333333333333,55.18066666666667,26.666666666666668,7.5835,10.1355,11.6665,1.53125,24.479,2.8335,47.38525,209.66666666666666,123.63900000000001,49.0,207.3955,
2012-03-11,206.63049999999998,54.333333333333336,32.166666666666664,16.666666666666668,6.8465,13.083,15.05675,1.973,9.8,1.6869999999999998,20.18575,122.0,71.486,31.333333333333332,213.47750000000002,
2012-03-12,202.0,70.66666666666667,48.167,37.333333333333336,11.979,24.8305,31.429,6.5995,16.125,4.625,25.7085,149.0,97.77766666666666,28.333333333333332,213.97899999999998,
2012-03-13,186.64600000000002,93.0,70.45833333333333,53.666666666666664,3.75,10.6395,13.02075,2.3815,18.646,3.0,39.9375,180.0,154.875,123.0,190.3955,
2012-03-14,220.8705,95.33333333333333,66.01366666666667,39.0,6.364,8.57125,8.9925,0.42125,7.0625,1.5685,16.00025,126.66666666666667,68.903,38.333333333333336,227.23450000000003,
2012-03-15,209.579,83.33333333333333,55.0,39.0,7.4835,17.81525,20.8625,3.04725,14.458,2.7495,21.927,128.33333333333334,83.40266666666666,24.333333333333332,217.0625,
2012-03-16,204.5205,89.0,52.514,25.666666666666668,17.8335,27.97925,36.25,8.271,19.6875,3.6665,31.38525,165.66666666666666,116.13900000000001,52.333333333333336,222.35399999999998,
2012-03-17,199.25,73.66666666666667,46.222,28.333333333333332,5.561999999999999,10.53125,11.35425,0.823,28.4795,4.4165,35.771,162.0,122.59733333333334,61.333333333333336,204.812,
2012-03-18,185.0245,91.33333333333333,70.05566666666667,60.333333333333336,3.6595,12.04025,14.2865,2.2465,29.97,3.729,51.814750000000004,193.0,168.44466666666668,130.33333333333334,188.684,
2012-03-19,194.083,94.33333333333333,69.37533333333333,40.0,17.167,13.07275,23.7395,10.66675,17.0835,2.667,36.4585,240.33333333333334,188.11133333333336,155.0,211.25,
2012-03-20,197.0435,93.66666666666667,67.84733333333334,49.0,7.124499999999999,15.5915,17.101,1.5095,26.771,5.1045,40.177,196.33333333333334,161.30566666666667,133.0,204.16750000000002,
2012-03-21,201.4375,92.66666666666667,36.972,18.666666666666668,6.6875,14.70725,16.71375,2.007,6.375,2.146,16.51075,149.66666666666666,109.222,72.0,208.125,
2012-03-22,202.426,81.66666666666667,61.0,45.333333333333336,10.725,26.4895,31.64575,5.15625,14.25,4.874499999999999,23.552,167.66666666666666,119.29133333333334,58.0,213.15,
2012-03-23,223.6225,90.33333333333333,64.79166666666667,42.333333333333336,8.888,11.073,12.4375,1.3645,15.5415,2.771,28.87475,159.0,122.48633333333333,99.66666666666667,232.51,
2012-03-24,219.8545,84.66666666666667,72.66666666666667,62.333333333333336,5.4585,5.3335,5.625,0.2915,16.333,1.878,26.96875,118.66666666666667,100.73633333333333,89.0,225.3125,
2012-03-25,222.89550000000003,95.66666666666667,89.125,80.0,6.396,10.32025,11.04175,0.72175,17.146,1.4375,31.4895,97.66666666666667,86.30566666666668,59.666666666666664,229.29149999999998,
2012-03-26,215.4375,87.66666666666667,47.263666666666666,23.666666666666668,5.07,11.622,13.125,1.503,10.0585,1.7075,16.64125,122.33333333333333,81.88866666666667,38.0,220.5075,
2012-03-27,212.29149999999998,97.0,85.153,59.666666666666664,14.8125,23.38225,26.86475,3.48225,19.396,1.4165,36.573,88.66666666666667,73.708,56.0,227.1045,
2012-03-28,216.54149999999998,96.66666666666667,79.38866666666667,49.666666666666664,17.1875,24.60425,32.302,7.698,19.1455,2.8125,46.52075,208.33333333333334,144.139,84.33333333333333,233.72899999999998,
2012-03-29,213.739,96.0,76.69433333333333,62.333333333333336,15.1955,23.29175,45.07275,21.78125,19.354,3.2750000000000004,43.67725,193.33333333333334,153.25,116.33333333333333,228.9345,
2012-03-30,220.6875,87.33333333333333,71.45833333333333,63.333333333333336,6.25,6.4895,6.89575,0.40625,15.0205,1.8335,25.27075,111.0,84.222,71.0,226.9375,
2012-03-31,221.375,96.66666666666667,90.58300000000001,82.0,6.1875,6.948,7.45825,0.5105,14.396,1.2915,27.70825,71.0,62.916666666666664,56.666666666666664,227.5625,
2012-04-01,206.375,49.333333333333336,37.77766666666667,27.666666666666668,4.8955,7.958,8.77075,0.8125,12.792,2.5415,17.698,136.33333333333334,94.47233333333334,49.666666666666664,211.27100000000002,
2012-04-02,224.6585,80.33333333333333,49.52533333333333,26.333333333333332,9.879000000000001,19.175,23.10875,3.9335000000000004,9.667,2.324,16.249,148.66666666666666,95.33333333333333,34.0,234.5375,
2012-04-03,187.27100000000002,93.33333333333333,74.12466666666667,50.0,9.0205,18.5105,22.86475,4.354,15.042,3.979,29.7395,166.33333333333334,134.02766666666665,93.66666666666667,196.29149999999998,
2012-04-04,196.9955,53.0,31.238333333333333,20.0,8.047,18.282,22.06475,3.7830000000000004,9.458,2.042,14.6875,149.0,111.94433333333332,75.33333333333333,205.04250000000002,
2012-04-05,192.48149999999998,61.666666666666664,46.847,35.666666666666664,7.2195,14.7085,16.6665,1.9585,20.875,3.7439999999999998,27.47925,177.66666666666666,133.97233333333335,89.66666666666667,199.701,
2012-04-06,206.71949999999998,92.66666666666667,53.638666666666666,18.666666666666668,5.585,9.39575,10.53125,1.1355,12.333,1.8335,18.7915,151.0,96.847,57.666666666666664,212.30450000000002,
2012-04-07,210.52100000000002,70.66666666666667,48.416666666666664,18.666666666666668,8.104,13.9375,15.84375,1.9060000000000001,11.958,2.0,16.5835,128.66666666666666,78.41666666666667,43.333333333333336,218.625,
2012-04-08,197.16899999999998,73.66666666666667,43.75,26.666666666666668,4.57,9.70275,10.37375,0.67125,13.792,3.083,18.323,130.33333333333334,88.93066666666668,39.666666666666664,201.739,
2012-04-09,196.66649999999998,76.66666666666667,52.72233333333333,32.333333333333336,8.229,28.22925,37.0415,8.8125,23.875,4.729,31.83325,204.66666666666666,149.042,87.33333333333333,204.89600000000002,
2012-04-10,214.83499999999998,83.33333333333333,53.291666666666664,33.0,12.453,20.036,24.55725,4.5215,27.304,3.0250000000000004,42.101,192.66666666666666,149.125,96.33333333333333,227.288,
2012-04-11,192.16649999999998,97.33333333333333,87.04166666666667,62.333333333333336,9.3315,20.989,23.521749999999997,2.53275,23.333,3.5580000000000003,44.031,162.0,144.02766666666665,132.66666666666666,201.4985,
2012-04-12,196.1045,95.33333333333333,59.764,21.0,9.729,20.125,27.375,7.24975,14.083,2.865,25.4895,226.0,165.08333333333334,107.66666666666667,205.83350000000002,
2012-04-13,205.82600000000002,94.66666666666667,64.91666666666667,27.0,16.978499999999997,18.5625,20.5105,1.94775,18.375,3.1045,30.3855,228.33333333333334,163.014,115.33333333333333,222.804,
2012-04-14,209.369,97.0,91.56966666666666,79.33333333333333,7.3805,7.92725,8.147,0.21975,11.083,1.5830000000000002,20.823,117.0,89.86133333333333,67.33333333333333,216.7495,
2012-04-15,234.1665,92.0,65.65266666666666,43.0,7.0415,6.8855,7.19775,0.31275000000000003,13.833,1.625,21.59375,150.33333333333334,101.95833333333333,62.0,241.2085,
2012-04-16,228.1115,86.0,66.20866666666667,43.333333333333336,10.605,17.3615,19.419249999999998,2.058,13.958,2.3545,23.001,169.0,121.79199999999999,62.333333333333336,238.7165,
2012-04-17,225.7125,94.33333333333333,75.75,54.0,17.472,22.40625,26.70825,4.302,14.333,2.375,25.375,180.33333333333334,137.861,100.33333333333333,243.185,
2012-04-18,224.79199999999997,94.33333333333333,66.5,36.0,12.854,12.49325,14.73875,2.2455,13.458,2.292,26.34375,193.66666666666666,137.18066666666667,91.33333333333333,237.64600000000002,
2012-04-19,209.267,82.66666666666667,70.40833333333335,50.666666666666664,6.4695,6.173,6.508,0.33449999999999996,7.875,1.9345,16.307000000000002,166.66666666666666,132.83366666666666,110.0,215.7365,
2012-04-20,208.17399999999998,84.33333333333333,69.38866666666667,53.666666666666664,6.1085,7.718500000000001,8.21475,0.496,7.792,2.4375,15.15625,154.66666666666666,123.76400000000001,103.33333333333333,214.28300000000002,
2012-04-21,205.89600000000002,79.33333333333333,67.18066666666667,55.666666666666664,4.9165,4.8125,5.1665,0.35425,6.125,1.5835,13.8955,140.0,112.528,95.33333333333333,210.8125,
2012-04-22,224.89550000000003,96.33333333333333,85.18066666666667,63.666666666666664,9.0415,9.19625,9.58925,0.393,13.833,1.0835,26.55225,131.0,103.972,79.33333333333333,233.9375,
2012-04-23,215.97,96.66666666666667,93.375,77.0,21.002000000000002,29.39575,45.4895,16.09375,10.583,1.2294999999999998,29.28125,167.0,146.014,112.0,236.97199999999998,
2012-04-24,203.083,95.0,69.861,36.0,12.375,12.6875,14.062249999999999,1.375,15.958,2.333,36.5,237.0,176.62533333333332,140.33333333333334,215.45850000000002,
2012-04-25,219.02100000000002,91.0,70.472,46.0,12.5415,12.895999999999999,14.2365,1.34025,22.417,2.667,32.531,213.0,170.19466666666668,128.66666666666666,231.5625,
2012-04-26,190.0385,94.33333333333333,78.986,54.666666666666664,15.4345,18.53275,20.7175,2.185,23.958,3.0215,34.032,208.33333333333334,174.09733333333335,154.33333333333334,205.473,
2012-04-27,208.5335,96.66666666666667,94.63900000000001,91.33333333333333,13.437000000000001,12.593499999999999,14.23975,1.64575,8.25,1.2915,20.698,184.0,165.81933333333333,146.33333333333334,221.97,
2012-04-28,209.167,94.33333333333333,75.72233333333334,55.0,10.6875,8.2895,8.98375,0.69425,10.417,2.354,22.448,215.66666666666666,166.44433333333333,138.66666666666666,219.85399999999998,
2012-04-29,217.51,90.33333333333333,71.45866666666667,47.666666666666664,15.371500000000001,15.51025,16.6145,1.104,22.208,4.8125,36.76025,247.66666666666666,187.34733333333335,121.66666666666667,232.88100000000003,
2012-04-30,196.08350000000002,91.0,74.05533333333334,58.0,15.5,13.1145,14.71875,1.6039999999999999,9.708,3.3955,19.71875,227.66666666666666,195.34733333333335,164.66666666666666,211.58350000000002,
2012-05-01,204.5385,91.33333333333333,76.48133333333334,58.666666666666664,10.735,10.18525,11.364999999999998,1.1797499999999999,12.917,1.78,26.0975,218.0,193.77800000000002,168.33333333333334,215.2735,
2012-05-02,194.95850000000002,95.33333333333333,86.63900000000001,64.33333333333333,6.2085,5.1915,5.4575,0.266,7.875,1.396,22.18775,204.0,180.333,162.33333333333334,201.167,
2012-05-03,186.85399999999998,95.66666666666667,95.25033333333333,94.33333333333333,11.0835,12.55225,15.04175,2.48975,4.917,1.065,16.698,207.0,182.26366666666664,164.66666666666666,197.9375,
2012-05-04,199.3915,95.66666666666667,87.97233333333334,62.0,14.935,19.60725,26.57325,6.9662500000000005,8.125,2.729,25.65625,204.66666666666666,178.611,163.66666666666666,214.32600000000002,
2012-05-05,189.5205,92.33333333333333,51.736333333333334,26.666666666666668,9.0,12.2085,14.09375,1.8855,8.667,3.479,17.469,260.3333333333333,206.37466666666668,149.66666666666666,198.52100000000002,
2012-05-06,198.14600000000002,89.33333333333333,71.97233333333334,51.333333333333336,10.146,12.32275,13.530999999999999,1.20825,17.292,3.875,31.2085,241.66666666666666,189.05566666666667,143.66666666666666,208.292,
2012-05-07,204.69549999999998,91.33333333333333,64.68066666666667,34.0,11.028500000000001,12.4285,13.612749999999998,1.18425,17.75,3.625,27.096,227.33333333333334,177.43033333333332,125.33333333333333,215.7235,
2012-05-08,200.35399999999998,86.0,63.25,41.333333333333336,12.229,22.01225,23.16375,1.1515,26.417,6.0205,37.5,245.66666666666666,197.22233333333335,149.0,212.583,
2012-05-09,223.4795,96.33333333333333,80.27766666666666,64.66666666666667,20.167,20.361250000000002,22.103749999999998,1.74275,40.167,3.9665,66.03999999999999,209.66666666666666,183.58333333333334,148.0,243.64550000000003,
2012-05-10,216.921,94.66666666666667,78.29166666666667,39.666666666666664,11.0075,10.751249999999999,11.45375,0.702,22.958,1.6729999999999998,33.31975,217.66666666666666,154.44433333333333,121.66666666666667,227.92849999999999,
2012-05-11,191.41649999999998,62.333333333333336,42.828,25.333333333333332,7.058,8.773,9.649750000000001,0.8772500000000001,4.667,1.867,12.55225,209.33333333333334,164.986,120.0,198.475,
2012-05-12,188.6875,55.333333333333336,36.764,23.333333333333332,6.375,6.698,7.406000000000001,0.7085,4.458,1.5,10.79175,205.0,157.30533333333332,123.0,195.0625,
2012-05-13,194.809,77.0,42.736333333333334,26.0,6.282500000000001,8.12475,8.6355,0.5105,10.792,2.8545,16.44825,219.0,161.87466666666668,105.66666666666667,201.0915,
2012-05-14,202.725,89.33333333333333,67.18066666666667,43.0,14.657,23.205,30.5905,7.38525,14.958,4.5440000000000005,26.52975,233.0,188.93066666666667,128.66666666666666,217.381,
2012-05-15,187.667,97.0,90.44433333333332,71.33333333333333,19.667,22.7915,26.521,3.72925,8.417,3.0205,19.4585,186.66666666666666,179.236,171.33333333333334,207.333,
2012-05-16,197.166,95.66666666666667,61.125,15.666666666666666,14.818,17.894,24.9045,7.010249999999999,13.833,2.292,30.0,268.6666666666667,210.361,161.33333333333334,211.9835,
2012-05-17,208.79149999999998,92.66666666666667,72.06966666666666,41.0,20.3125,20.68725,24.54175,3.855,23.958,4.1365,39.20825,249.0,206.56966666666668,166.0,229.10399999999998,
2012-05-18,199.8675,96.0,62.986333333333334,31.0,9.646,13.093499999999999,14.1875,1.0935000000000001,20.333,1.9375,30.28125,218.66666666666666,177.19433333333333,145.0,209.5135,
2012-05-19,207.6,70.33333333333333,53.097,39.333333333333336,12.2995,21.844,25.5835,3.7395,24.25,3.833,33.198,231.0,185.18066666666667,116.66666666666667,219.8995,
2012-05-20,191.79149999999998,84.33333333333333,61.583333333333336,36.666666666666664,10.0835,15.97925,16.93775,0.95825,18.958,5.4795,28.09375,247.66666666666666,205.44433333333333,173.0,201.875,
2012-05-21,227.0,86.33333333333333,70.44466666666666,49.0,11.292,8.63525,9.14575,0.5105,17.958,2.4585,26.70825,221.66666666666666,189.917,151.66666666666666,238.2915,
2012-05-22,199.56650000000002,97.33333333333333,91.08333333333333,78.0,6.913,6.240499999999999,6.7787500000000005,0.53775,6.833,1.152,17.201,150.66666666666666,137.44433333333333,125.66666666666667,206.47899999999998,
2012-05-23,196.27100000000002,96.33333333333333,71.94433333333333,49.0,7.708,8.508,9.24675,0.7384999999999999,7.458,1.6665,16.552,230.0,171.97233333333335,124.33333333333333,203.97899999999998,
2012-05-24,195.625,92.0,72.72233333333334,39.0,13.0835,24.64575,29.9375,5.2915,19.667,4.945,32.6565,263.0,206.611,157.33333333333334,208.70850000000002,
2012-05-25,190.8475,93.0,78.44433333333333,63.333333333333336,22.1085,28.09375,30.91675,2.82275,25.25,6.104,40.375,209.66666666666666,197.04166666666666,174.0,212.9565,
2012-05-26,200.29149999999998,93.0,55.56933333333333,29.333333333333332,12.5625,13.56225,14.3855,0.823,20.167,3.0,34.05225,255.66666666666666,205.80566666666667,157.0,212.8545,
2012-05-27,192.375,84.0,56.083333333333336,34.666666666666664,10.604,12.95825,13.73975,0.78125,18.542,4.5415,30.65625,261.6666666666667,218.889,171.0,202.9795,
2012-05-28,189.112,94.0,69.66633333333333,47.0,9.963999999999999,17.122,19.701999999999998,2.5805,13.208,6.9815000000000005,24.26775,248.66666666666666,206.94433333333333,176.66666666666666,199.0755,
2012-05-29,190.458,96.33333333333333,71.70833333333333,55.0,9.0,15.505,18.494500000000002,2.98975,13.292,4.208,28.09375,244.0,207.236,160.66666666666666,199.45850000000002,
2012-05-30,209.723,96.33333333333333,69.30566666666667,44.666666666666664,8.8805,8.446,9.5335,1.08725,11.667,2.104,19.88525,229.33333333333334,188.76366666666664,154.0,218.6035,
2012-05-31,214.2145,90.33333333333333,71.986,49.333333333333336,9.6065,11.39575,12.879750000000001,1.48375,15.792,2.354,25.88525,233.33333333333334,191.50033333333332,155.0,223.82150000000001,
2012-06-01,218.00549999999998,93.0,75.68066666666667,42.666666666666664,17.767,17.698,20.77075,3.073,15.25,2.3335,25.073,257.6666666666667,200.236,171.33333333333334,235.77249999999998,
2012-06-02,220.625,95.33333333333333,70.19433333333333,46.666666666666664,18.3335,14.937249999999999,18.80225,3.8645,22.292,3.0,39.85425,251.66666666666666,202.58366666666666,158.66666666666666,238.95850000000002,
2012-06-03,210.176,93.0,74.80566666666667,48.666666666666664,8.133,4.48125,4.8105,0.32875,21.083,2.333,28.74975,237.0,194.08333333333334,161.33333333333334,218.309,
2012-06-04,197.358,95.66666666666667,68.54066666666667,38.666666666666664,9.922,13.93725,16.99725,3.06025,14.458,3.174,25.73925,262.3333333333333,209.16666666666666,157.0,207.28050000000002,
2012-06-05,184.6045,81.66666666666667,75.20833333333333,68.0,10.146,18.92725,21.84375,2.9165,8.542,5.4165,19.177,226.0,207.875,194.0,194.75,
2012-06-06,207.70749999999998,95.66666666666667,79.778,56.333333333333336,8.836,6.52175,6.838,0.31625000000000003,4.25,1.5415,14.1145,200.33333333333334,176.73633333333336,148.33333333333334,216.5435,
2012-06-07,201.417,91.66666666666667,67.40266666666666,41.333333333333336,14.9375,22.7915,32.0105,9.21875,10.625,5.5235,19.9585,243.0,200.73633333333336,140.66666666666666,216.35399999999998,
2012-06-08,186.345,95.66666666666667,74.00033333333333,48.0,8.248000000000001,20.573,26.36475,5.79175,18.708,5.8125,32.333,262.6666666666667,226.19433333333333,190.33333333333334,194.59300000000002,
2012-06-09,193.1095,96.33333333333333,94.722,91.66666666666667,5.3505,8.0585,8.588000000000001,0.5295000000000001,4.25,1.9165,13.58325,203.66666666666666,187.29166666666666,177.0,198.45999999999998,
2012-06-10,193.60399999999998,95.0,72.0415,49.0,5.8125,7.111,7.500333333333333,0.38866666666666666,3.417,0.667,12.610999999999999,256.0,209.333,173.5,199.41649999999998,
2012-06-11,203.5,85.0,67.56966666666666,46.333333333333336,5.354,8.08325,8.552,0.46875,5.0,2.875,12.812750000000001,235.0,196.5,170.33333333333334,208.8545,
2012-06-12,209.9995,96.33333333333333,89.80566666666668,79.33333333333333,4.6295,5.1875,5.69225,0.50475,6.167,1.1875,15.35425,168.66666666666666,158.19466666666668,151.33333333333334,214.6285,
2012-06-13,203.4195,95.66666666666667,74.42200000000001,55.0,3.5865,3.39975,3.85075,0.451,5.375,1.0,15.765,196.66666666666666,166.08333333333334,143.66666666666666,207.006,
2012-06-14,211.3125,82.0,68.58333333333333,51.0,5.125,4.573,5.25,0.677,7.875,1.6974999999999998,17.0315,216.66666666666666,175.99966666666668,149.33333333333334,216.4375,
2012-06-15,206.63049999999998,88.33333333333333,70.58333333333333,53.666666666666664,7.5655,7.8895,8.81325,0.9239999999999999,13.125,2.0415,20.47925,237.33333333333334,191.917,146.0,214.1955,
2012-06-16,214.08350000000002,96.33333333333333,92.778,84.66666666666667,13.8545,16.08325,20.91675,4.8335,8.708,2.0835,20.22925,211.0,194.47233333333335,169.66666666666666,227.9375,
2012-06-17,194.9375,96.66666666666667,85.0,64.33333333333333,15.4165,19.62475,24.323,4.698,10.875,3.0,26.625,260.3333333333333,226.31933333333333,196.66666666666666,210.35399999999998,
2012-06-18,209.6085,92.66666666666667,64.95833333333333,46.333333333333336,17.161,13.49425,17.02175,3.52725,11.625,2.146,21.77075,270.6666666666667,237.264,209.33333333333334,226.76999999999998,
2012-06-19,207.14600000000002,96.33333333333333,87.028,67.66666666666667,12.5625,9.16675,11.4375,2.27075,14.458,1.5,29.2605,262.3333333333333,230.65300000000002,209.33333333333334,219.70850000000002,
