date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2012-10-15,193.762,90.0,63.75,33.0,22.333,14.7255,18.1575,3.432,25.167,29.7295,260.0,196.60399999999998,141.5,216.095,3.292,2.583
2012-10-16,192.304,80.0,60.4375,37.0,18.304,13.75,16.1875,2.4375,22.5,28.646,261.0,202.16649999999998,145.5,210.609,2.565,2.833
2012-10-17,189.565,94.0,80.458,63.0,12.565,10.4375,11.458,1.0205,9.292,17.2705,204.5,191.25,180.0,202.13,2.375,2.25
2012-10-18,190.304,91.0,80.6045,62.5,13.261,13.875,15.542000000000002,1.6665,8.042,16.979,179.0,170.70850000000002,153.5,203.565,2.792,2.0
2012-10-19,190.696,74.5,51.146,32.5,12.174,10.5215,12.496500000000001,1.9749999999999999,6.208,13.8125,216.5,175.02100000000002,134.5,202.87,2.375,2.375
2012-10-20,194.783,85.0,60.6875,32.5,23.783,20.2085,24.75,4.542,14.958,18.146,224.0,169.35399999999998,106.5,218.565,3.75,3.5
2012-10-21,193.826,84.0,62.9375,38.0,21.217,13.4375,14.646,1.2085,24.208,26.792,245.5,186.8125,133.5,215.043,3.792,3.75
2012-10-22,193.87,83.5,58.417,26.0,19.13,17.4355,18.984499999999997,1.549,23.958,27.5625,266.0,200.10399999999998,139.5,213.0,3.542,3.375
2012-10-23,192.957,92.5,83.2915,71.0,20.435,17.625,19.521,1.896,8.0,15.8125,198.5,155.3125,131.0,213.391,2.957,2.083
2012-10-24,192.391,78.5,53.5415,31.0,15.826,17.8955,21.979,4.0835,9.792,13.6665,195.0,148.45850000000002,106.0,208.217,2.625,2.792
2012-10-25,195.913,76.5,57.3125,30.0,38.087,26.646,36.9585,10.3125,15.708,23.708,212.5,154.04149999999998,112.0,234.0,3.958,3.0
2012-10-26,195.0,83.5,60.1875,28.5,61.381,23.058500000000002,33.1415,10.0835,19.792,20.689,232.0,168.60399999999998,108.5,256.381,3.609,2.955
2012-10-27,192.261,85.0,65.354,45.0,67.522,11.125,13.6875,2.5625,22.833,26.2295,232.0,182.08350000000002,128.0,259.783,2.792,3.083
2012-10-28,190.609,92.5,82.6665,60.5,23.696,9.75,10.75,1.0,6.75,13.957999999999998,201.0,178.5625,161.0,214.304,2.375,2.042
2012-10-29,192.864,86.5,63.229,40.5,18.682,13.343499999999999,15.3045,1.9609999999999999,7.5,12.065000000000001,211.0,165.04149999999998,124.0,211.545,2.333,2.333
2012-10-30,197.13,85.5,69.1665,46.5,30.609,18.628,29.4495,10.8215,13.75,18.396,184.5,140.5625,98.5,227.739,3.435,3.087
2012-10-31,192.174,78.5,59.5,36.5,18.522,14.854,16.5,1.646,11.875,14.229500000000002,190.5,149.083,117.5,210.696,2.833,2.792
2012-11-01,196.0,90.5,59.583,33.0,20.696,16.7085,22.458,5.75,13.875,17.0625,184.5,137.60399999999998,107.5,216.696,3.333,3.208
2012-11-02,192.391,71.0,57.25,41.0,9.652,11.0235,12.979,1.956,10.042,12.167,164.0,123.2085,93.5,202.043,2.458,2.542
2012-11-03,191.087,67.5,51.0625,32.0,7.174,7.729,8.083,0.354,14.042,15.3125,168.0,130.6875,104.5,198.261,2.292,2.333
2012-11-04,195.348,80.5,60.729,40.5,17.696,13.564499999999999,15.529,1.9645000000000001,17.042,16.0835,167.0,126.7085,77.0,213.043,3.042,2.625
2012-11-05,192.87,73.5,67.2085,52.5,20.739,16.479,19.604,3.125,15.667,17.4375,187.5,153.20850000000002,115.0,213.609,3.042,2.75
2012-11-06,194.913,93.5,66.4585,42.5,24.261,22.1875,28.875,6.6875,17.125,21.1045,190.5,164.04149999999998,135.5,219.174,4.0,3.375
2012-11-07,200.286,72.0,51.2915,35.0,22.905,23.497999999999998,26.638,3.1395,20.391,19.021,183.5,146.54149999999998,106.0,223.19,4.708,3.875
2012-11-08,197.261,74.0,54.354,34.0,23.348,26.7915,34.292,7.5,28.25,25.979,194.0,150.95850000000002,111.5,220.609,4.75,3.792
2012-11-09,197.565,80.5,64.625,49.0,31.174,22.5625,35.4395,12.876999999999999,25.542,28.042,180.5,139.5625,112.5,228.739,4.083,2.833
2012-11-10,193.348,76.5,61.5835,48.0,16.217,17.854,22.542,4.6875,16.583,17.9375,168.0,132.625,106.0,209.565,3.333,2.292
2012-11-11,189.913,92.5,83.021,70.0,12.348,9.568,10.2835,0.7155,4.542,8.792,161.5,141.14600000000002,110.5,202.261,2.083,1.542
2012-11-12,194.783,90.5,57.8125,31.0,21.391,19.354,24.979,5.625,18.375,18.6875,177.0,146.08350000000002,104.5,216.174,3.958,3.25
2012-11-13,200.13,85.5,67.875,45.5,35.957,26.208,41.833,15.625,21.292,23.3125,168.0,121.4375,88.0,236.087,4.522,3.458
2012-11-14,194.522,84.5,55.0625,34.0,12.0,13.479,15.521,2.042,10.333,11.771,135.0,105.229,77.0,206.522,2.958,3.208
2012-11-15,193.273,85.0,66.708,51.5,9.864,13.722999999999999,15.8705,2.1475,4.375,6.0045,113.0,87.042,67.5,203.136,3.0,2.0
2012-11-16,198.696,91.5,68.1455,39.0,37.435,26.5795,45.4095,18.8295,10.375,11.9545,160.0,108.625,61.0,236.13,4.833,2.478
2012-11-17,193.652,93.5,85.729,65.5,21.435,22.521,28.646,6.125,7.375,9.7085,126.0,115.354,97.5,215.087,4.292,1.333
2012-11-18,193.13,88.0,70.646,40.5,9.348,8.154,8.939499999999999,0.7855,9.417,12.625,149.0,114.854,85.0,202.478,3.125,1.75
2012-11-19,195.609,91.0,67.9375,41.5,22.087,20.5,27.021,6.5205,14.708,14.5625,153.0,109.333,56.0,217.696,3.875,3.625
2012-11-20,193.174,70.5,61.4585,45.0,13.957,16.6665,19.6875,3.021,17.333,18.896,151.5,122.125,107.5,207.13,3.391,2.87
2012-11-21,193.913,82.5,62.0,40.0,15.391,16.2085,19.5835,3.375,10.667,10.625,137.5,108.9375,85.5,209.304,2.958,2.292
2012-11-22,195.955,76.0,66.0,48.0,34.545,29.1665,41.638999999999996,12.472000000000001,17.708,18.104,148.5,113.292,92.5,230.5,4.125,3.708
2012-11-23,194.824,93.5,85.0085,72.0,28.824,22.706,26.3025,3.5965000000000003,20.444,21.278,121.5,111.425,98.0,223.647,3.917,2.458
2012-11-24,192.609,75.0,62.3125,46.0,10.261,12.0225,14.169,2.1465,6.542,10.5835,118.0,96.125,63.5,202.87,2.833,2.208
2012-11-25,194.435,86.0,57.292,24.5,18.087,14.718,17.617,2.8985,9.458,9.5835,153.0,92.0625,34.0,212.522,3.292,2.625
2012-11-26,194.043,93.5,85.2705,61.5,27.826,23.661,31.567999999999998,7.9075,8.792,10.631,130.0,103.1455,84.5,221.87,3.87,1.957
2012-11-27,193.435,83.5,63.458,44.5,10.913,13.5625,16.8125,3.25,6.375,7.3125,109.0,80.9165,47.0,204.348,2.739,2.375
2012-11-28,198.13,89.0,71.5835,50.0,30.043,25.854,43.5,17.6455,12.083,11.7085,117.0,75.271,26.0,228.174,4.708,3.125
2012-11-29,204.81,89.0,76.7085,59.0,60.667,37.825500000000005,77.119,39.2935,25.417,31.041,136.0,94.3335,52.0,265.476,7.458,4.083
2012-11-30,195.478,90.5,73.4795,54.5,23.652,17.364,29.439500000000002,12.0755,14.958,17.0135,143.0,97.0,60.0,219.13,3.958,2.167
2012-12-01,194.261,83.5,68.7915,49.0,12.391,13.128499999999999,16.449,3.3205,4.792,6.7085,107.0,75.6455,50.0,206.652,3.292,2.542
2012-12-02,192.522,90.0,68.604,50.0,9.304,11.43,12.721,1.291,7.417,7.146,85.5,61.375,44.5,201.826,2.826,2.0
2012-12-03,194.783,91.5,71.5625,43.5,22.391,22.125,31.229,9.104,12.125,11.604500000000002,138.5,78.0,20.5,217.174,3.783,2.542
2012-12-04,195.565,93.5,59.2915,33.5,17.261,18.3125,23.7915,5.4795,10.542,11.6425,119.5,85.9375,41.0,212.826,3.565,2.917
2012-12-05,196.545,72.0,56.5625,39.5,20.909,27.133,39.604,12.471,15.304,10.785499999999999,88.0,58.146,20.0,217.455,3.958,3.667
2012-12-06,194.913,74.0,47.5205,28.0,12.609,13.375,15.375,2.0,8.25,9.5,101.5,67.3335,23.0,207.522,3.083,3.625
2012-12-07,194.783,63.5,49.917,32.0,17.826,25.2075,31.1975,5.99,12.875,12.339500000000001,91.0,49.5,11.0,212.609,3.417,3.958
2012-12-08,195.565,79.0,47.625,23.5,14.913,16.494,21.064999999999998,4.5715,13.458,13.2045,100.5,58.5205,27.0,210.478,3.542,3.958
2012-12-09,194.043,84.0,50.25,27.5,8.348,9.9575,10.9835,1.0265,10.792,11.208,68.5,35.4585,15.0,202.391,3.083,3.875
2012-12-10,193.261,69.0,56.0,43.0,8.174,11.896,13.854,1.9585,5.375,5.7915,71.0,35.521,6.5,201.435,2.667,2.556
2012-12-11,195.739,79.0,58.4165,35.5,15.391,19.0,25.625,6.625,6.042,7.6875,92.0,47.104,5.5,211.13,3.174,2.778
2012-12-12,197.391,83.5,65.4165,40.0,21.13,19.396,34.354,14.9585,7.625,7.875,95.0,46.9375,9.0,218.522,3.217,2.5
2012-12-13,201.636,84.5,61.625,32.5,35.318,29.3775,56.529,27.151500000000002,12.75,12.8125,112.5,56.833,12.0,236.955,4.583,3.042
2012-12-14,197.087,88.5,66.646,42.0,30.565,30.704,44.841499999999996,14.1375,22.875,20.1665,121.0,68.1665,9.0,227.652,4.0,3.167
2012-12-15,197.435,94.0,87.104,72.5,37.565,30.904,53.1065,22.203000000000003,17.583,22.722,144.0,108.354,75.5,235.0,5.304,2.167
2012-12-16,196.609,92.5,68.708,43.5,16.87,14.498,17.9275,3.4295,9.458,12.0,136.0,106.3335,70.0,213.478,3.792,2.542
2012-12-17,198.348,89.5,74.271,48.5,26.652,28.292,41.417,13.125,17.625,17.7515,132.0,88.146,46.5,225.0,5.0,3.583
2012-12-18,199.429,91.0,75.62700000000001,61.0,27.667,19.5275,44.3765,24.849,13.208,18.066499999999998,109.5,75.938,52.5,227.095,5.136,3.048
2012-12-19,193.174,81.0,67.6045,44.5,9.261,13.0,15.729,2.729,3.042,6.131,76.0,41.3545,15.5,202.435,2.609,2.333
2012-12-20,199.304,86.5,62.333,45.0,27.739,31.354,51.2085,19.854,10.958,11.9585,91.5,48.479,-0.5,227.043,4.917,3.375
2012-12-21,196.261,90.0,69.083,51.5,26.739,29.96,44.028,14.068,12.333,13.8335,83.5,58.6875,28.0,223.0,4.292,2.625
2012-12-22,192.957,93.5,84.4165,67.5,21.565,19.214,27.235500000000002,8.0215,8.625,13.2705,108.5,73.9375,47.5,214.522,4.043,2.417
2012-12-23,195.87,83.5,60.646,41.5,11.304,11.922,13.923,2.0005,16.375,17.21,98.0,57.167,14.0,207.174,4.083,3.75
2012-12-24,193.348,63.5,55.1045,46.5,7.174,11.5,12.5835,1.083,8.5,10.125,48.0,24.5625,0.5,200.522,3.13,2.958
2012-12-25,196.652,71.5,58.896,53.5,18.609,26.771,38.75,11.9795,13.792,16.8025,66.5,36.4585,-9.0,215.261,5.0,3.913
2012-12-26,193.783,73.0,56.8955,41.0,9.522,15.2085,17.833,2.625,8.667,12.875,67.5,37.104,8.5,203.304,3.5,2.875
2012-12-27,200.0,76.0,62.979,44.0,29.591,33.171,52.831,19.6595,10.042,13.75,59.5,24.6455,-4.5,229.591,5.458,3.333
2012-12-28,196.652,93.0,80.958,71.5,24.13,28.339,42.6625,14.3235,11.708,15.3695,63.0,35.7705,7.0,220.783,5.042,2.435
2012-12-29,196.391,93.5,73.5205,44.5,46.783,19.938,26.3255,6.3865,7.292,13.458,135.5,94.479,59.0,243.174,4.375,2.375
2012-12-30,196.13,94.0,88.9375,79.0,23.304,16.4485,19.54,3.0915,5.625,10.204,105.5,91.875,72.5,219.435,4.625,1.917
2012-12-31,194.609,78.5,51.1665,35.0,5.348,5.979,6.5415,0.5625,5.542,9.25,66.0,42.9585,18.0,199.957,3.217,2.625
2013-01-01,202.348,73.0,52.875,31.0,18.087,17.104,19.5415,2.4375,29.5,36.125,128.0,81.583,43.0,220.435,4.375,4.917
2013-01-02,195.696,74.0,54.333,36.0,6.565,10.454,11.206,0.752,15.208,21.9375,102.0,71.792,33.0,202.261,3.375,4.083
2013-01-03,199.391,83.0,61.625,39.0,16.391,19.57,26.2425,6.673,12.25,16.229,118.0,59.833,14.0,215.783,4.208,3.708
2013-01-04,202.783,77.0,64.292,53.0,19.957,16.4375,24.646,8.208,13.083,17.5205,84.0,48.083,25.0,222.739,4.208,2.792
2013-01-05,196.174,74.0,58.875,41.0,9.478,13.146,16.1455,3.0,6.25,9.229,67.0,32.0,3.0,205.652,2.542,2.208
2013-01-06,200.429,77.0,61.458,37.0,17.952,20.7885,33.193,12.404,8.455,9.2665,96.0,36.417,-2.0,218.381,3.708,2.25
2013-01-07,203.522,83.0,57.5,31.0,30.696,28.3125,47.854,19.5415,13.75,15.3335,111.0,49.167,-8.0,234.217,4.217,2.75
2013-01-08,197.522,94.0,83.208,55.0,29.174,30.9585,44.4795,13.521,11.292,15.2705,67.0,57.833,46.0,226.696,3.833,2.25
2013-01-09,193.652,93.0,70.167,53.0,7.957,9.884,11.124500000000001,1.24,1.25,5.3335,97.0,55.083,13.0,201.609,2.833,2.0
2013-01-10,194.174,69.0,53.25,32.0,8.957,14.8935,17.423,2.5300000000000002,3.625,6.6665,68.0,28.292,-2.0,203.13,2.542,2.125
2013-01-11,195.217,75.0,53.167,32.0,12.13,18.3545,23.604,5.25,14.125,16.3335,93.0,38.0,-2.0,207.348,3.833,3.125
2013-01-12,200.609,83.0,58.625,39.0,22.478,20.271,27.479,7.208,23.542,27.6875,81.0,38.5,-11.0,223.087,4.958,4.542
2013-01-13,194.261,65.0,55.333,43.0,6.783,8.5225,9.135,0.612,12.0,15.417000000000002,72.0,36.125,1.0,201.043,2.583,3.208
2013-01-14,197.182,74.0,55.125,35.0,18.045,22.6045,31.604,9.0,8.348,9.748000000000001,69.0,26.333,-16.0,215.227,3.565,2.583
2013-01-15,197.348,72.0,55.0,33.0,22.87,25.125,32.833,7.708,9.25,10.875,102.0,44.875,0.0,220.217,3.917,3.042
2013-01-16,199.913,71.5,57.914,47.0,27.783,26.7085,44.7725,18.064,12.0,12.9795,85.0,56.866,23.0,227.696,4.042,2.625
2013-01-17,200.652,74.0,62.3125,50.0,26.609,24.9665,38.528,13.562000000000001,6.727,14.021,83.5,48.4165,22.5,227.261,4.542,2.667
2013-01-18,200.913,78.0,66.125,48.5,22.391,21.5965,28.447000000000003,6.8505,24.625,28.5,75.0,39.1045,6.0,223.304,5.125,4.917
2013-01-19,195.087,73.0,58.792,40.0,4.478,5.7455,6.4925,0.7475,4.958,8.625,54.0,23.375,5.0,199.565,2.417,2.208
2013-01-20,201.565,93.0,64.125,37.0,30.435,34.848,49.6305,14.782499999999999,17.708,21.0625,77.5,36.208,-12.5,232.0,5.042,3.708
2013-01-21,201.261,91.5,73.521,49.0,23.478,27.671999999999997,41.424499999999995,13.752500000000001,21.083,27.2915,86.0,50.083,29.5,224.739,6.435,3.792
2013-01-22,197.182,80.0,62.2085,38.5,10.455,16.122500000000002,19.989,3.867,12.167,14.292,69.5,35.792,5.0,207.636,3.833,3.167
2013-01-23,200.833,77.5,64.0625,45.5,19.667,29.075499999999998,46.0075,16.932000000000002,15.043,19.360500000000002,88.0,43.2915,8.0,220.5,4.792,2.917
2013-01-24,201.13,83.5,61.604,38.0,30.304,30.7545,44.697500000000005,13.943,19.292,22.6875,119.5,57.7705,-1.5,231.435,5.167,4.542
2013-01-25,207.478,95.5,67.5415,44.5,56.696,45.042500000000004,77.989,32.9465,31.375,40.583,142.0,88.792,40.5,264.174,8.292,5.583
2013-01-26,197.217,95.5,73.25,52.5,15.348,14.6665,17.125,2.4585,12.875,22.417,99.0,69.7295,24.0,212.565,3.667,3.25
2013-01-27,195.435,70.0,49.604,33.0,15.348,18.203000000000003,30.0375,11.834,10.208,13.854,76.5,40.896,15.5,210.783,3.417,2.833
2013-01-28,200.348,79.5,64.729,46.0,32.043,32.5115,52.3775,19.866,17.043,21.7545,113.5,59.896,-2.5,232.391,4.565,5.875
2013-01-29,200.435,81.5,56.9585,29.5,29.565,30.521,49.354,18.8335,19.167,25.208,129.0,78.5835,34.5,230.0,5.0,4.458
2013-01-30,203.348,95.5,84.6875,60.5,52.043,38.0205,73.4585,35.4375,20.542,25.021,95.0,68.854,44.5,255.391,6.739,3.083
2013-01-31,201.217,95.5,60.229,31.5,27.087,26.352,42.2765,15.9245,18.75,27.5235,142.5,97.2295,53.0,228.304,5.476,3.609
2013-02-01,196.174,77.5,63.271,37.5,22.87,26.712,32.813,6.1015,17.083,21.6875,149.5,87.5415,29.0,219.043,4.75,3.375
2013-02-02,198.391,94.0,80.7085,61.0,25.304,22.729,29.375,6.6455,24.708,31.979,168.0,114.7085,87.0,223.696,5.917,2.875
2013-02-03,200.348,95.5,84.979,68.0,34.13,25.509,40.461,14.951999999999998,21.917,33.854,157.0,115.625,84.5,234.478,6.708,2.5
2013-02-04,192.652,73.0,63.7085,46.5,5.435,6.487,7.6665,1.1795,-2.25,5.021,87.5,51.5415,10.5,198.087,2.435,2.0
2013-02-05,193.05,76.5,59.583,41.0,7.55,8.348500000000001,9.5665,1.2175,3.476,6.748,49.5,19.354,0.0,200.6,2.958,2.0
2013-02-06,192.826,74.5,60.5205,50.0,7.304,9.75,11.479,1.7294999999999998,5.083,7.208,34.5,15.521,-2.5,200.13,2.958,2.042
2013-02-07,192.217,94.0,53.5205,33.5,8.609,11.6295,15.0895,3.46,5.167,8.2085,64.5,29.4585,1.5,200.826,2.833,2.042
2013-02-08,191.0,95.0,89.1875,75.0,10.739,12.871500000000001,15.808,2.937,2.417,6.4585,44.0,25.271,3.5,201.739,3.208,1.625
2013-02-09,192.261,82.0,69.0415,47.0,5.609,6.5835,7.1875,0.6045,2.792,6.125,86.0,46.2085,22.0,197.87,2.75,1.875
2013-02-10,194.826,88.5,69.1665,47.5,8.913,12.7745,16.329,3.5545,7.333,9.896,58.0,28.9165,9.5,203.739,3.583,2.042
2013-02-11,191.217,68.0,53.5,38.5,2.435,5.917,6.8125,0.8955,3.667,6.3545,58.0,23.0625,1.0,193.652,2.13,1.958
2013-02-12,196.348,76.0,62.354,40.0,17.217,17.67,27.845,10.176,7.5,10.125,83.0,35.4165,-4.0,213.565,3.792,2.125
2013-02-13,193.818,78.5,61.521,45.5,10.182,12.788,15.0075,2.2195,3.957,7.7085,78.5,44.954,30.5,204.0,2.625,2.167
2013-02-14,192.826,95.5,88.7915,59.5,14.043,19.5515,23.1215,3.57,5.875,7.8125,32.0,15.7915,2.5,206.87,2.917,1.75
2013-02-15,192.478,96.0,80.0205,59.0,12.174,13.4855,16.494,3.008,4.292,8.521,80.0,43.896,7.0,204.652,3.167,1.375
2013-02-16,194.174,78.5,53.708,29.5,6.087,9.2085,10.146,0.9375,19.875,25.2915,104.0,58.875,25.5,200.261,3.542,3.417
2013-02-17,203.435,83.5,65.208,41.5,24.739,24.712,42.6275,17.916,27.375,30.854,98.5,45.9165,2.5,228.174,6.417,3.833
2013-02-18,191.087,63.5,53.7085,42.5,3.565,5.7085,6.5415,0.8335,9.042,12.354,51.5,33.8335,21.5,194.652,2.348,2.042
2013-02-19,190.652,60.0,50.9585,39.5,3.391,5.7940000000000005,6.568,0.7735,7.304,10.719999999999999,67.0,38.3125,22.0,194.043,2.583,2.0
2013-02-20,194.304,72.5,56.375,38.5,11.435,15.792000000000002,21.1875,5.3955,12.125,14.292,86.5,40.1045,2.5,205.739,3.458,2.292
2013-02-21,196.826,78.0,61.729,43.0,14.261,18.7195,29.6625,10.943,15.458,17.104,75.5,34.2295,-1.5,211.087,4.417,2.708
2013-02-22,195.522,74.0,57.042,34.0,14.348,18.256,21.2425,2.9865,10.667,14.1665,90.0,38.8125,7.0,209.87,4.167,2.625
2013-02-23,195.522,78.0,52.125,24.0,13.087,15.7915,18.4795,2.6875,12.625,14.854,104.5,45.2085,-3.5,208.609,4.083,2.708
2013-02-24,198.478,73.0,52.6875,32.0,22.783,29.527,40.253,10.725999999999999,16.083,19.1915,109.5,55.3335,-1.0,221.261,5.348,3.286
2013-02-25,204.783,71.5,53.479,32.5,34.348,37.5,50.375,12.875,44.708,54.854,134.0,76.8335,24.5,239.13,7.739,6.333
2013-02-26,201.783,81.0,57.646,30.5,29.826,27.1875,31.771,4.5835,56.5,69.2365,148.0,93.4165,23.0,231.609,7.083,5.167
2013-02-27,193.348,96.5,89.625,72.0,18.391,21.496000000000002,24.321,2.825,19.478,27.6005,134.5,113.25,94.5,211.739,4.667,2.583
2013-02-28,192.478,96.5,68.729,45.0,9.174,12.8255,13.9865,1.161,21.25,26.7705,149.0,120.896,89.0,201.652,4.0,2.75
2013-03-01,196.261,95.5,76.9165,60.0,18.87,18.2455,20.35,2.104,31.583,37.042,116.0,93.9375,81.0,215.13,5.375,2.875
2013-03-02,192.87,95.5,77.5,57.0,7.217,9.0415,9.5415,0.5,8.792,13.1875,116.0,86.3125,69.0,200.087,3.875,2.125
2013-03-03,193.941,73.5,56.0625,33.5,6.118,7.9785,8.739,0.7605,1.923,8.4965,94.5,62.854,21.5,200.059,2.875,2.292
2013-03-04,195.261,83.5,57.8545,27.5,16.696,19.3125,24.5625,5.25,15.364,14.104,143.5,72.2915,-2.0,211.957,3.609,2.75
2013-03-05,192.522,95.5,83.271,63.0,13.174,13.854,16.75,2.896,9.208,14.4585,98.0,77.7705,33.5,205.696,4.042,2.0
2013-03-06,192.217,75.0,57.4165,35.0,4.913,5.1875,6.0,0.8125,8.583,11.6875,72.0,36.1455,12.5,197.13,3.0,2.5
2013-03-07,193.609,69.5,54.9375,37.5,8.826,13.3525,17.566,4.214,9.542,11.972,81.5,37.3335,-0.5,202.435,3.833,3.167
2013-03-08,192.957,67.5,54.271,38.0,6.043,9.378499999999999,10.7255,1.347,9.958,12.6875,78.5,46.75,15.5,199.0,3.5,2.667
2013-03-09,193.522,77.0,55.1875,32.5,7.696,10.0625,11.1665,1.104,17.833,20.7915,102.0,62.979,27.0,201.217,4.042,3.583
2013-03-10,192.957,67.5,54.125,35.0,3.783,5.51,6.311999999999999,0.8015,4.792,10.042,65.5,35.2915,13.5,196.739,3.042,2.167
2013-03-11,196.696,76.5,50.9375,29.0,13.826,23.978,31.608999999999998,7.629999999999999,12.5,15.6765,101.5,57.4795,5.0,210.522,4.609,3.542
2013-03-12,201.043,71.5,50.833,33.0,36.0,31.1665,47.0205,15.854,21.083,25.8955,161.0,101.604,27.5,237.043,5.75,5.87
2013-03-13,194.043,97.0,88.8335,70.0,27.478,23.417,30.5,7.0835,11.792,19.708,118.5,94.4585,71.5,221.522,4.5,2.25
2013-03-14,191.043,72.0,59.375,40.5,4.304,6.244,6.9545,0.711,4.125,9.9375,97.5,63.75,34.0,195.348,3.0,2.125
2013-03-15,194.652,75.0,53.229,34.0,10.0,17.7275,20.1025,2.375,18.375,19.75,111.5,64.979,24.0,204.652,4.417,3.25
2013-03-16,199.87,79.0,59.4375,42.5,20.391,20.0835,23.5835,3.5,36.125,43.729,158.0,99.5625,27.5,220.261,5.792,5.167
2013-03-17,201.043,81.5,58.125,31.0,22.826,29.02,32.661,3.6414999999999997,45.75,61.3125,194.0,127.229,66.5,223.87,6.542,6.667
2013-03-18,197.591,81.0,71.0835,63.5,29.773,28.3535,34.4565,6.1035,37.348,47.593,173.0,127.9165,92.5,227.364,5.739,4.375
2013-03-19,192.913,71.5,49.0835,27.0,8.174,10.1665,10.9165,0.75,16.917,23.771,168.5,114.3125,70.5,201.087,3.5,3.5
2013-03-20,192.522,97.0,90.9795,70.0,17.739,18.7705,20.875,2.104,7.75,13.9375,114.0,97.1875,73.0,210.261,4.0,2.208
2013-03-21,192.217,76.5,60.3125,40.5,3.087,4.5135000000000005,4.795999999999999,0.2825,3.833,8.979,99.5,65.625,42.0,195.304,2.25,2.042
2013-03-22,193.478,68.5,51.604,32.0,7.217,12.011,13.1875,1.1764999999999999,8.125,10.9165,124.0,76.125,38.0,200.696,3.083,2.5
2013-03-23,198.913,79.0,54.25,33.0,18.609,21.729,25.146,3.4165,21.667,27.4795,155.5,101.229,29.5,217.522,5.417,5.792
2013-03-24,202.87,81.0,48.146,16.0,29.913,36.5895,45.851,9.2615,37.667,51.606,189.5,125.625,57.5,232.783,6.913,8.348
2013-03-25,200.571,64.0,50.9375,37.0,33.238,36.0645,47.049,10.9845,31.304,38.388000000000005,185.0,153.72899999999998,112.0,233.81,5.87,8.708
2013-03-26,197.304,97.5,94.7295,75.5,37.087,34.479,44.083,9.604,20.0,27.8125,145.0,128.9375,118.5,234.391,5.667,3.167
2013-03-27,193.957,97.5,74.3125,45.0,22.174,16.625,25.583,8.9585,16.542,27.542,158.0,134.4375,94.5,216.13,4.375,2.875
2013-03-28,194.348,91.0,54.8335,16.0,18.609,23.296999999999997,28.288999999999998,4.992,29.792,35.2295,215.5,138.8125,64.5,212.957,4.625,5.609
2013-03-29,192.522,90.0,58.6875,41.5,21.174,18.051,20.7725,2.722,19.875,25.729,214.5,161.7705,110.0,213.696,4.125,4.292
2013-03-30,189.739,97.5,83.979,63.0,8.957,7.1875,7.8125,0.625,7.167,12.979,164.0,144.0,127.0,198.696,3.25,1.958
2013-03-31,190.652,69.5,48.625,23.0,4.13,5.0649999999999995,5.420999999999999,0.356,13.5,17.292,182.5,130.77100000000002,97.5,194.783,2.792,3.0
2013-04-01,194.043,70.5,43.6665,16.5,13.826,20.208,22.875,2.667,14.542,19.1455,191.5,124.5625,57.0,207.87,2.958,3.833
2013-04-02,193.227,93.5,75.4165,50.0,17.545,18.5,21.136,2.636,17.087,24.3485,173.0,138.77100000000002,109.5,210.773,3.435,2.739
2013-04-03,192.652,94.5,65.0,44.0,9.522,9.833,10.375,0.542,12.792,20.479,158.5,129.25,107.5,202.174,3.0,2.125
2013-04-04,194.522,81.0,49.5,26.5,16.261,20.304,23.87,3.565,22.042,26.8955,221.0,151.47899999999998,80.0,210.783,3.917,4.833
2013-04-05,194.348,71.5,51.521,17.5,21.478,20.174,22.478,2.304,15.412,27.4375,251.0,174.4375,101.5,215.826,3.708,4.875
2013-04-06,188.174,94.0,81.3545,67.5,7.478,8.792,9.625,0.833,6.0,15.25,179.0,164.8125,154.0,195.652,2.167,1.708
2013-04-07,192.783,88.0,68.042,41.0,5.304,5.792,6.083,0.292,0.75,10.3335,156.0,117.458,76.5,198.087,2.625,2.208
2013-04-08,194.286,73.5,51.9585,35.0,11.381,16.417,18.167,1.75,5.727,17.6875,163.0,114.625,60.5,205.667,3.333,3.583
2013-04-09,195.348,73.0,49.646,28.0,19.043,19.316,22.421,3.105,24.125,28.729,189.5,139.75,90.5,214.391,3.783,4.792
2013-04-10,193.87,66.0,43.6665,20.0,7.826,9.625,10.542,0.917,14.708,21.3545,144.0,112.854,77.5,201.696,2.875,4.292
2013-04-11,194.87,78.0,58.354,35.0,10.522,16.217,17.478,1.261,16.958,23.5625,121.0,85.479,54.0,205.391,3.708,4.583
2013-04-12,196.13,82.0,57.042,35.0,16.609,17.739,22.304,4.565,17.958,25.021,137.5,94.9585,50.0,212.739,3.625,4.0
2013-04-13,195.13,77.0,45.646,22.5,13.696,20.208,23.292,3.083,17.208,22.646,158.0,108.521,47.0,208.826,3.833,4.792
2013-04-14,193.957,64.0,49.9585,36.0,11.391,11.458,12.125,0.667,27.625,30.9255,219.5,155.5625,81.5,205.348,3.083,7.333
2013-04-15,192.87,78.5,49.104,31.5,8.957,11.0,11.792,0.792,22.125,30.264000000000003,204.0,164.85399999999998,122.0,201.826,2.958,5.375
