date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-11-07,11.963,16.907,4.943,4.958,,,194.708,4.458,15.083,209.792
2013-11-08,13.517,18.042,4.525,5.812,,,193.261,3.917,12.913,206.174
2013-11-09,11.65,15.467,3.817,3.479,,,193.0,3.375,16.333,209.333
2013-11-10,9.525,12.167,2.642,3.557,,,192.042,3.917,13.792,205.833
2013-11-11,7.005,9.522,2.516,3.031,,,188.333,1.958,4.792,193.125
2013-11-12,8.579,13.533,4.954,3.217,,,190.227,2.364,6.636,196.864
2013-11-13,7.051,11.837,4.786,2.221,,,191.375,2.542,9.375,200.75
2013-11-14,14.697,22.832,8.135,2.849,,,193.167,3.417,13.5,206.667
2013-11-15,14.758,21.125,6.367,3.281,,,190.25,3.875,12.458,202.708
2013-11-16,12.783,17.875,5.091,4.714,,,191.783,4.875,12.304,204.087
2013-11-17,11.542,14.833,3.292,5.062,,,195.167,5.333,13.333,208.5
2013-11-18,9.176,12.188,3.011,3.964,,,189.333,2.542,5.75,195.083
2013-11-19,9.668,11.965,2.296,3.943,,,190.792,3.217,6.875,197.667
2013-11-20,12.8,17.183,4.383,4.448,,,191.913,3.292,9.696,201.609
2013-11-21,13.906,19.622,5.716,4.136,,,193.458,3.792,12.833,206.292
2013-11-22,13.1,18.258,5.158,4.958,,,192.125,3.625,11.5,203.625
2013-11-23,11.4,15.592,4.192,5.693,,,191.708,3.417,11.0,202.708
2013-11-24,15.25,19.458,4.208,6.01,,,191.435,4.583,14.174,205.609
2013-11-25,10.666,13.997,3.331,3.8,,,188.292,3.958,8.292,196.583
2013-11-26,7.4,10.389,2.989,3.498,,,188.227,2.5,5.909,194.136
2013-11-27,17.1,26.9,9.8,4.156,,,190.708,4.583,16.417,207.125
2013-11-28,7.578,11.153,3.575,3.114,,,189.5,3.083,6.375,195.875
2013-11-29,10.483,15.892,5.408,3.469,,,191.292,3.375,8.25,199.542
2013-11-30,11.65,16.067,4.417,4.495,,,189.957,3.5,7.696,197.652
2013-12-01,11.833,16.85,5.017,5.104,,,189.375,3.875,9.583,198.958
2013-12-02,15.266,21.759,6.493,6.094,,,190.833,4.875,11.208,202.042
2013-12-03,11.823,17.967,6.145,5.156,,,189.333,4.043,9.792,199.125
2013-12-04,14.842,24.025,9.183,4.896,,,191.609,5.0,14.739,206.348
2013-12-05,16.038,26.573,10.535,5.62,,,191.625,5.167,12.417,204.042
2013-12-06,16.45,23.675,7.225,7.13,,,195.125,6.667,16.375,211.5
2013-12-07,12.633,17.342,4.708,5.12,,,191.25,3.208,7.0,198.25
2013-12-08,8.331,11.096,2.765,3.537,,,190.45,3.714,8.5,198.95
2013-12-09,18.788,28.091,9.304,3.432,,,192.042,4.583,16.417,208.458
2013-12-10,9.937,13.15,3.213,3.359,,,191.5,4.391,8.667,200.167
2013-12-11,9.083,13.889,4.806,4.14,,,190.261,3.739,6.261,196.522
2013-12-12,9.348,12.46,3.112,3.469,,,191.261,2.417,4.435,195.696
2013-12-13,12.183,18.241,6.058,4.443,,,192.833,3.542,11.0,203.833
2013-12-14,8.633,11.825,3.192,3.505,,,192.5,2.958,4.625,197.125
2013-12-15,7.917,9.391,1.475,4.802,,,192.958,3.292,3.75,196.708
2013-12-16,9.031,13.594,4.563,2.734,,,189.87,2.667,6.783,196.652
2013-12-17,8.815,14.584,5.769,2.115,,,189.375,3.304,8.208,197.583
2013-12-18,13.017,20.008,6.992,1.609,,,188.667,3.958,14.292,202.958
2013-12-19,11.403,17.123,5.72,2.62,,,187.792,3.625,8.0,195.792
2013-12-20,9.516,11.986,2.47,3.813,,,191.783,3.375,3.913,195.696
2013-12-21,8.009,10.833,2.825,2.776,,,190.375,3.542,5.292,195.667
2013-12-22,4.65,6.775,2.125,1.76,,,191.458,2.833,4.083,195.542
2013-12-23,10.463,14.763,4.3,2.948,,,192.167,3.25,7.083,199.25
2013-12-24,10.898,17.357,6.458,2.646,,,190.043,3.261,7.783,197.826
2013-12-25,12.408,17.5,5.092,2.766,,,189.75,2.625,5.5,195.25
2013-12-26,24.339,39.623,15.284,2.948,,,192.042,5.25,22.0,214.042
2013-12-27,9.035,11.794,2.759,3.868,,,192.783,4.522,8.0,200.783
2013-12-28,7.875,9.433,1.558,3.203,,,191.217,2.417,4.0,195.217
2013-12-29,11.95,13.525,1.575,4.922,,,191.333,3.542,6.375,197.708
2013-12-30,10.067,13.157,3.089,4.719,,,192.958,4.333,8.25,201.208
2013-12-31,8.524,10.068,1.544,5.958,,,192.833,3.913,7.208,200.042
2014-01-01,5.399,6.289,0.89,3.141,,,192.958,2.208,2.792,195.75
2014-01-02,8.092,9.275,1.183,4.0,,,194.5,3.833,3.958,198.458
2014-01-03,10.092,12.233,2.142,4.042,,,192.391,3.583,5.087,197.478
2014-01-04,10.2,13.767,3.567,3.677,,,193.0,3.958,10.25,203.25
2014-01-05,13.22,18.484,5.264,5.055,,,192.174,3.609,7.783,199.957
2014-01-06,16.159,24.088,7.928,4.282,,,193.792,5.13,14.583,208.375
2014-01-07,7.37,11.677,4.307,2.26,,,192.0,2.792,5.783,197.783
2014-01-08,6.018,8.361,2.343,2.798,,,192.875,2.458,4.5,197.375
2014-01-09,12.175,15.833,3.658,4.886,,,193.125,2.792,5.583,198.708
2014-01-10,7.758,9.067,1.308,4.526,,,193.583,3.083,4.625,198.208
2014-01-11,6.317,7.75,1.433,3.781,,,192.957,3.958,6.87,199.826
2014-01-12,4.357,6.953,2.596,2.208,,,193.25,2.917,5.25,198.5
2014-01-13,10.43,14.913,4.483,2.844,,,192.0,2.826,5.708,197.708
2014-01-14,16.867,25.792,8.925,3.599,,,193.5,4.125,13.542,207.042
2014-01-15,11.343,15.585,4.242,2.141,,,190.739,2.792,8.435,199.174
2014-01-16,9.542,12.967,3.425,3.609,,,192.833,3.708,7.25,200.083
2014-01-17,7.833,9.608,1.775,4.583,,,197.0,5.042,6.5,203.5
2014-01-18,10.925,13.267,2.341,5.135,,,193.583,3.667,5.875,199.458
2014-01-19,12.374,15.496,3.121,4.157,,,195.435,4.5,8.826,204.261
2014-01-20,16.693,22.625,5.931,5.549,,,196.957,5.091,13.217,210.174
2014-01-21,18.57,25.397,6.827,4.563,,,197.125,5.125,12.083,209.208
2014-01-22,15.611,20.991,5.38,3.969,,,194.333,4.583,13.167,207.5
2014-01-23,5.775,8.992,3.217,2.214,,,192.565,2.875,5.957,198.522
2014-01-24,10.833,16.292,5.459,4.047,,,194.292,3.292,6.375,200.667
2014-01-25,10.9,13.692,2.792,4.302,,,195.0,3.458,8.75,203.75
2014-01-26,23.573,34.766,11.193,3.797,,,198.083,5.875,21.25,219.333
2014-01-27,13.664,18.845,5.18,5.182,,,193.261,3.826,7.391,200.652
2014-01-28,8.0,13.025,5.025,2.974,,,194.458,3.333,6.792,201.25
2014-01-29,12.089,19.446,7.357,2.87,,,194.792,3.333,9.875,204.667
2014-01-30,11.833,16.567,4.733,3.906,,,193.875,3.708,10.0,203.875
2014-01-31,4.858,7.308,2.45,2.63,,,193.261,3.25,5.522,198.783
2014-02-01,6.125,8.492,2.367,2.464,,,192.417,2.25,3.917,196.333
2014-02-02,6.991,12.37,5.38,1.843,,,192.333,2.958,7.208,199.542
2014-02-03,8.053,12.922,4.87,2.438,,,191.417,3.348,8.417,199.833
2014-02-04,10.5,16.366,5.867,3.771,,,190.652,2.667,6.565,197.217
2014-02-05,7.405,10.061,2.657,3.953,,,191.522,3.522,5.783,197.304
2014-02-06,9.098,12.671,3.573,3.158,,,191.708,2.667,4.792,196.5
2014-02-07,17.317,27.008,9.692,4.552,,,192.583,3.5,10.083,202.667
2014-02-08,9.417,11.208,1.792,4.021,,,192.304,3.083,5.783,198.087
2014-02-09,6.286,8.011,1.725,3.146,,,193.417,2.833,2.958,196.375
2014-02-10,6.711,8.162,1.451,3.906,,,193.458,5.522,6.042,199.5
2014-02-11,9.908,12.6,2.692,5.089,,,193.792,3.792,7.625,201.417
2014-02-12,9.264,12.056,2.792,4.64,,,195.87,4.0,10.043,205.913
2014-02-13,7.275,9.991,2.716,3.078,,,193.083,2.333,3.667,196.75
2014-02-14,11.634,15.117,3.483,5.87,,,195.125,4.458,5.958,201.083
2014-02-15,9.533,11.308,1.775,5.677,,,195.958,4.958,8.167,204.125
2014-02-16,15.839,22.034,6.195,4.4,,,194.043,3.625,7.043,201.087
2014-02-17,12.495,17.298,4.803,4.376,,,193.292,4.783,8.0,201.292
2014-02-18,7.142,9.258,2.117,3.266,,,191.75,2.875,4.667,196.417
2014-02-19,5.365,8.116,2.75,2.375,,,191.792,2.625,4.792,196.583
2014-02-20,7.358,10.617,3.258,2.844,,,190.696,2.417,5.696,196.391
2014-02-21,14.859,18.983,4.125,3.416,,,192.083,2.833,9.458,201.542
2014-02-22,12.125,14.275,2.15,2.682,,,190.125,2.708,8.75,198.875
2014-02-23,11.845,15.563,3.718,4.297,,,192.583,4.208,6.875,199.458
2014-02-24,13.541,19.158,5.617,5.078,,,194.522,4.174,9.87,204.391
2014-02-25,18.287,25.026,6.739,4.52,,,194.348,3.739,10.609,204.957
2014-02-26,22.908,32.895,9.987,4.057,,,194.583,4.333,11.333,205.917
2014-02-27,5.05,7.075,2.025,3.193,,,193.542,2.625,4.333,197.875
2014-02-28,7.358,9.733,2.375,3.557,,,193.522,2.542,5.435,198.957
2014-03-01,7.35,8.708,1.358,2.62,,,191.708,2.75,5.333,197.042
2014-03-02,10.444,13.663,3.219,4.071,,,193.125,3.542,6.792,199.917
2014-03-03,19.505,27.261,7.756,2.881,,,194.75,4.957,17.0,211.75
2014-03-04,8.575,10.508,1.933,4.516,,,193.957,3.583,5.826,199.783
2014-03-05,7.414,11.779,4.365,2.906,,,195.542,3.083,5.667,201.208
2014-03-06,10.608,14.583,3.975,3.208,,,195.417,3.0,7.333,202.75
2014-03-07,15.117,19.858,4.741,2.641,,,194.708,4.167,15.5,210.208
2014-03-08,8.459,10.408,1.95,2.792,,,191.652,2.792,7.217,198.87
2014-03-09,12.478,17.657,5.179,2.62,,,192.333,4.333,12.292,204.625
2014-03-10,7.103,9.076,1.973,3.28,,,192.75,2.826,3.583,196.333
2014-03-11,7.042,8.548,1.506,4.568,,,193.087,2.727,4.522,197.609
2014-03-12,7.118,9.191,2.072,4.958,,,192.875,4.125,5.958,198.833
2014-03-13,10.542,14.5,3.958,5.458,,,193.167,3.417,8.333,201.5
2014-03-14,11.625,13.65,2.025,4.354,,,194.333,3.667,6.5,200.833
2014-03-15,14.742,17.158,2.417,3.729,,,194.217,3.583,7.957,202.174
2014-03-16,18.194,29.386,11.192,4.63,,,194.083,4.458,12.667,206.75
2014-03-17,23.988,43.299,19.311,6.676,,,196.25,6.565,17.958,214.208
2014-03-18,26.155,37.577,11.422,4.973,,,193.0,4.458,15.458,208.458
2014-03-19,23.08,49.245,26.165,5.245,,,193.435,4.542,16.609,210.043
2014-03-20,13.958,19.275,5.317,5.01,,,192.542,3.333,8.625,201.167
2014-03-21,20.275,29.425,9.15,6.62,,,193.708,4.042,11.583,205.292
2014-03-22,14.367,19.125,4.758,8.026,,,195.833,5.083,10.083,205.917
2014-03-23,6.352,8.875,2.523,4.552,,,193.217,3.417,6.652,199.87
2014-03-24,5.345,8.345,3.0,2.859,,,193.957,2.636,5.391,199.348
2014-03-25,7.81,11.473,3.663,3.327,,,195.444,2.833,7.556,203.0
2014-03-26,12.92,18.009,5.089,5.412,,,193.333,3.333,10.111,203.444
2014-03-27,21.45,28.517,7.067,8.401,,,193.25,3.833,14.167,207.417
2014-03-28,20.8,25.95,5.15,10.412,,,190.458,3.208,13.083,203.542
2014-03-29,13.317,16.283,2.967,5.656,,,188.25,2.583,12.458,200.708
2014-03-30,17.332,22.795,5.462,8.141,,,192.261,2.958,10.174,202.435
2014-03-31,23.761,29.723,5.962,8.899,,,193.875,3.696,12.583,206.458
2014-04-01,13.461,17.004,3.544,6.969,,,192.333,2.565,7.833,200.167
2014-04-02,20.128,24.958,4.83,7.515,,,192.417,2.667,10.125,202.542
2014-04-03,19.225,25.196,5.971,7.093,,,190.455,2.565,11.045,201.5
2014-04-04,5.318,6.752,1.433,3.272,,,190.696,2.333,4.087,194.783
2014-04-05,9.033,11.342,2.308,3.443,,,194.917,2.917,5.583,200.5
2014-04-06,5.333,6.5,1.167,2.682,,,194.958,2.583,5.083,200.042
2014-04-07,11.146,13.924,2.778,5.781,,,195.75,3.208,6.375,202.125
2014-04-08,15.283,19.099,3.815,7.286,,,193.0,4.87,10.783,203.783
2014-04-09,25.117,31.842,6.725,10.573,,,192.25,4.667,13.25,205.5
2014-04-10,16.205,19.506,3.302,7.708,,,191.583,4.417,11.042,202.625
2014-04-11,12.247,17.557,5.31,6.292,,,190.375,2.458,5.208,195.583
2014-04-12,17.058,19.833,2.775,6.797,,,192.957,3.125,11.87,204.826
2014-04-13,17.917,20.733,2.816,5.99,,,194.042,3.958,15.25,209.292
2014-04-14,11.94,17.463,5.523,5.602,,,191.708,3.917,10.0,201.708
2014-04-15,13.525,17.317,3.792,7.894,,,189.833,2.739,8.417,198.25
2014-04-16,28.461,35.675,7.214,11.302,,,196.304,4.75,15.304,211.609
2014-04-17,24.73,29.862,5.132,11.094,,,193.542,4.042,13.75,207.292
2014-04-18,13.923,17.107,3.184,5.031,,,190.625,4.208,9.208,199.833
2014-04-19,6.317,8.258,1.942,4.495,,,192.0,2.625,5.542,197.542
2014-04-20,8.767,10.242,1.475,4.875,,,191.696,2.625,6.696,198.391
2014-04-21,17.476,25.516,8.04,4.838,,,190.167,3.917,10.708,200.875
2014-04-22,16.333,22.959,6.626,5.181,,,191.083,4.174,12.25,203.333
2014-04-23,14.653,20.356,5.703,6.338,,,191.545,3.818,10.091,201.636
2014-04-24,14.832,19.499,4.667,7.547,,,193.5,2.583,8.708,202.208
2014-04-25,19.9,26.057,6.157,10.151,,,193.542,3.208,10.917,204.458
2014-04-26,15.608,18.808,3.2,8.052,,,193.167,2.917,10.667,203.833
2014-04-27,10.117,11.992,1.875,6.26,,,188.87,2.208,6.609,195.478
2014-04-28,11.146,12.98,1.833,4.894,,,187.625,2.167,6.542,194.167
2014-04-29,5.273,5.898,0.625,2.583,,,185.375,1.826,3.542,188.917
2014-04-30,12.475,15.442,2.967,6.312,,,185.333,2.5,5.542,190.875
2014-05-01,14.649,16.218,1.57,8.474,,,189.696,3.167,5.522,195.217
2014-05-02,9.694,11.114,1.419,7.177,,,191.208,3.375,6.333,197.542
2014-05-03,9.792,11.208,1.417,7.416,,,192.708,2.792,6.042,198.75
2014-05-04,7.908,9.042,1.134,6.786,,,193.083,2.25,5.292,198.375
2014-05-05,9.443,10.68,1.237,5.223,,,191.435,3.167,8.565,200.0
2014-05-06,8.247,9.886,1.639,5.99,,,192.739,2.826,4.043,196.783
2014-05-07,14.108,17.908,3.8,7.224,,,193.0,3.042,7.13,200.13
2014-05-08,15.758,19.02,3.262,7.487,,,190.0,2.391,9.75,199.75
2014-05-09,10.061,14.056,3.995,6.135,,,191.0,3.042,7.545,198.545
2014-05-10,8.4,10.058,1.658,5.74,,,193.917,2.375,4.958,198.875
2014-05-11,8.658,9.608,0.95,6.344,,,194.083,2.333,6.458,200.542
2014-05-12,19.367,30.014,10.646,5.665,,,188.043,2.125,4.522,192.565
2014-05-13,11.509,12.704,1.195,7.844,,,190.583,4.174,6.792,197.375
2014-05-14,23.083,30.258,7.175,8.559,,,191.542,4.083,12.5,204.042
2014-05-15,12.26,15.073,2.813,4.756,,,187.333,3.458,8.333,195.667
2014-05-16,12.494,14.4,1.907,7.946,,,191.652,3.458,6.696,198.348
2014-05-17,11.192,12.875,1.683,8.256,,,192.042,3.0,6.708,198.75
2014-05-18,13.733,15.958,2.225,9.101,,,192.708,2.792,7.042,199.75
2014-05-19,19.628,28.189,8.562,10.518,,,193.375,3.208,8.25,201.625
2014-05-20,11.013,13.634,2.621,4.911,,,188.435,2.435,6.522,194.957
2014-05-21,7.442,9.625,2.183,4.226,,,186.875,2.25,5.125,192.0
2014-05-22,8.055,10.167,2.112,5.304,,,189.5,2.792,5.917,195.417
2014-05-23,13.655,17.91,4.255,5.684,,,190.083,2.25,3.958,194.042
2014-05-24,16.258,19.642,3.383,8.762,,,189.435,2.542,6.783,196.217
2014-05-25,13.975,16.3,2.325,7.815,,,187.708,2.417,4.958,192.667
2014-05-26,12.438,17.869,5.431,4.264,,,185.583,2.375,5.458,191.042
2014-05-27,16.614,20.568,3.954,6.987,,,187.913,3.955,8.087,196.0
2014-05-28,22.854,31.962,9.108,9.574,,,192.273,3.0,10.864,203.136
2014-05-29,15.558,20.05,4.492,9.406,,,190.042,2.75,8.875,198.917
2014-05-30,13.578,17.624,4.046,8.557,,,190.167,3.0,7.458,197.625
2014-05-31,14.05,18.308,4.258,9.396,,,191.667,3.542,8.958,200.625
2014-06-01,17.5,20.133,2.633,10.906,,,190.739,4.0,10.913,201.652
2014-06-02,14.203,16.711,2.508,9.177,,,189.375,3.125,8.958,198.333
2014-06-03,9.158,11.407,2.249,5.115,,,183.917,1.087,2.875,186.792
2014-06-04,10.25,12.475,2.225,4.719,,,185.042,2.083,5.125,190.167
2014-06-05,10.694,14.335,3.641,3.615,,,186.957,2.417,4.522,191.478
2014-06-06,16.927,21.846,4.919,4.287,,,186.773,2.417,6.864,193.636
2014-06-07,14.733,19.8,5.067,6.599,,,187.917,2.5,8.542,196.458
2014-06-08,12.208,14.1,1.892,7.526,,,190.667,2.917,16.875,207.542
2014-06-09,10.268,13.833,3.565,6.289,,,187.5,3.478,7.5,195.0
2014-06-10,11.694,18.089,6.395,5.77,,,186.292,1.957,4.958,191.25
2014-06-11,11.967,19.7,7.733,4.859,,,185.583,2.083,5.333,190.917
2014-06-12,9.979,15.011,5.032,4.13,,,185.333,2.208,5.75,191.083
2014-06-13,8.456,10.212,1.756,5.073,,,186.826,2.333,4.043,190.87
2014-06-14,10.142,11.625,1.483,6.318,,,192.792,3.917,5.625,198.417
2014-06-15,7.208,8.067,0.858,7.333,,,192.542,3.083,4.375,196.917
2014-06-16,11.99,14.378,2.388,7.401,,,191.583,3.625,5.667,197.25
2014-06-17,20.283,25.99,5.707,8.427,,,191.87,2.913,11.739,203.609
2014-06-18,14.778,18.958,4.181,5.495,,,188.333,2.958,8.083,196.417
2014-06-19,14.797,19.581,4.784,6.99,,,191.083,2.917,8.292,199.375
2014-06-20,20.3,25.108,4.808,9.386,,,189.125,3.0,7.042,196.167
2014-06-21,8.767,11.3,2.533,5.014,,,185.739,2.0,4.261,190.0
2014-06-22,5.592,6.992,1.4,4.026,,,186.083,1.625,4.458,190.542
2014-06-23,16.747,22.252,5.505,6.287,,,187.833,2.417,6.75,194.583
2014-06-24,13.543,17.112,3.569,6.722,,,188.458,3.043,6.542,195.0
2014-06-25,16.619,20.691,4.071,7.787,,,189.174,2.458,5.739,194.913
2014-06-26,13.0,16.078,3.079,5.593,,,189.609,2.435,8.348,197.957
2014-06-27,12.892,18.933,6.042,4.338,,,186.042,1.708,4.125,190.167
2014-06-28,8.458,10.608,2.15,4.729,,,185.0,2.542,6.417,191.417
2014-06-29,6.625,7.742,1.117,6.092,,,191.217,4.125,5.304,196.522
2014-06-30,12.913,15.403,2.489,7.568,,,192.625,2.625,5.292,197.917
2014-07-01,19.306,22.762,3.457,9.068,,,193.042,2.609,6.667,199.708
2014-07-02,20.217,25.017,4.8,8.953,,,193.833,2.917,8.083,201.917
2014-07-03,17.518,23.604,6.087,4.505,,,188.478,2.083,4.478,192.957
2014-07-04,9.492,13.492,4.0,5.417,,,191.25,2.333,4.958,196.208
2014-07-05,8.325,9.617,1.292,5.776,,,188.5,2.292,4.125,192.625
2014-07-06,11.592,14.258,2.667,5.401,,,191.375,2.292,5.917,197.292
2014-07-07,20.994,32.737,11.744,4.919,,,191.273,2.826,8.727,200.0
2014-07-08,16.731,27.329,10.598,5.279,,,189.333,2.304,7.75,197.083
2014-07-09,9.108,16.558,7.45,3.684,,,178.625,1.0,3.292,181.917
2014-07-10,5.476,10.062,4.586,2.814,,,178.375,1.417,3.667,182.042
2014-07-11,7.933,9.216,1.283,5.979,,,189.652,3.042,6.87,196.522
2014-07-12,11.508,12.608,1.1,8.479,,,198.208,3.542,7.083,205.292
2014-07-13,15.567,17.658,2.092,8.422,,,192.458,2.667,5.083,197.542
2014-07-14,12.334,14.895,2.562,6.703,,,193.833,2.625,5.375,199.208
2014-07-15,16.733,21.666,4.932,7.755,,,204.0,3.652,8.043,212.043
2014-07-16,14.0,18.283,4.283,8.484,,,193.833,2.667,6.833,200.667
2014-07-17,11.771,18.959,7.188,8.125,,,187.708,1.625,5.75,193.458
2014-07-18,13.692,17.35,3.658,7.469,,,187.917,1.75,5.5,193.417
2014-07-19,12.483,16.342,3.858,6.891,,,189.913,1.917,6.522,196.435
2014-07-20,9.783,12.8,3.017,6.068,,,202.667,2.625,7.5,210.167
2014-07-21,9.751,12.306,2.555,6.104,,,203.417,2.167,6.458,209.875
2014-07-22,13.523,18.028,4.505,8.908,,,196.333,1.913,6.458,202.792
2014-07-23,11.317,17.013,5.697,8.582,,,190.091,1.652,6.682,196.773
2014-07-24,11.065,14.033,2.968,7.26,,,184.458,2.958,10.917,195.375
2014-07-25,20.617,25.758,5.142,8.588,,,203.417,2.583,22.958,226.375
2014-07-26,16.442,24.758,8.317,8.572,,,203.0,1.208,10.958,213.958
2014-07-27,9.283,11.35,2.067,5.725,,,191.652,2.417,7.609,199.261
2014-07-28,11.439,14.777,3.338,5.656,,,209.542,2.375,8.625,218.167
2014-07-29,11.72,14.49,2.769,5.734,,,214.458,2.783,11.792,226.25
2014-07-30,9.827,17.69,7.863,4.714,,,198.208,1.625,7.25,205.458
2014-07-31,8.648,13.332,4.683,4.479,,,185.609,1.375,6.565,192.174
2014-08-01,8.5,19.767,11.267,4.146,,,183.208,1.583,7.208,190.417
2014-08-02,5.825,10.533,4.708,3.12,,,178.708,1.125,4.25,182.958
2014-08-03,4.825,8.458,3.633,2.75,,,177.917,1.125,4.625,182.542
2014-08-04,8.435,16.381,7.945,4.154,,,182.348,1.042,5.739,188.087
2014-08-05,9.319,24.372,15.053,5.974,,,188.917,1.565,11.833,200.75
2014-08-06,9.668,17.488,7.82,4.702,,,191.217,2.261,10.043,201.261
2014-08-07,13.106,22.417,9.312,5.227,,,195.208,2.083,8.167,203.375
2014-08-08,8.942,15.017,6.075,3.101,,,184.478,1.875,8.217,192.696
2014-08-09,3.317,5.008,1.691,1.761,,,180.13,1.0,4.391,184.522
2014-08-10,2.3,3.133,0.833,3.052,,,176.417,1.208,3.375,179.792
2014-08-11,7.369,8.802,1.433,4.891,,,186.042,2.0,6.792,192.833
2014-08-12,16.105,21.418,5.313,6.204,,,199.708,2.826,11.375,211.083
2014-08-13,8.553,10.768,2.215,4.529,,,203.87,3.167,11.0,214.87
2014-08-14,7.107,9.989,2.883,3.052,,,200.917,2.042,8.292,209.208
2014-08-15,8.192,13.225,5.033,3.495,,,192.542,1.333,7.583,200.125
2014-08-16,8.117,12.258,4.142,2.5,,,192.708,1.917,8.625,201.333
2014-08-17,5.467,7.55,2.083,3.854,,,196.87,2.125,6.217,203.087
2014-08-18,8.863,17.264,8.401,3.767,,,199.417,2.542,8.542,207.958
2014-08-19,11.011,22.341,11.33,5.177,,,194.458,2.087,9.042,203.5
2014-08-20,11.891,24.035,12.144,4.958,,,197.565,1.696,8.522,206.087
2014-08-21,11.558,22.034,10.476,4.476,,,195.565,1.167,8.087,203.652
2014-08-22,11.367,20.175,8.808,4.734,,,196.875,2.292,9.417,206.292
2014-08-23,10.95,16.492,5.542,5.563,,,198.167,2.542,11.333,209.5
2014-08-24,6.433,9.418,2.985,3.327,,,197.083,2.042,7.833,204.917
2014-08-25,13.842,19.753,5.912,6.047,,,195.87,2.708,9.652,205.522
2014-08-26,7.471,9.824,2.353,4.544,,,198.375,1.652,6.583,204.958
2014-08-27,6.366,9.9,3.534,4.062,,,199.125,2.167,9.542,208.667
2014-08-28,9.012,12.246,3.235,3.729,,,197.125,1.833,6.542,203.667
2014-08-29,9.508,13.908,4.4,3.781,,,197.609,2.042,8.348,205.957
2014-08-30,8.908,11.825,2.917,4.005,,,200.833,2.292,9.667,210.5
2014-08-31,6.442,7.525,1.084,4.51,,,200.667,2.125,6.917,207.583
2014-09-01,11.525,16.964,5.439,3.93,,,203.417,2.625,11.25,214.667
2014-09-02,13.141,17.832,4.691,4.703,,,204.783,2.696,9.435,214.217
2014-09-03,10.042,12.583,2.541,3.568,,,203.348,1.609,7.435,210.783
2014-09-04,9.654,15.215,5.561,3.164,,,192.917,1.667,6.25,199.167
2014-09-05,9.608,13.208,3.6,4.662,,,205.708,3.542,7.833,213.542
2014-09-06,9.117,12.15,3.033,4.589,,,204.958,3.417,10.208,215.167
2014-09-07,6.034,7.383,1.35,3.744,,,202.75,2.333,14.875,217.625
2014-09-08,8.622,11.554,2.932,4.25,,,212.733,2.208,11.733,224.467
2014-09-09,9.083,11.374,2.291,5.458,,,202.042,2.957,7.542,209.583
2014-09-10,13.324,17.419,4.095,5.813,,,207.0,3.292,10.375,217.375
2014-09-11,8.335,11.51,3.175,4.24,,,197.043,2.667,8.783,205.826
2014-09-12,7.225,10.05,2.825,4.651,,,204.375,1.917,6.667,211.042
2014-09-13,5.233,7.033,1.8,4.589,,,206.0,1.792,9.923,215.923
2014-09-14,4.333,5.65,1.317,4.125,,,205.857,1.583,8.357,214.214
2014-09-15,6.577,8.322,1.745,4.865,,,208.875,2.0,14.0,222.875
2014-09-16,8.627,11.759,3.132,5.112,,,205.0,2.913,26.0,231.0
2014-09-17,8.773,11.872,3.099,4.953,,,197.158,2.542,7.895,205.053
2014-09-18,6.95,10.862,3.912,5.094,,,196.208,2.333,5.875,202.083
2014-09-19,9.61,13.846,4.236,4.314,,,204.318,2.826,11.727,216.045
2014-09-20,9.35,13.392,4.042,4.688,,,197.0,2.833,13.875,210.875
2014-09-21,6.983,8.342,1.359,4.698,,,203.043,2.458,9.217,212.261
2014-09-22,9.435,12.495,3.06,4.573,,,202.0,2.5,12.1,214.1
2014-09-23,8.382,10.257,1.875,4.526,,,208.571,2.217,16.0,224.571
2014-09-24,13.024,19.992,6.968,4.089,,,191.733,2.458,10.733,202.467
2014-09-25,7.726,10.187,2.461,3.583,,,188.667,1.875,6.875,195.542
2014-09-26,7.558,10.55,2.992,3.76,,,197.5,2.25,6.708,204.208
2014-09-27,8.792,11.108,2.317,3.896,,,198.478,2.292,9.13,207.609
2014-09-28,5.733,7.108,1.375,4.573,,,200.458,2.583,9.0,209.458
2014-09-29,7.88,10.446,2.565,4.709,,,203.25,2.625,7.958,211.208
2014-09-30,11.134,15.386,4.252,5.104,,,206.5,3.087,12.0,218.5
2014-10-01,9.506,12.663,3.157,4.685,,,196.8,2.25,8.25,205.05
2014-10-02,12.08,15.562,3.483,4.469,,,196.182,3.042,15.909,212.091
2014-10-03,10.967,15.658,4.692,4.188,,,,3.542,,
2014-10-04,4.717,7.158,2.442,3.094,,,193.391,2.792,6.565,199.957
2014-10-05,3.608,4.983,1.375,2.828,,,197.476,2.292,9.286,206.762
2014-10-06,3.03,4.967,1.937,2.344,,,186.0,1.458,14.2,200.2
2014-10-07,6.53,10.76,4.23,2.977,,,194.533,2.273,5.667,200.2
2014-10-08,9.871,13.655,3.785,4.076,,,265.0,2.417,16.0,281.0
2014-10-09,13.553,19.253,5.7,3.187,,,201.6,3.417,18.2,219.8
2014-10-10,11.258,15.616,4.358,4.01,,,193.6,2.708,9.7,203.3
2014-10-11,8.375,10.95,2.575,3.692,,,199.0,3.042,9.583,208.583
