date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2013-11-22,21.542,55.792,34.25,4.0,11.0,97.0,77.25,49.0,13.7,7.996,3.6,10.292
2013-11-23,18.903,33.916,15.014,2.75,11.25,97.0,73.292,42.0,14.4,8.1,2.9,12.583
2013-11-24,15.82,23.528,7.708,3.25,21.125,97.0,73.75,47.0,15.9,9.183,3.3,20.167
2013-11-25,15.462,21.62,6.158,2.792,18.334,100.0,77.375,55.0,15.9,13.012,9.7,12.727
2013-11-26,19.514,31.847,12.333,4.167,14.458,88.0,68.958,51.0,11.7,8.446,4.5,
2013-11-27,23.208,41.82,18.611,2.875,17.375,95.0,70.375,38.0,12.0,7.704,2.8,
2013-11-28,19.761,33.796,14.035,3.0,15.524,96.0,69.042,42.0,9.2,6.608,0.9,7.273
2013-11-29,18.064,38.455,20.391,2.391,17.375,97.0,67.875,36.0,9.9,4.788,-0.7,9.0
2013-11-30,20.625,33.222,12.597,3.0,20.23,93.0,75.0,53.0,10.1,6.012,2.7,9.958
2013-12-01,15.916,24.903,8.986,2.5,16.25,100.0,79.292,50.0,13.0,7.125,1.7,14.875
2013-12-02,25.609,54.754,29.145,2.5,23.958,100.0,81.917,55.0,12.2,7.208,2.7,20.333
2013-12-03,27.236,62.125,34.889,3.125,23.312,99.0,74.833,46.0,13.3,7.596,2.7,20.708
2013-12-04,24.375,57.694,33.32,3.417,22.604,100.0,74.0,42.0,13.4,7.467,1.8,18.083
2013-12-05,25.292,48.514,23.222,3.208,30.729,97.0,75.333,52.0,14.2,7.908,2.0,21.875
2013-12-06,26.264,49.639,23.375,4.292,41.771,97.0,77.5,56.0,13.1,8.133,3.3,27.667
2013-12-07,17.167,36.181,19.014,3.375,18.396,99.0,75.375,44.0,11.0,7.846,4.7,16.542
2013-12-08,12.18,17.375,5.194,3.458,7.188,85.0,60.333,32.0,11.7,6.779,1.8,7.292
2013-12-09,34.562,70.286,35.725,3.292,18.318,89.0,64.125,40.0,11.0,5.754,-0.3,20.833
2013-12-10,18.75,31.195,12.444,3.792,12.311,100.0,76.292,55.0,12.9,8.65,5.7,11.333
2013-12-11,22.949,36.27,13.321,3.458,14.523,89.0,64.417,44.0,10.7,6.917,4.2,13.0
2013-12-12,15.625,25.306,9.68,3.083,9.042,90.0,57.708,38.0,8.7,5.15,1.2,9.542
2013-12-13,22.333,48.009,25.676,3.261,13.812,94.0,75.875,51.0,7.4,3.375,0.2,12.208
2013-12-14,12.847,21.514,8.667,3.125,9.354,98.0,73.875,47.0,7.5,3.3,-1.1,9.583
2013-12-15,6.639,9.097,2.458,2.375,5.25,91.0,76.583,62.0,8.1,4.775,2.7,5.958
2013-12-16,15.346,22.439,7.093,3.167,10.312,75.0,57.5,40.0,8.4,5.212,2.0,8.083
2013-12-17,21.0,37.959,16.958,2.625,16.938,82.0,60.292,44.0,10.2,6.392,2.0,9.417
2013-12-18,26.375,48.278,21.903,1.75,20.062,100.0,91.833,61.0,6.9,5.733,4.8,15.292
2013-12-19,29.208,59.57,30.361,1.5,22.479,100.0,96.708,84.0,9.2,7.012,5.1,15.667
2013-12-20,16.931,26.528,9.597,3.125,12.146,100.0,66.875,42.0,7.1,4.867,3.0,11.208
2013-12-21,19.361,29.944,10.583,2.167,10.292,100.0,89.083,79.0,6.6,4.096,2.3,6.792
2013-12-22,12.264,19.209,6.944,3.375,10.604,100.0,70.917,45.0,7.4,3.496,-0.9,6.333
2013-12-23,16.877,23.786,6.909,2.708,7.792,79.0,61.583,42.0,8.7,4.05,0.3,8.875
2013-12-24,22.028,43.111,21.083,3.083,9.208,96.0,66.083,47.0,9.5,3.55,-1.6,10.583
2013-12-25,26.361,45.903,19.542,2.625,13.334,82.0,58.625,34.0,9.2,4.271,-1.3,15.583
2013-12-26,30.777,71.257,40.48,2.875,27.646,100.0,82.083,66.0,8.7,5.35,2.0,24.875
2013-12-27,16.759,27.377,10.618,3.609,16.166,100.0,76.083,52.0,9.0,5.121,1.4,11.375
2013-12-28,12.208,18.556,6.347,1.792,16.271,100.0,85.25,71.0,2.9,0.904,-1.9,6.542
2013-12-29,17.361,25.542,8.181,1.542,26.292,100.0,85.167,56.0,5.1,0.742,-2.7,12.792
2013-12-30,19.633,32.117,12.484,1.833,22.229,100.0,77.667,50.0,7.5,2.096,-3.3,19.542
2013-12-31,16.403,24.694,8.292,2.25,27.125,100.0,77.083,47.0,9.6,4.292,0.1,25.625
2014-01-01,4.514,5.528,1.014,2.125,4.417,99.0,81.292,52.0,3.8,0.638,-2.1,4.5
2014-01-02,7.514,9.319,1.806,1.583,5.43,97.0,81.458,53.0,3.6,0.504,-1.5,6.833
2014-01-03,11.903,15.681,3.778,1.708,4.528,98.0,80.917,55.0,5.6,1.371,-2.8,4.542
2014-01-04,14.486,19.375,4.889,2.292,12.514,94.0,78.917,55.0,8.4,2.767,-1.6,12.292
2014-01-05,21.454,33.976,12.522,4.042,25.486,92.0,69.458,43.0,10.7,5.925,2.0,24.417
2014-01-06,27.403,61.583,34.181,3.167,26.875,98.0,84.292,59.0,8.0,5.55,3.8,19.417
2014-01-07,10.722,16.639,5.916,6.458,6.264,61.0,52.667,45.0,7.2,4.062,2.3,5.083
2014-01-08,15.589,24.779,9.19,4.917,13.569,80.0,58.25,41.0,7.4,3.742,-0.1,12.565
2014-01-09,22.121,42.193,20.072,3.091,10.734,89.0,67.25,38.0,8.0,3.071,-1.5,11.958
2014-01-10,16.403,29.07,12.666,1.917,10.417,94.0,77.875,50.0,7.5,2.85,-2.0,9.75
2014-01-11,9.389,11.944,2.556,2.75,13.611,95.0,73.75,43.0,9.2,4.362,1.5,12.083
2014-01-12,8.912,12.757,3.845,2.667,6.292,79.0,61.208,39.0,6.6,3.192,0.2,6.917
2014-01-13,17.292,26.528,9.236,2.083,6.667,76.0,57.208,36.0,9.4,4.317,0.6,8.375
2014-01-14,36.639,74.278,37.639,3.167,26.403,85.0,62.542,43.0,8.5,4.088,-1.3,29.958
2014-01-15,23.039,43.071,20.032,2.333,15.269,99.0,80.917,61.0,7.5,5.883,4.2,12.417
2014-01-16,21.597,32.917,11.319,3.375,17.458,80.0,61.917,39.0,10.4,5.6,2.1,17.417
2014-01-17,14.847,21.819,6.972,3.458,13.389,94.0,69.833,46.0,6.8,3.204,-0.3,12.375
2014-01-18,12.833,17.111,4.278,2.125,5.222,87.0,66.708,35.0,8.4,2.462,-2.0,8.542
2014-01-19,22.745,40.413,17.667,3.125,13.153,90.0,77.458,56.0,8.2,3.283,-0.6,13.458
2014-01-20,21.083,39.764,18.681,4.417,22.319,100.0,65.875,39.0,8.8,3.662,-0.9,22.583
2014-01-21,35.028,60.389,25.361,4.875,31.208,77.0,63.25,48.0,9.0,4.708,0.1,32.917
2014-01-22,33.514,57.194,23.681,2.208,30.944,100.0,95.667,73.0,7.1,5.867,4.5,22.417
2014-01-23,12.958,19.015,6.057,2.174,8.21,97.0,60.542,41.0,8.9,5.854,0.9,6.375
2014-01-24,18.153,27.805,9.653,2.458,8.833,74.0,56.0,42.0,9.6,5.058,-0.1,11.458
2014-01-25,16.042,21.083,5.042,2.542,21.236,95.0,67.333,40.0,11.2,6.425,1.5,21.042
2014-01-26,30.476,61.385,30.909,2.417,34.889,99.0,82.875,62.0,9.2,6.183,2.5,28.625
2014-01-27,20.389,32.208,11.819,2.333,12.486,99.0,76.542,55.0,12.2,8.225,4.5,9.667
2014-01-28,10.792,16.347,5.556,5.0,6.792,60.0,46.167,34.0,5.9,2.788,-0.9,8.167
2014-01-29,23.069,35.014,11.945,1.958,7.07,69.0,50.875,37.0,6.1,2.367,-2.8,10.5
2014-01-30,24.467,38.758,14.29,1.417,14.111,99.0,88.875,58.0,5.7,3.988,2.5,11.917
2014-01-31,8.458,11.889,3.43,3.333,6.555,91.0,68.875,52.0,5.6,2.833,-0.9,8.083
2014-02-01,6.806,9.028,2.222,2.958,6.181,77.0,55.375,43.0,6.0,2.175,-0.6,7.75
2014-02-02,11.348,17.448,6.1,3.042,5.792,64.0,50.583,38.0,6.6,2.954,-0.5,8.458
2014-02-03,16.069,25.167,9.097,2.458,6.931,64.0,50.0,35.0,8.7,3.483,-0.2,9.792
2014-02-04,23.278,38.625,15.347,2.083,9.097,82.0,55.292,32.0,8.9,3.471,-2.6,12.417
2014-02-05,24.697,38.987,14.29,3.25,16.0,78.0,62.083,39.0,10.1,4.742,0.6,17.913
2014-02-06,16.138,24.674,8.537,3.727,6.294,87.0,60.042,39.0,8.7,4.488,0.6,7.083
2014-02-07,27.319,39.847,12.528,3.083,14.236,85.0,57.958,37.0,8.8,3.962,-2.2,16.667
2014-02-08,18.042,24.597,6.556,2.625,19.653,97.0,78.417,58.0,7.1,3.558,0.8,17.917
2014-02-09,11.684,18.135,6.451,3.25,3.403,93.0,73.792,57.0,1.1,-0.138,-1.8,5.292
2014-02-10,21.528,33.569,12.042,2.125,13.833,95.0,82.208,56.0,3.3,0.538,-2.1,15.208
2014-02-11,23.875,43.403,19.528,3.208,31.278,100.0,74.792,49.0,9.8,4.238,-0.9,31.208
2014-02-12,26.042,45.389,19.347,4.292,37.528,95.0,72.083,48.0,10.1,5.1,-0.7,36.25
2014-02-13,14.125,20.208,6.083,3.292,7.278,95.0,74.667,56.0,4.8,1.446,-1.9,8.042
2014-02-14,14.181,20.472,6.292,3.333,10.458,98.0,74.708,56.0,6.2,2.283,-2.6,12.125
2014-02-15,8.361,10.389,2.028,6.25,25.889,85.0,61.542,37.0,9.6,5.229,1.7,21.583
2014-02-16,23.506,36.758,13.251,3.667,7.346,77.0,49.783,27.0,11.4,4.348,-0.5,10.833
2014-02-17,29.806,46.833,17.028,2.417,23.042,100.0,89.917,66.0,5.7,4.321,2.7,17.542
2014-02-18,19.875,32.208,12.333,2.792,13.25,100.0,81.125,58.0,9.2,5.179,1.7,11.917
2014-02-19,15.333,26.972,11.639,3.917,4.653,94.0,64.417,41.0,10.2,5.358,0.6,7.222
2014-02-20,13.341,20.117,6.777,3.87,4.769,79.0,56.667,36.0,10.2,5.312,1.1,5.111
2014-02-21,25.694,40.167,14.472,2.917,15.681,88.0,68.333,46.0,11.3,6.021,-1.3,15.708
2014-02-22,19.208,29.931,10.722,2.5,23.972,100.0,89.5,69.0,12.9,9.354,6.6,15.5
2014-02-23,24.09,37.341,13.251,4.042,25.04,100.0,77.125,47.0,14.7,10.379,5.1,18.458
2014-02-24,21.958,36.417,14.458,3.667,39.486,91.0,61.333,41.0,12.3,7.175,2.2,31.042
2014-02-25,25.403,40.25,14.847,4.083,35.042,84.0,59.917,38.0,12.7,7.171,1.6,26.958
2014-02-26,31.806,62.847,31.042,2.667,34.458,100.0,91.25,73.0,8.3,7.254,6.2,21.75
2014-02-27,13.0,17.125,4.125,3.458,14.639,100.0,65.583,36.0,8.5,5.492,2.4,10.708
2014-02-28,15.528,20.069,4.542,3.583,15.889,83.0,52.167,28.0,11.9,6.112,0.1,15.125
2014-03-01,15.069,17.75,2.681,2.417,17.125,99.0,86.458,58.0,9.2,6.942,5.1,10.208
2014-03-02,12.367,16.865,4.499,3.917,15.278,80.0,52.917,34.0,10.9,6.633,2.1,14.375
2014-03-03,33.236,53.613,20.377,3.083,26.736,99.0,69.458,42.0,9.3,5.079,0.4,22.25
2014-03-04,13.486,20.319,6.834,3.333,15.5,100.0,66.208,41.0,13.5,8.592,4.8,8.75
2014-03-05,10.773,16.099,5.326,5.708,11.132,66.0,49.667,37.0,8.9,5.521,3.1,10.783
2014-03-06,21.588,29.256,7.668,4.318,13.563,63.0,52.375,39.0,9.9,6.55,3.3,14.083
2014-03-07,24.222,34.625,10.403,3.625,24.625,98.0,77.792,62.0,11.0,8.108,6.2,20.25
2014-03-08,9.75,13.82,4.069,4.333,12.0,99.0,71.708,47.0,16.1,10.604,6.9,8.5
2014-03-09,23.826,42.016,18.19,3.5,20.945,96.0,81.333,59.0,12.9,9.217,6.2,15.125
2014-03-10,8.917,12.333,3.417,2.417,7.333,99.0,80.625,60.0,6.6,3.121,-1.6,4.458
2014-03-11,13.444,19.25,5.806,2.208,6.333,100.0,75.708,53.0,5.1,1.346,-2.5,8.167
2014-03-12,16.056,25.07,9.014,2.667,13.597,85.0,60.625,32.0,9.0,4.438,0.3,13.167
2014-03-13,21.5,30.486,8.986,4.333,16.195,85.0,56.958,32.0,12.0,5.825,-0.7,15.208
2014-03-14,12.569,16.292,3.722,4.542,22.403,90.0,66.542,34.0,10.8,6.188,3.3,19.542
2014-03-15,17.458,20.792,3.333,4.167,26.042,76.0,59.792,44.0,12.2,7.333,1.5,24.75
2014-03-16,27.193,38.804,11.61,4.625,36.806,95.0,74.792,56.0,16.0,11.696,8.6,26.667
2014-03-17,24.455,43.557,19.102,6.375,31.042,95.0,64.5,29.0,20.9,13.983,7.3,21.542
2014-03-18,25.917,39.139,13.222,7.208,36.958,95.0,68.458,37.0,20.5,14.296,8.1,26.375
2014-03-19,21.222,33.93,12.708,4.0,23.889,97.0,90.458,82.0,16.1,14.346,10.9,11.042
2014-03-20,16.853,25.654,8.801,6.478,17.736,91.0,68.042,49.0,17.8,12.671,9.0,12.042
2014-03-21,13.694,19.458,5.764,5.083,30.75,90.0,62.75,17.0,18.6,11.95,5.9,21.042
2014-03-22,11.361,14.82,3.458,7.0,38.931,88.0,56.958,30.0,19.0,13.125,8.3,27.833
2014-03-23,13.976,21.34,7.364,5.333,22.584,81.0,51.75,31.0,9.5,6.517,2.3,14.458
2014-03-24,12.111,18.0,5.889,5.125,8.68,79.0,61.125,40.0,9.4,4.621,1.2,6.417
2014-03-25,12.944,19.153,6.208,5.125,8.57,92.0,54.458,32.0,10.4,5.567,0.0,7.083
2014-03-26,14.219,19.933,5.715,4.0,10.389,61.0,39.167,21.0,14.1,7.792,0.8,9.542
2014-03-27,26.958,37.639,10.681,4.792,17.736,79.0,41.667,16.0,18.6,9.975,0.6,15.917
2014-03-28,22.125,29.389,7.264,7.417,22.986,73.0,48.792,22.0,20.1,12.483,5.7,18.083
2014-03-29,19.945,24.458,4.514,4.417,41.694,96.0,79.333,52.0,12.6,10.412,8.1,28.708
2014-03-30,19.292,26.942,7.65,5.625,35.958,98.0,60.458,26.0,20.9,12.921,5.1,28.125
2014-03-31,24.528,34.014,9.486,7.333,39.417,86.0,60.625,32.0,21.6,14.458,7.1,28.083
2014-04-01,18.0,24.583,6.583,6.542,19.819,,,,19.0,12.488,5.1,18.042
2014-04-02,23.305,31.153,7.847,6.125,24.444,,,,19.2,13.929,8.3,18.917
2014-04-03,23.444,32.917,9.472,6.75,22.667,,,,20.9,15.458,11.0,17.042
2014-04-04,12.082,17.961,5.88,5.391,11.357,,,,15.9,11.442,5.8,7.917
2014-04-05,8.208,12.097,3.889,4.167,7.625,,,,12.5,8.046,3.6,8.583
2014-04-06,5.625,7.556,1.931,4.792,10.222,,,,10.2,6.533,4.1,8.792
2014-04-07,18.312,25.351,7.04,4.458,12.708,,,,16.0,9.725,2.6,12.792
2014-04-08,22.147,32.69,10.544,7.667,29.48,,,,20.7,13.162,5.1,25.652
2014-04-09,23.5,30.486,6.986,7.958,37.139,,,,22.7,14.729,7.2,35.542
2014-04-10,19.444,25.806,6.361,9.292,36.292,,,,21.2,13.117,8.1,32.583
2014-04-11,12.681,17.167,4.486,6.667,15.486,38.0,26.538,18.0,17.4,10.975,4.8,17.583
2014-04-12,15.778,19.903,4.125,5.542,17.931,53.0,33.208,15.0,19.2,12.012,5.4,17.292
2014-04-13,15.764,18.125,2.361,5.792,22.403,68.0,47.833,29.0,16.3,12.083,6.3,22.333
2014-04-14,17.058,22.823,5.764,6.667,22.792,78.0,47.875,15.0,21.3,14.088,7.2,23.5
2014-04-15,22.458,31.75,9.292,7.25,22.125,85.0,45.375,13.0,22.2,15.104,7.7,22.167
2014-04-16,26.833,32.806,5.972,8.5,45.264,73.0,45.25,22.0,23.0,16.988,10.1,41.75
2014-04-17,29.202,39.316,10.115,10.25,63.347,74.0,50.708,26.0,25.0,18.267,11.1,57.792
2014-04-18,24.236,29.928,5.692,7.955,53.312,92.0,72.792,55.0,19.2,15.671,12.2,44.792
2014-04-19,10.597,14.153,3.555,6.708,25.0,80.0,53.667,26.0,19.8,13.462,9.1,20.917
2014-04-20,13.736,17.514,3.778,4.25,22.153,100.0,77.0,61.0,12.5,10.612,9.6,17.25
2014-04-21,19.74,31.065,11.326,2.0,15.403,100.0,99.917,98.0,14.4,12.354,10.0,8.708
2014-04-22,17.472,23.889,6.417,5.708,24.361,100.0,71.042,47.0,17.6,14.154,10.8,19.708
2014-04-23,18.125,28.028,9.903,6.375,18.861,89.0,47.708,21.0,21.6,14.821,7.4,17.042
2014-04-24,21.029,28.945,7.915,8.579,24.676,79.0,56.292,27.0,21.6,14.975,7.7,23.25
2014-04-25,18.806,23.481,4.675,9.375,24.593,82.0,57.042,25.0,23.6,16.588,9.5,22.875
2014-04-26,12.903,15.861,2.958,8.0,21.778,81.0,59.667,33.0,23.3,17.125,11.7,18.0
2014-04-27,8.236,9.625,1.389,7.292,20.181,90.0,57.208,16.0,21.8,16.438,11.4,18.292
2014-04-28,15.717,20.165,4.448,6.667,18.389,92.0,62.792,43.0,21.2,15.838,11.7,15.917
2014-04-29,11.611,15.153,3.542,3.875,19.847,100.0,93.083,85.0,15.2,14.075,12.7,13.375
2014-04-30,15.528,22.514,6.986,3.458,18.958,100.0,93.333,82.0,20.2,16.271,12.2,10.458
2014-05-01,15.667,23.306,7.639,7.042,19.278,97.0,70.958,51.0,22.1,17.867,13.8,14.292
2014-05-02,16.528,24.035,7.508,8.045,22.001,93.0,58.167,32.0,25.3,18.462,11.1,17.542
2014-05-03,12.944,17.305,4.361,8.708,31.431,88.0,52.875,30.0,25.4,17.204,11.2,24.0
2014-05-04,5.486,6.681,1.195,6.708,19.403,62.0,43.958,22.0,21.8,16.138,8.1,16.292
2014-05-05,10.961,13.233,2.272,4.625,24.569,100.0,85.708,59.0,16.1,14.129,11.6,14.708
2014-05-06,8.861,11.514,2.653,6.25,15.431,88.0,46.0,23.0,19.5,14.121,9.8,12.875
2014-05-07,17.208,23.153,5.944,6.75,20.93,86.0,44.75,18.0,23.6,14.792,5.6,19.417
2014-05-08,15.528,20.153,4.625,7.25,21.361,80.0,60.0,36.0,21.9,16.529,9.3,16.833
2014-05-09,14.549,20.081,5.532,7.042,21.884,94.0,56.0,27.0,22.2,17.512,13.4,16.409
2014-05-10,10.333,13.208,2.875,7.333,15.972,62.0,41.0,19.0,25.1,18.196,12.3,15.625
2014-05-11,9.389,11.458,2.07,7.417,16.875,79.0,43.875,25.0,25.4,18.417,10.1,16.417
2014-05-12,11.235,14.405,3.17,5.833,15.264,97.0,62.625,40.0,20.8,16.712,13.3,13.958
2014-05-13,15.875,21.333,5.458,7.708,14.792,100.0,62.25,27.0,26.4,19.683,14.0,13.958
2014-05-14,23.556,30.847,7.292,9.042,27.194,80.0,53.833,33.0,26.0,19.996,12.8,25.435
2014-05-15,19.458,24.861,5.403,6.833,23.833,93.0,71.875,51.0,20.9,17.704,15.2,18.0
2014-05-16,14.799,20.583,5.784,8.478,18.884,86.0,52.417,28.0,23.0,17.788,13.1,16.958
2014-05-17,10.486,14.208,3.722,8.0,8.167,70.0,49.0,35.0,23.4,17.783,12.4,6.625
2014-05-18,10.361,13.333,2.972,6.75,6.653,79.0,47.792,27.0,25.7,19.017,11.1,7.792
2014-05-19,16.976,23.144,6.168,8.167,14.667,82.0,52.125,22.0,26.0,19.554,12.3,15.292
2014-05-20,14.486,18.639,4.153,6.292,34.611,96.0,66.125,45.0,23.3,18.438,14.1,26.042
2014-05-21,14.514,20.695,6.18,4.875,17.028,98.0,77.833,49.0,21.3,16.788,14.1,12.5
2014-05-22,14.708,20.139,5.43,5.625,20.667,86.0,64.417,43.0,22.2,17.746,13.7,16.667
2014-05-23,15.472,22.736,7.264,5.167,13.722,90.0,63.833,45.0,24.2,18.112,12.1,11.208
2014-05-24,12.958,17.472,4.514,6.333,17.639,92.0,66.0,40.0,25.7,19.921,13.4,15.708
2014-05-25,10.139,12.375,2.236,6.833,25.833,86.0,63.375,43.0,28.1,22.417,17.0,23.292
2014-05-26,9.039,11.811,2.772,3.667,19.094,98.0,81.364,67.0,21.3,18.432,15.4,12.375
2014-05-27,19.732,27.102,7.37,4.375,22.458,99.0,68.75,39.0,25.0,20.167,14.9,16.333
2014-05-28,18.708,25.917,7.208,6.917,34.792,91.0,57.417,27.0,29.3,22.062,14.9,27.0
2014-05-29,19.218,23.728,4.51,7.958,39.237,87.0,57.0,28.0,29.7,22.579,16.4,33.727
2014-05-30,19.208,24.772,5.564,8.0,54.545,81.0,61.042,40.0,29.9,23.142,17.5,42.792
2014-05-31,13.597,17.944,4.347,7.458,60.542,85.0,56.708,26.0,31.8,25.008,18.6,48.75
2014-06-01,9.861,11.694,1.833,7.583,52.153,84.0,47.667,19.0,34.2,25.938,18.4,44.042
2014-06-02,13.494,16.366,2.873,7.333,59.069,78.0,61.625,35.0,30.8,24.85,20.1,47.25
2014-06-03,13.458,17.472,4.014,6.208,50.93,84.0,59.5,39.0,28.3,23.917,20.4,40.542
2014-06-04,11.611,15.0,3.389,5.917,48.806,78.0,67.292,52.0,24.3,22.475,20.8,38.292
2014-06-05,23.5,33.806,10.305,3.333,30.528,96.0,90.042,78.0,20.7,18.867,17.6,19.875
2014-06-06,19.425,28.1,8.676,3.458,17.26,97.0,81.375,58.0,25.7,21.279,17.7,10.909
2014-06-07,14.403,19.792,5.389,4.75,21.167,93.0,75.458,56.0,25.8,22.408,19.6,13.75
2014-06-08,6.167,7.972,1.805,5.042,12.583,94.0,69.167,46.0,30.0,23.221,18.6,8.667
2014-06-09,12.365,17.149,4.784,5.0,19.444,81.0,67.417,56.0,27.6,23.779,20.9,14.458
2014-06-10,11.695,17.611,5.917,4.75,24.82,83.0,69.5,53.0,26.9,23.521,20.7,18.708
2014-06-11,13.736,25.153,11.417,3.208,24.25,92.0,81.875,68.0,22.8,21.279,20.0,17.625
2014-06-12,12.249,23.182,10.933,3.591,14.169,91.0,70.167,51.0,29.2,23.362,19.8,10.083
2014-06-13,9.517,13.765,4.248,4.167,10.218,68.0,53.357,43.0,24.8,22.343,18.7,7.708
2014-06-14,11.875,16.208,4.333,4.792,13.653,81.0,53.792,35.0,26.9,22.258,16.1,13.5
2014-06-15,8.139,9.722,1.583,4.542,23.25,67.0,49.25,25.0,30.0,23.812,16.6,20.958
2014-06-16,16.329,21.148,4.819,5.5,29.208,72.0,50.083,31.0,30.2,24.879,18.7,28.208
2014-06-17,21.931,27.555,5.625,6.542,37.417,75.0,56.958,40.0,27.2,23.567,19.2,32.583
2014-06-18,17.653,21.264,3.611,5.208,30.972,93.0,72.667,56.0,22.5,20.612,18.7,22.708
2014-06-19,15.798,22.598,6.801,4.792,37.18,95.0,67.917,42.0,28.6,22.762,17.4,27.958
2014-06-20,16.375,20.167,3.792,5.792,30.931,76.0,59.917,41.0,29.7,24.2,19.6,23.542
2014-06-21,8.806,11.875,3.069,4.208,22.917,86.0,67.208,53.0,27.2,23.846,21.3,14.333
2014-06-22,9.292,12.625,3.333,3.958,16.778,95.0,80.333,61.0,24.8,21.7,19.8,9.708
2014-06-23,14.309,22.131,7.822,4.25,15.486,81.0,62.833,44.0,28.0,23.538,19.7,11.875
2014-06-24,15.597,23.403,7.806,5.167,18.07,77.0,56.167,28.0,30.7,24.9,20.6,14.375
2014-06-25,13.25,17.917,4.667,5.042,25.708,91.0,66.958,49.0,29.0,24.071,20.2,17.208
2014-06-26,11.241,15.864,4.622,5.864,21.419,90.0,67.833,48.0,27.8,23.646,19.7,15.792
2014-06-27,12.812,18.793,5.981,5.292,20.125,84.0,68.458,48.0,28.5,24.004,20.2,13.25
2014-06-28,13.208,19.097,5.889,3.917,17.236,95.0,80.0,60.0,27.5,23.367,20.4,9.583
2014-06-29,6.042,7.875,1.833,4.125,20.778,95.0,69.167,42.0,29.4,24.404,19.8,15.958
2014-06-30,14.467,18.569,4.101,5.125,32.056,83.0,60.667,41.0,30.1,24.792,19.2,25.042
2014-07-01,14.069,19.278,5.208,5.333,27.347,86.0,58.917,33.0,32.2,25.771,20.4,21.917
2014-07-02,14.653,17.681,3.028,6.125,41.264,82.0,64.042,49.0,30.0,25.342,21.0,30.292
2014-07-03,13.431,17.208,3.778,4.875,33.597,96.0,80.375,62.0,25.2,21.562,18.8,22.25
2014-07-04,16.315,23.227,6.913,4.75,14.572,97.0,80.417,62.0,27.3,22.804,18.8,8.136
2014-07-05,11.389,14.264,2.875,3.5,13.916,97.0,89.25,64.0,27.2,22.338,20.3,8.167
2014-07-06,7.764,10.0,2.236,3.708,16.458,95.0,83.292,64.0,25.8,22.704,20.0,8.958
2014-07-07,24.394,38.473,14.08,3.125,26.403,96.0,91.583,83.0,24.6,22.321,19.8,13.167
2014-07-08,18.542,31.542,13.0,4.292,33.722,96.0,77.208,58.0,31.7,26.938,22.2,17.792
2014-07-09,19.347,32.528,13.18,4.542,29.278,96.0,83.833,57.0,32.3,26.042,22.9,15.5
2014-07-10,5.913,11.9,5.987,2.125,14.875,92.0,87.917,81.0,26.1,24.829,23.7,6.042
2014-07-11,10.849,17.089,6.24,3.826,22.229,97.0,67.667,42.0,31.4,26.954,23.0,14.792
2014-07-12,13.861,16.5,2.639,6.0,34.097,74.0,55.208,41.0,32.0,26.675,21.0,27.833
2014-07-13,10.736,12.903,2.166,4.667,41.986,90.0,77.375,66.0,25.3,23.733,22.4,25.917
2014-07-14,19.16,28.545,9.386,4.292,30.945,94.0,78.625,62.0,29.8,25.675,22.7,17.583
2014-07-15,14.944,22.389,7.444,5.5,29.722,96.0,64.375,38.0,33.1,27.696,22.2,21.125
2014-07-16,16.82,21.25,4.431,6.875,44.319,79.0,61.833,47.0,33.0,29.133,24.2,29.042
2014-07-17,15.083,21.028,5.945,5.417,32.625,83.0,66.083,44.0,33.6,28.7,26.3,20.0
2014-07-18,14.775,23.723,8.947,4.875,18.25,85.0,66.542,51.0,31.0,27.946,25.2,12.083
2014-07-19,13.555,20.75,7.194,4.0,22.139,87.0,77.583,68.0,27.3,24.654,21.9,14.625
2014-07-20,6.361,8.014,1.653,3.792,23.292,88.0,72.458,46.0,30.7,25.104,21.5,14.458
2014-07-21,8.257,9.959,1.702,4.917,32.375,91.0,71.167,52.0,31.0,26.258,22.5,21.583
2014-07-22,13.208,17.75,4.541,4.875,43.792,84.0,66.042,50.0,32.3,27.971,23.6,28.583
2014-07-23,15.202,22.316,7.113,5.708,41.066,87.0,60.958,41.0,33.5,28.842,24.2,28.478
2014-07-24,14.097,22.806,8.708,5.083,24.0,72.0,60.75,51.0,32.1,28.958,26.0,15.458
2014-07-25,14.312,22.548,8.236,4.652,23.621,81.0,57.417,37.0,37.2,30.892,24.0,15.875
2014-07-26,8.625,11.208,2.583,3.583,39.125,83.0,65.625,47.0,36.0,30.571,26.9,24.083
2014-07-27,6.958,9.931,2.972,4.25,27.514,83.0,62.542,41.0,31.0,27.829,23.7,16.167
2014-07-28,12.615,16.835,4.22,4.708,14.014,78.0,56.875,37.0,32.4,26.562,20.6,9.083
2014-07-29,12.264,15.736,3.472,5.208,28.833,83.0,63.042,45.0,31.6,27.112,22.8,18.292
2014-07-30,16.736,22.72,5.984,5.167,33.195,76.0,64.083,47.0,32.2,27.867,24.0,23.0
2014-07-31,11.347,15.0,3.653,4.125,28.5,83.0,65.583,42.0,35.0,29.121,25.1,16.792
2014-08-01,10.382,17.018,6.637,4.25,21.806,84.0,67.583,48.0,33.1,28.758,24.5,10.5
2014-08-02,7.361,12.222,4.861,3.167,14.472,82.0,68.167,49.0,31.1,27.646,24.9,6.583
