date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,THC_mean
2015-02-01,12.75,15.375,2.625,19.458,80.0,46.208,14.0,,,,,,,
2015-02-02,10.167,14.125,3.958,10.583,83.0,36.208,7.0,,,,,,,
2015-02-03,9.333,11.042,1.708,8.25,73.0,32.5,-13.0,,,,,,,
2015-02-04,16.87,19.348,2.478,13.667,98.0,34.083,-24.0,,,,,,,
2015-02-05,19.208,25.0,5.792,17.125,110.0,41.167,-12.0,,,,,,,
2015-02-06,13.542,17.875,4.333,14.625,79.0,29.917,-11.0,,,,,,,
2015-02-07,4.542,5.542,1.0,6.417,66.0,23.875,-23.0,,,,,,,
2015-02-08,11.826,13.913,2.087,9.792,108.0,27.917,-40.0,,,,,,,
2015-02-09,12.182,14.318,2.136,16.125,83.0,35.875,-3.0,,,,,,,
2015-02-10,6.75,8.292,1.542,9.292,68.0,32.958,7.0,,,,,,,
2015-02-11,12.167,14.667,2.5,10.667,115.0,37.833,-25.0,,,,,,,
2015-02-12,13.87,15.478,1.609,19.043,97.0,69.125,6.0,,,,,,,
2015-02-13,11.833,13.708,1.875,15.625,156.0,110.875,80.0,,,,,,,
2015-02-14,4.833,5.833,1.0,3.917,202.0,134.875,93.0,,,,,,,
2015-02-15,4.792,6.292,1.5,6.0,89.0,43.083,6.0,,,,,,,
2015-02-16,6.375,7.792,1.417,9.167,65.0,29.125,0.0,,,,,,,
2015-02-17,7.667,9.5,1.833,9.833,80.0,32.125,-13.0,,,,,,,
2015-02-18,11.833,14.167,2.333,9.792,121.0,38.458,-22.0,,,,,,,
2015-02-19,14.727,17.045,2.318,14.609,143.0,73.458,0.0,,,,,,,
2015-02-20,15.042,17.0,1.958,13.0,85.0,67.667,47.0,,,,,,,
2015-02-21,3.0,4.0,1.0,11.0,94.0,62.792,31.0,,,,,,,
2015-02-22,8.458,9.875,1.417,11.208,89.0,55.125,29.0,,,,,,,
2015-02-23,21.208,27.208,6.0,16.125,113.0,69.958,26.0,,,,,,,
2015-02-24,5.083,6.625,1.542,14.333,60.0,33.458,8.0,,,,,,,
2015-02-25,7.792,9.542,1.75,6.875,89.0,34.167,-8.0,,,,,,,
2015-02-26,7.478,8.783,1.304,21.957,96.0,38.042,-3.0,,,,,,,
2015-02-27,9.083,10.292,1.208,35.042,125.0,61.917,-7.0,,,,,,,
2015-02-28,5.375,6.5,1.125,30.5,165.0,85.542,15.0,,,,,,,
2015-03-01,7.292,8.875,1.583,10.333,44.0,2.25,-19.0,,,,,,,
2015-03-02,13.875,17.0,3.125,15.375,94.0,31.958,-22.0,,,,,,,
2015-03-03,17.542,21.625,4.083,21.042,144.0,63.125,-10.0,,,,,,,
2015-03-04,16.864,22.091,5.227,20.682,185.0,97.25,10.0,,,,,,,
2015-03-05,10.083,11.583,1.5,28.25,176.0,127.417,88.0,,,,,,,
2015-03-06,4.458,5.583,1.125,19.125,179.0,147.0,113.0,,,,,,,
2015-03-07,11.167,13.833,2.667,14.583,188.0,146.083,104.0,,,,,,,
2015-03-08,10.583,15.958,5.375,15.583,168.0,124.083,99.0,,,,,,,
2015-03-09,5.955,7.227,1.273,11.5,104.0,75.333,49.0,,,,,,,
2015-03-10,4.708,6.167,1.458,9.708,86.0,58.0,44.0,,,,,,,
2015-03-11,7.167,8.792,1.625,10.792,102.0,50.458,15.0,,,,,,,
2015-03-12,6.917,8.333,1.417,7.083,108.0,45.25,-10.0,,,,,,,
2015-03-13,7.167,8.417,1.25,9.083,128.0,59.375,-7.0,,,,,,,
2015-03-14,7.391,8.826,1.435,11.375,65.0,53.583,41.0,,,,,,,
2015-03-15,6.375,7.708,1.333,15.125,96.0,56.708,6.0,,,,,,,
2015-03-16,16.125,18.583,2.458,11.25,129.0,55.667,-8.0,,,,,,,
2015-03-17,16.958,22.708,5.75,12.833,207.0,102.458,9.0,,,,,,,
2015-03-18,13.826,16.087,2.261,14.652,182.0,122.042,48.0,,,,,,,
2015-03-19,6.0,7.25,1.25,10.458,166.0,128.375,89.0,,,,,,,
2015-03-20,3.708,5.083,1.375,21.042,128.0,91.792,68.0,,,,,,,
2015-03-21,3.458,4.542,1.083,6.167,111.0,72.125,34.0,,,,,,,
2015-03-22,11.25,13.167,1.917,7.875,181.0,85.208,-4.0,,,,,,,
2015-03-23,14.125,18.917,4.792,18.958,176.0,92.833,27.0,,,,,,,
2015-03-24,4.913,6.478,1.565,8.87,108.0,70.833,42.0,,,,,,,
2015-03-25,5.583,7.125,1.542,4.792,92.0,49.208,17.0,,,,,,,
2015-03-26,6.292,8.0,1.708,6.208,127.0,57.75,-7.0,,,,,,,
2015-03-27,6.125,7.292,1.167,11.375,147.0,79.583,2.0,,,,,,,
2015-03-28,9.458,11.417,1.958,14.458,145.0,86.167,39.0,,,,,,,
2015-03-29,13.958,15.833,1.875,20.0,180.0,103.292,15.0,,,,,,,
2015-03-30,12.75,14.083,1.333,28.042,191.0,131.333,64.0,,,,,,,
2015-03-31,12.167,13.958,1.792,31.625,216.0,140.667,61.0,,,,,,,
2015-04-01,9.833,11.375,1.542,15.625,167.0,141.125,108.0,,,,,,,
2015-04-02,6.0,7.667,1.667,8.667,171.0,121.0,60.0,,,,,,,
2015-04-03,9.773,12.318,2.545,4.826,182.0,151.208,119.0,,,,,,,
2015-04-04,4.708,6.125,1.417,3.208,222.0,156.583,114.0,,,,,,,
2015-04-05,6.125,7.417,1.292,2.792,141.0,133.042,124.0,,,,,,,
2015-04-06,10.375,12.542,2.167,4.917,153.0,129.792,95.0,,,,,,,
2015-04-07,3.458,5.0,1.542,7.917,96.0,84.125,72.0,,,,,,,
2015-04-08,4.375,5.833,1.458,9.833,104.0,62.917,29.0,,,,,,,
2015-04-09,8.167,10.25,2.083,12.25,137.0,93.292,49.0,,,,,,,
2015-04-10,12.409,14.364,1.955,17.957,104.0,95.292,89.0,,,,,,,
2015-04-11,5.917,7.292,1.375,14.083,163.0,115.917,72.0,,,,,,,
2015-04-12,4.625,6.0,1.375,11.875,169.0,117.708,60.0,,,,,,,
2015-04-13,5.292,6.708,1.417,4.875,141.0,125.917,107.0,,,,,,,
2015-04-14,7.625,9.292,1.667,0.792,149.0,142.917,135.0,,,,,,,
2015-04-15,9.833,11.417,1.583,11.167,159.0,105.542,79.0,,,,,,,
2015-04-16,11.042,12.75,1.708,28.167,209.0,145.167,69.0,,,,,,,
2015-04-17,7.261,8.652,1.391,20.045,165.0,119.375,63.0,,,,,,,
2015-04-18,8.917,10.792,1.875,17.913,230.0,134.667,45.0,,,,,,,
2015-04-19,8.25,9.708,1.458,19.375,187.0,142.208,105.0,,,,,,,
2015-04-20,5.208,6.958,1.75,7.625,214.0,169.875,116.0,,,,,,,
2015-04-21,3.208,4.708,1.5,3.958,161.0,116.125,80.0,,,,,,,
2015-04-22,7.583,9.375,1.792,11.458,215.0,149.458,77.0,,,,,,,
2015-04-23,9.083,10.417,1.333,17.208,236.0,169.583,110.0,,,,,,,
2015-04-24,9.174,10.609,1.435,21.13,251.0,180.25,114.0,,,,,,,
2015-04-25,6.792,8.208,1.417,23.0,234.0,157.917,95.0,,,,,,,
2015-04-26,6.458,7.75,1.292,23.0,258.0,170.5,73.0,,,,,,,
2015-04-27,9.417,10.917,1.5,25.208,290.0,200.625,119.0,,,,,,,
2015-04-28,12.5,14.542,2.042,31.875,262.0,195.083,131.0,,,,,,,
2015-04-29,4.125,5.417,1.292,11.917,235.0,194.375,161.0,,,,,,,
2015-04-30,6.083,7.667,1.583,9.042,259.0,193.542,136.0,,,,,,,
2015-05-01,8.478,10.217,1.739,8.174,287.0,208.083,131.0,,,,,,,
2015-05-02,7.208,8.625,1.417,10.333,296.0,210.167,137.0,,,,,,,
2015-05-03,2.208,3.208,1.0,7.5,242.0,197.667,153.0,,,,,,,
2015-05-04,2.458,3.75,1.292,4.667,219.0,183.833,140.0,,,,,,,
2015-05-05,2.625,3.75,1.125,9.958,228.0,171.167,129.0,,,,,,,
2015-05-06,3.833,4.958,1.125,12.625,249.0,187.375,129.0,,,,,,,
2015-05-07,8.0,9.583,1.583,13.375,246.0,199.792,165.0,,,,,,,
2015-05-08,10.167,11.667,1.5,11.739,268.0,204.792,149.0,,,,,,,
2015-05-09,14.542,16.583,2.042,15.708,199.0,173.042,138.0,,,,,,,
2015-05-10,3.333,4.375,1.042,10.652,218.0,161.417,122.0,,,,,,,
2015-05-11,4.542,5.917,1.375,8.75,219.0,158.208,83.0,,,,,,,
2015-05-12,4.636,6.091,1.455,6.833,204.0,174.417,138.0,,,,,,,
2015-05-13,7.333,8.333,1.0,17.167,261.0,192.125,122.0,,,,,,,
2015-05-14,10.458,11.917,1.458,16.917,278.0,199.083,128.0,,,,,,,
2015-05-15,11.591,13.545,1.955,20.87,291.0,230.875,159.0,,,,,,,
2015-05-16,5.292,6.333,1.042,14.292,212.0,180.542,153.0,,,,,,,
2015-05-17,3.625,4.667,1.042,13.667,254.0,185.625,117.0,,,,,,,
2015-05-18,4.708,5.75,1.042,19.5,231.0,186.417,147.0,,,,,,,
2015-05-19,7.25,8.708,1.458,2.667,224.0,186.167,146.0,,,,,,,
2015-05-20,8.208,10.625,2.417,14.458,266.0,177.083,123.0,,,,,,,
2015-05-21,5.25,6.417,1.167,6.522,216.0,165.583,119.0,,,,,,,
2015-05-22,10.13,11.783,1.652,10.087,280.0,190.0,105.0,,,,,,,
2015-05-23,10.083,11.333,1.25,15.458,245.0,194.958,137.0,,,,,,,
2015-05-24,6.75,7.875,1.125,15.667,264.0,213.042,168.0,,,,,,,
2015-05-25,6.304,7.522,1.217,8.333,268.0,210.333,148.0,,,,,,,
2015-05-26,8.083,9.5,1.417,9.667,296.0,222.625,158.0,,,,,,,
2015-05-27,11.417,12.792,1.375,17.75,316.0,231.542,135.0,,,,,,,
2015-05-28,7.75,8.792,1.042,22.625,255.0,213.25,161.0,,,,,,,
2015-05-29,5.0,6.0,1.0,16.565,298.0,236.75,197.0,,,,,,,
2015-05-30,8.208,9.542,1.333,21.417,321.0,239.5,171.0,,,,,,,
2015-05-31,3.125,4.125,1.0,16.5,248.0,212.167,180.0,,,,,,,
2015-06-01,4.958,6.167,1.208,14.542,272.0,220.292,166.0,,,,,,,
2015-06-02,5.125,6.167,1.042,15.792,272.0,230.583,185.0,,,,,,,
2015-06-03,5.5,6.583,1.083,7.333,231.0,208.042,165.0,,,,,,,
2015-06-04,4.792,6.083,1.292,4.625,231.0,186.958,138.0,,,,,,,
2015-06-05,9.636,11.545,1.909,5.13,180.0,148.5,126.0,,,,,,,
2015-06-06,4.292,5.375,1.083,3.292,226.0,175.0,134.0,,,,,,,
2015-06-07,3.75,4.833,1.083,7.391,231.0,187.458,138.0,,,,,,,
2015-06-08,4.667,5.958,1.292,5.167,198.0,184.542,168.0,,,,,,,
2015-06-09,7.25,8.708,1.458,1.042,213.0,193.5,176.0,,,,,,,
2015-06-10,8.125,9.667,1.542,6.125,282.0,220.333,162.0,,,,,,,
2015-06-11,10.833,12.333,1.5,11.042,224.0,197.042,174.0,,,,,,,
2015-06-12,6.174,7.435,1.261,17.727,297.0,227.917,186.0,,,,,,,
2015-06-13,6.5,7.583,1.083,34.208,322.0,244.333,182.0,,,,,,,
2015-06-14,6.0,7.083,1.083,22.0,261.0,224.375,195.0,,,,,,,
2015-06-15,9.042,10.25,1.208,19.25,289.0,241.083,188.0,,,,,,,
2015-06-16,13.0,14.667,1.667,23.5,257.0,227.208,204.0,,,,,,,
2015-06-17,5.875,6.875,1.0,17.625,280.0,237.167,198.0,,,,,,,
2015-06-18,3.5,4.5,1.0,8.0,219.0,202.042,179.0,,,,,,,
2015-06-19,6.478,7.826,1.348,4.652,219.0,195.583,176.0,,,,,,,
2015-06-20,6.375,7.625,1.25,8.75,255.0,219.167,188.0,,,,,,,
2015-06-21,3.75,4.75,1.0,5.042,236.0,210.292,189.0,,,,,,,
2015-06-22,5.417,6.792,1.375,8.0,264.0,223.583,183.0,,,,,,,
2015-06-23,6.167,7.292,1.125,15.75,291.0,236.083,200.0,,,,,,,
2015-06-24,7.208,8.583,1.375,17.833,296.0,241.208,198.0,,,,,,,
2015-06-25,5.083,6.625,1.542,13.333,278.0,242.75,215.0,,,,,,,
2015-06-26,3.217,4.261,1.043,2.391,225.0,213.292,206.0,,,,,,,
2015-06-27,4.5,5.583,1.083,2.583,243.0,220.25,194.0,,,,,,,
2015-06-28,2.458,3.458,1.0,1.625,234.0,197.75,180.0,,,,,,,
2015-06-29,3.5,4.833,1.333,2.312,266.0,217.417,177.0,,,,,,,
2015-06-30,5.875,7.5,1.625,6.875,246.0,210.375,185.0,,,,,,,
2015-07-01,5.708,7.0,1.292,1.167,263.0,209.792,188.0,,,,,,,
2015-07-02,7.625,9.208,1.583,10.9,293.0,237.625,199.0,,,,,,,
2015-07-03,8.609,9.87,1.261,17.5,276.0,231.292,200.0,,,,,,,
2015-07-04,7.292,8.583,1.292,,239.0,216.375,194.0,,,,,,,
2015-07-05,3.792,4.792,1.0,,242.0,211.208,191.0,,,,,,,
2015-07-06,6.708,8.042,1.333,3.833,221.0,209.75,197.0,,,,,,,
2015-07-07,8.292,9.875,1.583,4.708,235.0,216.542,200.0,,,,,,,
2015-07-08,9.667,11.5,1.833,7.792,266.0,234.875,207.0,,,,,,,
2015-07-09,8.083,10.083,2.0,2.708,291.0,247.458,225.0,,,,,,,
2015-07-10,6.565,7.87,1.304,8.739,317.0,253.667,221.0,,,,,,,
2015-07-11,5.708,6.792,1.083,12.667,325.0,277.417,234.0,,,,,,,
2015-07-12,4.875,6.042,1.167,16.875,329.0,275.875,235.0,,,,,,,
2015-07-13,4.5,6.75,2.25,8.208,350.0,294.458,249.0,,,,,,,
2015-07-14,5.125,7.5,2.375,7.0,333.0,275.625,245.0,,,,,,,
2015-07-15,4.333,7.125,2.792,4.25,323.0,273.625,231.0,,,,,,,
2015-07-16,3.833,5.75,1.917,5.542,275.0,252.208,231.0,,,,,,,
2015-07-17,2.435,3.739,1.304,7.0,256.0,247.25,232.0,,,,,,,
2015-07-18,6.167,7.875,1.708,11.708,293.0,252.833,228.0,,,,,,,
2015-07-19,3.708,5.292,1.583,11.417,327.0,273.417,231.0,,,,,,,
2015-07-20,4.542,6.417,1.875,10.042,329.0,282.625,236.0,,,,,,,
2015-07-21,6.167,8.833,2.667,6.875,310.0,269.5,238.0,,,,,,,
2015-07-22,4.083,6.125,2.042,2.125,279.0,253.792,237.0,,,,,,,
2015-07-23,4.958,7.125,2.167,2.292,261.0,246.792,237.0,,,,,,,
2015-07-24,7.609,12.478,4.87,9.609,337.0,278.125,228.0,,,,,,,
2015-07-25,6.25,9.708,3.458,9.083,340.0,282.375,227.0,,,,,,,
2015-07-26,4.333,7.542,3.208,6.833,354.0,288.417,228.0,,,,,,,
2015-07-27,7.125,9.75,2.625,9.25,320.0,278.042,231.0,,,,,,,
2015-07-28,6.708,8.167,1.458,12.75,332.0,276.0,242.0,,,,,,,
2015-07-29,6.083,7.375,1.292,17.5,330.0,285.792,254.0,,,,,,,
2015-07-30,9.167,10.875,1.708,24.75,326.0,279.583,253.0,,,,,,,
2015-07-31,7.0,8.696,1.696,25.0,347.0,291.5,245.0,,,,,,,
2015-08-01,7.75,10.333,2.583,28.792,363.0,303.125,236.0,,,,,,,
2015-08-02,5.583,6.625,1.042,33.917,375.0,309.042,258.0,,,,,,,
2015-08-03,7.167,8.375,1.208,34.417,359.0,303.083,261.0,,,,,,,
2015-08-04,7.833,9.208,1.375,35.833,360.0,301.458,259.0,,,,,,,
2015-08-05,5.667,7.833,2.167,11.5,341.0,294.667,251.0,,,,,,,
2015-08-06,6.875,9.458,2.583,4.667,312.0,283.167,267.0,,,,,,,
2015-08-07,6.87,12.739,5.87,8.522,359.0,304.167,256.0,,,,,,,
2015-08-08,6.375,8.125,1.75,18.625,363.0,298.667,252.0,,,,,,,
2015-08-09,3.667,4.708,1.042,19.917,338.0,293.708,256.0,,,,,,,
2015-08-10,5.591,7.227,1.636,13.833,358.0,289.333,237.0,,,,,,,
2015-08-11,5.875,7.917,2.042,14.208,336.0,280.333,228.0,,,,,,,
2015-08-12,6.792,8.0,1.208,19.417,330.0,281.958,227.0,,,,,,,
2015-08-13,4.583,5.708,1.125,10.792,289.0,259.667,230.0,,,,,,,
2015-08-14,3.174,4.174,1.0,6.273,305.0,270.167,239.0,,,,,,,
2015-08-15,4.208,5.417,1.208,10.083,330.0,273.542,216.0,,,,,,,
2015-08-16,4.0,5.083,1.083,14.917,320.0,263.833,218.0,,,,,,,
2015-08-17,5.042,6.208,1.167,3.25,316.0,260.333,227.0,,,,,,,
2015-08-18,6.208,7.708,1.5,4.75,318.0,264.542,220.0,,,,,,,
2015-08-19,6.708,7.958,1.25,6.0,280.0,254.125,231.0,,,,,,,
2015-08-20,8.25,10.25,2.0,3.083,279.0,251.417,234.0,,,,,,,
2015-08-21,8.304,10.478,2.174,9.826,288.0,256.167,231.0,,,,,,,
2015-08-22,4.417,6.25,1.833,6.25,297.0,260.208,239.0,,,,,,,
2015-08-23,1.958,2.958,1.0,5.833,303.0,260.958,224.0,,,,,,,
2015-08-24,5.458,7.042,1.583,6.333,306.0,257.083,207.0,,,,,,,
2015-08-25,3.792,5.333,1.542,4.833,256.0,228.625,211.0,,,,,,,
2015-08-26,4.417,5.625,1.208,4.375,311.0,256.625,218.0,,,,,,,
2015-08-27,6.391,7.522,1.13,6.417,311.0,255.875,218.0,,,,,,,
2015-08-28,7.909,10.5,2.591,9.043,298.0,246.208,210.0,,,,,,,
2015-08-29,4.333,5.333,1.0,9.583,275.0,242.5,224.0,,,,,,,
2015-08-30,2.583,3.625,1.042,4.25,273.0,244.583,224.0,,,,,,,
2015-08-31,7.87,9.174,1.304,3.75,261.0,238.417,225.0,,,,,,,
2015-09-01,8.042,9.917,1.875,4.458,281.0,244.542,219.0,,,,,,,
2015-09-02,7.333,9.542,2.208,5.125,275.0,244.5,218.0,,,,,,,
2015-09-03,10.667,12.875,2.208,6.167,247.0,225.625,212.0,,,,,,,
2015-09-04,7.348,9.87,2.522,10.696,288.0,236.208,202.0,,,,,,,
2015-09-05,6.292,7.708,1.417,10.083,279.0,233.333,185.0,,,,,,,
2015-09-06,5.667,6.792,1.125,11.167,239.0,222.792,207.0,,,,,,,
2015-09-07,4.667,6.083,1.417,3.292,244.0,225.542,216.0,,,,,,,
2015-09-08,8.417,10.292,1.875,2.792,224.0,213.75,200.0,,,,,,,
2015-09-09,5.625,6.833,1.208,1.5,249.0,216.083,195.0,,,,,,,
2015-09-10,6.0,7.409,1.409,2.708,260.0,217.0,185.0,,,,,,,
2015-09-11,5.348,6.783,1.435,6.435,262.0,210.75,176.0,,,,,,,
2015-09-12,6.125,7.917,1.792,11.958,297.0,225.583,156.0,,,,,,,
2015-09-13,4.833,6.0,1.167,10.042,270.0,219.958,179.0,,,,,,,
2015-09-14,5.75,7.292,1.542,4.0,261.0,204.25,153.0,,,,,,,
2015-09-15,9.625,13.75,4.125,9.875,273.0,216.875,165.0,,,,,,,
2015-09-16,7.625,9.0,1.375,13.25,237.0,210.083,198.0,,,,,,,
2015-09-17,8.348,9.87,1.522,8.292,201.0,193.333,186.0,,,,,,,
2015-09-18,6.727,8.182,1.455,5.174,252.0,208.583,183.0,,,,,,,
2015-09-19,5.375,6.542,1.167,4.792,249.0,205.75,171.0,,,,,,,
2015-09-20,3.333,4.667,1.333,5.5,264.0,203.792,155.0,,,,,,,
2015-09-21,4.208,5.583,1.375,7.542,260.0,208.042,170.0,,,,,,,
2015-09-22,4.792,6.5,1.708,13.125,286.0,217.5,153.0,,,,,,,
2015-09-23,4.333,5.625,1.292,14.708,257.0,222.042,185.0,,,,,,,
2015-09-24,4.708,6.042,1.333,8.875,220.0,205.375,197.0,,,,,,,
2015-09-25,7.083,8.75,1.667,2.5,230.0,204.958,185.0,,,,,,,
2015-09-26,4.417,5.5,1.083,5.542,272.0,224.833,198.0,,,,,,,
2015-09-27,3.042,4.042,1.0,8.292,264.0,217.75,183.0,,,,,,,
2015-09-28,5.75,7.75,2.0,10.167,265.0,208.375,156.0,,,,,,,
2015-09-29,7.625,9.708,2.083,8.625,254.0,203.25,157.0,,,,,,,
2015-09-30,8.208,9.833,1.625,10.583,219.0,179.208,139.0,,,,,,,
2015-10-01,12.708,14.625,1.917,8.458,204.0,179.083,142.0,,,,,,,
2015-10-02,5.652,7.087,1.435,6.455,234.0,199.583,135.0,,,,,,,
2015-10-03,9.333,11.875,2.542,8.875,258.0,182.458,119.0,,,,,,,
2015-10-04,5.542,6.875,1.333,11.917,238.0,175.833,124.0,,,,,,,
2015-10-05,8.083,10.417,2.333,6.417,202.0,158.375,111.0,,,,,,,
2015-10-06,8.625,10.25,1.625,8.458,235.0,178.958,137.0,,,,,,,
2015-10-07,8.042,12.125,4.083,6.792,224.0,169.625,111.0,,,,,,,
2015-10-08,4.833,6.208,1.375,11.0,218.0,177.875,143.0,,,,,,,
2015-10-09,10.522,12.0,1.478,28.435,236.0,177.792,135.0,,,,,,,
2015-10-10,11.292,13.25,1.958,31.458,213.0,167.125,126.0,,,,,,,
2015-10-11,5.125,6.292,1.167,18.583,207.0,177.792,157.0,,,,,,,
2015-10-12,5.458,6.667,1.208,10.458,224.0,170.292,129.0,,,,,,,
2015-10-13,7.458,9.25,1.792,9.083,211.0,170.042,134.0,,,,,,,
2015-10-14,9.167,10.792,1.625,8.875,215.0,156.083,113.0,,,,,,,
2015-10-15,11.083,13.5,2.417,11.917,226.0,151.875,93.0,,,,,,,
2015-10-16,14.364,19.636,5.273,14.348,240.0,164.625,89.0,,,,,,,
2015-10-17,10.125,13.125,3.0,13.5,237.0,175.583,129.0,,,,,,,
2015-10-18,6.292,8.208,1.917,11.125,262.0,179.75,117.0,,,,,,,
2015-10-19,8.75,11.083,2.333,13.417,245.0,170.875,110.0,,,,,,,
2015-10-20,12.0,14.708,2.708,21.75,243.0,175.792,120.0,,,,,,,
2015-10-21,10.083,13.25,3.167,27.167,240.0,176.5,126.0,,,,,,,
2015-10-22,8.917,13.25,4.333,16.5,215.0,164.0,120.0,,,,,,,
2015-10-23,11.217,14.913,3.696,13.261,231.0,160.708,98.0,,,,,,,
2015-10-24,8.417,10.708,2.292,25.708,244.0,174.667,111.0,,,,,,,
2015-10-25,2.667,3.708,1.042,9.542,170.0,141.417,99.0,,,,,,,
2015-10-26,10.875,13.083,2.208,10.042,194.0,125.875,59.0,,,,,,,
2015-10-27,9.542,11.375,1.833,13.167,228.0,163.708,93.0,,,,,,,
2015-10-28,8.125,9.917,1.792,9.708,215.0,162.667,111.0,,,,,,,
2015-10-29,9.125,11.458,2.333,10.917,203.0,138.917,98.0,,,,,,,
2015-10-30,10.0,12.318,2.318,16.304,195.0,136.167,83.0,,,,,,,
2015-10-31,6.429,7.905,1.476,7.714,146.0,112.905,62.0,,,,,,,
2015-11-01,5.917,7.208,1.292,9.417,156.0,107.875,45.0,,,,,,,
2015-11-02,13.417,15.667,2.25,11.125,137.0,120.375,96.0,,,,,,,
2015-11-03,9.667,13.458,3.792,7.167,171.0,121.042,77.0,,,,,,,
2015-11-04,10.917,15.042,4.125,7.625,200.0,131.083,72.0,,,,,,,
2015-11-05,11.957,16.174,4.217,10.952,219.0,149.583,88.0,,,,,,,
2015-11-06,12.042,16.167,4.125,13.708,234.0,165.958,100.0,,,,,,,
2015-11-07,10.708,12.917,2.208,16.792,190.0,170.125,146.0,,,,,,,
2015-11-08,5.542,6.792,1.25,8.042,179.0,159.0,152.0,,,,,,,
2015-11-09,15.375,20.083,4.708,7.708,188.0,170.375,155.0,,,,,,,
2015-11-10,6.25,8.292,2.042,1.875,189.0,158.667,123.0,,,,,,,
2015-11-11,9.292,12.042,2.75,3.75,173.0,122.125,75.0,,,,,,,
2015-11-12,12.875,18.583,5.708,6.083,180.0,112.25,66.0,,,,,,,
2015-11-13,11.087,18.0,6.913,10.217,164.0,126.75,75.0,,,,,,,
2015-11-14,3.583,4.625,1.042,2.375,170.0,156.0,149.0,,,,,,,
2015-11-15,4.792,6.208,1.417,1.292,194.0,160.667,139.0,,,,,,,
2015-11-16,9.375,12.042,2.667,4.833,210.0,156.042,105.0,,,,,,,
2015-11-17,18.042,21.958,3.917,14.417,200.0,165.333,143.0,,,,,,,
2015-11-18,14.417,17.458,3.042,5.583,173.0,160.208,150.0,,,,,,,
2015-11-19,6.5,8.375,1.875,4.333,159.0,130.708,101.0,,,,,,,
2015-11-20,15.773,21.727,5.955,7.348,182.0,129.583,91.0,,,,,,,
2015-11-21,8.833,13.458,4.625,11.292,171.0,128.333,93.0,,,,,,,
2015-11-22,8.542,10.833,2.292,16.792,186.0,126.917,83.0,,,,,,,
2015-11-23,8.542,12.958,4.417,15.625,171.0,138.292,104.0,,,,,,,
2015-11-24,8.583,12.542,3.958,8.667,170.0,129.833,87.0,,,,,,,
2015-11-25,13.792,17.292,3.5,5.333,107.0,80.25,44.0,,,,,,,
2015-11-26,10.875,13.417,2.542,5.458,140.0,90.0,53.0,,,,,,,
2015-11-27,3.696,5.261,1.565,4.652,112.0,72.958,42.0,,,,,,,
2015-11-28,7.125,9.0,1.875,8.5,132.0,83.75,26.0,,,,,,,
2015-11-29,7.333,9.0,1.667,11.292,117.0,72.75,33.0,,,,,,,
2015-11-30,12.609,17.522,4.913,14.708,165.0,84.958,30.0,,,,,,,
2015-12-01,13.792,23.708,9.917,14.5,126.0,73.917,30.0,,,,,,,
2015-12-02,10.909,16.5,5.591,9.667,166.0,94.042,15.0,,,,,,,
2015-12-03,9.458,11.667,2.208,10.417,128.0,104.833,68.0,,,,,,,
2015-12-04,4.0,5.682,1.682,8.857,97.0,73.708,49.0,,,,,,,
2015-12-05,4.792,6.292,1.5,8.708,131.0,92.417,65.0,,,,,,,
2015-12-06,6.625,8.25,1.625,9.958,109.0,88.833,72.0,,,,,,,
2015-12-07,10.25,14.417,4.167,6.792,132.0,75.833,26.0,,,,,,,
2015-12-08,12.208,19.833,7.625,5.458,138.0,64.583,5.0,,,,,,,
2015-12-09,14.875,18.625,3.75,8.708,146.0,73.625,19.0,,,,,,,
2015-12-10,14.583,18.125,3.542,11.208,152.0,117.875,63.0,,,,,,,
2015-12-11,4.913,6.609,1.696,1.261,185.0,153.833,103.0,,,,,,,
2015-12-12,8.625,10.333,1.708,13.0,136.0,98.208,66.0,,,,,,,
2015-12-13,8.292,10.417,2.125,10.625,162.0,105.833,65.0,,,,,,,
2015-12-14,13.5,19.042,5.542,7.958,144.0,94.75,57.0,,,,,,,
2015-12-15,19.708,29.875,10.167,14.125,195.0,127.25,84.0,,,,,,,
2015-12-16,11.958,14.292,2.333,12.625,130.0,104.958,61.0,,,,,,,
2015-12-17,5.25,7.375,2.125,4.583,100.0,59.458,16.0,,,,,,,
2015-12-18,9.818,12.136,2.318,4.682,67.0,45.917,20.0,,,,,,,
2015-12-19,8.0,10.0,2.0,5.125,84.0,50.917,7.0,,,,,,,
2015-12-20,8.375,10.458,2.083,8.708,115.0,48.25,-15.0,,,,,,,
2015-12-21,18.833,24.5,5.667,13.875,86.0,70.083,56.0,,,,,,,
2015-12-22,15.792,21.792,6.0,9.167,122.0,75.667,21.0,,,,,,,
2015-12-23,14.917,20.833,5.917,14.375,99.0,60.083,14.0,,,,,,,
2015-12-24,15.25,19.708,4.458,12.583,150.0,101.667,71.0,,,,,,,
2015-12-25,13.565,19.391,5.826,9.304,107.0,77.625,51.0,,,,,,,
2015-12-26,7.083,8.708,1.625,12.958,104.0,71.5,32.0,,,,,,,
2015-12-27,3.625,4.917,1.292,12.042,83.0,51.875,20.0,,,,,,,
