date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-21,19.66725,29.580125,9.913,1.292,189.506,4.4345,72.0,58.208,44.0,17.73375,21.583,0.0,284.0,245.958,221.0,207.2395
2012-09-22,14.58325,20.104125,5.521,1.5833333333333333,189.08325,4.39575,71.0,55.542,36.0,16.32275,19.083,0.0,288.0,250.5,215.0,205.40625
2012-09-23,9.072875,12.599,3.526125,0.5833333333333334,188.02075,3.9375,87.0,69.583,53.0,12.94775,15.833,15.0,245.0,212.542,185.0,200.969
2012-09-24,15.598875,24.911375,9.3125,0.4583333333333333,186.7155,4.44775,77.0,57.917,33.0,17.37575,14.375,0.0,286.0,232.958,194.0,204.0915
2012-09-25,15.1585,24.949125,9.790625,0.486,187.62125,3.98475,71.0,53.167,28.0,19.37025,12.75,0.0,299.0,241.375,201.0,206.9915
2012-09-26,12.694125,19.689125,6.994875,0.6406666666666667,187.45825,3.6062499999999997,69.0,50.958,29.0,16.60425,12.875,0.0,298.0,242.917,202.0,204.0625
2012-09-27,13.432875000000001,21.2715,7.838749999999999,0.6813333333333333,186.84275,3.6845,69.0,51.042,28.0,17.337,13.583,0.0,303.0,243.375,197.0,204.17950000000002
2012-09-28,24.088625,35.437625,11.349,1.7916666666666667,188.6725,4.35,70.0,56.625,40.0,21.90775,15.25,0.0,287.0,237.625,191.0,210.58025
2012-09-29,25.291625,35.51025,10.21875,2.514,191.677,5.7605,85.0,69.125,51.0,24.27075,27.625,4.0,264.0,231.208,208.0,215.948
2012-09-30,10.494875,14.70825,4.213625,0.8333333333333334,185.6145,3.75,86.0,79.708,71.0,14.771,15.583,58.0,230.0,209.833,185.0,200.3855
2012-10-01,13.26725,22.078,8.811,0.389,186.40225,4.146,84.0,66.292,55.0,17.6865,10.667,0.0,253.0,214.042,194.0,204.08875
2012-10-02,15.136875,24.016625,8.8795,0.639,188.32274999999998,4.1105,71.0,54.125,37.0,16.3335,10.333,0.0,274.0,227.875,185.0,204.65625
2012-10-03,13.119125,20.13175,7.012875,0.5416666666666666,186.9795,3.91575,70.0,55.583,31.0,17.35425,11.417,0.0,287.0,236.042,200.0,204.33375
2012-10-04,12.6205,20.7455,8.125,0.3473333333333333,185.72725,3.749,70.0,59.042,43.0,12.39125,11.875,0.0,264.0,228.292,199.0,198.119
2012-10-05,14.108125000000001,22.63375,8.525625,0.6509999999999999,186.56625,3.6265,70.0,49.958,29.0,16.44175,11.458,0.0,278.0,222.167,182.0,203.00825
2012-10-06,14.703125,21.166625,6.463625,0.903,188.46875,4.093500000000001,80.0,60.833,40.0,18.23975,15.917,2.0,261.0,214.417,181.0,206.70825
2012-10-07,7.57275,10.625125,3.052,0.778,187.3125,3.2395,81.0,56.292,43.0,10.84375,10.75,0.0,255.0,207.542,174.0,198.15625
2012-10-08,10.80725,15.3645,4.557125,0.8056666666666666,188.841,3.53125,71.0,50.5,32.0,14.67175,8.833,0.0,263.0,209.167,156.0,203.51275
2012-10-09,12.059375,19.214,7.154625,0.6753333333333332,186.67225,3.4555,65.0,50.042,31.0,14.8875,12.667,0.0,265.0,219.833,188.0,201.55975
2012-10-10,23.18325,37.367625000000004,14.184375,1.3333333333333333,189.247,4.123,74.0,57.083,33.0,20.71825,14.583,0.0,267.0,219.5,168.0,209.96525
2012-10-11,17.383375,26.189625,8.80625,0.9656666666666668,188.873,4.43675,80.0,58.792,40.0,20.532,23.333,0.0,254.0,216.417,189.0,209.40525
2012-10-12,13.583555555555556,21.422555555555554,7.83888888888889,0.486,187.85725,3.5,67.0,49.208,33.0,13.6245,12.292,0.0,228.0,188.75,153.0,201.48175
2012-10-13,17.615666666666666,27.096999999999998,9.481333333333332,0.9026666666666667,191.594,4.323,67.0,51.667,30.0,19.65625,13.958,0.0,249.0,186.708,133.0,211.25
2012-10-14,15.66211111111111,19.99522222222222,4.333222222222222,1.1386666666666667,192.83325,4.812250000000001,73.0,53.958,33.0,19.396,23.667,0.0,231.0,194.833,162.0,212.22925
2012-10-15,18.136666666666667,29.020666666666664,10.883666666666667,0.9583333333333334,191.01275,4.98375,75.0,55.417,28.0,19.969749999999998,28.708,0.0,265.0,201.083,143.0,210.98250000000002
2012-10-16,17.65288888888889,25.093444444444444,7.440555555555556,1.097,191.255,4.567,63.0,50.125,30.0,23.29925,25.208,0.0,272.0,213.958,165.0,214.55425
2012-10-17,17.61622222222222,24.58288888888889,6.966666666666667,0.8576666666666667,189.31475,4.41675,92.0,76.708,56.0,22.79625,16.25,48.0,204.0,193.833,185.0,212.111
2012-10-18,15.635111111111112,24.66622222222222,9.031222222222222,0.625,187.4375,4.1427499999999995,78.0,65.583,49.0,19.39575,14.208,3.0,188.0,179.5,167.0,206.83325
2012-10-19,14.768444444444444,23.912,9.143666666666668,0.5556666666666666,188.2155,3.8645,70.0,46.625,29.0,14.79625,14.0,1.0,215.0,176.083,134.0,203.01175
2012-10-20,24.268555555555555,37.77766666666667,13.509222222222222,1.4026666666666667,193.58325,5.35425,76.0,56.208,33.0,23.552,17.75,0.0,224.0,174.333,119.0,217.1355
2012-10-21,22.898222222222223,29.643555555555558,6.745444444444445,3.486,195.031,6.208,78.0,60.833,44.0,23.05225,28.25,0.0,235.0,187.375,137.0,218.08325
2012-10-22,23.703666666666667,36.504555555555555,12.801,1.7916666666666667,191.801,4.6355,81.0,58.917,32.0,20.958,24.125,0.0,247.0,205.958,140.0,212.75925
2012-10-23,21.600444444444445,36.559,14.958555555555556,0.967,188.83350000000002,4.444,87.0,72.417,61.0,16.98925,12.375,20.0,222.0,166.792,132.0,205.82274999999998
2012-10-24,20.144777777777776,33.034333333333336,12.889333333333333,0.625,190.558,4.827500000000001,73.0,49.917,29.0,18.45675,17.458,0.0,197.0,148.833,107.0,209.015
2012-10-25,30.04988888888889,49.20066666666666,19.15088888888889,1.3743333333333334,193.92575,5.357,72.0,52.542,32.0,28.38425,19.167,0.0,209.0,159.875,117.0,222.30975
2012-10-26,29.481555555555556,47.67122222222222,18.189888888888888,1.5416666666666667,194.2395,5.7915,77.0,58.042,38.0,27.31325,22.917,0.0,229.0,172.0,117.0,221.5525
2012-10-27,22.060333333333332,31.26388888888889,9.203777777777779,1.5,192.09375,5.125,79.0,56.583,32.0,21.9065,21.083,0.0,252.0,189.958,131.0,214.0
2012-10-28,13.064777777777778,17.532333333333334,4.467666666666667,0.625,191.348,4.29175,90.0,78.833,61.0,18.13125,11.083,19.0,210.0,181.5,158.0,209.47925
2012-10-29,15.405555555555557,24.240222222222222,8.834777777777779,0.4776666666666667,190.07075,4.52175,79.0,58.5,37.0,15.65225,14.75,0.0,210.0,164.5,121.0,205.723
2012-10-30,21.85688888888889,41.54222222222222,19.685333333333332,1.514,192.375,5.09725,76.0,62.042,48.0,23.66675,16.458,0.0,187.0,145.792,105.0,216.04175
2012-10-31,23.09722222222222,36.050888888888885,12.953777777777779,0.9583333333333334,191.28125,4.73675,84.0,54.083,33.0,23.02075,15.5,0.0,202.0,155.042,124.0,214.30225000000002
2012-11-01,21.41433333333333,36.779333333333334,15.364888888888888,1.1766666666666667,193.1505,4.8055,84.0,51.417,30.0,19.41675,18.208,2.0,180.0,141.958,111.0,212.567
2012-11-02,12.857,23.12011111111111,10.262999999999998,0.5276666666666666,190.3845,3.80175,61.0,51.667,41.0,9.91475,15.375,0.0,155.0,126.75,102.0,200.2995
2012-11-03,11.328777777777779,17.060222222222222,5.731444444444445,0.375,191.0,3.698,63.0,46.667,29.0,10.33325,17.25,0.0,168.0,131.333,104.0,201.33325
2012-11-04,15.060222222222222,20.666777777777778,5.6065555555555555,0.5833333333333334,194.302,4.3125,69.0,56.042,40.0,17.60425,16.583,0.0,170.0,131.708,84.0,211.906
2012-11-05,24.739222222222224,36.031888888888886,11.29288888888889,0.9726666666666667,193.96275,5.0785,74.0,61.875,53.0,26.152250000000002,19.833,0.0,182.0,157.208,127.0,220.11475000000002
2012-11-06,28.96388888888889,56.60366666666667,27.639666666666667,1.8613333333333333,195.6725,6.03925,91.0,59.917,34.0,26.460250000000002,21.542,6.0,202.0,164.042,134.0,222.13275
2012-11-07,26.516222222222225,44.57211111111111,18.05611111111111,1.764,195.62425000000002,6.1240000000000006,64.0,43.625,30.0,18.8885,23.542,0.0,196.0,152.875,113.0,214.51275
2012-11-08,27.705333333333336,43.278999999999996,15.573666666666664,1.1763333333333332,194.0315,5.942,65.0,49.75,33.0,23.12525,30.625,0.0,192.0,154.292,119.0,217.15625
2012-11-09,19.59511111111111,31.772777777777776,12.177666666666667,0.6526666666666666,192.74425,5.03125,67.0,55.417,43.0,20.31725,28.292,0.0,189.0,145.583,123.0,213.06125
2012-11-10,19.203777777777777,30.375,11.171333333333333,0.625,192.375,4.58325,72.0,56.75,43.0,18.271,19.333,0.0,170.0,135.0,102.0,210.64575
2012-11-11,13.907333333333334,18.09722222222222,4.189777777777778,0.5416666666666666,190.89575,3.594,90.0,80.25,63.0,15.937249999999999,6.583,25.0,156.0,142.375,116.0,206.83350000000002
2012-11-12,25.477555555555554,44.89333333333333,19.415888888888887,2.008,192.81625,5.62,81.0,47.792,28.0,19.914749999999998,22.417,0.0,180.0,149.167,109.0,212.73075
2012-11-13,27.685,51.934999999999995,24.25,2.2916666666666665,194.1875,5.7265,77.0,57.125,44.0,27.42725,22.125,9.0,171.0,127.625,102.0,221.6145
2012-11-14,16.801333333333336,31.233666666666668,14.432222222222224,2.1663333333333337,190.2965,4.23675,62.0,47.708,32.0,10.623999999999999,14.75,0.0,136.0,105.917,73.0,200.92025
2012-11-15,18.036444444444445,31.65855555555556,13.62211111111111,0.7436666666666666,192.79149999999998,4.959,79.0,62.667,50.0,15.254750000000001,11.667,0.0,110.0,87.5,65.0,208.04575
2012-11-16,31.26266666666667,67.02288888888889,35.76022222222222,2.4443333333333332,198.78050000000002,5.85425,85.0,62.583,39.0,31.76125,12.609,0.0,155.0,115.458,72.0,230.54175
2012-11-17,26.032333333333334,42.82866666666666,16.796333333333333,1.0973333333333333,194.51024999999998,6.03125,92.0,80.667,67.0,27.854,13.292,46.0,134.0,119.583,102.0,222.3645
2012-11-18,11.671111111111111,17.125,5.453555555555556,1.1806666666666665,190.90625,4.52075,80.0,62.542,39.0,11.125,14.167,0.0,155.0,118.125,86.0,202.0315
2012-11-19,27.703222222222223,54.22822222222222,26.525111111111112,2.611333333333333,195.10375,5.812250000000001,83.0,64.208,38.0,23.395,18.125,0.0,153.0,112.833,62.0,218.4985
2012-11-20,23.398333333333333,41.778666666666666,18.380555555555556,1.6756666666666666,192.505,5.486,66.0,53.75,39.0,19.20375,25.625,0.0,158.0,127.083,112.0,211.70875
2012-11-21,18.51511111111111,30.084333333333333,11.569333333333333,1.125,192.5225,4.49625,73.0,55.625,39.0,19.21975,15.375,0.0,145.0,114.0,92.0,211.74225
2012-11-22,34.93122222222222,77.16677777777778,42.23544444444445,2.2623333333333333,198.54925,7.2105,73.0,62.292,56.0,42.95025,22.75,0.0,147.0,118.833,100.0,241.4995
2012-11-23,19.189666666666668,30.12488888888889,10.93511111111111,1.6806666666666665,192.07150000000001,5.374750000000001,91.0,75.625,61.0,21.67975,19.542,11.0,134.0,116.75,98.0,213.75125
2012-11-24,13.286999999999999,20.97222222222222,7.685222222222222,0.8333333333333334,191.15625,3.896,69.0,54.0,46.0,12.97925,10.25,0.0,119.0,100.333,67.0,204.1355
2012-11-25,19.388777777777776,27.662,8.273222222222223,0.7360000000000001,196.77075,5.1355,76.0,51.5,24.0,21.9375,11.167,0.0,143.0,93.917,40.0,218.70825
2012-11-26,22.590333333333334,40.35644444444444,17.766222222222222,0.75,191.72275,5.20875,92.0,75.792,45.0,22.63225,14.125,24.0,147.0,111.208,89.0,214.35475
2012-11-27,15.70411111111111,29.115333333333336,13.411222222222221,0.42799999999999994,191.58350000000002,4.0767500000000005,72.0,55.958,42.0,12.07275,13.167,0.0,113.0,83.792,54.0,203.65625
2012-11-28,28.61888888888889,65.9071111111111,37.288,1.3193333333333335,199.753,6.67725,80.0,66.333,43.0,35.02725,17.667,0.0,116.0,77.292,32.0,234.78050000000002
2012-11-29,39.041111111111114,112.15322222222223,73.1118888888889,2.872333333333333,207.9065,10.07875,82.0,72.0,55.0,60.1385,31.292,0.0,141.0,99.75,56.0,268.04525
2012-11-30,19.11477777777778,40.13477777777778,21.02,1.0823333333333334,194.50675,5.5285,84.0,65.917,47.0,23.5965,22.167,0.0,147.0,105.333,74.0,218.103
2012-12-01,14.824111111111112,23.88888888888889,9.064777777777778,0.9166666666666666,192.13524999999998,4.08325,72.0,61.792,48.0,12.9375,10.667,0.0,105.0,78.583,53.0,205.07274999999998
2012-12-02,11.685222222222222,16.588,4.902777777777778,0.264,192.70825,3.70825,80.0,62.0,44.0,12.10425,9.625,1.0,86.0,64.833,45.0,204.8125
2012-12-03,27.00011111111111,56.82388888888889,29.824111111111115,0.875,197.307,6.46325,83.0,63.708,39.0,33.8775,18.333,0.0,134.0,81.25,23.0,231.1845
2012-12-04,18.534222222222226,34.95077777777778,16.416444444444444,1.1666666666666667,193.3505,4.868,91.0,51.792,29.0,16.52375,17.625,7.0,120.0,88.875,49.0,209.874
2012-12-05,28.82388888888889,58.55955555555556,29.73577777777778,1.7813333333333334,196.56525,5.59575,64.0,48.083,36.0,22.7045,16.417,0.0,99.0,68.917,29.0,219.26975
2012-12-06,15.01311111111111,29.231666666666666,14.218555555555556,1.9189999999999998,192.4915,4.5695,65.0,40.458,26.0,11.96775,13.042,0.0,132.0,76.083,24.0,204.45925
2012-12-07,30.38588888888889,55.97388888888889,25.58811111111111,2.514,196.95875,5.218999999999999,57.0,45.375,33.0,22.973750000000003,14.875,0.0,90.0,55.167,12.0,219.9325
2012-12-08,20.620444444444445,34.40277777777778,13.782444444444444,2.7916666666666665,194.30599999999998,5.052,76.0,43.375,21.0,17.3705,17.958,1.0,103.0,64.333,30.0,211.67675
2012-12-09,11.199,18.213,7.013777777777778,2.2916666666666665,191.6145,3.70825,58.0,41.708,23.0,8.35425,11.708,0.0,68.0,41.0,18.0,199.96875
2012-12-10,16.46311111111111,33.05455555555555,16.59155555555556,1.0833333333333333,193.06825,4.39375,63.0,47.958,32.0,11.02525,9.875,0.0,84.0,43.458,18.0,204.09375
2012-12-11,23.29588888888889,42.599444444444444,19.303444444444445,1.0426666666666666,196.25475,5.3685,71.0,53.125,33.0,20.216,12.625,0.0,96.0,49.333,12.0,216.47075
2012-12-12,23.53322222222222,42.70822222222222,19.17522222222222,0.9306666666666666,197.46775,5.47325,73.0,59.208,41.0,24.650750000000002,13.208,0.0,90.0,50.708,20.0,222.11849999999998
2012-12-13,31.512222222222224,61.84977777777778,30.337555555555557,1.8133333333333332,199.17725000000002,6.39675,76.0,57.833,40.0,27.7915,14.958,0.0,108.0,60.875,24.0,226.96875
2012-12-14,37.01444444444444,72.751,35.736444444444444,2.0313333333333334,200.7155,7.21875,81.0,61.75,40.0,40.47175,22.625,3.0,123.0,72.625,17.0,241.1875
2012-12-15,31.90277777777778,58.125,26.22222222222222,1.3333333333333333,197.88524999999998,6.84375,93.0,80.958,66.0,36.18725,18.542,19.0,153.0,116.167,81.0,234.073
2012-12-16,16.073999999999998,24.52311111111111,8.449,1.486,194.448,5.5835,84.0,61.042,41.0,17.6355,13.292,0.0,135.0,111.667,81.0,212.08350000000002
2012-12-17,32.625888888888895,65.89611111111111,33.27044444444444,2.3156666666666665,198.244,8.01125,83.0,70.125,46.0,30.58325,23.917,3.0,131.0,89.542,54.0,228.827
2012-12-18,19.362222222222222,48.20666666666667,28.844111111111108,1.7413333333333334,194.34175,6.6335,83.0,69.5,58.0,22.533,20.167,0.0,110.0,78.417,52.0,216.8745
2012-12-19,15.872000000000002,27.338222222222225,11.466222222222221,0.9026666666666667,192.06425000000002,4.194,68.0,57.208,43.0,14.965499999999999,10.125,0.0,78.0,47.0,26.0,207.02975
2012-12-20,30.42233333333333,65.20155555555556,34.778999999999996,1.769,199.05450000000002,6.5482499999999995,78.0,57.083,38.0,28.1455,13.783,0.0,99.0,53.25,6.0,227.2
2012-12-21,32.48222222222222,55.30733333333333,22.825222222222223,1.1946666666666665,198.17950000000002,5.71875,85.0,64.25,48.0,30.64225,17.208,13.0,86.0,61.167,33.0,228.82175
2012-12-22,20.379555555555555,42.11566666666667,21.736,1.25,192.8995,5.323,90.0,77.583,61.0,20.80425,11.542,19.0,119.0,82.292,53.0,213.70375
2012-12-23,14.226666666666667,23.13888888888889,8.911999999999999,1.9863333333333333,195.39600000000002,5.1355,76.0,55.792,41.0,17.15625,18.208,0.0,102.0,59.5,17.0,212.55225000000002
2012-12-24,17.782444444444444,30.023,12.240777777777778,1.3056666666666668,195.96025,4.64575,58.0,47.0,36.0,16.09525,12.333,0.0,64.0,30.083,0.0,212.05525
2012-12-25,28.778222222222226,57.913666666666664,29.135444444444445,2.2143333333333337,198.4795,6.5615000000000006,59.0,52.708,44.0,25.1145,19.042,0.0,67.0,39.917,0.0,223.59375
2012-12-26,14.148,26.103333333333335,11.955333333333334,1.3473333333333333,194.07225,4.3885000000000005,63.0,52.792,41.0,13.803,14.583,0.0,68.0,38.25,11.0,207.875
2012-12-27,29.837000000000003,64.34822222222222,34.51088888888889,1.9596666666666664,199.1815,5.72725,73.0,59.208,42.0,25.171999999999997,12.958,0.0,60.0,26.333,-5.0,224.35375
2012-12-28,28.186444444444444,55.26488888888889,27.078333333333333,0.8893333333333334,197.36950000000002,6.106,89.0,73.625,64.0,26.17625,15.917,5.0,69.0,42.125,8.0,223.546
2012-12-29,26.296333333333333,50.375,24.078555555555553,1.361,200.1565,6.7605,91.0,72.875,48.0,28.32275,11.125,2.0,133.0,93.125,60.0,228.47899999999998
2012-12-30,18.97222222222222,31.768555555555558,12.796222222222221,1.375333333333333,198.1145,5.91675,92.0,83.5,71.0,22.4375,8.583,35.0,104.0,94.0,74.0,220.552
2012-12-31,9.055444444444444,14.550888888888888,5.495444444444445,1.624666666666667,191.8105,3.594,67.0,44.917,31.0,7.003,9.208,0.0,71.0,44.0,18.0,198.8135
2013-01-01,16.32275,21.974,5.651125,2.9795,200.94875,5.5645,68.0,49.0,30.0,14.87625,30.5,0.0,140.0,110.083,71.0,215.82525
2013-01-02,13.0885,18.703125,5.614625,2.4175,195.5525,4.52375,70.0,50.75,32.0,9.41625,16.229,0.0,128.0,94.625,58.0,204.96875
2013-01-03,20.359375,30.593625,10.234250000000001,1.8125,201.02100000000002,4.967,78.0,61.5,47.0,17.3855,13.5415,0.0,116.0,75.583,32.0,218.4065
2013-01-04,14.958375,25.79175,10.8335,1.4795,198.698,5.479,72.0,60.75,52.0,16.76025,15.0,0.0,104.0,70.292,51.0,215.45825
2013-01-05,15.322875,24.635375,9.312375,0.3125,197.91675,3.97925,65.0,48.958,31.0,13.698,6.8125,0.0,90.0,56.25,29.0,211.6145
2013-01-06,22.248125,43.571125,21.322875,0.5,200.05225000000002,4.9715,70.0,56.042,35.0,19.024749999999997,8.979,0.0,102.0,55.792,22.0,219.07675
2013-01-07,33.562625,71.102125,37.539375,1.5034999999999998,203.3115,6.27475,76.0,54.292,33.0,33.65025,15.479,0.0,120.0,67.583,13.0,236.962
2013-01-08,35.341625,74.084,38.7425,0.873,201.1885,6.19675,90.0,78.167,55.0,38.943,16.68,28.0,95.0,82.708,71.0,240.1315
2013-01-09,14.41525,29.386875,14.97175,0.424,193.94400000000002,4.2364999999999995,80.0,63.083,51.0,11.50625,4.481,1.0,111.0,75.042,32.0,205.45024999999998
2013-01-10,20.48125,40.21975,19.7385,0.1455,197.5315,4.01975,63.0,50.333,36.0,11.625,5.396,0.0,79.0,44.958,21.0,209.15625
2013-01-11,25.38525,43.823,18.4375,1.146,202.70275,5.44025,64.0,49.917,30.0,20.74975,16.896,0.0,107.0,58.125,20.0,223.4525
2013-01-12,20.213375,32.166624999999996,11.95325,2.292,200.5485,5.6145,72.0,55.708,43.0,16.74275,23.271,0.0,92.0,56.667,13.0,217.29125
2013-01-13,13.375,19.97925,6.60425,1.0625,197.34125,4.16675,63.0,53.458,38.0,11.764999999999999,14.0625,0.0,88.0,54.625,30.0,209.106
2013-01-14,25.373625,47.527125,22.153624999999998,0.513,199.35425,4.971,73.0,54.333,33.0,19.9075,10.25,0.0,91.0,46.625,12.0,219.2615
2013-01-15,26.239625,54.3645,28.125,0.854,198.74225,4.9384999999999994,68.0,53.5,33.0,21.42675,10.7915,0.0,112.0,63.0,22.0,220.169
2013-01-16,29.61475,58.429125,28.814375000000002,0.8045,199.2305,5.16175,65.0,52.292,39.0,24.105,9.9585,0.0,101.0,70.0,30.0,223.3355
2013-01-17,24.40325,47.20325,22.800250000000002,0.646,199.17875,5.2715,68.0,56.958,44.0,22.506500000000003,10.3335,0.0,102.0,65.5,36.0,221.68525
2013-01-18,22.135375,40.703125,18.567875,2.6665,200.20850000000002,5.874750000000001,72.0,59.542,40.0,18.28125,25.7705,0.0,102.0,58.292,29.0,218.4895
2013-01-19,10.64575,17.05225,6.40625,0.3125,196.263,3.39575,74.0,54.75,40.0,8.21875,6.4585,0.0,66.0,36.042,18.0,204.48175
2013-01-20,35.17,70.295625,35.125625,1.5625,202.29874999999998,6.3025,80.0,60.792,40.0,29.8855,19.627000000000002,1.0,84.0,50.542,-1.0,232.184
2013-01-21,30.57675,63.752875,33.17625,1.97,201.64275,6.979,81.0,61.25,42.0,22.439,26.292,0.0,105.0,68.833,43.0,224.08175
2013-01-22,22.349,40.166624999999996,17.81775,0.958,202.2635,5.23875,72.0,55.381,31.0,17.176,17.25,0.0,82.0,45.571,17.0,219.4395
2013-01-23,30.8125,62.05,31.237625,1.0979999999999999,203.74325,6.28775,71.0,57.333,42.0,25.73625,19.4165,0.0,96.0,53.625,15.0,229.47925
2013-01-24,38.093875,84.323375,46.229375000000005,2.4165,207.82150000000001,7.83,76.0,57.458,31.0,39.13025,24.333,0.0,123.0,62.292,8.0,246.952
2013-01-25,44.421875,92.948125,48.525999999999996,4.833,208.308,10.06275,88.0,62.625,42.0,44.692,34.0205,4.0,141.0,93.958,36.0,253.0
2013-01-26,14.3645,22.93225,8.567874999999999,1.625,195.42725000000002,4.91675,89.0,63.042,42.0,14.30225,17.625,1.0,114.0,77.333,32.0,209.72899999999998
