date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2017-05-04,7.361,8.152666666666667,0.7913333333333332,9.9795,2.458
2017-05-05,7.9639999999999995,8.897,0.9323333333333333,9.2915,2.583
2017-05-06,9.375,11.902666666666667,2.5276666666666667,17.396,2.625
2017-05-07,8.166333333333334,9.430333333333333,1.264,23.2915,3.083
2017-05-08,19.875,23.374666666666666,3.5,34.4795,4.292
2017-05-09,18.986,21.875,2.888666666666667,23.729,3.217
2017-05-10,14.972333333333333,18.499666666666666,3.528,11.7085,3.375
2017-05-11,15.014000000000001,19.0,3.986,18.494,3.958
2017-05-12,21.851333333333333,27.372,5.520333333333333,32.2705,4.5
2017-05-13,11.583333333333334,13.485999999999999,1.9026666666666667,14.9165,3.583
2017-05-14,11.944333333333333,14.166666666666666,2.2223333333333333,20.7085,4.0
2017-05-15,15.347333333333333,19.472333333333335,4.125,18.396,3.125
2017-05-16,16.805333333333333,19.625,2.8193333333333332,16.0835,3.0
2017-05-17,10.110999999999999,12.014000000000001,1.9029999999999998,10.440999999999999,2.125
2017-05-18,12.347333333333333,15.625,3.278,12.771,2.583
2017-05-19,20.239,25.542,5.303,18.5625,3.333
2017-05-20,16.527666666666665,18.944666666666667,2.417,25.9375,3.875
2017-05-21,12.875,13.680666666666667,0.8053333333333333,32.396,4.375
2017-05-22,15.5,18.5,3.0,23.25,3.375
2017-05-23,15.694333333333333,19.096999999999998,3.4026666666666667,17.3125,2.609
2017-05-24,22.083333333333332,28.236,6.153,21.1875,3.167
2017-05-25,15.153,19.777666666666665,4.624666666666667,9.9165,3.083
2017-05-26,11.907333333333334,15.703333333333333,3.796666666666667,14.75,2.708
2017-05-27,10.722333333333333,13.791666666666666,3.0696666666666665,9.0625,2.583
2017-05-28,8.416666666666666,9.777666666666667,1.361,8.5625,2.75
2017-05-29,17.264,21.444666666666667,4.180666666666666,16.5625,3.292
2017-05-30,20.069666666666667,23.208333333333332,3.138666666666667,32.4795,3.783
2017-05-31,13.985999999999999,17.027666666666665,3.0416666666666665,27.771,3.167
2017-06-01,13.375333333333336,16.722333333333335,3.347,25.396,3.5
2017-06-02,8.414666666666667,10.369333333333334,1.954,8.1135,2.375
2017-06-03,7.3053333333333335,9.013666666666667,1.7083333333333333,7.646,2.292
2017-06-04,4.819333333333334,5.403,0.5833333333333334,7.0835,1.958
2017-06-05,9.305666666666667,11.986333333333334,2.6806666666666668,7.8955,2.083
2017-06-06,12.694333333333333,15.222333333333333,2.5276666666666667,10.6455,2.783
2017-06-07,13.958333333333334,15.055666666666667,1.097,9.0835,2.5
2017-06-08,12.944333333333333,15.722333333333333,2.778,11.917,3.0
2017-06-09,15.563,18.802666666666667,3.239333333333333,15.75,3.625
2017-06-10,13.625,16.305666666666667,2.6803333333333335,23.1665,3.542
2017-06-11,3.3056666666666668,3.486,0.18066666666666667,10.375,1.667
2017-06-12,6.639,8.319333333333333,1.6806666666666665,6.5835,1.958
2017-06-13,8.763666666666667,10.902666666666667,2.139,9.625,1.913
2017-06-14,12.25,14.917000000000002,2.6666666666666665,9.712,2.25
2017-06-15,17.792,21.472333333333335,3.6806666666666668,19.1665,3.417
2017-06-16,10.1755,11.26325,1.0875,18.25,2.417
2017-06-17,7.81125,8.658999999999999,0.84775,8.8545,2.083
2017-06-18,8.52075,8.85425,0.3335,17.625,2.625
2017-06-19,15.9235,18.51025,2.5867500000000003,25.75,3.5
2017-06-20,14.156,16.12475,1.96875,18.937,3.609
2017-06-21,7.927,9.37525,1.448,4.354,2.083
2017-06-22,13.885250000000001,16.302,2.4165,7.6455,2.792
2017-06-23,18.11825,22.19725,4.07925,18.896,3.75
2017-06-24,12.24375,13.51975,1.27625,22.5415,3.292
2017-06-25,6.42675,7.406499999999999,0.9790000000000001,8.6665,2.708
2017-06-26,7.417,8.4375,1.0205,10.7085,2.25
2017-06-27,13.0415,14.448,1.40625,17.125,3.174
2017-06-28,14.781500000000001,17.2605,2.479,15.625,3.5
2017-06-29,16.698,20.1145,3.4165,15.521,3.75
2017-06-30,13.25175,18.36575,5.11425,8.25,2.75
2017-07-01,9.0485,12.997250000000001,3.94875,7.479,1.958
2017-07-02,8.4585,11.396,2.9375,14.479,2.083
2017-07-03,11.0055,15.54375,4.5385,21.086,2.333
2017-07-04,12.6355,19.62475,6.98975,14.8545,2.783
2017-07-05,14.09375,17.948,3.854,11.4375,3.542
2017-07-06,14.1145,17.427,3.3125,22.271,3.667
2017-07-07,15.29025,18.9845,3.6942500000000003,15.3335,3.083
2017-07-08,14.318249999999999,17.49875,3.18025,14.75,3.125
2017-07-09,10.8125,12.573,1.7605,15.5205,2.833
2017-07-10,12.479,16.20825,3.72925,14.042,2.458
2017-07-11,11.448,15.59375,4.14575,16.2705,2.217
2017-07-12,12.3125,17.0,4.6875,18.1455,2.167
2017-07-13,15.14575,19.552,4.40625,23.646,3.292
2017-07-14,11.036249999999999,14.586500000000001,3.55025,16.9795,2.333
2017-07-15,8.783999999999999,10.77375,1.9895,17.2915,2.208
2017-07-16,8.771,10.97925,2.2085,23.8125,2.375
2017-07-17,11.64675,15.3545,3.708,13.604,2.625
2017-07-18,13.57275,17.86475,4.29175,11.097,2.304
2017-07-19,14.9235,20.354,5.43075,14.958,3.125
2017-07-20,11.84375,14.1665,2.323,14.3125,2.167
2017-07-21,12.76225,16.88,4.1175,12.396,2.292
2017-07-22,8.63525,10.873750000000001,2.23875,10.1875,2.0
2017-07-23,7.59375,8.82275,1.22925,11.375,1.917
2017-07-24,10.448,14.5625,4.1145,12.021,2.083
2017-07-25,12.677,16.573,3.89575,16.625,2.435
2017-07-26,5.677,7.60425,1.92675,7.8265,1.5
2017-07-27,10.01025,12.1875,2.177,14.0335,2.417
2017-07-28,11.228,15.631,4.4030000000000005,14.254000000000001,2.625
2017-07-29,4.80775,5.61375,0.806,16.6875,2.292
2017-07-30,6.406000000000001,7.2605,0.85425,17.75,2.625
2017-07-31,9.627749999999999,12.65625,3.0287499999999996,21.771,3.208
2017-08-01,8.41675,11.125,2.70825,12.5625,2.217
2017-08-02,6.875,8.7605,1.8855,9.7085,1.958
2017-08-03,8.5625,10.34375,1.78125,7.7915,1.917
2017-08-04,9.62875,11.20175,1.5732499999999998,7.4585,1.708
2017-08-05,8.27725,11.705,3.42775,12.604,2.25
2017-08-06,7.521,9.96875,2.448,13.8125,2.542
2017-08-07,4.125,4.77075,0.64575,4.758,1.333
2017-08-08,8.21875,10.375,2.15625,11.0415,2.609
2017-08-09,14.88525,18.125,3.23975,23.4375,3.417
2017-08-10,10.6355,13.26025,2.62525,18.729,3.458
2017-08-11,9.90375,11.5505,1.64625,15.271,3.083
2017-08-12,2.592,3.31825,0.7265,6.0625,1.375
2017-08-13,2.77075,3.375,0.60425,6.3335,1.208
2017-08-14,3.87575,4.73925,0.8634999999999999,6.4795,1.333
2017-08-15,7.78125,9.1875,1.40625,13.030000000000001,2.652
2017-08-16,6.2395,7.6875,1.448,7.9165,2.25
2017-08-17,8.80225,11.156500000000001,2.354,11.7085,2.208
2017-08-18,9.08775,12.11325,3.0255,11.25,2.417
2017-08-19,7.818250000000001,10.529250000000001,2.7105,8.5625,1.958
2017-08-20,6.85425,7.85425,1.0,10.3955,2.333
2017-08-21,9.0,11.16675,2.16675,20.411,2.25
2017-08-22,8.677,13.5,4.82275,11.208,1.957
2017-08-23,12.354,16.76025,4.406499999999999,16.333,2.667
2017-08-24,11.15625,15.14575,3.98975,19.4375,2.417
2017-08-25,11.9035,16.34325,4.439500000000001,14.7085,2.667
2017-08-26,10.54075,12.501999999999999,1.9612500000000002,11.104,2.667
2017-08-27,6.1665,6.5625,0.396,13.354,2.917
2017-08-28,12.6875,14.81625,2.12875,16.5,2.917
2017-08-29,11.927,15.08325,3.15625,25.771,2.826
2017-08-30,3.406,4.0105,0.604,6.8545,1.958
2017-08-31,4.17725,4.8335,0.65625,7.708,1.583
2017-09-01,6.5642499999999995,8.402,1.83775,8.125,2.083
2017-09-02,5.1175,6.06025,0.9425,7.854,2.0
2017-09-03,3.69775,4.104,0.40625,9.3335,1.917
2017-09-04,9.698,11.29175,1.59375,8.7915,2.167
2017-09-05,14.87675,16.896,2.01975,13.8125,3.13
2017-09-06,15.20825,18.229,3.02075,18.8335,3.958
2017-09-07,15.38525,20.51025,5.125,14.5625,3.417
2017-09-08,6.69975,7.67125,0.9715,7.0415,2.0
2017-09-09,8.719,9.91675,1.19775,12.292,2.458
2017-09-10,9.29175,10.47925,1.1872500000000001,14.5835,2.75
2017-09-11,9.39675,11.019,1.6222500000000002,11.6665,3.571
2017-09-12,9.2855,10.29475,1.009,6.561999999999999,3.174
2017-09-13,11.41675,15.5625,4.14575,7.792,2.708
2017-09-14,7.26075,8.79175,1.53125,11.4375,2.208
2017-09-15,6.2935,7.9807500000000005,1.6872500000000001,6.75,2.25
2017-09-16,5.14725,5.6240000000000006,0.47725,4.917,2.083
2017-09-17,2.2119999999999997,2.644,0.43225,3.9375,1.833
2017-09-18,5.7915,6.95825,1.16675,6.583,2.417
2017-09-19,11.80225,15.3645,3.56275,16.479,3.087
2017-09-20,17.406,21.344,3.9375,33.229,5.333
2017-09-21,11.573,13.71875,2.14575,13.458,3.042
2017-09-22,11.7615,13.32475,1.563,10.0835,2.875
2017-09-23,9.519,11.5635,2.04425,10.6875,3.583
2017-09-24,7.52075,8.33325,0.8125,13.3125,3.292
2017-09-25,14.8155,17.80325,2.9885,16.786,3.708
2017-09-26,14.8125,17.35425,2.54175,17.479,3.87
2017-09-27,15.96875,18.427,2.45825,13.229,3.292
2017-09-28,9.02075,10.65625,1.6355,4.146,2.333
2017-09-29,11.9315,17.01225,5.08075,10.375,3.542
2017-09-30,11.1395,13.81025,2.67075,12.104,3.125
2017-10-01,9.46875,10.39575,0.927,13.6875,3.375
2017-10-02,15.8125,17.47925,1.66675,9.3125,2.917
2017-10-03,10.125,14.13525,4.0105,5.5,2.826
2017-10-04,5.146,5.95825,0.8125,6.125,2.083
2017-10-05,9.948,11.89575,1.948,8.7915,2.167
2017-10-06,6.86125,7.64525,0.784,6.625,2.083
2017-10-07,10.7045,12.765,2.06075,3.9375,3.292
2017-10-08,6.02075,6.96875,0.948,6.354,2.667
2017-10-09,8.868500000000001,10.6875,1.819,13.146,3.583
2017-10-10,15.073,18.65625,3.58325,26.3125,5.0
2017-10-11,15.052,19.17675,4.125,32.667,4.583
2017-10-12,7.28125,8.1565,0.8752500000000001,12.2295,2.708
2017-10-13,7.79475,8.996,1.201,3.208,2.292
2017-10-14,12.650500000000001,15.93125,3.2809999999999997,6.104,3.083
2017-10-15,3.96875,4.42725,0.4585,5.1665,2.042
2017-10-16,6.79175,7.77075,0.97925,3.375,2.375
2017-10-17,16.44875,24.01725,7.5685,5.375,3.652
2017-10-18,8.354,10.14575,1.7915,9.998000000000001,2.292
2017-10-19,4.63525,5.41675,0.78125,4.125,2.0
2017-10-20,5.53575,6.64325,1.10725,3.646,2.083
2017-10-21,4.10675,4.5447500000000005,0.43775,3.2915,2.042
2017-10-22,2.11275,2.7795,0.6665000000000001,1.5,1.75
2017-10-23,4.109,4.927,0.8182499999999999,5.958,2.125
2017-10-24,11.75,15.1875,3.43725,13.542,3.304
2017-10-25,9.979,13.2185,3.23975,13.8335,3.333
2017-10-26,21.25,27.27075,6.02075,13.771,3.875
2017-10-27,17.38025,21.613,4.233499999999999,16.5835,3.5
2017-10-28,7.1175,7.68475,0.56725,9.5415,2.5
2017-10-29,2.65625,2.96875,0.3125,2.8125,2.0
2017-10-30,8.26025,10.01025,1.7502499999999999,17.933500000000002,2.875
2017-10-31,16.125,22.8125,6.6875,15.25,3.391
2017-11-01,19.375,26.073,6.698,14.2085,3.667
2017-11-02,20.9165,26.19775,5.28125,24.396,5.083
2017-11-03,14.57925,17.357,2.7775,22.0,4.25
2017-11-04,8.92625,11.5935,2.667,13.1665,3.708
2017-11-05,9.0625,10.156,1.09375,22.75,3.792
2017-11-06,20.0165,28.2165,8.20025,21.0415,4.458
2017-11-07,24.5935,33.51025,8.91675,27.792,5.565
2017-11-08,25.06125,43.90325,18.841749999999998,28.2415,5.125
2017-11-09,10.625,12.78125,2.15625,15.770499999999998,3.333
2017-11-10,19.9635,27.15525,7.19175,13.125,3.458
2017-11-11,7.855,9.66675,1.8115,12.4165,3.167
2017-11-12,4.69825,5.375,0.677,8.1665,2.583
2017-11-13,17.96875,24.59375,6.625,12.9375,3.25
2017-11-14,21.823,33.781,11.958,13.021,4.522
2017-11-15,12.8435,17.7185,4.875,10.708,3.583
2017-11-16,13.85425,18.0835,4.229,9.979,3.667
2017-11-17,22.368750000000002,31.384,9.01575,14.661,4.083
2017-11-18,15.66125,23.299999999999997,7.63925,10.611,4.125
2017-11-19,4.67725,5.823,1.146,5.0794999999999995,2.958
2017-11-20,11.77225,17.214,5.442,8.519,3.292
2017-11-21,16.01075,20.86425,4.8545,9.5745,3.0
2017-11-22,20.17725,25.8335,5.656499999999999,10.646,3.458
2017-11-23,10.51025,13.666500000000001,3.15625,9.6875,3.625
2017-11-24,12.975000000000001,21.45025,8.4755,8.646,3.917
2017-11-25,16.198,23.31275,7.11475,10.4375,3.875
2017-11-26,16.521,19.31225,2.7915,17.8125,4.917
2017-11-27,15.729,20.7605,5.031000000000001,14.396,4.0
2017-11-28,25.85425,39.521,13.66675,20.3125,5.13
2017-11-29,26.698,49.448,22.75025,33.9375,6.042
2017-11-30,14.64575,25.65625,11.0105,14.833,4.125
2017-12-01,10.11,13.76925,3.65975,6.771,3.167
2017-12-02,16.271250000000002,23.48975,7.2185,9.125,3.792
2017-12-03,13.88525,16.59375,2.7085,15.021,4.25
2017-12-04,21.93675,36.7235,14.786999999999999,18.905,5.042
2017-12-05,9.9165,13.48975,3.57275,8.896,3.391
2017-12-06,11.208499999999999,16.31275,5.103999999999999,7.604,3.542
2017-12-07,22.8335,36.71875,13.88525,16.583,4.083
2017-12-08,14.984,22.464750000000002,7.4807500000000005,13.3125,4.25
2017-12-09,14.4405,19.358249999999998,4.9175,6.0835,3.792
2017-12-10,11.1875,12.73975,1.5522500000000001,10.7915,3.458
2017-12-11,11.70825,18.56225,6.8542499999999995,10.375,3.667
2017-12-12,7.09375,10.6145,3.521,6.021,3.174
2017-12-13,11.208,16.344,5.135249999999999,6.646,3.5
2017-12-14,12.53125,18.2395,5.70825,5.583,3.208
2017-12-15,18.9405,27.92325,8.98275,9.854,3.375
2017-12-16,16.67,25.357,8.687,16.917,4.375
2017-12-17,4.021,4.85425,0.8335,7.9165,2.958
2017-12-18,14.8905,21.75125,6.86075,9.625,3.583
2017-12-19,17.96875,27.646,9.67725,11.5,3.957
2017-12-20,21.19825,36.906,15.7085,14.0835,4.583
2017-12-21,24.5,44.0625,19.5625,15.8125,4.708
2017-12-22,26.9495,47.11,20.160249999999998,22.0,5.167
2017-12-23,21.781,32.3795,10.598749999999999,28.2705,5.583
2017-12-24,16.3125,18.8435,2.53125,29.708,5.125
2017-12-25,9.9895,13.59375,3.60425,12.1045,4.333
2017-12-26,11.8125,18.75,6.9375,10.6665,4.043
2017-12-27,6.85425,9.75,2.896,7.4565,3.125
2017-12-28,10.8645,14.2085,3.34375,6.5625,3.25
2017-12-29,13.131,17.63825,4.507,11.9165,3.833
2017-12-30,7.8985,9.716750000000001,1.81825,9.8125,3.167
2017-12-31,11.03125,12.927,1.89575,11.6875,3.833
2018-01-01,7.60425,8.55225,0.948,10.125,3.435
2018-01-02,3.20825,3.573,0.3645,7.4375,2.542
2018-01-03,4.54175,5.198,0.65625,5.083,2.375
2018-01-04,11.34825,13.97725,2.629,6.375,3.083
2018-01-05,11.0715,13.282499999999999,2.2110000000000003,16.2915,3.792
2018-01-06,4.0625,4.21875,0.15625,9.4375,2.5
2018-01-07,19.74775,27.16975,7.4215,14.261,4.0
2018-01-08,18.7415,31.6025,12.8605,19.0415,4.087
2018-01-09,9.19775,11.5105,2.3125,6.6875,2.5
2018-01-10,22.78125,32.16675,9.3855,14.5205,3.708
2018-01-11,13.76075,22.790750000000003,9.030000000000001,12.708,2.917
2018-01-12,12.65225,15.413,2.76075,11.479,2.875
2018-01-13,9.146,11.27075,2.125,7.9375,2.708
2018-01-14,13.0745,16.106749999999998,3.03225,9.2705,2.75
2018-01-15,23.2155,35.45625,12.24075,13.7705,3.727
2018-01-16,17.448,23.698,6.25,23.271,4.958
2018-01-17,14.59375,25.32275,10.729,11.604,3.667
2018-01-18,13.275,18.3495,5.07475,10.75,2.875
2018-01-19,19.198999999999998,27.18025,7.981,16.604,3.833
2018-01-20,11.63525,13.073,1.4375,21.208,3.792
2018-01-21,10.99325,17.173000000000002,6.17975,9.381,3.609
2018-01-22,16.4895,25.729,9.2395,10.354,3.435
2018-01-23,18.97925,30.25,11.27075,21.5,3.792
2018-01-24,12.937249999999999,17.6565,4.718500000000001,11.104,2.5
2018-01-25,20.3465,32.7045,12.358,14.9375,3.417
2018-01-26,6.128,7.7775,1.6495,6.271,2.625
2018-01-27,8.875,9.90625,1.03125,8.396,2.417
2018-01-28,18.152250000000002,38.16325,20.01075,15.1875,3.13
2018-01-29,13.562249999999999,22.88525,9.323,10.5835,2.609
2018-01-30,21.3125,30.41675,9.104,14.5625,3.167
2018-01-31,19.78125,32.198,12.416500000000001,18.896,3.417
2018-02-01,10.82325,14.94625,4.12325,6.646,2.667
2018-02-02,18.712249999999997,26.683,7.9704999999999995,16.2085,3.792
2018-02-03,15.875,18.56275,2.6875,30.1665,3.792
2018-02-04,14.254249999999999,19.14875,4.8945,18.1665,4.304
2018-02-05,21.0415,29.396,8.354,20.125,3.957
2018-02-06,19.61475,25.5,5.88575,16.8125,3.542
2018-02-07,20.646,41.42725,20.7815,28.396,4.708
2018-02-08,8.20475,11.287749999999999,3.08275,5.479,2.458
2018-02-09,9.63875,13.157,3.51875,12.4165,3.0
2018-02-10,3.2815,3.3855,0.104,8.25,2.208
2018-02-11,8.444749999999999,10.0805,1.6357499999999998,13.979,2.875
2018-02-12,12.157250000000001,18.017249999999997,5.86,10.749500000000001,3.364
2018-02-13,15.39575,21.8125,6.4165,17.9795,3.792
2018-02-14,7.7915,9.979,2.1875,11.6455,2.458
2018-02-15,16.34025,20.060499999999998,3.72075,10.479,2.875
2018-02-16,12.77825,17.55775,4.779,16.646,3.417
2018-02-17,6.41675,6.79175,0.37475,17.229,3.708
2018-02-18,20.848,27.83025,6.98175,19.354,4.722
2018-02-19,26.41675,30.97925,4.562749999999999,22.271,5.083
2018-02-20,17.6985,31.2715,13.573,18.875,5.522
2018-02-21,9.18775,11.7395,2.552,23.5625,2.708
2018-02-22,15.22925,18.92675,3.698,34.218,3.417
2018-02-23,6.25825,7.60425,1.346,16.4795,2.417
2018-02-24,13.4065,14.16675,0.7605,19.9375,3.292
2018-02-25,22.912,30.448999999999998,7.53675,25.3545,4.087
2018-02-26,10.875,12.875,2.00025,18.9585,2.667
2018-02-27,18.81275,22.469,3.65625,15.771,2.917
2018-02-28,16.9585,19.53125,2.573,13.875,2.958
2018-03-01,14.1835,20.33025,6.147,18.083,3.375
2018-03-02,10.18925,12.0095,1.82025,23.8955,2.75
2018-03-03,5.17675,5.38575,0.20800000000000002,18.1875,2.125
2018-03-04,8.067,9.57975,1.5125,7.375,2.522
2018-03-05,21.5,31.51025,10.0105,22.979,3.875
2018-03-06,19.4585,22.34375,2.88525,22.271,3.417
2018-03-07,8.65625,10.53125,1.875,10.8545,3.0
2018-03-08,10.41,15.02675,4.617,7.7085,2.417
2018-03-09,13.6155,16.779249999999998,3.1639999999999997,11.375,2.667
2018-03-10,5.67725,5.83325,0.15625,7.3125,1.875
2018-03-11,8.192499999999999,10.087,1.89425,4.7010000000000005,2.087
2018-03-12,15.92725,21.42725,5.500249999999999,18.5835,3.667
2018-03-13,9.6665,12.1355,2.46875,13.4165,2.917
2018-03-14,12.875,15.9895,3.1145,13.0,2.375
2018-03-15,14.981250000000001,19.45375,4.47275,15.1045,2.833
2018-03-16,7.38075,9.303,1.9220000000000002,8.0,2.25
2018-03-17,6.9895,7.6355,0.64575,9.0,2.5
2018-03-18,18.26125,23.078500000000002,4.81725,12.8045,3.13
2018-03-19,14.2915,16.375,2.0835,13.3545,2.667
2018-03-20,19.21875,25.292,6.073,14.3335,3.583
2018-03-21,12.46875,13.47925,1.01025,11.0,3.042
2018-03-22,6.7355,7.50225,0.7665,23.65,3.0
2018-03-23,7.2545,8.158999999999999,0.9045,14.7915,2.25
2018-03-24,9.4165,10.78125,1.3645,11.4585,2.667
2018-03-25,18.23375,25.262249999999998,7.028499999999999,16.667,3.348
2018-03-26,16.05225,21.125,5.073,24.0625,3.25
2018-03-27,19.979,23.4895,3.5105,33.3335,3.458
2018-03-28,11.12525,12.65625,1.5310000000000001,15.8335,2.708
2018-03-29,13.867249999999999,16.0845,2.2175000000000002,16.625,2.875
2018-03-30,18.231,20.857,2.6262499999999998,22.792,3.5
2018-03-31,5.374750000000001,5.78125,0.40650000000000003,11.3955,2.833
2018-04-01,13.82275,15.45825,1.6355,14.625,2.75
2018-04-02,19.5625,24.46875,4.90625,23.958,3.25
2018-04-03,23.5105,30.14575,6.63525,31.646,3.609
2018-04-04,17.34375,23.2915,5.948,22.8125,2.417
2018-04-05,12.71875,14.79175,2.073,8.771,2.583
2018-04-06,12.4605,14.681750000000001,2.221,12.0205,2.292
2018-04-07,7.2505,8.8295,1.5790000000000002,17.2915,2.875
2018-04-08,6.406499999999999,7.3125,0.9065,13.146,2.833
2018-04-09,17.432499999999997,22.43525,5.0025,16.4585,3.417
2018-04-10,13.927,16.573,2.64575,21.612,3.783
2018-04-11,13.6875,16.76025,3.073,14.744,2.458
2018-04-12,19.27075,29.36475,10.093499999999999,15.9165,3.25
2018-04-13,7.26225,8.131,0.8685,13.7085,2.333
2018-04-14,11.2445,12.47325,1.22875,14.146,3.333
2018-04-15,5.20825,5.54175,0.33325,7.4375,2.375
2018-04-16,10.68775,14.15625,3.46875,18.729,2.542
2018-04-17,18.6875,23.70825,5.021,26.125,3.217
2018-04-18,16.46875,21.02075,4.552,21.75,3.083
2018-04-19,16.5415,20.10425,3.5625,23.0835,3.0
2018-04-20,19.09075,22.58325,3.4925,25.3335,3.333
2018-04-21,17.209249999999997,19.57375,2.3645,28.2085,3.625
2018-04-22,12.0,13.281500000000001,1.281,31.0625,3.083
2018-04-23,12.54475,14.42525,1.88075,18.0,2.375
2018-04-24,14.76025,16.28125,1.521,9.479,2.826
2018-04-25,9.22175,12.29325,3.0715000000000003,3.875,2.333
2018-04-26,14.91675,18.427,3.5105,7.4375,2.375
2018-04-27,17.42025,21.0885,3.668,13.875,2.667
2018-04-28,13.44425,15.8035,2.359,24.75,3.5
2018-04-29,11.14575,12.5,1.35425,21.8125,3.583
2018-04-30,10.677,11.71875,1.04175,17.875,3.0
2018-05-01,17.352249999999998,21.1005,3.7485,26.3125,3.773
2018-05-02,11.48975,12.625,1.13525,14.333,3.583
2018-05-03,8.3335,9.3955,1.0625,11.6875,3.083
2018-05-04,6.37,7.1587499999999995,0.7885,12.2915,2.833
2018-05-05,13.38,15.222000000000001,1.84175,15.6045,3.792
2018-05-06,10.36475,11.49975,1.13525,14.854,3.542
2018-05-07,19.274,23.604499999999998,4.331250000000001,7.9795,3.261
2018-05-08,5.26025,5.83325,0.573,4.625,2.217
2018-05-09,5.47925,6.45825,0.979,8.125,2.125
2018-05-10,12.35425,16.09375,3.7395,8.8125,2.792
2018-05-11,16.0425,21.0755,5.032500000000001,13.536000000000001,3.708
2018-05-12,12.973749999999999,15.1145,2.141,15.5,3.333
2018-05-13,10.78725,11.8065,1.0197500000000002,7.354,2.958
2018-05-14,14.10425,18.25275,4.14875,15.047,4.0
2018-05-15,17.948,21.92725,3.979,16.4165,3.609
2018-05-16,19.764499999999998,22.75725,2.99275,21.104,3.833
2018-05-17,15.698,20.17725,4.479,31.3955,3.875
2018-05-18,18.60875,23.7465,5.1375,33.833,4.208
2018-05-19,3.33625,3.9699999999999998,0.6335,5.2915,2.083
2018-05-20,2.41675,2.6145,0.19774999999999998,4.9165,2.0
2018-05-21,9.75775,11.4275,1.6695,9.2295,2.478
2018-05-22,12.90625,15.53125,2.625,12.0415,2.739
2018-05-23,16.969,19.44775,2.47925,8.458,3.042
2018-05-24,14.84375,17.29175,2.448,10.2915,2.958
2018-05-25,20.584,24.96275,4.379,20.0,4.25
2018-05-26,15.6615,17.72325,2.0615,21.875,3.833
2018-05-27,13.2395,14.5415,1.302,27.271,4.292
2018-05-28,15.823,17.88525,2.06225,16.5835,3.292
2018-05-29,14.1685,16.5475,2.37875,13.0,2.682
2018-05-30,13.90625,16.34375,2.4375,8.4165,2.625
2018-05-31,17.98975,25.771,7.78125,11.708,3.292
2018-06-01,10.28875,12.437000000000001,2.1485000000000003,11.7085,2.875
2018-06-02,8.92525,10.55025,1.625,12.5835,2.917
2018-06-03,9.26025,10.552,1.29175,12.6045,3.208
2018-06-04,10.9065,12.42975,1.5230000000000001,14.1665,3.042
2018-06-05,14.7615,16.68525,1.9242499999999998,12.0625,3.045
2018-06-06,6.937250000000001,7.77075,0.83325,2.875,2.083
2018-06-07,11.8125,14.3335,2.521,8.104,2.75
2018-06-08,15.62675,18.755499999999998,3.1285,14.9375,3.208
2018-06-09,6.1545,7.163,1.0085,17.8545,2.5
2018-06-10,2.6665,2.875,0.20850000000000002,11.021,2.125
2018-06-11,6.38,7.97325,1.593,5.0415,2.522
2018-06-12,8.93775,11.07275,2.13525,4.1875,2.435
2018-06-13,6.70825,8.8855,2.177,4.5495,2.083
2018-06-14,4.323,5.062749999999999,0.7395,7.9375,2.0
2018-06-15,4.4342500000000005,5.325,0.891,8.0,2.0
2018-06-16,4.6165,5.60025,0.98375,5.9375,2.208
2018-06-17,6.03125,7.19775,1.16675,8.8125,2.5
2018-06-18,10.440750000000001,12.157499999999999,1.717,8.4505,2.304
2018-06-19,15.7915,19.56225,3.77075,9.771,2.87
2018-06-20,17.1875,22.771,5.58325,8.229,3.5
2018-06-21,13.708499999999999,17.552,3.8435,12.5,3.083
2018-06-22,16.215,19.7085,3.4935,23.9165,4.208
2018-06-23,12.4875,14.108,1.6205,17.3545,3.5
2018-06-24,8.70825,10.15625,1.44775,20.542,3.542
2018-06-25,13.61,16.48075,2.871,27.6875,4.174
2018-06-26,12.5415,15.48975,2.948,20.521,2.739
2018-06-27,9.59375,15.771,6.177,12.2085,1.917
2018-06-28,9.5935,16.21875,6.625,13.0625,2.333
2018-06-29,8.12625,14.0945,5.968249999999999,7.104,2.708
2018-06-30,7.06075,11.80225,4.7415,6.1665,2.292
2018-07-01,6.09375,11.15625,5.0625,10.625,2.292
2018-07-02,8.14125,13.435,5.2935,10.75,2.522
2018-07-03,8.5105,14.3125,5.802,9.833,3.565
2018-07-04,7.03125,9.8855,2.85425,9.5625,2.542
2018-07-05,7.63475,11.2855,3.65075,4.7085,1.75
2018-07-06,9.975,15.154250000000001,5.17875,4.0625,3.292
2018-07-07,8.994250000000001,14.213750000000001,5.21925,4.771,3.042
2018-07-08,8.6875,13.73975,5.052,6.25,3.292
2018-07-09,8.362,14.635250000000001,6.2735,6.6665,2.174
2018-07-10,8.40625,13.771,5.36475,8.7085,2.13
2018-07-11,11.3855,17.2395,5.8545,12.146,2.458
2018-07-12,17.2915,21.48975,4.19775,19.6455,3.292
2018-07-13,14.83425,19.68825,4.85425,26.8425,3.833
2018-07-14,10.370000000000001,12.1775,1.8075,23.2705,3.0
2018-07-15,9.0625,10.5315,1.46875,24.4165,2.833
2018-07-16,8.923,10.782250000000001,1.8595,27.396,2.667
2018-07-17,12.6325,16.9355,4.303,29.29,2.909
2018-07-18,14.65625,19.073,4.41675,26.8375,2.792
