date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-09-18,2.208,10.494,13.08,2.586,12.079,,192.487,98.0,78.174,54.0,16.972,0.0,1.544,25.6,21.135,16.0,209.458
2013-09-19,2.167,9.889,11.875,1.986,12.812,,192.938,97.0,69.75,40.0,17.166,0.0,1.584,26.2,21.542,16.0,210.104
2013-09-20,3.083,12.944,15.167,2.222,20.562,,194.396,89.0,65.375,44.0,16.292,0.0,1.25,29.1,23.6,18.2,210.688
2013-09-21,2.875,11.889,13.57,1.68,21.646,,192.604,77.0,63.0,40.0,15.542,0.0,1.52,30.3,24.608,19.2,208.146
2013-09-22,1.75,5.986,6.667,0.681,13.354,,189.52,86.0,73.0,62.0,11.771,0.0,1.854,24.6,22.075,19.6,201.292
2013-09-23,2.25,4.344,5.408,1.064,9.788,,187.488,92.0,65.708,49.0,10.044,0.0,4.0,27.6,22.704,18.6,197.532
2013-09-24,1.75,6.819,8.43,1.611,8.896,,182.98,86.0,66.75,45.0,10.438,0.0,1.458,30.1,24.383,19.5,193.416
2013-09-25,2.167,6.346,8.383,2.038,11.097,,180.366,99.0,76.632,47.0,10.325,2.0,1.059,30.7,24.69,19.8,190.69
2013-09-26,1.958,5.528,7.361,1.834,5.354,,183.771,99.0,62.083,47.0,11.917,3.0,1.062,21.3,19.512,18.2,195.688
2013-09-27,1.905,8.153,10.808,2.655,5.866,,187.834,81.0,60.375,46.0,10.521,0.0,1.125,21.9,19.008,16.1,198.354
2013-09-28,2.208,7.541,8.903,1.361,10.25,,186.334,85.0,63.042,45.0,10.625,0.0,1.562,25.0,20.421,14.4,196.958
2013-09-29,2.167,6.083,6.861,0.778,12.48,,186.375,80.0,64.833,43.0,10.188,0.0,1.916,27.0,22.479,18.1,196.562
2013-09-30,2.227,9.925,12.11,2.185,14.262,,185.294,80.0,64.333,45.0,12.11,0.0,1.866,26.7,22.55,19.3,197.404
2013-10-01,2.333,9.722,11.944,2.222,16.604,,186.396,92.0,76.208,53.0,13.854,0.0,1.188,27.0,22.975,19.4,200.25
2013-10-02,,11.659,14.043,2.384,15.938,,188.584,93.0,85.458,79.0,16.825,0.0,1.505,23.9,22.046,19.7,205.408
2013-10-03,1.958,6.389,8.361,1.972,8.125,,184.188,99.0,71.333,54.0,9.042,10.0,0.958,21.6,19.917,18.6,193.23
2013-10-04,1.625,8.306,10.542,2.236,7.916,,184.97,87.0,61.792,42.0,11.095,0.0,1.75,23.0,19.688,15.8,196.064
2013-10-05,1.917,8.986,10.431,1.445,7.062,,185.416,86.0,70.667,62.0,13.042,0.0,1.667,25.1,21.217,17.2,198.458
2013-10-06,1.292,5.958,7.097,1.139,7.312,,182.792,99.0,82.875,70.0,10.708,0.0,1.104,25.8,23.171,20.3,193.5
2013-10-07,1.864,8.059,10.06,2.001,8.171,,180.575,96.0,73.583,50.0,12.822,0.0,0.988,30.3,25.442,22.6,193.396
2013-10-08,2.125,7.611,10.083,2.472,11.228,,182.0,96.0,82.042,56.0,13.271,0.0,1.458,28.6,24.579,22.6,195.271
2013-10-09,2.25,8.303,10.378,2.074,12.834,,181.166,99.0,78.292,48.0,12.78,0.0,1.39,30.7,24.875,21.9,193.946
2013-10-10,2.042,4.861,6.083,1.222,9.521,,180.146,90.0,78.583,64.0,10.708,0.0,1.917,24.7,23.079,21.3,190.854
2013-10-11,2.625,9.042,11.986,2.945,8.208,,178.896,99.0,87.042,69.0,10.562,14.0,1.021,25.5,23.104,20.6,189.458
2013-10-12,2.208,6.361,8.097,1.736,15.521,,182.042,99.0,69.125,55.0,6.958,3.0,1.688,22.9,19.962,17.7,189.0
2013-10-13,1.958,5.083,6.43,1.347,6.188,,182.396,82.0,56.958,42.0,5.396,0.0,1.208,21.9,18.962,14.6,187.792
2013-10-14,2.174,8.089,9.43,1.341,8.414,,186.836,90.0,66.958,42.0,10.052,0.0,0.998,21.7,17.742,11.8,196.889
2013-10-15,2.833,13.082,15.26,2.178,17.771,,186.966,99.0,80.435,60.0,15.198,12.0,0.843,21.7,18.87,16.1,202.164
2013-10-16,1.958,3.567,4.833,1.267,5.917,,182.154,99.0,88.25,63.0,6.516,58.0,0.636,18.8,16.05,13.6,188.67
2013-10-17,2.5,8.903,11.833,2.931,5.23,,188.521,94.0,71.625,55.0,6.73,12.0,1.0,17.7,14.571,11.8,195.25
2013-10-18,2.5,11.361,14.0,2.639,7.583,,191.354,93.0,74.167,46.0,12.021,0.0,1.292,18.3,14.012,10.0,203.375
2013-10-19,2.333,10.403,12.958,2.556,9.333,,190.416,93.0,71.042,44.0,10.0,0.0,1.688,20.0,15.746,11.2,200.416
2013-10-20,2.0,7.042,7.708,0.667,5.938,,186.792,99.0,89.458,63.0,7.166,32.0,1.042,17.7,15.375,14.1,193.958
2013-10-21,2.545,16.652,22.298,5.646,5.017,,191.652,99.0,85.875,61.0,12.848,1.0,1.498,21.8,17.938,14.1,204.5
2013-10-22,1.833,9.584,11.416,1.834,4.834,,186.188,96.0,82.958,76.0,11.604,0.0,1.396,19.3,17.829,16.5,197.792
2013-10-23,1.208,6.994,8.476,1.483,3.509,,182.869,85.0,67.25,52.0,7.626,0.0,2.386,22.9,18.612,15.3,190.495
2013-10-24,1.458,7.812,9.52,1.708,4.583,,182.584,93.0,75.875,63.0,8.083,3.0,1.334,20.1,17.258,16.0,190.666
2013-10-25,2.292,12.812,17.208,4.396,5.938,,182.916,99.0,96.5,88.0,12.5,31.0,1.208,18.4,17.546,15.8,195.416
2013-10-26,2.875,8.292,10.729,2.438,10.333,,184.396,96.0,80.5,65.0,7.688,9.0,1.604,16.5,14.475,12.4,192.084
2013-10-27,2.625,5.792,7.708,1.916,9.916,,183.771,81.0,63.5,47.0,4.438,0.0,1.666,17.8,15.046,12.4,188.208
2013-10-28,2.455,14.366,19.614,5.248,10.985,,189.826,97.0,73.708,48.0,12.065,0.0,0.553,18.5,14.05,10.7,201.891
2013-10-29,2.792,16.334,21.104,4.771,13.312,,188.854,89.0,73.292,45.0,18.896,0.0,1.375,21.4,16.179,10.5,207.75
2013-10-30,3.542,14.989,18.742,3.754,15.49,,189.044,99.0,89.167,74.0,14.509,12.0,1.003,17.0,15.183,14.1,203.552
2013-10-31,3.958,12.514,15.597,3.083,22.75,,190.52,97.0,75.042,53.0,9.271,0.0,1.666,20.3,16.121,13.2,199.792
2013-11-01,3.042,14.722,18.139,3.417,16.646,,191.604,93.0,75.292,54.0,13.771,0.0,1.396,17.7,13.967,10.1,205.375
2013-11-02,2.667,15.264,18.556,3.292,12.375,,190.646,99.0,76.5,48.0,16.167,0.0,1.334,17.5,13.212,8.1,206.812
2013-11-03,4.083,11.972,13.847,1.875,21.833,,191.062,99.0,90.292,73.0,12.271,20.0,1.188,20.1,15.446,12.8,203.333
2013-11-04,4.0,10.767,12.091,1.324,16.92,,189.644,99.0,88.333,60.0,9.65,57.0,1.47,17.3,14.242,10.7,199.292
2013-11-05,3.833,13.944,17.042,3.097,18.729,,190.938,99.0,76.083,45.0,11.979,0.0,1.125,17.3,13.192,10.6,202.916
2013-11-06,3.333,12.859,16.703,3.844,17.142,,188.698,90.0,67.913,42.0,11.278,0.0,1.0,19.6,13.896,9.2,199.976
2013-11-07,3.542,13.389,17.667,4.278,16.724,,187.104,99.0,77.167,53.0,10.542,23.0,1.604,17.5,14.375,12.4,197.646
2013-11-08,2.208,6.194,8.681,2.486,7.708,,185.166,74.0,62.667,51.0,5.5,0.0,1.688,15.5,13.283,10.9,190.666
2013-11-09,2.542,11.347,15.597,4.25,7.271,,190.5,95.0,69.042,39.0,11.042,0.0,1.646,15.9,11.775,6.7,201.542
2013-11-10,2.708,7.097,8.931,1.833,7.02,,185.562,99.0,80.25,53.0,7.125,40.0,1.042,15.7,12.767,10.5,192.688
2013-11-11,1.864,5.707,8.487,2.78,4.945,,183.698,99.0,70.333,45.0,4.799,20.0,0.982,11.5,7.633,5.2,188.497
2013-11-12,2.083,6.292,9.611,3.319,4.729,,183.583,99.0,75.583,62.0,5.0,3.0,0.979,7.6,6.192,3.8,188.584
2013-11-13,2.292,10.5,14.312,3.812,5.206,,186.976,98.0,86.174,58.0,7.07,5.0,0.841,6.9,5.161,3.9,194.046
2013-11-14,2.75,12.722,16.792,4.069,5.938,,189.812,98.0,74.458,53.0,9.25,0.0,1.229,11.7,8.521,4.7,199.062
2013-11-15,3.708,19.931,29.07,9.139,9.084,,190.5,99.0,86.917,59.0,15.27,13.0,0.916,12.1,10.583,8.7,205.771
2013-11-16,3.75,19.875,28.319,8.444,12.625,,194.958,99.0,85.208,54.0,17.042,1.0,1.666,15.3,10.775,7.6,212.0
2013-11-17,3.458,10.709,12.805,2.097,17.958,,192.125,93.0,68.792,34.0,10.833,0.0,1.5,18.5,12.15,7.0,202.958
2013-11-18,3.955,11.964,14.872,2.908,9.974,,187.942,99.0,89.5,72.0,8.896,51.0,1.0,12.4,10.196,9.0,196.838
2013-11-19,5.292,7.333,9.0,1.667,4.916,,185.208,98.0,78.792,58.0,5.312,19.0,1.0,11.5,9.183,7.6,190.521
2013-11-20,3.458,11.94,15.433,3.493,1.604,,187.312,99.0,97.875,87.0,7.411,49.0,0.5,7.6,5.858,4.6,194.723
2013-11-21,3.167,9.583,14.486,4.903,3.458,,187.625,99.0,83.458,67.0,5.27,3.0,0.25,11.6,8.733,4.9,192.896
2013-11-22,3.333,12.445,17.778,5.333,2.774,,188.23,99.0,97.583,92.0,10.833,14.0,0.354,10.0,7.988,6.2,199.062
2013-11-23,2.875,9.68,12.417,2.736,6.292,,189.438,99.0,85.958,71.0,7.646,0.0,0.458,12.4,8.883,5.4,197.084
2013-11-24,3.542,11.958,14.583,2.625,10.188,,191.584,99.0,82.792,47.0,10.146,11.0,0.729,14.4,9.738,6.2,201.729
2013-11-25,3.043,8.235,9.697,1.462,10.375,,185.35,99.0,73.5,58.0,7.64,14.0,1.224,16.8,12.683,5.9,192.99
2013-11-26,2.25,4.958,7.222,2.264,7.562,,184.0,86.0,68.667,52.0,5.188,9.0,1.104,14.2,11.15,7.9,189.188
2013-11-27,3.167,10.622,14.515,3.892,6.828,,185.554,99.0,71.667,50.0,9.004,14.0,0.878,13.3,9.779,5.3,194.558
2013-11-28,2.792,6.819,9.972,3.153,4.062,,184.188,99.0,85.167,67.0,4.292,16.0,1.416,11.2,6.829,2.9,188.479
2013-11-29,2.792,11.056,17.097,6.042,3.042,,184.875,99.0,90.958,58.0,7.062,55.0,0.708,6.7,3.796,0.7,191.938
2013-11-30,2.5,11.694,15.708,4.014,6.312,,185.292,99.0,86.667,57.0,6.584,32.0,0.542,8.1,6.596,4.3,191.875
2013-12-01,3.208,11.566,14.591,3.025,9.854,,188.729,99.0,88.333,57.0,8.084,10.0,0.964,10.4,7.833,6.6,196.812
2013-12-02,3.682,14.355,18.926,4.572,12.938,,189.542,99.0,89.625,61.0,9.396,1.0,1.218,11.0,8.129,5.6,198.938
2013-12-03,3.75,15.986,21.305,5.319,7.854,,189.062,99.0,89.333,73.0,11.604,0.0,0.754,11.9,8.612,6.9,200.666
2013-12-04,4.208,22.734,35.407,12.673,12.494,,197.158,99.0,80.75,58.0,20.824,1.0,0.964,12.9,9.038,6.6,217.982
2013-12-05,3.75,17.986,23.056,5.07,13.292,,188.604,99.0,94.458,83.0,11.458,14.0,0.854,12.0,9.425,7.0,200.062
2013-12-06,3.875,12.68,16.986,4.306,8.75,,187.377,99.0,88.958,67.0,10.225,32.0,1.396,10.0,8.571,7.6,197.602
2013-12-07,2.792,7.778,11.708,3.931,4.625,,186.042,99.0,79.833,54.0,4.834,11.0,0.834,7.3,5.379,3.3,190.875
2013-12-08,2.625,6.556,8.903,2.347,3.896,,187.478,89.0,66.667,44.0,4.738,1.0,1.0,9.3,6.504,4.8,192.216
2013-12-09,2.957,12.514,18.386,5.873,6.7,,189.186,95.0,69.917,50.0,8.486,0.0,0.926,11.6,7.671,3.7,197.672
2013-12-10,2.958,12.208,16.458,4.25,7.146,,185.875,99.0,73.5,53.0,8.062,13.0,1.625,12.5,9.425,5.9,193.938
2013-12-11,3.083,8.307,11.785,3.479,6.7,,183.551,99.0,77.273,61.0,4.934,16.0,1.588,8.6,7.254,4.6,188.484
2013-12-12,2.875,8.347,11.764,3.417,4.875,,187.271,99.0,85.542,57.0,5.354,13.0,1.021,6.0,3.038,0.4,192.625
2013-12-13,3.042,8.389,11.792,3.403,3.771,,185.896,99.0,86.667,59.0,4.854,20.0,1.646,6.6,3.675,1.3,190.75
2013-12-14,2.5,5.958,9.236,3.278,2.958,,187.792,96.0,84.125,74.0,4.375,9.0,1.667,4.5,3.2,1.8,192.167
2013-12-15,2.083,2.417,3.986,1.569,3.812,,186.928,91.0,77.417,59.0,3.614,3.0,1.271,3.7,2.654,1.7,190.542
2013-12-16,2.318,6.723,9.887,3.163,6.154,,187.413,85.0,76.833,67.0,4.371,6.0,1.157,6.5,5.008,2.5,191.784
2013-12-17,3.375,18.014,23.917,5.903,5.354,,191.292,99.0,96.609,86.0,14.375,22.0,0.771,6.3,4.504,3.2,205.667
2013-12-18,3.333,22.455,32.134,9.679,4.884,,192.99,99.0,88.0,73.0,17.32,0.0,0.786,6.7,4.575,2.7,210.311
2013-12-19,2.583,13.708,19.597,5.889,3.396,,188.958,92.0,76.917,66.0,12.312,4.0,1.062,9.8,7.221,4.5,201.271
2013-12-20,3.042,11.875,15.194,3.319,3.125,,185.875,99.0,92.167,66.0,8.333,42.0,0.854,7.3,5.362,4.0,194.208
2013-12-21,3.375,14.972,19.819,4.847,4.958,,188.625,99.0,93.167,77.0,9.688,24.0,0.812,7.5,4.333,2.3,198.312
2013-12-22,2.042,3.681,5.097,1.417,2.792,,184.652,96.0,78.125,54.0,3.933,8.0,0.688,6.7,5.167,3.8,188.585
2013-12-23,2.696,9.729,12.079,2.35,3.174,,187.53,99.0,85.333,57.0,6.335,2.0,0.184,6.1,4.217,2.7,193.866
2013-12-24,2.375,7.222,10.416,3.194,4.446,,186.875,99.0,78.292,52.0,4.98,3.0,1.167,6.4,3.638,1.8,191.854
2013-12-25,3.375,13.775,19.692,5.917,10.38,,188.656,90.0,68.875,55.0,7.688,1.0,0.794,8.0,5.15,2.5,196.344
2013-12-26,2.958,14.93,19.708,4.778,7.666,,188.479,93.0,67.917,42.0,9.812,2.0,0.75,10.9,5.85,2.1,198.292
2013-12-27,3.625,10.07,13.681,3.611,13.438,,186.938,99.0,77.792,59.0,7.584,15.0,3.666,5.9,4.383,2.7,194.52
2013-12-28,2.542,5.083,7.611,2.528,3.625,,184.042,83.0,71.125,55.0,4.062,0.0,1.625,3.9,2.625,1.4,188.104
2013-12-29,2.667,6.278,8.097,1.819,3.958,,187.254,99.0,82.25,55.0,5.566,13.0,0.625,4.9,2.462,0.7,192.82
2013-12-30,3.182,7.949,10.679,2.729,5.416,,186.332,98.0,93.083,80.0,4.961,38.0,1.491,6.6,5.35,3.3,191.294
2013-12-31,3.708,10.278,12.986,2.708,7.354,,192.125,99.0,98.125,87.0,7.708,18.0,1.042,6.2,3.479,1.4,199.834
2014-01-01,2.292,3.583,4.569,0.986,7.167,,190.146,99.0,72.667,57.0,4.146,3.0,1.771,2.3,0.992,-0.3,194.292
2014-01-02,2.458,5.042,6.583,1.541,3.146,,191.25,99.0,75.792,62.0,4.042,0.0,1.229,3.7,1.738,0.3,195.292
2014-01-03,2.375,4.472,6.111,1.639,5.584,,191.979,94.0,72.125,52.0,3.938,2.0,1.958,4.1,2.058,-0.5,195.916
2014-01-04,2.875,9.833,12.195,2.361,4.958,,195.688,99.0,98.917,97.0,8.166,33.0,0.479,4.5,3.012,1.5,203.854
2014-01-05,5.727,17.064,22.579,5.515,22.746,,200.104,99.0,76.375,59.0,11.866,0.0,2.638,9.1,6.15,3.7,211.971
2014-01-06,3.458,11.5,14.861,3.361,14.69,,193.167,99.0,75.375,60.0,9.354,19.0,1.708,8.2,5.275,1.3,202.521
2014-01-07,2.0,4.184,6.295,2.111,8.271,,190.7,82.0,68.333,60.0,4.025,0.0,2.341,2.8,1.767,0.9,194.725
2014-01-08,,6.417,9.375,2.958,8.062,,191.417,85.0,73.667,64.0,4.521,1.0,2.875,5.2,3.238,1.7,195.938
2014-01-09,2.5,6.431,9.139,2.708,6.854,,190.688,86.0,70.75,55.0,4.312,0.0,2.75,4.6,3.683,2.7,195.0
2014-01-10,2.208,4.25,6.583,2.333,5.916,,191.084,83.0,69.0,56.0,3.896,0.0,1.625,4.5,3.475,1.4,194.979
2014-01-11,2.583,6.569,8.069,1.5,7.0,,193.562,99.0,80.625,54.0,6.188,8.0,1.27,4.1,2.554,0.6,199.75
2014-01-12,2.409,3.991,5.908,1.917,2.238,,191.621,99.0,84.917,71.0,4.345,8.0,0.923,3.7,2.238,0.7,195.966
2014-01-13,2.708,9.139,12.861,3.722,3.168,,193.146,87.0,68.667,61.0,5.792,0.0,1.834,6.9,5.075,2.4,198.938
2014-01-14,3.417,21.143,27.499,6.356,11.389,,197.934,92.0,74.522,54.0,15.456,0.0,1.312,7.5,4.835,2.1,213.39
2014-01-15,3.708,22.986,32.278,9.292,9.104,,197.354,99.0,87.167,68.0,19.854,14.0,1.125,6.6,3.642,1.3,217.208
2014-01-16,2.833,9.986,13.278,3.292,7.354,,191.354,92.0,71.833,55.0,7.729,1.0,1.292,7.5,5.783,4.3,199.084
2014-01-17,2.708,4.611,6.333,1.722,7.542,,189.604,99.0,80.958,59.0,4.75,9.0,1.292,5.6,2.479,-0.8,194.354
2014-01-18,2.917,9.472,11.597,2.125,5.125,,191.958,99.0,76.833,46.0,6.625,5.0,1.208,5.2,1.608,-0.8,198.583
2014-01-19,3.435,8.972,11.7,2.728,18.362,,191.372,99.0,74.708,55.0,5.226,5.0,2.405,6.6,3.696,0.2,196.598
2014-01-20,3.0,9.264,12.792,3.528,11.312,,192.125,96.0,63.833,46.0,4.438,1.0,2.146,5.2,3.058,1.0,196.562
2014-01-21,3.667,21.883,28.534,6.652,11.655,,199.684,90.0,68.333,48.0,14.92,0.0,1.532,5.3,2.708,-0.7,214.604
2014-01-22,5.0,31.153,49.806,18.653,10.312,,205.562,99.0,88.292,73.0,26.916,7.0,1.5,6.0,4.388,2.5,232.479
2014-01-23,2.458,7.819,10.125,2.305,7.416,,190.542,99.0,80.667,67.0,5.438,6.0,1.188,7.9,4.654,1.7,195.979
2014-01-24,2.667,9.667,12.889,3.222,6.479,,191.479,93.0,68.583,55.0,5.312,0.0,1.271,6.9,4.642,3.1,196.792
2014-01-25,3.75,14.861,17.5,2.639,7.896,,198.188,99.0,93.0,73.0,10.229,5.0,0.834,7.8,4.621,2.4,208.417
2014-01-26,4.455,21.909,29.97,8.061,14.17,,199.358,97.0,78.125,58.0,20.222,0.0,1.33,11.8,7.392,2.4,219.58
2014-01-27,3.875,12.625,16.111,3.486,18.02,,193.542,99.0,83.208,71.0,9.625,10.0,1.875,8.9,5.733,1.4,203.167
2014-01-28,2.417,5.685,8.469,2.784,5.911,,191.638,72.0,65.208,55.0,4.366,0.0,1.984,2.4,1.229,0.4,196.004
2014-01-29,2.958,14.083,18.458,4.375,6.708,,195.416,92.0,76.375,55.0,9.27,0.0,1.625,2.7,1.629,-0.2,204.688
2014-01-30,3.875,25.556,37.028,11.472,9.562,,200.916,99.0,91.083,66.0,19.77,6.0,1.062,3.7,1.496,-0.3,220.688
2014-01-31,2.167,5.014,6.917,1.903,5.75,,189.792,99.0,87.625,66.0,5.562,10.0,1.25,5.1,3.25,1.2,195.354
2014-02-01,2.542,3.792,5.153,1.361,5.812,,190.521,99.0,89.375,64.0,3.625,15.0,1.208,2.1,0.388,-1.0,194.146
2014-02-02,2.478,5.268,7.85,2.582,3.842,,191.408,99.0,77.0,61.0,4.125,3.0,0.892,2.7,1.817,0.2,195.534
2014-02-03,2.917,7.9,10.2,2.3,5.75,,193.438,94.0,69.208,61.0,7.875,0.0,2.125,4.4,3.208,1.6,201.312
2014-02-04,3.625,23.0,30.458,7.458,7.678,,197.706,99.0,96.5,83.0,16.66,4.0,1.0,4.1,1.988,0.8,214.366
2014-02-05,3.375,18.542,22.833,4.292,11.73,,194.688,84.0,69.875,46.0,15.375,0.0,1.208,8.8,4.604,1.2,210.062
2014-02-06,2.625,11.389,15.292,3.903,5.5,,192.084,99.0,77.917,55.0,7.875,11.0,1.229,5.1,3.617,1.7,199.958
2014-02-07,2.792,9.958,12.264,2.306,11.396,,191.938,99.0,69.375,44.0,8.479,0.0,1.5,7.9,4.958,1.7,200.416
2014-02-08,4.167,8.236,10.139,1.903,11.666,,191.062,96.0,79.083,63.0,7.938,3.0,1.0,7.9,5.108,0.3,199.0
2014-02-09,1.955,4.548,6.46,1.913,4.352,,190.47,94.0,76.833,60.0,4.473,0.0,0.892,0.1,-1.475,-3.0,194.944
2014-02-10,1.917,5.986,8.514,2.528,6.292,,189.083,98.0,67.292,52.0,4.416,0.0,1.542,3.9,1.408,-2.5,193.5
2014-02-11,3.125,11.556,14.014,2.458,15.27,,192.384,99.0,89.739,68.0,7.938,7.0,1.028,8.1,3.926,0.4,200.321
2014-02-12,4.167,15.611,19.778,4.167,15.047,,194.333,99.0,96.625,85.0,9.188,24.0,1.292,7.1,4.488,2.8,203.521
2014-02-13,2.417,5.306,7.139,1.833,9.521,,189.771,98.0,75.0,53.0,4.75,5.0,1.125,4.6,1.808,0.1,194.52
2014-02-14,1.833,4.07,5.667,1.597,7.042,,189.542,88.0,67.375,47.0,3.5,1.0,1.104,5.1,3.004,0.5,193.042
2014-02-15,2.0,3.486,4.486,1.0,9.521,,190.375,78.0,58.875,50.0,3.833,0.0,1.229,5.2,3.862,1.2,194.208
2014-02-16,3.174,13.344,17.865,4.521,6.862,,194.47,79.0,62.458,50.0,7.556,0.0,1.1,6.9,4.154,1.2,202.026
2014-02-17,2.875,16.875,21.32,4.444,8.527,,194.25,78.0,62.875,45.0,11.792,0.0,1.917,7.6,5.075,1.3,206.042
2014-02-18,3.042,12.683,15.049,2.366,3.5,,191.652,99.0,90.542,77.0,9.286,2.0,0.862,6.0,4.8,3.6,200.938
2014-02-19,2.625,10.5,13.736,3.236,3.292,,190.979,99.0,90.75,66.0,8.083,10.0,0.646,7.9,5.517,3.3,199.062
2014-02-20,2.917,14.486,18.486,4.0,3.77,,192.896,99.0,90.917,70.0,8.875,15.0,1.166,8.1,4.1,0.9,201.771
2014-02-21,2.667,13.819,17.764,3.945,4.208,,195.75,99.0,81.25,57.0,14.77,0.0,1.062,8.7,5.533,2.1,210.52
2014-02-22,2.25,8.583,10.306,1.722,7.562,,192.04,92.0,65.792,42.0,8.384,3.0,1.396,15.3,10.112,4.8,200.424
2014-02-23,4.273,14.258,17.985,3.727,25.084,,194.219,99.0,84.708,66.0,10.24,6.0,0.884,11.2,9.488,8.0,204.458
2014-02-24,3.458,12.708,17.569,4.861,30.0,,194.062,89.0,77.208,62.0,8.458,1.0,1.166,9.4,7.271,5.1,202.521
2014-02-25,3.25,14.455,17.932,3.477,18.272,,196.506,97.0,84.417,63.0,12.148,2.0,1.364,6.2,4.512,1.7,208.654
2014-02-26,3.167,12.958,18.167,5.208,10.875,,194.77,99.0,78.708,58.0,12.584,4.0,1.146,11.0,6.367,1.4,207.354
2014-02-27,3.0,5.32,7.083,1.764,14.334,,190.644,99.0,71.792,58.0,4.309,4.0,2.25,8.0,5.496,3.3,194.954
2014-02-28,2.542,7.681,10.222,2.541,8.0,,191.916,89.0,69.917,57.0,6.0,0.0,1.312,7.2,4.338,1.5,197.917
2014-03-01,2.917,11.042,13.639,2.597,6.208,,194.416,99.0,87.292,69.0,9.188,20.0,1.02,8.1,5.508,1.3,203.604
2014-03-02,2.783,5.298,7.063,1.766,13.742,,190.3,88.0,63.0,44.0,3.5,2.0,0.999,8.4,5.538,2.5,193.8
2014-03-03,3.0,16.542,19.542,3.0,12.548,,194.562,92.0,70.958,50.0,12.438,0.0,1.208,8.1,5.054,-0.1,207.0
2014-03-04,3.25,9.7,13.251,3.552,10.729,,192.029,99.0,84.792,68.0,7.116,12.0,0.748,10.9,6.738,3.5,199.146
2014-03-05,3.417,8.542,10.528,1.986,7.0,,193.688,99.0,82.917,66.0,5.333,13.0,0.562,6.1,4.429,1.8,199.021
2014-03-06,2.958,10.486,13.278,2.792,5.542,,198.125,99.0,83.208,67.0,8.354,2.0,0.854,7.9,5.317,1.9,206.48
2014-03-07,2.917,10.972,13.028,2.056,9.166,,196.229,82.0,69.708,53.0,8.688,0.0,1.604,11.4,8.058,4.2,204.916
2014-03-08,2.409,9.743,10.363,0.621,9.958,,196.636,85.0,74.833,61.0,8.841,0.0,1.549,10.8,8.671,6.9,205.477
2014-03-09,2.273,7.789,9.08,1.291,1.341,,191.857,99.0,77.792,59.0,6.524,11.0,0.143,13.5,10.396,7.2,198.381
2014-03-10,2.25,5.083,7.222,2.139,7.979,,190.958,99.0,75.167,53.0,4.042,16.0,1.5,8.4,4.121,-0.7,195.0
2014-03-11,2.333,4.145,5.865,1.72,9.208,,188.519,93.0,77.217,58.0,3.826,1.0,1.458,3.7,2.056,0.5,192.345
2014-03-12,2.833,7.333,10.167,2.833,9.458,,186.417,99.0,89.75,71.0,4.333,16.0,1.417,4.0,2.254,0.5,190.75
2014-03-13,3.708,14.639,17.805,3.167,12.229,,190.667,99.0,89.958,53.0,7.75,20.0,1.166,6.7,2.879,1.3,198.417
2014-03-14,3.25,12.667,15.597,2.931,10.375,,197.812,99.0,89.125,70.0,10.479,1.0,0.771,6.4,3.696,0.9,208.292
2014-03-15,2.667,11.5,13.403,1.903,9.562,,195.458,98.0,70.25,37.0,10.334,0.0,1.166,12.5,6.9,1.2,205.792
2014-03-16,3.091,15.464,18.79,3.325,14.63,,195.534,96.0,74.458,54.0,12.098,0.0,1.86,15.6,10.025,6.5,207.632
2014-03-17,6.833,15.875,19.194,3.319,21.229,,195.31,96.0,65.833,42.0,13.6,0.0,1.542,18.4,12.083,5.7,208.911
2014-03-18,3.542,16.154,20.586,4.432,26.624,,197.91,95.0,80.208,60.0,14.812,1.0,3.15,13.4,10.358,7.1,212.724
2014-03-19,3.208,12.5,13.778,1.278,19.771,,192.097,99.0,98.875,97.0,13.56,25.0,1.333,10.3,9.679,8.7,205.657
2014-03-20,3.5,15.292,18.806,3.514,20.25,,194.604,99.0,85.25,68.0,11.334,0.0,2.208,12.1,9.388,7.5,205.938
2014-03-21,2.958,14.056,17.042,2.986,14.521,,196.354,99.0,65.333,35.0,13.584,0.0,1.625,13.4,9.112,3.7,209.938
2014-03-22,3.917,7.639,9.153,1.514,20.792,,190.75,85.0,63.875,28.0,7.417,0.0,1.166,16.1,11.242,7.1,198.167
2014-03-23,2.545,5.349,7.621,2.273,9.468,,189.114,87.0,62.625,36.0,5.182,1.0,1.019,8.2,5.088,1.9,194.296
2014-03-24,2.333,4.395,6.431,2.035,6.05,,189.305,93.0,77.458,61.0,4.532,4.0,0.724,6.9,4.425,2.5,193.837
2014-03-25,2.458,7.399,10.48,3.082,5.462,,190.658,83.0,65.0,53.0,4.804,2.0,1.875,8.1,5.704,2.6,195.461
2014-03-26,3.292,10.805,13.486,2.681,8.812,,194.479,86.0,59.875,39.0,8.166,0.0,1.02,10.7,7.05,3.3,202.646
2014-03-27,5.708,14.111,17.0,2.889,15.792,,194.104,75.0,54.375,25.0,9.042,0.0,1.792,15.6,9.771,3.4,203.146
2014-03-28,3.917,14.542,17.125,2.583,16.416,,193.688,72.0,47.083,27.0,10.521,0.0,1.542,17.8,11.95,5.2,204.208
