date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2012-10-26,188.125,17.625,28.254,37.77766666666667,9.523666666666665,18.087,20.039333333333335,205.75,214.0,177.583,140.0,4.0,5.583
2012-10-27,186.083,13.292,19.792,23.208333333333332,3.4163333333333337,16.833,18.736,199.375,226.0,193.333,155.0,2.696,5.25
2012-10-28,185.667,10.292,9.646,10.1045,0.4585,9.708,12.375,195.958,207.0,186.792,171.0,1.826,4.708
2012-10-29,185.708,6.917,5.0625,5.2915,0.229,9.125,9.777666666666667,192.625,191.0,167.625,134.0,1.0,3.833
2012-10-30,186.875,9.417,12.4165,16.6455,4.229,13.5,12.625333333333332,196.292,188.0,153.375,122.0,4.0,4.75
2012-10-31,186.333,10.042,13.021,14.229,1.2085,10.417,11.944333333333333,196.375,179.0,155.542,134.0,2.0,4.261
2012-11-01,190.8,5.85,8.3895,9.096,0.7065,11.917,12.396666666666667,196.65,164.0,141.583,101.0,1.391,4.0
2012-11-02,191.167,5.333,7.972,9.291666666666666,1.3193333333333335,10.167,9.347333333333333,196.5,152.0,122.542,99.0,0.565,3.667
2012-11-03,191.083,5.333,6.082666666666667,6.631333333333333,0.549,15.792,13.666333333333334,196.417,158.0,130.083,113.0,0.348,3.333
2012-11-04,192.25,8.333,14.597333333333333,17.805666666666667,3.2083333333333335,13.375,12.069333333333333,200.583,166.0,137.792,108.0,2.522,4.542
2012-11-05,190.125,12.375,22.221999999999998,30.083333333333332,7.861333333333334,14.792,13.430333333333332,202.5,184.0,165.208,144.0,3.522,5.542
2012-11-06,190.208,10.042,17.5,22.375,4.875,16.708,20.08366666666667,200.25,195.0,169.125,139.0,2.348,5.958
2012-11-07,194.167,9.625,15.625,17.097333333333335,1.4720000000000002,22.042,22.430666666666667,203.792,178.0,149.333,125.0,2.391,5.913
2012-11-08,188.864,11.545,18.125,19.193,1.0683333333333334,26.455,29.586,200.409,184.0,153.875,125.0,3.333,5.375
2012-11-09,187.583,11.125,16.930666666666667,22.902666666666665,5.972333333333334,23.2,23.261,198.708,180.0,150.833,118.0,3.292,4.833
2012-11-10,187.292,7.833,11.273666666666665,13.609666666666667,2.336333333333333,13.208,14.5,195.125,167.0,136.5,103.0,2.125,4.417
2012-11-11,186.0,7.458,11.389000000000001,13.166333333333332,1.7779999999999998,4.583,6.680666666666667,193.458,172.0,152.958,137.0,2.208,4.333
2012-11-12,188.333,6.833,13.360999999999999,15.014000000000001,1.6529999999999998,21.5,23.194666666666667,195.167,166.0,150.292,135.0,3.625,5.583
2012-11-13,188.083,6.708,14.5,17.111,2.611,19.917,23.305666666666667,194.792,168.0,133.0,112.0,3.917,5.208
2012-11-14,188.958,5.708,9.347,10.860999999999999,1.5136666666666667,13.125,12.764000000000001,194.667,121.0,97.292,66.0,3.087,3.87
2012-11-15,189.174,4.565,11.565333333333333,13.782333333333334,2.217333333333333,7.333,5.125,193.739,116.0,89.667,66.0,2.417,4.261
2012-11-16,189.542,12.333,21.275000000000002,31.518666666666665,10.244,7.917,9.625,201.875,152.0,118.667,81.0,3.667,5.208
2012-11-17,188.0,11.0,22.560666666666663,30.302666666666667,7.7413333333333325,6.333,9.305666666666667,199.0,154.0,131.875,116.0,2.458,5.25
2012-11-18,188.417,5.375,7.889,8.875,0.9860000000000001,14.0,14.5,193.792,140.0,117.417,102.0,2.375,4.542
2012-11-19,188.583,11.042,17.125333333333334,22.486,5.3613333333333335,15.667,15.485999999999999,199.625,147.0,121.583,90.0,3.875,5.0
2012-11-20,187.5,10.333,10.488666666666667,11.636333333333333,1.1476666666666666,20.542,21.71066666666667,197.833,152.0,129.875,110.0,2.773,4.333
2012-11-21,188.826,9.739,16.592333333333332,22.177666666666667,5.585,10.292,10.0,198.565,132.0,116.583,98.0,2.957,4.783
2012-11-22,192.13,24.13,37.846333333333334,71.23,33.38366666666666,18.0,17.666666666666668,216.261,142.0,128.333,113.0,9.625,6.792
2012-11-23,187.167,9.958,15.042000000000002,17.430666666666667,2.388666666666667,14.708,15.208333333333334,197.125,137.0,120.958,97.0,3.5,4.667
2012-11-24,187.75,8.25,10.964666666666666,13.806,2.842,8.667,7.7363333333333335,196.0,122.0,105.708,91.0,3.0,4.333
2012-11-25,190.583,10.833,20.096999999999998,25.111,5.014,9.25,6.0,201.417,142.0,106.5,71.0,4.375,5.167
2012-11-26,187.25,12.083,19.333,28.208333333333332,8.875,8.458,10.305666666666667,199.333,165.0,121.375,90.0,3.417,5.625
2012-11-27,188.5,8.0,9.139000000000001,10.403,1.2636666666666667,7.0,6.9303333333333335,196.5,99.0,82.833,68.0,2.125,4.167
2012-11-28,190.125,12.958,23.590999999999998,35.967,12.376,12.292,9.673333333333334,203.083,112.0,86.833,56.0,5.391,5.045
2012-11-29,197.13,33.957,37.068666666666665,91.421,54.35233333333334,31.375,31.722333333333335,231.087,135.0,111.042,87.0,10.0,8.208
2012-11-30,189.292,9.208,17.541666666666668,30.361,12.819333333333333,20.625,22.583,198.5,144.0,114.292,94.0,5.042,5.625
2012-12-01,188.917,2.875,7.0456666666666665,8.949333333333334,1.9033333333333333,7.083,7.694333333333333,191.792,99.0,81.75,58.0,2.833,3.792
2012-12-02,189.458,4.458,11.703999999999999,13.885,2.1803333333333335,8.625,6.972,193.917,84.0,67.167,51.0,2.375,3.917
2012-12-03,191.81,13.333,31.17233333333333,50.34433333333334,19.172333333333334,14.208,13.878666666666668,205.143,127.0,91.048,47.0,3.667,6.667
2012-12-04,189.958,4.875,13.621333333333332,15.4,1.7786666666666668,13.318,13.265,194.833,108.0,86.333,45.0,3.095,4.375
2012-12-05,191.833,11.792,18.361333333333334,22.486,4.125,12.125,10.138666666666667,203.625,116.0,71.542,41.0,4.696,4.913
2012-12-06,190.609,3.565,7.418333333333333,8.567,1.1486666666666665,10.458,7.986,194.174,129.0,69.0,22.0,3.083,3.875
2012-12-07,192.125,11.292,16.721,20.512333333333334,3.7910000000000004,12.458,11.875,203.417,81.0,55.125,20.0,3.917,4.542
2012-12-08,191.542,4.708,14.110999999999999,17.17866666666667,3.0676666666666663,16.458,15.319333333333333,196.25,94.0,62.875,25.0,3.75,5.083
2012-12-09,190.875,1.5,7.9510000000000005,8.679,0.7273333333333333,13.75,9.652666666666667,192.375,58.0,33.375,16.0,3.625,4.333
2012-12-10,190.708,2.125,8.786666666666667,10.293999999999999,1.5073333333333334,8.625,6.027666666666666,192.833,73.0,36.083,8.0,2.75,3.833
2012-12-11,191.25,2.458,12.063666666666668,13.685,1.6213333333333333,9.75,6.1386666666666665,193.708,85.0,50.042,24.0,3.458,4.167
2012-12-12,192.292,6.625,20.446666666666665,34.507666666666665,14.061,7.75,6.152666666666666,198.917,82.0,55.875,34.0,3.478,5.391
2012-12-13,191.391,11.652,24.150333333333332,36.46366666666666,12.313333333333333,8.958,9.294333333333334,203.043,93.0,67.708,39.0,4.0,4.917
2012-12-14,196.238,25.762,39.91766666666667,71.32766666666667,31.41033333333333,21.167,20.555666666666667,222.0,120.0,86.458,48.0,7.333,7.565
2012-12-15,193.25,22.625,32.279,53.14533333333333,20.866333333333333,16.833,19.527666666666665,215.875,155.0,123.625,100.0,4.958,7.042
2012-12-16,190.042,9.417,9.998666666666667,12.054333333333334,2.0556666666666668,12.167,10.745333333333333,199.458,130.0,113.042,94.0,2.583,5.125
2012-12-17,192.708,12.667,28.415333333333333,47.61766666666667,19.201999999999998,21.125,18.597333333333335,205.375,118.0,91.091,68.0,4.583,7.5
2012-12-18,193.375,11.458,20.319333333333333,33.89566666666666,13.575999999999999,17.773,17.247666666666667,204.833,103.0,83.0,54.0,4.609,7.042
2012-12-19,190.917,7.25,10.588666666666667,13.058,2.4693333333333336,5.167,3.861333333333333,198.167,66.0,49.583,39.0,2.391,4.0
2012-12-20,192.364,7.545,20.593666666666667,33.599,13.005333333333333,11.333,8.139000000000001,199.909,91.0,58.583,25.0,3.708,5.167
2012-12-21,191.667,11.0,29.160666666666668,48.92466666666667,19.764,13.476,10.994333333333335,202.667,87.0,68.5,52.0,4.952,5.667
2012-12-22,189.917,7.958,16.688333333333333,24.430333333333333,7.741666666666667,10.5,10.763666666666666,197.875,116.0,85.958,61.0,3.042,4.917
2012-12-23,190.833,5.417,10.055333333333333,11.694333333333333,1.6386666666666667,15.458,15.402666666666667,196.25,92.0,58.583,12.0,3.625,5.125
2012-12-24,191.292,3.792,10.458,11.735999999999999,1.2776666666666667,11.917,9.055333333333333,195.083,58.0,28.625,5.0,3.208,4.25
2012-12-25,191.875,6.167,18.314666666666668,23.616666666666664,5.301333333333333,16.875,13.799333333333331,198.042,70.0,42.5,13.0,4.625,5.0
2012-12-26,191.5,3.875,10.795333333333332,12.488666666666667,1.6933333333333334,12.273,10.183333333333334,195.375,56.0,36.583,13.0,3.091,3.826
2012-12-27,190.136,9.273,20.585666666666665,28.884666666666664,8.299,9.042,6.697333333333333,199.409,63.0,34.917,2.0,4.667,4.75
2012-12-28,191.208,16.083,28.583333333333332,46.264,17.680666666666667,10.792,10.236333333333333,207.292,79.0,56.167,32.0,3.667,6.042
2012-12-29,190.75,15.125,23.95866666666667,33.70733333333333,9.748333333333333,9.042,10.485999999999999,205.875,127.0,96.167,66.0,4.042,6.083
2012-12-30,191.667,16.083,16.374666666666666,20.944666666666667,4.569333333333334,5.667,7.847333333333334,207.75,112.0,96.625,68.0,3.25,5.833
2012-12-31,188.417,6.792,7.361,8.041666666666666,0.6803333333333333,9.083,8.792,195.208,63.0,37.042,16.0,2.708,3.708
2013-01-01,193.25,3.875,9.319333333333333,9.583333333333334,0.264,26.2915,35.486333333333334,197.125,117.0,100.958,81.0,3.5,5.042
2013-01-02,193.913,1.217,10.951333333333332,11.709999999999999,0.7586666666666666,14.75,25.08366666666667,195.13,114.0,84.875,55.0,2.826,4.792
2013-01-03,194.958,2.25,17.625,20.972333333333335,3.347,11.4165,16.680666666666667,197.208,97.0,71.25,43.0,5.208,5.417
2013-01-04,194.375,2.833,17.763666666666666,28.833333333333332,11.069333333333333,14.083,18.25,197.208,97.0,67.875,43.0,4.667,5.625
2013-01-05,193.208,0.458,7.041666666666667,7.666666666666667,0.625,4.229,5.968333333333334,193.667,76.0,47.417,23.0,1.0,3.375
2013-01-06,194.957,1.609,15.999666666666664,28.122666666666664,12.122666666666667,5.1455,6.274000000000001,196.565,80.0,51.5,31.0,2.25,3.87
2013-01-07,196.625,5.458,31.325666666666667,49.74466666666666,18.418666666666667,9.625,11.278333333333334,202.083,103.0,62.0,21.0,4.565,4.708
2013-01-08,196.292,8.833,33.70333333333333,57.881,24.177666666666667,10.396,14.722333333333333,205.125,92.0,82.0,68.0,3.75,5.958
2013-01-09,193.913,1.478,7.579666666666665,8.463666666666667,0.8843333333333333,2.1665,4.172666666666667,195.391,86.0,58.375,19.0,2.0,3.583
2013-01-10,195.875,1.75,8.315333333333333,9.272666666666666,0.9573333333333333,2.75,5.515000000000001,197.625,60.0,31.125,9.0,,3.043
2013-01-11,197.333,2.375,11.042666666666667,12.752333333333333,1.709666666666667,13.0205,15.375,199.708,79.0,45.167,19.0,,3.647
2013-01-12,197.917,3.25,14.908999999999999,17.87,2.9613333333333336,20.771,24.555666666666667,201.167,72.0,49.75,28.0,,5.542
2013-01-13,197.125,2.167,7.831,8.678666666666667,0.8476666666666667,13.1045,15.185666666666668,199.292,62.0,42.917,23.0,,3.565
2013-01-14,197.833,4.417,21.965666666666664,31.007666666666665,9.042,5.5625,7.778333333333333,202.25,67.0,37.417,11.0,,4.056
2013-01-15,197.261,5.348,18.733666666666668,26.649666666666665,7.9159999999999995,6.5205,8.89,202.609,90.0,56.208,27.0,,4.0
2013-01-16,192.652,7.522,18.174000000000003,26.314000000000004,8.14,5.125,5.761333333333333,200.174,99.0,63.125,32.0,2.045,3.958
2013-01-17,193.333,6.875,14.208333333333334,17.597333333333335,3.389,6.271,7.977333333333334,200.208,86.0,61.375,46.0,2.042,4.208
2013-01-18,195.708,8.958,14.764000000000001,17.180333333333333,2.4163333333333337,22.3955,24.069333333333333,204.667,76.0,50.417,24.0,4.292,5.333
2013-01-19,194.167,5.75,6.541666666666667,7.3613333333333335,0.8196666666666667,6.125,7.667666666666666,199.917,38.0,20.875,3.0,0.917,3.333
2013-01-20,194.864,10.636,27.969666666666665,46.559666666666665,18.59,15.608,17.439333333333334,205.5,78.0,47.167,17.0,6.167,5.435
2013-01-21,194.583,8.417,18.928333333333335,23.177666666666667,4.249333333333333,22.7915,28.208333333333332,203.0,72.0,51.625,31.0,3.292,7.125
2013-01-22,194.833,6.75,12.042333333333334,13.910333333333334,1.868,12.2995,13.116,201.583,72.0,41.875,24.0,1.619,4.625
2013-01-23,195.348,6.957,20.55033333333333,25.88366666666667,5.333333333333333,13.25,13.999666666666664,202.304,91.0,55.75,22.0,2.522,4.792
2013-01-24,194.917,9.083,28.667666666666666,46.49033333333333,17.822333333333333,17.1665,18.444333333333333,204.0,108.0,66.875,28.0,4.583,5.708
2013-01-25,193.833,14.208,38.59766666666667,73.98133333333334,35.38333333333333,26.25,30.083333333333332,208.042,129.0,96.708,61.0,8.583,8.042
2013-01-26,191.833,6.042,10.265333333333333,11.438333333333333,1.1733333333333336,14.479500000000002,17.708333333333332,197.875,107.0,70.958,24.0,2.333,4.304
2013-01-27,191.739,6.522,16.671,20.522333333333336,3.8510000000000004,8.354,12.139000000000001,198.261,62.0,36.958,18.0,1.583,4.0
2013-01-28,196.167,15.375,34.94433333333333,72.18066666666667,37.236333333333334,19.1875,23.111333333333334,211.542,99.0,65.208,25.0,8.292,6.167
2013-01-29,193.083,8.667,29.138666666666666,43.19433333333333,14.055666666666667,15.979,18.819333333333333,201.75,103.0,80.083,61.0,3.708,5.208
2013-01-30,201.217,26.348,44.94233333333333,93.706,48.763,21.0205,29.388666666666666,227.565,121.0,93.833,71.0,8.0,8.083
2013-01-31,193.542,9.208,20.666666666666668,24.638666666666666,3.972,19.3125,25.416666666666668,202.75,128.0,103.875,69.0,,5.542
2013-02-01,197.667,19.792,35.416666666666664,71.74966666666667,36.333333333333336,17.667,23.472333333333335,217.458,138.0,92.875,59.0,,7.417
2013-02-02,193.636,16.5,29.635333333333335,39.181666666666665,9.546666666666667,25.992,37.461,210.136,155.0,129.875,116.0,,7.083
2013-02-03,198.273,25.182,34.052,98.301,64.249,36.479,49.90266666666667,223.455,153.0,121.125,98.0,,9.174
2013-02-04,191.5,6.208,7.791666666666667,9.652666666666667,1.861,0.6250000000000001,4.106,197.708,90.0,50.958,11.0,,3.375
2013-02-05,195.167,6.917,6.777666666666666,7.708333333333333,0.9303333333333333,2.375,4.585,202.083,40.0,17.75,4.0,,3.042
2013-02-06,192.783,5.391,20.3735,27.873,7.4985,5.49,6.451999999999999,198.174,28.0,15.792,-1.0,1.444,4.292
2013-02-07,190.625,4.208,19.7705,26.729,6.9585,4.875,6.5553333333333335,194.833,55.0,34.333,7.0,1.391,3.792
2013-02-08,188.875,4.792,15.7085,18.9375,3.2295,1.3125,3.828,193.667,54.0,41.458,9.0,1.292,3.875
2013-02-09,189.208,2.792,7.8335,8.5,0.6665,0.6875,5.616333333333333,192.0,79.0,50.875,27.0,0.75,3.167
2013-02-10,190.217,3.043,15.520499999999998,19.3275,3.8064999999999998,7.0,7.158,193.261,55.0,37.042,15.0,1.609,3.714
2013-02-11,189.375,2.333,8.375,9.8335,1.4580000000000002,3.25,5.237,191.708,47.0,25.542,11.0,1.583,3.125
2013-02-12,189.042,2.75,16.1455,19.771,3.625,2.875,6.210000000000001,191.792,82.0,44.708,13.0,1.083,3.5
2013-02-13,191.826,2.435,9.714333333333334,11.509,1.7946666666666669,1.979,4.293,194.261,64.0,49.458,41.0,2.043,3.292
2013-02-14,196.167,13.042,29.166666666666668,43.361333333333334,14.194333333333333,6.771,9.222333333333333,209.208,52.0,30.375,8.0,1.167,5.0
2013-02-15,189.25,2.917,8.777666666666667,9.833333333333334,1.0553333333333335,1.3125,4.247333333333334,192.167,78.0,55.917,38.0,0.875,3.292
2013-02-16,194.667,3.125,7.236,7.819333333333333,0.5836666666666667,21.8125,25.611,197.792,94.0,61.0,37.0,2.739,4.042
2013-02-17,195.958,5.0,20.707666666666668,32.117333333333335,11.40933333333333,24.310000000000002,28.866,200.958,103.0,59.125,32.0,4.909,5.652
2013-02-18,191.727,2.0,8.024000000000001,8.941666666666666,0.9176666666666667,11.3515,11.725999999999999,193.727,46.0,35.167,25.0,2.458,3.333
2013-02-19,190.958,2.208,9.069666666666667,10.555333333333332,1.486,10.0625,11.180666666666667,193.167,54.0,36.208,25.0,1.565,3.417
2013-02-20,191.957,4.739,14.489666666666666,18.76033333333333,4.270333333333333,12.604,14.791666666666666,196.696,76.0,44.458,18.0,1.833,4.167
2013-02-21,193.542,4.542,13.332999999999998,17.041666666666668,3.7083333333333335,14.042,15.166666666666666,198.083,73.0,40.917,21.0,2.208,4.25
2013-02-22,193.208,4.542,11.027666666666667,12.305666666666667,1.2776666666666667,10.396,10.041666666666666,197.75,75.0,43.833,17.0,1.478,4.208
2013-02-23,194.333,6.042,14.528,16.721999999999998,2.1943333333333332,12.6455,13.097,200.375,77.0,47.0,18.0,3.208,4.333
2013-02-24,195.125,8.75,29.641333333333336,40.784,11.142333333333333,14.104,15.222333333333333,203.875,88.0,55.625,24.0,3.833,4.727
2013-02-25,199.167,13.625,38.12466666666666,58.153,20.027666666666665,41.667,50.27766666666667,212.792,121.0,85.75,50.0,7.391,9.25
2013-02-26,199.458,13.417,38.32833333333333,48.473333333333336,10.145,52.4165,63.55566666666667,212.875,130.0,97.042,55.0,6.875,7.583
2013-02-27,192.87,11.304,30.593666666666667,40.672,10.078333333333333,21.0,32.653,204.174,137.0,119.625,109.0,4.375,5.792
2013-02-28,192.0,8.167,19.403000000000002,26.096999999999998,6.6946666666666665,23.2085,30.152666666666665,200.167,148.0,127.875,107.0,2.826,5.25
2013-03-01,197.167,13.833,30.514,40.84733333333333,10.333333333333334,34.167,44.333666666666666,211.0,118.0,101.417,93.0,6.0,6.667
2013-03-02,193.375,6.875,13.305666666666667,15.333333333333334,2.0276666666666667,12.3125,13.444333333333333,200.25,112.0,94.708,83.0,2.667,4.583
2013-03-03,192.864,3.682,6.979666666666667,7.909,0.9293333333333335,5.167,6.749666666666667,196.545,83.0,64.292,34.0,1.565,2.913
2013-03-04,195.917,11.375,29.284000000000002,41.474,12.190333333333333,11.271,13.155666666666667,207.292,117.0,72.583,22.0,3.773,4.583
2013-03-05,193.625,7.417,15.625,22.986333333333334,7.361,8.729,11.847666666666667,201.042,108.0,86.167,37.0,1.375,4.042
2013-03-06,192.87,2.913,7.304666666666667,8.254333333333333,0.949,9.875,9.82,195.783,52.0,33.417,16.0,1.043,3.167
2013-03-07,194.0,3.708,10.388666666666667,12.583333333333334,2.1943333333333332,8.875,10.305666666666667,197.708,71.0,38.583,9.0,1.5,3.667
2013-03-08,194.0,3.583,12.791666666666666,14.611333333333334,1.8193333333333335,11.979,13.777666666666667,197.583,81.0,48.625,13.0,2.542,3.875
2013-03-09,193.625,4.792,12.041666666666666,13.416666666666666,1.375,19.417,20.722333333333335,198.417,88.0,63.0,36.0,3.375,4.667
2013-03-10,192.875,2.958,6.545999999999999,7.6049999999999995,1.0596666666666668,6.5625,7.907666666666667,195.833,62.0,36.417,14.0,0.833,3.318
2013-03-11,194.375,4.667,16.346999999999998,20.889,4.541666666666667,10.1665,12.360999999999999,199.042,96.0,58.167,15.0,2.125,4.042
2013-03-12,193.125,6.125,29.152666666666665,40.708333333333336,11.555666666666667,15.875,21.041666666666668,199.25,153.0,107.458,60.0,7.75,5.417
2013-03-13,193.526,13.158,25.174666666666667,39.452,14.277666666666667,9.875,21.290666666666667,206.684,151.0,114.167,73.0,6.826,5.0
2013-03-14,193.458,6.417,6.361,7.458000000000001,1.0973333333333333,5.2085,6.962,199.875,85.0,60.625,38.0,0.708,3.208
2013-03-15,196.542,8.917,15.055666666666667,16.833,1.7779999999999998,18.125,17.972333333333335,205.458,87.0,62.917,24.0,2.125,4.083
2013-03-16,198.25,10.458,18.944666666666667,21.0,2.0556666666666668,31.333,41.139,208.708,156.0,112.25,60.0,4.25,5.542
2013-03-17,200.25,13.875,31.930666666666667,42.6,10.669666666666666,43.4375,57.625,214.125,170.0,129.75,89.0,5.25,6.217
2013-03-18,192.708,10.0,21.916666666666668,24.944666666666667,3.028,28.6665,42.05566666666667,202.708,158.0,143.583,111.0,4.083,5.083
2013-03-19,196.583,9.917,22.865333333333336,27.548000000000002,4.683,19.451,24.478333333333335,206.5,153.0,115.042,75.0,2.957,4.583
2013-03-20,193.273,13.227,23.108666666666668,31.88366666666667,8.774666666666667,9.1785,14.065333333333333,206.5,120.0,105.292,76.0,3.087,4.542
2013-03-21,192.667,5.792,4.3613333333333335,4.708333333333333,0.3473333333333333,4.4375,4.833333333333333,198.458,90.0,64.75,37.0,0.583,2.75
