date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-11-02,14.771,25.167,10.396,16.604,3.48,15.333,191.042,3.375,13.25,204.292
2013-11-03,11.729,17.781,6.052,27.375,3.562,26.427,194.5,4.25,17.333,211.833
2013-11-04,9.116,11.775,2.659,18.834,3.122,18.802,193.042,3.417,12.083,205.125
2013-11-05,13.849,21.847,7.998,20.144,3.438,18.746,190.13,3.545,11.174,201.304
2013-11-06,17.521,30.521,13.0,21.604,4.02,19.802,191.708,3.958,16.458,208.167
2013-11-07,17.656,36.969,19.312,22.979,3.854,21.375,193.917,4.75,20.625,214.542
2013-11-08,10.408,14.966,4.558,7.392,2.6,8.594,189.591,2.208,9.773,199.364
2013-11-09,14.396,24.167,9.771,7.146,3.48,8.615,190.0,3.042,9.0,199.0
2013-11-10,14.854,24.448,9.594,9.062,3.021,9.271,,3.5,,
2013-11-11,11.612,16.912,5.3,5.292,2.171,5.693,,2.0,,
2013-11-12,13.854,22.782,8.927,4.646,2.292,4.76,,2.458,,
2013-11-13,12.021,19.281,7.261,4.312,2.229,4.979,,2.417,,
2013-11-14,16.114,29.656,13.542,17.021,2.792,12.688,195.2,3.708,18.0,213.2
2013-11-15,20.531,46.646,26.114,23.021,4.0,17.698,198.042,5.0,22.042,220.083
2013-11-16,17.979,29.771,11.792,34.917,2.625,24.75,195.833,3.583,14.583,210.417
2013-11-17,12.792,18.156,5.364,36.625,2.708,27.24,196.083,3.5,11.875,207.958
2013-11-18,16.741,32.282,15.541,32.951,3.348,24.604,196.789,4.417,15.263,212.053
2013-11-19,13.062,21.417,8.354,5.083,2.834,6.25,194.208,2.583,10.667,204.875
2013-11-20,10.104,16.031,5.927,1.75,2.521,2.521,194.333,2.125,7.292,201.625
2013-11-21,10.698,16.688,5.989,2.182,2.375,3.708,194.75,2.292,7.208,201.958
2013-11-22,10.853,18.175,7.322,3.206,2.418,4.044,194.0,2.333,5.0,199.0
2013-11-23,11.583,18.083,6.5,7.292,3.0,7.156,,2.667,,
2013-11-24,13.573,19.74,6.166,10.854,3.292,10.396,,3.667,,
2013-11-25,21.62,42.961,21.342,15.896,3.896,16.063,190.467,4.826,20.4,210.867
2013-11-26,7.51,11.725,4.215,5.784,2.614,6.308,189.25,2.167,6.792,196.042
2013-11-27,15.386,29.114,13.729,5.5,3.166,6.886,190.083,3.083,11.583,201.667
2013-11-28,8.688,14.323,5.635,1.708,2.584,4.021,190.5,2.417,7.455,197.955
2013-11-29,10.26,17.094,6.834,2.708,2.333,4.062,192.167,2.625,7.333,199.5
2013-11-30,8.552,12.886,4.333,3.708,2.354,5.062,189.75,1.917,5.875,195.625
2013-12-01,9.667,13.656,3.99,10.271,2.729,8.979,189.333,2.917,7.042,196.375
2013-12-02,18.198,35.584,17.386,17.52,3.832,13.906,192.125,4.583,13.083,205.208
2013-12-03,22.418,44.965,22.547,15.562,4.0,14.24,191.917,4.417,16.0,207.917
2013-12-04,19.74,44.333,24.594,24.812,3.625,18.636,194.625,4.708,16.333,210.958
2013-12-05,17.344,37.125,19.781,22.792,3.771,18.74,192.583,4.174,14.25,206.833
2013-12-06,17.364,24.948,7.584,10.875,3.229,9.614,191.348,3.625,8.304,199.652
2013-12-07,12.073,17.333,5.26,4.979,2.375,5.385,191.292,2.208,5.167,196.458
2013-12-08,8.802,12.021,3.219,4.708,2.542,5.177,191.0,2.083,4.917,195.917
2013-12-09,17.9,32.607,14.706,8.5,3.524,9.261,191.542,3.458,9.708,201.25
2013-12-10,19.062,42.875,23.812,15.604,3.584,13.131,195.042,4.542,13.333,208.375
2013-12-11,11.958,19.636,7.677,3.434,2.942,5.264,190.167,2.833,4.708,194.875
2013-12-12,10.875,15.76,4.886,1.521,2.125,4.292,191.917,2.75,4.042,195.958
2013-12-13,18.281,32.396,14.114,1.938,2.688,5.334,192.75,3.583,6.708,199.458
2013-12-14,13.584,20.76,7.177,1.334,2.917,4.271,193.583,3.167,6.042,199.625
2013-12-15,6.856,10.434,3.579,0.224,1.976,3.597,192.417,2.043,3.25,195.667
2013-12-16,24.471,46.558,22.087,4.438,2.883,7.573,193.0,3.75,10.625,203.625
2013-12-17,30.198,65.0,34.802,7.5,3.916,11.406,194.042,5.667,18.083,212.125
2013-12-18,32.181,77.0,44.819,17.042,3.208,21.594,196.083,5.458,20.0,216.083
2013-12-19,33.056,81.0,47.945,20.458,4.062,20.437,196.458,5.526,22.458,218.917
2013-12-20,36.922,99.93,63.008,8.083,3.513,12.582,194.13,6.375,24.087,218.217
2013-12-21,33.208,60.847,27.639,12.521,6.396,15.886,196.042,4.5,18.667,214.708
2013-12-22,15.695,20.222,4.528,1.312,6.916,4.281,191.125,2.083,7.833,198.958
2013-12-23,18.635,26.975,8.34,2.896,6.486,6.136,191.042,2.0,7.917,198.958
2013-12-24,15.569,24.597,9.028,4.067,1.333,6.604,189.85,2.167,6.0,195.85
2013-12-25,18.042,32.208,14.166,4.812,1.542,6.833,190.667,2.652,7.292,197.958
2013-12-26,30.48,61.604,31.125,12.666,2.833,13.636,191.625,4.208,14.292,205.917
2013-12-27,22.98,38.0,15.021,13.027,3.292,15.974,194.417,3.917,11.5,205.917
2013-12-28,11.792,18.125,6.333,1.396,1.833,4.486,192.042,2.083,5.0,197.042
2013-12-29,8.438,12.354,3.916,0.02,1.083,3.361,191.708,1.917,4.667,196.375
2013-12-30,8.87,12.283,3.413,-0.041,0.783,2.889,190.792,2.208,4.958,195.75
2013-12-31,10.208,13.146,2.938,10.292,1.792,11.986,195.125,3.792,6.75,201.875
2014-01-01,9.49,11.75,2.26,7.416,2.583,,192.167,2.417,5.5,197.667
2014-01-02,7.458,9.562,2.104,3.562,2.438,,191.542,2.208,4.875,196.417
2014-01-03,7.521,9.74,2.219,3.979,2.708,,191.333,2.0,5.292,196.625
2014-01-04,21.33,29.346,8.015,14.333,4.104,,195.708,4.167,13.833,209.542
2014-01-05,28.027,53.152,25.124,25.375,4.87,,198.65,5.417,18.0,216.65
2014-01-06,30.64,64.357,33.717,24.375,4.938,,200.909,7.375,22.318,223.227
2014-01-07,10.724,15.136,4.412,6.958,2.966,,194.333,3.0,7.0,201.333
2014-01-08,15.417,25.656,10.24,5.653,3.562,,193.042,3.708,11.542,204.583
2014-01-09,12.932,19.739,6.808,3.336,3.125,,193.348,2.522,7.217,200.565
2014-01-10,8.406,12.448,4.042,2.188,2.375,,193.917,2.167,7.458,201.375
2014-01-11,8.698,11.75,3.052,6.792,2.482,,195.667,2.625,7.458,203.125
2014-01-12,12.427,17.76,5.333,0.458,2.744,,194.0,2.292,7.333,201.333
2014-01-13,18.604,26.688,8.084,2.666,3.723,,192.667,2.417,7.375,200.042
2014-01-14,29.802,52.5,22.698,8.23,6.542,,195.0,4.833,18.042,213.042
2014-01-15,36.136,70.916,34.782,22.042,8.98,,201.458,6.625,26.708,228.167
2014-01-16,23.875,35.146,11.271,6.292,5.542,,192.375,3.375,9.667,202.042
2014-01-17,14.25,19.479,5.229,6.042,3.914,,194.842,3.042,9.579,204.421
2014-01-18,13.906,20.042,6.136,1.917,3.426,,192.375,2.792,8.917,201.292
2014-01-19,30.761,51.983,21.222,15.957,6.728,,196.043,4.792,14.739,210.783
2014-01-20,14.99,20.865,5.875,8.271,4.188,,191.875,2.667,7.167,199.042
2014-01-21,34.021,67.114,33.094,15.916,7.166,,194.292,6.0,19.667,213.958
2014-01-22,39.802,87.865,48.062,25.458,8.604,,202.583,7.75,31.917,234.5
2014-01-23,19.14,36.536,17.396,5.021,4.402,,194.826,3.304,13.609,208.435
2014-01-24,17.615,26.615,9.0,3.98,5.062,,191.5,3.167,10.208,201.708
2014-01-25,20.438,30.635,10.198,11.834,6.792,,193.833,4.0,15.208,209.042
2014-01-26,30.63,58.534,27.904,19.708,9.271,,195.458,5.292,23.5,218.958
2014-01-27,23.834,45.218,21.386,20.125,6.666,,199.083,5.167,19.583,218.667
2014-01-28,10.323,15.958,5.636,5.834,3.958,,194.625,2.667,7.625,202.25
2014-01-29,17.896,27.99,10.094,7.917,4.546,,196.083,3.625,12.75,208.833
2014-01-30,31.469,53.865,22.396,14.396,6.062,,198.292,5.25,19.875,218.167
2014-01-31,13.812,20.281,6.469,4.167,3.5,,195.125,2.917,9.583,204.708
2014-02-01,7.229,10.073,2.844,1.562,2.98,,192.792,2.167,6.125,198.917
2014-02-02,11.876,16.836,4.96,3.98,3.173,,193.125,2.25,6.583,199.708
2014-02-03,16.833,22.896,6.062,2.938,3.667,,192.75,2.667,7.583,200.333
2014-02-04,22.136,33.24,11.104,6.161,5.27,,193.708,3.375,10.917,204.625
2014-02-05,28.802,47.781,18.979,10.5,6.042,,196.0,4.625,17.167,213.167
2014-02-06,21.934,36.614,14.68,7.962,5.158,,193.609,3.609,15.478,209.087
2014-02-07,17.26,23.084,5.823,9.938,5.271,,191.625,3.25,10.75,202.375
2014-02-08,21.177,31.625,10.448,13.084,6.208,,195.208,4.5,16.583,211.792
2014-02-09,9.298,14.194,4.896,1.583,2.716,,194.0,2.125,6.917,200.917
2014-02-10,11.635,15.396,3.76,3.083,3.0,,192.625,2.042,5.667,198.292
2014-02-11,26.781,38.083,11.302,14.167,5.521,,193.917,4.25,16.458,210.375
2014-02-12,21.531,29.5,7.969,18.166,5.166,,197.042,4.417,14.125,211.167
2014-02-13,9.448,14.156,4.708,4.25,3.062,,193.667,2.708,6.542,200.208
2014-02-14,9.666,13.614,3.948,3.188,2.708,,191.75,2.625,7.208,198.958
2014-02-15,7.302,9.271,1.969,4.208,2.729,,190.5,2.083,6.25,196.75
2014-02-16,16.0,22.208,6.208,4.0,3.19,,191.292,3.167,8.917,200.208
2014-02-17,20.188,30.354,10.167,5.062,4.479,,192.833,3.208,10.667,203.5
2014-02-18,29.552,52.156,22.604,8.375,5.667,,195.583,6.208,19.833,215.417
2014-02-19,22.59,35.76,13.17,7.625,5.646,,195.458,4.625,15.5,210.958
2014-02-20,21.936,33.716,11.78,5.834,5.5,,193.3,3.609,12.3,205.6
2014-02-21,21.97,31.353,9.382,7.2,5.681,,191.111,3.5,16.778,207.889
2014-02-22,15.594,20.573,4.979,9.062,6.416,,194.708,2.75,12.625,207.333
2014-02-23,18.236,29.435,11.199,19.104,5.396,,197.75,4.208,16.333,214.083
2014-02-24,14.146,19.656,5.51,24.727,5.146,,195.25,2.667,10.042,205.292
2014-02-25,21.312,31.073,9.76,16.916,5.25,,195.625,3.708,13.042,208.667
2014-02-26,25.938,40.99,15.052,15.271,6.084,,197.792,4.25,16.958,214.75
2014-02-27,11.167,15.344,4.177,9.688,3.396,,197.333,3.125,9.958,207.292
2014-02-28,10.448,14.104,3.656,5.27,3.354,,193.958,2.833,8.792,202.75
2014-03-01,15.886,20.584,4.698,4.77,4.438,,196.458,3.25,11.042,207.5
2014-03-02,11.226,15.442,4.216,9.75,3.47,,196.333,3.125,8.417,204.75
2014-03-03,16.334,22.052,5.719,9.25,4.75,,196.75,3.083,10.208,206.958
2014-03-04,12.932,19.826,6.895,7.284,3.771,,195.667,3.25,9.833,205.5
2014-03-05,8.016,11.94,3.924,3.797,2.541,,195.5,2.833,7.542,203.042
2014-03-06,13.442,19.433,5.991,7.125,4.35,,194.217,2.739,9.217,203.435
2014-03-07,14.083,19.198,5.114,8.688,5.396,,193.625,2.833,10.417,204.042
2014-03-08,10.802,14.198,3.396,12.688,6.25,,194.667,3.375,11.292,205.958
2014-03-09,15.152,22.416,7.264,6.812,6.476,,194.25,3.417,12.208,206.458
2014-03-10,8.854,12.896,4.042,3.416,3.188,,193.833,2.417,7.25,201.083
2014-03-11,8.146,12.396,4.25,4.604,2.292,,195.875,2.708,6.333,202.208
2014-03-12,13.396,20.281,6.885,5.021,4.125,,195.375,3.708,7.75,203.125
2014-03-13,14.604,20.208,5.604,7.792,3.396,,194.375,4.333,8.292,202.667
2014-03-14,10.698,13.813,3.114,8.271,4.042,,192.875,3.667,7.708,200.583
2014-03-15,11.823,15.386,3.562,8.021,4.916,,192.5,4.125,9.917,202.417
2014-03-16,16.413,22.25,5.837,16.542,7.388,,194.0,4.875,13.0,207.0
2014-03-17,19.062,25.886,6.823,26.104,8.5,,193.375,5.417,15.167,208.542
2014-03-18,16.0,20.312,4.312,30.27,6.958,,194.208,5.417,14.75,208.958
2014-03-19,17.083,23.76,6.677,20.354,6.875,,196.583,6.417,15.375,211.958
2014-03-20,11.939,17.18,5.241,18.042,6.756,,193.174,4.478,10.609,203.783
2014-03-21,11.375,16.552,5.177,15.105,6.208,,192.333,3.708,10.375,202.708
2014-03-22,8.636,12.74,4.104,19.312,5.792,,191.958,3.792,8.792,200.75
2014-03-23,9.613,15.375,5.762,9.142,3.02,,191.125,3.208,5.625,196.75
2014-03-24,7.958,12.469,4.51,1.661,2.438,,192.542,2.833,4.958,197.5
2014-03-25,8.385,11.718,3.334,3.125,2.438,,191.417,3.125,6.292,197.708
2014-03-26,8.646,12.51,3.864,6.75,2.896,,190.542,3.25,6.0,196.542
2014-03-27,13.948,20.011,6.062,10.23,4.229,,191.083,3.417,9.333,200.417
2014-03-28,16.99,23.375,6.385,14.334,5.938,,188.875,4.208,12.5,201.375
2014-03-29,10.405,16.554,6.149,28.23,1.666,,192.042,4.667,13.667,205.708
2014-03-30,10.045,13.504,3.458,30.75,1.044,,189.0,4.917,10.917,199.917
2014-03-31,12.615,16.188,3.573,36.771,1.938,,188.583,5.5,11.0,199.583
2014-04-01,9.719,12.896,3.177,11.792,3.958,,195.375,2.042,6.208,201.583
2014-04-02,15.51,20.386,4.875,18.896,6.417,,197.824,3.042,11.0,208.824
2014-04-03,12.584,17.146,4.562,14.312,7.021,,191.375,2.5,12.292,203.667
2014-04-04,11.666,17.594,5.927,3.979,4.52,,190.875,2.957,9.0,199.875
2014-04-05,4.729,7.083,2.354,4.834,2.48,,191.792,2.042,4.875,196.667
2014-04-06,5.781,7.938,2.156,9.084,2.958,,193.5,2.292,5.792,199.292
2014-04-07,6.962,10.297,3.336,9.522,3.174,,191.125,2.083,4.792,195.917
2014-04-08,12.364,16.729,4.365,19.666,5.688,,192.625,3.292,8.625,201.25
2014-04-09,15.03,20.252,5.223,18.771,6.458,,192.875,4.25,11.25,204.125
2014-04-10,10.104,12.854,2.75,18.854,5.354,,192.875,4.125,10.958,203.833
2014-04-11,14.135,18.365,4.229,14.25,4.292,,191.958,3.667,7.125,199.083
2014-04-12,10.51,13.333,2.823,18.396,4.208,,192.458,3.417,7.958,200.417
2014-04-13,8.521,10.854,2.333,15.854,4.833,,191.458,3.583,7.5,198.958
2014-04-14,11.955,15.825,3.87,16.271,5.916,,191.217,2.391,8.957,200.174
2014-04-15,10.729,14.458,3.729,16.688,5.438,,191.167,2.167,8.417,199.583
2014-04-16,9.074,12.468,3.394,20.958,4.458,,190.042,2.5,8.083,198.125
2014-04-17,14.314,18.89,4.577,20.396,5.27,,191.292,2.708,9.083,200.375
2014-04-18,10.666,15.677,5.01,15.958,5.084,,192.333,2.833,8.75,201.083
2014-04-19,5.833,8.125,2.292,9.917,3.854,,190.417,2.208,6.542,196.958
2014-04-20,5.792,7.969,2.177,8.771,3.875,,190.625,2.542,6.75,197.375
2014-04-21,12.728,18.348,5.619,13.23,5.8,,190.292,2.917,9.917,200.208
2014-04-22,10.188,14.406,4.218,15.104,5.812,,191.125,2.792,9.042,200.167
2014-04-23,10.417,14.198,3.781,16.87,6.138,,191.261,3.083,9.739,201.0
2014-04-24,13.097,17.25,4.153,20.27,0.958,,191.542,2.783,9.583,201.125
2014-04-25,13.885,17.896,4.01,18.812,5.625,,191.458,2.75,12.417,203.875
2014-04-26,12.062,14.552,2.49,28.646,7.77,,190.5,2.792,13.208,203.708
2014-04-27,9.25,10.729,1.479,30.771,8.146,,189.708,2.458,12.583,202.292
2014-04-28,10.238,12.8,2.562,22.834,7.638,,190.391,1.625,11.783,202.174
2014-04-29,6.438,8.198,1.76,17.75,6.729,,190.125,1.167,9.792,199.917
2014-04-30,8.279,11.328,3.048,12.062,5.625,,190.375,1.125,12.083,202.458
2014-05-01,7.854,11.552,3.698,8.334,5.771,,188.208,1.042,11.333,199.542
2014-05-02,7.646,10.865,3.219,8.25,5.084,,188.625,1.208,10.292,198.917
2014-05-03,5.886,7.854,1.969,19.938,5.334,,190.333,1.375,10.625,200.958
2014-05-04,3.989,4.979,0.99,14.729,4.166,,189.917,1.87,9.042,198.958
2014-05-05,6.528,8.41,1.882,16.104,5.237,,191.042,2.25,11.292,202.333
2014-05-06,4.823,6.364,1.542,11.229,4.25,,190.5,1.708,8.333,198.833
2014-05-07,9.938,13.156,3.219,16.208,5.396,,191.833,2.125,10.292,202.125
2014-05-08,10.983,13.701,2.718,18.688,7.286,,190.958,2.0,12.417,203.375
2014-05-09,6.042,8.687,2.646,9.348,4.458,,189.958,1.833,9.75,199.708
2014-05-10,5.636,7.781,2.146,8.938,3.812,,190.583,1.917,10.292,200.875
2014-05-11,7.156,9.74,2.584,14.521,6.25,,189.25,1.958,10.958,200.208
2014-05-12,12.074,16.016,3.942,13.625,7.28,,189.826,2.208,11.652,201.478
2014-05-13,8.794,11.894,3.101,16.833,5.834,,189.833,2.542,9.583,199.417
2014-05-14,9.723,12.019,2.296,19.084,7.834,,188.292,2.609,10.667,198.958
2014-05-15,13.214,17.704,4.489,16.729,7.104,,190.5,2.833,13.917,204.417
2014-05-16,5.708,8.083,2.375,9.896,3.688,,189.476,1.875,7.524,197.0
2014-05-17,4.906,7.312,2.406,2.479,3.0,,189.25,1.708,7.625,196.875
2014-05-18,4.24,5.958,1.718,5.416,3.375,,189.417,1.708,7.708,197.125
2014-05-19,8.364,11.327,2.962,8.292,5.204,,189.417,1.75,9.625,199.042
2014-05-20,10.052,13.292,3.24,13.188,6.271,,189.917,2.042,13.292,203.208
2014-05-21,10.198,13.198,3.0,11.892,4.292,,189.417,2.042,13.458,202.875
2014-05-22,7.844,10.396,2.552,3.917,4.375,,188.292,1.542,9.833,198.125
2014-05-23,5.857,8.393,2.536,7.729,4.097,,188.417,1.5,9.875,198.292
2014-05-24,5.625,7.677,2.052,11.416,5.292,,188.25,2.217,10.583,198.833
2014-05-25,5.375,6.906,1.531,38.438,7.104,,189.292,3.5,13.042,202.333
2014-05-26,10.951,15.275,4.324,38.166,10.182,,191.609,3.708,18.304,209.913
2014-05-27,7.708,10.948,3.24,16.562,6.75,,187.458,2.667,15.917,203.375
2014-05-28,8.997,11.702,2.705,19.729,7.23,,191.542,2.833,16.708,208.25
2014-05-29,10.271,12.698,2.427,31.812,7.667,,193.833,3.583,17.25,211.083
2014-05-30,10.342,12.717,2.375,38.771,8.0,,193.583,3.75,18.625,212.208
2014-05-31,7.75,9.396,1.646,41.354,6.416,,192.833,3.875,21.125,213.958
2014-06-01,5.542,6.698,1.156,37.854,5.875,,194.0,3.667,19.083,213.083
2014-06-02,8.177,9.735,1.557,31.688,5.974,,198.375,3.375,17.375,215.75
2014-06-03,10.125,12.271,2.146,26.916,6.75,,,2.875,,
2014-06-04,7.469,9.844,2.375,35.515,5.521,,,2.625,,
2014-06-05,6.854,9.896,3.042,17.896,4.729,,,1.917,,
2014-06-06,5.674,8.634,2.959,6.916,4.214,,184.0,1.417,27.8,211.8
2014-06-07,6.136,10.417,4.281,7.646,6.604,,188.625,1.625,23.333,211.958
2014-06-08,3.906,7.552,3.646,3.562,5.812,,185.375,1.167,20.167,205.542
2014-06-09,5.848,10.519,4.672,8.0,5.798,,188.25,1.875,19.0,207.25
2014-06-10,5.458,9.656,4.198,7.312,6.396,,186.417,1.375,19.5,205.917
2014-06-11,6.625,11.364,4.739,9.584,5.604,,186.375,1.708,18.667,205.042
2014-06-12,5.636,9.75,4.114,6.396,4.188,,187.583,1.375,17.208,204.792
2014-06-13,5.0,7.865,2.864,3.146,3.666,,184.348,1.174,11.739,196.087
2014-06-14,3.75,6.281,2.532,2.854,2.916,,184.542,0.917,10.25,194.792
2014-06-15,4.094,5.729,1.636,16.75,3.479,,192.417,1.792,11.75,204.167
2014-06-16,7.987,10.973,2.986,23.562,5.058,,194.667,2.333,14.667,209.333
2014-06-17,7.625,9.542,1.917,25.292,4.938,,196.125,2.125,16.625,212.75
2014-06-18,7.979,10.594,2.614,34.066,5.417,,196.583,2.25,14.583,211.167
2014-06-19,6.281,8.875,2.594,19.146,4.104,,192.167,1.792,14.958,207.125
2014-06-20,7.074,9.715,2.641,12.666,4.584,,193.417,1.5,14.083,207.5
2014-06-21,6.188,8.667,2.479,17.354,6.792,,196.875,1.875,14.833,211.708
2014-06-22,5.948,8.375,2.427,17.042,6.604,,195.292,1.625,15.542,210.833
2014-06-23,4.574,7.411,2.836,8.917,3.875,,194.458,1.217,12.208,206.667
2014-06-24,5.938,9.635,3.698,10.396,3.688,,198.375,1.833,15.125,213.5
2014-06-25,6.574,9.258,2.684,15.125,4.262,,196.105,1.727,14.632,210.737
2014-06-26,7.25,10.198,2.948,20.292,0.292,,201.583,2.25,15.083,216.667
2014-06-27,5.729,8.083,2.354,13.292,4.618,,191.913,1.75,12.913,204.826
2014-06-28,5.136,7.219,2.083,6.292,5.125,,191.042,1.25,12.667,203.708
2014-06-29,3.687,5.438,1.75,4.27,4.292,,193.083,1.292,13.958,207.042
2014-06-30,8.214,11.681,3.468,8.062,4.924,,195.792,1.5,15.083,210.875
2014-07-01,6.927,9.729,2.802,8.979,5.146,,194.792,1.5,13.875,208.667
2014-07-02,6.875,9.927,3.052,13.688,3.5,,203.75,1.708,14.292,218.042
2014-07-03,7.438,10.166,2.729,23.708,3.062,,201.583,1.833,15.167,216.75
2014-07-04,8.787,11.382,2.594,17.24,5.054,,199.625,2.042,16.958,216.583
2014-07-05,4.99,6.958,1.969,6.583,8.334,,191.625,1.167,12.958,204.583
2014-07-06,4.146,5.834,1.688,10.458,7.73,,192.833,1.417,13.833,206.667
2014-07-07,6.627,9.067,2.44,16.916,6.388,,204.583,1.826,16.833,221.417
2014-07-08,5.823,7.677,1.854,12.688,5.729,,193.917,1.583,15.792,209.708
2014-07-09,9.26,13.406,4.146,9.438,4.542,,197.458,1.375,18.083,215.542
2014-07-10,8.823,12.667,3.844,7.667,5.688,,191.167,1.0,17.458,208.625
2014-07-11,7.323,11.302,3.979,9.271,5.5,,196.87,1.167,17.739,214.609
2014-07-12,6.49,9.188,2.698,15.334,5.02,,194.333,1.583,14.792,209.125
2014-07-13,5.719,7.448,1.729,27.938,3.625,,208.458,2.333,17.542,226.0
2014-07-14,6.711,8.925,2.214,21.312,1.582,,198.75,1.667,15.542,214.292
2014-07-15,6.625,9.333,2.708,18.375,1.438,,199.292,1.5,16.958,216.25
2014-07-16,9.042,12.771,3.729,18.458,1.521,,201.042,1.625,17.625,218.667
2014-07-17,7.208,10.448,3.24,11.438,1.438,,196.667,1.957,16.625,213.292
2014-07-18,7.279,11.078,3.798,10.812,2.934,,195.333,2.0,16.542,211.875
2014-07-19,5.938,10.0,4.062,8.562,6.438,,193.333,1.958,16.667,210.0
2014-07-20,2.687,4.834,2.146,4.334,5.729,,189.542,0.875,13.458,203.0
2014-07-21,3.47,5.701,2.231,6.479,4.886,,186.5,0.75,14.792,201.292
2014-07-22,8.125,11.854,3.729,20.416,6.0,,189.833,1.375,17.083,206.917
2014-07-23,7.064,10.825,3.76,26.352,5.0,,183.125,0.792,18.458,201.583
2014-07-24,7.63,10.573,2.942,8.85,3.702,,182.458,1.042,15.958,198.417
2014-07-25,7.896,10.969,3.073,13.646,3.542,,187.957,1.583,20.87,208.826
2014-07-26,6.417,9.021,2.604,18.354,2.646,,187.75,1.375,23.292,211.042
2014-07-27,3.823,5.021,1.198,13.334,0.042,,187.333,2.0,17.333,204.667
2014-07-28,5.421,7.722,2.301,25.479,0.044,,191.375,2.75,16.625,208.0
2014-07-29,7.99,10.573,2.583,36.312,0.208,,194.333,3.25,18.667,213.0
2014-07-30,10.758,13.47,2.712,33.958,0.438,,193.875,2.958,23.25,217.125
2014-07-31,8.364,10.531,2.167,26.771,0.25,,190.333,2.708,23.375,213.708
2014-08-01,10.0,14.823,4.823,21.625,0.312,,189.292,2.208,23.75,213.042
2014-08-02,6.146,9.198,3.052,15.625,0.229,,186.208,1.417,22.792,209.0
2014-08-03,4.53,6.441,1.91,16.0,0.312,,185.292,1.292,22.625,207.917
2014-08-04,6.511,9.152,2.641,14.062,2.913,,185.167,1.417,22.25,207.417
2014-08-05,8.125,12.334,4.208,10.468,5.458,,184.792,1.208,22.333,207.125
2014-08-06,6.72,10.32,3.6,11.916,4.589,,182.4,1.696,20.1,202.5
2014-08-07,7.406,10.354,2.948,14.834,3.771,,183.708,2.292,18.542,202.25
2014-08-08,8.583,11.896,3.312,11.166,4.479,,192.957,2.125,19.87,212.826
2014-08-09,6.271,8.448,2.177,6.312,3.375,,199.5,2.375,17.833,217.333
2014-08-10,2.802,4.656,1.854,4.125,2.854,,192.25,1.458,15.542,207.792
2014-08-11,5.221,8.108,2.888,6.354,2.396,,190.625,1.375,15.333,205.958
2014-08-12,7.365,10.438,3.073,8.229,0.354,,196.958,2.5,16.833,213.792
2014-08-13,5.208,7.073,1.864,11.688,0.146,,196.333,2.458,16.708,213.042
2014-08-14,5.438,6.896,1.458,17.0,0.208,,201.5,2.667,17.25,218.75
2014-08-15,5.844,7.698,1.854,19.938,0.312,,207.292,3.333,17.792,225.083
2014-08-16,4.74,6.76,2.021,7.75,0.021,,201.458,2.739,17.125,218.583
2014-08-17,4.76,6.5,1.74,6.604,0.229,,202.25,1.917,16.833,219.083
2014-08-18,6.44,10.394,3.954,12.25,0.66,,199.75,2.292,19.958,219.708
2014-08-19,8.01,12.007,3.996,13.115,0.73,,195.042,1.708,19.958,215.0
2014-08-20,6.927,11.979,5.052,10.868,1.98,,187.292,1.167,19.833,207.125
2014-08-21,6.569,11.573,5.004,10.666,3.15,,183.833,1.25,17.167,201.0
2014-08-22,6.833,10.458,3.625,11.292,4.354,,182.913,0.917,18.13,201.043
2014-08-23,5.136,7.584,2.448,8.958,3.23,,184.958,0.917,16.625,201.583
2014-08-24,4.823,6.281,1.458,12.792,3.375,,187.667,1.417,16.75,204.417
2014-08-25,6.924,10.206,3.282,21.271,3.936,,190.667,1.75,16.417,207.083
2014-08-26,7.074,10.749,3.674,11.604,3.334,,195.208,2.261,15.833,211.042
2014-08-27,7.552,12.083,4.531,5.73,3.396,,191.417,2.208,13.333,204.75
2014-08-28,6.719,10.136,3.417,6.583,3.75,,191.167,1.792,13.833,205.0
2014-08-29,5.729,9.271,3.542,8.208,3.375,,190.542,1.875,13.042,203.583
2014-08-30,4.73,7.021,2.292,9.062,3.792,,190.458,1.667,13.792,204.25
2014-08-31,3.896,5.458,1.562,9.167,3.854,,190.583,1.375,13.333,203.917
2014-09-01,6.337,9.818,3.481,9.229,3.905,,191.708,1.542,13.25,204.958
2014-09-02,7.125,10.5,3.375,7.021,3.604,,188.667,1.667,13.542,202.208
2014-09-03,6.875,10.021,3.146,5.958,3.834,,191.0,1.458,12.875,203.875
2014-09-04,7.052,9.969,2.917,10.584,3.729,,192.458,1.583,14.083,206.542
2014-09-05,9.62,12.607,2.987,13.338,3.964,,189.913,2.087,17.348,207.261
2014-09-06,7.052,9.906,2.854,14.536,4.104,,189.5,2.042,14.833,204.333
2014-09-07,4.115,5.292,1.177,14.02,3.438,,189.625,1.708,13.542,203.167
2014-09-08,8.699,11.956,3.257,16.5,4.392,,192.333,2.25,13.708,206.042
2014-09-09,8.469,11.594,3.125,16.854,4.021,,191.042,2.083,13.667,204.708
2014-09-10,7.906,11.177,3.271,15.708,3.521,,191.292,2.208,14.208,205.5
2014-09-11,9.062,13.458,4.396,13.584,3.667,,191.333,2.458,17.042,208.375
