date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2012-08-13,184.8125,89.0,74.5625,61.75,9.646,3.9,8.591800000000001,4.691599999999999,0.33325,19.8916,314.0,280.177,238.75,194.458,,3.583
2012-08-14,183.042,91.25,79.90625,63.75,8.5205,4.9092,8.056799999999999,3.1474,0.25,18.753800000000002,295.0,268.292,249.75,191.5625,,3.87
2012-08-15,188.083,88.25,78.83324999999999,71.25,13.104500000000002,7.39575,13.03125,5.63525,0.35425,19.4082,291.75,272.41650000000004,251.25,201.1875,,4.625
2012-08-16,180.8545,81.0,70.5835,59.75,9.4375,4.3955,7.3075,2.912,0.139,15.909199999999998,315.0,288.1145,261.5,190.29149999999998,,3.5
2012-08-17,190.023,85.25,74.375,56.25,16.75,12.97325,18.890249999999998,5.9175,0.483,26.8236,331.75,285.85400000000004,254.0,206.77249999999998,,4.75
2012-08-18,184.91649999999998,90.25,80.81225,68.5,11.7085,9.2815,15.302,6.021,0.45825,18.9666,285.5,265.271,245.0,196.625,,4.875
2012-08-19,182.20850000000002,89.75,76.2085,60.75,9.25,4.53125,8.1355,3.60425,0.46849999999999997,15.524799999999999,302.5,271.27099999999996,238.5,191.45850000000002,,4.458
2012-08-20,186.22899999999998,87.0,70.44800000000001,44.75,10.75,8.896,16.14575,7.25,0.46875,19.2334,317.75,271.54175,228.75,196.97899999999998,,4.542
2012-08-21,185.91649999999998,81.0,69.47925000000001,56.25,13.4585,10.75,20.47075,9.721,0.3555,17.142000000000003,308.75,274.36474999999996,229.5,199.375,,3.708
2012-08-22,180.4245,83.5,72.61425,63.75,10.875,6.4552499999999995,14.644,8.188749999999999,0.181,17.6102,306.5,278.73974999999996,251.75,191.2995,,3.304
2012-08-23,182.583,83.75,71.0,57.25,11.582999999999998,8.3694,17.0804,8.711400000000001,0.1355,17.4834,310.25,278.1355,245.25,194.167,,4.25
2012-08-24,185.938,85.5,72.02074999999999,58.25,16.310000000000002,9.4896,19.8628,10.3736,0.523,19.3668,309.25,275.34375,238.75,202.248,,4.125
2012-08-25,186.4375,84.25,70.0835,51.25,12.895499999999998,9.1832,16.6002,7.4166,0.6355,22.166800000000002,313.0,274.97900000000004,234.25,199.333,,4.375
2012-08-26,184.27100000000002,82.25,69.53125,54.0,11.4585,6.0334,9.583400000000001,3.55,0.146,19.4334,314.75,275.76025000000004,235.0,195.72899999999998,,4.167
2012-08-27,185.39600000000002,81.75,70.5415,57.25,10.396,8.1418,15.6084,7.466799999999999,0.75,19.9332,309.0,275.34375,234.75,195.79149999999998,,3.875
2012-08-28,186.16649999999998,82.25,71.7915,61.0,10.375,8.283199999999999,15.6418,7.358199999999999,0.7809999999999999,19.0166,302.75,274.85400000000004,247.5,196.542,,3.708
2012-08-29,186.14600000000002,76.5,67.57300000000001,60.0,12.957999999999998,10.2676,19.127,8.859399999999999,0.1885,19.1396,309.75,280.04150000000004,239.75,199.10399999999998,,5.0
2012-08-30,185.8795,83.0,72.26025,56.75,16.3565,12.4476,20.2666,7.819599999999999,0.30075,24.766199999999998,318.0,285.8125,254.75,202.2365,,4.913
2012-08-31,181.7345,86.75,77.19800000000001,64.0,10.9695,8.0366,16.015,7.978199999999999,0.34675,19.154199999999996,305.75,277.15625,250.5,192.704,,4.208
2012-09-01,186.875,91.25,80.0,59.25,12.7295,11.2664,16.7584,5.4918,0.33325,16.2834,289.75,254.53125,228.0,199.6045,,4.917
2012-09-02,186.72899999999998,96.25,86.657,69.5,10.6665,7.4824,8.7282,1.2456,0.2605,13.643,278.75,240.92725000000002,214.75,197.39600000000002,,3.792
2012-09-03,187.542,95.25,81.094,59.75,11.082999999999998,10.825,16.6416,5.8168,0.45825,14.975,290.25,247.57274999999998,213.0,198.625,,4.417
2012-09-04,187.58350000000002,95.25,79.86475,64.75,13.3125,12.628200000000001,19.9098,7.281800000000001,0.29175,17.1128,291.25,262.33325,230.0,200.89600000000002,,4.75
2012-09-05,192.72899999999998,90.25,76.92699999999999,58.75,16.604,15.1918,22.725,7.533199999999999,0.59375,26.7582,304.0,267.79175,235.25,209.333,,5.125
2012-09-06,191.4075,94.0,78.76025,60.5,16.2855,16.8984,25.04,8.1416,0.32875,26.6512,305.5,258.53125,226.0,207.6935,,5.208
2012-09-07,194.0605,93.75,77.97925000000001,58.25,18.241,20.733,27.0294,6.2968,1.40825,32.6012,300.0,257.15625,222.5,212.3015,,7.091
2012-09-08,190.6875,87.75,76.61475,59.25,13.707999999999998,12.5584,17.174799999999998,4.6166,0.70825,24.3666,306.25,265.4685,229.75,204.39600000000002,,5.958
2012-09-09,186.3125,87.25,75.469,61.25,9.417,5.8832,8.7914,2.9084,2.177,17.7916,300.25,266.823,234.5,195.72899999999998,,4.167
2012-09-10,185.64600000000002,84.0,72.32300000000001,59.25,9.271,9.1902,17.2264,8.0364,2.0416666666666665,17.264,298.25,265.375,223.5,194.91649999999998,,4.625
2012-09-11,187.2295,86.0,70.05199999999999,49.75,12.729,11.665600000000001,21.1684,9.503,2.006666666666667,18.7935,304.25,267.04150000000004,224.25,199.95850000000002,,4.304
2012-09-12,190.1875,84.25,67.07300000000001,51.25,15.9025,16.5666,21.1694,4.6028,0.9306666666666666,15.591800000000001,300.75,261.35425,229.25,206.09050000000002,,5.125
2012-09-13,195.13049999999998,83.0,69.75,53.5,21.4515,18.2668,24.113599999999998,5.8466000000000005,0.8853333333333334,25.4938,304.25,265.71875,226.0,216.58249999999998,,5.958
2012-09-14,190.3485,82.0,71.3335,55.75,12.259500000000001,13.906200000000002,19.5688,5.662999999999999,1.87975,24.119999999999997,300.0,268.50025,231.5,202.608,,4.667
2012-09-15,189.625,85.0,72.13550000000001,55.5,12.6665,11.9168,18.1918,6.275,0.8335,16.025,309.0,264.3855,229.75,202.292,,4.542
2012-09-16,191.583,91.75,77.271,63.25,11.271,8.533199999999999,10.7918,2.2584,0.6665,18.375,293.5,261.70849999999996,229.75,202.85399999999998,,4.958
2012-09-17,185.8125,96.25,87.13525,74.25,8.3125,4.316599999999999,7.941599999999999,3.6248000000000005,0.29175,26.39575,286.75,259.6145,236.25,194.125,,4.5
2012-09-18,187.167,95.0,84.55,69.25,13.729,9.5318,21.9096,12.3782,0.6627500000000001,24.0825,286.75,254.353,229.5,200.89600000000002,,5.409
2012-09-19,183.7045,93.75,86.8625,76.75,8.4995,6.2696,10.9388,4.6688,0.304,14.146,278.25,255.01225,242.5,192.204,,3.333
2012-09-20,191.86450000000002,89.0,70.42150000000001,55.0,13.625,12.356,18.0576,5.7018,0.86075,25.844600000000003,295.0,264.16675,232.75,205.49,,5.292
2012-09-21,196.196,83.0,75.33775,65.25,14.913,17.072,21.2086,4.1366,0.942,31.134000000000004,271.25,245.7035,226.5,211.1085,,5.75
2012-09-22,192.60399999999998,83.0,70.5625,58.5,12.271,9.801,10.901399999999999,1.1002,0.85425,16.775,260.75,232.51024999999998,212.75,204.875,,4.208
2012-09-23,191.1875,93.75,88.13525,76.5,9.1665,7.4582,8.3084,0.85,0.3335,11.825199999999999,219.75,195.4375,182.25,200.3545,,4.042
2012-09-24,194.6875,93.5,73.94800000000001,52.75,14.729,17.3736,24.7318,7.358199999999999,1.04825,13.119,264.0,223.5,181.5,209.417,,5.583
2012-09-25,189.625,91.5,78.53125,70.75,9.896,12.4822,14.3864,1.9044,0.5105,11.2192,217.75,199.61475000000002,181.25,199.52100000000002,,3.783
2012-09-26,190.813,78.75,63.177,43.5,10.9865,13.213,15.3744,2.1614,0.5652499999999999,13.325800000000001,258.5,216.45850000000002,187.75,201.7995,,3.625
2012-09-27,189.0,64.25,56.854,48.75,6.875,8.4332,9.725,1.2917999999999998,0.35425,11.8916,250.0,214.75,189.5,195.875,,3.167
2012-09-28,188.2655,76.5,67.14574999999999,58.5,7.452,7.377199999999999,9.1584,1.7811999999999997,0.0625,7.7532,263.0,231.03125,196.25,195.7175,,3.042
2012-09-29,192.3125,88.0,76.0415,60.75,13.271,12.083400000000001,19.041800000000002,6.9584,0.396,20.166800000000002,274.0,240.94774999999998,203.0,205.58350000000002,,5.708
2012-09-30,190.4375,94.5,78.375,57.0,9.9375,7.0,8.892,1.8918,0.396,31.9834,275.75,243.25,207.5,200.375,,4.708
2012-10-01,186.333,77.0,64.10425000000001,53.5,9.1665,7.65,10.5748,2.925,0.22925,13.466800000000001,290.25,259.75025,232.75,195.5,,3.583
2012-10-02,192.5,80.0,70.17699999999999,56.0,14.582999999999998,15.8584,18.7584,2.8998,1.11475,18.9584,278.75,238.41649999999998,213.5,207.083,,4.75
2012-10-03,190.45850000000002,92.5,79.42725,68.0,8.9375,11.767,13.592400000000001,1.8254000000000001,0.30725,12.2734,228.0,206.6145,179.0,199.39600000000002,,4.125
2012-10-04,189.709,90.0,71.75,43.25,9.748000000000001,9.2404,12.089400000000001,2.8494,0.24524999999999997,15.1304,291.25,231.70850000000002,179.75,199.45749999999998,,4.125
2012-10-05,194.5285,90.75,70.55199999999999,45.0,20.7085,22.3434,27.617399999999996,5.274,1.1855,20.938399999999998,274.25,233.3125,200.5,215.237,,6.13
2012-10-06,196.4375,85.5,71.16675000000001,52.75,17.1665,17.8584,23.0248,5.1666,1.5002499999999999,27.8582,271.75,234.53125,198.75,213.60399999999998,,7.292
2012-10-07,192.2295,89.25,77.5835,61.75,12.1665,9.6752,11.208400000000001,1.5332000000000001,0.3125,14.5582,216.0,186.8855,166.0,204.39600000000002,,4.458
2012-10-08,192.77100000000002,86.5,64.0,40.75,9.5415,9.283199999999999,10.9582,1.6751999999999998,0.47925,13.4168,240.75,195.573,161.0,202.3125,,3.625
2012-10-09,190.708,70.75,59.5625,44.5,7.9585,10.8918,12.9834,2.0916,0.47325,12.3806,234.25,193.30225000000002,167.0,198.66649999999998,,3.542
2012-10-10,190.2655,68.5,56.37525,42.25,10.7085,12.0716,14.260200000000001,2.1886,0.48924999999999996,12.0404,230.0,194.531,160.5,200.9735,,3.826
2012-10-11,191.0,79.25,65.29175000000001,41.75,12.082999999999998,14.4362,17.3416,2.9054,1.0,13.6862,254.75,208.469,176.5,203.08350000000002,,4.5
2012-10-12,192.845,80.0,55.594,40.25,13.064,18.3434,23.1724,4.8286,0.9119999999999999,14.8864,237.75,203.74975,170.75,205.909,,4.833
2012-10-13,193.95850000000002,81.5,57.28125,41.0,16.6875,17.325200000000002,24.2084,6.8834,0.65625,18.45,240.5,190.33325,130.75,210.6455,,5.875
2012-10-14,192.875,75.75,61.8125,48.75,12.6875,12.6084,13.975200000000001,1.3668,0.8440000000000001,21.799799999999998,198.5,180.698,158.5,205.5625,,5.042
2012-10-15,194.95850000000002,81.5,60.32275,36.75,16.146,21.8082,27.6418,5.8332,1.5415,24.708199999999998,258.75,204.8125,151.5,211.10399999999998,,6.125
2012-10-16,195.917,75.0,55.02075,39.25,22.958,21.2962,25.904199999999996,4.6082,1.75925,22.7584,232.75,188.125,140.25,218.875,,5.0
2012-10-17,194.875,95.0,75.0415,48.75,25.167,23.3234,33.044799999999995,9.7212,0.76325,24.676,227.5,168.7185,125.25,220.042,,6.75
2012-10-18,195.25,93.25,86.1045,72.25,25.792,24.4236,36.2218,11.7984,0.33425,24.496199999999998,207.0,175.61475000000002,137.75,221.042,,6.87
2012-10-19,191.261,91.75,58.34375,36.75,12.043,12.5084,15.871800000000002,3.3635999999999995,0.40625,8.4244,214.5,164.3645,118.25,203.304,,3.958
2012-10-20,193.833,72.75,61.42675,49.0,21.458,17.85,27.9832,10.133199999999999,1.41675,12.975200000000001,211.25,173.86475000000002,139.5,215.292,,6.042
2012-10-21,196.917,86.0,62.7815,35.25,26.042,18.4666,23.9832,5.5165999999999995,0.9895,18.6918,239.0,174.5105,111.75,222.958,,7.333
2012-10-22,192.58350000000002,82.25,65.07300000000001,49.25,12.667000000000002,16.0992,22.673399999999997,6.5742,1.0825,24.0644,237.5,187.22899999999998,120.5,205.25,,5.25
2012-10-23,189.10399999999998,91.75,78.44775,65.75,10.8125,9.3168,12.908199999999999,3.5914,0.3125,15.366800000000001,233.25,195.47925,134.5,199.91649999999998,,4.292
2012-10-24,193.22899999999998,92.5,56.198,34.5,12.4165,17.0682,23.043200000000002,5.975,0.60025,9.0354,210.25,161.3645,113.0,205.6455,,4.667
2012-10-25,194.22899999999998,78.0,59.323,47.25,18.1875,23.7154,31.184800000000003,7.469200000000001,0.82775,15.2434,188.25,156.92725000000002,133.5,212.41649999999998,,5.87
2012-10-26,197.54250000000002,84.25,61.6145,36.0,23.8235,25.9026,36.208600000000004,10.3062,0.808,19.648400000000002,229.0,170.9065,113.0,221.36599999999999,,6.292
2012-10-27,193.95850000000002,74.75,60.40625,42.5,11.5625,14.333400000000001,16.6252,2.2916,0.7083333333333334,22.049799999999998,204.0,173.66649999999998,152.25,205.52100000000002,,4.542
2012-10-28,194.625,94.0,79.57275,64.25,13.396,15.5584,18.4834,2.9248000000000003,0.08333333333333333,18.4082,168.25,151.96875,137.25,208.02100000000002,,5.208
2012-10-29,193.20850000000002,94.75,62.92725,35.0,12.167,16.725,22.5748,5.85,0.5,11.0,231.5,173.08350000000002,128.0,205.375,,5.208
2012-10-30,198.5625,85.25,64.60425000000001,43.75,20.542,26.996199999999998,47.0052,20.0094,0.523,15.931000000000001,177.5,139.1875,102.0,219.1045,,6.773
2012-10-31,198.9795,85.0,65.91675000000001,41.0,22.479,24.8552,45.2364,20.3812,0.6413333333333333,18.3512,189.75,138.3645,96.75,221.45850000000002,,6.75
2012-11-01,198.16649999999998,87.25,58.96875,33.75,18.984499999999997,16.9422,38.211400000000005,21.2688,0.66675,18.8696,208.25,144.70850000000002,81.0,217.1515,,6.167
2012-11-02,194.9665,73.5,49.0,34.5,15.402,20.369799999999998,35.2596,14.889600000000002,0.658,11.6258,186.25,135.53125,77.25,210.369,,5.792
2012-11-03,195.33350000000002,71.0,52.77075,34.0,27.2915,19.4082,24.0332,4.625,0.66675,15.85,168.5,126.104,94.5,222.625,,5.667
2012-11-04,197.4375,79.5,60.26025,27.75,17.0415,16.708199999999998,21.4416,4.7332,0.51025,17.6916,184.75,126.97925000000001,74.0,214.4795,,6.875
2012-11-05,197.3545,89.75,66.65625,50.75,24.0205,31.7802,43.289,11.5086,0.968,31.1462,157.25,127.13525,94.5,221.375,,7.042
2012-11-06,199.02249999999998,94.5,92.3125,89.0,27.9335,31.0696,54.2826,23.213,0.23875,36.754599999999996,146.0,132.8435,120.25,226.9565,,7.188
2012-11-07,198.239,96.0,74.73949999999999,47.25,23.7935,25.094,47.394600000000004,22.300800000000002,0.40625,19.702199999999998,196.0,143.65625,100.0,222.0325,,8.87
2012-11-08,202.25,85.5,64.30199999999999,38.25,24.25,28.1582,55.639599999999994,27.481,0.4525,18.7692,198.0,135.85425,72.75,226.5,,9.292
2012-11-09,199.60649999999998,84.25,61.8125,40.0,26.764499999999998,28.389400000000002,52.872800000000005,24.4832,0.48024999999999995,20.9758,193.75,141.1355,93.25,226.3715,,8.833
2012-11-10,193.4795,77.5,52.75,28.25,13.667,16.5416,21.958199999999998,5.4166,0.34375,12.750200000000001,209.25,145.5105,83.5,207.1455,,5.708
2012-11-11,194.875,93.75,80.63550000000001,64.75,10.9165,13.4832,16.6166,3.1334,0.29175,11.4916,146.0,119.19775,94.75,205.79149999999998,,5.625
2012-11-12,193.27100000000002,94.5,76.04175000000001,46.25,14.25,17.7196,28.443399999999997,10.724,0.25175,14.315800000000001,215.5,154.19774999999998,115.0,207.52100000000002,,7.792
2012-11-13,195.91649999999998,88.25,62.16675,39.75,15.7915,17.6416,40.2502,22.6084,0.59375,20.2582,181.0,139.44774999999998,98.0,211.70850000000002,,8.083
2012-11-14,192.7495,62.0,42.2605,21.0,8.835,15.9188,25.300400000000003,9.3816,0.98325,12.1472,175.25,127.61475,71.75,201.584,,7.042
2012-11-15,199.5625,75.75,52.91675,27.0,21.6875,27.675800000000002,57.338,29.662,0.39325,9.8416,155.25,92.72925000000001,37.0,221.25,,8.13
2012-11-16,195.86599999999999,69.25,51.5315,31.25,16.2825,19.2036,35.043600000000005,15.839999999999998,0.61975,8.5764,164.0,118.58324999999999,50.0,212.1485,,4.667
2012-11-17,192.125,92.5,73.16675000000001,43.0,7.6455,7.8,10.125,2.325,0.39575,15.2666,176.0,144.4375,110.75,199.77100000000002,,2.042
2012-11-18,196.10399999999998,93.25,61.167,36.5,14.8335,14.058600000000002,19.1916,5.1334,0.54175,9.8166,180.25,123.19800000000001,87.75,210.9375,,4.125
2012-11-19,197.20850000000002,80.75,59.3645,48.25,18.1045,24.05,36.7082,12.6584,0.6875,16.6002,123.5,88.39574999999999,53.0,215.3125,,4.417
2012-11-20,202.3485,87.75,63.05025,41.5,25.5325,27.0302,66.271,39.241,1.37975,19.899,164.75,100.19775,35.25,227.881,,8.043
2012-11-21,197.5685,67.25,52.55675,31.75,20.543999999999997,26.7366,43.779399999999995,17.0424,0.76075,12.0074,151.75,106.81275,71.75,218.1135,,6.542
2012-11-22,200.3125,83.0,64.25,45.25,29.417,32.2,66.05019999999999,33.85,0.9375,25.5168,147.25,102.9585,72.5,229.72899999999998,,8.583
2012-11-23,202.125,87.75,78.67725,68.0,28.7085,27.083199999999998,53.2,26.1168,0.5,33.8414,117.5,93.854,61.25,230.83350000000002,,8.083
2012-11-24,197.75,74.75,63.41675,48.5,17.0625,24.075,30.5002,6.425199999999999,0.927,15.35,127.25,101.5835,80.0,214.8125,,6.5
2012-11-25,197.9375,82.0,60.95825,37.0,14.021,18.9666,27.2,8.2332,0.6875,12.3752,119.5,78.39574999999999,29.5,211.95850000000002,,7.125
2012-11-26,202.66649999999998,93.5,85.35425000000001,70.25,25.271,30.45,68.9918,38.5418,0.3645,29.0252,73.75,68.54175000000001,62.0,227.9375,,9.167
2012-11-27,205.9375,93.5,59.35025,28.0,28.0625,23.5502,68.1286,44.578199999999995,0.57975,14.685399999999998,147.5,87.94525,52.75,234.0,13.857,8.583
2012-11-28,202.33350000000002,84.75,63.15625,47.75,24.1665,30.3236,62.5822,32.2586,0.6725,16.962200000000003,100.25,65.26050000000001,34.0,226.5,13.458,6.875
2012-11-29,203.6175,88.0,65.22925000000001,30.5,30.689,32.594,84.05460000000001,51.4606,0.67725,23.1986,157.0,87.51025,20.25,234.30700000000002,17.136,4.5
2012-11-30,194.761,86.5,74.13550000000001,61.5,14.0735,24.2576,34.351600000000005,10.0942,0.5845,23.581599999999998,127.75,95.11449999999999,68.75,208.834,17.208,3.636
2012-12-01,198.35399999999998,81.75,66.9375,48.75,15.8125,23.175,36.0164,12.841800000000001,0.66675,20.4416,113.0,72.84375,29.5,214.16649999999998,17.0,5.25
2012-12-02,197.70850000000002,85.0,61.2395,36.75,6.25,16.0166,19.9834,3.9664,0.6665,11.708400000000001,74.0,40.61475,11.5,203.95850000000002,11.042,4.708
2012-12-03,193.72899999999998,85.5,77.57275,71.5,4.9585,16.3658,19.9204,3.5545999999999998,0.25,12.0858,100.25,74.80199999999999,28.25,198.6875,5.958,3.75
2012-12-04,197.35250000000002,92.25,78.646,58.5,19.2215,27.5128,54.1298,26.617399999999996,0.43724999999999997,14.6544,136.25,96.16675000000001,55.25,216.574,7.652,8.652
2012-12-05,199.66649999999998,85.75,61.2085,34.75,16.146,25.880399999999998,64.39259999999999,38.5124,0.7055,11.369200000000001,123.75,80.27074999999999,19.5,215.8125,7.208,11.75
2012-12-06,195.792,84.25,53.8645,27.5,14.5,18.6164,34.2332,15.616800000000001,0.7395,10.9332,160.0,101.86475,36.75,210.29149999999998,7.25,10.875
2012-12-07,207.136,78.75,62.4375,37.25,29.098499999999998,28.863,80.398,51.5348,0.68975,13.4502,113.0,58.406,9.0,236.2345,11.958,12.625
2012-12-08,194.6875,70.25,42.76025,24.75,4.4585,8.6084,12.783199999999999,4.175,1.323,12.541599999999999,152.5,95.08324999999999,41.25,199.14600000000002,9.0,7.75
2012-12-09,196.41649999999998,51.0,38.57275,23.75,4.0625,8.35,11.3502,3.0,1.44775,10.6084,95.0,53.281,22.75,200.47899999999998,14.125,8.708
2012-12-10,198.5,57.0,31.31225,12.5,7.875,16.6834,39.1806,22.4972,0.718,6.6392,97.5,48.23975,-6.0,206.375,2.958,10.125
2012-12-11,207.5,60.0,43.43775,22.0,23.8065,31.788999999999998,87.16659999999999,55.377599999999994,0.848,12.6096,116.25,45.98975,-17.75,231.3065,9.708,12.375
2012-12-12,206.75,68.5,50.16675,25.25,27.0625,34.394999999999996,91.095,56.7,1.0985,14.8916,104.75,41.073,-16.0,233.8125,11.0,12.792
2012-12-13,207.25,70.25,48.052,16.75,28.6455,33.650800000000004,92.119,58.4682,0.78125,14.691399999999998,118.0,43.7395,-21.25,235.89600000000002,11.792,11.0
2012-12-14,208.8995,75.75,58.53125,36.0,31.981,35.813,100.2334,64.42060000000001,1.2575,22.793799999999997,119.5,53.22925,-11.75,240.88049999999998,17.583,11.75
2012-12-15,203.45850000000002,90.75,76.59375,60.25,35.417,33.2332,71.8416,38.6084,0.4166666666666667,48.0582,126.25,83.46875,58.0,238.875,29.917,10.417
2012-12-16,201.83350000000002,89.5,64.979,39.0,25.5625,21.424799999999998,41.833600000000004,20.407999999999998,0.4306666666666667,26.4334,176.25,108.6565,58.5,227.39600000000002,18.5,9.292
2012-12-17,199.7295,91.25,79.19800000000001,57.5,15.5,30.167399999999997,43.134,12.9666,0.09733333333333334,18.7332,88.5,76.86449999999999,55.75,215.22899999999998,13.292,7.958
2012-12-18,199.6875,92.0,65.0625,41.25,20.7085,22.575,45.1334,22.5582,0.77075,21.1584,152.0,99.2185,67.25,220.39600000000002,9.75,8.75
2012-12-19,195.9885,56.5,38.0,24.75,8.087,18.662200000000002,23.691,5.0287999999999995,0.74725,9.1318,96.0,57.14575,15.75,204.0755,8.286,4.583
2012-12-20,202.89600000000002,70.0,55.98525,34.5,20.25,29.663800000000002,64.94919999999999,35.2856,0.5395,12.844,95.0,39.52875,-4.25,223.1455,12.0,8.667
2012-12-21,205.75400000000002,79.25,55.99725,33.75,32.04,37.6558,99.91659999999999,62.261,1.0162499999999999,21.2952,93.0,49.4045,-8.75,237.7935,21.833,9.391
2012-12-22,203.0,89.5,80.44800000000001,64.25,34.333,32.725,75.0664,42.3418,0.53125,34.775,84.5,57.9065,32.5,237.33350000000002,21.75,10.708
2012-12-23,198.9375,83.5,56.625,39.0,13.521,18.7084,26.7334,8.0248,1.0105,15.85,91.0,67.19775,34.25,212.45850000000002,15.042,8.167
2012-12-24,199.54149999999998,82.25,45.8855,22.0,8.25,17.5668,23.7502,6.183400000000001,0.90625,11.125,82.25,40.573,3.75,207.79149999999998,12.25,6.292
2012-12-25,203.013,72.0,52.03325,36.5,14.46,26.2986,58.8424,32.5438,0.9804999999999999,13.712799999999998,101.5,41.90575,-17.75,217.4735,16.227,8.042
2012-12-26,199.8485,68.75,42.50025,25.25,11.354,23.824199999999998,48.919,25.0948,0.88825,11.192400000000001,83.25,34.65625,-2.5,211.203,10.0,6.917
