date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2012-10-16,191.27100000000002,12.625,11.472,17.736333333333334,6.264,8.1665,0.646,7.5,203.89600000000002,2.5,76.0,52.333,30.0,0.0,,,
2012-10-17,194.4375,11.917,15.527666666666667,19.652666666666665,4.124666666666667,10.9375,0.833,10.208,206.3545,2.5,86.0,76.958,68.0,9.0,,,
2012-10-18,190.4375,7.271,8.805666666666667,10.305333333333333,1.499666666666667,6.0,0.6875,4.458,197.70850000000002,1.708,82.0,54.125,37.0,0.0,,,
2012-10-19,191.5985,6.8255,8.721,10.653333333333334,1.9320000000000002,6.771,0.833,5.583,198.424,1.783,81.0,52.583,33.0,1.0,,,
2012-10-20,192.375,8.5,14.278,19.027666666666665,4.75,8.3335,0.833,7.917,200.875,2.167,77.0,58.833,35.0,2.0,,,
2012-10-21,191.33350000000002,4.917,5.819333333333333,6.625,0.8056666666666666,9.8335,0.9375,9.917,196.25,1.792,87.0,59.75,45.0,7.0,,,
2012-10-22,193.16649999999998,10.1045,12.444666666666668,16.222333333333335,3.778,7.1045,1.3544999999999998,5.167,203.27100000000002,2.0,76.0,56.708,42.0,1.0,,,
2012-10-23,187.185,6.539,8.480666666666666,10.167666666666667,1.687,11.4795,0.5,10.083,193.7235,2.083,86.0,74.042,48.0,15.0,,,
2012-10-24,189.9375,5.875,6.833333333333333,7.805666666666667,0.9723333333333333,7.083,0.5625,4.833,195.8125,1.625,76.0,60.375,48.0,1.0,,,
2012-10-25,195.35399999999998,9.854,16.12,22.759,6.639,10.375,0.9795,9.708,205.208,2.25,82.0,66.542,43.0,0.0,,,
2012-10-26,192.517,11.0565,14.064333333333332,20.69066666666667,6.626,11.167,0.8045,8.667,203.5735,2.913,84.0,64.875,52.0,5.0,,,
2012-10-27,199.0,13.5835,13.708333333333334,22.888666666666666,9.180666666666667,11.875,0.8125,9.875,212.58350000000002,2.625,85.0,72.667,54.0,0.0,,,
2012-10-28,190.0625,4.5,4.333333333333333,4.9446666666666665,0.611,8.917,0.2915,5.833,194.5625,1.375,87.0,71.917,64.0,7.0,,,
2012-10-29,189.0,6.1875,8.236333333333333,10.111333333333333,1.875,4.3865,0.3335,1.13,195.1875,1.833,89.0,67.375,52.0,16.0,,,
2012-10-30,203.29149999999998,15.375,15.541666666666666,28.291666666666668,12.75,6.229,0.837,3.5,218.667,3.125,86.0,76.042,63.0,2.0,,,
2012-10-31,193.60399999999998,9.354,9.847333333333333,12.264000000000001,2.4166666666666665,4.587,0.771,1.708,202.958,1.708,87.0,73.167,57.0,3.0,,,
2012-11-01,195.625,14.8545,19.846999999999998,29.111,9.263666666666666,7.7085,0.7705,3.542,210.4795,2.708,90.0,79.125,61.0,17.0,,,
2012-11-02,190.1085,7.109,7.992333333333334,9.972,1.9799999999999998,4.646,0.5415,2.125,197.2175,1.391,89.0,81.958,72.0,17.0,,,
2012-11-03,188.22899999999998,4.3125,4.264,5.639,1.375,3.3955,0.729,1.667,192.542,1.333,84.0,71.708,56.0,19.0,,,
2012-11-04,188.75,3.25,2.9166666666666665,3.5556666666666668,0.639,4.021,0.4375,2.583,192.0,1.042,85.0,80.375,68.0,20.0,,,
2012-11-05,193.875,9.625,15.444333333333333,22.541666666666668,7.096999999999999,8.1665,1.2085,6.75,203.5,2.083,85.0,69.125,56.0,0.0,,,
2012-11-06,190.95749999999998,8.549,13.408666666666667,18.219333333333335,4.810666666666667,5.854,1.1875,3.0,199.506,1.522,87.0,79.042,70.0,5.0,,,
2012-11-07,194.0625,16.229,25.25,36.833333333333336,11.583333333333334,5.5205,0.646,3.083,210.29149999999998,3.375,91.0,88.792,81.0,47.0,,,
2012-11-08,201.625,25.365499999999997,24.557000000000002,48.225,23.668333333333333,9.8915,1.1875,7.875,226.9905,5.417,91.0,80.5,58.0,1.0,,,
2012-11-09,195.92950000000002,11.201,14.059333333333333,18.535666666666668,4.476,6.917,0.6935,4.5,207.13049999999998,2.435,87.0,74.792,61.0,3.0,,,
2012-11-10,192.3125,5.979,7.749666666666667,10.555333333333332,2.8056666666666668,4.7915,0.229,2.083,198.292,1.417,71.0,59.5,48.0,0.0,,,
2012-11-11,194.22899999999998,7.229,9.541666666666666,12.472333333333333,2.9303333333333335,6.7459999999999996,0.41700000000000004,5.5,201.45850000000002,1.667,77.0,63.25,47.0,0.0,,,
2012-11-12,191.324,8.733,14.699666666666667,22.145,7.445333333333333,8.146,0.3635,8.1,200.05700000000002,2.227,88.0,77.682,61.0,9.0,,,
2012-11-13,194.60250000000002,15.280000000000001,19.138,27.905333333333335,8.767333333333333,15.3335,1.1025,16.682,209.8825,4.0,80.0,61.0,37.0,0.0,,,
2012-11-14,194.97899999999998,11.5415,17.096999999999998,22.194333333333333,5.097333333333333,11.542,1.125,9.542,206.52100000000002,3.042,88.0,77.583,69.0,3.0,,,
2012-11-15,190.833,7.479,11.667000000000002,15.930666666666667,4.2636666666666665,5.854,0.479,2.417,198.3125,1.542,71.0,56.667,42.0,0.0,,,
2012-11-16,200.97899999999998,15.4375,19.07466666666667,32.18833333333333,13.113666666666667,7.5625,1.3335,3.75,216.41649999999998,3.043,81.0,60.75,46.0,0.0,,,
2012-11-17,196.9375,10.0625,15.485999999999999,19.875,4.389,6.896,0.4375,3.708,207.0,2.667,89.0,83.583,61.0,12.0,,,
2012-11-18,194.14600000000002,5.4165,5.139,6.5696666666666665,1.4306666666666665,5.6665,0.7915,2.833,199.5625,1.917,89.0,82.792,70.0,49.0,,,
2012-11-19,197.4375,13.792,21.958333333333332,36.56966666666667,14.610999999999999,9.729,1.104,5.417,211.2295,2.833,82.0,68.458,53.0,0.0,,,
2012-11-20,197.587,13.043499999999998,19.324333333333332,30.718666666666667,11.394333333333334,11.854,1.646,10.542,210.63049999999998,3.208,90.0,75.875,53.0,1.0,,,
2012-11-21,192.47899999999998,6.3335,8.069333333333333,10.972333333333333,2.9026666666666667,8.833,1.646,6.458,198.8125,2.083,71.0,54.0,44.0,0.0,,,
2012-11-22,195.19299999999998,14.769,22.518999999999995,40.47866666666667,17.959666666666667,10.304,1.6875,6.958,209.962,3.625,90.0,62.625,44.0,2.0,,,
2012-11-23,197.9375,11.7085,14.912666666666667,24.121,9.208333333333334,8.625,1.3430000000000002,7.042,209.64600000000002,2.783,90.0,71.375,58.0,11.0,,,
2012-11-24,192.1875,4.8125,7.5696666666666665,9.680666666666667,2.111333333333333,6.0,2.396,4.875,197.0,1.875,70.0,54.458,46.0,1.0,,,
2012-11-25,194.95850000000002,6.667,9.417,12.736333333333334,3.3193333333333332,8.125,1.5625,4.75,201.625,2.208,87.0,53.083,42.0,0.0,,,
2012-11-26,201.70850000000002,17.25,28.375,58.43066666666667,30.055666666666667,11.497,2.292,9.542,218.95850000000002,4.625,91.0,85.0,63.0,9.0,,,
2012-11-27,197.22,8.0245,12.777666666666667,16.069333333333333,3.2916666666666665,9.4585,2.1214999999999997,8.083,205.24450000000002,2.417,91.0,80.625,60.0,24.0,,,
2012-11-28,197.52100000000002,9.479,17.805666666666667,27.666666666666668,9.860999999999999,7.5,1.6455000000000002,5.083,207.0,2.458,87.0,70.208,51.0,4.0,,,
2012-11-29,196.417,8.8335,15.125333333333336,20.069333333333333,4.944333333333334,13.917,1.646,13.167,205.25,2.708,86.0,60.917,45.0,2.0,,,
2012-11-30,196.7955,10.6195,18.651,27.542333333333335,8.891333333333334,8.5835,1.729,8.0,207.41500000000002,2.957,85.0,79.292,61.0,3.0,,,
2012-12-01,193.583,6.3125,9.264000000000001,12.611333333333334,3.3473333333333333,5.917,1.8335,3.5,199.89600000000002,2.042,89.0,62.583,36.0,19.0,,,
2012-12-02,196.125,8.5415,16.777666666666665,24.166666666666668,7.389,8.3125,1.5415,6.667,204.66649999999998,2.667,87.0,73.833,62.0,5.0,,,
2012-12-03,199.125,12.1045,26.917,45.208333333333336,18.291666666666668,10.1875,2.771,7.208,211.22899999999998,2.958,81.0,67.208,53.0,0.0,,,
2012-12-04,192.824,11.135,19.640333333333334,31.099666666666668,11.459666666666665,7.1665,1.021,7.25,203.959,3.167,91.0,77.0,50.0,24.0,,,
2012-12-05,194.125,7.8955,11.444333333333333,15.513666666666666,4.069333333333334,17.333,1.8335,19.083,202.0205,2.875,86.0,61.667,47.0,1.0,,,
2012-12-06,193.5625,8.0625,15.847,24.621333333333336,8.774333333333333,8.9375,1.9580000000000002,6.583,201.625,2.542,90.0,64.917,48.0,14.0,,,
2012-12-07,191.5435,4.7010000000000005,10.363666666666667,13.564333333333332,3.2006666666666668,7.1875,1.0075,5.167,196.24450000000002,1.609,78.0,62.208,48.0,1.0,,,
2012-12-08,192.27100000000002,8.208,19.388666666666666,26.75,7.3613333333333335,7.8545,2.021,5.417,200.47899999999998,2.292,91.0,69.75,51.0,28.0,,,
2012-12-09,193.8125,7.458,18.944666666666667,26.944333333333333,8.0,10.583,2.354,10.708,201.2705,3.208,80.0,60.958,46.0,0.0,,,
2012-12-10,192.5755,11.9185,28.0,42.736,14.735999999999999,6.413,1.8125,5.75,204.49450000000002,3.542,88.0,67.0,56.0,1.0,,,
2012-12-11,204.292,21.0,38.50033333333334,72.93066666666667,34.43033333333333,13.375,2.8295000000000003,8.167,225.292,3.917,89.0,83.542,70.0,21.0,,,
2012-12-12,202.0625,18.1455,37.904666666666664,73.65633333333334,35.751666666666665,14.25,4.0,12.375,220.20850000000002,4.167,90.0,85.375,70.0,27.0,,,
2012-12-13,210.89600000000002,31.021,44.791666666666664,115.93033333333334,71.139,20.7915,3.375,21.25,241.91699999999997,7.417,89.0,75.917,61.0,1.0,,,
2012-12-14,202.25,18.6765,31.253666666666664,55.34366666666667,24.08966666666667,28.458,6.4165,30.667,220.9265,4.045,89.0,72.167,55.0,3.0,,,
2012-12-15,205.08350000000002,15.125,34.05566666666667,56.514,22.458333333333332,32.75,6.0415,35.708,220.208,5.583,87.0,65.542,51.0,2.0,,,
2012-12-16,196.89600000000002,11.521,24.194666666666667,35.903,11.708333333333334,17.0,3.625,16.708,208.417,5.333,92.0,85.083,58.0,17.0,,,
2012-12-17,197.04149999999998,12.271,28.388,45.559666666666665,17.171666666666667,17.125,2.333,16.375,209.3125,4.208,88.0,62.5,43.0,1.0,,,
2012-12-18,190.8395,8.301,18.196,23.338666666666665,5.143,6.8125,2.375,7.833,199.1405,2.833,91.0,86.458,67.0,33.0,,,
2012-12-19,193.52100000000002,6.6875,13.833666666666668,18.194333333333333,4.3613333333333335,4.6045,2.6665,3.667,200.20850000000002,2.5,82.0,60.542,36.0,4.0,,,
2012-12-20,194.08350000000002,8.1045,17.036333333333335,23.386,6.349666666666667,6.0835,3.75,6.875,202.1875,2.708,76.0,58.583,50.0,0.0,,,
2012-12-21,196.487,11.666,22.658666666666665,37.996,15.337000000000002,9.417,2.54,8.375,208.15300000000002,2.957,60.0,53.208,48.0,0.0,,,
2012-12-22,192.47899999999998,8.542,19.333333333333332,25.125,5.791666666666667,10.625,2.625,11.167,201.02100000000002,2.75,87.0,75.208,56.0,7.0,,,
2012-12-23,191.41649999999998,5.75,11.764000000000001,15.110999999999999,3.347,4.7705,1.7915,3.417,197.16649999999998,2.0,87.0,66.625,43.0,8.0,,,
2012-12-24,200.1875,15.1665,36.19466666666667,70.84733333333334,34.65266666666667,15.9585,9.042,14.625,215.3545,4.167,84.0,79.208,71.0,4.0,,,
2012-12-25,211.1175,28.636499999999998,39.02766666666667,106.597,67.56933333333333,23.630499999999998,5.305,26.792,239.7545,8.167,83.0,73.458,44.0,2.0,,,
2012-12-26,193.0,8.021,10.139000000000001,13.944666666666668,3.8056666666666668,7.5,3.1875,5.792,201.02100000000002,2.083,86.0,65.167,42.0,21.0,,,
2012-12-27,193.25,7.625,10.680666666666667,16.028000000000002,5.347,6.1875,2.833,4.75,200.875,1.875,83.0,60.417,42.0,5.0,,,
2012-12-28,193.35250000000002,11.202,19.087,30.532999999999998,11.446,9.0835,3.667,7.391,204.55450000000002,2.609,66.0,55.917,49.0,0.0,,,
2012-12-29,194.6875,9.75,19.222333333333335,27.458333333333332,8.236333333333333,7.417,2.1875,6.042,204.4375,2.333,79.0,61.458,52.0,1.0,,,
2012-12-30,191.3545,8.271,13.888666666666666,17.805333333333333,3.9166666666666665,3.75,1.4585,2.833,199.625,2.25,88.0,77.625,53.0,9.0,,,
2012-12-31,191.6875,7.125,8.472333333333333,10.347333333333333,1.875,19.521,4.1875,22.542,198.8125,3.167,84.0,71.375,44.0,2.0,,,
2013-01-01,193.542,4.854,9.0,10.347333333333333,1.3473333333333333,7.854,1.7915,8.458,198.39600000000002,2.458,88.0,78.542,56.0,13.0,37.0,-2.917,-29.0
2013-01-02,194.45850000000002,5.7295,5.472666666666666,7.378666666666667,1.9056666666666666,8.104,2.0625,9.667,200.1875,2.208,88.0,67.875,52.0,8.0,-22.0,-34.167,-41.0
2013-01-03,194.176,7.1594999999999995,12.874666666666668,18.420333333333332,5.5456666666666665,6.75,2.2495,7.625,201.33499999999998,2.304,87.0,69.208,56.0,3.0,11.0,-15.917,-39.0
2013-01-04,193.22899999999998,6.521,9.569666666666667,12.930333333333332,3.361,3.854,1.6665,5.5,199.75,2.083,88.0,72.25,47.0,12.0,-11.0,-34.042,-55.0
2013-01-05,196.91649999999998,11.125,22.666666666666668,44.958666666666666,22.291666666666668,3.9165,1.6875,4.25,208.04149999999998,3.458,85.0,75.125,58.0,6.0,-3.0,-41.208,-68.0
2013-01-06,201.3125,16.5625,25.027666666666665,63.208666666666666,38.18033333333333,8.413,2.542,7.958,217.875,3.833,85.0,68.125,46.0,3.0,-12.0,-36.5,-83.0
2013-01-07,198.60399999999998,14.646,27.20866666666667,51.736333333333334,24.527666666666665,9.4375,2.242,8.458,213.25,3.833,73.0,61.875,48.0,0.0,26.0,2.125,-37.0
2013-01-08,192.6045,8.0415,16.291666666666668,20.694333333333333,4.402666666666667,15.2085,2.854,20.375,200.64600000000002,3.292,90.0,72.917,52.0,4.0,23.0,3.875,-31.0
2013-01-09,193.375,6.7915,9.583333333333334,13.458333333333334,3.8746666666666667,8.729,2.896,11.042,200.16649999999998,2.375,81.0,58.292,39.0,1.0,-25.0,-50.458,-71.0
2013-01-10,193.089,5.765499999999999,6.940666666666666,9.825666666666667,2.8850000000000002,3.875,2.1665,4.667,198.85399999999998,2.087,59.0,48.583,39.0,0.0,-49.0,-68.0,-76.0
2013-01-11,194.3125,5.458,9.583333333333334,12.972333333333333,3.389,5.4585,2.521,7.333,199.77100000000002,2.125,75.0,60.375,51.0,0.0,-53.0,-65.208,-74.0
2013-01-12,192.8125,6.271,11.333333333333334,14.375,3.0416666666666665,5.958,2.3335,8.208,199.083,2.208,87.0,73.333,51.0,6.0,-47.0,-61.167,-88.0
2013-01-13,192.833,5.0,10.115333333333334,14.149333333333333,4.034,2.3125,1.9375,5.583,197.833,2.042,83.0,67.25,49.0,12.0,-65.0,-74.875,-85.0
2013-01-14,193.65,9.739,17.989666666666665,28.436666666666667,10.447000000000001,3.625,1.7294999999999998,4.792,203.3895,2.917,80.0,57.375,39.0,3.0,-11.0,-43.25,-73.0
2013-01-15,200.35399999999998,17.021,32.708333333333336,60.333333333333336,27.625,10.3125,1.9585,6.833,217.375,3.375,83.0,62.958,42.0,0.0,-8.0,-44.708,-61.0
2013-01-16,195.3955,11.708,24.813,40.979000000000006,16.166333333333334,6.354,3.8125,4.792,207.1045,3.167,79.0,60.583,37.0,0.0,-13.0,-47.833,-66.0
2013-01-17,200.378,16.4705,36.30566666666667,68.466,32.160666666666664,14.2085,5.5905000000000005,15.375,216.848,4.652,84.0,76.958,61.0,10.0,-39.0,-73.125,-110.0
2013-01-18,206.20850000000002,25.167,42.52766666666667,100.30566666666668,57.77766666666667,17.271,3.396,18.167,231.375,6.417,81.0,71.625,56.0,0.0,-19.0,-66.958,-116.0
2013-01-19,199.125,13.9585,26.513666666666666,43.43066666666667,16.91633333333333,10.625,3.6665,10.792,213.08350000000002,3.625,85.0,73.083,53.0,3.0,-31.0,-60.625,-98.0
2013-01-20,205.894,26.689500000000002,40.51266666666667,100.39133333333332,59.87866666666667,18.4165,4.2275,24.609,232.58350000000002,8.217,85.0,77.391,65.0,3.0,-48.0,-80.522,-107.0
2013-01-21,205.04149999999998,24.4375,34.34733333333333,86.41666666666667,52.06933333333333,17.521,3.673,23.208,229.47899999999998,6.25,85.0,80.083,71.0,7.0,-29.0,-70.208,-118.0
2013-01-22,193.90699999999998,9.9205,17.25,26.264,9.013666666666667,7.5625,2.375,10.75,203.827,2.75,86.0,76.917,58.0,8.0,-29.0,-52.333,-69.0
2013-01-23,199.4375,14.9165,29.375,55.25,25.875,10.144,4.125,11.458,214.3545,4.25,83.0,72.292,45.0,4.0,-61.0,-77.708,-91.0
2013-01-24,195.2955,13.8865,28.536666666666665,44.85733333333334,16.320666666666668,9.7915,2.875,9.0,209.18200000000002,3.783,90.0,79.125,69.0,0.0,20.0,-15.083,-80.0
2013-01-25,197.16649999999998,17.0,29.333,56.81933333333333,27.486,29.667,4.396,35.042,214.16649999999998,5.125,89.0,70.125,59.0,0.0,36.0,18.375,-7.0
2013-01-26,192.89600000000002,7.021,12.375,16.20866666666667,3.8333333333333335,15.2085,3.25,17.875,199.91649999999998,2.75,88.0,82.292,63.0,6.0,-9.0,-27.125,-57.0
2013-01-27,193.2295,9.0,14.949333333333334,20.914333333333335,5.965,6.8125,2.25,5.375,202.22899999999998,2.333,85.0,62.708,43.0,1.0,-28.0,-46.833,-67.0
2013-01-28,190.5565,7.2355,15.791666666666666,24.139,8.347,9.4585,2.1830000000000003,9.625,197.79149999999998,2.833,89.0,74.208,48.0,3.0,24.0,-18.458,-74.0
2013-01-29,191.0565,7.107,13.480666666666666,17.997333333333334,4.516666666666667,9.875,2.5535,8.708,198.1635,2.542,81.0,58.458,41.0,1.0,-37.0,-61.708,-88.0
2013-01-30,193.5625,12.1665,24.406666666666666,40.102333333333334,15.695666666666668,10.729,2.2915,12.75,205.72899999999998,4.083,86.0,72.292,39.0,0.0,82.0,16.417,-48.0
2013-01-31,192.6385,5.744,8.715,11.488666666666667,2.7736666666666667,11.771,2.2875,12.208,198.3825,2.826,89.0,71.316,46.0,5.0,14.0,-29.895,-64.0
2013-02-01,193.8125,5.4585,11.236333333333334,14.583333333333334,3.347,7.854,1.8544999999999998,7.417,199.27100000000002,2.458,75.0,61.917,50.0,0.0,-23.0,-49.083,-65.0
2013-02-02,196.375,6.8335,16.777666666666665,21.291666666666668,4.5136666666666665,6.146,1.5835,6.208,203.20850000000002,2.542,84.0,70.542,62.0,0.0,30.0,-20.667,-80.0
2013-02-03,192.9245,4.6135,10.777666666666667,14.013666666666666,3.236,9.094999999999999,1.6875,9.333,197.538,2.625,84.0,61.875,45.0,0.0,33.0,-15.708,-52.0
2013-02-04,194.198,6.9055,16.194333333333333,21.319333333333333,5.125,5.0715,1.683,5.458,201.10399999999998,2.5,85.0,71.875,44.0,8.0,-38.0,-65.792,-90.0
2013-02-05,195.75,11.3125,31.083333333333332,61.5,30.41633333333333,9.7085,3.979,7.0,207.0625,3.583,88.0,77.375,63.0,2.0,-54.0,-86.125,-134.0
2013-02-06,193.625,8.6665,17.666666666666668,26.236,8.569333333333333,5.0625,2.396,4.792,202.29149999999998,2.875,86.0,68.083,57.0,0.0,-56.0,-74.625,-94.0
2013-02-07,193.83350000000002,8.729,15.208,19.962,4.7540000000000004,4.9375,2.646,5.458,202.5625,2.217,87.0,75.708,64.0,0.0,-60.0,-76.458,-94.0
2013-02-08,203.0625,18.6875,38.40266666666667,77.847,39.44433333333333,18.6875,10.5835,19.792,221.75,5.0,88.0,74.875,60.0,0.0,-68.0,-100.167,-152.0
2013-02-09,197.58350000000002,13.271,29.014,42.15266666666667,13.139000000000001,11.333,5.771,11.792,210.8545,3.667,89.0,77.042,64.0,0.0,-38.0,-66.708,-100.0
2013-02-10,193.5625,12.0765,24.713333333333335,35.503,10.790000000000001,7.0415,6.25,6.625,205.639,3.0,90.0,82.583,63.0,0.0,7.0,-32.333,-57.0
2013-02-11,203.292,24.958,32.917,60.666666666666664,27.75,11.9375,4.104,9.792,228.25,4.667,89.0,82.875,70.0,0.0,-1.0,-35.375,-59.0
2013-02-12,204.913,31.739,38.416666666666664,91.26400000000001,52.84733333333333,15.9165,3.9165,14.417,236.652,5.875,84.0,76.833,63.0,0.0,-4.0,-41.333,-92.0
2013-02-13,191.7585,7.1375,20.845666666666666,30.842333333333332,9.997,7.125,2.708,6.333,198.89600000000002,2.667,89.0,80.292,68.0,1.0,-9.0,-36.917,-54.0
2013-02-14,194.33350000000002,10.604,23.416666666666668,34.26,10.843333333333334,8.4375,2.541,7.292,204.9375,3.348,76.0,66.792,52.0,0.0,-8.0,-42.125,-65.0
2013-02-15,195.6875,11.792000000000002,32.0,52.47233333333333,20.472333333333335,13.5625,5.146,13.333,207.4795,4.083,90.0,75.833,67.0,1.0,-16.0,-40.792,-69.0
2013-02-16,180.95850000000002,3.417,9.263666666666667,11.805666666666667,2.5416666666666665,4.0205,0.979,3.708,184.375,2.0,91.0,85.75,82.0,0.0,2.0,-9.125,-20.0
2013-02-17,192.6365,8.584,5.6436666666666655,8.611333333333333,2.9676666666666662,5.6875,0.875,8.917,201.221,3.583,91.0,82.375,71.0,0.0,-8.0,-19.333,-34.0
2013-02-18,190.61700000000002,10.0835,7.7915,12.4375,4.646,12.375,1.5145,14.0,200.7,4.444,88.0,80.833,71.0,0.0,-14.0,-26.917,-41.0
2013-02-19,191.813,8.7725,9.125,12.735999999999999,3.611333333333333,3.9795,0.875,2.917,200.6275,2.7,86.0,80.5,72.0,1.0,-5.0,-16.833,-27.0
2013-02-20,194.409,9.4845,18.430333333333333,29.305333333333333,10.875,5.8695,2.1045,5.125,203.894,3.0,88.0,72.292,55.0,0.0,0.0,-24.75,-41.0
2013-02-21,191.237,6.0265,16.156666666666666,23.89,7.733333333333334,5.0625,1.6455000000000002,4.955,197.263,2.958,90.0,84.208,70.0,1.0,-11.0,-35.833,-62.0
2013-02-22,191.243,9.8475,24.486333333333334,41.68033333333333,17.194333333333333,7.354,2.271,6.833,201.09050000000002,3.542,89.0,79.625,64.0,0.0,2.0,-27.167,-68.0
2013-02-23,197.62900000000002,12.6025,27.083333333333332,43.31966666666667,16.236333333333334,9.125,1.9585,7.375,210.231,3.958,87.0,80.208,66.0,0.0,8.0,-22.667,-46.0
2013-02-24,207.875,29.146,49.25666666666667,101.206,51.949333333333335,20.3545,3.292,19.083,237.02100000000002,7.958,85.0,73.292,58.0,0.0,25.0,-20.708,-67.0
2013-02-25,206.1455,26.2915,43.458333333333336,81.27766666666666,37.81933333333333,26.854,2.9795,28.333,232.4375,6.792,87.0,75.083,58.0,0.0,33.0,-8.667,-76.0
2013-02-26,198.076,17.481,37.264,60.375,23.111,22.021,4.298,23.625,215.55700000000002,4.708,83.0,71.0,59.0,0.0,40.0,13.583,-13.0
2013-02-27,196.958,11.0625,26.23866666666667,34.097,7.858666666666667,31.229,2.911,39.19,208.02100000000002,4.625,82.0,67.292,47.0,0.0,77.0,22.958,-24.0
2013-02-28,191.41649999999998,5.875,9.887666666666666,12.171666666666667,2.2840000000000003,12.6665,2.1375,17.261,197.29149999999998,2.917,88.0,60.125,47.0,2.0,33.0,6.5,-15.0
2013-03-01,189.8125,5.6045,10.041666666666666,12.680333333333332,2.639,5.8335,2.8335,6.5,195.41649999999998,2.583,54.0,46.333,37.0,0.0,19.0,-7.458,-28.0
2013-03-02,189.52100000000002,4.125,6.069333333333333,8.013666666666667,1.9443333333333335,5.125,2.3125,5.375,193.64600000000002,2.583,61.0,49.833,38.0,0.0,-5.0,-25.0,-42.0
2013-03-03,192.07150000000001,9.548,15.0,18.569666666666667,3.5693333333333332,10.6665,2.6875,10.917,201.61950000000002,2.792,81.0,61.708,42.0,0.0,-13.0,-37.167,-53.0
2013-03-04,190.125,6.208,11.736333333333334,14.958333333333334,3.2223333333333333,9.7915,2.541,11.75,196.33350000000002,2.792,87.0,63.333,41.0,3.0,-8.0,-29.167,-54.0
2013-03-05,191.558,8.445,20.069333333333333,29.5,9.430666666666667,13.042,2.6665,15.375,200.0025,3.5,89.0,85.333,79.0,9.0,-2.0,-17.875,-35.0
2013-03-06,191.16649999999998,4.125,6.210333333333334,8.874333333333333,2.6646666666666667,6.7829999999999995,2.0,8.875,195.29149999999998,2.333,82.0,72.542,57.0,4.0,-24.0,-41.708,-65.0
2013-03-07,191.1875,5.854,10.018,12.803666666666667,2.786,4.875,2.4375,5.917,197.04149999999998,2.292,81.0,65.5,50.0,0.0,-43.0,-56.125,-68.0
