date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-09-03,16.306,,,,4.98,6.583,1.604,6.167,0.739,,,
2015-09-04,18.264,,,,5.354,7.292,1.938,7.917,1.125,,,
2015-09-05,14.292,,,,3.979,4.834,0.854,6.667,1.208,,,
2015-09-06,17.07,,,,3.083,4.02,0.938,6.083,1.417,,,
2015-09-07,4.625,,,,5.261,7.052,1.792,-0.583,0.792,,,
2015-09-08,4.07,,,,5.104,7.792,2.688,-1.583,0.917,,,
2015-09-09,3.972,,,,3.937,6.024,2.087,-1.833,0.75,,,
2015-09-10,3.861,,,,4.604,6.98,2.375,-0.917,1.045,,,
2015-09-11,6.639,,,,2.542,3.771,1.229,-0.458,0.625,,,
2015-09-12,17.333,,,,4.416,5.75,1.334,5.75,1.167,,,
2015-09-13,22.139,,,,3.792,4.667,0.875,9.625,1.417,,,
2015-09-14,10.508,,,,5.187,7.687,2.5,2.833,1.333,,,
2015-09-15,14.403,,,,4.875,6.958,2.084,5.435,1.75,,,
2015-09-16,15.042,,,,6.826,9.369,2.544,7.042,1.875,,,
2015-09-17,7.986,,,,5.0,7.354,2.354,1.958,0.957,,,
2015-09-18,5.972,,,,4.708,7.5,2.792,-0.25,1.042,,,
2015-09-19,7.083,,,,2.875,4.52,1.646,1.333,0.792,,,
2015-09-20,5.68,,,,1.521,2.042,0.521,-0.333,0.667,,,
2015-09-21,9.417,,,,2.653,3.716,1.062,3.25,1.5,,,
2015-09-22,12.861,,,,3.292,4.334,1.042,5.167,1.958,,,
2015-09-23,15.875,,,,3.883,4.926,1.044,7.792,2.167,,,
2015-09-24,16.222,,,,6.084,8.458,2.375,7.708,2.696,,,
2015-09-25,6.681,,,,5.916,8.146,2.229,0.875,0.542,,,
2015-09-26,4.819,,,,3.271,5.062,1.792,0.083,1.667,,,
2015-09-27,11.222,,,,2.458,4.188,1.729,3.958,2.292,,,
2015-09-28,15.903,,,,4.751,6.566,1.815,7.667,0.917,,,
2015-09-29,9.764,,,,3.604,5.167,1.562,3.75,1.25,,,
2015-09-30,7.25,,,,4.39,6.259,1.87,1.75,2.333,,,
2015-10-01,9.53,,,,7.392,9.188,1.796,3.304,1.182,,,
2015-10-02,6.931,,,,4.5,6.271,1.771,-0.375,0.25,,,
2015-10-03,16.222,,,,4.688,6.084,1.396,6.375,0.458,,,
2015-10-04,14.833,,,,2.938,3.458,0.521,4.125,1.0,,,
2015-10-05,9.625,,,,4.145,7.02,2.875,2.75,1.917,,,
2015-10-06,11.042,,,,5.021,7.0,1.979,3.417,2.042,,,
2015-10-07,8.597,,,,2.699,3.764,1.065,0.417,1.333,,,
2015-10-08,7.347,,,,2.917,3.73,0.812,-0.083,1.0,,,
2015-10-09,15.181,,,,5.792,7.208,1.416,7.444,2.417,,,
2015-10-10,29.889,,,,6.375,7.542,1.166,18.625,1.5,,,
2015-10-11,23.931,,,,4.979,6.479,1.5,12.042,1.542,,,
2015-10-12,14.514,,,,4.1,5.288,1.188,6.292,0.792,,,
2015-10-13,10.472,,,,4.417,5.688,1.271,2.75,0.542,,,
2015-10-14,8.875,,,,5.314,7.097,1.782,1.333,1.125,,,
2015-10-15,15.75,,,,5.938,7.312,1.375,7.667,1.391,,,
2015-10-16,19.417,,,,6.562,9.084,2.521,10.333,1.083,,,
2015-10-17,10.528,,,,4.73,6.73,2.0,3.542,1.417,,,
2015-10-18,11.153,,,,2.666,3.729,1.062,4.667,1.458,,,
2015-10-19,18.194,,,,4.511,6.198,1.688,9.667,1.792,,,
2015-10-20,32.903,,,,6.521,8.271,1.75,20.042,2.667,,,
2015-10-21,25.069,,,,6.949,9.949,3.0,13.458,1.75,,,
2015-10-22,23.056,,,,6.396,8.542,2.146,13.458,1.826,,,
2015-10-23,15.75,,,,5.792,9.75,3.958,7.042,0.958,,,
2015-10-24,30.389,,,,5.062,6.5,1.438,17.667,2.542,,,
2015-10-25,9.819,,,,2.166,2.562,0.396,3.25,0.917,,,
2015-10-26,10.375,,,,5.432,6.932,1.5,2.917,3.708,,,
2015-10-27,20.431,,,,9.354,11.271,1.917,10.458,3.667,,,
2015-10-28,11.361,,,,5.052,6.574,1.522,3.25,1.125,,,
2015-10-29,13.472,,,,5.479,8.666,3.188,4.958,1.957,,,
2015-10-30,14.528,,,,6.438,8.73,2.292,6.75,1.708,,,
2015-10-31,9.153,,,,5.667,8.125,2.458,3.583,1.708,,,
2015-11-01,10.305,,,,3.792,4.792,1.0,3.083,2.542,,,
2015-11-02,10.859,,,,7.272,10.56,3.288,4.409,1.875,,,
2015-11-03,5.653,,,,3.854,5.312,1.458,-0.625,1.708,,,
2015-11-04,6.847,,,,5.88,7.9,2.021,1.292,2.545,,,
2015-11-05,9.181,,,,7.021,9.646,2.625,1.917,2.391,,,
2015-11-06,11.875,,,,7.166,9.417,2.25,3.5,1.792,,,
2015-11-07,19.917,,,,6.625,8.479,1.854,9.458,2.857,,,
2015-11-08,16.209,,,,5.604,7.625,2.021,7.667,0.583,,,
2015-11-09,12.583,,,,6.095,11.421,5.326,3.333,1.167,,,
2015-11-10,6.847,,,,6.396,10.0,3.604,-0.125,0.667,,,
2015-11-11,5.57,,,,5.204,7.916,2.712,-1.292,0.417,,,
2015-11-12,7.486,,,,6.625,9.708,3.084,0.417,1.913,,,
2015-11-13,11.931,,,,6.438,9.334,2.896,4.708,2.375,,,
2015-11-14,7.195,,,,7.458,10.396,2.938,1.125,1.25,,,
2015-11-15,5.653,,,,3.521,5.396,1.875,-0.833,2.583,,,
2015-11-16,8.35,,,,6.074,8.951,2.878,1.182,2.792,,,
2015-11-17,18.25,,,,6.458,11.354,4.896,7.167,2.929,,,
2015-11-18,7.194,,,,7.065,11.335,4.27,1.083,0.364,,,
2015-11-19,6.625,,,,6.146,9.0,2.854,-0.583,1.917,,,
2015-11-20,9.959,,,,6.416,10.625,4.208,2.458,1.667,,,
2015-11-21,8.972,,,,4.729,6.98,2.25,1.875,0.375,,,
2015-11-22,16.778,,,,4.77,6.562,1.792,7.792,1.583,,,
2015-11-23,12.958,,,,6.254,9.802,3.548,5.708,1.042,,,
2015-11-24,6.139,,,,5.542,9.666,4.125,-0.542,1.042,,,
2015-11-25,5.736,,,,6.746,10.612,3.866,-0.25,1.826,,,
2015-11-26,3.653,,,,7.584,10.625,3.042,-3.958,2.667,,,
2015-11-27,4.166,,,,5.146,7.312,2.166,-1.167,2.0,,,
2015-11-28,6.0,,,,6.375,9.062,2.688,-0.542,3.125,,,
2015-11-29,5.347,,,,3.958,5.104,1.146,-1.167,1.75,,,
2015-11-30,9.708,,,,6.771,11.392,4.62,1.208,2.75,,,
2015-12-01,8.951,,,,7.333,10.632,3.3,1.348,1.125,,,
2015-12-02,13.3,,,,10.304,16.934,6.63,6.292,3.818,,,
2015-12-03,8.972,,,,7.562,12.916,5.354,2.0,3.792,,,
2015-12-04,4.833,,,,5.688,9.875,4.188,-1.0,1.667,,,
2015-12-05,5.125,,,,5.458,7.125,1.667,-0.5,2.25,,,
2015-12-06,5.542,,,,3.979,4.792,0.812,0.417,0.542,,,
2015-12-07,8.806,,,,7.171,10.173,3.002,3.417,2.0,,,
2015-12-08,10.222,,,,7.375,10.104,2.729,2.917,2.333,,,
2015-12-09,11.75,,,,9.28,12.728,3.448,4.042,2.826,,,
2015-12-10,15.889,,,,11.688,19.375,7.688,7.125,3.5,,,
2015-12-11,6.153,,,,9.625,16.625,7.0,0.375,1.458,,,
2015-12-12,9.639,,,,5.604,6.729,1.125,2.542,1.5,,,
2015-12-13,14.875,,,,5.417,6.98,1.562,7.042,2.25,,,
2015-12-14,12.292,,,,7.791,12.096,4.305,4.667,1.792,,,
2015-12-15,14.953,,,,8.0,13.334,5.334,6.042,2.261,,,
2015-12-16,8.195,,,,7.258,12.382,5.125,2.042,2.304,,,
2015-12-17,4.333,,,,6.271,10.166,3.896,-1.0,1.042,,,
2015-12-18,6.528,,,,7.792,12.375,4.584,1.792,2.125,,,
2015-12-19,6.792,,,,6.354,8.479,2.125,1.958,2.5,,,
2015-12-20,8.417,,,,5.021,5.854,0.834,2.792,3.333,,,
2015-12-21,10.681,,,,9.266,14.081,4.814,4.083,3.292,,,
2015-12-22,9.208,,,,7.208,11.062,3.854,4.375,1.75,,,
2015-12-23,16.917,,,,7.118,9.529,2.411,8.125,2.043,,,
2015-12-24,9.208,,,,8.604,16.166,7.562,2.375,1.458,,,
2015-12-25,8.5,,,,5.042,8.167,3.125,1.833,0.792,,,
2015-12-26,8.07,,,,7.312,9.438,2.125,3.208,2.833,,,
2015-12-27,4.917,,,,3.834,4.625,0.792,-0.583,0.625,,,
2015-12-28,5.764,,,,7.905,11.547,3.642,0.5,3.875,,,
2015-12-29,5.486,,,,5.375,6.562,1.188,-0.292,2.25,,,
2015-12-30,5.292,,,,5.862,7.426,1.564,-0.333,2.304,,,
2015-12-31,9.75,,,,5.375,6.458,1.084,3.042,3.042,,,
2016-01-01,8.195,,,,4.021,5.166,1.146,2.375,1.042,,,
2016-01-02,9.361,,,,4.194,5.3,1.106,3.625,1.333,,,
2016-01-03,11.736,,,,3.288,3.94,0.652,6.042,1.25,,,
2016-01-04,11.195,,,,5.666,8.979,3.312,4.75,1.333,,,
2016-01-05,7.208,,,,3.782,5.956,2.174,2.696,0.217,,,
2016-01-06,6.0,,,,7.354,10.583,3.229,0.125,0.769,,,
2016-01-07,7.306,,,,6.896,8.77,1.875,1.083,2.286,,,
2016-01-08,7.75,,,,4.875,6.125,1.25,2.5,1.75,,,
2016-01-09,3.444,,,,3.628,5.024,1.396,-1.667,0.417,,,
2016-01-10,7.014,,,,8.881,12.598,3.718,2.292,1.583,,,
2016-01-11,3.625,,,,6.458,9.583,3.125,-0.792,0.042,,,
2016-01-12,4.486,,,,7.875,11.458,3.583,0.458,1.375,,,
2016-01-13,5.222,,,,8.729,12.854,4.125,0.917,0.208,,,
2016-01-14,4.014,,,,4.104,5.688,1.584,0.458,0.261,,,
2016-01-15,3.972,,,,2.333,3.146,0.812,0.208,0.75,,,
2016-01-16,3.056,,,,5.932,8.396,2.464,-1.458,0.958,,,
2016-01-17,4.333,,,,8.62,11.865,3.244,-0.75,2.583,,,
2016-01-18,5.917,,,,10.792,14.042,3.25,0.875,1.917,,,
2016-01-19,10.324,,,,8.668,11.822,3.154,4.682,0.833,,,
2016-01-20,12.311,,,,12.146,16.479,4.334,5.042,2.773,,,
2016-01-21,11.833,,,,5.688,7.292,1.604,6.125,1.609,,,
2016-01-22,13.5,,,,4.958,5.896,0.938,8.625,2.083,,,
2016-01-23,6.708,,,,5.828,8.027,2.199,1.917,0.833,,,
2016-01-24,6.306,,,,8.85,13.636,4.786,1.333,1.042,,,
2016-01-25,6.653,,,,7.938,10.667,2.729,-0.042,1.125,,,
2016-01-26,8.417,,,,10.23,13.0,2.77,1.583,2.292,,,
2016-01-27,12.486,,,,13.229,18.375,5.146,6.75,2.083,,,
2016-01-28,6.611,,,,7.0,8.375,1.375,1.583,0.304,,,
2016-01-29,15.861,,,,6.479,7.5,1.021,7.208,1.542,,,
2016-01-30,10.819,,,,5.029,7.15,2.122,3.458,1.25,,,
2016-01-31,6.5,,,,5.565,7.598,2.033,1.0,0.083,,,
2016-02-01,7.956,,,,8.062,10.656,2.594,1.217,1.0,,,
2016-02-02,5.18,,,,4.768,7.039,2.271,-0.208,0.909,,,
2016-02-03,5.958,,,,5.834,7.916,2.084,0.083,0.833,,,
2016-02-04,8.084,,,,5.958,7.646,1.688,2.25,0.696,,,
2016-02-05,10.181,,,,5.5,6.666,1.166,3.833,0.917,,,
2016-02-06,8.125,,,,4.921,6.791,1.87,2.625,0.583,,,
2016-02-07,5.597,,,,5.246,7.682,2.437,0.25,0.083,,,
2016-02-08,5.945,,,,7.416,10.375,2.958,0.625,0.292,,,
2016-02-09,9.68,,,,9.125,12.312,3.188,4.042,0.917,,,
2016-02-10,7.07,,,,4.25,6.73,2.48,1.875,0.417,,,
2016-02-11,4.333,,,,2.667,3.5,0.834,0.167,0.87,,,
2016-02-12,3.903,,,,2.604,3.208,0.604,-0.125,0.0,,,
2016-02-13,5.694,,,,6.822,9.817,2.994,1.125,0.167,,,
2016-02-14,5.347,,,,6.72,9.44,2.72,1.391,0.542,,,
2016-02-15,6.64,,,,7.188,9.75,2.562,2.208,0.792,,,
2016-02-16,13.625,,,,10.083,13.084,3.0,7.208,1.917,,,
2016-02-17,12.847,,,,6.958,9.021,2.062,5.792,2.375,,,
2016-02-18,6.833,,,,5.0,6.354,1.354,2.5,0.174,,,
2016-02-19,6.417,,,,3.208,3.729,0.52,2.167,0.708,,,
2016-02-20,10.75,,,,7.805,10.627,2.822,3.833,1.583,,,
2016-02-21,6.548,,,,3.422,4.84,1.418,3.318,0.875,,,
2016-02-22,9.946,,,,10.229,13.125,2.896,4.583,1.957,,,
2016-02-23,9.194,,,,5.562,7.542,1.98,1.917,2.417,,,
2016-02-24,6.972,,,,4.25,5.792,1.542,2.458,0.125,,,
2016-02-25,8.097,,,,6.792,8.562,1.771,3.583,1.435,,,
2016-02-26,9.514,,,,4.979,5.834,0.854,4.958,0.458,,,
2016-02-27,9.528,,,,6.624,9.542,2.918,3.708,0.833,,,
2016-02-28,13.0,,,,7.029,9.174,2.145,6.125,1.833,,,
2016-02-29,,,,,,,,,,,,
2016-03-01,18.912,,,,9.282,12.066,2.782,9.9,1.917,,,
2016-03-02,16.615,,,,9.208,12.417,3.208,6.786,2.909,,,
2016-03-03,8.444,,,,4.708,6.208,1.5,4.375,2.208,,,
2016-03-04,12.708,,,,7.896,9.312,1.417,6.75,2.174,,,
2016-03-05,23.819,,,,6.125,7.188,1.062,13.75,2.375,,,
2016-03-06,32.097,,,,10.185,13.25,3.064,17.458,2.292,,,
2016-03-07,7.528,,,,8.884,13.606,4.722,3.917,0.667,,,
2016-03-08,9.07,,,,5.333,6.917,1.583,3.417,1.25,,,
2016-03-09,8.625,,,,7.666,10.25,2.584,3.167,0.833,,,
2016-03-10,9.986,,,,6.584,8.25,1.666,4.542,0.125,,,
2016-03-11,7.903,,,,4.77,5.833,1.062,3.167,0.043,,,
2016-03-12,10.195,,,,4.916,5.458,0.542,5.5,1.417,,,
2016-03-13,17.542,,,,9.97,13.532,3.562,9.375,2.583,,,
2016-03-14,16.694,,,,6.12,8.848,2.728,7.913,0.417,,,
2016-03-15,9.861,,,,9.062,14.771,5.708,4.042,0.0,,,
2016-03-16,7.236,,,,6.292,8.792,2.5,1.917,0.0,,,
2016-03-17,12.714,,,,6.521,8.625,2.104,3.875,0.375,,,
2016-03-18,21.583,,,,5.542,6.354,0.812,14.083,1.739,,,
2016-03-19,33.278,,,,5.666,5.854,0.188,24.292,2.333,,,
2016-03-20,27.256,,,,5.758,6.299,0.542,18.625,1.833,,,
2016-03-21,14.625,,,,8.356,10.702,2.345,7.958,1.75,,,
2016-03-22,12.653,,,,3.792,4.396,0.604,7.125,0.667,,,
2016-03-23,11.167,,,,5.73,7.292,1.562,6.25,0.125,,,
2016-03-24,10.097,,,,5.438,7.584,2.146,4.958,0.667,,,
2016-03-25,11.056,,,,5.062,6.104,1.042,5.0,2.174,,,
2016-03-26,9.125,,,,3.792,4.292,0.5,4.0,1.792,,,
2016-03-27,4.014,,,,8.274,11.9,3.626,0.333,1.417,,,
2016-03-28,12.278,,,,7.868,12.36,4.492,5.917,2.167,,,
2016-03-29,17.181,,,,7.312,10.854,3.542,10.5,1.5,,,
2016-03-30,23.75,,,,9.77,12.021,2.25,14.5,2.417,,,
2016-03-31,18.778,,,,8.916,12.604,3.688,11.333,1.25,,,
2016-04-01,23.074,,,,6.63,9.239,2.609,11.652,3.375,,,
2016-04-02,25.472,,,,4.958,5.979,1.02,12.583,3.25,,,
2016-04-03,21.319,,,,3.438,4.167,0.73,7.667,3.25,,,
2016-04-04,11.236,,,,7.59,13.226,5.636,1.125,1.091,,,
2016-04-05,8.861,,,,8.512,14.105,5.593,0.708,2.333,,,
2016-04-06,18.389,,,,6.729,8.98,2.25,8.125,3.217,,,
2016-04-07,10.736,,,,9.646,13.312,3.666,2.583,3.708,,,
2016-04-08,10.306,,,,5.916,7.958,2.042,0.167,2.0,,,
2016-04-09,17.681,,,,4.875,6.021,1.146,6.333,3.167,,,
2016-04-10,24.472,,,,4.646,5.23,0.584,10.0,2.458,,,
2016-04-11,15.236,,,,3.304,4.698,1.394,5.292,0.542,,,
2016-04-12,18.403,,,,5.621,6.87,1.25,8.417,1.917,,,
2016-04-13,21.153,,,,9.271,12.062,2.792,9.667,2.87,,,
2016-04-14,11.056,,,,5.417,7.396,1.979,2.217,1.875,,,
2016-04-15,9.153,,,,3.312,3.917,0.604,2.625,0.458,,,
2016-04-16,15.458,,,,6.167,7.27,1.104,5.792,2.875,,,
2016-04-17,15.959,,,,2.938,3.646,0.708,2.583,2.667,,,
2016-04-18,19.986,,,,3.892,4.976,1.084,6.833,0.625,,,
2016-04-19,23.097,,,,5.695,6.944,1.25,8.292,1.667,,,
2016-04-20,16.708,,,,6.104,7.292,1.188,6.958,3.0,,,
2016-04-21,19.972,,,,7.98,9.729,1.75,8.875,2.208,,,
2016-04-22,12.028,,,,4.604,5.916,1.312,2.333,2.333,,,
2016-04-23,20.459,,,,4.458,5.334,0.875,7.292,1.667,,,
2016-04-24,46.306,,,,3.271,3.792,0.521,19.167,1.958,,,
2016-04-25,29.0,,,,5.598,6.556,0.958,10.292,2.083,,,
2016-04-26,28.153,,,,7.362,8.232,0.87,11.5,2.417,,,
2016-04-27,32.083,,,,6.542,7.542,1.0,13.833,2.261,,,
2016-04-28,9.32,,,,5.958,7.896,1.938,0.25,0.708,,,
2016-04-29,6.639,,,,1.896,2.25,0.354,-0.542,0.292,,,
2016-04-30,12.014,,,,3.438,4.084,0.646,4.5,1.792,,,
2016-05-01,26.111,,,,4.146,4.562,0.416,14.917,2.542,,,
2016-05-02,41.486,,,,6.364,7.494,1.13,21.261,2.458,,,
2016-05-03,34.0,,,,3.932,4.605,0.674,17.542,3.708,,,
2016-05-04,12.153,,,,1.916,2.188,0.271,2.458,2.13,,,
2016-05-05,14.208,,,,2.229,2.396,0.166,5.083,1.792,,,
2016-05-06,14.845,,,,4.084,4.542,0.458,4.667,2.0,,,
2016-05-07,22.5,,,,3.708,4.375,0.666,8.333,0.75,,,
2016-05-08,35.375,,,,2.75,2.979,0.229,11.292,1.208,,,
2016-05-09,35.431,,,,6.41,7.347,0.938,10.75,2.375,,,
2016-05-10,4.25,,,,4.614,5.395,0.782,-3.333,1.292,,,
2016-05-11,7.07,,,,5.521,7.5,1.979,-0.125,1.261,,,
2016-05-12,9.82,,,,5.084,6.125,1.042,3.625,1.958,,,
2016-05-13,20.125,,,,5.812,6.625,0.812,9.458,2.708,,,
2016-05-14,22.278,,,,3.896,4.188,0.292,10.625,2.542,,,
2016-05-15,16.805,,,,2.896,3.188,0.292,5.667,1.875,,,
2016-05-16,31.25,,,,6.588,7.775,1.188,14.25,1.958,,,
2016-05-17,13.708,,,,6.496,8.386,1.89,2.75,0.583,,,
2016-05-18,13.542,,,,4.042,4.771,0.729,5.095,1.478,,,
2016-05-19,17.292,,,,4.146,4.75,0.604,8.042,1.583,,,
2016-05-20,14.459,,,,5.458,6.583,1.125,5.625,1.708,,,
2016-05-21,11.5,,,,3.666,4.312,0.646,2.5,1.375,,,
2016-05-22,17.5,,,,2.396,2.646,0.25,8.542,1.542,,,
2016-05-23,28.042,,,,4.968,5.488,0.521,16.0,1.708,,,
2016-05-24,42.806,,,,9.046,9.35,0.304,26.0,2.833,,,
2016-05-25,43.403,,,,8.834,9.875,1.042,25.75,3.435,,,
2016-05-26,38.542,,,,6.875,7.417,0.542,18.75,2.083,,,
2016-05-27,22.736,,,,5.562,6.312,0.75,8.667,1.375,,,
2016-05-28,22.375,,,,4.375,5.146,0.771,9.875,1.75,,,
2016-05-29,25.264,,,,3.584,3.98,0.396,14.125,1.792,,,
2016-05-30,13.292,,,,3.958,4.75,0.792,5.167,0.958,,,
2016-05-31,12.972,,,,5.115,6.006,0.892,3.958,1.292,,,
2016-06-01,10.278,,,,2.804,3.345,0.542,2.783,0.565,,,
2016-06-02,7.889,,,,2.271,2.812,0.542,0.375,0.318,,,
2016-06-03,12.444,,,,5.354,6.188,0.834,4.5,1.667,,,
2016-06-04,20.653,,,,5.729,6.416,0.688,10.792,2.458,,,
2016-06-05,20.222,,,,3.5,3.938,0.438,9.833,2.5,,,
2016-06-06,25.014,,,,4.608,5.509,0.902,13.042,1.667,,,
2016-06-07,17.472,,,,6.534,8.606,2.072,5.25,1.25,,,
2016-06-08,23.986,,,,5.542,6.708,1.166,10.333,1.348,,,
2016-06-09,16.319,,,,5.875,7.708,1.834,5.417,1.042,,,
2016-06-10,13.264,,,,4.083,5.125,1.042,3.458,1.042,,,
2016-06-11,20.597,,,,5.5,6.167,0.667,10.75,2.667,,,
2016-06-12,21.333,,,,4.021,4.542,0.52,9.458,2.542,,,
2016-06-13,7.014,,,,2.5,3.026,0.525,0.75,0.542,,,
2016-06-14,9.208,,,,4.38,5.754,1.374,1.0,1.375,,,
2016-06-15,9.958,,,,6.25,7.77,1.521,2.667,1.381,,,
2016-06-16,8.681,,,,5.75,7.938,2.188,1.625,1.167,,,
2016-06-17,12.069,,,,4.542,5.812,1.271,3.292,1.417,,,
2016-06-18,19.194,,,,4.354,4.812,0.458,8.125,2.667,,,
2016-06-19,23.347,,,,4.166,4.479,0.312,11.458,2.625,,,
2016-06-20,17.694,,,,4.642,5.559,0.916,7.75,1.792,,,
2016-06-21,24.417,,,,5.312,6.959,1.646,11.625,2.333,,,
2016-06-22,30.417,,,,6.588,7.5,0.913,15.5,2.217,,,
2016-06-23,9.736,,,,5.875,7.75,1.875,3.042,1.125,,,
2016-06-24,13.25,,,,6.083,7.812,1.729,4.208,2.458,,,
2016-06-25,11.431,,,,4.916,7.104,2.188,2.958,1.292,,,
2016-06-26,11.042,,,,2.916,3.812,0.896,3.458,0.583,,,
2016-06-27,14.236,,,,4.858,5.504,0.646,5.417,1.5,,,
2016-06-28,9.625,,,,6.954,8.716,1.761,1.917,0.5,,,
2016-06-29,10.847,,,,5.334,7.229,1.896,1.542,0.304,,,
2016-06-30,18.639,,,,5.375,7.604,2.229,5.833,1.042,,,
2016-07-01,24.007,,,,4.696,6.934,2.239,9.304,0.958,,,
2016-07-02,52.68,,,,5.0,6.0,1.0,24.292,1.583,,,
2016-07-03,27.958,,,,3.25,4.271,1.021,12.083,0.833,,,
2016-07-04,16.862,,,,4.112,5.445,1.334,6.375,1.652,,,
2016-07-05,6.375,,,,4.529,6.138,1.608,-0.167,2.417,,,
2016-07-06,16.542,,,,4.521,6.875,2.354,5.75,1.174,,,
2016-07-07,22.445,,,,5.062,7.334,2.271,8.708,1.875,,,
2016-07-08,17.833,,,,4.354,7.292,2.938,6.25,1.292,,,
2016-07-09,8.264,,,,3.354,5.896,2.542,0.917,1.5,,,
2016-07-10,12.153,,,,2.271,3.188,0.916,3.333,2.292,,,
2016-07-11,19.181,,,,4.574,5.741,1.166,7.792,1.375,,,
2016-07-12,28.972,,,,4.855,6.029,1.174,14.208,0.958,,,
2016-07-13,25.375,,,,6.875,9.75,2.875,9.333,1.391,,,
2016-07-14,20.569,,,,4.562,6.146,1.584,7.478,0.667,,,
2016-07-15,11.48,,,,4.708,6.271,1.562,2.833,0.583,,,
2016-07-16,14.889,,,,4.5,6.771,2.271,5.625,1.125,,,
2016-07-17,33.541,,,,3.896,5.0,1.104,12.583,0.917,,,
2016-07-18,19.333,,,,3.114,3.988,0.875,6.708,1.083,,,
2016-07-19,15.903,,,,4.176,5.371,1.196,5.125,1.391,,,
2016-07-20,15.847,,,,4.27,5.27,1.0,5.917,1.435,,,
2016-07-21,11.264,,,,4.021,6.188,2.166,2.5,1.0,,,
2016-07-22,7.375,,,,3.438,5.562,2.125,0.333,1.417,,,
2016-07-23,13.25,,,,2.958,4.604,1.646,4.083,0.75,,,
2016-07-24,11.764,,,,2.396,3.292,0.896,3.25,0.833,,,
2016-07-25,15.958,,,,3.816,5.712,1.896,5.542,0.542,,,
2016-07-26,19.847,,,,6.703,9.483,2.78,7.333,0.708,,,
2016-07-27,20.667,,,,5.625,7.688,2.062,6.75,0.565,,,
2016-07-28,20.792,,,,4.562,6.625,2.062,7.375,1.667,,,
2016-07-29,19.222,,,,5.646,7.542,1.896,8.083,1.25,,,
2016-07-30,17.403,,,,4.584,5.625,1.042,6.875,1.792,,,
2016-07-31,12.347,,,,2.396,3.0,0.604,3.625,1.375,,,
2016-08-01,7.25,,,,2.206,3.686,1.48,-0.217,0.727,,,
2016-08-02,9.944,,,,3.605,5.692,2.087,1.333,0.417,,,
2016-08-03,10.403,,,,3.5,4.688,1.188,2.708,1.13,,,
2016-08-04,16.75,,,,3.604,4.812,1.208,7.375,1.625,,,
2016-08-05,25.986,,,,4.438,5.271,0.834,11.333,1.708,,,
2016-08-06,26.514,,,,4.729,5.416,0.688,13.042,1.458,,,
2016-08-07,17.778,,,,2.958,3.688,0.729,6.292,1.25,,,
2016-08-08,8.278,,,,2.452,3.661,1.209,2.458,0.458,,,
2016-08-09,12.658,,,,3.325,4.434,1.108,7.15,1.583,,,
2016-08-10,17.375,,,,4.5,5.27,0.771,7.625,1.391,,,
2016-08-11,18.958,,,,3.917,4.771,0.854,7.458,2.458,,,
2016-08-12,16.403,,,,4.042,5.146,1.104,5.5,2.25,,,
2016-08-13,18.583,,,,3.646,4.375,0.729,6.583,2.333,,,
2016-08-14,16.208,,,,3.438,4.271,0.834,5.083,1.333,,,
2016-08-15,19.572,,,,5.116,6.074,0.958,7.783,1.833,,,
2016-08-16,11.042,,,,3.06,3.864,0.804,2.792,0.958,,,
2016-08-17,7.695,,,,2.708,3.979,1.271,0.217,0.261,,,
2016-08-18,12.708,,,,3.98,5.521,1.542,2.542,1.125,,,
2016-08-19,10.583,,,,2.958,4.833,1.875,1.667,1.375,,,
2016-08-20,5.286,,,,1.595,3.074,1.478,-2.542,1.375,,,
2016-08-21,10.43,,,,2.021,2.875,0.854,3.208,0.75,,,
2016-08-22,5.829,,,,1.598,2.572,0.974,-1.875,0.292,,,
2016-08-23,7.958,,,,2.926,4.362,1.435,1.125,1.042,,,
2016-08-24,12.778,,,,4.104,5.708,1.604,3.458,1.348,,,
2016-08-25,13.708,,,,4.896,6.542,1.646,3.5,0.708,,,
2016-08-26,16.125,,,,5.208,6.666,1.458,5.75,0.625,,,
2016-08-27,5.694,,,,3.73,4.75,1.021,-1.167,0.667,,,
2016-08-28,6.569,,,,2.25,3.062,0.812,0.917,0.542,,,
2016-08-29,4.028,,,,2.294,4.168,1.875,-2.542,0.167,,,
2016-08-30,6.484,,,,2.548,3.612,1.065,-1.636,0.333,,,
2016-08-31,14.917,,,,4.25,5.416,1.166,5.083,3.435,,,
2016-09-01,18.719,,,,4.091,4.909,0.818,9.0,2.042,,,
2016-09-02,24.778,,,,4.583,5.438,0.854,11.542,0.826,,,
2016-09-03,18.333,,,,3.375,4.334,0.958,7.708,2.167,,,
2016-09-04,11.806,,,,2.354,3.396,1.042,3.792,2.25,,,
2016-09-05,14.597,,,,4.618,6.12,1.502,5.292,2.042,,,
2016-09-06,19.847,,,,7.041,9.164,2.123,8.542,1.792,,,
2016-09-07,11.375,,,,3.666,4.896,1.229,2.542,0.783,,,
2016-09-08,6.917,,,,4.667,6.292,1.625,-1.125,0.875,,,
2016-09-09,7.0,,,,3.445,4.922,1.477,0.5,0.75,,,
2016-09-10,11.403,,,,3.167,3.896,0.729,2.667,0.708,,,
2016-09-11,13.361,,,,2.667,3.188,0.521,5.875,1.875,,,
