date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2013-04-29,190.042,82.0,45.917,16.0,8.958,10.292,17.188,6.896,4.292,,24.2,12.971,1.3,199.0,3.5,10.333
2013-04-30,187.435,80.0,59.875,40.0,10.87,9.646,15.792,6.146,3.583,,18.3,14.196,9.3,198.304,3.292,
2013-05-01,186.708,87.0,64.417,43.0,3.417,12.486,22.315,9.829,3.25,,14.6,8.817,4.7,190.125,3.833,0.143
2013-05-02,187.375,86.0,61.083,33.0,3.833,9.828,20.064,10.236,3.174,,13.7,7.238,2.4,191.208,3.792,-1.286
2013-05-03,189.083,84.0,55.75,24.0,3.333,9.084,17.542,8.458,3.042,,16.9,8.854,3.2,192.417,4.417,3.292
2013-05-04,192.083,93.0,59.458,27.0,4.708,10.542,18.104,7.562,3.5,,18.0,9.875,1.5,196.792,4.667,6.875
2013-05-05,190.208,86.0,54.667,25.0,5.667,10.625,16.792,6.166,3.958,,21.0,12.438,3.7,195.875,4.458,12.708
2013-05-06,188.875,86.0,48.125,22.0,5.208,7.604,11.562,3.958,4.125,,23.4,14.696,5.0,194.083,3.375,17.292
2013-05-07,187.87,81.0,52.0,27.0,8.652,7.25,13.625,6.375,3.042,,14.2,8.967,3.0,196.522,2.875,0.292
2013-05-08,189.5,87.0,53.208,23.0,10.958,14.43,25.509,11.079,3.208,,18.5,9.558,0.5,200.458,3.783,2.25
2013-05-09,191.167,82.0,47.292,15.0,20.125,23.73,39.354,15.625,4.833,,28.8,16.375,4.4,211.292,4.667,14.333
2013-05-10,190.125,85.0,57.5,15.0,20.417,21.23,35.688,14.458,4.833,,27.5,16.087,8.7,210.542,3.542,16.542
2013-05-11,182.417,100.0,91.542,76.0,12.958,9.562,17.354,7.792,3.0,,17.4,14.721,12.0,195.375,3.708,3.208
2013-05-12,184.5,100.0,67.417,31.0,12.875,9.75,16.98,7.229,3.542,,23.6,17.025,11.7,197.375,3.667,6.083
2013-05-13,186.917,90.0,47.083,17.0,17.25,12.25,19.875,7.625,4.25,,29.8,21.188,10.6,204.167,2.792,13.042
2013-05-14,189.478,73.0,49.875,24.0,16.217,17.628,27.315,9.687,5.375,,29.0,20.479,12.2,205.696,4.0,21.583
2013-05-15,187.917,90.0,46.333,17.0,16.208,13.098,19.346,6.248,4.87,,27.6,20.471,12.6,204.125,2.833,19.333
2013-05-16,187.375,91.0,68.833,47.0,12.292,11.625,18.875,7.25,3.833,,21.6,15.792,11.4,199.667,3.5,17.583
2013-05-17,187.917,88.0,56.708,24.0,12.708,13.105,23.98,10.875,3.583,,22.6,15.067,8.5,200.625,3.667,3.208
2013-05-18,187.792,90.0,59.708,24.0,14.792,13.084,21.0,7.917,4.5,,27.6,17.438,7.8,202.583,3.875,12.75
2013-05-19,184.042,97.0,66.333,24.0,12.833,6.48,10.021,3.542,3.75,,22.7,16.538,12.7,196.875,2.75,9.292
2013-05-20,182.667,99.0,80.458,57.0,13.167,10.584,21.104,10.52,3.208,,26.2,18.571,12.0,195.833,3.667,7.042
2013-05-21,188.391,94.0,71.375,38.0,11.522,12.75,21.208,8.458,3.708,,27.0,19.412,14.2,199.913,3.875,16.125
2013-05-22,191.5,97.0,62.875,20.0,12.917,16.845,28.262,11.416,4.542,,29.8,19.65,11.1,204.417,4.217,20.5
2013-05-23,191.125,94.0,57.667,30.0,10.333,12.604,20.812,8.208,4.333,,23.6,17.088,11.5,201.458,3.417,15.417
2013-05-24,191.958,84.0,51.167,27.0,11.292,15.167,27.23,12.062,4.208,,25.2,17.154,8.9,203.25,3.625,8.125
2013-05-25,192.5,86.0,56.375,31.0,13.833,12.395,19.5,7.104,4.833,,27.9,19.15,10.2,206.333,3.208,12.375
2013-05-26,191.75,87.0,64.625,39.0,12.542,8.688,14.167,5.479,4.542,,27.7,20.229,15.0,204.292,3.292,14.5
2013-05-27,192.333,97.0,69.208,44.0,15.333,12.917,22.0,9.084,4.5,,26.8,20.183,13.6,207.667,3.125,16.833
2013-05-28,185.174,78.0,66.542,48.0,15.783,5.542,7.438,1.896,3.917,,23.4,19.25,16.9,200.957,2.0,14.125
2013-05-29,182.958,88.0,77.375,70.0,11.917,5.584,8.471,2.887,3.042,,19.3,17.821,15.1,194.875,1.667,2.75
2013-05-30,183.167,100.0,87.5,74.0,13.375,7.896,16.834,8.938,3.0,,22.6,19.0,15.7,196.542,3.417,1.917
2013-05-31,187.792,94.0,59.125,29.0,16.875,12.542,23.866,11.324,3.958,,25.9,19.462,12.6,204.667,4.125,7.25
2013-06-01,188.333,85.0,61.083,40.0,15.417,13.125,21.73,8.604,4.833,,24.2,19.15,13.9,203.75,3.917,10.167
2013-06-02,186.458,79.0,64.667,49.0,14.542,9.625,17.188,7.562,4.208,,22.4,18.308,14.0,201.0,3.708,9.958
2013-06-03,189.0,97.0,61.667,30.0,12.583,11.375,19.834,8.458,4.083,,26.8,19.412,12.8,201.583,3.25,10.75
2013-06-04,190.455,90.0,55.0,24.0,17.273,16.792,28.666,11.875,4.583,,28.1,20.396,12.4,207.727,3.542,11.294
2013-06-05,192.833,100.0,68.708,30.0,20.875,16.267,25.288,9.021,4.667,,29.3,20.342,13.0,213.708,3.435,20.75
2013-06-06,190.083,100.0,84.833,55.0,17.292,13.355,23.792,10.438,4.042,,24.7,18.742,15.6,207.375,3.75,19.636
2013-06-07,189.208,100.0,84.708,66.0,18.208,12.125,22.354,10.23,4.042,,22.4,18.012,15.0,207.417,3.958,17.625
2013-06-08,189.417,96.0,71.292,45.0,15.833,10.333,18.938,8.605,4.083,,24.4,18.629,14.5,205.25,3.708,20.0
2013-06-09,191.125,98.0,63.083,28.0,14.333,8.77,15.0,6.229,4.208,,27.0,19.846,11.4,205.458,3.667,14.333
2013-06-10,194.375,96.0,66.542,46.0,18.083,13.334,22.417,9.084,4.792,,28.0,21.646,17.1,212.458,4.0,22.263
2013-06-11,189.783,99.0,77.458,48.0,17.826,13.956,23.434,9.478,4.208,,26.7,21.058,17.6,207.609,3.75,16.929
2013-06-12,187.167,93.0,76.792,60.0,13.083,10.698,22.312,11.614,3.292,,26.5,21.929,18.1,200.25,3.542,5.714
2013-06-13,182.682,97.0,77.792,58.0,11.682,9.729,25.792,16.062,3.0,,26.9,22.696,19.4,194.364,3.333,3.812
2013-06-14,,100.0,78.75,54.0,,10.708,25.73,15.021,3.042,,29.7,24.571,20.1,,3.542,6.875
2013-06-15,,100.0,95.458,79.0,,9.229,19.354,10.125,3.083,,26.1,21.362,19.1,,3.042,9.125
2013-06-16,,100.0,81.375,52.0,,6.646,13.521,6.875,3.333,,28.4,22.742,18.2,,3.0,5.579
2013-06-17,,95.0,68.708,41.0,,10.646,20.542,9.896,3.583,,30.7,24.45,19.3,,3.208,10.955
2013-06-18,,87.0,75.583,59.0,,13.562,20.396,6.834,3.792,,24.5,22.054,20.0,,3.0,21.538
2013-06-19,,100.0,92.292,79.0,,11.304,18.135,6.831,3.042,,23.6,20.554,17.7,,3.174,8.208
2013-06-20,,100.0,88.5,71.0,,16.97,29.926,12.955,3.417,,22.0,19.283,17.8,,4.476,6.208
2013-06-21,,100.0,96.375,87.0,,17.334,34.48,17.146,3.125,,19.2,17.308,15.0,,4.375,8.875
2013-06-22,,100.0,83.958,63.0,,10.458,21.875,11.416,3.375,,23.2,18.35,14.3,,4.042,6.292
2013-06-23,,97.0,75.583,53.0,,5.875,11.25,5.375,3.417,,25.6,20.162,15.1,,3.042,7.0
2013-06-24,,98.0,77.875,51.0,,10.25,19.958,9.708,2.933,,25.6,20.9,17.7,,3.333,9.625
2013-06-25,,100.0,83.75,57.0,,13.625,25.354,11.729,2.75,,26.7,21.208,17.6,,4.083,10.708
2013-06-26,,100.0,99.0,92.0,,14.298,28.059,13.761,2.125,,19.2,17.779,16.6,,4.792,10.167
2013-06-27,,100.0,77.958,43.0,,12.75,22.396,9.646,2.583,,27.2,20.933,16.3,,3.625,5.083
2013-06-28,,100.0,77.167,53.0,,9.444,16.521,7.076,3.0,,26.7,21.512,18.0,,3.292,8.208
2013-06-29,,100.0,83.125,56.0,,17.792,35.167,17.375,2.875,,26.5,21.312,17.5,,4.375,15.792
2013-06-30,,100.0,71.5,50.0,,6.667,11.833,5.167,2.708,,27.6,22.692,17.2,,2.333,13.417
2013-07-01,,100.0,78.542,48.0,,9.616,19.234,9.616,2.667,,27.2,21.5,18.9,,3.375,11.125
2013-07-02,,98.0,70.625,45.0,,10.458,21.396,10.938,2.792,,28.6,23.05,18.6,,2.708,12.391
2013-07-03,182.625,87.0,72.125,57.0,7.5,4.336,6.996,2.66,2.417,,22.8,21.208,19.7,190.125,1.609,5.208
2013-07-04,179.304,93.0,81.167,67.0,9.261,4.916,8.104,3.188,2.0,,27.3,23.421,21.8,188.565,1.708,5.375
2013-07-05,181.958,100.0,78.25,58.0,10.708,6.562,12.083,5.52,2.25,,28.1,24.758,19.9,192.667,1.833,8.5
2013-07-06,175.917,91.0,69.833,59.0,8.333,2.229,4.625,2.396,2.208,,29.9,26.625,23.6,184.25,1.125,8.833
2013-07-07,185.542,100.0,86.333,68.0,8.167,4.854,12.25,7.396,2.083,,28.6,24.458,21.8,193.708,3.083,7.792
2013-07-08,203.333,100.0,79.042,47.0,9.542,9.688,24.52,14.834,2.625,,33.2,25.988,19.8,212.875,3.375,10.708
2013-07-09,199.304,92.0,72.542,47.0,11.739,11.812,26.021,14.208,2.958,,33.6,26.375,20.0,211.043,3.583,14.917
2013-07-10,205.208,99.0,77.042,61.0,13.25,13.61,28.046,14.435,3.125,,31.5,26.396,20.9,218.458,4.125,23.125
2013-07-11,198.458,100.0,71.917,36.0,11.417,10.125,18.667,8.542,3.0,,35.2,27.854,21.2,209.875,2.708,17.667
2013-07-12,189.917,97.0,57.167,33.0,11.25,9.666,15.25,5.583,3.542,,34.5,28.496,22.0,201.167,1.917,17.875
2013-07-13,194.125,92.0,76.917,58.0,12.583,10.334,22.021,11.688,3.75,,26.5,24.217,21.3,206.708,4.458,25.875
2013-07-14,187.5,92.0,68.125,48.0,13.167,4.958,11.062,6.104,3.042,,30.0,25.654,20.9,200.667,2.458,8.625
2013-07-15,185.542,100.0,81.75,62.0,8.917,7.396,16.438,9.042,2.667,,27.1,23.046,19.5,194.458,3.042,6.458
2013-07-16,194.565,95.0,73.25,48.0,13.826,12.208,22.229,10.021,3.526,,30.3,23.858,18.3,208.391,3.292,10.625
2013-07-17,193.417,100.0,77.75,40.0,12.583,11.1,19.198,8.099,3.714,,30.4,24.425,20.8,206.0,2.87,13.167
2013-07-18,188.474,100.0,72.25,41.0,9.263,9.696,16.95,7.254,3.444,,30.8,24.292,19.3,197.737,2.667,7.318
2013-07-19,188.412,89.0,69.792,50.0,9.059,10.646,19.542,8.895,4.056,,27.3,22.388,18.5,197.471,3.0,3.5
2013-07-20,198.625,98.0,65.083,30.0,9.542,12.521,23.521,11.0,4.292,,30.3,22.842,16.4,208.167,3.625,6.625
2013-07-21,202.667,89.0,66.125,42.0,11.333,10.125,17.875,7.75,4.292,,30.1,23.992,17.2,214.0,3.625,10.5
2013-07-22,202.043,93.0,76.042,54.0,13.739,13.584,25.979,12.396,4.083,,31.7,24.904,19.4,215.783,3.375,15.208
2013-07-23,190.435,100.0,81.125,60.0,13.696,11.812,22.396,10.583,3.375,,29.9,25.258,21.0,204.13,3.333,10.792
2013-07-24,197.25,100.0,95.833,84.0,16.333,14.924,33.54,18.615,3.208,,23.7,22.079,20.2,213.583,4.167,10.75
2013-07-25,197.042,100.0,84.208,51.0,15.583,12.084,27.5,15.416,3.292,,32.0,24.617,19.9,212.625,3.583,10.75
2013-07-26,196.583,100.0,68.0,37.0,16.958,10.021,18.708,8.688,3.667,,32.6,26.046,20.9,213.542,2.792,19.5
2013-07-27,199.292,95.0,79.292,47.0,16.792,12.0,20.5,8.5,3.25,,31.1,23.442,20.2,216.083,4.083,21.458
2013-07-28,206.708,100.0,80.75,59.0,12.542,8.958,16.834,7.875,3.083,,27.9,23.258,18.9,219.25,4.375,15.208
2013-07-29,194.917,100.0,90.25,74.0,14.792,10.27,17.896,7.625,2.875,,24.2,21.992,20.0,209.708,3.125,10.125
2013-07-30,205.435,100.0,86.375,61.0,13.087,15.32,33.627,18.307,2.696,,30.7,24.3,19.6,218.522,4.833,14.667
2013-07-31,203.458,89.0,73.375,51.0,12.792,14.411,26.421,12.01,2.75,,31.4,25.429,20.3,216.25,4.739,21.042
2013-08-01,203.958,100.0,85.217,59.0,16.167,13.771,22.416,8.646,2.417,,30.4,25.283,21.9,220.125,4.292,18.833
2013-08-02,199.667,97.0,79.708,58.0,11.083,10.5,20.75,10.25,2.458,,29.2,24.1,21.0,210.75,3.833,10.708
2013-08-03,191.917,97.0,77.875,55.0,9.583,8.562,18.104,9.542,2.667,,28.5,23.246,19.6,201.5,3.5,7.083
2013-08-04,200.208,97.0,81.0,62.0,11.208,7.688,14.75,7.062,2.708,,29.2,23.821,19.3,211.417,3.5,11.292
2013-08-05,191.333,100.0,88.417,63.0,15.583,10.108,19.834,9.726,2.583,,29.9,24.238,21.3,206.917,2.435,13.174
2013-08-06,196.565,100.0,93.304,74.0,16.13,12.375,27.042,14.666,2.167,,28.1,23.717,21.5,212.696,3.583,13.458
2013-08-07,200.417,100.0,78.417,54.0,15.333,13.602,25.443,11.842,2.75,,30.8,24.917,19.0,215.75,3.917,16.375
2013-08-08,204.708,99.0,79.0,57.0,16.292,16.146,28.396,12.25,2.917,,31.2,25.183,19.7,221.0,4.292,21.292
2013-08-09,207.0,100.0,73.417,41.0,18.739,15.166,29.438,14.27,3.25,,35.3,27.808,21.5,225.739,4.0,28.583
2013-08-10,209.792,95.0,75.25,48.0,15.875,14.812,25.646,10.834,3.0,,34.2,27.542,21.4,225.667,4.75,34.25
2013-08-11,204.708,92.0,74.958,53.0,14.042,9.312,15.188,5.875,3.0,,34.0,27.179,21.9,218.75,4.458,32.25
2013-08-12,192.625,88.0,70.042,47.0,13.458,10.438,18.916,8.479,3.13,,33.2,26.267,20.8,206.083,4.333,26.125
2013-08-13,200.522,87.0,69.875,47.0,13.739,10.583,19.75,9.167,3.583,,31.7,24.871,19.2,214.261,4.875,28.25
2013-08-14,212.125,96.0,69.042,38.0,14.708,10.951,19.61,8.66,3.583,,33.5,25.4,18.5,226.833,4.652,23.583
2013-08-15,208.167,100.0,80.5,48.0,16.833,11.146,18.584,7.438,3.083,,34.0,24.888,20.1,225.0,4.542,25.542
2013-08-16,203.417,100.0,84.208,56.0,13.75,11.229,19.417,8.188,2.875,,32.0,25.092,19.7,217.167,4.875,22.25
2013-08-17,196.875,98.0,66.333,31.0,12.333,5.896,10.312,4.416,3.0,,33.8,27.167,21.1,209.208,2.583,21.917
2013-08-18,195.125,98.0,67.083,40.0,13.458,4.73,6.854,2.125,3.0,,33.7,27.012,20.3,208.583,1.875,15.042
2013-08-19,197.917,89.0,71.0,46.0,13.542,10.855,20.375,9.521,3.25,,33.8,27.033,20.5,211.458,3.375,16.917
2013-08-20,190.783,100.0,77.875,56.0,21.565,9.146,16.416,7.271,3.0,,28.9,25.729,22.0,212.348,2.875,12.917
2013-08-21,198.875,100.0,93.208,75.0,16.25,14.208,32.201,17.994,2.667,,27.3,24.012,21.6,215.125,4.667,13.042
2013-08-22,206.542,100.0,80.0,52.0,17.083,14.312,28.854,14.542,2.875,,32.8,26.308,21.4,223.625,4.125,17.0
2013-08-23,205.25,100.0,98.174,88.0,16.958,17.688,39.166,21.479,2.625,,22.3,21.2,20.2,222.208,4.875,11.708
2013-08-24,196.208,100.0,88.0,69.0,13.0,11.292,23.542,12.25,2.708,,27.4,22.917,19.5,209.208,4.625,9.958
2013-08-25,195.833,100.0,87.75,70.0,11.333,7.708,15.396,7.688,2.958,,26.3,21.5,18.9,207.167,3.833,10.458
2013-08-26,192.5,100.0,75.125,45.0,14.042,10.167,19.854,9.688,3.125,,28.9,21.883,15.9,206.542,3.667,8.708
2013-08-27,193.739,100.0,79.0,51.0,10.652,12.834,24.604,11.771,3.042,,27.0,21.667,18.0,204.391,4.417,8.25
2013-08-28,195.75,96.0,76.0,50.0,11.625,14.305,29.196,14.892,3.167,,27.3,21.462,16.6,207.375,4.087,6.458
2013-08-29,201.667,97.0,65.0,40.0,13.571,9.312,16.73,7.417,3.542,,30.0,24.167,17.1,215.238,2.75,13.833
2013-08-30,187.75,100.0,77.958,55.0,10.75,8.041,13.781,5.74,2.708,,31.5,25.546,21.7,198.5,3.208,12.167
2013-08-31,,100.0,72.958,48.0,,4.312,7.396,3.084,2.625,,31.9,26.575,21.8,,1.667,10.333
2013-09-01,,100.0,93.458,81.0,,6.416,14.25,7.833,2.292,,25.6,22.933,20.5,,3.917,7.708
2013-09-02,182.333,100.0,95.625,77.0,10.111,8.083,18.438,10.354,2.333,,24.7,21.792,19.6,192.444,2.375,4.792
2013-09-03,176.435,100.0,85.875,60.0,18.609,9.375,24.666,15.292,2.25,,29.3,23.362,19.5,195.043,2.958,5.083
2013-09-04,181.0,100.0,81.875,49.0,15.833,9.9,24.278,14.378,2.5,,29.8,23.079,17.9,196.833,3.083,5.417
2013-09-05,181.833,100.0,91.958,76.0,9.292,12.938,24.75,11.812,2.083,,25.6,21.588,19.0,191.125,3.542,4.125
2013-09-06,186.208,100.0,86.167,64.0,10.042,11.31,24.239,12.928,2.208,,27.4,21.958,19.1,196.25,3.609,5.739
2013-09-07,192.833,100.0,96.75,77.0,11.542,12.458,26.688,14.23,2.083,,23.3,20.162,18.3,204.375,4.833,10.417
2013-09-08,186.042,100.0,98.292,89.0,7.458,8.833,18.0,9.166,2.083,,20.8,18.875,17.8,193.5,4.167,3.625
2013-09-09,187.583,100.0,82.375,57.0,8.458,12.542,25.958,13.416,2.417,,25.8,20.346,15.1,196.042,3.958,5.958
2013-09-10,199.0,98.0,81.333,60.0,10.739,13.042,24.125,11.083,2.708,,25.8,21.125,16.3,209.739,3.917,12.0
2013-09-11,198.167,93.0,81.333,61.0,12.333,12.5,24.482,11.982,2.75,,27.7,22.338,18.4,210.5,4.609,13.292
2013-09-12,211.952,100.0,84.042,62.0,12.286,16.084,30.646,14.562,2.917,,28.6,22.817,18.0,224.238,4.75,17.375
2013-09-13,206.833,100.0,84.958,61.0,13.25,14.979,28.854,13.875,2.625,,30.1,24.392,20.0,220.083,5.167,21.875
2013-09-14,194.917,100.0,89.667,61.0,10.917,15.02,29.334,14.312,2.208,,29.9,24.125,20.4,205.833,6.083,22.958
2013-09-15,187.125,100.0,94.75,78.0,8.667,7.938,18.625,10.688,2.042,,25.1,22.008,20.2,195.792,4.292,7.875
2013-09-16,182.625,100.0,91.417,61.0,6.208,5.958,12.73,6.77,2.292,,21.9,18.812,13.0,188.833,2.875,4.417
2013-09-17,190.957,100.0,73.083,36.0,8.0,13.395,28.958,15.562,3.083,,25.0,16.767,10.2,198.957,3.875,4.208
2013-09-18,195.125,100.0,77.333,46.0,10.458,16.19,34.718,18.528,3.375,,26.0,17.596,10.6,205.583,4.0,8.333
2013-09-19,197.875,100.0,73.25,42.0,14.875,17.271,33.25,15.979,3.458,,26.0,17.975,11.3,212.75,4.125,9.667
2013-09-20,201.417,100.0,74.375,41.0,15.792,18.396,33.958,15.562,3.542,,27.4,19.154,11.4,217.208,4.417,15.792
2013-09-21,195.75,99.0,71.167,38.0,11.292,16.792,29.188,12.395,3.5,,27.1,19.35,12.4,207.042,5.167,15.708
2013-09-22,199.75,100.0,82.0,58.0,9.958,11.438,19.666,8.229,3.0,,24.1,18.458,12.9,209.708,5.042,19.042
2013-09-23,196.5,100.0,80.208,54.0,8.75,9.666,19.208,9.542,3.0,,25.0,19.05,15.5,205.25,4.708,16.167
2013-09-24,191.348,96.0,76.333,50.0,15.304,15.312,32.833,17.521,2.958,,26.9,20.042,14.8,206.652,4.25,9.167
2013-09-25,191.958,93.0,71.625,51.0,13.75,15.37,32.356,16.986,2.958,,28.2,21.346,15.4,205.708,4.348,15.458
2013-09-26,187.917,88.0,74.708,65.0,9.042,10.625,19.521,8.896,2.625,,19.8,15.683,11.3,196.958,3.125,2.542
2013-09-27,192.625,95.0,67.083,41.0,12.208,14.636,30.322,15.685,3.25,,20.8,14.583,8.0,204.833,4.0,5.333
2013-09-28,193.083,92.0,67.0,33.0,13.292,13.25,25.188,11.938,3.125,,24.2,16.417,9.5,206.375,4.25,9.25
2013-09-29,195.167,95.0,70.458,45.0,13.083,12.292,20.917,8.625,3.083,,25.3,17.196,10.2,208.25,4.5,14.875
2013-09-30,195.0,91.0,66.458,41.0,13.826,16.978,31.66,14.682,3.0,,25.0,17.712,11.6,208.826,4.458,14.417
2013-10-01,190.87,88.0,69.292,47.0,14.217,20.084,38.188,18.104,3.375,,26.5,19.438,13.5,205.087,4.958,17.125
2013-10-02,190.75,89.0,73.292,51.0,12.042,14.35,28.373,14.024,2.792,,27.8,20.892,16.8,202.792,4.208,16.208
2013-10-03,197.333,93.0,79.292,68.0,10.417,13.5,27.292,13.792,2.917,,18.9,16.221,13.8,207.75,3.667,7.75
2013-10-04,196.375,87.0,74.542,62.0,10.208,12.584,30.292,17.708,3.0,,20.0,16.388,13.3,206.583,4.875,11.217
2013-10-05,191.875,88.0,76.708,63.0,10.583,13.438,31.396,17.958,2.792,,22.7,18.758,15.3,202.458,5.25,13.625
2013-10-06,190.75,96.0,75.0,53.0,12.167,8.896,19.021,10.125,2.167,,27.5,21.125,14.7,202.917,4.167,9.4
2013-10-07,187.667,84.0,66.625,46.0,11.833,13.458,29.833,16.375,2.708,,27.8,22.279,18.0,199.5,4.083,11.458
2013-10-08,185.261,90.0,66.042,47.0,15.261,10.896,24.188,13.292,2.583,,25.6,21.9,16.8,200.522,2.208,6.667
2013-10-09,183.542,83.0,67.042,59.0,9.833,6.35,10.348,4.0,2.208,,25.0,22.246,18.3,193.375,1.783,2.208
2013-10-10,186.208,88.0,74.292,59.0,13.833,16.25,36.188,19.938,2.583,,25.6,21.654,18.1,200.042,4.5,9.167
2013-10-11,182.0,78.0,62.625,39.0,10.542,5.417,9.48,4.062,2.208,,27.1,23.267,20.5,192.542,1.5,3.75
2013-10-12,185.292,86.0,49.958,29.0,9.292,5.208,9.146,3.938,2.917,,25.8,19.596,10.2,194.583,2.75,8.25
2013-10-13,190.0,93.0,65.667,31.0,8.208,9.354,18.062,8.708,3.0,,20.8,13.071,6.7,198.208,4.208,5.708
2013-10-14,191.75,93.0,69.917,41.0,10.625,10.27,21.208,10.938,3.0,,23.1,14.333,6.8,202.375,3.958,11.083
2013-10-15,192.435,100.0,95.292,86.0,12.174,18.666,41.708,23.042,2.917,,13.6,11.938,9.4,204.609,5.5,20.75
2013-10-16,183.208,97.0,79.875,55.0,2.958,9.047,18.206,9.16,2.292,,18.0,13.417,8.3,186.167,3.083,0.333
2013-10-17,191.792,93.0,70.125,45.0,5.583,13.938,31.229,17.292,2.917,,15.7,10.196,6.1,197.375,3.708,3.125
2013-10-18,195.083,91.0,74.875,49.0,8.333,18.312,42.604,24.292,3.0,,16.1,11.362,6.3,203.417,4.625,7.292
2013-10-19,193.792,92.0,83.625,71.0,9.375,15.48,35.438,19.958,2.833,,14.6,12.496,10.9,203.167,5.708,13.625
2013-10-20,190.917,100.0,98.917,88.0,8.542,13.542,28.292,14.75,2.208,,12.5,11.583,10.9,199.458,5.458,4.958
2013-10-21,188.417,100.0,87.042,62.0,7.625,14.875,30.854,15.979,2.0,,20.5,15.025,11.3,196.042,4.125,3.75
2013-10-22,189.13,94.0,77.792,58.0,15.348,13.604,27.375,13.771,2.333,,21.0,16.342,13.3,204.478,3.792,5.375
2013-10-23,188.833,91.0,83.125,74.0,13.5,14.224,35.15,20.926,2.208,,16.2,14.45,13.1,202.333,4.565,3.417
2013-10-24,188.667,100.0,93.833,82.0,10.583,13.354,35.021,21.667,2.042,,15.2,13.275,11.7,199.25,4.792,3.708
2013-10-25,186.167,99.0,94.375,84.0,7.042,13.604,32.354,18.75,2.208,,16.9,14.579,13.1,193.208,4.125,3.167
2013-10-26,188.125,99.0,86.75,66.0,4.125,9.48,19.417,9.938,2.0,,13.1,10.696,7.1,192.25,4.0,3.458
2013-10-27,191.875,93.0,75.75,47.0,6.083,9.23,18.916,9.688,2.042,,14.7,9.129,5.8,197.958,3.75,4.792
2013-10-28,196.25,100.0,78.958,46.0,12.417,18.542,48.271,29.73,2.583,,15.9,8.296,1.2,208.667,5.083,10.292
2013-10-29,192.174,99.0,88.917,62.0,14.391,20.5,49.062,28.562,2.458,,14.3,10.3,5.9,206.565,5.542,15.417
2013-10-30,189.0,99.0,80.042,36.0,9.292,20.066,40.348,20.282,2.375,,19.1,12.338,7.1,198.292,5.5,12.125
2013-10-31,194.333,100.0,78.625,49.0,10.667,22.0,51.146,29.146,2.875,,15.5,9.15,2.9,205.0,6.458,21.083
2013-11-01,191.875,91.0,72.333,43.0,9.375,17.938,40.542,22.604,2.542,,15.9,10.35,6.4,201.25,5.167,16.0
2013-11-02,192.818,100.0,78.13,44.0,10.0,12.946,29.44,16.492,2.652,,19.5,10.952,4.1,202.818,4.333,18.917
2013-11-03,190.708,100.0,87.0,56.0,10.0,14.021,25.125,11.105,2.5,,17.3,12.204,8.1,200.708,6.208,24.083
2013-11-04,190.5,100.0,88.667,63.0,6.667,11.083,21.0,9.916,2.25,,15.1,11.3,6.7,197.167,5.625,13.5
2013-11-05,194.652,95.0,75.958,47.0,11.435,18.646,37.875,19.23,3.0,,14.4,9.129,4.9,206.087,5.333,18.4
2013-11-06,192.958,100.0,69.333,39.0,11.208,13.03,33.336,20.305,2.708,,17.2,10.271,2.0,204.167,4.087,16.222
2013-11-07,188.208,82.0,63.833,41.0,10.083,8.083,11.854,3.771,2.5,,17.7,13.854,9.7,198.292,2.812,
2013-11-08,193.292,92.0,67.75,30.0,10.625,20.468,47.99,27.521,2.792,,16.2,8.954,3.2,203.917,4.75,3.833
2013-11-09,193.292,92.0,70.042,48.0,10.458,11.271,23.312,12.042,2.958,,15.7,9.571,2.4,203.75,3.167,8.542
2013-11-10,187.042,97.0,77.833,56.0,7.208,4.604,8.104,3.5,2.125,,15.8,12.092,7.0,194.25,2.667,2.5
2013-11-11,188.458,91.0,76.667,62.0,6.75,9.938,20.771,10.834,2.25,,12.1,5.371,1.2,195.208,3.417,1.333
2013-11-12,192.087,94.0,75.042,40.0,13.043,19.292,45.979,26.688,2.875,,8.3,2.633,-1.4,205.13,4.292,3.542
2013-11-13,194.0,94.0,78.833,53.0,12.167,17.479,40.885,23.406,2.833,,6.6,2.362,-1.0,206.167,4.25,4.542
2013-11-14,200.917,100.0,71.667,42.0,15.0,16.166,49.958,33.792,2.958,,12.4,4.371,-3.6,215.917,3.417,8.042
2013-11-15,193.25,100.0,82.875,62.0,13.5,16.833,34.458,17.625,3.125,,10.5,7.788,4.0,206.75,4.583,4.75
2013-11-16,193.542,100.0,76.958,39.0,12.5,18.146,38.604,20.458,3.458,,12.9,6.454,2.8,206.042,5.583,13.583
2013-11-17,192.875,100.0,68.458,36.0,11.25,10.0,19.646,9.646,2.917,,14.9,7.654,-1.6,204.125,3.458,13.292
2013-11-18,190.958,75.0,50.625,37.0,11.917,6.312,8.646,2.333,3.542,,13.3,9.533,6.0,202.875,2.292,12.542
2013-11-19,192.0,62.0,44.708,34.0,8.609,5.979,9.521,3.542,3.042,,8.5,5.621,3.6,200.609,1.833,1.875
2013-11-20,192.333,69.0,52.458,37.0,9.375,7.252,11.203,3.951,3.083,,9.7,6.162,4.4,201.708,2.609,3.833
2013-11-21,193.708,92.0,66.667,37.0,13.75,19.771,44.375,24.604,3.333,,10.5,5.271,1.1,207.458,5.458,7.5
