date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-07,72.25,52.6875,27.5,41.651599999999995,135.1714,93.5196,2.902,17.950200000000002,104.8,31.4748,-32.8,13.979,194.636,4.792,24.318,218.955
2013-01-08,92.5,80.48949999999999,59.25,41.375,163.8502,122.4748,2.5625,25.9664,69.8,52.0,25.2,20.396,200.773,6.75,47.364,248.136
2013-01-09,92.0,59.11475,36.5,20.1488,35.022800000000004,14.874200000000002,2.0435,7.2372,115.0,66.0914,14.0,3.25,193.091,3.5,13.0,206.091
2013-01-10,83.0,50.7815,30.5,20.7572,38.3204,17.5628,1.5,6.2752,59.0,20.708199999999998,-8.2,3.3125,193.273,2.25,12.773,206.045
2013-01-11,87.25,71.78125,46.5,26.0916,54.3914,28.3,1.7705,13.25,74.0,29.6918,-1.4,10.3335,195.182,4.042,18.318,213.5
2013-01-12,88.5,63.3645,35.0,17.645599999999998,38.754599999999996,21.109,2.2800000000000002,18.7666,94.2,44.3834,-6.2,15.457999999999998,194.136,4.875,17.227,211.364
2013-01-13,70.75,46.90625,28.0,16.1918,26.733600000000003,10.5418,2.146,12.4976,78.4,43.2,3.6,8.104,193.136,2.833,14.773,207.909
2013-01-14,57.25,43.11475,25.5,29.46,66.0442,36.583999999999996,2.123,12.0916,79.8,21.066399999999998,-15.4,8.125,192.95,3.708,18.15,211.1
2013-01-15,85.0,63.26025,52.0,36.4998,113.8084,77.3082,2.6455,18.4666,64.0,32.017,-5.0,14.375,195.636,5.083,25.955,221.591
2013-01-16,87.25,61.68775,27.5,28.958199999999998,103.87519999999999,74.9168,2.333,11.808,103.4,36.85,-28.2,6.75,194.818,4.208,22.636,217.455
2013-01-17,86.25,58.47925,32.75,30.175400000000003,95.2792,65.104,2.5625,10.9168,102.6,42.175,-6.6,7.625,195.636,4.583,22.5,218.136
2013-01-18,81.5,49.60425,27.5,23.6664,41.35,17.6834,2.604,16.9164,93.4,41.7918,-0.6,13.229,195.227,3.478,23.091,218.318
2013-01-19,78.75,44.85425,24.5,8.654399999999999,12.3376,3.6834000000000002,1.472,5.75,62.0,27.7418,-4.4,3.3125,194.818,1.292,9.409,204.227
2013-01-20,78.5,49.92725,31.75,31.2,67.275,36.074799999999996,2.729,15.4582,93.4,38.4166,-26.8,11.2295,194.955,3.167,19.455,214.409
2013-01-21,86.5,66.59375,42.25,34.288,79.6602,45.3722,2.7145,24.7416,86.8,45.6748,10.6,18.125,198.227,4.625,37.773,236.0
2013-01-22,82.75,56.59375,33.75,28.175,53.34159999999999,25.166800000000002,2.3335,14.7998,81.8,33.7832,-1.2,11.604,197.409,3.333,19.273,216.682
2013-01-23,69.5,51.26625,28.5,32.1322,67.44,35.3078,2.3045,14.5838,102.4,35.2482,-4.4,9.6455,196.409,2.958,23.864,220.273
2013-01-24,78.4,58.718399999999995,27.4,41.742399999999996,135.69140000000002,93.949,3.1875,21.4584,116.2,37.356,-17.8,17.9165,195.273,5.167,27.455,222.727
2013-01-25,78.0,60.5918,39.4,40.3918,110.9748,70.58340000000001,3.979,29.7834,125.4,64.3582,5.2,24.125,193.909,5.75,28.273,222.182
2013-01-26,93.2,62.9832,30.2,15.387799999999999,25.7326,10.345,2.025,18.8084,110.2,66.37519999999999,10.4,12.7295,194.909,3.333,17.409,212.318
2013-01-27,79.2,46.2414,28.8,25.575,65.275,39.7002,2.125,10.53,80.2,26.3498,-10.2,6.6455,192.909,3.083,14.0,206.909
2013-01-28,86.2,61.2722,34.8,34.0394,102.5892,68.5498,4.2635000000000005,17.6998,111.4,51.075,-18.2,13.087,194.045,4.5,22.136,216.182
2013-01-29,76.0,47.6336,15.6,35.2084,78.8416,43.6334,2.875,19.25,125.2,65.1834,18.4,13.6665,194.136,4.125,22.227,216.364
2013-01-30,94.0,80.3418,56.2,46.2668,191.15019999999998,144.8834,2.979,29.2752,65.4,43.4916,20.2,23.0835,201.364,7.792,56.636,258.0
2013-01-31,94.4,52.90840000000001,26.4,27.0978,70.6548,43.557,2.75,19.9584,121.0,81.75,37.8,13.0415,196.318,4.125,23.227,219.545
2013-02-01,77.2,54.3418,22.6,37.325,88.5584,51.2336,3.3125,24.9498,136.6,59.11659999999999,-8.2,19.1875,194.409,5.792,25.636,220.045
2013-02-02,94.2,85.2418,73.8,30.5668,62.6816,32.1148,2.2425,36.9582,136.2,82.1584,45.2,23.7295,197.955,6.333,33.545,231.5
2013-02-03,96.4,85.24159999999999,68.2,36.6666,112.9666,76.3,2.9165,32.3668,148.4,99.35,58.6,20.5205,197.727,7.333,38.409,236.136
2013-02-04,75.2,52.9252,32.2,20.788,39.4292,18.6412,2.5244999999999997,8.25,109.0,65.525,7.8,4.0375,193.091,2.875,13.955,207.045
2013-02-05,46.8,37.9168,26.2,15.583400000000001,27.6752,12.0916,1.9375,6.698,46.6,9.5748,-13.6,3.896,193.5,1.958,9.318,202.818
2013-02-06,48.8,38.2832,28.4,19.9062,35.3202,15.4142,1.7610000000000001,6.6888000000000005,38.4,11.625,-25.8,4.0,192.773,2.292,10.273,203.045
2013-02-07,70.8,40.5168,20.4,31.2334,70.0842,38.8506,2.229,9.8666,80.0,35.8666,-15.8,7.8335,192.318,3.417,14.636,206.955
2013-02-08,94.2,91.7832,81.4,27.7,59.149800000000006,31.4498,1.4585,11.0,32.4,14.9,3.6,7.7085,194.045,3.792,22.545,216.591
2013-02-09,90.0,61.03340000000001,37.4,15.3244,24.3966,9.072199999999999,1.6215000000000002,5.21875,102.4,47.8,1.8,2.396,194.864,2.583,14.182,209.045
2013-02-10,61.2,41.7168,22.6,16.85,28.4332,11.5832,2.042,9.865,91.4,44.7084,15.8,8.25,193.364,2.417,8.545,201.909
2013-02-11,48.0,37.475,20.2,17.2484,30.820999999999998,13.573000000000002,1.674,6.71875,93.4,32.5916,-7.8,3.4375,192.273,2.417,12.045,204.318
2013-02-12,64.6,44.0168,25.2,25.2166,44.0668,18.8498,2.0415,9.4065,104.8,42.6918,-2.0,6.25,192.727,2.667,13.136,205.864
2013-02-13,77.8,50.7752,29.6,28.8416,68.4248,39.5832,2.1045,8.79175,101.4,45.5586,-10.2,5.4165,193.955,3.375,24.045,218.0
2013-02-14,94.4,86.86659999999999,48.4,33.1794,70.6006,37.421,1.75,10.25,38.0,18.3082,2.8,5.771,194.909,4.208,28.273,223.182
2013-02-15,94.8,73.95840000000001,44.2,17.8666,31.175,13.3082,1.6455,4.4668,87.6,50.3332,24.2,1.125,191.455,2.5,13.864,205.318
2013-02-16,66.8,42.2502,22.8,8.038,11.090799999999998,3.053,2.407,15.216800000000001,111.2,63.200199999999995,34.0,11.8125,192.864,2.125,8.818,201.682
2013-02-17,60.2,47.975,33.8,27.5,53.691599999999994,26.1918,3.646,33.9674,116.6,58.1416,10.0,27.0625,196.227,4.0,20.636,216.864
2013-02-18,46.4,38.3584,26.4,15.4282,26.1402,10.712,1.954,14.083400000000001,81.4,40.6,21.4,10.0835,191.455,1.708,9.091,200.545
2013-02-19,57.8,38.7918,24.0,23.4084,41.8666,18.4586,1.896,12.0584,90.0,40.1416,8.6,8.354,191.091,2.0,16.955,208.045
2013-02-20,75.2,48.4334,21.8,33.5918,90.6834,57.0914,2.9165,21.7666,94.2,38.8832,-11.2,17.7085,194.409,3.375,36.136,230.545
2013-02-21,62.6,41.3252,25.0,20.901400000000002,36.977199999999996,16.075400000000002,2.0869999999999997,17.5106,98.0,40.6584,-5.2,11.939499999999999,193.091,2.417,13.591,206.682
2013-02-22,48.2,37.4916,26.0,14.725,23.0502,8.325,1.6875,8.677,93.2,40.3166,-1.0,5.354,191.091,1.792,9.045,200.136
2013-02-23,69.2,42.1666,21.4,16.6214,27.7914,11.169799999999999,1.8585,12.3335,107.6,42.875,-22.8,8.75,192.227,2.458,12.955,205.182
2013-02-24,73.4,47.1166,16.8,39.2334,99.3832,60.15,2.9375,16.42125,114.4,42.7666,-22.0,13.7085,193.091,4.083,23.455,216.545
2013-02-25,71.8,50.7414,31.8,35.093399999999995,96.0666,60.97280000000001,4.434,46.775,122.8,64.5666,0.0,39.146,196.294,4.792,23.941,220.235
2013-02-26,70.4,53.275,30.4,41.0666,92.425,51.3584,3.9165,46.8334,146.8,84.9168,3.6,38.0835,193.13,5.375,18.435,211.565
2013-02-27,93.4,84.80019999999999,58.0,31.375,68.7166,37.3418,2.396,24.575,146.8,118.9334,95.6,13.146,186.609,3.333,11.478,198.087
2013-02-28,93.4,63.8418,33.0,31.4048,59.8836,28.479200000000002,2.5415,24.40625,176.4,131.1584,94.6,16.25,192.043,3.958,24.87,216.913
2013-03-01,87.8,66.86659999999999,56.0,27.45,54.1752,26.7248,2.854,33.9375,151.8,119.9666,96.2,27.0835,191.043,4.417,20.348,211.391
2013-03-02,93.4,83.0332,64.4,21.1884,34.3998,13.210999999999999,1.943,22.698,112.6,94.99159999999999,62.0,16.646,190.522,3.917,17.522,208.043
2013-03-03,88.4,50.574799999999996,23.4,23.2416,59.35,36.1084,1.8955000000000002,9.477,131.4,74.82480000000001,22.8,6.0,192.391,2.875,13.435,205.826
2013-03-04,85.6,60.15,42.2,36.4462,90.2704,53.8242,2.3515,17.733600000000003,106.2,64.3832,3.8,13.0205,192.261,3.25,19.522,211.783
2013-03-05,94.4,83.20840000000001,49.2,31.2166,76.1084,44.8916,1.9169999999999998,19.7502,94.6,76.675,47.0,11.5,193.217,4.042,28.522,221.739
2013-03-06,63.2,39.3168,22.6,14.591800000000001,24.3168,9.725,1.646,11.5418,69.8,38.6748,14.4,8.9545,191.87,1.917,9.522,201.391
2013-03-07,64.0,49.4168,29.8,23.2572,40.8244,17.566799999999997,1.804,11.4742,64.6,31.5414,-5.4,8.625,192.174,2.292,14.913,207.087
2013-03-08,77.4,54.183400000000006,36.2,16.4084,26.2332,9.825,1.792,9.3125,79.6,45.4918,11.0,7.5,190.783,2.125,12.043,202.826
2013-03-09,62.0,45.0666,26.8,17.462799999999998,25.5192,8.0564,2.153,15.32275,103.0,60.191599999999994,22.4,12.917,191.565,2.583,13.391,204.957
2013-03-10,79.4,54.49159999999999,40.8,15.725200000000001,27.975,12.25,1.6045,8.207,59.8,27.3084,2.0,6.125,192.304,2.125,11.826,204.13
2013-03-11,73.4,43.6918,23.0,27.668200000000002,49.8728,22.2048,1.678,9.549,96.8,43.3664,-14.4,6.271,192.565,2.333,13.957,206.522
2013-03-12,69.6,47.0334,22.2,42.7416,114.66680000000001,71.925,4.3125,21.21875,164.4,85.1916,8.2,18.3125,192.609,4.708,23.261,215.87
2013-03-13,90.8,78.312,56.6,25.3834,56.34159999999999,30.9584,2.1665,20.33325,164.4,127.125,85.8,11.0835,185.217,2.417,10.826,196.043
2013-03-14,63.4,46.5918,34.2,15.7166,28.186799999999998,12.4708,1.5625,5.08325,107.6,74.6416,41.0,3.104,190.696,2.292,12.913,203.609
2013-03-15,65.8,39.4998,26.0,17.2502,27.1082,9.8584,1.479,12.73975,110.8,64.0666,22.2,12.083,191.348,2.583,13.913,205.261
2013-03-16,78.8,54.1082,32.6,21.3422,35.0058,13.663999999999998,3.01,33.7085,155.8,84.5832,2.2,29.375,193.391,4.125,17.739,211.13
2013-03-17,76.6,53.2836,27.8,41.8086,76.16659999999999,34.3584,4.292,50.35275,182.4,111.8584,27.8,40.8545,194.304,5.25,20.739,215.043
2013-03-18,88.6,77.8,60.0,47.870999999999995,102.2154,54.3446,2.922,54.64575,163.4,127.65,86.2,39.9375,190.957,4.958,23.391,214.348
2013-03-19,67.4,52.6668,25.4,27.6834,48.0082,20.3248,2.6665,28.09375,160.4,109.11659999999999,58.4,19.0625,191.739,3.174,15.043,206.783
2013-03-20,92.0,79.5666,59.4,33.626400000000004,60.543600000000005,26.917,2.0655,24.2105,114.8,97.85,76.6,15.0835,191.636,3.417,25.182,216.818
2013-03-21,67.2,52.416599999999995,35.4,16.3052,28.081200000000003,11.7758,1.604,4.65625,95.2,67.6,37.2,3.8125,191.652,1.5,12.957,204.609
2013-03-22,68.8,45.625,28.0,15.2334,22.3584,7.1248000000000005,1.4375,9.04175,119.8,68.625,19.2,6.3125,191.783,1.125,12.261,204.043
2013-03-23,62.0,41.0416,19.8,15.099,19.3834,4.2842,2.1745,17.5105,165.4,98.6584,22.8,15.042,191.609,1.875,14.783,206.391
2013-03-24,76.6,45.7334,14.4,39.1332,73.4416,34.3084,3.646,32.57725,191.6,114.0666,33.8,27.3125,192.304,3.958,15.391,207.696
2013-03-25,74.4,52.5168,32.0,46.223400000000005,93.6712,47.4478,4.558,34.59375,196.6,134.15019999999998,59.2,29.167,190.652,4.833,21.348,212.0
2013-03-26,93.6,86.325,60.6,43.05,110.29180000000001,67.2418,2.7085,33.90625,141.6,129.1166,109.0,21.5655,189.609,4.542,29.174,218.783
2013-03-27,95.2,72.4168,46.2,31.0084,74.0832,43.075,3.1875,26.56225,196.0,151.51659999999998,116.4,16.1045,190.913,4.292,30.913,221.826
2013-03-28,94.0,59.59159999999999,19.0,33.9636,83.678,49.7144,3.75,29.28125,208.4,134.1914,72.2,22.1665,190.522,3.917,18.0,208.522
2013-03-29,90.4,67.9752,47.2,22.5,45.8082,23.3082,3.0205,23.0935,191.4,145.0918,89.6,17.1875,187.261,3.417,12.087,199.348
2013-03-30,91.6,79.75,59.2,8.3894,12.2976,3.9082,2.0100000000000002,10.29175,181.0,149.47480000000002,117.4,5.0415,184.739,2.042,10.304,195.043
2013-03-31,66.2,43.6666,23.4,15.85,24.5666,8.7166,1.8544999999999998,16.91225,184.6,131.05,96.6,12.7705,189.913,1.875,15.348,205.261
2013-04-01,72.6,52.1332,34.0,25.375,46.1582,20.7832,2.042,21.261000000000003,181.2,124.0166,58.4,,193.304,3.042,11.522,204.826
2013-04-02,91.6,77.8168,58.6,33.425,83.7752,50.3498,1.9580000000000002,23.166800000000002,182.4,137.9084,105.8,,190.909,3.583,17.545,208.455
2013-04-03,92.8,69.7082,45.6,18.2924,30.3822,12.0898,1.1905000000000001,14.283199999999999,176.6,129.1498,99.8,,191.565,2.5,16.261,207.826
2013-04-04,80.2,56.291599999999995,22.4,29.369,55.3824,26.0134,2.125,18.0666,233.0,154.4,83.0,,191.478,3.333,15.391,206.87
2013-04-05,88.2,65.69980000000001,41.4,27.6584,73.0418,45.3832,2.375,19.7084,230.0,172.3416,104.4,,190.0,3.5,14.0,204.0
2013-04-06,91.8,77.83340000000001,54.2,12.499799999999999,22.6918,10.1918,1.4375,19.9,189.0,167.3502,151.6,,185.913,1.917,6.304,192.217
2013-04-07,92.4,67.0082,44.4,7.620400000000001,12.3194,4.6988,1.0645,13.0668,176.2,123.8584,73.2,,192.435,2.208,10.348,202.783
2013-04-08,62.8,41.375,27.4,16.691399999999998,28.6084,11.916599999999999,1.0625,10.2456,171.8,114.9748,67.4,,192.522,1.875,14.217,206.739
2013-04-09,74.0,50.4334,29.2,30.8832,75.4666,44.5834,2.5415,18.1832,206.2,131.4334,57.2,,192.174,3.417,20.391,212.565
2013-04-10,68.2,44.7084,25.0,23.375999999999998,38.7548,15.378800000000002,1.3955000000000002,19.225,160.8,118.10819999999998,82.4,,194.087,2.375,12.565,206.652
2013-04-11,69.0,47.9416,28.4,23.145400000000002,44.469,21.3238,1.7919999999999998,16.1834,136.2,94.6668,57.2,,193.87,3.0,14.174,208.043
2013-04-12,79.2,52.025,32.6,25.5248,61.617000000000004,36.0924,1.75,19.8166,140.6,86.125,24.8,,193.522,2.708,11.652,205.174
2013-04-13,76.2,48.6002,22.4,22.65,42.4916,19.8416,1.354,15.1834,175.8,102.575,25.0,,192.957,3.208,15.0,207.957
2013-04-14,78.8,63.125,46.4,16.4566,25.4724,9.0158,1.9165,24.875,190.8,141.3748,64.0,,190.13,2.583,9.174,199.304
2013-04-15,80.6,44.4418,23.2,24.9832,44.7502,19.7666,2.1875,27.5536,231.6,173.48340000000002,130.8,,191.826,2.292,14.478,206.304
2013-04-16,76.4,52.21659999999999,27.0,34.7332,79.4168,44.6834,2.8335,26.9252,236.0,168.9,84.2,,191.217,3.042,14.043,205.261
2013-04-17,80.2,65.8332,47.8,34.511399999999995,78.1866,43.675,2.3689999999999998,38.6586,214.8,185.4084,134.6,,189.304,3.083,16.174,205.478
2013-04-18,82.6,61.433400000000006,35.0,28.6324,68.5364,39.904199999999996,2.146,22.6752,254.2,183.5334,112.6,,187.609,2.375,14.13,201.739
2013-04-19,54.0,33.4834,18.4,13.245999999999999,21.3316,8.0856,1.25,19.541800000000002,174.0,139.45,86.6,,193.609,1.917,13.87,207.478
2013-04-20,87.4,50.1834,29.0,18.975,29.875,10.899799999999999,1.4580000000000002,23.3832,156.2,114.075,78.8,,192.65,2.792,12.25,204.9
2013-04-21,92.8,63.71659999999999,33.8,8.6938,12.6342,3.9402,0.7825,9.4582,164.0,108.11680000000001,72.6,,191.0,1.583,10.217,201.217
2013-04-22,58.0,36.6416,20.0,19.416800000000002,34.2418,14.825,1.167,13.1752,176.6,111.29180000000001,50.4,,192.217,1.917,12.783,205.0
2013-04-23,71.6,52.308400000000006,30.2,33.1498,77.4,44.25,1.854,17.5584,189.6,123.38319999999999,41.2,,191.043,3.522,12.348,203.391
2013-04-24,91.8,83.2918,64.6,24.863400000000002,47.9182,23.0548,1.125,18.5416,170.0,151.85,136.6,,187.435,2.625,10.087,197.522
2013-04-25,86.8,52.2418,16.2,29.746,51.256600000000006,21.5106,1.8544999999999998,23.6832,243.2,173.8666,107.2,,190.783,3.542,15.783,206.565
2013-04-26,84.8,58.38340000000001,29.2,25.3816,52.06420000000001,26.6826,1.9165,24.7582,205.0,146.5,88.0,,192.261,3.5,14.391,206.652
2013-04-27,81.0,51.175,27.2,14.366800000000001,20.8668,6.5,0.7915,15.1918,184.4,128.05,75.8,,192.739,2.708,10.609,203.348
2013-04-28,61.4,38.9416,18.0,11.6174,15.231399999999999,3.6136000000000004,1.2085,15.624799999999999,224.0,149.9,80.4,,191.545,3.0,12.909,204.455
2013-04-29,74.6,55.8,24.2,17.325,29.6334,12.3082,1.6669999999999998,20.318800000000003,241.2,161.01659999999998,72.2,,191.478,3.708,14.913,206.391
2013-04-30,86.2,68.925,48.8,23.325200000000002,34.583600000000004,11.2584,1.479,26.9418,175.4,162.9998,136.2,,191.0,3.458,16.304,207.304
2013-05-01,62.6,46.7668,29.6,13.1726,20.802,7.6293999999999995,1.119,15.3,183.2,137.3084,96.2,,192.636,2.042,9.364,202.0
2013-05-02,59.0,41.7584,26.0,10.4782,16.340600000000002,5.8622,0.854,6.0082,184.4,128.0248,79.6,,,1.792,,
2013-05-03,64.6,37.975,17.8,10.5728,15.046199999999999,4.4734,0.8955,8.041599999999999,205.6,139.48340000000002,68.4,,,2.208,,
2013-05-04,66.6,43.125,22.6,12.341800000000001,18.9,6.558199999999999,1.104,13.5666,225.0,151.1916,67.2,,,3.167,,
2013-05-05,73.2,49.5584,26.0,10.9294,14.606200000000001,3.6770000000000005,1.3775,20.9666,231.0,161.66680000000002,95.2,,,3.208,,
2013-05-06,74.8,47.0418,22.8,17.8666,30.9668,13.099799999999998,1.896,27.0922,258.8,179.4998,92.8,,,3.292,,
2013-05-07,54.6,30.5168,15.2,10.3168,17.075200000000002,6.7584,0.9375,12.8248,219.8,162.975,115.6,,,1.375,,
2013-05-08,55.0,30.9082,14.0,21.935399999999998,44.3952,22.4598,1.387,8.3168,252.8,161.225,69.4,,190.455,2.083,14.045,204.5
2013-05-09,66.0,41.0416,12.2,35.0164,86.2258,51.2094,2.4585,15.4252,280.0,185.35840000000002,90.4,,190.739,3.375,15.826,206.565
2013-05-10,91.4,63.6418,30.0,38.299400000000006,77.77799999999999,39.4788,2.917,29.9666,254.4,173.85819999999998,115.2,,191.478,4.125,19.87,211.348
2013-05-11,95.2,92.5584,89.4,25.924799999999998,47.425,21.5002,1.125,19.1416,193.4,176.2166,155.8,,188.652,3.958,23.87,212.522
2013-05-12,88.0,59.1168,18.8,13.9098,20.0888,6.179,1.46,22.0416,285.2,196.2336,127.8,,190.87,2.958,13.522,204.391
2013-05-13,86.8,67.5496,41.4,24.477200000000003,60.67719999999999,36.2,1.7915,16.4754,262.8,198.9722,138.8,,188.609,3.083,12.87,201.478
2013-05-14,86.6,66.61659999999999,34.4,29.6916,68.4418,38.7502,2.354,31.45,284.8,207.9248,139.6,,190.391,3.917,18.0,208.391
2013-05-15,82.2,64.1336,45.0,24.662799999999997,51.113,26.450400000000002,1.4525,21.3834,247.8,208.5582,179.2,,187.565,2.542,11.609,199.174
2013-05-16,81.0,53.75840000000001,33.0,20.9638,43.2766,22.3128,1.396,27.161399999999997,252.4,199.1998,159.6,,189.739,2.167,14.348,204.087
2013-05-17,75.6,52.916599999999995,23.6,26.276599999999995,50.584199999999996,24.3072,1.729,23.0944,270.2,193.6584,127.8,,193.087,2.792,14.913,208.0
2013-05-18,83.0,59.9252,37.2,19.7752,37.1666,17.3918,1.646,20.1584,246.0,193.08319999999998,150.6,,188.957,2.875,10.609,199.565
2013-05-19,91.0,71.9836,44.4,10.425999999999998,17.768,7.3420000000000005,1.0,12.208400000000001,227.4,174.375,143.0,,186.435,2.042,8.348,194.783
2013-05-20,94.6,72.4712,42.0,25.1238,48.5412,23.4176,1.4585,16.587,291.2,212.5238,151.4,,189.391,2.833,18.826,208.217
2013-05-21,86.2,53.7236,23.4,27.369999999999997,58.8446,31.474399999999996,2.214,30.3752,294.8,227.2186,170.4,,193.826,3.542,19.87,213.696
2013-05-22,69.6,51.903200000000005,28.8,35.4822,71.4756,35.9934,2.1785,40.071600000000004,312.4,221.4544,143.8,,193.261,3.75,17.087,210.348
2013-05-23,79.0,48.445800000000006,17.0,32.0372,66.336,34.299,2.0185,31.9192,315.0,222.6415,164.75,,192.538,3.6,16.538,209.077
2013-05-24,74.4,55.9636,34.2,29.3046,56.927,27.622000000000003,1.8865,26.253800000000002,273.0,210.924,147.75,,189.818,2.833,12.955,202.773
2013-05-25,81.6,62.600199999999994,33.6,17.6252,33.4416,15.8168,1.6665,23.1,265.75,210.5,157.75,,188.727,2.708,12.136,200.864
2013-05-26,83.0,62.433400000000006,37.6,11.4242,19.8874,8.4634,1.1880000000000002,18.5166,270.5,210.7605,151.75,,187.682,2.5,10.636,198.318
2013-05-27,82.4,65.9164,51.6,20.3668,48.125,27.7584,1.646,18.1156,240.0,209.98975000000002,170.5,,186.182,2.125,10.727,196.909
2013-05-28,77.4,65.6832,49.6,19.825,42.6166,22.7916,1.2705000000000002,14.041599999999999,238.25,210.9895,195.25,,184.682,1.792,9.773,194.455
2013-05-29,91.2,84.38340000000001,77.8,18.0626,41.0574,22.9946,0.8335,10.8584,205.75,197.177,188.5,,182.136,1.333,8.5,190.636
2013-05-30,95.4,84.25,68.2,24.2608,55.80159999999999,31.541000000000004,1.2705000000000002,19.25,262.0,222.11475000000002,191.25,,185.727,2.708,18.773,204.5
2013-05-31,83.6,66.9418,50.8,25.4606,48.6634,23.202599999999997,1.7005,26.369,262.0,215.052,177.0,,192.0,3.25,15.818,207.818
2013-06-01,84.0,66.6914,45.8,22.1248,41.8668,19.7418,1.5830000000000002,27.8916,248.25,210.25,181.0,,190.727,3.417,14.409,205.136
2013-06-02,81.6,64.0248,46.4,15.655000000000001,25.0032,9.3482,2.1270000000000002,26.333199999999998,264.5,215.72925,179.25,,191.364,2.875,12.591,203.955
2013-06-03,79.6,66.725,49.6,24.869400000000002,54.6662,29.797199999999997,1.7915,21.9506,261.0,215.52075,187.0,,188.727,2.042,10.591,199.318
2013-06-04,84.2,64.7668,42.2,24.8418,59.375,34.5334,1.9585,23.3666,285.5,221.37525,164.75,,188.682,1.833,12.773,201.455
2013-06-05,79.2,63.475,42.6,24.782999999999998,62.739599999999996,37.956599999999995,1.5805,20.682,274.75,216.78125,157.5,,186.864,1.609,11.773,198.636
2013-06-06,80.0,67.5418,53.0,27.166800000000002,65.3,38.1332,1.979,24.3654,245.5,211.219,170.75,,187.409,2.083,15.636,203.045
2013-06-07,89.0,69.5166,37.0,25.988800000000005,59.0954,33.1066,2.208,28.581799999999998,283.5,215.59375,178.25,,190.136,2.042,16.727,206.864
2013-06-08,88.2,63.1582,27.6,18.8084,35.4416,16.6332,1.396,24.916800000000002,298.75,227.25,175.25,,189.682,2.25,13.682,203.364
2013-06-09,83.4,63.9668,38.0,15.2032,24.2188,9.015600000000001,1.5715,27.6002,272.25,222.20825,171.0,,190.045,2.125,12.455,202.5
2013-06-10,76.0,63.15840000000001,55.0,24.3084,49.7584,25.45,1.4375,18.1558,252.5,219.30225000000002,195.75,,186.5,1.292,10.227,196.727
2013-06-11,88.6,71.9952,48.4,25.975,57.083400000000005,31.1084,1.375,18.4166,263.75,223.05225000000002,192.0,,186.318,1.25,14.0,200.318
2013-06-12,90.4,67.54159999999999,43.2,24.688,58.6164,33.928200000000004,1.5505,23.0084,318.0,264.1334,220.4,,187.409,2.042,24.136,211.545
2013-06-13,79.6,65.0082,40.2,28.8084,65.0666,36.2582,2.1455,24.875,332.0,269.85839999999996,234.0,,187.864,2.458,22.318,210.182
2013-06-14,82.8,67.9666,50.0,23.5948,58.637,35.042,1.7915,25.9666,313.0,266.675,236.2,,185.818,1.833,19.864,205.682
2013-06-15,90.2,78.4168,58.2,17.7168,36.1166,18.4,1.1044999999999998,29.2748,290.8,250.03339999999997,232.8,,183.955,1.375,18.818,202.773
2013-06-16,92.4,71.8498,50.0,10.7852,19.446,8.6608,1.02,13.65,302.6,256.9918,226.4,,183.727,0.083,13.318,197.045
2013-06-17,85.4,66.86659999999999,42.2,21.9084,48.1498,26.2414,1.479,26.108999999999998,320.2,261.4668,213.0,,184.773,0.875,15.545,200.318
2013-06-18,81.2,63.7832,34.8,22.409,49.257,26.8478,1.701,39.9016,323.0,270.7832,231.0,,184.045,0.708,16.955,201.0
2013-06-19,90.8,78.4248,67.4,21.015,52.2,31.185200000000002,1.3330000000000002,27.3666,275.4,248.025,205.0,,181.136,0.375,18.273,199.409
