date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2016-01-26,26.417,49.354,22.9375,7.375,0.083,10.354,4.292
2016-01-27,33.979,73.2705,39.2915,15.292,2.042,22.8125,7.083
2016-01-28,21.104,37.125,16.0205,11.458,0.458,17.917,5.5
2016-01-29,21.854,32.771,10.917000000000002,15.708,0.958,20.7915,6.667
2016-01-30,18.585,36.135999999999996,17.551000000000002,12.0,0.75,17.375,4.565
2016-01-31,11.5625,22.0625,10.5,5.25,0.167,8.625,2.208
2016-02-01,19.6875,37.0835,17.396,8.583,0.875,11.3545,3.542
2016-02-02,10.9735,23.712,12.7385,4.125,0.167,7.5625,3.208
2016-02-03,13.625,26.896,13.271,6.417,0.261,11.065999999999999,3.417
2016-02-04,18.9375,32.125,13.1875,11.125,0.478,12.667,4.5
2016-02-05,20.2085,29.75,9.5415,13.167,0.0,15.6665,5.792
2016-02-06,9.3125,16.2085,6.896,9.375,0.458,13.0,5.167
2016-02-07,9.3335,18.4165,9.082999999999998,6.708,0.042,8.833,3.833
2016-02-08,14.4375,28.9165,14.479,6.292,0.167,10.2085,4.125
2016-02-09,25.913,46.6395,20.726499999999998,10.875,0.375,12.9375,3.652
2016-02-10,10.146,20.583,10.4375,4.583,0.375,8.375,3.042
2016-02-11,7.5205,13.75,6.2295,5.417,0.458,7.4165,3.292
2016-02-12,4.7265,8.231,3.5044999999999997,1.958,0.0,6.0,2.708
2016-02-13,10.875,22.208,11.3335,5.833,0.042,7.9375,3.083
2016-02-14,18.3955,36.2085,17.8125,8.381,0.545,10.0155,4.042
2016-02-15,14.270499999999998,27.2085,12.9375,9.375,0.083,12.0625,4.458
2016-02-16,35.5835,61.9165,26.3335,21.625,1.417,26.0625,6.5
2016-02-17,34.7915,64.125,29.3335,24.208,2.0,33.4585,7.542
2016-02-18,12.625,23.354,10.729,10.083,0.833,12.3125,5.542
2016-02-19,9.7125,14.614,4.9014999999999995,6.042,0.292,8.2085,3.0
2016-02-20,21.771,40.979,19.2085,10.75,1.208,14.771,4.75
2016-02-21,10.2705,19.5,9.229500000000002,7.167,0.292,12.271,3.292
2016-02-22,25.808,43.441,17.633,12.875,1.0,18.25,4.292
2016-02-23,19.271,32.521,13.25,7.125,0.583,15.771,5.292
2016-02-24,9.417,17.792,8.375,6.75,0.348,13.021,3.958
2016-02-25,19.854,33.1045,13.25,9.333,0.625,11.646,5.25
2016-02-26,10.7915,15.792000000000002,5.0,10.958,0.792,14.7295,5.458
2016-02-27,15.875,29.771,13.895499999999998,10.375,0.708,10.7085,5.542
2016-02-28,23.833,48.979,25.146,10.458,0.75,14.0,6.125
2016-02-29,,,,,,,
2016-03-01,29.2315,56.487,27.2555,16.542,1.5,22.875,4.87
2016-03-02,26.4165,46.146,19.7295,11.375,1.125,22.979,5.375
2016-03-03,11.0415,19.5,8.4585,8.286,0.826,11.087,3.13
2016-03-04,27.9275,48.1005,20.173000000000002,15.375,1.375,18.0625,4.957
2016-03-05,18.792,26.5625,7.771,19.333,1.833,22.4375,4.417
2016-03-06,27.5835,47.2085,19.625,20.542,2.043,28.1045,4.958
2016-03-07,9.8335,18.0835,8.25,5.583,0.875,9.0415,2.792
2016-03-08,13.229500000000002,22.8125,9.5835,11.625,0.917,14.9375,3.125
2016-03-09,17.479,31.354,13.875,14.458,1.083,17.8335,4.208
2016-03-10,12.9165,22.6455,9.729,11.958,1.0,15.9585,3.625
2016-03-11,11.682,19.7655,8.0835,12.917,0.708,15.4585,3.542
2016-03-12,16.5415,22.5625,6.021,15.167,1.0,17.7705,4.417
2016-03-13,25.979,45.3955,19.4165,16.0,1.208,22.2915,5.875
2016-03-14,14.0135,25.704,11.69,16.542,0.792,19.875,3.522
2016-03-15,9.9375,18.1875,8.25,1.875,0.708,6.75,2.833
2016-03-16,9.875,18.9375,9.0625,9.0625,0.696,9.717500000000001,3.913
2016-03-17,17.521,32.7085,15.1875,10.104,0.708,11.375,6.0
2016-03-18,13.0415,22.8545,9.8125,15.9585,0.958,16.25,6.042
2016-03-19,11.9375,15.1875,3.25,33.771,1.75,38.4585,7.292
2016-03-20,11.7915,15.375,3.5835,37.521,1.583,45.083,7.25
2016-03-21,13.975000000000001,21.188,7.2139999999999995,12.604,0.708,17.3125,7.0
2016-03-22,9.0,15.3335,6.333,17.5,0.708,18.4375,6.917
2016-03-23,19.6875,33.9375,14.25,17.7705,1.0,20.229,7.875
2016-03-24,10.1795,18.203,8.0235,12.0625,0.833,13.7705,2.913
2016-03-25,16.542,27.917,11.375,13.229,1.167,15.0,3.833
2016-03-26,12.625,17.792,5.1665,12.4375,0.957,18.5835,4.958
2016-03-27,10.875,19.729,8.854,8.0835,0.417,11.25,3.458
2016-03-28,17.7915,32.604,14.8125,14.396,0.667,15.739,4.0
2016-03-29,21.8125,33.625,11.8125,23.9375,1.333,26.4585,4.708
2016-03-30,23.646,34.625,10.979,33.0415,2.958,37.5625,5.458
2016-03-31,19.017,29.814500000000002,10.796999999999999,18.9165,0.75,21.3955,4.875
2016-04-01,27.875,37.9585,10.082999999999998,27.5835,1.333,39.5835,5.458
2016-04-02,11.9375,20.5,8.5625,15.4375,0.875,22.7705,4.25
2016-04-03,8.6455,10.604,1.9585,12.6665,0.583,24.354,3.667
2016-04-04,12.669,23.494,10.824000000000002,4.125,0.375,9.6665,3.0
2016-04-05,15.479,27.3125,11.832999999999998,4.875,0.625,7.771,3.167
2016-04-06,17.864,30.725,12.8605,11.646,1.0,15.104,3.375
2016-04-07,18.7085,29.458,10.75,10.8955,0.292,20.6875,4.125
2016-04-08,16.0625,29.542,13.479500000000002,8.9375,0.208,12.875,4.208
2016-04-09,21.0415,32.2295,11.1875,20.792,1.417,27.7085,5.208
2016-04-10,19.9375,28.5,8.5625,25.125,1.333,32.625,6.208
2016-04-11,9.5205,18.5,8.979,15.2295,0.125,19.5415,4.042
2016-04-12,14.729,26.667,11.9375,18.6875,0.958,21.5835,4.458
2016-04-13,12.1875,17.4375,5.25,13.229,0.25,23.896,4.5
2016-04-14,13.738999999999999,30.043499999999998,16.3045,7.7915,0.087,12.125,3.591
2016-04-15,9.6045,19.4585,9.854,11.6875,0.083,13.854,3.125
2016-04-16,18.646,29.8485,11.203000000000001,15.395499999999998,1.087,18.7295,3.875
2016-04-17,6.0415,7.5415,1.5,9.625,0.583,20.75,2.958
2016-04-18,15.8125,28.146,12.3335,11.9795,0.667,18.4585,4.25
2016-04-19,12.625,22.8335,10.2085,15.0625,0.417,18.625,4.042
2016-04-20,16.5,26.375,9.875,12.8335,1.208,19.021,3.792
2016-04-21,11.729,14.707999999999998,2.979,12.708,1.042,27.104,3.833
2016-04-22,15.0,26.25,11.25,5.729,0.25,9.875,4.75
2016-04-23,16.1875,27.7915,11.604,12.6045,0.75,20.271,4.708
2016-04-24,7.123,9.645,2.5215,29.2705,0.667,45.4165,4.261
2016-04-25,15.9165,23.9165,8.0,22.3335,1.375,38.5835,3.958
2016-04-26,18.038,30.6745,12.6365,15.375,1.0,30.2705,3.792
2016-04-27,11.2915,14.854,3.5625,12.646,1.0,31.5,3.0
2016-04-28,10.6675,19.0495,8.3825,5.1425,0.087,8.9095,4.042
2016-04-29,4.8545,9.0835,4.229,9.125,0.0,12.9585,3.375
2016-04-30,9.979,15.0,5.021,14.2915,0.583,15.3335,4.083
2016-05-01,13.917000000000002,18.2295,4.3125,23.521,1.917,26.2915,5.625
2016-05-02,15.8125,23.5415,7.729,24.521,1.125,36.417,4.875
2016-05-03,3.5,3.9585,0.45799999999999996,17.7705,0.708,41.2295,3.542
2016-05-04,6.03,8.3125,2.2825,15.5835,0.875,21.3545,2.87
2016-05-05,7.2085,10.6665,3.4585,13.979,1.125,18.8125,3.042
2016-05-06,20.165,30.7545,10.5895,11.0,0.696,18.479,3.542
2016-05-07,10.1875,15.4375,5.25,18.896,0.083,30.1665,3.542
2016-05-08,5.958,7.8125,1.854,34.292,0.75,62.3335,3.167
2016-05-09,10.1665,14.646,4.479,19.4375,0.417,39.5,3.167
2016-05-10,17.021,29.021,12.0,11.0415,0.25,21.479,4.833
2016-05-11,14.5835,28.6665,14.082999999999998,6.1875,0.25,15.0415,4.0
2016-05-12,13.9545,21.596,7.6415,9.875,1.0,13.43,2.478
2016-05-13,13.7705,17.5415,3.771,13.75,1.583,22.7915,2.417
2016-05-14,11.7655,17.966,6.2005,19.994,1.208,25.314500000000002,3.227
2016-05-15,3.5,3.6875,0.1875,14.854,1.0,26.3955,2.375
2016-05-16,3.6795,3.952,0.2725,12.667,1.348,24.9585,2.0
2016-05-17,10.1875,18.8125,8.625,9.7295,0.458,14.7915,3.542
2016-05-18,13.604,21.3125,7.7085,16.625,1.083,19.854,3.417
2016-05-19,17.104,25.9585,8.854,18.0,1.375,24.333,4.0
2016-05-20,16.2085,24.7295,8.521,16.375,1.167,24.4375,3.667
2016-05-21,17.4375,24.0835,6.646,18.8545,1.458,23.875,3.833
2016-05-22,7.2915,8.1875,0.896,22.7295,1.625,29.6875,3.792
2016-05-23,22.5625,31.4375,8.875,29.9795,1.792,35.5835,4.792
2016-05-24,18.336,28.68,10.3445,26.2085,2.125,35.104,3.391
2016-05-25,8.646,9.458,0.8125,22.2915,1.625,33.0,2.75
2016-05-26,9.195,11.396,2.2005,14.488499999999998,1.13,29.5425,2.792
2016-05-27,10.229,19.458,9.229,16.875,0.625,21.708,3.875
2016-05-28,11.8125,15.146,3.333,21.104,0.792,30.354,3.917
2016-05-29,9.0205,11.8335,2.8125,23.5,1.0,36.4165,4.292
2016-05-30,12.145499999999998,21.3955,9.25,6.9165,0.792,10.667,4.25
2016-05-31,12.646,22.75,10.104,14.2915,1.292,18.4375,4.417
2016-06-01,10.6665,19.125,8.4585,8.75,0.792,18.6045,4.417
2016-06-02,9.583,18.646,9.0625,5.271,0.625,11.125,4.292
2016-06-03,11.3965,20.1665,8.77,11.6875,0.917,14.375,2.435
2016-06-04,12.375,17.396,5.0205,12.0835,1.708,20.2915,2.875
2016-06-05,8.8995,12.239999999999998,3.3405,5.4165,0.87,11.9585,3.333
2016-06-06,10.9585,21.0625,10.104500000000002,12.0,1.083,20.104,2.958
2016-06-07,6.5625,8.0625,1.5,11.317,1.333,21.271,2.375
2016-06-08,12.375,19.854,7.479,14.75,0.917,20.875,2.917
2016-06-09,11.9285,21.8185,9.890500000000001,9.104,0.739,16.4585,3.333
2016-06-10,12.0835,18.896,6.8125,11.25,0.875,19.021,3.0
2016-06-11,7.8955,9.9375,2.042,8.896,1.333,18.875,2.583
2016-06-12,5.5835,6.2295,0.646,6.7705,1.0,19.2085,2.292
2016-06-13,12.760000000000002,24.3125,11.552499999999998,5.958,0.25,10.229,3.13
2016-06-14,8.8125,16.354,7.5415,12.4375,0.667,14.3125,2.375
2016-06-15,6.8315,8.26,1.4284999999999999,7.125,1.304,18.9585,2.042
2016-06-16,7.021,10.5835,3.5625,3.667,0.667,11.917,2.375
2016-06-17,14.6875,25.5415,10.854,15.792,0.458,23.917,3.583
2016-06-18,13.375,18.4585,5.0835,20.375,0.833,26.896,3.333
2016-06-19,10.542,12.521,1.979,21.917,0.917,37.6455,3.792
2016-06-20,14.5415,23.2915,8.75,27.75,0.875,43.6045,4.333
2016-06-21,11.6875,21.4795,9.792000000000002,12.208,0.833,21.5,3.125
2016-06-22,14.0835,21.3335,7.25,17.542,0.917,29.0625,2.625
2016-06-23,10.1525,20.022,9.8695,8.85,0.565,17.113500000000002,2.783
2016-06-24,13.1875,22.2085,9.0205,11.917,0.958,22.5625,2.792
2016-06-25,11.8535,18.992,7.1385,9.125,0.826,17.625,3.25
2016-06-26,7.625,11.396,3.771,15.333,1.0,21.6455,3.292
2016-06-27,11.8335,20.25,8.4165,15.667,1.333,23.4165,2.667
2016-06-28,14.979500000000002,21.771,6.7915,9.958,1.083,16.729,3.333
2016-06-29,11.25,19.2915,8.042,9.208,0.833,19.708,2.667
2016-06-30,10.729,16.2705,5.5415,19.042,0.583,32.625,3.083
2016-07-01,14.271,26.25,11.979500000000002,17.542,0.958,28.104,3.167
2016-07-02,7.0415,9.9165,2.875,17.0,1.375,29.896,1.25
2016-07-03,6.0725,11.2265,5.154,8.875,0.958,19.25,2.522
2016-07-04,12.875,22.0,9.125,9.458,1.333,19.3335,3.042
2016-07-05,10.335,19.8065,9.471,9.708,1.609,23.3545,2.125
2016-07-06,6.9375,9.833,2.8955,13.583,0.875,28.25,2.458
2016-07-07,11.792,26.4165,14.625,12.208,1.0,22.7915,2.792
2016-07-08,14.628,27.540999999999997,12.913,20.917,1.87,36.9785,2.435
2016-07-09,4.358499999999999,6.4125,2.0535,1.958,0.542,11.0,1.792
2016-07-10,9.5625,15.4375,5.875,13.5,1.167,20.1455,3.375
2016-07-11,12.2915,23.5835,11.2915,13.5,1.042,19.5625,3.208
2016-07-12,12.625,22.25,9.625,18.917,1.375,30.521,3.583
2016-07-13,16.1045,35.9375,19.8335,17.167,1.25,34.6045,3.87
2016-07-14,13.75,24.2085,10.4585,12.0,1.0,20.167,3.917
2016-07-15,9.161,20.865,11.704,4.125,0.913,10.4375,3.375
2016-07-16,10.625,19.9585,9.3335,7.375,2.208,16.625,3.375
2016-07-17,5.708,6.854,1.146,21.875,2.042,38.833,3.625
2016-07-18,8.3545,14.354500000000002,6.0,9.625,0.958,16.729,4.0
2016-07-19,9.492,16.964,7.4719999999999995,9.542,1.0,15.75,3.708
2016-07-20,13.7295,22.5625,8.8335,15.5,1.083,22.375,3.708
2016-07-21,11.375,17.9165,6.5415,18.625,1.792,28.646,3.375
2016-07-22,4.5435,5.9345,1.391,4.05,1.174,13.4545,2.478
2016-07-23,4.2915,5.771,1.479,7.167,1.208,16.7295,2.043
2016-07-24,3.854,4.8545,1.0,14.125,1.0,20.9165,2.292
2016-07-25,6.3415,8.812,2.4699999999999998,12.083,1.174,19.8335,2.292
2016-07-26,9.8125,14.25,4.4375,7.458,1.042,14.75,2.958
2016-07-27,13.3955,24.521,11.125,11.792,1.875,17.8335,3.167
2016-07-28,4.229,5.7915,1.5625,5.708,1.5,13.646,1.375
2016-07-29,4.3695,6.390499999999999,2.021,4.583,1.5,11.8545,1.5
2016-07-30,5.479,9.8955,4.4165,4.5,1.583,12.0625,1.958
2016-07-31,7.729,11.6875,3.958,10.75,1.625,14.604500000000002,2.333
2016-08-01,13.4165,20.5,7.083,20.208,1.667,29.2915,3.417
2016-08-02,12.2915,18.4165,6.125,16.375,1.792,24.625,3.217
2016-08-03,12.875,19.6875,6.8125,11.333,1.792,19.3335,2.625
2016-08-04,9.157499999999999,17.5265,8.3695,11.5,2.045,19.4375,2.375
2016-08-05,7.354,9.646,2.2915,13.667,2.125,21.5205,4.125
2016-08-06,7.958,13.75,5.7915,8.583,2.375,15.9165,4.458
2016-08-07,4.146,6.1665,2.0205,8.708,1.708,17.5,3.833
2016-08-08,12.335,22.8805,10.5455,14.958,1.167,19.75,5.125
2016-08-09,9.104,17.146,8.0415,11.083,1.0,17.7085,5.458
2016-08-10,15.6875,31.5835,15.896,6.417,1.0,12.9795,5.583
2016-08-11,12.3125,20.396,8.0835,10.958,1.5,20.0625,5.375
2016-08-12,6.8125,10.7915,3.979,12.75,1.875,24.2705,2.913
2016-08-13,3.5415,4.5625,1.021,9.792,1.708,16.75,2.042
2016-08-14,3.5055,3.907,0.4015,12.292,1.696,21.3335,2.042
2016-08-15,4.1875,4.729,0.5415,15.417,1.375,26.3955,2.042
2016-08-16,4.583,6.5,1.9169999999999998,10.0,1.125,16.3125,2.042
2016-08-17,8.1875,14.125,5.9375,13.583,1.0,20.792,2.958
2016-08-18,11.217500000000001,21.043,9.826,15.429,1.696,26.941,2.625
2016-08-19,3.5625,5.9375,2.375,11.0,1.375,20.208,2.0
2016-08-20,7.9165,13.9375,6.021,11.0,1.583,22.521,2.75
2016-08-21,3.625,6.0415,2.4165,4.167,1.5,13.25,1.708
2016-08-22,8.4795,23.021,14.5415,8.25,1.0,14.729500000000002,2.609
2016-08-23,9.1455,17.979,8.8335,6.583,1.458,15.021,2.5
2016-08-24,6.121499999999999,9.812,3.69,4.292,1.522,14.854,2.042
2016-08-25,3.1665,4.6455,1.479,3.375,1.5,14.229,1.542
2016-08-26,7.2705,24.2915,17.021,8.542,1.5,17.125,2.542
2016-08-27,10.1045,17.625,7.521,4.333,1.0,10.4585,3.5
2016-08-28,6.827,9.294,2.4675,4.958,1.083,13.625,2.958
2016-08-29,5.423,10.663,5.24,2.583,1.083,8.6215,2.348
2016-08-30,11.528,20.2015,8.674000000000001,4.25,1.083,11.715499999999999,5.769
2016-08-31,16.854,31.6455,14.7915,13.0,1.75,19.875,6.625
2016-09-01,14.741,28.935499999999998,14.195,13.417,1.565,21.9585,2.955
2016-09-02,7.375,9.104,1.7294999999999998,14.042,2.0,27.521,1.708
2016-09-03,5.548,8.1385,2.5905,10.167,1.522,24.521,1.792
2016-09-04,2.458,3.271,0.8125,6.125,1.292,16.0415,1.0
2016-09-05,6.833,9.917,3.083,2.958,1.375,12.625,1.25
2016-09-06,7.875,17.2085,9.3335,5.25,1.292,14.6455,1.708
2016-09-07,7.2915,14.4785,7.187,6.0,1.417,12.771,1.583
2016-09-08,5.3125,9.3125,4.0,2.667,1.0,9.7915,1.917
2016-09-09,9.896,19.0835,9.1875,6.708,1.0,12.2085,3.13
2016-09-10,12.8335,20.9165,8.083,11.708,1.25,17.354,3.708
2016-09-11,11.5835,15.6875,4.1045,17.542,1.542,23.625,3.917
2016-09-12,8.7285,13.8445,5.116,12.667,1.25,22.9055,3.261
2016-09-13,16.1855,32.3575,16.172,3.2,1.0,11.692,4.571
2016-09-14,16.7585,33.3125,16.554,4.333,1.0,12.64,4.435
2016-09-15,17.5585,34.371,16.8125,6.667,1.0,12.8335,4.583
2016-09-16,16.3125,30.0625,13.75,14.375,1.542,23.5625,4.875
2016-09-17,10.2915,16.4585,6.1665,14.333,1.292,29.1455,4.125
2016-09-18,6.4585,11.979,5.521,5.333,1.0,14.6665,4.0
2016-09-19,13.479,21.6875,8.2085,8.75,2.667,16.479,5.042
2016-09-20,8.7085,13.4165,4.7085,0.708,1.0,10.4795,3.708
2016-09-21,14.1875,28.104,13.9165,2.542,1.083,8.7705,4.875
2016-09-22,13.4585,20.625,7.1665,6.792,1.083,11.2085,4.833
2016-09-23,16.989,34.76,17.771,5.417,1.0,10.896,5.792
2016-09-24,15.75,30.021,14.270499999999998,7.292,1.208,14.271,4.13
2016-09-25,9.3445,15.21,5.866,5.458,1.5,11.1875,3.458
2016-09-26,10.3545,17.9795,7.625,8.25,1.667,16.2705,3.125
2016-09-27,12.667,28.104,15.4375,10.667,1.667,22.375,3.0
2016-09-28,14.375,31.2085,16.833,8.0,1.333,20.0625,3.083
2016-09-29,13.440999999999999,33.498,20.057,5.042,1.0,11.4085,3.75
2016-09-30,14.875,30.8955,16.0205,7.167,1.208,14.271,3.917
2016-10-01,11.4375,17.396,5.958,9.875,1.375,18.854,4.167
2016-10-02,5.875,6.5625,0.6875,22.167,1.25,40.0415,4.042
2016-10-03,10.5415,17.8825,7.3405000000000005,9.875,1.217,25.2085,3.625
2016-10-04,13.771,31.271,17.5,9.833,1.0,14.0835,3.304
2016-10-05,14.0215,32.627,18.605,13.375,1.833,24.208,3.375
2016-10-06,11.3125,23.875,12.5625,4.625,1.0,11.0,3.0
2016-10-07,12.625,23.1455,10.521,9.333,1.167,14.854,3.333
2016-10-08,10.646,14.5835,3.9375,14.292,1.25,27.9795,4.333
2016-10-09,7.0415,12.3125,5.271,6.458,1.0,15.8955,3.583
2016-10-10,13.082999999999998,24.167,11.082999999999998,5.25,1.0,8.8545,3.667
2016-10-11,15.6665,28.75,13.0835,6.792,1.5,10.396,3.042
2016-10-12,18.2915,38.354,20.0625,10.75,1.0,13.5835,3.583
2016-10-13,20.5685,41.2335,20.665,9.042,1.0,13.1665,3.833
2016-10-14,24.687,49.6875,25.0005,11.958,1.609,13.164,4.087
2016-10-15,18.5825,35.752,17.169,13.5,1.542,15.3125,4.625
2016-10-16,8.896,11.521,2.625,13.792,1.625,17.3335,4.042
2016-10-17,16.333,30.083,13.75,6.458,1.125,10.8335,4.417
2016-10-18,18.4585,45.917,27.4585,5.958,1.375,12.479,4.792
2016-10-19,15.854,32.271,16.4165,11.25,2.458,15.5205,3.958
2016-10-20,15.9165,33.9165,18.0,15.5,1.792,20.9375,4.0
2016-10-21,15.167000000000002,30.0205,14.854500000000002,12.476,1.333,16.3545,3.917
2016-10-22,24.771,42.7085,17.9375,22.542,1.542,29.9795,6.208
2016-10-23,10.1115,15.911,5.7995,10.625,1.0,14.3335,4.5
2016-10-24,16.4165,34.1665,17.75,7.083,1.0,11.0415,3.0
2016-10-25,28.76,57.8795,29.1195,12.542,1.083,19.229,5.417
2016-10-26,18.4375,34.125,15.6875,12.208,1.625,23.333,4.0
2016-10-27,13.399999999999999,24.386499999999998,10.9865,9.833,1.696,12.75,2.708
2016-10-28,31.229,68.875,37.646,16.917,2.083,21.0,5.542
2016-10-29,11.729,24.0,12.271,8.583,1.958,12.125,3.583
2016-10-30,10.2295,16.0,5.7705,10.333,1.083,12.146,3.958
2016-10-31,24.542,47.75,23.208,15.167,1.958,17.771,5.292
2016-11-01,15.396,28.5205,13.125,6.208,1.292,10.792,3.792
2016-11-02,22.4105,43.7645,21.354,6.5,2.435,9.979,5.042
2016-11-03,14.875,25.3545,10.479,10.333,1.958,14.125,3.391
2016-11-04,17.291,33.768499999999996,16.4775,13.0,1.875,17.4375,3.75
2016-11-05,20.8125,42.271,21.4585,21.25,2.5,24.021,4.583
2016-11-06,8.8125,12.729,3.9165,21.333,2.5,24.0,3.167
2016-11-07,17.6875,35.4795,17.792,16.833,2.042,19.167,2.667
2016-11-08,23.146,37.6045,14.4585,19.75,3.083,27.479,4.083
2016-11-09,8.167,16.2705,8.1045,3.792,1.5,7.5,2.458
2016-11-10,20.725,39.730000000000004,19.0055,11.429,1.348,11.3865,3.87
2016-11-11,21.5625,42.625,21.0625,9.667,1.417,14.332999999999998,3.739
2016-11-12,17.767,30.835,13.068,14.958,1.696,18.6665,3.875
2016-11-13,18.8335,30.479,11.646,23.458,2.625,25.4165,5.583
2016-11-14,28.432000000000002,57.5565,29.1245,24.5,2.0,29.729,5.792
2016-11-15,14.75,33.417,18.6665,11.417,1.75,17.8335,3.917
2016-11-16,13.3125,26.8335,13.521,8.208,1.375,11.625,2.958
2016-11-17,17.6455,35.2295,17.583,14.292,1.667,16.3335,4.0
2016-11-18,31.271,68.4375,37.1665,22.208,2.25,25.458,6.667
2016-11-19,23.875,37.1045,13.229500000000002,18.375,2.75,28.083,6.25
2016-11-20,12.625,20.417,7.7915,11.708,2.0,15.875,6.0
2016-11-21,29.729,66.0415,36.3125,19.917,2.0,23.542,6.217
2016-11-22,19.796999999999997,40.2455,20.4485,12.833,2.0,18.3335,4.542
2016-11-23,10.1045,18.1045,8.0,4.292,2.0,7.479,3.167
2016-11-24,20.236,42.975500000000004,22.739,6.739,1.375,9.396,4.682
2016-11-25,25.854,67.6665,41.8125,7.292,1.375,10.625,4.348
2016-11-26,19.167,42.021,22.854,11.542,2.208,14.396,4.792
2016-11-27,14.021,21.7705,7.75,6.458,1.875,11.4375,4.833
2016-11-28,13.3335,24.6045,11.271,10.667,1.958,15.208,4.042
2016-11-29,15.271,29.25,13.979,8.75,1.833,9.4375,4.25
2016-11-30,29.792,66.396,36.604,16.25,1.833,17.896,6.625
2016-12-01,26.271,57.5835,31.3125,16.75,2.917,22.0625,6.208
2016-12-02,14.457999999999998,28.5,14.0415,9.542,2.261,13.1875,4.5
2016-12-03,19.4165,34.2295,14.8125,11.208,3.208,12.646,5.208
2016-12-04,19.0985,30.046,10.9475,19.0,4.0,24.479,7.333
2016-12-05,20.82,40.230000000000004,19.4105,12.042,4.333,18.021,5.435
2016-12-06,13.792000000000002,27.875,14.082999999999998,13.208,3.542,17.604,4.542
2016-12-07,20.5625,41.0415,20.479,8.833,3.333,10.854,4.125
2016-12-08,21.1665,41.8125,20.6455,9.042,3.333,12.417,4.458
2016-12-09,24.5455,55.664500000000004,31.119,16.238,4.565,18.886499999999998,5.125
2016-12-10,11.029,20.4315,9.402,8.458,2.917,11.3335,3.375
2016-12-11,8.75,14.896,6.146,6.125,2.625,8.229,3.125
2016-12-12,28.3545,68.208,39.8545,14.083,3.217,17.8955,5.458
2016-12-13,28.979,61.458,32.479,11.625,3.208,13.4165,4.917
2016-12-14,11.4585,24.667,13.2085,2.708,2.958,7.0,3.292
2016-12-15,15.9165,33.083,17.1665,5.792,2.792,8.0415,3.261
2016-12-16,14.6665,30.5,15.8335,3.792,2.75,7.6665,3.0
2016-12-17,14.229500000000002,29.521,15.2915,7.958,3.083,11.5205,4.125
2016-12-18,13.5,20.583,7.0835,15.292,3.625,18.646,4.333
2016-12-19,24.596,44.5715,19.9755,18.833,4.625,23.3125,5.375
2016-12-20,36.8985,92.1325,55.2335,27.208,4.0,34.979,7.75
2016-12-21,30.2915,91.646,61.3545,20.333,5.208,24.4375,8.708
2016-12-22,34.7725,88.78999999999999,54.017,24.25,4.609,37.771,8.417
2016-12-23,8.167,15.7085,7.5415,4.0,3.875,7.354,5.083
2016-12-24,10.125,19.875,9.75,3.042,3.125,6.1455,4.625
2016-12-25,11.9375,19.646,7.7085,4.167,3.292,7.125,4.75
2016-12-26,30.0625,67.3335,37.271,14.125,3.917,16.6875,6.75
2016-12-27,18.7915,44.6045,25.8125,7.125,3.958,13.7085,6.208
2016-12-28,9.333,19.125,9.7915,3.708,3.0,6.8335,4.625
2016-12-29,16.1455,33.0625,16.9165,6.208,3.333,9.604,5.75
2016-12-30,7.771,14.125,6.3545,4.833,3.0,6.8955,5.292
2016-12-31,9.229,15.271,6.042,7.958,3.125,10.0625,5.625
2017-01-01,2.7915,4.146,1.354,9.1665,0.0,,3.292
2017-01-02,2.8955,4.8125,1.9165,7.6665,0.125,,3.292
2017-01-03,3.8125,5.9375,2.125,6.625,0.292,,3.5
2017-01-04,5.979,11.104,5.125,3.5415,0.0,,3.583
2017-01-05,12.9165,24.896,11.979500000000002,6.0415,0.0,,4.167
2017-01-06,10.8125,19.6455,8.8335,9.0835,0.333,,4.208
2017-01-07,7.375,11.479,4.104,6.875,0.0,,3.792
2017-01-08,26.3965,40.557,14.160499999999999,11.75,0.333,,5.583
2017-01-09,12.2165,19.994,7.777,13.0835,0.625,,3.913
2017-01-10,13.229,24.1875,10.9585,12.4375,0.565,,3.875
2017-01-11,11.479,22.0415,10.5625,7.25,0.5,,3.167
2017-01-12,14.696000000000002,26.7825,12.087,7.521,0.565,,3.261
2017-01-13,12.646,22.229,9.5835,8.1875,0.292,,3.042
2017-01-14,8.0,12.9585,4.9585,5.25,0.0,,2.625
2017-01-15,28.75,60.2915,31.542,14.104500000000002,1.417,,5.208
2017-01-16,32.5835,60.375,27.7915,24.3335,2.5,,5.708
2017-01-17,28.175,65.85849999999999,37.6835,26.021,0.682,,5.917
2017-01-18,10.5,17.85,7.35,12.2405,0.2,,3.682
2017-01-19,22.345,40.78,18.4345,24.2295,0.792,,4.739
2017-01-20,20.625,37.646,17.021,17.75,0.391,,4.667
2017-01-21,9.542,14.396,4.854,17.4585,0.375,,4.083
2017-01-22,21.271,38.5,17.229,7.9585,0.167,,4.125
2017-01-23,10.646,20.0,9.354,14.646,0.542,,3.708
2017-01-24,6.1665,12.9375,6.771,5.25,0.0,,2.417
2017-01-25,8.4375,16.6045,8.1665,2.8335,0.0,,2.708
2017-01-26,7.729,15.271,7.542,4.415,0.0,,2.917
2017-01-27,10.375,20.0,9.625,8.6665,0.042,,3.458
2017-01-28,16.0715,22.4165,6.345,15.75,0.625,,4.333
