date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2013-11-18,198.217,95.0,55.5,31.0,8.609,12.68725,17.0545,4.3675,23.792,158.0,125.458,94.0,206.826,4.035333333333333
2013-11-19,192.957,73.0,51.833,38.0,3.783,7.91675,10.219,2.302,7.542,134.0,104.833,59.0,196.739,3.514
2013-11-20,191.783,66.0,52.125,40.0,4.174,9.07275,14.229,5.156499999999999,13.917,141.0,112.0,91.0,195.957,3.8196666666666665
2013-11-21,195.217,75.0,58.0,45.0,10.087,17.8315,26.912,9.0805,16.208,135.0,103.292,59.0,205.304,3.9446666666666665
2013-11-22,196.043,92.0,66.083,44.0,8.435,16.41675,27.16675,10.75,8.542,154.0,103.625,38.0,204.478,3.5003333333333333
2013-11-23,194.087,89.0,65.25,41.0,10.13,14.6875,20.1665,5.479,8.458,154.0,107.625,56.0,204.217,3.9026666666666667
2013-11-24,201.783,94.0,75.458,55.0,23.435,17.36475,26.71875,9.35425,26.917,165.0,98.583,38.0,225.217,4.180666666666666
2013-11-25,190.545,97.0,74.958,58.0,6.818,8.625,10.52075,1.89575,25.625,171.0,140.042,102.0,197.364,2.970666666666667
2013-11-26,193.043,65.0,55.636,46.0,3.783,8.10425,10.70825,2.604,9.917,137.0,111.045,81.0,196.826,3.7916666666666665
2013-11-27,195.043,89.0,64.625,39.0,13.826,21.04175,31.59375,10.55225,14.875,144.0,98.167,46.0,208.87,4.625
2013-11-28,194.565,88.0,57.625,45.0,6.435,14.04725,19.320999999999998,5.2735,9.458,120.0,86.292,24.0,201.0,3.741
2013-11-29,193.565,71.0,52.958,40.0,6.565,13.48975,28.25,14.76025,8.167,113.0,78.583,55.0,200.13,3.2916666666666665
2013-11-30,193.435,73.0,61.375,47.0,5.261,12.9895,17.0415,4.052,10.542,116.0,91.167,72.0,198.696,3.8333333333333335
2013-12-01,198.696,93.0,73.208,50.0,15.478,17.95825,26.32275,8.3645,23.875,137.0,81.875,18.0,214.174,4.222333333333333
2013-12-02,200.087,94.0,73.375,48.0,16.217,19.033250000000002,33.357,14.32375,23.833,142.0,92.542,28.0,216.304,4.228666666666666
2013-12-03,204.913,93.0,73.75,38.0,24.87,28.034,56.105000000000004,28.070999999999998,30.833,143.0,76.542,30.0,229.783,5.1386666666666665
2013-12-04,199.957,95.0,69.917,48.0,25.565,22.463,46.168,23.7055,25.667,140.0,88.5,20.0,225.522,5.25
2013-12-05,198.909,92.0,68.958,50.0,19.0,25.414,38.5075,13.093250000000001,27.304,152.0,100.958,28.0,217.909,5.288
2013-12-06,204.174,91.0,71.167,51.0,25.565,22.83925,40.4375,17.598,39.583,147.0,96.333,41.0,229.739,5.444333333333333
2013-12-07,192.87,76.0,65.583,48.0,3.13,7.26025,8.9895,1.72925,5.958,120.0,100.792,84.0,196.0,3.013666666666667
2013-12-08,192.087,65.0,51.917,33.0,2.13,6.302,7.552,1.24975,9.792,126.0,96.375,74.0,194.217,3.75
2013-12-09,202.435,84.0,63.667,37.0,25.87,32.451,60.96975,28.51875,30.708,118.0,70.5,3.0,228.304,4.433
2013-12-10,192.522,96.0,70.958,52.0,6.13,8.9895,12.35425,3.36475,14.292,147.0,107.75,80.0,198.652,2.8196666666666665
2013-12-11,191.565,68.0,54.25,43.0,3.391,9.09375,11.405999999999999,2.3125,11.208,119.0,92.792,74.0,194.957,4.402666666666667
2013-12-12,193.391,53.0,44.125,38.0,2.043,7.356,9.77025,2.4139999999999997,6.75,97.0,74.458,58.0,195.435,3.874
2013-12-13,196.261,80.0,62.792,47.0,13.435,19.4685,38.2085,18.7395,13.25,90.0,53.0,12.0,209.696,4.1803333333333335
2013-12-14,192.0,54.0,46.833,36.0,2.609,5.60425,7.198,1.59375,7.792,88.0,65.042,42.0,194.609,2.9996666666666667
2013-12-15,193.391,76.0,64.292,54.0,1.913,4.48975,5.4895,1.0,7.25,89.0,66.625,50.0,195.304,2.861
2013-12-16,193.87,66.0,51.833,40.0,1.696,9.487,11.69425,2.2075,7.125,94.0,70.417,48.0,195.565,4.290333333333333
2013-12-17,193.13,65.0,52.125,41.0,3.478,15.281500000000001,19.573,4.2915,7.833,113.0,88.833,71.0,196.609,4.028
2013-12-18,194.522,99.0,87.25,56.0,18.0,28.21875,41.41675,13.198,15.833,84.0,68.458,60.0,212.522,2.139
2013-12-19,194.739,98.0,91.792,82.0,18.174,31.143250000000002,50.9315,19.789,22.375,98.0,82.708,67.0,212.913,2.747666666666667
2013-12-20,193.478,93.0,56.458,40.0,3.913,9.95825,13.46875,3.5105,8.875,85.0,69.875,56.0,197.391,3.389
2013-12-21,191.565,75.0,66.292,58.0,2.609,7.46875,9.5105,2.04175,1.625,97.0,75.417,60.0,194.174,2.2776666666666667
2013-12-22,192.391,67.0,57.125,50.0,0.348,3.5105,4.0835,0.573,3.208,80.0,63.292,53.0,192.739,2.1666666666666665
2013-12-23,192.13,66.0,56.833,48.0,2.87,10.32275,13.092,2.769,6.375,88.0,67.208,47.0,195.0,3.0
2013-12-24,194.391,75.0,59.333,45.0,5.696,18.01025,25.4765,7.466,8.292,105.0,62.667,34.0,200.087,4.102333333333333
2013-12-25,197.0,78.0,53.417,37.0,13.826,25.91675,37.91675,12.0,19.542,95.0,60.25,36.0,210.826,4.027666666666667
2013-12-26,197.13,95.0,76.292,57.0,24.174,32.801249999999996,65.62225000000001,32.82075,29.375,95.0,65.417,20.0,221.304,5.2059999999999995
2013-12-27,195.087,89.0,66.458,52.0,3.696,9.7015,11.813500000000001,2.112,10.167,96.0,69.875,35.0,198.783,3.8573333333333335
2013-12-28,193.739,87.0,75.542,60.0,3.13,8.281,10.34375,2.0625,5.292,49.0,29.083,18.0,196.87,2.4723333333333333
2013-12-29,192.696,82.0,60.542,44.0,2.087,7.20825,8.79175,1.5835,6.083,65.0,44.125,22.0,194.783,2.2776666666666667
2013-12-30,196.522,85.0,59.958,43.0,8.391,14.876999999999999,18.7765,3.89925,15.292,95.0,47.125,-16.0,204.913,3.3256666666666668
2013-12-31,200.348,84.0,66.458,45.0,13.043,15.3855,18.51025,3.125,31.583,105.0,54.958,9.0,213.391,2.7916666666666665
2014-01-01,194.913,90.0,63.875,39.0,0.696,1.77075,2.13525,0.36475,5.167,64.0,33.333,5.0,195.609,2.278
2014-01-02,193.174,91.0,68.083,47.0,1.609,3.6145,4.47925,0.8645,4.917,59.0,28.042,5.0,194.783,2.3056666666666668
2014-01-03,194.174,80.0,67.0,56.0,1.87,3.5105,4.1875,0.67725,3.833,61.0,42.083,21.0,196.043,2.1806666666666668
2014-01-04,201.217,90.0,74.458,54.0,13.652,15.198,20.14575,4.94775,14.25,90.0,42.708,-4.0,214.87,3.486
2014-01-05,202.261,88.0,68.833,41.0,10.13,21.61075,30.11625,8.505749999999999,28.0,117.0,67.375,18.0,212.391,5.006666666666667
2014-01-06,201.13,94.0,76.833,51.0,22.0,24.39575,49.19775,24.80225,26.708,105.0,69.917,44.0,223.13,3.5556666666666668
2014-01-07,193.783,62.0,55.833,52.0,0.304,7.343500000000001,9.302,1.95825,4.042,78.0,55.292,40.0,194.087,2.889
2014-01-08,196.609,67.0,57.375,44.0,2.696,8.9855,11.712,2.7264999999999997,10.917,86.0,54.333,34.0,199.304,3.89
2014-01-09,193.364,69.0,58.792,43.0,1.864,8.38425,11.00825,2.624,5.391,86.0,59.125,43.0,195.227,3.5276666666666667
2014-01-10,195.696,76.0,61.708,50.0,3.087,10.33325,13.4165,3.08325,5.667,82.0,58.5,41.0,198.783,3.639
2014-01-11,196.0,86.0,60.875,43.0,5.522,6.552,8.177,1.625,10.458,101.0,63.042,9.0,201.522,4.027666666666667
2014-01-12,194.913,71.0,57.583,42.0,0.174,5.5325,6.9735,1.44125,3.958,72.0,46.583,24.0,195.087,3.361
2014-01-13,193.696,61.0,51.208,39.0,1.696,11.08425,13.5465,2.46225,5.875,101.0,65.083,41.0,195.391,3.7069999999999994
2014-01-14,199.87,78.0,62.458,46.0,21.261,37.2395,68.91675000000001,31.67725,18.0,76.0,48.708,2.0,221.13,7.3613333333333335
2014-01-15,196.0,94.0,77.458,61.0,17.0,26.4055,47.951750000000004,21.54625,15.333,84.0,68.375,51.0,213.0,3.395
2014-01-16,196.043,82.0,58.458,44.0,9.217,13.812249999999999,17.71875,3.906,16.25,109.0,71.75,30.0,205.261,3.6666666666666665
2014-01-17,199.391,78.0,63.833,49.0,8.478,12.10425,17.14575,5.04175,12.833,80.0,49.417,25.0,207.87,3.2913333333333337
2014-01-18,194.348,85.0,60.292,43.0,4.609,8.6875,10.60425,1.9165,3.625,87.0,46.458,9.0,198.957,3.389
2014-01-19,198.913,84.0,66.75,47.0,10.652,16.10825,25.33125,9.22325,12.542,103.0,53.417,12.0,209.565,3.6213333333333337
2014-01-20,200.261,87.0,58.542,38.0,8.87,14.34375,18.93725,4.59375,19.417,95.0,59.875,21.0,209.13,4.402666666666667
2014-01-21,202.087,64.0,54.625,41.0,21.174,35.53125,56.26025,20.729,27.917,91.0,61.417,26.0,223.261,7.3053333333333335
2014-01-22,200.318,96.0,91.542,67.0,27.227,38.106,63.894999999999996,25.78925,27.542,83.0,72.0,59.0,227.545,2.7159999999999997
2014-01-23,195.13,86.0,58.125,43.0,1.652,9.19775,11.92725,2.729,7.625,102.0,74.333,42.0,196.783,3.125
2014-01-24,195.261,75.0,54.042,43.0,8.217,14.896,21.51025,6.6145,8.375,100.0,63.458,-1.0,203.478,4.291666666666667
2014-01-25,201.957,88.0,68.208,39.0,9.87,15.9375,20.30225,4.3645,26.75,117.0,70.333,27.0,211.826,5.458333333333333
2014-01-26,206.13,95.0,82.833,61.0,25.957,30.95475,56.73675,25.781750000000002,37.792,101.0,65.5,21.0,232.087,3.560333333333334
2014-01-27,196.273,93.0,74.917,55.0,10.091,19.1355,27.917749999999998,8.78225,17.458,125.0,94.708,59.0,206.364,3.2916666666666665
2014-01-28,196.478,56.0,45.625,32.0,0.957,7.8335,9.9895,2.15625,5.75,71.0,40.708,15.0,197.435,4.4303333333333335
2014-01-29,196.348,65.0,50.5,37.0,8.522,21.46775,28.7265,7.2585,9.875,65.0,37.458,2.0,204.87,3.6946666666666665
2014-01-30,195.478,94.0,79.25,57.0,10.652,24.917,36.9685,12.05225,14.5,69.0,54.0,36.0,206.13,2.5696666666666665
2014-01-31,194.087,79.0,60.083,48.0,0.13,3.6355,4.854,1.21875,5.083,67.0,44.125,17.0,194.217,2.375
2014-02-01,196.217,68.0,57.375,44.0,0.478,5.823,7.67725,1.854,7.25,65.0,34.0,12.0,196.696,3.3196666666666665
2014-02-02,195.565,65.0,51.75,37.0,3.826,12.1365,16.662750000000003,4.52625,5.0,79.0,43.583,16.0,199.391,3.626
2014-02-03,195.174,57.0,47.875,33.0,5.783,12.354,15.3645,3.01025,7.208,101.0,55.958,30.0,200.957,3.125
2014-02-04,199.217,78.0,55.667,41.0,12.739,22.396,31.3335,8.9375,13.792,93.0,46.667,-19.0,211.957,3.736
2014-02-05,196.522,79.0,63.708,51.0,13.217,22.00075,29.32875,7.32775,14.542,91.0,57.583,27.0,209.739,4.178
2014-02-06,193.565,67.0,53.292,35.0,0.652,6.95825,8.8645,1.90625,4.917,89.0,64.5,50.0,194.217,2.888666666666667
2014-02-07,198.478,80.0,58.417,37.0,10.783,23.948,32.177,8.229,16.75,97.0,54.333,-10.0,209.261,4.875
2014-02-08,200.696,91.0,77.75,54.0,13.304,16.71875,21.927,5.208,25.833,77.0,43.083,16.0,214.0,2.5416666666666665
2014-02-09,195.591,76.0,58.087,43.0,2.455,5.94225,7.63275,1.69025,3.0,43.0,18.957,-2.0,198.045,2.199666666666667
2014-02-10,196.304,84.0,61.583,49.0,7.435,13.82275,17.125,3.30225,11.333,59.0,33.708,10.0,203.739,3.25
2014-02-11,206.217,90.0,71.042,42.0,21.565,27.51025,39.7605,12.25,35.375,107.0,45.292,-16.0,227.783,4.375333333333333
2014-02-12,202.818,90.0,70.0,50.0,18.909,24.106,42.295249999999996,18.18925,39.583,110.0,61.292,-1.0,221.727,6.049333333333333
2014-02-13,197.0,86.0,70.708,54.0,1.478,7.2085,9.20825,2.00025,6.292,57.0,28.958,2.0,198.478,2.625
2014-02-14,196.435,84.0,66.75,48.0,3.0,8.0835,9.64575,1.5625,8.417,77.0,36.667,8.0,199.435,2.4583333333333335
2014-02-15,195.826,68.0,54.75,40.0,2.783,5.38525,6.125,0.7395,23.333,104.0,66.792,38.0,198.609,4.3613333333333335
2014-02-16,196.609,70.0,47.708,31.0,10.696,22.74825,29.50775,6.759499999999999,8.083,118.0,60.75,23.0,207.304,5.546333333333333
2014-02-17,199.565,92.0,83.333,51.0,22.478,34.45825,44.7395,10.28125,20.417,65.0,49.167,30.0,222.043,2.833
2014-02-18,197.391,89.0,70.625,61.0,5.13,13.01025,15.60425,2.59375,12.125,90.0,65.708,40.0,202.522,2.5556666666666668
2014-02-19,193.087,67.0,56.417,43.0,2.304,7.20825,8.9145,1.7065,1.792,104.0,72.458,54.0,195.391,3.4053333333333335
2014-02-20,195.435,66.0,52.917,35.0,2.826,8.8125,10.6875,1.875,3.708,108.0,67.417,40.0,198.261,3.6943333333333332
2014-02-21,199.391,84.0,67.208,46.0,15.087,19.3645,28.6355,9.271,17.458,114.0,64.417,-12.0,214.478,3.6526666666666667
2014-02-22,200.957,94.0,86.375,77.0,14.217,12.53125,15.45825,2.927,34.667,126.0,102.542,74.0,215.174,2.2223333333333333
2014-02-23,197.87,95.0,71.625,54.0,10.957,19.16775,24.13375,4.966,28.375,144.0,114.375,90.0,208.826,3.8409999999999997
2014-02-24,195.913,68.0,52.5,38.0,5.087,15.5625,20.0105,4.448,42.25,130.0,95.125,66.0,201.0,5.625
2014-02-25,197.043,72.0,54.958,43.0,9.826,20.2395,26.0105,5.77075,38.208,137.0,92.833,63.0,206.87,5.75
2014-02-26,201.0,95.0,86.625,63.0,19.857,33.99925,59.079499999999996,25.0805,36.292,88.0,78.667,70.0,220.857,3.4949999999999997
2014-02-27,195.087,93.0,57.833,37.0,1.696,7.23975,8.698,1.45825,13.667,92.0,68.292,38.0,196.783,3.1526666666666667
2014-02-28,195.13,67.0,50.292,30.0,4.609,10.14575,11.91675,1.77075,19.917,110.0,70.333,40.0,199.739,4.402666666666667
2014-03-01,196.435,94.0,81.542,56.0,10.0,12.2605,14.5625,2.30225,19.25,103.0,79.25,56.0,206.435,2.361
2014-03-02,195.217,60.0,50.917,38.0,2.391,7.135,8.889,1.7537500000000001,14.417,113.0,80.208,54.0,197.609,3.718666666666666
2014-03-03,198.696,94.0,67.917,39.0,18.174,24.52075,35.021,10.5,25.75,113.0,63.667,0.0,216.87,3.7083333333333335
2014-03-04,194.043,94.0,63.542,41.0,8.13,10.57275,15.2605,4.6875,18.375,149.0,97.583,60.0,202.174,3.764
2014-03-05,197.696,55.0,46.833,38.0,1.87,5.21425,7.572,2.358,13.0,95.0,67.292,51.0,199.565,3.763
2014-03-06,197.696,83.0,52.583,40.0,4.913,20.33325,24.84375,4.5105,15.792,95.0,69.792,46.0,202.609,5.9303333333333335
2014-03-07,202.478,94.0,77.292,56.0,19.609,28.5,39.281,10.78125,32.167,110.0,85.542,61.0,222.087,5.541333333333334
2014-03-08,195.435,93.0,72.292,49.0,8.696,10.84375,12.9795,2.1355,14.292,163.0,112.25,81.0,204.13,4.347333333333333
2014-03-09,199.667,93.0,79.208,60.0,17.238,20.872999999999998,28.447,7.5737499999999995,24.0,144.0,100.625,75.0,216.905,2.8383333333333334
2014-03-10,194.565,89.0,64.708,50.0,0.957,4.71875,5.96875,1.2502499999999999,6.708,88.0,51.333,0.0,195.522,2.1666666666666665
2014-03-11,194.957,80.0,52.417,39.0,3.261,6.771,8.36475,1.5939999999999999,7.542,83.0,38.458,7.0,198.217,2.0276666666666667
2014-03-12,193.913,78.0,48.958,31.0,4.043,9.57475,11.4545,1.87975,15.208,117.0,69.0,4.0,197.957,3.356
2014-03-13,196.696,79.0,47.708,29.0,8.174,18.17725,24.25,6.073,16.833,130.0,75.583,-2.0,204.87,4.611
2014-03-14,195.739,75.0,62.708,43.0,7.696,9.94775,11.72925,1.78125,23.375,113.0,74.792,53.0,203.435,3.8746666666666667
2014-03-15,196.652,81.0,63.875,48.0,8.87,19.625,23.33325,3.7085,27.708,104.0,71.875,31.0,205.522,5.514
2014-03-16,198.435,94.0,77.458,59.0,14.609,31.38125,39.53375,8.1525,44.5,141.0,112.583,83.0,213.043,4.920333333333333
2014-03-17,203.609,93.0,76.042,55.0,25.478,27.78125,45.5415,17.76025,41.583,191.0,132.208,88.0,229.087,6.736
2014-03-18,202.091,95.0,76.875,50.0,26.818,20.92475,37.366,16.44125,42.292,200.0,138.375,76.0,228.909,6.028
2014-03-19,197.478,96.0,91.167,82.0,13.13,21.92525,34.850500000000004,12.924999999999999,31.167,162.0,143.375,111.0,210.609,3.199666666666667
2014-03-20,195.652,87.0,70.5,52.0,10.348,17.7605,21.677,3.9165,21.667,184.0,133.625,93.0,206.0,6.361
2014-03-21,197.696,86.0,67.042,35.0,6.217,11.9585,14.5,2.542,31.208,171.0,121.875,65.0,203.913,6.333333333333333
2014-03-22,197.739,86.0,62.542,34.0,8.87,8.04175,10.04175,2.0,40.042,195.0,136.417,95.0,206.609,6.597333333333334
2014-03-23,194.565,73.0,47.667,33.0,1.435,7.40025,9.02025,1.62025,17.458,114.0,84.125,44.0,196.0,4.559333333333334
2014-03-24,193.261,76.0,52.875,38.0,2.696,6.39575,7.750249999999999,1.35425,9.667,110.0,68.417,38.0,195.957,3.3333333333333335
2014-03-25,195.261,68.0,47.708,31.0,1.913,6.89575,8.3645,1.46875,5.167,113.0,75.708,44.0,197.174,3.5693333333333332
2014-03-26,194.591,65.0,41.083,21.0,5.318,10.8725,12.95875,2.0862499999999997,11.375,151.0,88.083,30.0,199.909,5.1113333333333335
2014-03-27,200.381,74.0,50.292,21.0,15.143,24.75025,34.10425,9.35425,22.292,181.0,98.875,11.0,215.524,8.403
2014-03-28,200.826,87.0,60.125,29.0,19.696,21.802,30.604,8.802,29.542,207.0,127.583,58.0,220.522,9.264000000000001
2014-03-29,201.522,93.0,83.792,65.0,20.565,22.84375,27.64575,4.80225,49.292,125.0,109.167,85.0,222.087,4.694333333333334
2014-03-30,198.045,78.0,57.917,33.0,8.045,13.07925,15.5275,2.4485,48.667,207.0,141.583,102.0,206.091,7.333333333333333
2014-03-31,205.231,87.0,71.792,52.0,29.385,20.79175,29.96875,9.17725,54.208,210.0,141.542,77.0,234.615,7.319333333333333
2014-04-01,193.13,77.0,49.625,27.0,12.261,12.55225,19.5625,7.0105,16.583,189.0,130.542,82.0,205.391,6.361
2014-04-02,194.739,85.0,72.125,49.0,11.174,19.65625,28.61475,8.95825,23.167,176.0,135.0,88.0,205.913,5.666666666666667
2014-04-03,193.261,95.0,76.708,58.0,14.652,16.265,25.820999999999998,9.55575,17.708,191.0,152.417,112.0,207.913,5.883666666666667
2014-04-04,190.857,96.0,71.625,52.0,3.952,8.9235,13.44225,4.519,12.455,185.0,122.833,75.0,194.81,4.264
2014-04-05,190.826,90.0,56.75,37.0,2.435,3.6875,6.02075,2.33325,10.625,136.0,91.625,59.0,193.261,3.5553333333333335
2014-04-06,192.913,93.0,62.958,41.0,1.783,3.875,5.854,1.97925,13.667,116.0,80.875,62.0,194.696,3.3053333333333335
2014-04-07,191.87,64.0,49.792,34.0,4.696,11.17175,15.443999999999999,4.27175,12.333,158.0,111.375,60.0,196.565,5.734999999999999
2014-04-08,196.696,70.0,49.708,36.0,11.087,17.78125,24.8855,7.10425,36.167,210.0,146.167,84.0,207.783,8.680666666666667
2014-04-09,198.304,84.0,56.333,23.0,15.739,21.41675,30.77075,9.35425,47.083,216.0,146.792,73.0,214.043,9.385333333333334
2014-04-10,199.087,86.0,56.0,31.0,17.0,18.7125,26.98825,8.276,46.542,221.0,136.542,82.0,216.087,7.774333333333334
2014-04-11,191.565,52.0,35.542,19.0,2.87,9.2955,12.937999999999999,3.6425,18.458,186.0,123.542,74.0,194.435,6.916666666666667
2014-04-12,194.087,64.0,35.708,19.0,5.0,13.1875,17.3645,4.17725,19.125,195.0,133.708,49.0,199.087,8.485999999999999
2014-04-13,201.348,78.0,56.125,36.0,17.0,19.84375,25.0625,5.21875,31.875,159.0,117.25,68.0,218.348,9.139000000000001
2014-04-14,195.818,83.0,57.458,16.0,16.955,16.7725,24.386499999999998,7.61425,30.208,212.0,145.625,84.0,212.773,7.429333333333333
2014-04-15,194.957,86.0,51.375,24.0,16.087,21.4585,29.27075,7.812749999999999,23.333,221.0,156.333,83.0,211.043,10.666666666666666
2014-04-16,192.826,71.0,52.708,35.0,11.87,17.698,21.5625,3.86475,55.708,228.0,177.542,133.0,204.696,12.722333333333333
2014-04-17,199.87,79.0,54.667,33.0,18.913,23.554,31.46275,7.908250000000001,67.375,255.0,183.042,103.0,218.783,13.438333333333333
2014-04-18,195.043,91.0,79.583,65.0,13.565,15.02075,17.48975,2.46875,61.208,182.0,154.5,125.0,208.609,8.125
2014-04-19,193.0,89.0,53.417,29.0,5.043,8.396,10.469,2.07275,22.875,209.0,147.542,105.0,198.043,6.958666666666666
2014-04-20,193.174,95.0,75.708,54.0,6.217,8.0625,9.58325,1.521,19.375,131.0,117.5,110.0,199.391,4.9303333333333335
2014-04-21,194.174,97.0,95.708,94.0,14.304,18.713,24.856749999999998,6.14375,19.0,152.0,133.25,110.0,208.478,2.8433333333333333
2014-04-22,193.087,96.0,69.667,52.0,6.13,14.3125,17.073,2.76025,30.292,173.0,148.042,115.0,199.217,5.833666666666666
2014-04-23,192.957,68.0,49.542,34.0,9.522,14.375,18.50025,4.125,21.75,219.0,158.708,115.0,202.478,8.194666666666667
2014-04-24,195.652,91.0,65.417,46.0,12.217,17.892,24.011,6.11925,36.25,210.0,148.75,86.0,207.87,8.900333333333334
2014-04-25,193.522,90.0,67.667,40.0,14.913,15.7085,21.03125,5.32325,36.417,227.0,162.542,103.0,208.435,7.972
2014-04-26,193.739,91.0,71.667,49.0,13.217,10.70825,13.562249999999999,2.854,32.0,224.0,167.417,124.0,206.957,7.514
2014-04-27,191.348,90.0,67.042,24.0,7.348,5.85425,7.28125,1.42725,22.458,223.0,164.25,112.0,198.696,6.958333333333333
2014-04-28,192.955,90.0,67.417,50.0,9.5,11.32725,15.386000000000001,4.0585,26.0,210.0,163.458,126.0,202.455,6.053
2014-04-29,190.043,97.0,92.25,85.0,4.826,4.979,6.20825,1.229,25.917,156.0,148.542,139.0,194.87,2.986333333333333
2014-04-30,187.174,98.0,91.5,81.0,4.913,5.73975,6.874750000000001,1.1355,26.792,220.0,174.083,135.0,192.087,3.3193333333333332
2014-05-01,195.565,95.0,71.667,53.0,9.478,11.6935,15.99825,4.30475,28.75,231.0,187.0,143.0,205.043,7.909
2014-05-02,188.652,71.0,54.542,33.0,7.739,8.56225,10.14575,1.5835,26.0,265.0,201.833,151.0,196.391,8.985999999999999
2014-05-03,196.348,82.0,56.375,38.0,13.435,9.552,11.646,2.094,37.875,261.0,177.5,123.0,209.783,8.708333333333334
2014-05-04,190.043,67.0,48.042,26.0,5.783,5.0835,6.198,1.1145,21.833,215.0,168.125,126.0,195.826,6.597333333333334
2014-05-05,189.435,92.0,74.875,64.0,4.435,3.84275,4.2185,0.37525,29.167,188.0,166.083,139.0,193.87,4.569333333333334
2014-05-06,191.174,64.0,39.917,24.0,2.609,5.198,6.14575,0.94775,16.0,202.0,158.625,127.0,193.783,6.264
2014-05-07,193.667,74.0,48.292,20.0,10.238,15.85875,20.11275,4.254,24.0,230.0,154.75,65.0,203.905,9.352333333333334
2014-05-08,190.696,87.0,61.875,46.0,9.565,8.943249999999999,10.349499999999999,1.406,19.375,211.0,167.667,113.0,200.261,6.082333333333334
2014-05-09,192.913,88.0,59.667,33.0,8.043,9.41675,11.71875,2.30225,21.25,234.0,181.542,146.0,200.957,7.305666666666667
2014-05-10,189.826,74.0,51.458,32.0,5.13,6.21875,7.45825,1.2395,18.0,247.0,185.417,141.0,194.957,7.153
2014-05-11,196.391,87.0,61.875,29.0,12.174,9.9375,12.1875,2.25,21.75,240.0,177.708,104.0,208.565,7.902666666666666
2014-05-12,190.087,95.0,73.25,50.0,6.957,6.52125,8.0095,1.488,18.75,211.0,172.292,135.0,197.043,5.002666666666666
2014-05-13,191.783,96.0,64.333,33.0,10.478,11.89575,14.677,2.78125,11.958,269.0,205.833,153.0,202.261,7.777666666666666
2014-05-14,195.783,91.0,61.292,44.0,22.522,23.2085,30.02075,6.812250000000001,38.458,248.0,200.417,142.0,218.304,10.639000000000001
2014-05-15,188.522,90.0,74.042,64.0,14.13,11.33525,13.42625,2.09075,24.25,210.0,186.167,165.0,202.652,6.667666666666666
2014-05-16,191.304,72.0,54.542,34.0,7.478,7.19775,8.948,1.75,20.958,245.0,194.0,158.0,198.783,7.111
2014-05-17,188.957,63.0,50.917,39.0,5.913,4.70825,5.95825,1.25,5.833,245.0,189.958,150.0,194.87,5.9303333333333335
2014-05-18,194.304,86.0,53.75,32.0,10.913,9.729,11.9375,2.2085,3.917,265.0,195.625,125.0,205.217,8.5
2014-05-19,199.043,85.0,65.833,45.0,17.348,14.14675,19.71425,5.56725,21.25,236.0,188.917,125.0,216.391,8.433
2014-05-20,191.739,93.0,75.167,54.0,13.478,9.5105,11.15625,1.64575,39.042,233.0,186.333,146.0,205.217,5.833333333333333
2014-05-21,188.136,96.0,76.875,53.0,7.409,9.173,10.9925,1.81925,17.0,215.0,179.458,152.0,195.545,4.680666666666666
2014-05-22,187.13,75.0,64.708,51.0,6.478,5.9857499999999995,7.21475,1.22925,16.833,230.0,190.25,169.0,193.609,5.482333333333333
2014-05-23,188.522,85.0,60.75,45.0,9.13,7.593500000000001,9.17725,1.5830000000000002,8.042,244.0,195.667,152.0,197.652,6.014
2014-05-24,192.304,89.0,69.625,48.0,12.652,11.229,14.67725,3.448,20.042,261.0,202.167,145.0,204.957,7.778
