date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-09-01,13.375,18.417,5.0415,19.0625,204.13,3.917,16.391,220.522
2013-09-02,17.935000000000002,34.304500000000004,16.3695,20.125,201.522,3.261,23.0,224.522
2013-09-03,10.7295,22.0415,11.3125,15.125,190.565,1.917,18.478,209.043
2013-09-04,14.125,19.896,5.771,14.5835,191.526,2.25,12.684,204.211
2013-09-05,22.354,38.3125,15.9585,11.1665,192.5,3.0,15.643,208.143
2013-09-06,21.2915,37.8125,16.5205,12.770499999999998,195.087,3.333,16.652,211.739
2013-09-07,18.8955,34.8545,15.957999999999998,21.0,202.565,3.833,20.217,222.783
2013-09-08,13.207999999999998,18.5625,5.3545,13.875,199.174,3.458,15.478,214.652
2013-09-09,18.659,31.182,12.523,16.3915,197.0,3.273,18.864,215.864
2013-09-10,26.5205,38.896,12.375,28.208,199.391,4.375,29.87,229.261
2013-09-11,25.8545,36.125,10.270499999999998,32.0625,200.864,4.333,26.0,226.864
2013-09-12,22.6665,31.75,9.082999999999998,39.5625,201.043,4.042,21.913,222.957
2013-09-13,29.875,44.854,14.979,60.0,207.0,5.167,34.609,241.609
2013-09-14,15.6665,22.5625,6.896,34.979,196.652,3.583,25.478,222.13
2013-09-15,7.0205,10.6875,3.6665,24.125,189.609,2.0,12.696,202.304
2013-09-16,5.674,9.283,3.609,12.833,188.826,1.652,7.174,196.0
2013-09-17,19.1955,30.1085,10.913,18.2915,197.571,2.913,16.095,213.667
2013-09-18,28.125,38.833,10.7085,29.7295,197.435,3.792,27.391,224.826
2013-09-19,28.4375,37.2915,8.854,34.083,198.478,4.375,25.783,224.261
2013-09-20,26.564999999999998,36.521499999999996,9.9565,31.667,199.5,3.75,23.273,222.773
2013-09-21,19.2705,27.4375,8.1665,27.7915,196.478,3.458,21.826,218.304
2013-09-22,11.771,14.604,2.833,29.7915,195.217,3.25,16.217,211.435
2013-09-23,16.37,20.913,4.5435,33.8125,195.087,4.043,33.13,228.217
2013-09-24,21.3545,31.9585,10.604,32.0625,200.348,3.833,26.609,226.957
2013-09-25,22.9375,34.2085,11.270499999999998,27.521,197.87,3.167,18.783,216.652
2013-09-26,10.979500000000002,18.771,7.7915,11.5835,193.957,2.0,10.522,204.478
2013-09-27,20.4375,33.1045,12.6665,18.4585,196.696,3.0,16.391,213.087
2013-09-28,19.2085,30.1875,10.979,18.6455,200.826,3.167,18.522,219.348
2013-09-29,13.0,16.0835,3.0835,18.6665,196.348,2.917,15.522,211.87
2013-09-30,27.8915,45.152,17.261,25.4375,197.696,4.043,31.522,229.217
2013-10-01,27.9795,42.729,14.75,27.4375,195.174,3.708,31.696,226.87
2013-10-02,18.5415,29.896,11.354,24.771,191.478,2.75,15.348,206.826
2013-10-03,19.229,30.9375,11.7085,24.479,192.478,2.833,12.348,204.826
2013-10-04,29.9375,49.1665,19.2295,29.292,196.773,4.042,25.682,222.455
2013-10-05,27.2295,38.083,10.854500000000002,35.5,196.545,4.75,25.409,221.955
2013-10-06,17.25,22.1045,4.8545,29.6665,195.043,4.25,22.957,218.0
2013-10-07,23.587,42.761,19.174,21.792,193.696,3.87,26.913,220.609
2013-10-08,14.0625,25.854,11.7915,17.854,192.957,2.5,18.739,211.696
2013-10-09,15.145499999999998,22.9795,7.833,21.0,188.304,2.583,18.696,207.0
2013-10-10,20.182,34.8865,14.7045,16.386499999999998,192.429,3.5,32.238,224.667
2013-10-11,7.0625,8.1875,1.125,17.104,187.227,1.625,11.136,198.364
2013-10-12,12.729,20.0625,7.333,22.917,192.636,2.833,12.818,205.455
2013-10-13,7.7295,10.125,2.396,14.9585,194.727,2.708,17.091,211.818
2013-10-14,16.4785,21.1085,4.6305000000000005,23.2085,196.25,3.435,26.8,223.05
2013-10-15,21.417,37.042,15.625,24.875,193.158,3.708,25.0,218.158
2013-10-16,9.2085,14.75,5.5415,9.0625,191.619,1.875,8.857,200.476
2013-10-17,18.583,33.0835,14.5,13.9165,194.609,3.125,12.522,207.13
2013-10-18,29.771,51.9165,22.1455,23.229,196.217,3.875,26.696,222.913
2013-10-19,21.3335,33.958,12.625,24.729,195.087,4.458,22.565,217.652
2013-10-20,15.521,22.0,6.4795,13.021,195.522,3.708,18.435,213.957
2013-10-21,19.5215,39.9345,20.413,13.520499999999998,194.304,3.478,16.87,211.174
2013-10-22,27.217,58.3695,31.1525,22.4795,196.217,4.583,32.609,228.826
2013-10-23,28.3955,55.625,27.229,25.521,197.435,4.542,34.0,231.435
2013-10-24,24.6875,49.271,24.5835,21.5415,195.095,4.417,25.524,220.619
2013-10-25,20.521,47.2085,26.6875,14.979,191.696,3.708,18.261,209.957
2013-10-26,9.75,14.9585,5.2085,13.0625,193.579,3.042,8.684,202.263
2013-10-27,9.0625,12.7085,3.646,16.146,195.957,3.208,10.739,206.696
2013-10-28,24.8045,37.4565,12.652000000000001,25.021,197.455,3.87,26.955,224.409
2013-10-29,26.4585,50.6875,24.229,28.854,197.636,4.917,26.227,223.864
2013-10-30,20.674,40.652,19.978,28.200499999999998,195.609,4.13,16.391,212.0
2013-10-31,28.3125,44.1455,15.832999999999998,35.4375,199.696,5.25,18.957,218.652
2013-11-01,28.167,45.7085,17.5415,34.5,199.0,5.208,19.957,218.957
2013-11-02,31.875,54.75,22.875,49.792,201.13,6.917,28.87,230.0
2013-11-03,18.75,27.6665,8.9165,49.917,198.87,6.042,21.739,220.609
2013-11-04,13.825999999999999,20.391,6.565,27.3125,198.391,4.783,12.043,210.435
2013-11-05,29.1875,49.5415,20.3545,33.7705,199.522,5.625,21.565,221.087
2013-11-06,28.6875,57.625,28.9375,34.625,198.391,5.708,23.304,221.696
2013-11-07,30.5625,53.2915,22.7295,34.8125,197.957,5.375,34.522,232.478
2013-11-08,25.634500000000003,45.451,19.817,28.7,199.087,4.667,20.696,219.783
2013-11-09,21.8045,35.760999999999996,13.9565,17.667,198.304,4.292,26.739,225.043
2013-11-10,18.396,31.0415,12.646,23.083,199.0,4.913,20.783,219.783
2013-11-11,15.4395,27.905,12.465499999999999,9.782,195.864,3.455,11.864,207.727
2013-11-12,23.583,51.1045,27.5205,12.651499999999999,195.652,3.542,22.391,218.043
2013-11-13,21.2295,44.6875,23.4585,11.729500000000002,198.261,3.75,17.739,216.0
2013-11-14,26.0835,53.896,27.8125,21.5,200.0,5.417,31.522,231.522
2013-11-15,25.396,63.979,38.5835,24.3125,198.652,5.958,33.739,232.391
2013-11-16,21.708,44.729,23.021,27.354,198.783,5.167,20.696,219.478
2013-11-17,21.8125,36.667,14.854,41.771,200.13,6.542,25.13,225.261
2013-11-18,20.195500000000003,49.065,28.869500000000002,26.8125,201.13,4.667,30.391,231.522
2013-11-19,19.083,35.9375,16.8545,14.0415,199.857,3.5,18.952,218.81
2013-11-20,19.47,32.161,12.690999999999999,20.8335,197.087,4.208,21.826,218.913
2013-11-21,24.997999999999998,46.35,21.351499999999998,17.125,198.261,4.5,19.87,218.13
2013-11-22,24.75,69.1875,44.4375,16.9585,200.739,5.167,25.87,226.609
2013-11-23,20.1875,41.021,20.833,18.875,198.13,4.792,21.826,219.957
2013-11-24,19.375,31.875,12.5,32.3545,197.696,5.417,22.087,219.783
2013-11-25,20.261000000000003,32.6085,12.347999999999999,25.083,196.261,4.542,20.043,216.304
2013-11-26,19.979,35.292,15.3125,17.958,197.0,3.583,12.957,209.957
2013-11-27,25.479,50.6875,25.208,21.208,198.87,4.583,21.87,220.739
2013-11-28,19.826,36.826,17.0,18.2085,197.952,4.0,19.714,217.667
2013-11-29,21.292,53.0625,31.7705,15.104500000000002,200.478,4.583,19.348,219.826
2013-11-30,21.854,41.4585,19.6045,16.6455,197.304,4.625,18.478,215.783
2013-12-01,17.3335,28.479,11.146,23.0835,196.565,4.792,17.826,214.391
2013-12-02,26.2175,59.326499999999996,33.1085,29.6875,196.522,5.043,24.261,220.783
2013-12-03,31.8335,83.6875,51.854,33.896,203.13,6.625,34.217,237.348
2013-12-04,25.2295,68.625,43.396,27.3955,197.696,5.792,24.13,221.826
2013-12-05,28.375,65.5625,37.1875,34.667,202.087,6.083,30.609,232.696
2013-12-06,28.8335,58.6875,29.854,38.4375,208.739,7.208,30.174,238.913
2013-12-07,18.75,38.0625,19.3125,21.0835,197.522,4.75,16.87,214.391
2013-12-08,14.1665,20.75,6.583,11.8335,196.478,3.5,11.739,208.217
2013-12-09,35.1365,81.8635,46.727000000000004,31.407000000000004,201.682,6.636,34.318,236.0
2013-12-10,20.896,37.1045,16.2085,21.15,196.087,4.083,17.043,213.13
2013-12-11,25.3125,42.979,17.6665,20.9585,195.696,4.125,33.174,228.87
2013-12-12,16.25,28.542,12.2915,14.520499999999998,195.957,3.458,14.174,210.13
2013-12-13,23.0835,54.708,31.625,17.3125,197.565,4.542,16.391,213.957
2013-12-14,14.1665,23.8955,9.729,12.9165,195.522,3.458,9.696,205.217
2013-12-15,7.896,12.3125,4.4165,9.979,193.348,3.333,8.087,201.435
2013-12-16,18.413,31.174,12.761000000000001,12.5,196.217,3.565,10.043,206.261
2013-12-17,27.0,53.8335,26.833,16.125,198.739,4.25,14.652,213.391
2013-12-18,28.6455,60.729,32.0835,20.229,197.087,4.75,22.783,219.87
2013-12-19,29.875,69.2915,39.4165,22.125,196.957,5.417,26.913,223.87
2013-12-20,18.8125,34.0205,15.207999999999998,15.832999999999998,196.522,4.0,13.696,210.217
2013-12-21,21.125,33.7085,12.5835,10.396,196.043,4.208,16.522,212.565
2013-12-22,13.146,19.167,6.021,8.6875,195.957,3.167,9.087,205.043
2013-12-23,20.478,32.826,12.347999999999999,11.396,196.13,3.652,11.739,207.87
2013-12-24,23.0415,46.542,23.5,12.2915,196.304,4.042,13.652,209.957
2013-12-25,30.6665,63.1665,32.5,20.9585,200.174,5.458,28.783,228.957
2013-12-26,32.1065,78.1225,46.0155,35.155,197.045,5.957,29.318,226.364
2013-12-27,18.4165,31.625,13.2085,15.542000000000002,196.87,4.417,11.174,208.043
2013-12-28,15.979,27.458,11.479,10.125,196.652,3.583,11.087,207.739
2013-12-29,21.167,34.9795,13.8125,15.8335,203.826,5.25,20.261,224.087
2013-12-30,24.238999999999997,53.7825,29.5435,25.6875,206.609,6.478,25.304,231.913
2013-12-31,22.604,43.375,20.771,35.375,206.13,6.375,24.174,230.304
2014-01-01,4.292,5.208,0.917,8.396,195.739,3.333,6.696,202.435
2014-01-02,6.458,7.667,1.208,11.0625,195.826,3.25,9.565,205.391
2014-01-03,10.125,12.5,2.375,8.417,199.696,3.75,10.565,210.261
2014-01-04,13.25,18.0,4.75,18.1105,200.696,4.667,13.391,214.087
2014-01-05,26.333999999999996,44.5,18.166,32.814,199.864,5.652,17.864,217.727
2014-01-06,27.3955,64.708,37.3125,30.979,198.174,6.375,24.522,222.696
2014-01-07,13.0415,24.7085,11.667000000000002,10.4165,195.304,3.542,8.0,203.304
2014-01-08,17.3695,32.587,15.217500000000001,16.932,197.545,4.217,10.318,207.864
2014-01-09,23.5835,50.3545,26.771,15.8125,197.696,4.5,16.043,213.739
2014-01-10,16.4165,30.1875,13.771,13.9165,197.545,4.167,13.045,210.591
2014-01-11,9.0,11.729500000000002,2.729,15.625,194.739,3.833,9.739,204.478
2014-01-12,9.5435,16.0,6.4565,10.854,197.304,3.609,6.826,204.13
2014-01-13,18.8125,30.3545,11.5415,12.2295,196.565,4.0,16.348,212.913
2014-01-14,34.4585,70.1045,35.646,32.415,201.087,6.083,36.13,237.217
2014-01-15,23.022,45.8475,22.826,17.604,194.273,4.696,17.682,211.955
2014-01-16,23.479,40.542,17.0625,24.875,196.826,4.875,13.739,210.565
2014-01-17,16.5625,26.1875,9.625,16.604,199.565,4.667,10.826,210.391
2014-01-18,14.0835,19.8125,5.729,10.958,198.696,4.167,12.783,211.478
2014-01-19,23.391,48.826,25.435000000000002,17.75,199.391,5.565,16.609,216.0
2014-01-20,22.125,43.854,21.729,24.5415,203.783,6.25,17.13,220.913
2014-01-21,36.5205,74.167,37.6455,37.573499999999996,200.783,7.208,32.826,233.609
2014-01-22,31.917,61.604,29.6875,31.8125,197.565,6.292,35.261,232.826
2014-01-23,12.354,21.1875,8.833,10.542,195.261,3.417,7.261,202.522
2014-01-24,19.0205,30.2915,11.271,14.8125,197.304,4.417,19.043,216.348
2014-01-25,19.2085,25.7085,6.5,27.375,201.522,5.042,17.957,219.478
2014-01-26,31.935,73.91300000000001,41.9785,37.444500000000005,199.478,6.435,23.609,223.087
2014-01-27,22.0415,37.5625,15.521,16.0625,195.478,4.875,13.478,208.957
2014-01-28,9.8735,19.189,9.316500000000001,9.407499999999999,196.13,3.375,8.174,204.304
2014-01-29,24.375,44.1875,19.8125,14.146,196.826,4.167,17.261,214.087
2014-01-30,23.9565,41.3475,17.391000000000002,15.125,194.682,4.478,16.727,211.409
2014-01-31,8.854,15.104,6.25,11.0625,195.739,3.708,6.826,202.565
2014-02-01,5.458,8.5625,3.104,10.375,195.261,3.417,5.652,200.913
2014-02-02,10.261,17.869500000000002,7.6085,10.604,197.174,3.391,7.0,204.174
2014-02-03,16.4345,25.2175,8.7825,12.8865,196.409,3.783,9.682,206.091
2014-02-04,25.5625,50.8125,25.25,16.292,196.87,4.458,17.435,214.304
2014-02-05,23.875,45.4795,21.604,22.1665,195.13,4.042,16.435,211.565
2014-02-06,14.2085,25.1875,10.979500000000002,10.396,193.957,3.625,7.391,201.348
2014-02-07,25.8335,44.8335,19.0,21.271,199.087,6.375,20.913,220.0
2014-02-08,16.729,23.7295,7.0,22.5,198.261,4.875,14.87,213.13
2014-02-09,11.587,22.9135,11.326,8.9375,194.652,3.522,8.783,203.435
2014-02-10,21.146,41.2085,20.0625,19.1455,196.783,5.083,20.217,217.0
2014-02-11,26.104,57.8955,31.7915,38.917,198.913,6.375,24.13,223.043
2014-02-12,26.0,49.9585,23.9585,44.4375,199.261,6.042,22.087,221.348
2014-02-13,15.2915,29.104,13.8125,11.417,196.696,4.333,13.261,209.957
2014-02-14,12.271,20.1875,7.917,16.4165,195.13,4.0,8.87,204.0
2014-02-15,6.771,9.9375,3.1665,26.4165,195.13,4.25,7.652,202.783
2014-02-16,17.636499999999998,33.841,16.2045,13.139499999999998,196.136,4.773,14.5,210.636
2014-02-17,26.104,53.458,27.354,25.75,196.696,5.542,23.522,220.217
2014-02-18,14.5835,28.771,14.1875,17.3125,195.652,4.75,17.739,213.391
2014-02-19,9.208,19.5205,10.3125,7.5205,193.478,3.542,11.174,204.652
2014-02-20,7.9085,18.5735,10.665,9.4375,192.696,3.75,7.957,200.652
2014-02-21,13.770499999999998,28.6875,14.9165,23.521,196.696,4.875,18.087,214.783
2014-02-22,12.854,24.625,11.7705,29.4165,198.304,5.25,23.174,221.478
2014-02-23,15.5685,35.909,20.340500000000002,30.8125,198.136,5.227,17.636,215.773
2014-02-24,11.3125,29.271,17.9585,53.1875,198.13,5.042,15.652,213.783
2014-02-25,12.3465,38.3765,26.029999999999998,49.4375,198.696,4.625,17.391,216.087
2014-02-26,27.833,47.833,20.0,38.521,199.304,5.368,25.652,224.957
2014-02-27,11.979,22.0415,10.0625,18.0,196.957,3.458,8.87,205.826
2014-02-28,16.104,26.9375,10.8335,21.854,196.913,4.208,11.565,208.478
2014-03-01,14.9585,21.25,6.2915,20.0,196.783,4.417,15.261,212.043
2014-03-02,11.5435,21.261000000000003,9.7175,21.7915,196.565,3.857,8.652,205.217
2014-03-03,26.208,50.333,24.125,32.9165,199.478,5.583,24.913,224.391
2014-03-04,9.9375,18.1455,8.2085,15.7915,194.087,3.333,9.174,203.261
2014-03-05,8.065,15.5215,7.4565,15.977,196.591,3.087,6.909,203.5
2014-03-06,16.9795,35.042,18.0625,21.7085,197.045,4.625,20.409,217.455
2014-03-07,20.2915,39.625,19.3335,28.2085,199.13,5.667,20.304,219.435
2014-03-08,8.4375,12.1665,3.729,16.0835,195.174,3.957,11.043,206.217
2014-03-09,18.3695,41.5,23.1305,23.6875,198.348,5.182,19.696,218.043
2014-03-10,6.5415,13.042000000000002,6.5,9.292,195.435,2.833,8.652,204.087
2014-03-11,9.875,21.5,11.625,14.7915,195.478,3.292,17.609,213.087
2014-03-12,12.8955,24.0415,11.146,20.917,196.739,4.167,13.261,210.0
2014-03-13,16.9375,33.4165,16.479,22.4375,197.565,4.0,14.87,212.435
2014-03-14,11.1665,19.0835,7.9165,25.7085,196.174,4.042,10.348,206.522
2014-03-15,12.9795,19.1045,6.125,30.6875,196.87,5.043,14.87,211.739
2014-03-16,21.1305,43.0655,21.9345,35.9165,197.87,5.826,23.435,221.304
2014-03-17,24.057000000000002,41.4715,17.414,34.9165,197.273,5.043,25.909,223.182
2014-03-18,28.021,43.1455,15.125,43.0415,196.87,5.125,23.565,220.435
2014-03-19,24.25,46.4375,22.1875,28.146,192.957,4.625,21.87,214.826
2014-03-20,19.0,32.6665,13.667000000000002,25.0625,193.826,3.833,12.478,206.304
2014-03-21,14.8125,21.5415,6.7295,35.2705,194.348,4.042,14.087,208.435
2014-03-22,11.729,14.5415,2.8125,43.896,197.696,4.75,13.652,211.348
2014-03-23,15.391,27.0435,11.652000000000001,27.979,196.522,3.174,9.304,205.826
2014-03-24,14.875,25.979,11.104500000000002,14.542000000000002,195.696,3.0,7.783,203.478
2014-03-25,14.1665,23.9375,9.770499999999998,13.2085,195.043,2.75,9.652,204.696
2014-03-26,17.174,27.304,10.130500000000001,16.9375,195.636,2.957,9.273,204.909
2014-03-27,27.5205,41.667,14.145499999999998,25.604,196.348,4.125,27.957,224.304
2014-03-28,23.396,33.104,9.708,30.5415,196.217,4.083,18.826,215.043
2014-03-29,20.4375,25.604,5.1665,43.375,196.696,4.458,19.0,215.696
2014-03-30,22.174,29.5,7.326,43.375,197.174,4.522,16.0,213.174
2014-03-31,26.229,41.396,15.167000000000002,45.896,197.609,4.833,25.739,223.348
2014-04-01,21.1455,30.25,9.104,23.7915,194.174,3.792,18.87,213.043
2014-04-02,28.0415,45.3125,17.271,30.7915,196.174,4.333,37.043,233.217
2014-04-03,26.875,42.521,15.645499999999998,26.479,193.391,4.208,34.522,227.913
2014-04-04,15.0625,24.604,9.5415,15.604,191.174,2.75,13.913,205.087
2014-04-05,11.917000000000002,19.8545,7.9375,12.6665,193.174,2.958,9.435,202.609
2014-04-06,6.604,9.3125,2.708,11.8335,194.652,2.958,8.478,203.13
2014-04-07,25.239,40.413,15.174,16.792,194.957,4.217,16.174,211.13
2014-04-08,23.412999999999997,33.0435,9.6305,35.954499999999996,196.524,4.261,15.667,212.19
2014-04-09,29.4585,40.7295,11.271,46.9375,197.136,4.833,25.545,222.682
2014-04-10,26.104,38.1045,12.0,45.521,196.435,4.458,16.565,213.0
2014-04-11,16.604,25.875,9.271,22.625,193.348,3.042,9.826,203.174
2014-04-12,17.875,26.0835,8.208,22.542,194.522,3.667,12.826,207.348
2014-04-13,19.9375,23.771,3.8335,30.021,198.174,4.875,18.739,216.913
2014-04-14,22.1305,29.5435,7.413,30.8125,195.826,3.609,22.13,217.957
2014-04-15,26.5,40.4165,13.917000000000002,30.4795,195.174,3.792,21.043,216.217
2014-04-16,31.396,41.125,9.729,55.583,198.261,5.292,28.87,227.13
2014-04-17,34.1815,45.0225,10.841,74.339,201.318,6.273,37.773,239.091
2014-04-18,30.0,39.0,9.0,57.875,195.826,5.417,27.435,223.261
2014-04-19,12.625,18.792,6.167,29.7085,195.043,3.333,10.043,205.087
2014-04-20,13.8125,17.896,4.083,25.646,195.957,4.333,14.913,210.87
2014-04-21,19.2825,27.761000000000003,8.4785,17.7085,193.522,3.913,18.304,211.826
2014-04-22,19.8125,29.521,9.707999999999998,29.9795,193.174,3.667,11.783,204.957
2014-04-23,21.9585,36.354,14.395499999999998,24.146,195.217,3.542,13.0,208.217
2014-04-24,22.326,31.064999999999998,8.739,33.2385,197.591,3.696,17.727,215.318
2014-04-25,25.5835,37.5,11.917000000000002,34.0835,195.043,3.917,24.478,219.522
2014-04-26,17.9795,23.6665,5.6875,29.979,194.261,3.542,18.609,212.87
2014-04-27,8.542,10.229,1.6875,28.25,194.261,3.333,12.652,206.913
2014-04-28,22.2175,33.0655,10.848,26.604,195.348,3.783,17.957,213.304
2014-04-29,8.75,9.458,0.7085,25.9585,193.696,2.417,12.565,206.261
2014-04-30,14.479500000000002,21.4375,6.9585,24.625,191.261,2.667,13.174,204.435
2014-05-01,17.9585,27.042,9.0835,26.6875,195.348,3.708,17.0,212.348
2014-05-02,19.375,27.75,8.375,30.2915,194.13,3.75,14.913,209.043
2014-05-03,13.875,17.9795,4.104,38.375,196.087,3.792,13.957,210.043
2014-05-04,6.021,6.75,0.729,25.6665,193.87,3.083,9.13,203.0
2014-05-05,12.0435,14.652,2.609,27.417,194.0,3.478,12.826,206.826
2014-05-06,10.5835,14.729,4.146,22.2085,193.435,3.0,8.609,202.043
2014-05-07,20.0,27.8125,7.8125,30.4585,195.826,3.292,16.652,212.478
2014-05-08,16.792,22.5415,5.75,26.771,194.435,3.167,14.13,208.565
2014-05-09,15.913,23.283,7.3695,25.7955,195.286,3.348,12.524,207.81
2014-05-10,12.9375,17.5415,4.604,22.417,194.0,3.417,11.87,205.87
2014-05-11,10.4585,12.5625,2.1045,23.667,195.043,3.333,12.739,207.783
2014-05-12,7.0,7.6739999999999995,0.6739999999999999,19.875,191.652,2.261,9.0,200.652
2014-05-13,18.4795,26.0625,7.583,19.896,193.652,3.542,15.87,209.522
2014-05-14,27.896,36.4375,8.542,36.9375,197.304,4.667,24.522,221.826
2014-05-15,21.6045,30.792,9.1875,26.708,193.087,3.875,22.565,215.652
2014-05-16,17.625,26.5835,8.957999999999998,27.6665,193.0,3.292,10.174,203.174
2014-05-17,11.4585,16.2295,4.771,14.104500000000002,192.739,2.917,9.696,202.435
2014-05-18,11.229,14.5,3.2705,12.729,195.696,3.583,13.0,208.696
2014-05-19,21.3915,29.761,8.3695,22.9585,197.174,4.217,18.913,216.087
2014-05-20,17.0625,21.396,4.3335,43.229,194.0,2.958,15.522,209.522
2014-05-21,15.75,23.9165,8.167,23.2295,191.13,3.0,11.478,202.609
2014-05-22,15.104500000000002,21.3335,6.229,25.729,191.217,2.708,10.435,201.652
2014-05-23,17.854,26.875,9.021,18.2085,193.348,3.042,12.696,206.043
2014-05-24,17.0625,24.4375,7.375,25.625,193.913,3.792,18.478,212.391
2014-05-25,10.8125,12.395499999999998,1.5830000000000002,30.4165,194.783,3.708,16.391,211.174
2014-05-26,5.159,5.6135,0.4545,24.676,189.409,2.091,8.727,198.136
2014-05-27,22.771,33.729,10.957999999999998,,193.565,3.875,19.087,212.652
2014-05-28,26.4795,38.2085,11.729,,198.87,4.833,26.174,225.043
2014-05-29,23.587,30.4125,6.8255,43.507000000000005,197.174,4.292,27.087,224.261
2014-05-30,27.5415,35.229,7.6875,57.283500000000004,196.696,4.708,25.652,222.348
2014-05-31,16.4585,21.3955,4.9375,63.875,195.609,4.208,18.87,214.478
2014-06-01,12.375,13.9585,1.5830000000000002,47.792,196.304,4.25,18.739,215.043
2014-06-02,22.587,29.5655,6.978000000000001,65.44999999999999,199.261,4.217,22.174,221.435
2014-06-03,15.8335,21.125,5.292,54.3335,193.478,3.208,21.304,214.783
2014-06-04,10.9165,13.417000000000002,2.5,52.917,192.87,2.875,21.13,214.0
2014-06-05,23.4795,38.1455,14.667000000000002,30.604,193.261,3.833,19.478,212.739
2014-06-06,21.7085,32.8195,11.1105,21.5,193.15,4.0,29.5,222.65
2014-06-07,17.583,25.208,7.625,23.958,193.87,3.75,19.87,213.739
2014-06-08,7.125,8.6875,1.5625,15.667000000000002,191.739,2.917,14.087,205.826
2014-06-09,17.674,28.9565,11.283000000000001,22.6875,193.435,3.348,17.652,211.087
2014-06-10,11.646,16.979,5.333,28.583,191.391,2.458,17.087,208.478
2014-06-11,13.0,19.0415,6.042,26.6455,193.565,2.833,16.261,209.826
2014-06-12,14.4375,26.5835,12.145499999999998,15.7915,190.174,2.458,14.87,205.043
2014-06-13,11.146,18.1875,7.0415,12.979500000000002,189.913,2.25,9.826,199.739
2014-06-14,14.375,21.25,6.875,19.646,193.435,2.833,13.826,207.261
2014-06-15,10.3335,13.104,2.7705,27.6045,196.87,3.375,15.174,212.043
2014-06-16,20.174,28.1085,7.9345,30.271,197.174,3.348,26.13,223.304
2014-06-17,27.1875,36.2295,9.042000000000002,41.5835,199.913,4.0,29.087,229.0
2014-06-18,22.375,30.021,7.646,32.104,194.348,3.958,23.783,218.13
2014-06-19,20.087,28.2825,8.1955,41.117000000000004,195.364,4.522,19.0,214.364
2014-06-20,21.4375,26.583,5.146,37.354,196.87,3.542,20.87,217.739
2014-06-21,8.25,9.9375,1.6875,23.0625,191.043,2.292,12.913,203.957
2014-06-22,10.75,14.229500000000002,3.479,19.2915,193.13,3.292,13.652,206.783
2014-06-23,17.2175,29.304,12.087000000000002,19.6665,195.391,2.826,13.0,208.391
