date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2013-10-30,192.909,17.318,13.9665,23.006500000000003,9.04,27.625,210.227,0.545
2013-10-31,196.091,14.091,16.229,21.0835,4.854,31.542,210.182,0.458
2013-11-01,197.13,20.348,19.2085,27.0835,7.875,32.646,217.478,0.375
2013-11-02,202.957,26.522,19.6665,33.4375,13.771,38.5625,229.478,0.333
2013-11-03,199.261,19.565,12.7085,15.6875,2.979,47.125,218.826,0.417
2013-11-04,195.043,11.826,8.685500000000001,9.6475,0.9615,24.2915,206.87,0.522
2013-11-05,196.0,15.391,16.229,22.021,5.7915,29.8035,211.391,0.833
2013-11-06,197.0,18.261,18.667,31.146,12.479,25.1455,215.261,0.667
2013-11-07,195.087,19.217,24.125,32.875,8.75,31.917,214.304,0.0
2013-11-08,195.682,20.636,17.4785,26.261,8.782499999999999,24.607999999999997,216.318,0.348
2013-11-09,195.909,21.909,17.625,27.5625,9.9375,20.271,217.818,0.292
2013-11-10,202.783,26.087,15.7915,22.5,6.708,23.771,228.87,0.0
2013-11-11,192.609,7.522,10.822,15.2825,4.4605,7.5,200.13,0.13
2013-11-12,193.913,11.87,13.696000000000002,20.425,6.729,6.854,205.783,0.083
2013-11-13,194.783,11.913,11.682,19.087,7.405,7.229,206.696,0.042
2013-11-14,196.913,24.174,19.604,37.854,18.25,13.396,221.087,0.375
2013-11-15,197.043,26.609,19.208,38.3545,19.1455,16.0205,223.652,0.0
2013-11-16,196.478,23.783,16.0835,30.458,14.375,17.167,220.261,0.417
2013-11-17,203.957,28.391,14.896,24.8125,9.917000000000002,33.3125,232.348,0.417
2013-11-18,200.955,31.727,13.247,27.639499999999998,14.392000000000001,21.8545,232.682,0.318
2013-11-19,196.261,11.565,12.75,19.6875,6.9375,7.229,207.826,0.333
2013-11-20,196.13,14.174,15.5,23.8125,8.3125,16.2085,210.304,0.75
2013-11-21,196.174,18.739,17.6875,28.542,10.854,11.458,214.913,0.333
2013-11-22,199.609,18.87,16.1875,37.521,21.3335,9.4375,218.478,0.417
2013-11-23,196.304,17.174,13.5,21.5,8.0,10.0,213.478,0.042
2013-11-24,197.696,18.478,11.125,17.479,6.354,20.9585,216.174,0.333
2013-11-25,191.783,9.0,12.4375,16.267,3.829,14.7085,200.783,0.739
2013-11-26,194.826,11.783,12.104,15.1875,3.0835,12.2915,206.609,0.25
2013-11-27,195.478,16.435,19.1045,32.333,13.229500000000002,12.0,211.913,0.583
2013-11-28,196.478,17.478,14.896,24.0,9.1045,10.7295,213.957,0.25
2013-11-29,196.273,12.136,11.847999999999999,24.6955,12.8475,9.3335,208.409,0.304
2013-11-30,195.087,13.739,14.875,21.1875,6.3125,8.6665,208.826,0.333
2013-12-01,197.522,18.261,12.667000000000002,20.0415,7.375,16.771,215.783,0.333
2013-12-02,198.652,19.87,18.491,35.7345,17.243,18.25,218.522,0.391
2013-12-03,199.652,26.391,19.958,46.625,26.6665,21.8545,226.043,0.333
2013-12-04,198.652,21.043,19.146,41.646,22.5,20.646,219.696,0.458
2013-12-05,198.652,24.304,19.2295,40.375,21.1455,23.146,222.957,0.625
2013-12-06,200.522,18.957,20.9585,41.167,20.2085,30.125,219.478,1.458
2013-12-07,196.957,14.565,13.979,24.625,10.646,16.125,211.522,0.333
2013-12-08,194.261,12.304,9.479,11.479,2.0,6.6875,206.565,0.125
2013-12-09,199.591,32.727,27.636499999999998,47.9315,20.2955,18.604,232.318,0.409
2013-12-10,192.957,8.174,10.3125,12.771,2.4585,9.8125,201.13,0.583
2013-12-11,194.391,13.826,17.0,27.75,10.75,15.020499999999998,208.217,0.625
2013-12-12,195.478,9.13,10.0625,13.5,3.4375,8.9585,204.609,0.375
2013-12-13,195.609,13.348,16.8335,33.083,16.25,12.3335,208.957,0.792
2013-12-14,194.391,7.522,10.083,15.5625,5.479,8.271,201.913,0.542
2013-12-15,193.696,3.304,5.146,5.5835,0.4375,6.208,197.0,0.292
2013-12-16,193.455,6.0,9.2575,12.743500000000001,3.486,7.5205,199.455,0.318
2013-12-17,194.696,13.348,16.7915,26.25,9.457999999999998,10.25,208.043,0.542
2013-12-18,194.826,22.087,22.021,35.521,13.5,10.104,216.913,0.167
2013-12-19,195.348,26.304,24.646,38.396,13.75,11.0415,221.652,0.125
2013-12-20,195.565,8.652,11.2705,13.895499999999998,2.625,12.0625,204.217,0.75
2013-12-21,193.739,19.0,14.9375,20.0415,5.104,5.979,212.739,0.042
2013-12-22,193.826,5.609,7.6875,8.8125,1.125,5.729,199.435,0.042
2013-12-23,194.13,9.87,12.4575,18.081,5.6235,6.896,204.0,0.087
2013-12-24,196.087,14.565,15.021,26.125,11.104,10.104,210.652,0.333
2013-12-25,194.409,15.318,17.875,28.875,11.0,13.646,209.727,0.667
2013-12-26,198.957,31.783,28.8335,58.396,29.5625,23.917,230.739,0.792
2013-12-27,195.043,8.565,12.25,16.021,3.771,7.75,203.609,1.125
2013-12-28,195.261,6.261,9.271,12.5835,3.3125,5.2085,201.522,0.208
2013-12-29,198.783,14.739,11.5625,17.4375,5.875,8.167,213.522,0.083
2013-12-30,200.087,18.261,13.581,21.7385,8.157,18.25,218.348,0.348
2013-12-31,201.348,18.348,12.375,17.292,4.917,26.4585,219.696,0.333
2014-01-01,196.652,2.522,3.7295,3.8335,0.104,8.479,199.174,0.417
2014-01-02,195.043,3.043,5.208,5.9585,0.75,9.0205,198.087,0.125
2014-01-03,197.739,6.826,7.5625,9.2295,1.6665,6.3125,204.565,0.292
2014-01-04,199.478,13.87,10.645499999999998,13.7915,3.146,13.3545,213.348,0.375
2014-01-05,201.217,18.391,15.6995,23.6305,7.930499999999999,23.7875,219.609,0.957
2014-01-06,203.696,24.609,22.917,44.6875,21.771,23.4585,228.304,0.542
2014-01-07,194.783,9.348,6.5,8.75,2.25,8.1875,204.13,0.792
2014-01-08,197.609,6.696,9.3335,13.520499999999998,4.1875,16.4585,204.304,0.833
2014-01-09,197.636,13.364,14.761000000000001,23.6525,8.890999999999998,14.326,211.0,0.565
2014-01-10,195.087,12.609,10.3335,14.3335,4.0,8.8335,207.696,0.458
2014-01-11,194.696,8.739,7.3335,8.7915,1.4585,15.417000000000002,203.435,0.958
2014-01-12,196.565,4.478,5.7844999999999995,7.029999999999999,1.245,8.896,201.043,0.609
2014-01-13,195.87,9.391,11.2915,15.646,4.3545,11.0625,205.261,0.667
2014-01-14,202.435,34.174,28.9585,56.7295,27.771,24.271,236.609,0.875
2014-01-15,197.435,18.826,19.646,34.5835,14.9375,16.917,216.261,0.667
2014-01-16,197.348,14.217,14.25,21.0625,6.8125,20.271,211.565,1.083
2014-01-17,197.826,7.652,8.604,10.0625,1.4580000000000002,15.0835,205.478,0.667
2014-01-18,196.522,16.261,8.6875,11.667000000000002,2.979,7.5625,212.783,0.458
2014-01-19,201.545,17.182,15.319500000000001,26.008000000000003,10.689,12.25,218.727,0.87
2014-01-20,200.652,16.522,14.271,22.5,8.229,21.5,217.174,0.917
2014-01-21,203.0,28.957,29.1875,50.333,21.146,32.6875,231.957,1.083
2014-01-22,199.391,21.174,26.3545,39.021,12.6665,25.146,220.565,0.75
2014-01-23,195.391,6.304,9.125,10.271,1.146,8.6665,201.696,0.792
2014-01-24,195.826,12.739,12.3125,18.0625,5.75,12.3335,208.565,0.708
2014-01-25,200.391,17.435,12.667000000000002,17.2705,4.6045,23.3955,217.826,0.708
2014-01-26,202.043,25.87,25.439,48.573499999999996,23.134500000000003,27.146,227.913,1.261
2014-01-27,195.261,10.609,13.646,17.604,3.9585,11.4165,205.87,1.583
2014-01-28,196.043,5.174,6.292,7.5625,1.271,9.75,201.217,1.0
2014-01-29,195.409,12.818,15.087,21.891,6.8045,9.979,208.227,0.696
2014-01-30,196.391,15.087,20.875,29.021,8.146,12.958,211.478,0.625
2014-01-31,196.043,4.609,5.4375,6.2085,0.7705,9.2915,200.652,0.708
2014-02-01,195.261,5.565,4.2705,4.875,0.604,9.2085,200.826,0.583
2014-02-02,194.478,6.522,6.674,8.8975,2.2235,8.7915,201.0,0.652
2014-02-03,193.609,7.174,9.25,12.979,3.729,11.354,200.783,0.708
2014-02-04,196.957,13.696,13.854500000000002,23.1665,9.3125,13.229,210.652,0.75
2014-02-05,198.217,14.696,17.5835,25.271,7.6875,17.8335,212.913,1.042
2014-02-06,194.727,6.636,10.152000000000001,12.0,1.8479999999999999,8.609,201.364,0.87
2014-02-07,197.217,15.435,17.1875,25.271,8.083,17.3125,212.652,0.667
2014-02-08,199.261,12.391,10.8955,14.3335,3.4375,18.354,211.652,0.75
2014-02-09,196.435,3.826,7.131,8.2165,1.085,6.6875,200.261,0.652
2014-02-10,197.435,13.739,14.479,22.646,8.167,16.0205,211.174,0.625
2014-02-11,201.913,19.0,16.4375,31.5,15.0625,32.8125,220.913,1.125
2014-02-12,202.043,14.609,17.375,27.979,10.604,37.6875,216.652,1.208
2014-02-13,196.826,4.565,7.896,9.2085,1.3125,10.8955,201.391,0.833
2014-02-14,195.739,5.13,8.8335,10.646,1.8125,14.5,200.87,0.75
2014-02-15,196.043,6.435,6.5415,7.125,0.5835,28.6455,202.478,1.625
2014-02-16,196.955,15.364,15.1985,23.024,7.8255,13.3125,212.318,1.043
2014-02-17,198.571,23.524,22.043,31.6525,9.608500000000001,17.6875,222.095,0.783
2014-02-18,196.696,9.304,13.207999999999998,20.2705,7.0625,14.125,206.0,0.667
2014-02-19,194.174,12.13,9.979,14.292000000000002,4.3125,7.3955,206.304,0.667
2014-02-20,193.783,8.783,8.375,10.1665,1.7915,8.771,202.565,0.667
2014-02-21,200.174,24.783,18.375,31.021,12.645499999999998,19.917,224.957,0.667
2014-02-22,196.957,14.043,9.5,13.7085,4.208,14.271,211.0,0.792
2014-02-23,197.087,14.348,16.5195,22.243000000000002,5.7235,22.6875,211.435,1.043
2014-02-24,197.913,11.87,13.896,20.9375,7.0415,45.1665,209.783,0.792
2014-02-25,198.174,17.0,16.4165,24.229,7.8125,42.458,215.174,0.708
2014-02-26,201.273,24.182,24.5,41.978500000000004,17.477999999999998,33.125,225.455,0.957
2014-02-27,196.609,7.304,8.208,9.479,1.271,16.4375,203.913,0.917
2014-02-28,197.304,8.478,10.3335,12.646,2.3125,23.8955,205.783,0.833
2014-03-01,196.696,11.217,10.042,11.9165,1.875,12.479,207.913,0.875
2014-03-02,195.609,5.957,7.676500000000001,9.594,1.917,21.625,201.565,1.0
2014-03-03,197.913,19.478,20.021,30.4375,10.417000000000002,26.729,217.391,0.875
2014-03-04,195.304,6.783,8.0835,8.9795,0.896,12.7915,202.087,1.083
2014-03-05,196.652,8.261,6.771,8.0415,1.271,16.271,204.913,1.0
2014-03-06,198.174,12.913,16.875,21.25,4.375,16.625,211.087,1.083
2014-03-07,201.826,20.957,21.0835,30.6875,9.604,24.7915,222.783,1.25
2014-03-08,195.0,9.435,8.2845,9.118,0.8335,12.771,204.435,1.25
2014-03-09,198.318,15.864,21.864,33.0,11.136,15.2275,214.182,1.0
2014-03-10,196.913,3.217,4.708,5.208,0.5,8.8125,200.13,1.0
2014-03-11,196.217,6.565,12.083,15.458,3.375,12.4165,202.783,0.417
2014-03-12,195.0,8.696,16.708,27.458,10.75,19.6875,203.696,1.042
2014-03-13,196.696,11.174,22.708,34.125,11.417,18.1455,207.87,1.458
2014-03-14,196.174,8.043,13.208,16.542,3.333,22.125,204.217,1.083
2014-03-15,198.0,12.0,17.958,19.917,1.958,24.979,210.0,1.625
2014-03-16,198.652,22.391,34.783,44.87,10.087,32.8335,221.043,1.304
2014-03-17,197.957,23.348,29.125,44.042,14.917,27.979,221.304,2.0
2014-03-18,197.478,22.348,25.083,39.708,14.625,32.4375,219.826,2.292
2014-03-19,191.0,15.591,22.045,32.773,10.727,23.0625,206.591,1.0
2014-03-20,194.217,15.739,19.455,28.273,8.818,20.583,209.957,1.375
2014-03-21,195.435,12.13,,,,33.8335,207.565,1.208
2014-03-22,195.478,9.043,,,,42.6455,204.522,1.958
2014-03-23,195.913,8.783,5.667,7.167,1.5,24.8835,204.696,0.739
2014-03-24,194.913,9.652,10.25,14.25,4.0,11.4375,204.565,0.458
2014-03-25,195.478,5.391,10.042,13.417,3.375,10.396,200.87,0.458
2014-03-26,193.87,6.522,11.667,16.333,4.667,13.9165,200.391,0.667
2014-03-27,200.091,21.364,31.565,47.261,15.696,24.833,221.455,1.348
2014-03-28,197.565,15.478,21.667,32.0,10.333,25.417,213.043,3.125
2014-03-29,199.783,20.87,22.042,25.625,3.583,35.75,220.652,0.917
2014-03-30,195.522,14.826,24.217,32.304,8.087,35.271,210.348,1.217
2014-03-31,196.0,15.087,24.958,32.833,7.875,37.229,211.087,1.833
2014-04-01,192.783,9.391,14.5625,17.8335,3.271,21.8335,202.174,1.0
2014-04-02,195.478,16.174,23.8125,29.833,6.021,24.396,211.652,1.667
2014-04-03,192.739,15.522,17.5205,23.875,6.354,18.125,208.261,1.208
2014-04-04,191.565,7.565,9.9375,11.4795,1.5415,11.104,199.13,0.417
2014-04-05,192.696,4.304,5.271,5.896,0.625,9.4795,197.0,0.083
2014-04-06,194.087,5.043,4.4795,5.083,0.6045,11.5625,199.13,0.125
2014-04-07,193.826,12.348,15.0155,18.081,3.065,16.417,206.174,0.565
2014-04-08,195.522,14.217,16.2085,20.9795,4.771,32.6045,209.739,1.5
2014-04-09,195.87,14.174,18.8125,23.333,4.5205,44.5415,210.043,1.958
2014-04-10,197.227,11.364,15.283000000000001,19.3475,4.0655,40.290499999999994,208.591,1.478
2014-04-11,193.13,6.174,9.3125,11.375,2.0625,24.333,199.304,0.833
2014-04-12,194.348,11.174,11.4165,13.646,2.229,21.4795,205.522,0.833
2014-04-13,197.087,12.652,12.667000000000002,14.4375,1.7705000000000002,28.0,209.739,1.042
2014-04-14,196.174,12.435,13.914000000000001,18.3675,4.4535,26.8335,208.609,0.696
2014-04-15,195.217,13.348,16.25,22.5,6.25,25.2085,208.565,0.958
2014-04-16,196.609,19.043,21.1875,23.833,2.6455,53.8125,215.652,1.667
2014-04-17,198.522,20.217,21.6665,27.375,5.7085,70.271,218.739,2.958
2014-04-18,195.409,13.636,15.7085,17.6235,1.915,49.5415,209.045,1.043
2014-04-19,193.478,12.348,9.104,10.2915,1.1875,27.917,205.826,0.75
2014-04-20,193.87,9.261,10.1875,11.2705,1.0835,17.667,203.13,0.583
2014-04-21,192.826,12.696,16.011,22.160999999999998,6.15,9.4165,205.522,0.0
2014-04-22,193.409,12.545,14.1325,16.3315,2.199,22.988500000000002,205.955,0.625
2014-04-23,194.435,10.609,12.75,16.729,3.9795,22.1665,205.043,0.667
2014-04-24,195.435,12.696,15.2915,19.771,4.479,24.9375,208.13,0.75
2014-04-25,193.739,11.565,13.012999999999998,16.5325,3.519,26.625,205.304,1.136
2014-04-26,192.217,8.087,8.75,10.646,1.8955000000000002,21.479,200.304,0.667
2014-04-27,191.087,7.0,5.5625,6.146,0.5835,20.896,198.087,0.833
2014-04-28,191.13,8.783,9.665000000000001,12.019,2.3539999999999996,20.5835,199.913,0.522
2014-04-29,189.913,7.478,7.1665,9.7085,2.542,19.958,197.391,0.042
2014-04-30,188.0,4.652,8.1875,10.1665,1.979,19.1045,192.652,0.167
2014-05-01,192.609,9.522,10.146,13.3125,3.1665,23.5415,202.13,0.875
2014-05-02,194.087,10.174,10.0835,12.479,2.396,24.4795,204.261,1.0
2014-05-03,195.609,9.435,8.5,9.729,1.2295,31.7085,205.043,1.042
2014-05-04,192.522,5.565,4.646,5.1045,0.4585,21.396,198.087,1.0
2014-05-05,190.652,5.826,5.970000000000001,6.559,0.589,24.0835,196.478,0.739
2014-05-06,192.955,5.636,5.604,6.229,0.625,19.25,198.591,0.792
2014-05-07,195.087,8.348,12.0625,15.375,3.3125,22.9585,203.435,1.25
2014-05-08,193.043,11.348,10.958,14.375,3.4165,22.0625,204.391,0.917
2014-05-09,193.348,8.609,8.1875,9.604,1.4165,19.4795,201.957,0.875
2014-05-10,192.174,8.087,6.3335,6.979,0.646,17.229,200.261,0.833
2014-05-11,194.304,9.696,6.646,7.625,0.979,20.146,204.0,0.875
2014-05-12,189.773,7.5,7.472,9.472,2.0,15.761,197.273,1.091
2014-05-13,191.652,9.217,9.5625,11.292000000000002,1.729,18.25,200.87,0.958
2014-05-14,195.522,15.565,17.6045,21.9585,4.354,31.5415,211.087,1.458
2014-05-15,192.826,12.652,15.125,16.9585,1.8335,25.167,205.478,1.25
2014-05-16,192.0,10.522,7.8125,9.1455,1.3335,24.7915,202.522,1.0
2014-05-17,192.391,5.826,5.625,5.9795,0.354,9.375,198.217,1.0
2014-05-18,195.522,9.565,7.021,8.0415,1.021,9.729,205.087,0.875
2014-05-19,197.087,13.826,12.661,16.130499999999998,3.4695,17.479,210.913,1.0
2014-05-20,192.522,13.087,9.8335,12.375,2.542,37.8125,205.609,0.708
2014-05-21,189.571,7.048,8.174,9.5655,1.391,20.557000000000002,196.619,0.565
2014-05-22,191.174,5.565,6.2085,6.646,0.4375,23.292,196.739,0.708
2014-05-23,191.091,23.455,10.3125,12.521,2.208,18.4375,214.545,0.75
2014-05-24,192.913,12.087,9.854,11.7915,1.9375,20.333,205.0,1.208
2014-05-25,193.739,12.304,7.5415,8.083,0.5415,26.7085,206.043,1.208
2014-05-26,188.261,5.217,6.041499999999999,7.4544999999999995,1.413,20.292,193.478,0.652
2014-05-27,194.261,13.609,12.5835,15.021,2.4375,26.104,207.87,0.75
2014-05-28,198.818,15.682,12.956499999999998,17.2825,4.326,36.625,214.5,1.304
2014-05-29,199.174,16.478,14.125,16.708,2.583,45.25,215.652,1.708
2014-05-30,196.174,14.13,12.625,15.354,2.7295,57.5205,210.304,1.375
2014-05-31,196.391,12.783,9.646,11.145499999999998,1.5,67.604,209.174,1.708
2014-06-01,200.522,16.043,7.6875,8.1875,0.5,59.25,216.565,1.583
2014-06-02,196.435,12.043,9.940999999999999,11.245,1.3045,59.792,208.478,1.391
2014-06-03,193.261,12.217,9.8335,11.520499999999998,1.6875,55.771,205.478,1.0
2014-06-04,191.261,10.739,8.917,10.229,1.3125,52.0625,202.0,1.0
2014-06-05,191.261,14.565,11.25,14.854,3.604,22.229,205.826,0.625
2014-06-06,192.652,14.696,11.1665,14.3215,3.155,19.5205,207.348,0.583
2014-06-07,193.652,13.783,9.8,11.9415,2.1415,18.1045,207.435,1.458
2014-06-08,190.435,8.087,4.902,5.396,0.494,14.854500000000002,198.522,1.208
2014-06-09,192.773,19.636,8.3795,10.294,1.9145,20.2955,212.409,1.045
2014-06-10,193.913,10.087,7.875,12.0,4.125,26.792,204.0,1.25
2014-06-11,195.478,12.435,9.271,17.208,7.9375,25.3335,207.913,0.583
2014-06-12,193.435,24.043,7.0,11.229500000000002,4.229,15.375,217.478,0.792
2014-06-13,189.174,5.565,3.729,4.125,0.396,10.354,194.739,0.833
2014-06-14,193.913,9.565,5.9375,7.1875,1.25,18.8335,203.478,0.792
2014-06-15,195.043,9.043,4.958,5.3955,0.4375,28.2705,204.087,0.958
2014-06-16,202.174,11.435,11.414000000000001,13.6605,2.246,32.1875,213.609,1.13
2014-06-17,206.087,15.087,15.1875,17.708,2.521,40.9375,221.174,1.958
2014-06-18,193.043,11.304,12.396,13.479500000000002,1.0835,26.7295,204.348,1.083
2014-06-19,198.826,12.478,10.75,13.146,2.396,31.9585,211.304,1.042
2014-06-20,196.955,10.773,9.652,11.565,1.913,31.0125,207.727,1.522
2014-06-21,190.957,6.609,6.4585,7.6875,1.229,,197.565,0.833
2014-06-22,194.545,8.5,6.125,6.7915,0.6665,,203.045,0.667
2014-06-23,194.591,9.182,8.9275,10.7325,1.8054999999999999,21.113500000000002,203.773,1.0
2014-06-24,196.261,9.522,8.667,10.854500000000002,2.1875,25.5835,205.783,0.917
2014-06-25,193.304,8.391,7.7705,9.3125,1.5415,27.221,201.696,0.917
2014-06-26,191.913,8.13,6.8125,8.6455,1.8335,21.333,200.043,1.125
2014-06-27,198.304,9.87,7.896,10.3335,2.4375,17.8265,208.174,0.917
2014-06-28,192.043,11.13,9.7085,11.354500000000002,1.646,19.5205,203.174,1.583
2014-06-29,194.174,6.913,3.708,3.979,0.271,23.1875,201.087,1.0
2014-06-30,203.87,10.652,9.424,10.992999999999999,1.5695,35.229,214.522,1.043
2014-07-01,204.652,11.435,9.542,11.354,1.8125,29.979,216.087,1.25
2014-07-02,209.652,12.478,8.5835,10.354,1.771,41.3125,222.13,0.917
2014-07-03,193.043,9.565,8.5205,10.229,1.7085,29.542,202.609,0.75
2014-07-04,194.435,11.478,9.8335,11.667000000000002,1.8335,15.9375,205.913,0.875
2014-07-05,193.826,10.435,7.3545,8.8545,1.5,14.9375,204.261,0.917
2014-07-06,196.826,8.913,4.8335,5.4585,0.625,17.375,205.739,0.917
2014-07-07,201.7,14.95,12.694,17.072499999999998,4.379,19.683,216.65,0.682
2014-07-08,200.609,16.478,12.4585,16.1875,3.7295,29.521,217.087,1.042
2014-07-09,207.087,17.435,11.375,15.5835,4.2085,34.271,224.522,1.208
2014-07-10,180.739,5.0,4.333,7.958,3.625,17.1665,185.739,0.792
2014-07-11,190.435,7.217,5.0,5.5625,0.5625,23.792,197.652,0.917
2014-07-12,219.261,17.652,8.854,9.917000000000002,1.0625,37.25,236.913,1.25
2014-07-13,218.435,12.783,7.0625,8.021,0.9585,38.083,231.217,0.875
2014-07-14,219.913,19.957,13.598500000000001,18.667,5.068,33.875,239.87,1.174
2014-07-15,206.174,13.739,10.333,13.625,3.2915,27.604,219.913,1.083
2014-07-16,199.864,13.818,10.6955,12.0435,1.3475,37.771,213.682,1.565
2014-07-17,196.478,13.913,9.8125,12.5315,2.7185,29.396,210.391,1.042
2014-07-18,200.261,15.043,15.917,24.625,8.708,20.0,215.304,0.708
2014-07-19,199.217,13.87,15.792,22.458,6.667,30.0415,213.087,0.75
2014-07-20,192.043,8.0,7.583,9.125,1.542,24.479,200.043,0.958
2014-07-21,190.739,8.13,9.261,10.913,1.652,32.229,198.87,0.913
2014-07-22,192.348,11.348,14.042,18.958,4.917,40.8125,203.696,1.0
2014-07-23,202.5,13.591,20.2,35.5,15.3,41.9375,216.091,1.375
2014-07-24,189.522,11.609,9.444,13.111,3.667,23.1455,201.13,1.125
2014-07-25,190.522,13.174,13.583,19.917,6.333,24.1875,203.696,0.958
2014-07-26,184.565,9.348,10.333,12.583,2.25,40.5625,193.913,0.958
2014-07-27,192.522,7.913,6.167,8.0,1.833,25.9165,200.435,1.292
2014-07-28,193.043,9.087,8.537,10.5625,2.0245,14.6875,202.13,1.136
2014-07-29,195.045,9.273,8.586,10.919500000000001,2.3335,24.875,204.318,1.167
2014-07-30,193.652,9.783,8.7625,10.6375,1.875,28.9165,203.435,1.125
2014-07-31,191.522,11.261,8.833,11.854,3.021,22.9375,202.783,1.25
2014-08-01,187.0,16.696,7.354,11.3125,3.958,17.2085,203.696,1.375
2014-08-02,186.174,8.565,6.542,10.375,3.833,11.0625,194.739,1.042
2014-08-03,180.826,4.913,3.5,5.1875,1.6875,8.271,185.739,0.917
2014-08-04,182.174,8.478,6.881,12.5625,5.680499999999999,11.25,190.652,0.957
2014-08-05,181.652,6.435,6.104,11.0415,4.9375,17.646,188.087,1.042
2014-08-06,183.043,7.13,7.2085,10.5415,3.333,19.6665,190.174,1.0
2014-08-07,186.909,8.591,7.5435,12.5655,5.0215000000000005,18.3105,195.5,1.0
2014-08-08,184.348,9.739,8.25,12.1875,3.9375,16.6455,194.087,1.042
2014-08-09,186.391,13.087,8.354,14.7085,6.3545,12.1665,199.478,0.917
2014-08-10,179.043,1.261,1.6455000000000002,2.0,0.354,34.771,180.304,0.833
2014-08-11,189.87,9.261,8.504000000000001,10.3875,1.883,25.2085,199.13,1.217
2014-08-12,195.304,13.783,10.229500000000002,13.75,3.5205,17.542,209.087,0.833
2014-08-13,200.87,11.783,7.4375,10.395499999999998,2.9585,25.3335,212.652,0.875
2014-08-14,189.043,6.087,5.3125,6.4585,1.146,22.625,195.13,0.75
2014-08-15,180.957,3.391,3.521,4.792,1.271,26.7915,184.348,0.708
2014-08-16,181.826,3.739,3.75,5.1045,1.3544999999999998,28.25,185.565,0.667
2014-08-17,183.435,3.13,3.042,3.771,0.729,19.6875,186.565,0.667
2014-08-18,183.955,5.0,5.5435,7.984,2.4405,18.979,188.955,0.545
2014-08-19,186.783,11.217,8.1665,12.4585,4.2915,18.3545,198.0,0.667
2014-08-20,195.348,13.522,10.4375,16.1455,5.7085,21.3955,208.87,0.958
2014-08-21,193.478,16.652,13.520499999999998,18.458,4.9375,23.3125,210.13,1.458
2014-08-22,187.545,12.364,10.0215,14.072500000000002,4.051,22.7365,199.909,0.958
2014-08-23,185.565,10.348,9.021,12.854,3.8335,12.396,195.913,0.958
2014-08-24,192.217,14.565,9.167,11.104,1.9375,22.4375,206.783,0.75
2014-08-25,190.696,14.087,13.1045,16.8,3.6955,22.521,204.783,1.043
2014-08-26,201.261,19.435,13.06,19.011,5.951,26.8335,220.696,1.125
2014-08-27,198.696,13.348,11.1875,14.875,3.6875,19.521,212.043,0.958
2014-08-28,200.0,14.591,13.326,16.8695,3.5435,17.625,214.591,1.0
2014-08-29,204.478,19.739,9.7295,18.2085,8.479,20.5415,224.217,1.125
2014-08-30,193.217,9.565,7.8335,9.479,1.646,13.4375,202.783,1.375
2014-08-31,194.696,8.957,5.375,5.9375,0.5625,16.4585,203.652,1.25
2014-09-01,198.739,14.522,12.224,16.723,4.4990000000000006,14.979,213.261,0.696
2014-09-02,196.609,15.348,11.1875,14.146,2.9585,18.542,211.957,0.917
2014-09-03,196.913,13.435,10.332999999999998,13.707999999999998,3.375,18.2915,210.348,0.958
2014-09-04,194.455,15.727,12.312999999999999,16.348,4.0345,18.961,210.182,1.0
2014-09-05,192.957,21.217,12.1875,18.521,6.3335,17.958,214.174,1.0
2014-09-06,201.478,15.783,7.5835,13.875,6.2915,28.1455,217.261,1.333
