date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-07-16,193.136,1.5,82.0,67.208,51.0,16.455,18.833,38.167,19.333,10.542,28.25,31.0,28.133,26.2,209.591
2013-07-17,188.833,1.609,81.0,70.042,55.0,17.167,12.083,16.333,4.25,13.833,38.375,32.5,28.904,26.2,206.0
2013-07-18,194.667,1.75,90.0,62.667,39.0,17.292,19.083,49.208,30.125,14.773,36.591,33.7,29.417,26.2,211.958
2013-07-19,188.708,1.25,80.0,53.333,32.0,14.125,21.792,44.458,22.667,7.042,23.042,33.1,28.683,25.5,202.833
2013-07-20,193.75,1.625,82.0,66.75,45.0,17.125,13.304,24.087,10.783,14.5,39.333,31.9,28.0,25.0,210.875
2013-07-21,194.75,1.833,81.0,69.917,53.0,17.0,7.0,8.25,1.25,17.292,40.292,32.7,28.696,26.0,211.75
2013-07-22,191.0,1.917,79.0,62.625,45.0,17.25,17.0,28.833,11.833,21.958,46.167,36.6,30.779,27.3,208.25
2013-07-23,184.348,1.292,68.0,54.625,41.0,12.87,17.917,52.875,34.958,11.208,29.417,35.2,31.838,28.8,197.217
2013-07-24,214.083,2.348,92.0,82.083,62.0,21.792,25.542,49.25,23.708,17.625,42.292,30.0,27.096,25.0,235.875
2013-07-25,201.875,2.917,93.0,77.042,55.0,21.667,27.125,57.292,30.167,27.75,69.458,33.5,28.85,25.7,223.542
2013-07-26,196.667,2.75,89.0,77.75,63.0,19.792,25.083,45.333,20.25,23.708,60.458,33.4,28.183,24.5,216.458
2013-07-27,198.0,3.417,86.0,64.708,43.0,16.375,23.565,42.739,19.174,32.792,61.542,34.4,29.375,24.5,214.375
2013-07-28,207.417,3.583,79.0,63.333,40.0,16.625,12.208,17.0,4.792,38.708,67.25,35.5,29.854,25.8,224.042
2013-07-29,203.833,4.0,95.0,89.333,72.0,21.708,31.042,59.625,28.583,28.708,65.25,27.9,26.5,25.7,225.542
2013-07-30,209.435,3.458,96.0,69.167,41.0,22.391,30.917,68.958,38.042,31.333,66.708,36.2,30.325,25.6,231.826
2013-07-31,206.292,3.478,78.0,64.708,52.0,18.125,30.542,62.875,32.333,33.583,67.583,34.6,30.258,26.1,224.417
2013-08-01,209.333,3.0,90.0,70.333,49.0,19.917,25.917,63.708,37.792,23.0,43.333,34.1,29.9,26.9,229.25
2013-08-02,198.958,2.25,77.0,57.5,42.0,15.667,24.5,53.208,28.708,18.211,33.292,35.2,30.304,26.8,214.625
2013-08-03,200.958,1.583,72.0,56.208,42.0,15.125,17.087,39.652,22.565,7.333,20.458,33.8,29.583,25.8,216.083
2013-08-04,197.75,1.875,79.0,63.667,42.0,17.167,9.25,15.208,5.958,12.625,34.125,35.1,29.367,25.0,214.917
2013-08-05,191.652,1.625,90.0,75.042,55.0,17.957,15.917,31.958,16.042,15.625,41.875,34.2,29.779,26.9,209.609
2013-08-06,193.087,2.917,95.0,78.75,56.0,16.87,30.667,66.333,35.667,14.083,28.583,34.0,28.683,25.8,209.957
2013-08-07,197.917,2.435,82.0,61.917,38.0,15.25,28.417,60.125,31.708,24.833,48.833,37.3,31.475,26.5,213.167
2013-08-08,211.083,2.708,77.0,63.167,47.0,16.833,28.375,55.042,26.667,31.083,72.083,36.4,32.129,28.2,227.917
2013-08-09,206.875,3.292,75.0,59.833,41.0,17.917,32.375,59.167,26.792,41.083,80.708,38.0,33.046,28.6,224.792
2013-08-10,219.167,3.375,75.0,59.542,40.0,15.667,23.391,41.652,18.261,45.75,93.542,38.6,33.35,29.2,234.833
2013-08-11,206.25,2.25,73.0,53.167,35.0,13.042,13.542,18.667,5.125,34.625,60.625,38.3,33.346,29.2,219.292
2013-08-12,205.348,2.458,71.0,47.958,24.0,11.565,26.417,45.458,19.042,27.125,43.75,38.6,32.504,28.2,216.913
2013-08-13,203.391,3.083,76.0,54.292,33.0,13.391,19.667,32.625,12.958,32.125,57.667,37.4,31.538,26.2,216.783
2013-08-14,203.957,2.913,81.0,61.667,36.0,13.739,11.167,17.167,6.0,35.368,69.783,35.7,30.983,26.7,217.696
2013-08-15,203.25,2.792,86.0,66.542,39.0,13.292,10.333,15.875,5.542,34.958,79.542,35.4,31.071,27.3,216.542
2013-08-16,195.458,2.0,82.0,66.083,39.0,11.958,8.0,13.458,5.458,28.208,62.125,35.5,31.054,28.3,207.417
2013-08-17,193.792,3.292,80.0,63.167,46.0,10.667,10.087,14.913,4.826,16.75,38.875,34.9,30.954,28.0,204.458
2013-08-18,193.292,2.333,78.0,64.708,46.0,11.917,8.375,12.375,4.0,15.0,41.292,34.9,31.225,28.2,205.208
2013-08-19,189.875,2.625,78.0,66.333,46.0,11.792,14.417,34.542,20.125,13.542,37.125,35.8,31.775,29.1,201.667
2013-08-20,184.957,2.25,78.0,63.75,42.0,15.652,14.333,32.042,17.708,10.75,31.792,36.1,31.967,28.9,200.609
2013-08-21,192.708,1.87,83.0,65.417,43.0,17.042,15.667,41.333,25.667,12.958,35.958,37.3,32.658,28.9,209.75
2013-08-22,195.625,2.5,74.0,58.833,42.0,18.25,26.0,50.5,24.5,21.042,45.208,38.1,33.404,29.7,213.875
2013-08-23,193.042,2.083,87.0,61.667,45.0,17.083,22.958,45.667,22.708,19.292,41.0,36.6,32.675,28.3,210.125
2013-08-24,185.875,2.0,82.0,64.708,49.0,13.583,18.087,37.739,19.652,8.208,22.042,31.2,29.271,26.2,199.458
2013-08-25,190.542,2.417,94.0,82.833,68.0,13.167,11.292,20.833,9.542,7.583,23.667,27.7,25.025,23.2,203.708
2013-08-26,200.667,4.25,92.0,76.583,59.0,15.542,27.875,65.125,37.25,14.75,31.5,28.7,24.162,21.5,216.208
2013-08-27,202.435,2.792,92.0,62.958,35.0,14.043,24.333,62.875,38.542,11.25,26.5,33.0,26.888,21.2,216.478
2013-08-28,198.75,2.5,70.0,53.875,29.0,14.042,34.375,74.25,39.875,14.0,29.333,33.9,27.979,23.8,212.792
2013-08-29,206.333,4.478,80.0,63.375,40.0,18.125,26.542,52.042,25.5,22.333,46.458,33.5,28.429,23.1,224.458
2013-08-30,210.458,4.083,85.0,72.667,52.0,21.958,34.542,66.875,32.333,35.625,75.75,34.3,29.554,26.4,232.417
2013-08-31,195.25,2.042,88.0,73.625,56.0,16.5,13.13,29.435,16.304,16.0,45.917,35.0,30.096,26.2,211.75
2013-09-01,199.167,2.625,89.0,79.625,64.0,14.708,14.167,23.833,9.667,10.917,27.792,30.1,27.358,25.5,213.875
2013-09-02,200.292,2.042,92.0,87.75,80.0,17.75,19.417,55.208,35.792,10.667,30.625,28.7,26.8,25.4,218.042
2013-09-03,187.783,2.0,91.0,79.75,62.0,13.435,12.333,34.708,22.375,7.417,27.75,31.7,27.967,25.5,201.217
2013-09-04,187.833,2.375,95.0,82.417,65.0,10.458,18.708,36.708,18.0,6.458,23.542,31.0,25.712,21.8,198.292
2013-09-05,196.542,2.043,93.0,72.625,48.0,10.583,27.917,60.167,32.25,6.917,19.333,31.5,26.004,22.5,207.125
2013-09-06,203.833,2.167,84.0,64.167,44.0,11.917,25.875,57.875,32.0,10.375,25.042,32.3,27.162,22.9,215.75
2013-09-07,201.458,2.292,93.0,74.667,59.0,13.167,22.87,51.652,28.783,15.125,33.333,29.7,26.288,23.9,214.625
2013-09-08,205.833,2.167,94.0,81.833,67.0,11.458,14.875,25.958,11.083,7.542,27.792,28.2,25.679,24.1,217.292
2013-09-09,196.5,2.083,81.0,65.375,35.0,9.917,23.167,48.583,25.417,7.75,24.083,31.4,26.575,22.2,206.417
2013-09-10,202.913,2.5,85.0,70.833,48.0,13.696,22.083,46.708,24.625,15.542,36.708,30.3,26.154,23.0,216.609
2013-09-11,199.875,2.083,84.0,72.0,53.0,13.5,20.958,43.208,22.25,16.167,37.417,30.9,27.267,23.9,213.375
2013-09-12,203.75,2.652,87.0,72.0,51.0,15.542,31.75,54.625,22.875,30.292,67.75,33.8,29.004,25.2,219.292
2013-09-13,202.0,3.167,84.0,69.708,50.0,13.955,22.25,44.75,22.5,37.81,71.667,33.8,29.192,25.4,215.955
2013-09-14,191.609,2.25,84.0,71.792,61.0,14.565,15.652,27.478,11.826,18.583,40.958,31.6,29.192,26.9,206.174
2013-09-15,185.792,2.25,92.0,82.708,68.0,14.458,7.917,14.083,6.167,9.083,34.292,31.0,27.342,24.6,200.25
2013-09-16,183.375,1.292,95.0,70.5,49.0,10.792,8.0,17.167,9.167,7.077,15.958,27.6,24.242,19.2,194.167
2013-09-17,197.125,1.792,82.0,55.75,26.0,13.542,26.792,53.708,26.917,9.917,25.958,30.9,23.583,17.5,210.667
2013-09-18,198.792,2.125,81.0,64.167,37.0,15.625,24.875,49.25,24.375,16.273,31.542,30.4,24.8,20.2,214.417
2013-09-19,202.75,2.696,85.0,62.667,40.0,17.25,25.958,48.292,22.333,19.75,39.208,29.6,24.975,20.9,220.0
2013-09-20,205.208,2.167,83.0,65.167,45.0,17.625,27.792,54.042,26.25,18.708,36.542,29.0,24.608,19.9,222.833
2013-09-21,195.565,2.083,85.0,68.75,43.0,17.435,19.13,36.304,17.174,18.375,39.417,31.2,25.579,20.8,213.0
2013-09-22,194.708,2.125,85.0,65.458,32.0,16.583,10.958,16.833,5.875,20.333,43.167,32.3,26.538,22.0,211.292
2013-09-23,193.333,2.125,89.0,68.833,57.0,16.708,14.542,25.0,10.458,21.083,42.875,28.9,25.912,23.3,210.042
2013-09-24,194.5,2.292,84.0,66.5,45.0,17.208,25.542,52.125,26.583,19.875,42.042,30.6,26.354,22.3,211.708
2013-09-25,191.0,2.042,80.0,60.167,41.0,16.292,29.0,61.0,32.0,17.833,34.458,33.1,27.425,23.1,207.292
2013-09-26,185.875,1.13,67.0,49.167,36.0,11.167,11.208,28.0,16.792,4.292,14.375,26.3,23.25,18.1,197.042
2013-09-27,191.625,1.542,68.0,48.708,25.0,12.792,23.0,48.042,25.042,7.833,21.292,26.5,21.096,15.6,204.417
2013-09-28,197.652,2.708,79.0,61.708,40.0,15.435,21.609,43.957,22.348,12.708,28.083,26.0,22.379,18.2,213.087
2013-09-29,196.167,2.125,81.0,62.708,46.0,13.75,13.375,21.667,8.292,10.833,21.125,27.2,23.296,18.5,209.917
2013-09-30,192.167,2.417,75.0,58.833,35.0,15.708,28.292,61.25,32.958,15.625,29.375,28.9,24.346,20.9,207.875
2013-10-01,191.667,2.211,73.0,59.417,36.0,16.889,30.737,66.579,35.842,19.091,34.632,31.3,26.375,22.6,208.556
2013-10-02,184.917,1.792,74.0,57.167,36.0,11.625,27.833,61.375,33.542,14.917,31.125,32.1,26.954,23.9,196.542
2013-10-03,186.917,1.826,68.0,53.0,34.0,10.25,25.417,54.917,29.5,15.542,29.0,28.3,24.467,20.2,197.167
2013-10-04,191.167,2.5,74.0,57.667,39.0,13.0,30.375,64.333,33.958,19.125,34.917,26.1,22.433,18.0,204.167
2013-10-05,194.043,2.75,81.0,66.917,47.0,17.696,23.13,46.565,23.435,26.167,48.042,27.8,24.308,20.3,211.739
2013-10-06,187.042,2.125,93.0,76.333,54.0,15.0,10.625,15.542,4.917,12.792,38.792,30.0,25.75,22.8,202.042
2013-10-07,193.25,2.083,87.0,76.083,58.0,16.25,19.125,41.333,22.208,9.667,31.125,29.2,25.4,23.2,209.5
2013-10-08,193.792,1.958,88.0,72.0,55.0,16.042,18.292,49.458,31.167,10.958,32.5,29.3,26.188,23.2,209.833
2013-10-09,182.167,1.75,91.0,80.917,72.0,12.5,18.0,34.708,16.708,6.958,33.417,27.5,25.567,23.4,194.667
2013-10-10,188.292,2.13,89.0,71.583,48.0,20.667,23.5,54.083,30.583,9.333,30.083,30.9,26.262,22.1,208.958
2013-10-11,181.792,1.75,87.0,69.208,49.0,12.708,12.458,18.417,5.958,8.375,26.417,31.0,27.533,25.0,194.5
2013-10-12,190.043,1.833,79.0,53.208,34.0,9.0,16.261,33.0,16.739,13.792,29.667,26.3,23.212,17.2,199.043
2013-10-13,192.875,1.75,71.0,48.333,25.0,9.208,10.333,17.417,7.083,8.583,21.75,26.4,20.458,15.7,202.083
2013-10-14,194.917,2.625,81.0,61.667,47.0,12.417,20.708,37.583,16.875,16.542,31.75,25.7,20.762,15.9,207.333
2013-10-15,193.875,3.375,95.0,86.375,75.0,17.125,27.583,74.208,46.625,24.125,43.375,20.6,19.279,18.1,211.0
2013-10-16,185.0,1.333,93.0,63.625,48.0,7.542,11.417,27.208,15.792,3.0,13.591,23.6,19.025,14.3,192.542
2013-10-17,193.083,1.478,66.0,48.0,24.0,8.542,26.875,67.583,40.708,7.792,17.417,21.6,16.842,13.4,201.625
2013-10-18,196.917,3.083,81.0,59.583,44.0,15.417,35.833,87.958,52.125,16.292,29.375,20.7,17.867,15.0,212.333
2013-10-19,192.348,3.292,94.0,79.5,56.0,16.217,25.261,56.696,31.435,17.208,30.417,21.5,18.117,15.5,208.565
2013-10-20,189.875,2.0,96.0,94.375,91.0,14.0,16.792,33.042,16.25,6.917,16.75,17.8,16.75,15.8,203.875
2013-10-21,193.625,2.667,96.0,76.458,52.0,15.917,31.625,87.583,55.958,10.083,22.542,26.6,20.542,15.9,209.542
2013-10-22,198.667,2.167,88.0,81.5,72.0,16.792,25.542,61.208,35.667,10.958,25.042,21.3,19.775,17.6,215.458
2013-10-23,192.5,2.708,93.0,85.417,72.0,18.25,31.083,73.542,42.458,11.875,28.625,21.0,19.088,17.8,210.75
2013-10-24,189.333,3.609,94.0,77.583,61.0,15.917,28.333,76.917,48.583,11.167,29.375,23.7,20.7,17.3,205.25
2013-10-25,182.333,3.875,94.0,80.625,70.0,12.25,21.125,45.875,24.75,7.042,21.375,23.0,20.867,17.4,194.583
2013-10-26,190.783,1.917,87.0,64.125,41.0,9.739,11.0,23.174,12.174,6.792,21.667,19.9,16.95,14.1,200.522
2013-10-27,193.167,1.958,72.0,51.875,30.0,9.875,10.0,18.583,8.583,11.792,22.25,20.0,15.679,12.1,203.042
2013-10-28,198.75,3.208,81.0,64.875,43.0,16.292,36.417,86.833,50.417,18.458,34.083,21.4,15.742,10.2,215.042
2013-10-29,197.542,3.542,91.0,79.167,71.0,20.75,34.542,95.25,60.708,24.083,41.458,17.5,16.1,14.7,218.292
2013-10-30,196.667,3.0,94.0,68.958,32.0,14.25,27.583,74.417,46.833,22.208,37.083,22.9,17.725,14.6,210.917
2013-10-31,202.542,4.478,81.0,64.0,42.0,15.375,39.667,94.417,54.75,27.792,41.458,21.9,16.804,12.6,217.917
2013-11-01,204.364,4.273,84.0,68.455,40.0,17.545,38.0,110.455,72.455,28.818,41.182,19.9,14.554,11.5,221.909
2013-11-02,,,,,,,,,,,,,,,
2013-11-03,,,,,,,,,,,,,,,
2013-11-04,,,,,,,,,,,,,,,
2013-11-05,192.625,3.25,76.0,57.0,38.0,22.125,43.625,98.5,54.875,34.6,39.4,19.8,15.933,12.4,214.75
2013-11-06,194.0,2.826,86.0,66.25,46.0,17.783,33.0,78.391,45.391,29.125,40.708,20.6,15.971,10.1,211.783
2013-11-07,190.167,1.792,95.0,77.875,46.0,15.458,34.333,82.208,47.875,24.417,39.125,18.6,16.275,14.0,205.625
2013-11-08,195.25,2.333,90.0,60.125,33.0,15.083,34.083,88.292,54.208,22.208,35.75,21.0,16.0,11.2,210.333
2013-11-09,196.958,2.5,79.0,59.708,34.0,19.0,30.958,75.5,44.542,23.208,35.125,18.9,14.825,10.2,215.958
2013-11-10,194.208,1.958,95.0,87.125,77.0,17.0,18.917,40.583,21.667,16.833,30.125,15.7,14.362,13.2,211.208
2013-11-11,186.625,0.792,79.0,60.583,46.0,8.958,20.458,58.5,38.042,5.583,17.458,16.6,13.017,7.7,195.583
2013-11-12,188.583,0.833,75.0,67.667,55.0,10.333,27.208,77.708,50.5,7.167,18.875,11.2,9.058,6.5,198.917
2013-11-13,192.565,1.087,76.0,57.375,35.0,7.957,24.391,70.043,45.652,6.167,16.417,13.6,9.996,7.7,200.522
2013-11-14,198.292,2.042,80.0,61.083,35.0,18.708,34.75,102.958,68.208,18.333,29.75,15.0,9.962,4.3,217.0
2013-11-15,195.25,2.75,95.0,85.792,67.0,17.458,34.625,105.875,71.25,17.375,28.208,14.3,11.275,8.9,212.708
2013-11-16,199.417,2.75,93.0,72.042,42.0,16.542,31.25,79.125,47.875,22.25,35.708,17.3,11.679,7.0,215.958
2013-11-17,199.75,5.042,90.0,73.5,52.0,14.875,24.625,46.75,22.125,33.0,47.292,16.5,11.854,7.1,214.625
2013-11-18,195.25,2.75,93.0,56.292,27.0,10.75,26.542,74.375,47.833,22.762,36.0,15.6,12.142,8.6,206.0
2013-11-19,191.875,1.75,68.0,48.25,31.0,8.917,24.25,54.083,29.833,8.875,20.083,13.1,9.971,6.8,200.792
2013-11-20,195.217,3.609,81.0,51.292,34.0,12.391,27.87,66.957,39.087,15.583,29.375,13.8,10.562,6.7,207.609
2013-11-21,194.083,3.0,81.0,61.875,50.0,13.5,34.667,100.417,65.75,14.792,25.417,13.6,10.025,7.3,207.583
2013-11-22,195.708,3.167,87.0,67.708,41.0,12.75,28.25,94.125,65.875,11.542,23.833,15.6,10.362,5.7,208.458
2013-11-23,195.042,2.417,89.0,65.833,40.0,13.875,26.417,63.292,36.875,12.542,21.333,15.6,10.433,6.0,208.917
2013-11-24,200.0,3.458,86.0,69.875,43.0,15.958,20.375,38.458,18.083,23.292,34.667,17.5,11.104,5.8,215.958
2013-11-25,193.083,4.792,93.0,72.75,50.0,14.917,24.333,48.542,24.208,19.583,33.167,17.7,14.446,9.8,208.0
2013-11-26,189.958,1.917,72.0,57.958,43.0,8.458,23.208,57.625,34.417,9.5,19.125,14.0,10.721,7.3,198.417
2013-11-27,193.348,4.435,84.0,66.25,36.0,17.87,35.957,105.87,69.913,16.167,31.458,14.1,9.312,5.8,211.217
2013-11-28,190.833,2.625,86.0,57.5,39.0,13.875,28.125,86.667,58.542,10.167,19.708,11.7,8.271,4.2,204.708
2013-11-29,195.167,2.792,87.0,57.125,29.0,15.292,30.333,106.417,76.083,11.042,23.958,11.6,6.617,1.2,210.458
2013-11-30,191.458,3.083,77.0,64.042,43.0,14.292,28.375,70.458,42.083,12.417,22.292,12.4,8.425,6.1,205.75
2013-12-01,191.333,3.542,92.0,73.542,46.0,15.542,23.125,48.083,24.958,21.458,34.042,14.2,8.721,3.7,206.875
2013-12-02,189.5,3.417,94.0,74.708,49.0,14.0,33.167,103.625,70.458,21.042,33.5,14.9,9.492,4.7,203.5
2013-12-03,193.615,4.5,88.0,66.042,38.0,18.538,40.375,124.042,83.667,24.5,38.083,14.8,9.404,5.0,212.154
2013-12-04,,3.522,89.0,67.583,37.0,,34.696,106.522,71.826,20.292,30.167,15.0,9.292,4.5,
2013-12-05,,4.958,84.0,68.583,44.0,,42.542,130.958,88.417,27.083,42.458,15.8,10.179,5.1,
2013-12-06,198.6,7.042,88.0,71.542,44.0,16.8,43.083,151.167,108.083,34.625,52.333,15.2,10.154,5.9,215.4
2013-12-07,196.875,2.625,83.0,65.667,40.0,12.583,20.458,56.208,35.75,7.083,16.25,12.3,9.883,7.8,209.458
2013-12-08,197.375,2.25,74.0,54.125,30.0,10.5,14.5,31.792,17.292,6.958,17.0,13.0,8.842,5.1,207.875
2013-12-09,201.833,5.375,75.0,55.917,34.0,19.792,43.042,136.75,93.708,32.167,50.0,11.6,7.542,2.4,221.625
2013-12-10,195.292,3.458,96.0,69.625,51.0,12.875,21.125,55.625,34.5,13.708,23.958,14.4,10.092,6.9,208.167
2013-12-11,190.478,2.348,67.0,56.417,43.0,10.304,26.957,56.957,30.0,13.75,23.375,12.0,8.879,6.6,200.783
2013-12-12,192.458,3.0,62.0,45.208,33.0,9.0,26.917,63.25,36.333,7.833,15.333,9.1,6.725,3.9,201.458
2013-12-13,195.5,3.125,88.0,64.583,41.0,12.955,25.625,87.083,61.458,10.625,21.417,9.0,5.112,1.7,208.455
2013-12-14,,2.292,72.0,48.542,32.0,,16.167,38.208,22.042,8.708,19.833,9.2,5.896,3.6,
2013-12-15,,1.833,78.0,68.042,60.0,,8.292,18.25,9.958,5.167,16.458,8.7,6.112,3.8,
2013-12-16,194.455,2.417,67.0,52.042,39.0,12.273,21.333,62.583,41.25,7.2,18.182,9.6,6.767,4.4,206.727
2013-12-17,,2.458,69.0,54.792,39.0,,28.125,80.083,51.958,12.364,21.5,11.5,8.342,4.9,
2013-12-18,,2.913,97.0,87.292,59.0,,33.435,98.609,65.174,11.375,23.167,8.0,6.854,6.2,
2013-12-19,,3.875,97.0,92.333,83.0,,37.375,124.583,87.208,14.708,26.042,10.3,8.312,6.6,
2013-12-20,,2.708,81.0,54.208,39.0,,23.875,60.167,36.292,9.167,19.375,7.9,6.746,5.5,
2013-12-21,,2.417,85.0,70.333,62.0,,20.875,53.333,32.458,3.958,14.292,9.7,6.908,4.6,
2013-12-22,,1.625,69.0,58.042,49.0,,8.333,17.417,9.083,3.792,15.083,8.1,6.017,4.5,
2013-12-23,,2.292,73.0,59.958,42.0,,27.542,69.875,42.333,12.583,21.833,9.3,6.308,3.0,
2013-12-24,,2.625,78.0,60.292,44.0,,29.75,92.792,63.042,11.167,21.042,9.8,5.588,2.0,
2013-12-25,,3.087,72.0,52.417,31.0,,41.522,110.174,68.652,20.042,30.042,9.6,5.821,2.8,
2013-12-26,187.444,3.667,93.0,74.5,58.0,16.556,33.958,97.542,63.583,24.667,41.75,9.3,6.6,3.5,204.0
2013-12-27,189.25,3.958,94.0,67.792,44.0,6.708,23.167,60.833,37.667,10.458,19.333,9.3,6.612,2.7,195.958
2013-12-28,190.375,2.458,96.0,84.5,71.0,5.042,17.042,40.417,23.375,4.292,18.417,3.3,1.892,1.2,195.417
2013-12-29,191.875,2.542,89.0,69.958,47.0,6.583,17.583,29.25,11.667,9.083,19.0,6.4,3.6,1.4,198.458
2013-12-30,195.0,3.542,85.0,64.625,45.0,9.75,24.208,51.375,27.167,21.417,32.125,8.8,4.404,0.1,204.75
2013-12-31,197.583,4.917,88.0,72.208,45.0,14.042,20.75,36.125,15.375,31.333,44.875,10.7,5.804,2.5,211.625
2014-01-01,191.565,2.792,98.0,73.0,40.0,4.87,3.208,5.042,1.833,3.667,13.958,4.9,2.483,0.5,196.435
2014-01-02,192.5,2.375,100.0,77.25,43.0,5.083,7.125,10.917,3.792,4.833,15.333,5.4,2.246,0.1,197.583
2014-01-03,192.833,2.75,91.0,71.792,56.0,6.292,10.958,18.5,7.542,5.292,13.875,6.2,3.712,1.1,199.125
2014-01-04,196.917,4.042,97.0,80.542,60.0,11.875,17.125,31.292,14.167,13.333,21.708,8.7,4.208,0.7,208.792
2014-01-05,196.87,4.0,93.0,70.375,42.0,13.87,33.667,86.208,52.542,30.652,39.625,12.1,7.429,3.7,210.739
2014-01-06,197.208,4.042,99.0,79.708,55.0,14.25,29.208,95.625,66.417,24.75,30.833,10.6,7.242,5.5,211.458
2014-01-07,190.542,1.708,67.0,58.792,49.0,5.75,18.913,51.478,32.565,5.542,15.333,7.5,5.25,3.6,196.292
2014-01-08,192.435,2.625,72.0,61.208,47.0,8.435,22.958,63.917,40.958,15.333,22.917,8.2,5.029,2.9,200.87
2014-01-09,190.25,2.083,73.0,59.708,42.0,7.958,25.625,65.75,40.125,8.958,17.708,8.6,5.612,3.2,198.208
2014-01-10,190.708,2.208,77.0,67.5,50.0,8.75,21.792,54.083,32.292,8.333,17.542,8.7,5.575,3.7,199.458
2014-01-11,191.5,2.625,81.0,61.5,38.0,8.125,13.25,21.667,8.417,12.458,22.417,10.1,6.379,3.7,199.625
2014-01-12,191.083,1.435,75.0,61.25,43.0,6.333,12.042,31.25,19.208,6.833,17.958,7.3,4.342,2.3,197.417
2014-01-13,190.375,1.583,65.0,53.333,37.0,8.083,27.125,72.833,45.708,10.5,21.0,10.2,6.338,3.7,198.458
2014-01-14,196.5,3.833,79.0,63.583,42.0,24.458,43.348,137.261,93.913,25.5,37.125,9.1,5.208,0.6,220.958
2014-01-15,184.389,2.292,93.0,75.75,59.0,10.167,25.625,69.125,43.5,11.833,22.913,9.5,6.829,4.6,194.556
2014-01-16,195.833,2.833,76.0,55.417,39.0,11.083,31.0,77.833,46.833,20.167,29.5,11.1,7.767,5.1,206.917
2014-01-17,198.0,3.208,80.0,65.5,52.0,12.458,19.458,48.0,28.542,15.333,24.958,7.6,5.158,2.3,210.458
2014-01-18,193.042,2.292,78.0,62.333,40.0,7.167,16.458,31.0,14.542,8.958,16.917,9.2,4.588,1.3,200.208
2014-01-19,196.833,2.955,83.0,70.292,46.0,9.583,27.125,77.5,50.375,13.75,21.722,9.8,5.354,2.1,206.417
2014-01-20,196.292,3.417,93.0,62.458,38.0,10.167,30.333,78.5,48.167,21.75,28.125,9.9,5.812,2.7,206.458
2014-01-21,196.875,3.833,73.0,58.917,41.0,16.708,43.826,119.043,75.217,33.208,41.917,10.0,5.946,1.5,213.583
2014-01-22,196.783,4.167,100.0,96.167,74.0,22.783,40.417,113.875,73.458,23.833,31.792,8.5,7.388,6.0,219.565
2014-01-23,191.542,1.833,99.0,60.458,44.0,8.708,20.042,49.833,29.792,6.875,15.542,9.9,7.429,3.9,200.25
2014-01-24,193.833,2.542,68.0,53.792,39.0,11.625,33.25,81.583,48.333,14.042,24.542,11.0,6.533,2.4,205.458
2014-01-25,199.5,3.458,89.0,65.042,33.0,15.125,23.292,40.083,16.792,25.75,33.292,12.5,8.133,4.2,214.625
2014-01-26,196.75,3.591,100.0,82.25,64.0,18.417,35.292,104.25,68.958,30.375,40.292,9.8,7.525,4.8,215.167
2014-01-27,192.667,2.792,100.0,77.917,59.0,11.125,30.875,79.125,48.25,14.458,22.292,13.7,9.825,5.4,203.792
2014-01-28,192.417,2.0,61.0,46.917,34.0,6.875,17.826,47.043,29.217,5.042,15.667,6.7,3.933,1.1,199.292
2014-01-29,193.348,2.542,71.0,53.667,34.0,12.522,37.583,104.125,66.542,12.25,21.292,7.4,3.721,-0.6,205.87
2014-01-30,192.292,2.5,99.0,82.875,61.0,14.667,30.458,85.125,54.667,10.958,19.917,7.7,5.671,3.5,206.958
2014-01-31,191.208,2.083,77.0,63.292,51.0,6.125,11.75,27.25,15.5,7.792,16.125,6.6,4.208,1.3,197.333
2014-02-01,192.391,2.042,74.0,62.417,46.0,5.913,9.833,21.583,11.75,9.083,15.708,6.1,3.088,0.9,198.304
2014-02-02,192.455,1.538,74.0,54.958,37.0,7.818,24.333,69.667,45.333,10.864,18.875,7.2,3.971,1.1,200.273
2014-02-03,191.913,2.125,64.0,51.25,33.0,8.87,30.875,80.167,49.292,12.75,21.583,10.0,5.208,1.9,200.783
2014-02-04,194.826,2.958,78.0,55.792,37.0,16.304,44.913,127.13,82.217,17.25,25.208,10.2,5.167,0.9,211.13
2014-02-05,193.348,2.5,69.0,60.583,42.0,13.217,35.875,89.292,53.417,15.958,25.792,10.4,6.008,3.1,206.565
2014-02-06,189.458,1.583,74.0,54.333,39.0,6.5,20.875,51.708,30.833,4.75,16.0,9.1,6.167,3.6,195.958
2014-02-07,194.208,2.792,79.0,56.958,32.0,13.792,34.458,76.542,42.083,18.25,23.917,10.2,5.638,0.5,208.0
2014-02-08,195.167,3.5,94.0,77.5,60.0,14.958,23.417,41.333,17.917,20.042,30.208,8.0,5.038,2.2,210.125
2014-02-09,192.304,1.5,93.0,63.542,43.0,6.348,23.792,62.0,38.208,4.0,16.958,3.7,1.738,-0.4,198.652
2014-02-10,193.0,2.625,84.0,67.292,43.0,11.167,30.417,74.875,44.458,15.417,25.0,5.2,3.0,-0.1,204.167
2014-02-11,197.958,4.167,97.0,76.833,49.0,21.542,36.652,92.783,56.13,32.25,47.542,10.5,5.446,1.2,219.5
