date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2012-10-28,95.33333333333333,83.31933333333333,69.33333333333333,4.29175,4.70825,0.4165,0.08333333333333333,22.04175,190.33333333333334,163.11133333333333,127.0,201.25,14.667,24.583,215.917
2012-10-29,96.33333333333333,74.778,49.666666666666664,5.55225,6.302,0.75,0.06933333333333334,12.280999999999999,210.66666666666666,167.347,124.0,191.958,9.833,12.042,201.792
2012-10-30,91.66666666666667,72.653,53.0,8.87725,10.177,1.29975,0.583,14.896,176.33333333333334,130.264,85.0,196.708,14.667,15.333,211.375
2012-10-31,91.33333333333333,77.45833333333333,53.0,8.652750000000001,9.768,1.11475,0.34766666666666673,14.552,180.0,128.70866666666666,87.33333333333333,198.087,17.13,13.217,215.217
2012-11-01,94.33333333333333,73.22233333333334,52.0,8.609,10.944749999999999,2.33575,0.5276666666666666,20.0625,201.66666666666666,138.736,77.66666666666667,201.625,13.5,22.208,215.125
2012-11-02,78.0,53.34733333333333,32.666666666666664,7.18025,7.48375,0.30325,0.028,11.6665,177.66666666666666,127.76400000000001,87.33333333333333,195.333,11.042,11.625,206.375
2012-11-03,84.66666666666667,62.972,43.666666666666664,5.60425,6.15625,0.55225,0.0,15.396,158.0,108.18066666666668,59.666666666666664,203.167,11.125,20.167,214.292
2012-11-04,88.66666666666667,68.06933333333333,36.666666666666664,6.208,6.7085,0.5,0.639,15.713,179.33333333333334,103.33333333333333,45.666666666666664,217.625,13.542,18.958,231.167
2012-11-05,93.0,80.611,60.666666666666664,13.8125,19.02075,5.2085,0.09733333333333333,38.535,181.33333333333334,127.51366666666667,58.333333333333336,237.292,22.0,33.208,259.292
2012-11-06,96.66666666666667,88.58333333333333,72.0,7.491,8.99425,1.5030000000000001,0.0,28.1545,194.66666666666666,163.93066666666667,144.33333333333334,195.083,13.708,11.125,208.792
2012-11-07,97.0,85.875,59.0,12.0205,14.35075,2.3305,0.13033333333333333,27.323,193.33333333333334,145.389,91.33333333333333,194.174,16.609,15.125,210.783
2012-11-08,95.0,69.68033333333334,37.666666666666664,15.3855,17.2395,1.85425,0.222,21.979,202.0,131.125,79.33333333333333,202.208,18.5,20.375,220.708
2012-11-09,87.0,70.66666666666667,49.333333333333336,13.1645,15.81475,2.65025,0.125,24.3645,186.33333333333334,127.77766666666666,74.66666666666667,203.292,19.417,21.875,222.708
2012-11-10,86.33333333333333,63.55566666666667,43.0,5.27075,5.67025,0.39949999999999997,0.4723333333333333,18.781,181.33333333333334,128.125,69.0,193.167,11.5,14.333,204.667
2012-11-11,92.66666666666667,82.33333333333333,60.0,3.531,3.7915,0.26049999999999995,0.06933333333333334,15.96875,169.0,133.69433333333333,93.66666666666667,194.125,12.708,9.333,206.833
2012-11-12,96.33333333333333,91.375,85.0,7.479,9.3855,1.9060000000000001,0.0,20.30225,207.66666666666666,155.05566666666667,119.0,194.792,14.917,8.875,209.708
2012-11-13,94.0,75.903,52.666666666666664,9.8235,10.77075,0.9480000000000001,0.47333333333333333,25.798000000000002,191.0,139.68033333333332,110.0,197.381,14.524,22.583,211.905
2012-11-14,84.0,63.0,37.666666666666664,14.947,16.8475,1.9005,0.9273333333333333,22.448,170.0,113.41666666666667,54.0,195.0,14.591,17.292,209.591
2012-11-15,83.0,62.12533333333334,37.0,8.458666666666668,9.649,1.1903333333333332,0.284,16.941000000000003,142.66666666666666,83.69433333333333,28.333333333333332,200.083,13.667,12.625,213.75
2012-11-16,85.66666666666667,65.514,37.333333333333336,7.0553333333333335,7.958333333333333,0.903,0.153,19.264,154.33333333333334,95.27766666666666,37.666666666666664,203.833,12.208,14.125,216.042
2012-11-17,96.0,81.08333333333333,63.333333333333336,4.861,5.097333333333333,0.236,0.5276666666666666,26.875,173.66666666666666,135.09733333333335,95.0,196.542,11.208,13.542,207.75
2012-11-18,94.66666666666667,64.486,33.666666666666664,3.792,3.9166666666666665,0.125,0.2363333333333333,14.902666666666667,164.0,105.5,53.0,194.167,10.375,8.417,204.542
2012-11-19,90.33333333333333,78.375,61.0,10.078666666666667,10.680666666666667,0.602,0.3193333333333333,27.389,117.0,75.84733333333334,33.333333333333336,197.0,13.708,14.833,210.708
2012-11-20,90.66666666666667,64.06933333333333,32.0,11.729,13.854,2.125,0.4303333333333333,22.39575,171.66666666666666,94.5,30.0,197.083,15.417,15.875,212.5
2012-11-21,80.66666666666667,59.375,34.666666666666664,10.021,12.14625,2.1252500000000003,0.20299999999999999,17.72925,127.33333333333333,79.55566666666667,36.0,195.739,13.565,11.625,209.304
2012-11-22,94.66666666666667,85.05566666666667,68.0,12.656,18.38525,5.72925,0.25,29.05225,132.33333333333334,86.972,49.333333333333336,204.167,16.875,22.958,221.042
2012-11-23,95.66666666666667,89.52766666666666,72.66666666666667,12.82175,21.839,9.01725,0.2916666666666667,43.75,126.0,87.04166666666667,49.333333333333336,202.375,19.958,32.417,222.333
2012-11-24,80.66666666666667,66.361,58.0,5.4165,6.9585,1.54175,1.236,14.9375,115.66666666666667,94.77766666666666,61.0,188.833,7.542,10.5,196.375
2012-11-25,85.0,65.014,34.0,5.3335,5.71875,0.38549999999999995,0.5,16.1665,118.0,65.875,18.0,194.542,9.458,14.042,204.0
2012-11-26,96.0,91.20833333333333,82.33333333333333,14.92725,19.21875,4.2915,0.06933333333333333,33.4375,170.33333333333334,94.79199999999999,60.0,198.792,14.542,21.792,213.333
2012-11-27,90.33333333333333,53.208333333333336,27.0,7.73975,8.177,0.4375,0.02766666666666667,13.1875,129.0,86.38900000000001,22.333333333333332,190.458,9.292,9.375,199.75
2012-11-28,93.33333333333333,77.59733333333334,59.333333333333336,12.39725,13.9375,1.54,0.10133333333333333,21.06075,104.66666666666667,56.458666666666666,15.0,193.0,12.182,17.333,205.182
2012-11-29,93.66666666666667,79.01366666666667,58.666666666666664,18.4375,28.20825,9.771,0.3193333333333333,34.87525,135.0,81.68066666666667,11.666666666666666,197.0,19.958,29.333,216.958
2012-11-30,92.66666666666667,79.79166666666667,63.666666666666664,8.05175,8.966000000000001,0.9145,0.6526666666666666,21.75,133.66666666666666,108.29166666666667,82.0,187.625,11.375,15.696,199.0
2012-12-01,90.33333333333333,82.40266666666666,71.66666666666667,7.84375,9.125,1.28125,0.5973333333333334,15.79175,95.66666666666667,55.138666666666666,-1.0,188.792,9.875,12.917,198.667
2012-12-02,92.0,68.58333333333333,50.333333333333336,4.54175,4.968500000000001,0.427,0.6386666666666666,12.8125,87.66666666666667,45.90266666666667,-5.666666666666667,191.375,9.667,6.333,201.042
2012-12-03,93.66666666666667,88.33333333333333,80.66666666666667,7.28125,8.4065,1.125,0.3193333333333333,15.9585,115.33333333333333,86.63900000000001,36.0,187.625,9.792,7.917,197.417
2012-12-04,96.0,89.56966666666666,63.666666666666664,12.0475,16.028,3.98075,0.02766666666666667,21.5315,113.0,79.59733333333334,52.333333333333336,190.458,14.708,13.458,205.167
2012-12-05,83.66666666666667,62.02766666666667,38.0,9.975,12.656,2.681,0.246,15.03125,132.33333333333334,77.611,10.0,194.609,13.565,12.208,208.174
2012-12-06,85.33333333333333,58.333333333333336,30.0,6.0,6.71875,0.71875,0.8610000000000001,15.0105,165.66666666666666,99.97233333333334,11.333333333333334,192.875,10.208,12.75,203.083
2012-12-07,85.66666666666667,63.0,31.0,13.09575,17.25725,4.16175,0.389,21.02075,115.66666666666667,44.56933333333333,-10.333333333333334,201.458,15.75,17.227,217.208
2012-12-08,87.66666666666667,53.139,29.666666666666668,6.46875,7.34225,0.8734999999999999,1.0276666666666667,19.6145,153.33333333333334,79.84733333333334,7.666666666666667,196.375,10.75,15.792,207.125
2012-12-09,72.33333333333333,49.666666666666664,29.0,4.104,4.5,0.3955,1.1526666666666667,13.83325,101.33333333333333,40.264,-15.0,193.167,9.625,11.25,202.792
2012-12-10,74.33333333333333,45.59733333333333,25.666666666666668,6.7605,7.604,0.84375,0.6806666666666666,10.52075,78.33333333333333,29.583,-20.333333333333332,195.087,9.522,4.083,204.609
2012-12-11,70.66666666666667,48.93066666666667,25.333333333333332,13.84075,16.24575,2.4055,0.611,18.13925,106.33333333333333,38.653,-14.0,195.0,16.333,13.958,211.333
2012-12-12,81.66666666666667,62.833333333333336,33.666666666666664,16.3895,20.589750000000002,4.20075,0.5073333333333333,25.8855,93.66666666666667,23.055666666666667,-25.333333333333332,203.0,17.696,23.667,220.696
2012-12-13,82.66666666666667,65.29133333333333,37.666666666666664,16.7685,22.145,5.3765,0.375,26.19775,91.0,24.736,-29.666666666666668,212.917,19.917,27.417,232.833
2012-12-14,86.0,70.972,43.333333333333336,25.277,42.78525,17.50825,0.7639999999999999,50.05225,116.33333333333333,35.55566666666667,-29.666666666666668,221.0,26.955,50.375,247.955
2012-12-15,96.33333333333333,89.16666666666667,78.66666666666667,23.786,34.70825,10.92225,0.264,61.71875,123.66666666666667,80.06933333333333,40.333333333333336,206.833,26.292,48.5,233.125
2012-12-16,94.33333333333333,66.72233333333334,34.333333333333336,12.948,17.20825,4.26025,0.11099999999999999,41.854,172.0,100.37466666666667,45.666666666666664,192.5,18.125,32.167,210.625
2012-12-17,92.66666666666667,80.40266666666666,64.0,12.722249999999999,14.655249999999999,1.933,0.6386666666666666,30.698,125.0,74.80533333333334,29.0,193.542,17.792,30.375,211.333
2012-12-18,93.33333333333333,76.125,55.333333333333336,14.7165,23.50825,8.79175,0.9170000000000001,31.47925,135.66666666666666,85.40266666666666,49.0,192.875,19.667,29.458,212.542
2012-12-19,74.33333333333333,48.861,27.666666666666668,5.7905,6.48575,0.69525,0.0,9.91675,71.66666666666667,36.361333333333334,-15.0,193.739,8.609,6.375,202.348
2012-12-20,70.66666666666667,50.68066666666667,23.666666666666668,9.9895,11.229,1.2395,0.05533333333333334,14.9375,94.66666666666667,27.263666666666666,-25.0,205.875,12.042,17.792,217.917
2012-12-21,83.0,69.472,51.666666666666664,16.413249999999998,23.94825,7.5344999999999995,1.4306666666666665,27.7605,81.33333333333333,32.416666666666664,-34.0,207.042,23.375,33.75,230.417
2012-12-22,95.66666666666667,89.625,73.66666666666667,17.69375,23.382749999999998,5.689,0.16666666666666666,29.89575,79.0,48.236,23.0,196.583,16.083,28.042,212.667
2012-12-23,95.0,76.56933333333333,48.0,8.66725,10.3555,1.68825,0.20833333333333334,24.38575,74.66666666666667,40.80566666666667,12.0,195.458,17.958,25.167,213.417
2012-12-24,89.0,55.43033333333333,33.0,4.889,5.317,0.428,0.139,15.448,64.0,23.861333333333334,-14.666666666666666,195.167,8.833,12.125,204.0
2012-12-25,78.0,61.097,38.0,15.346,18.137249999999998,2.79175,0.9583333333333334,19.9065,89.66666666666667,24.903000000000002,-29.0,197.5,12.833,20.375,210.333
2012-12-26,75.33333333333333,43.417,26.333333333333332,6.7625,7.458,0.69575,0.6233333333333334,10.624749999999999,65.0,25.653000000000002,-19.333333333333332,190.913,9.304,7.652,200.217
2012-12-27,81.0,55.833666666666666,32.0,11.504999999999999,14.988249999999999,3.4835000000000003,0.18033333333333335,23.8125,60.333333333333336,-1.125,-54.0,196.958,14.708,25.583,211.667
2012-12-28,94.33333333333333,77.16666666666667,51.0,23.30025,35.378,12.078,0.389,42.64575,58.333333333333336,19.596999999999998,-39.666666666666664,205.917,21.917,51.292,227.833
2012-12-29,95.33333333333333,83.81933333333333,69.66666666666667,5.21875,5.7325,0.514,0.4166666666666667,14.1145,99.0,71.125,40.666666666666664,187.583,9.292,12.5,196.875
2012-12-30,97.0,93.347,86.33333333333333,7.575,8.56025,0.98525,0.12533333333333332,19.469,126.0,79.31933333333333,55.666666666666664,188.125,14.542,18.667,202.667
2012-12-31,94.66666666666667,72.70833333333333,50.666666666666664,4.98925,5.44775,0.45825,0.18066666666666667,15.15625,95.66666666666667,69.014,24.0,188.375,10.917,12.833,199.292
2013-01-01,89.33333333333333,66.25033333333333,35.0,7.81075,8.7375,0.92675,1.6817499999999999,33.22925,143.66666666666666,65.236,-5.333333333333333,198.435,12.348,28.375,210.783
2013-01-02,74.0,50.458333333333336,29.333333333333332,3.515,3.8315,0.3165,0.85425,12.42725,122.33333333333333,56.875,2.3333333333333335,194.833,8.667,10.75,203.5
2013-01-03,79.33333333333333,64.15266666666666,47.666666666666664,5.8105,6.216,0.4055,0.7195,18.9065,74.33333333333333,30.875,-2.6666666666666665,196.542,10.833,16.333,207.375
2013-01-04,79.33333333333333,62.986333333333334,50.666666666666664,7.19775,8.29175,1.09375,1.28125,24.12475,112.33333333333333,46.22233333333333,-5.666666666666667,194.583,11.125,18.625,205.708
2013-01-05,68.33333333333333,52.708333333333336,37.333333333333336,3.41575,3.5095,0.09375,0.52075,12.198,60.333333333333336,29.805666666666667,2.0,192.5,8.167,9.458,200.667
2013-01-06,77.0,51.25,32.333333333333336,6.207,6.91225,0.7055,0.48075,12.86325,84.33333333333333,25.527666666666665,-27.0,194.667,8.958,9.625,203.625
2013-01-07,78.66666666666667,60.0,37.666666666666664,13.403,16.4275,3.0244999999999997,1.1075,30.064,89.33333333333333,24.694666666666667,-44.333333333333336,200.417,13.667,20.333,214.083
2013-01-08,96.33333333333333,74.81933333333333,52.666666666666664,24.8115,35.0925,10.281,1.5295,45.77225,118.66666666666667,62.041666666666664,-8.0,198.522,23.913,41.917,222.435
2013-01-09,96.33333333333333,74.94433333333333,44.666666666666664,5.56925,5.9575,0.38825,1.2607499999999998,12.91675,92.66666666666667,64.44433333333333,20.333333333333332,185.417,7.75,6.042,193.167
2013-01-10,68.0,46.638666666666666,27.333333333333332,7.6107499999999995,8.29175,0.6809999999999999,0.5105,10.51025,50.0,8.902666666666667,-26.0,191.333,8.083,7.25,199.417
2013-01-11,80.0,58.84733333333333,30.666666666666668,13.28025,15.86225,2.58225,0.6355,16.552,80.33333333333333,10.847333333333333,-43.666666666666664,196.792,13.083,15.167,209.875
2013-01-12,86.0,68.653,41.0,11.74125,13.2935,1.55225,1.25,26.54175,90.33333333333333,22.666666666666668,-26.666666666666668,196.042,13.208,24.0,209.25
2013-01-13,84.33333333333333,51.666666666666664,27.0,6.7395,7.552,0.81275,0.8232499999999999,16.57275,73.66666666666667,23.097333333333335,-22.0,195.75,10.917,15.292,206.667
2013-01-14,77.66666666666667,51.44466666666667,28.666666666666668,12.02075,14.03125,2.0105,1.96875,15.77075,61.333333333333336,14.027666666666667,-13.333333333333334,193.375,12.833,14.667,206.208
2013-01-15,67.33333333333333,58.833333333333336,52.0,8.2075,8.6055,0.398,1.224,12.8795,50.333333333333336,27.014,1.6666666666666667,189.87,8.913,10.292,198.783
2013-01-16,76.0,56.55566666666667,32.666666666666664,10.498000000000001,13.095749999999999,2.5975,0.927,17.21875,73.66666666666667,17.013666666666666,-29.0,192.636,11.955,15.75,204.591
2013-01-17,79.0,61.625,38.0,12.92925,14.77075,1.8415,0.9524999999999999,21.377499999999998,79.66666666666667,24.014,-17.666666666666668,193.333,13.125,19.25,206.458
2013-01-18,89.33333333333333,71.73633333333333,46.0,9.6875,11.073,1.38525,1.4997500000000001,22.59375,63.0,14.194666666666668,-18.666666666666668,191.25,12.125,19.333,203.375
2013-01-19,80.66666666666667,56.166666666666664,29.0,3.3922499999999998,3.6045,0.21250000000000002,0.8125,15.5625,63.666666666666664,16.75,-36.0,189.542,7.833,12.292,197.375
2013-01-20,82.33333333333333,61.722,35.0,11.7965,14.632750000000001,2.8362499999999997,1.1135,18.19875,80.0,16.596999999999998,-36.0,197.667,11.458,13.667,209.125
2013-01-21,87.33333333333333,67.278,38.666666666666664,12.75,17.0625,4.3125,2.125,24.67725,110.66666666666667,47.083333333333336,-10.333333333333334,192.25,13.417,20.375,205.667
2013-01-22,93.66666666666667,75.375,42.333333333333336,8.350999999999999,9.1095,0.7585,1.394,27.46875,70.66666666666667,23.430666666666667,-11.333333333333334,195.0,10.435,23.708,205.435
2013-01-23,84.0,56.666666666666664,33.333333333333336,11.302,12.4375,1.1355,0.9460000000000001,16.7825,92.66666666666667,29.625,-23.0,197.417,10.167,16.542,207.583
2013-01-24,89.33333333333333,73.05566666666667,46.333333333333336,13.832,17.8235,3.9915000000000003,1.328,23.89725,128.66666666666666,52.208333333333336,-13.333333333333334,200.083,12.417,19.0,212.5
2013-01-25,91.33333333333333,71.84733333333334,37.666666666666664,22.146,31.64575,9.49975,1.3125,52.1355,115.33333333333333,54.833666666666666,-12.0,205.208,21.208,41.625,226.417
2013-01-26,92.66666666666667,59.06933333333333,28.333333333333332,5.9415,6.81175,0.87,1.3855,23.396,143.0,94.54166666666667,2.6666666666666665,188.958,7.042,13.458,196.0
2013-01-27,79.33333333333333,56.611,36.333333333333336,9.1205,10.198,1.07725,1.5985,13.29475,62.333333333333336,10.930666666666667,-36.0,194.917,10.208,13.542,205.125
2013-01-28,85.0,54.125,32.0,11.71875,14.04175,2.323,2.052,18.6665,141.0,77.361,3.6666666666666665,195.25,9.042,16.0,204.292
2013-01-29,78.33333333333333,54.81966666666667,23.666666666666668,10.17525,11.52925,1.35375,1.212,15.90625,111.0,53.15266666666667,-12.333333333333334,191.826,11.913,13.5,203.739
2013-01-30,94.33333333333333,79.04133333333333,51.0,9.4895,10.604,1.1145,1.0594999999999999,26.2885,149.0,98.40266666666666,29.0,195.125,8.792,13.875,203.917
2013-01-31,85.33333333333333,51.05566666666667,27.333333333333332,11.54775,14.127749999999999,2.58,0.9227500000000001,20.802,137.0,87.597,10.666666666666666,187.875,10.125,13.958,198.0
2013-02-01,89.66666666666667,73.66666666666667,51.0,9.33325,10.948,1.6145,0.78125,20.18725,85.0,43.375,-8.333333333333334,193.458,10.083,17.0,203.542
2013-02-02,96.33333333333333,88.41666666666667,75.33333333333333,13.64075,15.40075,1.76,1.14575,57.92725,110.0,71.31933333333333,21.333333333333332,194.375,14.833,33.708,209.208
2013-02-03,97.66666666666667,88.08333333333333,66.0,15.9895,19.47925,3.4895,1.83325,67.03125,181.0,125.44466666666666,82.33333333333333,191.833,13.083,33.792,204.917
2013-02-04,93.0,83.375,67.0,4.793,5.17575,0.38225,1.2115,15.686,101.66666666666667,36.56933333333333,-15.666666666666666,185.458,7.292,10.083,192.75
2013-02-05,65.0,48.541666666666664,29.0,4.5475,5.332,0.7845,0.5435,10.2575,36.333333333333336,-3.6943333333333332,-30.666666666666668,192.217,7.348,8.417,199.565
2013-02-06,69.0,48.87533333333334,30.0,8.1645,9.356,1.19125,0.53125,12.197750000000001,41.333333333333336,2.236,-49.666666666666664,194.125,9.208,13.125,203.333
2013-02-07,64.66666666666667,47.15266666666667,31.666666666666668,6.44225,7.641249999999999,1.19875,1.1565,12.927,55.333333333333336,22.375,-14.333333333333334,191.625,8.458,13.167,200.083
2013-02-08,93.33333333333333,85.18066666666667,60.333333333333336,3.37525,3.61475,0.2395,1.5625,12.052,51.0,30.361333333333334,8.666666666666666,189.0,8.375,9.458,197.375
