date,PM25_mean,SO2_mean,NO2_mean,NOX_mean,NO_mean
2018-04-21,24.208,2.271,16.958,108.208,91.25
2018-04-22,23.708,1.688,9.875,64.75,54.875
2018-04-23,17.083,1.562,10.167,44.458,34.292
2018-04-24,5.042,1.0,5.875,8.917,3.042
2018-04-25,1.783,1.304,4.087,7.609,3.522
2018-04-26,7.333,1.75,5.333,13.458,8.125
2018-04-27,12.375,2.083,13.75,56.708,42.958
2018-04-28,21.792,2.584,12.417,22.125,9.708
2018-04-29,16.417,2.334,16.625,111.667,95.042
2018-04-30,20.917,1.688,11.25,44.375,33.125
2018-05-01,21.5,1.604,10.435,50.174,39.739
2018-05-02,11.5,1.0,2.958,3.542,0.583
2018-05-03,7.583,1.666,14.458,28.167,13.708
2018-05-04,10.958,2.208,24.875,44.458,19.583
2018-05-05,12.417,2.688,21.333,102.25,80.917
2018-05-06,13.0,1.812,17.0,85.042,68.042
2018-05-07,5.083,1.0,6.083,20.5,14.417
2018-05-08,1.833,1.021,6.375,31.583,25.208
2018-05-09,5.5,1.522,7.0,8.391,1.391
2018-05-10,10.708,2.146,5.292,20.25,14.958
2018-05-11,11.542,2.042,10.917,79.875,68.958
2018-05-12,10.792,2.166,12.25,129.583,117.333
2018-05-13,5.333,1.062,10.958,28.417,17.458
2018-05-14,12.375,1.916,13.542,58.833,45.292
2018-05-15,14.208,1.75,10.958,110.417,99.458
2018-05-16,19.042,1.798,12.217,124.696,112.478
2018-05-17,31.042,1.792,2.875,7.458,4.583
2018-05-18,32.917,1.646,1.083,1.583,0.5
2018-05-19,11.958,1.354,2.417,7.5,5.083
2018-05-20,7.083,2.312,1.125,1.417,0.292
2018-05-21,7.208,1.542,2.75,4.583,1.833
2018-05-22,6.958,1.521,1.909,2.364,0.455
2018-05-23,3.458,0.892,1.333,2.667,1.333
2018-05-24,6.125,1.562,5.458,10.792,5.333
2018-05-25,11.625,1.958,13.875,91.667,77.792
2018-05-26,12.583,1.334,16.5,99.75,83.25
2018-05-27,8.375,1.542,8.708,77.833,69.125
2018-05-28,12.2,1.208,8.333,21.875,13.542
2018-05-29,6.286,1.0,3.083,4.5,1.417
2018-05-30,2.167,1.0,7.435,12.0,4.565
2018-05-31,6.167,1.084,12.042,19.833,7.792
2018-06-01,11.167,1.625,7.583,17.333,9.75
2018-06-02,9.542,1.812,8.083,72.75,64.667
2018-06-03,7.792,1.875,10.875,106.5,95.625
2018-06-04,7.833,1.479,4.5,16.708,12.208
2018-06-05,6.875,1.292,5.292,25.708,20.417
2018-06-06,3.333,1.044,4.0,12.522,8.522
2018-06-07,8.917,1.042,2.5,6.708,4.208
2018-06-08,8.958,0.979,0.792,1.083,0.292
2018-06-09,8.667,1.021,6.708,40.25,33.542
2018-06-10,7.875,0.688,10.125,68.792,58.667
2018-06-11,1.542,0.688,7.292,41.625,34.333
2018-06-12,4.333,1.084,4.833,27.417,22.583
2018-06-13,6.042,1.458,2.739,4.739,2.0
2018-06-14,7.292,1.625,6.542,56.667,50.125
2018-06-15,5.0,1.271,4.375,12.875,8.5
2018-06-16,7.125,1.604,6.833,93.042,86.208
2018-06-17,6.333,1.375,3.583,20.833,17.25
2018-06-18,3.708,1.25,5.667,16.5,10.833
2018-06-19,2.667,0.688,4.083,11.958,7.875
2018-06-20,1.208,0.544,7.174,18.217,11.043
2018-06-21,5.917,1.0,13.625,60.333,46.708
2018-06-22,13.708,1.583,7.25,100.667,93.417
2018-06-23,7.625,0.916,7.708,18.958,11.25
2018-06-24,13.958,1.438,4.375,7.292,2.917
2018-06-25,23.375,1.792,9.167,80.208,71.042
2018-06-26,22.833,2.375,8.542,88.542,80.0
2018-06-27,13.875,1.125,1.478,5.739,4.261
2018-06-28,8.25,0.958,0.792,1.833,1.042
2018-06-29,3.458,0.5,5.292,15.75,10.458
2018-06-30,3.333,0.5,1.792,3.417,1.625
2018-07-01,6.417,0.5,0.792,1.042,0.25
2018-07-02,6.208,0.5,0.5,0.667,0.167
2018-07-03,6.25,0.5,0.125,0.292,0.167
2018-07-04,4.783,0.696,1.13,1.739,0.609
2018-07-05,1.167,0.5,0.333,0.417,0.083
2018-07-06,2.583,0.5,1.917,2.458,0.542
2018-07-07,3.0,0.5,0.542,0.875,0.333
2018-07-08,3.167,0.604,0.958,1.292,0.333
2018-07-09,5.0,0.688,0.292,0.708,0.417
2018-07-10,6.667,0.792,0.25,1.375,1.125
2018-07-11,4.958,0.938,1.174,14.043,12.87
2018-07-12,11.059,3.375,3.25,23.958,20.708
2018-07-13,15.25,2.354,3.375,17.167,13.792
2018-07-14,22.0,1.479,2.792,20.125,17.333
2018-07-15,24.875,1.604,2.25,7.833,5.583
2018-07-16,24.042,1.334,3.125,10.292,7.167
2018-07-17,17.375,1.104,2.75,19.125,16.375
2018-07-18,14.542,1.174,3.826,14.957,11.13
2018-07-19,28.917,1.354,4.833,23.792,18.958
2018-07-20,13.583,0.896,1.083,1.625,0.542
2018-07-21,2.375,0.834,0.375,0.708,0.333
2018-07-22,4.875,0.834,0.542,6.5,5.958
2018-07-23,5.083,0.729,2.708,20.583,17.875
2018-07-24,12.583,0.938,2.958,25.792,22.833
2018-07-25,18.958,1.452,4.217,31.0,26.783
2018-07-26,17.708,1.438,7.583,40.042,32.458
2018-07-27,10.042,0.666,2.375,5.083,2.708
2018-07-28,12.458,1.25,11.458,66.25,54.792
2018-07-29,8.083,0.938,5.125,20.25,15.125
2018-07-30,3.917,0.729,0.583,0.917,0.333
2018-07-31,3.083,0.5,0.667,1.0,0.333
2018-08-01,9.619,0.63,0.348,0.826,0.478
2018-08-02,11.583,0.875,2.083,9.458,7.375
2018-08-03,13.167,0.938,2.625,28.167,25.542
2018-08-04,15.083,1.5,6.333,88.167,81.833
2018-08-05,20.083,1.584,9.625,97.625,88.0
2018-08-06,19.125,1.334,7.333,72.042,64.708
2018-08-07,14.167,1.416,6.958,104.208,97.25
2018-08-08,12.0,1.317,7.783,52.522,44.739
2018-08-09,9.333,1.916,12.417,47.292,34.875
2018-08-10,11.0,1.562,8.667,38.833,30.167
2018-08-11,14.333,0.916,4.708,28.917,24.208
2018-08-12,5.875,0.562,1.958,3.375,1.417
2018-08-13,3.458,0.771,1.292,10.625,9.333
2018-08-14,4.542,0.896,0.875,15.667,14.792
2018-08-15,3.875,0.5,5.696,22.826,17.13
2018-08-16,2.708,0.5,3.167,13.75,10.583
2018-08-17,2.958,0.812,1.417,2.917,1.5
2018-08-18,4.625,1.396,3.583,31.5,27.917
2018-08-19,5.167,1.062,0.792,0.917,0.125
2018-08-20,4.75,0.646,4.542,11.25,6.708
2018-08-21,6.833,0.479,0.25,0.875,0.625
2018-08-22,8.167,0.5,0.217,0.696,0.478
2018-08-23,4.875,0.521,1.125,2.542,1.417
2018-08-24,9.917,0.583,1.375,2.208,0.833
2018-08-25,4.0,0.625,0.875,1.5,0.625
2018-08-26,3.833,0.75,1.75,28.042,26.292
2018-08-27,4.625,0.938,1.458,17.083,15.625
2018-08-28,10.958,0.77,2.833,57.0,54.167
2018-08-29,11.292,0.87,2.522,35.0,32.478
2018-08-30,4.333,0.834,2.125,15.292,13.167
2018-08-31,7.333,1.229,1.958,21.875,19.917
2018-09-01,3.625,0.646,8.042,40.5,32.458
2018-09-02,1.542,0.666,6.542,48.625,42.083
2018-09-03,2.458,0.75,2.375,26.417,24.042
2018-09-04,4.625,0.792,3.833,21.125,17.292
2018-09-05,11.208,1.587,7.739,72.435,64.696
2018-09-06,12.292,1.396,9.0,68.375,59.375
2018-09-07,4.625,0.666,2.292,5.125,2.833
2018-09-08,3.042,0.521,2.542,4.125,1.583
2018-09-09,0.458,0.625,2.167,3.083,0.917
2018-09-10,1.875,0.834,3.208,12.583,9.375
2018-09-11,3.958,1.062,3.167,12.958,9.792
2018-09-12,3.304,0.522,5.826,26.043,20.217
2018-09-13,3.625,0.5,1.417,2.292,0.875
2018-09-14,1.375,0.5,5.667,9.333,3.667
2018-09-15,4.333,0.604,3.875,6.125,2.25
2018-09-16,8.667,0.958,5.375,82.5,77.125
2018-09-17,7.417,0.958,9.0,54.583,45.583
2018-09-18,10.583,1.062,5.5,57.167,51.667
2018-09-19,13.667,1.002,4.182,38.409,34.227
2018-09-20,9.042,0.5,6.708,9.208,2.5
2018-09-21,6.333,0.688,3.708,6.458,2.75
2018-09-22,5.292,0.896,3.125,9.792,6.667
2018-09-23,7.833,1.25,4.917,24.125,19.208
2018-09-24,9.792,1.042,10.792,27.583,16.792
2018-09-25,5.917,1.312,7.292,14.292,7.0
2018-09-26,5.292,1.022,7.565,18.043,10.478
2018-09-27,3.875,1.292,11.208,39.25,28.042
2018-09-28,5.625,1.458,5.417,22.5,17.083
2018-09-29,2.958,0.75,7.375,25.875,18.5
2018-09-30,1.167,0.729,4.5,12.167,7.667
2018-10-01,9.667,1.771,9.458,16.5,7.042
2018-10-02,6.458,1.792,14.913,107.783,92.87
2018-10-03,9.25,1.483,9.125,51.75,42.625
2018-10-04,7.333,1.104,14.042,51.208,37.167
2018-10-05,5.75,0.542,0.708,0.958,0.25
2018-10-06,6.0,0.688,1.292,2.75,1.458
2018-10-07,4.958,1.0,5.792,41.583,35.792
2018-10-08,6.0,1.229,4.958,38.25,33.292
2018-10-09,9.292,1.25,5.25,14.375,9.125
2018-10-10,8.208,1.174,6.478,19.87,13.391
2018-10-11,8.458,1.021,6.667,10.792,4.125
2018-10-12,4.208,1.542,1.833,2.625,0.792
2018-10-13,5.857,2.024,4.958,14.542,9.583
2018-10-14,6.292,2.292,8.25,28.208,19.958
2018-10-15,8.292,1.708,12.625,53.167,40.542
2018-10-16,11.708,1.188,8.292,23.0,14.708
2018-10-17,13.391,1.396,6.652,26.913,20.261
2018-10-18,11.458,1.521,9.167,32.625,23.458
2018-10-19,8.333,1.438,7.5,47.333,39.833
2018-10-20,5.0,1.521,3.417,4.875,1.458
2018-10-21,3.208,1.771,13.375,60.208,46.833
2018-10-22,6.417,1.812,12.833,60.0,47.167
2018-10-23,5.375,1.062,8.083,12.208,4.125
2018-10-24,6.083,1.261,2.522,3.348,0.826
2018-10-25,10.583,1.562,7.917,22.25,14.333
2018-10-26,9.792,1.438,11.292,40.625,29.333
2018-10-27,7.625,1.562,8.958,13.917,4.958
2018-10-28,4.458,1.479,11.458,47.667,36.208
2018-10-29,7.292,2.438,15.333,145.333,130.0
2018-10-30,9.083,1.875,18.458,62.333,43.875
2018-10-31,6.125,1.693,11.217,47.522,36.304
2018-11-01,6.042,1.625,8.5,21.5,13.0
2018-11-02,3.875,1.646,6.458,17.667,11.208
2018-11-03,3.833,1.688,1.792,2.25,0.458
2018-11-04,7.25,1.896,6.542,17.917,11.375
2018-11-05,10.5,1.896,5.417,12.958,7.542
2018-11-06,6.542,2.013,7.417,38.792,31.375
2018-11-07,6.792,1.456,10.435,51.739,41.304
2018-11-08,9.958,1.583,9.125,63.667,54.542
2018-11-09,8.208,1.875,9.375,22.417,13.042
2018-11-10,9.5,1.917,2.833,3.875,1.042
2018-11-11,9.792,2.042,19.583,92.875,73.292
2018-11-12,9.4,1.366,16.875,126.667,109.792
2018-11-13,,1.188,2.833,3.75,0.917
2018-11-14,3.222,1.482,7.783,38.261,30.478
2018-11-15,4.583,1.417,7.375,25.167,17.792
2018-11-16,5.5,1.458,9.5,56.292,46.792
2018-11-17,4.167,1.562,4.333,8.375,4.042
2018-11-18,11.583,1.729,11.125,81.167,70.042
2018-11-19,10.125,1.166,4.667,8.167,3.5
2018-11-20,7.958,1.771,6.75,14.875,8.125
2018-11-21,13.174,1.935,15.478,107.87,92.391
2018-11-22,10.917,2.166,9.375,33.958,24.583
2018-11-23,6.667,2.75,8.042,18.792,10.75
2018-11-24,5.042,2.75,14.833,69.375,54.542
2018-11-25,11.292,3.854,14.833,156.75,141.917
2018-11-26,19.208,2.25,11.833,112.458,100.625
2018-11-27,18.333,2.688,13.958,71.792,57.833
2018-11-28,9.458,1.456,10.435,41.043,30.609
2018-11-29,12.083,2.042,8.583,16.667,8.083
2018-11-30,14.792,2.98,11.708,57.417,45.708
2018-12-01,23.417,2.98,17.375,221.292,203.917
2018-12-02,22.417,1.896,10.958,32.5,21.542
2018-12-03,8.083,1.354,5.292,6.792,1.5
2018-12-04,5.875,1.625,5.958,20.792,14.833
2018-12-05,8.25,1.934,7.348,25.87,18.522
2018-12-06,7.292,1.375,9.208,23.417,14.208
2018-12-07,9.833,1.666,4.333,6.0,1.667
2018-12-08,6.917,2.188,3.667,5.625,1.958
2018-12-09,5.875,2.25,2.417,3.208,0.792
2018-12-10,5.625,2.104,6.167,7.958,1.792
2018-12-11,5.667,1.834,7.417,20.667,13.25
2018-12-12,6.0,1.896,4.217,6.565,2.348
2018-12-13,9.833,2.812,10.5,69.292,58.792
2018-12-14,10.25,2.688,9.417,16.208,6.792
2018-12-15,5.5,2.625,13.042,64.917,51.875
2018-12-16,6.083,2.0,10.792,72.208,61.417
2018-12-17,10.292,2.25,4.75,8.042,3.292
2018-12-18,16.417,3.0,9.667,16.25,6.583
2018-12-19,12.958,3.218,19.304,116.957,97.652
2018-12-20,15.917,3.021,19.667,147.833,128.167
2018-12-21,8.917,1.812,11.125,71.75,60.625
2018-12-22,4.917,1.771,7.542,31.708,24.167
2018-12-23,7.25,1.896,7.292,32.583,25.292
2018-12-24,9.417,2.5,7.5,16.5,9.0
2018-12-25,4.958,2.416,15.708,104.5,88.792
2018-12-26,6.696,2.046,11.304,57.174,45.87
2018-12-27,6.167,2.125,8.375,16.625,8.25
2018-12-28,5.125,2.875,13.0,25.583,12.583
2018-12-29,2.0,2.958,14.625,34.125,19.5
2018-12-30,5.167,2.792,6.708,10.5,3.792
2018-12-31,4.333,2.792,1.958,2.875,0.917
