date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2014-02-24,6.7525,7.718,0.9655,33.4752,1.3053333333333335,32.042
2014-02-25,7.317,8.241,0.9239999999999999,25.9594,1.2663333333333333,28.167
2014-02-26,7.2085,7.958,0.75,10.5668,1.2463333333333333,12.167
2014-02-27,3.9204999999999997,4.577999999999999,0.6575,10.9084,0.9026666666666667,15.167
2014-02-28,3.625,4.271,0.646,12.2668,1.0693333333333335,16.292
2014-03-01,6.0625,6.9585,0.8955,8.9834,0.6943333333333332,9.75
2014-03-02,4.375,5.021,0.6455,15.525,0.9026666666666667,19.5
2014-03-03,9.508,12.315,2.807,15.291,1.335,16.042
2014-03-04,5.2705,5.7085,0.4375,10.991800000000001,0.847,12.667
2014-03-05,5.208,5.9585,0.75,11.6084,0.9546666666666667,15.375
2014-03-06,7.4315,8.209,0.778,11.8164,1.1806666666666665,16.0
2014-03-07,9.833,11.5625,1.7294999999999998,13.575,1.1666666666666667,16.417
2014-03-08,5.0835,5.5,0.4165,9.958400000000001,0.8610000000000001,13.583
2014-03-09,8.361,10.409500000000001,2.049,8.889,1.236,10.958
2014-03-10,2.528,2.8745,0.346,7.0123999999999995,0.4026666666666667,8.083
2014-03-11,3.8385,4.319,0.481,5.9332,0.7776666666666667,7.542
2014-03-12,3.5525,3.8485,0.296,10.5104,1.5,12.375
2014-03-13,6.1105,6.8469999999999995,0.7365,11.0498,1.75,12.375
2014-03-14,5.542,6.0,0.45799999999999996,11.0916,0.9533333333333335,14.708
2014-03-15,4.375,4.7085,0.33299999999999996,11.325,1.8193333333333335,14.375
2014-03-16,7.104,8.1665,1.0625,12.158199999999999,2.653,17.208
2014-03-17,6.8335,8.0625,1.2295,14.866800000000001,2.889,20.208
2014-03-18,10.146,10.833,0.6875,19.9998,3.119666666666667,23.125
2014-03-19,8.7685,10.135,1.367,7.6732,1.0276666666666667,7.143
2014-03-20,4.404,5.221,0.8170000000000001,14.041599999999999,1.0,17.792
2014-03-21,3.896,4.583,0.6875,16.8,1.6526666666666667,19.125
2014-03-22,3.479,3.75,0.2705,24.0416,2.2916666666666665,27.958
2014-03-23,2.958,3.417,0.45799999999999996,13.3666,0.855,14.625
2014-03-24,4.1045,5.0,0.896,8.6668,0.5973333333333334,9.875
2014-03-25,5.1665,6.229,1.0625,7.433400000000001,0.6666666666666666,7.667
2014-03-26,5.605,6.282,0.6765,7.191800000000001,1.2393333333333334,10.667
2014-03-27,6.341,7.0264999999999995,0.6859999999999999,10.925,1.6866666666666665,13.261
2014-03-28,5.8125,6.271,0.4585,9.958400000000001,1.664,12.917
2014-03-29,5.292,5.7085,0.4165,15.8166,0.5526666666666666,19.167
2014-03-30,6.2085,6.854,0.646,26.0528,0.625,32.5
2014-03-31,6.6665,7.375,0.7085,34.79175,3.6045,37.833
2014-04-01,5.125,5.854,0.729,14.4,1.5190000000000001,
2014-04-02,6.083,7.333,1.25,12.7166,2.2916666666666665,
2014-04-03,5.3975,6.1985,0.801,8.9498,2.0,
2014-04-04,3.0835,3.271,0.1875,8.308,0.8216666666666668,
2014-04-05,2.4375,2.875,0.4375,6.65,0.75,
2014-04-06,2.275,2.8885,0.6135,7.9168,0.4583333333333333,
2014-04-07,4.2085,4.8335,0.625,8.5584,1.2776666666666667,
2014-04-08,6.375,7.1875,0.8125,22.284,2.0669999999999997,
2014-04-09,5.1665,5.8545,0.6875,25.8166,2.736,
2014-04-10,5.4835,6.0705,0.587,25.2,1.7916666666666667,
2014-04-11,5.9375,6.5835,0.646,15.3156,1.506,
2014-04-12,4.6875,5.1875,0.5,13.0334,1.4723333333333333,
2014-04-13,4.02,4.3635,0.34299999999999997,15.45,1.5836666666666666,
2014-04-14,5.1875,5.771,0.5835,17.200200000000002,1.6669999999999998,
2014-04-15,5.3125,5.75,0.4375,15.541599999999999,1.7686666666666666,
2014-04-16,7.6875,8.2295,0.542,37.2334,2.7776666666666667,
2014-04-17,6.241,6.7635000000000005,0.5225,42.0166,3.1943333333333332,
2014-04-18,6.25,6.8125,0.5625,33.675,1.827333333333333,
2014-04-19,3.2085,3.771,0.5625,13.65,1.0696666666666665,
2014-04-20,3.645,4.0495,0.405,8.9334,1.249666666666667,
2014-04-21,8.5415,10.3545,1.8125,7.066800000000001,0.8889999999999999,
2014-04-22,4.25,5.0205,0.771,16.6084,1.1416666666666668,
2014-04-23,4.25,5.208,0.9585,11.3002,1.0973333333333333,
2014-04-24,5.596,6.3515,0.7555000000000001,15.0916,1.6666666666666667,
2014-04-25,6.8125,7.7085,0.896,15.0892,2.1729999999999996,
2014-04-26,6.0205,6.5625,0.5415,15.65,2.5833333333333335,
2014-04-27,3.544,3.7175,0.173,13.6334,2.292,
2014-04-28,4.5,4.729,0.229,15.1334,1.75,
2014-04-29,2.8545,3.125,0.271,11.8,0.7639999999999999,
2014-04-30,3.375,3.75,0.375,7.233199999999999,1.5970000000000002,
2014-05-01,3.1135,3.574,0.461,7.6892,0.8470000000000001,
2014-05-02,3.229,3.5,0.271,18.3082,2.1453333333333333,
2014-05-03,3.333,3.8125,0.47950000000000004,26.7582,1.764,
2014-05-04,2.3755,2.7175000000000002,0.3415,12.325,2.1526666666666667,
2014-05-05,2.7915,2.9165,0.125,16.1248,1.0,
2014-05-06,2.3125,2.5205,0.208,14.341800000000001,1.8143333333333331,
2014-05-07,4.896,5.396,0.5,16.6082,2.542,
2014-05-08,5.891500000000001,6.395,0.5035,16.6752,2.7916666666666665,
2014-05-09,3.146,3.5205,0.375,13.084999999999999,1.0696666666666665,
2014-05-10,2.75,3.1665,0.4165,14.1084,1.4026666666666667,
2014-05-11,2.1895000000000002,2.3405,0.1515,12.0586,2.1806666666666668,
2014-05-12,3.146,3.3335,0.1875,9.916599999999999,1.861,
2014-05-13,3.9585,4.4585,0.5,14.4034,2.0036666666666667,
2014-05-14,6.3125,6.7705,0.45799999999999996,17.725,3.2776666666666667,
2014-05-15,4.0235,4.5895,0.566,12.7166,1.500333333333333,
2014-05-16,3.0625,3.6665,0.604,15.0166,1.2006666666666665,
2014-05-17,2.5835,3.375,0.7915,4.825,1.0693333333333335,
2014-05-18,2.125,2.7039999999999997,0.579,3.9415999999999998,1.361,
2014-05-19,4.354,4.9585,0.604,7.0,2.3056666666666668,
2014-05-20,5.436,6.0095,0.5740000000000001,21.9802,3.127666666666667,
2014-05-21,3.4165,4.1665,0.75,15.5292,0.7916666666666666,
2014-05-22,3.568,4.112,0.544,18.625,0.7363333333333332,
2014-05-23,3.4585,4.2915,0.8335,6.983199999999999,0.625,
2014-05-24,2.771,3.3125,0.5415,10.0832,2.3056666666666668,
2014-05-25,2.8449999999999998,2.8885,0.0435,22.0666,3.236,
2014-05-26,5.875,6.1665,0.2915,15.1418,1.3053333333333335,
2014-05-27,3.8125,4.2295,0.41700000000000004,12.334999999999999,2.006,
2014-05-28,4.479,4.854,0.375,23.9,3.7496666666666667,
2014-05-29,5.875500000000001,6.2935,0.41750000000000004,31.2916,4.180666666666666,
2014-05-30,6.0415,6.6455,0.604,41.8834,4.579666666666667,
2014-05-31,3.5835,4.0835,0.5,42.3,3.6666666666666665,
2014-06-01,3.19,3.277,0.087,29.9916,3.4723333333333333,
2014-06-02,5.1045,5.354,0.25,29.4834,4.249666666666667,
2014-06-03,5.125,5.3335,0.2085,29.5168,3.8030000000000004,
2014-06-04,5.2915,5.6455,0.354,35.15,2.7776666666666667,
2014-06-05,5.7935,6.76,0.9665,41.3582,1.1806666666666665,
2014-06-06,3.803,4.3735,0.57,18.9578,1.6836666666666664,
2014-06-07,2.843,3.2835,0.44,16.0584,1.264,
2014-06-08,1.8585,2.1195,0.261,14.2,1.500333333333333,
2014-06-09,4.1665,4.958,0.7915,18.982400000000002,1.7916666666666667,
2014-06-10,4.7085,5.4375,0.729,21.0,1.7516666666666667,
2014-06-11,5.5835,6.792,1.2085,21.708199999999998,1.5973333333333333,
2014-06-12,2.8545,3.5625,0.7085,11.805800000000001,0.8193333333333334,
2014-06-13,2.1635,2.4939999999999998,0.3305,7.066599999999999,0.8333333333333334,
2014-06-14,2.13,2.3695,0.239,15.1998,1.0833333333333333,
2014-06-15,1.9585,2.229,0.271,24.8834,1.736,
2014-06-16,3.354,3.7295,0.375,21.8334,2.0276666666666667,
2014-06-17,4.396,4.792,0.396,31.0084,2.0203333333333333,
2014-06-18,6.0415,7.125,1.0835,39.0498,1.9029999999999998,
2014-06-19,4.083,4.9585,0.875,22.0748,1.486,
2014-06-20,4.896,5.6455,0.75,21.3666,1.9773333333333334,
2014-06-21,4.5215,5.087,0.565,26.65,1.9443333333333335,
2014-06-22,2.396,2.979,0.5835,20.1416,1.0,
2014-06-23,2.708,3.417,0.708,10.9124,1.0973333333333333,
2014-06-24,2.951,3.769,0.818,10.718,1.1266666666666667,
2014-06-25,3.5415,4.375,0.833,11.7164,1.7003333333333333,
2014-06-26,4.3125,5.1045,0.792,18.004,2.3960000000000004,
2014-06-27,4.708,5.5625,0.854,17.587600000000002,2.0180000000000002,
2014-06-28,4.522,5.2395,0.7175,14.9578,1.0276666666666667,
2014-06-29,1.458,1.6875,0.229,29.4832,1.0833333333333333,
2014-06-30,3.146,3.708,0.5625,28.7252,1.1806666666666665,
2014-07-01,3.3335,4.3335,1.0,18.0666,1.2223333333333333,
2014-07-02,4.375,5.4795,1.104,20.575,1.9306666666666665,
2014-07-03,5.9375,6.8335,0.896,24.6166,1.5733333333333333,
2014-07-04,3.7295,4.5835,0.854,10.3084,1.2916666666666667,
2014-07-05,2.6525,2.935,0.2825,8.7334,1.1416666666666668,
2014-07-06,1.9165,2.125,0.2085,10.3166,1.2363333333333333,
2014-07-07,3.6875,4.146,0.4585,7.066599999999999,0.875,
2014-07-08,3.9795,4.9795,1.0,17.2484,1.5556666666666665,
2014-07-09,2.8335,4.1665,1.3335,12.091800000000001,2.3056666666666668,
2014-07-10,3.021,4.1455,1.125,5.5946,1.6533333333333333,
2014-07-11,2.0,2.9165,0.917,21.924799999999998,1.1806666666666665,
2014-07-12,2.587,2.6955,0.1085,28.5916,2.603666666666667,
2014-07-13,2.8125,3.0415,0.229,21.0084,1.4306666666666665,
2014-07-14,3.0,3.375,0.375,8.1584,1.0693333333333335,
2014-07-15,3.9375,4.625,0.6875,17.3168,1.611,
2014-07-16,4.3335,5.1455,0.8125,22.7834,2.1803333333333335,
2014-07-17,3.354,4.2705,0.9165,17.5,1.2516666666666667,
2014-07-18,2.292,3.229,0.9375,7.275,1.1806666666666665,
2014-07-19,2.087,2.739,0.6519999999999999,10.1836,1.236,
2014-07-20,1.729,1.979,0.25,10.1252,0.9723333333333333,
2014-07-21,2.2915,2.8125,0.521,18.45,1.5556666666666665,
2014-07-22,3.854,4.4585,0.604,35.013,2.388666666666667,
2014-07-23,3.792,4.625,0.8335,29.041800000000002,2.0413333333333337,
2014-07-24,3.8545,5.229,1.375,20.5964,1.1126666666666667,
2014-07-25,3.208,4.479,1.271,13.9168,1.5036666666666667,
2014-07-26,2.9565,3.478,0.5215,21.5334,2.8043333333333336,
2014-07-27,2.0415,2.146,0.10450000000000001,16.05,1.361,
2014-07-28,2.875,3.354,0.479,9.9084,1.611,
2014-07-29,3.771,4.25,0.47950000000000004,17.4082,2.236,
2014-07-30,4.333,4.9375,0.604,24.183600000000002,2.389,
2014-07-31,4.5205,5.4165,0.896,15.6418,2.1473333333333335,
2014-08-01,6.375,7.4165,1.042,21.9418,2.514,
2014-08-02,4.5435,5.3045,0.761,14.7334,1.4733333333333334,
2014-08-03,2.0415,2.3955,0.354,7.591800000000001,1.0136666666666667,
2014-08-04,2.0625,3.4375,1.375,6.4166,1.5973333333333333,
2014-08-05,1.6455,2.229,0.5835,9.716800000000001,1.9169999999999998,
2014-08-06,2.3125,3.125,0.8125,11.091800000000001,1.0556666666666665,
2014-08-07,3.354,4.6665,1.3125,13.5334,1.1703333333333334,
2014-08-08,4.104,5.5625,1.4585,8.8584,0.7223333333333333,
2014-08-09,4.978,6.3045,1.326,4.6666,0.6806666666666666,
2014-08-10,1.2705,1.7915,0.521,7.516800000000001,0.625,
2014-08-11,1.75,2.1045,0.3545,6.8756,0.6526666666666666,
2014-08-12,3.8125,5.0625,1.25,12.674800000000001,0.9443333333333334,
2014-08-13,3.6875,4.479,0.7915,28.675,1.4709999999999999,
2014-08-14,2.458,3.083,0.625,24.7832,0.8236666666666665,
2014-08-15,1.9375,2.2915,0.354,6.8416,0.9723333333333333,
2014-08-16,3.2395,3.5214999999999996,0.2825,6.7084,0.639,
2014-08-17,2.646,3.125,0.479,7.533199999999999,0.6666666666666666,
2014-08-18,2.646,3.1665,0.5205,13.116800000000001,1.639,
2014-08-19,3.4375,4.146,0.7085,15.121800000000002,2.1666666666666665,
2014-08-20,3.604,4.5625,0.9585,14.875,1.5279999999999998,
2014-08-21,4.271,4.8335,0.5625,13.4334,2.025333333333333,
2014-08-22,4.5835,5.5,0.917,9.7248,1.4029999999999998,
2014-08-23,2.848,3.5215,0.6735,15.291599999999999,1.492,
2014-08-24,2.1045,2.667,0.5625,14.991399999999999,1.2083333333333333,
2014-08-25,2.9165,4.2705,1.354,12.8464,1.0276666666666667,
2014-08-26,4.458,6.4165,1.9585,10.5166,0.8336666666666664,
2014-08-27,3.5625,4.5,0.9375,11.7166,0.8889999999999999,
2014-08-28,3.1665,4.3335,1.167,9.475,1.125,
2014-08-29,2.75,3.667,0.917,9.7752,1.25,
2014-08-30,2.587,3.261,0.6735,12.1082,1.245,
2014-08-31,1.9165,2.3955,0.479,13.475,1.111,
2014-09-01,4.5,5.375,0.875,16.55,1.2916666666666667,15.875
2014-09-02,3.8335,4.896,1.0625,13.8416,1.4303333333333335,14.333
2014-09-03,3.833,4.9585,1.125,14.393199999999998,2.264,15.458
2014-09-04,3.1105,3.548,0.4375,8.6762,1.7433333333333334,7.583
2014-09-05,5.920999999999999,7.4755,1.5545,13.2666,1.0970000000000002,12.292
2014-09-06,2.7355,3.4475,0.712,18.0462,1.1533333333333333,18.25
2014-09-07,1.7705000000000002,1.9585,0.1875,13.8166,1.1806666666666665,14.625
2014-09-08,3.125,3.708,0.5835,18.1168,1.361,17.667
2014-09-09,3.0625,3.8545,0.7915,18.7248,1.3473333333333333,19.25
2014-09-10,4.7085,5.4585,0.75,16.2184,1.8056666666666665,19.375
2014-09-11,3.9459999999999997,4.9665,1.021,13.5552,1.3499999999999999,15.042
2014-09-12,4.041,4.797000000000001,0.756,7.0872,1.4306666666666665,7.714
2014-09-13,2.5625,3.233,0.6705,6.7018,1.3193333333333335,6.625
2014-09-14,1.9165,2.3335,0.4165,7.350800000000001,1.4166666666666667,6.25
2014-09-15,2.75,3.104,0.35450000000000004,11.033199999999999,1.6943333333333335,12.333
2014-09-16,3.7705,4.5,0.729,13.2152,1.4166666666666667,13.583
2014-09-17,3.8955,4.875,0.979,9.9836,1.6529999999999998,11.708
2014-09-18,4.792,5.8335,1.0415,10.0582,1.937,11.958
2014-09-19,4.4475,5.5815,1.134,10.8416,1.7993333333333332,11.375
2014-09-20,3.521,4.058,0.5375,10.6918,1.8653333333333333,12.958
2014-09-21,2.3955,2.646,0.25,13.916599999999999,1.861,16.333
2014-09-22,3.509,4.0355,0.527,11.4256,1.7220000000000002,15.25
2014-09-23,4.6419999999999995,5.045999999999999,0.404,17.6002,2.1806666666666668,21.792
2014-09-24,6.5205,7.229,0.7085,13.486,1.5693333333333335,16.091
2014-09-25,4.0625,4.896,0.833,8.2,1.0719999999999998,5.917
2014-09-26,4.7445,5.4165,0.6719999999999999,9.4666,1.4863333333333333,9.0
2014-09-27,3.75,4.354,0.604,12.175,1.7086666666666668,14.042
2014-09-28,2.1665,2.4375,0.271,11.4582,1.4306666666666665,12.958
2014-09-29,3.771,4.625,0.854,16.0248,1.2636666666666667,17.208
2014-09-30,4.093,4.911,0.818,18.4428,2.2916666666666665,21.667
2014-10-01,5.1875,6.229,1.042,16.3916,2.5833333333333335,16.667
2014-10-02,5.646,6.4375,0.7915,16.3666,2.813,17.583
2014-10-03,4.6690000000000005,5.4475,0.778,13.850200000000001,1.5,13.042
2014-10-04,3.2295,4.125,0.8955,10.958400000000001,1.25,11.25
2014-10-05,3.646,4.5625,0.9165,10.458400000000001,1.014,11.208
2014-10-06,2.354,3.1665,0.8125,6.625,0.8260000000000001,5.458
2014-10-07,3.911,4.7940000000000005,0.883,8.1166,1.5,8.792
2014-10-08,4.479,5.8545,1.375,11.3756,1.9583333333333333,12.208
2014-10-09,5.0205,6.4165,1.396,11.1084,2.4936666666666665,13.125
2014-10-10,4.6850000000000005,5.422000000000001,0.737,15.601400000000002,1.9863333333333333,16.0
2014-10-11,4.5415,4.9585,0.41700000000000004,19.5836,1.7803333333333333,22.542
2014-10-12,3.375,3.875,0.5,21.2248,1.75,25.333
2014-10-13,3.7085,4.521,0.8125,12.5666,0.9860000000000001,14.708
2014-10-14,2.685,3.4865,0.8015,7.850199999999999,0.8473333333333333,7.333
2014-10-15,4.4585,6.1875,1.7294999999999998,6.925,1.1943333333333335,7.87
2014-10-16,3.9165,5.3955,1.479,8.65,1.6150000000000002,10.917
2014-10-17,4.5165,5.8125,1.296,11.2834,1.2220000000000002,12.833
2014-10-18,3.667,5.1045,1.4375,9.9916,1.389,12.375
2014-10-19,3.5,4.729,1.229,11.5668,2.0,15.667
2014-10-20,9.5625,12.0415,2.479,12.9714,1.1423333333333334,14.042
2014-10-21,7.0145,9.684999999999999,2.6705,11.663,1.6926666666666665,11.667
2014-10-22,4.333,5.021,0.6875,5.7416,0.7360000000000001,6.292
2014-10-23,4.3545,5.375,1.021,8.5036,0.9583333333333334,10.0
2014-10-24,4.867,6.343,1.4765000000000001,10.166599999999999,1.4546666666666666,14.333
2014-10-25,4.2085,5.3955,1.1875,10.7332,2.3056666666666668,12.708
2014-10-26,3.396,4.375,0.979,10.1416,2.236,13.667
2014-10-27,4.6045,6.1875,1.5835,15.773399999999999,1.1666666666666667,14.75
2014-10-28,5.2725,6.5440000000000005,1.2715,11.6355,1.5625,14.0
2014-10-29,5.354,7.0835,1.7294999999999998,10.0835,1.771,14.125
2014-10-30,7.1665,9.5,2.333,11.55225,2.9314999999999998,14.208
2014-10-31,10.494,14.911,4.4175,16.6665,2.6455,21.042
2014-11-01,7.7295,9.146,1.4165,7.46875,1.854,6.833
2014-11-02,2.75,2.958,0.2085,11.44775,1.771,12.25
2014-11-03,2.5835,2.9375,0.354,8.583,1.0830000000000002,10.917
2014-11-04,5.1434999999999995,6.862,1.7195,8.201,1.7085,10.667
2014-11-05,6.375,8.3335,1.9580000000000002,10.3645,2.4585,12.667
2014-11-06,9.4165,12.0835,2.667,11.9585,1.521,16.583
2014-11-07,5.827,6.983499999999999,1.157,17.5,1.8335,20.208
2014-11-08,5.354,7.2085,1.8544999999999998,11.53125,1.6875,15.583
2014-11-09,5.875,7.583,1.7080000000000002,12.84375,1.25,16.458
2014-11-10,5.5,6.4375,0.9375,10.1105,1.5415,11.042
2014-11-11,6.2299999999999995,8.3255,2.0949999999999998,11.77075,1.6875,14.583
2014-11-12,5.4165,6.9165,1.5,13.88525,2.229,17.458
2014-11-13,2.667,3.625,0.958,6.2605,0.5835,7.208
2014-11-14,4.2765,5.9719999999999995,1.6955,5.45825,0.7175,7.0
2014-11-15,4.646,6.9375,2.2915,6.2975,0.97,7.417
2014-11-16,3.396,5.3545,1.9585,7.15625,1.1875,8.0
2014-11-17,5.958,8.8125,2.854,10.3645,2.229,13.083
2014-11-18,5.445,6.8505,1.4055000000000002,9.725,0.9306666666666666,12.826
2014-11-19,5.6875,7.229,1.5415,10.1,0.945,14.958
2014-11-20,7.7915,10.875,3.0835,6.0668,1.2663333333333333,10.417
2014-11-21,7.7285,11.0525,3.324,7.147799999999999,1.764,10.455
2014-11-22,6.0205,8.104,2.0835,9.4336,2.4306666666666668,12.958
2014-11-23,3.625,4.7915,1.1665,12.725,1.1943333333333335,16.667
2014-11-24,4.8335,6.521,1.6875,14.3582,1.5693333333333335,17.458
2014-11-25,9.3935,11.5165,2.1229999999999998,7.8834,0.9026666666666667,11.042
2014-11-26,8.9375,11.354,2.4165,8.008199999999999,0.9026666666666667,7.292
2014-11-27,6.604,8.292,1.6875,7.7834,0.9586666666666668,11.083
2014-11-28,6.9350000000000005,10.1795,3.2445,8.299800000000001,2.1803333333333335,10.5
2014-11-29,7.396,10.5625,3.1665,10.4524,1.0276666666666667,10.333
2014-11-30,4.0205,5.0835,1.0625,13.149799999999999,1.125,10.583
2014-12-01,5.542,5.917,0.375,8.935599999999999,0.9583333333333334,10.708
2014-12-02,2.042,2.5,0.458,4.941599999999999,0.4306666666666667,6.875
2014-12-03,3.125,3.667,0.542,5.191599999999999,2.508,7.5
2014-12-04,3.542,4.042,0.5,5.2582,1.078,6.458
2014-12-05,3.478,4.13,0.652,3.4498000000000006,0.4026666666666667,4.167
2014-12-06,6.375,7.833,1.458,2.55,0.4026666666666667,2.25
2014-12-07,6.208,8.167,1.958,3.9584,0.514,4.708
2014-12-08,5.417,7.667,2.25,6.1928,1.375,8.25
2014-12-09,6.458,7.917,1.458,6.925199999999999,0.7776666666666667,7.958
2014-12-10,7.375,10.042,2.667,9.0168,1.1556666666666666,12.667
2014-12-11,13.476,16.524,3.048,11.1916,1.125,10.958
2014-12-12,5.478,6.435,0.957,8.4916,0.6253333333333334,10.652
2014-12-13,2.958,3.625,0.667,5.0168,0.5693333333333334,5.833
2014-12-14,4.667,5.5,0.833,2.5332,0.4166666666666667,3.375
2014-12-15,9.875,12.75,2.875,4.9902,0.625,7.333
2014-12-16,9.5,14.167,4.667,6.90625,0.8889999999999999,9.833
2014-12-17,2.25,3.042,0.792,3.02075,0.4026666666666667,3.167
2014-12-18,4.583,6.083,1.5,2.52075,0.37666666666666665,4.083
2014-12-19,7.773,11.045,3.273,6.03125,1.139,8.292
2014-12-20,11.917,16.333,4.417,7.725,1.014,11.261
2014-12-21,2.5,2.958,0.458,6.05225,0.4583333333333333,9.125
2014-12-22,4.708,5.625,0.917,4.22925,0.4443333333333333,5.083
2014-12-23,5.417,7.0,1.583,6.1145,0.639,8.0
2014-12-24,6.208,7.958,1.75,10.15625,1.5899999999999999,12.083
2014-12-25,9.5,10.208,0.708,7.26025,0.6890000000000001,11.667
2014-12-26,10.87,12.261,1.391,5.1145,0.5833333333333334,7.667
2014-12-27,3.0,3.583,0.583,5.20825,0.6803333333333333,7.292
2014-12-28,2.875,3.833,0.958,6.47925,1.0276666666666667,9.0
2014-12-29,5.083,6.125,1.042,7.229,0.625,10.375
2014-12-30,3.583,3.708,0.125,24.25025,1.8056666666666665,27.542
2014-12-31,2.583,2.583,0.0,13.02075,1.5316666666666665,17.375
2015-01-01,2.167,2.354,0.1875,4.0414,0.4166666666666667,5.708
2015-01-02,3.0415,3.1665,0.125,14.283199999999999,2.0,15.792
2015-01-03,3.354,3.6665,0.3125,18.5998,0.7363333333333334,19.208
2015-01-04,4.083,4.4375,0.354,31.1334,0.9723333333333333,28.542
2015-01-05,6.3035,7.2085,0.905,29.1252,0.375,27.292
2015-01-06,6.1305,7.391500000000001,1.2610000000000001,11.025,0.6526666666666666,10.708
2015-01-07,5.521,6.458,0.9375,6.825,0.08700000000000001,8.208
2015-01-08,6.271,7.458,1.1875,7.183400000000001,0.2916666666666667,6.875
2015-01-09,3.7705,4.4165,0.646,2.7332,0.3196666666666667,3.833
2015-01-10,3.896,4.4165,0.521,8.1,0.236,7.75
2015-01-11,3.646,4.125,0.47950000000000004,6.2582,0.014,7.375
2015-01-12,5.6875,6.9585,1.271,3.9084000000000003,0.041666666666666664,6.292
2015-01-13,4.7829999999999995,5.608499999999999,0.826,3.5848,0.25,4.625
2015-01-14,4.729,5.271,0.542,6.85,0.26066666666666666,6.208
2015-01-15,6.051,6.8695,0.8185,5.4765999999999995,0.3196666666666667,6.083
2015-01-16,4.875,5.3335,0.45799999999999996,3.942,0.22233333333333336,4.708
2015-01-17,4.146,4.9165,0.7705,5.225,0.041666666666666664,5.917
2015-01-18,6.1665,6.8125,0.646,6.625,0.20833333333333334,6.917
2015-01-19,1.8545,2.146,0.2915,4.1166,0.0,5.5
2015-01-20,5.913,7.7175,1.8045,4.9096,0.07933333333333333,5.167
2015-01-21,10.2085,12.3125,2.104,5.2494,0.21733333333333335,5.565
2015-01-22,9.4585,13.2085,3.75,7.3334,0.3056666666666667,7.652
2015-01-23,4.75,5.354,0.6045,6.5586,0.75,7.708
2015-01-24,1.9580000000000002,2.1455,0.1875,7.25,0.6113333333333334,8.792
2015-01-25,13.604500000000002,16.854,3.25,5.95,0.639,7.708
2015-01-26,9.7295,12.2085,2.479,8.0836,1.4583333333333333,8.917
2015-01-27,10.8915,12.7175,1.826,18.7084,0.875,17.792
2015-01-28,13.9375,18.479,4.5415,21.8416,1.0403333333333336,20.708
2015-01-29,18.1875,34.1875,16.0,14.1334,0.236,14.5
2015-01-30,7.2705,8.521,1.25,4.0644,0.05566666666666667,6.25
2015-01-31,3.9165,4.3125,0.39549999999999996,8.3168,0.486,10.042
2015-02-01,5.896,6.75,0.854,7.2082,0.375,9.542
2015-02-02,7.6875,10.6045,2.9165,6.0582,0.22233333333333336,8.667
2015-02-03,6.6739999999999995,8.087,1.413,6.3832,0.264,7.667
2015-02-04,6.854,7.917,1.0625,7.6334,0.8669999999999999,8.5
2015-02-05,7.1875,8.292,1.104,11.6832,1.0276666666666667,11.5
2015-02-06,3.5205,3.896,0.375,4.95,0.6943333333333334,6.458
2015-02-07,2.771,3.3125,0.542,4.9918,0.375,7.0
2015-02-08,5.8955,7.1665,1.271,5.525,1.3193333333333335,6.739
2015-02-09,4.229,4.5205,0.2915,15.1752,2.125,16.208
2015-02-10,5.8045,6.869999999999999,1.0655,7.7581999999999995,0.722,9.958
2015-02-11,5.229,6.0,0.7705,9.2666,0.536,10.542
2015-02-12,6.625,9.6455,3.0205,7.3536,1.3056666666666665,8.417
2015-02-13,8.9375,11.0,2.0625,8.0334,0.625,4.583
2015-02-14,3.104,3.479,0.375,4.039199999999999,0.514,3.917
2015-02-15,2.2569999999999997,2.6875,0.4305,5.5,0.0,6.625
