date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2014-01-27,9.993,13.694333333333333,3.7016666666666667,13.0,3.542,6.833
2014-01-28,6.2363333333333335,8.0,1.7636666666666667,6.667,3.0945,4.542
2014-01-29,9.782333333333334,14.231333333333334,4.448333333333333,3.318,3.167,5.826
2014-01-30,7.916333333333334,10.875,2.9583333333333335,7.375,3.1875,5.25
2014-01-31,5.111,6.514,1.4029999999999998,9.083,3.1455,4.542
2014-02-01,4.194333333333334,5.305666666666666,1.1113333333333333,5.958,2.792,3.208
2014-02-02,8.527666666666667,12.305666666666667,3.778,7.042,3.146,4.667
2014-02-03,8.725999999999999,11.464666666666666,2.738666666666667,6.542,3.1875,4.667
2014-02-04,10.358666666666666,13.947000000000001,3.5883333333333334,7.708,4.0,5.042
2014-02-05,7.013000000000001,9.655333333333333,2.642333333333333,13.625,3.7415000000000003,6.174
2014-02-06,6.764,9.222333333333333,2.4583333333333335,5.167,2.9585,4.0
2014-02-07,11.652666666666667,14.972333333333333,3.3193333333333332,14.125,4.229,6.417
2014-02-08,4.4446666666666665,5.291333333333333,0.8473333333333334,15.125,3.8335,4.0
2014-02-09,6.791666666666667,10.416666666666666,3.625,5.417,3.4165,4.917
2014-02-10,10.944666666666668,15.403,4.458333333333333,9.083,4.354,6.333
2014-02-11,13.071666666666667,16.639666666666667,3.568,18.458,5.1455,5.625
2014-02-12,8.033,11.183333333333332,3.1503333333333337,20.208,5.521,6.565
2014-02-13,8.333333333333334,11.735999999999999,3.4026666666666667,9.0,4.2085,5.333
2014-02-14,12.708,16.236,3.5276666666666667,9.875,5.125,6.542
2014-02-15,11.028,13.333333333333334,2.3056666666666668,20.167,6.5205,5.5
2014-02-16,16.433333333333334,20.030666666666665,3.5973333333333333,41.083,5.891500000000001,8.792
2014-02-17,6.5376666666666665,9.234,2.6963333333333335,18.792,4.2085,6.625
2014-02-18,8.430666666666667,11.264000000000001,2.8333333333333335,9.417,3.854,6.25
2014-02-19,5.131,6.687666666666668,1.5566666666666666,4.917,3.087,4.043
2014-02-20,9.097333333333333,12.722333333333333,3.6253333333333333,8.792,3.771,5.125
2014-02-21,10.667,13.680666666666667,3.013666666666667,8.208,3.7085,5.333
2014-02-22,9.986333333333333,12.764000000000001,2.7776666666666667,4.042,2.354,5.708
2014-02-23,12.028,16.596999999999998,4.569333333333334,10.167,3.5,6.083
2014-02-24,11.944666666666668,16.889,4.944333333333334,10.208,3.7915,6.0
2014-02-25,12.833,17.986,5.153,15.792,4.417,5.958
2014-02-26,11.773333333333333,17.085333333333335,5.312666666666666,9.292,2.6665,6.565
2014-02-27,6.805666666666667,10.472333333333333,3.667,11.875,3.6665,5.0
2014-02-28,5.486,7.569333333333333,2.0833333333333335,12.292,3.917,4.958
2014-03-01,5.194333333333334,6.389,1.1943333333333335,5.5,2.625,4.375
2014-03-02,10.474333333333332,15.638,5.164000000000001,16.042,3.25,6.083
2014-03-03,9.75,21.417,11.667,14.917,3.417,5.875
2014-03-04,4.25,6.264,2.014,10.875,4.7085,5.292
2014-03-05,5.558,6.8183333333333325,1.2603333333333333,10.391,4.391,4.136
2014-03-06,9.458333333333334,12.138666666666666,2.6806666666666668,15.0,4.5415,6.583
2014-03-07,9.152666666666667,12.917000000000002,3.764,8.875,3.0835,6.0
2014-03-08,6.0,7.722,1.7223333333333333,7.708,4.292,5.458
2014-03-09,9.555666666666667,14.0,4.444333333333334,7.5,3.7915,6.042
2014-03-10,4.791666666666667,5.4303333333333335,0.6386666666666666,10.625,4.0835,4.625
2014-03-11,8.778,11.764000000000001,2.986333333333333,8.542,4.75,5.167
2014-03-12,9.257666666666667,12.427666666666667,3.17,17.333,5.6665,6.565
2014-03-13,9.666666666666666,13.266666666666666,3.6,9.583,6.0415,5.167
2014-03-14,7.514,9.389000000000001,1.875,15.667,6.5205,5.458
2014-03-15,8.999666666666668,11.208,2.2083333333333335,15.333,4.125,6.042
2014-03-16,12.250333333333332,17.236,4.986,6.792,4.396,7.125
2014-03-17,8.236333333333333,13.083333333333334,4.847333333333333,12.875,4.5415,5.375
2014-03-18,11.694333333333333,16.236333333333334,4.541666666666667,14.875,3.8545,6.583
2014-03-19,12.834666666666665,18.835,6.000333333333333,8.083,3.3695000000000004,5.826
2014-03-20,8.180333333333333,12.235999999999999,4.055666666666666,9.75,3.9585,5.125
2014-03-21,6.833333333333333,9.319333333333333,2.486,17.333,3.9165,4.542
2014-03-22,6.166666666666667,7.375,1.2083333333333333,27.542,5.875,4.833
2014-03-23,6.0553333333333335,7.097333333333334,1.0416666666666667,15.583,4.7915,3.75
2014-03-24,4.944333333333334,6.208333333333333,1.2636666666666667,10.083,4.6665,2.625
2014-03-25,5.194333333333334,6.389,1.1946666666666668,8.583,4.771,3.125
2014-03-26,8.441333333333333,11.085333333333333,2.6443333333333334,12.125,5.625,4.636
2014-03-27,8.347333333333333,10.305666666666667,1.9583333333333333,12.958,6.25,4.583
2014-03-28,6.916666666666667,8.958333333333334,2.0416666666666665,17.958,7.1875,3.917
2014-03-29,5.0,6.555666666666667,1.5556666666666665,11.583,2.8125,3.833
2014-03-30,7.611,11.069333333333333,3.4583333333333335,20.417,4.7085,4.417
2014-03-31,6.569333333333333,8.985999999999999,2.4166666666666665,24.375,5.479,4.833
2014-04-01,9.097,12.166666666666666,3.0693333333333332,13.042,5.4585,3.917
2014-04-02,8.417,10.597333333333333,2.1803333333333335,13.417,4.4165,4.333
2014-04-03,6.982333333333334,9.702,2.7196666666666665,12.583,4.3260000000000005,3.667
2014-04-04,3.7246666666666663,4.457666666666666,0.7333333333333334,8.125,3.375,3.217
2014-04-05,5.597333333333334,7.069333333333333,1.4720000000000002,12.417,3.521,4.208
2014-04-06,4.014,4.486,0.4723333333333333,8.833,3.125,3.208
2014-04-07,9.125,11.860999999999999,2.736333333333333,10.917,4.2705,3.667
2014-04-08,9.458333333333334,12.055333333333332,2.5973333333333333,14.875,5.354,3.75
2014-04-09,10.430666666666667,12.347333333333333,1.9166666666666667,26.0,6.979,4.208
2014-04-10,9.916666666666666,12.315666666666667,2.3986666666666667,32.75,6.9795,4.417
2014-04-11,7.520333333333333,9.634333333333332,2.1140000000000003,15.958,5.875,4.348
2014-04-12,11.777666666666667,14.819666666666668,3.0413333333333337,22.042,3.5625,5.417
2014-04-13,6.125,7.875,1.75,19.958,2.0,4.667
2014-04-14,5.583333333333333,6.805666666666667,1.222,13.333,4.3125,3.417
2014-04-15,8.222,10.25,2.0276666666666667,15.208,4.8335,3.958
2014-04-16,12.041666666666666,14.360999999999999,2.3193333333333332,25.667,5.104,5.208
2014-04-17,9.927999999999999,12.050666666666666,2.1226666666666665,34.542,6.239000000000001,4.75
2014-04-18,7.637333333333333,9.557666666666666,1.9203333333333334,20.583,3.479,4.13
2014-04-19,6.514,8.014000000000001,1.5,25.042,4.2705,3.708
2014-04-20,5.125333333333333,6.236,1.1113333333333333,22.75,3.979,4.042
2014-04-21,5.624666666666667,7.861,2.236333333333333,8.458,3.479,4.583
2014-04-22,8.860999999999999,11.694666666666668,2.8333333333333335,15.333,3.9165,4.083
2014-04-23,7.403,9.583333333333334,2.1806666666666668,20.458,4.729,3.458
2014-04-24,9.167666666666667,11.536666666666667,2.3689999999999998,17.458,5.375,3.417
2014-04-25,8.708333333333334,11.410000000000002,2.701333333333333,16.708,4.583,3.783
2014-04-26,6.8053333333333335,9.0,2.1943333333333332,14.875,4.2915,3.208
2014-04-27,3.4303333333333335,4.291666666666667,0.8610000000000001,13.333,3.6045,2.708
2014-04-28,6.833333333333333,8.708,1.875,15.333,2.6875,4.25
2014-04-29,6.708666666666666,8.416666666666666,1.7080000000000002,17.083,2.346,4.667
2014-04-30,6.569333333333333,9.735999999999999,3.1666666666666665,19.167,4.167,3.542
2014-05-01,6.0566666666666675,8.625,2.5683333333333334,17.217,3.9779999999999998,3.958
2014-05-02,7.072666666666667,8.936666666666667,1.864,15.667,4.083,3.478
2014-05-03,5.305666666666666,6.069333333333333,0.7639999999999999,20.417,4.8125,3.417
2014-05-04,4.2636666666666665,4.916666666666667,0.6526666666666666,11.583,4.9165,2.917
2014-05-05,6.014,7.472333333333334,1.4583333333333333,15.042,3.229,3.208
2014-05-06,5.639,6.514,0.8746666666666666,14.75,5.7915,2.917
2014-05-07,7.847333333333334,9.819666666666667,1.9720000000000002,17.208,5.021,3.042
2014-05-08,7.035666666666667,8.823333333333332,1.788,16.458,4.042,3.333
2014-05-09,5.852666666666667,7.858333333333333,2.005666666666667,19.25,4.5835,3.0
2014-05-10,7.875333333333333,9.375,1.5,13.083,4.854,3.5
2014-05-11,3.6666666666666665,4.180666666666666,0.514,15.875,4.1045,3.375
2014-05-12,5.7636666666666665,7.208333333333333,1.4443333333333335,10.625,2.7915,3.833
2014-05-13,7.5,9.416666666666666,1.9166666666666667,17.292,5.146,4.167
2014-05-14,8.069333333333333,10.319333333333333,2.2496666666666667,20.042,3.896,4.333
2014-05-15,9.481,13.222,3.7413333333333334,14.667,3.2825,4.958
2014-05-16,7.121666666666667,9.350999999999999,2.2296666666666667,20.75,5.5835,3.565
2014-05-17,7.903,9.166666666666666,1.264,21.625,7.021,4.125
2014-05-18,5.472333333333334,6.125,0.6526666666666666,27.5,5.917,3.375
2014-05-19,7.264,8.75,1.486,27.25,4.964,3.708
2014-05-20,7.375,9.097,1.7223333333333333,16.083,3.271,3.75
2014-05-21,4.208333333333333,5.097,0.8886666666666668,9.875,4.083,3.0
2014-05-22,7.190666666666668,8.762666666666666,1.572,27.292,6.25,3.708
2014-05-23,5.586333333333333,6.872,1.2856666666666665,13.5,4.7295,3.696
2014-05-24,4.791333333333333,6.028,1.236,14.792,4.2915,2.958
2014-05-25,3.389,4.069333333333334,0.6806666666666666,12.75,4.5245,2.5
2014-05-26,7.097333333333334,9.292,2.1946666666666665,7.958,2.667,3.5
2014-05-27,9.444333333333333,12.208333333333334,2.764,22.417,4.104,4.417
2014-05-28,6.291666666666667,8.458333333333334,2.1666666666666665,22.917,5.021,3.25
2014-05-29,6.131,8.033,1.9016666666666666,30.917,5.49,3.333
2014-05-30,5.842333333333333,7.55,1.708,43.792,6.146,4.0
2014-05-31,4.777666666666667,6.416666666666667,1.639,47.792,4.3955,4.167
2014-06-01,4.0,4.833333333333333,0.8336666666666667,41.292,4.625,3.583
2014-06-02,5.986,7.916666666666667,1.9306666666666665,30.5,4.083,4.167
2014-06-03,4.817333333333333,6.683,1.8660000000000003,12.042,3.75,3.25
2014-06-04,6.639,8.375,1.7363333333333333,12.5,2.771,3.958
2014-06-05,6.1176666666666675,8.544666666666666,2.4263333333333335,7.5,3.021,4.375
2014-06-06,8.625,12.485999999999999,3.861333333333333,10.5,3.1455,5.0
2014-06-07,4.041666666666667,5.722333333333334,1.6806666666666665,10.458,3.3125,3.375
2014-06-08,2.875,3.611333333333333,0.7360000000000001,8.417,3.292,3.292
2014-06-09,5.208333333333333,8.403,3.1946666666666665,14.042,3.667,3.5
2014-06-10,3.8473333333333333,7.139,3.2916666666666665,14.292,3.1144999999999996,3.583
2014-06-11,4.152666666666667,6.972333333333334,2.8193333333333332,10.042,,4.375
2014-06-12,5.555,9.031,3.4763333333333333,10.708,3.8125,4.696
2014-06-13,5.972333333333334,7.777666666666666,1.8053333333333335,10.917,3.9375,4.0
2014-06-14,5.819333333333333,7.125333333333333,1.3053333333333335,26.375,4.0625,3.833
2014-06-15,4.3196666666666665,5.236,0.9166666666666666,35.042,3.9375,3.875
2014-06-16,7.541666666666667,9.833333333333334,2.2916666666666665,35.458,4.125,4.833
2014-06-17,7.5136666666666665,9.763666666666667,2.25,29.0,3.292,5.458
2014-06-18,7.055666666666667,9.152666666666667,2.097,12.292,2.6665,5.417
2014-06-19,5.489333333333334,7.217999999999999,1.7286666666666666,18.375,3.6875,4.565
2014-06-20,5.525333333333333,7.833666666666666,2.308333333333333,19.5,3.5,4.667
2014-06-21,5.389,7.25,1.861,14.875,2.854,4.583
2014-06-22,5.611,7.208333333333333,1.5973333333333333,5.625,2.5,4.875
2014-06-23,6.3613333333333335,9.444666666666667,3.0833333333333335,10.458,3.0625,4.833
2014-06-24,5.097,7.264,2.1666666666666665,16.5,3.229,4.5
2014-06-25,5.097,6.930666666666667,1.8333333333333333,24.292,3.375,4.333
2014-06-26,6.008333333333333,8.525,2.5163333333333333,31.417,3.2175,5.0
2014-06-27,5.180666666666666,7.166666666666667,1.986,16.583,2.5625,5.75
2014-06-28,4.236,6.3053333333333335,2.0693333333333332,6.417,2.9795,3.5
2014-06-29,4.041666666666667,5.333333333333333,1.2916666666666667,19.375,3.75,3.792
2014-06-30,7.236,9.5,2.264,19.958,3.9975,5.042
2014-07-01,6.597,8.735999999999999,2.139,24.667,4.5205,4.25
2014-07-02,6.458333333333333,8.555333333333333,2.0973333333333333,26.625,3.9375,5.0
2014-07-03,7.742999999999999,9.563666666666666,1.8206666666666667,11.208,2.2824999999999998,5.913
2014-07-04,5.972333333333334,8.958,2.986,9.739,3.0,6.125
2014-07-05,5.972333333333334,7.403,1.4306666666666665,11.0,3.417,4.833
2014-07-06,4.5136666666666665,5.416999999999999,0.9026666666666666,11.0,2.396,4.458
2014-07-07,8.444333333333333,11.333333333333334,2.888666666666667,12.792,2.25,6.292
2014-07-08,5.264,11.555333333333332,6.291666666666667,10.458,2.1875,6.083
2014-07-09,1.986,7.764,5.777666666666666,9.5,2.0,3.333
2014-07-10,2.3473333333333333,3.6406666666666667,1.293,8.792,2.152,3.261
2014-07-11,6.805666666666667,10.264000000000001,3.4583333333333335,23.875,3.271,5.583
2014-07-12,7.000333333333333,8.333333333333334,1.3333333333333333,26.583,4.2085,5.417
2014-07-13,3.2496666666666667,4.152666666666667,0.9029999999999999,18.5,3.0205,4.125
2014-07-14,5.722333333333334,9.389000000000001,3.6666666666666665,18.833,2.4165,4.792
2014-07-15,5.305666666666666,7.5696666666666665,2.264,19.792,3.4165,4.417
2014-07-16,3.903,6.972,3.0693333333333332,26.125,4.521,3.417
2014-07-17,4.152,7.452000000000001,3.3000000000000003,34.333,3.8955,3.565
2014-07-18,4.736,7.777666666666666,3.0416666666666665,32.75,3.25,3.75
2014-07-19,4.652666666666667,7.708333333333333,3.0556666666666668,26.792,3.5205,3.792
2014-07-20,2.8333333333333335,4.291666666666667,1.4583333333333333,21.0,3.5,3.083
2014-07-21,3.25,4.8053333333333335,1.5553333333333335,26.417,3.354,2.667
2014-07-22,4.0553333333333335,7.597333333333334,3.5416666666666665,23.333,4.354,3.208
2014-07-23,4.528,8.152666666666667,3.6253333333333333,17.792,5.125,3.458
2014-07-24,5.762333333333333,8.759,2.9966666666666666,21.25,3.826,5.348
2014-07-25,5.527666666666666,7.875,2.347,18.958,4.5,4.125
2014-07-26,4.055666666666666,5.986,1.9306666666666665,29.0,4.6665,3.958
2014-07-27,3.0416666666666665,4.152666666666667,1.1113333333333333,27.667,3.4585,3.375
2014-07-28,5.6803333333333335,7.0,1.3193333333333335,23.667,4.7915,5.292
2014-07-29,4.5553333333333335,5.847,1.2916666666666667,21.792,3.8335,3.792
2014-07-30,5.625,9.097333333333333,3.4723333333333333,10.417,2.4165,4.25
2014-07-31,2.917333333333333,7.220666666666666,4.3036666666666665,8.708,2.521,2.826
2014-08-01,2.7503333333333333,7.916666666666667,5.166666666666667,10.833,2.0415,3.958
2014-08-02,5.833333333333333,11.430333333333332,5.597333333333334,6.375,1.625,3.875
2014-08-03,2.9443333333333332,5.722333333333334,2.7776666666666667,4.958,1.396,2.25
2014-08-04,3.847,7.527666666666666,3.6806666666666668,6.167,1.1665,2.417
2014-08-05,4.5,12.597333333333333,8.097333333333333,7.542,1.354,4.833
2014-08-06,5.722333333333334,13.694666666666668,7.972333333333334,14.0,1.8125,4.458
2014-08-07,4.989999999999999,11.020333333333333,6.030333333333334,9.261,2.1955,4.136
2014-08-08,5.611,12.527666666666667,6.916666666666667,9.042,1.8125,5.875
2014-08-09,3.972,6.764,2.7916666666666665,6.708,1.479,4.333
2014-08-10,2.5276666666666667,4.0,1.4723333333333333,7.125,2.104,3.167
2014-08-11,6.125333333333333,9.430666666666667,3.3056666666666668,13.375,2.9585,4.292
2014-08-12,6.319333333333333,9.5,3.1803333333333335,19.125,2.625,4.792
2014-08-13,5.652666666666666,8.652666666666667,3.0,28.542,3.902,4.348
2014-08-14,3.0060000000000002,5.506,2.5,19.125,2.354,2.792
2014-08-15,4.890333333333333,9.177,4.286666666666666,10.417,1.5,4.792
2014-08-16,6.069333333333333,8.569666666666667,2.5,8.042,1.625,4.792
2014-08-17,3.4306666666666668,4.5136666666666665,1.0833333333333333,13.375,2.646,3.292
2014-08-18,6.514,13.097,6.583333333333333,7.708,1.646,4.333
2014-08-19,4.625,11.125,6.5,8.583,1.9794999999999998,3.875
2014-08-20,4.347,11.485999999999999,7.139,9.0,1.911,4.375
2014-08-21,3.978333333333333,11.058333333333332,7.080333333333333,6.0,1.87,4.522
2014-08-22,6.5136666666666665,15.930666666666667,9.416666666666666,7.333,1.9165,4.958
2014-08-23,4.069333333333334,9.985999999999999,5.916666666666667,7.125,2.354,4.458
2014-08-24,2.8473333333333333,4.25,1.4029999999999998,7.417,2.25,3.0
2014-08-25,5.680666666666667,9.735999999999999,4.055666666666666,20.042,2.9165,4.375
2014-08-26,5.222333333333333,9.180666666666667,3.9586666666666663,20.25,3.3125,4.708
2014-08-27,5.7363333333333335,8.347333333333333,2.611333333333333,16.833,3.1045,4.0
2014-08-28,6.8276666666666666,9.942666666666668,3.1149999999999998,12.583,2.3125,5.0
2014-08-29,6.847,9.735999999999999,2.889,9.875,2.25,5.083
2014-08-30,5.055666666666666,7.361,2.3056666666666668,,2.5205,4.292
2014-08-31,3.611,4.444333333333334,0.8333333333333334,,3.0625,3.875
2014-09-01,6.708666666666666,9.777666666666667,3.0696666666666665,,2.5625,5.167
2014-09-02,6.302,9.652666666666667,3.3506666666666667,12.909,3.0415,4.625
2014-09-03,7.3196666666666665,9.944333333333333,2.6253333333333333,13.542,2.2085,5.708
2014-09-04,7.137666666666667,12.123,4.985333333333333,8.167,2.152,5.348
2014-09-05,6.583333333333333,11.610999999999999,5.027666666666667,15.583,2.2295,5.708
2014-09-06,4.472,8.222333333333333,3.75,16.208,2.7085,4.333
2014-09-07,2.8473333333333333,4.402666666666667,1.5556666666666665,5.792,2.0625,
2014-09-08,5.472,7.75,2.2776666666666667,9.083,3.3125,
2014-09-09,5.9303333333333335,8.069333333333333,2.139,16.167,3.625,
2014-09-10,7.361,10.083,2.722,17.667,3.6665,
2014-09-11,6.033333333333334,8.144666666666666,2.111333333333333,13.826,3.292,4.333
2014-09-12,6.375,8.638666666666667,2.263666666666667,15.833,3.9165,5.167
2014-09-13,6.5,8.333666666666666,1.8333333333333333,12.458,4.0,4.667
2014-09-14,4.041666666666667,5.166666666666667,1.125,9.958,3.6875,3.667
2014-09-15,5.444333333333333,7.375,1.9303333333333335,9.208,3.3335,3.875
2014-09-16,6.305666666666667,8.958333333333334,2.6526666666666667,15.292,3.6574999999999998,4.25
2014-09-17,6.0553333333333335,8.620333333333333,2.5646666666666667,21.208,3.6875,5.0
2014-09-18,6.038333333333334,7.125333333333334,1.087,14.042,3.6955,4.565
2014-09-19,8.472333333333333,11.0,2.5276666666666667,13.75,3.979,5.458
2014-09-20,5.930666666666667,7.819333333333333,1.889,9.833,3.0,4.708
2014-09-21,5.666666666666667,6.791666666666667,1.125,10.0,3.479,4.208
2014-09-22,6.014,8.305666666666667,2.2916666666666665,11.667,3.0,4.708
2014-09-23,5.097333333333333,6.541999999999999,1.4443333333333335,16.875,3.771,3.542
2014-09-24,7.569333333333333,10.277666666666667,2.7083333333333335,12.917,2.5625,5.042
2014-09-25,4.481000000000001,6.9206666666666665,2.44,7.667,3.021,4.087
2014-09-26,6.097333333333334,8.180666666666667,2.083,9.25,3.958,4.625
2014-09-27,5.291666666666667,7.0136666666666665,1.7223333333333333,10.458,3.667,4.583
2014-09-28,4.3613333333333335,5.1803333333333335,0.8193333333333332,21.917,4.604,4.375
2014-09-29,8.166666666666666,10.485999999999999,2.3196666666666665,31.5,4.646,5.417
2014-09-30,8.25,10.833333333333334,2.5833333333333335,29.167,4.5625,5.417
2014-10-01,8.986333333333333,12.069666666666668,3.0833333333333335,30.833,4.4165,5.708
2014-10-02,9.195,12.597333333333333,3.4023333333333334,19.917,2.761,6.0
2014-10-03,6.652666666666666,10.236333333333333,3.5833333333333335,12.875,2.9585,4.917
2014-10-04,2.9583333333333335,3.722,0.7636666666666666,16.25,3.2295,4.417
2014-10-05,4.014,6.791666666666667,2.7776666666666667,7.25,2.521,3.542
2014-10-06,1.9583333333333333,2.7223333333333333,0.7639999999999999,5.042,2.833,2.25
2014-10-07,4.069333333333334,5.569333333333333,1.5,9.125,3.5625,3.167
2014-10-08,6.583333333333333,9.292,2.7086666666666663,9.583,3.9375,3.583
2014-10-09,6.8260000000000005,9.665000000000001,2.839,9.542,2.917,5.348
2014-10-10,7.3196666666666665,11.125,3.8053333333333335,8.75,2.9165,6.125
2014-10-11,8.458333333333334,11.625,3.1666666666666665,15.917,3.1455,6.167
2014-10-12,4.278,5.652666666666666,1.375,12.333,2.8125,4.833
2014-10-13,1.1806666666666665,1.4029999999999998,0.222,5.0,1.875,2.292
2014-10-14,2.736,3.3473333333333333,0.611,6.583,3.1045,3.208
2014-10-15,6.708666666666666,9.416666666666666,2.7083333333333335,9.333,3.6875,4.542
2014-10-16,6.248333333333334,9.116999999999999,2.8693333333333335,13.417,3.6955,3.957
2014-10-17,8.791666666666666,11.514000000000001,2.7223333333333333,18.208,3.854,5.0
2014-10-18,6.874666666666667,8.735999999999999,1.8613333333333333,13.25,3.3955,4.458
