date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2013-08-15,85.5,73.396,52.0,5.646,6.5,0.854,0.834,,33.55,27.627,22.65,29.125
2013-08-16,87.5,73.458,56.0,5.208,6.208,1.0,0.688,,33.6,28.083,23.9,26.333
2013-08-17,87.5,70.688,54.5,5.167,6.52,1.354,0.5,,32.55,27.781,23.45,16.333
2013-08-18,83.5,68.333,53.5,4.934,6.195,1.26,0.065,,33.75,28.66,23.55,11.958
2013-08-19,84.5,68.956,52.0,8.642,11.516,2.875,0.409,,33.95,28.887,24.55,10.792
2013-08-20,5039.0,481.646,51.5,10.311,13.962,3.652,0.522,,517.25,69.729,24.85,9.5
2013-08-21,89.5,77.958,57.0,13.562,15.292,1.729,0.834,,32.8,28.038,25.4,15.375
2013-08-22,90.5,77.916,60.0,11.375,12.812,1.438,1.062,,32.6,27.988,24.6,23.167
2013-08-23,93.5,85.042,72.5,432.625,435.521,419.438,417.271,,29.9,26.515,24.1,858.625
2013-08-24,94.5,79.458,66.0,10.646,13.812,3.166,0.604,,30.05,26.644,23.95,10.792
2013-08-25,90.5,82.458,75.5,7.044,7.913,0.869,0.796,,25.05,23.65,21.35,13.958
2013-08-26,92.5,72.583,52.5,10.438,13.125,2.688,1.188,,27.7,24.017,20.25,10.958
2013-08-27,93.0,74.625,50.5,8.5,9.125,0.625,0.75,,29.2,23.69,18.85,9.167
2013-08-28,88.5,65.416,41.5,11.246,13.985,2.74,1.014,,32.05,25.508,19.85,9.792
2013-08-29,86.5,67.292,48.0,10.94,12.392,1.452,1.176,,32.5,26.456,20.65,19.217
2013-08-30,75.0,60.771,44.0,8.375,9.25,0.875,0.896,,37.05,29.856,24.3,20.0
2013-08-31,85.0,65.542,48.0,7.979,10.188,2.208,1.062,,35.35,29.892,24.8,13.542
2013-09-01,83.0,66.958,43.0,5.413,6.739,1.326,0.695,,37.6,29.69,25.1,8.042
2013-09-02,86.5,73.396,49.0,13.062,15.812,2.75,0.688,,33.65,27.471,23.85,10.542
2013-09-03,86.5,70.312,49.0,6.229,13.333,7.104,0.646,,33.85,27.696,22.9,3.792
2013-09-04,93.5,81.0,63.5,8.104,11.021,2.917,0.5,,29.75,25.7,22.8,4.75
2013-09-05,94.5,88.062,75.0,9.917,14.958,5.042,0.5,,28.7,25.173,23.65,4.958
2013-09-06,89.5,82.208,73.0,14.02,18.104,4.084,0.708,,26.5,24.031,22.05,8.75
2013-09-07,92.0,82.062,67.5,11.938,13.562,1.625,0.604,,27.25,23.502,20.8,13.792
2013-09-08,94.0,88.771,81.5,6.848,8.391,1.544,0.5,,25.2,22.794,20.3,11.917
2013-09-09,93.5,74.854,50.5,12.188,14.416,2.229,1.021,,27.6,23.471,20.15,6.708
2013-09-10,89.5,72.5,52.0,14.458,16.562,2.104,1.292,,27.3,23.417,20.05,13.625
2013-09-11,93.5,83.52,67.5,11.396,13.271,1.875,0.5,,25.85,22.485,20.55,10.458
2013-09-12,89.5,73.02,51.5,12.604,15.438,2.833,0.812,,31.15,25.156,19.95,14.792
2013-09-13,88.0,72.458,49.5,10.125,12.354,2.229,0.666,,32.15,26.427,21.55,15.333
2013-09-14,87.0,79.021,65.5,9.334,11.604,2.27,0.625,,29.55,25.727,22.7,14.292
2013-09-15,96.5,90.854,81.5,4.804,7.587,2.782,0.433,,27.75,24.171,21.3,4.583
2013-09-16,96.0,84.208,57.0,4.25,6.02,1.77,0.521,,26.4,23.777,17.85,3.583
2013-09-17,81.5,58.438,31.5,14.083,16.666,2.584,0.958,,28.3,20.554,14.05,8.625
2013-09-18,85.0,62.458,31.0,16.432,21.102,4.67,0.782,,28.45,20.932,15.35,12.417
2013-09-19,81.5,63.346,37.0,2512.84,2515.402,2501.812,1.271,,28.45,21.195,15.15,15.478
2013-09-20,85.5,70.375,46.5,5006.584,5008.604,5000.521,0.625,,28.65,22.062,16.0,15.458
2013-09-21,85.5,69.688,40.0,5004.958,5006.416,4999.958,0.812,,30.2,23.023,17.5,16.5
2013-09-22,85.5,65.208,39.0,5002.087,5002.326,4998.739,0.708,,29.95,23.8,18.1,22.792
2013-09-23,87.0,71.084,62.0,5001.375,5001.708,4998.834,0.5,,22.0,20.208,16.9,10.917
2013-09-24,92.0,81.896,67.0,3189.186,3190.852,3182.53,0.5,,25.55,21.004,16.65,9.167
2013-09-25,95.5,91.896,86.0,13.542,16.334,2.792,0.5,,24.1,22.062,20.5,7.083
2013-09-26,96.0,69.458,49.5,8.548,10.788,2.24,0.478,,24.65,21.042,15.65,3.458
2013-09-27,81.5,58.458,32.0,13.936,17.434,3.498,0.742,,24.2,17.335,11.15,5.609
2013-09-28,84.0,67.229,42.0,14.312,17.896,3.584,0.958,,25.1,18.106,11.9,9.667
2013-09-29,82.5,67.708,44.0,9.53,10.98,1.449,0.731,,25.8,19.856,16.4,10.167
2013-09-30,85.0,68.354,50.5,11.958,13.938,1.979,0.562,,25.2,20.229,14.7,14.125
2013-10-01,93.0,85.104,73.0,14.625,19.062,4.438,0.5,,22.9,20.99,19.15,9.208
2013-10-02,92.5,82.708,62.0,843.084,846.625,836.625,0.5,,28.55,23.212,20.35,5.125
2013-10-03,93.0,74.438,49.0,10.416,16.521,6.104,0.708,,28.2,23.133,19.55,9.792
2013-10-04,92.5,81.688,71.0,12.229,14.292,2.062,0.542,,19.05,17.354,16.1,9.083
2013-10-05,95.5,94.188,92.0,9.23,11.375,2.146,0.5,,18.85,17.638,15.75,2.583
2013-10-06,95.5,85.792,68.0,6.86,7.926,1.066,0.5,,26.05,21.544,18.7,4.333
2013-10-07,94.5,83.792,66.0,11.125,15.042,3.917,0.5,,25.7,22.042,19.8,6.958
2013-10-08,92.5,77.584,53.5,9.125,14.48,5.354,0.916,,28.2,22.792,18.95,6.292
2013-10-09,88.0,76.062,57.0,10.0,14.104,4.104,0.521,,27.7,23.444,19.65,4.375
2013-10-10,89.0,80.604,61.5,18.229,23.854,5.625,0.708,,28.15,23.052,20.15,8.0
2013-10-11,94.5,70.375,40.5,13.834,19.458,5.625,0.625,,30.7,24.271,20.9,6.25
2013-10-12,85.0,61.396,42.5,9.688,13.166,3.479,0.625,,30.5,23.046,15.8,8.417
2013-10-13,79.0,57.875,33.0,8.104,9.252,1.148,0.626,,24.8,18.1,12.65,7.042
2013-10-14,84.0,67.25,42.5,9.854,11.312,1.458,0.916,,24.55,18.185,12.2,10.167
2013-10-15,94.5,87.583,79.5,14.583,18.125,3.542,0.5,,18.15,16.867,15.95,8.833
2013-10-16,94.5,64.562,37.5,5.979,7.208,1.229,0.5,,24.3,19.065,14.85,0.042
2013-10-17,74.5,58.02,39.0,15.166,19.458,4.292,0.666,,19.6,15.798,12.4,4.875
2013-10-18,75.0,63.884,48.5,15.513,18.341,2.828,0.65,,19.1,15.843,14.0,8.625
2013-10-19,92.0,74.938,58.0,9.854,11.458,1.604,0.604,,16.75,14.315,12.95,8.75
2013-10-20,95.0,92.75,88.5,5.832,6.524,0.692,0.5,,15.0,14.119,12.95,0.5
2013-10-21,96.0,83.728,68.0,13.542,18.021,4.479,0.5,,20.45,17.015,13.3,4.091
2013-10-22,93.5,87.083,80.0,13.458,15.084,1.625,0.5,,17.35,15.923,15.05,5.042
2013-10-23,89.0,82.146,76.0,15.188,17.479,2.292,0.5,,16.6,15.21,14.1,4.333
2013-10-24,94.5,83.542,66.0,13.979,16.646,2.667,0.5,,16.6,14.823,13.7,2.75
2013-10-25,96.5,94.375,91.5,17.875,24.104,6.23,0.5,,18.45,16.819,14.85,1.333
2013-10-26,94.0,90.334,84.5,9.52,10.312,0.792,0.5,,16.2,14.26,13.0,3.125
2013-10-27,90.0,68.25,35.5,6.824,8.322,1.498,0.478,,20.65,13.912,9.7,6.167
2013-10-28,87.0,68.292,41.0,16.979,24.729,7.75,0.521,,19.65,13.442,8.55,10.208
2013-10-29,92.0,86.334,78.5,20.542,34.0,13.458,0.5,,14.4,12.688,10.25,13.958
2013-10-30,91.5,77.771,60.0,17.653,23.794,6.14,0.5,,20.4,15.881,12.15,6.833
2013-10-31,84.0,65.938,41.5,19.39,23.072,3.682,0.766,,20.5,14.633,9.7,18.783
2013-11-01,85.0,66.146,36.0,18.125,23.166,5.042,0.646,,20.0,14.408,10.3,20.042
2013-11-02,5041.0,697.729,66.5,646.771,652.542,630.583,625.604,,507.95,74.823,10.45,1269.667
2013-11-03,89.0,78.792,57.0,12.312,15.424,3.114,0.778,,19.55,14.856,11.2,23.167
2013-11-04,91.5,82.75,59.5,11.771,13.938,2.167,0.604,,17.05,14.567,10.0,16.167
2013-11-05,89.0,67.208,32.5,15.062,19.312,4.25,0.73,,18.95,12.296,8.0,13.333
2013-11-06,84.5,70.562,49.0,17.48,24.396,6.916,0.834,,19.1,12.535,7.35,15.625
2013-11-07,96.0,87.688,75.0,23.562,40.396,16.833,0.5,,16.2,13.031,10.7,14.083
2013-11-08,88.5,68.729,45.0,16.0,21.062,5.062,0.771,,19.65,12.69,7.6,13.125
2013-11-09,91.0,81.458,65.0,15.416,21.354,5.938,0.521,,12.65,10.465,7.95,11.208
2013-11-10,95.5,77.334,56.0,11.102,12.911,1.808,0.5,,20.4,14.721,10.05,10.375
2013-11-11,83.5,64.979,45.0,11.083,13.666,2.584,0.625,,15.1,10.471,5.4,2.333
2013-11-12,82.0,68.396,51.0,18.271,26.584,8.312,0.875,,12.55,7.131,4.05,3.958
2013-11-13,81.5,60.521,36.5,13.604,20.375,6.77,0.604,,12.45,6.733,2.45,3.667
2013-11-14,85.0,66.875,40.5,22.084,34.021,11.938,0.854,,12.65,7.238,1.7,8.625
2013-11-15,91.0,82.146,67.0,21.604,39.333,17.73,0.5,,10.5,8.296,6.1,8.125
2013-11-16,90.5,70.562,36.0,13.73,18.083,4.354,0.834,,16.45,9.575,4.95,8.667
2013-11-17,85.5,71.583,45.5,13.572,16.124,2.552,1.011,,18.3,10.538,5.6,15.542
2013-11-18,87.0,62.0,32.5,14.792,20.146,5.354,0.792,,19.9,11.706,6.4,15.75
2013-11-19,70.0,48.442,20.0,16.186,20.762,4.576,0.716,,15.75,8.485,4.05,6.667
2013-11-20,65.5,47.542,30.5,14.666,18.208,3.542,0.75,,15.65,8.135,1.95,6.667
2013-11-21,70.0,54.51,29.0,21.136,30.515,9.378,0.718,,16.05,8.6,3.05,6.826
2013-11-22,76.5,60.292,36.5,20.271,26.916,6.646,0.854,,15.95,8.752,3.35,5.083
2013-11-23,81.0,65.375,38.5,15.438,19.917,4.48,0.666,,15.4,8.681,3.35,6.5
2013-11-24,83.0,63.479,34.0,11.82,14.18,2.362,0.628,,16.3,8.783,4.15,10.25
2013-11-25,93.5,75.938,59.0,17.229,22.667,5.438,0.75,,16.05,11.256,6.2,12.875
2013-11-26,94.0,67.896,39.0,18.23,24.854,6.625,0.917,,17.55,12.023,8.15,6.0
2013-11-27,67.5,51.292,33.0,14.526,22.402,7.876,1.104,,15.1,10.329,5.35,5.667
2013-11-28,82.0,50.02,29.0,226.6,236.196,217.867,1.058,,16.75,10.952,5.9,8.739
2013-11-29,55.0,40.604,24.5,14.271,18.521,4.25,0.875,,13.15,6.64,2.2,3.667
2013-11-30,72.0,57.604,33.5,16.334,22.666,6.334,0.812,,12.7,5.7,0.2,4.5
2013-12-01,73.0,59.125,33.0,13.76,16.686,2.926,0.712,,14.0,6.535,1.7,7.958
2013-12-02,76.0,64.062,41.0,22.5,29.208,6.708,1.208,,14.6,7.0,2.0,13.25
2013-12-03,76.0,61.584,34.0,24.916,32.833,7.916,1.042,,15.1,7.706,2.95,13.417
2013-12-04,80.5,70.312,51.5,22.812,31.938,9.125,1.0,,13.2,7.419,3.25,14.667
2013-12-05,79.0,64.271,37.0,21.271,26.146,4.875,0.938,,14.75,7.873,3.2,12.958
2013-12-06,77.0,62.48,36.0,27.604,36.854,9.25,0.792,,15.85,7.975,3.25,13.833
2013-12-07,77.5,60.188,42.0,19.52,27.938,8.417,0.875,,13.3,6.865,2.3,9.75
2013-12-08,74.5,56.271,34.5,11.642,13.304,1.663,0.628,,10.75,6.231,2.8,8.375
2013-12-09,76.5,62.75,41.0,26.312,43.896,17.584,0.729,,9.9,5.077,0.9,11.833
2013-12-10,90.5,77.729,62.5,27.208,45.292,18.084,0.542,,11.8,6.015,2.8,10.625
2013-12-11,81.5,67.875,42.5,21.042,40.333,19.292,0.77,,11.7,5.146,0.3,4.917
2013-12-12,73.0,52.229,30.5,20.854,40.688,19.833,1.083,,11.6,5.09,-0.15,6.292
2013-12-13,70.0,46.625,28.0,16.5,25.312,8.812,0.98,,12.65,6.156,-0.65,3.583
2013-12-14,63.5,45.271,28.0,16.646,23.458,6.812,0.916,,10.15,4.271,-1.05,4.833
2013-12-15,65.0,50.958,32.0,15.262,19.822,4.56,0.688,,10.2,3.594,-1.5,6.125
2013-12-16,56.5,42.5,20.0,17.98,25.792,7.812,0.771,,11.0,4.373,-0.8,3.917
2013-12-17,65.0,49.375,30.5,21.75,35.938,14.188,0.562,,11.65,5.802,1.7,4.667
2013-12-18,87.0,73.228,59.5,2237.632,2252.298,2236.223,0.316,,6.05,3.588,1.1,4.5
2013-12-19,90.0,88.89,86.5,7189.25,7189.625,7185.719,0.0,,6.35,4.492,1.6,1.545
2013-12-20,90.0,83.562,69.0,9997.0,9997.0,9997.0,0.062,,8.15,4.338,0.55,0.958
2013-12-21,83.5,69.834,43.0,9997.0,9997.0,9997.0,0.438,,10.2,3.538,-0.75,4.25
2013-12-22,82.0,55.896,22.0,5221.522,5222.739,5217.044,0.476,,10.5,4.1,-0.35,1.667
2013-12-23,75.0,63.521,46.5,5011.834,5016.979,5003.646,0.5,,6.35,2.446,-1.8,7.667
2013-12-24,78.5,56.479,26.0,2157.857,2165.678,2150.036,0.546,,11.75,4.344,-0.5,6.0
2013-12-25,72.0,56.312,30.5,22.938,33.0,10.062,0.584,,8.95,2.533,-2.2,5.917
2013-12-26,84.5,68.584,56.0,35.604,66.521,30.916,0.708,,9.05,3.794,0.0,19.083
2013-12-27,90.5,80.104,63.5,20.794,29.915,9.122,0.585,,7.45,4.448,1.15,7.125
2013-12-28,67.0,43.229,18.0,11.229,14.02,2.792,0.584,,7.9,2.329,-1.45,3.333
2013-12-29,59.5,44.875,25.5,10.312,12.687,2.374,0.261,,8.65,1.985,-3.0,3.75
2013-12-30,61.5,48.146,27.0,10.584,12.75,2.167,0.229,,9.4,2.769,-1.8,4.708
2013-12-31,69.0,51.25,28.5,14.521,16.688,2.166,0.479,,12.4,4.606,-0.2,8.333
2014-01-01,76.0,56.229,33.5,3.73,4.312,0.584,1.208,,6.0,1.596,-3.65,2.792
2014-01-02,72.5,56.5,30.0,8.208,9.27,1.062,1.084,,6.25,-0.717,-5.5,3.458
2014-01-03,69.5,54.166,26.5,9.292,11.584,2.292,1.042,,7.75,0.962,-4.45,1.417
2014-01-04,71.0,57.166,36.0,10.027,11.57,1.544,1.168,,9.0,1.888,-2.25,4.083
2014-01-05,72.0,56.479,30.0,15.521,20.084,4.562,1.416,,12.5,4.7,-1.05,9.083
2014-01-06,91.5,72.708,58.0,17.334,20.604,3.27,1.166,,13.05,7.227,2.5,5.458
2014-01-07,85.5,62.021,40.0,17.356,25.05,7.694,1.188,,8.9,2.544,-1.25,4.125
2014-01-08,72.5,47.146,23.5,15.579,18.684,3.104,1.242,,10.65,3.252,-1.75,5.45
2014-01-09,69.5,51.021,22.5,17.292,25.771,8.479,1.25,,10.3,2.331,-3.05,4.917
2014-01-10,71.0,54.48,24.0,15.979,22.875,6.896,1.125,,10.3,2.242,-3.2,4.5
2014-01-11,73.5,55.875,38.5,9.135,12.048,2.913,1.252,,10.7,3.281,-3.05,4.417
2014-01-12,67.5,42.312,19.0,7.354,8.542,1.188,1.229,,9.35,2.962,-2.15,2.25
2014-01-13,64.0,45.812,24.0,17.292,26.688,9.396,1.208,,11.3,3.529,-1.2,3.042
2014-01-14,73.5,59.292,40.0,30.229,45.521,15.292,1.562,,10.15,4.212,-2.3,12.917
2014-01-15,88.5,78.562,63.5,25.562,39.98,14.416,1.271,,5.25,3.758,2.5,11.875
2014-01-16,87.5,71.604,44.5,20.438,27.146,6.708,1.416,,12.45,6.235,1.05,6.708
2014-01-17,89.5,56.792,26.0,8.167,11.438,3.271,1.458,,10.95,4.377,-1.0,4.5
2014-01-18,70.0,50.896,27.5,8.109,9.284,1.174,1.402,,9.05,2.023,-3.75,4.75
2014-01-19,78.0,58.438,34.5,20.75,28.792,8.041,1.584,,11.05,3.106,-2.6,7.0
2014-01-20,72.0,51.542,27.5,16.188,20.812,4.625,1.916,,11.2,3.55,-1.25,9.083
2014-01-21,87.5,73.166,54.0,20.553,24.818,4.266,1.502,,2.7,1.662,0.05,12.375
2014-01-22,92.0,89.084,85.5,21.352,29.072,7.72,1.072,,4.8,3.875,2.8,5.714
2014-01-23,92.0,64.854,36.5,13.479,18.646,5.166,1.021,,12.3,6.056,0.5,1.708
2014-01-24,80.5,61.416,42.5,18.375,24.167,5.792,1.104,,6.5,2.323,-1.9,6.458
2014-01-25,82.0,62.167,39.5,14.924,17.724,2.8,1.166,,10.15,4.227,-1.1,9.208
2014-01-26,86.5,70.312,56.5,22.542,27.312,4.771,1.229,,11.95,7.458,3.65,13.333
2014-01-27,93.5,74.646,51.5,16.0,19.021,3.02,1.104,,15.0,8.944,4.3,6.708
2014-01-28,87.0,57.312,26.5,10.875,12.104,1.229,1.229,,7.45,2.944,-1.7,3.333
2014-01-29,76.0,52.792,29.0,20.208,27.334,7.125,1.271,,7.1,1.467,-3.55,5.5
2014-01-30,88.5,84.062,60.5,22.854,30.896,8.041,1.021,,1.85,0.975,0.0,6.833
2014-01-31,89.5,59.188,28.5,10.271,16.125,5.854,1.166,,9.0,3.142,-0.85,2.042
2014-02-01,60.0,36.938,21.0,5.206,5.62,0.413,1.332,,8.5,2.512,-2.15,2.75
2014-02-02,65.0,47.438,24.5,14.188,18.625,4.438,1.208,,8.95,1.712,-4.25,1.167
2014-02-03,71.0,53.312,30.5,20.229,30.458,10.23,1.229,,9.55,2.248,-3.8,4.292
2014-02-04,76.5,57.458,35.0,25.204,33.136,7.932,1.443,,8.85,3.394,-1.65,9.625
2014-02-05,89.5,82.896,67.0,19.75,22.375,2.625,1.396,,3.25,1.383,-0.1,6.875
2014-02-06,87.5,69.021,39.5,13.812,16.792,2.98,1.208,,10.7,3.135,-1.2,5.667
2014-02-07,84.0,66.584,41.0,17.646,23.73,6.083,1.354,,8.6,3.631,-1.7,5.458
2014-02-08,90.0,83.666,71.0,13.62,17.709,4.089,0.881,,4.5,2.438,0.55,7.875
2014-02-09,89.5,63.854,40.0,15.128,19.259,4.131,0.994,,3.7,0.565,-2.6,3.048
2014-02-10,66.0,52.271,29.0,17.916,24.458,6.542,1.042,,7.8,1.262,-3.8,4.5
2014-02-11,72.5,58.562,40.0,16.25,18.958,2.708,1.104,,10.35,3.852,-1.5,9.375
2014-02-12,78.0,58.75,36.0,22.729,26.812,4.084,1.562,,12.55,5.254,-0.3,17.583
2014-02-13,75.0,43.208,16.5,13.854,18.604,4.75,1.208,,10.9,3.419,-0.9,6.292
2014-02-14,60.0,38.854,20.0,13.771,18.646,4.875,1.188,,9.5,2.621,-3.75,4.667
2014-02-15,69.5,43.979,21.0,8.041,9.009,0.968,1.696,,11.2,4.296,-2.8,7.833
2014-02-16,58.0,39.604,22.5,24.438,33.417,8.98,1.521,,12.85,4.633,-2.1,5.0
2014-02-17,89.0,74.458,52.5,23.188,27.208,4.021,1.166,,4.1,2.512,1.5,8.958
2014-02-18,90.5,87.167,84.0,16.416,19.146,2.729,1.062,,3.9,2.875,1.6,3.0
2014-02-19,90.0,67.604,34.0,16.166,24.312,8.146,1.542,,11.65,5.462,-0.1,1.958
2014-02-20,87.5,62.166,38.0,15.125,23.771,8.646,1.666,,10.5,4.735,-0.25,2.208
2014-02-21,82.0,64.292,45.0,16.708,21.792,5.084,1.938,,9.65,4.523,-1.1,8.708
2014-02-22,90.5,76.104,68.5,21.223,23.657,2.434,1.461,,6.1,4.994,3.8,25.5
2014-02-23,93.5,83.771,61.5,21.792,30.938,9.146,1.375,,18.4,10.694,5.45,15.792
2014-02-24,87.5,74.73,59.5,26.146,29.792,3.646,1.646,,12.7,9.573,8.0,23.333
2014-02-25,70.5,60.084,49.0,21.885,24.132,2.248,2.376,,12.1,9.017,6.9,23.625
2014-02-26,91.0,80.77,62.0,18.479,20.196,1.716,1.471,,7.5,6.025,5.05,11.5
2014-02-27,93.0,60.562,30.0,11.812,15.0,3.188,1.146,,13.5,7.246,3.4,3.583
2014-02-28,63.0,42.562,25.0,11.958,13.021,1.062,1.354,,12.15,6.227,0.2,9.792
2014-03-01,93.0,81.458,60.0,16.011,17.85,1.839,1.0,,6.75,5.015,3.9,8.0
2014-03-02,91.5,57.896,26.5,15.042,20.062,5.021,1.229,,13.95,6.817,1.8,5.5
2014-03-03,85.0,67.354,56.0,20.666,25.27,4.604,1.208,,7.35,4.244,1.9,13.542
2014-03-04,91.0,77.021,58.0,22.062,26.896,4.833,1.375,,16.2,8.969,2.7,6.083
2014-03-05,76.0,45.666,30.0,11.983,15.737,3.754,1.426,,13.15,7.817,2.5,6.083
2014-03-06,75.5,49.625,33.5,12.438,13.958,1.52,1.5,,10.05,6.658,4.4,5.542
2014-03-07,90.0,82.979,74.5,10.958,11.875,0.916,1.021,,6.35,4.854,3.1,7.333
2014-03-08,92.0,82.896,71.0,6.891,7.478,0.587,1.0,,10.55,7.785,5.25,1.917
2014-03-09,92.0,84.167,69.0,12.462,14.014,1.554,1.0,,10.55,8.665,7.55,2.667
2014-03-10,93.5,53.979,21.0,9.854,13.0,3.146,1.125,,13.8,7.685,1.55,1.375
2014-03-11,57.5,37.021,18.0,11.021,13.354,2.333,1.166,,11.95,4.94,-1.6,3.542
2014-03-12,58.5,35.0,15.5,12.104,14.312,2.208,1.333,,14.65,7.123,-0.45,6.208
2014-03-13,57.0,37.834,24.0,17.23,21.584,4.354,1.792,,14.1,7.338,-0.25,11.583
2014-03-14,75.5,53.604,31.0,18.354,21.708,3.354,1.625,,10.7,6.406,2.05,14.167
2014-03-15,79.0,66.896,49.5,13.892,15.565,1.674,1.61,,13.45,7.127,1.85,16.333
2014-03-16,90.5,74.667,50.0,22.084,27.916,5.833,1.292,,14.7,9.342,4.4,22.458
2014-03-17,93.0,75.48,52.5,17.125,21.271,4.146,1.292,,20.25,13.506,7.85,10.458
2014-03-18,89.5,70.229,43.0,17.104,21.77,4.666,1.958,,19.85,14.371,8.75,14.25
2014-03-19,92.5,87.979,78.0,22.042,25.5,3.458,1.438,,14.55,11.475,9.2,28.667
2014-03-20,94.0,82.021,71.0,24.146,27.188,3.042,1.396,,13.2,11.5,10.0,13.958
2014-03-21,88.0,70.5,44.0,21.25,23.438,2.188,2.188,,11.95,9.675,6.9,19.958
2014-03-22,89.0,68.375,39.5,10.13,12.044,1.914,2.196,,17.4,10.873,3.9,17.25
2014-03-23,73.0,47.146,32.5,13.125,15.312,2.188,1.792,,14.1,8.86,2.45,14.625
2014-03-24,62.5,40.916,19.0,12.708,15.584,2.875,1.125,,12.2,6.012,-0.45,3.0
2014-03-25,64.5,40.792,21.5,14.17,16.672,2.503,1.121,,13.35,6.521,-0.05,3.0
2014-03-26,65.5,46.812,17.5,16.322,19.136,2.816,0.824,,15.0,7.467,0.05,7.714
2014-03-27,70.5,50.812,32.0,15.0,17.25,2.25,1.084,,18.55,11.058,3.1,8.417
2014-03-28,65.0,47.75,25.5,14.458,16.292,1.834,1.48,,20.5,13.083,6.1,12.5
2014-03-29,77.0,61.125,43.5,10.087,11.413,1.326,1.729,,18.9,13.31,8.05,13.0
2014-03-30,80.5,63.062,36.0,14.583,17.146,2.562,0.667,,21.0,13.671,7.15,16.0
2014-03-31,84.0,62.375,32.5,15.625,19.292,3.666,0.833,,22.25,14.975,7.7,18.417
2014-04-01,70.0,46.292,23.0,14.708,16.666,1.958,0.542,,17.85,11.517,6.65,10.333
2014-04-02,83.5,59.354,34.5,13.979,16.271,2.292,0.562,,18.15,12.327,6.05,9.833
2014-04-03,94.0,89.812,83.0,14.23,16.312,2.083,0.0,,12.35,11.531,10.35,4.583
2014-04-04,94.0,68.958,38.0,12.48,15.27,2.792,0.104,,20.95,14.31,9.9,4.292
2014-04-05,65.0,51.875,37.0,10.979,12.625,1.646,0.542,,13.05,9.369,6.15,3.25
2014-04-06,84.0,72.333,48.0,6.31,6.954,0.644,0.456,,11.6,6.15,1.6,5.583
2014-04-07,78.5,60.084,40.0,13.25,16.062,2.812,0.708,,14.8,8.052,-0.1,6.0
2014-04-08,77.5,47.979,25.5,19.542,23.5,3.958,1.458,,21.35,13.056,4.9,14.75
2014-04-09,79.0,56.834,38.5,19.875,22.479,2.604,1.312,,19.25,13.106,6.9,20.125
2014-04-10,81.5,53.166,27.5,13.988,16.354,2.365,1.174,,23.4,14.471,7.9,21.083
2014-04-11,56.5,38.396,17.0,12.125,13.658,1.532,0.811,,16.9,10.652,4.45,11.0
2014-04-12,71.0,42.104,21.5,13.146,14.416,1.271,0.916,,18.1,11.296,4.35,15.5
2014-04-13,64.0,43.188,21.0,8.462,9.191,0.729,1.049,,17.75,12.256,6.7,15.458
2014-04-14,71.0,59.688,42.0,12.458,14.167,1.708,0.916,,17.5,11.64,7.4,13.75
2014-04-15,76.5,55.229,35.5,14.583,16.521,1.938,1.0,,20.75,14.354,6.7,14.25
2014-04-16,71.5,54.062,25.0,18.166,20.188,2.021,1.52,,23.4,15.769,9.05,25.125
2014-04-17,78.5,61.562,35.0,18.604,21.188,2.583,1.562,,21.7,15.627,10.1,31.167
2014-04-18,92.0,86.042,77.0,19.104,21.146,2.042,0.208,,14.25,10.215,7.35,21.083
2014-04-19,90.0,70.375,41.0,10.271,11.604,1.334,0.584,,14.8,10.121,6.65,17.292
2014-04-20,87.0,75.25,58.5,6.32,6.852,0.534,0.282,,11.45,8.448,5.2,8.417
2014-04-21,92.0,83.562,65.5,13.75,15.98,2.23,0.208,,15.5,11.7,7.85,10.125
2014-04-22,89.0,78.75,48.5,17.646,21.5,3.854,0.625,,19.35,13.746,10.4,10.875
2014-04-23,88.5,62.042,25.5,12.438,14.562,2.125,0.688,,20.15,13.852,9.55,14.875
2014-04-24,78.5,58.584,30.0,14.06,16.79,2.73,0.855,,20.65,13.927,7.55,18.292
2014-04-25,81.0,64.416,40.0,13.77,16.125,2.355,0.852,,21.6,14.885,8.6,18.522
2014-04-26,82.0,61.584,34.5,11.542,13.917,2.375,0.896,,23.15,15.767,9.85,17.375
2014-04-27,77.5,53.208,33.0,7.532,8.241,0.71,0.706,,22.0,15.562,9.3,16.417
2014-04-28,62.0,49.166,29.5,11.146,12.729,1.583,0.312,,22.95,16.215,9.0,11.042
2014-04-29,89.0,69.542,55.0,9.854,10.75,0.896,0.417,,19.2,16.069,13.7,15.458
2014-04-30,96.0,91.792,89.0,8.812,10.312,1.5,0.0,,17.05,14.933,12.95,7.375
2014-05-01,94.0,72.208,48.5,7.729,9.375,1.646,0.021,,24.95,19.335,15.6,11.208
2014-05-02,84.0,66.584,43.5,10.167,12.75,2.583,0.375,,25.1,18.892,13.7,13.458
2014-05-03,80.5,58.52,37.5,7.792,9.646,1.854,0.542,,27.15,20.36,13.75,18.417
2014-05-04,68.5,45.542,17.0,5.097,5.631,0.534,0.75,,23.55,16.515,10.55,13.5
2014-05-05,80.0,69.896,62.0,6.896,7.396,0.5,0.666,,19.0,15.39,11.15,16.917
2014-05-06,87.0,74.208,56.0,7.708,8.084,0.375,0.5,,16.4,13.642,9.9,10.458
