date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-09-29,100.0,79.167,56.0,9.0625,22.5835,13.520499999999998,0.25,15.479500000000002,286.5,237.85399999999998,190.5,,2.667,,
2012-09-30,98.0,83.875,60.0,6.542,12.396,5.854,0.625,30.8335,269.5,232.3125,213.5,,2.667,,
2012-10-01,99.0,74.958,48.0,8.4585,19.9375,11.479,0.083,2.875,300.5,234.91649999999998,188.5,,1.958,,
2012-10-02,100.0,88.083,65.0,14.2445,34.7065,20.462,0.042,10.5625,248.0,208.3955,185.0,,3.042,,
2012-10-03,100.0,89.857,73.0,16.721,43.549,26.828,0.0,19.479,228.0,200.66649999999998,182.0,,3.583,,
2012-10-04,100.0,71.619,46.0,9.1875,23.4165,14.229,0.0,9.2915,274.5,216.33350000000002,167.0,,2.125,,
2012-10-05,91.0,66.958,36.0,11.146,26.9375,15.792000000000002,0.0,9.0625,272.5,206.45850000000002,146.5,,2.125,,
2012-10-06,94.0,80.542,62.0,11.6875,25.3125,13.625,0.042,18.7085,244.5,202.208,161.0,,2.917,,
2012-10-07,93.0,77.917,53.0,5.125,9.645499999999998,4.5205,0.0,7.229,223.5,178.29149999999998,142.5,,2.25,,
2012-10-08,93.0,71.625,42.0,8.625,17.354,8.729500000000002,0.0,10.729,221.5,167.8125,111.0,,2.417,,
2012-10-09,93.0,75.0,49.0,12.980500000000001,32.1895,19.209500000000002,0.087,14.2175,212.0,169.83350000000002,145.5,,2.739,,
2012-10-10,92.0,70.792,46.0,14.396,36.9585,22.5625,0.125,12.833,207.5,171.41649999999998,129.5,,2.625,,
2012-10-11,100.0,74.583,41.0,12.667000000000002,30.8335,18.1665,0.167,12.729,259.5,189.5625,144.5,,2.25,,
2012-10-12,98.0,62.75,42.0,8.1455,19.604,11.4585,0.0,7.0,202.5,159.5625,112.0,,1.958,,
2012-10-13,84.0,61.125,36.0,7.1455,15.25,8.104,0.667,13.7085,217.5,152.5625,86.5,,2.25,,
2012-10-14,91.0,71.833,42.0,7.9165,14.020499999999998,6.104,1.042,16.1875,205.5,144.72899999999998,88.5,,3.042,,
2012-10-15,94.0,67.542,40.0,11.109,23.152,12.0435,0.917,20.54,246.5,166.25,106.5,,2.458,,
2012-10-16,92.0,69.292,37.0,15.104,32.375,17.271,0.833,24.7085,215.5,147.875,97.5,,3.042,,
2012-10-17,100.0,81.375,51.0,15.895499999999998,33.6875,17.7915,0.583,26.9375,203.5,141.6875,90.0,,3.0,,
2012-10-18,99.0,78.417,61.0,10.604500000000002,25.0415,14.4375,0.042,4.9375,195.0,164.1875,120.5,,2.75,,
2012-10-19,88.0,58.458,33.0,7.896,18.4375,10.5415,0.042,6.208,188.0,138.45850000000002,82.5,,1.917,,
2012-10-20,88.0,71.667,42.0,9.4165,19.3335,9.9165,0.875,12.375,193.5,126.7915,64.0,,2.958,,
2012-10-21,90.0,63.667,35.0,3.458,3.958,0.5,0.625,17.375,244.5,159.1045,92.0,,2.708,,
2012-10-22,95.0,77.458,52.0,16.8975,32.4755,15.578000000000001,1.042,30.0705,199.5,148.97899999999998,88.5,,3.391,,
2012-10-23,93.0,79.708,57.0,10.1005,23.564,13.464,0.318,20.119500000000002,175.5,144.47899999999998,126.0,,2.75,,
2012-10-24,77.0,57.125,36.0,8.062999999999999,16.854,8.791,0.0,6.9165,173.0,124.479,79.5,,1.875,,
2012-10-25,90.0,70.042,45.0,13.521,29.4165,15.896,0.708,15.270499999999998,189.0,127.167,81.5,,2.667,,
2012-10-26,95.0,71.292,38.0,13.092500000000001,31.336,18.244,0.208,14.729,229.0,150.8125,84.0,,3.0,,
2012-10-27,95.0,78.042,61.0,7.042,8.5,1.458,0.25,27.167,175.5,146.792,107.5,,3.625,,
2012-10-28,100.0,94.667,84.0,7.417,8.792,1.375,0.0,16.0415,132.0,120.3125,106.0,,3.333,,
2012-10-29,100.0,68.25,40.0,7.2965,15.6125,8.3155,0.0,7.8125,194.5,141.75,94.0,,2.208,,
2012-10-30,92.0,74.458,51.0,15.707999999999998,35.5625,19.854,0.25,15.75,159.5,103.521,64.5,,2.958,,
2012-10-31,98.0,76.542,51.0,14.75,39.2915,24.5415,0.333,8.7915,160.0,105.8545,66.0,,3.042,,
2012-11-01,97.0,75.042,39.0,14.1875,32.3125,18.125,0.5,12.25,160.5,98.8125,48.0,,3.167,,
2012-11-02,88.0,63.417,38.0,10.479,23.4585,12.979,0.083,5.1455,144.5,94.7915,52.5,,2.458,,
2012-11-03,89.0,65.75,34.0,8.3125,18.042,9.729,0.083,7.2915,156.0,87.708,30.5,,2.25,,
2012-11-04,88.0,57.75,35.0,5.6875,10.645499999999998,4.9585,0.0,7.5,177.0,108.021,56.5,,2.25,,
2012-11-05,89.0,73.958,49.0,15.9375,33.875,17.9375,1.0,18.667,162.0,109.9375,58.0,,3.667,,
2012-11-06,100.0,91.81,81.0,17.739,46.0,28.261000000000003,0.0,34.2825,137.5,125.0,114.0,,4.913,,
2012-11-07,100.0,73.167,28.0,9.4375,22.3125,12.875,0.292,6.7295,193.0,122.4585,72.0,,3.167,,
2012-11-08,90.0,65.5,32.0,10.1875,21.125,10.9375,0.083,6.042,193.0,115.5835,51.5,,2.583,,
2012-11-09,90.0,61.542,38.0,8.9585,20.542,11.5835,0.042,11.125,175.0,120.5415,67.0,,2.417,,
2012-11-10,92.0,65.083,49.0,7.854,17.333,9.479,0.0,6.9375,163.0,110.604,66.5,,2.417,,
2012-11-11,100.0,88.0,76.0,10.229,21.3125,11.082999999999998,0.0,15.2085,107.0,87.1045,60.5,,3.208,,
2012-11-12,100.0,79.714,61.0,11.375,28.7705,17.396,0.042,8.0835,184.5,129.08350000000002,94.5,,2.708,,
2012-11-13,94.0,78.042,54.0,13.9585,33.8955,19.9375,0.5,19.438,155.0,103.5415,59.5,,3.417,,
2012-11-14,94.0,66.208,37.0,9.979,22.5835,12.604,0.833,6.786,138.5,84.125,33.5,,2.583,,
2012-11-15,88.0,72.5,52.0,11.604,26.4375,14.8335,0.167,4.7295,106.0,60.0,17.5,,3.5,,
2012-11-16,90.0,71.25,38.0,15.145499999999998,37.9795,22.833,0.208,5.875,153.5,82.1455,33.0,,3.042,,
2012-11-17,99.0,82.417,58.0,14.021,29.771,15.75,0.375,16.833,111.5,75.75,38.0,,3.417,,
2012-11-18,74.0,58.667,46.0,3.5625,6.0415,2.479,0.5,2.9165,123.0,88.4165,43.5,,2.5,,
2012-11-19,89.0,72.875,48.0,15.1665,37.75,22.5835,0.583,15.145499999999998,101.5,50.9585,3.0,,3.625,,
2012-11-20,93.0,63.333,37.0,10.5215,24.3265,13.8045,0.217,10.826,149.0,82.1665,22.5,,2.565,,
2012-11-21,77.0,56.042,37.0,10.1875,22.604,12.4165,0.167,5.208,108.0,68.354,32.5,,2.333,,
2012-11-22,88.0,68.5,38.0,19.9585,43.0415,23.083,0.792,18.1665,146.0,72.646,21.0,,3.5,,
2012-11-23,89.0,71.583,58.0,8.9165,16.8125,7.896,0.708,9.125,127.5,84.8125,39.0,,2.5,,
2012-11-24,81.0,56.75,35.0,7.1665,14.604,7.4375,0.167,2.7085,119.0,77.417,23.5,,2.292,,
2012-11-25,91.0,70.208,38.0,9.333,16.7085,7.375,0.167,9.9585,104.0,48.6875,3.5,,2.667,,
2012-11-26,95.0,81.75,62.0,13.270499999999998,28.2085,14.9375,0.333,15.5415,113.5,64.125,32.5,,2.958,,
2012-11-27,79.0,61.917,42.0,8.604,19.8125,11.2085,0.167,2.4585,92.5,59.75,13.5,,2.292,,
2012-11-28,92.0,73.042,44.0,17.3335,43.5415,26.208,0.417,9.125,88.0,34.271,-10.0,,3.333,,
2012-11-29,90.0,69.958,47.0,13.9375,29.2085,15.270499999999998,0.333,7.354,146.5,71.021,1.5,,3.167,,
2012-11-30,94.0,82.833,61.0,17.4525,54.4525,37.0,0.292,24.3125,93.0,71.5625,38.5,,5.0,,
2012-12-01,96.0,72.167,39.0,9.1875,28.104,18.917,0.667,4.9375,74.0,33.375,6.0,,2.667,,
2012-12-02,83.0,63.375,44.0,10.7915,22.9165,12.125,0.125,8.6875,54.0,24.146,-14.5,,3.417,,
2012-12-03,86.0,76.958,60.0,20.0625,51.646,31.583,0.5,14.354,87.0,45.2085,-4.0,,3.792,,
2012-12-04,96.0,76.458,50.0,13.459,38.862,25.404,0.174,6.8045,121.5,69.271,7.5,,2.957,,
2012-12-05,86.0,64.0,34.0,21.625,59.771,38.1455,0.458,8.396,111.0,49.521,-9.0,,3.833,,
2012-12-06,90.0,59.833,27.0,19.1665,53.9375,34.771,0.708,8.646,134.0,55.25,7.5,,3.583,,
2012-12-07,77.0,56.292,25.0,17.604,48.8955,31.2915,0.708,4.708,108.0,39.9165,-2.5,,3.333,,
2012-12-08,82.0,62.083,33.0,12.5,28.833,16.3335,0.792,4.8335,122.5,34.6665,-8.0,,2.792,,
2012-12-09,95.0,65.667,29.0,7.6875,14.6665,6.9795,0.875,5.5415,69.5,9.3335,-28.0,,2.75,,
2012-12-10,88.0,63.25,35.0,12.292000000000002,28.1665,15.875,0.667,3.521,54.0,11.6875,-19.0,,2.875,,
2012-12-11,85.0,62.667,27.0,15.25,31.9795,16.729,0.708,4.3545,84.0,22.1875,-22.5,,2.875,,
2012-12-12,85.0,62.875,30.0,14.7555,33.3415,18.586000000000002,0.667,5.5205,82.5,16.521,-27.0,,2.875,,
2012-12-13,83.0,62.458,37.0,14.5625,33.0625,18.5,0.667,6.354,82.5,21.4585,-27.0,,2.833,,
2012-12-14,73.0,55.75,28.0,22.521,47.229,24.708,1.208,16.271,87.0,23.396,-26.0,,3.75,,
2012-12-15,86.0,70.0,44.0,17.083,34.3335,17.25,0.875,11.25,126.0,71.271,28.0,,2.875,,
2012-12-16,79.0,55.958,41.0,5.4585,9.7085,4.25,0.375,3.479,132.5,92.9165,49.5,,2.833,,
2012-12-17,85.0,74.75,62.0,22.8125,49.8955,27.0835,1.042,24.771,64.0,40.1455,2.0,,4.167,,
2012-12-18,92.0,62.75,46.0,12.021999999999998,28.109,16.087,0.478,8.8915,107.5,65.0835,25.0,,2.957,,
2012-12-19,67.0,50.667,32.0,14.082999999999998,33.3125,19.229,0.167,1.9375,55.5,15.771,-22.0,,2.583,,
2012-12-20,81.0,54.333,25.0,18.729,50.6045,31.875,0.292,4.25,81.5,17.896,-29.0,,2.958,,
2012-12-21,82.0,59.083,39.0,22.458,54.75,32.292,0.375,11.0205,78.5,37.854,-10.0,,4.042,,
2012-12-22,96.0,73.5,49.0,17.375,38.4375,21.0625,0.542,12.375,98.0,49.6045,9.5,,3.042,,
2012-12-23,81.0,58.542,34.0,9.5835,16.8125,7.229,0.958,11.6875,93.0,43.521,13.0,,3.667,,
2012-12-24,79.0,56.667,38.0,8.2915,16.4795,8.1875,0.708,5.2705,44.5,11.2915,-30.5,,2.5,,
2012-12-25,80.0,56.958,28.0,19.0415,44.7085,25.6665,0.833,5.396,87.0,7.5625,-53.0,,3.458,,
2012-12-26,61.0,49.167,38.0,9.729,23.8335,14.104500000000002,0.833,2.0,32.0,4.3335,-28.0,,2.292,,
2012-12-27,72.0,49.167,26.0,13.729,32.646,18.917,0.625,4.2085,59.5,2.1665,-55.0,,2.708,,
2012-12-28,100.0,68.208,45.0,24.8125,62.875,38.0625,0.5,15.646,68.5,23.8545,-14.5,,4.042,,
2012-12-29,100.0,89.478,73.0,16.8335,39.4375,22.604,0.083,16.417,75.5,42.0,7.0,,3.833,,
2012-12-30,99.0,91.333,69.0,11.1875,20.875,9.6875,0.125,18.4375,83.0,52.1875,29.5,,3.458,,
2012-12-31,82.0,58.083,31.0,6.375,10.6875,4.3125,0.75,2.4795,85.0,45.521,-16.5,,3.333,,
2013-01-01,85.0,64.958,35.0,3.9375,5.333,1.396,1.292,8.208,125.0,40.083,-14.5,189.167,2.625,1.5,190.667
2013-01-02,86.0,59.208,40.0,3.0415,5.229,2.1875,1.042,4.146,72.0,34.417,0.0,188.125,2.083,1.208,189.333
2013-01-03,70.0,53.0,34.0,6.1875,10.042000000000002,3.854,1.042,10.708,70.5,25.4585,-8.5,189.958,2.917,2.792,192.75
2013-01-04,71.0,57.875,41.0,3.9795,6.9165,2.9375,1.25,2.9795,90.0,31.021,-1.5,188.292,2.333,1.125,189.417
2013-01-05,67.0,51.125,35.0,3.6665,6.25,2.5835,0.958,3.896,54.5,15.646,-16.5,188.917,2.0,1.125,190.042
2013-01-06,78.0,61.25,33.0,9.3475,20.913,11.565000000000001,1.043,4.021,65.0,2.75,-42.0,190.174,2.391,2.348,192.522
2013-01-07,73.0,53.083,31.0,17.9375,42.25,24.3125,1.083,10.6875,62.5,7.6045,-33.0,190.708,3.458,7.333,198.042
2013-01-08,98.0,68.375,36.0,18.6875,35.375,16.6875,1.208,14.375,105.5,36.2085,-19.0,188.458,3.208,8.0,196.458
2013-01-09,97.0,60.833,39.0,7.083,15.979,8.896,1.0,3.854,82.0,39.5835,-12.5,186.333,2.375,1.833,188.167
2013-01-10,66.0,48.417,24.0,10.667000000000002,21.9375,11.271,1.0,4.146,43.5,-2.854,-36.5,189.125,2.875,3.708,192.833
2013-01-11,80.0,61.792,32.0,10.333,23.4585,13.125,1.0,3.9375,72.0,4.3125,-49.5,189.0,2.708,3.125,192.125
2013-01-12,79.0,57.375,27.0,6.9375,11.582999999999998,4.646,1.083,9.396,96.5,24.9165,-26.5,188.25,3.083,2.792,191.042
2013-01-13,65.0,47.125,35.0,4.375,8.375,4.0,1.042,5.5625,42.0,13.2085,-18.0,188.167,2.208,0.625,188.792
2013-01-14,64.0,48.583,34.0,10.792000000000002,26.625,15.8335,1.0,7.167,43.0,-2.604,-50.0,189.0,2.625,2.0,191.0
2013-01-15,78.0,56.708,35.0,19.083,41.0835,22.0,1.0,11.375,42.0,-8.125,-36.0,191.917,3.917,8.0,199.917
2013-01-16,77.0,54.708,31.0,14.1435,35.798,21.655,1.0,5.6875,79.5,15.6665,-37.0,189.542,3.0,3.542,193.083
2013-01-17,82.0,61.917,35.0,13.0835,30.5625,17.4795,1.167,5.7085,63.5,8.854,-28.5,191.542,3.125,4.292,195.833
2013-01-18,77.0,55.125,31.0,12.332999999999998,24.4795,12.145499999999998,1.917,11.167,71.0,12.582999999999998,-41.5,192.25,3.708,4.5,196.75
2013-01-19,85.0,60.333,43.0,3.8545,6.9165,3.0625,1.042,3.792,26.0,1.729,-18.5,189.75,2.208,0.958,190.708
2013-01-20,74.0,55.708,30.0,17.174,40.1305,22.956500000000002,1.13,10.261,58.5,4.0,-36.5,190.043,3.739,6.261,196.304
2013-01-21,72.0,53.708,35.0,11.854,23.4375,11.582999999999998,2.167,11.8125,89.5,33.396,-13.0,189.292,3.292,3.208,192.5
2013-01-22,76.0,56.792,42.0,11.854,26.0205,14.1665,1.833,13.667,54.0,10.75,-30.5,191.875,3.583,4.417,196.292
2013-01-23,77.0,51.333,38.0,10.292000000000002,24.083,13.792000000000002,1.0,6.292,63.0,17.229,-34.5,191.5,2.542,2.875,194.375
2013-01-24,73.0,57.208,33.0,17.896,35.0835,17.1875,1.375,12.6875,92.0,16.896,-41.0,191.333,3.208,7.542,198.875
2013-01-25,69.0,54.042,31.0,19.833,34.5835,14.75,1.375,21.25,108.5,46.3125,3.5,190.542,4.0,10.375,200.917
2013-01-26,79.0,54.042,38.0,4.479,6.896,2.4165,1.042,8.7085,108.0,37.7705,-12.0,187.667,2.542,2.042,189.708
2013-01-27,65.0,43.667,27.0,14.0,29.771,15.771,1.0,7.0835,69.5,13.771,-22.5,189.458,2.958,3.958,193.417
2013-01-28,69.0,49.292,18.0,16.3125,31.979,15.6665,1.5,11.625,141.0,37.4795,-35.0,189.958,3.25,7.375,197.333
2013-01-29,59.0,41.625,17.0,11.375,22.5,11.125,1.167,7.521,114.0,46.333,3.0,188.25,2.708,3.542,191.792
2013-01-30,85.0,60.333,39.0,18.729,35.75,17.0205,1.417,13.271,89.0,36.4585,-3.5,190.458,3.333,7.292,197.75
2013-01-31,84.0,49.5,25.0,6.417,12.896,6.479,1.042,7.604,97.0,61.354,22.5,187.333,2.375,1.5,188.833
2013-02-01,69.0,50.708,29.0,16.833,32.1665,15.3335,1.417,17.0,104.0,39.583,-7.0,190.875,3.875,8.458,199.333
2013-02-02,84.0,63.875,34.0,12.646,18.1665,5.521,1.375,28.2085,135.5,55.1875,-1.0,191.042,4.042,7.917,198.958
2013-02-03,85.0,65.583,48.0,17.7915,32.0625,14.271,1.375,21.9795,139.5,90.354,35.0,186.708,3.958,9.708,196.417
2013-02-04,96.0,62.583,46.0,9.0,19.839000000000002,10.839,1.0,4.916,73.5,19.0625,-26.0,188.455,2.478,1.591,190.045
2013-02-05,71.0,48.833,30.0,5.104,12.396,7.292,1.0,3.396,17.0,-18.083,-46.5,190.75,2.25,1.667,192.417
2013-02-06,55.0,46.75,38.0,6.8125,15.5625,8.75,1.0,4.6665,29.0,-8.4585,-45.5,191.25,2.208,2.125,193.375
2013-02-07,60.0,46.417,30.0,7.6665,16.5625,8.895499999999998,1.0,4.7915,40.0,4.1665,-28.0,190.083,2.25,2.125,192.208
2013-02-08,99.0,89.292,53.0,17.771,33.9165,16.1455,0.833,14.146,-11.0,-20.7295,-34.0,194.042,3.167,7.125,201.167
2013-02-09,96.0,69.333,46.0,7.6875,13.9585,6.2705,0.875,4.9375,68.0,25.021,-13.5,188.833,2.208,3.167,192.0
2013-02-10,80.0,57.75,37.0,10.396,22.333,11.9375,1.25,7.8125,59.5,12.167,-32.5,190.875,2.792,3.417,194.292
2013-02-11,63.0,47.0,30.0,8.3955,17.958,9.5625,1.0,4.25,60.5,11.625,-45.0,189.958,2.333,2.292,192.25
2013-02-12,67.0,54.0,40.0,17.125,40.2915,23.1665,1.0,9.146,64.0,24.396,-1.0,191.417,3.375,7.5,198.917
2013-02-13,62.0,49.708,41.0,9.0625,21.979,12.917000000000002,1.0,3.458,63.0,24.75,-8.5,189.542,2.25,2.833,192.375
2013-02-14,100.0,83.5,51.0,22.7085,49.1665,26.458,1.0,12.4165,7.0,-6.125,-13.5,192.375,3.75,8.0,200.375
2013-02-15,100.0,87.318,68.0,10.0185,15.0,4.9815000000000005,0.609,4.804,40.5,13.271,-14.5,189.083,2.042,4.375,193.458
2013-02-16,88.0,60.458,41.0,2.729,5.0625,2.3335,1.542,10.6045,62.5,34.646,-7.0,188.25,1.708,1.208,189.458
2013-02-17,73.0,62.208,55.0,7.7915,13.9585,6.1665,2.0,17.9585,63.0,13.2915,-22.0,193.542,3.208,3.625,197.167
2013-02-18,66.0,50.667,37.0,5.3955,11.25,5.854,1.0,5.4375,36.0,7.4795,-11.5,189.0,2.083,1.75,190.75
2013-02-19,68.0,54.208,44.0,12.854,27.354,14.5,0.917,6.667,33.5,3.604,-39.5,189.083,2.292,2.333,191.417
2013-02-20,74.0,54.417,37.0,4.458,4.917,0.458,1.167,11.583,62.0,6.2295,-49.0,189.875,2.833,4.375,194.25
2013-02-21,79.0,59.958,38.0,3.917,4.208,0.292,0.958,10.167,44.0,-0.0625,-42.0,190.417,2.5,3.375,193.792
2013-02-22,71.0,56.583,43.0,3.042,3.208,0.167,1.0,5.5415,42.5,0.3544999999999999,-53.0,189.625,2.208,3.333,192.958
2013-02-23,77.0,56.333,37.0,3.0,3.083,0.083,1.0,6.75,70.5,11.604,-44.0,189.25,2.167,2.708,191.958
2013-02-24,84.0,62.708,38.0,21.744,38.372,16.628,1.083,14.935,75.5,17.5625,-27.0,190.636,3.375,7.136,197.773
2013-02-25,85.0,59.5,27.0,14.3125,27.625,13.3125,1.792,25.4585,117.0,40.479,-23.5,190.292,3.542,5.542,195.833
2013-02-26,81.0,59.625,33.0,20.625,40.896,20.2705,1.833,43.5415,121.0,52.3125,-1.5,191.333,4.667,11.958,203.292
2013-02-27,90.0,73.875,49.0,27.3335,48.4585,21.125,1.5,55.9165,104.5,58.354,14.0,194.708,5.833,17.458,212.167
2013-02-28,97.0,64.542,45.0,12.917000000000002,22.75,9.8335,1.042,31.0335,139.5,91.958,53.0,187.625,3.792,7.042,194.667
2013-03-01,99.0,90.917,75.0,16.7085,33.1875,16.479,0.833,35.5415,87.0,58.3545,40.0,190.833,5.042,9.083,199.917
2013-03-02,100.0,97.833,94.0,11.5,19.417,7.9165,0.292,16.8125,44.5,37.979,31.0,192.458,4.708,6.375,198.833
2013-03-03,99.0,58.375,41.0,7.8545,15.395499999999998,7.542,0.875,4.6665,74.0,35.917,5.5,188.792,2.125,2.333,191.125
2013-03-04,73.0,55.333,33.0,17.625,37.792,20.167,1.25,19.0,79.5,27.9165,-30.0,191.5,3.333,8.667,200.167
2013-03-05,99.0,88.917,56.0,16.6975,33.9675,17.2695,0.739,20.3545,63.0,36.9585,12.5,192.182,3.609,8.364,200.545
2013-03-06,64.0,47.833,30.0,6.1665,13.354,7.1875,0.875,5.521,39.0,14.896,-14.5,193.0,2.375,1.875,194.875
2013-03-07,73.0,49.167,26.0,9.8125,22.583,12.770499999999998,1.083,10.229,58.0,5.4585,-41.0,195.083,2.667,3.292,198.375
2013-03-08,76.0,52.708,26.0,8.021,16.7085,8.6875,1.0,8.042,77.5,16.625,-36.5,194.125,2.417,3.042,197.167
2013-03-09,71.0,48.583,29.0,7.6875,13.582999999999998,5.8955,1.0,12.7915,87.0,34.75,-13.0,193.583,2.875,4.25,197.833
2013-03-10,81.0,59.083,33.0,8.25,17.729,9.479500000000002,0.875,6.5625,44.5,5.625,-22.0,193.833,2.542,2.292,196.125
2013-03-11,79.0,44.917,24.0,9.646,22.0415,12.396,0.958,5.0,72.0,24.0415,-30.0,193.75,2.5,2.917,196.667
2013-03-12,75.0,51.792,27.0,19.1045,34.479,15.375,2.875,38.016999999999996,158.5,76.229,0.5,195.125,3.833,8.417,203.542
2013-03-13,97.0,74.292,54.0,22.771,39.7915,17.0205,2.0,62.396,110.5,71.8335,27.0,196.25,4.75,13.292,209.542
2013-03-14,62.0,52.625,39.0,6.875,14.021,7.146,0.917,2.4795,101.5,62.875,17.5,189.75,2.292,1.958,191.708
2013-03-15,75.0,51.0,31.0,7.75,15.1875,7.4375,0.917,7.5,93.0,44.271,5.0,191.0,2.292,2.542,193.542
2013-03-16,78.0,57.0,24.0,7.0,10.7915,3.792,1.542,15.8335,161.5,62.5625,-7.0,192.667,3.0,4.042,196.708
2013-03-17,74.0,50.167,23.0,18.1045,33.104,15.0,1.75,34.0205,150.0,79.854,3.0,194.0,4.083,9.083,203.083
2013-03-18,88.0,62.208,39.0,15.8045,29.130499999999998,13.325999999999999,1.348,30.4585,198.5,101.5,24.5,193.864,3.739,8.5,202.364
2013-03-19,63.0,49.083,31.0,12.5,24.9585,12.457999999999998,1.0,17.0415,140.0,88.5835,52.5,193.583,2.833,6.708,200.292
2013-03-20,99.0,84.208,62.0,16.6875,35.5,18.8125,0.833,18.917,80.5,59.917,41.0,195.708,3.5,7.083,202.792
2013-03-21,85.0,60.375,32.0,3.896,7.771,3.875,0.833,2.104,100.5,54.729,20.0,191.5,1.917,1.708,193.208
2013-03-22,77.0,49.333,36.0,6.8125,15.396,8.5835,0.917,4.7915,95.0,50.729,7.5,194.458,2.083,2.458,196.917
2013-03-23,75.0,48.583,21.0,6.7085,11.020499999999998,4.3125,0.917,11.354,145.5,71.479,-5.5,194.625,2.375,3.583,198.208
2013-03-24,69.0,44.583,21.0,16.854,31.8545,15.0,1.417,21.375,183.5,97.583,15.5,194.583,3.167,9.0,203.583
2013-03-25,72.0,47.625,22.0,16.0415,29.6875,13.646,1.75,20.3335,204.0,122.8955,41.0,192.25,2.75,7.208,199.458
2013-03-26,89.0,64.375,36.0,19.7915,35.8125,16.021,1.208,24.723,184.0,120.8125,81.0,191.174,3.208,10.174,201.348
2013-03-27,98.0,84.917,72.0,20.0835,42.0415,21.9585,0.917,32.5415,127.0,97.271,66.5,192.625,4.25,13.208,205.833
2013-03-28,83.0,52.25,21.0,16.5625,29.5415,12.979,1.5,27.375,215.5,124.271,37.5,193.208,3.208,7.25,200.458
2013-03-29,69.0,48.875,22.0,18.25,28.771,10.521,1.458,30.125,219.5,139.833,76.5,192.875,3.708,12.125,205.0
2013-03-30,100.0,83.478,57.0,9.979,14.1875,4.2085,0.833,24.2085,136.0,110.479,92.0,190.208,3.25,9.667,199.875
2013-03-31,63.0,43.917,26.0,5.4165,9.9375,4.521,0.917,9.625,154.0,116.0835,92.5,189.667,2.125,3.125,192.792
2013-04-01,72.0,49.833,24.0,12.625,24.6665,12.042000000000002,0.75,15.5,146.0,100.104,39.0,187.5,3.125,5.083,192.583
2013-04-02,100.0,91.75,69.0,23.0415,50.5415,27.5,0.292,39.396,96.0,88.9165,74.0,191.542,4.875,15.792,207.333
2013-04-03,100.0,75.429,53.0,11.354,23.646,12.2915,0.0,5.7295,148.0,114.4165,94.0,182.167,2.625,4.083,186.25
2013-04-04,77.0,52.25,27.0,12.7915,24.4375,11.646,0.792,13.9375,212.0,146.125,80.5,184.292,2.875,4.667,188.958
2013-04-05,84.0,67.917,53.0,18.6665,32.9165,14.25,1.375,29.6665,200.5,145.35399999999998,73.5,188.75,3.917,11.667,200.417
2013-04-06,96.0,86.75,59.0,12.5835,24.7085,12.125,0.833,37.625,187.0,144.333,130.0,185.542,3.417,13.833,199.375
2013-04-07,100.0,71.391,40.0,5.958,9.646,3.6875,0.125,6.125,213.5,134.22899999999998,67.0,181.0,2.167,5.958,186.958
2013-04-08,70.0,40.583,27.0,5.7295,10.771,5.0415,0.042,7.9375,146.0,100.5625,59.5,185.25,2.083,3.833,189.083
2013-04-09,71.0,51.5,32.0,14.9165,26.667,11.75,1.375,17.521,186.5,117.6455,42.0,186.833,2.917,6.875,193.708
2013-04-10,94.0,54.833,34.0,9.729500000000002,18.4375,8.7085,0.708,11.458,147.5,92.875,39.0,187.375,2.708,5.5,192.875
2013-04-11,90.0,64.667,37.0,14.354,30.7705,16.4165,0.375,8.3125,113.5,73.1045,33.0,187.792,3.125,9.458,197.25
2013-04-12,86.0,57.292,28.0,10.770499999999998,21.8125,11.0415,0.458,11.7085,139.0,69.854,9.5,186.917,2.833,3.917,190.833
2013-04-13,82.0,52.667,25.0,10.875,21.7085,10.8335,0.417,9.021,161.5,90.646,9.0,188.0,3.167,6.167,194.167
2013-04-14,85.0,61.375,28.0,10.5,14.771,4.271,0.708,18.521,197.0,122.2705,44.0,187.708,3.5,9.167,196.875
2013-04-15,83.0,52.833,28.0,11.396,20.7085,9.3125,0.708,16.0625,219.5,148.3125,89.5,185.708,2.75,9.667,195.375
2013-04-16,81.0,63.0,43.0,18.9165,34.125,15.2085,1.083,22.9375,185.5,132.458,70.0,187.417,3.333,12.625,200.042
2013-04-17,83.0,63.5,40.0,18.333,30.5625,12.229,1.292,35.3125,245.5,170.0,97.0,185.667,3.333,12.833,198.5
2013-04-18,85.0,66.625,50.0,16.354,29.2295,12.875,0.708,33.0205,230.0,171.47899999999998,101.0,183.625,2.833,12.917,196.542
2013-04-19,54.0,40.0,26.0,5.717499999999999,11.195500000000001,5.4784999999999995,0.0,10.267,148.0,98.8125,58.5,186.727,2.261,7.136,193.864
2013-04-20,98.0,58.833,33.0,12.854,24.2085,11.354,0.375,22.5835,105.0,65.021,20.0,188.333,3.458,8.917,197.25
2013-04-21,99.0,75.25,47.0,5.7295,9.5,3.771,0.0,11.3335,106.0,49.833,18.5,187.375,2.708,4.417,191.792
2013-04-22,77.0,50.625,29.0,8.854500000000002,18.167,9.3125,0.083,16.7915,126.5,75.125,14.0,186.292,2.583,2.417,188.708
