date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2016-07-16,,,11.25,15.625,4.375,,,,
2016-07-17,,,5.729,8.3955,2.6665,,,,
2016-07-18,,,9.5625,12.146,2.583,,,,
2016-07-19,,,10.5,13.771,3.271,,,,
2016-07-20,,,8.2085,11.479,3.271,,,,
2016-07-21,,,11.4375,15.021,3.583,,,,
2016-07-22,,,11.4285,16.0225,4.594,,,,
2016-07-23,,,9.2085,12.354,3.1455,,,,
2016-07-24,,,8.729,11.125,2.396,,,,
2016-07-25,,,12.5415,16.9165,4.375,,,,
2016-07-26,,,8.1875,13.707999999999998,5.5205,,,,
2016-07-27,,,6.604,10.6875,4.0835,,,,
2016-07-28,,,6.639,12.4785,5.8389999999999995,,,,
2016-07-29,,,6.1419999999999995,14.6235,8.481,,,,
2016-07-30,,,6.1875,11.6875,5.5,,,,
2016-07-31,,,7.2925,11.298,4.0055,,,,
2016-08-01,,,8.708,13.854,5.146,,,,
2016-08-02,,,9.403,15.742,6.3389999999999995,,,,
2016-08-03,,,7.667,13.8335,6.1665,,,,
2016-08-04,,,7.0435,14.684,7.6405,,,,
2016-08-05,,,6.229,12.6875,6.4585,,,,
2016-08-06,,,5.5625,11.332999999999998,5.771,,,,
2016-08-07,,,6.0,11.146,5.1455,,,,
2016-08-08,,,6.625,10.375,3.75,,,,
2016-08-09,,,11.0,14.5415,3.5415,,,,
2016-08-10,,,10.326,13.217500000000001,2.8914999999999997,,,,
2016-08-11,,,10.8955,13.396,2.5,,,,
2016-08-12,,,9.021,12.395499999999998,3.375,,,,
2016-08-13,,,8.271,12.271,4.0,,,,
2016-08-14,,,8.3545,10.854,2.5,,,,
2016-08-15,,,4.917,7.292,2.375,,,,
2016-08-16,,,6.8955,11.0415,4.146,,,,
2016-08-17,,,4.25,7.729,3.479,,,,
2016-08-18,,,5.0225,9.364,4.341,,,,
2016-08-19,,,7.75,14.354,6.604,,,,
2016-08-20,,,7.625,14.854,7.229,,,,
2016-08-21,,,5.5625,12.8335,7.2705,,,,
2016-08-22,,,4.2085,7.1665,2.958,,,,
2016-08-23,,,6.9375,11.1665,4.2295,,,,
2016-08-24,,,11.652000000000001,16.7825,5.1305000000000005,,,,
2016-08-25,,,5.354,12.4585,7.104,,,,
2016-08-26,,,4.7295,11.5625,6.8335,,,,
2016-08-27,,,7.7085,11.875,4.1665,,,,
2016-08-28,,,10.2705,12.8125,2.5415,,,,
2016-08-29,,,9.125,13.979,4.854,,,,
2016-08-30,,,5.4375,8.8335,3.3955,,,,
2016-08-31,,,5.021,8.25,3.229,,,,
2016-09-01,,,6.760999999999999,10.652,3.8915,,,,
2016-09-02,,,12.2915,15.625,3.3335,,,,
2016-09-03,,,11.396,15.1875,3.792,,,,
2016-09-04,,,7.979,12.646,4.667,,,,
2016-09-05,,,5.1455,11.771,6.625,,,,
2016-09-06,,,3.854,8.521,4.6665,,,,
2016-09-07,,,3.9564999999999997,8.152,4.1955,,,,
2016-09-08,,,3.4165,6.521,3.104,,,,
2016-09-09,,,9.792,13.375,3.5835,,,,
2016-09-10,,,10.3955,12.8125,2.4165,,,,
2016-09-11,,,13.1455,14.8125,1.6665,,,,
2016-09-12,,,12.25,15.895499999999998,3.646,,,,
2016-09-13,,,15.25,19.9375,4.6875,,,,
2016-09-14,,,20.8125,27.2295,6.4165,,,,
2016-09-15,,,15.7725,20.3185,4.545,,,,
2016-09-16,,,20.5835,28.771,8.1875,,,,
2016-09-17,,,10.792,17.5415,6.75,,,,
2016-09-18,,,3.375,6.6875,3.3125,,,,
2016-09-19,,,12.2915,15.646,3.354,,,,
2016-09-20,,,9.5625,12.7085,3.146,,,,
2016-09-21,,,11.625499999999999,15.595,3.9695,,,,
2016-09-22,,,8.8125,11.104,2.292,,,,
2016-09-23,,,13.1875,22.8125,9.625,,,,
2016-09-24,,,20.4585,30.9375,10.4795,,,,
2016-09-25,,,13.75,18.375,4.625,,,,
2016-09-26,,,12.646,19.854,7.208,,,,
2016-09-27,,,11.646,24.0625,12.417000000000002,,,,
2016-09-28,,,5.792,11.270499999999998,5.4795,,,,
2016-09-29,,,12.696,18.064999999999998,5.3695,,,,
2016-09-30,,,10.639,13.1665,2.5275,,,,
2016-10-01,,,17.396,21.375,3.979,,,,
2016-10-02,,,13.604,18.0835,4.4795,,,,
2016-10-03,,,8.9165,14.854,5.9375,,,,
2016-10-04,,,9.729,16.375,6.646,,,,
2016-10-05,,,11.125,14.396,3.271,,,,
2016-10-06,,,9.282499999999999,13.5325,4.25,,,,
2016-10-07,,,9.375,12.4375,3.0625,,,,
2016-10-08,,,10.3125,15.457999999999998,5.146,,,,
2016-10-09,,,6.396,9.375,2.979,,,,
2016-10-10,,,7.6875,10.042,2.3545,,,,
2016-10-11,,,12.625,16.5415,3.9165,,,,
2016-10-12,,,23.854,30.7915,6.9375,,,,
2016-10-13,,,13.217500000000001,16.326,3.109,,,,
2016-10-14,,,16.479,21.3125,4.833,,,,
2016-10-15,,,17.4795,21.917,4.4375,,,,
2016-10-16,,,16.792,20.1665,3.375,,,,
2016-10-17,,,24.8125,31.9375,7.125,,,,
2016-10-18,,,20.130499999999998,29.1305,9.0,,,,
2016-10-19,,,12.792,16.75,3.9585,,,,
2016-10-20,,,13.0835,18.979,5.896,,,,
2016-10-21,,,13.333,16.9375,3.604,,,,
2016-10-22,,,23.0835,28.9375,5.854,,,,
2016-10-23,,,8.375,10.4585,2.083,,,,
2016-10-24,,,9.6455,12.5415,2.896,,,,
2016-10-25,,,20.0,28.146,8.146,,,,
2016-10-26,,,13.792000000000002,21.5,7.7085,,,,
2016-10-27,,,14.0265,16.311,2.2845,,,,
2016-10-28,,,23.604,31.75,8.146,,,,
2016-10-29,,,14.729,18.6045,3.875,,,,
2016-10-30,,,9.5205,12.0,2.4795,,,,
2016-10-31,,,26.4165,37.771,11.354,,,,
2016-11-01,,,22.625,29.7915,7.167,,,,
2016-11-02,,,20.6955,26.0215,5.3265,,,,
2016-11-03,,,12.354,14.75,2.396,,,,
2016-11-04,,,15.8335,18.75,2.9165,,,,
2016-11-05,,,18.167,23.2915,5.125,,,,
2016-11-06,,,9.9165,12.4795,2.5625,,,,
2016-11-07,,,10.854,13.854500000000002,3.0,,,,
2016-11-08,,,23.875,35.521,11.6455,,,,
2016-11-09,,,8.271,10.125,1.8544999999999998,,,,
2016-11-10,,,17.639499999999998,21.976,4.3365,,,,
2016-11-11,,,12.604,15.4375,2.833,,,,
2016-11-12,,,17.5835,23.5415,5.958,,,,
2016-11-13,,,16.229,24.229,8.0,,,,
2016-11-14,,,28.875,49.5625,20.6875,,,,
2016-11-15,,,18.3975,27.4205,9.023,,,,
2016-11-16,,,17.8125,22.9165,5.104,,,,
2016-11-17,,,22.8335,29.854,7.0205,,,,
2016-11-18,,,22.125,29.9795,7.854,,,,
2016-11-19,,,27.542,38.2085,10.6665,,,,
2016-11-20,,,24.375,35.708,11.333,,,,
2016-11-21,,,22.6665,29.3125,6.6455,,,,
2016-11-22,,,22.362,34.192,11.8295,,,,
2016-11-23,,,12.8195,18.507,5.6875,,,,
2016-11-24,,,15.617,19.4165,3.7995,,,,
2016-11-25,,,22.5415,34.542,12.0,,,,
2016-11-26,,,25.521,34.417,8.896,,,,
2016-11-27,,,21.1875,27.0415,5.854,,,,
2016-11-28,,,13.021,17.792,4.771,,,,
2016-11-29,,,12.854,15.479,2.625,,,,
2016-11-30,,,17.8335,23.0,5.1665,,,,
2016-12-01,,,15.065000000000001,20.8915,5.826,,,,
2016-12-02,,,20.8125,27.1665,6.354,,,,
2016-12-03,,,26.7915,38.583,11.7915,,,,
2016-12-04,,,14.0625,20.667,6.6045,,,,
2016-12-05,,,22.292,31.4585,9.1665,,,,
2016-12-06,,,12.4585,19.2295,6.771,,,,
2016-12-07,,,22.8335,30.229,7.396,,,,
2016-12-08,,,22.3125,30.375,8.0625,,,,
2016-12-09,,,10.840499999999999,14.681999999999999,3.8409999999999997,,,,
2016-12-10,,,10.625,13.6875,3.0625,,,,
2016-12-11,,,9.2085,12.083,2.875,,,,
2016-12-12,,,27.125,44.083,16.9585,,,,
2016-12-13,,,26.6665,40.9375,14.271,,,,
2016-12-14,,,17.1305,21.0,3.8695,,,,
2016-12-15,,,16.271,21.604,5.3335,,,,
2016-12-16,,,16.9585,22.6045,5.646,,,,
2016-12-17,,,19.271,29.229,9.9585,,,,
2016-12-18,,,26.604,38.7085,12.104,,,,
2016-12-19,,,24.6665,37.9165,13.25,,,,
2016-12-20,,,33.5,60.1875,26.6875,,,,
2016-12-21,,,41.057,77.237,36.18,,,,
2016-12-22,,,9.0,17.146,8.1455,,,,
2016-12-23,,,5.521,8.2085,2.6875,,,,
2016-12-24,,,10.0,13.625,3.625,,,,
2016-12-25,,,20.0625,25.75,5.6875,,,,
2016-12-26,,,26.0835,44.229,18.1455,,,,
2016-12-27,,,7.479,10.646,3.1665,,,,
2016-12-28,,,8.6085,12.2825,3.674,,,,
2016-12-29,,,19.604,27.5625,7.958,,,,
2016-12-30,,,9.646,12.4585,2.8125,,,,
2016-12-31,,,14.0,17.729,3.729,,,,
2017-01-01,,,14.9585,22.167,7.2085,,,,
2017-01-02,,,9.2915,13.729,4.4375,,,,
2017-01-03,,,7.646,10.1045,2.4585,,,,
2017-01-04,,,10.75,15.207999999999998,4.458,,,,
2017-01-05,,,21.167,27.521,6.354,,,,
2017-01-06,,,20.0205,28.292,8.2705,,,,
2017-01-07,,,12.708,15.729500000000002,3.0205,,,,
2017-01-08,,,16.6875,22.1875,5.5,,,,
2017-01-09,,,8.6045,12.3335,3.729,,,,
2017-01-10,,,4.304,8.261000000000001,3.9564999999999997,,,,
2017-01-11,,,5.875,11.1665,5.2915,,,,
2017-01-12,,,23.354,36.9585,13.604500000000002,,,,
2017-01-13,,,20.7085,27.4585,6.75,,,,
2017-01-14,,,10.375,12.646,2.271,,,,
2017-01-15,,,7.0,11.104500000000002,4.104,,,,
2017-01-16,,,32.5,54.25,21.75,,,,
2017-01-17,,,11.0415,14.770499999999998,3.729,,,,
2017-01-18,,,20.1815,34.432,14.25,,,,
2017-01-19,,,14.7085,18.5835,3.875,,,,
2017-01-20,,,20.146,28.9585,8.8125,,,,
2017-01-21,,,18.104,23.7915,5.6875,,,,
2017-01-22,,,14.729,19.625,4.896,,,,
2017-01-23,,,7.417,15.4375,8.0205,,,,
2017-01-24,,,6.375,11.332999999999998,4.9585,,,,
2017-01-25,,,16.609,21.326,4.717,,,,
2017-01-26,,,18.479,27.0,8.521,,,,
2017-01-27,,,13.6875,20.0625,6.375,,,,
2017-01-28,,,12.229,16.4165,4.1875,,,,
2017-01-29,,,31.9375,45.8545,13.9165,,,,
2017-01-30,,,18.8335,23.6455,4.8125,,,,
2017-01-31,,,25.299500000000002,34.1375,8.8375,,,,
2017-02-01,,,27.6875,35.7915,8.104,,,,
2017-02-02,,,16.6665,21.3125,4.646,,,,
2017-02-03,,,24.604,31.604,7.0,,,,
2017-02-04,,,13.979,19.2295,5.25,,,,
2017-02-05,,,13.25,19.5,6.25,,,,
2017-02-06,,,16.0285,24.073999999999998,8.0455,,,,
2017-02-07,,,13.604,20.604,7.0,,,,
2017-02-08,,,18.354,24.5,6.146,,,,
2017-02-09,,,21.021,26.3125,5.292,,,,
2017-02-10,,,19.0835,26.6875,7.604,,,,
2017-02-11,,,9.5625,14.1665,4.604,,,,
2017-02-12,,,4.854,7.9795,3.125,,,,
2017-02-13,,,9.396,15.229,5.8335,,,,
2017-02-14,,,14.396,21.5415,7.1455,,,,
2017-02-15,,,14.535499999999999,19.2345,4.698499999999999,,,,
2017-02-16,,,12.646,16.1875,3.5415,,,,
2017-02-17,,,11.7915,17.3545,5.5625,,,,
2017-02-18,,,6.2085,8.625,2.4165,,,,
2017-02-19,,,14.3125,18.625,4.3125,,,,
2017-02-20,,,19.6875,24.6875,5.0,,,,
2017-02-21,,,17.1875,20.5,3.3125,,,,
2017-02-22,,,19.3915,24.8915,5.5,,,,
2017-02-23,,,21.4375,28.875,7.4375,,,,
2017-02-24,,,18.0,26.521,8.521,,,,
2017-02-25,,,11.375,13.604500000000002,2.229,,,,
2017-02-26,,,12.5835,15.9585,3.375,,,,
2017-02-27,,,16.152,21.6085,5.4565,,,,
2017-02-28,,,30.8125,38.8955,8.083,,,,
2017-03-01,,,6.5625,9.25,2.6875,,,,
2017-03-02,,,15.5625,19.9165,4.354,,,,
2017-03-03,,,17.5835,23.771,6.1875,,,,
2017-03-04,,,3.9165,5.8955,1.979,,,,
2017-03-05,,,3.646,6.729,3.0835,,,,
2017-03-06,,,6.896,8.8545,1.9585,,,,
2017-03-07,,,11.146,14.0415,2.8955,,,,
2017-03-08,,,12.146,14.979,2.8335,,,,
2017-03-09,,,8.674,11.717,3.0435,,,,
2017-03-10,,,12.5835,15.0415,2.458,,,,
2017-03-11,,,11.1045,14.6875,3.583,,,,
2017-03-12,,,10.958,14.646,3.6875,,,,
2017-03-13,,,14.1875,19.0835,4.8955,,,,
2017-03-14,,,12.5435,17.0435,4.5,,,,
2017-03-15,,,7.9585,11.8125,3.854,,,,
2017-03-16,,,6.0,7.875,1.875,,,,
2017-03-17,,,8.6665,11.167,2.5,,,,
2017-03-18,,,7.625,10.375,2.75,,,,
2017-03-19,,,6.7705,10.0625,3.292,,,,
2017-03-20,,,10.5415,12.458,1.9165,,,,
2017-03-21,,,9.146,11.25,2.104,,,,
2017-03-22,,,13.1665,19.5625,6.3955,,,,
2017-03-23,,,12.0455,15.25,3.2045,,,,
2017-03-24,,,10.625,13.645499999999998,3.021,,,,
2017-03-25,,,10.4375,13.3335,2.8955,,,,
2017-03-26,,,11.4375,14.6875,3.25,,,,
2017-03-27,,,19.146,22.8545,3.7085,,,,
2017-03-28,,,9.3335,11.8335,2.5,,,,
2017-03-29,,,12.129999999999999,15.283000000000001,3.1519999999999997,,,,
2017-03-30,,,6.458,7.792,1.3330000000000002,,,,
2017-03-31,,,8.583,11.3335,2.75,,,,
2017-04-01,,,9.583,11.8955,2.3125,,,,
2017-04-02,,,9.0205,11.4165,2.396,,,,
2017-04-03,,,11.4165,14.75,3.3335,,,,
2017-04-04,,,12.5,15.8125,3.3125,,,,
2017-04-05,,,5.3260000000000005,7.696,2.3695,,,,
2017-04-06,,,3.8955,6.2705,2.375,,,,
2017-04-07,,,3.583,6.2085,2.625,,,,
2017-04-08,,,6.271,10.0205,3.75,,,,
2017-04-09,,,6.104,7.9375,1.8335,,,,
2017-04-10,,,11.1875,13.521,2.3335,,,,
2017-04-11,,,19.021,22.9585,3.9375,,,,
2017-04-12,,,10.896,16.75,5.8545,,,,
2017-04-13,,,12.187,14.695,2.508,,,,
2017-04-14,,,13.104,19.5415,6.4375,,,,
2017-04-15,,,5.4795,7.9795,2.5,,,,
2017-04-16,,,7.8335,10.25,2.4165,,,,
2017-04-17,,,9.854,14.3335,4.4795,,,,
2017-04-18,,,5.708,7.9165,2.2085,,,,
2017-04-19,,,8.25,11.1875,2.9375,,,,
2017-04-20,,,11.2275,14.2725,3.0455,,,,
2017-04-21,,,16.271,21.0205,4.75,,,,
2017-04-22,,,15.3125,18.25,2.9375,,,,
2017-04-23,,,6.354,8.0415,1.6875,,,,
2017-04-24,,,7.3955,10.4165,3.021,,,,
2017-04-25,,,5.479,8.2085,2.7295,,,,
2017-04-26,,,5.9105,8.6215,2.711,,,,
2017-04-27,,,9.4925,11.7685,2.275,,,,
2017-04-28,,,13.3125,17.125,3.8125,,,,
2017-04-29,,,11.875,14.8335,2.958,,,,
2017-04-30,,,8.125,9.9165,1.7915,,,,
2017-05-01,,,12.8125,15.104,2.2915,,,,
2017-05-02,,,10.587,13.739,3.152,,,,
2017-05-03,,,5.729,8.292,2.5625,,,,
2017-05-04,,,4.0,6.1875,2.1875,,,,
2017-05-05,,,4.9165,7.7295,2.8125,,,,
2017-05-06,,,4.1875,6.6665,2.479,,,,
2017-05-07,,,8.8335,11.146,2.3125,,,,
2017-05-08,,,9.9585,13.5,3.542,,,,
2017-05-09,,,11.979,14.5835,2.6045,,,,
2017-05-10,,,13.587,16.891000000000002,3.3040000000000003,,,,
2017-05-11,,,8.604,12.625,4.021,,,,
2017-05-12,,,16.375,20.2705,3.896,,,,
2017-05-13,,,10.75,12.521,1.771,,,,
2017-05-14,,,6.0625,7.6875,1.625,,,,
2017-05-15,,,8.375,11.4585,3.0835,,,,
2017-05-16,,,9.8545,12.4585,2.604,,,,
2017-05-17,,,18.174,21.601999999999997,3.428,,,,
2017-05-18,,,16.4585,20.104,3.6455,,,,
2017-05-19,,,9.1875,12.5,3.3125,,,,
2017-05-20,,,8.3335,10.729,2.396,,,,
2017-05-21,,,7.6045,9.8335,2.229,,,,
2017-05-22,,,5.3545,8.396,3.0415,,,,
2017-05-23,,,4.104,6.917,2.8125,,,,
2017-05-24,,,6.833,10.4375,3.604,,,,
2017-05-25,,,13.174,18.4565,5.2825,,,,
2017-05-26,,,13.3545,20.3125,6.9585,,,,
2017-05-27,,,9.396,11.625,2.229,,,,
2017-05-28,,,8.6875,10.7085,2.021,,,,
2017-05-29,,,7.5835,10.75,3.1665,,,,
2017-05-30,,,8.167,11.729,3.5625,,,,
2017-05-31,,,6.625,9.979,3.3545,,,,
2017-06-01,,,6.891,10.435,3.543,,,,
2017-06-02,,,8.3545,10.625,2.2705,,,,
2017-06-03,,,10.2085,13.875,3.667,,,,
2017-06-04,,,6.833,9.667,2.833,,,,
2017-06-05,,,7.1875,9.375,2.1875,,,,
2017-06-06,,,7.75,10.8125,3.0625,,,,
2017-06-07,,,5.229,7.917,2.6875,,,,
2017-06-08,,,6.0,9.0,3.0,,,,
2017-06-09,,,9.5215,13.3045,3.783,,,,
2017-06-10,,,7.646,9.771,2.125,,,,
2017-06-11,,,9.125,10.8335,1.7085,,,,
2017-06-12,,,9.917,12.9165,3.0,,,,
2017-06-13,,,18.5835,22.396,3.8125,,,,
2017-06-14,,,10.5,13.0415,2.542,,,,
2017-06-15,,,9.152,12.543500000000002,3.391,,,,
2017-06-16,,,9.75,13.145499999999998,3.396,,,,
2017-06-17,,,8.7915,11.2915,2.5,,,,
2017-06-18,,,10.021,11.708,1.6875,,,,
2017-06-19,,,7.4795,10.917000000000002,3.4375,,,,
2017-06-20,,,8.8335,12.582999999999998,3.75,,,,
2017-06-21,,,3.1665,5.604,2.4375,,,,
2017-06-22,,,11.3335,15.6875,4.354,,,,
2017-06-23,,,11.5515,14.981,3.4295,,,,
2017-06-24,,,7.4375,10.5,3.0625,,,,
2017-06-25,,,6.7295,9.25,2.521,,,,
2017-06-26,,,7.5415,11.5625,4.021,,,,
2017-06-27,,,14.292,18.271,3.979,,,,
2017-06-28,,,13.090499999999999,18.2275,5.135999999999999,,,,
2017-06-29,,,9.479,14.146,4.667,,,,
2017-06-30,,,5.4375,9.0625,3.625,,,,
2017-07-01,,,7.3125,11.2915,3.979,,,,
2017-07-02,,,9.25,13.1875,3.9375,,,,
2017-07-03,,,10.0415,15.9375,5.896,,,,
2017-07-04,,,7.458,12.4375,4.979,,,,
2017-07-05,,,8.818,13.591,4.773000000000001,,,,
2017-07-06,,,10.771,15.0835,4.3125,,,,
2017-07-07,,,9.354,13.9165,4.5625,,,,
2017-07-08,,,8.625,12.1875,3.5625,,,,
2017-07-09,,,4.875,7.479,2.604,,,,
2017-07-10,,,5.2915,10.395499999999998,5.104,,,,
2017-07-11,,,4.771,10.0835,5.3125,,,,
2017-07-12,,,4.271,9.5,5.2295,,,,
2017-07-13,,,4.32,8.4315,4.1114999999999995,,,,
2017-07-14,,,4.3125,8.2915,3.979,,,,
2017-07-15,,,5.8125,10.0,4.1875,,,,
2017-07-16,,,7.8125,11.1665,3.3545,,,,
2017-07-17,,,9.792,13.145499999999998,3.3545,,,,
2017-07-18,,,14.8335,18.4165,3.5835,,,,
2017-07-19,,,6.917,9.5415,2.625,,,,
2017-07-20,,,5.771,9.979,4.208,,,,
2017-07-21,,,4.409000000000001,8.8635,4.4545,,,,
2017-07-22,,,3.625,8.7915,5.1665,,,,
2017-07-23,,,4.833,9.375,4.542,,,,
2017-07-24,,,5.271,9.3545,4.0835,,,,
2017-07-25,,,6.6625,11.029,4.3665,,,,
2017-07-26,,,12.776,17.9195,5.1434999999999995,,,,
2017-07-27,,,11.917,15.292000000000002,3.375,,,,
2017-07-28,,,13.229,19.1665,5.9375,,,,
2017-07-29,,,6.771,13.2915,6.521,,,,
2017-07-30,,,8.625,12.5415,3.917,,,,
2017-07-31,,,10.3125,17.604,7.292,,,,
2017-08-01,,,9.0625,14.707999999999998,5.6455,,,,
2017-08-02,,,8.7705,11.521,2.75,,,,
2017-08-03,,,12.6135,17.159,4.5455,,,,
2017-08-04,,,15.167,22.3125,7.146,,,,
2017-08-05,,,8.625,13.9165,5.292,,,,
2017-08-06,,,4.479,8.646,4.1665,,,,
2017-08-07,,,2.396,5.6455,3.25,,,,
2017-08-08,,,4.208,7.458,3.25,,,,
2017-08-09,,,14.3045,18.761,4.4565,,,,
2017-08-10,,,9.708,13.479,3.771,,,,
2017-08-11,,,8.8125,11.792,2.9795,,,,
2017-08-12,,,12.25,16.6875,4.4375,,,,
2017-08-13,,,9.458,12.9375,3.479,,,,
2017-08-14,,,10.9165,13.7705,2.854,,,,
2017-08-15,,,9.748000000000001,13.953,4.2044999999999995,,,,
2017-08-16,,,7.104,10.354,3.25,,,,
2017-08-17,,,9.4585,12.957999999999998,3.5,,,,
2017-08-18,,,9.7875,15.578999999999999,5.7915,,,,
2017-08-19,,,6.4945,9.922,3.428,,,,
2017-08-20,,,11.604,15.604500000000002,4.0,,,,
2017-08-21,,,10.875,15.520499999999998,4.6455,,,,
2017-08-22,,,6.0545,10.445,4.3905,,,,
2017-08-23,,,11.375,15.25,3.875,,,,
2017-08-24,,,11.841000000000001,15.658999999999999,3.818,,,,
2017-08-25,,,10.1045,14.1875,4.0835,,,,
2017-08-26,,,9.521,11.8335,2.3125,,,,
2017-08-27,,,6.3125,7.979,1.6669999999999998,,,,
2017-08-28,,,11.0415,14.5835,3.5415,,,,
2017-08-29,,,5.146,10.2915,5.1455,,,,
2017-08-30,,,5.667,12.021,6.354,,,,
2017-08-31,,,10.5,12.674,2.174,,,,
2017-09-01,,,6.917,8.542,1.625,,,,
2017-09-02,,,7.2915,9.5415,2.25,,,,
2017-09-03,,,6.917,9.9375,3.021,,,,
2017-09-04,,,17.6875,22.5,4.8125,,,,
2017-09-05,,,14.9375,18.729,3.7915,,,,
2017-09-06,,,19.583,24.125,4.5415,,,,
2017-09-07,,,25.311,33.315,8.004,,,,
2017-09-08,,,14.083,17.4375,3.354,,,,
2017-09-09,,,10.375,14.3125,3.9375,,,,
2017-09-10,,,3.979,6.375,2.396,,,,
2017-09-11,,,4.3545,8.4165,4.0625,,,,
2017-09-12,,,3.7915,7.375,3.5835,,,,
2017-09-13,,,9.782499999999999,13.956500000000002,4.174,,,,
2017-09-14,,,13.5,16.5835,3.083,,,,
2017-09-15,,,10.8335,13.771,2.9375,,,,
2017-09-16,,,12.5205,14.75,2.2295,,,,
2017-09-17,,,6.5,8.0415,1.5415,,,,
2017-09-18,,,4.7915,6.625,1.8335,,,,
2017-09-19,,,11.4375,15.375,3.9375,,,,
2017-09-20,,,14.0,20.125,6.125,,,,
2017-09-21,,,11.939499999999999,14.972,3.0325,,,,
2017-09-22,,,13.1665,16.2915,3.125,,,,
2017-09-23,,,8.8125,10.3955,1.5830000000000002,,,,
2017-09-24,,,9.875,12.625,2.75,,,,
2017-09-25,,,11.4165,16.021,4.604,,,,
2017-09-26,,,10.271,14.9165,4.6455,,,,
2017-09-27,,,5.521,8.9585,3.4375,,,,
2017-09-28,,,12.8695,16.0435,3.1740000000000004,,,,
2017-09-29,,,10.229,14.4165,4.1875,,,,
2017-09-30,,,18.5415,22.3125,3.771,,,,
2017-10-01,,,9.8335,12.875,3.0415,,,,
2017-10-02,,,7.7915,10.8545,3.0625,,,,
2017-10-03,,,12.3125,15.854,3.5415,,,,
2017-10-04,,,8.4775,10.1135,1.636,,,,
2017-10-05,,,9.4585,11.8335,2.375,,,,
2017-10-06,,,15.770499999999998,19.6665,3.896,,,,
2017-10-07,,,9.375,12.1045,2.7295,,,,
2017-10-08,,,11.0625,16.6045,5.5415,,,,
2017-10-09,,,10.2085,13.5,3.292,,,,
2017-10-10,,,8.6875,12.4585,3.771,,,,
2017-10-11,,,15.8125,20.0835,4.271,,,,
2017-10-12,,,7.159,9.7725,2.6135,,,,
2017-10-13,,,15.7915,18.6665,2.875,,,,
2017-10-14,,,13.708,16.8335,3.125,,,,
2017-10-15,,,13.167,16.6045,3.4375,,,,
2017-10-16,,,14.6455,18.125,3.4795,,,,
2017-10-17,,,21.0415,26.125,5.0835,,,,
2017-10-18,,,12.9375,17.75,4.8125,,,,
2017-10-19,,,10.4565,13.043,2.587,,,,
2017-10-20,,,8.396,11.2705,2.875,,,,
2017-10-21,,,9.667,12.083,2.417,,,,
2017-10-22,,,5.8125,7.271,1.4585,,,,
2017-10-23,,,5.125,7.229,2.104,,,,
2017-10-24,,,12.583,15.4375,2.854,,,,
2017-10-25,,,15.659500000000001,18.886000000000003,3.2275,,,,
2017-10-26,,,21.0415,26.75,5.7085,,,,
2017-10-27,,,21.25,28.333,7.0835,,,,
2017-10-28,,,15.875,18.4795,2.604,,,,
2017-10-29,,,7.3125,8.771,1.4585,,,,
2017-10-30,,,6.4585,9.5,3.042,,,,
2017-10-31,,,18.4585,23.8125,5.354,,,,
2017-11-01,,,24.413,32.761,8.348,,,,
2017-11-02,,,25.3125,33.375,8.0625,,,,
2017-11-03,,,12.375,14.7915,2.417,,,,
2017-11-04,,,12.417,15.5835,3.1665,,,,
2017-11-05,,,8.0415,9.604,1.5625,,,,
2017-11-06,,,14.9375,22.875,7.9375,,,,
2017-11-07,,,14.9375,26.5,11.5625,,,,
2017-11-08,,,5.0,8.375,3.375,,,,
2017-11-09,,,12.0265,14.652000000000001,2.6254999999999997,,,,
2017-11-10,,,14.5625,20.5625,6.0,,,,
2017-11-11,,,5.5,7.1875,1.6875,,,,
2017-11-12,,,8.1875,9.375,1.1875,,,,
2017-11-13,,,26.2295,34.917,8.6875,,,,
2017-11-14,,,31.2705,41.5625,10.2915,,,,
2017-11-15,,,24.587000000000003,37.0215,12.435,,,,
2017-11-16,,,16.708,24.375,7.667,,,,
2017-11-17,,,20.146,27.1875,7.0415,,,,
2017-11-18,,,11.958,16.9585,5.0,,,,
2017-11-19,,,7.771,10.8335,3.0625,,,,
2017-11-20,,,18.5835,28.8335,10.25,,,,
2017-11-21,,,15.25,19.229,3.979,,,,
2017-11-22,,,33.083,48.646,15.5625,,,,
2017-11-23,,,19.4955,22.7905,3.295,,,,
2017-11-24,,,11.737,20.831,9.0945,,,,
2017-11-25,,,14.5415,20.6045,6.0625,,,,
2017-11-26,,,7.125,10.125,3.0,,,,
2017-11-27,,,14.917,19.375,4.458,,,,
2017-11-28,,,22.125,33.5835,11.4585,,,,
2017-11-29,,,28.6875,48.208,19.5205,,,,
2017-11-30,,,27.0385,36.734,9.6955,,,,
2017-12-01,,,18.9795,26.25,7.271,,,,
2017-12-02,,,19.8125,26.1875,6.375,,,,
2017-12-03,,,22.521,30.5835,8.0625,,,,
2017-12-04,,,25.9585,34.896,8.9375,,,,
2017-12-05,,,10.1875,17.479,7.2915,,,,
2017-12-06,,,19.7085,28.729,9.0205,,,,
2017-12-07,,,21.6085,30.6305,9.0215,,,,
2017-12-08,,,25.4165,42.1875,16.771,,,,
2017-12-09,,,16.0625,22.833,6.7705,,,,
2017-12-10,,,11.583,16.8335,5.25,,,,
2017-12-11,,,3.625,6.854,3.2295,,,,
