date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2013-08-22,5.6582,20.5834,175.083,9.292,10.4375,16.2915,5.854,10.8125,184.375
2013-08-23,6.0752,20.9668,175.958,11.042,12.375,20.5,8.125,14.8955,187.0
2013-08-24,3.441,14.3336,176.583,9.0,10.1665,15.375,5.208,7.8125,185.583
2013-08-25,2.3332,15.025,177.75,6.25,6.4585,9.1875,2.729,7.104,184.0
2013-08-26,2.5742000000000003,15.521199999999999,185.696,7.522,9.021,12.5415,3.5205,9.2915,193.217
2013-08-27,4.9314,17.54,187.917,9.708,12.2915,16.8335,4.5415,14.083,197.625
2013-08-28,6.5,23.8,189.458,10.583,11.729,15.25,3.5205,24.354,200.042
2013-08-29,7.0498,34.7236,186.875,11.75,12.708,16.521,3.8125,31.3125,198.625
2013-08-30,5.083,26.175,178.25,11.792,9.6665,13.8125,4.1455,16.771,190.042
2013-08-31,5.0596000000000005,26.7166,177.833,11.125,10.3045,14.7315,4.4275,15.957999999999998,188.958
2013-09-01,2.6752,18.375,190.25,10.542,8.896,13.9585,5.0625,12.5,200.792
2013-09-02,2.7916,19.3834,183.5,10.958,13.625,19.917,6.2915,11.1665,194.458
2013-09-03,2.4417999999999997,15.4566,179.833,10.458,9.5875,16.1815,6.593,6.25,190.292
2013-09-04,2.0916,8.375,184.542,6.875,8.9855,12.796999999999999,3.812,4.015499999999999,191.417
2013-09-05,3.3264000000000005,12.369800000000001,185.118,10.765,12.346499999999999,18.142,5.7955,10.0805,195.882
2013-09-06,4.4002,18.8916,185.542,10.083,10.3125,14.646,4.333,14.3125,195.625
2013-09-07,3.7308,22.6,187.125,11.125,9.0625,13.1665,4.104,15.896,198.25
2013-09-08,3.3582,19.7084,184.625,10.417,7.208,10.4165,3.2085,14.1045,195.042
2013-09-09,3.8165999999999998,16.3768,186.0,10.125,8.5415,12.229,3.6875,11.083,196.125
2013-09-10,5.2886,31.3178,186.714,11.286,11.5835,16.4585,4.875,24.1455,198.0
2013-09-11,6.2665999999999995,43.7834,187.8,14.1,14.292000000000002,20.0625,5.771,32.6045,201.9
2013-09-12,6.1332,53.9832,185.455,12.5,15.0,21.917,6.9165,38.542,197.955
2013-09-13,6.2832,55.7544,184.292,11.042,12.792,18.1875,5.396,42.2085,195.333
2013-09-14,5.8712,62.9,184.292,11.708,9.5625,13.396,3.8335,44.875,196.0
2013-09-15,2.6502,10.6418,176.292,6.083,5.8125,8.6875,2.875,5.5,182.375
2013-09-16,4.183400000000001,11.3248,177.636,4.727,4.167,6.625,2.4585,7.271,182.364
2013-09-17,5.3414,13.9,184.889,7.444,9.289,13.165,3.8755,8.8865,192.333
2013-09-18,6.1168,20.208199999999998,184.538,7.769,12.0795,17.888,5.808,15.8335,192.308
2013-09-19,5.4832,22.175,,,10.0205,15.3125,5.2915,18.979,
2013-09-20,6.533199999999999,31.0,182.0,42.667,11.396,17.75,6.354,24.4375,224.667
2013-09-21,6.462000000000001,39.75,183.5,35.333,12.917,19.458,6.542,29.7085,218.833
2013-09-22,5.7918,40.55,183.625,24.458,8.25,13.3335,5.0835,31.021,208.083
2013-09-23,5.9584,32.7916,182.042,17.875,8.25,13.25,5.0,28.7085,199.917
2013-09-24,6.702,35.327600000000004,180.25,15.125,10.333,15.9375,5.6045,26.854,195.375
2013-09-25,6.7834,30.75,179.042,13.625,11.625,18.542,6.9165,24.021,192.667
2013-09-26,4.1584,8.7668,182.333,8.381,7.6875,12.9375,5.25,5.521,190.714
2013-09-27,4.7336,10.4334,187.458,7.083,7.229,11.729,4.5,7.4375,194.542
2013-09-28,3.7668,13.925,186.167,6.292,4.75,8.1875,3.4375,8.9165,192.458
2013-09-29,3.325,11.3168,184.25,5.25,1.667,3.7705,2.1045,6.875,189.5
2013-09-30,4.6748,16.075,184.091,8.182,7.2085,11.604,4.396,12.4375,192.273
2013-10-01,6.876600000000001,33.05,183.958,13.333,15.6005,22.911,7.311,26.619,197.292
2013-10-02,6.5832,23.8334,181.708,12.0,12.9925,19.53,6.538,19.7295,193.708
2013-10-03,5.025,19.5998,183.917,11.0,10.375,14.4375,4.0625,16.5835,194.917
2013-10-04,3.9748000000000006,18.4082,185.875,8.583,8.2915,11.8125,3.521,13.3545,194.458
2013-10-05,2.6426000000000003,13.508599999999998,184.625,12.833,11.25,15.5625,4.3125,9.229,197.458
2013-10-06,3.4914,19.1582,183.667,9.083,7.5625,10.854,3.2915,11.771,192.75
2013-10-07,3.9799999999999995,14.4646,180.545,7.682,6.4585,9.917,3.4585,9.5415,188.227
2013-10-08,3.2804,9.0286,179.708,4.958,3.1665,5.0835,1.9169999999999998,4.875,184.667
2013-10-09,3.7,11.958400000000001,178.792,8.75,8.3125,12.0415,3.729,7.354,187.542
2013-10-10,5.0832,25.3,181.5,16.083,14.979500000000002,21.3955,6.417,19.6875,197.583
2013-10-11,4.2918,37.167,179.042,14.25,13.0415,18.9375,5.896,18.9585,193.292
2013-10-12,4.438,27.0918,186.292,8.25,6.375,9.375,3.0,22.5415,194.542
2013-10-13,4.2082,15.033199999999999,187.375,5.25,5.0415,7.3125,2.271,9.8125,192.625
2013-10-14,4.1418,18.4666,186.75,6.125,8.854,12.6875,3.833,15.7915,192.875
2013-10-15,2.8520000000000003,19.2656,184.0,9.917,12.862,18.4675,5.606,15.152999999999999,193.917
2013-10-16,3.15,6.675,184.826,3.087,2.9265,4.52,1.593,3.9375,187.913
2013-10-17,3.8167999999999997,9.5334,188.667,4.917,7.9585,12.1045,4.146,6.6305,193.583
2013-10-18,2.9334,12.4084,188.208,6.333,9.9585,14.8125,4.8545,9.6045,194.542
2013-10-19,2.0752,8.083400000000001,185.708,6.0,8.4165,12.5415,4.125,4.958,191.708
2013-10-20,2.025,11.166599999999999,186.583,8.125,9.396,13.583,4.1875,7.104,194.708
2013-10-21,2.9558,8.9802,184.083,6.875,11.5625,17.854,6.2915,7.125,190.958
2013-10-22,3.2882000000000007,14.791599999999999,184.696,6.609,8.8335,14.2915,5.4585,10.604,191.304
2013-10-23,2.2082,8.4916,183.875,7.833,8.104,12.396,4.292,4.146,191.708
2013-10-24,1.9751999999999998,10.1584,183.125,13.333,12.417,18.458,6.042,5.708,196.458
2013-10-25,1.8417999999999999,6.5001999999999995,181.75,8.625,14.3125,20.1875,5.875,5.3125,190.375
2013-10-26,3.2994,15.325,186.792,4.5,5.5625,8.771,3.2085,11.771,191.292
2013-10-27,3.2668,17.8248,187.417,3.167,7.021,10.6875,3.6665,15.542000000000002,190.583
2013-10-28,3.0,17.9,188.125,4.917,8.021,12.0625,4.0415,16.979,193.042
2013-10-29,4.159999999999999,24.4834,186.182,6.091,14.463999999999999,22.515500000000003,8.051,21.25,192.273
2013-10-30,5.2584,29.1166,185.333,6.625,14.7915,20.3335,5.542,25.6045,191.958
2013-10-31,5.1584,36.15,188.875,7.25,13.7635,18.491,4.7275,33.25,196.125
2013-11-01,4.0918,33.775,189.25,7.458,13.354,18.2085,4.8545,32.125,196.708
2013-11-02,4.2652,42.0834,188.333,11.083,16.792,22.792,6.0,40.729,199.417
2013-11-03,4.691599999999999,71.3166,188.792,15.083,20.1665,30.8125,10.646,50.4795,203.875
2013-11-04,3.7665999999999995,18.2914,188.167,7.708,8.0,11.0835,3.0835,16.3125,195.875
2013-11-05,4.384,27.3834,189.917,7.25,12.875,17.875,5.0,25.0835,197.167
2013-11-06,4.4248,30.549799999999998,187.875,9.375,17.875,25.0625,7.1875,25.604,197.25
2013-11-07,4.6166,30.9332,186.818,8.773,13.146,18.5,5.354,26.042,195.591
2013-11-08,5.8834,32.0416,190.833,7.917,14.0415,18.458,4.4165,29.521,198.75
2013-11-09,4.0616,25.0446,189.875,10.375,13.0545,17.310499999999998,4.256,23.255499999999998,200.25
2013-11-10,3.9417999999999997,23.5084,185.25,4.625,5.9375,8.25,2.3125,17.3335,189.875
2013-11-11,3.0166,7.483199999999999,186.375,4.583,5.896,8.333,2.4375,5.3955,190.958
2013-11-12,3.1948,8.975,187.917,5.917,8.068,13.636,5.5680000000000005,6.167,193.833
2013-11-13,2.8166,5.2501999999999995,189.625,4.875,8.7085,20.5835,11.875,3.896,194.5
2013-11-14,3.1166,10.758,187.952,4.0,9.542,20.3545,10.8125,7.521,191.952
2013-11-15,2.7252,11.206199999999999,184.375,5.542,14.292,27.25,12.9585,8.4375,189.917
2013-11-16,3.7464,20.625,184.917,5.25,12.833,25.542,12.707999999999998,18.354,190.167
2013-11-17,4.7832,31.1586,185.417,4.125,8.1875,16.854,8.6665,25.667,189.542
2013-11-18,3.0438,8.2586,185.609,2.87,6.9375,14.229,7.2915,5.375,188.478
2013-11-19,2.6306000000000003,9.265,188.25,2.583,5.9585,12.9165,6.9585,6.479,190.833
2013-11-20,3.1,10.9832,188.458,4.292,8.333,16.2295,7.8955,8.604,192.75
2013-11-21,3.5168,11.6918,189.042,3.75,10.4585,19.3125,8.854,10.333,192.792
2013-11-22,4.0085999999999995,12.807599999999999,188.542,6.5,13.521,24.271,10.75,11.354,195.042
2013-11-23,4.0732,12.400200000000002,188.292,4.417,10.1665,19.146,8.979500000000002,12.5625,192.708
2013-11-24,3.875,22.2584,187.417,3.875,8.271,16.25,7.979,17.5625,191.292
2013-11-25,3.6082,21.1498,185.833,7.0,10.104,19.021,8.9165,14.4585,192.833
2013-11-26,3.3177999999999996,8.6334,188.25,3.542,8.142,13.872499999999999,5.730499999999999,6.936,191.792
2013-11-27,3.4498000000000006,15.075,187.792,3.75,10.396,13.583,3.1875,10.9795,191.542
2013-11-28,2.6416,8.5334,187.435,2.348,8.458,11.1875,2.729,6.167,189.783
2013-11-29,2.7916,6.519799999999999,187.792,3.125,8.167,10.9585,2.7915,5.087,190.917
2013-11-30,2.9996,11.2248,186.375,4.625,10.521,14.2295,3.7085,8.625,191.0
2013-12-01,3.1166,18.95,185.708,2.875,9.3545,11.9165,2.5625,18.5,188.583
2013-12-02,4.3682,25.353199999999998,187.174,4.391,14.8955,19.125,4.229,23.833,191.565
2013-12-03,4.672,15.8456,187.042,6.375,17.9585,24.271,6.3125,15.1875,193.417
2013-12-04,5.1418,22.6416,187.125,5.792,13.7705,17.3125,3.5415,20.1455,192.917
2013-12-05,4.9668,21.1584,187.5,5.708,17.0,21.521,4.521,21.0625,193.208
2013-12-06,7.65,41.7414,190.625,8.625,14.0,18.7295,4.7295,39.229,199.25
2013-12-07,4.8252,18.167,187.833,5.917,11.1875,15.271,4.083,16.708,193.75
2013-12-08,3.8251999999999997,15.666599999999999,187.708,3.583,8.604,10.604,2.0,14.1455,191.292
2013-12-09,3.9341999999999997,26.025,187.091,10.364,19.875,28.9165,9.0415,22.604,197.455
2013-12-10,3.976,14.091399999999998,190.042,10.833,10.097999999999999,12.6135,2.5155,12.934999999999999,200.875
2013-12-11,3.7082,13.666599999999999,187.333,4.917,10.635,14.6085,3.9735,12.271,192.25
2013-12-12,3.0084,7.744400000000001,189.625,3.667,8.3955,11.1875,2.7915,5.3065,193.292
2013-12-13,3.4582,11.8628,188.708,3.958,7.5,10.146,2.6455,10.0835,192.667
2013-12-14,3.2372,9.35,189.875,3.333,6.7915,8.854,2.0625,9.146,193.208
2013-12-15,4.4998000000000005,12.099799999999998,191.0,2.042,5.375,7.021,1.646,10.6875,193.042
2013-12-16,3.5164,8.138200000000001,190.375,4.5,12.4165,17.5,5.0835,6.104,194.875
2013-12-17,4.013,11.1752,189.417,9.875,17.3125,24.021,6.708,10.0,199.292
2013-12-18,2.0666,5.691599999999999,187.565,5.043,17.479,27.146,9.6665,3.625,192.609
2013-12-19,2.8082000000000003,8.041599999999999,187.458,7.167,13.2085,21.75,8.5415,6.125,194.625
2013-12-20,2.7918,11.6334,189.333,5.917,6.7915,8.729,1.9375,10.7915,195.25
2013-12-21,2.2176,10.8666,188.958,5.333,7.771,10.1455,2.375,8.1455,194.292
2013-12-22,2.575,11.799800000000001,189.792,2.458,5.979,7.375,1.3955,9.979,192.25
2013-12-23,2.4666,9.1336,189.083,4.958,12.8955,17.0,4.1045,9.5,194.042
2013-12-24,2.7322,14.091800000000001,189.0,5.375,15.152000000000001,20.283,5.1305,11.2725,194.375
2013-12-25,2.9257999999999997,14.025200000000002,189.0,4.875,18.7915,26.0835,7.292,12.396,193.875
2013-12-26,2.6046,21.9648,187.583,12.958,26.896,46.7085,19.8125,17.2915,200.542
2013-12-27,4.0,20.55,191.522,7.304,9.9375,12.6875,2.75,17.6875,198.826
2013-12-28,2.1073999999999997,7.9,188.875,2.25,6.4165,8.2085,1.7915,4.771,191.125
2013-12-29,2.5666,8.4,189.667,1.875,5.6665,7.25,1.5835,6.375,191.542
2013-12-30,2.3666,12.8918,189.208,2.792,9.896,12.9795,3.0835,12.708,192.0
2013-12-31,3.2036000000000002,25.9834,189.667,4.0,7.2295,9.1665,1.9375,22.625,193.667
2014-01-01,2.0,8.3916,191.458,0.875,3.354,4.4165,1.0625,4.146,192.333
2014-01-02,2.2752,9.583400000000001,192.5,0.958,3.4795,4.583,1.1045,6.667,193.458
2014-01-03,2.1526,8.4086,191.708,1.917,7.729,9.8335,2.1045,4.6875,193.625
2014-01-04,2.2,14.75,190.125,2.667,8.5,10.646,2.146,10.8955,192.792
2014-01-05,3.8560000000000003,27.0614,190.458,6.875,21.7915,27.625,5.833,22.3955,197.333
2014-01-06,3.9966,32.55,189.792,10.083,18.8995,25.858,6.9585,23.063,199.875
2014-01-07,2.6100000000000003,9.25,188.917,1.667,4.5725,6.0489999999999995,1.4765000000000001,5.5415,190.583
2014-01-08,2.8832,9.9498,189.682,2.909,8.0415,10.4375,2.396,7.583,192.591
2014-01-09,3.8085999999999998,12.8332,189.083,6.208,10.854,14.021,3.167,9.479,195.292
2014-01-10,3.3896,18.5834,190.083,5.167,8.833,11.375,2.5415,13.8335,195.25
2014-01-11,3.7582,19.5084,189.458,3.333,6.3955,8.5,2.104,15.604,192.792
2014-01-12,2.7666,8.55,191.208,2.792,6.5,8.708,2.2085,5.0,194.0
2014-01-13,2.6158,9.3966,190.25,3.958,15.1455,20.7915,5.646,7.2605,194.208
2014-01-14,3.5538,19.0924,189.542,11.958,26.2085,39.2085,13.0,14.4375,201.5
2014-01-15,2.2,14.5084,188.0,13.435,23.896,35.1045,11.2085,7.458,201.435
2014-01-16,2.969,18.5998,188.875,6.583,17.167,23.0415,5.875,15.021,195.458
2014-01-17,4.4454,33.9832,194.875,6.917,5.958,8.2705,2.3125,31.854,201.792
2014-01-18,2.7386,13.4332,190.083,3.0,13.333,17.6875,4.354,10.75,193.083
2014-01-19,3.8415999999999997,23.125,191.375,5.583,9.9375,12.896,2.9585,19.9165,196.958
2014-01-20,3.8427999999999995,30.946799999999996,192.833,7.125,20.579,28.733,8.154,29.7065,199.958
2014-01-21,3.6165999999999996,32.7082,191.25,8.625,21.896,28.3955,6.5,27.4585,199.875
2014-01-22,3.3366,40.6834,190.217,14.565,23.625,39.6665,16.0415,30.375,204.783
2014-01-23,2.0332,8.825,190.083,3.708,5.896,7.4375,1.542,6.854,193.792
2014-01-24,2.3264,13.031600000000001,191.25,3.583,14.0625,18.0205,3.9585,8.979,194.833
2014-01-25,2.7664,22.05,191.833,4.792,15.2915,18.646,3.3545,18.8125,196.625
2014-01-26,3.348,37.681,192.091,14.273,28.542,44.6875,16.146,26.521,206.364
2014-01-27,3.3684,21.1232,189.958,11.167,21.4375,34.5625,13.125,14.187000000000001,201.125
2014-01-28,3.0744,8.416599999999999,192.0,5.167,12.104,16.208,4.104,6.0415,197.167
2014-01-29,2.057,7.933400000000001,191.833,4.708,14.604,19.6665,5.0625,5.0625,196.542
2014-01-30,2.3404,16.953,190.208,8.333,18.8125,28.0,9.1875,10.9375,198.542
2014-01-31,2.8162,13.866800000000001,191.625,1.542,5.083,6.75,1.667,10.2085,193.167
2014-02-01,1.7584,8.408199999999999,191.458,1.083,6.854,8.708,1.854,4.6875,192.542
2014-02-02,2.3068,9.116800000000001,191.5,4.5,15.3955,20.896,5.5,7.6665,196.0
2014-02-03,2.9884,10.2666,190.833,3.708,17.891,23.9345,6.0435,6.571999999999999,194.542
2014-02-04,3.1094,14.3,189.0,5.667,18.75,24.521,5.771,9.604,194.667
2014-02-05,3.175,20.6166,189.955,6.955,10.75,13.771,3.021,15.646,196.909
2014-02-06,2.175,10.5528,190.708,2.458,9.4795,12.25,2.771,7.0625,193.167
2014-02-07,3.4707999999999997,18.6584,190.542,7.208,18.125,23.896,5.771,16.333,197.75
2014-02-08,2.9,23.9166,191.125,3.042,7.271,9.5415,2.271,17.646,194.167
2014-02-09,2.2144,8.2056,192.435,2.391,6.375,8.7295,2.354,4.6875,194.826
2014-02-10,2.9,14.974799999999998,191.583,4.792,10.729,14.1665,3.4375,11.854,196.375
2014-02-11,3.1298,25.6084,190.667,4.708,13.125,16.8955,3.771,21.875,195.375
2014-02-12,4.1704,27.5022,190.625,5.625,10.1455,13.0835,2.9375,21.896,196.25
2014-02-13,2.5834,12.3166,190.208,3.208,5.354,7.396,2.042,6.167,193.417
2014-02-14,3.1078,12.6082,191.667,4.458,12.3125,16.146,3.8335,9.3335,196.125
2014-02-15,3.5584000000000002,34.7668,192.458,4.792,12.375,15.5,3.125,28.375,197.25
2014-02-16,3.6548000000000003,49.4028,192.792,11.042,19.396,24.167,4.771,41.354,203.833
2014-02-17,4.0216,38.3644,190.375,14.25,19.4435,30.8125,11.369,25.054000000000002,204.625
2014-02-18,2.5585999999999998,14.9666,190.5,5.333,7.0415,9.0,1.9585,9.8335,195.833
2014-02-19,1.8832,7.0832,191.0,2.083,5.8125,7.479,1.6665,3.708,193.083
2014-02-20,2.3167999999999997,10.325,190.792,2.625,11.5415,14.604,3.0625,7.7915,193.417
2014-02-21,2.3824,20.128999999999998,189.609,8.609,20.4375,25.75,5.3125,15.4795,198.217
2014-02-22,3.0584,33.1584,184.375,11.833,19.229,24.958,5.729,16.625,196.208
2014-02-23,2.8096,34.1916,187.292,8.333,19.625,26.417,6.792,24.0625,195.625
2014-02-24,3.4284,43.5216,187.167,6.625,20.625,28.9795,8.3545,26.875,193.792
2014-02-25,3.8802,49.008399999999995,188.458,9.667,23.7295,31.3335,7.604,29.6875,198.125
2014-02-26,2.325,32.7168,187.042,14.875,25.7085,36.354,10.646,18.2915,201.917
2014-02-27,2.6332,17.45,187.958,2.833,6.458,8.8125,2.354,10.6875,190.792
2014-02-28,2.5902000000000003,23.916800000000002,190.304,3.304,11.0205,14.1875,3.167,17.792,193.609
2014-03-01,1.6832,17.775,186.75,3.625,5.8545,7.6875,1.833,9.125,190.375
2014-03-02,2.0916,26.9498,188.25,3.458,9.083,12.042,2.958,16.9375,191.708
2014-03-03,2.3931999999999998,30.6558,188.417,12.25,26.761000000000003,37.6305,10.869499999999999,18.3745,200.667
2014-03-04,2.6582,18.384999999999998,188.042,9.083,15.1875,21.979,6.7915,12.2295,197.125
2014-03-05,2.6416,14.093399999999999,189.667,3.292,9.229,12.396,3.1665,9.646,192.958
2014-03-06,2.4538,22.3046,189.958,8.0,17.8125,22.4165,4.604,19.695,197.958
2014-03-07,1.4818000000000002,32.1168,190.091,11.091,19.729,25.458,5.729,20.5415,201.182
2014-03-08,1.65,21.325200000000002,190.083,8.167,14.0415,17.792,3.75,12.271,198.25
2014-03-09,1.6934,19.371000000000002,187.5,8.042,17.917,24.354,6.4375,9.667,195.542
2014-03-10,2.1502,15.791599999999999,189.875,3.583,7.0415,9.3335,2.2915,9.6455,193.458
2014-03-11,2.3074,9.3108,190.417,3.583,8.9375,11.6875,2.75,5.661,194.0
2014-03-12,3.8415999999999997,33.0666,190.167,5.75,7.604,9.75,2.1455,28.5,195.917
2014-03-13,4.241,13.408199999999999,188.136,3.136,14.104500000000002,18.4165,4.3125,8.7915,191.273
2014-03-14,2.8890000000000002,21.95,188.417,4.667,12.0835,15.271,3.1875,15.396,193.083
2014-03-15,2.0084,40.7,189.333,8.542,12.9165,16.1665,3.25,30.0415,197.875
2014-03-16,2.1916,76.8332,190.773,15.727,20.354,42.146,21.792,53.6345,206.5
2014-03-17,2.7082,43.7414,189.833,22.958,29.310499999999998,59.846000000000004,30.5355,27.137999999999998,212.792
2014-03-18,3.603,60.71659999999999,188.042,26.792,35.396,52.021,16.625,36.625,214.833
2014-03-19,2.8918,37.9668,186.917,27.833,36.8125,65.25,28.4375,18.375,214.75
2014-03-20,3.1916,31.2916,186.542,16.167,27.25,36.3955,9.1455,19.521,202.708
2014-03-21,3.7635999999999994,43.0582,186.125,13.875,21.0625,27.8335,6.771,31.0415,200.0
2014-03-22,5.225,56.61659999999999,187.875,7.875,13.7705,17.125,3.354,42.771,195.75
2014-03-23,2.9668,25.4334,187.375,3.0,6.6045,8.396,1.7915,13.588999999999999,190.375
2014-03-24,2.5948,13.6196,188.917,2.542,8.146,10.2705,2.125,7.5835,191.458
2014-03-25,2.2572,13.3252,190.652,3.304,9.167,11.521,2.354,8.75,193.957
2014-03-26,2.95,17.0416,189.958,4.333,16.25,20.9585,4.708,12.625,194.292
2014-03-27,4.0165999999999995,26.1166,188.292,9.917,20.479,25.5415,5.0625,20.833,198.208
2014-03-28,6.224200000000001,27.6334,183.75,6.75,14.6665,19.0625,4.3955,19.354,190.5
2014-03-29,3.4584,36.0084,181.208,9.0,18.396,24.375,5.979,22.7295,190.208
2014-03-30,4.0,38.075,182.476,10.333,22.875,29.833,6.958,27.0625,192.81
2014-03-31,5.15,55.225,188.286,14.0,28.979,37.75,8.7705,41.854,202.286
2014-04-01,4.0332,24.25,188.542,9.25,18.087,24.2935,6.2065,17.939,197.792
2014-04-02,4.7998,28.7834,188.917,15.75,22.9665,29.7155,6.749499999999999,22.692999999999998,204.667
2014-04-03,4.9412,41.6334,186.5,16.773,21.3125,28.4375,7.125,33.2295,203.273
2014-04-04,1.9666000000000001,11.0832,186.833,4.458,6.8545,8.625,1.771,5.75,191.292
2014-04-05,2.7824,17.4084,190.625,5.458,12.4165,15.771,3.3545,13.917,196.083
2014-04-06,1.575,12.416599999999999,190.75,2.458,4.75,5.8335,1.0835,8.708,193.208
2014-04-07,3.4166,19.2166,191.292,5.125,17.375,21.8125,4.4375,13.146,196.417
2014-04-08,5.505,30.056599999999996,190.333,8.458,20.9795,26.1455,5.167,22.48,198.792
2014-04-09,6.3416,41.8918,189.909,10.364,20.1665,24.896,4.7295,34.0835,200.273
2014-04-10,6.400800000000001,44.2166,188.875,9.875,14.896,18.375,3.479,35.7705,198.75
2014-04-11,4.3498,25.55,190.042,9.792,19.271,24.292,5.021,20.3955,199.833
2014-04-12,3.6066000000000003,31.8582,190.583,11.0,18.4375,22.6665,4.2295,26.4165,201.583
2014-04-13,2.075,50.9748,191.417,12.417,17.521,21.7295,4.2085,40.792,203.833
2014-04-14,3.1582,23.25,188.958,5.583,14.729,18.8125,4.0835,16.521,194.542
2014-04-15,6.8751999999999995,29.2472,190.333,14.833,27.117,35.4535,8.337,22.9165,205.167
2014-04-16,7.9916,47.1656,191.167,24.667,33.5,41.604,8.104,42.5,215.833
2014-04-17,6.4918000000000005,45.5552,189.864,10.955,20.771,25.5835,4.8125,37.076499999999996,200.818
2014-04-18,2.1666,38.2666,188.75,12.167,12.1875,14.895499999999998,2.708,32.0875,200.917
2014-04-19,2.9124,37.0082,190.292,7.75,10.125,12.9585,2.833,29.6455,198.042
2014-04-20,3.5582000000000003,22.9416,190.292,6.083,11.6045,14.5625,2.9585,19.4795,196.375
2014-04-21,5.417199999999999,52.7538,190.542,16.917,22.583,29.375,6.7915,42.14,207.458
2014-04-22,4.4887999999999995,45.9902,190.75,16.125,24.0625,36.042,11.979,33.75,206.875
2014-04-23,5.5084,33.7418,189.833,10.625,18.396,23.4165,5.0205,27.7085,200.458
2014-04-24,4.8274,26.8416,190.417,9.458,14.645499999999998,18.0,3.354,20.771,199.875
2014-04-25,4.4582,23.0086,188.875,8.25,15.146,19.2915,4.146,18.3125,197.125
2014-04-26,5.2097999999999995,27.7502,188.5,7.5,12.25,15.457999999999998,3.2085,21.021,196.0
2014-04-27,3.025,20.7752,187.417,3.542,4.625,5.875,1.25,14.4585,190.958
2014-04-28,2.5918,16.583199999999998,186.0,7.0,4.541,5.791,1.25,10.8635,193.0
2014-04-29,2.4836,15.916599999999999,183.125,11.125,6.5415,8.375,1.8335,6.896,194.25
2014-04-30,3.9415999999999998,29.3334,184.125,10.0,11.2045,14.788,3.5835,18.9795,194.125
2014-05-01,3.742,16.7416,184.333,8.792,13.771,17.4585,3.6875,12.8125,193.125
2014-05-02,4.4918,27.4666,184.208,10.75,13.167000000000002,15.979,2.8125,20.5625,194.958
2014-05-03,4.0718000000000005,35.8084,186.208,6.625,7.1665,8.6665,1.5,26.6665,192.833
2014-05-04,3.3584000000000005,17.1332,187.895,4.737,6.6455,8.479,1.8335,11.4165,192.632
2014-05-05,2.9666,22.3582,,,7.1875,8.771,1.5835,16.0835,
2014-05-06,3.6332,18.3666,186.538,21.615,7.4585,9.354,1.896,14.1875,208.154
2014-05-07,4.2916,24.287599999999998,186.542,21.458,9.396,11.896,2.5,17.4795,208.0
2014-05-08,3.5864,21.4,183.458,17.417,4.4375,5.5835,1.146,15.896,200.875
2014-05-09,4.649800000000001,28.9166,184.5,19.667,12.604,15.832999999999998,3.229,22.729,204.167
2014-05-10,4.2170000000000005,20.3752,186.542,15.708,9.125,11.521,2.396,14.729,202.25
2014-05-11,3.1084,19.0502,185.917,12.333,5.667,7.8335,2.1665,13.1875,198.25
2014-05-12,2.4,12.825,182.0,13.083,5.3335,6.771,1.4375,7.6665,195.083
2014-05-13,4.9,29.875,184.458,19.208,17.1005,22.169999999999998,5.0695,22.016,203.667
