date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-05-19,3.6803333333333335,4.166666666666667,0.486,7.292,0.875,,2.125
2013-05-20,4.5,5.25,0.75,9.292,0.5415,,2.609
2013-05-21,3.7223333333333333,4.389,0.6670000000000001,6.417,0.5415,,2.333
2013-05-22,3.0,3.5,0.4996666666666667,17.042,0.5625,,2.458
2013-05-23,3.7776666666666667,4.4303333333333335,0.6526666666666666,10.75,0.4165,,2.708
2013-05-24,4.173666666666667,5.072333333333333,0.8983333333333334,10.739,0.8200000000000001,,2.458
2013-05-25,3.861333333333333,4.625,0.7636666666666666,4.333,0.7085,,2.208
2013-05-26,3.4166666666666665,3.889,0.4723333333333333,14.25,0.771,,2.25
2013-05-27,4.389,4.958333333333333,0.5693333333333334,18.333,0.8125,,2.696
2013-05-28,4.75,5.25,0.5,23.708,0.8125,,2.708
2013-05-29,3.972,4.555666666666666,0.5833333333333334,11.083,0.5625,,2.375
2013-05-30,3.9443333333333332,4.625333333333333,0.6803333333333333,6.458,0.3335,,2.958
2013-05-31,3.5073333333333334,4.087,0.5796666666666667,17.792,0.6955,,2.917
2013-06-01,2.5,2.9306666666666668,0.4306666666666667,10.833,0.625,,2.458
2013-06-02,2.1526666666666667,2.597,0.4443333333333333,7.458,0.2705,,2.042
2013-06-03,2.9026666666666667,3.5833333333333335,0.6806666666666666,9.292,0.6045,,2.0
2013-06-04,2.7083333333333335,3.4723333333333333,0.7639999999999999,6.167,0.625,,1.833
2013-06-05,3.264,4.111,0.8473333333333333,6.292,0.75,,1.833
2013-06-06,4.194333333333334,5.083333333333333,0.8889999999999999,10.625,0.8335,,2.0
2013-06-07,4.695333333333333,5.4639999999999995,0.7676666666666666,13.522,0.6519999999999999,,2.167
2013-06-08,3.4026666666666667,4.069333333333334,0.6666666666666666,16.417,0.8335,,2.25
2013-06-09,2.0,2.486,0.486,10.208,0.271,,2.0
2013-06-10,4.222333333333333,5.041666666666667,0.8193333333333334,10.625,0.625,,2.043
2013-06-11,3.6526666666666667,4.1803333333333335,0.5276666666666666,14.208,0.9795,,2.125
2013-06-12,3.4166666666666665,4.041666666666667,0.6253333333333334,13.083,0.875,,2.042
2013-06-13,3.5276666666666667,4.319333333333334,0.7916666666666666,9.667,0.875,,2.083
2013-06-14,3.9563333333333333,5.029,1.0723333333333331,15.167,0.8915,,1.917
2013-06-15,4.055666666666666,4.958333333333333,0.9026666666666667,5.083,0.8335,,1.917
2013-06-16,2.222,2.7916666666666665,0.5693333333333334,4.042,0.479,,2.042
2013-06-17,2.9583333333333335,3.639,0.6806666666666666,9.042,0.646,,1.957
2013-06-18,3.1526666666666667,3.7083333333333335,0.5556666666666666,20.25,0.625,,2.792
2013-06-19,3.986,4.708333333333333,0.7223333333333333,22.167,0.4585,,3.0
2013-06-20,2.7916666666666665,3.4446666666666665,0.6526666666666666,6.333,0.6665,,2.042
2013-06-21,2.188333333333333,3.203,1.0143333333333333,0.913,0.6305000000000001,,1.542
2013-06-22,1.9720000000000002,2.8193333333333332,0.8473333333333333,,0.521,,1.542
2013-06-23,1.639,2.167,0.5276666666666666,,0.3125,,1.667
2013-06-24,2.889,3.722,0.8333333333333334,,0.5,,1.826
2013-06-25,3.236333333333333,4.111,0.875,,0.8925,,1.958
2013-06-26,4.486,5.347333333333334,0.8610000000000001,,0.75,,2.375
2013-06-27,3.528,4.180666666666666,0.6526666666666666,,0.8125,,1.875
2013-06-28,2.6233333333333335,3.2609999999999997,0.6376666666666666,,0.8694999999999999,,1.583
2013-06-29,3.125,3.8473333333333333,0.7223333333333333,,0.8125,,2.125
2013-06-30,2.75,3.389,0.639,,0.729,,2.083
2013-07-01,3.611,4.319333333333334,0.7083333333333334,,0.896,,2.174
2013-07-02,3.6526666666666667,4.236,0.5833333333333334,20.778,0.8335,,2.208
2013-07-03,3.9303333333333335,4.625,0.6946666666666667,8.636,0.5205,,1.75
2013-07-04,3.7083333333333335,4.625,0.9166666666666666,6.75,0.646,,2.375
2013-07-05,3.2463333333333337,3.9130000000000003,0.6666666666666666,5.875,0.739,,2.125
2013-07-06,2.7916666666666665,3.389,0.5973333333333334,4.792,0.8125,,1.875
2013-07-07,2.138666666666667,2.6803333333333335,0.5416666666666666,9.417,0.7085,,2.25
2013-07-08,2.7323333333333335,3.885333333333333,1.1526666666666667,9.125,0.875,,2.261
2013-07-09,2.3523333333333336,3.6023333333333336,1.25,8.625,0.7915,,1.625
2013-07-10,2.9250000000000003,3.9249999999999994,1.0,11.542,0.771,,1.958
2013-07-11,5.2540000000000004,6.240333333333333,0.9860000000000001,8.458,0.7085,,2.75
2013-07-12,3.531,4.226666666666667,0.6956666666666665,4.333,0.5215,,2.208
2013-07-13,2.768666666666667,3.407666666666666,0.639,5.083,0.7085,,1.958
2013-07-14,2.6986666666666665,3.4763333333333333,0.7776666666666667,8.917,0.646,,2.167
2013-07-15,2.7936666666666667,3.6293333333333333,0.8353333333333334,9.583,0.875,,2.0
2013-07-16,3.475,4.427666666666667,0.9526666666666666,10.5,0.8125,,2.167
2013-07-17,3.138666666666667,3.903,0.7636666666666666,10.25,0.8125,,2.333
2013-07-18,2.5,3.1526666666666667,0.653,2.375,0.604,,1.5
2013-07-19,2.3046666666666664,2.869666666666667,0.5653333333333334,3.708,0.652,,1.375
2013-07-20,2.5833333333333335,3.2776666666666667,0.6943333333333334,8.625,0.729,,1.708
2013-07-21,2.8193333333333332,3.486,0.6666666666666666,10.167,0.646,,1.792
2013-07-22,3.3193333333333332,4.583333333333333,1.2636666666666667,7.667,0.604,,1.652
2013-07-23,3.1806666666666668,4.486,1.3053333333333335,3.833,0.5625,,1.833
2013-07-24,2.486,3.388666666666667,0.9026666666666667,8.958,0.7085,,1.875
2013-07-25,2.5693333333333332,3.9723333333333333,1.4029999999999998,6.667,0.6875,,1.667
2013-07-26,3.3913333333333333,4.217333333333333,0.826,9.208,0.652,,2.25
2013-07-27,2.222,2.7916666666666665,0.5696666666666667,9.042,0.6665,,1.833
2013-07-28,2.6666666666666665,3.4026666666666667,0.7360000000000001,9.125,0.625,,2.25
2013-07-29,3.638666666666667,4.875,1.2363333333333333,13.708,0.6875,,2.565
2013-07-30,3.6803333333333335,4.75,1.0696666666666665,13.375,0.729,,2.542
2013-07-31,3.0,4.222,1.2223333333333333,11.333,0.7085,,2.292
2013-08-01,1.982,3.1323333333333334,1.151,2.167,0.358,,1.333
2013-08-02,1.8550000000000002,2.6663333333333337,0.8116666666666666,5.042,0.3695,,1.375
2013-08-03,2.0973333333333333,2.9583333333333335,0.8613333333333332,3.958,0.41700000000000004,,1.333
2013-08-04,2.0973333333333333,3.4723333333333333,1.375,5.792,0.396,,1.5
2013-08-05,3.986,5.430666666666667,1.4446666666666665,15.0,0.6045,,2.043
2013-08-06,3.3053333333333335,4.6386666666666665,1.3333333333333333,16.458,0.7085,,2.25
2013-08-07,3.2083333333333335,3.6806666666666668,0.4723333333333333,26.292,0.5835,,2.783
2013-08-08,3.6246666666666667,4.374666666666667,0.75,30.792,0.604,,2.5
2013-08-09,2.8986666666666667,3.4346666666666663,0.5359999999999999,31.708,0.522,,2.458
2013-08-10,3.125,3.861,0.7360000000000001,16.458,0.708,,2.5
2013-08-11,2.1943333333333332,2.7083333333333335,0.5136666666666666,29.75,0.604,,2.75
2013-08-12,2.8196666666666665,3.2223333333333333,0.4026666666666667,26.917,0.729,,3.348
2013-08-13,2.611,3.0833333333333335,0.4723333333333333,28.417,0.8125,,3.333
2013-08-14,2.5553333333333335,3.0553333333333335,0.5,26.208,0.646,,3.042
2013-08-15,2.8056666666666668,3.3473333333333333,0.5416666666666666,28.792,0.6665,,2.917
2013-08-16,3.2899999999999996,3.8693333333333335,0.5796666666666667,34.792,0.9345,,2.75
2013-08-17,2.8056666666666668,3.125,0.3193333333333333,32.958,0.8125,,2.5
2013-08-18,1.9723333333333333,2.2776666666666667,0.3056666666666667,27.833,0.8335,,2.042
2013-08-19,3.9166666666666665,4.986,1.0696666666666665,20.083,0.604,,2.087
2013-08-20,3.4303333333333335,4.139,0.7083333333333334,11.625,0.6875,,2.208
2013-08-21,2.948333333333333,3.8143333333333334,0.866,7.833,0.7915,,2.333
2013-08-22,3.0836666666666663,3.9723333333333333,0.8889999999999999,6.625,0.667,,2.333
2013-08-23,2.811666666666666,3.3336666666666672,0.5216666666666666,8.792,0.565,,2.25
2013-08-24,2.1803333333333335,2.5693333333333332,0.38866666666666666,8.083,0.75,,2.417
2013-08-25,1.7083333333333333,1.9723333333333333,0.264,4.667,0.729,,2.375
2013-08-26,2.5833333333333335,3.388666666666667,0.8056666666666666,4.375,0.5835,,2.174
2013-08-27,2.9583333333333335,3.597,0.6386666666666666,4.417,0.5835,,2.125
2013-08-28,2.3053333333333335,2.9303333333333335,0.625,5.25,0.5835,,2.0
2013-08-29,2.5973333333333333,3.4026666666666667,0.8056666666666666,5.917,0.6665,,1.958
2013-08-30,3.174,3.6956666666666664,0.5216666666666666,8.417,0.565,,2.5
2013-08-31,2.514,2.9306666666666668,0.4166666666666667,5.375,0.5835,,2.083
2013-09-01,2.097,2.4443333333333332,0.347,5.583,0.5415,,2.0
2013-09-02,4.166666666666667,5.25,1.0833333333333333,5.25,0.521,,2.913
2013-09-03,3.4306666666666668,3.986,0.5556666666666666,2.708,0.521,,2.083
2013-09-04,3.2083333333333335,4.1386666666666665,0.9306666666666666,6.875,0.5835,,1.917
2013-09-05,3.25,3.8193333333333332,0.5693333333333334,3.083,0.521,,1.875
2013-09-06,3.797,4.985333333333334,1.1883333333333335,6.75,0.8260000000000001,,2.125
2013-09-07,3.4723333333333333,4.5,1.0276666666666667,8.542,0.5835,,2.083
2013-09-08,2.0833333333333335,2.5973333333333333,0.5136666666666666,5.625,0.6665,,2.083
2013-09-09,3.0693333333333332,3.736,0.6666666666666666,7.625,0.646,,1.87
2013-09-10,3.861,4.5136666666666665,0.653,8.25,0.9795,,2.167
2013-09-11,3.9026666666666667,4.4303333333333335,0.5276666666666666,14.125,0.625,,2.5
2013-09-12,5.667,6.9795,1.3125,15.667,0.875,,2.25
2013-09-13,4.522,5.761,1.239,14.917,0.7175,,2.333
2013-09-14,4.958,6.3125,1.354,23.333,0.875,,2.833
2013-09-15,3.0625,4.1045,1.0415,12.75,0.625,,2.083
2013-09-16,3.4585,4.4375,0.979,3.333,0.625,,1.391
2013-09-17,4.3335,5.146,0.8125,5.083,0.6875,,1.917
2013-09-18,4.4165,5.479,1.0625,6.708,0.8125,,2.083
2013-09-19,4.7295,6.125,1.396,5.708,0.8125,,1.875
2013-09-20,4.391500000000001,5.022,0.6305,11.875,0.6305000000000001,,2.333
2013-09-21,5.0,5.6455,0.646,21.042,0.729,,2.75
2013-09-22,2.896,3.4165,0.521,6.917,0.646,,2.1
2013-09-23,3.1875,3.5835,0.396,5.667,0.7085,,
2013-09-24,4.0,4.519,0.519,10.25,0.7085,,
2013-09-25,3.139,3.639,0.5,8.875,0.7705,,1.917
2013-09-26,2.9443333333333332,3.5416666666666665,0.5973333333333334,3.667,0.6875,,1.958
2013-09-27,3.638,4.666666666666667,1.0290000000000001,5.0,0.652,,2.292
2013-09-28,3.8056666666666668,4.361,0.5553333333333333,8.083,0.8125,,2.333
2013-09-29,3.0973333333333333,3.389,0.2916666666666667,11.625,0.7705,,2.5
2013-09-30,3.8473333333333333,4.444333333333334,0.597,14.833,0.7915,,2.043
2013-10-01,3.388666666666667,4.222,0.8333333333333334,3.5,0.75,,2.042
2013-10-02,2.6943333333333332,3.25,0.5553333333333333,8.208,0.6665,,1.917
2013-10-03,2.528,2.972,0.4446666666666667,5.042,0.8335,,1.708
2013-10-04,3.9423333333333335,4.681333333333334,0.739,8.458,0.7825,,2.208
2013-10-05,3.8056666666666668,4.403,0.5973333333333334,11.25,0.7915,,2.208
2013-10-06,2.1943333333333332,2.5693333333333332,0.375,9.917,0.7915,,2.042
2013-10-07,3.3473333333333333,3.875,0.528,9.435,0.6665,,2.348
2013-10-08,5.347,6.180666666666667,0.8333333333333334,10.75,0.6875,,2.292
2013-10-09,4.5136666666666665,5.111,0.5973333333333334,6.042,0.5835,,2.458
2013-10-10,3.638666666666667,4.374666666666667,0.7360000000000001,10.542,0.6665,,2.542
2013-10-11,3.1156666666666664,3.6663333333333337,0.5506666666666666,8.125,0.8045,,2.167
2013-10-12,1.889,2.125,0.236,13.458,0.9375,,2.042
2013-10-13,1.6806666666666665,1.8333333333333333,0.15266666666666667,7.417,0.8335,,1.708
2013-10-14,2.4583333333333335,2.7776666666666667,0.3193333333333333,10.0,0.7085,,2.087
2013-10-15,3.6806666666666668,4.541666666666667,0.8610000000000001,9.333,0.75,,2.208
2013-10-16,3.847,4.75,0.9026666666666667,1.75,0.5835,,2.125
2013-10-17,2.7776666666666667,3.486,0.7083333333333334,5.583,0.7085,,2.042
2013-10-18,4.5216666666666665,5.4926666666666675,0.971,11.292,0.652,,2.5
2013-10-19,3.5556666666666668,4.277666666666667,0.7223333333333333,10.375,0.7295,,2.333
2013-10-20,2.0833333333333335,2.25,0.16666666666666666,6.917,0.6665,,1.583
2013-10-21,3.0276666666666667,3.4723333333333333,0.4443333333333333,1.958,0.646,,1.609
2013-10-22,2.111333333333333,2.3333333333333335,0.222,-0.308,0.7085,,1.667
2013-10-23,3.0003333333333333,3.264,0.26366666666666666,8.385,0.854,,1.875
2013-10-24,2.5416666666666665,2.778,0.23633333333333337,5.083,0.854,,1.625
2013-10-25,3.0576666666666665,3.550333333333333,0.49266666666666664,4.917,0.7825,,1.833
2013-10-26,2.5416666666666665,2.986333333333333,0.4446666666666667,8.125,0.6665,,2.375
2013-10-27,1.4166666666666667,1.6666666666666667,0.25,2.125,0.646,,1.625
2013-10-28,4.139,5.0553333333333335,0.9166666666666666,6.708,0.729,,2.826
2013-10-29,3.847,4.361,0.5136666666666666,9.0,0.708,,2.042
2013-10-30,5.625,6.208000000000001,0.5833333333333334,11.208,0.6665,,2.75
2013-10-31,4.514,5.333333333333333,0.8193333333333334,17.083,0.979,,3.167
2013-11-01,3.811666666666667,4.594333333333333,0.7823333333333333,12.708,0.8694999999999999,,2.333
2013-11-02,4.0696666666666665,4.875,0.8056666666666666,10.875,0.8955,,2.208
2013-11-03,3.5833333333333335,4.375,0.7913333333333333,12.208,0.646,,2.708
2013-11-04,3.361,3.7083333333333335,0.3473333333333333,12.167,0.8955,,3.0
2013-11-05,4.041666666666667,4.833333333333333,0.7916666666666666,18.833,0.7915,,3.083
2013-11-06,3.8273333333333333,4.376666666666666,0.5496666666666666,19.167,0.771,,3.25
2013-11-07,4.0553333333333335,4.2636666666666665,0.20833333333333334,14.458,0.9165,,3.167
2013-11-08,2.391,2.7823333333333333,0.3913333333333333,8.375,0.8694999999999999,,1.917
2013-11-09,3.0416666666666665,3.4026666666666667,0.36133333333333334,5.792,0.729,,2.0
2013-11-10,1.7779999999999998,1.9446666666666665,0.16666666666666666,9.958,0.7915,,2.042
2013-11-11,2.329333333333333,2.871,0.5416666666666666,3.708,0.75,,1.957
2013-11-12,2.4443333333333332,2.9583333333333335,0.5136666666666666,3.333,0.8335,,1.583
2013-11-13,4.333333333333333,5.639,1.3056666666666665,5.75,0.604,,2.042
2013-11-14,4.666666666666667,5.722,1.0556666666666665,7.042,0.6665,,2.042
2013-11-15,7.123,9.764,2.641,9.083,0.7605,,3.167
2013-11-16,5.25,6.514,1.264,11.0,0.8125,,2.542
2013-11-17,3.4166666666666665,3.8333333333333335,0.4166666666666667,18.125,1.2085,,2.958
2013-11-18,4.833333333333333,5.319333333333334,0.486,9.208,0.896,,2.913
2013-11-19,4.236,4.791666666666667,0.5556666666666666,3.125,0.75,,2.375
2013-11-20,2.8333333333333335,3.4446666666666665,0.6113333333333334,5.792,0.7915,,2.458
2013-11-21,2.236333333333333,2.861,0.625,4.0,0.9165,,2.083
2013-11-22,2.7136666666666667,3.297,0.5833333333333334,5.458,0.8915,,1.792
2013-11-23,2.958,3.4166666666666665,0.4586666666666667,7.25,0.8125,,2.083
2013-11-24,3.5836666666666663,4.041666666666667,0.4583333333333333,11.25,0.8335,,2.583
2013-11-25,4.055666666666666,4.375,0.3196666666666667,8.042,0.8125,,2.391
2013-11-26,2.3196666666666665,2.6946666666666665,0.375,8.917,1.0625,,2.167
2013-11-27,4.389,5.152666666666667,0.7636666666666666,4.292,0.9375,,2.208
2013-11-28,2.5833333333333335,3.139,0.5556666666666666,3.958,0.958,,2.042
2013-11-29,3.4406666666666665,4.656,1.2153333333333334,4.875,0.913,,2.167
2013-11-30,2.486,2.9443333333333332,0.4583333333333333,6.083,0.875,,1.875
2013-12-01,1.7776666666666667,2.0276666666666667,0.25,5.5,0.8125,,1.917
2013-12-02,2.7083333333333335,3.1666666666666665,0.4583333333333333,7.417,0.9375,,2.087
2013-12-03,5.292,7.486,2.1946666666666665,9.0,0.792,,2.833
2013-12-04,5.833333333333333,7.736,1.9026666666666667,8.75,0.875,,2.708
2013-12-05,5.027666666666667,6.055666666666667,1.0276666666666665,11.417,0.7915,,2.792
2013-12-06,4.017666666666667,4.977,0.9593333333333334,10.0,0.8694999999999999,,2.958
2013-12-07,1.6803333333333335,2.0416666666666665,0.361,4.458,0.9585,,1.917
2013-12-08,1.6946666666666665,1.9166666666666667,0.22233333333333336,6.583,0.896,,2.042
2013-12-09,3.4583333333333335,4.069333333333334,0.6113333333333334,10.5,1.125,,2.652
2013-12-10,2.6943333333333332,3.0833333333333335,0.389,5.667,0.9165,,2.125
2013-12-11,2.9026666666666667,3.611,0.7083333333333334,5.042,0.896,,2.417
2013-12-12,2.0,2.4306666666666668,0.4306666666666667,5.917,1.0415,,2.083
2013-12-13,2.1253333333333333,2.5016666666666665,0.37633333333333335,7.833,1.0655,,2.208
2013-12-14,1.75,2.139,0.38866666666666666,7.625,1.0,,2.083
2013-12-15,1.236,1.4166666666666667,0.18066666666666667,6.125,1.0,,2.0
2013-12-16,1.7916666666666667,2.1806666666666668,0.389,6.0,0.8335,,1.957
2013-12-17,3.672333333333333,4.511,0.839,5.792,0.771,,2.625
2013-12-18,3.5833333333333335,4.3613333333333335,0.7776666666666667,8.375,0.7915,,2.417
2013-12-19,2.9303333333333335,3.264,0.3333333333333333,3.0,0.896,,2.042
2013-12-20,2.9273333333333333,3.174,0.24633333333333332,1.917,0.761,,2.0
2013-12-21,3.5416666666666665,4.069333333333334,0.5276666666666666,5.292,0.8125,,2.25
2013-12-22,2.014,2.403,0.389,3.0,0.9165,,2.208
2013-12-23,2.486,3.0,0.5136666666666666,4.0,0.896,,1.957
2013-12-24,2.639,3.1946666666666665,0.5556666666666666,7.25,0.896,,2.167
2013-12-25,3.519,4.395666666666666,0.876,4.375,0.729,,2.333
2013-12-26,5.472333333333334,6.500333333333333,1.028,7.542,0.854,,2.667
2013-12-27,3.5076666666666667,4.1593333333333335,0.652,9.458,1.5435,,2.625
2013-12-28,2.0,2.5556666666666668,0.5556666666666666,6.583,0.875,,2.0
2013-12-29,1.389,1.6666666666666667,0.2776666666666667,5.583,0.9375,,2.0
2013-12-30,2.5276666666666667,3.0,0.4723333333333333,6.667,0.979,,2.348
2013-12-31,2.9306666666666668,3.2916666666666665,0.361,9.042,1.083,,2.708
2014-01-01,1.736,1.9720000000000002,0.23633333333333337,9.5,2.104,,2.542
2014-01-02,1.985666666666667,2.391,0.4053333333333333,4.75,1.913,,2.0
2014-01-03,1.5416666666666667,1.9303333333333335,0.389,5.208,2.146,,2.0
2014-01-04,5.236,6.014,0.778,10.083,2.042,,2.667
2014-01-05,7.639,9.847,2.2083333333333335,12.25,2.25,,3.783
2014-01-06,4.222333333333333,4.833333333333333,0.611,11.833,2.417,,3.167
2014-01-07,1.9026666666666667,2.2916666666666665,0.38866666666666666,11.391,2.229,,2.208
2014-01-08,2.4723333333333333,3.1666666666666665,0.6946666666666667,6.0,2.354,,2.0
2014-01-09,2.811666666666666,3.623333333333333,0.8113333333333334,4.25,2.0435,,2.0
2014-01-10,2.0556666666666668,2.486,0.4303333333333333,6.583,2.1045,,2.042
2014-01-11,1.75,2.0833333333333335,0.3333333333333333,8.5,2.4165,,2.042
2014-01-12,1.514,1.8470000000000002,0.3333333333333333,3.75,2.0415,,2.0
2014-01-13,3.736333333333333,4.9303333333333335,1.1943333333333332,6.625,2.0835,,2.333
2014-01-14,4.805666666666666,6.0136666666666665,1.2086666666666666,6.542,2.2295,,2.792
2014-01-15,8.972333333333333,11.139000000000001,2.1666666666666665,10.917,2.0835,,3.792
2014-01-16,4.652,5.5073333333333325,0.8553333333333333,6.667,2.1305,,2.542
2014-01-17,1.9166666666666667,2.1806666666666668,0.26366666666666666,5.458,2.2085,,2.167
2014-01-18,1.8196666666666665,2.111,0.2916666666666667,6.0,2.0415,,2.042
2014-01-19,3.7083333333333335,4.375,0.6666666666666666,7.667,2.417,,2.435
2014-01-20,3.125,3.722,0.597,7.125,2.2085,,2.333
2014-01-21,7.305666666666667,8.597333333333333,1.2916666666666667,7.458,2.4585,,2.917
2014-01-22,9.513666666666667,10.819333333333333,1.3056666666666665,10.167,2.5415,,3.0
2014-01-23,4.217333333333333,4.941999999999999,0.7246666666666667,7.042,2.348,,2.458
2014-01-24,5.472333333333334,6.430666666666667,0.9583333333333334,6.583,2.146,,2.583
2014-01-25,4.652666666666667,5.0696666666666665,0.4166666666666667,6.5,2.083,,2.333
2014-01-26,7.8053333333333335,8.75,0.9443333333333334,12.375,2.854,,3.087
2014-01-27,4.736,5.333333333333333,0.5973333333333334,21.167,2.4375,,3.625
2014-01-28,2.7496666666666667,3.3473333333333333,0.5973333333333333,8.083,2.396,,2.5
2014-01-29,5.305666666666666,6.514,1.2083333333333333,6.958,2.125,,2.792
2014-01-30,5.739,6.434666666666666,0.6953333333333332,7.625,2.6740000000000004,,2.458
2014-01-31,5.208333333333333,6.0136666666666665,0.8056666666666666,3.208,2.25,,3.0
2014-02-01,1.222,1.4443333333333335,0.22199999999999998,5.5,1.917,,2.0
2014-02-02,2.639,3.2916666666666665,0.6526666666666667,4.667,2.1665,,2.087
2014-02-03,4.847,6.0,1.1526666666666667,4.375,2.0625,,2.5
2014-02-04,8.860999999999999,10.444666666666668,1.5833333333333333,6.5,2.375,,3.375
2014-02-05,6.708333333333333,8.041333333333334,1.3333333333333333,6.833,2.5415,,2.542
2014-02-06,4.599666666666667,5.366333333333333,0.7666666666666666,6.773,2.435,,2.375
2014-02-07,5.430666666666667,5.916666666666667,0.486,17.417,2.104,,3.0
2014-02-08,5.2636666666666665,5.749666666666667,0.486,11.333,2.292,,3.0
2014-02-09,2.1526666666666667,2.513666666666667,0.36133333333333334,9.625,2.3125,,2.304
2014-02-10,2.389,2.8053333333333335,0.41700000000000004,10.292,2.1665,,2.333
2014-02-11,5.541666666666667,6.222333333333334,0.6803333333333333,10.417,2.0625,,2.833
2014-02-12,8.75,10.027666666666667,1.2776666666666667,17.0,2.0835,,3.958
2014-02-13,2.5703333333333336,2.9179999999999997,0.3476666666666666,7.292,2.1085000000000003,,2.208
