date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2013-11-18,19.0835,30.479,11.3955,13.75,190.609,7.957,10.042,198.565
2013-11-19,19.1875,31.6875,12.5,8.4165,191.87,9.652,6.5,201.522
2013-11-20,25.7825,42.9345,17.152,15.1875,194.043,13.522,12.167,207.565
2013-11-21,25.768500000000003,41.775,16.0075,13.809000000000001,192.261,12.565,11.5,204.826
2013-11-22,29.193,51.8735,22.68,14.500499999999999,194.957,18.609,13.042,213.565
2013-11-23,21.9585,30.2085,8.25,11.6875,196.043,27.87,10.917,223.913
2013-11-24,17.7275,20.9295,3.202,22.625,196.739,21.826,20.958,218.565
2013-11-25,15.5415,20.1665,4.625,15.25,191.696,12.565,14.75,204.261
2013-11-26,18.9205,29.609499999999997,10.689499999999999,10.5,192.043,12.261,7.0,204.304
2013-11-27,23.292,37.979,14.6875,12.0,192.957,16.217,11.833,209.174
2013-11-28,17.7935,29.271,11.4775,8.9275,192.0,7.81,5.917,199.81
2013-11-29,19.9165,35.292,15.375,6.75,193.565,11.609,6.167,205.174
2013-11-30,27.6045,49.104,21.5,13.625,196.696,23.739,11.792,220.435
2013-12-01,21.4375,28.8955,7.4585,22.8545,197.826,24.174,18.542,222.0
2013-12-02,34.739000000000004,58.956500000000005,24.2175,33.667,199.217,30.652,25.542,229.87
2013-12-03,30.896,58.625,27.729,26.354,199.13,34.913,22.0,234.043
2013-12-04,31.0625,48.979,17.917,25.0,198.739,31.652,22.125,230.391
2013-12-05,33.0415,53.3405,20.299,27.405,199.429,36.762,23.364,236.19
2013-12-06,31.1675,48.489999999999995,17.3225,39.9165,198.565,27.0,37.083,225.565
2013-12-07,24.9165,42.0,17.083,17.771,195.739,16.783,13.917,212.522
2013-12-08,15.174,19.299,4.125,11.5415,195.957,15.174,8.417,211.13
2013-12-09,26.9665,41.5165,14.549499999999998,21.138,198.826,32.522,18.917,231.348
2013-12-10,19.2175,28.7195,9.501999999999999,11.667,193.739,10.913,6.875,204.652
2013-12-11,21.2175,34.519999999999996,13.3025,14.187000000000001,195.923,21.769,11.261,217.692
2013-12-12,20.208,34.5,14.2915,8.625,196.0,28.286,5.75,224.286
2013-12-13,23.7085,47.625,23.9165,11.6875,194.696,21.696,8.958,216.391
2013-12-14,15.238999999999999,24.5435,9.303999999999998,9.7295,191.0,9.043,8.917,200.043
2013-12-15,10.8955,14.2085,3.3125,14.1665,191.957,8.783,13.0,200.739
2013-12-16,20.808,34.733000000000004,13.9245,8.4665,192.227,11.5,6.565,203.727
2013-12-17,26.2085,48.396,22.1875,11.7295,196.304,25.522,10.5,221.826
2013-12-18,21.1215,25.576999999999998,4.4559999999999995,9.5415,192.13,20.087,4.875,212.217
2013-12-19,27.667,60.021,32.354,15.229,195.826,31.261,9.708,227.087
2013-12-20,17.339,29.055,11.7165,9.6875,191.913,9.391,7.167,201.304
2013-12-21,17.4165,27.0835,9.6665,5.8955,191.0,9.261,3.292,200.261
2013-12-22,10.386,13.475,3.089,7.229,193.0,6.174,4.958,199.174
2013-12-23,19.167,25.104,5.9375,7.5625,192.304,12.652,8.25,204.957
2013-12-24,25.392,38.659,13.267,14.3895,194.304,24.043,9.625,218.348
2013-12-25,25.4475,35.9285,10.481,15.450500000000002,194.696,35.739,15.087,230.435
2013-12-26,33.3915,58.2825,24.8915,25.271,196.913,42.304,17.542,239.217
2013-12-27,25.4795,45.896,20.4165,17.1045,196.696,18.87,9.75,215.565
2013-12-28,17.5625,28.0625,10.5,8.1045,195.087,10.478,6.625,205.565
2013-12-29,16.3125,22.729,6.4165,7.5415,193.391,10.478,7.208,203.87
2013-12-30,21.464,30.7855,9.3215,17.104,194.87,15.087,16.25,209.957
2013-12-31,20.021,26.271,6.25,26.0205,196.217,16.261,22.208,212.478
2014-01-01,6.146,7.3545,1.2085,6.1665,191.957,4.609,2.792,196.565
2014-01-02,7.4755,9.128499999999999,1.653,8.9165,192.696,4.478,6.625,197.174
2014-01-03,13.6875,17.354,3.6665,5.6665,194.957,8.957,6.0,203.913
2014-01-04,20.7915,26.286,5.4945,15.896,200.13,18.609,12.958,218.739
2014-01-05,30.146,48.722,18.576,28.506,202.696,30.087,25.208,232.783
2014-01-06,27.146,46.1665,19.0205,24.3955,199.783,26.826,20.25,226.609
2014-01-07,20.479,33.2085,12.7295,9.5415,191.957,9.739,5.542,201.696
2014-01-08,21.4775,33.5535,12.076,14.23,195.81,11.571,15.381,207.381
2014-01-09,28.5625,43.7085,15.146,11.479,195.913,17.348,11.458,213.261
2014-01-10,19.1045,26.875,7.771,16.9585,194.435,10.261,14.875,204.696
2014-01-11,13.271,16.3955,3.125,13.5625,193.696,8.304,12.458,202.0
2014-01-12,12.307,16.847,4.54,7.458,195.739,9.0,5.917,204.739
2014-01-13,23.646,36.6045,12.9585,8.5625,197.565,18.913,8.167,216.478
2014-01-14,38.0325,60.1575,22.125,25.3335,203.174,48.087,21.083,251.261
2014-01-15,29.4375,44.229,14.792,12.2915,192.826,26.13,8.792,218.957
2014-01-16,32.195,47.786,15.591,24.288,197.318,19.955,23.348,217.273
2014-01-17,17.1875,23.5415,6.3545,23.0835,198.304,14.174,19.458,212.478
2014-01-18,18.6665,24.125,5.4585,12.6875,197.043,15.348,9.917,212.391
2014-01-19,23.0415,36.396,13.354,18.8955,197.652,17.478,18.417,215.13
2014-01-20,24.733,36.6945,11.961500000000001,22.1585,199.174,23.783,20.625,222.957
2014-01-21,32.8335,44.625,11.7915,29.6875,204.739,43.304,28.667,248.043
2014-01-22,34.1455,57.0205,22.875,26.333,197.174,30.826,17.333,228.0
2014-01-23,22.7215,34.1305,11.408999999999999,7.871,193.095,12.333,5.696,205.429
2014-01-24,29.264499999999998,48.6785,19.414,14.375,199.217,23.261,13.167,222.478
2014-01-25,20.9165,27.0625,6.146,24.4795,203.174,27.826,22.5,231.0
2014-01-26,30.77,44.617000000000004,13.847000000000001,30.0415,201.913,44.696,25.708,246.609
2014-01-27,24.979,44.125,19.1455,18.6875,193.304,20.261,12.667,213.565
2014-01-28,11.434000000000001,15.225000000000001,3.791,7.4165,195.261,13.913,4.917,209.174
2014-01-29,22.4375,32.229,9.7915,9.375,199.87,24.87,9.0,224.739
2014-01-30,29.854,51.7605,21.906,14.7165,195.955,33.045,10.783,229.0
2014-01-31,14.104,21.0625,6.958,9.7915,192.696,9.739,8.375,202.435
2014-02-01,10.0435,13.4565,3.4130000000000003,9.521,194.13,7.13,7.667,201.261
2014-02-02,24.021,38.9375,14.9165,9.521,194.826,12.087,7.708,206.913
2014-02-03,26.8125,41.663,14.8505,9.5625,193.87,14.261,8.5,208.13
2014-02-04,26.346,39.320499999999996,12.975000000000001,12.1405,195.773,27.955,10.889,223.727
2014-02-05,20.0985,28.615,8.5165,17.7085,191.278,13.111,15.833,204.389
2014-02-06,25.97,40.943,14.972999999999999,7.769,193.333,20.833,5.75,214.167
2014-02-07,28.5,38.522000000000006,10.022,18.354,197.13,24.957,17.333,222.087
2014-02-08,14.0,17.75,3.75,19.9585,197.87,17.739,18.417,215.609
2014-02-09,13.214500000000001,22.1485,8.934000000000001,8.75,193.522,6.478,6.5,200.0
2014-02-10,17.8545,27.4375,9.583,17.4165,192.522,9.0,14.667,201.522
2014-02-11,21.032,26.809,5.777,28.1875,194.304,14.739,25.417,209.043
2014-02-12,27.375,40.5625,13.1875,29.9165,198.174,22.783,26.792,220.957
2014-02-13,18.420499999999997,29.1055,10.684999999999999,8.7315,193.81,9.143,11.286,202.952
2014-02-14,24.625,35.2915,10.6665,13.604500000000002,196.348,14.609,17.458,210.957
2014-02-15,19.758,23.6585,3.9,26.7915,197.478,14.478,23.458,211.957
2014-02-16,30.4375,45.75,15.3125,14.25,199.043,28.696,13.125,227.739
2014-02-17,29.289,41.6015,12.3125,24.3125,195.609,26.0,15.625,221.609
2014-02-18,18.125,26.167,8.042,12.125,194.435,10.826,8.167,205.261
2014-02-19,17.265500000000003,25.8475,8.582,5.0649999999999995,194.136,8.318,2.304,202.455
2014-02-20,22.4585,34.9375,12.479,8.083,195.348,16.174,6.875,211.522
2014-02-21,25.9175,32.684,6.7665,14.625,197.783,25.043,12.25,222.826
2014-02-22,19.125,22.75,3.625,19.708,198.696,23.348,12.292,222.043
2014-02-23,30.106499999999997,51.920500000000004,21.813,32.6875,194.174,20.217,21.75,214.391
2014-02-24,32.979,53.0415,20.0625,48.0,209.217,40.478,34.625,249.696
2014-02-25,21.565,28.5,6.9345,45.3545,198.87,26.0,26.875,224.87
2014-02-26,27.298000000000002,38.792500000000004,11.4945,26.1625,197.682,32.227,17.0,229.909
2014-02-27,20.3785,30.1255,9.747499999999999,19.021,193.13,9.913,15.083,203.043
2014-02-28,18.5415,27.9375,9.396,21.1875,195.217,12.435,17.75,207.652
2014-03-01,14.932,17.6785,2.7465,12.625,194.0,12.13,6.5,206.13
2014-03-02,26.098,40.6895,14.5915,23.539,196.565,13.87,19.917,210.435
2014-03-03,17.9565,22.7825,4.8265,20.417,197.261,17.478,16.083,214.739
2014-03-04,19.2935,27.692999999999998,8.3995,18.448999999999998,195.619,11.857,15.273,207.476
2014-03-05,18.654,28.688,10.0345,14.4585,199.217,11.522,10.875,210.739
2014-03-06,25.625,34.208,8.583,20.5,196.739,21.087,19.875,217.826
2014-03-07,28.1455,34.896,6.75,23.5625,197.217,28.739,15.5,225.957
2014-03-08,10.9585,12.354,1.3955000000000002,10.5,195.826,11.739,9.042,207.565
2014-03-09,21.606499999999997,29.0625,7.4559999999999995,12.896,195.391,23.957,9.5,219.348
2014-03-10,13.0,19.7705,6.7705,9.7295,193.391,6.87,7.208,200.261
2014-03-11,17.104,25.375,8.2705,10.479,195.348,8.174,9.5,203.522
2014-03-12,21.506,31.92,10.413499999999999,26.591,195.143,10.0,23.696,205.143
2014-03-13,29.9185,45.105000000000004,15.187000000000001,19.042,198.652,21.217,15.375,219.87
2014-03-14,20.958,27.896,6.9375,24.9375,196.348,13.739,20.542,210.087
2014-03-15,16.442999999999998,18.631,2.188,25.729,199.783,17.087,20.083,216.87
2014-03-16,32.729,58.042,25.3125,31.271,200.652,40.609,24.5,241.261
2014-03-17,34.4775,55.403999999999996,20.9265,34.828,202.043,44.348,23.208,246.391
2014-03-18,30.417,41.479,11.0625,32.354,198.478,39.913,21.292,238.391
2014-03-19,32.2725,53.659,21.386499999999998,14.109,194.522,39.304,7.87,233.826
2014-03-20,14.7085,18.4585,3.75,16.1665,190.087,15.609,13.042,205.696
2014-03-21,25.223,30.22,4.9975000000000005,34.542,199.0,27.609,26.542,226.609
2014-03-22,16.229,18.7705,2.5415,41.2915,196.043,20.087,29.458,216.13
2014-03-23,20.521,27.875,7.354,28.0,195.0,12.043,17.083,207.043
2014-03-24,19.5835,29.1875,9.6045,11.833,195.217,9.174,8.667,204.391
2014-03-25,19.6045,27.0415,7.4375,12.167,195.261,12.522,9.75,207.783
2014-03-26,30.7785,43.170500000000004,12.392,17.9475,199.5,28.682,17.0,228.182
2014-03-27,31.9845,40.877,8.892,24.125,197.87,24.652,20.417,222.522
2014-03-28,23.8945,27.926499999999997,4.0315,21.647,193.913,19.957,19.0,213.87
2014-03-29,19.0415,22.0205,2.979,24.0625,200.217,25.478,16.083,225.696
2014-03-30,29.854,37.396,7.5415,38.0,201.87,29.826,31.0,231.696
2014-03-31,25.8335,31.375,5.5415,36.4795,196.391,26.174,30.5,222.565
2014-04-01,30.174,38.304500000000004,8.129999999999999,23.5625,195.333,27.25,20.708,222.583
2014-04-02,13.184999999999999,14.628499999999999,1.4434999999999998,15.125,192.348,14.87,12.167,207.217
2014-04-03,23.07,29.1665,6.0965,11.8605,189.227,20.409,9.913,209.636
2014-04-04,18.817,25.7575,6.9399999999999995,13.547,185.565,9.565,6.708,195.13
2014-04-05,19.6875,26.7085,7.021,14.5625,192.375,8.875,12.542,201.25
2014-04-06,10.9795,13.3125,2.3335,8.9375,193.913,7.783,7.417,201.696
2014-04-07,34.239000000000004,49.7605,15.5215,16.875,196.833,23.917,15.042,220.75
2014-04-08,43.229,57.7915,14.5625,35.833,198.87,37.217,27.875,236.087
2014-04-09,36.021,41.146,5.125,48.021,198.833,34.417,38.083,233.25
2014-04-10,25.6815,31.1585,5.4775,37.625,195.348,27.87,31.667,223.217
2014-04-11,20.6075,24.9615,4.354,20.5925,193.087,14.043,16.87,207.13
2014-04-12,24.7915,28.521,3.729,22.417,196.261,22.0,21.333,218.261
2014-04-13,22.703000000000003,24.989,2.286,23.333,196.913,19.957,21.333,216.87
2014-04-14,20.5835,26.4795,5.896,22.6665,194.913,19.043,18.083,213.957
2014-04-15,34.152,42.1135,7.961,20.6875,195.364,22.818,20.0,218.182
2014-04-16,47.2295,57.2085,9.979,38.7085,199.087,36.261,32.458,235.348
2014-04-17,41.7285,50.927499999999995,9.199,49.68,198.952,36.952,41.609,235.905
2014-04-18,15.4985,16.890500000000003,1.392,53.033500000000004,193.087,16.913,32.5,210.0
2014-04-19,10.087,12.3045,2.2175000000000002,19.7705,191.087,8.478,16.833,199.565
2014-04-20,7.9585,8.896,0.9375,12.146,192.783,9.13,7.875,201.913
2014-04-21,15.9375,20.771,4.833,9.125,191.478,19.391,5.333,210.87
2014-04-22,20.8125,24.5,3.6875,24.375,191.217,14.826,19.417,206.043
2014-04-23,21.7535,27.26,5.506,22.229,194.435,21.957,18.25,216.391
2014-04-24,25.5685,29.2465,3.6775,21.4865,195.13,21.826,18.087,216.957
2014-04-25,26.7735,30.9925,4.2195,22.104,193.739,20.13,20.167,213.87
2014-04-26,19.4585,21.375,1.9165,23.7085,192.739,17.348,19.667,210.087
2014-04-27,11.592500000000001,12.902000000000001,1.31,16.542,191.522,13.217,15.625,204.739
2014-04-28,13.5625,15.375,1.8125,16.4165,190.87,12.348,12.875,203.217
2014-04-29,6.3125,6.7915,0.479,9.0415,189.565,8.652,4.375,198.217
2014-04-30,23.879,32.03,8.1515,19.573999999999998,188.609,19.391,13.458,208.0
2014-05-01,21.826,30.478,8.652,19.729,191.087,19.435,13.792,210.522
2014-05-02,26.1665,32.070499999999996,5.904,23.343,193.095,22.476,20.174,215.571
2014-05-03,13.771,15.4585,1.6875,30.396,194.957,18.652,24.667,213.609
2014-05-04,10.1875,10.9375,0.75,19.4585,193.957,10.565,16.125,204.522
2014-05-05,13.612,15.2455,1.633,27.9795,192.913,14.087,17.917,207.0
2014-05-06,10.9375,12.5415,1.604,17.0835,193.217,8.0,14.5,201.217
2014-05-07,23.2665,26.6,3.3335,25.3125,195.304,16.522,22.875,211.826
2014-05-08,18.975,21.761499999999998,2.7875,20.7955,193.087,17.217,18.609,210.304
2014-05-09,22.817,29.4785,6.6610000000000005,24.25,194.217,19.478,19.375,213.696
2014-05-10,10.646,12.271,1.625,17.0415,192.696,10.217,14.5,202.913
2014-05-11,9.5,10.1875,0.6875,17.5415,191.652,11.391,16.875,203.043
2014-05-12,21.9165,26.146,4.229,18.9165,191.13,17.783,15.5,208.913
2014-05-13,27.2605,35.7175,8.4565,24.7085,192.826,21.348,16.792,214.174
2014-05-14,33.3965,38.71,5.313000000000001,32.204,198.0,33.0,26.478,231.0
2014-05-15,23.737,30.769,7.032,27.3015,190.391,16.348,16.875,206.739
2014-05-16,24.3125,32.729,8.417,33.2915,192.652,14.13,23.083,206.783
2014-05-17,16.2365,18.7915,2.555,15.146,194.913,18.696,13.542,213.609
2014-05-18,15.354,16.5,1.1455,11.5,194.783,16.304,11.583,211.087
2014-05-19,25.168999999999997,29.24,4.0705,27.896,195.391,21.696,22.5,217.087
2014-05-20,18.25,21.6045,3.354,35.6875,191.913,17.217,25.875,209.13
2014-05-21,13.331,16.26,2.9295,12.5095,190.043,11.696,7.708,201.739
2014-05-22,24.1,32.424499999999995,8.3255,23.461,194.682,16.818,18.87,211.5
2014-05-23,15.083,18.833,3.75,9.9795,190.783,14.957,7.667,205.739
2014-05-24,17.8335,21.375,3.5415,14.3335,192.696,17.174,13.042,209.87
2014-05-25,13.587,15.0,1.413,20.229,192.609,17.13,15.292,209.739
2014-05-26,19.625,25.458,5.8335,17.625,190.783,19.478,9.583,210.261
2014-05-27,30.947,40.9885,10.0415,30.615499999999997,193.261,25.261,21.792,218.522
2014-05-28,25.875,30.3335,4.4585,31.875,193.696,20.913,25.917,214.609
2014-05-29,29.3765,34.420500000000004,5.0435,42.182,194.13,26.826,30.348,220.957
2014-05-30,23.2705,27.2085,3.9375,58.208,194.087,19.174,45.042,213.261
2014-05-31,24.903,28.633,3.73,70.771,194.13,27.217,53.583,221.348
2014-06-01,20.521,21.3335,0.8125,66.625,195.565,28.217,54.25,223.783
2014-06-02,25.567999999999998,29.5215,3.954,51.6875,193.913,23.957,39.292,217.87
2014-06-03,28.125,36.125,8.0,38.271,190.0,21.13,23.625,211.13
2014-06-04,9.0205,9.75,0.7295,27.9375,189.826,11.13,21.542,200.957
2014-06-05,3.9015,4.1685,0.267,8.449,186.0,5.476,5.478,191.476
2014-06-06,13.717,16.0435,2.3265,12.521,189.609,14.87,9.0,204.478
2014-06-07,12.729,14.896,2.167,19.646,190.87,16.478,13.458,207.348
2014-06-08,14.2705,16.3125,2.0415,15.104,187.609,11.957,10.417,199.565
2014-06-09,18.125,21.75,3.625,19.7295,189.391,18.522,14.292,207.913
2014-06-10,20.4435,29.136,8.692,31.354,189.174,18.0,16.958,207.174
2014-06-11,9.2085,12.7085,3.5,16.896,187.783,14.13,11.208,201.913
2014-06-12,18.814999999999998,26.354,7.539,14.354,188.174,16.217,8.25,204.391
2014-06-13,19.435,26.5215,7.087,13.7605,187.409,10.909,8.304,198.318
2014-06-14,20.163,24.5415,4.378500000000001,30.3335,192.0,15.348,25.333,207.348
2014-06-15,13.604,14.708,1.104,44.3545,193.739,15.348,36.333,209.087
2014-06-16,26.1665,30.6875,4.521,38.3545,193.652,21.652,33.167,215.304
2014-06-17,29.0835,33.9585,4.875,42.271,196.348,28.217,34.208,224.565
2014-06-18,13.6955,15.065000000000001,1.3695000000000002,28.229,192.174,18.304,18.583,210.478
2014-06-19,22.0625,26.6875,4.625,23.4795,192.783,21.0,19.208,213.783
2014-06-20,24.6115,29.1675,4.5565,27.1935,191.182,20.818,19.739,212.0
2014-06-21,23.9585,28.604,4.6455,27.8955,190.13,17.043,19.458,207.174
2014-06-22,11.282,12.785499999999999,1.5034999999999998,16.3335,190.696,14.435,11.25,205.13
2014-06-23,18.4795,21.9585,3.479,20.479,192.783,18.609,13.583,211.391
2014-06-24,20.561,24.464,3.9035,21.012999999999998,191.652,17.522,16.042,209.174
2014-06-25,18.652,21.3125,2.6605,27.108,192.0,18.45,20.348,210.45
2014-06-26,18.796999999999997,22.779,3.9815,38.625,191.478,17.217,28.375,208.696
2014-06-27,8.3335,9.646,1.3125,18.7915,189.435,10.348,11.375,199.783
2014-06-28,9.7915,11.25,1.4585,10.333,185.652,11.043,5.95,196.696
2014-06-29,10.2085,11.521,1.3125,26.667,191.435,11.609,18.917,203.043
2014-06-30,22.195500000000003,25.87,3.674,38.0415,196.609,18.826,27.667,215.435
2014-07-01,20.9235,23.993000000000002,3.0694999999999997,35.757000000000005,198.174,24.652,27.875,222.826
2014-07-02,24.2295,28.5275,4.2989999999999995,36.8615,195.217,19.87,28.75,215.087
2014-07-03,13.644,18.233,4.589,31.4165,193.7,18.25,19.583,211.95
2014-07-04,17.8885,23.8425,5.954000000000001,17.271,194.696,15.174,11.792,209.87
2014-07-05,16.2705,21.979,5.7085,16.292,191.13,10.478,9.5,201.609
2014-07-06,8.3045,9.036,0.7315,18.854,193.957,12.826,11.167,206.783
2014-07-07,19.2705,28.6665,9.396,21.479,192.217,17.13,13.667,209.348
2014-07-08,20.8675,39.3675,18.5,35.9375,192.217,28.348,16.292,220.565
2014-07-09,12.1765,26.4785,14.3015,24.793999999999997,185.857,21.333,8.905,207.19
2014-07-10,9.961,15.084999999999999,5.124499999999999,11.0945,185.913,20.304,6.042,206.217
2014-07-11,15.979500000000002,21.583,5.6045,30.9585,183.522,11.783,19.583,195.304
2014-07-12,25.304499999999997,27.891,2.5865,44.542,197.913,19.435,31.333,217.348
2014-07-13,13.667,15.625,1.9585,40.4375,197.435,21.652,23.833,219.087
2014-07-14,24.771,33.9165,9.146,32.875,191.522,19.696,15.542,211.217
2014-07-15,25.771,32.2705,6.5,26.3585,201.348,21.348,17.917,222.696
2014-07-16,18.93,28.609499999999997,9.6795,40.083,187.478,19.217,21.917,206.696
2014-07-17,19.625,30.1665,10.5415,42.875,181.652,16.0,24.75,197.652
2014-07-18,24.3485,34.778000000000006,10.4285,33.489000000000004,182.609,18.13,25.652,200.739
2014-07-19,17.1665,21.208,4.0415,31.6045,188.043,17.696,22.333,205.739
2014-07-20,10.761,11.7995,1.0390000000000001,31.917,193.13,18.478,21.5,211.609
2014-07-21,11.146,12.3545,1.2085,34.6455,188.652,20.522,21.708,209.174
2014-07-22,16.4585,23.2295,6.771,37.375,185.826,15.565,25.583,201.391
2014-07-23,18.1875,26.7295,8.542,34.0415,186.13,17.739,22.75,203.87
2014-07-24,19.890500000000003,27.884999999999998,7.9945,31.0345,180.19,13.905,16.957,194.095
2014-07-25,17.083,20.25,3.1665,33.0415,183.87,19.87,16.792,203.739
2014-07-26,15.5835,20.6665,5.0835,44.917,182.087,18.87,25.5,200.957
2014-07-27,7.979,9.8125,1.8335,40.958,183.522,10.522,21.583,194.043
2014-07-28,12.597,14.133,1.536,19.3335,191.826,15.174,9.583,207.0
2014-07-29,15.896,17.542,1.646,30.479,191.609,15.043,20.333,206.652
2014-07-30,13.337,17.221,3.8840000000000003,26.646,185.13,14.174,14.455,199.304
2014-07-31,14.086500000000001,20.116,6.0295000000000005,21.3405,183.6,16.4,10.348,200.0
2014-08-01,16.125,23.271,7.1455,25.271,183.783,18.565,11.958,202.348
2014-08-02,11.424,20.987,9.562999999999999,18.729,187.565,23.043,7.625,210.609
2014-08-03,10.4795,13.729,3.25,17.521,188.087,20.478,8.625,208.565
2014-08-04,8.0205,16.4585,8.4375,12.8125,181.696,11.913,4.375,193.609
2014-08-05,7.4475,19.380499999999998,11.933,12.667000000000002,180.87,12.174,4.708,193.043
2014-08-06,10.862,20.671999999999997,9.811,16.771,181.286,13.762,8.381,195.048
2014-08-07,12.4585,18.604,6.1455,17.3125,184.174,18.652,8.042,202.826
2014-08-08,7.3505,8.646,1.2954999999999999,15.8675,182.87,13.913,6.167,196.783
2014-08-09,7.8635,9.434999999999999,1.5715,10.229,181.13,10.609,5.25,191.739
2014-08-10,4.646,5.792,1.146,17.667,176.696,6.348,6.958,183.043
2014-08-11,19.1175,25.0545,5.936999999999999,18.729,185.783,15.522,8.875,201.304
2014-08-12,19.25,22.0,2.75,27.5415,192.652,21.696,18.5,214.348
2014-08-13,15.284500000000001,17.127499999999998,1.8430000000000002,38.9585,193.522,15.913,22.667,209.435
2014-08-14,10.2915,12.7085,2.4165,29.667,190.043,14.522,14.958,204.565
2014-08-15,4.9125,6.915,2.0025,19.975,183.136,9.136,7.652,192.273
2014-08-16,6.6875,8.604,1.9165,23.854,183.957,10.565,9.75,194.522
2014-08-17,6.1305,7.5215000000000005,1.3915,19.3125,191.0,11.217,8.25,202.217
2014-08-18,9.3125,14.729,5.417,15.021,186.261,12.13,6.042,198.391
2014-08-19,9.333,17.2085,7.875,15.0625,180.13,12.043,7.222,192.174
2014-08-20,11.5,21.521,10.021,16.271,182.826,17.391,6.792,200.217
2014-08-21,12.2725,24.0455,11.773,12.8915,183.857,22.333,7.571,206.19
2014-08-22,14.25,29.6455,15.396,16.646,184.261,18.522,6.583,202.783
2014-08-23,10.636,18.185499999999998,7.5495,13.854,180.391,12.217,6.625,192.609
2014-08-24,6.5625,7.5,0.9375,14.4165,184.87,10.783,5.292,195.652
2014-08-25,17.9165,26.432000000000002,8.5155,27.4585,187.391,17.652,17.542,205.043
2014-08-26,14.667000000000002,21.7295,7.0625,27.104,189.174,13.739,15.25,202.913
2014-08-27,10.01,11.434000000000001,1.424,15.472000000000001,190.545,16.909,5.957,207.455
2014-08-28,11.8335,14.104500000000002,2.271,18.1015,193.0,15.435,5.458,208.435
2014-08-29,14.674,17.6955,3.0214999999999996,18.078,193.304,17.696,7.5,211.0
2014-08-30,10.0,12.271,2.271,18.6915,193.174,13.739,10.167,206.913
2014-08-31,4.771,5.0625,0.2915,14.5,190.696,9.217,8.792,199.913
2014-09-01,14.896,17.4165,2.521,14.3335,192.304,27.13,7.125,219.435
2014-09-02,18.817,21.2265,2.4095,25.25,195.522,22.957,14.833,218.478
