date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2013-01-11,83.0,71.0,49.0,12.27,14.312,2.042,25.042,1.958,24.75,8.1,3.771,-0.2,196.75,10.0,206.75
2013-01-12,90.0,74.958,50.0,12.5,14.812,2.312,37.833,2.375,36.417,8.9,3.5,-1.1,198.375,11.583,209.958
2013-01-13,86.0,70.25,39.0,8.565,9.609,1.044,30.375,1.566,28.854,10.3,4.229,0.2,195.217,8.043,203.261
2013-01-14,94.0,72.083,41.0,12.916,16.812,3.896,10.458,0.262,10.0,9.7,3.304,-1.1,195.167,9.75,204.917
2013-01-15,94.0,74.292,45.0,8.5,10.688,2.188,9.167,0.5,9.604,9.4,3.742,-1.3,192.167,6.292,198.458
2013-01-16,90.0,72.417,52.0,11.646,18.646,7.0,13.25,0.979,11.542,10.1,3.312,-2.2,196.208,8.292,204.5
2013-01-17,89.0,76.125,48.0,11.542,13.917,2.375,35.042,2.125,34.562,10.6,4.971,0.4,197.542,10.083,207.625
2013-01-18,93.0,72.958,52.0,6.646,7.542,0.896,46.125,4.23,47.292,7.8,4.867,1.6,196.125,8.125,204.25
2013-01-19,88.0,73.833,53.0,4.042,4.771,0.729,15.75,1.146,11.604,8.9,4.3,0.0,192.25,6.833,199.083
2013-01-20,94.0,77.958,45.0,12.826,16.022,3.196,30.375,2.935,35.562,9.8,5.775,-0.9,193.217,6.783,200.0
2013-01-21,91.0,72.958,55.0,6.084,6.812,0.729,26.458,2.042,24.896,8.0,4.054,2.1,191.167,3.292,194.458
2013-01-22,96.0,88.167,71.0,14.152,19.608,5.456,25.083,1.375,19.834,6.0,2.529,-0.9,197.25,7.5,204.75
2013-01-23,96.0,80.375,50.0,20.75,30.833,10.083,29.542,3.562,26.146,9.6,2.571,-2.9,198.792,10.75,209.542
2013-01-24,96.0,79.667,50.0,19.292,32.625,13.334,34.667,2.979,35.875,13.1,5.15,-2.1,195.667,11.542,207.208
2013-01-25,98.0,91.125,77.0,18.916,26.562,7.646,31.625,2.562,36.208,12.4,7.717,2.4,190.417,9.958,200.375
2013-01-26,96.0,73.208,49.0,4.271,5.0,0.729,23.875,0.958,27.75,11.2,7.879,1.5,190.417,3.792,194.208
2013-01-27,90.0,67.917,32.0,13.044,17.522,4.478,13.522,1.34,12.935,8.6,2.433,-2.4,194.087,8.783,202.87
2013-01-28,93.0,87.042,73.0,21.916,39.188,17.27,22.583,2.125,28.042,10.7,4.746,-1.7,195.042,15.583,210.625
2013-01-29,97.0,78.958,46.0,17.146,27.625,10.479,26.958,2.875,32.771,13.2,6.967,-0.4,192.917,10.333,203.25
2013-01-30,98.0,89.583,78.0,18.875,23.979,5.104,32.167,2.98,45.292,14.9,11.554,10.0,190.167,9.792,199.958
2013-01-31,94.0,74.042,54.0,16.875,23.188,6.312,26.917,2.646,31.354,14.5,9.738,3.8,193.792,10.5,204.292
2013-02-01,96.0,83.042,64.0,19.27,30.542,11.271,24.917,5.146,32.23,14.8,9.146,1.7,193.708,12.208,205.917
2013-02-02,99.0,93.0,72.0,17.167,25.854,8.688,34.75,3.125,55.312,18.7,13.033,9.2,190.125,12.75,202.875
2013-02-03,98.0,87.792,65.0,10.13,15.63,5.5,27.208,1.608,38.23,14.4,11.417,8.9,194.391,8.391,202.783
2013-02-04,89.0,68.0,50.0,5.438,5.854,0.417,7.708,0.834,10.875,9.2,4.688,1.7,193.417,5.958,199.375
2013-02-05,85.0,72.625,62.0,9.087,13.108,4.021,7.75,0.792,9.125,6.2,3.067,0.8,195.958,6.667,202.625
2013-02-06,97.0,88.708,68.0,10.916,13.292,2.375,6.75,0.896,6.708,2.3,1.312,0.3,195.417,7.042,202.458
2013-02-07,97.0,90.125,76.0,10.02,11.25,1.229,5.292,0.688,6.166,3.4,1.967,1.0,194.75,6.75,201.5
2013-02-08,98.0,89.417,66.0,8.834,10.542,1.708,2.708,0.542,5.375,9.4,3.758,0.4,194.333,7.167,201.5
2013-02-09,96.0,85.333,64.0,9.084,10.479,1.396,3.5,0.792,6.792,8.7,4.112,-0.7,196.708,7.125,203.833
2013-02-10,93.0,74.375,59.0,4.544,5.326,0.782,4.792,0.608,6.229,6.8,4.512,2.6,190.391,7.348,197.739
2013-02-11,72.0,56.625,41.0,1.792,2.562,0.771,3.25,0.166,5.021,7.6,3.625,0.7,190.792,6.25,197.042
2013-02-12,84.0,65.5,49.0,5.98,7.292,1.312,3.25,0.456,6.174,7.7,3.238,-2.2,192.833,8.458,201.292
2013-02-13,82.0,63.375,43.0,6.479,8.708,2.23,5.625,0.75,5.542,9.0,4.725,0.0,190.5,7.917,198.417
2013-02-14,89.0,71.708,58.0,4.458,5.25,0.792,6.25,0.604,7.584,6.9,4.512,1.6,189.625,6.5,196.125
2013-02-15,90.0,72.167,48.0,3.375,3.646,0.271,8.167,0.375,10.812,9.3,5.921,3.9,189.458,6.792,196.25
2013-02-16,93.0,72.5,53.0,10.312,11.958,1.646,19.583,1.854,23.666,11.0,4.979,-1.0,195.583,11.458,207.042
2013-02-17,96.0,76.333,44.0,13.442,20.532,7.089,27.417,3.782,31.354,10.7,5.946,1.8,194.952,11.048,206.0
2013-02-18,97.0,71.5,54.0,2.189,2.28,0.091,11.792,0.583,10.0,6.0,4.325,2.9,191.458,5.958,197.417
2013-02-19,76.0,60.958,49.0,4.438,5.062,0.625,8.958,0.625,11.0,8.5,4.625,1.2,191.417,5.833,197.25
2013-02-20,91.0,71.588,40.0,9.104,12.48,3.375,10.792,1.0,17.75,9.9,2.612,-1.4,194.125,9.208,203.333
2013-02-21,95.0,79.458,51.0,13.875,16.229,2.354,13.792,1.125,16.625,10.1,4.229,-0.9,196.792,10.375,207.167
2013-02-22,97.0,73.208,41.0,15.188,18.104,2.917,16.167,2.0,18.25,10.5,4.671,-1.0,198.542,12.625,211.167
2013-02-23,96.0,72.0,40.0,13.0,14.833,1.834,15.542,2.375,16.938,12.4,5.3,-0.8,196.333,10.542,206.875
2013-02-24,97.0,76.375,39.0,19.652,24.196,4.544,24.348,3.091,21.848,12.5,5.567,-0.7,193.435,12.174,205.609
2013-02-25,97.0,80.917,43.0,24.77,30.958,6.188,55.292,3.438,53.5,13.5,6.871,0.3,195.875,16.917,212.792
2013-02-26,97.0,93.875,81.0,20.312,22.396,2.084,61.125,2.438,69.938,9.5,7.667,3.9,194.417,12.958,207.375
2013-02-27,98.0,95.875,90.0,20.0,24.042,4.042,22.083,2.167,29.333,12.6,10.396,7.6,187.042,9.833,196.875
2013-02-28,98.0,87.625,65.0,15.02,21.958,6.938,30.583,2.333,33.562,15.1,10.479,6.1,190.292,12.125,202.417
2013-03-01,98.0,93.917,78.0,15.646,20.688,5.042,32.625,1.625,40.771,13.1,10.342,8.2,190.208,12.792,203.0
2013-03-02,98.0,83.875,68.0,4.666,4.73,0.062,16.125,0.52,16.938,13.2,8.838,5.1,187.0,6.25,193.25
2013-03-03,91.0,59.625,34.0,4.565,6.066,1.5,8.375,0.522,7.146,12.1,7.296,3.1,189.957,5.217,195.174
2013-03-04,95.0,75.917,58.0,13.674,17.848,4.174,12.958,2.438,11.5,10.9,6.171,-1.1,191.174,8.304,199.478
2013-03-05,97.0,74.75,44.0,7.896,8.416,0.521,22.208,1.5,23.23,12.6,8.467,2.9,190.542,7.167,197.708
2013-03-06,97.0,72.583,37.0,7.854,8.584,0.73,13.125,0.708,11.583,7.6,3.925,0.4,191.958,7.125,199.083
2013-03-07,92.0,58.5,33.0,9.312,11.292,1.979,13.5,1.208,11.958,8.1,3.729,-1.0,193.125,7.542,200.667
2013-03-08,90.0,65.083,45.0,9.48,11.98,2.5,18.875,1.792,17.584,9.0,3.792,-2.5,194.292,8.5,202.792
2013-03-09,95.0,71.833,43.0,8.292,9.417,1.125,33.25,3.458,33.938,10.2,5.642,-0.8,194.708,8.167,202.875
2013-03-10,97.0,64.917,37.0,7.674,8.478,0.804,13.042,1.341,12.87,9.3,4.617,-0.5,192.909,5.773,198.682
2013-03-11,96.0,71.75,39.0,17.458,22.042,4.584,16.0,2.604,13.729,12.5,5.462,-1.9,194.958,9.625,204.583
2013-03-12,97.0,68.875,43.0,20.916,27.666,6.75,21.375,8.146,20.02,15.1,9.354,0.8,190.708,8.708,199.417
2013-03-13,98.0,87.958,76.0,10.604,12.334,1.729,10.542,2.062,17.854,12.6,9.654,5.5,187.083,6.542,193.625
2013-03-14,95.0,70.208,44.0,5.146,5.292,0.146,16.708,0.708,16.812,8.8,5.7,2.0,190.375,4.708,195.083
2013-03-15,96.0,67.0,40.0,12.167,14.188,2.021,28.708,2.938,28.562,12.7,7.754,0.4,193.609,8.348,201.957
2013-03-16,93.0,72.417,50.0,11.52,12.125,0.604,37.708,2.958,42.0,16.5,11.079,5.1,192.917,7.417,200.333
2013-03-17,97.0,75.5,40.0,16.114,19.546,3.432,44.708,4.956,49.166,18.0,11.304,3.8,194.0,10.455,204.455
2013-03-18,95.0,82.625,69.0,16.5,18.792,2.292,37.667,4.688,49.75,19.4,14.892,12.1,188.875,9.708,198.583
2013-03-19,85.0,64.458,43.0,12.77,14.083,1.312,46.583,3.25,72.167,17.3,13.458,10.2,190.042,7.583,197.625
2013-03-20,95.0,80.792,64.0,6.792,6.875,0.084,20.375,0.917,23.625,14.0,10.208,6.0,188.292,5.292,193.583
2013-03-21,96.0,75.625,44.0,4.0,4.062,0.062,11.333,0.479,11.479,10.1,6.729,2.7,190.667,4.542,195.208
2013-03-22,97.0,70.583,35.0,10.354,13.375,3.021,20.25,1.625,18.896,13.4,6.996,-0.1,194.167,7.375,201.542
2013-03-23,96.0,80.375,61.0,9.334,10.125,0.792,35.792,2.604,40.958,15.9,9.567,2.3,195.125,9.125,204.25
2013-03-24,97.0,72.917,29.0,18.174,20.478,2.304,50.0,4.659,51.326,17.5,10.583,2.8,194.783,8.261,203.043
2013-03-25,97.0,81.75,63.0,24.021,28.27,4.25,43.708,5.646,52.271,17.5,13.171,9.7,191.667,9.167,200.833
2013-03-26,98.0,97.042,95.0,18.328,21.629,3.301,31.125,2.154,61.674,17.3,14.783,12.6,186.364,6.818,193.182
2013-03-27,98.0,88.625,76.0,8.0,8.646,0.646,12.167,1.708,22.354,16.8,14.067,9.4,184.792,2.917,187.708
2013-03-28,98.0,75.667,44.0,13.167,17.354,4.188,21.542,4.125,22.98,20.4,13.938,5.9,187.417,5.083,192.5
2013-03-29,98.0,89.917,80.0,14.708,16.0,1.292,18.25,3.896,26.396,16.3,14.592,13.7,183.5,2.75,186.25
2013-03-30,98.0,92.625,83.0,4.27,4.334,0.062,17.833,0.78,27.312,15.8,13.267,11.2,184.833,1.875,186.708
2013-03-31,98.0,81.792,55.0,9.478,10.5,1.022,21.083,1.37,22.375,17.5,11.512,6.0,191.304,6.957,198.261
2013-04-01,93.0,68.167,42.0,15.152,18.0,2.848,22.375,4.261,22.98,16.6,10.921,3.4,191.739,15.13,206.87
2013-04-02,96.0,84.917,70.0,18.522,21.456,2.935,24.792,4.125,30.792,13.7,12.267,11.3,190.174,15.478,205.652
2013-04-03,92.0,74.208,60.0,7.208,8.104,0.896,20.75,2.0,19.104,15.4,11.821,7.7,192.125,14.167,206.292
2013-04-04,95.0,83.5,64.0,23.667,29.583,5.917,31.458,4.312,33.0,17.3,11.079,5.9,197.0,22.583,219.583
2013-04-05,97.0,75.792,54.0,21.084,30.02,8.938,24.458,5.5,25.312,20.0,14.492,6.0,192.417,19.292,211.708
2013-04-06,98.0,92.0,73.0,15.479,18.125,2.646,14.875,3.125,18.938,16.9,14.558,11.1,184.792,15.292,200.083
2013-04-07,92.0,80.167,67.0,5.666,6.5,0.833,13.5,1.292,10.416,11.1,9.125,6.4,192.958,13.167,206.125
2013-04-08,82.0,62.125,47.0,11.674,13.304,1.63,21.042,3.196,19.854,16.3,12.383,9.2,187.087,13.826,200.913
2013-04-09,88.0,57.292,35.0,8.771,9.27,0.5,25.083,3.044,26.304,16.5,13.171,8.0,186.0,13.696,199.696
2013-04-10,59.0,50.083,43.0,5.146,5.625,0.479,18.5,1.812,16.438,11.9,10.496,9.5,184.375,11.75,196.125
2013-04-11,87.0,53.583,39.0,8.979,9.625,0.646,24.542,3.5,23.25,13.9,10.85,6.8,185.208,11.917,197.125
2013-04-12,76.0,48.5,32.0,7.708,8.562,0.854,25.542,4.062,22.375,14.8,11.321,4.8,184.083,13.0,197.083
2013-04-13,93.0,64.417,32.0,16.521,20.604,4.083,26.375,4.0,23.438,18.2,10.917,2.0,186.875,18.083,204.958
2013-04-14,85.0,68.75,47.0,13.98,14.875,0.896,37.125,5.542,43.229,23.3,16.292,9.5,185.208,18.25,203.458
2013-04-15,83.0,55.083,25.0,9.391,10.413,1.022,16.625,3.066,19.208,19.7,15.233,10.6,188.478,14.391,202.87
2013-04-16,87.0,67.417,46.0,21.544,27.37,5.826,34.25,7.562,37.551,23.7,16.717,8.2,191.13,23.217,214.348
2013-04-17,95.0,81.583,54.0,9.542,11.917,2.375,28.083,3.542,34.479,22.5,17.425,13.8,185.542,18.083,203.625
2013-04-18,97.0,83.5,63.0,9.292,12.292,3.0,27.083,2.646,32.729,21.0,15.862,12.7,188.25,17.792,206.042
2013-04-19,76.0,55.042,37.0,3.062,4.062,1.0,18.882,0.979,16.958,17.6,12.729,7.0,190.25,14.833,205.083
2013-04-20,96.0,82.042,53.0,8.271,9.958,1.688,17.167,1.417,14.104,12.0,7.783,5.2,194.167,14.542,208.708
2013-04-21,98.0,72.583,35.0,4.708,5.834,1.125,10.458,0.708,6.958,16.3,10.142,5.4,194.917,13.75,208.667
2013-04-22,95.0,66.167,31.0,14.778,17.858,3.08,20.955,2.705,17.63,18.9,11.071,3.3,191.565,14.261,205.826
2013-04-23,97.0,79.625,67.0,21.479,24.396,2.916,23.125,4.25,23.833,15.6,12.896,8.7,189.333,13.625,202.958
2013-04-24,98.0,92.292,84.0,11.479,13.417,1.938,20.542,1.416,24.854,16.4,14.717,11.2,187.958,13.292,201.25
2013-04-25,98.0,77.833,46.0,12.938,17.021,4.084,32.292,3.292,32.812,20.1,14.9,8.6,189.583,17.292,206.875
2013-04-26,77.0,61.083,49.0,8.292,8.979,0.688,29.583,3.0,30.604,16.6,15.233,13.7,187.458,14.75,202.208
2013-04-27,93.0,62.792,30.0,9.583,11.021,1.438,23.958,2.25,22.854,19.8,14.967,7.7,188.75,16.292,205.042
2013-04-28,90.0,63.917,34.0,12.771,14.104,1.334,34.125,6.0,31.917,23.3,16.062,9.5,189.167,18.917,208.083
2013-04-29,89.0,70.542,55.0,18.239,21.892,3.652,37.583,7.13,37.604,23.1,17.575,9.0,190.957,16.652,207.609
2013-04-30,95.0,74.0,41.0,11.587,13.108,1.522,17.792,2.562,21.188,18.6,15.092,9.6,187.545,15.545,203.091
2013-05-01,95.0,71.375,47.0,7.584,9.167,1.584,12.167,0.979,11.562,18.3,12.862,7.7,190.167,14.708,204.875
2013-05-02,92.0,70.125,53.0,6.458,8.312,1.854,8.417,1.25,6.521,17.8,12.467,5.4,192.5,13.083,205.583
2013-05-03,91.0,73.25,45.0,9.396,11.229,1.834,23.542,2.312,22.625,20.6,14.279,8.4,193.667,15.833,209.5
2013-05-04,94.0,72.458,48.0,6.729,7.479,0.75,30.042,2.208,28.5,20.5,14.917,9.0,193.833,15.0,208.833
2013-05-05,96.0,68.75,39.0,8.396,9.083,0.688,36.625,2.792,34.604,22.8,16.279,8.4,193.542,15.25,208.792
2013-05-06,90.0,63.75,31.0,7.413,8.587,1.174,33.875,2.348,33.104,23.6,17.096,9.3,188.478,13.522,202.0
2013-05-07,91.0,59.667,34.0,5.458,6.396,0.938,20.417,1.208,20.166,24.9,17.379,11.3,186.5,11.333,197.833
2013-05-08,88.0,58.458,24.0,19.542,26.271,6.73,18.583,3.87,13.544,23.9,15.433,7.5,188.458,15.5,203.958
2013-05-09,88.0,65.167,43.0,20.229,23.083,2.854,40.042,5.834,35.979,24.8,18.338,9.3,187.583,20.125,207.708
2013-05-10,95.0,89.792,71.0,14.458,16.812,2.354,27.708,4.062,31.792,18.8,17.329,15.2,184.333,15.0,199.333
2013-05-11,93.0,81.125,55.0,6.208,7.166,0.958,25.125,2.396,25.438,23.0,18.146,12.9,184.833,11.292,196.125
2013-05-12,97.0,69.5,37.0,10.458,12.021,1.562,49.833,4.167,50.98,25.8,17.896,9.1,189.542,14.75,204.292
2013-05-13,94.0,63.625,35.0,13.696,16.26,2.566,53.0,6.456,55.042,27.2,19.992,11.7,191.043,26.13,217.174
2013-05-14,92.0,67.958,34.0,12.364,14.75,2.386,23.5,5.0,23.938,27.0,20.829,13.7,184.391,21.174,205.565
2013-05-15,94.0,72.417,50.0,13.75,16.75,3.0,31.25,5.27,30.042,26.0,20.638,15.0,185.25,22.708,207.958
2013-05-16,87.0,71.75,54.0,7.604,8.416,0.812,31.792,1.333,32.646,23.6,19.458,16.3,186.667,19.25,205.917
2013-05-17,83.0,64.708,43.0,8.396,9.417,1.021,23.667,3.542,22.771,23.8,18.3,13.7,187.625,18.208,205.833
2013-05-18,91.0,70.25,55.0,10.5,11.396,0.896,22.042,4.083,24.938,24.9,20.612,16.0,185.083,20.417,205.5
2013-05-19,98.0,92.875,79.0,9.917,10.667,0.75,16.292,2.188,18.792,19.3,18.638,17.8,185.0,17.417,202.417
2013-05-20,96.0,82.292,70.0,8.652,10.087,1.435,20.136,2.41,21.826,23.7,20.608,18.3,187.435,17.609,205.043
2013-05-21,88.0,72.292,47.0,9.688,10.334,0.646,49.125,3.333,51.146,25.2,21.079,16.9,188.083,18.792,206.875
2013-05-22,91.0,71.042,38.0,15.562,17.542,1.98,54.625,4.188,53.542,27.1,20.462,12.9,190.417,21.667,212.083
2013-05-23,88.0,64.958,45.0,15.688,17.312,1.625,42.333,3.875,45.854,27.0,21.058,15.1,190.125,20.5,210.625
2013-05-24,90.0,61.167,31.0,15.542,17.646,2.104,50.625,6.084,51.646,30.0,22.121,13.4,190.292,24.833,215.125
2013-05-25,91.0,71.417,52.0,11.896,13.25,1.354,36.292,4.729,39.521,27.6,22.75,16.8,185.917,20.167,206.083
2013-05-26,88.0,65.792,41.0,9.938,10.938,1.0,22.833,4.292,27.25,27.4,23.412,20.1,184.75,17.917,202.667
2013-05-27,78.0,71.458,54.0,13.326,14.566,1.239,16.708,4.5,17.875,25.1,22.396,20.9,184.87,16.174,201.043
2013-05-28,99.0,93.25,75.0,13.22,14.978,1.758,11.261,2.065,19.806,21.6,20.492,19.2,183.727,13.455,197.182
2013-05-29,99.0,91.458,85.0,17.23,20.0,2.771,46.792,2.896,64.896,23.0,21.4,19.7,194.0,20.125,214.125
2013-05-30,91.0,77.333,59.0,11.812,13.125,1.312,35.708,2.812,43.271,23.0,20.346,15.7,188.792,16.458,205.25
2013-05-31,95.0,81.083,66.0,21.084,25.375,4.292,33.625,4.792,39.062,22.0,18.35,12.8,191.125,21.292,212.417
2013-06-01,99.0,90.458,73.0,17.0,19.666,2.667,25.542,2.938,29.834,20.8,18.046,16.0,191.0,20.792,211.792
2013-06-02,99.0,98.625,98.0,9.208,9.958,0.75,8.542,1.312,9.208,18.2,17.425,16.5,187.25,14.583,201.833
2013-06-03,99.0,80.167,54.0,11.956,14.304,2.348,18.917,4.434,22.146,26.8,20.771,15.3,184.783,17.087,201.87
2013-06-04,95.0,72.875,49.0,11.458,14.396,2.938,16.875,3.761,19.218,28.3,23.138,17.6,187.545,14.455,202.0
2013-06-05,91.0,76.083,59.0,9.916,11.521,1.604,18.667,3.896,23.271,25.6,22.433,18.9,192.375,14.75,207.125
2013-06-06,92.0,75.167,57.0,15.896,18.354,2.458,23.667,3.958,25.0,27.1,22.5,18.8,191.75,15.792,207.542
2013-06-07,87.0,67.583,47.0,11.292,12.52,1.229,18.583,1.562,21.542,28.5,23.204,16.8,191.75,14.083,205.833
2013-06-08,92.0,80.083,57.0,12.042,13.521,1.479,28.0,4.292,32.375,24.9,21.825,17.7,191.25,14.792,206.042
2013-06-09,95.0,91.042,82.0,10.292,10.812,0.52,17.083,3.146,20.438,21.6,19.912,18.9,188.125,12.125,200.25
2013-06-10,90.0,76.042,63.0,11.392,12.413,1.022,16.333,4.348,19.104,25.6,22.492,19.4,184.522,12.609,197.13
2013-06-11,92.0,77.375,61.0,16.042,19.312,3.271,12.125,5.396,14.979,27.7,23.792,20.5,182.25,12.042,194.292
2013-06-12,93.0,75.667,55.0,12.334,15.334,3.0,15.708,5.0,22.146,32.2,26.071,20.8,181.083,16.458,197.542
2013-06-13,92.0,83.25,69.0,14.608,19.24,4.63,19.875,3.479,25.938,29.6,25.721,23.7,180.826,19.609,200.435
2013-06-14,94.0,85.792,72.0,16.416,20.542,4.125,28.458,3.812,36.625,28.6,25.012,22.7,183.125,17.5,200.625
2013-06-15,98.0,89.167,78.0,12.042,17.02,4.979,19.458,3.562,26.312,27.4,24.604,22.6,180.667,13.167,193.833
2013-06-16,96.0,83.917,71.0,7.166,8.979,1.812,16.375,2.25,23.896,28.6,24.871,21.9,178.708,12.208,190.917
2013-06-17,95.0,82.25,68.0,9.544,12.587,3.044,13.591,3.136,18.174,28.1,24.879,20.9,179.304,11.478,190.783
2013-06-18,93.0,78.667,69.0,14.042,20.271,6.229,15.583,4.396,22.896,29.5,26.846,23.5,176.833,12.917,189.75
2013-06-19,99.0,84.417,72.0,11.334,15.708,4.375,11.458,1.938,18.208,28.0,26.104,24.1,175.25,11.5,186.75
2013-06-20,99.0,97.792,95.0,8.104,10.646,2.542,8.917,1.479,9.938,24.3,22.633,20.6,180.208,11.333,191.542
2013-06-21,99.0,97.333,94.0,12.938,14.688,1.75,8.875,1.958,12.292,20.5,19.75,19.0,184.333,10.542,194.875
2013-06-22,98.0,84.25,63.0,16.25,23.958,7.708,14.833,4.0,18.458,26.0,21.896,17.8,187.625,13.625,201.25
2013-06-23,95.0,86.125,73.0,10.062,10.854,0.792,16.833,2.646,24.27,23.6,21.896,19.6,188.375,12.792,201.167
2013-06-24,98.0,84.583,59.0,9.273,10.932,1.66,21.917,4.522,28.062,26.1,22.133,18.9,187.682,19.364,207.045
2013-06-25,97.0,87.625,68.0,15.021,17.854,2.833,22.125,3.854,30.042,25.9,22.521,20.0,187.667,20.542,208.208
2013-06-26,99.0,93.208,81.0,9.229,9.979,0.75,9.25,1.75,10.5,25.9,22.521,21.2,184.042,16.917,200.958
2013-06-27,95.0,80.625,57.0,7.771,8.896,1.125,12.0,2.938,16.98,28.4,24.038,20.8,186.458,16.833,203.292
2013-06-28,94.0,81.625,67.0,14.146,16.375,2.229,18.083,3.916,23.916,26.5,23.888,21.8,188.292,17.917,206.208
2013-06-29,97.0,81.708,69.0,9.5,11.5,2.0,13.042,2.938,18.667,26.6,24.075,20.7,187.292,17.833,205.125
2013-06-30,92.0,80.792,70.0,14.646,17.166,2.521,9.375,4.562,10.625,26.8,24.071,22.5,184.667,16.875,201.542
2013-07-01,97.0,88.5,72.0,14.304,17.022,2.718,9.208,3.804,13.958,25.5,22.721,21.6,183.565,16.957,200.522
2013-07-02,94.0,85.167,72.0,15.105,19.375,4.27,13.042,4.915,20.434,29.0,24.879,22.2,187.381,13.238,200.619
2013-07-03,99.0,92.458,70.0,13.792,17.146,3.354,11.917,3.334,21.083,30.4,24.462,22.2,188.75,10.625,199.375
2013-07-04,99.0,95.667,81.0,19.0,25.562,6.562,14.333,2.417,29.854,28.4,24.675,22.9,190.417,14.583,205.0
2013-07-05,98.0,76.0,63.0,8.666,10.73,2.062,10.958,1.958,23.417,32.3,29.008,24.0,186.833,8.25,195.083
2013-07-06,98.0,91.333,77.0,13.896,16.25,2.354,12.667,2.834,25.771,29.0,25.638,24.3,187.708,10.875,198.583
2013-07-07,98.0,92.125,79.0,10.292,15.438,5.146,13.292,3.479,26.917,29.1,25.862,23.9,187.667,12.042,199.708
2013-07-08,99.0,82.0,58.0,12.272,22.75,10.478,18.75,6.413,32.666,32.1,27.675,23.3,176.909,13.591,190.5
2013-07-09,97.0,78.792,62.0,8.812,13.562,4.75,16.125,3.812,24.521,32.4,28.525,24.0,177.958,15.833,193.792
2013-07-10,96.0,74.583,55.0,8.208,15.104,6.896,10.75,2.729,14.854,33.2,28.654,23.9,182.083,17.167,199.25
2013-07-11,95.0,75.75,55.0,9.042,14.688,5.646,14.333,3.938,21.792,32.5,28.712,24.1,181.542,15.208,196.75
2013-07-12,95.0,79.25,62.0,16.229,26.167,9.938,23.458,5.666,41.272,32.7,28.683,24.6,179.917,13.0,192.917
2013-07-13,93.0,80.5,61.0,9.75,14.542,4.792,16.208,4.666,32.625,33.5,28.683,25.3,179.417,16.833,196.25
2013-07-14,98.0,84.625,65.0,9.5,13.938,4.438,13.667,3.542,23.834,31.9,28.217,25.0,180.292,12.375,192.667
2013-07-15,95.0,80.0,64.0,5.522,8.978,3.456,11.958,2.718,20.166,32.6,28.825,25.9,181.913,13.522,195.435
2013-07-16,96.0,75.333,53.0,8.958,12.584,3.625,16.292,4.0,26.312,33.3,28.771,23.7,183.917,15.667,199.583
2013-07-17,95.0,73.875,52.0,8.146,10.562,2.416,19.227,4.044,28.283,33.2,29.2,24.1,182.5,13.417,195.917
2013-07-18,86.0,73.75,59.0,7.083,10.875,3.792,11.875,2.834,14.042,32.5,29.429,26.3,177.042,11.875,188.917
2013-07-19,92.0,79.458,60.0,6.708,8.75,2.042,18.25,2.334,27.792,31.9,28.308,24.9,179.958,12.75,192.708
2013-07-20,91.0,71.25,49.0,6.688,9.396,2.708,19.25,2.438,23.834,34.2,29.046,24.5,181.708,13.375,195.083
2013-07-21,90.0,73.167,57.0,7.938,10.0,2.062,18.958,3.771,28.729,34.2,29.425,25.0,183.0,16.5,199.5
2013-07-22,94.0,75.958,58.0,7.174,9.652,2.478,18.375,2.804,29.146,33.7,29.375,25.1,183.826,12.043,195.87
2013-07-23,89.0,71.333,59.0,9.544,14.892,5.348,12.083,2.584,18.75,33.0,29.667,26.0,178.739,11.957,190.696
2013-07-24,80.0,68.458,54.0,8.104,10.271,2.166,14.083,2.27,21.438,33.6,30.5,27.3,175.708,10.708,186.417
2013-07-25,86.0,71.0,51.0,8.062,8.708,0.646,38.042,2.417,66.854,33.6,30.446,28.7,191.875,12.667,204.542
2013-07-26,97.0,84.333,76.0,9.562,10.604,1.042,35.25,2.875,64.812,30.8,28.804,27.4,188.5,14.625,203.125
2013-07-27,87.0,80.292,71.0,7.334,8.084,0.75,39.792,2.792,67.25,32.2,29.662,27.8,184.667,11.208,195.875
2013-07-28,95.0,88.042,77.0,14.396,18.166,3.771,22.542,3.75,41.229,29.8,27.588,25.4,181.542,12.542,194.083
2013-07-29,96.0,84.417,74.0,16.848,21.218,4.37,27.958,3.41,51.261,31.2,28.575,25.2,187.571,14.952,202.524
2013-07-30,87.0,80.0,71.0,8.562,9.688,1.125,31.625,2.729,59.958,33.0,30.325,28.4,184.958,8.75,193.708
2013-07-31,83.0,72.333,58.0,7.958,9.646,1.688,21.167,2.896,37.854,34.2,31.075,28.6,182.5,10.292,192.792
2013-08-01,88.0,76.958,64.0,7.792,9.688,1.896,18.542,2.667,35.166,33.4,30.521,27.9,182.708,9.833,192.542
2013-08-02,85.0,76.375,63.0,5.916,7.958,2.042,13.708,2.375,25.438,33.8,30.3,28.4,181.083,8.708,189.792
2013-08-03,97.0,80.125,65.0,4.521,6.062,1.542,11.875,1.812,20.416,33.0,29.558,26.5,180.083,9.542,189.625
2013-08-04,96.0,82.917,71.0,10.396,13.73,3.333,10.833,2.479,15.896,31.5,28.542,26.9,185.042,14.708,199.75
