date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2017-01-29,6.333,0.875,,3.167,14.458,20.208,5.75
2017-01-30,5.333,1.0,,3.13,10.125,12.833,2.708
2017-01-31,9.5,0.958,,3.417,20.304,28.522,8.217
2017-02-01,6.875,0.783,,3.542,21.0,29.708,8.708
2017-02-02,11.083,0.833,,5.083,29.375,48.0,18.625
2017-02-03,10.792,0.958,,4.75,25.333,44.625,19.292
2017-02-04,4.958,0.875,,2.833,10.083,13.0,2.917
2017-02-05,9.458,0.958,,3.0,9.958,13.042,3.083
2017-02-06,6.0,0.917,,2.87,12.5,19.333,6.833
2017-02-07,5.208,0.917,,4.125,16.696,36.478,19.783
2017-02-08,5.667,0.783,,3.083,13.958,21.167,7.208
2017-02-09,11.375,0.875,,3.333,16.583,20.083,3.5
2017-02-10,15.583,0.75,,5.042,27.75,41.333,13.583
2017-02-11,5.875,0.75,,3.208,8.792,10.542,1.75
2017-02-12,7.458,0.958,,3.792,12.417,18.958,6.542
2017-02-13,8.458,1.0,,3.826,17.125,26.042,8.917
2017-02-14,8.25,0.833,,3.792,21.696,36.13,14.435
2017-02-15,6.875,0.957,,3.0,6.667,9.0,2.333
2017-02-16,7.5,0.792,,3.333,14.25,20.708,6.458
2017-02-17,8.792,0.958,,3.125,8.125,13.792,5.667
2017-02-18,7.042,1.0,,3.292,7.208,10.5,3.292
2017-02-19,9.708,1.0,,3.792,20.583,33.333,12.75
2017-02-20,9.417,1.0,,2.87,10.792,16.125,5.333
2017-02-21,7.625,0.875,,3.917,19.87,30.478,10.609
2017-02-22,8.375,0.913,,4.792,27.75,46.083,18.333
2017-02-23,12.083,1.0,,4.292,22.0,31.667,9.667
2017-02-24,9.75,0.917,,4.042,21.167,49.208,28.042
2017-02-25,11.292,1.0,,3.0,7.958,10.292,2.333
2017-02-26,14.625,0.875,,3.5,13.75,22.417,8.667
2017-02-27,10.458,1.0,,2.522,9.25,11.125,1.875
2017-02-28,10.75,0.917,,3.167,12.261,16.522,4.261
2017-03-01,4.708,0.913,,2.542,8.417,12.875,4.458
2017-03-02,10.952,0.364,,2.545,2.591,2.909,0.318
2017-03-03,14.875,0.292,,4.333,23.417,32.958,9.542
2017-03-04,14.792,0.5,,4.792,23.917,32.458,8.542
2017-03-05,5.833,0.417,,3.625,18.5,28.833,10.333
2017-03-06,7.708,0.833,,2.217,4.625,6.167,1.542
2017-03-07,9.542,0.708,,2.542,8.261,10.435,2.174
2017-03-08,7.125,0.87,,2.458,8.708,13.458,4.75
2017-03-09,2.25,0.958,,2.917,11.542,21.417,9.875
2017-03-10,6.583,0.708,,2.208,5.542,6.708,1.167
2017-03-11,10.0,0.708,,2.667,6.833,8.167,1.333
2017-03-12,14.333,0.917,,3.333,8.667,11.208,2.542
2017-03-13,16.042,0.917,,3.478,17.625,21.167,3.542
2017-03-14,19.833,0.75,,3.458,17.565,22.652,5.087
2017-03-15,23.833,1.087,,3.792,16.292,21.5,5.208
2017-03-16,2.167,0.917,,2.25,5.0,6.167,1.167
2017-03-17,5.167,0.75,,2.75,6.0,8.542,2.542
2017-03-18,7.167,0.75,,3.042,10.625,12.875,2.25
2017-03-19,9.583,0.792,,2.458,7.958,9.833,1.875
2017-03-20,5.25,0.792,,2.435,9.667,14.625,4.958
2017-03-21,8.667,0.833,,2.042,7.087,9.435,2.348
2017-03-22,1.458,0.565,,3.208,17.25,24.5,7.25
2017-03-23,7.417,0.792,,2.5,9.708,11.542,1.833
2017-03-24,8.583,0.667,,2.542,13.75,22.417,8.667
2017-03-25,22.75,0.708,,3.333,8.333,9.583,1.25
2017-03-26,28.333,0.75,,4.167,13.792,17.375,3.583
2017-03-27,27.25,0.792,,4.13,13.0,15.417,2.417
2017-03-28,27.462,0.524,,3.708,13.0,15.0,2.0
2017-03-29,,0.217,,3.833,17.3,21.6,4.3
2017-03-30,3.833,0.227,,2.333,10.0,12.2,2.2
2017-03-31,13.042,0.375,,2.625,9.875,13.0,3.125
2017-04-01,8.333,0.0,,2.542,10.292,17.5,7.208
2017-04-02,10.667,0.292,,2.292,3.417,4.583,1.167
2017-04-03,17.042,0.083,,2.458,8.333,11.583,3.25
2017-04-04,17.292,0.042,,2.522,6.542,9.458,2.917
2017-04-05,17.083,0.125,,2.833,6.609,9.174,2.565
2017-04-06,20.583,0.391,,3.042,7.625,10.958,3.333
2017-04-07,6.583,0.125,,2.875,7.875,12.708,4.833
2017-04-08,12.875,0.0,,2.625,4.083,6.292,2.208
2017-04-09,6.958,0.0,,2.458,3.583,5.417,1.833
2017-04-10,10.208,0.0,,2.208,5.042,7.875,2.833
2017-04-11,7.542,0.167,,2.174,6.083,9.292,3.208
2017-04-12,4.792,0.0,,2.083,5.174,11.217,6.043
2017-04-13,11.833,0.0,,2.458,8.042,13.125,5.083
2017-04-14,22.125,0.417,,2.917,8.875,13.708,4.833
2017-04-15,19.833,0.125,,3.042,7.625,10.458,2.833
2017-04-16,24.083,0.042,,2.708,3.083,4.125,1.042
2017-04-17,21.125,0.333,,2.5,6.042,8.708,2.667
2017-04-18,4.042,0.0,,2.087,1.833,3.167,1.333
2017-04-19,3.125,0.0,,2.167,2.652,4.478,1.826
2017-04-20,5.625,0.0,,2.333,4.25,9.0,4.75
2017-04-21,11.292,0.208,,2.708,5.958,9.042,3.083
2017-04-22,4.75,0.0,,2.25,3.125,5.167,2.042
2017-04-23,5.875,0.0,,2.042,1.458,1.875,0.417
2017-04-24,10.458,0.375,,2.25,4.292,6.542,2.25
2017-04-25,11.583,0.208,,2.217,5.292,7.833,2.542
2017-04-26,5.583,0.0,,2.333,8.652,11.435,2.783
2017-04-27,7.333,0.0,,1.917,3.833,5.167,1.333
2017-04-28,8.417,0.0,,2.0,4.375,6.625,2.25
2017-04-29,7.5,0.042,,2.25,6.125,8.792,2.667
2017-04-30,18.625,0.5,,2.25,2.583,3.5,0.917
2017-05-01,7.25,0.0,,1.875,4.0,5.667,1.667
2017-05-02,3.708,0.042,,1.957,3.458,5.667,2.208
2017-05-03,7.458,0.0,,2.083,3.826,5.609,1.783
2017-05-04,11.458,0.391,,2.125,4.208,5.417,1.208
2017-05-05,11.875,0.417,,2.0,3.833,5.042,1.208
2017-05-06,6.708,0.0,,2.208,6.167,10.667,4.5
2017-05-07,13.875,0.0,,1.958,2.083,2.833,0.75
2017-05-08,10.409,0.125,,1.833,3.958,5.833,1.875
2017-05-09,9.625,0.083,,1.913,6.833,11.042,4.208
2017-05-10,9.458,0.333,,2.208,6.957,10.652,3.696
2017-05-11,3.792,0.0,,2.167,3.667,4.833,1.167
2017-05-12,16.542,0.042,,2.667,6.625,9.542,2.917
2017-05-13,1.5,0.0,,2.0,2.417,4.333,1.917
2017-05-14,2.792,0.0,,2.0,1.208,2.292,1.083
2017-05-15,0.125,0.0,,1.917,4.292,8.042,3.75
2017-05-16,3.083,0.0,,2.0,2.792,4.583,1.792
2017-05-17,4.833,0.0,,2.0,3.783,5.652,1.87
2017-05-18,6.458,0.087,,2.042,2.958,5.333,2.375
2017-05-19,5.792,0.125,,2.167,4.292,6.875,2.583
2017-05-20,14.667,0.5,,2.5,4.125,5.667,1.542
2017-05-21,23.167,0.625,,2.833,4.0,5.0,1.0
2017-05-22,22.917,0.958,,2.583,4.833,6.625,1.792
2017-05-23,23.75,1.208,,2.043,4.667,6.083,1.417
2017-05-24,23.833,0.583,,2.292,5.783,8.391,2.609
2017-05-25,11.542,0.261,,2.167,5.542,9.458,3.917
2017-05-26,6.0,0.375,,1.833,4.333,7.75,3.417
2017-05-27,3.0,0.083,,1.958,3.833,6.292,2.458
2017-05-28,3.625,0.042,,1.75,1.0,1.75,0.75
2017-05-29,6.458,0.083,,1.583,3.667,6.333,2.667
2017-05-30,21.25,0.583,,2.348,4.792,7.375,2.583
2017-05-31,29.458,0.667,,3.0,5.565,7.348,1.783
2017-06-01,12.667,0.391,,2.083,6.083,8.583,2.5
2017-06-02,1.208,0.083,,1.792,4.625,7.292,2.667
2017-06-03,-0.458,0.0,,1.292,2.875,5.5,2.625
2017-06-04,0.833,0.0,,1.0,0.0,0.0,0.0
2017-06-05,5.0,0.0,,1.542,4.042,8.042,4.0
2017-06-06,6.25,0.125,,1.391,3.25,6.0,2.75
2017-06-07,15.217,0.583,,1.833,5.217,9.13,3.913
2017-06-08,5.083,0.087,,2.083,3.958,6.5,2.542
2017-06-09,7.625,0.167,,2.208,4.583,7.583,3.0
2017-06-10,3.75,0.125,,1.667,3.167,4.917,1.75
2017-06-11,5.083,0.0,,1.167,0.542,0.667,0.125
2017-06-12,4.167,0.0,,1.25,2.75,4.625,1.875
2017-06-13,5.208,0.0,,1.348,2.542,5.625,3.083
2017-06-14,7.25,0.125,,1.625,2.304,4.913,2.609
2017-06-15,9.792,0.391,,1.792,4.125,7.292,3.167
2017-06-16,1.375,0.0,,1.833,4.833,8.167,3.333
2017-06-17,4.542,0.0,,1.833,2.875,5.542,2.667
2017-06-18,8.0,0.042,,1.792,1.417,3.0,1.583
2017-06-19,6.458,0.125,,1.458,3.083,5.083,2.0
2017-06-20,13.875,0.708,,1.609,3.25,5.458,2.208
2017-06-21,5.208,0.542,,1.833,4.348,6.609,2.261
2017-06-22,8.833,0.0,,1.417,1.167,3.0,1.833
2017-06-23,10.25,0.25,,1.542,4.125,7.583,3.458
2017-06-24,13.667,0.417,,1.792,3.292,5.792,2.5
2017-06-25,13.667,0.25,,1.958,2.167,3.125,0.958
2017-06-26,1.417,0.042,,1.167,1.958,3.708,1.75
2017-06-27,6.833,0.333,,1.261,2.667,5.958,3.292
2017-06-28,10.333,0.208,,1.542,2.913,4.957,2.043
2017-06-29,9.708,0.435,,1.542,3.333,5.583,2.25
2017-06-30,16.75,0.417,,2.0,3.5,5.75,2.25
2017-07-01,6.958,0.083,,2.167,5.25,10.0,4.75
2017-07-02,16.333,0.208,,2.125,2.25,3.583,1.333
2017-07-03,5.583,0.167,,1.542,3.458,6.583,3.125
2017-07-04,5.792,0.167,,2.522,5.75,9.458,3.708
2017-07-05,6.292,0.125,,2.0,2.739,5.609,2.87
2017-07-06,5.136,0.261,,2.0,2.625,4.833,2.208
2017-07-07,9.917,0.0,,2.0,2.167,4.417,2.25
2017-07-08,12.375,0.042,,2.0,2.083,4.208,2.125
2017-07-09,12.917,0.042,,1.458,1.375,2.583,1.208
2017-07-10,15.792,0.375,,1.542,2.75,7.083,4.333
2017-07-11,18.5,0.542,,1.696,2.75,4.792,2.042
2017-07-12,9.708,0.292,,1.792,3.652,6.913,3.261
2017-07-13,10.125,0.348,,1.875,3.833,7.667,3.833
2017-07-14,17.542,0.417,,2.083,3.792,6.083,2.292
2017-07-15,21.5,0.667,,2.0,2.792,4.792,2.0
2017-07-16,9.5,0.25,,2.0,2.917,4.667,1.75
2017-07-17,10.708,0.042,,1.792,1.958,4.292,2.333
2017-07-18,7.458,0.042,,1.87,3.917,7.25,3.333
2017-07-19,7.042,0.25,,1.25,2.739,6.087,3.348
2017-07-20,13.75,0.391,,1.708,3.417,6.292,2.875
2017-07-21,19.708,0.583,,2.042,4.792,8.667,3.875
2017-07-22,9.167,0.375,,1.917,4.167,7.0,2.833
2017-07-23,2.833,0.083,,1.583,3.667,7.792,4.125
2017-07-24,4.5,0.0,,1.542,4.375,6.625,2.25
2017-07-25,6.083,0.25,,1.783,3.667,7.708,4.042
2017-07-26,9.625,0.333,,1.667,2.565,6.13,3.565
2017-07-27,11.0,0.609,,1.833,4.0,8.5,4.5
2017-07-28,9.583,0.125,,1.833,4.625,8.875,4.25
2017-07-29,4.083,0.083,,1.875,3.5,7.292,3.792
2017-07-30,4.083,0.042,,1.0,0.958,3.417,2.458
2017-07-31,3.958,0.045,,1.25,2.381,5.667,3.286
2017-08-01,5.833,0.0,,1.174,3.417,5.375,1.958
2017-08-02,5.333,0.25,,1.167,4.13,7.652,3.522
2017-08-03,7.917,0.217,,1.375,3.458,7.0,3.542
2017-08-04,6.125,0.0,,1.208,2.625,4.708,2.083
2017-08-05,9.25,0.208,,1.458,2.708,4.75,2.042
2017-08-06,10.167,0.125,,1.417,1.75,2.708,0.958
2017-08-07,5.583,0.083,,1.125,2.542,4.958,2.417
2017-08-08,-1.958,0.0,,1.043,1.958,3.917,1.958
2017-08-09,-1.208,0.0,,1.0,3.174,7.217,4.043
2017-08-10,3.375,0.0,,1.042,2.25,5.708,3.458
2017-08-11,4.625,0.0,,1.0,2.0,4.25,2.25
2017-08-12,-0.417,0.0,,1.042,1.75,3.667,1.917
2017-08-13,2.583,0.0,,1.083,1.458,2.625,1.167
2017-08-14,3.125,0.0,,1.042,3.042,5.625,2.583
2017-08-15,1.625,0.0,,1.261,1.917,5.083,3.167
2017-08-16,2.333,0.0,,1.417,1.826,3.435,1.609
2017-08-17,2.292,0.043,,1.542,2.792,5.542,2.75
2017-08-18,2.458,0.0,,1.625,3.167,5.75,2.583
2017-08-19,2.417,0.0,,1.625,3.25,6.417,3.167
2017-08-20,2.083,0.0,,1.417,1.333,2.875,1.542
2017-08-21,6.208,0.208,,1.583,2.5,5.083,2.583
2017-08-22,8.583,0.083,,2.652,5.625,8.958,3.333
2017-08-23,4.25,0.0,,1.583,3.957,5.565,1.609
2017-08-24,6.333,0.0,,1.583,6.125,13.75,7.625
2017-08-25,4.125,0.0,,1.875,2.625,3.542,0.917
2017-08-26,4.833,0.042,,2.167,3.917,6.417,2.5
2017-08-27,8.167,0.042,,2.0,2.458,4.167,1.708
2017-08-28,14.958,0.375,,2.167,4.583,7.042,2.458
2017-08-29,9.042,0.042,,2.304,7.542,11.0,3.458
2017-08-30,3.833,0.083,,1.708,3.522,4.957,1.435
2017-08-31,1.875,0.043,,1.792,6.0,10.917,4.917
2017-09-01,7.792,0.375,,1.833,3.625,6.083,2.458
2017-09-02,4.583,0.083,,1.5,3.667,5.583,1.917
2017-09-03,5.542,0.167,,1.208,2.292,2.833,0.542
2017-09-04,4.375,0.0,,1.375,3.042,5.333,2.292
2017-09-05,10.5,0.375,,1.478,3.667,5.625,1.958
2017-09-06,9.208,0.167,,1.375,5.609,8.87,3.261
2017-09-07,10.542,0.13,,1.565,5.696,9.348,3.652
2017-09-08,6.375,0.167,,1.042,4.125,5.417,1.292
2017-09-09,7.833,0.042,,1.167,4.0,7.167,3.167
2017-09-10,5.375,0.042,,1.417,3.208,4.625,1.417
2017-09-11,8.792,0.042,,1.708,5.75,10.958,5.208
2017-09-12,3.458,0.042,,1.565,4.083,6.208,2.125
2017-09-13,5.583,0.083,,2.542,3.261,5.304,2.043
2017-09-14,2.25,0.0,,2.042,3.792,6.25,2.458
2017-09-15,2.917,0.292,,2.042,2.958,3.917,0.958
2017-09-16,5.458,0.333,,2.0,3.625,6.375,2.75
2017-09-17,4.292,0.208,,1.917,1.75,2.583,0.833
2017-09-18,3.667,0.125,,1.292,1.792,2.542,0.75
2017-09-19,4.5,0.042,,1.957,4.125,6.542,2.417
2017-09-20,10.0,0.167,,2.913,6.364,9.955,3.591
2017-09-21,2.917,0.304,,2.0,2.917,3.542,0.625
2017-09-22,7.917,0.458,,2.0,4.208,7.0,2.792
2017-09-23,4.583,0.042,,1.958,3.25,4.792,1.542
2017-09-24,7.833,0.167,,2.083,2.75,3.708,0.958
2017-09-25,11.042,0.208,,2.333,5.208,8.083,2.875
2017-09-26,12.417,0.208,,2.217,4.833,7.083,2.25
2017-09-27,18.208,0.417,,2.417,5.783,7.652,1.87
2017-09-28,0.083,0.13,,2.042,4.958,6.958,2.0
2017-09-29,4.417,0.125,,1.958,4.708,8.5,3.792
2017-09-30,2.583,0.0,,2.333,5.292,8.333,3.042
2017-10-01,12.417,0.167,,2.125,3.25,4.792,1.542
2017-10-02,11.667,0.0,,2.917,7.333,12.708,5.375
2017-10-03,4.792,0.25,,2.174,3.833,5.75,1.917
2017-10-04,1.958,0.25,,2.583,5.696,9.261,3.565
2017-10-05,3.826,0.087,,2.292,4.667,8.167,3.5
2017-10-06,10.833,0.167,,2.333,4.25,7.417,3.167
2017-10-07,3.917,0.083,,2.542,5.958,9.417,3.458
2017-10-08,4.833,0.208,,2.542,3.333,4.917,1.583
2017-10-09,9.458,0.125,,2.833,5.0,8.25,3.25
2017-10-10,2.667,0.125,,1.826,4.667,8.167,3.5
2017-10-11,-0.75,0.083,,1.708,3.87,6.87,3.0
2017-10-12,3.042,0.13,,1.333,2.792,4.583,1.792
2017-10-13,2.958,0.167,,1.625,5.833,9.083,3.25
2017-10-14,11.083,0.042,,2.042,4.625,7.5,2.875
2017-10-15,3.917,0.208,,1.667,3.083,4.667,1.583
2017-10-16,5.667,0.25,,1.542,5.25,9.375,4.125
2017-10-17,9.292,0.375,,1.87,4.917,7.375,2.458
2017-10-18,7.375,0.167,,2.333,7.13,15.0,7.87
2017-10-19,12.375,0.478,,2.5,6.333,10.958,4.625
2017-10-20,5.478,0.083,,2.083,7.667,11.375,3.708
2017-10-21,4.417,0.083,,1.792,5.125,8.333,3.208
2017-10-22,1.333,0.208,,2.375,5.667,7.833,2.167
2017-10-23,-1.375,0.333,,1.917,3.417,5.208,1.792
2017-10-24,11.583,0.333,,2.522,6.25,11.083,4.833
2017-10-25,15.125,0.5,,3.042,6.957,12.783,5.826
2017-10-26,14.542,0.391,,2.958,7.208,14.375,7.167
2017-10-27,13.542,0.667,,2.708,6.875,11.167,4.292
2017-10-28,15.792,0.958,,2.167,4.875,7.333,2.458
2017-10-29,6.458,1.0,,2.5,4.708,6.458,1.75
2017-10-30,2.167,0.667,,2.083,2.875,3.958,1.083
2017-10-31,18.083,0.625,,2.957,6.25,8.042,1.792
2017-11-01,11.417,0.5,,2.458,8.696,12.87,4.174
2017-11-02,16.917,0.652,,3.458,12.542,20.542,8.0
2017-11-03,15.875,0.75,,2.625,5.875,7.667,1.792
2017-11-04,6.833,0.667,,2.375,3.917,6.417,2.5
2017-11-05,15.417,0.292,,2.583,4.667,5.75,1.083
2017-11-06,13.708,0.333,,2.5,7.792,12.375,4.583
2017-11-07,16.458,0.417,,2.783,9.042,13.833,4.792
2017-11-08,17.042,0.667,,2.375,7.478,10.826,3.348
2017-11-09,5.667,0.522,,2.292,5.333,8.25,2.917
2017-11-10,7.75,0.5,,2.417,7.042,11.375,4.333
2017-11-11,6.042,0.25,,2.083,8.583,20.083,11.5
2017-11-12,4.875,0.083,,2.5,4.167,5.542,1.375
2017-11-13,13.0,0.625,,2.417,7.25,13.042,5.792
2017-11-14,13.583,0.792,,3.696,12.583,22.542,9.958
2017-11-15,5.833,0.5,,2.667,7.826,12.739,4.913
2017-11-16,3.167,0.391,,2.375,8.708,16.458,7.75
2017-11-17,9.083,0.167,,2.708,8.75,15.375,6.625
2017-11-18,9.375,0.375,,2.958,8.083,11.75,3.667
2017-11-19,0.875,0.083,,2.167,3.167,3.875,0.708
2017-11-20,5.542,0.5,,2.833,10.833,17.458,6.625
2017-11-21,6.75,0.375,,2.826,10.5,15.625,5.125
2017-11-22,9.208,0.625,,2.417,10.217,15.696,5.478
2017-11-23,7.625,0.087,,3.125,13.667,21.333,7.667
2017-11-24,6.167,0.625,,3.75,19.75,34.5,14.75
2017-11-25,4.864,0.273,,3.792,21.0,46.917,25.917
2017-11-26,5.125,0.083,,3.167,10.042,13.917,3.875
2017-11-27,7.75,0.625,,5.25,21.833,43.167,21.333
2017-11-28,10.333,0.583,,5.478,26.167,47.083,20.917
2017-11-29,14.125,0.708,,4.833,19.609,36.652,17.043
2017-11-30,6.458,0.609,,3.167,11.833,20.333,8.5
2017-12-01,4.667,0.667,,3.0,12.417,18.167,5.75
2017-12-02,5.792,0.667,,3.125,14.667,20.458,5.792
2017-12-03,5.083,0.208,,3.042,11.042,16.583,5.542
2017-12-04,9.792,0.458,,3.917,17.042,27.25,10.208
2017-12-05,5.333,0.583,,2.174,6.083,7.792,1.708
2017-12-06,6.333,0.696,,2.542,13.217,19.652,6.435
2017-12-07,8.667,0.783,,3.083,16.5,29.333,12.833
2017-12-08,3.708,0.583,,2.375,5.792,6.958,1.167
2017-12-09,4.125,0.875,,3.208,8.208,11.0,2.792
2017-12-10,6.875,0.417,,3.0,9.875,13.917,4.042
2017-12-11,6.375,0.75,,2.75,11.042,18.583,7.542
2017-12-12,4.455,0.609,,2.174,4.609,7.87,3.261
2017-12-13,6.208,0.125,,2.5,7.261,9.609,2.348
2017-12-14,4.542,0.217,,3.333,20.708,32.625,11.917
2017-12-15,4.708,0.292,,3.708,19.333,32.292,12.958
2017-12-16,6.167,0.208,,3.417,14.083,18.583,4.5
2017-12-17,3.958,0.417,,2.875,7.125,8.583,1.458
2017-12-18,6.167,0.333,,3.0,17.833,27.125,9.292
2017-12-19,4.0,0.292,,2.609,8.958,13.5,4.542
2017-12-20,10.0,0.542,,2.958,14.478,19.739,5.261
2017-12-21,9.042,0.565,,5.042,28.917,59.833,30.917
2017-12-22,8.0,0.5,,4.708,22.167,38.375,16.208
2017-12-23,8.917,0.542,,3.708,13.375,19.208,5.833
2017-12-24,16.917,0.625,,4.292,13.792,18.542,4.75
2017-12-25,7.042,0.792,,2.375,5.958,6.958,1.0
2017-12-26,5.583,0.917,,2.652,7.542,10.917,3.375
2017-12-27,3.417,0.667,,1.958,3.609,4.696,1.087
2017-12-28,5.625,0.609,,2.542,8.958,12.333,3.375
2017-12-29,4.5,0.833,,2.875,12.625,17.5,4.875
2017-12-30,4.667,0.75,,3.708,18.417,25.917,7.5
2017-12-31,4.458,0.542,,2.875,11.625,15.625,4.0
2018-01-01,6.458,1.0,,2.87,8.625,11.667,3.042
2018-01-02,1.583,1.0,,2.708,7.87,10.13,2.261
2018-01-03,5.0,1.0,,2.958,8.25,10.708,2.458
2018-01-04,2.75,1.0,,4.708,18.917,32.833,13.917
2018-01-05,9.208,1.042,,3.708,7.875,10.625,2.75
2018-01-06,6.958,1.0,,3.792,12.583,16.333,3.75
2018-01-07,4.875,1.0,,3.917,14.25,18.833,4.583
2018-01-08,3.292,1.042,,3.583,15.875,22.75,6.875
2018-01-09,4.958,1.0,,3.333,12.13,15.913,3.783
2018-01-10,4.75,1.0,,3.167,15.292,25.542,10.25
2018-01-11,7.917,1.0,,3.0,6.917,8.292,1.375
2018-01-12,8.292,1.0,,4.0,18.875,27.167,8.292
2018-01-13,6.75,1.0,,4.042,15.833,21.083,5.25
2018-01-14,8.75,1.0,,4.042,16.667,23.458,6.792
2018-01-15,9.25,1.0,,3.792,14.25,22.25,8.0
2018-01-16,15.417,1.0,,4.208,9.13,12.391,3.261
2018-01-17,7.833,1.13,,3.458,15.75,24.167,8.417
2018-01-18,8.292,1.0,,3.0,9.792,14.583,4.792
2018-01-19,7.292,1.0,,3.917,20.5,30.167,9.667
2018-01-20,9.75,1.0,,3.708,9.708,12.208,2.5
2018-01-21,7.667,1.0,,2.958,5.708,8.083,2.375
2018-01-22,9.792,1.0,,2.958,13.5,18.958,5.458
2018-01-23,8.875,1.0,,3.875,17.478,27.478,10.0
2018-01-24,6.917,1.0,,3.25,5.792,7.125,1.333
2018-01-25,10.958,1.042,,3.583,17.875,25.917,8.042
2018-01-26,6.25,1.0,,3.917,14.042,18.667,4.625
2018-01-27,9.208,1.0,,3.875,14.542,18.458,3.917
2018-01-28,9.292,1.0,,3.583,13.667,19.458,5.792
2018-01-29,7.708,1.042,,2.875,5.083,6.375,1.292
2018-01-30,12.792,1.0,,4.125,20.565,30.696,10.13
2018-01-31,12.667,1.0,,3.217,8.125,10.417,2.292
2018-02-01,6.083,1.0,,2.5,2.542,3.417,0.875
2018-02-02,11.292,1.0,,3.625,13.125,17.042,3.917
2018-02-03,13.458,1.0,,4.417,13.25,17.042,3.792
2018-02-04,12.75,1.0,,3.167,3.292,4.083,0.792
2018-02-05,17.083,1.0,,3.167,8.792,11.833,3.042
2018-02-06,18.0,1.042,,5.5,24.478,41.043,16.565
2018-02-07,9.5,1.0,,4.083,17.125,24.875,7.75
2018-02-08,9.833,1.0,,2.917,4.5,5.917,1.417
2018-02-09,13.458,1.0,,3.667,14.458,20.5,6.042
2018-02-10,6.458,1.0,,2.792,4.833,6.042,1.208
2018-02-11,12.333,1.0,,3.375,12.708,17.75,5.042
2018-02-12,11.75,1.0,,3.583,10.292,13.0,2.708
2018-02-13,10.042,1.042,,3.667,15.217,22.217,7.0
2018-02-14,9.917,1.0,,3.625,10.458,13.0,2.542
2018-02-15,9.042,1.0,,4.417,21.125,30.583,9.458
2018-02-16,13.292,1.0,,4.042,10.417,14.792,4.375
2018-02-17,19.9,1.0,,3.083,3.625,4.167,0.542
2018-02-18,12.167,1.0,,3.375,9.458,12.083,2.625
2018-02-19,15.542,1.042,,4.708,23.5,29.833,6.333
2018-02-20,6.542,1.0,,5.083,21.261,38.565,17.304
2018-02-21,9.583,1.0,,3.5,11.5,13.875,2.375
2018-02-22,25.708,1.0,,5.083,18.417,23.458,5.042
2018-02-23,8.208,1.0,,4.208,14.125,20.208,6.083
2018-02-24,6.792,0.958,,3.5,12.792,15.875,3.083
2018-02-25,9.708,1.0,,4.708,16.167,21.833,5.667
2018-02-26,13.375,1.0,,3.625,13.167,17.5,4.333
2018-02-27,19.708,1.0,,4.458,16.957,22.478,5.522
2018-02-28,33.708,1.304,,4.917,19.917,24.417,4.5
2018-03-01,27.208,1.208,,4.792,22.167,29.458,7.292
2018-03-02,38.167,1.0,,5.217,18.375,23.625,5.25
2018-03-03,26.375,1.0,,4.5,13.833,16.917,3.083
2018-03-04,23.875,1.125,,4.625,19.542,23.792,4.25
2018-03-05,25.625,1.0,,4.167,15.458,19.542,4.083
2018-03-06,21.667,1.167,,4.25,18.0,22.217,4.217
2018-03-07,12.833,1.0,,4.083,13.583,18.042,4.458
2018-03-08,9.583,1.0,,3.375,9.625,12.5,2.875
2018-03-09,12.167,1.083,,3.375,14.583,20.208,5.625
2018-03-10,14.042,1.042,,3.5,9.75,12.667,2.917
2018-03-11,7.708,1.0,,3.625,11.708,15.417,3.708
2018-03-12,16.25,1.0,,3.542,8.833,11.125,2.292
2018-03-13,7.167,1.0,,3.583,7.522,10.174,2.652
2018-03-14,9.583,1.0,,3.208,4.792,6.25,1.458
2018-03-15,12.292,1.0,,3.208,9.667,13.792,4.125
2018-03-16,8.417,1.0,,3.0,6.125,7.708,1.583
2018-03-17,15.792,1.125,,3.292,7.208,9.042,1.833
2018-03-18,14.0,1.0,,3.333,12.125,16.333,4.208
2018-03-19,16.167,1.25,,3.75,13.042,16.833,3.792
2018-03-20,14.455,1.25,,3.75,11.087,16.217,5.13
2018-03-21,,1.13,,3.417,8.333,10.5,2.167
2018-03-22,17.8,1.0,,3.25,2.917,3.417,0.5
2018-03-23,6.458,1.0,,2.792,5.958,7.417,1.458
2018-03-24,8.667,1.0,,2.625,5.417,6.833,1.417
2018-03-25,7.778,1.0,,3.381,6.308,9.308,3.0
2018-03-26,5.222,1.042,,2.739,2.375,2.375,0.0
2018-03-27,9.708,1.0,,2.625,7.522,9.826,2.304
2018-03-28,7.542,1.0,,2.208,5.25,6.958,1.708
2018-03-29,10.083,1.0,,2.5,9.625,12.958,3.333
2018-03-30,9.125,1.0,,2.458,7.25,9.75,2.5
2018-03-31,1.792,1.0,,2.167,2.667,4.0,1.333
2018-04-01,16.625,0.542,,3.167,7.958,10.042,2.083
2018-04-02,20.667,0.667,,3.083,7.958,11.417,3.458
2018-04-03,24.917,0.667,,2.696,8.042,14.083,6.042
2018-04-04,7.667,0.417,,2.75,7.857,14.286,6.429
2018-04-05,14.875,0.826,,2.333,4.292,6.792,2.5
2018-04-06,10.5,0.667,,3.0,9.25,12.25,3.0
2018-04-07,4.792,0.417,,2.25,4.167,6.042,1.875
2018-04-08,19.708,0.542,,2.667,3.708,5.25,1.542
