date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2016-11-09,3.596,5.013,1.4165,6.771,1.0,2.435
2016-11-10,6.0,8.917,2.9165,5.333,1.0,2.708
2016-11-11,6.6875,9.979,3.2915,6.6875,1.0,3.0
2016-11-12,5.646,8.6045,2.9585,13.875,1.0,3.125
2016-11-13,4.25,5.583,1.3335,15.021,1.125,3.417
2016-11-14,7.4375,10.729,3.292,13.375,1.0,4.125
2016-11-15,4.864,8.0145,3.15,10.9585,1.0,2.542
2016-11-16,5.124499999999999,6.625,1.5005000000000002,8.708,1.0,2.609
2016-11-17,7.229,11.1045,3.875,9.2295,1.0,3.917
2016-11-18,6.375,8.5205,2.1455,12.6665,1.042,3.292
2016-11-19,9.2575,11.7255,2.4675000000000002,7.2705,1.0,5.042
2016-11-20,3.375,4.7915,1.4165,8.4375,1.0,3.083
2016-11-21,5.875,8.625,2.75,13.6045,1.0,4.125
2016-11-22,4.8375,7.9815000000000005,3.144,9.208,1.0,3.25
2016-11-23,2.645,3.3535,0.7085,2.875,1.0,2.13
2016-11-24,5.1455,7.6045,2.458,3.458,1.0,2.917
2016-11-25,5.3765,8.254,2.8765,3.25,1.0,2.875
2016-11-26,6.0205,8.167,2.1455,6.8125,1.0,2.958
2016-11-27,5.479,6.9795,1.5,6.9165,1.0,3.458
2016-11-28,5.896,7.2085,1.3125,11.396,1.0,3.5
2016-11-29,5.1365,7.1465,2.0100000000000002,7.1875,1.0,3.167
2016-11-30,6.5969999999999995,9.386,2.789,8.0625,1.0,2.913
2016-12-01,6.479,9.208,2.729,12.0,1.0,3.75
2016-12-02,5.875,8.1875,2.3125,8.5,1.0,2.708
2016-12-03,5.396,8.8125,3.417,7.875,0.958,3.417
2016-12-04,5.979,7.7915,1.8125,9.271,1.0,3.958
2016-12-05,6.0625,8.1045,2.0415,8.9795,1.0,2.625
2016-12-06,5.2475000000000005,7.521,2.2735,8.854,1.042,3.167
2016-12-07,5.596,7.8605,2.2645,5.3260000000000005,1.0,2.913
2016-12-08,6.4375,9.0415,2.604,6.75,1.0,3.542
2016-12-09,8.4375,10.9375,2.5,16.0205,1.167,4.792
2016-12-10,5.417,7.1455,1.7294999999999998,7.8125,1.0,3.542
2016-12-11,3.542,4.4375,0.8955,3.917,1.0,2.917
2016-12-12,5.896,8.833,2.9375,5.3955,1.0,3.125
2016-12-13,12.318,19.559,7.241,6.9375,1.0,4.708
2016-12-14,3.566,4.693,1.127,6.375,1.0,2.348
2016-12-15,7.042,10.875,3.833,4.2705,1.0,3.125
2016-12-16,4.3975,6.269,1.8715,4.0415,1.0,2.667
2016-12-17,7.0835,10.3125,3.2295,6.4165,1.0,3.667
2016-12-18,4.708,6.896,2.1875,10.1665,1.0,3.125
2016-12-19,8.583,15.4165,6.8335,11.0,1.0,4.333
2016-12-20,9.013,22.96,13.947500000000002,13.0835,1.0,5.583
2016-12-21,8.026499999999999,14.122499999999999,6.096,9.6455,1.0,3.957
2016-12-22,4.2295,5.1875,0.9585,5.6875,1.125,2.958
2016-12-23,3.5625,4.25,0.6875,4.208,1.0,2.875
2016-12-24,4.8125,6.1875,1.375,1.479,1.0,3.375
2016-12-25,3.479,4.625,1.146,2.875,0.958,2.667
2016-12-26,8.792,15.271,6.479,4.7915,1.0,5.083
2016-12-27,3.9755,4.886,0.9105,2.354,1.0,2.625
2016-12-28,3.938,5.000500000000001,1.0625,4.167,1.0,2.304
2016-12-29,7.625,11.875,4.25,4.1875,1.0,3.333
2016-12-30,6.375,8.958,2.583,3.521,1.0,3.417
2016-12-31,4.625,6.5,1.875,4.979,1.0,2.875
2017-01-01,3.6420000000000003,4.229,0.587,7.2085,1.0,5.375
2017-01-02,2.896,3.3125,0.4165,10.6455,1.25,5.167
2017-01-03,1.8125,1.9169999999999998,0.104,6.1665,1.042,4.478
2017-01-04,4.0835,4.896,0.8125,3.667,1.0,5.5
2017-01-05,5.4455,6.99,1.544,5.0195,1.0,5.708
2017-01-06,4.6665,6.1665,1.5,5.521,1.0,5.542
2017-01-07,4.396,5.229,0.8335,7.208,1.0,5.125
2017-01-08,7.7575,9.123000000000001,1.3659999999999999,5.9585,1.0,6.417
2017-01-09,4.9585,5.75,0.7915,12.0,1.0,5.708
2017-01-10,7.9375,10.2915,2.354,8.8125,1.042,6.478
2017-01-11,4.8545,5.979,1.125,6.354,1.0,5.167
2017-01-12,6.0280000000000005,7.5945,1.566,6.5,1.0,5.792
2017-01-13,7.4795,9.0205,1.5419999999999998,5.7705,1.0,6.208
2017-01-14,5.9375,7.375,1.4375,5.292,1.0,5.917
2017-01-15,11.846,16.6255,4.78,11.0625,1.273,7.0
2017-01-16,10.0205,13.354500000000002,3.333,14.104,1.652,6.833
2017-01-17,10.875,14.6665,3.7915,9.7705,1.095,7.391
2017-01-18,7.25,8.792,1.5415,19.1875,1.5,6.75
2017-01-19,7.3934999999999995,9.695,2.3015,20.5,1.143,6.958
2017-01-20,6.604,9.0415,2.4375,12.4375,1.0,6.583
2017-01-21,4.3335,5.1875,0.8545,11.3125,1.0,6.208
2017-01-22,8.968,12.244,3.275,6.75,1.0,6.25
2017-01-23,3.4165,3.979,0.5625,9.104,,5.083
2017-01-24,2.9165,3.3335,0.4165,3.9795,1.0,4.957
2017-01-25,5.021,5.958,0.9375,3.021,,5.292
2017-01-26,4.1205,4.9125,0.7915,3.7295,,4.833
2017-01-27,5.667,6.75,1.0835,7.458,,5.792
2017-01-28,7.875,9.417,1.5419999999999998,10.125,,6.208
2017-01-29,6.839,8.1625,1.3235,13.1875,,6.042
2017-01-30,7.021,8.521,1.5,6.4165,,5.5
2017-01-31,8.875,10.6665,1.7915,8.5205,,5.957
2017-02-01,9.229,11.1775,1.9480000000000002,7.625,,6.125
2017-02-02,10.133,11.519,1.3860000000000001,7.9585,0.909,6.333
2017-02-03,6.7085,7.8955,1.1875,10.0,0.958,6.417
2017-02-04,3.5415,3.646,0.104,7.0,1.0,5.083
2017-02-05,4.7915,5.458,0.6665,5.725,0.957,5.042
2017-02-06,6.032500000000001,7.356,1.3235,6.4585,0.958,5.542
2017-02-07,5.75,6.9165,1.1665,5.1455,0.958,6.0
2017-02-08,7.8125,9.4585,1.646,7.3335,0.75,5.833
2017-02-09,11.826,14.038999999999998,2.2125,13.8955,1.0,6.583
2017-02-10,21.833,27.125,5.2915,17.2705,1.0,9.375
2017-02-11,4.2295,4.6875,0.4585,8.7295,1.0,5.458
2017-02-12,4.4585,5.125,0.667,8.4165,1.0,5.042
2017-02-13,7.854,9.4945,1.6404999999999998,7.4375,0.958,5.833
2017-02-14,10.3475,13.3195,2.9725,9.7915,1.167,6.0
2017-02-15,16.292,21.417,5.125,14.7705,1.0,8.087
2017-02-16,10.0,12.5415,2.5415,12.396,1.0,6.458
2017-02-17,4.9165,5.6665,0.75,11.354,1.0,5.542
2017-02-18,4.0835,4.646,0.5625,6.2085,0.958,4.833
2017-02-19,8.125,9.896,1.771,11.9795,0.913,6.375
2017-02-20,7.016500000000001,8.4925,1.4765000000000001,17.375,1.125,6.292
2017-02-21,7.0625,8.146,1.0835,10.6665,1.0,6.375
2017-02-22,6.5205,7.8955,1.375,5.854,0.917,5.625
2017-02-23,5.2425,6.2219999999999995,0.979,13.2705,1.042,5.708
2017-02-24,7.396,8.5205,1.125,20.625,1.0,7.0
2017-02-25,5.0415,5.479,0.4375,15.146,1.125,5.875
2017-02-26,6.604,7.979,1.375,15.292000000000002,1.043,6.417
2017-02-27,6.26,7.519,1.2590000000000001,12.1665,1.083,5.958
2017-02-28,6.729,8.208,1.479,20.354,1.208,6.542
2017-03-01,2.667,2.896,0.229,12.021,1.0,5.167
2017-03-02,3.7725,4.4395,0.6665,15.333,1.0,5.417
2017-03-03,8.875,10.375,1.5,15.2085,1.375,6.5
2017-03-04,6.4165,7.4795,1.0625,16.0835,2.167,6.042
2017-03-05,5.8125,7.1665,1.354,5.6305,1.0,5.792
2017-03-06,2.6985,3.546,0.848,9.4375,1.0,4.542
2017-03-07,3.979,4.854,0.875,9.521,1.0,5.417
2017-03-08,6.5205,7.6665,1.146,4.542,1.0,6.333
2017-03-09,2.464,2.8595,0.396,6.625,1.0,4.292
2017-03-10,3.208,3.7915,0.5835,8.4795,0.917,5.042
2017-03-11,4.208,4.8125,0.6045,14.958,0.833,6.0
2017-03-12,5.354,6.5,1.146,17.8125,1.0,6.083
2017-03-13,7.9265,9.6785,1.752,18.354,1.667,6.5
2017-03-14,6.6455,7.979,1.3335,17.833,1.375,6.042
2017-03-15,6.0415,7.7085,1.6665,20.208,2.667,5.75
2017-03-16,3.441,4.316,0.875,6.6875,0.917,4.875
2017-03-17,3.0,3.6045,0.604,6.4585,0.875,5.167
2017-03-18,3.729,4.5415,0.8125,9.2085,1.375,5.625
2017-03-19,5.354,6.6045,1.25,6.7705,1.0,5.958
2017-03-20,3.1065,3.867,0.76,7.417,1.0,4.667
2017-03-21,6.7085,7.771,1.0625,4.5205,1.0,6.125
2017-03-22,4.2705,4.9375,0.6665,3.354,1.0,5.167
2017-03-23,5.2575,6.598,1.3405,7.146,0.958,4.75
2017-03-24,4.3545,5.167,0.8125,13.8335,1.125,5.583
2017-03-25,4.6875,5.0625,0.375,33.125,1.333,7.042
2017-03-26,5.625,6.625,1.0,30.8955,1.391,7.167
2017-03-27,5.8149999999999995,6.76,0.9450000000000001,26.75,1.375,6.792
2017-03-28,5.5415,6.5625,1.021,23.75,1.333,6.292
2017-03-29,4.6665,5.4585,0.7915,23.75,1.292,6.083
2017-03-30,3.9655,4.7175,0.752,14.521,1.0,5.333
2017-03-31,4.3125,4.8335,0.521,10.479,1.0,5.333
2017-04-01,4.5625,5.396,0.833,8.4365,0.042,2.583
2017-04-02,3.3125,3.771,0.4585,11.722999999999999,0.042,2.542
2017-04-03,4.5625,5.3125,0.75,19.9195,0.522,2.958
2017-04-04,5.27,6.0945,0.824,21.6155,0.375,3.125
2017-04-05,5.7085,6.396,0.6875,22.7875,0.708,3.565
2017-04-06,3.6875,4.125,0.4375,11.0625,0.708,2.833
2017-04-07,4.5625,5.479,0.9165,3.8125,0.083,3.042
2017-04-08,2.604,3.396,0.792,6.229,0.042,2.375
2017-04-09,2.479,2.7085,0.229,11.1455,0.042,3.208
2017-04-10,4.0835,4.9165,0.8335,12.347,0.565,2.833
2017-04-11,5.0760000000000005,6.0945,1.0185,4.4795,0.333,3.333
2017-04-12,3.9585,4.646,0.6875,12.396,0.417,2.652
2017-04-13,3.7085,4.7915,1.083,13.729,0.5,2.958
2017-04-14,5.394,6.3325,0.938,16.2955,0.708,3.292
2017-04-15,6.375,7.1875,0.8125,17.9585,1.083,3.708
2017-04-16,3.625,4.271,0.646,17.146,0.583,3.125
2017-04-17,4.729,5.979,1.25,10.208,0.391,3.458
2017-04-18,3.1855,3.555,0.3695,8.9375,0.417,2.5
2017-04-19,4.0205,4.3955,0.375,16.1875,0.75,2.739
2017-04-20,5.646,6.75,1.104,15.5415,0.458,3.417
2017-04-21,5.6975,6.911,1.214,17.0835,0.833,3.542
2017-04-22,2.771,3.2085,0.4375,10.646,0.5,2.708
2017-04-23,2.6665,3.0625,0.396,9.375,0.375,2.708
2017-04-24,4.146,5.0835,0.9375,10.646,0.739,2.667
2017-04-25,4.4435,5.3325,0.8885,10.5415,1.0,2.625
2017-04-26,4.729,5.521,0.792,10.3955,0.708,3.13
2017-04-27,3.542,4.25,0.7085,10.1665,0.833,
2017-04-28,4.459,5.567,1.1079999999999999,11.7915,0.625,
2017-04-29,4.25,4.9165,0.667,17.7915,1.625,
2017-04-30,3.875,4.6665,0.792,22.3755,1.333,
2017-05-01,4.625,5.6875,1.0625,19.1455,0.913,
2017-05-02,2.9375,4.519,1.5815000000000001,7.083,0.583,
2017-05-03,3.4585,4.5415,1.083,10.5625,0.875,
2017-05-04,2.75,3.667,0.9165,9.667,1.0,
2017-05-05,2.864,3.7590000000000003,0.895,6.875,0.958,
2017-05-06,3.75,4.229,0.479,21.0205,1.0,
2017-05-07,3.1045,3.5625,0.4585,24.0,0.958,
2017-05-08,4.1455,4.9165,0.771,25.587,0.957,
2017-05-09,6.2125,7.384,1.171,20.0625,0.958,
2017-05-10,4.1045,5.0,0.896,10.1455,0.792,
2017-05-11,4.583,5.6875,1.1044999999999998,15.104,0.833,
2017-05-12,5.473,6.767,1.294,25.125,0.917,
2017-05-13,3.604,4.2705,0.6665,12.125,0.875,
2017-05-14,2.6665,3.2915,0.625,16.771,0.792,
2017-05-15,3.5625,4.479,0.9165,16.958,0.826,
2017-05-16,3.8805,4.9435,1.0630000000000002,10.021,0.875,
2017-05-17,3.5625,4.75,1.1875,6.2915,0.625,
2017-05-18,3.3335,4.25,0.9165,7.5415,0.708,
2017-05-19,4.4355,5.2935,0.858,12.5,0.792,
2017-05-20,4.375,4.875,0.5,21.625,0.875,
2017-05-21,3.021,3.2295,0.2085,21.771,0.917,
2017-05-22,4.104,4.6665,0.5625,22.292,1.391,
2017-05-23,4.112,4.914,0.8015,22.5,1.0,
2017-05-24,6.1045,7.479,1.375,21.75,0.958,4.333
2017-05-25,3.9585,4.9795,1.021,11.896,1.0,2.833
2017-05-26,3.472,4.1195,0.6475,9.021,1.0,2.417
2017-05-27,2.8125,3.417,0.604,6.396,0.917,2.25
2017-05-28,2.375,2.896,0.521,7.875,0.75,2.167
2017-05-29,4.104,4.854,0.75,17.75,1.087,3.583
2017-05-30,5.467499999999999,6.1405,0.673,28.854,1.25,3.875
2017-05-31,5.2044999999999995,6.0525,0.848,33.5415,1.417,4.13
2017-06-01,3.479,4.021,0.542,28.6875,1.292,3.25
2017-06-02,2.8405,3.278,0.4375,8.021,0.917,2.391
2017-06-03,2.3955,3.208,0.8125,6.4585,0.875,2.208
2017-06-04,1.8544999999999998,2.2705,0.41700000000000004,5.75,0.833,2.083
2017-06-05,2.521,3.2915,0.771,7.4795,0.739,2.208
2017-06-06,3.9035,4.6745,0.771,11.6455,1.0,2.542
2017-06-07,4.1665,4.771,0.604,8.0835,1.0,2.87
2017-06-08,3.6665,4.2705,0.604,10.2045,0.958,2.792
2017-06-09,3.4435000000000002,4.152,0.7085,11.269,0.875,2.958
2017-06-10,3.375,3.854,0.479,20.604,0.875,3.708
2017-06-11,2.0,2.3955,0.396,9.375,1.0,2.125
2017-06-12,2.5,3.4375,0.9375,7.1875,0.875,2.125
2017-06-13,2.6550000000000002,3.3505,0.6955,7.417,0.111,2.083
2017-06-14,2.5835,3.4795,0.896,6.451499999999999,0.167,1.913
2017-06-15,3.229,3.75,0.521,15.354,0.625,2.583
2017-06-16,2.1975,2.739,0.5415,7.3934999999999995,0.292,2.292
2017-06-17,2.25,2.625,0.375,6.3125,0.0,2.0
2017-06-18,2.7705,3.1875,0.4165,11.5625,0.542,2.417
2017-06-19,3.0625,3.625,0.5625,10.3955,0.565,2.375
2017-06-20,3.9835,4.7445,0.761,15.5205,0.708,2.625
2017-06-21,3.125,3.7915,0.6665,5.2085,0.25,2.174
2017-06-22,3.542,4.5835,1.0415,8.598500000000001,0.417,2.375
2017-06-23,2.9829999999999997,3.7954999999999997,0.8125,16.4375,0.458,2.583
2017-06-24,3.479,4.25,0.771,22.5415,0.542,3.125
2017-06-25,2.583,3.1455,0.5625,12.4375,0.25,2.708
2017-06-26,2.5625,3.354,0.7915,11.1085,0.174,2.125
2017-06-27,2.7835,3.544,0.761,10.271,0.25,2.333
2017-06-28,3.1665,4.104,0.9375,12.8545,0.375,2.783
2017-06-29,4.0,4.8125,0.8125,13.125,0.542,3.417
2017-06-30,4.1285,5.587,1.4585,9.125,0.417,3.042
2017-07-01,3.3125,4.7085,1.3955000000000002,11.396,0.25,2.333
2017-07-02,2.229,3.3125,1.0830000000000002,11.3125,0.167,2.292
2017-07-03,2.771,4.3955,1.625,10.7085,0.652,2.0
2017-07-04,3.416,5.541,2.125,9.1665,0.542,2.458
2017-07-05,3.4375,4.3545,0.9165,4.896,0.375,2.435
2017-07-06,2.3125,3.271,0.9585,8.0625,0.708,2.583
2017-07-07,2.5324999999999998,3.449,0.9165,10.483,0.583,4.125
2017-07-08,2.375,3.604,1.229,7.917,0.667,3.625
2017-07-09,2.375,3.6875,1.3125,6.792,0.583,2.958
2017-07-10,2.9165,3.979,1.0625,10.854,0.826,2.458
2017-07-11,3.4975,5.041,1.5435,13.729,0.625,2.375
2017-07-12,2.9375,4.521,1.5830000000000002,11.375,0.833,2.826
2017-07-13,2.2915,3.104,0.8125,16.1665,0.833,2.458
2017-07-14,3.2199999999999998,4.199,0.979,20.1875,0.917,2.917
2017-07-15,3.208,4.0625,0.854,20.75,0.958,2.583
2017-07-16,2.104,2.854,0.75,17.1875,0.958,2.0
2017-07-17,2.375,3.2085,0.8335,11.3335,0.826,1.875
2017-07-18,2.8994999999999997,3.9645,1.065,10.0415,0.958,1.75
2017-07-19,2.729,3.75,1.021,12.2705,1.0,2.13
2017-07-20,3.9585,4.875,0.9165,13.396,0.958,2.542
2017-07-21,4.3555,5.1495,0.794,11.771,1.0,1.75
2017-07-22,3.0835,3.75,0.6665,9.5,1.0,2.0
2017-07-23,2.771,3.146,0.375,15.7915,1.0,2.833
2017-07-24,4.0169999999999995,5.1690000000000005,1.152,17.2295,0.957,3.375
2017-07-25,4.521,5.9165,1.396,8.3955,1.0,3.292
2017-07-26,2.3545,3.167,0.8125,4.9375,1.0,1.348
2017-07-27,2.4585,3.4375,0.979,8.5205,1.0,2.917
2017-07-28,2.7995,3.8635,1.0630000000000002,13.104,1.0,3.083
2017-07-29,1.9375,2.4795,0.5415,10.6045,1.0,1.708
2017-07-30,1.354,1.854,0.5,10.521,1.0,2.292
2017-07-31,1.9700000000000002,2.629,0.659,13.8125,1.0,2.833
2017-08-01,1.9165,2.604,0.6875,8.6875,1.0,1.875
2017-08-02,2.5205,3.354,0.8335,6.8335,1.0,2.304
2017-08-03,2.479,3.1455,0.6665,6.6665,1.0,2.0
2017-08-04,3.008,3.7995,0.7915,5.8545,1.0,2.375
2017-08-05,3.0,3.875,0.875,10.146,1.0,1.833
2017-08-06,2.5,3.1045,0.604,13.6875,1.0,2.208
2017-08-07,1.9885000000000002,2.8794999999999997,0.8915,6.646,1.0,2.958
2017-08-08,1.896,2.4795,0.5835,7.347999999999999,1.0,2.042
2017-08-09,2.4585,3.6665,1.2085,11.0715,1.0,2.435
2017-08-10,2.3545,3.75,1.396,9.660499999999999,1.0,3.25
2017-08-11,1.568,2.068,0.5,9.646,1.0,2.875
2017-08-12,1.6875,2.2295,0.5415,5.9375,1.0,1.083
2017-08-13,1.479,2.1665,0.6875,5.375,1.0,1.875
2017-08-14,2.1079999999999997,2.9775,0.8695,3.854,1.0,2.417
2017-08-15,2.7915,3.1665,0.375,3.4165,1.0,2.417
2017-08-16,2.354,3.208,0.854,4.6875,1.0,2.217
2017-08-17,2.7295,4.021,1.2915,5.771,1.0,2.708
2017-08-18,3.2439999999999998,4.223,0.979,5.604,1.0,2.625
2017-08-19,1.7915,2.833,1.0415,5.8335,1.0,2.125
2017-08-20,1.5,2.1875,0.6875,6.875,1.0,2.208
2017-08-21,3.812,5.0835,1.2715,19.1875,1.0,2.875
2017-08-22,4.1594999999999995,6.275,2.116,11.75,1.0,3.083
2017-08-23,2.3545,4.0415,1.6875,9.7085,1.0,2.217
2017-08-24,2.0625,3.833,1.7705000000000002,10.333,1.0,2.125
2017-08-25,3.0999999999999996,4.5280000000000005,1.4284999999999999,10.8125,1.0,2.958
2017-08-26,2.646,3.1665,0.521,8.354,1.0,2.25
2017-08-27,1.896,2.354,0.4585,10.0835,1.0,2.292
2017-08-28,3.4185,4.4185,1.0,16.5415,1.0,4.167
2017-08-29,2.792,3.646,0.854,17.8335,1.292,3.458
2017-08-30,2.625,3.25,0.625,6.0415,1.0,1.652
2017-08-31,2.9795,3.896,0.9165,6.167,1.0,2.208
2017-09-01,2.7800000000000002,3.5715000000000003,0.7915,7.1875,1.0,2.375
2017-09-02,1.4794999999999998,2.0835,0.604,7.542,1.0,2.417
2017-09-03,1.521,2.042,0.521,8.1875,1.0,2.292
2017-09-04,2.5055,3.7645,1.2590000000000001,6.2705,1.0,2.625
2017-09-05,3.8335,4.9585,1.125,11.667,1.083,3.625
2017-09-06,3.7295,4.7085,0.979,8.396,1.0,3.565
2017-09-07,3.8955,5.542,1.6455000000000002,4.917,1.0,3.625
2017-09-08,2.3885,2.9925,0.604,7.5435,1.0,2.208
2017-09-09,2.3335,3.146,0.8125,11.1875,1.0,3.042
2017-09-10,2.1665,2.7705,0.604,11.146,1.0,3.375
2017-09-11,3.635,4.7005,1.065,10.375,1.0,3.208
2017-09-12,3.854,5.0625,1.2085,6.0415,1.0,2.917
2017-09-13,2.521,3.604,1.0835,6.2915,1.0,2.783
2017-09-14,2.8085,4.004,1.196,7.6875,1.0,2.682
2017-09-15,2.76,4.3325,1.5724999999999998,5.7085,1.0,2.542
2017-09-16,3.7085,5.5,1.7915,5.5625,1.0,3.833
2017-09-17,2.0205,2.9165,0.896,3.9165,1.0,2.792
2017-09-18,2.354,2.9410000000000003,0.587,5.737,1.0,1.5
2017-09-19,2.7915,4.021,1.229,11.0415,1.0,2.792
2017-09-20,3.583,5.083,1.5,20.9375,1.0,3.826
2017-09-21,2.792,3.875,1.0835,8.271,1.0,3.0
2017-09-22,4.0455,5.817,1.7715,10.125,1.0,3.833
2017-09-23,2.7085,3.7915,1.0835,10.583,1.0,3.708
2017-09-24,1.9375,2.625,0.6875,9.854,1.0,3.042
2017-09-25,2.807,4.133,1.326,12.5,1.0,3.833
2017-09-26,2.9585,3.8545,0.896,17.083,1.0,3.542
2017-09-27,5.917,7.25,1.3335,14.125,1.125,4.174
2017-09-28,3.0,3.9375,0.9375,3.0415,1.0,2.5
2017-09-29,3.1105,4.277,1.1665,7.792,1.0,2.5
2017-09-30,2.8125,3.75,0.9375,9.417,1.0,2.958
2017-10-01,3.292,4.1045,0.8125,11.8125,1.0,3.708
2017-10-02,5.862,7.558,1.6955,6.9795,1.0,4.583
2017-10-03,3.729,5.021,1.2919999999999998,5.083,1.0,2.125
2017-10-04,2.8125,3.708,0.896,5.1875,1.0,1.696
2017-10-05,3.083,4.583,1.5,6.6875,1.0,2.625
2017-10-06,5.354,6.9165,1.5625,6.555,1.0,3.5
2017-10-07,3.833,5.229,1.396,3.5415,1.0,3.042
2017-10-08,1.9165,2.646,0.7295,4.6665,1.0,2.208
2017-10-09,2.2465,3.029,0.7825,8.729,1.0,2.792
2017-10-10,3.25,4.396,1.146,19.1045,1.0,3.25
2017-10-11,3.458,4.4165,0.9585,21.333,1.0,3.261
2017-10-12,3.1875,3.9585,0.771,3.0415,1.0,2.5
2017-10-13,4.1605,5.494,1.3335,2.5835,1.0,3.0
2017-10-14,2.625,3.771,1.146,6.75,1.0,2.708
2017-10-15,2.5,2.9585,0.4585,6.479,1.0,2.917
2017-10-16,5.364,6.9945,1.6305,5.454000000000001,1.0,3.208
2017-10-17,3.9375,5.8335,1.896,6.420999999999999,1.0,2.542
2017-10-18,3.7085,4.896,1.1875,10.0625,1.0,2.652
2017-10-19,3.854,4.771,0.917,4.9165,1.0,3.083
2017-10-20,3.7355,5.2575,1.5215,3.6875,1.0,2.333
2017-10-21,4.479,6.625,2.146,4.833,1.0,3.25
2017-10-22,2.6875,3.25,0.5625,4.75,1.0,2.417
2017-10-23,2.7615,3.1965,0.435,8.646,1.0,1.375
2017-10-24,4.292,5.8125,1.521,13.396,1.0,3.292
2017-10-25,4.4585,5.854,1.3955000000000002,15.979,1.0,3.261
2017-10-26,4.25,5.7085,1.4585,10.375,1.0,3.083
2017-10-27,4.6,6.163,1.5630000000000002,12.9165,1.0,3.542
2017-10-28,5.271,7.4375,2.1665,11.479,1.0,4.25
2017-10-29,2.8335,3.3545,0.521,4.458,1.0,2.792
2017-10-30,3.362,4.123,0.761,22.9165,1.0,1.958
2017-10-31,4.4165,6.646,2.2295,14.2085,1.0,3.125
2017-11-01,4.917,6.729,1.8125,9.2295,1.0,3.13
2017-11-02,4.6875,6.271,1.5835,12.5835,1.042,3.5
2017-11-03,3.809,4.8715,1.0625,13.9165,1.042,3.375
2017-11-04,3.6875,4.7085,1.021,14.5415,1.0,2.875
2017-11-05,2.9375,3.896,0.9585,23.833,1.0,3.0
2017-11-06,5.420999999999999,7.74,2.3185000000000002,13.8655,1.043,3.75
2017-11-07,6.75,8.854,2.104,18.896,1.708,4.125
2017-11-08,7.125,10.3125,3.1875,21.979,1.167,4.913
2017-11-09,5.1875,6.3125,1.125,16.1875,1.0,2.583
2017-11-10,5.4855,7.1325,1.6465,10.3125,1.0,3.333
2017-11-11,4.229,5.208,0.979,10.8125,1.0,2.917
2017-11-12,3.4795,4.521,1.0415,7.042,1.0,2.625
2017-11-13,6.51,9.463999999999999,2.954,8.792,1.087,3.375
2017-11-14,9.583,16.1045,6.5205,12.875,1.0,5.333
2017-11-15,3.7705,5.375,1.604,10.8545,1.042,2.174
2017-11-16,5.7295,7.479,1.75,8.0,1.0,3.292
2017-11-17,7.8025,10.364,2.562,10.1875,1.292,3.292
2017-11-18,6.854,9.1665,2.3125,9.125,1.0,4.208
2017-11-19,2.6875,3.2915,0.604,3.25,1.0,2.333
2017-11-20,4.386,6.2315000000000005,1.846,4.1875,1.0,2.875
2017-11-21,5.625,7.6665,2.0415,5.6665,1.0,3.208
2017-11-22,10.625,16.2915,5.667,8.3125,1.0,4.826
2017-11-23,5.521,7.6045,2.0835,6.8125,1.0,2.667
2017-11-24,4.949,6.449,1.5,5.8125,1.0,2.625
2017-11-25,7.604,10.396,2.792,8.1455,1.0,3.5
2017-11-26,8.896,11.75,2.854,13.25,1.25,5.0
2017-11-27,7.3919999999999995,9.8675,2.4755,11.7915,1.0,4.083
2017-11-28,7.792,11.646,3.854,13.792,1.208,4.292
2017-11-29,12.708,24.896,12.1875,17.396,1.042,7.391
2017-11-30,7.375,8.854,1.4794999999999998,7.8335,1.0,3.25
2017-12-01,4.979,6.25,1.271,3.479,1.0,2.292
2017-12-02,5.4795,7.604,2.125,5.583,1.0,2.792
2017-12-03,4.417,5.8335,1.4165,9.125,1.083,3.625
2017-12-04,7.7915,11.1025,3.3105,11.229,1.0,4.25
2017-12-05,3.4795,4.4585,0.979,5.8955,1.0,3.522
2017-12-06,6.0225,7.761,1.7385,5.1955,1.0,6.783
2017-12-07,7.8955,10.875,2.9795,11.5625,1.167,6.167
2017-12-08,7.373,9.415,2.0415,7.396,1.0,6.042
2017-12-09,6.2295,8.2915,2.0625,5.375,1.0,5.583
2017-12-10,6.7915,8.0835,1.2919999999999998,9.771,1.333,5.875
2017-12-11,3.7505,4.4030000000000005,0.652,7.4585,1.0,4.75
2017-12-12,5.25,7.25,2.0,3.6665,1.0,5.542
2017-12-13,7.4795,9.8335,2.354,3.875,1.0,5.87
2017-12-14,8.771,11.4165,2.646,5.771,1.0,6.125
2017-12-15,7.7285,10.1955,2.4675,6.979,1.0,5.583
2017-12-16,6.4375,9.1875,2.75,10.521,1.125,6.125
2017-12-17,4.8125,5.625,0.8125,4.667,1.0,5.458
2017-12-18,10.576,14.645,4.0685,8.4375,1.0,6.417
2017-12-19,10.375,14.145499999999998,3.771,8.792,1.0,6.792
2017-12-20,6.792,9.0625,2.271,8.896,1.0,5.304
2017-12-21,8.1875,10.8125,2.625,9.8955,1.083,6.042
2017-12-22,10.145,14.623,4.4785,14.0415,1.167,6.833
2017-12-23,9.8125,12.333,2.5205,19.1875,1.208,6.833
2017-12-24,6.0415,7.229,1.1875,16.729,1.333,6.833
2017-12-25,5.834,7.03,1.1955,5.625,1.0,5.875
2017-12-26,5.521,7.292,1.771,5.625,1.0,5.542
2017-12-27,3.479,4.333,0.854,3.9585,1.0,5.0
