date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2013-07-02,66.0,59.958,47.0,15.513666666666666,28.888666666666666,13.375,14.417,0.0,1.0,274.0,243.833,223.0,3.167
2013-07-03,93.0,81.667,64.0,14.558333333333332,25.34566666666667,10.787333333333331,12.875,8.0,1.458,261.0,237.375,226.0,3.208
2013-07-04,93.0,86.0,73.0,23.842333333333332,49.24,25.397666666666666,15.75,7.0,1.125,265.0,248.125,230.0,5.333
2013-07-05,94.0,80.25,65.0,8.694666666666667,19.555666666666667,10.860999999999999,17.583,3.0,1.667,290.0,270.083,250.0,2.565
2013-07-06,94.0,82.583,65.0,8.75,18.75,10.0,15.958,7.0,1.542,297.0,267.625,238.0,2.708
2013-07-07,89.0,71.333,52.0,9.847333333333333,20.430666666666667,10.583666666666668,15.917,0.0,1.375,313.0,278.292,245.0,2.75
2013-07-08,84.0,63.708,50.0,15.708666666666668,30.708333333333332,15.0,25.667,0.0,2.609,327.0,292.125,257.0,3.333
2013-07-09,83.0,60.917,46.0,19.666666666666668,36.09733333333333,16.430666666666667,30.875,0.0,3.583,332.0,288.917,247.0,3.375
2013-07-10,81.0,63.375,45.0,20.91033333333333,35.751333333333335,14.840666666666666,35.25,0.0,5.417,327.0,290.75,257.0,3.417
2013-07-11,82.0,65.917,49.0,17.208333333333332,30.833,13.625,35.542,0.0,3.75,324.0,289.375,264.0,3.083
2013-07-12,85.0,66.583,47.0,16.661666666666665,31.871333333333336,15.209333333333333,28.417,0.0,1.917,322.0,288.042,247.0,3.13
2013-07-13,89.0,74.708,51.0,13.0,24.444333333333333,11.444666666666668,19.792,1.0,1.833,329.0,278.042,244.0,2.958
2013-07-14,94.0,77.125,44.0,10.166666666666666,15.472,5.3053333333333335,15.792,5.0,1.042,325.0,262.792,237.0,3.208
2013-07-15,91.0,81.5,64.0,11.527666666666667,19.944333333333333,8.416666666666666,14.5,7.0,0.217,270.0,251.625,238.0,3.083
2013-07-16,90.0,66.292,41.0,14.069333333333333,27.639,13.569666666666668,17.083,0.0,0.458,329.0,275.833,237.0,3.417
2013-07-17,86.0,69.042,53.0,17.846666666666668,34.105666666666664,16.259,22.708,0.0,1.375,309.0,273.125,240.0,3.375
2013-07-18,87.0,62.208,45.0,12.972333333333333,21.736,8.764000000000001,24.25,0.0,0.917,321.0,284.125,255.0,2.875
2013-07-19,73.0,55.042,37.0,9.930666666666667,16.16633333333333,6.236333333333334,10.667,0.0,0.0,302.0,262.75,231.0,2.304
2013-07-20,77.0,54.75,37.0,18.444333333333333,25.722333333333335,7.278,16.5,0.0,1.458,316.0,265.625,207.0,3.083
2013-07-21,77.0,62.5,47.0,15.569333333333333,19.722333333333335,4.153,24.0,0.0,2.25,323.0,279.75,231.0,3.792
2013-07-22,92.0,75.417,49.0,16.903000000000002,25.0,8.097,25.375,0.0,1.304,328.0,274.5,251.0,3.25
2013-07-23,90.0,66.042,47.0,21.153000000000002,35.208333333333336,14.055666666666667,28.083,1.0,2.042,328.0,288.75,248.0,3.833
2013-07-24,95.0,69.875,44.0,24.086333333333332,41.192,17.105666666666668,27.125,3.0,2.167,323.0,279.167,243.0,4.167
2013-07-25,76.0,59.458,40.0,23.583333333333332,35.236333333333334,11.652666666666667,42.417,0.0,3.917,345.0,295.333,253.0,3.667
2013-07-26,82.0,65.292,42.0,24.041666666666668,36.84733333333333,12.805666666666667,45.167,0.0,2.25,337.0,291.708,254.0,4.304
2013-07-27,83.0,64.0,45.0,16.736333333333334,22.028000000000002,5.291666666666667,43.5,0.0,2.917,318.0,286.542,255.0,5.292
2013-07-28,85.0,69.417,42.0,14.014000000000001,17.930333333333333,3.9166666666666665,41.167,0.0,1.708,317.0,275.958,247.0,4.958
2013-07-29,93.0,83.667,72.0,19.639,37.69433333333333,18.055666666666667,23.565,5.0,1.739,279.0,266.917,254.0,4.458
2013-07-30,88.0,70.833,47.0,18.278000000000002,27.444666666666667,9.166666666666666,36.875,0.0,2.0,331.0,293.708,267.0,4.917
2013-07-31,91.0,74.458,59.0,22.650333333333332,35.09733333333333,12.447000000000001,37.167,0.0,1.667,319.0,278.292,250.0,4.625
2013-08-01,87.0,72.042,49.0,17.125,30.514,13.389000000000001,23.458,0.0,0.917,325.0,286.583,257.0,3.917
2013-08-02,86.0,62.917,44.0,10.374666666666666,15.444333333333333,5.0696666666666665,20.833,0.0,0.0,325.0,284.75,252.0,3.304
2013-08-03,81.0,62.375,43.0,7.653,12.722,5.069333333333334,10.292,0.0,0.0,318.0,277.583,235.0,2.75
2013-08-04,88.0,68.958,51.0,12.458333333333334,17.055666666666667,4.597333333333333,19.333,0.0,1.667,320.0,281.708,248.0,3.5
2013-08-05,94.0,72.458,45.0,14.680333333333332,29.222333333333335,14.541666666666666,17.958,0.0,2.826,339.0,291.458,264.0,3.542
2013-08-06,96.0,70.708,45.0,19.611,30.430333333333333,10.819666666666668,22.042,6.0,0.917,335.0,289.0,257.0,3.667
2013-08-07,86.0,71.583,48.0,18.964666666666666,27.253666666666664,8.289,24.292,4.0,0.818,333.0,286.208,256.0,3.292
2013-08-08,89.0,68.125,45.0,21.333333333333332,34.291666666666664,12.958333333333334,32.375,0.0,1.5,345.0,299.0,260.0,4.375
2013-08-09,87.0,67.458,45.0,25.777666666666665,37.27766666666667,11.5,45.458,0.0,2.833,348.0,305.708,267.0,5.652
2013-08-10,84.0,63.917,43.0,23.194666666666667,30.458333333333332,7.264,47.75,0.0,3.25,356.0,311.583,270.0,5.833
2013-08-11,85.0,62.333,36.0,13.777666666666667,16.597333333333335,2.8196666666666665,41.458,0.0,1.583,368.0,316.208,270.0,4.5
2013-08-12,79.0,51.542,26.0,10.667000000000002,14.110999999999999,3.4443333333333332,31.292,0.0,0.043,370.0,315.875,274.0,3.125
2013-08-13,71.0,46.958,27.0,11.163666666666666,13.906333333333334,2.7426666666666666,26.458,0.0,0.458,366.0,305.75,245.0,3.5
2013-08-14,78.0,53.375,29.0,12.904000000000002,15.673333333333334,2.7693333333333334,28.333,0.0,1.125,362.0,305.042,241.0,4.083
2013-08-15,83.0,64.667,40.0,13.735999999999999,17.153000000000002,3.4163333333333337,38.125,0.0,1.833,350.0,300.583,262.0,4.458
2013-08-16,83.0,63.333,38.0,13.138666666666666,18.596999999999998,5.458333333333333,35.042,0.0,1.333,352.0,303.208,268.0,4.043
2013-08-17,79.0,62.917,38.0,10.611333333333333,17.444333333333333,6.833333333333333,23.958,0.0,1.125,335.0,298.417,264.0,3.542
2013-08-18,74.0,61.667,34.0,7.778,15.624666666666664,7.847333333333334,14.167,0.0,1.208,353.0,303.667,275.0,2.792
2013-08-19,81.0,63.75,42.0,12.153,25.958333333333332,13.805666666666667,14.208,0.0,1.739,351.0,305.875,274.0,3.167
2013-08-20,80.0,66.458,38.0,12.458333333333334,27.861,15.402666666666667,10.042,0.0,2.125,351.0,305.375,279.0,3.125
2013-08-21,84.0,71.083,48.0,16.108666666666668,31.31233333333333,15.203333333333333,14.0,0.0,2.25,350.0,302.75,271.0,2.958
2013-08-22,85.0,67.792,47.0,17.402666666666665,29.625,12.222333333333333,13.542,0.0,2.5,354.0,308.875,276.0,3.208
2013-08-23,96.0,75.708,56.0,17.597333333333335,30.194333333333333,12.597333333333333,13.542,29.0,2.292,332.0,294.292,258.0,3.087
2013-08-24,95.0,88.458,77.0,16.264,27.819333333333333,11.555666666666667,7.667,8.0,0.583,268.0,259.958,255.0,3.333
2013-08-25,96.0,81.25,50.0,9.930666666666667,14.639000000000001,4.708333333333333,10.958,117.0,0.25,281.0,251.625,235.0,3.708
2013-08-26,85.0,66.208,37.0,22.944333333333333,35.236333333333334,12.292000000000002,16.042,0.0,1.13,284.0,244.583,219.0,4.458
2013-08-27,85.0,57.25,34.0,13.555333333333332,20.319666666666667,6.764,9.5,0.0,0.083,304.0,260.875,224.0,3.167
2013-08-28,79.0,61.0,45.0,24.80933333333333,35.893,11.083999999999998,21.792,0.0,1.542,297.0,256.542,212.0,4.667
2013-08-29,85.0,66.917,46.0,20.180666666666667,30.902666666666665,10.722333333333333,25.0,0.0,2.583,306.0,269.292,221.0,4.25
2013-08-30,94.0,81.542,56.0,15.017000000000001,27.583,12.565666666666667,19.957,5.0,2.333,315.0,275.0,249.0,2.957
2013-08-31,96.0,81.5,66.0,12.347333333333333,24.333,11.986333333333334,16.25,11.0,1.583,305.0,278.833,250.0,3.375
2013-09-01,96.0,83.667,72.0,11.3125,16.375,5.0625,13.875,11.0,0.0,260.0,246.958,232.0,3.958
2013-09-02,96.0,92.125,84.0,19.8335,58.625,38.792,12.958,28.0,0.478,254.0,242.125,231.0,5.042
2013-09-03,95.0,81.667,51.0,15.7915,47.979,32.1875,10.167,20.0,0.0,286.0,234.167,200.0,3.458
2013-09-04,96.0,83.75,67.0,18.244500000000002,30.759,12.514500000000002,7.625,42.0,0.0,265.0,219.167,189.0,2.667
2013-09-05,81.0,64.125,50.0,17.125,25.0625,7.9375,7.708,0.0,0.0,264.0,235.125,210.0,2.583
2013-09-06,82.0,63.375,46.0,16.604,25.8955,9.2915,8.5,0.0,0.0,290.0,240.5,207.0,2.696
2013-09-07,94.0,85.917,72.0,19.375,28.7085,9.3335,10.958,16.0,0.0,241.0,225.792,216.0,3.0
2013-09-08,96.0,78.792,52.0,13.1665,18.6875,5.5205,8.958,13.0,0.0,271.0,234.167,219.0,3.167
2013-09-09,84.0,56.833,31.0,17.875,28.6665,10.792000000000002,11.917,0.0,0.043,297.0,245.375,196.0,2.833
2013-09-10,84.0,59.625,37.0,25.5625,41.208,15.646,15.75,0.0,0.0,311.0,255.917,201.0,3.375
2013-09-11,86.0,65.125,43.0,29.2855,46.547,17.2615,24.5,0.0,1.25,302.0,259.333,213.0,4.167
2013-09-12,89.0,72.0,54.0,31.625,51.375,19.75,33.167,0.0,2.417,305.0,267.333,232.0,4.542
2013-09-13,90.0,66.333,42.0,29.8125,46.9585,17.146,43.458,0.0,2.417,331.0,279.208,238.0,4.783
2013-09-14,86.0,65.375,49.0,17.854,30.9375,13.082999999999998,26.75,0.0,0.75,317.0,281.667,248.0,3.708
2013-09-15,96.0,88.083,64.0,4.2085,7.021,2.8125,5.5,122.0,0.083,275.0,238.875,226.0,1.208
2013-09-16,96.0,61.542,31.0,7.0,10.3125,3.3125,7.583,121.0,0.0,262.0,227.958,197.0,1.708
2013-09-17,71.0,48.875,24.0,17.479,26.8335,9.354,9.083,0.0,0.0,292.0,224.333,170.0,2.125
2013-09-18,82.0,56.208,29.0,25.1875,40.604,15.4165,12.542,0.0,0.167,301.0,232.417,173.0,2.542
2013-09-19,78.0,57.417,34.0,23.1875,32.4585,9.271,14.333,0.0,0.292,304.0,243.333,192.0,2.583
2013-09-20,76.0,54.292,24.0,37.25,52.875,15.625,21.208,0.0,1.25,300.0,240.125,188.0,4.13
2013-09-21,86.0,60.875,38.0,29.5415,41.2085,11.667000000000002,21.042,0.0,1.375,304.0,247.708,196.0,4.042
2013-09-22,78.0,59.667,40.0,11.625,13.542000000000002,1.9165,22.292,0.0,0.375,303.0,251.958,214.0,3.208
2013-09-23,81.0,57.25,38.0,16.0415,21.104,5.0625,24.542,0.0,0.304,300.0,256.708,214.0,3.542
2013-09-24,75.0,58.125,44.0,25.479,46.3955,20.9165,17.5,0.0,0.208,297.0,256.375,208.0,4.0
2013-09-25,77.0,60.667,41.0,20.7665,40.7765,20.01,13.917,0.0,0.0,320.0,262.625,220.0,2.75
2013-09-26,73.0,55.0,41.0,10.625,15.9165,5.2915,6.25,0.0,0.0,242.0,212.333,177.0,1.917
2013-09-27,71.0,52.958,32.0,21.5625,32.542,10.979,6.667,0.0,0.0,248.0,197.958,150.0,1.957
2013-09-28,78.0,57.75,41.0,21.5,35.854,14.354500000000002,11.417,0.0,0.333,270.0,221.208,167.0,3.042
2013-09-29,77.0,62.708,46.0,13.875,18.1875,4.3125,12.208,0.0,0.25,271.0,231.083,202.0,3.25
2013-09-30,75.0,59.708,41.0,28.4165,40.0205,11.604,13.667,0.0,0.522,270.0,229.375,185.0,3.25
2013-10-01,75.0,60.5,44.0,20.1455,28.2915,8.146,14.917,0.0,0.458,290.0,245.083,207.0,2.417
2013-10-02,82.0,68.375,49.0,19.2765,29.0565,9.78,13.917,0.0,0.0,281.0,242.625,219.0,2.667
2013-10-03,78.0,64.208,51.0,17.3335,24.979,7.646,13.083,0.0,0.083,243.0,214.625,178.0,2.417
2013-10-04,76.0,59.292,40.0,20.792,34.0625,13.271,12.957,0.0,0.042,247.0,207.667,162.0,2.652
2013-10-05,84.0,70.417,62.0,20.4585,36.2085,15.75,16.375,0.0,0.417,263.0,238.292,209.0,3.708
2013-10-06,88.0,66.083,45.0,10.5625,15.957999999999998,5.396,10.75,0.0,0.0,302.0,260.625,225.0,2.917
2013-10-07,76.0,66.375,53.0,14.625,28.958,14.3335,11.167,0.0,0.0,293.0,259.875,240.0,2.667
2013-10-08,87.0,74.5,59.0,21.3125,45.875,24.5625,13.583,0.0,0.0,276.0,246.458,230.0,3.458
2013-10-09,96.0,68.625,44.0,19.1625,36.685,17.5225,10.833,16.0,0.375,300.0,258.333,228.0,3.0
2013-10-10,80.0,67.042,47.0,24.8335,46.0205,21.1875,12.917,0.0,1.333,298.0,258.667,224.0,3.708
2013-10-11,95.0,75.75,52.0,16.5835,35.479,18.896,14.333,18.0,1.417,278.0,251.792,229.0,3.087
2013-10-12,57.0,44.542,33.0,12.5835,16.979,4.3955,25.5,0.0,0.917,246.0,214.167,161.0,2.917
2013-10-13,73.0,53.125,36.0,9.0625,11.167,2.104,10.042,0.0,0.042,241.0,188.625,142.0,2.292
2013-10-14,80.0,56.417,24.0,16.1875,22.625,6.4375,14.25,0.0,0.391,262.0,202.042,137.0,2.958
2013-10-15,96.0,81.083,68.0,23.2085,44.8335,21.625,12.958,27.0,0.292,217.0,201.0,182.0,2.917
2013-10-16,90.0,66.167,52.0,11.1695,16.9195,5.75,6.842,14.0,0.0,187.0,168.167,135.0,1.792
2013-10-17,69.0,49.208,31.0,16.417,26.375,9.9585,7.958,0.0,0.0,188.0,151.125,118.0,1.875
2013-10-18,86.0,58.375,47.0,23.708,40.146,16.4375,10.167,0.0,0.25,199.0,164.833,126.0,3.0
2013-10-19,97.0,76.042,52.0,22.1665,39.8125,17.646,13.292,13.0,0.0,196.0,170.917,149.0,3.792
2013-10-20,97.0,89.458,79.0,12.375,17.0,4.625,7.583,24.0,0.0,186.0,172.292,163.0,2.667
2013-10-21,95.0,71.458,44.0,21.5,38.417,16.917,9.167,0.0,0.0,241.0,190.583,153.0,3.167
2013-10-22,92.0,68.667,49.0,18.1045,34.854,16.75,8.0,0.0,0.0,233.0,193.333,154.0,2.708
2013-10-23,95.0,80.333,66.0,22.3915,46.546,24.155,9.167,17.0,0.0,197.0,185.208,176.0,3.333
2013-10-24,92.0,72.375,56.0,15.479500000000002,26.9375,11.4585,8.583,3.0,0.0,226.0,201.583,186.0,2.625
2013-10-25,97.0,87.792,76.0,17.625,26.646,9.021,6.542,85.0,0.0,214.0,184.583,162.0,2.391
2013-10-26,88.0,58.25,42.0,11.604,16.8545,5.25,13.375,2.0,0.0,178.0,157.708,131.0,3.083
2013-10-27,73.0,53.292,32.0,10.229,13.0625,2.8335,16.792,0.0,0.0,185.0,146.375,115.0,2.708
2013-10-28,82.0,57.792,30.0,28.75,48.1665,19.417,16.792,0.0,0.348,200.0,147.708,101.0,3.5
2013-10-29,89.0,70.625,59.0,31.3125,61.708,30.396,15.333,0.0,0.375,190.0,166.0,138.0,4.125
2013-10-30,92.0,66.125,41.0,27.555,54.269999999999996,26.7145,21.542,0.0,1.417,214.0,164.375,128.0,4.208
2013-10-31,80.0,60.125,39.0,24.729,33.271,8.5415,23.958,0.0,0.667,199.0,158.292,126.0,4.458
2013-11-01,84.0,60.292,38.0,25.5415,37.875,12.3335,19.292,0.0,0.583,199.0,154.5,119.0,3.826
2013-11-02,84.0,67.5,44.0,35.75,58.625,22.875,24.5,0.0,1.292,204.0,154.208,106.0,5.542
2013-11-03,97.0,89.25,74.0,25.125,40.0625,14.9375,33.042,31.0,0.708,177.0,164.0,153.0,7.458
2013-11-04,92.0,68.25,41.0,13.125,17.375,4.25,19.75,2.0,0.696,192.0,157.917,124.0,5.083
2013-11-05,81.0,60.542,36.0,24.271,36.396,12.125,22.8215,0.0,0.458,186.0,141.875,104.0,4.208
2013-11-06,84.0,64.75,39.0,38.702,74.699,35.9975,23.4375,0.0,0.792,194.0,146.375,93.0,5.875
2013-11-07,87.0,67.792,50.0,32.646,62.4165,29.771,24.1665,9.0,0.875,206.0,164.333,122.0,5.417
2013-11-08,82.0,56.5,26.0,30.021,48.7085,18.6875,22.104,0.0,1.042,202.0,147.583,97.0,4.304
2013-11-09,80.0,60.042,37.0,27.8125,52.8125,25.0,12.729,0.0,0.333,189.0,146.333,103.0,4.708
2013-11-10,95.0,82.375,66.0,17.4165,26.646,9.229500000000002,14.3125,15.0,0.292,204.0,158.417,135.0,4.125
2013-11-11,90.0,70.75,52.0,16.729,29.1045,12.375,4.125,1.0,0.0,144.0,111.417,70.0,2.625
2013-11-12,79.0,66.083,48.0,21.083,36.0415,14.9585,5.104,0.0,0.125,119.0,87.417,61.0,2.75
2013-11-13,81.0,66.0,39.0,17.7495,30.0735,12.324000000000002,4.229,0.0,0.0,119.0,86.75,64.0,2.652
2013-11-14,84.0,59.0,32.0,30.4375,66.4375,36.0,9.646,0.0,0.333,144.0,98.792,45.0,4.708
2013-11-15,97.0,80.708,51.0,27.833,58.646,30.8125,9.375,16.0,0.0,155.0,118.458,96.0,4.913
2013-11-16,97.0,72.542,44.0,29.833,64.2085,34.375,18.0415,0.0,1.458,163.0,115.958,78.0,5.625
2013-11-17,93.0,67.083,40.0,21.0625,34.6045,13.542000000000002,26.646,0.0,2.042,178.0,126.583,77.0,5.417
2013-11-18,58.0,44.583,31.0,14.125,23.9375,9.8125,9.7295,0.0,0.826,130.0,106.5,66.0,2.792
2013-11-19,84.0,54.792,35.0,18.4585,37.333,18.875,5.021,2.0,0.708,118.0,81.583,61.0,3.125
2013-11-20,79.0,59.5,38.0,27.691,59.65,31.959,11.833,0.0,0.583,118.0,80.083,46.0,4.0
2013-11-21,71.0,50.958,35.0,20.625,37.021,16.3955,9.7085,0.0,0.417,135.0,97.292,57.0,2.958
2013-11-22,72.0,54.292,38.0,24.646,48.521,23.875,11.271,0.0,0.5,142.0,102.458,57.0,4.13
2013-11-23,89.0,67.458,46.0,23.1665,36.8335,13.6665,8.542,0.0,0.917,137.0,94.958,59.0,4.0
2013-11-24,94.0,69.75,42.0,27.9585,45.375,17.4165,21.0415,0.0,1.75,152.0,100.583,55.0,6.375
2013-11-25,97.0,68.875,48.0,30.146,74.0415,43.8955,18.229,25.0,1.174,154.0,129.833,103.0,6.792
2013-11-26,57.0,40.708,25.0,19.375,40.5,21.125,7.083,0.0,0.375,131.0,97.625,55.0,3.083
2013-11-27,79.0,54.833,40.0,26.4645,55.028,28.563,10.8125,5.0,1.542,149.0,99.208,48.0,3.958
2013-11-28,63.0,44.167,23.0,16.6875,34.5835,17.896,7.771,0.0,0.5,109.0,72.125,21.0,3.333
2013-11-29,73.0,51.167,35.0,21.6665,50.979,29.3125,6.0415,0.0,0.5,96.0,55.75,18.0,3.174
2013-11-30,83.0,59.0,37.0,25.5625,48.396,22.8335,9.0625,0.0,0.708,111.0,60.792,23.0,4.25
2013-12-01,91.0,66.708,35.0,23.7915,42.771,18.9795,15.542000000000002,0.0,1.167,140.0,80.5,29.0,5.292
2013-12-02,92.0,65.792,36.0,34.146,64.8545,30.7085,22.396,0.0,1.609,138.0,86.25,36.0,5.458
2013-12-03,93.0,65.833,32.0,34.604,83.5835,48.9795,19.229,0.0,1.292,135.0,83.458,42.0,5.125
2013-12-04,93.0,68.083,36.0,32.2725,76.13499999999999,43.861999999999995,15.729,0.0,1.125,136.0,84.625,40.0,4.875
2013-12-05,92.0,68.292,37.0,37.25,79.229,41.979,19.646,0.0,1.708,142.0,88.625,53.0,5.875
2013-12-06,93.0,67.208,41.0,30.958,68.229,37.271,31.066,0.0,3.125,146.0,97.625,56.0,6.435
2013-12-07,85.0,63.208,41.0,20.2085,32.0415,11.832999999999998,13.396,0.0,0.375,122.0,87.208,48.0,3.625
2013-12-08,81.0,64.917,42.0,13.7915,18.0205,4.229,6.125,0.0,0.0,112.0,75.167,44.0,2.792
2013-12-09,90.0,64.5,42.0,35.9585,80.021,44.0625,11.530000000000001,2.0,0.609,116.0,78.667,26.0,5.375
2013-12-10,97.0,65.958,48.0,18.896,32.4375,13.542000000000002,9.5,24.0,0.75,117.0,93.875,68.0,3.75
2013-12-11,67.0,54.458,40.0,24.392,52.3585,27.9665,11.917,1.0,1.5,111.0,74.458,49.0,4.182
2013-12-12,55.0,46.042,33.0,17.3955,31.875,14.479,7.3335,0.0,0.542,72.0,47.667,25.0,3.125
2013-12-13,80.0,55.875,35.0,27.75,80.375,52.625,10.1875,1.0,1.0,101.0,46.458,14.0,5.043
2013-12-14,55.0,44.417,36.0,16.2915,31.75,15.4585,10.104,0.0,0.875,74.0,45.292,15.0,3.625
2013-12-15,64.0,52.583,42.0,10.625,15.4375,4.8125,12.0835,0.0,1.208,92.0,59.75,35.0,3.5
2013-12-16,57.0,52.083,47.0,17.9585,32.5625,14.604,6.375,0.0,0.0,81.0,62.333,46.0,3.0
2013-12-17,64.0,54.667,46.0,23.5625,41.8955,18.3335,6.9375,0.0,0.0,97.0,73.625,51.0,3.333
2013-12-18,93.0,82.208,62.0,23.9055,42.7635,18.858,4.5625,18.0,0.0,72.0,65.417,56.0,3.292
2013-12-19,96.0,82.375,55.0,28.3955,69.6665,41.271,6.521,4.0,0.25,95.0,79.417,70.0,5.375
2013-12-20,63.0,49.0,32.0,14.146,28.25,14.104500000000002,8.5415,0.0,0.739,63.0,50.583,30.0,3.609
2013-12-21,84.0,72.875,63.0,13.667000000000002,23.021,9.354,4.1045,3.0,0.0,68.0,52.125,37.0,2.833
2013-12-22,84.0,62.125,48.0,10.0835,14.229,4.146,7.125,0.0,0.0,59.0,45.292,32.0,2.708
2013-12-23,59.0,49.625,36.0,15.0625,20.4585,5.3955,6.5,0.0,0.0,90.0,57.375,29.0,2.708
2013-12-24,73.0,60.208,46.0,21.8545,41.875,20.0205,8.5,0.0,0.083,93.0,57.125,40.0,3.417
2013-12-25,66.0,51.917,36.0,30.817,57.875,27.058,12.354,0.0,0.125,96.0,61.833,41.0,4.042
2013-12-26,97.0,78.625,55.0,35.542,78.458,42.917,12.0205,15.0,0.125,83.0,62.125,39.0,4.875
2013-12-27,95.0,74.25,55.0,18.0415,29.625,11.582999999999998,9.833,0.0,1.0,72.0,50.5,23.0,4.435
2013-12-28,75.0,55.542,40.0,15.5415,26.1045,10.5625,6.958,0.0,0.417,53.0,26.208,5.0,3.25
2013-12-29,67.0,50.042,32.0,13.729500000000002,18.1665,4.4375,8.021,0.0,0.625,58.0,27.083,-3.0,3.5
2013-12-30,77.0,57.417,39.0,19.0,25.771,6.771,14.7085,0.0,1.391,83.0,39.917,0.0,4.625
2013-12-31,93.0,64.542,33.0,21.646,30.958,9.3125,21.8125,1.0,1.542,107.0,62.75,26.0,5.625
2014-01-01,93.0,62.583,33.0,4.271,6.0415,1.7705000000000002,4.25,0.0,0.542,35.0,15.875,-7.0,2.208
2014-01-02,81.0,60.583,39.0,4.742,6.9655000000000005,2.2235,5.375,1.0,0.5,52.0,14.292,-12.0,2.261
2014-01-03,86.0,68.958,47.0,10.9375,14.4375,3.5,4.7295,0.0,0.0,62.0,22.792,-7.0,2.875
2014-01-04,86.0,70.625,42.0,21.8545,34.646,12.7915,12.2085,0.0,1.208,103.0,50.333,6.0,5.667
2014-01-05,90.0,65.0,37.0,26.0,44.458,18.458,20.458,0.0,1.75,113.0,72.333,42.0,5.417
2014-01-06,97.0,73.583,64.0,27.595,57.78,30.1845,15.292,13.0,1.125,122.0,80.792,49.0,5.542
2014-01-07,81.0,60.5,44.0,19.9375,36.375,16.4375,5.5,0.0,0.042,69.0,46.708,23.0,3.167
2014-01-08,70.0,61.458,48.0,16.7915,27.5415,10.75,12.3125,0.0,0.667,63.0,40.792,27.0,3.708
2014-01-09,84.0,70.542,53.0,21.560000000000002,37.28,15.72,7.708,0.0,0.0,65.0,43.458,26.0,3.565
2014-01-10,67.0,56.958,41.0,17.229,26.875,9.646,12.2915,0.0,0.458,75.0,46.292,26.0,4.083
2014-01-11,77.0,60.292,33.0,15.2085,22.1875,6.979,12.2705,2.0,1.417,97.0,45.958,18.0,4.333
2014-01-12,76.0,66.417,43.0,9.625,14.9585,5.333,4.6665,0.0,0.292,60.0,35.167,16.0,2.917
2014-01-13,72.0,60.0,45.0,19.6875,34.3955,14.7085,5.4795,0.0,0.0,74.0,49.083,23.0,3.0
2014-01-14,84.0,63.917,45.0,37.854,94.75,56.8955,11.583,0.0,0.583,76.0,46.583,5.0,5.917
2014-01-15,97.0,85.208,74.0,21.825,37.2,15.375,6.4795,24.0,0.042,80.0,67.375,56.0,3.125
2014-01-16,81.0,66.333,49.0,28.869500000000002,54.39150000000001,25.5215,19.4785,0.0,1.417,82.0,62.875,36.0,5.174
2014-01-17,89.0,59.458,42.0,13.429,24.988999999999997,11.560500000000001,16.646,0.0,1.292,86.0,47.625,24.0,4.958
2014-01-18,86.0,65.292,41.0,15.4375,21.646,6.208,7.9165,0.0,0.625,74.0,40.542,14.0,3.792
2014-01-19,84.0,56.958,37.0,21.1715,50.447500000000005,29.2755,17.125,0.0,0.222,93.0,58.375,21.0,4.625
2014-01-20,78.0,63.375,48.0,21.0625,33.75,12.6875,18.1875,0.0,0.5,82.0,54.333,29.0,4.526
2014-01-21,88.0,57.667,27.0,36.25,75.0,38.75,20.1465,0.0,0.625,97.0,57.708,11.0,5.833
2014-01-22,97.0,93.125,81.0,28.3125,52.417,24.1045,9.6875,23.0,0.125,96.0,84.125,70.0,4.667
2014-01-23,88.0,67.5,45.0,15.4955,24.445,8.949,5.5794999999999995,5.0,0.0,71.0,54.625,29.0,2.87
2014-01-24,81.0,60.083,31.0,22.2915,36.8335,14.5415,9.4165,0.0,0.5,95.0,51.875,14.0,3.75
2014-01-25,80.0,59.708,35.0,23.6875,34.521,10.832999999999998,19.1875,0.0,1.125,106.0,66.667,33.0,5.542
2014-01-26,97.0,81.458,53.0,34.8125,76.729,41.9165,18.896,38.0,0.333,108.0,77.042,44.0,6.208
2014-01-27,97.0,77.667,53.0,22.875,47.708,24.8335,9.2705,2.0,0.208,131.0,89.042,40.0,4.625
2014-01-28,66.0,56.708,41.0,13.3335,24.625,11.292000000000002,5.9165,0.0,0.0,53.0,27.292,7.0,2.75
2014-01-29,74.0,60.25,50.0,20.8125,38.5,17.6875,5.75,0.0,0.0,48.0,26.333,-1.0,3.458
2014-01-30,97.0,84.5,62.0,27.4785,46.730000000000004,19.252000000000002,4.896,9.0,0.043,66.0,45.583,23.0,3.609
2014-01-31,83.0,64.042,41.0,11.9375,18.646,6.7085,8.0835,1.0,0.0,45.0,25.958,3.0,3.208
2014-02-01,79.0,64.708,47.0,7.875,10.667000000000002,2.7915,6.3955,0.0,0.0,47.0,21.667,-2.0,2.5
2014-02-02,72.0,59.708,39.0,15.9375,26.146,10.2085,6.417,0.0,0.0,61.0,36.208,20.0,2.667
2014-02-03,65.0,54.417,43.0,18.9585,29.8125,10.854,6.3125,0.0,0.0,68.0,49.292,33.0,3.042
2014-02-04,68.0,52.042,36.0,24.292,40.6665,16.375,9.1875,0.0,0.0,83.0,56.958,29.0,3.417
