date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2013-07-03,93.0,81.667,64.0,14.558,25.346,10.787,12.875,8.0,1.458,26.1,23.738,22.6,3.208
2013-07-04,93.0,86.0,73.0,23.842,49.24,25.398,15.75,7.0,1.125,26.5,24.812,23.0,5.333
2013-07-05,94.0,80.25,65.0,8.695,19.556,10.861,17.583,3.0,1.667,29.0,27.008,25.0,2.565
2013-07-06,94.0,82.583,65.0,8.75,18.75,10.0,15.958,7.0,1.542,29.7,26.762,23.8,2.708
2013-07-07,89.0,71.333,52.0,9.847,20.431,10.584,15.917,0.0,1.375,31.3,27.829,24.5,2.75
2013-07-08,84.0,63.708,50.0,15.709,30.708,15.0,25.667,0.0,2.609,32.7,29.212,25.7,3.333
2013-07-09,83.0,60.917,46.0,19.667,36.097,16.431,30.875,0.0,3.583,33.2,28.892,24.7,3.375
2013-07-10,81.0,63.375,45.0,20.91,35.751,14.841,35.25,0.0,5.417,32.7,29.075,25.7,3.417
2013-07-11,82.0,65.917,49.0,17.208,30.833,13.625,35.542,0.0,3.75,32.4,28.938,26.4,3.083
2013-07-12,85.0,66.583,47.0,16.662,31.871,15.209,28.417,0.0,1.917,32.2,28.804,24.7,3.13
2013-07-13,89.0,74.708,51.0,13.0,24.444,11.445,19.792,1.0,1.833,32.9,27.804,24.4,2.958
2013-07-14,94.0,77.125,44.0,10.167,15.472,5.305,15.792,5.0,1.042,32.5,26.279,23.7,3.208
2013-07-15,91.0,81.5,64.0,11.528,19.944,8.417,14.5,7.0,0.217,27.0,25.162,23.8,3.083
2013-07-16,90.0,66.292,41.0,14.069,27.639,13.57,17.083,0.0,0.458,32.9,27.583,23.7,3.417
2013-07-17,86.0,69.042,53.0,17.847,34.106,16.259,22.708,0.0,1.375,30.9,27.312,24.0,3.375
2013-07-18,87.0,62.208,45.0,12.972,21.736,8.764,24.25,0.0,0.917,32.1,28.412,25.5,2.875
2013-07-19,73.0,55.042,37.0,9.931,16.166,6.236,10.667,0.0,0.0,30.2,26.275,23.1,2.304
2013-07-20,77.0,54.75,37.0,18.444,25.722,7.278,16.5,0.0,1.458,31.6,26.562,20.7,3.083
2013-07-21,77.0,62.5,47.0,15.569,19.722,4.153,24.0,0.0,2.25,32.3,27.975,23.1,3.792
2013-07-22,92.0,75.417,49.0,16.903,25.0,8.097,25.375,0.0,1.304,32.8,27.45,25.1,3.25
2013-07-23,90.0,66.042,47.0,21.153,35.208,14.056,28.083,1.0,2.042,32.8,28.875,24.8,3.833
2013-07-24,95.0,69.875,44.0,24.086,41.192,17.106,27.125,3.0,2.167,32.3,27.917,24.3,4.167
2013-07-25,76.0,59.458,40.0,23.583,35.236,11.653,42.417,0.0,3.917,34.5,29.533,25.3,3.667
2013-07-26,82.0,65.292,42.0,24.042,36.847,12.806,45.167,0.0,2.25,33.7,29.171,25.4,4.304
2013-07-27,83.0,64.0,45.0,16.736,22.028,5.292,43.5,0.0,2.917,31.8,28.654,25.5,5.292
2013-07-28,85.0,69.417,42.0,14.014,17.93,3.917,41.167,0.0,1.708,31.7,27.596,24.7,4.958
2013-07-29,93.0,83.667,72.0,19.639,37.694,18.056,23.565,5.0,1.739,27.9,26.692,25.4,4.458
2013-07-30,88.0,70.833,47.0,18.278,27.445,9.167,36.875,0.0,2.0,33.1,29.371,26.7,4.917
2013-07-31,91.0,74.458,59.0,22.65,35.097,12.447,37.167,0.0,1.667,31.9,27.829,25.0,4.625
2013-08-01,87.0,72.042,49.0,17.125,30.514,13.389,23.458,0.0,0.917,32.5,28.658,25.7,3.917
2013-08-02,86.0,62.917,44.0,10.375,15.444,5.07,20.833,0.0,0.0,32.5,28.475,25.2,3.304
2013-08-03,81.0,62.375,43.0,7.653,12.722,5.069,10.292,0.0,0.0,31.8,27.758,23.5,2.75
2013-08-04,88.0,68.958,51.0,12.458,17.056,4.597,19.333,0.0,1.667,32.0,28.171,24.8,3.5
2013-08-05,94.0,72.458,45.0,14.68,29.222,14.542,17.958,0.0,2.826,33.9,29.146,26.4,3.542
2013-08-06,96.0,70.708,45.0,19.611,30.43,10.82,22.042,6.0,0.917,33.5,28.9,25.7,3.667
2013-08-07,86.0,71.583,48.0,18.965,27.254,8.289,24.292,4.0,0.818,33.3,28.621,25.6,3.292
2013-08-08,89.0,68.125,45.0,21.333,34.292,12.958,32.375,0.0,1.5,34.5,29.9,26.0,4.375
2013-08-09,87.0,67.458,45.0,25.778,37.278,11.5,45.458,0.0,2.833,34.8,30.571,26.7,5.652
2013-08-10,84.0,63.917,43.0,23.195,30.458,7.264,47.75,0.0,3.25,35.6,31.158,27.0,5.833
2013-08-11,85.0,62.333,36.0,13.778,16.597,2.82,41.458,0.0,1.583,36.8,31.621,27.0,4.5
2013-08-12,79.0,51.542,26.0,10.667,14.111,3.444,31.292,0.0,0.043,37.0,31.588,27.4,3.125
2013-08-13,71.0,46.958,27.0,11.164,13.906,2.743,26.458,0.0,0.458,36.6,30.575,24.5,3.5
2013-08-14,78.0,53.375,29.0,12.904,15.673,2.769,28.333,0.0,1.125,36.2,30.504,24.1,4.083
2013-08-15,83.0,64.667,40.0,13.736,17.153,3.416,38.125,0.0,1.833,35.0,30.058,26.2,4.458
2013-08-16,83.0,63.333,38.0,13.139,18.597,5.458,35.042,0.0,1.333,35.2,30.321,26.8,4.043
2013-08-17,79.0,62.917,38.0,10.611,17.444,6.833,23.958,0.0,1.125,33.5,29.842,26.4,3.542
2013-08-18,74.0,61.667,34.0,7.778,15.625,7.847,14.167,0.0,1.208,35.3,30.367,27.5,2.792
2013-08-19,81.0,63.75,42.0,12.153,25.958,13.806,14.208,0.0,1.739,35.1,30.588,27.4,3.167
2013-08-20,80.0,66.458,38.0,12.458,27.861,15.403,10.042,0.0,2.125,35.1,30.538,27.9,3.125
2013-08-21,84.0,71.083,48.0,16.109,31.312,15.203,14.0,0.0,2.25,35.0,30.275,27.1,2.958
2013-08-22,85.0,67.792,47.0,17.403,29.625,12.222,13.542,0.0,2.5,35.4,30.888,27.6,3.208
2013-08-23,96.0,75.708,56.0,17.597,30.194,12.597,13.542,29.0,2.292,33.2,29.429,25.8,3.087
2013-08-24,95.0,88.458,77.0,16.264,27.819,11.556,7.667,8.0,0.583,26.8,25.996,25.5,3.333
2013-08-25,96.0,81.25,50.0,9.931,14.639,4.708,10.958,117.0,0.25,28.1,25.162,23.5,3.708
2013-08-26,85.0,66.208,37.0,22.944,35.236,12.292,16.042,0.0,1.13,28.4,24.458,21.9,4.458
2013-08-27,85.0,57.25,34.0,13.555,20.32,6.764,9.5,0.0,0.083,30.4,26.088,22.4,3.167
2013-08-28,79.0,61.0,45.0,24.809,35.893,11.084,21.792,0.0,1.542,29.7,25.654,21.2,4.667
2013-08-29,85.0,66.917,46.0,20.181,30.903,10.722,25.0,0.0,2.583,30.6,26.929,22.1,4.25
2013-08-30,94.0,81.542,56.0,15.017,27.583,12.566,19.957,5.0,2.333,31.5,27.5,24.9,2.957
2013-08-31,96.0,81.5,66.0,12.347,24.333,11.986,16.25,11.0,1.583,30.5,27.883,25.0,3.375
2013-09-01,96.0,83.667,72.0,11.312,16.375,5.062,13.875,11.0,0.0,26.0,24.696,23.2,3.958
2013-09-02,96.0,92.125,84.0,19.834,58.625,38.792,12.958,28.0,0.478,25.4,24.212,23.1,5.042
2013-09-03,95.0,81.667,51.0,15.792,47.979,32.188,10.167,20.0,0.0,28.6,23.417,20.0,3.458
2013-09-04,96.0,83.75,67.0,18.244,30.759,12.515,7.625,42.0,0.0,26.5,21.917,18.9,2.667
2013-09-05,81.0,64.125,50.0,17.125,25.062,7.938,7.708,0.0,0.0,26.4,23.512,21.0,2.583
2013-09-06,82.0,63.375,46.0,16.604,25.896,9.292,8.5,0.0,0.0,29.0,24.05,20.7,2.696
2013-09-07,94.0,85.917,72.0,19.375,28.708,9.334,10.958,16.0,0.0,24.1,22.579,21.6,3.0
2013-09-08,96.0,78.792,52.0,13.166,18.688,5.52,8.958,13.0,0.0,27.1,23.417,21.9,3.167
2013-09-09,84.0,56.833,31.0,17.875,28.666,10.792,11.917,0.0,0.043,29.7,24.538,19.6,2.833
2013-09-10,84.0,59.625,37.0,25.562,41.208,15.646,15.75,0.0,0.0,31.1,25.592,20.1,3.375
2013-09-11,86.0,65.125,43.0,29.286,46.547,17.262,24.5,0.0,1.25,30.2,25.933,21.3,4.167
2013-09-12,89.0,72.0,54.0,31.625,51.375,19.75,33.167,0.0,2.417,30.5,26.733,23.2,4.542
2013-09-13,90.0,66.333,42.0,29.812,46.958,17.146,43.458,0.0,2.417,33.1,27.921,23.8,4.783
2013-09-14,86.0,65.375,49.0,17.854,30.938,13.083,26.75,0.0,0.75,31.7,28.167,24.8,3.708
2013-09-15,96.0,88.083,64.0,4.208,7.021,2.812,5.5,122.0,0.083,27.5,23.888,22.6,1.208
2013-09-16,96.0,61.542,31.0,7.0,10.312,3.312,7.583,121.0,0.0,26.2,22.796,19.7,1.708
2013-09-17,71.0,48.875,24.0,17.479,26.834,9.354,9.083,0.0,0.0,29.2,22.433,17.0,2.125
2013-09-18,82.0,56.208,29.0,25.188,40.604,15.416,12.542,0.0,0.167,30.1,23.242,17.3,2.542
2013-09-19,78.0,57.417,34.0,23.188,32.458,9.271,14.333,0.0,0.292,30.4,24.333,19.2,2.583
2013-09-20,76.0,54.292,24.0,37.25,52.875,15.625,21.208,0.0,1.25,30.0,24.012,18.8,4.13
2013-09-21,86.0,60.875,38.0,29.542,41.208,11.667,21.042,0.0,1.375,30.4,24.771,19.6,4.042
2013-09-22,78.0,59.667,40.0,11.625,13.542,1.916,22.292,0.0,0.375,30.3,25.196,21.4,3.208
2013-09-23,81.0,57.25,38.0,16.042,21.104,5.062,24.542,0.0,0.304,30.0,25.671,21.4,3.542
2013-09-24,75.0,58.125,44.0,25.479,46.396,20.916,17.5,0.0,0.208,29.7,25.638,20.8,4.0
2013-09-25,77.0,60.667,41.0,20.766,40.776,20.01,13.917,0.0,0.0,32.0,26.262,22.0,2.75
2013-09-26,73.0,55.0,41.0,10.625,15.916,5.292,6.25,0.0,0.0,24.2,21.233,17.7,1.917
2013-09-27,71.0,52.958,32.0,21.562,32.542,10.979,6.667,0.0,0.0,24.8,19.796,15.0,1.957
2013-09-28,78.0,57.75,41.0,21.5,35.854,14.355,11.417,0.0,0.333,27.0,22.121,16.7,3.042
2013-09-29,77.0,62.708,46.0,13.875,18.188,4.312,12.208,0.0,0.25,27.1,23.108,20.2,3.25
2013-09-30,75.0,59.708,41.0,28.416,40.02,11.604,13.667,0.0,0.522,27.0,22.938,18.5,3.25
2013-10-01,75.0,60.5,44.0,20.146,28.292,8.146,14.917,0.0,0.458,29.0,24.508,20.7,2.417
2013-10-02,82.0,68.375,49.0,19.276,29.056,9.78,13.917,0.0,0.0,28.1,24.262,21.9,2.667
2013-10-03,78.0,64.208,51.0,17.334,24.979,7.646,13.083,0.0,0.083,24.3,21.462,17.8,2.417
2013-10-04,76.0,59.292,40.0,20.792,34.062,13.271,12.957,0.0,0.042,24.7,20.767,16.2,2.652
2013-10-05,84.0,70.417,62.0,20.458,36.208,15.75,16.375,0.0,0.417,26.3,23.829,20.9,3.708
2013-10-06,88.0,66.083,45.0,10.562,15.958,5.396,10.75,0.0,0.0,30.2,26.062,22.5,2.917
2013-10-07,76.0,66.375,53.0,14.625,28.958,14.334,11.167,0.0,0.0,29.3,25.988,24.0,2.667
2013-10-08,87.0,74.5,59.0,21.312,45.875,24.562,13.583,0.0,0.0,27.6,24.646,23.0,3.458
2013-10-09,96.0,68.625,44.0,19.162,36.685,17.522,10.833,16.0,0.375,30.0,25.833,22.8,3.0
2013-10-10,80.0,67.042,47.0,24.834,46.02,21.188,12.917,0.0,1.333,29.8,25.867,22.4,3.708
2013-10-11,95.0,75.75,52.0,16.584,35.479,18.896,14.333,18.0,1.417,27.8,25.179,22.9,3.087
2013-10-12,57.0,44.542,33.0,12.584,16.979,4.396,25.5,0.0,0.917,24.6,21.417,16.1,2.917
2013-10-13,73.0,53.125,36.0,9.062,11.167,2.104,10.042,0.0,0.042,24.1,18.862,14.2,2.292
2013-10-14,80.0,56.417,24.0,16.188,22.625,6.438,14.25,0.0,0.391,26.2,20.204,13.7,2.958
2013-10-15,96.0,81.083,68.0,23.208,44.834,21.625,12.958,27.0,0.292,21.7,20.1,18.2,2.917
2013-10-16,90.0,66.167,52.0,11.17,16.92,5.75,6.842,14.0,0.0,18.7,16.817,13.5,1.792
2013-10-17,69.0,49.208,31.0,16.417,26.375,9.958,7.958,0.0,0.0,18.8,15.112,11.8,1.875
2013-10-18,86.0,58.375,47.0,23.708,40.146,16.438,10.167,0.0,0.25,19.9,16.483,12.6,3.0
2013-10-19,97.0,76.042,52.0,22.166,39.812,17.646,13.292,13.0,0.0,19.6,17.092,14.9,3.792
2013-10-20,97.0,89.458,79.0,12.375,17.0,4.625,7.583,24.0,0.0,18.6,17.229,16.3,2.667
2013-10-21,95.0,71.458,44.0,21.5,38.417,16.917,9.167,0.0,0.0,24.1,19.058,15.3,3.167
2013-10-22,92.0,68.667,49.0,18.104,34.854,16.75,8.0,0.0,0.0,23.3,19.333,15.4,2.708
2013-10-23,95.0,80.333,66.0,22.392,46.546,24.155,9.167,17.0,0.0,19.7,18.521,17.6,3.333
2013-10-24,92.0,72.375,56.0,15.48,26.938,11.458,8.583,3.0,0.0,22.6,20.158,18.6,2.625
2013-10-25,97.0,87.792,76.0,17.625,26.646,9.021,6.542,85.0,0.0,21.4,18.458,16.2,2.391
2013-10-26,88.0,58.25,42.0,11.604,16.854,5.25,13.375,2.0,0.0,17.8,15.771,13.1,3.083
2013-10-27,73.0,53.292,32.0,10.229,13.062,2.834,16.792,0.0,0.0,18.5,14.638,11.5,2.708
2013-10-28,82.0,57.792,30.0,28.75,48.166,19.417,16.792,0.0,0.348,20.0,14.771,10.1,3.5
2013-10-29,89.0,70.625,59.0,31.312,61.708,30.396,15.333,0.0,0.375,19.0,16.6,13.8,4.125
2013-10-30,92.0,66.125,41.0,27.555,54.27,26.714,21.542,0.0,1.417,21.4,16.438,12.8,4.208
2013-10-31,80.0,60.125,39.0,24.729,33.271,8.542,23.958,0.0,0.667,19.9,15.829,12.6,4.458
2013-11-01,84.0,60.292,38.0,25.542,37.875,12.334,19.292,0.0,0.583,19.9,15.45,11.9,3.826
2013-11-02,84.0,67.5,44.0,35.75,58.625,22.875,24.5,0.0,1.292,20.4,15.421,10.6,5.542
2013-11-03,97.0,89.25,74.0,25.125,40.062,14.938,33.042,31.0,0.708,17.7,16.4,15.3,7.458
2013-11-04,92.0,68.25,41.0,13.125,17.375,4.25,19.75,2.0,0.696,19.2,15.792,12.4,5.083
2013-11-05,81.0,60.542,36.0,24.271,36.396,12.125,22.822,0.0,0.458,18.6,14.188,10.4,4.208
2013-11-06,84.0,64.75,39.0,38.702,74.699,35.998,23.438,0.0,0.792,19.4,14.638,9.3,5.875
2013-11-07,87.0,67.792,50.0,32.646,62.416,29.771,24.166,9.0,0.875,20.6,16.433,12.2,5.417
2013-11-08,82.0,56.5,26.0,30.021,48.708,18.688,22.104,0.0,1.042,20.2,14.758,9.7,4.304
2013-11-09,80.0,60.042,37.0,27.812,52.812,25.0,12.729,0.0,0.333,18.9,14.633,10.3,4.708
2013-11-10,95.0,82.375,66.0,17.416,26.646,9.23,14.312,15.0,0.292,20.4,15.842,13.5,4.125
2013-11-11,90.0,70.75,52.0,16.729,29.104,12.375,4.125,1.0,0.0,14.4,11.142,7.0,2.625
2013-11-12,79.0,66.083,48.0,21.083,36.042,14.958,5.104,0.0,0.125,11.9,8.742,6.1,2.75
2013-11-13,81.0,66.0,39.0,17.75,30.074,12.324,4.229,0.0,0.0,11.9,8.675,6.4,2.652
2013-11-14,84.0,59.0,32.0,30.438,66.438,36.0,9.646,0.0,0.333,14.4,9.879,4.5,4.708
2013-11-15,97.0,80.708,51.0,27.833,58.646,30.812,9.375,16.0,0.0,15.5,11.846,9.6,4.913
2013-11-16,97.0,72.542,44.0,29.833,64.208,34.375,18.042,0.0,1.458,16.3,11.596,7.8,5.625
2013-11-17,93.0,67.083,40.0,21.062,34.604,13.542,26.646,0.0,2.042,17.8,12.658,7.7,5.417
2013-11-18,58.0,44.583,31.0,14.125,23.938,9.812,9.73,0.0,0.826,13.0,10.65,6.6,2.792
2013-11-19,84.0,54.792,35.0,18.458,37.333,18.875,5.021,2.0,0.708,11.8,8.158,6.1,3.125
2013-11-20,79.0,59.5,38.0,27.691,59.65,31.959,11.833,0.0,0.583,11.8,8.008,4.6,4.0
2013-11-21,71.0,50.958,35.0,20.625,37.021,16.396,9.708,0.0,0.417,13.5,9.729,5.7,2.958
2013-11-22,72.0,54.292,38.0,24.646,48.521,23.875,11.271,0.0,0.5,14.2,10.246,5.7,4.13
2013-11-23,89.0,67.458,46.0,23.166,36.834,13.666,8.542,0.0,0.917,13.7,9.496,5.9,4.0
2013-11-24,94.0,69.75,42.0,27.958,45.375,17.416,21.042,0.0,1.75,15.2,10.058,5.5,6.375
2013-11-25,97.0,68.875,48.0,30.146,74.042,43.896,18.229,25.0,1.174,15.4,12.983,10.3,6.792
2013-11-26,57.0,40.708,25.0,19.375,40.5,21.125,7.083,0.0,0.375,13.1,9.762,5.5,3.083
2013-11-27,79.0,54.833,40.0,26.464,55.028,28.563,10.812,5.0,1.542,14.9,9.921,4.8,3.958
2013-11-28,63.0,44.167,23.0,16.688,34.584,17.896,7.771,0.0,0.5,10.9,7.212,2.1,3.333
2013-11-29,73.0,51.167,35.0,21.666,50.979,29.312,6.042,0.0,0.5,9.6,5.575,1.8,3.174
2013-11-30,83.0,59.0,37.0,25.562,48.396,22.834,9.062,0.0,0.708,11.1,6.079,2.3,4.25
2013-12-01,91.0,66.708,35.0,23.792,42.771,18.98,15.542,0.0,1.167,14.0,8.05,2.9,5.292
2013-12-02,92.0,65.792,36.0,34.146,64.854,30.708,22.396,0.0,1.609,13.8,8.625,3.6,5.458
2013-12-03,93.0,65.833,32.0,34.604,83.584,48.98,19.229,0.0,1.292,13.5,8.346,4.2,5.125
2013-12-04,93.0,68.083,36.0,32.272,76.135,43.862,15.729,0.0,1.125,13.6,8.462,4.0,4.875
2013-12-05,92.0,68.292,37.0,37.25,79.229,41.979,19.646,0.0,1.708,14.2,8.862,5.3,5.875
2013-12-06,93.0,67.208,41.0,30.958,68.229,37.271,31.066,0.0,3.125,14.6,9.762,5.6,6.435
2013-12-07,85.0,63.208,41.0,20.208,32.042,11.833,13.396,0.0,0.375,12.2,8.721,4.8,3.625
2013-12-08,81.0,64.917,42.0,13.792,18.02,4.229,6.125,0.0,0.0,11.2,7.517,4.4,2.792
2013-12-09,90.0,64.5,42.0,35.958,80.021,44.062,11.53,2.0,0.609,11.6,7.867,2.6,5.375
2013-12-10,97.0,65.958,48.0,18.896,32.438,13.542,9.5,24.0,0.75,11.7,9.388,6.8,3.75
2013-12-11,67.0,54.458,40.0,24.392,52.358,27.966,11.917,1.0,1.5,11.1,7.446,4.9,4.182
2013-12-12,55.0,46.042,33.0,17.396,31.875,14.479,7.334,0.0,0.542,7.2,4.767,2.5,3.125
2013-12-13,80.0,55.875,35.0,27.75,80.375,52.625,10.188,1.0,1.0,10.1,4.646,1.4,5.043
2013-12-14,55.0,44.417,36.0,16.292,31.75,15.458,10.104,0.0,0.875,7.4,4.529,1.5,3.625
2013-12-15,64.0,52.583,42.0,10.625,15.438,4.812,12.084,0.0,1.208,9.2,5.975,3.5,3.5
2013-12-16,57.0,52.083,47.0,17.958,32.562,14.604,6.375,0.0,0.0,8.1,6.233,4.6,3.0
2013-12-17,64.0,54.667,46.0,23.562,41.896,18.334,6.938,0.0,0.0,9.7,7.362,5.1,3.333
2013-12-18,93.0,82.208,62.0,23.906,42.764,18.858,4.562,18.0,0.0,7.2,6.542,5.6,3.292
2013-12-19,96.0,82.375,55.0,28.396,69.666,41.271,6.521,4.0,0.25,9.5,7.942,7.0,5.375
2013-12-20,63.0,49.0,32.0,14.146,28.25,14.105,8.542,0.0,0.739,6.3,5.058,3.0,3.609
2013-12-21,84.0,72.875,63.0,13.667,23.021,9.354,4.104,3.0,0.0,6.8,5.212,3.7,2.833
2013-12-22,84.0,62.125,48.0,10.084,14.229,4.146,7.125,0.0,0.0,5.9,4.529,3.2,2.708
2013-12-23,59.0,49.625,36.0,15.062,20.458,5.396,6.5,0.0,0.0,9.0,5.738,2.9,2.708
2013-12-24,73.0,60.208,46.0,21.854,41.875,20.02,8.5,0.0,0.083,9.3,5.712,4.0,3.417
2013-12-25,66.0,51.917,36.0,30.817,57.875,27.058,12.354,0.0,0.125,9.6,6.183,4.1,4.042
2013-12-26,97.0,78.625,55.0,35.542,78.458,42.917,12.02,15.0,0.125,8.3,6.212,3.9,4.875
2013-12-27,95.0,74.25,55.0,18.042,29.625,11.583,9.833,0.0,1.0,7.2,5.05,2.3,4.435
2013-12-28,75.0,55.542,40.0,15.542,26.104,10.562,6.958,0.0,0.417,5.3,2.621,0.5,3.25
2013-12-29,67.0,50.042,32.0,13.73,18.166,4.438,8.021,0.0,0.625,5.8,2.708,-0.3,3.5
2013-12-30,77.0,57.417,39.0,19.0,25.771,6.771,14.708,0.0,1.391,8.3,3.992,0.0,4.625
2013-12-31,93.0,64.542,33.0,21.646,30.958,9.312,21.812,1.0,1.542,10.7,6.275,2.6,5.625
2014-01-01,93.0,62.583,33.0,4.271,6.042,1.771,4.25,0.0,0.542,3.5,1.588,-0.7,2.208
2014-01-02,81.0,60.583,39.0,4.742,6.966,2.224,5.375,1.0,0.5,5.2,1.429,-1.2,2.261
2014-01-03,86.0,68.958,47.0,10.938,14.438,3.5,4.73,0.0,0.0,6.2,2.279,-0.7,2.875
2014-01-04,86.0,70.625,42.0,21.854,34.646,12.792,12.208,0.0,1.208,10.3,5.033,0.6,5.667
2014-01-05,90.0,65.0,37.0,26.0,44.458,18.458,20.458,0.0,1.75,11.3,7.233,4.2,5.417
2014-01-06,97.0,73.583,64.0,27.595,57.78,30.184,15.292,13.0,1.125,12.2,8.079,4.9,5.542
2014-01-07,81.0,60.5,44.0,19.938,36.375,16.438,5.5,0.0,0.042,6.9,4.671,2.3,3.167
2014-01-08,70.0,61.458,48.0,16.792,27.542,10.75,12.312,0.0,0.667,6.3,4.079,2.7,3.708
2014-01-09,84.0,70.542,53.0,21.56,37.28,15.72,7.708,0.0,0.0,6.5,4.346,2.6,3.565
2014-01-10,67.0,56.958,41.0,17.229,26.875,9.646,12.292,0.0,0.458,7.5,4.629,2.6,4.083
2014-01-11,77.0,60.292,33.0,15.208,22.188,6.979,12.27,2.0,1.417,9.7,4.596,1.8,4.333
2014-01-12,76.0,66.417,43.0,9.625,14.958,5.333,4.666,0.0,0.292,6.0,3.517,1.6,2.917
2014-01-13,72.0,60.0,45.0,19.688,34.396,14.708,5.48,0.0,0.0,7.4,4.908,2.3,3.0
2014-01-14,84.0,63.917,45.0,37.854,94.75,56.896,11.583,0.0,0.583,7.6,4.658,0.5,5.917
2014-01-15,97.0,85.208,74.0,21.825,37.2,15.375,6.48,24.0,0.042,8.0,6.738,5.6,3.125
2014-01-16,81.0,66.333,49.0,28.87,54.392,25.522,19.478,0.0,1.417,8.2,6.288,3.6,5.174
2014-01-17,89.0,59.458,42.0,13.429,24.989,11.56,16.646,0.0,1.292,8.6,4.762,2.4,4.958
2014-01-18,86.0,65.292,41.0,15.438,21.646,6.208,7.916,0.0,0.625,7.4,4.054,1.4,3.792
2014-01-19,84.0,56.958,37.0,21.172,50.448,29.276,17.125,0.0,0.222,9.3,5.838,2.1,4.625
2014-01-20,78.0,63.375,48.0,21.062,33.75,12.688,18.188,0.0,0.5,8.2,5.433,2.9,4.526
2014-01-21,88.0,57.667,27.0,36.25,75.0,38.75,20.146,0.0,0.625,9.7,5.771,1.1,5.833
2014-01-22,97.0,93.125,81.0,28.312,52.417,24.104,9.688,23.0,0.125,9.6,8.412,7.0,4.667
2014-01-23,88.0,67.5,45.0,15.496,24.445,8.949,5.58,5.0,0.0,7.1,5.462,2.9,2.87
2014-01-24,81.0,60.083,31.0,22.292,36.834,14.542,9.416,0.0,0.5,9.5,5.188,1.4,3.75
2014-01-25,80.0,59.708,35.0,23.688,34.521,10.833,19.188,0.0,1.125,10.6,6.667,3.3,5.542
2014-01-26,97.0,81.458,53.0,34.812,76.729,41.916,18.896,38.0,0.333,10.8,7.704,4.4,6.208
2014-01-27,97.0,77.667,53.0,22.875,47.708,24.834,9.27,2.0,0.208,13.1,8.904,4.0,4.625
2014-01-28,66.0,56.708,41.0,13.334,24.625,11.292,5.916,0.0,0.0,5.3,2.729,0.7,2.75
2014-01-29,74.0,60.25,50.0,20.812,38.5,17.688,5.75,0.0,0.0,4.8,2.633,-0.1,3.458
2014-01-30,97.0,84.5,62.0,27.478,46.73,19.252,4.896,9.0,0.043,6.6,4.558,2.3,3.609
2014-01-31,83.0,64.042,41.0,11.938,18.646,6.708,8.084,1.0,0.0,4.5,2.596,0.3,3.208
2014-02-01,79.0,64.708,47.0,7.875,10.667,2.792,6.396,0.0,0.0,4.7,2.167,-0.2,2.5
2014-02-02,72.0,59.708,39.0,15.938,26.146,10.208,6.417,0.0,0.0,6.1,3.621,2.0,2.667
2014-02-03,65.0,54.417,43.0,18.958,29.812,10.854,6.312,0.0,0.0,6.8,4.929,3.3,3.042
2014-02-04,68.0,52.042,36.0,24.292,40.666,16.375,9.188,0.0,0.0,8.3,5.696,2.9,3.417
2014-02-05,81.0,61.833,48.0,26.708,47.604,20.896,13.438,0.0,0.625,8.2,5.346,3.7,4.333
2014-02-06,88.0,61.625,39.0,19.662,30.946,11.284,3.812,0.0,0.0,7.3,4.35,1.3,2.87
2014-02-07,83.0,57.917,34.0,33.708,59.334,25.625,13.0,0.0,1.125,8.7,4.633,-0.4,5.042
2014-02-08,84.0,59.833,37.0,18.729,31.416,12.688,17.02,0.0,0.542,10.3,5.033,0.1,4.625
2014-02-09,70.0,48.75,38.0,10.167,18.312,8.146,5.271,0.0,0.0,3.0,0.675,-1.2,2.792
2014-02-10,66.0,54.0,36.0,21.708,37.688,15.979,13.375,0.0,0.208,7.2,2.738,-1.1,3.958
2014-02-11,73.0,56.5,35.0,37.083,71.333,34.25,21.5,0.0,1.208,11.1,6.704,3.4,5.125
2014-02-12,89.0,66.083,44.0,35.208,76.0,40.792,25.25,2.0,1.167,10.4,5.917,1.9,5.042
2014-02-13,73.0,58.083,40.0,26.348,45.565,19.217,6.125,0.0,0.0,4.9,2.258,0.2,3.261
2014-02-14,82.0,59.625,33.0,26.75,43.792,17.042,9.708,0.0,0.208,8.0,3.371,-0.9,3.708
2014-02-15,76.0,65.042,49.0,24.708,37.833,13.125,20.292,0.0,1.042,9.6,4.775,0.9,4.667
2014-02-16,68.0,52.417,38.0,38.833,82.25,43.417,7.958,0.0,0.75,10.2,6.108,1.2,4.5
2014-02-17,97.0,77.375,60.0,38.833,85.042,46.208,10.688,4.0,0.0,9.3,7.071,5.1,4.625
2014-02-18,87.0,61.542,39.0,25.0,46.125,21.125,5.208,0.0,0.0,10.1,6.446,3.8,3.458
2014-02-19,79.0,67.125,52.0,21.75,36.917,15.167,1.375,0.0,0.0,7.3,4.888,3.2,2.5
2014-02-20,78.0,56.875,41.0,25.652,43.696,18.043,5.125,0.0,0.0,7.3,4.65,2.3,2.783
2014-02-21,80.0,60.833,39.0,36.625,68.5,31.875,7.042,0.0,0.417,12.2,6.65,-0.1,4.125
2014-02-22,97.0,85.417,65.0,29.083,52.042,22.958,9.104,16.0,0.0,14.5,11.079,7.7,4.667
