date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2012-09-03,89.0,68.333,48.0,28.73975,54.177,25.4375,9.125,3.4599999999999995,19.979,306.0,270.875,239.0,4.236,187.58350000000002,24.4375,212.02100000000002
2012-09-04,93.0,73.375,50.0,32.442,64.59649999999999,32.1545,9.1665,2.888666666666667,20.52075,325.0,275.958,247.0,4.952000000000001,188.2995,26.4295,214.72899999999998
2012-09-05,88.0,65.208,42.0,36.43725,57.23475,20.7975,15.771,2.5,28.667,332.0,286.083,244.0,4.958,191.4375,33.604,225.04149999999998
2012-09-06,86.0,73.13,48.0,36.06925,63.2295,27.16,15.2825,2.61,31.1125,333.0,276.792,239.0,5.487333333333333,189.20850000000002,28.5835,217.792
2012-09-07,92.0,67.917,46.0,33.24975,59.677,26.42725,16.229,3.0306666666666664,28.8855,317.0,275.542,234.0,5.014,192.0435,28.234499999999997,220.27800000000002
2012-09-08,90.0,71.667,48.0,25.12125,42.357749999999996,17.2365,17.3955,3.486,32.479,321.0,284.458,259.0,4.514,191.5205,21.646,213.16649999999998
2012-09-09,82.0,65.75,41.0,15.48975,23.48975,8.0,8.0835,3.7319999999999998,15.7605,329.0,292.042,265.0,3.285,184.1875,15.457999999999998,199.64600000000002
2012-09-10,83.0,66.083,43.0,25.119,46.2845,21.1655,12.7085,6.764,22.719,338.0,295.208,266.0,3.906333333333334,184.61599999999999,22.192,206.808
2012-09-11,83.0,62.375,40.0,25.41875,46.84325,21.42425,14.0415,6.25,24.420749999999998,332.0,292.167,257.0,4.375,188.2295,25.146,213.375
2012-09-12,75.0,60.875,41.0,30.0435,49.34425,19.30075,11.338000000000001,2.723333333333333,20.813499999999998,326.0,281.833,246.0,4.0023333333333335,187.35399999999998,23.3125,210.66649999999998
2012-09-13,78.0,61.792,44.0,39.7425,61.60775,21.865499999999997,20.0415,4.073666666666667,30.982750000000003,336.0,290.625,257.0,4.9270000000000005,191.19299999999998,29.945,221.138
2012-09-14,83.0,65.875,46.0,29.34375,41.305499999999995,11.962,15.3125,4.153,26.9895,326.0,292.375,267.0,3.875,185.1455,17.9375,203.08350000000002
2012-09-15,84.0,71.417,53.0,20.24975,35.354,15.10425,8.792,3.353666666666667,19.85425,321.0,287.958,268.0,3.5,189.6875,14.667000000000002,204.3545
2012-09-16,96.0,77.042,57.0,15.895,26.25375,10.35875,8.2085,3.0413333333333337,20.68775,317.0,285.583,260.0,3.629,186.2535,15.514499999999998,201.76850000000002
2012-09-17,97.0,77.792,58.0,14.9185,24.6665,9.748000000000001,8.911,3.138666666666667,23.85775,308.0,281.75,261.0,2.4746666666666663,182.02100000000002,13.0625,195.083
2012-09-18,93.0,74.583,53.0,20.20475,41.1385,20.93375,8.1875,3.531333333333334,22.60425,316.0,285.125,255.0,3.0,181.5205,17.4165,198.9375
2012-09-19,97.0,84.125,65.0,22.01175,44.28675,22.274749999999997,6.8315,2.555,18.348750000000003,294.0,269.292,251.0,3.8746666666666667,181.959,20.081,202.04000000000002
2012-09-20,90.0,68.667,46.0,29.557499999999997,50.519,20.9615,17.729,3.1806666666666668,31.2605,311.0,277.875,251.0,4.041666666666667,185.6455,20.5835,206.22899999999998
2012-09-21,93.0,80.75,66.0,35.83325,64.92699999999999,29.09375,18.146,1.891333333333333,35.02075,269.0,246.042,232.0,5.347333333333334,192.29149999999998,24.5,216.79149999999998
2012-09-22,98.0,84.875,67.0,20.2605,31.1645,10.904250000000001,8.271,1.3613333333333333,20.16675,250.0,221.375,200.0,3.780333333333333,188.45749999999998,13.9865,202.4435
2012-09-23,98.0,93.292,76.0,17.48925,23.99125,6.502249999999999,5.896,1.125,17.875,221.0,201.125,184.0,3.2223333333333333,187.917,11.333,199.25
2012-09-24,98.0,66.917,44.0,32.6315,60.3815,27.75,7.021,1.7363333333333333,17.77075,277.0,231.292,188.0,4.083333333333333,190.25,17.2915,207.54149999999998
2012-09-25,98.0,79.958,68.0,29.35425,57.2605,27.90625,5.208,1.314,17.57325,219.0,200.167,180.0,4.367666666666667,189.1405,20.6705,209.8105
2012-09-26,87.0,63.542,46.0,27.68075,55.38625,27.7055,6.314500000000001,1.6529999999999998,22.012,251.0,214.25,183.0,4.157666666666667,191.52100000000002,20.2085,211.7295
2012-09-27,68.0,59.875,48.0,24.75,45.24975,20.5,6.513,1.4306666666666665,17.60425,242.0,207.917,181.0,3.5276666666666667,190.6875,18.479,209.16649999999998
2012-09-28,86.0,69.292,61.0,23.5475,43.02975,19.482,3.5625,1.3186666666666669,14.92525,244.0,219.375,192.0,3.641666666666667,189.05599999999998,22.96,212.01600000000002
2012-09-29,86.0,73.583,59.0,29.8455,51.192,21.34675,9.9165,2.9586666666666663,22.35425,281.0,247.875,216.0,4.611,190.4375,20.9375,211.375
2012-09-30,95.0,74.833,52.0,16.4285,21.458750000000002,5.0302500000000006,14.582999999999998,2.755333333333333,30.354,292.0,257.167,233.0,3.264,188.04149999999998,14.1875,202.22899999999998
2012-10-01,71.0,59.708,42.0,23.72925,33.39575,9.66675,8.958,2.8733333333333335,19.27075,303.0,267.875,245.0,3.3056666666666668,184.586,21.0435,205.6295
2012-10-02,84.0,74.083,61.0,26.13725,48.73725,22.599999999999998,10.354,1.7220000000000002,24.896,260.0,237.542,219.0,3.9443333333333332,189.22899999999998,17.4165,206.6455
2012-10-03,98.0,86.783,76.0,26.05675,50.735,24.677999999999997,7.239,1.3333333333333333,20.384749999999997,219.0,204.083,183.0,4.171666666666667,190.7295,24.6045,215.333
2012-10-04,92.0,67.5,46.0,24.1685,40.719,16.55075,4.8125,1.3886666666666667,16.75025,267.0,221.833,180.0,3.5753333333333335,189.8485,19.5725,209.421
2012-10-05,91.0,73.375,41.0,31.9155,54.6825,22.76725,8.5625,1.9026666666666667,24.4375,276.0,234.458,200.0,4.777666666666667,194.417,22.021,216.4375
2012-10-06,97.0,77.0,48.0,28.481749999999998,48.6045,20.12275,12.5625,2.712666666666667,28.89575,275.0,242.125,213.0,4.639,193.958,17.3335,211.29149999999998
2012-10-07,95.0,80.292,60.0,17.5105,25.4895,7.979000000000001,10.479,1.3673333333333335,24.656,206.0,187.917,170.0,3.8336666666666663,189.703,12.146,201.8485
2012-10-08,85.0,63.083,49.0,17.94575,28.2015,10.25575,7.2085,1.486,22.40625,227.0,194.75,174.0,3.8056666666666668,192.35399999999998,12.958,205.3125
2012-10-09,69.0,62.042,56.0,25.3125,47.21875,21.90625,7.396,1.361,19.82275,224.0,188.125,164.0,3.486,192.08350000000002,16.5,208.58350000000002
2012-10-10,98.0,64.5,51.0,27.71425,54.04825,26.333750000000002,6.3695,1.514,20.3595,220.0,187.542,154.0,3.7436666666666665,190.308,19.541,209.8485
2012-10-11,98.0,71.958,52.0,26.154,48.66975,22.516,6.8125,1.6943333333333335,22.729,242.0,204.125,172.0,3.6663333333333328,188.6875,19.8335,208.52100000000002
2012-10-12,81.0,50.292,36.0,30.168750000000003,55.3115,25.143,6.9375,1.4103333333333332,20.0285,233.0,204.75,173.0,3.9823333333333335,190.026,19.082,209.10750000000002
2012-10-13,47.0,38.875,34.0,25.521,40.43775,14.9165,7.146,1.1853333333333333,19.5835,239.0,203.458,172.0,3.8056666666666668,190.9475,13.305,204.2525
2012-10-14,88.0,68.333,49.0,22.07875,32.229,10.14975,14.7085,1.625,29.354,192.0,177.708,160.0,4.611,194.375,17.0,211.375
2012-10-15,82.0,62.333,47.0,31.79175,52.12525,20.33325,16.1665,1.6529999999999998,30.75,248.0,205.667,167.0,4.333333333333333,193.5625,21.6875,215.25
2012-10-16,60.0,51.167,41.0,29.92875,54.1785,24.249499999999998,9.708,2.4026666666666667,23.14575,219.0,189.333,167.0,4.117333333333334,191.85,15.154,207.0035
2012-10-17,98.0,75.708,54.0,42.748,71.67125,28.92325,23.9345,2.497333333333333,42.1315,227.0,176.208,146.0,5.855,199.3955,29.5835,228.97899999999998
2012-10-18,96.0,88.667,83.0,32.807,72.037,39.230000000000004,14.6875,1.3636666666666664,26.0,202.0,176.125,140.0,5.027666666666667,192.708,26.0,218.708
2012-10-19,98.0,62.958,41.0,25.9375,49.927,23.9895,9.0415,1.071,15.739249999999998,195.0,158.417,123.0,3.8190000000000004,189.54149999999998,15.078000000000001,204.61950000000002
2012-10-20,67.0,52.833,39.0,34.57925,63.1255,28.54625,14.375,2.986,23.57275,207.0,176.542,133.0,5.069333333333334,196.54149999999998,20.979,217.52100000000002
2012-10-21,75.0,51.458,31.0,33.052,47.0,13.94825,19.0625,2.4046666666666665,33.406,243.0,196.417,156.0,5.75,198.27100000000002,22.021,220.292
2012-10-22,80.0,63.833,50.0,34.02175,55.092749999999995,21.070999999999998,25.75,2.1806666666666668,37.53125,227.0,195.042,152.0,4.547,195.184,23.453000000000003,218.6365
2012-10-23,82.0,75.417,66.0,21.59075,33.8075,12.217,8.6875,1.3333333333333333,17.8125,251.0,204.708,157.0,3.0693333333333332,186.0,16.5,202.5
2012-10-24,65.0,41.708,34.0,26.628,47.664249999999996,21.03625,7.0835,1.1033333333333333,14.775749999999999,197.0,167.75,143.0,3.5556666666666668,191.225,19.9835,211.20850000000002
2012-10-25,68.0,57.208,51.0,35.29025,69.39375000000001,34.103750000000005,14.174,1.6826666666666668,21.982499999999998,189.0,163.25,140.0,4.458333333333333,193.4555,27.101,220.5565
2012-10-26,80.0,64.167,44.0,34.1525,64.0395,29.886499999999998,18.2915,1.6806666666666665,28.5235,218.0,176.667,132.0,4.889,193.78449999999998,24.453000000000003,218.237
2012-10-27,73.0,62.292,47.0,24.8335,41.8125,16.979,15.021,1.6023333333333334,24.70825,202.0,178.333,159.0,3.9716666666666662,191.52100000000002,14.625,206.14600000000002
2012-10-28,98.0,83.417,66.0,21.9295,36.263999999999996,14.334499999999998,11.25,1.3193333333333335,19.2605,161.0,151.917,144.0,4.303,193.79399999999998,16.8415,210.636
2012-10-29,98.0,59.25,30.0,24.19825,50.502250000000004,26.304000000000002,7.7705,1.2636666666666667,16.602,213.0,171.75,143.0,3.9443333333333332,190.47899999999998,19.771,210.25
2012-10-30,64.0,51.458,40.0,36.46925,78.76650000000001,42.297,10.635,2.2723333333333335,26.0265,180.0,153.292,120.0,5.885333333333333,193.0625,25.625,218.6875
2012-10-31,79.0,65.417,50.0,39.40266666666667,100.94466666666666,61.541666666666664,14.7915,2.1213333333333333,27.177,183.0,146.25,115.0,5.958333333333333,194.664,29.8965,224.5605
2012-11-01,92.0,63.458,41.0,36.737,79.60625,42.8695,18.2705,2.1943333333333332,30.02075,201.0,150.292,110.0,5.930666666666667,195.95850000000002,27.5835,223.54149999999998
2012-11-02,61.0,43.083,33.0,27.92725,54.13525,26.2085,6.2085,1.445,13.71875,176.0,145.833,125.0,4.166666666666667,192.375,19.7915,212.16649999999998
2012-11-03,49.0,42.917,34.0,20.6045,31.661250000000003,11.0565,8.625,0.9306666666666666,15.3855,167.0,136.375,114.0,3.4873333333333334,192.3995,12.3225,204.72199999999998
2012-11-04,62.0,42.667,32.0,20.0655,29.24875,9.182749999999999,6.7915,1.5276666666666667,16.8335,179.0,146.792,119.0,3.6670000000000003,196.66649999999998,12.604,209.2705
2012-11-05,96.0,65.292,57.0,42.982,91.71525,48.733,24.5625,1.9583333333333333,36.48975,152.0,132.25,105.0,6.527666666666666,201.27100000000002,35.208,236.47899999999998
2012-11-06,98.0,97.875,96.0,38.6145,114.38550000000001,75.771,30.6875,1.2263333333333333,42.94775,154.0,138.125,126.0,7.361,201.02300000000002,34.125,235.148
2012-11-07,96.0,65.652,33.0,38.40875,93.71025,55.3015,13.2175,1.672,27.67475,191.0,162.667,140.0,7.152333333333334,196.125,29.542,225.667
2012-11-08,58.0,43.75,34.0,47.092749999999995,101.70975,54.61675,10.2085,3.2463333333333337,26.5305,192.0,159.333,122.0,7.961333333333333,200.832,29.82,230.652
2012-11-09,49.0,41.958,35.0,30.0245,55.769,25.744500000000002,8.2085,1.1806666666666665,17.14575,191.0,161.917,143.0,4.597666666666666,191.58249999999998,19.8015,211.38400000000001
2012-11-10,73.0,45.667,35.0,22.688000000000002,40.7205,18.0325,7.958,1.097,17.37525,186.0,153.958,129.0,3.889,191.0,14.25,205.25
2012-11-11,98.0,80.917,69.0,25.26325,42.8665,17.60375,18.271,1.218,28.86475,145.0,128.792,113.0,5.347333333333334,196.72899999999998,21.396,218.125
2012-11-12,98.0,87.333,70.0,34.163250000000005,86.2015,52.038,11.521,1.4216666666666666,25.729,184.0,149.5,125.0,6.69,197.7505,30.403,228.154
2012-11-13,74.0,53.708,42.0,37.97833333333333,89.47700000000002,51.49866666666666,16.6665,1.6526666666666667,28.3645,173.0,150.042,128.0,6.250333333333333,196.5,28.021,224.52100000000002
2012-11-14,53.0,40.458,24.0,28.569249999999997,53.78475,25.215249999999997,8.193,1.8233333333333335,15.5735,173.0,133.75,104.0,4.432333333333333,191.29149999999998,17.021,208.3125
2012-11-15,50.0,40.917,32.0,28.74125,56.070499999999996,27.329250000000002,7.4585,1.3613333333333333,12.19775,145.0,113.417,85.0,4.571333333333333,193.652,17.4505,211.10250000000002
2012-11-16,59.0,49.042,37.0,32.638999999999996,61.686499999999995,29.0475,7.1875,2.0276666666666667,12.85425,153.0,126.417,89.0,4.736,194.3125,17.9585,212.27100000000002
2012-11-17,98.0,76.333,52.0,28.8955,59.086,30.1905,10.792,1.09,19.84375,167.0,134.5,102.0,4.930666666666666,193.89600000000002,19.646,213.54149999999998
2012-11-18,66.0,42.833,32.0,12.96875,19.59375,6.625,1.9794999999999998,1.0943333333333334,8.8645,154.0,127.25,95.0,3.7916666666666665,191.951,10.6005,202.5515
2012-11-19,68.0,55.417,41.0,34.3365,76.88725,42.55075,13.645499999999998,1.6113333333333333,25.01025,90.0,84.167,80.0,5.653,197.27100000000002,24.4375,221.70850000000002
2012-11-20,75.0,50.542,34.0,36.03125,92.7815,56.75,11.7705,1.5443333333333333,20.906,164.0,116.542,73.0,6.388333333333333,198.2295,29.0,227.22899999999998
2012-11-21,47.0,39.292,32.0,29.925,64.224,34.299,5.9350000000000005,1.1233333333333333,12.526,134.0,111.167,89.0,4.816666666666666,195.0515,18.685499999999998,213.737
2012-11-22,69.0,56.375,44.0,45.5125,124.871,79.358,23.8335,2.0416666666666665,34.02075,137.0,107.0,77.0,7.986,207.2705,38.6455,245.917
2012-11-23,90.0,78.083,62.0,36.582,91.0215,54.43925,34.0625,1.4823333333333333,43.10425,126.0,101.417,80.0,7.623333333333334,203.0,36.604,239.60399999999998
2012-11-24,73.0,61.958,54.0,26.625,52.052,25.427,5.9375,1.3496666666666666,16.79175,119.0,103.625,81.0,4.291666666666667,192.9085,15.6225,208.53050000000002
2012-11-25,63.0,54.625,41.0,24.125,38.50275,14.37775,5.1875,1.7916666666666667,14.323,118.0,90.792,58.0,4.375,198.5,14.9375,213.4375
2012-11-26,99.0,73.208,57.0,40.52075,100.13550000000001,59.61475,23.292,1.5023333333333333,33.10425,125.0,85.333,65.0,6.680666666666667,198.41649999999998,30.417,228.83350000000002
2012-11-27,57.0,38.375,31.0,24.544,50.24275,25.699,-1.263,1.2363333333333333,9.10425,128.0,104.75,69.0,3.7793333333333337,193.16750000000002,16.8205,209.9885
2012-11-28,66.0,54.958,44.0,38.37775,101.25925,62.88175,7.978,1.5330000000000001,20.9315,80.0,72.375,62.0,6.417333333333333,198.89600000000002,28.6875,227.583
2012-11-29,91.0,63.75,40.0,51.80225,164.97299999999998,113.17075,29.479,2.1266666666666665,41.58325,148.0,99.292,51.0,9.833333333333334,208.64600000000002,50.75,259.39599999999996
2012-11-30,89.0,76.917,70.0,36.302,91.09375,54.79175,19.625,1.703,31.0,114.0,100.25,91.0,6.5,198.345,28.586,226.9315
2012-12-01,83.0,70.167,49.0,29.072499999999998,71.924,42.8515,11.646,1.375,20.11475,95.0,70.875,49.0,5.722,197.7705,21.771,219.54149999999998
2012-12-02,99.0,57.083,40.0,17.40625,28.85425,11.448,4.542,1.1533333333333333,12.21875,81.0,53.75,31.0,3.7776666666666667,194.625,12.125,206.75
2012-12-03,99.0,82.25,63.0,30.67925,61.481,30.80175,8.3715,1.125,18.0415,84.0,61.667,31.0,4.472333333333333,194.4015,19.422,213.8235
2012-12-04,96.0,73.542,40.0,37.323,109.95625,72.63325,10.1875,1.4026666666666667,20.83325,126.0,96.208,80.0,6.375,196.70850000000002,26.0835,222.79149999999998
2012-12-05,53.0,43.792,36.0,40.62,86.471,45.851,5.6305,2.7776666666666667,15.777000000000001,125.0,98.125,67.0,5.7523333333333335,195.5625,23.4585,219.0205
2012-12-06,90.0,45.708,24.0,24.9145,44.49725,19.583,2.458,1.625,12.083,164.0,114.208,74.0,3.8783333333333334,190.6905,15.6905,206.381
2012-12-07,48.0,41.292,36.0,38.817,92.66499999999999,53.847750000000005,10.3845,3.042,17.10425,110.0,83.333,57.0,6.402666666666666,197.25,23.854,221.10399999999998
2012-12-08,70.0,45.25,25.0,28.91675,68.21875,39.302,8.1045,1.9833333333333334,18.46875,150.0,89.167,42.0,5.625,195.70850000000002,22.0,217.70850000000002
2012-12-09,51.0,37.625,28.0,12.90525,18.991,6.0855,4.2915,2.125,12.21875,98.0,64.667,36.0,3.6443333333333334,192.29399999999998,8.809000000000001,201.1035
2012-12-10,59.0,40.917,27.0,33.30675,75.27225,41.96575,4.125,1.421,12.169,82.0,52.833,23.0,5.286333333333333,196.301,16.449,212.75
2012-12-11,50.0,36.083,30.0,47.896,146.4115,98.5155,6.9375,2.25,18.915,99.0,69.417,41.0,8.254,202.0895,31.033,233.1225
2012-12-12,54.0,43.917,33.0,38.1515,91.96375,53.8125,5.9565,1.6253333333333335,14.7975,96.0,66.292,39.0,6.565333333333332,195.589,24.5005,220.0895
2012-12-13,52.0,44.375,36.0,39.0065,87.6445,48.63825,11.208,1.5973333333333333,16.031,102.0,67.792,33.0,5.875,196.29149999999998,21.521,217.8125
2012-12-14,59.0,54.125,51.0,54.27075,142.51024999999998,88.23975,31.0625,2.7283333333333335,37.32275,107.0,67.25,27.0,8.257666666666667,205.3125,36.458,241.7705
2012-12-15,99.0,68.792,50.0,56.54075,175.179,118.63825,61.0625,1.7776666666666667,72.2085,96.0,73.458,57.0,11.427666666666667,208.9865,54.934,263.92049999999995
2012-12-16,76.0,47.792,31.0,25.946749999999998,52.65075,26.70375,20.292,1.0416666666666667,28.27075,167.0,120.167,85.0,6.208333333333333,198.2705,24.375,222.64600000000002
2012-12-17,93.0,71.667,46.0,38.9885,84.351,45.36275,21.9375,1.2613333333333332,30.031,87.0,76.917,62.0,6.375333333333333,197.4375,28.521,225.958
2012-12-18,98.0,66.458,37.0,36.802,110.85425000000001,74.05175,17.8335,1.318,26.14575,141.0,102.458,71.0,7.5343333333333335,200.6,30.8415,231.441
2012-12-19,43.0,36.458,31.0,23.35775,46.802,23.44425,3.2439999999999998,0.847,8.32575,72.0,55.875,43.0,3.6806666666666668,192.77100000000002,13.271,206.04149999999998
2012-12-20,50.0,36.458,29.0,37.9685,82.69800000000001,44.729,8.2085,1.4496666666666667,14.26025,89.0,60.875,33.0,5.208333333333333,196.35399999999998,17.875,214.22899999999998
2012-12-21,54.0,47.417,42.0,47.389,120.94225,73.55325,16.622999999999998,1.5353333333333332,25.05925,90.0,68.083,42.0,6.937,199.64249999999998,29.357,229.0
2012-12-22,99.0,70.875,48.0,36.658,93.28175,56.62375,23.604,1.2086666666666668,31.72925,104.0,64.042,32.0,6.526666666666666,197.125,25.8955,223.02100000000002
2012-12-23,59.0,46.5,40.0,23.597749999999998,40.21925,16.62125,11.604,1.6420000000000001,18.04175,90.0,71.292,46.0,6.000333333333333,197.29149999999998,15.396,212.6875
2012-12-24,57.0,41.417,26.0,22.15625,38.8335,16.677,7.3125,0.8913333333333333,13.08325,68.0,47.375,30.0,4.451,195.942,12.2075,208.1495
2012-12-25,59.0,49.583,41.0,46.917500000000004,136.51375000000002,89.59649999999999,18.8125,1.7143333333333333,25.04175,84.0,48.333,2.0,8.652666666666667,203.917,30.354,234.27100000000002
2012-12-26,60.0,41.792,32.0,28.22225,75.59025,47.368,5.333,1.2083333333333333,12.62625,59.0,39.292,11.0,5.205333333333333,199.91649999999998,21.875,221.79149999999998
2012-12-27,56.0,44.458,37.0,35.89375,87.15950000000001,51.26525,11.4375,2.0553333333333335,16.65625,59.0,34.75,6.0,6.144333333333333,203.176,22.2005,225.3755
2012-12-28,99.0,61.083,43.0,50.344,156.50825,106.16375,33.021,1.6806666666666665,39.781,67.0,44.333,30.0,9.694666666666667,209.5,41.417,250.91649999999998
2012-12-29,99.0,77.333,54.0,22.0095,40.1925,18.183,10.8125,0.8103333333333333,17.56225,102.0,70.417,34.0,4.277666666666667,194.95850000000002,13.3125,208.27100000000002
2012-12-30,99.0,95.5,76.0,24.833,42.0,17.1665,14.9375,0.5539999999999999,22.5105,86.0,69.833,60.0,5.311333333333333,197.89600000000002,18.2875,216.183
2012-12-31,97.0,44.5,34.0,17.00475,26.286250000000003,9.2815,2.638,0.9863333333333334,10.35425,107.0,86.708,55.0,5.291666666666667,196.95850000000002,12.896,209.8545
2013-01-01,68.0,49.125,38.0,18.52075,25.5415,7.02075,14.354,1.2503333333333335,23.78125,137.0,93.833,51.0,4.819333333333334,196.8125,15.6875,212.5
2013-01-02,56.0,45.042,36.0,17.519750000000002,29.09375,11.574250000000001,6.0205,0.82,12.3855,107.0,76.625,53.0,4.3503333333333325,196.0625,13.2295,209.29149999999998
2013-01-03,50.0,46.375,42.0,21.5625,32.6355,11.073,10.833,0.9860000000000001,19.02075,80.0,57.375,38.0,4.787,197.839,15.847999999999999,213.687
2013-01-04,58.0,47.208,38.0,22.75025,43.85125,21.101,10.979,1.1803333333333332,19.56275,108.0,67.625,48.0,5.0136666666666665,199.6455,17.75,217.3955
2013-01-05,48.0,42.292,38.0,13.24925,19.3845,6.1355,5.3125,0.6516666666666667,10.58325,69.0,53.0,39.0,3.139,193.83350000000002,10.146,203.97899999999998
2013-01-06,51.0,39.304,23.0,23.997999999999998,46.20025,22.20175,6.4565,0.9316666666666666,11.45575,86.0,46.522,21.0,3.3556666666666666,194.506,14.0835,208.5895
2013-01-07,60.0,45.375,37.0,39.34375,87.0,47.65625,13.229,2.3333333333333335,20.54175,89.0,49.708,16.0,5.027666666666667,197.33350000000002,22.3335,219.66649999999998
2013-01-08,99.0,61.75,43.0,54.073750000000004,164.61325,110.5395,28.7295,2.208666666666667,43.18725,113.0,68.917,35.0,7.847333333333334,208.917,46.5,255.41649999999998
