date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2013-06-26,9.24457142857143,10.196285714285713,0.9515714285714285,7.097166666666666,1.4929999999999999,,,100.0,100.0,100.0,,248.0,223.875,210.0,,3.783
2013-06-27,8.410571428571428,9.125,0.7142857142857143,11.787833333333333,1.9332,,,100.0,90.042,75.0,,273.0,243.667,213.0,,4.333
2013-06-28,12.892857142857142,14.381,1.4881428571428572,17.87516666666667,3.1500999999999997,,,100.0,94.708,83.0,,260.0,238.25,223.0,,4.333
2013-06-29,7.916714285714286,9.482142857142858,1.5654285714285714,13.333166666666665,4.4833,,,100.0,94.167,71.0,,264.0,234.542,206.0,,2.833
2013-06-30,6.756,8.005857142857142,1.249857142857143,11.965333333333334,4.6417,,,100.0,86.042,73.0,,276.0,249.25,227.0,,4.333
2013-07-01,8.619142857142858,10.821285714285713,2.2022857142857144,9.850666666666667,4.0626,,,100.0,94.167,83.0,,261.0,241.75,222.0,,2.875
2013-07-02,5.506,6.845285714285715,1.3392857142857142,8.361333333333333,3.075,,,100.0,84.583,66.0,,286.0,249.083,218.0,,2.583
2013-07-03,5.929714285714286,6.975714285714285,1.0457142857142856,7.5765,2.5237000000000003,,,100.0,96.167,87.0,,280.0,246.958,224.0,,2.522
2013-07-04,7.279857142857144,9.821428571428571,2.541714285714286,10.138666666666667,2.8792,,,100.0,99.042,92.0,,287.0,265.375,248.0,,3.0
2013-07-05,3.3155714285714284,6.005857142857143,2.6904285714285714,14.3125,3.6374000000000004,,,100.0,96.5,83.0,,309.0,284.375,264.0,,1.667
2013-07-06,3.5775714285714284,6.202428571428571,2.6248571428571426,11.8125,3.2916,,,100.0,97.083,87.0,,308.0,281.292,251.0,,1.917
2013-07-07,3.8810000000000002,6.065428571428571,2.1845714285714286,14.118,4.4876,,,100.0,91.083,76.0,,332.0,295.042,268.0,,1.583
2013-07-08,8.636857142857142,12.839142857142857,4.202571428571429,23.75,6.965300000000001,,,100.0,97.583,91.0,,302.0,287.042,269.0,,1.792
2013-07-09,7.297714285714286,9.351142857142857,2.0535714285714284,30.9375,6.3293,,,100.0,85.833,55.0,,345.0,293.75,256.0,,3.375
2013-07-10,8.351857142857144,10.695857142857145,2.344142857142857,41.132,8.9402,,,100.0,89.75,60.0,,338.0,290.792,265.0,,2.435
2013-07-11,6.809571428571429,8.940428571428571,2.130714285714286,31.090166666666665,6.2667,,,100.0,90.292,78.0,,319.0,291.125,276.0,,1.917
2013-07-12,5.869,8.211,2.341857142857143,15.416833333333335,4.3793,,,99.0,86.583,73.0,,324.0,295.25,261.0,,1.958
2013-07-13,8.93442857142857,11.291571428571428,2.3572857142857138,16.243,5.7001,,,100.0,93.708,75.0,,334.0,295.083,273.0,,2.792
2013-07-14,8.059714285714286,9.660571428571428,1.6012857142857142,16.104166666666668,4.816599999999999,,,100.0,91.958,65.0,,335.0,282.5,250.0,,4.125
2013-07-15,6.119285714285715,7.7261428571428565,1.6071428571428572,7.712166666666666,2.2129000000000003,,,100.0,95.292,83.0,,300.0,266.208,241.0,,2.458
2013-07-16,8.976142857142857,10.726142857142857,1.749857142857143,11.897666666666666,3.5833,,,100.0,90.042,64.0,,334.0,275.792,239.0,,2.75
2013-07-17,7.301428571428572,8.726571428571429,1.4252857142857143,18.902833333333334,4.8833,,,100.0,89.167,74.0,,309.0,280.083,246.0,,2.522
2013-07-18,8.660857142857143,10.220142857142857,1.5595714285714286,22.597166666666666,6.0709,,,100.0,85.625,74.0,,313.0,289.125,272.0,,2.75
2013-07-19,8.333428571428572,9.0,0.6665714285714286,10.645666666666667,2.6457,,,91.0,74.333,54.0,,307.0,274.417,242.0,,2.875
2013-07-20,11.976142857142857,13.351285714285714,1.375,14.701500000000001,6.4125,,,99.0,75.292,43.0,,309.0,264.917,221.0,,3.667
2013-07-21,7.029857142857144,7.8870000000000005,0.8571428571428571,17.611166666666666,4.7792,,,98.0,90.167,77.0,,304.0,277.75,238.0,,2.75
2013-07-22,10.398857142857143,11.93442857142857,1.5357142857142858,23.611166666666666,5.2123,,,100.0,93.708,75.0,,326.0,286.583,256.0,,2.333
2013-07-23,10.05342857142857,10.916571428571428,0.8631428571428571,30.632,6.0624,,,100.0,84.0,61.0,,339.0,299.417,266.0,,3.375
2013-07-24,9.182571428571427,10.212714285714286,1.0302857142857142,26.145833333333332,5.331,,,100.0,84.583,57.0,,341.0,292.917,259.0,,3.174
2013-07-25,11.142857142857142,12.714142857142857,1.5712857142857144,28.4305,6.4166,,,100.0,85.667,61.0,,348.0,301.458,266.0,,4.0
2013-07-26,11.339285714285714,12.809571428571429,1.4701428571428572,36.729,5.4335,,,100.0,91.625,78.0,,310.0,289.75,265.0,,3.417
2013-07-27,8.125,8.696285714285715,0.5712857142857143,38.1735,4.8918,,,100.0,90.042,63.0,,330.0,291.833,266.0,,4.5
2013-07-28,6.595285714285715,7.184285714285714,0.5894285714285715,29.007,3.604,,,100.0,91.917,68.0,,312.0,274.875,253.0,,5.25
2013-07-29,11.511857142857142,13.517714285714286,2.005857142857143,21.666666666666668,3.0728,,,100.0,98.458,92.0,,301.0,274.333,253.0,,4.25
2013-07-30,10.857142857142858,12.851142857142857,1.994,23.25,3.5167,,,100.0,98.125,89.0,,306.0,279.792,257.0,,5.083
2013-07-31,10.082714285714287,11.128,1.0451428571428572,37.757,4.2018,,,100.0,93.875,68.0,,341.0,296.292,268.0,,3.783
2013-08-01,9.06557142857143,10.017857142857142,0.9524285714285714,28.95583333333333,3.775,,,100.0,89.417,70.0,,340.0,300.208,267.0,,3.708
2013-08-02,7.321285714285715,7.9879999999999995,0.6665714285714285,22.05216666666667,2.7041,,,100.0,86.417,69.0,,324.0,291.0,263.0,,3.875
2013-08-03,5.458285714285714,6.113142857142857,0.6548571428571428,10.486166666666668,2.2666,,,92.0,75.958,60.0,,327.0,291.417,252.0,,3.167
2013-08-04,7.970428571428571,9.410714285714286,1.4405714285714286,20.75916666666667,4.754099999999999,,,98.0,88.792,75.0,,316.0,288.25,261.0,,3.167
2013-08-05,6.904714285714285,8.613142857142858,1.7084285714285714,15.875,4.915,,,100.0,94.458,71.0,,328.0,290.083,263.0,,2.208
2013-08-06,7.726285714285715,8.619142857142858,0.8928571428571429,22.215166666666665,3.9542,,,100.0,87.417,71.0,,330.0,299.625,265.0,,4.25
2013-08-07,7.854857142857143,8.639999999999999,0.785142857142857,28.118,3.1643,,,100.0,84.917,61.0,,349.0,304.458,262.0,,4.13
2013-08-08,11.398857142857143,12.535714285714286,1.137,34.729166666666664,6.6042000000000005,,,100.0,87.083,71.0,,345.0,304.792,267.0,,4.792
2013-08-09,12.273714285714286,13.261857142857142,0.9880000000000001,40.15266666666667,6.6624,,,100.0,90.958,64.0,,357.0,305.625,273.0,,4.958
2013-08-10,13.966571428571429,15.236142857142857,1.2698571428571428,44.416500000000006,8.9542,,,100.0,88.5,66.0,,348.0,308.708,273.0,,7.917
2013-08-11,8.757,9.284833333333333,0.5276666666666666,44.60433333333333,5.7884,,,100.0,79.917,56.0,,369.0,325.542,283.0,,4.417
2013-08-12,8.944714285714285,9.562142857142858,0.6174285714285714,36.81933333333333,3.8217,,,95.0,72.75,49.0,,370.0,323.708,284.0,,4.125
2013-08-13,7.934714285714286,8.452285714285713,0.5177142857142857,25.354166666666668,3.6793,,,83.0,56.708,32.0,,372.0,319.25,268.0,,3.625
2013-08-14,9.313142857142859,10.050571428571429,0.7375714285714287,31.034499999999998,6.406000000000001,,,97.0,72.292,45.0,,335.0,297.167,256.0,,3.696
2013-08-15,7.310714285714285,8.159714285714285,0.849,36.20133333333333,4.9732,,,100.0,89.208,72.0,,317.0,293.792,264.0,,3.25
2013-08-16,5.602285714285714,6.556857142857142,0.9545714285714286,30.590333333333334,5.212400000000001,,,100.0,90.0,76.0,,319.0,292.958,261.0,,2.542
2013-08-17,5.369142857142857,6.476285714285715,1.107,22.138833333333334,5.2793,,,100.0,83.583,67.0,,324.0,293.333,253.0,,2.542
2013-08-18,4.202428571428571,5.589142857142858,1.387,14.652666666666667,5.0792,,,99.0,86.042,70.0,,327.0,297.958,258.0,,1.75
2013-08-19,5.268,7.000142857142857,1.7322857142857142,10.631833333333333,5.1475,,,99.0,88.542,73.0,,321.0,299.708,273.0,,2.208
2013-08-20,5.3511428571428565,7.833285714285714,2.4819999999999998,7.513833333333333,5.0582,,,98.0,91.125,82.0,,324.0,301.25,273.0,,1.625
2013-08-21,6.056,8.443428571428571,2.3874285714285715,5.958333333333333,4.7257,,,100.0,93.875,83.0,,320.0,301.417,275.0,,1.87
2013-08-22,8.363142857142858,11.160857142857143,2.797571428571428,10.527666666666667,5.5875,,,100.0,91.0,79.0,,338.0,307.5,285.0,,2.65
2013-08-23,8.422714285714287,10.904714285714286,2.482142857142857,12.493,5.0902,,,100.0,92.583,79.0,,326.0,301.833,276.0,,2.083
2013-08-24,10.125,12.143,2.017857142857143,8.132,2.6624000000000003,,,100.0,100.0,100.0,,280.0,268.292,256.0,,3.917
2013-08-25,7.345285714285715,8.80942857142857,1.4644285714285714,6.395833333333333,2.4751,,,100.0,100.0,100.0,,272.0,256.958,236.0,,3.333
2013-08-26,7.565428571428571,8.387,0.8215714285714286,7.430666666666667,2.0335,,,100.0,100.0,100.0,,232.0,219.042,202.0,,4.292
2013-08-27,7.327428571428571,8.595428571428572,1.2677142857142858,9.222166666666666,2.7832,,,100.0,79.875,58.0,,305.0,256.375,207.0,,3.583
2013-08-28,10.334428571428573,11.398571428571428,1.064142857142857,21.736166666666666,5.0732,,,100.0,82.708,50.0,,317.0,262.667,208.0,,5.217
2013-08-29,7.801714285714286,9.045428571428571,1.244,22.527833333333334,5.8417,,,99.0,83.25,53.0,,325.0,280.917,224.0,,3.75
2013-08-30,6.827428571428571,9.190428571428571,2.363,16.37516666666667,5.9376,,,100.0,94.958,76.0,,326.0,289.708,253.0,,2.542
2013-08-31,4.035714285714286,6.434285714285714,2.3987142857142856,16.479166666666668,4.7665999999999995,,,100.0,94.083,84.0,,314.0,294.875,276.0,,1.875
2013-09-01,7.856857142857144,8.762,0.9048571428571428,10.3195,3.1957999999999998,,,100.0,100.0,100.0,,282.0,267.542,255.0,,3.625
2013-09-02,7.089142857142858,9.672714285714287,2.583285714285714,3.951333333333333,2.4121,,,100.0,100.0,100.0,,268.0,249.708,228.0,,4.0
2013-09-03,9.607142857142858,12.791714285714287,3.1844285714285716,5.659666666666666,2.5208,,,100.0,99.792,97.0,,281.0,245.458,225.0,,3.417
2013-09-04,7.088,8.314857142857143,1.227,4.180499999999999,2.2338999999999998,,,100.0,98.458,78.0,,307.0,229.208,206.0,,2.957
2013-09-05,7.076142857142857,7.725142857142857,0.6487142857142858,4.4525,2.325,,,100.0,90.875,76.0,,265.0,235.708,203.0,,2.667
2013-09-06,9.021142857142857,10.160714285714286,1.1395714285714287,7.8125,2.7731000000000003,,,100.0,87.208,67.0,,290.0,250.833,205.0,,3.167
2013-09-07,12.654857142857143,14.31557142857143,1.6607142857142858,11.3125,2.8251,,,100.0,95.792,87.0,,269.0,251.0,235.0,,3.75
2013-09-08,7.630857142857143,8.553571428571429,0.9227142857142857,11.430666666666667,2.5834,,,100.0,95.5,84.0,,267.0,247.792,236.0,,3.625
2013-09-09,9.220142857142857,10.31557142857143,1.0952857142857142,8.948166666666667,3.1833,,,100.0,80.208,54.0,,292.0,255.625,213.0,,3.083
2013-09-10,10.644428571428572,11.62257142857143,0.978,17.4445,4.6457999999999995,,,99.0,79.167,51.0,,313.0,267.042,226.0,,3.667
2013-09-11,8.988857142857142,10.264,1.2752857142857141,16.3025,5.3479,,,100.0,92.875,82.0,,288.0,260.458,224.0,,3.261
2013-09-12,10.097,11.312285714285716,1.2154285714285713,26.5795,5.233700000000001,,,100.0,92.917,66.0,,321.0,275.0,243.0,,4.292
2013-09-13,10.988,12.779857142857143,1.7917142857142856,34.527833333333334,6.3459,,,100.0,94.292,79.0,,305.0,275.708,245.0,,3.583
2013-09-14,11.035571428571428,12.035714285714286,0.9998571428571428,38.9375,4.6251,,,100.0,91.25,74.0,,307.0,279.833,254.0,,5.5
2013-09-15,5.416571428571428,6.553714285714285,1.1368571428571428,3.5276666666666667,1.6167000000000002,,,100.0,100.0,100.0,,252.0,240.833,231.0,,2.5
2013-09-16,3.1427142857142862,3.732,0.5891428571428571,5.270666666666667,2.1553999999999998,,,100.0,74.583,46.0,,274.0,241.875,215.0,,1.708
2013-09-17,8.529857142857143,9.559571428571429,1.03,8.104000000000001,2.5989,,,100.0,73.875,43.0,,290.0,225.708,167.0,,3.0
2013-09-18,11.427285714285714,12.726714285714285,1.2992857142857142,13.5675,3.1401,,,100.0,79.458,49.0,,290.0,234.667,175.0,,3.391
2013-09-19,14.053714285714287,15.226142857142857,1.1725714285714286,18.844333333333335,4.7376,,,100.0,83.083,65.0,,286.0,239.375,198.0,,4.042
2013-09-20,12.089285714285714,13.410571428571428,1.3212857142857144,19.35383333333333,4.9811,,,100.0,81.5,58.0,,272.0,234.5,191.0,,5.125
2013-09-21,11.468714285714286,12.69057142857143,1.221857142857143,18.052333333333333,4.9314,,,96.0,81.375,60.0,,305.0,254.958,209.0,,4.333
2013-09-22,7.250142857142857,8.041714285714287,0.7917142857142857,20.5415,2.8918,,,95.0,75.875,46.0,,308.0,267.167,232.0,,3.542
2013-09-23,9.529714285714286,10.55342857142857,1.0237142857142858,24.669666666666668,4.7709,,,100.0,79.333,55.0,,293.0,246.5,204.0,,5.0
2013-09-24,8.922571428571429,10.142857142857142,1.2202857142857142,15.795666666666667,3.1165,,,94.0,77.042,51.0,,309.0,250.625,197.0,,3.75
2013-09-25,8.884571428571428,10.272142857142857,1.3874285714285715,15.972333333333333,3.1638,,,93.0,77.5,61.0,,300.0,261.583,214.0,,2.87
2013-09-26,3.285571428571429,3.9345714285714286,0.6487142857142857,5.569500000000001,1.9832999999999998,,,92.0,62.75,43.0,,253.0,225.083,200.0,,1.917
2013-09-27,8.928714285714285,10.005857142857142,1.0774285714285714,9.534833333333333,2.3167,,,80.0,60.542,45.0,,244.0,207.083,165.0,,2.875
2013-09-28,8.125,9.178571428571429,1.0537142857142858,12.729166666666666,3.9832,,,90.0,75.958,62.0,,252.0,218.083,173.0,,5.333
2013-09-29,7.690428571428571,8.720428571428572,1.0297142857142858,11.743,3.8042000000000002,,,93.0,78.292,62.0,,263.0,222.833,177.0,,3.458
2013-09-30,8.946428571428571,10.119142857142858,1.1725714285714286,13.451333333333332,2.6896,,,93.0,74.042,47.0,,287.0,230.625,182.0,,3.542
2013-10-01,9.845142857142857,10.976285714285714,1.131,15.999833333333333,2.6649000000000003,,,89.0,74.625,56.0,,290.0,247.667,208.0,,3.042
2013-10-02,8.62657142857143,9.493571428571428,0.867,17.110333333333333,2.5917000000000003,,,97.0,83.5,70.0,,278.0,251.708,231.0,,2.739
2013-10-03,8.619,9.666571428571428,1.0475714285714286,16.669666666666668,2.3,,,96.0,74.875,59.0,,258.0,234.5,201.0,,3.042
2013-10-04,9.553571428571429,10.738285714285714,1.1845714285714286,16.618,2.1917,,,91.0,72.875,51.0,,243.0,212.333,173.0,,3.292
2013-10-05,13.095285714285714,14.869,1.7737142857142858,17.645833333333332,2.2042,,,100.0,96.708,79.0,,262.0,227.25,195.0,,3.917
2013-10-06,8.75,10.07157142857143,1.3214285714285714,11.437666666666667,3.025,,,100.0,89.375,63.0,,304.0,250.833,212.0,,3.083
2013-10-07,9.299428571428573,11.366428571428571,2.067142857142857,11.545,3.6954000000000002,,,100.0,85.875,66.0,,288.0,253.792,215.0,,2.917
2013-10-08,9.577285714285713,11.357285714285714,1.7797142857142858,12.118166666666667,3.2667,,,90.0,82.333,71.0,,286.0,254.042,223.0,,3.583
2013-10-09,8.737142857142858,10.497,1.76,9.166500000000001,3.4859,,,100.0,92.458,76.0,,292.0,264.917,240.0,,3.913
2013-10-10,9.892857142857142,12.309571428571429,2.416571428571429,14.8105,4.1125,,,100.0,96.208,86.0,,286.0,261.0,234.0,,2.625
2013-10-11,5.544142857142857,7.555999999999999,2.0115714285714286,8.513833333333332,3.8902,,,100.0,88.75,73.0,,289.0,264.25,246.0,,1.917
2013-10-12,6.452285714285714,7.345285714285715,0.8928571428571429,23.555333333333333,3.2959000000000005,,,98.0,64.583,49.0,,253.0,231.417,192.0,,2.583
2013-10-13,5.25,6.119,0.869,9.701333333333332,2.5625,,,85.0,64.833,50.0,,242.0,202.75,153.0,,2.167
2013-10-14,8.827285714285713,9.916571428571428,1.0894285714285714,16.708666666666666,2.706,,,92.0,68.875,46.0,,260.0,205.708,146.0,,3.5
2013-10-15,10.922571428571429,12.5,1.5774285714285714,10.829833333333333,1.4873,,,100.0,97.625,92.0,,212.0,195.958,182.0,,3.25
2013-10-16,3.4977142857142858,4.0238571428571435,0.526,2.864333333333333,1.3519999999999999,,,100.0,78.958,58.0,,206.0,183.542,158.0,,1.609
2013-10-17,6.369142857142857,7.416714285714286,1.0477142857142856,5.7155,1.5833,,,86.0,62.875,45.0,,195.0,165.958,145.0,,2.333
2013-10-18,12.690428571428571,14.69657142857143,2.005857142857143,9.131666666666666,1.6674,,,100.0,77.833,61.0,,183.0,159.625,126.0,,3.542
2013-10-19,8.845142857142857,10.148714285714286,1.3035714285714286,8.389000000000001,1.2208,,,100.0,98.292,83.0,,195.0,169.167,152.0,,3.375
2013-10-20,7.529714285714285,8.208428571428572,0.6787142857142857,2.1666666666666665,1.1208,,,100.0,99.917,98.0,,197.0,174.875,157.0,,2.875
2013-10-21,11.166714285714287,12.904857142857143,1.7381428571428572,6.173666666666667,1.6375999999999997,,,100.0,92.25,74.0,,236.0,195.25,163.0,,3.375
2013-10-22,9.053571428571429,11.011857142857142,1.9581428571428572,6.951333333333333,1.5374,,,100.0,90.583,76.0,,224.0,196.083,160.0,,3.375
2013-10-23,13.981142857142858,16.080285714285715,2.099,5.507000000000001,1.3455,,,100.0,98.25,87.0,,198.0,186.958,177.0,,4.217
2013-10-24,12.93442857142857,15.184714285714287,2.250142857142857,6.944333333333333,1.8876000000000002,,,100.0,98.708,90.0,,231.0,197.833,177.0,,4.292
2013-10-25,9.773857142857143,11.321428571428571,1.5475714285714286,2.8983333333333334,1.2916,,,100.0,99.792,97.0,,202.0,186.875,171.0,,3.625
2013-10-26,3.541714285714286,4.012,0.47028571428571425,8.1805,1.3042,,,100.0,73.708,57.0,,190.0,170.708,154.0,,2.833
2013-10-27,4.0,4.5238571428571435,0.5238571428571428,13.951333333333332,1.3293,,,87.0,63.208,49.0,,196.0,163.292,125.0,,2.708
2013-10-28,10.964,12.444714285714285,1.4805714285714286,16.934833333333334,1.5482,,,97.0,76.5,52.0,,195.0,150.042,100.0,,3.75
2013-10-29,22.273714285714284,26.071428571428573,3.797571428571428,21.791666666666668,2.575,,,100.0,90.083,79.0,,190.0,165.875,138.0,,5.625
2013-10-30,11.72342857142857,15.319,3.5952857142857146,25.492833333333333,3.1513999999999998,,,100.0,80.625,59.0,,217.0,177.625,138.0,,4.783
2013-10-31,11.631,12.803571428571429,1.1725714285714286,26.625,2.5583,,,99.0,77.417,51.0,,205.0,164.458,121.0,,5.167
2013-11-01,10.720142857142857,11.952428571428571,1.231857142857143,24.9375,2.129,,,100.0,76.417,51.0,,205.0,161.958,120.0,,4.75
2013-11-02,16.988285714285716,18.696285714285715,1.7082857142857144,29.881833333333333,3.2333,,,99.0,83.083,63.0,,210.0,166.333,118.0,,5.958
2013-11-03,10.476142857142857,11.553571428571429,1.0772857142857144,33.4515,1.7582999999999998,,,100.0,99.708,96.0,,214.0,181.375,157.0,,5.042
2013-11-04,6.815428571428571,7.380857142857143,0.5652857142857143,16.745,1.7125,,,100.0,91.25,71.0,,201.0,169.5,132.0,,5.417
2013-11-05,10.982142857142858,12.285857142857143,1.3035714285714286,24.924166666666668,1.9178000000000002,,,100.0,79.875,51.0,,189.0,149.208,119.0,,5.292
2013-11-06,14.235285714285713,15.993285714285715,1.7579999999999998,25.198166666666665,2.8870999999999998,,,100.0,86.292,62.0,,204.0,155.625,101.0,,5.435
2013-11-07,11.339428571428572,12.869,1.5297142857142858,22.578999999999997,2.6765999999999996,,,100.0,87.375,61.0,,223.0,177.208,136.0,,5.917
2013-11-08,12.737,14.272285714285715,1.5351428571428571,25.7915,2.6057,,,100.0,78.75,49.0,,201.0,150.458,108.0,,4.833
2013-11-09,11.142857142857142,12.535714285714286,1.3931428571428572,19.889,2.8043,,,100.0,78.625,52.0,,200.0,154.917,109.0,,4.0
2013-11-10,6.035571428571429,6.631,0.5951428571428572,13.534666666666666,2.55,,,100.0,89.708,64.0,,231.0,192.583,157.0,,2.792
2013-11-11,5.535714285714286,6.232,0.6962857142857143,4.854333333333333,1.9075,,,93.0,70.917,60.0,,163.0,136.792,98.0,,2.292
2013-11-12,7.481857142857143,8.636857142857142,1.155,6.370833333333334,1.9329,,,95.0,76.208,55.0,,136.0,108.958,76.0,,3.083
2013-11-13,6.727142857142858,7.518428571428571,0.7912857142857143,3.9555000000000002,1.2169,,,94.0,74.083,55.0,,137.0,105.25,76.0,,2.87
2013-11-14,9.26442857142857,10.770142857142858,1.5055714285714286,7.903,2.2401,,,100.0,76.667,46.0,,161.0,113.25,50.0,,3.208
2013-11-15,12.319142857142856,13.720571428571429,1.4014285714285715,5.625,1.2274,,,100.0,96.333,79.0,,155.0,130.042,91.0,,3.792
2013-11-16,11.488,13.672714285714287,2.1844285714285716,17.083333333333332,2.1626,,,100.0,86.708,55.0,,179.0,120.5,75.0,,4.542
2013-11-17,6.875,7.857142857142857,0.9821428571428571,24.479333333333333,3.4792,,,100.0,82.125,55.0,,187.0,136.583,80.0,,3.333
2013-11-18,6.534999999999999,7.442285714285715,0.9074285714285715,8.688,3.4177,,,74.0,56.167,44.0,,153.0,126.583,91.0,,2.833
2013-11-19,6.047714285714286,7.011857142857143,0.9641428571428572,9.0625,3.3457,,,91.0,60.083,46.0,,131.0,107.292,67.0,,4.292
2013-11-20,8.358714285714285,9.664714285714284,1.3055714285714284,12.5,3.6845,,,72.0,58.042,51.0,,130.0,117.75,110.0,,3.348
2013-11-21,11.095142857142857,13.06557142857143,1.9701428571428572,12.666833333333335,3.0667999999999997,,,85.0,57.5,42.0,,142.0,114.792,72.0,,3.667
2013-11-22,11.19057142857143,14.648857142857143,3.458285714285714,13.180333333333332,3.0167,,,95.0,70.125,46.0,,150.0,109.042,56.0,,3.542
2013-11-23,10.130857142857142,11.630857142857142,1.5,9.979000000000001,1.7541,,,96.0,74.667,46.0,,148.0,107.375,73.0,,3.833
2013-11-24,9.660857142857143,10.70257142857143,1.0415714285714286,18.0695,2.0957999999999997,,,98.0,82.667,59.0,,160.0,106.5,56.0,,4.208
2013-11-25,6.267857142857143,6.815428571428571,0.5475714285714286,13.639000000000001,2.8774,,,100.0,73.625,49.0,,208.0,166.25,120.0,,3.833
2013-11-26,6.749857142857143,7.565428571428571,0.8155714285714285,8.492833333333333,2.6541,,,72.0,50.875,41.0,,142.0,118.0,77.0,,2.5
2013-11-27,9.066285714285714,10.981428571428571,1.9149999999999998,11.569333333333333,3.3331000000000004,,,86.0,70.75,50.0,,167.0,118.292,58.0,,3.174
