date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2013-10-24,1.551,13.117,8.574,3.983,4.261,11.007,19.696,8.688,23.583,20.174
2013-10-25,1.0,10.05,8.419,7.017,3.625,10.59,14.34,3.75,10.75,7.917
2013-10-26,0.653,11.417,9.721,6.917,3.667,8.924,11.375,2.452,13.264,8.333
2013-10-27,0.667,8.833,6.43,3.417,2.708,6.785,8.778,1.993,6.243,3.833
2013-10-28,1.16,9.833,6.024,1.417,3.625,11.361,18.798,7.438,10.257,8.85
2013-10-29,1.335,15.033,10.285,4.367,4.333,14.288,24.046,9.758,15.571,14.375
2013-10-30,1.179,13.017,9.194,5.267,6.087,22.393,36.119,13.725,28.51,25.042
2013-10-31,1.005,12.233,7.885,4.233,5.292,15.148,20.878,5.73,21.907,19.375
2013-11-01,1.104,10.667,6.488,1.083,4.667,14.16,23.284,9.125,18.375,13.333
2013-11-02,1.667,12.167,5.769,-0.333,4.5,15.083,28.889,13.806,18.375,13.208
2013-11-03,1.09,12.317,7.977,4.283,5.708,15.292,24.07,8.778,19.625,14.75
2013-11-04,1.063,9.417,5.318,2.9,4.875,15.375,25.181,9.805,19.417,13.625
2013-11-05,1.548,12.067,6.427,1.267,5.25,14.882,24.583,9.701,25.597,21.583
2013-11-06,1.424,13.733,10.265,5.533,3.833,9.0,12.563,3.562,21.632,19.542
2013-11-07,0.826,15.667,12.256,9.883,3.87,9.751,12.093,2.342,14.694,11.217
2013-11-08,0.597,8.45,4.017,0.15,3.417,6.993,9.083,2.09,5.966,3.667
2013-11-09,0.778,7.2,3.37,-0.733,2.625,6.931,9.403,2.472,8.507,4.583
2013-11-10,0.458,9.483,4.665,-0.417,2.833,4.278,5.458,1.18,9.333,5.875
2013-11-11,0.785,0.033,-1.574,-3.317,3.5,8.229,11.611,3.382,7.028,3.208
2013-11-12,1.222,0.5,-1.854,-4.117,4.333,16.493,24.632,8.139,10.486,5.792
2013-11-13,1.43,1.55,-1.884,-5.317,4.583,18.868,29.326,10.458,14.34,10.375
2013-11-14,2.528,2.933,0.324,-2.6,7.958,29.16,60.375,31.215,25.424,19.292
2013-11-15,1.944,5.7,2.616,0.217,8.958,26.937,61.125,34.188,18.0,13.087
2013-11-16,1.5,3.283,1.373,-0.617,7.125,25.111,44.035,18.924,23.951,12.042
2013-11-17,1.528,6.017,1.532,-1.333,4.458,10.694,14.916,4.222,17.882,12.917
2013-11-18,1.903,7.75,2.738,-1.217,6.667,17.028,39.368,22.34,20.563,11.917
2013-11-19,1.285,5.383,3.973,2.467,6.292,19.965,33.305,13.34,15.472,11.792
2013-11-20,1.375,5.717,3.422,0.283,5.167,13.674,23.952,10.278,10.785,6.417
2013-11-21,1.16,5.717,3.773,1.933,3.783,11.051,15.587,4.536,9.708,5.478
2013-11-22,1.097,5.483,3.829,2.75,3.625,10.562,14.243,3.68,7.646,3.167
2013-11-23,1.125,6.05,4.224,2.683,3.5,11.396,14.333,2.938,10.41,6.833
2013-11-24,1.187,6.9,2.479,-1.5,4.792,15.792,26.5,10.708,15.458,10.458
2013-11-25,1.882,9.683,3.14,-3.367,5.208,16.958,37.965,21.007,14.771,9.917
2013-11-26,2.007,10.567,6.786,0.0,3.958,7.34,9.625,2.285,13.708,9.125
2013-11-27,1.188,1.583,0.019,-1.017,4.5,13.514,18.896,5.382,9.972,5.917
2013-11-28,1.667,1.017,-0.867,-2.467,4.333,13.743,19.188,5.445,10.722,6.167
2013-11-29,1.743,1.583,-1.571,-3.817,4.958,16.368,25.91,9.542,9.889,7.583
2013-11-30,1.41,2.35,0.304,-2.65,3.542,9.875,13.139,3.264,11.0,7.042
2013-12-01,1.215,0.367,-0.907,-2.9,3.458,7.986,10.486,2.5,10.014,6.792
2013-12-02,1.214,0.4,-0.778,-3.133,4.792,19.82,28.91,9.09,11.814,8.958
2013-12-03,2.507,0.667,-3.607,-7.8,8.583,33.118,62.784,29.667,25.236,22.292
2013-12-04,3.542,0.417,-2.953,-7.433,8.083,33.993,71.653,37.66,26.313,20.958
2013-12-05,2.121,7.383,4.056,0.1,4.304,16.036,20.906,4.87,14.696,10.739
2013-12-06,1.778,2.683,1.081,-0.183,5.208,19.91,28.417,8.507,19.688,14.5
2013-12-07,1.299,0.983,-0.799,-1.817,3.625,8.819,12.278,3.459,10.466,6.875
2013-12-08,1.326,1.333,-1.21,-2.75,3.875,14.507,19.979,5.472,12.875,8.167
2013-12-09,1.611,1.567,-0.455,-2.333,4.125,15.396,22.229,6.834,12.16,9.708
2013-12-10,1.952,2.033,0.929,-0.367,5.958,23.896,40.548,16.653,16.319,9.375
2013-12-11,1.431,2.733,1.501,0.467,3.375,8.313,10.91,2.597,8.43,4.292
2013-12-12,1.25,0.733,-1.719,-4.167,3.875,10.722,14.146,3.424,8.639,5.375
2013-12-13,1.708,-2.1,-3.758,-4.917,4.25,10.833,14.903,4.07,8.875,3.833
2013-12-14,1.562,-3.617,-4.783,-6.067,4.292,10.132,14.826,4.695,10.604,6.708
2013-12-15,1.062,1.3,-1.617,-4.9,3.667,6.208,8.215,2.007,7.458,3.375
2013-12-16,1.653,2.833,0.238,-2.083,3.583,12.84,19.201,6.361,9.903,5.083
2013-12-17,1.896,2.117,-0.16,-3.667,3.083,8.903,11.174,2.271,9.798,5.125
2013-12-18,1.847,2.067,-1.298,-7.5,4.875,14.694,21.826,7.132,12.0,5.333
2013-12-19,2.268,-2.683,-6.85,-10.75,8.478,38.049,78.892,40.843,34.993,36.087
2013-12-20,2.709,-0.483,-3.539,-7.55,6.917,31.285,58.056,26.771,24.084,13.583
2013-12-21,1.326,-0.883,-2.296,-5.6,3.083,7.34,9.083,1.743,8.361,3.708
2013-12-22,1.611,-4.417,-7.614,-11.333,5.083,20.576,28.493,7.917,15.722,15.875
2013-12-23,2.014,-2.533,-6.42,-10.25,6.25,30.889,51.986,21.097,21.118,23.417
2013-12-24,2.139,-8.0,-11.356,-14.5,9.25,37.167,77.458,40.292,30.618,36.5
2013-12-25,3.66,-4.483,-7.432,-12.633,11.625,46.264,105.639,59.375,44.222,35.0
2013-12-26,3.868,-0.25,-3.692,-6.283,11.083,47.701,106.632,58.93,40.722,37.25
2013-12-27,2.875,1.383,-1.322,-3.35,6.167,26.465,38.93,12.465,17.57,9.167
2013-12-28,1.118,-2.517,-4.144,-6.0,3.958,10.208,13.271,3.062,8.09,4.458
2013-12-29,1.424,-3.133,-4.912,-7.233,3.917,9.688,12.785,3.097,8.257,5.458
2013-12-30,2.278,-1.133,-2.662,-3.733,4.0,10.166,13.417,3.25,11.854,7.792
2013-12-31,2.021,0.067,-2.055,-4.617,4.083,9.014,12.222,3.208,11.819,8.042
2014-01-01,2.268,-4.5,-8.172,-16.167,4.043,12.058,14.732,2.674,11.528,8.875
2014-01-02,2.111,-10.25,-13.364,-17.917,6.833,26.666,36.694,10.028,17.938,14.958
2014-01-03,2.09,-5.95,-9.233,-12.3,5.375,22.271,33.562,11.292,17.517,12.416
2014-01-04,2.167,-3.033,-6.415,-8.95,5.125,22.09,32.528,10.438,16.533,9.521
2014-01-05,2.532,-3.883,-7.66,-11.233,8.833,37.257,71.562,34.306,27.525,20.892
2014-01-06,2.4,3.817,-2.365,-8.55,6.167,22.889,45.097,22.208,19.608,14.75
2014-01-07,1.812,-0.7,-5.58,-8.85,4.083,10.417,15.354,4.937,11.396,8.0
2014-01-08,1.611,1.167,-0.394,-1.35,3.417,9.646,12.674,3.028,8.743,2.896
2014-01-09,1.104,0.3,-1.503,-3.617,4.0,17.097,23.021,5.924,9.298,4.042
2014-01-10,0.84,-1.367,-3.212,-4.683,3.708,13.757,17.722,3.965,9.806,4.584
2014-01-11,1.062,-0.183,-1.848,-3.75,3.917,11.875,14.979,3.104,8.785,3.125
2014-01-12,1.194,-0.1,-2.401,-5.817,3.75,14.958,18.257,3.299,7.854,4.667
2014-01-13,1.66,-1.1,-3.087,-5.817,5.042,23.701,38.042,14.34,13.986,9.312
2014-01-14,1.729,2.383,0.078,-2.233,4.667,17.507,22.75,5.243,14.34,8.334
2014-01-15,2.246,0.65,-1.813,-5.033,5.652,27.116,35.464,8.348,24.382,21.544
2014-01-16,2.486,-3.283,-5.385,-7.25,5.917,28.875,42.452,13.576,25.993,21.625
2014-01-17,1.944,-4.217,-6.577,-9.333,4.625,15.319,20.861,5.542,10.597,8.23
2014-01-18,1.882,-7.133,-10.858,-15.95,5.458,25.278,37.18,11.903,14.285,10.396
2014-01-19,2.611,-4.05,-7.426,-10.283,7.875,35.438,59.375,23.938,24.528,19.166
2014-01-20,1.555,-1.9,-6.11,-10.683,5.875,25.535,42.298,16.764,14.111,9.292
2014-01-21,2.361,-3.333,-6.629,-10.85,9.708,42.0,86.618,44.618,26.611,20.938
2014-01-22,2.292,-1.833,-4.453,-7.817,7.875,37.688,66.479,28.792,27.806,25.354
2014-01-23,1.375,-1.233,-2.333,-4.5,3.292,8.257,10.417,2.16,7.986,4.042
2014-01-24,1.493,-1.75,-4.667,-8.417,5.375,20.368,27.382,7.014,12.868,8.458
2014-01-25,2.083,-1.167,-6.335,-11.65,7.542,34.062,51.57,17.507,26.778,20.812
2014-01-26,2.342,2.833,-2.729,-6.15,7.957,33.446,55.027,21.58,22.999,20.779
2014-01-27,1.304,4.6,-0.906,-6.3,5.182,17.292,25.343,8.051,16.743,11.443
2014-01-28,1.288,-5.933,-7.108,-8.433,3.958,9.656,13.377,3.72,12.74,11.062
2014-01-29,1.306,-3.4,-6.008,-8.9,4.174,13.943,19.206,5.263,13.338,8.854
2014-01-30,1.674,0.633,-3.653,-7.217,5.739,22.654,33.428,10.774,16.648,11.375
2014-01-31,1.062,0.067,-4.913,-10.5,5.0,16.938,29.188,12.25,14.66,11.104
2014-02-01,0.868,-2.217,-4.657,-6.517,3.208,4.82,6.09,1.271,9.0,5.146
2014-02-02,1.09,-2.267,-4.853,-6.95,3.542,9.771,12.465,2.694,11.451,8.438
2014-02-03,1.812,-5.717,-9.486,-15.817,5.708,17.43,26.056,8.625,14.375,10.354
2014-02-04,2.042,-7.35,-14.774,-21.4,7.917,30.243,52.445,22.201,25.049,22.812
2014-02-05,2.285,-6.717,-14.362,-20.8,9.708,35.069,63.208,28.139,34.632,30.812
2014-02-06,2.271,-5.233,-13.055,-19.85,9.917,35.833,63.924,28.09,31.806,27.792
2014-02-07,3.111,-0.817,-6.967,-12.8,11.0,37.938,64.125,26.187,33.84,28.292
2014-02-08,1.812,4.083,1.092,-4.567,4.042,11.354,13.528,2.174,14.701,8.27
2014-02-09,1.16,1.85,-5.367,-9.45,4.0,6.521,9.021,2.5,10.292,6.48
2014-02-10,1.486,-5.2,-7.878,-9.233,4.333,8.167,11.514,3.347,10.07,6.77
2014-02-11,1.646,-0.1,-4.671,-9.317,4.917,15.118,21.667,6.549,12.771,7.104
2014-02-12,2.348,0.7,-3.951,-9.3,6.609,27.219,42.852,15.633,22.236,15.761
2014-02-13,2.174,-3.217,-4.919,-7.2,4.917,16.306,20.306,4.0,18.854,16.146
2014-02-14,1.07,-0.7,-3.08,-4.85,3.583,12.826,16.639,3.812,10.18,4.729
2014-02-15,0.785,0.083,-2.23,-5.95,3.458,8.91,11.055,2.146,10.924,5.542
2014-02-16,0.882,1.5,-0.383,-1.8,3.333,6.82,8.75,1.93,8.618,4.5
2014-02-17,1.792,3.5,-0.533,-5.2,5.125,22.201,28.924,6.722,12.93,8.521
2014-02-18,1.458,2.25,0.488,-0.867,4.125,18.528,23.625,5.097,11.722,7.77
2014-02-19,1.993,2.233,-0.734,-3.683,3.917,15.347,21.972,6.625,12.604,7.083
2014-02-20,1.486,0.783,-3.14,-7.85,4.292,14.472,19.521,5.049,15.361,11.875
2014-02-21,1.722,0.917,-6.021,-12.483,6.042,27.125,39.41,12.285,27.062,20.062
2014-02-22,1.979,4.417,-1.22,-8.55,4.917,19.57,25.618,6.049,21.111,15.708
2014-02-23,1.306,6.133,2.958,-0.583,4.125,8.396,10.84,2.444,24.729,15.729
2014-02-24,1.084,0.433,-1.188,-3.117,4.25,9.951,13.069,3.118,19.667,12.938
2014-02-25,1.785,1.2,-1.116,-3.867,4.125,17.354,23.688,6.334,18.59,10.5
2014-02-26,1.462,2.633,-0.256,-2.717,4.043,14.544,18.478,3.935,15.993,8.044
2014-02-27,1.188,0.6,-0.854,-2.067,3.75,8.896,11.271,2.375,9.778,4.23
2014-02-28,0.903,0.15,-1.873,-3.583,3.0,7.042,8.667,1.625,10.076,3.75
2014-03-01,1.167,1.6,-2.426,-6.82,3.292,9.229,11.132,1.903,11.584,4.584
2014-03-02,1.076,1.283,-0.678,-2.067,4.042,10.347,13.236,2.889,10.653,6.917
2014-03-03,1.639,2.617,-0.397,-2.917,4.917,15.007,18.715,3.708,20.903,16.708
2014-03-04,1.882,2.6,-0.939,-3.533,4.875,18.708,24.75,6.042,17.229,14.104
2014-03-05,1.306,1.567,-1.006,-4.717,4.208,11.056,13.66,2.604,13.535,10.25
2014-03-06,1.507,3.317,-2.578,-7.85,5.625,22.784,29.729,6.945,21.576,14.896
2014-03-07,1.396,4.267,-0.256,-5.8,4.75,16.93,22.424,5.493,18.674,14.396
2014-03-08,1.25,6.65,1.816,-2.9,4.625,15.111,17.868,2.757,19.326,14.084
2014-03-09,1.708,8.283,1.313,-6.667,5.292,19.438,24.417,4.979,21.035,13.5
2014-03-10,1.354,9.267,4.226,0.45,3.375,10.034,12.048,2.014,9.25,1.792
2014-03-11,0.792,1.9,-0.973,-2.317,3.25,5.257,7.195,1.938,6.868,2.396
2014-03-12,0.798,0.583,-1.301,-2.783,3.652,8.118,11.194,3.076,8.78,4.304
2014-03-13,0.896,3.467,0.273,-2.083,3.708,10.271,12.944,2.674,10.84,5.042
2014-03-14,1.139,3.4,0.535,-2.25,4.125,12.111,14.785,2.674,11.354,5.25
2014-03-15,1.083,4.35,1.817,-0.683,3.625,8.792,10.139,1.347,13.854,9.354
2014-03-16,1.424,7.9,4.017,0.7,4.333,12.812,14.708,1.896,25.292,17.25
2014-03-17,2.0,9.0,4.987,1.033,5.042,16.548,18.812,2.264,31.43,24.083
2014-03-18,1.278,7.617,3.117,-1.65,5.0,16.618,19.743,3.125,29.882,22.708
2014-03-19,1.437,8.533,1.96,-3.317,4.958,18.312,21.729,3.417,27.028,18.771
2014-03-20,1.674,4.8,1.088,-2.5,6.75,27.625,34.834,7.208,30.757,22.854
2014-03-21,1.18,8.883,3.74,-1.05,4.542,14.576,16.979,2.403,20.924,15.834
2014-03-22,0.868,5.0,1.938,-0.683,4.792,16.229,19.049,2.82,17.958,13.396
2014-03-23,0.952,5.067,1.041,-2.667,4.167,10.055,11.722,1.667,13.104,9.479
2014-03-24,1.104,1.783,-1.195,-2.917,3.375,6.368,7.729,1.361,11.542,7.125
2014-03-25,0.729,3.067,0.509,-2.867,3.208,6.562,7.514,0.952,10.424,4.729
2014-03-26,1.138,8.067,3.34,-2.683,3.522,10.087,12.547,2.46,17.917,11.13
2014-03-27,2.188,14.133,7.18,-0.383,5.292,18.229,22.104,3.875,34.938,24.812
2014-03-28,2.347,13.3,6.866,0.733,6.292,21.236,24.153,2.917,52.903,41.438
2014-03-29,1.535,13.167,6.508,1.167,4.708,11.16,12.076,0.917,42.528,35.084
2014-03-30,0.59,11.333,4.876,-0.65,3.958,11.757,13.424,1.667,21.514,17.625
2014-03-31,1.201,10.733,5.414,0.367,4.333,14.16,16.347,2.188,22.264,17.23
2014-04-01,1.18,5.767,2.322,-1.483,3.625,9.681,11.41,1.729,14.292,7.958
2014-04-02,1.576,8.717,2.532,-4.55,4.667,19.292,24.715,5.423,20.958,8.792
2014-04-03,2.048,10.35,4.735,0.733,4.208,18.181,20.625,2.444,22.007,14.708
2014-04-04,0.59,3.267,0.144,-1.617,3.042,7.528,8.722,1.194,8.465,3.042
2014-04-05,0.653,1.15,-0.515,-2.35,3.25,6.118,8.111,1.993,8.438,4.75
2014-04-06,0.812,2.217,0.459,-0.633,3.292,4.674,5.84,1.167,13.486,10.042
2014-04-07,1.326,6.15,1.907,-2.367,3.833,11.271,13.34,2.069,14.847,9.375
2014-04-08,1.535,7.567,1.006,-5.983,4.125,14.334,17.514,3.18,14.438,7.792
2014-04-09,1.798,10.967,3.287,-4.683,4.542,15.868,18.708,2.84,21.09,17.125
2014-04-10,0.848,4.55,1.123,-3.517,3.783,10.42,12.174,1.754,13.694,8.739
2014-04-11,1.063,1.483,-1.372,-5.317,3.875,10.083,13.632,3.549,10.403,4.792
2014-04-12,1.007,6.0,1.757,-1.8,3.208,5.965,7.5,1.535,12.778,7.333
2014-04-13,0.882,7.1,2.359,-1.383,3.083,6.382,7.444,1.062,14.778,9.208
2014-04-14,1.583,12.283,4.03,-4.433,4.25,16.535,19.826,3.292,19.938,10.2
2014-04-15,2.153,15.067,5.966,-1.95,4.583,16.354,19.868,3.514,26.771,23.889
2014-04-16,1.014,6.683,3.29,-0.2,3.792,8.528,10.264,1.736,21.049,17.125
2014-04-17,1.528,7.433,2.905,-1.8,4.125,12.104,14.937,2.833,21.451,16.708
2014-04-18,1.424,5.917,1.536,-2.383,3.875,11.208,15.312,4.104,15.785,9.25
2014-04-19,0.771,7.267,2.712,-1.05,3.25,5.111,6.07,0.958,11.014,5.708
2014-04-20,1.326,11.0,4.593,-3.1,3.583,7.979,9.556,1.576,12.215,7.292
2014-04-21,1.667,12.583,6.448,0.483,4.0,11.84,14.361,2.521,14.722,9.375
2014-04-22,1.382,14.1,7.53,1.783,3.542,9.465,11.194,1.729,15.201,10.958
2014-04-23,1.271,13.483,6.983,-0.1,3.625,9.464,11.339,1.875,16.634,11.208
2014-04-24,1.241,17.817,9.067,0.617,3.87,11.628,13.47,1.841,20.952,15.667
2014-04-25,1.572,21.133,11.684,1.95,4.292,13.076,15.026,1.95,29.285,22.261
2014-04-26,1.694,22.733,12.948,3.6,4.583,11.972,13.326,1.354,34.889,30.917
2014-04-27,1.438,22.517,14.596,4.45,3.625,7.59,8.452,0.861,31.014,28.875
2014-04-28,0.937,13.483,8.602,0.867,3.042,4.972,5.799,0.826,16.84,13.833
2014-04-29,1.43,17.233,8.243,-1.55,3.0,7.347,8.722,1.375,10.972,5.625
2014-04-30,1.653,21.567,12.234,1.617,3.458,10.771,12.826,2.056,18.347,12.25
2014-05-01,0.896,20.633,13.912,9.233,3.292,9.174,10.903,1.729,16.674,12.167
2014-05-02,0.59,18.95,13.647,8.917,3.208,6.486,7.965,1.479,11.701,10.417
2014-05-03,0.514,21.95,13.943,7.25,3.083,5.361,6.569,1.208,17.868,14.417
2014-05-04,0.465,12.733,8.821,3.35,3.5,6.194,7.528,1.333,17.993,17.542
2014-05-05,0.965,20.733,11.785,1.467,3.042,6.285,7.736,1.451,19.653,15.25
2014-05-06,0.361,14.517,9.66,6.3,2.833,4.472,5.285,0.813,13.993,10.792
2014-05-07,0.722,14.683,10.39,6.55,3.333,6.042,7.264,1.222,21.966,18.458
2014-05-08,1.884,18.733,12.277,4.65,3.957,11.761,13.072,1.312,28.111,23.174
2014-05-09,1.021,14.717,10.106,5.883,4.083,12.201,13.778,1.576,23.84,20.75
2014-05-10,0.368,19.2,12.35,7.8,3.125,5.153,5.875,0.722,13.639,11.708
2014-05-11,0.563,25.167,15.056,5.15,3.125,6.063,7.104,1.042,14.681,12.458
2014-05-12,1.104,27.467,17.94,7.8,3.125,9.438,11.194,1.757,17.896,14.042
2014-05-13,0.82,17.85,15.405,12.017,3.292,7.361,8.451,1.09,18.583,18.167
2014-05-14,0.82,20.767,15.181,10.7,4.25,8.819,10.014,1.194,23.049,20.292
2014-05-15,0.674,23.3,14.247,8.4,3.542,6.625,8.007,1.382,22.368,17.5
2014-05-16,0.215,8.433,5.789,4.05,3.208,4.861,5.694,0.834,6.722,4.0
2014-05-17,0.375,7.7,5.713,4.35,2.667,3.854,4.861,1.007,6.938,3.875
2014-05-18,0.306,7.133,6.072,5.0,2.667,4.43,5.285,0.854,12.257,9.667
2014-05-19,0.625,18.5,9.897,2.017,3.042,7.048,8.812,1.764,14.583,10.5
2014-05-20,0.59,21.217,13.781,5.267,2.958,6.472,7.854,1.382,13.944,10.0
2014-05-21,0.764,20.85,14.555,8.95,2.792,5.396,6.278,0.882,12.035,8.667
2014-05-22,0.303,16.017,9.418,3.95,2.565,2.616,3.239,0.623,9.225,7.174
2014-05-23,0.451,19.867,11.03,1.767,2.875,4.458,5.514,1.056,7.292,3.917
2014-05-24,0.91,14.967,11.763,6.933,3.125,8.354,9.972,1.618,14.014,10.75
2014-05-25,0.416,17.583,12.235,6.183,2.708,3.243,3.792,0.548,11.16,9.042
2014-05-26,0.472,17.217,11.735,5.117,2.75,4.528,6.292,1.764,10.479,6.292
2014-05-27,0.479,22.3,16.262,9.717,3.042,5.257,6.66,1.403,18.424,12.625
2014-05-28,1.326,25.067,20.017,12.533,3.167,7.201,8.298,1.097,29.688,22.458
2014-05-29,2.264,30.567,22.869,13.167,4.042,8.312,9.139,0.826,56.16,43.792
2014-05-30,1.611,25.883,20.569,15.067,3.875,7.458,8.125,0.667,51.278,45.208
2014-05-31,0.889,25.3,19.795,13.133,3.083,5.75,6.625,0.875,25.437,23.958
2014-06-01,0.569,25.567,18.332,12.75,2.542,3.632,4.104,0.472,13.292,11.875
2014-06-02,1.166,30.55,21.112,10.083,3.0,8.486,9.966,1.479,11.285,9.708
2014-06-03,1.306,33.617,24.147,14.483,3.167,9.167,10.312,1.146,24.021,23.375
2014-06-04,1.597,35.433,24.881,14.883,3.458,9.174,10.285,1.111,31.778,28.75
2014-06-05,1.725,32.45,23.654,16.117,3.609,8.304,9.536,1.232,20.403,17.696
2014-06-06,1.715,26.383,20.571,15.317,2.917,7.382,8.764,1.382,11.618,10.917
2014-06-07,0.708,25.167,19.185,15.25,2.875,3.639,4.555,0.917,10.57,12.5
2014-06-08,0.382,22.233,17.999,14.217,2.125,2.694,3.674,0.979,7.403,4.75
2014-06-09,0.708,23.767,19.439,16.183,2.542,4.826,7.375,2.549,8.167,5.958
2014-06-10,0.75,27.217,20.426,16.567,2.5,4.757,7.028,2.271,8.34,7.167
2014-06-11,1.028,25.2,20.511,17.15,2.208,4.104,7.014,2.91,6.195,3.833
2014-06-12,0.452,22.917,18.924,16.45,2.292,4.382,7.132,2.75,6.229,5.542
2014-06-13,0.507,24.783,19.047,15.383,2.083,3.424,5.076,1.653,7.139,6.125
2014-06-14,0.465,15.683,14.206,12.933,2.167,3.833,5.986,2.153,6.271,4.083
2014-06-15,0.41,19.217,15.792,13.367,2.125,3.5,4.806,1.306,8.063,5.667
2014-06-16,0.466,18.767,15.858,13.533,2.333,4.806,6.917,2.111,8.181,6.083
2014-06-17,0.444,20.017,16.278,14.067,2.375,5.639,7.57,1.93,8.68,7.542
2014-06-18,0.458,20.633,16.975,14.133,2.792,4.958,7.035,2.076,9.333,6.083
2014-06-19,0.42,21.383,16.722,13.917,2.652,4.565,7.087,2.522,9.361,7.391
2014-06-20,0.257,20.45,16.112,13.933,2.542,3.09,4.493,1.403,7.57,5.708
2014-06-21,0.285,20.367,16.256,12.85,2.333,3.285,4.549,1.264,6.986,5.125
2014-06-22,0.285,21.683,16.338,10.933,2.25,3.347,4.847,1.5,8.82,5.833
2014-06-23,0.375,22.5,17.609,13.3,2.125,2.66,3.882,1.222,6.632,4.625
2014-06-24,0.819,25.05,18.279,12.05,2.417,4.236,5.687,1.451,9.062,8.333
2014-06-25,1.535,27.917,20.978,13.283,2.583,6.889,8.972,2.084,11.903,10.083
2014-06-26,1.472,29.35,22.128,14.317,2.625,6.938,8.806,1.868,13.486,12.75
2014-06-27,1.097,30.517,22.534,14.967,2.625,7.097,8.757,1.66,17.118,14.625
2014-06-28,0.694,26.983,22.114,17.517,2.042,5.299,7.299,2.0,11.611,9.333
2014-06-29,0.93,28.7,22.127,15.7,2.0,3.632,4.889,1.257,10.486,10.208
2014-06-30,0.57,24.033,20.036,17.317,2.417,5.465,7.479,2.014,11.757,9.75
2014-07-01,0.979,26.4,21.338,16.417,2.0,5.604,7.368,1.764,11.521,9.958
2014-07-02,0.736,26.2,21.499,18.383,2.208,4.542,5.736,1.194,11.139,10.25
2014-07-03,0.54,28.433,22.696,18.6,3.091,3.549,4.523,0.974,13.889,13.652
2014-07-04,0.417,27.033,21.041,16.95,2.958,3.715,5.083,1.368,10.257,11.042
2014-07-05,0.674,24.317,19.656,15.933,2.75,4.042,5.431,1.389,12.465,11.125
2014-07-06,0.833,23.65,19.722,14.933,2.708,3.375,4.299,0.924,14.049,13.125
2014-07-07,0.854,27.65,22.829,18.683,3.083,4.632,5.701,1.069,19.208,17.667
2014-07-08,1.097,28.55,23.023,18.633,3.042,4.937,6.208,1.271,18.965,17.625
2014-07-09,0.771,28.517,22.292,17.783,2.917,5.618,7.298,1.68,16.021,14.875
2014-07-10,0.41,21.683,19.514,17.75,2.667,6.104,9.048,2.944,9.049,6.917
2014-07-11,0.535,29.183,21.491,16.7,2.583,5.174,7.653,2.479,12.736,8.458
2014-07-12,0.382,22.083,19.186,16.383,2.208,3.236,4.549,1.312,8.361,6.042
2014-07-13,0.396,26.817,21.524,18.4,2.542,4.34,5.403,1.063,14.826,11.917
2014-07-14,0.722,27.55,23.035,18.983,3.458,5.757,6.924,1.166,22.653,21.208
2014-07-15,0.549,28.533,23.694,19.017,3.042,6.264,7.722,1.458,18.076,16.542
2014-07-16,1.146,29.233,23.24,17.033,3.0,5.986,7.653,1.667,21.653,19.125
2014-07-17,0.735,28.9,24.158,19.633,3.783,5.022,6.058,1.036,32.761,30.826
2014-07-18,0.756,28.35,23.023,19.85,3.591,6.492,7.771,1.278,27.732,23.333
2014-07-19,0.834,27.983,22.939,18.8,1.522,4.848,6.269,1.422,16.26,14.958
2014-07-20,0.708,27.25,22.106,16.417,1.0,3.43,4.604,1.174,10.771,9.167
2014-07-21,0.91,27.95,22.408,16.367,0.958,3.924,5.236,1.312,10.118,8.417
2014-07-22,0.861,29.233,22.925,16.55,1.333,5.458,7.368,1.91,11.514,9.167
2014-07-23,0.459,26.467,23.072,21.1,1.875,7.938,10.25,2.313,13.396,9.75
2014-07-24,0.834,29.967,24.397,19.033,2.0,6.82,8.924,2.104,15.757,12.708
2014-07-25,0.701,26.783,23.306,18.833,3.458,6.43,7.375,0.944,51.556,55.25
2014-07-26,0.708,22.883,18.466,16.1,4.583,8.424,9.562,1.139,78.153,78.792
2014-07-27,0.264,17.933,16.678,15.333,2.75,2.646,3.042,0.396,7.055,5.25
2014-07-28,0.535,25.233,19.608,15.017,1.458,3.014,4.167,1.153,9.59,8.5
2014-07-29,1.083,29.1,22.21,14.6,2.792,6.417,9.111,2.694,32.771,29.833
2014-07-30,1.354,30.317,23.503,17.067,3.333,7.993,9.861,1.868,42.472,40.792
2014-07-31,0.594,28.25,23.143,18.05,4.348,7.862,9.71,1.848,33.826,31.435
2014-08-01,0.688,30.433,25.367,20.9,3.917,6.153,7.445,1.292,28.201,25.667
2014-08-02,0.604,30.417,24.67,18.867,3.875,5.618,7.028,1.41,23.056,16.667
2014-08-03,0.694,31.233,25.706,19.45,3.333,5.132,6.375,1.243,26.236,21.5
2014-08-04,0.43,31.417,25.976,22.283,3.083,6.285,8.382,2.097,24.697,17.333
2014-08-05,0.028,24.917,23.349,21.95,3.042,7.951,10.549,2.597,13.146,7.625
2014-08-06,0.389,25.0,22.815,20.967,2.792,7.375,10.556,3.18,14.438,10.5
2014-08-07,0.292,23.617,21.065,19.067,2.833,8.59,10.646,2.056,12.549,8.125
2014-08-08,0.347,25.1,21.674,19.7,2.917,7.722,9.84,2.118,11.903,9.625
2014-08-09,0.5,27.85,22.429,18.583,2.5,5.076,6.597,1.521,12.965,8.417
