date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2012-11-21,61.333333333333336,48.333333333333336,33.666666666666664,6.42375,8.59775,2.174,0.6163333333333333,6.35425,118.66666666666667,80.958,50.333333333333336,193.435,2.7295,3.522,1.0,196.957
2012-11-22,78.66666666666667,55.69466666666667,35.333333333333336,18.08325,24.93725,6.854,1.139,22.5,155.33333333333334,88.15266666666666,42.0,198.75,4.125,14.75,20.208,213.5
2012-11-23,77.0,64.30566666666667,55.0,10.75025,13.70825,2.95825,1.1526666666666665,14.19775,139.33333333333334,97.36099999999999,50.666666666666664,192.25,3.3545,10.167,11.208,202.417
2012-11-24,68.33333333333333,51.291666666666664,31.666666666666668,5.48975,6.96875,1.47925,1.111,5.323,131.33333333333334,90.54166666666667,43.666666666666664,190.208,2.6665,5.833,1.167,196.042
2012-11-25,75.33333333333333,58.5,37.666666666666664,9.9165,12.3125,2.39575,1.0276666666666667,12.35425,113.0,64.43066666666667,19.0,195.875,3.375,9.208,9.917,205.083
2012-11-26,87.66666666666667,71.79133333333333,55.333333333333336,14.948,21.5,6.552250000000001,1.0136666666666667,18.5315,118.0,77.264,48.666666666666664,192.125,4.021,12.5,12.625,204.625
2012-11-27,66.33333333333333,50.361,37.666666666666664,5.4165,7.65625,2.2395,1.0416666666666667,6.249750000000001,116.0,78.05566666666667,36.0,190.458,2.646,3.75,1.958,194.208
2012-11-28,81.66666666666667,63.80566666666667,42.0,17.134999999999998,27.72125,10.58675,0.7533333333333333,15.119250000000001,101.66666666666667,47.25,1.0,198.682,4.15,12.545,11.609,211.227
2012-11-29,85.33333333333333,63.19433333333333,41.333333333333336,15.9895,26.09375,10.10425,0.7639999999999999,16.39575,162.33333333333334,81.292,-0.3333333333333333,204.667,4.0,21.833,14.333,226.5
2012-11-30,90.0,80.55566666666667,68.33333333333333,23.57275,50.677,27.10425,0.8889999999999999,34.73975,93.66666666666667,76.361,50.666666666666664,207.208,5.9585,39.958,32.542,247.167
2012-12-01,91.33333333333333,66.55566666666667,38.333333333333336,9.53125,18.0105,8.47925,0.9443333333333334,10.54175,83.66666666666667,43.333333333333336,10.666666666666666,202.042,3.3545,8.292,7.208,210.333
2012-12-02,69.33333333333333,55.861,40.666666666666664,9.31225,11.02075,1.7085,0.9306666666666666,13.58325,66.0,36.166666666666664,2.0,196.625,3.25,7.875,9.875,204.5
2012-12-03,86.33333333333333,71.79166666666667,60.666666666666664,17.55225,24.4685,6.91675,1.0136666666666667,14.32275,90.33333333333333,53.50033333333334,8.0,195.792,4.2085,16.25,14.5,212.042
2012-12-04,85.66666666666667,64.06966666666666,43.333333333333336,12.2815,18.03125,5.75,1.0973333333333333,8.853,140.0,86.66666666666667,45.0,190.125,3.1875,10.958,7.167,201.083
2012-12-05,74.66666666666667,53.02766666666667,30.333333333333332,20.301,28.7575,8.4565,1.0403333333333333,11.6155,122.33333333333333,66.79166666666667,4.0,194.417,3.9375,11.375,8.417,205.792
2012-12-06,83.33333333333333,51.736333333333334,25.0,13.86425,23.67875,9.81475,0.8610000000000001,9.96775,141.0,68.30566666666667,12.666666666666666,197.917,3.635,12.208,11.5,210.125
2012-12-07,65.33333333333333,46.87466666666666,23.333333333333332,10.33325,14.33325,4.0,0.9303333333333333,7.3335,126.66666666666667,59.72233333333333,11.666666666666666,192.292,2.9795,5.5,4.583,197.792
2012-12-08,76.66666666666667,53.375,30.0,12.07275,17.7915,5.71875,1.1526666666666667,9.448,132.66666666666666,46.80566666666667,2.0,195.5,3.354,10.458,8.625,205.958
2012-12-09,77.66666666666667,54.583333333333336,29.333333333333332,7.729,9.562750000000001,1.83325,1.2363333333333333,7.427,84.0,24.333,-19.0,192.583,3.396,10.875,6.458,203.458
2012-12-10,75.66666666666667,51.264,27.333333333333332,9.44775,11.60875,2.16075,0.7363333333333334,4.8855,71.33333333333333,27.805666666666667,-11.666666666666666,192.125,3.1455,5.792,2.75,197.917
2012-12-11,72.0,50.625,23.333333333333332,9.22,10.313,1.093,0.7956666666666666,5.333,101.33333333333333,45.25,-0.6666666666666666,191.955,3.282,7.773,3.958,199.727
2012-12-12,73.66666666666667,54.013666666666666,28.0,9.768666666666666,10.847666666666667,1.079,0.7916666666666666,7.1715,92.66666666666667,36.083333333333336,-8.0,192.083,3.0415,9.5,5.5,201.583
2012-12-13,73.0,54.59733333333333,34.0,10.402666666666667,11.416666666666666,1.014,1.125,9.21875,94.0,39.958333333333336,-6.333333333333333,192.917,3.4375,9.458,8.083,202.375
2012-12-14,65.33333333333333,46.416666666666664,23.0,17.625,23.152666666666665,5.527666666666666,1.5693333333333335,20.969,99.33333333333333,36.40266666666667,-23.333333333333332,201.375,4.375,14.375,21.167,215.75
2012-12-15,76.0,60.31933333333333,41.333333333333336,24.611,37.5,12.889000000000001,1.7916666666666667,31.8435,130.66666666666666,72.653,13.666666666666666,204.458,4.8335,39.708,38.583,244.167
2012-12-16,76.0,50.958666666666666,37.333333333333336,4.416666666666667,5.680666666666667,1.264,1.278,12.2915,145.0,108.84733333333334,61.0,192.375,2.771,8.958,9.875,201.333
2012-12-17,77.33333333333333,65.472,53.0,19.264,23.471999999999998,4.208333333333333,1.3886666666666667,27.33325,82.0,56.02766666666667,15.666666666666666,198.042,4.521,14.792,28.875,212.833
2012-12-18,89.33333333333333,55.92333333333334,38.333333333333336,7.944,11.941666666666668,3.997666666666667,1.0936666666666668,12.13775,122.0,77.842,37.333333333333336,194.375,3.0324999999999998,13.417,6.417,207.792
2012-12-19,59.333333333333336,46.05566666666667,30.0,7.073333333333333,7.9510000000000005,0.8773333333333332,0.7103333333333334,5.44575,66.66666666666667,28.639,-3.3333333333333335,191.167,2.9375,8.417,2.833,199.583
2012-12-20,70.33333333333333,47.625,22.666666666666668,11.569333333333333,13.555666666666667,1.986,0.9306666666666666,6.7395,95.33333333333333,32.81933333333333,-22.666666666666668,194.458,3.417,11.0,5.625,205.458
2012-12-21,73.66666666666667,53.722,35.333333333333336,17.069666666666667,22.041666666666668,4.972,1.125,13.906,86.66666666666667,46.111,8.666666666666666,197.833,4.4375,12.458,13.375,210.292
2012-12-22,81.66666666666667,65.18066666666667,48.666666666666664,12.847333333333333,15.416666666666666,2.5693333333333332,0.9723333333333333,14.46875,108.66666666666667,61.31933333333333,19.666666666666668,192.042,3.646,11.583,9.583,203.625
2012-12-23,69.33333333333333,52.264,29.333333333333332,7.7636666666666665,8.25,0.486,1.3613333333333333,13.593499999999999,99.66666666666667,52.69433333333333,23.333333333333332,193.458,4.125,8.083,12.292,201.542
2012-12-24,69.0,50.55533333333333,31.666666666666668,5.5,5.750333333333333,0.25,1.0,6.7605,58.0,23.555666666666667,-16.666666666666668,192.5,3.0835,5.333,2.792,197.833
2012-12-25,68.0,47.861333333333334,27.333333333333332,11.805666666666667,13.360999999999999,1.5556666666666665,1.25,8.67725,85.33333333333333,20.597333333333335,-46.666666666666664,197.375,3.646,8.833,6.583,206.208
2012-12-26,55.666666666666664,44.80566666666667,34.333333333333336,3.4243333333333332,3.7419999999999995,0.3173333333333333,1.1580000000000001,5.44825,43.666666666666664,14.430333333333332,-18.333333333333332,192.042,2.542,3.75,1.458,195.792
2012-12-27,54.666666666666664,40.31933333333333,19.333333333333332,7.987333333333333,8.782666666666666,0.7953333333333333,1.2313333333333334,6.0965,74.33333333333333,17.70866666666667,-26.666666666666668,193.545,3.2800000000000002,9.773,1.913,203.318
2012-12-28,93.0,60.0,41.0,18.763666666666666,25.180666666666667,6.416666666666667,1.4720000000000002,15.6665,67.33333333333333,31.639,7.666666666666667,196.708,4.4375,15.833,17.958,212.542
2012-12-29,94.66666666666667,80.597,64.66666666666667,15.180333333333332,18.986,3.8056666666666668,0.7360000000000001,13.639000000000001,90.0,53.986,15.0,198.292,4.2085,17.875,14.375,216.167
2012-12-30,92.0,81.73633333333333,67.0,9.513666666666667,10.958333333333334,1.4446666666666665,0.6526666666666666,16.403000000000002,95.33333333333333,67.06966666666666,46.333333333333336,192.583,3.7915,10.75,14.083,203.333
2012-12-31,62.666666666666664,49.222,31.333333333333332,3.736,3.9443333333333332,0.20833333333333334,1.028,3.139,99.66666666666667,63.09733333333333,6.0,190.875,3.3545,4.958,0.87,195.833
2013-01-01,70.66666666666667,52.81933333333333,35.333333333333336,3.7085,4.177,0.46875,1.5416666666666667,12.167000000000002,141.33333333333334,61.458333333333336,2.0,196.875,2.646,21.833,10.625,218.708
2013-01-02,67.33333333333333,50.139,38.0,2.2085,2.7295,0.52075,0.9583333333333334,6.3545,82.66666666666667,50.77766666666667,21.0,195.542,1.9794999999999998,19.375,4.25,214.917
2013-01-03,61.333333333333336,48.65266666666667,33.333333333333336,7.3335,9.5625,2.229,1.0279999999999998,14.396,80.0,36.986333333333334,-3.0,200.0,2.854,23.875,8.875,223.875
2013-01-04,60.333333333333336,49.52766666666667,37.0,3.04175,3.65625,0.61475,1.1386666666666667,8.7915,94.66666666666667,47.37466666666666,16.333333333333332,195.958,2.0835,19.375,5.583,215.333
2013-01-05,57.666666666666664,45.153,31.333333333333332,3.63525,5.40625,1.771,0.7083333333333334,6.25,68.66666666666667,28.361,-2.0,196.333,1.8125,19.333,1.0,215.667
2013-01-06,62.666666666666664,52.111,30.0,9.23825,13.78825,4.55025,0.7103333333333333,6.3145,74.0,16.139,-23.0,198.286,2.7335000000000003,22.571,1.87,220.857
2013-01-07,64.0,47.81933333333333,28.333333333333332,18.5625,27.406,8.844000000000001,1.1943333333333332,13.979,74.33333333333333,19.472333333333335,-22.0,203.333,3.5625,29.208,12.083,232.542
2013-01-08,88.66666666666667,57.736,34.666666666666664,18.39125,24.5545,6.16325,1.2553333333333334,20.8125,102.0,49.083666666666666,-17.0,200.917,3.239,31.625,14.5,232.542
2013-01-09,89.33333333333333,59.375,37.0,6.729,8.69825,1.96875,0.625,7.625,90.33333333333333,47.30533333333333,-7.0,195.0,2.5,21.333,2.875,216.333
2013-01-10,60.0,41.44433333333333,21.666666666666668,9.77075,14.09375,4.32275,0.5696666666666667,5.5,50.333333333333336,9.194333333333333,-24.333333333333332,196.833,2.375,21.0,0.75,217.833
2013-01-11,70.0,51.81966666666667,29.0,9.802,13.375,3.573,0.8056666666666666,8.3125,78.66666666666667,21.625,-30.333333333333332,198.083,2.5835,23.292,2.833,221.375
2013-01-12,67.0,49.43066666666667,27.333333333333332,6.0105,7.09375,1.0835,1.0,10.5625,100.0,41.361,-9.333333333333334,197.042,2.854,23.042,4.417,220.083
2013-01-13,65.66666666666667,43.19433333333333,29.333333333333332,2.91675,3.90625,0.9895,0.9583333333333334,5.979,53.666666666666664,23.027666666666665,-6.333333333333333,196.125,2.292,18.792,2.25,214.917
2013-01-14,53.333333333333336,41.68066666666667,30.666666666666668,7.51025,10.8645,3.35425,0.9166666666666666,7.375,57.333333333333336,11.583666666666666,-28.333333333333332,197.5,2.5,21.292,2.208,218.792
2013-01-15,61.0,48.166666666666664,32.0,18.86275,27.358249999999998,8.4955,1.2076666666666667,14.125,51.333333333333336,5.666666666666667,-19.0,203.0,3.4859999999999998,31.0,10.667,234.0
2013-01-16,62.666666666666664,47.27766666666667,27.666666666666668,12.124749999999999,17.57325,5.447749999999999,1.2083333333333333,9.020499999999998,95.33333333333333,31.472333333333335,-22.333333333333332,198.417,1.9264999999999999,22.083,4.042,220.5
2013-01-17,68.0,52.75,29.666666666666668,11.23975,16.52075,5.28125,1.25,8.125,73.33333333333333,24.611333333333334,-12.333333333333334,199.667,2.3545,23.75,3.458,223.417
2013-01-18,66.0,47.278,24.0,12.63575,15.562249999999999,2.92725,1.8473333333333333,17.958,89.0,26.986,-25.0,203.25,2.8335,27.125,14.708,230.375
2013-01-19,78.33333333333333,52.84733333333333,38.333333333333336,3.71875,4.8855,1.16675,1.0556666666666665,6.0625,41.0,13.347333333333333,-6.333333333333333,197.292,1.625,20.25,2.917,217.542
2013-01-20,65.33333333333333,47.166333333333334,27.333333333333332,16.781,23.802,7.02075,1.3056666666666665,14.5835,69.66666666666667,17.125,-26.0,202.25,3.146,30.417,10.292,232.667
2013-01-21,63.0,45.138666666666666,30.0,9.256499999999999,11.566749999999999,2.31025,2.5206666666666666,14.9165,97.33333333333333,50.736,-4.333333333333333,199.542,2.972,23.0,10.375,222.542
2013-01-22,62.666666666666664,49.43066666666667,37.0,11.336500000000001,16.32575,4.9895,2.295666666666667,14.729,67.66666666666667,26.333333333333332,-5.333333333333333,199.591,3.3925,24.318,11.375,223.909
2013-01-23,60.666666666666664,45.014,33.0,8.396,12.35425,3.95825,0.9860000000000001,8.6875,76.0,31.389,-10.333333333333334,198.522,2.5415,21.522,4.625,220.043
2013-01-24,63.666666666666664,46.375,30.0,15.46875,21.19775,5.72925,1.236,18.0205,104.0,32.847,-21.333333333333332,204.542,3.3545,29.292,15.458,233.833
2013-01-25,71.0,55.208333333333336,35.333333333333336,25.71875,42.73975,17.02075,1.7916666666666667,35.0835,102.33333333333333,44.47233333333333,-9.333333333333334,219.87,5.2085,50.913,38.667,270.783
2013-01-26,75.33333333333333,49.94433333333333,37.666666666666664,5.42725,6.04175,0.6145,1.1666666666666667,10.646,119.66666666666667,49.263666666666666,-4.0,199.292,2.8125,21.292,6.125,220.583
2013-01-27,59.333333333333336,39.639,23.333333333333332,12.2605,17.2605,5.0,0.9723333333333333,10.354,81.0,18.930666666666667,-24.333333333333332,201.25,3.2295,21.958,8.042,223.208
2013-01-28,60.333333333333336,40.25,16.0,12.78125,16.64575,3.8645,1.5833333333333333,14.1665,152.0,54.278,-25.0,199.917,3.3125,23.958,8.292,223.875
2013-01-29,49.666666666666664,36.68066666666667,13.666666666666666,9.802,11.9275,2.1254999999999997,1.0306666666666666,11.049,134.33333333333334,63.916666666666664,20.333333333333332,197.083,3.1665,22.625,6.708,219.708
2013-01-30,76.0,49.014,35.333333333333336,19.35425,26.84375,7.4895000000000005,1.3336666666666666,20.6875,103.66666666666667,56.68066666666667,15.666666666666666,199.318,4.167,27.682,13.167,227.0
2013-01-31,67.0,45.0,30.0,4.2915,5.29175,1.0,0.9860000000000001,9.354,113.0,74.18066666666667,36.333333333333336,195.208,3.2295,18.833,5.083,214.042
2013-02-01,68.33333333333333,46.30566666666667,31.666666666666668,18.20825,23.9895,5.78125,1.5136666666666667,24.521,107.0,47.833333333333336,-11.0,204.333,4.8125,30.708,18.875,235.042
2013-02-02,76.33333333333333,56.208333333333336,33.0,16.4585,20.677,4.218500000000001,1.4166666666666667,33.4585,142.0,64.73633333333333,10.0,208.375,5.396,32.542,31.25,240.917
2013-02-03,87.0,64.292,45.666666666666664,24.54175,35.021,10.479,1.4166666666666667,34.667,143.66666666666666,85.52766666666666,12.666666666666666,213.708,6.1455,43.25,38.875,256.958
2013-02-04,89.66666666666667,58.09733333333333,42.666666666666664,5.687250000000001,7.229,1.54175,0.6666666666666666,6.0,85.0,29.528000000000002,-16.333333333333332,195.409,3.646,19.909,1.75,215.318
2013-02-05,65.66666666666667,44.30566666666667,29.333333333333332,5.22775,7.50925,2.28125,0.884,6.563,27.333333333333332,-9.152666666666667,-34.666666666666664,195.737,2.688,19.421,0.913,215.158
2013-02-06,54.333333333333336,42.69433333333333,32.0,5.96875,8.39575,2.427,1.0,6.4165,39.666666666666664,-0.48600000000000004,-40.333333333333336,194.955,1.8125,16.727,1.875,211.682
2013-02-07,54.333333333333336,40.541666666666664,24.0,7.0142500000000005,9.685500000000001,2.6715,1.0,8.086,56.666666666666664,14.944333333333333,-19.666666666666668,194.318,2.0535,15.727,0.833,210.045
2013-02-08,94.66666666666667,85.347,46.333333333333336,11.72925,15.323,3.59375,0.8610000000000001,11.9165,3.6666666666666665,-12.527666666666667,-24.0,196.217,2.4375,21.522,7.458,217.739
2013-02-09,93.33333333333333,65.20866666666667,41.666666666666664,5.781000000000001,7.84375,2.0625,0.9166666666666666,7.2915,74.66666666666667,34.81966666666667,2.0,191.333,2.1665,18.208,0.375,209.542
2013-02-10,79.66666666666667,52.34733333333333,28.0,9.35425,12.76075,3.40625,1.2636666666666667,10.6875,75.66666666666667,25.555333333333333,-24.0,193.087,2.7705,17.783,3.667,210.87
2013-02-11,59.333333333333336,45.30566666666667,25.666666666666668,7.625,9.969000000000001,2.3435,1.139,8.2915,69.0,20.903000000000002,-24.333333333333332,193.875,2.479,18.5,2.792,212.375
2013-02-12,61.666666666666664,49.166666666666664,35.0,14.699250000000001,19.792,5.0927500000000006,1.431,12.8335,72.0,34.388666666666666,8.333333333333334,195.708,3.333,25.5,6.792,221.208
2013-02-13,65.0,48.472,35.333333333333336,8.094,11.97925,3.88525,1.1943333333333335,6.4585,76.0,32.05566666666667,-5.333333333333333,192.75,2.6455,19.708,1.125,212.458
2013-02-14,95.0,79.13866666666667,47.666666666666664,18.1525,24.43575,6.283,1.0416666666666667,11.75,17.666666666666668,1.2916666666666667,-8.333333333333334,196.0,3.5,20.467,8.625,216.467
2013-02-15,96.0,83.34733333333334,63.333333333333336,7.38625,9.097,1.7109999999999999,0.2915,8.0305,45.0,20.722333333333335,-9.666666666666666,,2.75,,1.125,
2013-02-16,75.33333333333333,57.69433333333333,42.666666666666664,3.39575,5.187749999999999,1.7914999999999999,0.4585,12.270499999999998,68.66666666666667,43.486,8.666666666666666,,2.729,,7.792,
2013-02-17,73.66666666666667,55.93033333333333,42.333333333333336,9.39575,13.95825,4.5625,0.7085,19.7915,84.33333333333333,25.875333333333334,-24.666666666666668,,3.875,,15.667,
2013-02-18,60.0,51.18033333333333,39.666666666666664,5.4715,7.99975,2.5285,0.6666666666666666,8.0625,44.0,12.791666666666666,-11.666666666666666,,2.922,,4.375,
2013-02-19,61.666666666666664,50.30566666666667,39.333333333333336,7.4944999999999995,10.496,3.0012499999999998,0.64,8.605,47.666666666666664,12.944333333333333,-20.0,,2.883,,2.958,
2013-02-20,63.333333333333336,51.041666666666664,36.0,14.5,19.3435,4.84375,0.8610000000000001,17.875,55.666666666666664,14.264000000000001,-38.666666666666664,,3.9585,,11.583,
2013-02-21,68.33333333333333,54.083333333333336,37.333333333333336,9.35425,13.375,4.021,0.604,10.354,52.0,11.944333333333333,-22.0,,3.604,,6.75,
2013-02-22,62.666666666666664,50.347,37.0,7.843500000000001,11.15625,3.3125,0.625,8.5,57.666666666666664,14.472333333333333,-29.333333333333332,,3.2915,,2.667,
2013-02-23,66.0,50.708333333333336,32.666666666666664,6.28125,8.9895,2.70825,0.646,10.521,82.33333333333333,22.569333333333333,-29.0,,3.2085,,3.458,
2013-02-24,73.33333333333333,53.68066666666667,35.0,14.40625,18.625,4.21875,0.6665,18.25,84.66666666666667,33.31933333333333,-6.0,,4.0625,,13.542,
2013-02-25,77.0,52.65266666666667,26.333333333333332,11.719000000000001,16.15625,4.4375,0.875,26.060000000000002,120.33333333333333,52.486333333333334,-11.0,,4.5205,,21.667,
2013-02-26,70.33333333333333,51.416666666666664,30.0,20.00875,24.1205,4.11175,1.0435,46.396,129.0,67.16666666666667,10.666666666666666,,5.875,,39.75,
2013-02-27,82.66666666666667,67.47233333333334,50.333333333333336,26.229,31.42725,5.198,0.8125,60.667,108.33333333333333,72.84733333333334,33.0,,6.4585,,58.583,
