date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2016-11-26,8.8125,12.667,3.854,0.375,7.542,4.458
2016-11-27,3.6875,4.333,0.6455,0.0,7.104,2.917
2016-11-28,9.542,13.146,3.604,0.22899999999999998,6.396,3.125
2016-11-29,7.4795,11.1455,3.667,0.16649999999999998,8.3335,5.417
2016-11-30,16.5835,24.833,8.25,1.0625,10.917,7.333
2016-12-01,10.8955,14.0,3.104,0.0,9.8705,5.833
2016-12-02,3.708,4.771,1.0625,1.2705,12.896,8.5
2016-12-03,5.5,6.7915,1.2915,1.375,11.587,5.625
2016-12-04,12.1875,15.5415,3.3545,1.146,11.104,7.833
2016-12-05,7.782500000000001,11.913499999999999,4.1305,0.348,11.739,6.917
2016-12-06,4.229,5.1875,0.958,0.104,7.3545,3.542
2016-12-07,5.625,8.021,2.3955,0.792,4.6875,1.333
2016-12-08,9.729,12.979,3.25,0.6875,5.375,2.542
2016-12-09,7.0205,9.271,2.25,0.0415,4.9165,2.083
2016-12-10,9.854,12.604,2.75,0.0415,5.6045,2.833
2016-12-11,6.333,7.5205,1.1875,0.271,5.4375,2.875
2016-12-12,14.146,19.4585,5.3125,0.39549999999999996,7.854,4.0
2016-12-13,13.5,21.75,8.25,0.2085,6.979,4.583
2016-12-14,9.4375,11.8545,2.4165,0.25,7.646,3.875
2016-12-15,12.667,17.3125,4.6455,0.646,5.479,3.417
2016-12-16,14.1875,21.292,7.104,1.2295,7.4585,4.783
2016-12-17,12.333,18.875,6.5415,0.896,8.521,7.375
2016-12-18,8.021,10.4375,2.417,1.042,8.2705,6.708
2016-12-19,17.848,24.2605,6.413,0.391,17.271,11.292
2016-12-20,15.4165,21.7295,6.3125,1.146,13.896,9.5
2016-12-21,16.792,22.6045,5.8125,0.375,10.7085,8.458
2016-12-22,10.6665,15.896,5.229,0.146,13.521,7.958
2016-12-23,2.1455,3.3125,1.1665,0.0625,4.104,0.375
2016-12-24,10.3955,13.979500000000002,3.583,0.0,5.8125,2.75
2016-12-25,12.979,17.3125,4.333,0.375,6.208,3.333
2016-12-26,13.6875,20.0205,6.333,0.521,9.854,4.417
2016-12-27,3.75,5.2915,1.5415,1.146,10.8125,6.083
2016-12-28,10.9165,15.207999999999998,4.2915,0.2915,7.4165,3.875
2016-12-29,11.875,16.2705,4.396,0.229,8.375,3.917
2016-12-30,9.625,14.0625,4.4375,0.854,7.6455,5.458
2016-12-31,12.0415,14.9585,2.917,0.521,8.9375,6.292
2017-01-01,2.3695,2.9345,0.5655,0.1085,6.771,1.667
2017-01-02,3.104,3.5415,0.4375,0.0,6.6455,1.5
2017-01-03,2.125,2.5,0.375,0.0,5.4375,1.0
2017-01-04,9.0415,11.854,2.8125,0.0,4.771,2.625
2017-01-05,13.2915,17.5,4.2085,0.2085,6.497,4.208
2017-01-06,13.167,18.333,5.167,0.3335,7.958,5.167
2017-01-07,7.0625,8.3545,1.2915,0.3125,6.1045,4.292
2017-01-08,11.6875,16.25,4.5625,0.1875,8.271,5.75
2017-01-09,6.9165,8.2915,1.375,0.125,9.3335,3.083
2017-01-10,3.1045,3.9795,0.875,0.2915,7.979,4.167
2017-01-11,12.8125,19.646,6.8335,0.4165,8.021,4.792
2017-01-12,8.604,11.4585,2.854,0.229,7.271,3.292
2017-01-13,11.2705,15.729500000000002,4.458,0.3335,6.375,3.833
2017-01-14,7.0,8.729,1.729,0.5835,6.125,3.583
2017-01-15,10.413,16.761,6.348,0.4785,8.083,4.542
2017-01-16,10.229,12.4375,2.2085,0.479,13.5415,11.708
2017-01-17,8.2915,9.9585,1.6669999999999998,0.271,12.4375,11.75
2017-01-18,11.2085,13.6045,2.396,0.125,12.2915,9.833
2017-01-19,9.125,13.042000000000002,3.917,0.22899999999999998,13.2915,12.087
2017-01-20,7.9165,10.125,2.2085,0.6665,11.104,10.958
2017-01-21,2.729,3.2705,0.5415,0.583,7.375,5.333
2017-01-22,11.1875,16.375,5.1875,0.9795,7.5835,6.792
2017-01-23,4.667,6.125,1.4585,0.354,7.9375,2.875
2017-01-24,5.0,6.6875,1.6875,0.771,6.6045,4.292
2017-01-25,10.646,13.354,2.708,1.4375,6.9375,3.583
2017-01-26,8.4375,11.0205,2.5835,0.25,5.4165,2.083
2017-01-27,6.8545,8.4375,1.5835,0.3125,6.6045,2.625
2017-01-28,7.5415,9.5625,2.021,0.646,8.0205,4.917
2017-01-29,9.1085,11.3045,2.1955,0.6955,8.0625,6.542
2017-01-30,13.125,19.396,6.271,0.4165,7.6665,5.75
2017-01-31,14.2915,18.7915,4.5,0.5625,7.7085,6.625
2017-02-01,6.75,8.4375,1.6875,0.75,7.125,6.125
2017-02-02,5.9795,7.5625,1.5830000000000002,0.771,7.5205,5.417
2017-02-03,5.1665,6.6875,1.521,0.625,6.5835,2.583
2017-02-04,1.5,1.771,0.271,0.2085,6.021,1.25
2017-02-05,3.375,4.375,1.0,0.125,4.848,2.458
2017-02-06,5.0625,7.0415,1.979,0.229,7.375,2.583
2017-02-07,7.9375,9.875,1.9375,0.3125,7.7915,2.292
2017-02-08,10.3125,15.5625,5.25,0.6045,6.0835,4.167
2017-02-09,15.875,20.9375,5.0625,0.75,9.229,5.75
2017-02-10,16.1875,20.8125,4.625,0.229,12.5415,10.458
2017-02-11,6.9165,7.833,0.9165,0.9585,15.375,14.0
2017-02-12,4.348,5.717499999999999,1.3695,1.152,7.667,4.958
2017-02-13,9.354,12.5,3.146,0.75,7.8955,5.708
2017-02-14,8.8335,11.4165,2.583,0.646,8.604,4.792
2017-02-15,5.2085,6.5625,1.3545,0.3335,9.3125,5.833
2017-02-16,11.354,16.1875,4.8335,0.625,8.8335,6.75
2017-02-17,8.625,11.0835,2.4585,0.125,7.6875,3.083
2017-02-18,2.3545,2.6875,0.3335,0.271,5.0,3.25
2017-02-19,10.0835,15.271,5.1875,1.021,6.4795,3.652
2017-02-20,9.5,14.1875,4.6875,0.646,7.3545,5.792
2017-02-21,10.25,13.583,3.3335,0.292,7.6875,4.875
2017-02-22,8.7915,13.4375,4.6455,0.875,8.25,4.875
2017-02-23,5.458,6.9165,1.4585,0.5,9.083,5.25
2017-02-24,4.3125,5.146,0.8335,0.7085,8.6045,7.458
2017-02-25,5.833,7.021,1.1875,0.7085,7.7085,5.333
2017-02-26,7.5,10.847999999999999,3.348,0.7829999999999999,8.021,5.75
2017-02-27,8.729,11.8125,3.0835,0.8125,6.875,4.375
2017-02-28,9.3125,12.3335,3.0415,0.604,7.25,5.083
2017-03-01,5.6045,7.021,1.4165,0.0,6.9375,3.958
2017-03-02,4.458,6.0835,1.625,0.6455,11.396,3.75
2017-03-03,6.6875,7.7915,1.104,0.9165,11.9375,8.833
2017-03-04,5.271,6.625,1.354,0.8125,12.917,9.958
2017-03-05,6.5,7.8335,1.3335,0.25,14.217500000000001,13.083
2017-03-06,5.5205,7.4375,1.9169999999999998,0.875,10.271,7.708
2017-03-07,10.5835,13.354,2.771,0.8125,8.479,8.375
2017-03-08,7.021,9.0835,2.0625,0.20850000000000002,10.625,6.125
2017-03-09,5.1875,6.0415,0.8545,0.0,8.3545,3.542
2017-03-10,2.896,3.875,0.9795,0.354,9.0835,5.833
2017-03-11,3.771,4.5,0.729,0.25,8.0835,5.0
2017-03-12,8.435,10.4345,2.0,0.6085,9.375,7.792
2017-03-13,12.0,14.2915,2.2915,1.5,15.5205,13.792
2017-03-14,8.646,10.2915,1.646,0.521,15.375,12.708
2017-03-15,8.1455,9.125,0.979,0.0835,15.521,10.708
2017-03-16,3.0625,3.5,0.4375,0.0,6.9375,2.708
2017-03-17,7.646,10.604,2.9585,1.4165,8.0625,4.083
2017-03-18,5.479,7.1455,1.6665,1.0415,9.6455,7.417
2017-03-19,4.8335,5.729,0.896,0.6875,10.9375,6.696
2017-03-20,4.625,5.2915,0.667,0.3125,10.104,5.0
2017-03-21,7.5625,9.667,2.1045,1.0,8.75,6.208
2017-03-22,6.625,8.583,1.9580000000000002,0.6875,9.4165,6.958
2017-03-23,3.6875,4.9375,1.25,1.1665,7.604,4.833
2017-03-24,9.7295,13.6665,3.9375,1.9580000000000002,9.1455,7.5
2017-03-25,8.8335,9.5625,0.729,0.7085,10.5835,10.917
2017-03-26,7.586500000000001,9.369499999999999,1.7824999999999998,1.022,13.0625,9.25
2017-03-27,12.229,17.375,5.146,1.8125,12.479,12.208
2017-03-28,11.729,13.5835,1.8544999999999998,1.771,24.2915,21.375
2017-03-29,10.104,11.4165,1.3125,1.333,30.4585,26.583
2017-03-30,6.875,8.375,1.5,0.729,8.4795,3.208
2017-03-31,8.4375,11.5,3.042,1.5419999999999998,11.021,9.458
2017-04-01,4.833,6.4795,1.6455000000000002,0.875,7.25,3.083
2017-04-02,3.75,4.5,0.75,1.0415,8.729,4.583
2017-04-03,8.2085,9.771,1.5625,2.333,14.771,9.5
2017-04-04,14.292000000000002,19.5205,5.2295,3.6045,17.564999999999998,13.833
2017-04-05,10.146,12.4165,2.271,3.646,21.271,14.625
2017-04-06,10.667,12.167,1.5,2.5835,31.75,18.708
2017-04-07,6.4795,7.5415,1.0625,1.75,18.0625,11.0
2017-04-08,5.9375,7.354,1.417,1.4585,8.6875,3.0
2017-04-09,5.854,7.167,1.3125,2.2705,10.0,5.542
2017-04-10,4.8695,5.348000000000001,0.478,0.261,7.6875,3.167
2017-04-11,6.771,9.375,2.604,0.6455,9.604,5.125
2017-04-12,3.854,4.854,1.0,0.479,8.771,3.667
2017-04-13,3.2915,4.0625,0.771,0.8125,10.75,5.5
2017-04-14,9.2915,11.9375,2.646,1.875,22.375,14.208
2017-04-15,8.104,9.0415,0.9375,1.854,27.2295,18.042
2017-04-16,5.5,6.25,0.75,1.2295,28.8125,16.083
2017-04-17,7.625,10.5835,2.958,1.396,11.0625,5.13
2017-04-18,4.4795,5.6875,1.2085,0.896,9.8125,2.375
2017-04-19,6.104,9.25,3.146,1.875,12.082999999999998,3.292
2017-04-20,3.8335,4.479,0.646,0.646,6.354,1.917
2017-04-21,8.9165,13.125,4.2085,1.6665,8.729,6.083
2017-04-22,6.021,9.042,3.021,1.0625,8.4585,2.958
2017-04-23,2.6665,3.604,0.9375,0.5625,5.5625,1.417
2017-04-24,6.608499999999999,9.109,2.5,1.3915000000000002,10.8125,5.542
2017-04-25,6.542,9.0,2.458,1.042,16.2705,11.167
2017-04-26,9.8335,11.2705,1.4375,0.917,19.25,12.958
2017-04-27,6.375,9.542,3.1665,1.9585,10.9165,6.333
2017-04-28,10.8545,15.729500000000002,4.875,2.375,9.292,5.25
2017-04-29,9.521,11.5,1.9794999999999998,1.0,16.7705,10.917
2017-04-30,4.5415,5.6875,1.146,0.9795,13.0835,8.625
2017-05-01,4.875,6.3955,1.521,1.8955000000000002,13.3475,7.875
2017-05-02,5.5,6.771,1.2705,1.5830000000000002,11.146,6.0
2017-05-03,8.896,12.2915,3.396,2.4375,12.6665,7.75
2017-05-04,9.229,14.645499999999998,5.4165,2.25,14.5625,10.458
2017-05-05,7.375,8.875,1.5,0.7915,19.125,12.125
2017-05-06,10.6455,14.1875,3.5415,1.7085,20.667,13.375
2017-05-07,6.125,9.4165,3.292,1.521,27.8125,15.917
2017-05-08,5.4350000000000005,6.587,1.152,0.6735,24.75,13.25
2017-05-09,10.2915,15.854500000000002,5.5625,1.875,14.3125,7.625
2017-05-10,10.5,16.979,6.479,2.6665,16.0835,7.583
2017-05-11,3.583,4.625,1.0415,0.9585,11.646,5.208
2017-05-12,4.2705,6.5,2.2295,1.2915,10.3125,5.292
2017-05-13,3.5625,4.5625,1.0,0.5835,11.25,6.042
2017-05-14,2.5625,3.333,0.771,0.604,11.292,6.458
2017-05-15,4.1875,5.5,1.3125,0.2915,12.375,6.0
2017-05-16,5.2915,6.4375,1.146,0.6875,10.0,3.875
2017-05-17,9.021,13.292000000000002,4.271,1.1045,10.0625,4.583
2017-05-18,11.292,17.125,5.8335,1.9585,15.2085,8.792
2017-05-19,10.604,15.125,4.521,1.7915,15.9375,10.739
2017-05-20,9.375,12.3335,2.9585,1.708,21.104,13.583
2017-05-21,4.146,5.083,0.9375,1.1875,27.1665,17.417
2017-05-22,7.3045,8.6085,1.304,2.8045,23.3125,14.0
2017-05-23,6.798,7.9925,1.195,0.896,14.2715,6.792
2017-05-24,9.479,11.167,1.6875,0.375,17.979,11.458
2017-05-25,3.771,5.1875,1.4169999999999998,3.646,18.333,7.125
2017-05-26,3.1875,4.5205,1.3335,5.4585,8.604,2.474
2017-05-27,2.9165,4.0,1.0835,1.4585,6.021,1.875
2017-05-28,5.042,6.354,1.3125,0.47950000000000004,7.625,4.042
2017-05-29,12.542000000000002,17.333,4.792,2.021,18.2705,13.583
2017-05-30,9.9375,13.625,3.6875,1.75,20.6875,15.208
2017-05-31,6.9375,8.7915,1.854,1.521,22.604,15.625
2017-06-01,3.646,4.6665,1.021,3.0,15.7915,11.5
2017-06-02,1.9169999999999998,2.708,0.792,2.0415,4.891,2.0
2017-06-03,1.5415,2.3125,0.7705,0.6665,4.8125,3.292
2017-06-04,1.2919999999999998,1.75,0.4585,0.8335,3.6665,0.75
2017-06-05,3.3045,4.5649999999999995,1.2610000000000001,0.3695,6.375,3.375
2017-06-06,5.729,8.854,3.125,0.354,9.604,8.458
2017-06-07,7.854,13.417000000000002,5.5625,1.458,17.3125,11.417
2017-06-08,6.854,8.229,1.375,0.0,12.75,6.333
2017-06-09,7.771,10.208,2.4375,0.854,18.917,14.708
2017-06-10,4.8335,6.2085,1.375,0.396,12.8545,7.75
2017-06-11,1.896,2.4375,0.5415,1.7085,4.792,2.333
2017-06-12,2.0205,2.625,0.6045,0.6665,7.979,5.5
2017-06-13,7.375,11.5,4.125,1.125,11.0,8.167
2017-06-14,8.479,12.875,4.3955,1.5830000000000002,15.1875,10.042
2017-06-15,5.917,7.1875,1.271,0.0,16.75,10.25
2017-06-16,4.479,5.9585,1.479,0.271,13.021,6.625
2017-06-17,5.6665,8.1455,2.479,2.021,10.917,7.667
2017-06-18,3.3335,3.979,0.646,0.354,11.6665,8.667
2017-06-19,3.646,4.782500000000001,1.1364999999999998,0.4445,12.5165,6.727
2017-06-20,6.2044999999999995,10.0585,3.854,1.229,14.65,8.208
2017-06-21,5.975,7.4295,1.455,0.484,11.643,7.583
2017-06-22,2.388,3.063,0.675,1.25,5.9455,1.083
2017-06-23,8.375,11.229,2.854,2.1665,13.875,8.792
2017-06-24,6.0,7.4585,1.458,0.5,14.8335,11.25
2017-06-25,3.25,4.083,0.8335,0.4375,12.375,7.333
2017-06-26,3.896,7.0625,3.167,1.521,7.396,1.333
2017-06-27,5.458,7.417,1.9580000000000002,2.3335,8.5,2.875
2017-06-28,6.1875,9.417,3.229,1.6875,11.208,5.583
2017-06-29,7.021,10.8335,3.8125,0.8335,10.5205,6.667
2017-06-30,6.3125,8.583,2.271,1.021,11.396,6.458
2017-07-01,10.5,14.896,4.396,2.0,15.25,13.417
2017-07-02,4.833,8.3335,3.5,1.7915,15.333,11.917
2017-07-03,5.152,8.695500000000001,3.5435,0.652,9.6875,4.833
2017-07-04,8.4795,14.396,5.9165,1.826,10.4655,6.292
2017-07-05,7.9585,12.042000000000002,4.0835,1.6875,9.9585,8.417
2017-07-06,11.0,17.8955,6.896,2.0,13.3545,9.375
2017-07-07,9.6455,16.75,7.104,2.8545,16.7915,14.292
2017-07-08,12.9165,18.0835,5.167,3.542,25.5205,21.833
2017-07-09,9.4375,13.1665,3.729,2.333,22.6045,20.417
2017-07-10,7.896,11.25,3.354,1.7294999999999998,23.0,21.042
2017-07-11,6.5835,8.6045,2.021,1.375,20.604,14.958
2017-07-12,11.7085,16.479,4.7705,3.1455,17.021,14.0
2017-07-13,12.646,21.75,9.104,2.646,18.229,13.208
2017-07-14,11.979,19.875,7.896,3.146,22.8545,20.167
2017-07-15,14.0,20.2705,6.271,4.146,27.9585,26.333
2017-07-16,5.0415,5.854,0.8125,0.771,17.896,14.75
2017-07-17,2.8040000000000003,3.6085000000000003,0.8039999999999999,0.587,7.4375,2.125
2017-07-18,4.0,5.7085,1.708,0.0415,8.979,3.435
2017-07-19,3.2915,5.25,1.9585,0.4375,10.7915,6.792
2017-07-20,5.1045,7.4585,2.354,0.271,10.9165,8.708
2017-07-21,8.0415,10.4375,2.3955,0.25,8.833,6.667
2017-07-22,6.6665,8.7295,2.0625,0.542,12.125,8.75
2017-07-23,2.479,3.354,0.875,0.75,7.5625,1.667
2017-07-24,5.083,6.9375,1.854,0.3125,12.3125,5.125
2017-07-25,5.896,7.4585,1.5625,0.35450000000000004,13.2085,8.375
2017-07-26,6.604,11.771,5.167,1.2915,12.375,7.208
2017-07-27,4.417,7.1455,2.7295,0.5835,10.646,6.917
2017-07-28,3.333,4.2915,0.9585,0.10400000000000001,9.979,5.5
2017-07-29,5.542,6.9165,1.375,0.0835,12.208,7.042
2017-07-30,4.7085,6.104,1.396,0.479,10.1045,6.375
2017-07-31,4.9565,6.8695,1.8915000000000002,0.63,8.7085,2.75
2017-08-01,4.1875,6.3125,2.125,0.6875,7.917,3.208
2017-08-02,4.2085,7.5,3.2915,1.042,10.083,4.625
2017-08-03,4.604,7.4795,2.875,0.5,15.826,12.458
2017-08-04,3.8545,5.7295,1.875,1.479,14.1045,11.542
2017-08-05,5.5415,8.625,3.083,1.5,30.3545,28.792
2017-08-06,6.521,12.457999999999998,5.9375,2.125,24.7915,24.083
2017-08-07,3.917,7.0415,3.125,1.5679999999999998,8.25,5.167
2017-08-08,3.9585,6.354,2.3955,0.8015,6.3985,1.708
2017-08-09,2.375,3.6665,1.2915,0.9375,5.4585,1.083
2017-08-10,2.0415,3.271,1.229,1.104,7.0835,2.458
2017-08-11,2.0835,3.604,1.521,1.2085,8.8335,1.042
2017-08-12,1.9580000000000002,3.375,1.4165,1.2085,6.5625,2.25
2017-08-13,1.7294999999999998,2.875,1.146,1.104,7.625,1.5
2017-08-14,2.6955,3.5,0.8045,0.3045,7.3545,3.792
2017-08-15,1.979,2.7915,0.8125,1.2085,8.4585,3.083
2017-08-16,2.521,3.4375,0.9165,0.271,6.646,3.542
2017-08-17,2.4165,3.625,1.2085,0.6875,7.2085,4.478
2017-08-18,3.208,4.354,1.146,0.5625,10.0625,7.125
2017-08-19,6.896,13.7085,6.8125,1.8125,8.8125,6.0
2017-08-20,2.6875,3.979,1.292,0.5,7.479,5.667
2017-08-21,4.979,7.3125,2.3335,0.9585,12.146,9.75
2017-08-22,9.3545,11.771,2.4165,0.2705,15.2085,8.833
2017-08-23,6.4585,11.646,5.1875,1.5415,10.396,7.375
2017-08-24,7.0415,9.1455,2.104,0.75,12.1875,6.875
2017-08-25,3.625,4.646,1.021,0.6045,12.104,8.042
2017-08-26,6.7085,9.375,2.667,1.5205000000000002,15.354,13.083
2017-08-27,3.875,4.708,0.8335,1.3125,11.104,7.958
2017-08-28,7.609,11.6305,4.0215,1.435,10.875,8.458
2017-08-29,11.9375,16.708,4.771,1.1665,15.333,8.625
2017-08-30,5.0625,6.3955,1.3335,1.1045,10.354,4.167
2017-08-31,10.542,15.3335,4.7915,1.021,11.8125,6.208
2017-09-01,5.1665,6.4165,1.25,0.7295,11.25,6.083
2017-09-02,2.854,3.979,1.125,2.146,9.9165,4.375
2017-09-03,1.75,2.0415,0.2915,0.333,9.4165,7.333
2017-09-04,5.2705,8.229,2.9585,0.45799999999999996,8.217500000000001,4.75
2017-09-05,6.3125,10.354,4.042,1.104,9.771,5.042
2017-09-06,4.4375,5.396,0.9585,0.20850000000000002,10.8545,5.167
2017-09-07,4.896,6.1455,1.25,0.875,10.9375,6.833
2017-09-08,3.604,4.3125,0.708,0.5835,9.0415,2.5
2017-09-09,5.5835,6.4165,0.8335,0.271,9.292,4.583
2017-09-10,3.8125,5.208,1.396,0.729,8.229,4.5
2017-09-11,7.087,11.478,4.391,1.5655000000000001,8.146,3.375
2017-09-12,3.7085,4.583,0.875,0.6665,7.9375,2.5
2017-09-13,2.2915,2.583,0.2915,0.021,4.6875,0.375
2017-09-14,2.625,3.729,1.104,0.604,6.083,0.792
2017-09-15,2.6665,3.458,0.7915,0.979,7.646,2.042
2017-09-16,4.2085,6.3335,2.125,0.729,6.5415,2.958
2017-09-17,2.1875,3.6045,1.4165,0.125,6.771,2.542
2017-09-18,2.958,3.75,0.792,0.45799999999999996,16.6455,7.958
2017-09-19,6.208,7.646,1.4375,0.729,21.6875,11.478
2017-09-20,9.3545,14.2915,4.9375,1.2915,17.917,13.667
2017-09-21,4.229,5.0835,0.854,0.0,5.9585,3.833
2017-09-22,8.625,16.375,7.75,2.9165,7.7915,4.417
2017-09-23,4.0415,6.0625,2.021,0.10450000000000001,9.0,4.375
2017-09-24,4.146,5.125,0.979,0.1455,9.8125,5.083
2017-09-25,7.022,8.6525,1.6305,0.10849999999999999,12.125,7.125
2017-09-26,7.458,11.729,4.271,1.2085,7.9585,7.292
2017-09-27,9.8125,13.3955,3.583,1.4165,18.0415,12.792
2017-09-28,5.0625,6.229,1.167,0.604,12.5835,5.0
2017-09-29,5.729,9.6045,3.875,1.0835,7.271,5.0
2017-09-30,5.771,8.5835,2.7915,1.021,7.729,4.625
2017-10-01,5.7085,7.854,2.146,1.25,11.521,5.917
2017-10-02,4.8545,5.4165,0.5625,1.021,24.9585,14.458
2017-10-03,5.104,6.708,1.604,0.708,6.9375,2.833
2017-10-04,5.7705,8.604,2.8335,1.229,6.609,2.208
2017-10-05,4.6665,7.1045,2.4375,1.0415,6.0835,2.458
2017-10-06,9.8955,16.4375,6.5415,2.2295,9.479,4.958
2017-10-07,5.9165,6.75,0.8335,0.4165,12.75,5.917
2017-10-08,6.646,8.167,1.521,0.854,8.521,2.875
2017-10-09,5.696,7.109,1.413,0.152,11.292,5.042
2017-10-10,4.125,5.25,1.125,1.2085,6.4585,0.958
2017-10-11,4.9375,6.1045,1.1669999999999998,0.4165,6.625,1.958
2017-10-12,3.5,4.646,1.1455,0.521,5.8335,0.208
2017-10-13,6.3125,9.2915,2.979,0.854,6.875,3.542
2017-10-14,7.229,9.875,2.646,0.521,9.8335,6.667
2017-10-15,3.5835,4.25,0.6665,0.958,9.0625,7.0
2017-10-16,5.7915,8.042,2.25,1.125,9.8125,6.958
2017-10-17,6.3335,8.896,2.5625,0.708,9.625,8.333
2017-10-18,6.771,9.146,2.375,0.0,8.6045,6.833
2017-10-19,7.0415,9.396,2.354,0.3125,9.6045,5.739
2017-10-20,4.5,5.875,1.375,0.4375,9.2915,5.292
2017-10-21,3.5415,4.1045,0.5625,0.3335,7.75,2.5
2017-10-22,3.5835,4.7085,1.125,1.1665,9.25,4.875
2017-10-23,1.4565000000000001,1.8479999999999999,0.3915,0.0215,6.625,1.958
2017-10-24,8.625,12.332999999999998,3.708,1.271,9.375,6.125
2017-10-25,8.9165,13.4375,4.521,1.3125,12.6875,11.458
2017-10-26,9.229,11.875,2.6455,0.7705,15.9375,14.542
2017-10-27,9.5415,11.4375,1.8955,0.771,17.9375,15.083
2017-10-28,8.042,9.7915,1.75,1.5,13.042,9.208
2017-10-29,4.146,4.5625,0.4165,0.1665,12.854,7.0
2017-10-30,1.854,1.979,0.125,0.0415,5.6875,1.875
2017-10-31,7.229,10.917,3.6665,0.729,10.3125,6.833
2017-11-01,8.417,12.854,4.4375,1.5835,12.271,8.958
2017-11-02,8.375,9.8125,1.4375,1.729,18.625,17.917
2017-11-03,6.521,7.9165,1.396,0.20850000000000002,23.0835,19.542
2017-11-04,5.0,5.7085,0.7085,0.021,10.0415,5.542
2017-11-05,4.5625,5.667,1.104,0.4585,13.875,11.583
2017-11-06,11.0655,13.869499999999999,2.8045,0.739,15.9345,13.75
2017-11-07,16.6875,24.3125,7.625,1.125,18.1875,14.792
2017-11-08,8.7295,11.1045,2.375,0.479,18.125,14.5
2017-11-09,4.604,5.4165,0.8125,0.47950000000000004,7.3125,6.167
2017-11-10,8.146,12.625,4.479,0.833,7.9375,4.0
2017-11-11,2.5415,3.479,0.9375,0.75,9.271,4.125
2017-11-12,3.521,3.979,0.45799999999999996,0.4375,5.458,1.667
2017-11-13,7.7085,10.9165,3.2085,0.625,6.4375,2.458
2017-11-14,8.708,12.3335,3.625,1.0,11.0205,7.875
2017-11-15,4.604,5.6665,1.0625,0.771,7.9165,4.0
2017-11-16,5.875,7.5415,1.6665,0.646,8.125,3.444
2017-11-17,12.065,19.761,7.695499999999999,0.3695,8.2045,4.778
2017-11-18,5.862,6.9815000000000005,1.1195,0.4075,8.759,5.417
2017-11-19,2.75,3.25,0.5,0.0,6.5625,0.75
2017-11-20,9.225,12.825,3.6,0.2,6.975,2.0
2017-11-21,8.479,12.3125,3.8335,0.9165,6.875,3.636
2017-11-22,7.458,11.542,4.083,0.5835,9.542,7.5
2017-11-23,10.375,12.729,2.354,0.20850000000000002,15.957999999999998,10.208
2017-11-24,6.25,7.8125,1.5625,0.20800000000000002,8.2295,6.083
2017-11-25,9.021,16.6875,7.6665,0.25,7.3125,4.625
2017-11-26,4.3125,5.229,0.9165,0.10450000000000001,8.625,4.5
2017-11-27,10.5,13.3545,2.854,1.042,7.125,5.333
2017-11-28,17.167,25.0,7.833,0.875,7.646,5.292
2017-11-29,7.208,10.646,3.4375,0.896,9.9375,8.125
2017-11-30,4.854,6.2915,1.4375,0.625,6.458,4.625
2017-12-01,7.0415,11.417,4.375,0.375,5.646,2.417
2017-12-02,6.7915,10.4375,3.6455,0.6455,7.667,3.792
2017-12-03,11.292,17.8335,6.5415,0.4585,8.8335,5.667
2017-12-04,12.6525,19.978,7.3260000000000005,0.435,9.146,8.042
2017-12-05,5.125,6.479,1.3545,0.1455,6.604,3.625
2017-12-06,8.8335,12.396,3.5625,0.25,6.75,3.917
2017-12-07,14.5625,21.8335,7.2705,0.3125,6.6305,5.667
2017-12-08,6.2085,7.979,1.7705000000000002,0.271,6.9375,1.75
2017-12-09,12.354,17.479,5.125,0.646,5.25,2.875
2017-12-10,6.896,9.0415,2.146,0.021,6.583,3.958
2017-12-11,7.5,9.7915,2.2915,0.0,7.3125,2.583
2017-12-12,5.0,6.729,1.729,0.271,6.917,1.875
2017-12-13,3.979,5.2705,1.2915,0.5415,5.625,1.333
2017-12-14,5.833,7.0415,1.2085,0.125,6.771,1.208
2017-12-15,22.4375,34.375,11.9375,0.5,7.604,6.25
2017-12-16,16.854,23.9375,7.083,0.021,8.9375,5.375
2017-12-17,8.021,9.5625,1.5415,0.7085,6.5205,4.125
2017-12-18,14.652000000000001,20.6305,5.978,0.32599999999999996,6.25,4.333
2017-12-19,10.9375,17.646,6.7085,0.354,7.0835,5.167
2017-12-20,7.5625,11.229,3.667,0.5,7.292,3.333
2017-12-21,14.375,20.125,5.75,0.3125,8.854,4.304
2017-12-22,13.646,17.9165,4.2705,0.3125,8.771,6.5
2017-12-23,12.729,16.6875,3.9585,0.333,10.104,7.292
2017-12-24,9.458,10.625,1.1665,0.25,14.0625,13.458
2017-12-25,4.2295,5.125,0.896,0.25,12.979,9.708
2017-12-26,2.6665,3.771,1.1045,0.3125,6.3545,2.542
2017-12-27,3.9165,5.0835,1.1665,0.8955,6.875,1.625
2017-12-28,10.854,16.375,5.5205,0.708,7.2085,3.542
2017-12-29,7.333,9.979,2.646,0.47950000000000004,6.5205,2.375
2017-12-30,4.854,6.1875,1.3335,0.0415,6.125,1.458
2017-12-31,7.5625,9.0205,1.4580000000000002,0.3335,6.375,1.75
2018-01-01,6.333,7.7705,1.4375,0.604,6.0625,3.833
2018-01-02,6.5625,8.3335,1.771,0.479,7.5625,4.5
2018-01-03,9.292,11.3955,2.1045,0.5,6.896,3.167
2018-01-04,10.3335,13.1665,2.833,0.7085,5.708,4.208
2018-01-05,7.1875,9.583,2.3955,0.5625,6.4165,4.5
