date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2013-08-10,15.097333333333333,16.444333333333333,1.3473333333333333,77.83366666666667,,
2013-08-11,8.916666666666666,9.374666666666668,0.4583333333333333,62.34733333333333,,
2013-08-12,11.092333333333334,12.617333333333333,1.5250000000000001,46.583333333333336,,
2013-08-13,8.722333333333333,9.666666666666666,0.9443333333333334,46.30566666666667,,
2013-08-14,9.014000000000001,9.902666666666667,0.8889999999999999,38.05566666666667,,
2013-08-15,7.444333333333333,8.555666666666667,1.111,35.31966666666667,,
2013-08-16,5.403,6.083666666666666,0.6806666666666666,39.68033333333333,,
2013-08-17,4.597,5.333333333333333,0.7360000000000001,23.5,,
2013-08-18,4.027666666666667,4.653,0.625,16.736,,
2013-08-19,8.654666666666666,10.843333333333334,2.188333333333333,17.333333333333332,,
2013-08-20,8.860999999999999,11.361333333333334,2.5,16.305666666666667,,
2013-08-21,13.798000000000002,17.480666666666668,3.6823333333333337,22.89633333333333,,
2013-08-22,13.833333333333334,16.555333333333333,2.722,32.19466666666667,,
2013-08-23,17.375,21.986333333333334,4.6113333333333335,31.333333333333332,,
2013-08-24,10.125,12.264000000000001,2.139,14.985999999999999,,
2013-08-25,12.819666666666668,14.360999999999999,1.5413333333333334,19.29133333333333,,
2013-08-26,15.701666666666666,18.276666666666667,2.5749999999999997,17.625,,
2013-08-27,8.884,9.777666666666667,0.8936666666666667,10.985999999999999,,
2013-08-28,15.236333333333334,16.986,1.749666666666667,13.792,,
2013-08-29,14.913000000000002,16.3,1.3873333333333333,36.99633333333333,,
2013-08-30,12.852666666666666,13.928333333333333,1.0756666666666668,31.764,,
2013-08-31,10.624666666666668,13.513666666666666,2.889,23.596999999999998,,
2013-09-01,6.541666666666667,7.222,0.6806666666666666,21.791666666666668,,
2013-09-02,15.941333333333333,20.543666666666667,4.601999999999999,24.541666666666668,,
2013-09-03,11.777666666666667,21.958333333333332,10.180666666666667,16.833333333333332,,
2013-09-04,11.710999999999999,17.092000000000002,5.381,15.225,,
2013-09-05,10.555666666666667,16.25,5.694333333333333,10.541666666666666,,
2013-09-06,11.444333333333333,14.152666666666667,2.7083333333333335,11.791666666666666,,
2013-09-07,9.416666666666666,11.027666666666667,1.611,16.014,,
2013-09-08,8.0,9.472333333333333,1.4723333333333333,17.611333333333334,,
2013-09-09,11.703333333333333,14.223999999999998,2.5206666666666666,8.653,,
2013-09-10,12.652666666666667,16.055666666666667,3.4026666666666667,14.735999999999999,,
2013-09-11,12.875,14.819333333333333,1.9443333333333335,14.153,,
2013-09-12,15.873333333333335,20.741,4.867666666666667,19.471999999999998,,
2013-09-13,20.625,25.5,4.875,33.55533333333333,,
2013-09-14,14.917000000000002,18.736,3.8193333333333332,23.708333333333332,,
2013-09-15,7.833333333333333,11.055666666666667,3.2223333333333333,10.555333333333333,,
2013-09-16,3.333,3.861666666666667,0.529,14.264000000000001,,
2013-09-17,12.194333333333333,14.597333333333333,2.4026666666666667,11.041666666666666,,
2013-09-18,21.027666666666665,30.569333333333333,9.541666666666666,16.583333333333332,,
2013-09-19,20.024666666666665,26.324333333333332,6.299666666666667,19.670333333333332,,
2013-09-20,16.208333333333332,22.708333333333332,6.5,21.375,,
2013-09-21,13.110999999999999,14.514000000000001,1.4029999999999998,26.527666666666665,,
2013-09-22,7.430666666666667,8.041666666666666,0.611,28.402666666666665,,
2013-09-23,4.873333333333333,5.557333333333333,0.684,11.708333333333334,,
2013-09-24,11.930666666666667,14.319333333333333,2.389,18.846999999999998,,
2013-09-25,12.977666666666666,13.769,0.7913333333333333,17.250333333333334,,
2013-09-26,10.944666666666668,12.833666666666668,1.889,6.666666666666667,,
2013-09-27,12.194333333333333,14.985999999999999,2.792,8.235999999999999,,
2013-09-28,15.069333333333333,21.555666666666667,6.486,12.583,,
2013-09-29,10.166666666666666,11.319333333333333,1.1526666666666667,14.819666666666668,,
2013-09-30,14.559333333333333,17.225333333333335,2.666333333333333,17.111333333333334,,
2013-10-01,19.986,29.666666666666668,9.680666666666667,20.889,,
2013-10-02,17.612333333333336,25.179999999999996,7.567666666666667,17.500333333333334,,
2013-10-03,14.139000000000001,18.875,4.7363333333333335,13.847333333333333,,
2013-10-04,15.166666666666666,18.763666666666666,3.597,13.458333333333334,,
2013-10-05,9.708333333333334,10.652666666666667,0.9443333333333334,9.930666666666667,,
2013-10-06,6.25,7.6113333333333335,1.361,9.625,,
2013-10-07,16.032999999999998,21.808333333333334,5.775333333333333,14.541666666666666,,
2013-10-08,13.389000000000001,26.083,12.694666666666668,15.277666666666667,,
2013-10-09,7.319333333333333,9.041333333333334,1.7223333333333333,10.847333333333333,,
2013-10-10,14.458333333333334,23.75,9.291666666666666,13.152666666666667,,
2013-10-11,12.402666666666667,17.680333333333333,5.277666666666667,12.819333333333333,,
2013-10-12,8.708333333333334,13.402666666666667,4.694333333333334,16.222333333333335,,
2013-10-13,3.5696666666666665,3.7083333333333335,0.139,6.0553333333333335,,
2013-10-14,10.447666666666667,11.708333333333334,1.2610000000000001,16.041666666666668,,
2013-10-15,17.125,19.222333333333335,2.0973333333333333,35.49966666666666,,
2013-10-16,3.6803333333333335,3.722,0.041666666666666664,3.1666666666666665,,
2013-10-17,10.139000000000001,12.760333333333334,2.6213333333333333,4.9559999999999995,,
2013-10-18,16.503666666666664,20.905333333333335,4.401666666666666,7.708333333333333,,
2013-10-19,19.097333333333335,21.888666666666666,2.7916666666666665,12.666666666666666,,
2013-10-20,8.388666666666667,9.110999999999999,0.7223333333333333,6.652666666666666,,
2013-10-21,21.469666666666665,38.834666666666664,17.364666666666665,9.204666666666666,,
2013-10-22,10.041666666666666,12.235999999999999,2.1946666666666665,6.555666666666667,,
2013-10-23,12.222333333333333,14.653,2.4306666666666668,4.374666666666667,,
2013-10-24,14.5,17.389,2.889,10.472,,
2013-10-25,16.638666666666666,23.736,7.097333333333334,9.069333333333333,,
2013-10-26,8.389000000000001,9.583333333333334,1.1946666666666668,3.388666666666667,,
2013-10-27,3.5696666666666665,3.625,0.05566666666666667,5.125,,
2013-10-28,20.91433333333333,28.354666666666663,7.44,11.611333333333334,,
2013-10-29,29.287000000000003,40.623333333333335,11.336333333333334,34.465,,
2013-10-30,21.361,29.361333333333334,7.999666666666667,24.763666666666666,,
2013-10-31,28.791666666666668,39.97233333333333,11.180666666666667,27.249666666666666,,
2013-11-01,27.763666666666666,41.916666666666664,14.152666666666667,27.388666666666666,,
2013-11-02,21.346999999999998,25.597333333333335,4.25,31.75,,
2013-11-03,18.541666666666668,21.805333333333333,3.264,53.833333333333336,,
2013-11-04,16.319,20.260666666666665,3.9423333333333335,34.722,,
2013-11-05,24.597333333333335,41.15266666666667,16.555666666666667,20.402666666666665,,
2013-11-06,24.402666666666665,37.791666666666664,13.389000000000001,28.972333333333335,,
2013-11-07,27.097333333333335,43.972,16.875,46.958333333333336,,
2013-11-08,12.264000000000001,13.430666666666667,1.1666666666666667,8.680666666666667,,
2013-11-09,18.361,23.847333333333335,5.486,15.305666666666667,,
2013-11-10,14.125,17.819333333333333,3.6946666666666665,25.180666666666667,,
2013-11-11,11.627666666666665,15.37,3.7423333333333333,4.278,,
2013-11-12,17.195666666666668,24.223333333333333,7.027666666666666,4.422,,
2013-11-13,17.236,27.041666666666668,9.805666666666667,3.9166666666666665,,
2013-11-14,28.207333333333334,60.407999999999994,32.201,13.999666666666664,,
2013-11-15,26.180333333333333,43.264,17.083333333333332,24.889,,
2013-11-16,24.902666666666665,50.05533333333333,25.152666666666665,21.708333333333332,,
2013-11-17,21.388666666666666,27.694333333333333,6.305666666666667,33.236,,
2013-11-18,20.599999999999998,34.88133333333334,14.281333333333334,24.097333333333335,10.778,
2013-11-19,23.680666666666667,39.736,16.055666666666667,8.889000000000001,10.667,
2013-11-20,27.347333333333335,56.22233333333333,28.875,11.291666666666666,13.958,
2013-11-21,25.436333333333334,43.946333333333335,18.51,9.844333333333333,12.708,
2013-11-22,28.930333333333333,56.34733333333333,27.417,13.791666666666666,13.0,
2013-11-23,19.402666666666665,27.736,8.333333333333334,14.805666666666667,13.583,
2013-11-24,19.972333333333335,33.31933333333333,13.347333333333333,27.444333333333333,25.958,
2013-11-25,29.862333333333336,52.208666666666666,22.346333333333334,32.625,25.292,
2013-11-26,14.125,19.903000000000002,5.777666666666666,13.027666666666667,9.833,
2013-11-27,14.347333333333333,19.652666666666665,5.305666666666666,4.541666666666667,6.625,
2013-11-28,17.796666666666667,38.846,21.049333333333333,15.713333333333333,14.375,
2013-11-29,20.222333333333335,32.59733333333333,12.375,6.514,9.208,
2013-11-30,19.180666666666667,31.596999999999998,12.417,6.736,8.0,
2013-12-01,23.264,40.111333333333334,16.847333333333335,27.778000000000002,26.565,
2013-12-02,35.818666666666665,77.96533333333333,42.146,35.291666666666664,31.125,
2013-12-03,31.819666666666667,54.94433333333333,23.125,24.152666666666665,22.333,
2013-12-04,26.139,40.44433333333333,14.305666666666667,24.069333333333333,21.208,
2013-12-05,33.0,70.62533333333333,37.625,23.180666666666667,21.583,
2013-12-06,37.27766666666667,68.56933333333333,31.291666666666668,27.721999999999998,26.833,
2013-12-07,16.514,19.667,3.153,7.3196666666666665,8.917,
2013-12-08,9.0,10.042,1.0416666666666667,4.694333333333334,7.583,
2013-12-09,33.901999999999994,74.34333333333335,40.44133333333333,28.111,26.708,
2013-12-10,23.014,47.81933333333333,24.805333333333333,21.819666666666667,19.75,
2013-12-11,23.583333333333332,42.958333333333336,19.375,11.708333333333334,13.583,
2013-12-12,25.886,56.595666666666666,30.709666666666667,7.481999999999999,10.75,
2013-12-13,21.958333333333332,59.81933333333333,37.861,7.902666666666666,9.125,
2013-12-14,18.694666666666667,25.166666666666668,6.472,4.847333333333333,6.667,
2013-12-15,9.291666666666666,12.875,3.5833333333333335,2.5696666666666665,4.75,
2013-12-16,6.801666666666667,7.435333333333333,0.6336666666666667,1.8053333333333335,3.0,
2013-12-17,22.458333333333332,43.05566666666667,20.596999999999998,13.541666666666666,15.792,
2013-12-18,24.74266666666667,46.465666666666664,21.72266666666667,24.986,24.958,
2013-12-19,15.927666666666667,17.420333333333332,1.4926666666666666,7.1883333333333335,5.792,
2013-12-20,14.750333333333336,18.846999999999998,4.097333333333333,3.278,4.875,
2013-12-21,23.0,52.25,29.25,7.708333333333333,9.458,
2013-12-22,4.972,5.194333333333334,0.222,1.25,2.125,
2013-12-23,21.403000000000002,29.33866666666667,7.9353333333333325,10.986333333333334,14.792,
2013-12-24,17.25733333333333,22.264,5.006333333333333,6.471,9.545,
2013-12-25,27.472333333333335,63.40266666666667,35.93066666666667,10.916333333333334,14.833,
2013-12-26,35.972,68.43066666666667,32.458333333333336,32.528,32.292,
2013-12-27,21.138666666666666,34.19433333333333,13.055666666666667,15.528,16.333,
2013-12-28,7.4863333333333335,8.458333333333334,0.972,2.6803333333333335,5.042,
2013-12-29,17.736,28.777666666666665,11.041666666666666,6.861,11.167,
2013-12-30,24.084,35.63366666666666,11.549333333333331,8.125,11.333,
2013-12-31,24.638666666666666,40.778,16.139,15.111333333333334,17.917,
2014-01-01,2.347,2.458,0.111,2.486,4.042,
2014-01-02,8.416666666666666,10.985999999999999,2.5693333333333332,3.3053333333333335,6.625,
2014-01-03,3.6526666666666667,3.9443333333333332,0.2916666666666667,1.6806666666666665,3.125,
2014-01-04,16.778000000000002,31.652666666666665,14.875333333333336,12.083333333333334,15.5,
2014-01-05,22.635,50.98233333333334,28.347333333333335,19.708333333333332,21.083,
2014-01-06,18.250333333333334,40.236,21.986,21.166666666666668,20.083,
2014-01-07,3.625,4.125333333333333,0.5,1.7083333333333333,2.167,
2014-01-08,4.927666666666666,5.477333333333333,0.5493333333333333,3.296333333333333,7.208,
2014-01-09,6.125333333333333,7.347333333333334,1.222,3.1926666666666663,5.208,
2014-01-10,5.694333333333333,6.416666666666667,0.722,3.9306666666666668,4.167,
2014-01-11,11.194333333333333,14.541666666666666,3.3473333333333333,8.166666666666666,10.5,
2014-01-12,3.7383333333333333,4.094,0.35566666666666674,4.014,3.542,
2014-01-13,8.652666666666667,13.791666666666666,5.139,4.027666666666667,5.542,
2014-01-14,25.33966666666667,45.42466666666667,20.084333333333333,18.055333333333333,23.333,
2014-01-15,23.930666666666667,44.458,20.527666666666665,28.907999999999998,24.583,
2014-01-16,11.041666666666666,13.333333333333334,2.2916666666666665,9.125,10.0,
2014-01-17,8.111333333333333,12.889000000000001,4.777666666666667,9.083333333333334,8.417,
2014-01-18,5.041666666666667,5.569333333333333,0.5276666666666666,2.597,4.875,
2014-01-19,11.419666666666666,14.898000000000001,3.478333333333333,7.125,9.833,
2014-01-20,7.541333333333334,8.250333333333332,0.7079999999999999,10.722333333333333,13.875,
2014-01-21,21.986333333333334,27.939333333333334,5.953,21.458333333333332,23.682,
2014-01-22,22.083333333333332,33.94433333333333,11.861333333333334,18.736,15.75,
2014-01-23,9.597333333333333,17.514,7.916666666666667,5.722333333333334,4.708,
2014-01-24,13.847,29.694666666666667,15.847333333333333,9.610999999999999,10.458,
2014-01-25,13.888666666666666,19.194333333333333,5.3053333333333335,15.805666666666667,15.458,
2014-01-26,25.05633333333333,35.26466666666667,10.208333333333334,32.625,25.292,
2014-01-27,10.028,11.430333333333332,1.4026666666666667,20.097333333333335,12.375,
2014-01-28,4.875,5.611,0.7363333333333334,2.2223333333333333,3.5,
2014-01-29,14.152666666666667,21.403000000000002,7.25,6.458333333333333,8.875,
2014-01-30,19.055666666666667,23.694333333333333,4.639,19.389,15.167,
2014-01-31,8.014000000000001,12.375,4.361,5.555666666666667,4.625,
2014-02-01,1.9166666666666667,1.9443333333333335,0.02766666666666667,2.5556666666666668,4.625,
2014-02-02,4.9270000000000005,5.784,0.8569999999999999,2.6943333333333332,5.0,
2014-02-03,11.560333333333332,15.155333333333333,3.595,6.003666666666667,8.625,
2014-02-04,17.111333333333334,30.986,13.874666666666664,9.805666666666667,10.292,
2014-02-05,19.625,24.750333333333334,5.125,12.472333333333333,11.083,
2014-02-06,13.930333333333332,24.33366666666667,10.402666666666667,13.569333333333333,9.917,
2014-02-07,15.833333333333334,26.708333333333332,10.875,8.110999999999999,8.208,
2014-02-08,15.472333333333333,22.180666666666667,6.708333333333333,28.305666666666667,21.583,
2014-02-09,11.343333333333334,15.824333333333334,4.481,7.416666666666667,9.042,
2014-02-10,21.703333333333333,40.535333333333334,18.832,9.51,10.375,
2014-02-11,21.986,33.583333333333336,11.597,18.222333333333335,17.25,
2014-02-12,22.528000000000002,35.19466666666667,12.666666666666666,27.555666666666667,23.167,
2014-02-13,10.403,13.555666666666667,3.1526666666666667,13.291666666666666,11.375,
2014-02-14,7.250333333333333,8.680333333333333,1.4306666666666665,5.694333333333333,9.042,
2014-02-15,5.0696666666666665,6.1113333333333335,1.0416666666666667,8.360999999999999,9.333,
2014-02-16,9.792333333333334,11.438666666666668,1.6463333333333334,7.791999999999999,9.542,
2014-02-17,17.951666666666664,24.423000000000002,6.471,16.280666666666665,17.091,
2014-02-18,10.180666666666667,11.569333333333333,1.389,9.485999999999999,6.042,
2014-02-19,13.764000000000001,25.777666666666665,12.014000000000001,6.875,6.25,
2014-02-20,15.403,31.096999999999998,15.694333333333333,10.027666666666667,9.083,
2014-02-21,15.041666666666666,28.597333333333335,13.555333333333332,11.569333333333333,11.458,
2014-02-22,10.750333333333332,11.930333333333332,1.1806666666666665,28.819666666666667,25.25,
2014-02-23,16.133,26.295333333333332,10.162,38.94433333333333,24.083,
2014-02-24,18.625,25.736,7.111,33.639,25.625,
2014-02-25,11.708333333333334,16.0,4.291666666666667,37.05533333333333,27.833,
2014-02-26,15.693333333333333,18.157,2.4636666666666667,29.375,22.167,
2014-02-27,11.208333333333334,30.694333333333333,19.486,10.152666666666667,9.75,
2014-02-28,7.458333333333333,8.889000000000001,1.4303333333333335,8.666333333333334,10.958,
2014-03-01,10.2915,10.708,0.4165,9.708333333333334,9.375,
2014-03-02,8.7845,9.4395,0.6549999999999999,5.944333333333333,8.5,
2014-03-03,19.25,22.208,2.958,13.884666666666666,14.875,
2014-03-04,17.604,19.7085,2.1045,10.875,9.375,
2014-03-05,8.4585,8.8955,0.4375,7.416333333333334,10.167,
2014-03-06,12.0205,13.9585,1.9375,5.041666666666667,7.083,
2014-03-07,9.9165,10.3335,0.41700000000000004,12.388666666666666,12.708,
2014-03-08,7.0,7.25,0.25,11.708666666666666,9.417,
2014-03-09,14.251999999999999,15.326,1.074,5.055666666666666,4.708,
2014-03-10,5.1585,5.48,0.3215,1.849,1.75,
2014-03-11,10.4375,13.9165,3.479,3.653,6.042,
2014-03-12,10.479,12.1875,1.7085,8.041666666666666,10.083,
2014-03-13,21.125,24.771,3.6455,13.555666666666667,15.042,
2014-03-14,12.979,14.458,1.479,16.416666666666668,16.375,
2014-03-15,17.75,19.646,1.896,26.847333333333335,23.667,
2014-03-16,29.409,36.332,6.923,44.55533333333333,31.333,
2014-03-17,19.5625,22.1045,2.542,33.72233333333333,19.583,
2014-03-18,20.310499999999998,34.302499999999995,13.992,31.998333333333335,25.182,
2014-03-19,17.375,18.375,1.0,46.833333333333336,29.167,
2014-03-20,15.0625,16.229,1.1665,21.069333333333333,13.75,
