date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2012-11-29,37.598,102.408,64.81,37.948,202.052,87.0,65.875,38.0,61.513,3.583,15.0,8.579,2.1,263.564,4.417,
2012-11-30,27.435,50.908,23.474,28.059,196.232,86.0,75.792,69.0,31.857,3.0,11.0,9.354,8.1,228.09,2.833,
2012-12-01,20.826,47.263,26.438,15.656,195.13,86.0,71.75,50.0,20.63,2.208,9.5,6.038,3.7,215.761,2.542,
2012-12-02,11.845,13.681,1.837,7.281,189.738,88.0,55.958,38.0,7.922,1.75,7.8,4.796,1.8,197.66,2.167,
2012-12-03,21.899,25.768,3.869,14.38,190.509,91.0,76.458,62.0,14.086,1.75,8.4,5.829,2.6,204.595,2.542,
2012-12-04,25.328,49.224,23.896,14.969,193.254,90.0,73.833,42.0,26.38,2.042,11.9,8.846,7.2,219.634,2.583,
2012-12-05,35.416,74.677,39.261,11.894,197.048,65.0,49.458,33.0,58.406,3.565,13.2,9.162,2.7,255.454,3.917,
2012-12-06,17.763,23.427,5.664,7.46,189.03,81.0,47.333,23.0,10.97,2.417,16.1,10.708,6.5,200.0,2.25,
2012-12-07,29.98,65.45,35.469,11.526,197.123,65.0,45.167,30.0,42.284,2.875,11.9,7.496,4.5,239.408,3.833,
2012-12-08,23.564,48.261,24.697,11.505,193.87,74.0,47.25,19.0,23.761,2.875,16.3,6.896,1.4,217.63,3.125,
2012-12-09,14.853,18.795,3.943,5.818,191.126,56.0,37.792,23.0,12.376,2.75,10.2,5.604,2.0,203.502,2.75,
2012-12-10,26.01,44.31,18.3,5.943,195.51,68.0,41.542,20.0,23.734,2.208,8.7,4.071,-0.1,219.244,3.208,
2012-12-11,33.959,80.4,46.44,10.987,201.24,58.0,39.417,20.0,41.804,3.083,10.8,5.504,-0.5,243.044,3.667,
2012-12-12,27.458,46.743,19.285,8.227,194.423,56.0,42.083,25.0,26.562,2.87,10.2,5.962,2.4,220.984,2.417,
2012-12-13,29.699,52.554,22.855,10.973,196.16,62.0,45.125,28.0,32.127,2.542,11.0,5.708,0.8,228.288,2.375,
2012-12-14,43.698,97.927,54.229,37.911,199.674,63.0,51.958,38.0,59.761,3.75,11.3,5.325,0.4,259.435,4.125,
2012-12-15,45.946,125.449,79.504,73.214,206.47,89.0,70.833,51.0,81.029,4.042,8.4,6.083,4.1,287.5,5.333,
2012-12-16,16.945,32.828,15.883,22.929,195.07,82.0,50.625,31.0,27.346,2.792,17.4,11.6,6.6,222.416,2.583,
2012-12-17,31.547,49.214,17.667,26.863,195.109,87.0,72.583,54.0,26.108,2.5,7.5,6.575,5.2,221.218,2.583,
2012-12-18,24.18,53.622,29.442,21.226,196.267,88.0,63.875,38.0,28.88,2.667,14.4,9.779,6.2,225.148,2.792,
2012-12-19,11.958,14.698,2.739,2.405,188.904,45.0,36.125,28.0,4.938,2.0,8.0,5.217,2.9,193.841,2.0,
2012-12-20,26.218,45.242,19.024,8.552,192.674,52.0,35.0,20.0,24.044,2.375,9.6,5.438,1.5,216.717,3.0,
2012-12-21,38.233,76.82,38.588,24.659,197.872,70.0,50.75,39.0,44.34,2.958,8.4,5.567,0.8,242.212,3.5,
2012-12-22,28.391,54.681,26.29,25.744,194.282,88.0,69.208,48.0,32.815,2.875,10.5,5.746,2.7,227.098,2.958,
2012-12-23,19.559,26.515,6.956,12.601,193.87,68.0,49.542,41.0,19.522,2.667,8.6,6.125,2.5,213.392,3.522,
2012-12-24,19.234,27.792,8.557,8.077,194.11,75.0,44.25,22.0,17.087,2.167,7.8,3.854,0.2,211.198,2.75,
2012-12-25,42.039,104.129,62.091,19.274,202.439,64.0,51.708,37.0,80.615,3.5,8.7,3.358,-1.6,283.054,4.625,
2012-12-26,16.049,29.947,13.898,6.456,191.667,70.0,38.417,27.0,14.973,2.783,6.4,3.467,0.3,206.64,2.375,
2012-12-27,25.796,58.852,33.056,13.119,195.107,58.0,41.5,29.0,35.18,2.792,7.0,3.004,0.0,230.287,3.375,
2012-12-28,47.232,138.786,91.554,50.24,206.077,89.0,61.292,44.0,64.922,4.125,5.1,2.733,-0.6,270.999,5.375,
2012-12-29,17.757,22.532,4.774,12.464,188.796,89.0,72.958,53.0,13.958,2.083,11.4,7.008,2.9,202.754,2.375,
2012-12-30,19.809,23.783,3.973,26.381,192.53,94.0,88.708,73.0,18.464,2.0,7.8,6.462,5.5,210.994,2.375,
2012-12-31,10.708,12.625,1.917,5.482,191.888,83.0,47.292,35.0,10.84,2.5,10.8,8.229,2.8,202.728,2.208,
2013-01-01,17.796,22.764,4.969,18.292,196.615,75.0,52.625,33.0,20.5,3.0,14.7,7.496,0.5,217.116,4.458,
2013-01-02,11.226,14.036,2.81,9.143,193.587,71.0,47.75,31.0,12.435,2.292,11.1,5.938,1.8,206.022,2.583,
2013-01-03,18.929,25.887,6.958,15.669,194.69,60.0,49.583,36.0,20.062,1.958,7.2,3.788,0.0,214.752,3.792,
2013-01-04,15.59,29.615,14.025,14.26,194.944,74.0,51.25,35.0,14.208,2.25,11.0,4.942,0.3,209.152,3.417,
2013-01-05,9.512,10.929,1.417,7.625,190.947,49.0,40.875,34.0,6.871,1.208,6.3,4.246,2.6,197.818,2.125,
2013-01-06,15.93,22.854,6.924,7.161,191.973,63.0,42.875,27.0,9.187,1.667,9.1,3.6,-1.1,201.16,2.125,
2013-01-07,32.792,59.958,27.167,16.967,194.296,63.0,47.917,34.0,27.345,3.13,8.5,3.646,-1.6,221.641,3.667,
2013-01-08,43.571,102.127,58.556,41.234,198.175,90.0,61.792,45.0,46.736,3.125,8.8,4.917,0.2,244.911,5.625,
2013-01-09,16.783,22.567,5.784,10.551,187.254,91.0,57.875,32.0,13.084,2.091,10.7,6.271,1.8,200.338,2.625,
2013-01-10,15.625,21.048,5.423,5.643,190.461,49.0,32.708,19.0,11.123,1.042,5.4,2.358,-0.1,201.584,2.083,
2013-01-11,30.581,68.412,37.831,13.946,196.02,69.0,49.708,30.0,37.647,2.042,8.1,2.504,-2.6,233.668,4.833,
2013-01-12,28.077,44.583,16.506,19.125,199.755,72.0,56.292,37.0,29.527,2.792,9.1,3.442,-1.2,229.282,5.292,
2013-01-13,9.304,10.459,1.155,6.066,189.935,58.0,37.667,27.0,6.349,2.208,6.9,3.833,0.8,196.284,1.917,
2013-01-14,16.81,23.333,6.524,7.196,190.339,48.0,34.583,27.0,11.629,1.609,6.7,2.95,0.5,201.969,2.083,
2013-01-15,32.359,56.672,24.313,17.72,195.163,56.0,48.792,43.0,28.702,1.833,3.2,1.146,-0.6,223.864,4.167,
2013-01-16,35.502,82.775,47.273,17.089,197.54,71.0,50.458,29.0,40.816,2.792,8.1,2.812,-2.9,238.357,5.565,
2013-01-17,24.033,35.806,11.773,9.625,192.96,58.0,44.583,30.0,17.691,2.625,8.8,4.1,0.9,210.651,3.783,
2013-01-18,29.429,41.156,11.726,18.214,194.178,61.0,46.875,28.0,23.951,3.083,7.4,3.692,1.1,218.129,5.083,
2013-01-19,8.036,8.845,0.809,8.411,192.226,85.0,44.167,27.0,6.878,1.792,5.6,2.788,0.3,199.104,2.458,
2013-01-20,34.14,69.271,35.131,18.5,195.775,58.0,44.417,33.0,30.17,2.708,7.0,2.642,-1.5,225.945,5.417,
2013-01-21,25.94,57.667,31.726,20.762,195.818,87.0,52.792,25.0,28.916,3.261,11.7,4.521,-1.2,224.735,5.0,
2013-01-22,25.534,42.835,17.301,17.583,193.437,89.0,56.625,33.0,17.001,2.609,8.6,3.942,0.2,210.438,4.958,
2013-01-23,23.559,39.024,15.464,10.333,193.979,58.0,39.792,29.0,18.768,2.5,9.8,4.779,-1.1,212.747,3.75,
2013-01-24,38.339,67.535,29.196,24.844,197.398,64.0,50.75,39.0,36.472,3.125,11.5,5.246,0.3,233.87,5.542,
2013-01-25,54.371,148.524,94.153,57.399,208.908,70.0,58.667,46.0,75.828,3.875,10.0,5.188,0.3,284.736,10.708,
2013-01-26,18.839,42.054,23.214,30.405,196.988,78.0,49.125,33.0,26.778,3.0,13.7,6.288,0.8,223.766,5.667,
2013-01-27,22.432,34.821,12.389,10.286,192.583,58.0,37.958,27.0,20.732,2.167,6.6,3.054,-0.1,213.315,4.25,
2013-01-28,36.47,73.905,37.435,19.202,195.65,63.0,41.75,25.0,39.619,3.957,14.1,6.829,-1.1,235.269,5.625,
2013-01-29,25.608,39.906,14.298,13.458,191.136,63.0,43.708,26.0,19.111,3.417,11.7,7.575,3.5,210.246,4.167,
2013-01-30,38.296,87.261,48.965,32.493,197.954,88.0,66.292,52.0,49.68,3.458,14.0,8.062,3.9,247.634,6.391,
2013-01-31,20.754,41.356,20.602,15.534,194.503,82.0,46.708,27.0,21.55,2.625,13.8,7.842,4.0,216.053,3.875,
2013-02-01,29.569,59.082,29.513,19.018,194.386,83.0,55.583,36.0,31.563,3.0,11.2,6.067,1.5,225.95,5.167,
2013-02-02,35.815,61.488,25.673,45.756,200.307,84.0,63.833,49.0,43.481,3.0,11.4,6.542,3.6,243.788,7.833,
2013-02-03,46.556,105.876,59.319,65.327,205.717,86.0,73.0,51.0,60.586,4.167,17.3,10.188,3.8,266.303,9.667,
2013-02-04,19.845,25.607,5.762,14.0,192.343,92.0,77.417,46.0,14.106,1.652,10.0,3.238,-0.7,206.449,3.333,
2013-02-05,13.991,18.549,4.558,5.899,193.445,55.0,40.292,30.0,7.977,1.0,3.3,0.021,-2.7,201.422,2.417,
2013-02-06,12.665,15.968,3.303,6.525,189.501,46.0,35.542,30.0,7.031,0.864,4.9,1.475,-1.6,196.532,2.0,
2013-02-07,22.818,33.378,10.56,10.994,189.757,52.0,41.417,31.0,19.462,2.042,5.6,2.425,-1.2,209.218,3.042,
2013-02-08,10.852,12.571,1.718,9.427,189.879,100.0,87.792,51.0,8.101,0.957,1.5,-0.904,-2.1,197.979,1.957,
2013-02-09,6.155,7.25,1.095,4.262,188.522,98.0,57.625,42.0,5.715,1.25,8.5,4.45,0.2,194.237,2.042,
2013-02-10,19.897,29.212,9.314,12.124,191.26,50.0,40.458,26.0,17.639,2.167,8.3,4.854,2.3,208.899,3.625,
2013-02-11,11.911,13.911,2.0,7.923,190.736,69.0,51.792,41.0,8.95,1.5,3.9,2.275,0.8,199.685,2.542,
2013-02-12,17.263,23.049,5.787,7.815,190.457,61.0,50.25,45.0,20.272,1.5,7.4,3.8,1.4,210.728,2.917,
2013-02-13,32.047,70.516,38.469,12.707,194.214,69.0,50.167,38.0,28.858,1.75,7.8,3.75,-0.7,223.072,4.545,
2013-02-14,18.652,22.94,4.288,9.173,192.397,100.0,86.833,44.0,13.617,1.042,3.2,0.125,-1.2,206.014,1.625,
2013-02-15,6.774,7.704,0.93,3.673,188.297,100.0,82.208,54.0,6.192,1.0,5.7,2.608,-1.2,194.489,1.042,
2013-02-16,3.994,4.286,0.292,9.75,189.985,59.0,44.167,30.0,5.09,1.875,8.9,6.071,4.1,195.076,1.478,
2013-02-17,18.258,26.538,8.28,22.578,193.048,44.0,37.375,26.0,13.406,3.708,12.2,6.162,2.6,206.455,3.333,
2013-02-18,9.702,11.869,2.167,8.791,190.207,43.0,36.375,27.0,7.023,1.25,7.2,3.625,1.4,197.23,2.0,
2013-02-19,13.869,16.697,2.829,9.351,189.688,53.0,40.333,29.0,8.962,1.25,7.8,3.383,-0.3,198.65,2.083,
2013-02-20,30.067,44.637,14.57,21.298,192.864,61.0,47.083,32.0,23.48,2.636,6.4,3.0,-1.7,216.344,3.75,
2013-02-21,15.989,19.753,3.764,12.452,191.109,63.0,40.083,25.0,11.016,2.125,8.6,3.912,-0.1,202.125,2.292,
2013-02-22,13.936,16.773,2.837,9.512,190.016,56.0,39.625,25.0,10.344,1.609,8.2,3.754,-0.9,200.36,1.875,
2013-02-23,13.637,15.363,1.726,11.673,189.76,57.0,50.625,42.0,11.586,2.208,7.4,4.167,1.1,201.346,2.542,
2013-02-24,23.915,30.256,6.34,15.41,190.855,61.0,52.125,42.0,21.835,2.75,8.1,5.133,2.6,212.689,2.75,
2013-02-25,29.232,44.661,15.429,29.274,193.425,71.0,49.5,29.0,24.365,4.042,12.6,6.621,0.7,217.789,3.75,
2013-02-26,36.281,50.041,13.76,45.559,195.143,72.0,50.042,32.0,25.542,5.042,13.5,8.375,2.9,220.684,5.75,
2013-02-27,49.882,92.599,42.717,69.542,202.87,99.0,79.75,64.0,47.644,4.208,11.2,7.696,5.3,250.513,8.0,
2013-02-28,23.337,31.179,7.842,34.185,190.413,100.0,62.542,35.0,19.136,3.958,17.6,12.533,6.8,209.549,4.25,
2013-03-01,21.875,25.724,3.849,34.589,193.302,95.0,82.5,65.0,17.15,2.696,10.6,7.362,5.8,210.452,4.542,
2013-03-02,10.357,11.423,1.065,15.976,193.118,94.0,90.5,85.0,10.415,1.583,5.6,4.417,3.8,203.532,2.917,
2013-03-03,13.765,17.779,4.014,9.012,191.898,92.0,58.917,29.0,9.639,1.542,10.5,5.417,3.2,201.537,2.167,
2013-03-04,27.607,40.661,13.053,16.197,194.061,76.0,47.917,32.0,20.174,2.583,10.5,5.621,0.3,214.235,4.0,
2013-03-05,26.154,34.333,8.179,26.452,194.154,96.0,86.458,51.0,20.367,1.75,7.6,5.029,3.4,214.521,3.5,
2013-03-06,8.784,10.464,1.681,6.896,190.254,48.0,34.375,25.0,6.244,1.304,6.7,4.158,1.5,196.498,1.913,
2013-03-07,17.019,21.265,4.246,11.214,191.215,62.0,38.75,19.0,13.148,1.917,7.6,3.333,0.6,204.362,2.208,
2013-03-08,17.638,22.303,4.665,11.036,189.802,52.0,38.083,25.0,11.547,2.217,9.4,4.733,-0.3,201.349,2.167,
2013-03-09,14.542,16.803,2.262,13.119,189.785,76.0,48.375,29.0,10.865,2.292,9.2,5.142,1.6,200.65,2.583,
2013-03-10,11.864,14.395,2.531,9.25,190.601,78.0,39.375,22.0,8.512,1.375,6.5,3.604,0.5,199.113,1.792,
2013-03-11,21.447,31.113,9.667,8.738,191.525,60.0,39.375,17.0,19.534,1.917,10.0,4.883,-1.9,211.059,2.375,
2013-03-12,46.933,82.317,35.384,38.137,198.118,72.0,47.958,25.0,41.395,6.417,16.4,9.342,1.4,239.513,5.167,
2013-03-13,35.27,52.005,16.734,55.221,194.0,100.0,79.625,64.0,34.77,3.75,15.0,10.196,6.3,228.77,4.0,
2013-03-14,13.063,16.5,3.437,5.914,189.747,71.0,48.333,31.0,14.099,2.042,11.7,9.021,5.5,203.846,2.0,
2013-03-15,13.032,14.862,1.83,9.53,190.832,69.0,41.75,24.0,8.862,2.304,11.1,7.379,3.1,199.693,1.917,
2013-03-16,15.72,18.089,2.369,20.833,194.042,77.0,49.917,33.0,14.005,3.125,17.1,9.475,2.6,208.047,3.125,
2013-03-17,33.228,50.384,17.156,36.381,194.071,77.0,52.042,35.0,19.994,4.958,15.9,10.75,3.8,214.065,5.0,
2013-03-18,25.744,40.024,14.28,32.345,190.791,83.0,63.458,45.0,23.708,3.167,19.5,13.967,6.5,214.499,3.522,
2013-03-19,16.082,20.247,4.166,18.565,189.074,60.0,44.292,34.0,21.294,2.125,12.2,10.183,8.6,210.368,2.75,
2013-03-20,19.902,23.502,3.6,13.345,185.082,94.0,84.417,61.0,13.663,1.478,8.4,6.725,5.6,198.745,2.042,
2013-03-21,8.224,9.166,0.942,5.356,188.253,75.0,42.375,22.0,6.328,1.5,12.6,8.725,4.8,194.581,1.208,
2013-03-22,9.976,11.222,1.246,7.774,189.63,50.0,36.25,25.0,6.494,1.913,12.6,8.308,3.8,196.124,1.542,
2013-03-23,12.861,14.882,2.021,12.479,189.927,63.0,38.833,22.0,11.942,1.792,16.2,10.583,5.5,201.869,1.833,
2013-03-24,23.6,29.672,6.071,19.479,189.802,60.0,38.167,19.0,15.423,3.25,17.6,12.533,6.5,205.225,2.5,
2013-03-25,41.511,54.75,13.239,31.444,192.256,59.0,44.125,26.0,30.401,4.875,21.8,15.462,10.0,222.657,4.522,
2013-03-26,38.097,59.062,20.965,30.632,193.015,82.0,57.958,39.0,30.261,4.333,18.7,15.067,11.9,223.275,3.875,
2013-03-27,31.926,46.333,14.408,36.005,194.867,97.0,84.208,74.0,34.249,2.542,13.1,11.058,7.9,229.116,4.083,
2013-03-28,28.779,51.922,23.144,27.94,195.926,93.0,54.042,23.0,31.412,3.708,20.3,13.354,5.4,227.338,4.083,
2013-03-29,29.469,45.679,16.211,29.208,192.898,70.0,52.25,33.0,28.667,3.261,21.7,16.629,10.3,221.565,4.125,
2013-03-30,8.536,9.327,0.792,19.036,186.378,91.0,78.667,45.0,11.076,2.375,18.3,15.429,14.1,197.453,2.167,
2013-03-31,8.386,9.52,1.134,9.429,188.12,54.0,35.792,21.0,5.203,1.792,18.6,14.429,11.4,193.322,1.958,
2013-04-01,20.708,32.47,11.762,20.833,192.129,90.0,60.875,38.0,16.486,2.417,15.3,10.371,4.7,208.616,3.583,
2013-04-02,24.317,32.423,8.106,25.262,193.746,97.0,89.25,62.0,23.88,1.583,11.3,9.625,7.7,217.625,3.125,
2013-04-03,8.897,9.814,0.917,6.523,186.145,100.0,76.708,45.0,7.382,1.435,16.5,13.154,10.9,193.527,1.417,
2013-04-04,19.394,23.157,3.763,10.54,186.094,80.0,57.875,38.0,14.393,3.875,21.9,16.592,10.1,200.487,2.792,
2013-04-05,18.766,21.59,2.823,24.25,188.693,84.0,68.25,48.0,18.765,4.167,22.6,17.025,12.5,207.457,3.042,
2013-04-06,16.75,23.734,6.984,28.143,189.284,99.0,80.5,53.0,16.812,2.708,20.3,15.733,11.9,206.097,3.125,
2013-04-07,5.328,5.744,0.416,8.803,183.587,99.0,62.875,31.0,6.917,2.625,23.6,17.042,10.3,190.504,1.875,
2013-04-08,8.089,8.827,0.738,7.113,186.182,45.0,32.042,18.0,5.897,1.792,18.6,13.542,8.8,192.079,1.417,
2013-04-09,21.094,30.734,9.64,18.712,188.547,58.0,45.083,33.0,21.988,3.375,21.8,15.542,8.7,210.535,2.708,
2013-04-10,15.23,17.608,2.377,17.238,188.405,78.0,55.292,41.0,36.233,2.609,16.2,12.446,6.6,224.638,3.0,
2013-04-11,15.683,18.955,3.272,10.433,189.615,86.0,68.375,50.0,21.002,1.5,12.1,8.425,4.7,210.618,3.0,
2013-04-12,19.31,26.95,7.64,15.308,189.946,82.0,52.125,31.0,19.808,2.417,15.3,10.288,4.9,209.754,3.167,
2013-04-13,15.158,18.125,2.967,10.762,188.861,71.0,50.0,29.0,13.422,2.708,16.4,11.6,6.1,202.283,3.125,
2013-04-14,9.819,10.921,1.102,20.142,187.882,77.0,53.125,36.0,12.158,2.667,20.3,15.696,8.3,200.04,2.875,
2013-04-15,13.53,16.173,2.643,22.643,187.681,69.0,56.583,41.0,15.377,2.708,22.4,16.392,11.2,203.058,2.583,
2013-04-16,24.457,32.564,8.107,19.309,189.895,72.0,57.083,43.0,21.647,3.5,21.0,15.579,8.7,211.542,3.708,
2013-04-17,17.276,27.072,9.796,30.982,189.005,76.0,58.292,43.0,21.951,2.652,23.3,19.629,14.1,210.956,3.083,
2013-04-18,15.405,19.598,4.193,22.221,185.752,77.0,65.292,52.0,18.852,2.792,23.7,19.7,14.9,204.604,2.875,
2013-04-19,9.987,11.345,1.358,15.843,189.049,83.0,44.375,20.0,9.793,1.75,18.9,13.662,9.3,198.842,2.208,
2013-04-20,14.34,16.973,2.633,18.893,191.969,88.0,57.708,35.0,13.467,1.542,10.3,8.217,5.1,205.435,2.708,
2013-04-21,6.487,6.91,0.423,9.155,191.315,91.0,77.792,40.0,6.993,0.792,9.5,6.475,4.4,198.308,2.625,
2013-04-22,11.321,13.095,1.774,14.393,189.943,50.0,35.583,23.0,7.281,1.292,15.3,10.962,4.8,197.224,2.391,
2013-04-23,24.3,31.316,7.017,21.161,190.961,58.0,45.375,32.0,19.079,2.708,18.6,13.208,5.7,210.039,3.667,
2013-04-24,16.371,18.602,2.231,24.837,189.004,96.0,72.917,52.0,18.489,2.0,17.4,16.167,12.5,207.493,2.75,
2013-04-25,16.2,17.996,1.796,18.504,185.221,95.0,48.792,24.0,11.747,3.0,22.1,17.542,12.6,196.968,3.304,
2013-04-26,21.025,27.435,6.41,19.84,190.721,81.0,62.0,33.0,15.455,3.875,23.0,16.65,11.1,206.177,4.25,
2013-04-27,9.56,10.423,0.863,10.22,188.808,59.0,36.375,25.0,6.388,1.958,20.0,14.883,9.7,195.196,2.375,
2013-04-28,8.369,8.791,0.422,11.25,190.146,40.0,28.708,19.0,7.882,1.958,20.4,15.875,10.3,198.028,2.375,
2013-04-29,18.655,21.292,2.637,17.214,191.145,58.0,41.75,26.0,14.507,3.5,22.1,16.833,9.6,205.652,4.292,
2013-04-30,16.969,19.083,2.113,23.875,188.38,71.0,62.75,51.0,17.452,2.625,21.5,18.817,14.7,205.833,3.792,
2013-05-01,15.028,17.847,2.82,23.929,186.778,83.0,65.375,47.0,16.682,2.261,18.3,13.817,10.9,203.46,3.25,
2013-05-02,8.665,9.9,1.235,7.048,187.029,82.0,41.042,24.0,5.174,1.739,19.4,13.983,10.3,192.203,2.042,
2013-05-03,9.77,10.586,0.816,7.542,187.858,80.0,46.5,31.0,7.347,2.167,18.5,14.112,9.8,195.205,2.958,
2013-05-04,9.849,10.5,0.65,11.684,188.722,74.0,52.792,32.0,8.841,2.833,20.4,15.633,9.7,197.562,3.292,
2013-05-05,7.199,7.458,0.259,15.97,187.966,78.0,48.667,24.0,7.773,2.292,22.8,17.567,11.9,195.739,2.75,
2013-05-06,10.393,10.953,0.56,22.143,188.585,72.0,51.333,33.0,11.352,2.25,25.7,19.542,13.4,199.936,3.417,
2013-05-07,5.168,5.555,0.387,8.268,186.573,44.0,34.083,23.0,2.835,1.292,18.6,14.671,10.0,189.408,1.917,
2013-05-08,11.649,14.243,2.594,7.702,185.891,48.0,32.167,19.0,8.663,1.652,22.7,16.188,9.1,194.555,2.333,
2013-05-09,26.483,36.954,10.471,15.102,189.58,71.0,44.417,27.0,24.319,3.625,25.4,19.117,12.1,213.899,3.739,
2013-05-10,33.263,48.661,15.398,32.664,192.683,81.0,56.833,29.0,37.345,4.917,28.6,21.312,15.3,230.028,5.417,
2013-05-11,18.145,21.775,3.63,34.809,189.31,97.0,84.0,62.0,20.626,2.542,19.7,17.567,15.9,209.937,3.542,
2013-05-12,9.314,10.288,0.974,15.663,187.447,98.0,71.0,43.0,9.985,2.542,26.3,19.746,15.5,197.432,3.167,
2013-05-13,19.911,25.934,6.024,23.577,188.613,88.0,75.167,57.0,14.222,3.333,23.3,18.554,14.6,202.835,3.917,
2013-05-14,27.493,38.575,11.082,30.536,193.442,88.0,64.958,38.0,27.568,4.292,28.4,22.379,16.5,221.009,4.667,
2013-05-15,16.633,21.017,4.384,29.185,187.719,88.0,68.583,46.0,15.149,3.913,25.5,20.321,15.6,202.867,3.542,
2013-05-16,15.416,18.528,3.113,23.732,187.809,91.0,69.375,47.0,18.335,2.762,25.8,19.383,13.7,206.144,3.083,
2013-05-17,18.134,22.747,4.613,16.707,189.058,87.0,60.667,28.0,14.32,2.708,24.6,17.367,11.5,203.377,3.292,
2013-05-18,15.215,18.278,3.063,17.816,188.749,76.0,60.792,48.0,14.364,3.458,24.4,19.25,14.1,203.114,3.167,
2013-05-19,6.977,7.696,0.719,13.191,184.594,92.0,62.042,48.0,7.26,3.0,23.3,19.992,16.4,191.854,2.25,
2013-05-20,19.673,26.494,6.821,18.215,186.736,100.0,95.125,90.0,19.955,1.833,20.1,18.3,16.5,206.69,3.542,
2013-05-21,17.081,22.562,5.481,25.539,188.433,99.0,73.708,49.0,21.031,2.125,27.2,22.538,19.5,209.464,3.25,
2013-05-22,18.524,24.494,5.97,29.929,189.16,86.0,67.917,47.0,16.183,3.0,26.9,22.062,17.4,205.344,4.174,
2013-05-23,21.494,28.269,6.775,28.595,193.286,86.0,55.333,37.0,27.274,3.375,25.6,21.808,18.8,220.56,4.261,
2013-05-24,17.417,22.929,5.512,17.2,191.762,78.0,48.25,21.0,16.412,3.458,27.9,21.588,14.4,208.175,3.5,
2013-05-25,11.262,13.881,2.619,14.387,190.448,80.0,66.083,47.0,10.291,2.375,22.7,17.679,13.2,200.739,3.333,
2013-05-26,10.101,11.855,1.754,18.958,190.703,82.0,67.833,48.0,11.408,3.0,26.4,21.358,17.1,202.11,3.292,
2013-05-27,16.674,21.016,4.342,16.975,187.528,78.0,63.458,47.0,11.948,3.667,25.7,22.054,19.1,199.476,3.75,
2013-05-28,12.157,15.251,3.094,12.839,184.415,73.0,62.083,46.0,9.793,3.25,25.3,22.092,20.1,194.208,2.875,
2013-05-29,8.873,10.859,1.986,14.708,183.46,76.0,68.417,56.0,7.784,3.348,23.7,21.617,20.6,191.244,2.25,
2013-05-30,14.092,17.535,3.444,18.744,181.675,95.0,86.917,78.0,15.719,2.045,21.8,20.95,19.8,197.394,2.833,
2013-05-31,12.809,16.262,3.452,19.968,188.017,94.0,60.167,37.0,22.679,2.125,26.5,21.733,17.6,210.696,3.583,
2013-06-01,13.494,18.399,4.905,18.875,189.844,82.0,62.375,35.0,13.572,2.583,24.8,19.217,15.8,203.415,3.458,
2013-06-02,5.407,6.332,0.925,13.506,186.011,80.0,67.417,50.0,6.133,1.875,21.8,17.733,13.9,192.145,2.417,
2013-06-03,19.066,25.663,6.597,18.524,189.123,79.0,60.917,41.0,15.236,2.417,25.7,19.812,13.7,204.359,3.833,
2013-06-04,22.324,29.612,7.288,25.601,193.015,86.0,58.458,30.0,20.565,3.792,29.3,22.908,16.5,213.58,3.958,
2013-06-05,19.827,26.256,6.429,23.391,189.556,76.0,64.375,46.0,17.799,4.087,27.9,22.946,19.7,207.357,3.667,
2013-06-06,17.778,22.933,5.155,17.442,186.02,78.0,63.75,45.0,13.062,3.625,25.5,22.433,20.1,199.082,3.727,
2013-06-07,12.248,18.376,6.128,11.006,186.076,80.0,65.542,43.0,28.326,2.292,25.3,21.579,19.2,214.402,2.917,
2013-06-08,11.244,13.316,2.071,16.637,187.82,89.0,65.833,35.0,13.793,2.167,27.1,21.612,17.9,201.613,2.792,
2013-06-09,12.061,13.564,1.502,25.012,192.06,86.0,63.125,39.0,12.562,3.083,28.7,23.229,17.1,204.623,4.125,
2013-06-10,16.56,20.184,3.625,31.446,192.142,88.0,69.958,51.0,16.335,3.083,27.1,23.067,20.6,208.476,3.5,
2013-06-11,19.724,25.966,6.241,21.012,188.415,92.0,76.208,63.0,27.059,2.583,22.2,20.683,19.1,215.474,4.083,
2013-06-12,12.076,15.555,3.48,20.556,188.114,97.0,91.5,83.0,16.307,2.13,23.1,20.225,18.3,204.42,2.458,
2013-06-13,8.751,12.482,3.731,8.268,182.351,100.0,95.458,90.0,11.968,1.889,21.8,20.658,20.0,194.319,2.0,
2013-06-14,13.718,23.067,9.349,17.625,183.232,100.0,90.792,73.0,24.391,,26.8,22.546,19.7,207.623,3.5,
2013-06-15,16.329,28.231,11.902,20.208,182.889,95.0,75.833,60.0,17.578,,29.4,25.6,22.1,200.467,4.042,
2013-06-16,6.714,8.196,1.482,11.057,180.065,98.0,87.167,74.0,8.26,,24.8,22.275,20.7,188.324,2.75,
2013-06-17,19.744,25.962,6.217,20.364,185.443,89.0,74.583,58.0,19.918,,29.2,24.346,20.2,205.361,3.958,
2013-06-18,25.701,31.544,5.842,42.057,189.09,87.0,72.458,57.0,25.76,,31.0,26.354,23.3,214.85,4.5,
2013-06-19,18.235,23.367,5.132,34.97,188.348,89.0,76.583,66.0,20.304,,27.8,25.879,23.3,208.652,2.917,
2013-06-20,23.488,29.505,6.017,21.484,191.944,98.0,89.417,76.0,22.947,,23.3,21.708,20.4,214.891,3.773,
