date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2013-05-19,93.0,79.542,63.0,3.736,5.292,1.555,1.292,,22.1,20.896,18.1,187.958,10.666,198.625,1.958,15.125
2013-05-20,88.0,75.667,67.0,7.347,11.528,4.181,2.458,,22.7,20.596,18.7,191.485,14.138,205.624,3.304,17.667
2013-05-21,92.0,77.417,66.0,6.97,11.141,4.171,0.971,,23.3,20.938,17.9,195.688,14.833,210.52,3.458,44.958
2013-05-22,95.0,80.75,59.0,7.125,10.5,3.375,1.195,,24.1,20.592,17.3,200.042,16.688,216.729,4.25,72.375
2013-05-23,93.0,79.5,60.0,7.361,11.334,3.972,1.417,,24.7,20.583,17.3,201.27,16.958,218.229,3.958,67.958
2013-05-24,89.0,73.292,54.0,8.21,12.321,4.111,2.476,,25.8,21.046,15.9,200.834,17.337,218.17,3.565,65.826
2013-05-25,91.0,70.0,50.0,6.347,9.32,2.972,2.583,,26.7,21.875,16.2,197.062,16.354,213.416,2.75,48.917
2013-05-26,95.0,59.958,36.0,2.708,3.653,0.945,0.528,,29.3,23.0,16.1,191.708,15.416,207.125,1.167,23.208
2013-05-27,72.0,59.375,47.0,2.875,4.236,1.361,1.683,,26.3,23.704,21.7,189.125,15.375,204.5,0.833,11.458
2013-05-28,92.0,81.625,72.0,2.952,4.326,1.374,1.943,,26.5,23.929,22.2,183.96,15.867,199.827,0.417,7.522
2013-05-29,95.0,78.208,46.0,8.944,13.68,4.736,4.569,,26.9,23.296,19.6,190.375,16.771,207.146,2.417,31.583
2013-05-30,93.0,86.583,69.0,8.25,12.222,3.972,0.736,,24.3,20.992,18.5,194.375,16.584,210.958,2.792,35.667
2013-05-31,95.0,84.417,70.0,6.597,9.5,2.903,0.847,,22.8,20.354,18.3,192.416,17.646,210.062,2.083,18.625
2013-06-01,94.0,91.708,90.0,6.958,11.972,5.014,1.528,,20.2,19.217,18.6,193.958,16.792,210.75,2.417,18.708
2013-06-02,94.0,90.042,79.0,4.403,6.028,1.625,0.666,,21.1,19.658,18.4,190.334,15.25,205.584,1.833,11.042
2013-06-03,94.0,82.708,62.0,5.68,9.398,3.718,0.638,,24.3,20.838,18.1,188.892,12.782,201.674,2.174,7.75
2013-06-04,95.0,77.292,56.0,5.903,10.639,4.736,1.361,,26.1,21.933,17.3,191.188,14.833,206.021,1.875,13.792
2013-06-05,85.0,70.042,60.0,5.222,8.167,2.945,0.569,,24.4,22.067,19.2,191.458,13.48,204.938,1.708,16.25
2013-06-06,91.0,75.167,58.0,5.653,9.0,3.347,0.681,,25.1,21.788,18.2,189.666,12.0,201.667,1.708,12.792
2013-06-07,94.0,80.0,64.0,6.925,11.275,4.35,1.163,,24.6,20.95,17.3,192.604,13.042,205.646,2.208,24.417
2013-06-08,93.0,83.75,65.0,5.292,7.847,2.556,1.042,,23.6,20.35,17.7,191.917,14.125,206.042,2.0,25.458
2013-06-09,92.0,81.667,68.0,1.847,2.375,0.528,1.0,,23.3,20.238,18.5,185.604,10.416,196.02,0.75,5.083
2013-06-10,90.0,76.5,63.0,3.514,5.264,1.75,0.458,,26.7,23.488,20.2,185.542,10.688,196.229,1.292,2.833
2013-06-11,89.0,72.417,50.0,3.097,4.958,1.861,0.639,,30.5,26.083,23.4,181.375,14.646,196.021,0.625,3.375
2013-06-12,89.0,74.5,57.0,4.236,7.264,3.028,1.347,,27.5,24.9,22.2,182.801,13.242,196.044,0.958,7.833
2013-06-13,92.0,75.333,54.0,5.431,10.653,5.222,1.653,,28.2,24.979,22.0,184.042,12.125,196.166,1.708,14.0
2013-06-14,95.0,77.75,55.0,3.903,8.333,4.431,2.986,,27.9,24.467,20.9,184.5,11.5,196.0,0.875,15.458
2013-06-15,94.0,89.0,68.0,4.528,10.0,5.472,0.931,,25.9,23.812,22.4,184.0,10.792,194.792,1.167,9.75
2013-06-16,95.0,84.5,68.0,3.139,9.528,6.389,1.375,,27.5,24.333,22.1,181.667,10.188,191.854,1.0,7.083
2013-06-17,96.0,77.042,56.0,4.333,10.18,5.847,3.569,,27.8,24.867,20.8,179.892,13.087,192.978,1.783,9.417
2013-06-18,91.0,80.625,62.0,2.746,6.088,3.342,0.58,,29.6,26.746,24.7,177.288,11.835,189.124,1.292,8.333
2013-06-19,90.0,80.083,69.0,1.745,4.253,2.508,0.692,,29.4,27.462,25.8,176.122,10.967,187.089,0.652,8.696
2013-06-20,91.0,81.083,68.0,2.403,4.278,1.875,2.125,,29.3,27.688,26.4,176.666,11.77,188.438,0.583,15.083
2013-06-21,94.0,88.167,79.0,4.0,7.042,3.042,0.736,,27.2,25.462,22.4,178.834,12.312,191.146,1.25,12.25
2013-06-22,94.0,78.0,56.0,4.875,7.792,2.916,0.639,,27.4,23.942,21.5,185.792,13.458,199.25,1.833,9.083
2013-06-23,94.0,87.5,75.0,3.569,5.709,2.139,0.445,,25.2,23.25,21.5,188.979,13.75,202.729,1.792,15.167
2013-06-24,95.0,92.667,87.0,6.625,10.181,3.556,0.57,,23.8,22.708,22.0,189.73,14.146,203.875,3.458,11.75
2013-06-25,96.0,93.583,87.0,7.43,11.042,3.611,0.444,,25.3,22.904,21.2,191.188,18.625,209.812,2.708,7.25
2013-06-26,95.0,91.5,84.0,6.222,11.292,5.07,0.834,,26.1,24.079,20.2,183.23,12.604,195.833,3.208,15.208
2013-06-27,94.0,83.542,68.0,7.444,11.583,4.139,1.278,,25.3,22.908,21.3,192.188,18.021,210.208,2.583,14.0
2013-06-28,94.0,90.5,85.0,6.625,9.542,2.917,0.486,,23.0,21.488,20.3,190.77,18.271,209.042,2.083,10.125
2013-06-29,94.0,88.667,75.0,5.116,7.296,2.181,0.565,,23.9,22.179,21.0,188.896,14.75,203.646,1.458,3.875
2013-06-30,94.0,84.208,57.0,3.208,4.458,1.25,1.195,,25.8,23.362,21.6,187.812,14.375,202.188,1.042,5.917
2013-07-01,92.0,75.792,58.0,4.17,6.489,2.319,0.927,,29.6,25.533,22.5,187.152,13.739,200.892,1.478,9.333
2013-07-02,90.0,77.25,63.0,3.32,5.778,2.458,1.181,,29.9,26.892,23.1,183.042,13.729,196.771,1.042,13.458
2013-07-03,92.0,85.458,73.0,2.028,5.625,3.597,0.514,,29.6,27.304,26.0,174.834,8.875,183.708,1.0,10.25
2013-07-04,93.0,86.583,78.0,2.167,6.042,3.875,0.625,,28.6,27.221,26.0,175.375,8.792,184.167,1.042,11.208
2013-07-05,89.0,80.75,68.0,1.715,5.034,3.319,0.477,,30.6,28.483,27.2,175.271,8.896,184.166,0.542,10.083
2013-07-06,93.0,82.625,66.0,1.639,4.945,3.305,0.542,,30.6,28.388,26.9,174.916,9.542,184.458,0.708,9.958
2013-07-07,92.0,80.083,65.0,1.444,2.972,1.528,0.597,,31.1,28.458,26.7,176.417,9.75,186.167,0.333,7.375
2013-07-08,93.0,75.208,55.0,2.833,9.181,6.347,3.222,,31.1,27.838,24.8,182.584,13.666,196.25,1.083,14.042
2013-07-09,94.0,76.583,57.0,3.708,10.25,6.542,4.194,,30.8,27.183,24.0,183.292,12.48,195.771,1.375,17.375
2013-07-10,95.0,77.417,53.0,3.556,9.389,5.833,1.167,,31.5,26.95,23.3,182.146,12.958,195.104,1.261,14.458
2013-07-11,95.0,70.375,10.0,5.111,12.416,7.306,1.055,,31.0,26.4,22.6,182.52,14.334,196.854,1.792,16.0
2013-07-12,94.0,72.833,54.0,3.333,8.43,5.097,1.847,,32.4,28.104,23.0,181.188,13.396,194.583,0.792,12.167
2013-07-13,90.0,71.833,54.0,2.125,5.056,2.931,1.847,,32.0,28.967,25.7,178.229,11.979,190.208,0.167,9.125
2013-07-14,92.0,73.667,52.0,1.75,4.903,3.153,5.014,,31.5,28.146,24.5,181.438,11.146,192.584,0.708,12.125
2013-07-15,96.0,75.458,51.0,2.708,7.167,4.459,3.236,,31.3,26.942,23.3,184.848,12.74,197.587,1.222,14.833
2013-07-16,96.0,73.75,47.0,2.629,7.295,4.666,0.891,,31.7,27.138,22.8,184.548,12.214,196.762,1.217,11.045
2013-07-17,96.0,73.875,50.0,2.871,8.673,5.802,1.351,,31.5,27.167,23.0,182.396,13.25,195.646,1.417,15.958
2013-07-18,92.0,73.75,48.0,3.944,11.542,7.597,2.792,,32.1,28.221,24.6,182.0,12.604,194.604,1.542,13.167
2013-07-19,91.0,75.125,60.0,3.445,10.097,6.653,0.583,,30.5,27.988,24.2,183.104,12.854,195.958,1.667,9.167
2013-07-20,95.0,76.292,54.0,3.916,10.236,6.319,3.542,,31.5,27.496,23.7,183.166,12.438,195.604,1.5,11.083
2013-07-21,95.0,73.0,44.0,2.625,6.236,3.611,1.472,,31.8,27.317,23.7,183.229,11.938,195.166,1.542,12.875
2013-07-22,95.0,72.125,47.0,4.097,10.639,6.542,2.903,,31.7,27.392,23.0,184.834,12.438,197.271,1.833,15.458
2013-07-23,93.0,72.292,49.0,3.167,9.166,6.0,0.681,,31.8,27.554,23.3,184.438,13.062,197.5,1.542,14.208
2013-07-24,92.0,72.792,51.0,2.917,8.153,5.236,0.639,,32.4,28.871,25.1,178.916,11.604,190.52,1.375,12.333
2013-07-25,93.0,80.958,61.0,6.528,10.431,3.903,2.083,,32.3,28.762,27.4,179.625,12.208,191.833,2.292,34.375
2013-07-26,90.0,82.042,63.0,4.583,9.347,4.764,0.667,,30.0,28.325,27.3,175.875,11.583,187.458,1.708,20.292
2013-07-27,91.0,78.833,61.0,4.153,8.764,4.611,0.764,,30.2,28.292,26.4,175.875,11.166,187.042,1.875,14.25
2013-07-28,92.0,79.875,60.0,2.736,5.639,2.903,0.667,,30.9,28.629,27.0,176.604,11.542,188.146,1.542,12.542
2013-07-29,90.0,83.708,75.0,4.25,9.875,5.625,0.556,,29.0,28.079,27.4,176.913,12.978,189.891,2.304,16.792
2013-07-30,89.0,79.0,63.0,3.611,9.792,6.181,0.611,,30.3,28.529,26.9,176.312,13.479,189.792,1.917,14.083
2013-07-31,91.0,76.292,57.0,3.25,8.403,5.153,0.5,,31.3,28.758,26.7,177.938,16.208,194.146,1.708,11.5
2013-08-01,96.0,76.167,54.0,3.945,10.458,6.514,0.778,,32.3,28.542,25.2,178.188,15.188,193.375,1.625,11.125
2013-08-02,97.0,78.583,61.0,3.861,11.194,7.333,2.042,,31.8,28.371,24.8,181.73,14.584,196.312,1.333,8.958
2013-08-03,95.0,76.75,60.0,3.347,9.25,5.903,1.57,,31.5,28.504,25.1,180.25,15.104,195.354,1.5,8.75
2013-08-04,94.0,84.333,70.0,3.014,6.847,3.833,0.5,,30.2,27.975,25.7,185.688,16.771,202.458,1.792,10.208
2013-08-05,96.0,85.792,59.0,6.681,10.708,4.028,1.042,,30.9,27.317,24.8,185.646,17.833,203.48,2.625,19.292
2013-08-06,96.0,81.458,58.0,5.484,10.002,4.518,2.521,,31.4,27.571,23.9,186.854,14.75,201.604,2.583,17.917
2013-08-07,95.0,79.833,57.0,4.958,11.75,6.792,2.139,,32.0,28.412,25.5,182.625,15.188,197.812,2.208,15.208
2013-08-08,97.0,76.375,52.0,4.445,10.222,5.778,2.403,,32.4,28.321,24.9,182.334,15.104,197.438,1.958,15.375
2013-08-09,95.0,77.333,56.0,5.375,11.972,6.597,3.5,,32.4,28.329,24.6,182.312,15.021,197.334,2.083,18.875
2013-08-10,96.0,79.042,58.0,4.347,8.9,4.553,1.955,,32.1,28.304,24.7,184.244,14.956,199.201,2.292,22.583
2013-08-11,95.0,80.417,65.0,3.208,5.847,2.639,0.75,,31.6,28.517,25.7,185.042,14.834,199.875,2.333,27.792
2013-08-12,92.0,80.958,68.0,5.014,9.069,4.056,1.278,,31.1,28.779,26.3,184.108,14.37,198.478,2.391,30.958
2013-08-13,95.0,78.833,62.0,4.403,8.486,4.084,1.444,,31.4,28.467,25.1,184.666,13.25,197.916,1.75,27.417
2013-08-14,95.0,77.875,59.0,3.611,6.375,2.764,1.153,,31.7,28.092,24.9,184.166,13.812,197.98,1.5,27.458
2013-08-15,95.0,75.125,53.0,3.873,6.951,3.078,1.986,,32.3,28.117,24.3,187.042,13.25,200.292,1.542,25.333
2013-08-16,90.0,71.958,45.0,5.123,8.26,3.137,2.972,,33.0,28.108,23.8,187.994,16.682,204.674,2.0,34.25
2013-08-17,88.0,68.875,41.0,4.208,6.93,2.722,1.361,,34.1,29.146,25.2,188.23,16.75,204.979,1.875,28.583
2013-08-18,81.0,59.792,37.0,2.5,4.125,1.625,0.556,,36.9,30.958,25.8,180.438,16.5,196.938,0.875,7.75
2013-08-19,79.0,63.125,46.0,3.722,6.875,3.153,0.653,,34.2,30.342,26.6,181.292,15.792,197.083,0.5,10.292
2013-08-20,80.0,63.333,40.0,3.457,7.076,3.619,0.64,,36.2,30.604,26.9,178.958,15.708,194.666,0.542,6.167
2013-08-21,85.0,65.0,42.0,3.389,5.958,2.57,1.93,,36.5,30.738,26.9,177.958,15.145,193.104,0.542,7.292
2013-08-22,89.0,70.125,49.0,3.969,7.12,3.152,0.99,,33.7,29.904,26.7,179.25,16.91,196.159,1.182,9.087
2013-08-23,92.0,76.417,57.0,3.805,9.417,5.611,1.486,,32.6,29.392,27.0,179.916,12.855,192.771,2.042,11.292
2013-08-24,93.0,76.917,60.0,3.208,8.0,4.792,0.5,,32.0,29.146,26.7,176.75,10.854,187.604,2.042,10.542
2013-08-25,93.0,79.583,58.0,2.417,5.472,3.055,0.472,,32.0,28.55,25.2,176.604,10.25,186.854,2.083,7.417
2013-08-26,95.0,86.083,73.0,6.555,10.264,3.709,0.667,,28.7,26.592,23.2,186.37,13.761,200.13,2.652,10.75
2013-08-27,97.0,74.375,42.0,6.923,11.837,4.914,1.833,,31.4,25.596,20.7,196.52,15.208,211.729,2.667,14.125
2013-08-28,96.0,73.583,50.0,5.078,8.01,2.932,7.053,,29.5,25.862,21.3,199.27,13.5,212.77,2.458,26.292
2013-08-29,93.0,77.792,63.0,2.972,6.125,3.153,0.639,,31.2,29.029,25.8,184.333,11.5,195.834,1.542,15.542
2013-08-30,94.0,79.333,62.0,1.93,3.431,1.5,0.931,,31.8,28.95,26.3,178.208,10.188,188.396,1.0,13.208
2013-08-31,93.0,86.708,69.0,3.514,5.514,2.0,1.0,,28.7,26.267,22.9,186.146,11.542,197.688,2.583,19.667
2013-09-01,95.0,94.0,90.0,3.861,6.042,2.18,0.347,,25.1,24.167,23.2,191.396,15.334,206.73,2.292,8.167
2013-09-02,96.0,89.125,64.0,5.695,10.653,4.958,0.639,,28.4,25.2,23.6,187.938,16.479,204.417,2.042,7.667
2013-09-03,93.0,83.625,73.0,5.444,10.5,5.055,0.847,,27.8,23.771,19.3,188.27,17.958,206.229,2.167,9.792
2013-09-04,94.0,77.542,55.0,5.486,8.422,2.935,0.535,,27.3,23.246,20.1,187.5,11.292,198.792,2.125,6.625
2013-09-05,95.0,74.958,54.0,6.534,11.653,5.118,2.339,,28.8,23.029,17.7,197.35,16.22,213.569,2.75,14.917
2013-09-06,95.0,76.583,48.0,5.917,10.306,4.389,1.931,,29.5,24.496,19.3,196.188,13.895,210.084,2.708,18.458
2013-09-07,91.0,76.417,61.0,5.167,8.597,3.431,1.959,,28.5,25.288,22.5,193.166,13.375,206.542,2.833,20.542
2013-09-08,95.0,81.292,68.0,3.625,6.167,2.542,0.931,,28.6,25.312,22.2,195.438,13.5,208.938,2.833,19.917
2013-09-09,94.0,79.292,63.0,5.736,9.833,4.097,2.986,,28.8,25.35,22.1,192.152,10.326,202.478,2.478,21.917
2013-09-10,96.0,76.833,48.0,5.486,10.514,5.028,1.111,,29.0,24.854,20.9,193.875,11.0,204.875,2.417,20.333
2013-09-11,96.0,79.708,60.0,5.014,10.083,5.069,2.042,,30.1,25.917,22.1,194.75,11.27,206.021,2.458,26.75
2013-09-12,96.0,78.542,57.0,5.014,10.778,5.764,1.25,,31.0,26.604,23.1,193.438,10.208,203.646,2.417,26.958
2013-09-13,96.0,78.25,55.0,5.319,10.222,4.903,1.278,,30.9,26.517,22.7,193.583,12.02,205.604,2.333,25.25
2013-09-14,90.0,76.667,60.0,4.82,8.375,3.556,0.764,,29.6,26.708,23.0,192.583,12.938,205.521,2.625,27.833
2013-09-15,95.0,73.417,62.0,2.917,4.597,1.681,0.889,,29.9,26.529,21.6,188.292,11.938,200.229,1.875,23.583
2013-09-16,80.0,57.125,40.0,4.5,6.306,1.805,0.792,,28.7,24.9,16.8,188.254,11.024,199.278,1.75,14.125
2013-09-17,88.0,60.167,29.0,7.515,12.318,4.803,1.185,,28.8,21.921,14.3,195.763,13.31,209.072,2.174,17.739
2013-09-18,86.0,64.875,46.0,6.751,11.269,4.517,1.089,,29.1,24.004,17.1,193.25,13.583,206.834,2.125,15.667
2013-09-19,89.0,63.917,38.0,6.153,9.75,3.597,0.75,,30.6,24.4,18.6,191.73,14.52,206.25,1.958,15.417
2013-09-20,93.0,70.083,45.0,5.861,9.32,3.458,0.653,,31.7,24.967,18.6,190.438,15.146,205.584,2.125,14.417
2013-09-21,91.0,71.5,51.0,4.236,7.555,3.319,0.569,,31.8,26.646,21.6,187.521,12.896,200.417,2.0,10.792
2013-09-22,89.0,75.75,51.0,3.389,5.25,1.861,0.709,,30.5,26.529,23.9,187.292,11.938,199.23,1.833,11.875
2013-09-23,93.0,71.458,53.0,4.25,7.083,2.833,0.805,,29.4,25.6,21.8,188.413,12.522,200.934,1.609,16.5
2013-09-24,87.0,70.0,48.0,6.25,10.528,4.278,0.792,,28.5,25.129,20.1,189.375,13.729,203.104,2.125,21.333
2013-09-25,89.0,78.458,63.0,7.131,12.342,5.211,1.161,,27.5,24.521,19.1,191.106,13.006,204.112,2.792,28.0
2013-09-26,76.0,58.375,41.0,5.833,8.625,2.792,0.917,,26.7,23.392,15.7,188.729,13.916,202.646,1.458,9.75
2013-09-27,77.0,58.5,37.0,7.041,11.264,4.222,3.0,,26.5,21.354,15.0,193.375,12.771,206.146,1.75,14.792
2013-09-28,89.0,60.458,36.0,5.222,8.222,3.0,1.75,,28.6,23.654,19.9,191.666,12.104,203.771,1.5,13.208
2013-09-29,92.0,77.667,69.0,3.361,5.097,1.736,1.264,,26.1,24.017,21.7,188.146,13.812,201.958,1.333,7.75
2013-09-30,92.0,75.833,49.0,5.197,8.439,3.241,0.556,,29.2,23.312,18.5,189.829,15.675,205.504,1.55,8.958
2013-10-01,96.0,80.833,61.0,6.542,12.208,5.667,1.847,,27.3,21.825,17.2,194.458,12.5,206.958,2.167,17.292
2013-10-02,96.0,78.958,60.0,7.069,11.82,4.75,1.875,,27.3,23.808,19.3,194.23,12.438,206.666,2.417,20.083
2013-10-03,88.0,70.833,54.0,7.889,11.917,4.028,1.431,,27.5,24.208,19.4,192.079,14.202,206.28,2.913,23.667
2013-10-04,94.0,73.917,48.0,7.278,11.903,4.625,0.903,,26.5,22.188,17.4,196.438,15.792,212.229,2.875,28.833
2013-10-05,91.0,80.333,72.0,5.625,8.431,2.806,0.514,,24.0,23.117,22.0,191.042,16.5,207.542,2.375,8.375
2013-10-06,96.0,72.083,45.0,2.375,4.833,2.458,0.431,,31.5,25.721,20.1,187.48,14.188,201.666,1.375,5.833
2013-10-07,92.0,75.625,60.0,3.208,5.681,2.472,0.347,,29.4,26.008,23.4,183.978,17.543,201.522,0.826,7.25
2013-10-08,93.0,82.458,72.0,1.764,3.209,1.445,0.694,,28.1,25.625,24.6,181.979,11.25,193.229,0.625,10.708
2013-10-09,93.0,79.292,54.0,4.478,9.609,5.13,0.913,,28.8,25.071,22.4,183.754,11.762,195.516,1.833,9.708
2013-10-10,97.0,80.917,55.0,2.986,6.889,3.903,1.625,,29.9,25.621,22.2,186.896,11.333,198.23,1.333,13.125
2013-10-11,96.0,87.75,73.0,5.667,11.597,5.931,0.806,,25.6,22.892,18.5,187.424,14.425,201.848,2.5,14.792
2013-10-12,92.0,62.875,46.0,6.181,9.972,3.792,0.903,,24.2,20.954,13.4,194.542,15.98,210.521,2.417,15.833
2013-10-13,92.0,66.583,37.0,5.153,8.347,3.194,1.583,,24.8,18.458,11.5,196.417,13.479,209.896,2.167,16.583
2013-10-14,91.0,72.792,51.0,5.056,8.319,3.264,0.82,,25.8,19.704,14.0,195.812,13.688,209.5,2.125,18.875
2013-10-15,93.0,75.667,61.0,6.305,11.25,4.944,1.347,,23.3,21.758,17.1,191.833,19.208,211.042,2.792,19.667
2013-10-16,68.0,54.875,45.0,3.93,6.25,2.32,0.806,,21.9,19.646,16.2,190.417,10.77,201.188,1.417,9.208
2013-10-17,77.0,54.375,40.0,7.236,12.458,5.222,2.111,,21.6,17.017,10.1,194.688,14.729,209.416,2.458,17.708
2013-10-18,90.0,63.542,46.0,6.764,10.944,4.181,0.945,,22.7,19.1,16.2,193.542,14.146,207.688,2.375,17.125
2013-10-19,94.0,72.833,47.0,4.514,7.583,3.069,0.562,,24.6,19.508,15.5,190.458,12.771,203.229,2.083,6.917
2013-10-20,89.0,74.333,64.0,5.014,7.694,2.681,1.736,,23.7,20.367,16.4,191.646,14.334,205.979,2.75,13.25
2013-10-21,94.0,71.625,51.0,6.444,11.695,5.25,0.875,,24.4,19.867,14.9,192.544,17.478,210.022,2.087,15.833
2013-10-22,94.0,74.0,55.0,7.012,12.796,5.783,1.481,,24.9,19.642,13.6,193.486,14.18,207.666,2.478,22.565
2013-10-23,89.0,79.542,66.0,7.236,12.778,5.542,0.653,,26.2,21.2,17.1,189.604,15.688,205.292,2.167,11.833
2013-10-24,95.0,90.792,85.0,7.019,13.384,6.365,0.645,,22.6,21.204,20.2,187.042,12.354,199.396,2.375,6.75
2013-10-25,92.0,80.708,65.0,4.764,6.861,2.097,1.028,,20.7,19.679,18.6,186.688,8.354,195.042,1.583,8.583
2013-10-26,83.0,58.25,46.0,5.417,7.792,2.375,0.653,,21.2,18.058,11.0,192.729,10.666,203.396,2.333,18.708
2013-10-27,88.0,66.958,34.0,4.82,8.375,3.556,0.986,,21.0,14.417,9.3,198.25,11.334,209.584,2.458,19.5
2013-10-28,85.0,66.458,40.0,7.389,14.833,7.445,2.292,,21.9,16.075,10.5,198.292,14.416,212.708,2.958,25.708
2013-10-29,90.0,70.792,42.0,7.403,13.931,6.528,1.208,,22.6,16.417,11.9,197.771,15.834,213.604,2.875,27.792
2013-10-30,95.0,72.833,38.0,8.278,14.32,6.042,0.792,,23.0,15.983,10.8,199.479,15.604,215.083,3.0,26.083
2013-10-31,89.0,74.583,45.0,9.306,14.695,5.389,1.417,,22.1,16.475,11.7,201.4,15.584,216.984,3.792,41.455
2013-11-01,90.0,76.375,52.0,8.583,14.75,6.167,2.278,,23.4,18.712,14.6,200.52,17.125,217.646,4.125,52.208
2013-11-02,92.0,78.792,64.0,7.5,10.653,3.153,1.264,,22.4,19.95,18.3,196.646,29.146,225.792,3.75,38.958
2013-11-03,94.0,90.625,83.0,4.555,7.0,2.445,0.805,,21.9,20.3,18.6,192.188,18.167,210.354,3.083,20.0
2013-11-04,92.0,69.333,49.0,6.653,9.375,2.722,1.181,,21.8,19.229,13.5,196.152,15.478,211.63,3.957,28.208
2013-11-05,92.0,67.0,33.0,8.956,16.638,7.681,1.565,,21.2,15.004,9.2,203.25,19.062,222.312,4.542,34.75
2013-11-06,90.0,63.833,45.0,8.875,15.319,6.444,1.736,,22.8,18.679,15.8,199.354,30.417,229.771,3.833,30.042
2013-11-07,95.0,78.5,51.0,8.931,14.403,5.472,1.125,,21.5,18.042,12.2,197.562,17.375,214.938,3.583,31.292
2013-11-08,93.0,76.125,49.0,8.375,13.819,5.444,1.805,,21.9,15.729,12.0,201.416,17.479,218.896,3.958,41.875
2013-11-09,90.0,67.542,49.0,7.361,12.111,4.75,2.111,,23.8,18.808,12.8,201.146,25.666,226.812,3.375,41.958
2013-11-10,93.0,74.125,57.0,4.986,6.764,1.778,1.111,,21.6,19.704,16.1,192.542,11.896,204.438,2.583,23.208
2013-11-11,64.0,57.75,51.0,5.75,9.236,3.486,0.875,,15.8,14.308,11.1,192.271,9.396,201.666,1.833,13.0
2013-11-12,82.0,63.0,56.0,7.194,13.667,6.472,0.653,,15.5,12.921,8.3,196.766,12.698,209.464,2.333,13.304
2013-11-13,79.0,56.958,36.0,9.333,16.042,6.708,0.889,,16.4,12.229,8.5,198.098,16.109,214.208,3.083,15.417
2013-11-14,88.0,69.75,49.0,8.278,15.292,7.014,1.597,,18.5,14.571,10.3,200.25,24.062,224.312,2.917,19.042
2013-11-15,93.0,80.083,59.0,8.084,15.222,7.139,0.583,,18.5,14.492,9.8,197.188,22.542,219.729,3.625,15.917
2013-11-16,93.0,72.792,48.0,7.417,12.444,5.028,0.986,,18.9,13.612,9.0,199.458,16.438,215.896,3.75,25.333
2013-11-17,85.0,66.792,49.0,6.361,9.403,3.042,1.097,,17.8,14.967,11.1,200.104,13.271,213.375,3.667,31.292
2013-11-18,81.0,70.75,59.0,7.264,12.194,4.93,0.486,,13.7,12.175,10.6,192.152,11.478,203.63,2.348,11.292
2013-11-19,89.0,73.458,54.0,7.239,13.336,6.097,0.441,,12.8,10.808,8.0,193.25,11.542,204.792,2.333,8.0
2013-11-20,90.0,60.917,45.0,8.345,14.293,5.947,0.488,,15.5,13.796,8.2,195.886,18.25,214.136,2.591,9.773
2013-11-21,81.0,60.542,53.0,8.209,16.347,8.139,0.583,,14.6,12.946,8.7,196.834,18.854,215.688,2.667,14.375
2013-11-22,92.0,69.625,53.0,7.597,15.972,8.375,0.667,,15.8,10.983,5.8,198.5,15.584,214.083,3.125,17.375
2013-11-23,90.0,71.75,42.0,6.944,12.444,5.5,0.861,,16.2,9.738,4.2,198.833,14.25,213.084,2.917,17.167
2013-11-24,93.0,69.167,47.0,4.833,8.555,3.722,1.986,,18.0,13.783,7.7,199.125,17.375,216.5,2.792,22.208
2013-11-25,91.0,67.958,43.0,6.764,10.167,3.403,1.639,,17.5,16.392,15.0,193.438,17.812,211.25,4.042,22.167
2013-11-26,76.0,57.042,46.0,6.722,11.417,4.694,0.986,,15.0,12.458,7.1,192.583,10.542,203.125,2.833,17.043
2013-11-27,82.0,65.167,51.0,7.028,14.111,7.083,1.167,,18.0,13.396,7.6,196.25,15.312,211.562,3.417,23.5
2013-11-28,86.0,75.875,58.0,6.5,11.125,4.625,0.569,,12.8,8.692,5.7,193.312,11.188,204.5,2.875,10.083
2013-11-29,91.0,81.042,66.0,7.125,12.931,5.805,0.806,,9.3,7.288,4.8,195.812,13.062,208.875,3.417,10.417
2013-11-30,90.0,71.125,48.0,6.986,13.778,6.792,1.375,,14.8,10.521,6.6,198.27,15.895,214.167,4.0,19.958
2013-12-01,94.0,86.167,66.0,4.708,7.792,3.083,0.625,,15.0,10.917,8.4,196.146,11.688,207.834,3.708,21.542
2013-12-02,93.0,77.542,56.0,8.042,16.167,8.125,0.805,,14.3,10.329,6.4,194.5,12.782,207.283,4.304,22.5
2013-12-03,87.0,68.75,47.0,8.195,17.083,8.889,1.197,,15.6,10.933,5.4,196.434,15.134,211.568,3.833,16.182
2013-12-04,85.0,67.75,49.0,8.264,16.014,7.75,2.111,,14.6,10.425,5.9,198.614,16.426,215.039,4.625,32.25
2013-12-05,88.0,72.25,45.0,10.556,20.333,9.778,1.583,,15.2,9.15,4.5,201.416,23.812,225.229,5.667,40.125
2013-12-06,91.0,76.958,48.0,11.014,21.056,10.042,1.625,,16.5,10.85,6.9,202.312,35.958,238.271,6.125,42.542
2013-12-07,88.0,72.917,50.0,8.903,15.208,6.306,1.125,,14.9,8.796,3.8,200.146,16.73,216.875,5.458,33.875
2013-12-08,90.0,70.0,38.0,6.389,11.361,4.972,1.931,,15.2,7.904,2.0,200.438,17.48,217.917,4.667,27.792
