date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2018-01-14,9.375,11.854,2.479,2.542,,6.167
2018-01-15,13.479,18.584,5.104,3.208,,6.708
2018-01-16,7.084,10.458,3.375,3.167,,5.375
2018-01-17,9.112,15.378,6.266,3.042,,5.083
2018-01-18,5.786,9.484,3.698,2.583,,3.458
2018-01-19,10.688,14.895,4.208,2.667,,4.708
2018-01-20,9.208,12.208,3.0,2.75,,6.458
2018-01-21,8.354,13.208,4.854,2.833,,3.792
2018-01-22,12.75,18.917,6.166,3.083,,5.583
2018-01-23,8.928,14.332,5.404,3.125,,6.458
2018-01-24,4.631,7.604,2.972,2.875,,0.375
2018-01-25,12.438,17.021,4.584,3.125,,4.958
2018-01-26,5.229,7.938,2.708,2.375,,1.375
2018-01-27,4.48,6.084,1.604,2.125,,1.625
2018-01-28,11.438,18.271,6.834,3.125,,4.458
2018-01-29,4.938,8.192,3.254,3.0,,5.542
2018-01-30,13.65,18.798,5.148,3.167,,9.792
2018-01-31,15.0,23.812,8.812,3.25,,7.542
2018-02-01,5.396,9.042,3.646,2.792,,5.125
2018-02-02,10.77,15.334,4.562,2.792,,6.292
2018-02-03,8.812,10.416,1.604,3.042,,7.958
2018-02-04,6.985,9.763,2.778,3.273,,3.783
2018-02-05,10.067,13.41,3.343,3.458,,12.875
2018-02-06,22.292,32.688,10.396,4.333,,18.917
2018-02-07,12.25,24.062,11.812,4.333,,9.25
2018-02-08,4.875,8.479,3.604,2.458,,2.875
2018-02-09,7.0,9.646,2.646,2.208,,5.833
2018-02-10,4.021,5.974,1.952,2.042,,5.625
2018-02-11,8.93,10.644,1.712,2.542,,10.25
2018-02-12,7.396,10.479,3.084,3.0,,3.583
2018-02-13,12.292,17.27,4.979,3.333,,8.083
2018-02-14,8.166,12.271,4.104,2.958,,3.792
2018-02-15,11.604,14.479,2.875,3.375,,7.0
2018-02-16,9.029,11.976,2.948,3.542,,7.625
2018-02-17,6.624,8.339,1.714,2.833,,10.5
2018-02-18,11.646,15.084,3.438,3.708,,8.042
2018-02-19,14.979,18.583,3.604,4.5,,10.833
2018-02-20,11.438,15.521,4.084,4.375,,4.5
2018-02-21,6.334,9.479,3.146,3.833,,5.75
2018-02-22,10.764,14.691,3.926,4.208,,10.792
2018-02-23,6.949,9.928,2.979,3.391,,14.375
2018-02-24,7.584,8.792,1.208,3.708,,13.167
2018-02-25,13.562,19.812,6.25,4.75,,12.375
2018-02-26,10.312,13.167,2.854,4.125,,19.292
2018-02-27,13.354,16.146,2.792,4.208,,12.333
2018-02-28,15.866,21.862,5.996,4.25,,14.458
2018-03-01,7.136,9.92,2.784,4.0,,6.083
2018-03-02,10.75,13.708,2.958,3.833,,19.208
2018-03-03,7.958,8.875,0.917,3.792,,19.083
2018-03-04,9.065,11.044,1.978,3.217,,6.773
2018-03-05,9.229,11.625,2.396,3.958,,12.292
2018-03-06,9.915,12.801,2.886,4.292,,12.792
2018-03-07,7.412,9.842,2.43,3.583,,7.708
2018-03-08,5.812,8.667,2.854,3.375,,5.5
2018-03-09,8.521,11.084,2.562,3.583,,8.0
2018-03-10,5.979,6.834,0.854,3.875,,8.083
2018-03-11,6.312,9.062,2.75,3.333,,2.708
2018-03-12,7.615,9.797,2.182,3.667,,8.0
2018-03-13,6.466,9.108,2.642,3.833,,4.5
2018-03-14,7.166,10.52,3.354,3.75,,7.542
2018-03-15,11.438,14.271,2.834,4.25,,13.792
2018-03-16,8.188,10.729,2.542,3.708,,9.667
2018-03-17,5.792,7.166,1.375,3.208,,6.917
2018-03-18,8.24,10.066,1.826,3.917,,6.542
2018-03-19,14.16,18.375,4.216,4.75,,7.875
2018-03-20,11.02,13.562,2.542,5.333,,12.917
2018-03-21,7.854,9.708,1.854,5.375,,9.667
2018-03-22,4.979,7.146,2.167,4.292,,7.125
2018-03-23,4.5,6.792,2.292,3.0,,4.708
2018-03-24,5.704,7.286,1.581,3.0,,8.5
2018-03-25,8.475,10.23,1.756,4.208,,11.75
2018-03-26,9.458,12.25,2.792,4.333,,8.417
2018-03-27,6.896,8.875,1.979,4.458,,16.833
2018-03-28,5.688,8.125,2.438,4.333,,8.833
2018-03-29,9.896,12.208,2.312,4.042,,10.667
2018-03-30,9.708,11.682,1.974,3.583,,11.667
2018-03-31,4.248,5.502,1.254,3.25,,4.292
2018-04-01,8.75,9.875,1.125,4.917,,11.708
2018-04-02,10.604,12.334,1.729,5.125,,21.125
2018-04-03,10.625,12.334,1.708,5.792,,26.875
2018-04-04,8.172,10.712,2.541,4.708,,13.917
2018-04-05,7.748,9.615,1.867,4.542,,5.792
2018-04-06,7.542,10.146,2.604,3.75,,8.083
2018-04-07,5.062,7.208,2.146,3.75,,4.917
2018-04-08,4.062,5.334,1.271,3.792,,4.5
2018-04-09,6.674,8.782,2.109,3.478,,5.696
2018-04-10,7.125,8.461,1.336,4.0,,11.708
2018-04-11,8.746,11.53,2.784,3.542,,8.375
2018-04-12,6.23,8.562,2.334,3.667,,8.208
2018-04-13,6.23,8.98,2.75,3.917,,5.5
2018-04-14,5.98,7.026,1.048,3.727,,4.875
2018-04-15,3.896,5.312,1.417,2.75,,1.458
2018-04-16,5.305,8.193,2.888,2.708,,13.667
2018-04-17,6.597,7.678,1.082,2.333,,9.667
2018-04-18,8.083,10.646,2.562,2.292,,0.833
2018-04-19,8.562,10.52,1.958,2.875,,6.833
2018-04-20,10.875,13.416,2.542,3.5,,16.75
2018-04-21,9.417,10.958,1.542,4.708,,19.042
2018-04-22,7.415,8.368,0.953,5.417,,19.083
2018-04-23,7.783,8.565,0.782,4.5,,20.25
2018-04-24,6.166,7.188,1.02,3.5,,2.25
2018-04-25,6.688,9.5,2.812,3.167,,1.25
2018-04-26,6.646,9.021,2.375,3.875,,4.583
2018-04-27,9.188,11.562,2.375,4.125,,8.0
2018-04-28,7.547,9.894,2.346,4.0,,9.333
2018-04-29,6.006,6.615,0.608,4.042,,14.792
2018-04-30,6.688,8.104,1.417,3.958,,10.208
2018-05-01,6.875,7.958,1.083,4.708,,15.375
2018-05-02,8.0,8.875,0.875,4.417,,18.167
2018-05-03,4.812,6.292,1.479,3.167,,3.708
2018-05-04,3.596,4.31,0.714,3.75,,4.5
2018-05-05,5.352,6.459,1.108,4.417,,6.417
2018-05-06,4.666,5.562,0.896,4.667,,6.042
2018-05-07,6.239,7.066,0.826,3.739,,9.864
2018-05-08,4.458,5.104,0.646,3.125,,0.542
2018-05-09,4.958,6.438,1.479,2.333,,-0.917
2018-05-10,5.88,8.676,2.796,2.792,,0.625
2018-05-11,6.902,8.998,2.097,3.417,,6.958
2018-05-12,6.166,7.042,0.875,3.75,,8.375
2018-05-13,6.729,7.666,0.938,2.917,,12.292
2018-05-14,6.208,8.375,2.167,3.125,,5.833
2018-05-15,7.125,8.48,1.354,4.333,,11.292
2018-05-16,8.864,10.068,1.206,4.917,,19.167
2018-05-17,7.291,9.636,2.345,3.917,,18.25
2018-05-18,7.166,8.25,1.083,4.042,,25.333
2018-05-19,4.938,7.75,2.812,3.75,,2.125
2018-05-20,2.562,3.312,0.75,3.833,,1.708
2018-05-21,5.083,6.188,1.104,3.917,,7.083
2018-05-22,6.706,7.673,0.968,4.875,,10.958
2018-05-23,5.744,6.591,0.847,3.833,,8.75
2018-05-24,6.854,9.604,2.75,3.542,,4.208
2018-05-25,7.938,10.52,2.584,4.25,,10.583
2018-05-26,6.646,7.75,1.104,4.417,,17.292
2018-05-27,5.084,5.708,0.625,5.0,,18.083
2018-05-28,7.16,8.584,1.424,4.792,,20.25
2018-05-29,5.973,6.945,0.972,4.792,,19.708
2018-05-30,6.02,7.271,1.25,4.0,,13.208
2018-05-31,6.334,8.562,2.23,3.667,,6.0
2018-06-01,5.896,8.125,2.229,4.042,,4.625
2018-06-02,5.125,6.416,1.292,4.708,,10.0
2018-06-03,4.31,4.63,0.32,5.333,,13.292
2018-06-04,5.456,6.152,0.696,5.5,,11.826
2018-06-05,6.229,6.834,0.604,5.5,,11.708
2018-06-06,7.125,8.396,1.27,3.583,,11.292
2018-06-07,5.062,6.125,1.062,4.417,,7.667
2018-06-08,5.916,6.917,1.0,4.167,,10.333
2018-06-09,5.337,7.24,1.903,4.917,,13.958
2018-06-10,2.7,3.19,0.489,4.0,,3.167
2018-06-11,3.534,4.508,0.974,3.0,,1.083
2018-06-12,5.562,8.375,2.812,3.625,,4.25
2018-06-13,4.896,7.521,2.625,3.542,,0.875
2018-06-14,5.48,6.958,1.479,3.875,,5.667
2018-06-15,6.2,8.241,2.041,3.333,,2.792
2018-06-16,3.916,5.446,1.53,3.333,,0.583
2018-06-17,2.708,3.229,0.52,3.417,,3.292
2018-06-18,4.396,5.438,1.042,3.042,,5.917
2018-06-19,4.062,5.042,0.979,4.042,,5.792
2018-06-20,7.062,8.458,1.396,3.0,,3.292
2018-06-21,6.918,9.862,2.943,3.667,,6.625
2018-06-22,5.779,8.334,2.554,4.167,,10.583
2018-06-23,4.958,6.146,1.188,3.167,,9.292
2018-06-24,3.834,4.98,1.146,3.792,,7.167
2018-06-25,5.833,7.166,1.334,5.667,,15.75
2018-06-26,6.396,7.271,0.875,5.917,,25.0
2018-06-27,4.148,5.797,1.649,4.636,,8.909
2018-06-28,5.466,8.576,3.11,3.917,,10.083
2018-06-29,3.792,6.916,3.125,3.708,,5.125
2018-06-30,4.146,7.938,3.792,4.75,,5.917
2018-07-01,2.854,4.125,1.271,4.958,,8.208
2018-07-02,4.196,6.13,1.934,4.783,,13.409
2018-07-03,4.402,6.038,1.636,4.5,,13.708
2018-07-04,4.142,6.014,1.872,3.458,,5.792
2018-07-05,5.958,9.354,3.396,2.417,,4.375
2018-07-06,5.396,6.938,1.542,2.75,,2.667
2018-07-07,4.125,6.062,1.938,3.0,,3.958
2018-07-08,2.708,3.666,0.958,3.042,,6.042
2018-07-09,3.155,4.462,1.307,3.75,,7.5
2018-07-10,3.948,5.808,1.86,3.792,,4.167
2018-07-11,4.75,7.854,3.104,3.5,,9.375
2018-07-12,3.916,5.396,1.479,3.458,,10.083
2018-07-13,4.771,7.729,2.958,4.25,,7.708
2018-07-14,4.042,5.708,1.667,5.0,,14.042
2018-07-15,3.506,4.796,1.289,5.958,,19.708
2018-07-16,4.013,5.492,1.479,5.792,,19.167
2018-07-17,5.312,7.584,2.271,6.167,,21.5
2018-07-18,5.604,7.646,2.042,6.083,,23.583
2018-07-19,5.646,6.958,1.312,6.042,,27.125
2018-07-20,6.584,8.166,1.584,5.667,,18.583
2018-07-21,5.889,8.008,2.12,6.958,,17.167
2018-07-22,4.232,6.024,1.792,7.083,,14.958
2018-07-23,4.396,7.188,2.792,6.083,,8.25
2018-07-24,5.438,7.438,2.0,5.625,,11.833
2018-07-25,5.062,6.208,1.146,5.833,,16.5
2018-07-26,4.958,5.98,1.021,4.917,,16.792
2018-07-27,4.464,5.015,0.552,4.708,,12.375
2018-07-28,3.544,5.046,1.502,4.333,,5.792
2018-07-29,2.521,3.292,0.771,4.625,,4.833
2018-07-30,3.354,4.166,0.812,4.917,,7.333
2018-07-31,4.708,6.125,1.417,5.958,,12.583
2018-08-01,5.875,7.98,2.104,6.083,,13.083
2018-08-02,5.95,8.1,2.15,6.083,,10.458
2018-08-03,5.834,8.291,2.456,5.833,,12.5
2018-08-04,5.438,7.271,1.833,6.917,,13.333
2018-08-05,4.708,6.208,1.5,7.667,,17.792
2018-08-06,4.608,6.174,1.565,5.696,,11.364
2018-08-07,2.229,3.0,0.771,4.125,,3.417
2018-08-08,4.618,8.375,3.756,3.167,,2.417
2018-08-09,5.332,8.748,3.416,4.458,,6.167
2018-08-10,4.458,6.938,2.479,3.833,,5.708
2018-08-11,3.979,6.875,2.896,4.792,,4.25
2018-08-12,2.729,3.77,1.042,4.5,,6.625
2018-08-13,2.73,4.479,1.75,4.208,,6.375
2018-08-14,2.865,4.844,1.979,4.625,,8.125
2018-08-15,3.923,6.953,3.03,4.333,,5.0
2018-08-16,2.958,5.73,2.77,3.708,,3.458
2018-08-17,3.104,5.646,2.542,4.208,,4.333
2018-08-18,3.23,4.666,1.438,4.792,,5.208
2018-08-19,3.75,4.375,0.625,5.083,,9.583
2018-08-20,4.597,5.193,0.596,5.292,,12.708
2018-08-21,4.646,6.256,1.61,5.167,,12.333
2018-08-22,4.542,7.292,2.75,6.917,,7.25
2018-08-23,3.584,5.084,1.5,3.833,,6.042
2018-08-24,3.896,6.5,2.604,4.083,,3.875
2018-08-25,3.667,6.854,3.188,5.833,,4.458
2018-08-26,3.142,5.056,1.914,5.792,,7.583
2018-08-27,3.864,5.932,2.068,5.292,,9.042
2018-08-28,5.542,8.208,2.666,3.542,,7.375
2018-08-29,4.854,7.0,2.146,4.0,,6.375
2018-08-30,5.584,8.104,2.52,5.25,,11.958
2018-08-31,5.521,8.312,2.792,4.667,,8.042
2018-09-01,5.883,9.37,3.487,3.542,,5.042
2018-09-02,2.593,3.317,0.724,3.583,,2.667
2018-09-03,3.196,4.37,1.174,3.348,,1.955
2018-09-04,4.104,5.958,1.854,2.5,,2.333
2018-09-05,4.771,6.208,1.438,4.25,,5.125
2018-09-06,6.584,8.688,2.104,4.625,,10.958
2018-09-07,7.396,9.11,1.714,3.625,,13.917
2018-09-08,6.076,9.52,3.445,2.375,,4.625
2018-09-09,3.854,5.312,1.458,3.625,,5.417
2018-09-10,5.562,8.604,3.042,3.167,,3.583
2018-09-11,3.896,5.396,1.5,3.583,,5.667
2018-09-12,3.416,3.875,0.458,3.25,,6.917
2018-09-13,4.82,5.78,0.961,3.583,,8.0
2018-09-14,4.502,5.724,1.222,3.5,,7.25
2018-09-15,4.332,5.178,0.846,2.625,,2.625
2018-09-16,3.188,4.021,0.833,3.708,,2.625
2018-09-17,4.646,6.625,1.979,3.583,,5.417
2018-09-18,5.229,7.771,2.542,3.458,,6.208
2018-09-19,6.548,8.982,2.434,3.958,,6.792
2018-09-20,5.296,6.57,1.274,3.25,,7.833
2018-09-21,3.438,3.938,0.5,2.5,,0.583
2018-09-22,6.867,10.45,3.584,2.958,,4.0
2018-09-23,3.312,4.042,0.729,3.583,,9.167
2018-09-24,5.048,6.717,1.669,3.913,,11.167
2018-09-25,7.742,11.244,3.5,2.458,,6.042
2018-09-26,5.025,7.176,2.152,3.125,,3.042
2018-09-27,6.458,9.271,2.812,2.542,,0.333
2018-09-28,5.625,8.416,2.792,3.5,,4.542
2018-09-29,5.125,7.146,2.021,2.042,,5.875
2018-09-30,2.188,2.98,0.792,2.792,,0.792
2018-10-01,2.728,4.062,1.334,4.478,,3.409
2018-10-02,6.847,9.32,2.474,4.333,,5.375
2018-10-03,6.583,9.062,2.479,3.875,,11.25
2018-10-04,5.688,7.104,1.417,3.083,,11.708
2018-10-05,4.27,5.104,0.834,3.458,,9.375
2018-10-06,4.1,7.132,3.032,4.5,,5.042
2018-10-07,3.556,5.784,2.228,4.917,,3.75
2018-10-08,3.267,4.171,0.904,3.542,,5.042
2018-10-09,4.729,6.208,1.479,3.958,,8.875
2018-10-10,5.542,6.729,1.188,3.708,,13.083
2018-10-11,7.938,10.958,3.02,3.667,,10.042
2018-10-12,5.646,8.958,3.312,3.5,,3.583
2018-10-13,3.746,4.921,1.174,3.458,,2.583
2018-10-14,3.64,4.706,1.065,3.292,,5.375
2018-10-15,6.27,9.042,2.771,3.25,,4.292
2018-10-16,5.708,7.646,1.938,3.458,,5.375
2018-10-17,8.417,14.0,5.583,3.458,,5.875
2018-10-18,7.834,11.792,3.958,3.458,,8.083
2018-10-19,5.196,6.094,0.898,3.042,,6.958
2018-10-20,6.396,9.386,2.99,2.792,,2.292
2018-10-21,4.479,6.792,2.312,3.208,,3.667
2018-10-22,5.979,8.5,2.521,3.375,,8.0
2018-10-23,5.208,6.896,1.688,2.958,,6.792
2018-10-24,8.608,12.413,3.804,2.958,,7.542
2018-10-25,8.394,11.766,3.373,2.75,,12.542
2018-10-26,7.022,9.45,2.428,2.5,,15.333
2018-10-27,8.75,14.0,5.25,3.667,,7.292
2018-10-28,4.208,5.708,1.5,3.542,,5.0
2018-10-29,7.958,11.042,3.084,3.75,,4.333
2018-10-30,8.208,11.312,3.104,3.833,,4.333
2018-10-31,8.313,13.648,5.335,3.25,,4.792
2018-11-01,8.25,12.405,4.156,3.208,,4.208
2018-11-02,8.396,12.562,4.167,3.25,,6.583
2018-11-03,8.084,10.146,2.062,3.958,,11.333
2018-11-04,5.23,6.416,1.188,3.583,,8.875
2018-11-05,6.848,9.478,2.63,3.696,,10.75
2018-11-06,10.054,16.049,5.996,2.0,,
2018-11-07,7.072,9.588,2.516,3.125,,
2018-11-08,4.729,5.188,0.458,2.667,,
2018-11-09,10.812,15.688,4.875,2.625,,
2018-11-10,7.854,11.396,3.542,2.667,,
2018-11-11,7.834,10.52,2.688,2.875,,
2018-11-12,10.358,15.408,5.051,3.294,,
2018-11-13,6.604,8.896,2.294,3.417,,
2018-11-14,8.736,10.774,2.039,2.458,,6.571
2018-11-15,11.166,16.875,5.708,2.667,,5.542
2018-11-16,9.708,13.166,3.458,3.042,,8.5
2018-11-17,11.812,17.667,5.854,2.875,,8.292
2018-11-18,6.47,7.798,1.329,2.667,,8.667
2018-11-19,7.024,10.84,3.817,2.708,,6.167
2018-11-20,9.458,13.27,3.812,2.792,,4.125
2018-11-21,14.916,21.084,6.166,3.333,,9.5
2018-11-22,12.958,18.938,5.98,3.417,,11.542
2018-11-23,8.625,14.104,5.48,2.417,,2.042
2018-11-24,8.338,12.511,4.173,2.375,,5.083
2018-11-25,9.626,12.39,2.764,2.583,,9.458
2018-11-26,16.438,23.0,6.562,2.917,,11.958
2018-11-27,16.083,23.333,7.25,3.458,,13.292
2018-11-28,13.562,22.021,8.458,3.125,,13.792
2018-11-29,9.938,14.271,4.334,2.625,,5.333
2018-11-30,12.895,19.966,7.07,2.625,,8.125
2018-12-01,9.138,16.498,7.36,2.333,,4.792
2018-12-02,7.812,9.708,1.896,2.042,,5.667
2018-12-03,19.178,34.299,15.12,2.217,,16.0
2018-12-04,11.896,20.312,8.417,3.5,,7.542
2018-12-05,5.084,8.334,3.25,3.792,,1.875
2018-12-06,8.135,11.156,3.021,2.417,,0.375
2018-12-07,7.579,11.866,4.288,2.75,,4.292
2018-12-08,6.416,10.166,3.75,2.417,,-0.542
2018-12-09,4.583,7.312,2.73,2.0,,-0.958
2018-12-10,10.208,15.834,5.625,2.333,,1.375
2018-12-11,8.104,11.084,2.979,2.542,,2.667
2018-12-12,7.502,12.923,5.421,2.333,,2.042
2018-12-13,8.646,12.962,4.315,2.542,,1.458
2018-12-14,6.458,10.438,3.98,2.5,,3.292
2018-12-15,8.521,12.458,3.938,2.125,,3.833
2018-12-16,10.271,13.125,2.854,2.375,,5.125
2018-12-17,12.25,17.979,5.73,2.792,,2.708
2018-12-18,7.728,11.756,4.028,2.625,,2.542
2018-12-19,11.157,17.413,6.256,2.583,,4.792
2018-12-20,13.584,19.73,6.146,2.625,,7.583
2018-12-21,12.27,16.979,4.708,3.125,,12.542
2018-12-22,14.188,20.875,6.688,2.792,,13.208
2018-12-23,7.0,8.771,1.771,2.333,,9.333
2018-12-24,6.039,11.336,5.297,2.0,,2.208
2018-12-25,13.032,20.32,7.288,2.833,,5.333
2018-12-26,16.25,27.812,11.562,3.042,,7.125
2018-12-27,8.396,13.438,5.042,2.792,,0.708
2018-12-28,3.625,6.708,3.083,2.458,,-0.5
2018-12-29,3.708,6.292,2.583,2.0,,0.5
2018-12-30,4.408,6.356,1.948,2.0,,0.417
2018-12-31,5.123,7.238,2.116,2.0,,0.792
