date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-05-23,9.323714285714285,13.184000000000001,3.8601428571428573,,10.642000000000001,185.71333333333334,,84.0,66.667,38.0,8.595333333333333,0.09699999999999999,247.0,177.5,134.0,194.35500000000002,2.7085
2012-05-24,16.97414285714286,21.81957142857143,4.8455714285714295,,32.888444444444445,189.79166666666666,,93.0,63.042,30.0,15.472,1.2863333333333333,259.0,200.667,139.0,205.26366666666664,3.667
2012-05-25,19.466285714285714,25.15442857142857,5.688428571428572,,45.17133333333334,193.764,,95.0,85.958,72.0,15.027666666666667,1.1726666666666665,208.0,183.542,153.0,208.79166666666666,4.4585
2012-05-26,12.797571428571429,16.053428571428572,3.255857142857143,,25.861222222222224,192.18566666666666,,96.0,59.417,27.0,12.973333333333334,1.3333333333333333,242.0,192.417,138.0,205.159,3.5205
2012-05-27,9.744,11.56557142857143,1.8214285714285714,,26.569444444444443,192.79166666666666,,86.0,55.125,22.0,11.708333333333334,1.611,262.0,197.75,140.0,204.5,3.25
2012-05-28,14.476285714285714,19.387,4.910714285714286,,24.106555555555556,193.05566666666667,,95.0,75.917,36.0,12.583333333333334,1.3336666666666668,244.0,180.042,151.0,205.63866666666664,3.532
2012-05-29,13.990714285714287,20.428714285714285,6.437857142857142,,28.88422222222222,194.63866666666664,,98.0,77.792,34.0,12.444333333333333,0.4166666666666667,249.0,179.542,142.0,207.08333333333334,3.51
2012-05-30,11.400142857142857,15.409857142857144,4.009857142857143,,21.958444444444446,191.18566666666666,,99.0,69.917,42.0,11.045000000000002,0.236,228.0,178.292,138.0,202.07833333333335,3.2295
2012-05-31,12.834142857142856,16.385857142857144,3.5518571428571426,,30.22222222222222,191.45833333333334,,91.0,61.417,43.0,11.499666666666664,0.9986666666666667,226.0,188.5,157.0,202.95833333333334,3.4375
2012-06-01,14.238,19.02642857142857,4.775571428571429,,27.60066666666667,191.29166666666666,,99.0,77.417,40.0,14.110999999999999,0.24033333333333332,235.0,190.25,169.0,205.40266666666665,3.8125
2012-06-02,10.958428571428572,14.214428571428572,3.255857142857143,,23.217666666666666,192.962,,95.0,56.292,30.0,10.232333333333335,0.5416666666666666,256.0,201.167,151.0,203.19466666666668,3.3125
2012-06-03,7.220428571428571,8.892857142857142,1.6725714285714286,,30.911999999999995,191.014,,99.0,81.792,46.0,8.666666666666666,0.3193333333333333,236.0,183.042,154.0,199.68066666666667,3.021
2012-06-04,12.410571428571428,14.96042857142857,2.549857142857143,,24.5,192.111,,99.0,66.5,35.0,13.291666666666666,0.583,265.0,210.208,151.0,205.40300000000002,2.812
2012-06-05,18.207142857142856,24.35457142857143,6.147142857142858,,25.426000000000002,195.08333333333334,,92.0,72.833,42.0,16.458,1.5276666666666667,237.0,201.792,178.0,211.54166666666666,3.638
2012-06-06,15.160285714285715,21.308,6.147857142857142,,16.17822222222222,192.99766666666665,,97.0,80.0,62.0,12.820333333333332,0.9583333333333334,196.0,182.75,168.0,205.81799999999998,3.326
2012-06-07,18.981428571428573,25.23914285714286,6.257428571428571,,25.76211111111111,197.23233333333334,,95.0,66.5,40.0,16.35833333333333,1.627,248.0,199.542,140.0,213.591,3.7575000000000003
2012-06-08,15.898142857142858,20.76328571428571,4.865,,36.81355555555555,196.764,,95.0,67.667,37.0,12.569333333333333,1.1803333333333332,283.0,225.833,165.0,209.33333333333334,3.7085
2012-06-09,10.488,13.470285714285714,2.982142857142857,,19.254666666666665,186.68166666666664,,100.0,97.0,89.0,10.987333333333334,0.111,204.0,177.333,169.0,197.66933333333336,2.958
2012-06-10,5.154571428571429,6.291714285714286,1.1367142857142858,,7.9445555555555565,185.02800000000002,,97.0,71.875,54.0,8.402666666666667,0.125,237.0,205.042,177.0,193.43066666666667,2.3545
2012-06-11,10.57942857142857,14.289,3.7095714285714285,,13.648222222222223,189.111,,97.0,76.833,64.0,10.777666666666667,0.16666666666666666,224.0,191.292,163.0,199.889,2.7439999999999998
2012-06-12,11.580571428571428,18.56157142857143,6.981000000000001,,16.828666666666667,187.43033333333332,,99.0,84.333,71.0,10.264000000000001,0.3196666666666667,183.0,160.333,143.0,197.69433333333333,3.1555
2012-06-13,9.684,15.137428571428572,5.453285714285714,,13.398111111111112,188.01133333333334,,96.0,77.75,59.0,10.227333333333334,0.09733333333333333,205.0,167.167,142.0,198.23866666666666,2.479
2012-06-14,10.966285714285714,18.695285714285713,7.728857142857143,,22.328777777777777,189.75900000000001,,96.0,78.417,66.0,11.447333333333333,0.5753333333333334,195.0,159.625,132.0,201.20666666666668,2.7705
2012-06-15,13.331,19.82314285714286,6.492,,23.430666666666667,191.68066666666667,,86.0,72.125,53.0,14.166666666666666,0.8473333333333333,238.0,180.292,140.0,205.84733333333335,3.1045
2012-06-16,13.136857142857142,18.202428571428573,5.065571428571429,,22.13422222222222,192.788,,100.0,95.292,85.0,14.212000000000002,0.25,192.0,179.375,166.0,207.0,3.4165
2012-06-17,9.125,11.779857142857143,2.654714285714286,,23.176111111111112,197.55566666666667,,100.0,72.417,31.0,13.194333333333333,0.264,287.0,227.083,180.0,210.75,3.3125
2012-06-18,12.278285714285714,15.450999999999999,3.1727142857142856,,21.352,196.139,,64.0,53.917,41.0,12.5,0.5696666666666667,272.0,233.958,186.0,208.639,2.854
2012-06-19,11.325714285714286,16.62757142857143,5.3020000000000005,,33.227666666666664,191.42066666666665,,100.0,90.458,66.0,11.706333333333333,0.20199999999999999,226.0,213.0,204.0,203.12699999999998,2.8105
2012-06-20,10.20342857142857,15.740571428571428,5.537285714285714,,20.98611111111111,183.30133333333333,,100.0,73.792,47.0,13.688666666666668,0.36233333333333334,304.0,248.25,204.0,196.99033333333333,2.683
2012-06-21,17.541,24.398142857142858,6.857,,30.12511111111111,200.50766666666667,,92.0,74.333,55.0,19.185666666666666,1.019,271.0,232.917,205.0,219.69333333333336,3.5625
2012-06-22,12.124857142857142,16.27,4.1450000000000005,,21.335,198.40266666666665,,100.0,86.667,67.0,12.972333333333333,0.02766666666666667,242.0,205.0,175.0,211.375,3.0625
2012-06-23,11.374857142857142,14.321285714285713,2.9464285714285716,,25.083222222222222,198.24866666666665,,93.0,71.708,45.0,12.960666666666667,0.6666666666666666,251.0,214.625,180.0,211.20966666666666,3.2085
2012-06-24,7.261857142857143,9.261714285714286,2.0,,20.453777777777777,200.139,,96.0,70.333,45.0,9.402666666666667,0.5556666666666666,258.0,205.083,165.0,209.54166666666666,2.7915
2012-06-25,10.816428571428572,19.010714285714283,8.194142857142856,,18.138777777777776,189.47199999999998,,99.0,90.25,83.0,8.235999999999999,0.278,170.0,162.25,154.0,197.70833333333334,2.596
2012-06-26,12.33357142857143,19.625857142857143,7.292142857142857,,18.375,197.70833333333334,,92.0,61.792,34.0,8.735999999999999,0.5833333333333334,243.0,179.583,121.0,206.44433333333333,2.5925000000000002
2012-06-27,13.751285714285714,20.40057142857143,6.649714285714286,,21.398,196.414,,98.0,61.792,30.0,8.386333333333333,0.6946666666666667,254.0,188.25,129.0,204.80033333333336,2.833
2012-06-28,15.714285714285714,22.660571428571426,6.946428571428571,,28.962888888888887,200.566,,91.0,66.75,35.0,11.016666666666666,1.5030000000000001,249.0,202.458,140.0,211.583,3.6045
2012-06-29,9.876142857142856,16.322285714285716,6.446285714285715,,12.425888888888888,187.38866666666664,,96.0,68.25,40.0,7.499666666666667,0.48633333333333334,273.0,221.625,186.0,194.889,2.7085
2012-06-30,9.041714285714287,14.375142857142858,5.333428571428571,,13.441555555555555,192.23233333333334,,90.0,64.125,39.0,9.926666666666668,0.389,279.0,228.75,194.0,202.159,2.729
2012-07-01,7.607,9.684571428571429,2.0772857142857144,,23.573999999999998,189.22233333333335,,100.0,79.167,56.0,10.055666666666667,0.3473333333333333,254.0,213.667,182.0,199.27766666666665,2.625
2012-07-02,9.729857142857142,15.813999999999998,6.083857142857143,,14.754111111111111,186.09699999999998,,100.0,76.833,50.0,9.555333333333333,0.3333333333333333,281.0,224.042,183.0,195.65300000000002,2.6624999999999996
2012-07-03,13.916285714285715,18.962142857142855,5.045857142857143,,33.60655555555556,189.80566666666667,,99.0,84.958,70.0,14.333666666666668,0.8610000000000001,255.0,223.542,203.0,204.139,3.2409999999999997
2012-07-04,12.99,15.754428571428571,2.7644285714285712,,31.88888888888889,191.71766666666667,,100.0,68.417,44.0,15.361666666666666,0.597,298.0,250.833,197.0,207.07966666666667,3.2295
2012-07-05,15.961714285714285,20.211000000000002,4.249142857142856,,49.333222222222226,199.569,,98.0,78.25,60.0,18.415333333333333,0.9873333333333333,294.0,251.125,217.0,217.98466666666664,4.1875
2012-07-06,16.761285714285712,20.351571428571425,3.5904285714285717,,52.818333333333335,202.28066666666666,,100.0,76.417,41.0,18.913666666666668,0.5,306.0,254.458,217.0,221.19433333333333,4.1739999999999995
2012-07-07,8.821285714285713,11.702428571428571,2.8810000000000002,,18.662111111111113,192.928,,100.0,98.292,94.0,6.359999999999999,0.02766666666666667,223.0,205.583,190.0,199.288,3.208
2012-07-08,6.827428571428571,9.404857142857143,2.5772857142857144,,14.365666666666666,188.84733333333335,,100.0,85.917,61.0,5.236,0.125,261.0,215.542,187.0,194.08333333333334,2.7705
2012-07-09,11.460714285714285,16.84914285714286,5.388285714285715,,31.27655555555556,193.05566666666667,,99.0,76.125,48.0,8.361333333333333,0.4443333333333333,282.0,232.375,185.0,201.417,3.153
2012-07-10,14.881142857142859,21.113142857142858,6.232142857142857,,35.09733333333333,204.15300000000002,,99.0,68.125,40.0,11.541666666666666,1.2776666666666667,309.0,258.167,200.0,215.69466666666668,3.771
2012-07-11,15.435571428571427,21.677,6.241428571428571,,38.62966666666667,195.32566666666665,,94.0,72.0,45.0,14.272666666666668,3.0559999999999996,306.0,259.833,223.0,209.59833333333333,3.4795
2012-07-12,10.768714285714285,18.744285714285716,7.9755714285714285,,22.076666666666668,180.83066666666664,,100.0,93.958,79.0,10.120666666666667,0.11633333333333333,262.0,246.167,233.0,190.95100000000002,2.3125
2012-07-13,16.752714285714287,25.177857142857142,8.425714285714287,,35.337777777777774,189.94466666666668,,100.0,90.167,68.0,14.819333333333333,0.125,300.0,255.667,225.0,204.764,3.423
2012-07-14,13.507142857142856,17.53442857142857,4.027142857142858,,32.79622222222222,187.16766666666663,,100.0,85.458,65.0,13.589666666666666,0.5696666666666667,307.0,267.042,233.0,200.75766666666667,3.4795
2012-07-15,9.696428571428571,13.291857142857143,3.5952857142857146,,37.33344444444444,188.73633333333336,,100.0,82.917,58.0,13.0,0.6806666666666666,324.0,270.292,230.0,201.736,3.104
2012-07-16,10.203428571428573,15.642142857142858,5.438714285714285,,20.518444444444444,188.583,,98.0,70.542,38.0,14.264000000000001,0.9583333333333334,343.0,286.375,241.0,202.84699999999998,2.3485
2012-07-17,13.636857142857142,22.785714285714285,9.148714285714286,,28.30088888888889,197.889,,95.0,74.917,34.0,17.083333333333332,0.972,362.0,285.458,253.0,214.97233333333335,3.125
2012-07-18,14.380285714285714,20.25714285714286,5.876857142857142,,31.483999999999998,199.17533333333333,,100.0,83.458,66.0,12.975999999999999,0.4746666666666666,308.0,268.167,238.0,212.15133333333333,2.979
2012-07-19,12.734428571428571,18.599142857142855,5.864714285714286,,26.037,195.06233333333333,,94.0,74.583,41.0,10.646333333333333,0.9953333333333333,331.0,248.958,187.0,205.70833333333334,2.9755000000000003
2012-07-20,10.196714285714284,17.02914285714286,6.832428571428571,,17.50911111111111,184.913,,91.0,83.0,74.0,8.059666666666667,0.38466666666666666,199.0,183.833,170.0,192.97199999999998,2.755
2012-07-21,9.047142857142857,13.866714285714284,4.819571428571429,,16.356444444444445,186.014,,100.0,86.083,71.0,8.75,0.167,207.0,181.625,157.0,194.764,2.979
2012-07-22,7.881,10.636857142857142,2.7560000000000002,,22.791777777777778,188.264,,100.0,93.625,83.0,9.625,0.041666666666666664,212.0,189.875,175.0,197.889,3.021
2012-07-23,12.231,19.153428571428574,6.9225714285714295,,22.27311111111111,190.014,,100.0,80.833,49.0,12.486333333333334,0.5416666666666666,285.0,231.375,190.0,202.5,3.6585
2012-07-24,17.635285714285715,25.530714285714286,7.8955714285714285,,30.326666666666668,201.167,,97.0,74.917,49.0,17.0,0.8613333333333334,308.0,259.542,213.0,218.16666666666666,3.979
2012-07-25,18.971857142857143,26.043,7.071285714285714,,51.14366666666667,214.70933333333332,,97.0,70.625,45.0,22.60366666666667,0.9026666666666667,324.0,282.708,240.0,237.31333333333336,4.771
2012-07-26,14.563142857142859,20.23757142857143,5.674571428571428,,41.449222222222225,198.37133333333335,,88.0,68.125,33.0,14.073,0.9896666666666666,351.0,289.5,254.0,212.44466666666668,3.9375
2012-07-27,16.853428571428573,20.595285714285716,3.742142857142857,,52.967666666666666,205.34833333333333,,89.0,62.5,35.0,15.366333333333332,1.9863333333333333,357.0,302.458,252.0,220.71466666666666,4.5305
2012-07-28,13.470571428571429,16.14742857142857,2.6768571428571426,,44.973666666666674,199.22466666666665,,100.0,75.167,36.0,15.699333333333334,1.5186666666666666,354.0,288.833,239.0,214.92399999999998,4.21
2012-07-29,9.316142857142856,10.995571428571429,1.6797142857142855,,27.679,192.41633333333334,,99.0,71.125,45.0,14.222333333333333,0.7483333333333334,339.0,287.667,242.0,206.639,3.625
2012-07-30,11.997428571428571,17.635714285714283,5.638428571428571,,22.80777777777778,181.0,,91.0,70.333,42.0,12.055333333333332,1.6806666666666665,336.0,289.708,259.0,193.05533333333332,2.938
2012-07-31,11.488142857142858,19.910857142857143,8.422571428571429,,21.912,183.72233333333335,,96.0,68.542,30.0,11.264000000000001,1.514,338.0,282.5,245.0,194.98633333333336,2.6455
2012-08-01,11.120000000000001,16.446142857142856,5.3262857142857145,,23.147555555555556,185.01733333333334,,96.0,70.875,41.0,13.295333333333332,0.9443333333333334,337.0,285.375,246.0,198.31333333333336,2.5625
2012-08-02,11.637571428571428,18.87485714285714,7.2371428571428575,,22.231555555555556,185.7106666666667,,96.0,68.292,35.0,17.938,1.219,352.0,294.375,249.0,203.64933333333332,2.833
2012-08-03,10.330571428571428,17.779571428571426,7.449142857142857,,21.328777777777777,189.19433333333333,,95.0,70.333,41.0,14.957999999999998,0.528,340.0,284.667,249.0,204.15266666666665,2.6765
2012-08-04,7.553571428571429,13.119,5.565428571428571,,17.007333333333335,188.02066666666667,,97.0,72.75,42.0,16.146666666666665,0.375,322.0,278.292,235.0,204.167,2.207
2012-08-05,8.559571428571429,12.077285714285713,3.518,,24.77788888888889,187.37466666666668,,98.0,68.042,36.0,19.25,1.3056666666666665,354.0,291.542,249.0,206.625,2.7875
2012-08-06,13.515285714285714,23.819714285714287,10.30457142857143,,24.15588888888889,190.57933333333335,,96.0,89.125,72.0,18.248,1.0996666666666666,296.0,263.25,243.0,208.8273333333333,3.301
2012-08-07,13.077285714285713,21.267857142857142,8.19057142857143,,21.976777777777777,200.0,,96.0,69.958,37.0,16.430333333333333,0.7916666666666666,329.0,266.75,229.0,216.43066666666667,2.9375
2012-08-08,11.416571428571428,16.435142857142857,5.018714285714286,,16.29711111111111,190.28233333333333,,86.0,64.917,40.0,12.62,0.6803333333333333,284.0,243.125,216.0,202.90266666666665,2.8449999999999998
2012-08-09,12.495142857142856,17.89742857142857,5.402285714285713,,16.431,189.70833333333334,,86.0,64.625,36.0,10.984666666666667,0.5456666666666666,297.0,246.667,210.0,200.69299999999998,2.79
2012-08-10,14.843428571428571,18.395857142857146,3.5528571428571425,,27.599000000000004,193.014,,91.0,70.667,44.0,15.444666666666668,1.3373333333333335,305.0,256.917,210.0,208.45833333333334,3.464
2012-08-11,11.692571428571428,15.17842857142857,3.4857142857142853,,32.632,196.0,,100.0,84.458,51.0,13.610999999999999,0.8196666666666667,317.0,257.75,221.0,209.61133333333336,3.9375
2012-08-12,8.660571428571428,11.422714285714287,2.762,,23.75,194.47199999999998,,100.0,83.583,59.0,12.583333333333334,0.7636666666666666,308.0,261.958,225.0,207.05533333333332,3.1665
2012-08-13,9.099571428571428,12.898285714285715,3.7982857142857145,,20.24077777777778,188.77766666666665,,95.0,71.375,39.0,13.958333333333334,0.9443333333333334,346.0,287.0,245.0,202.73633333333336,2.7285
2012-08-14,8.315428571428571,11.601,3.285571428571429,,19.865666666666666,195.56933333333333,,98.0,82.708,61.0,12.375,0.38866666666666666,307.0,269.833,242.0,207.94433333333333,2.646
2012-08-15,7.899,10.904714285714286,3.0061428571428572,,22.208222222222222,192.54166666666666,,95.0,80.833,56.0,11.171999999999999,0.75,317.0,274.25,244.0,203.71333333333334,2.771
2012-08-16,9.275428571428572,15.328714285714286,6.053142857142857,,21.787111111111113,198.038,,96.0,73.542,45.0,15.086999999999998,0.8653333333333334,347.0,288.75,248.0,213.125,2.875
2012-08-17,11.023857142857143,17.56642857142857,6.542714285714285,,22.534222222222223,195.08333333333334,,91.0,70.833,40.0,14.389000000000001,0.7916666666666666,354.0,286.583,259.0,209.47233333333335,2.808
2012-08-18,10.993571428571428,16.82857142857143,5.8351428571428565,,26.31844444444444,193.97199999999998,,100.0,89.75,66.0,14.597,0.5416666666666666,300.0,257.875,232.0,208.56933333333333,3.0
2012-08-19,8.172714285714287,11.630714285714285,3.458285714285714,,17.662111111111113,189.75,,100.0,72.167,40.0,14.735999999999999,1.0693333333333335,327.0,274.917,238.0,204.486,2.729
2012-08-20,10.363714285714284,16.306714285714285,5.943428571428571,,16.407333333333334,191.30533333333332,,94.0,64.25,25.0,14.583333333333334,0.7083333333333334,337.0,282.167,237.0,205.889,2.4925
2012-08-21,14.261714285714286,21.904714285714284,7.642857142857143,,21.268555555555555,200.09766666666667,,97.0,66.708,33.0,17.731,0.9026666666666667,345.0,287.708,229.0,217.82833333333335,2.9585
2012-08-22,12.225714285714286,19.473999999999997,7.248428571428571,,20.291777777777778,184.98333333333335,,95.0,71.5,41.0,15.630666666666668,1.3193333333333335,340.0,285.833,253.0,200.614,2.5625
2012-08-23,13.087142857142856,22.517,9.430142857142856,,22.018555555555555,191.16033333333334,,92.0,67.792,38.0,15.491,1.4146666666666665,348.0,291.625,247.0,206.65133333333333,3.25
2012-08-24,13.934285714285712,21.586142857142857,7.652142857142857,,20.938888888888886,194.167,,92.0,63.375,38.0,14.930666666666667,1.0416666666666667,339.0,289.208,241.0,209.09699999999998,3.1435
2012-08-25,10.744,18.095285714285716,7.3511428571428565,,18.55811111111111,195.25,,96.0,66.375,32.0,14.847333333333333,1.0276666666666667,347.0,286.958,235.0,210.09699999999998,3.125
2012-08-26,7.666714285714286,11.755857142857142,4.089285714285714,,18.498666666666665,188.45833333333334,,95.0,68.583,35.0,12.5,0.875,342.0,284.708,246.0,200.95833333333334,2.875
