date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2013-05-12,7.496,8.921,1.425,11.342,186.784,11.083,6.347,0.569,197.866,91.667,71.139,38.333,25.367,18.786,14.4,3.792
2013-05-13,14.914,20.708,5.793,18.234,187.439,11.462,12.722,1.681,198.9,83.333,70.389,47.667,24.067,18.892,14.3,4.0
2013-05-14,25.355,34.946,9.59,24.293,188.846,16.212,17.036,2.346,205.058,85.0,69.083,44.667,27.067,21.49,17.433,4.87
2013-05-15,13.729,18.14,4.411,27.841,188.281,12.116,20.596,1.899,200.397,85.667,69.292,49.0,24.2,19.833,15.167,4.438
2013-05-16,11.346,15.258,3.913,20.896,187.556,10.611,15.736,1.111,198.167,83.333,62.25,36.0,25.533,19.971,13.333,3.562
2013-05-17,11.008,15.692,4.683,13.908,189.924,10.361,9.778,0.639,200.285,82.667,58.333,30.667,23.2,17.079,12.067,4.125
2013-05-18,15.067,19.625,4.558,18.462,191.593,16.439,12.667,2.459,208.032,77.333,59.486,30.0,23.133,19.149,13.6,5.25
2013-05-19,8.333,10.108,1.775,13.475,184.438,10.042,7.861,2.889,194.479,87.333,62.306,45.0,22.533,19.753,16.933,3.625
2013-05-20,17.031,23.461,6.43,13.104,189.72,14.52,5.764,0.159,204.24,92.0,89.792,85.667,21.167,19.25,17.033,4.565
2013-05-21,13.671,17.81,4.139,18.753,188.32,13.55,10.707,0.461,201.87,92.667,70.889,45.667,27.033,22.357,19.233,3.848
2013-05-22,14.979,19.576,4.597,27.023,189.229,12.745,21.25,1.611,201.974,84.0,70.333,51.0,25.933,21.361,17.767,4.25
2013-05-23,15.867,21.004,5.137,28.346,195.021,14.799,22.375,1.028,209.819,87.667,52.528,29.333,25.567,21.612,18.767,4.458
2013-05-24,19.696,26.771,7.075,18.904,195.458,16.535,13.389,1.236,211.993,74.667,50.694,25.667,26.133,20.992,14.4,3.979
2013-05-25,8.208,11.108,2.9,12.529,192.114,9.735,7.542,0.597,201.848,76.333,61.042,39.667,23.2,17.664,13.133,3.375
2013-05-26,10.425,12.496,2.071,18.196,193.048,11.792,12.736,2.292,204.84,76.0,65.32,48.0,25.367,21.211,17.2,3.896
2013-05-27,17.669,24.647,6.978,16.843,190.317,14.948,11.188,2.536,205.266,77.0,59.834,42.333,26.567,22.101,18.9,3.591
2013-05-28,14.831,22.078,7.248,14.913,187.093,12.839,7.386,2.417,199.932,71.333,62.056,47.333,24.733,21.733,19.8,3.304
2013-05-29,12.78,18.054,5.273,16.496,184.329,11.369,8.496,2.505,195.698,79.0,68.625,55.667,23.567,21.469,20.1,3.375
2013-05-30,11.825,17.0,5.175,20.088,181.979,10.604,8.861,1.555,192.583,89.333,80.681,73.0,22.667,21.451,20.433,4.146
2013-05-31,8.146,10.3,2.154,19.412,187.389,10.833,11.319,0.375,198.222,90.333,56.736,30.667,26.467,21.418,16.9,3.458
2013-06-01,7.179,9.221,2.042,18.875,188.028,9.592,12.611,0.514,197.62,80.333,61.944,33.667,24.4,18.8,15.233,3.125
2013-06-02,2.454,3.288,0.833,13.362,184.757,6.674,8.25,0.042,191.43,77.333,65.069,45.333,21.067,17.262,13.867,2.458
2013-06-03,15.564,20.002,4.438,19.026,189.211,21.912,14.087,2.029,211.123,78.667,62.903,43.333,23.967,18.881,13.367,3.828
2013-06-04,20.325,26.909,6.584,28.564,197.552,15.166,18.798,3.612,212.718,82.667,67.111,42.0,27.667,21.871,16.867,4.892
2013-06-05,15.682,21.877,6.196,21.869,186.681,13.199,14.141,3.386,199.88,80.333,65.542,48.333,25.567,22.342,19.8,3.458
2013-06-06,16.234,24.092,7.858,16.821,190.396,13.694,11.472,1.958,204.09,75.333,63.958,50.333,25.1,22.229,20.067,4.583
2013-06-07,8.975,12.412,3.438,10.596,186.334,9.597,5.25,0.611,195.93,79.667,62.153,41.667,25.033,21.481,18.9,3.104
2013-06-08,12.667,15.088,2.421,18.671,188.611,12.188,11.861,1.083,200.799,81.667,64.708,39.0,25.867,21.631,17.933,3.5
2013-06-09,12.554,14.346,1.792,28.992,195.75,15.25,19.445,1.514,211.0,79.333,61.07,32.667,28.9,23.393,18.0,4.812
2013-06-10,18.458,25.102,6.644,27.631,189.659,12.25,17.952,2.559,201.909,81.0,69.278,57.667,25.867,22.75,20.6,4.456
2013-06-11,11.616,14.442,2.827,16.946,190.982,12.582,10.59,0.528,203.563,87.0,71.431,56.667,22.9,21.182,19.133,3.32
2013-06-12,7.226,9.573,2.347,18.697,187.732,10.323,9.965,0.043,198.055,90.667,85.389,76.0,23.733,20.654,18.633,2.896
2013-06-13,4.633,7.017,2.383,6.5,181.91,8.007,2.0,0.0,189.917,91.667,89.791,87.667,21.8,20.767,19.8,2.521
2013-06-14,8.137,12.512,4.375,13.612,185.25,11.111,6.764,0.0,196.361,92.333,84.736,69.333,26.933,22.938,19.833,3.188
2013-06-15,14.246,26.025,11.779,16.404,186.972,16.021,8.75,0.722,202.993,89.333,78.722,63.333,27.733,24.788,22.267,4.646
2013-06-16,4.217,5.592,1.375,11.092,183.646,9.396,3.903,0.028,193.042,91.0,83.639,70.0,24.867,22.174,20.033,2.834
2013-06-17,13.449,17.976,4.527,18.76,185.974,12.191,11.254,1.478,198.164,88.667,75.834,54.667,28.9,23.671,19.667,3.739
2013-06-18,20.875,32.525,11.65,40.229,180.556,13.208,25.736,3.292,193.764,87.333,76.625,65.0,27.467,25.053,22.667,5.0
2013-06-19,15.374,25.57,10.197,38.005,179.821,12.012,21.461,1.793,191.833,87.333,81.097,75.0,25.867,24.575,23.067,3.604
2013-06-20,18.408,23.325,4.917,16.604,189.889,13.438,7.938,0.722,203.326,91.0,87.556,81.0,23.3,21.464,20.1,3.708
2013-06-21,24.484,35.052,10.568,21.739,199.162,20.756,12.334,0.652,219.918,89.333,84.0,77.333,23.067,21.34,19.1,5.138
2013-06-22,18.029,22.383,4.354,19.892,199.18,17.347,11.354,0.764,216.528,90.333,73.153,53.333,25.433,21.975,17.9,5.312
2013-06-23,7.154,8.4,1.246,26.254,199.611,11.757,17.875,1.0,211.368,90.667,69.472,47.333,27.333,23.035,18.233,4.104
2013-06-24,12.083,15.774,3.691,26.391,202.171,13.514,17.092,0.507,215.686,83.0,73.264,56.0,27.033,22.858,20.0,4.272
2013-06-25,16.925,21.358,4.433,33.888,197.396,14.847,24.793,0.819,212.243,87.667,74.292,53.333,28.0,23.558,20.3,4.896
2013-06-26,16.926,24.468,7.542,21.912,193.795,15.629,13.736,0.919,209.425,91.0,84.208,75.667,23.533,21.394,18.9,4.937
2013-06-27,8.48,11.192,2.711,10.444,188.978,9.751,6.039,0.578,198.728,89.667,60.445,33.667,27.333,22.446,18.3,3.062
2013-06-28,11.971,19.646,7.675,16.321,194.076,11.868,10.125,0.805,205.944,80.667,68.042,52.333,26.067,21.999,18.067,4.188
2013-06-29,9.454,13.525,4.071,20.658,195.639,11.34,13.486,0.556,206.979,86.667,69.208,44.333,28.267,23.124,19.433,3.73
2013-06-30,9.917,12.967,3.05,19.729,192.952,12.528,12.472,1.681,205.479,83.0,69.014,54.0,26.733,23.372,19.867,3.625
2013-07-01,17.505,28.32,10.814,13.72,189.962,15.604,7.904,1.579,205.566,84.667,71.903,56.0,25.2,22.964,21.333,3.812
2013-07-02,16.275,28.329,12.054,12.888,192.743,15.236,8.222,1.375,207.979,81.667,59.722,38.0,28.2,24.118,20.567,4.271
2013-07-03,12.299,18.964,6.664,15.599,183.758,10.192,7.942,3.394,193.95,78.333,70.083,60.333,25.667,23.635,21.6,4.084
2013-07-04,13.175,20.917,7.742,22.242,179.257,9.84,9.458,1.792,189.097,86.333,81.542,75.333,25.867,24.332,23.033,4.542
2013-07-05,9.176,17.757,8.581,38.19,175.021,8.736,14.119,1.708,183.757,90.333,85.319,79.0,26.167,24.731,23.433,2.446
2013-07-06,7.151,14.219,7.068,35.164,174.876,9.192,14.153,1.444,184.068,87.333,78.236,65.667,29.0,26.168,24.1,2.23
2013-07-07,10.383,18.008,7.625,34.517,177.653,10.34,16.153,2.264,187.993,88.333,74.958,59.667,30.567,27.206,24.233,4.021
2013-07-08,17.277,23.736,6.458,31.605,189.515,16.123,18.163,0.768,205.638,83.333,65.069,44.0,35.2,28.976,24.833,4.558
2013-07-09,19.058,24.021,4.962,48.1,187.667,16.84,27.028,1.625,204.507,86.667,68.222,43.0,35.167,28.765,24.067,4.354
2013-07-10,24.248,32.721,8.473,60.19,180.997,15.05,35.519,3.854,196.047,82.333,68.528,48.333,34.2,28.714,25.567,4.729
2013-07-11,24.175,33.646,9.471,65.175,183.812,16.5,38.958,3.431,200.312,81.667,68.07,51.333,33.067,28.854,25.9,7.292
2013-07-12,19.672,24.926,5.253,52.361,187.382,15.529,32.971,2.214,202.911,79.667,61.708,40.333,34.967,29.904,26.167,5.76
2013-07-13,15.637,19.483,3.846,51.358,192.465,17.368,31.139,1.111,209.833,77.667,61.764,45.667,34.067,29.501,25.4,4.688
2013-07-14,9.246,10.754,1.508,59.6,192.576,14.09,33.597,1.292,206.667,80.0,63.958,39.333,34.0,29.028,25.9,4.604
2013-07-15,8.316,10.299,1.983,31.558,189.264,12.674,18.097,0.754,201.938,80.667,63.139,30.333,34.733,27.789,21.7,3.652
2013-07-16,10.078,13.516,3.438,13.519,190.469,11.294,7.815,0.736,201.762,77.667,59.806,42.333,30.2,24.844,20.667,3.261
2013-07-17,15.58,21.677,6.097,26.523,194.282,14.17,15.62,1.249,208.451,85.667,71.931,52.0,28.8,24.015,19.933,4.458
2013-07-18,15.442,20.471,5.029,33.35,182.722,12.32,21.125,1.389,195.042,84.0,70.403,52.333,31.367,27.081,22.733,3.834
2013-07-19,7.202,9.896,2.694,11.887,187.614,10.189,4.951,0.611,197.802,79.333,63.389,42.667,29.633,24.215,19.833,2.678
2013-07-20,5.863,8.208,2.346,10.508,188.514,10.063,5.458,0.542,198.576,75.667,61.597,49.0,26.9,22.786,19.567,2.479
2013-07-21,7.483,8.975,1.492,17.721,191.09,11.153,11.195,0.931,202.243,71.667,59.611,45.333,29.9,23.962,19.333,3.875
2013-07-22,18.307,26.922,8.615,33.335,188.516,15.332,20.359,1.942,203.847,80.667,69.847,59.0,29.333,25.889,21.9,4.72
2013-07-23,13.692,17.524,3.832,37.358,193.376,14.5,21.915,0.733,207.876,85.333,70.597,43.667,34.267,27.496,23.433,4.104
2013-07-24,15.4,25.604,10.204,23.063,189.396,14.049,12.889,0.195,203.444,86.0,82.264,74.667,26.733,24.621,22.8,4.77
2013-07-25,11.846,16.871,5.025,23.171,186.854,12.903,12.403,0.208,199.757,88.0,75.695,60.667,29.367,26.197,22.5,3.5
2013-07-26,15.88,26.213,10.333,38.235,187.183,17.013,20.989,1.482,204.196,85.667,72.792,54.333,31.8,28.044,24.9,4.674
2013-07-27,12.768,17.578,4.81,37.806,185.349,14.738,20.528,0.792,200.088,85.667,72.617,54.333,32.067,27.52,22.733,3.979
2013-07-28,9.163,10.212,1.05,22.52,190.257,13.66,13.514,0.66,203.917,84.0,66.153,44.0,31.533,26.972,22.433,4.23
2013-07-29,19.344,25.974,6.63,38.045,192.534,15.962,21.011,0.652,208.496,89.333,81.528,70.0,27.167,25.636,24.067,4.584
2013-07-30,15.947,21.616,5.669,39.786,195.176,15.947,22.133,0.723,211.122,87.0,72.917,54.667,31.533,27.171,24.367,5.021
2013-07-31,12.595,17.834,5.24,42.439,191.259,12.251,25.722,1.569,203.51,83.333,73.111,59.667,30.433,26.761,24.133,5.0
2013-08-01,13.379,21.442,8.062,38.121,193.139,14.111,20.889,0.861,207.25,84.333,74.833,54.333,32.3,26.707,23.1,4.438
2013-08-02,8.944,13.892,4.948,16.607,183.196,9.638,9.063,0.603,192.833,83.667,69.224,53.0,29.133,24.67,21.967,3.211
2013-08-03,14.738,20.317,5.579,22.642,189.722,14.444,14.278,2.222,204.167,78.667,64.306,44.333,31.033,26.244,21.767,4.604
2013-08-04,10.554,13.433,2.879,19.329,186.389,15.125,10.889,2.264,201.514,77.667,66.416,47.0,31.033,27.726,24.733,3.646
2013-08-05,13.292,19.957,6.665,22.075,186.054,15.588,13.056,2.623,201.642,80.667,67.681,53.0,32.033,28.99,26.533,3.911
2013-08-06,17.004,26.771,9.766,30.521,184.703,18.34,16.819,2.75,203.043,82.333,70.097,55.667,32.033,29.151,26.967,3.854
2013-08-07,14.832,19.043,4.211,28.594,190.063,15.202,17.156,1.431,205.265,81.667,61.125,35.667,34.767,29.768,24.867,3.812
2013-08-08,20.674,26.774,6.1,48.546,195.572,17.18,29.132,2.043,212.753,78.667,64.764,45.333,34.0,29.953,26.667,4.936
2013-08-09,21.413,27.079,5.667,75.058,186.707,15.914,39.833,2.431,202.621,83.333,70.25,54.333,33.9,30.401,27.5,6.584
2013-08-10,21.646,25.916,4.271,93.358,193.66,19.708,49.944,3.722,213.368,84.0,64.917,43.333,37.567,32.112,27.933,8.604
2013-08-11,16.904,19.171,2.267,79.721,196.708,19.097,44.853,2.792,215.806,80.0,59.917,29.333,38.7,32.472,28.9,6.52
2013-08-12,11.358,14.576,3.218,67.293,198.616,14.599,39.759,1.145,213.216,79.667,61.292,42.0,36.0,31.181,27.4,4.318
2013-08-13,9.554,12.308,2.754,52.038,197.236,12.84,33.416,0.944,210.076,84.0,61.097,40.0,34.067,29.674,26.267,4.166
2013-08-14,9.882,12.574,2.692,36.676,201.786,13.791,23.172,1.12,215.577,78.667,56.944,35.333,34.8,29.786,25.7,4.688
2013-08-15,13.475,16.986,3.512,39.052,194.492,15.318,23.076,3.021,209.81,76.0,59.5,33.0,33.767,29.733,26.533,5.479
2013-08-16,9.783,13.158,3.375,37.375,189.063,10.528,21.667,3.208,199.591,79.0,64.792,47.333,33.2,29.658,27.267,3.625
2013-08-17,8.733,12.758,4.025,24.296,188.251,10.346,12.194,3.111,198.597,78.0,65.903,48.667,32.3,29.199,27.033,4.188
2013-08-18,6.533,8.879,2.346,16.804,185.938,10.111,6.639,2.292,196.048,75.333,63.264,48.333,32.967,29.668,27.4,3.542
2013-08-19,10.93,17.454,6.524,21.502,183.746,10.742,9.736,1.681,194.488,77.333,64.861,48.667,33.7,29.888,27.233,3.409
2013-08-20,9.212,17.729,8.516,19.129,177.416,8.986,7.695,2.236,186.403,79.667,69.625,56.0,32.3,29.606,27.4,2.375
2013-08-21,12.521,17.397,4.875,22.108,185.321,14.873,10.6,0.565,200.194,87.333,73.778,55.0,32.5,28.367,25.667,3.25
2013-08-22,12.954,17.4,4.446,33.438,188.342,13.548,18.942,0.738,201.89,89.333,72.028,48.667,33.333,28.26,24.6,4.313
2013-08-23,18.304,23.517,5.212,44.746,190.986,19.117,20.597,0.764,210.103,87.333,77.472,61.0,31.5,27.938,24.6,4.729
2013-08-24,19.042,24.608,5.567,20.529,188.007,18.688,11.472,0.834,206.694,88.0,66.75,45.333,32.7,28.4,24.367,4.229
2013-08-25,10.125,11.525,1.4,20.512,196.222,14.431,12.055,0.375,210.653,78.667,69.819,62.0,26.7,24.853,22.067,4.604
2013-08-26,16.768,22.609,5.841,21.656,204.202,18.201,13.404,0.551,222.403,78.667,60.681,41.0,30.0,26.061,22.4,5.072
2013-08-27,13.554,16.253,2.699,15.554,193.68,12.958,8.694,0.722,206.639,87.667,64.972,39.333,30.367,25.082,19.6,4.0
2013-08-28,17.737,22.063,4.326,21.94,200.274,17.2,13.069,1.168,217.474,82.0,54.333,25.667,32.7,27.297,21.667,4.834
2013-08-29,17.982,21.68,3.698,37.05,201.51,16.519,21.347,2.414,218.028,84.333,65.278,48.0,31.0,27.582,23.6,5.148
2013-08-30,15.406,24.141,8.735,42.829,181.771,14.036,20.375,2.292,195.807,80.333,67.458,54.667,32.367,29.572,26.767,4.062
2013-08-31,14.417,24.067,9.65,39.583,184.153,14.826,15.833,1.431,198.979,81.333,71.222,52.667,32.633,29.306,27.167,3.958
2013-09-01,7.25,10.454,3.204,30.475,179.812,9.674,11.958,1.375,189.486,82.667,67.986,56.0,33.433,29.2,25.3,4.25
2013-09-02,11.71,19.993,8.283,18.418,184.002,12.017,8.921,1.87,196.018,79.0,69.07,56.333,32.433,28.396,24.7,3.806
2013-09-03,9.433,21.813,12.379,15.108,178.667,13.139,7.306,2.472,191.806,82.0,66.375,48.667,32.567,29.071,26.5,4.354
2013-09-04,14.137,23.724,9.587,19.03,186.333,15.967,6.684,1.924,202.3,89.0,75.917,58.333,31.233,27.775,24.833,3.933
2013-09-05,12.695,22.887,10.192,20.732,182.762,13.332,7.694,2.083,196.093,88.0,80.042,73.0,29.333,27.397,25.733,3.938
2013-09-06,10.983,15.271,4.287,18.175,189.979,14.015,8.264,0.958,203.994,84.0,70.875,57.333,28.133,25.393,23.167,3.417
2013-09-07,8.258,10.529,2.271,22.754,190.535,12.09,11.18,1.361,202.625,81.333,71.945,56.667,28.933,25.519,22.533,3.521
2013-09-08,5.936,8.319,2.383,18.506,190.058,11.19,7.778,0.903,201.248,89.333,82.458,70.0,29.033,24.767,20.4,3.604
2013-09-09,10.552,13.716,3.164,12.931,191.102,13.262,5.493,0.956,204.363,88.667,67.764,43.0,28.133,24.033,20.833,3.131
2013-09-10,10.479,13.496,3.016,18.712,192.431,13.028,10.625,1.375,205.458,84.0,69.347,50.667,27.567,23.967,20.333,3.521
2013-09-11,10.124,12.733,2.608,16.068,190.584,12.714,8.231,0.934,203.298,88.333,76.542,59.667,26.767,24.124,21.767,3.438
2013-09-12,17.916,23.288,5.372,21.295,194.091,17.768,13.139,0.925,211.86,79.667,63.736,47.0,31.333,26.931,22.633,4.088
2013-09-13,18.033,24.779,6.746,28.3,196.326,17.507,15.694,0.861,213.833,84.0,66.778,48.333,32.533,27.606,23.7,5.166
2013-09-14,11.238,17.05,5.813,20.775,193.66,14.611,10.417,0.347,208.271,85.333,68.417,47.333,32.267,28.014,23.833,4.667
2013-09-15,7.962,14.096,6.133,20.825,185.257,13.562,6.347,0.375,198.819,90.333,79.861,66.333,30.267,27.165,23.1,3.562
2013-09-16,5.092,7.164,2.072,22.121,181.816,10.91,6.056,0.275,192.726,81.0,61.653,32.333,28.933,26.519,21.7,3.0
2013-09-17,11.541,15.572,4.03,13.946,192.823,12.424,7.833,0.987,205.247,68.667,46.75,33.667,27.8,22.589,17.967,2.584
2013-09-18,18.153,23.307,5.154,16.967,197.228,19.11,10.376,1.028,216.338,79.333,51.43,28.667,27.667,22.574,17.767,3.4
2013-09-19,20.686,28.06,7.374,22.502,202.525,22.183,15.861,1.408,224.708,77.667,56.319,33.0,28.0,22.536,17.167,4.25
2013-09-20,20.859,28.129,7.27,24.797,198.458,19.99,15.208,2.234,218.448,81.0,62.416,44.0,29.067,24.092,18.367,4.646
2013-09-21,19.15,25.125,5.975,26.871,195.104,15.799,16.014,1.889,210.903,79.667,63.25,40.333,29.4,25.697,22.1,4.208
2013-09-22,8.721,11.379,2.658,28.458,200.604,16.549,18.639,0.861,217.153,84.667,66.875,36.0,30.967,24.697,21.3,4.375
2013-09-23,3.039,4.109,1.069,14.392,188.026,8.141,6.139,0.203,196.168,73.667,58.791,44.667,25.033,21.854,19.167,2.0
2013-09-24,9.262,11.879,2.617,21.254,189.361,11.194,10.583,0.444,200.556,82.667,70.222,57.0,27.2,22.503,17.8,2.98
2013-09-25,15.024,20.121,5.096,22.74,189.794,16.452,9.805,0.056,206.246,89.333,87.958,83.333,24.733,23.211,21.733,3.93
2013-09-26,7.595,9.798,2.203,11.368,186.088,9.842,5.509,0.266,195.93,88.0,69.764,46.333,23.033,20.897,16.633,2.625
2013-09-27,11.64,15.234,3.595,9.196,192.606,11.515,5.821,0.376,204.121,63.333,46.306,34.0,22.967,18.446,14.433,2.642
2013-09-28,13.188,17.158,3.971,12.45,193.972,13.667,7.764,0.569,207.639,72.0,56.153,39.667,24.3,19.347,13.767,3.23
2013-09-29,7.929,9.35,1.421,15.163,192.798,11.688,9.667,0.931,204.486,73.333,56.806,36.333,26.367,21.508,18.033,3.27
2013-09-30,9.19,11.909,2.719,14.656,188.734,10.069,8.0,0.701,198.803,80.0,64.153,46.333,24.767,21.093,16.833,2.964
2013-10-01,13.333,18.125,4.792,16.05,188.334,13.729,8.958,0.222,202.062,88.667,82.264,66.667,23.333,21.343,18.833,3.562
2013-10-02,16.478,27.747,11.268,13.488,186.662,16.742,7.014,0.263,203.404,91.333,88.375,82.667,24.5,22.607,20.9,4.479
2013-10-03,16.536,28.764,12.228,22.67,191.573,17.278,17.597,0.732,208.852,90.667,68.292,45.333,27.633,23.562,19.7,4.418
2013-10-04,9.608,11.858,2.25,14.15,189.354,10.202,8.233,0.611,199.556,78.667,72.514,65.667,19.533,17.475,16.333,3.104
2013-10-05,11.167,13.833,2.667,13.038,191.889,11.236,6.944,0.014,203.125,91.0,88.07,82.667,19.067,17.376,14.733,3.479
2013-10-06,4.433,5.696,1.262,13.333,188.438,8.667,6.889,0.0,197.104,91.333,86.222,77.333,23.633,20.668,17.933,3.042
2013-10-07,12.51,20.169,7.659,17.844,188.723,13.736,9.0,0.385,202.46,90.333,76.472,55.0,27.567,23.257,20.033,4.374
2013-10-08,15.263,34.342,19.079,19.662,193.688,22.653,10.014,2.194,216.34,90.333,75.75,50.333,28.2,24.268,20.9,4.167
2013-10-09,10.795,17.012,6.218,23.989,182.48,13.295,9.228,3.088,195.775,83.667,74.319,58.0,28.1,25.193,23.333,3.73
2013-10-10,13.555,22.231,8.676,18.472,188.818,14.64,9.653,1.055,203.458,87.667,71.639,49.0,28.833,24.608,21.8,4.062
2013-10-11,12.049,19.923,7.874,18.601,184.333,11.744,7.708,1.553,196.076,90.333,76.667,62.333,27.8,24.408,21.067,3.812
2013-10-12,11.317,15.842,4.525,22.225,182.82,10.764,12.792,1.583,193.583,80.333,61.639,39.667,29.433,24.986,18.767,3.416
2013-10-13,7.233,8.475,1.242,9.967,190.792,11.84,6.07,0.444,202.632,53.333,33.333,19.667,26.2,20.801,15.6,3.292
2013-10-14,12.603,15.238,2.635,18.012,193.942,15.332,12.458,0.816,209.274,75.333,52.861,37.667,25.3,19.875,14.633,4.31
2013-10-15,18.475,23.775,5.3,27.033,193.993,17.937,17.611,0.625,211.931,90.333,80.972,71.0,19.667,18.225,17.067,4.75
2013-10-16,6.011,7.552,1.54,4.921,184.279,8.671,2.0,0.305,192.95,91.333,57.181,31.333,25.3,19.864,15.833,3.288
2013-10-17,12.357,17.36,5.003,8.599,191.897,12.064,4.722,0.577,203.961,58.333,46.236,34.333,20.633,17.164,13.9,3.604
2013-10-18,8.53,11.325,2.795,10.218,190.565,9.22,6.189,0.751,199.784,63.0,54.445,44.333,19.833,16.493,13.633,2.856
2013-10-19,8.779,10.733,1.954,14.388,190.688,9.562,10.403,0.708,200.25,87.667,68.903,52.333,18.567,15.521,13.567,3.0
2013-10-20,5.396,6.108,0.713,8.842,189.535,8.771,4.556,0.292,198.306,90.333,87.861,82.0,15.833,14.792,13.567,3.166
2013-10-21,9.68,13.89,4.211,9.197,187.801,9.35,3.65,0.282,197.151,91.333,78.292,59.0,21.467,17.768,14.5,2.958
2013-10-22,6.779,9.025,2.246,9.458,185.556,7.986,3.653,0.416,193.542,78.0,69.278,56.333,20.3,18.143,15.9,2.542
2013-10-23,8.617,11.012,2.395,8.38,187.652,9.332,3.968,0.522,196.984,79.333,68.597,56.333,19.767,16.974,15.233,2.646
2013-10-24,14.001,18.078,4.077,13.995,190.195,13.611,6.995,0.486,203.806,89.333,79.43,67.0,16.567,15.669,14.633,3.25
2013-10-25,21.241,38.8,17.559,19.4,193.397,23.711,8.43,0.389,217.108,90.667,86.972,77.667,23.067,18.775,15.6,4.864
2013-10-26,10.288,12.704,2.417,8.8,187.847,12.153,4.444,0.167,200.0,90.667,81.056,47.333,17.433,14.758,12.667,4.062
2013-10-27,9.366,11.037,1.671,8.579,191.889,12.076,5.931,0.403,203.965,66.667,43.125,27.333,20.733,16.403,11.3,3.73
2013-10-28,17.697,25.084,7.387,15.103,194.784,15.704,10.298,0.688,210.488,72.333,54.375,33.667,19.667,15.176,10.6,4.214
2013-10-29,31.893,47.747,15.854,31.809,197.674,30.197,19.986,0.733,227.871,86.667,76.694,63.667,15.833,13.872,11.367,5.812
2013-10-30,25.419,34.338,8.919,26.495,193.346,21.888,15.722,1.097,215.235,87.0,69.403,49.333,22.633,17.583,13.767,5.542
2013-10-31,28.403,42.15,13.747,26.178,202.924,22.826,20.958,1.083,225.75,71.333,54.486,36.667,21.7,16.947,12.6,6.834
2013-11-01,22.199,27.961,5.762,29.046,199.06,20.981,23.289,0.655,220.042,74.667,56.639,35.667,20.267,16.042,12.067,4.742
2013-11-02,25.575,33.362,7.788,35.092,200.493,23.868,23.847,0.639,224.361,83.667,74.111,60.333,16.667,14.722,11.9,5.354
2013-11-03,24.021,28.175,4.154,53.7,202.264,23.653,33.861,1.458,225.917,83.0,69.93,49.667,20.267,17.067,14.0,6.812
2013-11-04,19.151,23.309,4.158,39.262,205.544,22.225,26.278,0.658,227.768,87.667,79.139,66.333,17.8,15.603,12.533,6.419
2013-11-05,26.66,44.778,18.117,23.93,203.758,22.794,17.708,0.722,226.551,76.0,56.222,32.667,18.467,14.053,9.9,6.547
2013-11-06,28.114,55.182,27.068,24.516,205.82,30.057,18.742,2.757,235.877,80.0,60.278,41.333,20.167,15.267,9.167,6.542
2013-11-07,35.901,67.779,31.878,43.946,207.188,38.653,39.389,1.168,245.84,88.333,79.958,65.333,17.767,14.032,11.667,7.646
2013-11-08,28.086,45.058,16.972,19.483,199.873,23.745,15.915,0.677,223.618,88.0,50.528,22.667,21.733,15.651,10.767,5.524
2013-11-09,14.822,21.48,6.658,14.197,197.459,15.812,10.958,0.555,213.272,79.0,64.208,56.667,14.9,12.619,10.233,3.562
2013-11-10,11.471,14.833,3.362,24.246,194.292,14.215,18.847,0.903,208.507,85.333,72.792,60.667,20.4,16.064,11.033,3.938
2013-11-11,10.23,13.832,3.602,8.162,191.04,9.929,5.619,0.753,200.969,72.0,53.028,38.0,16.667,12.076,7.333,2.962
2013-11-12,24.172,50.951,26.779,10.93,200.123,23.149,8.111,0.562,223.271,65.0,48.5,33.333,12.033,8.715,5.867,5.771
2013-11-13,18.546,26.245,7.699,9.311,197.126,16.177,6.364,0.406,213.302,65.333,43.347,23.333,13.033,8.769,5.033,3.668
2013-11-14,26.462,45.134,18.671,17.937,204.118,22.236,16.861,0.886,226.354,67.333,51.097,30.333,14.933,9.833,4.2,5.0
2013-11-15,31.429,53.908,22.479,34.083,202.851,32.132,28.972,1.028,234.983,85.333,67.805,50.0,12.167,10.125,8.567,5.796
2013-11-16,24.717,48.325,23.608,25.112,203.965,26.556,21.917,1.069,230.521,84.0,63.333,36.333,16.667,11.642,7.067,6.979
2013-11-17,21.236,37.358,16.122,27.204,203.076,25.57,24.445,2.695,228.646,81.667,63.861,44.333,18.0,13.425,7.0,6.146
2013-11-18,23.209,35.903,12.695,29.019,195.901,18.657,23.793,1.641,214.558,69.667,51.791,34.667,19.533,13.878,8.8,4.496
2013-11-19,24.82,46.198,21.378,10.824,195.788,15.831,8.292,1.333,211.619,52.667,34.764,23.0,16.133,12.553,7.733,4.454
