date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2014-03-18,19.819333333333333,27.513666666666666,7.6946666666666665,52.80566666666667,1.7085
2014-03-19,13.802999999999999,16.695666666666668,2.8926666666666665,30.347333333333335,0.2085
2014-03-20,11.625,12.333333333333334,0.7083333333333334,25.041666666666668,0.6875
2014-03-21,10.514000000000001,11.75,1.236,40.388666666666666,1.7085
2014-03-22,7.4863333333333335,8.083333333333334,0.597,46.19466666666667,1.0
2014-03-23,4.332666666666667,4.676666666666667,0.3433333333333333,24.805666666666667,0.1305
2014-03-24,3.2609999999999997,3.4773333333333336,0.217,12.472,0.0835
2014-03-25,2.486333333333333,2.736333333333333,0.25,11.485999999999999,0.0625
2014-03-26,6.597333333333334,7.349,0.7520000000000001,16.264,0.47000000000000003
2014-03-27,14.944333333333333,16.875,1.9303333333333335,27.264,1.4585
2014-03-28,15.222,16.805666666666667,1.5836666666666666,33.403,1.979
2014-03-29,20.264,22.986,2.7223333333333333,55.208333333333336,0.9585
2014-03-30,10.057,10.722666666666667,0.666,55.583333333333336,1.0705
2014-03-31,17.430333333333333,19.944666666666667,2.513666666666667,54.90266666666667,1.1455
2014-04-01,9.75,11.402666666666667,1.6526666666666667,25.777666666666665,0.6665
2014-04-02,15.374,18.44333333333333,3.0693333333333332,29.708333333333332,0.5
2014-04-03,9.951,11.525,1.5733333333333333,28.097333333333335,0.48550000000000004
2014-04-04,4.895,5.163666666666667,0.26866666666666666,16.993666666666666,0.0
2014-04-05,3.5833333333333335,3.7916666666666665,0.20833333333333334,14.625,0.0
2014-04-06,3.2083333333333335,3.3333333333333335,0.125,15.569333333333333,0.0625
2014-04-07,6.6209999999999996,6.932333333333333,0.31166666666666665,17.430666666666667,0.4735
2014-04-08,12.583333333333334,13.402666666666667,0.8196666666666667,40.43033333333333,2.208
2014-04-09,20.558,23.648666666666667,3.090666666666667,60.02766666666667,2.5625
2014-04-10,12.75,14.398666666666665,1.6486666666666665,54.875,1.416
2014-04-11,6.8613333333333335,7.499666666666667,0.639,22.875,0.9585
2014-04-12,9.625,10.277666666666667,0.6526666666666666,23.361333333333334,1.146
2014-04-13,15.305666666666667,15.889000000000001,0.583,38.264,1.5
2014-04-14,11.800333333333333,13.420666666666667,1.6206666666666667,37.013666666666666,0.7065
2014-04-15,14.005,15.478333333333333,1.4733333333333334,30.75,0.896
2014-04-16,14.274333333333333,14.948666666666668,0.6743333333333332,55.514,2.354
2014-04-17,14.324333333333334,15.246,0.9216666666666667,72.51366666666667,2.1515
2014-04-18,11.611333333333334,12.305666666666667,0.6946666666666667,67.93066666666667,0.375
2014-04-19,5.653,5.8886666666666665,0.23633333333333337,33.916333333333334,0.125
2014-04-20,6.180666666666667,6.514,0.3333333333333333,23.055666666666667,0.021
2014-04-21,10.982333333333335,12.305333333333332,1.323,21.152666666666665,0.0
2014-04-22,8.763666666666667,9.097,0.3333333333333333,36.34733333333333,0.3125
2014-04-23,11.270333333333333,12.933333333333332,1.663,22.916666666666668,0.3125
2014-04-24,12.520000000000001,14.479666666666667,1.9596666666666664,22.986,0.589
2014-04-25,11.819333333333333,13.25,1.4306666666666665,25.805666666666667,0.667
2014-04-26,9.333333333333334,10.541666666666666,1.2083333333333333,22.639,0.6875
2014-04-27,7.055666666666667,7.847,0.7916666666666666,19.389,0.292
2014-04-28,10.228333333333333,11.299333333333331,1.0713333333333332,22.930666666666667,0.911
2014-04-29,5.9303333333333335,6.347,0.4166666666666667,30.291666666666668,0.0
2014-04-30,5.009,5.448,0.439,31.055666666666667,0.0835
2014-05-01,6.748666666666668,7.574333333333333,0.8253333333333334,29.221999999999998,0.334
2014-05-02,5.4303333333333335,5.472333333333334,0.041666666666666664,31.986,0.5415
2014-05-03,7.236,7.8196666666666665,0.5833333333333334,45.34733333333333,0.47950000000000004
2014-05-04,4.139,4.3886666666666665,0.25,25.694666666666667,0.25
2014-05-05,4.112666666666667,4.256,0.143,33.388666666666666,0.2505
2014-05-06,3.0973333333333333,3.125,0.028,20.444333333333333,0.146
2014-05-07,10.392666666666665,11.527333333333333,1.1346666666666667,27.718666666666667,1.1045
2014-05-08,9.423,10.750333333333332,1.3273333333333333,29.930333333333333,0.4675
2014-05-09,5.597333333333334,6.0,0.4026666666666667,29.91633333333333,0.0835
2014-05-10,4.5,4.569333333333334,0.06933333333333334,24.986,0.229
2014-05-11,10.212,11.542,1.3303333333333331,34.90266666666667,0.6665
2014-05-12,5.272666666666667,6.165,0.8926666666666666,25.722333333333335,0.14850000000000002
2014-05-13,5.416666666666667,5.972333333333334,0.5553333333333333,24.028000000000002,0.22949999999999998
2014-05-14,20.646,24.521,3.875,53.06966666666667,2.3335
2014-05-15,8.978000000000002,9.4785,0.5,40.19566666666667,0.5025
2014-05-16,5.3335,5.75,0.41700000000000004,32.625,0.1875
2014-05-17,3.4585,3.75,0.2915,13.903,0.25
2014-05-18,8.9165,10.0,1.083,17.917,0.854
2014-05-19,11.246,13.216000000000001,1.9700000000000002,31.221999999999998,0.943
2014-05-20,8.7295,9.25,0.5205,53.222,0.396
2014-05-21,5.4375,5.9165,0.47950000000000004,25.194333333333333,0.104
2014-05-22,4.092499999999999,4.2805,0.188,29.208333333333332,0.0415
2014-05-23,5.5,6.0,0.5,17.986,0.0835
2014-05-24,8.5415,9.542,1.0,31.597333333333335,0.5205
2014-05-25,7.7085,8.271,0.5625,36.958333333333336,0.5
2014-05-26,7.0895,7.807,0.7175,30.402666666666665,0.065
2014-05-27,12.229,13.0835,0.8545,35.34733333333333,0.625
2014-05-28,16.4165,19.0835,2.6665,56.541666666666664,1.8335
2014-05-29,9.782,10.7335,0.952,68.69433333333333,1.712
2014-05-30,10.9795,12.4165,1.4375,75.66666666666667,1.896
2014-05-31,10.104,10.9375,0.833,80.77,1.417
2014-06-01,9.6875,10.1875,0.5,80.208,1.5625
2014-06-02,6.8885000000000005,7.5184999999999995,0.6295000000000001,66.69,0.8725
2014-06-03,5.1975,5.720000000000001,0.5225,56.09733333333333,0.14600000000000002
2014-06-04,4.0795,4.5145,0.435,54.022,0.10450000000000001
2014-06-05,5.737,6.261,0.5235000000000001,22.903000000000002,0.16849999999999998
2014-06-06,6.833,7.521,0.6875,20.416666666666668,0.396
2014-06-07,5.9165,6.5625,0.646,29.69333333333333,0.1875
2014-06-08,5.6875,6.3955,0.7085,20.456,0.3125
2014-06-09,6.0145,6.79,0.775,30.125,0.173
2014-06-10,6.396,7.9795,1.5835,38.75033333333334,0.75
2014-06-11,11.125,13.1875,2.0625,32.22233333333333,0.146
2014-06-12,8.767,10.189499999999999,1.422,24.722333333333335,0.229
2014-06-13,3.894,4.2155000000000005,0.3215,18.564333333333334,0.1455
2014-06-14,4.75,4.896,0.1455,31.125,0.16699999999999998
2014-06-15,6.229,6.5,0.2705,51.375,0.292
2014-06-16,10.4505,10.932,0.481,37.903,0.8564999999999999
2014-06-17,14.771,15.729,0.9585,64.31933333333333,1.604
2014-06-18,5.527,5.9510000000000005,0.424,32.361,0.0415
2014-06-19,11.192,12.1705,0.9784999999999999,52.56966666666667,0.6875
2014-06-20,8.9025,9.5555,0.653,46.93033333333333,1.215
2014-06-21,3.9375,4.771,0.833,29.194333333333333,0.25
2014-06-22,5.7085,6.542,0.8335,24.111,0.021
2014-06-23,5.9855,7.313000000000001,1.328,28.542,0.1295
2014-06-24,9.229,10.9375,1.7080000000000002,34.75,0.979
2014-06-25,5.458,6.7705,1.3125,32.361,0.125
2014-06-26,4.934,5.499499999999999,0.565,32.667,0.4015
2014-06-27,6.042,6.8125,0.7705,21.861,0.10400000000000001
2014-06-28,7.021,7.5625,0.5415,21.278000000000002,0.3335
2014-06-29,4.896,5.1875,0.2915,32.30533333333333,0.125
2014-06-30,6.4755,6.9094999999999995,0.434,46.75,0.4785
2014-07-01,6.271,6.875,0.604,45.91,0.4375
2014-07-02,6.225,6.657500000000001,0.433,59.274,0.5625
2014-07-03,5.184,5.938000000000001,0.7545000000000001,39.30566666666667,0.0415
2014-07-04,5.979,6.8335,0.8545,24.430333333333333,0.229
2014-07-05,5.2085,5.771,0.5625,25.722333333333335,0.396
2014-07-06,3.5415,3.8125,0.271,24.958333333333332,0.146
2014-07-07,7.54,8.3415,0.8015,27.388666666666666,0.0215
2014-07-08,14.4795,18.4795,4.0,48.90266666666667,1.25
2014-07-09,6.9665,8.0945,1.1275,49.611,0.5625
2014-07-10,2.5945,4.3100000000000005,1.7155,30.055666666666667,0.0
2014-07-11,3.896,4.4585,0.5625,34.111333333333334,0.0415
2014-07-12,8.229,8.5835,0.354,47.875,0.9375
2014-07-13,12.0625,12.75,0.6875,60.889,0.396
2014-07-14,11.621500000000001,13.1875,1.5659999999999998,45.05533333333333,0.174
2014-07-15,11.4375,12.396,0.9585,40.125,1.0835
2014-07-16,7.7915,8.7085,0.9165,52.31933333333333,0.8895000000000001
2014-07-17,10.6955,11.739,1.0434999999999999,45.208333333333336,1.5385
2014-07-18,8.322000000000001,9.294333333333332,0.9723333333333333,39.808,0.8335
2014-07-19,5.083333333333333,5.541666666666667,0.4586666666666667,57.84733333333333,0.3335
2014-07-20,4.652666666666667,4.8886666666666665,0.23633333333333337,46.042,0.7085
2014-07-21,3.498666666666667,4.150666666666667,0.6516666666666667,47.06966666666667,0.4995
2014-07-22,5.5,6.541666666666667,1.0416666666666667,52.847,0.396
2014-07-23,8.889000000000001,9.888666666666667,1.0003333333333335,56.763666666666666,1.0835
2014-07-24,6.845666666666666,7.435,0.5893333333333334,40.875,0.5005
2014-07-25,6.875,7.75,0.875,37.50033333333334,0.708
2014-07-26,4.847333333333333,5.611,0.7639999999999999,57.639,0.6665
2014-07-27,3.111333333333333,3.5276666666666667,0.4163333333333333,41.77766666666667,0.2915
2014-07-28,4.128,4.418,0.29,25.375,0.19499999999999998
2014-07-29,5.736,6.5696666666666665,0.8333333333333334,38.791666666666664,0.625
2014-07-30,5.111,5.9303333333333335,0.8193333333333334,41.65266666666667,0.2705
2014-07-31,4.963666666666667,6.353333333333333,1.3893333333333333,28.597333333333335,0.5425
2014-08-01,4.611,6.708000000000001,2.097,31.802999999999997,0.2915
2014-08-02,4.527666666666667,6.791666666666667,2.264,28.972333333333335,0.29200000000000004
2014-08-03,2.8056666666666668,4.472,1.6666666666666667,22.444666666666667,0.0
2014-08-04,4.117333333333334,7.253666666666667,3.1363333333333334,25.722333333333335,0.0
2014-08-05,3.3466666666666662,6.196000000000001,2.8496666666666663,27.137,0.0
2014-08-06,3.0833333333333335,4.777666666666667,1.6946666666666665,27.833333333333332,0.146
2014-08-07,4.406666666666667,6.440333333333332,2.033,31.166666666666668,0.39949999999999997
2014-08-08,4.083333333333333,4.833333333333333,0.75,28.930666666666667,0.16699999999999998
2014-08-09,5.555666666666667,6.777666666666666,1.2223333333333333,28.111,0.4585
2014-08-10,1.097,1.25,0.15266666666666667,57.264,0.16649999999999998
2014-08-11,3.02,3.2776666666666667,0.25766666666666665,30.805666666666667,0.2825
2014-08-12,12.125,12.9585,0.8335,34.597,0.854
2014-08-13,13.3545,17.479,4.125,49.139,2.229
2014-08-14,4.3705,5.2875,0.9165,35.05566666666667,0.0415
2014-08-15,4.5835,7.2295,2.646,38.166333333333334,0.104
2014-08-16,3.75,4.7915,1.0415,38.80566666666667,0.1875
2014-08-17,5.7705,8.8125,3.0415,32.90266666666667,0.1455
2014-08-18,4.7125,6.039,1.326,33.416666666666664,0.2175
2014-08-19,6.104,8.625,2.5205,32.083333333333336,0.521
2014-08-20,8.4375,11.854,3.4165,34.84733333333333,0.5
2014-08-21,8.5175,11.615,3.097,32.928333333333335,1.0110000000000001
2014-08-22,8.789,12.32,3.5305,29.930666666666667,0.771
2014-08-23,5.5625,6.9585,1.3955000000000002,27.944333333333333,0.39549999999999996
2014-08-24,6.5205,7.5625,1.0419999999999998,32.05566666666667,0.271
2014-08-25,6.4375,7.25,0.8125,33.833333333333336,0.367
2014-08-26,11.25,13.854,2.604,39.792,0.5835
2014-08-27,8.4585,9.396,0.9375,26.083333333333332,0.3125
2014-08-28,9.79,10.963999999999999,1.174,30.792,0.634
2014-08-29,11.6675,15.0565,3.3885,30.402666666666665,0.4165
2014-08-30,6.6875,7.625,0.9375,27.403000000000002,0.5625
2014-08-31,4.3955,5.0625,0.6665,29.0,0.0625
2014-09-01,10.4585,11.521,1.0625,32.43033333333333,0.434
2014-09-02,10.208,12.1875,1.979,44.958333333333336,0.47950000000000004
2014-09-03,6.2005,6.9395,0.739,29.381333333333334,0.229
2014-09-04,5.6395,6.2855,0.646,28.514,0.4965
2014-09-05,9.213999999999999,19.127499999999998,9.914,26.083333333333332,0.7705
2014-09-06,10.3955,16.333,5.9375,44.90266666666667,0.6875
2014-09-07,6.1875,6.8335,0.646,32.19466666666667,0.22949999999999998
2014-09-08,6.5,7.5,1.0,23.486,0.08499999999999999
2014-09-09,10.208,11.2915,1.0835,31.416666666666668,0.8125
2014-09-10,11.173,13.513,2.3395,41.472,0.979
2014-09-11,7.922000000000001,8.6095,0.6875,34.80566666666667,0.104
2014-09-12,7.8125,8.8545,1.0415,21.819333333333333,0.3125
2014-09-13,4.2085,4.771,0.5625,17.055333333333333,0.0625
2014-09-14,6.9585,7.9165,0.9585,27.097333333333335,0.7915
2014-09-15,8.8045,9.838999999999999,1.0345,36.166666666666664,0.881
2014-09-16,10.625,12.0,1.375,36.06966666666667,0.8545
2014-09-17,10.2295,11.104,0.875,29.944333333333333,0.4375
2014-09-18,5.8805,6.133,0.2525,22.541666666666668,0.0625
2014-09-19,9.6045,10.0,0.39549999999999996,24.719333333333335,0.375
2014-09-20,16.0,17.0625,1.0625,33.6455,0.8125
2014-09-21,10.0625,11.3125,1.25,35.479,1.3955000000000002
2014-09-22,11.8655,13.778500000000001,1.913,31.605,0.9205
2014-09-23,11.5625,12.625,1.0625,31.0415,1.2919999999999998
2014-09-24,10.125,11.0,0.875,25.5,0.375
2014-09-25,3.786,6.1113333333333335,2.3253333333333335,18.905666666666665,0.0415
2014-09-26,8.208333333333334,9.777666666666667,1.5693333333333335,21.555333333333333,0.5
2014-09-27,7.555666666666667,8.985999999999999,1.4306666666666665,28.487333333333336,0.7915
2014-09-28,8.222333333333333,9.152666666666667,0.9303333333333333,26.458,0.47950000000000004
2014-09-29,7.3486666666666665,7.925666666666667,0.5773333333333334,29.6875,0.6025
2014-09-30,8.041666666666666,8.416666666666666,0.375,32.771,0.396
2014-10-01,10.597333333333333,11.527666666666667,0.9306666666666666,36.029666666666664,0.9375
2014-10-02,8.0,8.913333333333332,0.9129999999999999,39.76566666666667,0.0
2014-10-03,6.902666666666666,7.472,0.5693333333333334,34.791666666666664,0.5
2014-10-04,5.125,5.125,0.0,26.25,0.021
2014-10-05,11.180333333333332,11.458333333333334,0.2776666666666667,30.514,0.0
2014-10-06,2.951,3.234666666666667,0.283,16.264,0.2175
2014-10-07,6.305666666666667,6.972333333333334,0.6666666666666666,19.597333333333335,0.146
2014-10-08,12.722333333333333,16.680666666666667,3.9583333333333335,27.333333333333332,0.5
2014-10-09,14.841000000000001,18.509666666666664,3.668333333333333,29.986,0.336
2014-10-10,13.559666666666667,17.938333333333333,4.378666666666667,32.94433333333333,0.8545
2014-10-11,13.639000000000001,15.180666666666667,1.542,43.94466666666667,0.4585
2014-10-12,4.3196666666666665,4.528,0.20833333333333334,35.55533333333333,0.2085
2014-10-13,2.369666666666667,2.4956666666666667,0.12633333333333333,26.069333333333333,0.087
2014-10-14,1.3056666666666665,1.3056666666666665,0.0,15.083333333333334,0.0
2014-10-15,10.194333333333333,11.569333333333333,1.375,18.875,0.354
2014-10-16,11.906999999999998,16.136333333333333,4.229333333333333,29.971999999999998,0.358
2014-10-17,7.264,7.444333333333333,0.18066666666666667,25.055666666666667,0.16699999999999998
2014-10-18,12.972333333333333,15.389000000000001,2.4166666666666665,28.347333333333335,0.7915
2014-10-19,9.388666666666667,10.0,0.6113333333333334,35.40266666666667,0.4375
2014-10-20,14.089333333333334,16.428333333333335,2.3393333333333333,27.605999999999998,0.2355
2014-10-21,15.513666666666666,17.611333333333334,2.0973333333333333,35.40266666666667,0.2085
2014-10-22,11.708666666666666,13.194333333333333,1.4863333333333333,29.944333333333333,0.1875
2014-10-23,10.159666666666666,11.301,1.1413333333333333,20.986,0.252
2014-10-24,13.694666666666668,17.861,4.167,32.05533333333333,0.875
2014-10-25,17.347333333333335,19.139,1.7916666666666667,51.43066666666667,1.896
2014-10-26,11.860999999999999,13.638666666666666,1.7776666666666667,36.791666666666664,0.9375
2014-10-27,7.228333333333334,7.8183333333333325,0.59,28.971999999999998,0.259
2014-10-28,4.3886666666666665,4.569333333333334,0.18066666666666664,19.91633333333333,0.125
2014-10-29,14.041666666666666,15.903,1.861,25.291666666666668,0.625
2014-10-30,25.207666666666668,32.933,7.7250000000000005,42.31933333333333,2.1215
2014-10-31,24.569333333333333,37.47233333333333,12.903,49.34733333333333,1.1875
2014-11-01,17.083333333333332,18.666666666666668,1.5833333333333333,28.111,0.2085
2014-11-02,10.277666666666667,11.763666666666666,1.486,32.083333333333336,0.646
2014-11-03,2.054,2.068,0.014,18.375,0.0
2014-11-04,10.441333333333333,13.116,2.6746666666666665,20.344666666666665,0.1665
2014-11-05,21.111333333333334,31.764,10.653,33.19433333333333,1.9375
2014-11-06,15.132333333333333,24.823999999999998,9.692,28.888666666666666,1.248
2014-11-07,5.319333333333334,5.389,0.06933333333333334,26.597333333333335,0.33299999999999996
2014-11-08,16.319333333333333,18.389,2.0696666666666665,37.27766666666667,1.3125
2014-11-09,19.528000000000002,23.639,4.111,55.597,0.354
2014-11-10,7.074333333333333,7.315333333333332,0.241,21.264,0.174
2014-11-11,17.916666666666668,23.166666666666668,5.249666666666667,34.06966666666667,1.458
2014-11-12,13.485999999999999,21.680333333333333,8.194666666666667,40.87466666666666,0.6875
2014-11-13,4.566666666666666,4.693333333333333,0.12666666666666668,16.625,0.0415
2014-11-14,5.768000000000001,6.2363333333333335,0.4686666666666666,15.833333333333334,0.125
2014-11-15,3.4306666666666668,3.6526666666666667,0.2223333333333333,15.485999999999999,0.125
2014-11-16,10.235999999999999,11.528,1.2916666666666667,21.236333333333334,0.271
2014-11-17,22.017666666666667,30.430333333333333,8.413,39.083333333333336,1.0725
2014-11-18,5.347333333333334,5.625333333333333,0.2776666666666667,19.291666666666668,0.5415
2014-11-19,9.513666666666667,10.291666666666666,0.7776666666666667,20.583,0.5205
2014-11-20,26.199,33.67166666666667,7.473,33.72233333333333,1.209
2014-11-21,26.930666666666667,47.708333333333336,20.777666666666665,38.62466666666666,2.0415
2014-11-22,21.486,30.08366666666667,8.597333333333333,32.5,2.5625
2014-11-23,11.194666666666668,12.347333333333333,1.1526666666666667,25.013666666666666,0.6875
