date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-04-24,187.087,8.261,18.674,22.891,4.2175,13.25,3.0,16.0625,195.348,3.591
2013-04-25,186.917,11.375,18.604,22.104,3.5,13.229,3.292,18.2295,198.292,4.0
2013-04-26,190.5,12.25,22.4375,30.4795,8.042,17.2085,3.625,20.646,202.75,4.292
2013-04-27,191.042,12.333,19.9165,27.3125,7.3955,10.2915,3.0,13.7915,203.375,4.125
2013-04-28,188.792,7.458,11.4375,12.25,0.8125,11.583,2.917,13.5415,196.25,4.167
2013-04-29,189.167,11.333,16.521,18.5415,2.0205,15.979,3.958,18.8955,200.5,4.417
2013-04-30,186.375,8.167,13.6665,16.4585,2.7915,19.854,3.25,24.4375,194.542,3.958
2013-05-01,187.875,10.708,17.083,19.146,2.0625,17.9585,2.917,25.4585,198.583,3.875
2013-05-02,187.682,8.545,15.391,19.2825,3.8914999999999997,5.0115,2.227,8.434000000000001,196.227,3.696
2013-05-03,188.167,8.542,12.646,14.354500000000002,1.7085,6.4795,2.542,8.771,196.708,4.042
2013-05-04,190.917,8.917,12.875,14.7085,1.8335,11.5,3.208,14.7085,199.833,4.75
2013-05-05,187.375,7.125,9.875,11.125,1.25,13.5205,2.958,16.6045,194.5,4.375
2013-05-06,188.583,11.5,16.167,18.25,2.0835,22.4165,2.792,26.125,200.083,4.667
2013-05-07,185.5,5.75,10.5,13.979,3.479,6.0,2.333,10.521,191.25,2.792
2013-05-08,188.957,14.609,22.877000000000002,37.733000000000004,14.856,7.729,1.526,10.417,203.565,3.875
2013-05-09,191.875,18.875,28.604,42.8125,14.2085,12.229,1.542,16.146,210.75,4.792
2013-05-10,192.75,32.917,33.823499999999996,57.6025,23.779,22.899,1.625,28.0,225.667,6.565
2013-05-11,186.5,16.5,19.125,24.1875,5.0625,16.021,0.583,29.5,203.0,4.458
2013-05-12,184.542,10.875,10.0415,11.896,1.854,8.708,0.792,14.8125,195.417,4.25
2013-05-13,188.583,12.667,17.875,25.9585,8.0835,11.2705,1.292,18.8335,201.25,4.042
2013-05-14,186.773,18.455,25.369,35.337,9.968,16.2915,1.304,20.951999999999998,205.227,4.783
2013-05-15,187.625,12.167,17.604,25.354,7.75,12.75,1.667,19.25,199.792,3.958
2013-05-16,186.958,16.625,20.458,27.667,7.208,20.479,1.25,28.854,203.583,4.083
2013-05-17,191.292,13.125,20.125,27.146,7.021,14.125,1.167,20.0415,204.417,4.25
2013-05-18,186.625,11.375,16.375,23.4165,7.042,13.9585,1.125,19.3335,198.0,4.292
2013-05-19,183.833,5.958,8.8125,11.3125,2.5,8.104,1.083,12.875,189.792,3.458
2013-05-20,186.708,18.917,25.7085,35.8335,10.125,9.667,0.917,17.375,205.625,4.583
2013-05-21,188.417,21.0,21.854,31.6455,9.7915,15.542,1.708,28.625,209.417,5.375
2013-05-22,191.087,16.043,20.935000000000002,28.935000000000002,8.0,24.625,2.087,33.354,207.13,5.348
2013-05-23,190.042,22.583,23.0205,32.3335,9.3125,24.9165,2.042,32.125,212.625,5.083
2013-05-24,191.625,13.417,23.0625,32.021,8.9585,15.979500000000002,1.917,21.2705,205.042,4.375
2013-05-25,188.333,8.875,13.146,17.4375,4.292,11.521,1.125,18.021,197.208,4.042
2013-05-26,186.542,7.75,10.479,13.2705,2.7915,13.3125,1.083,18.6875,194.292,3.917
2013-05-27,188.042,10.125,17.2085,24.125,6.917,9.604,1.083,15.979,198.167,4.125
2013-05-28,186.087,9.609,17.2085,25.836,8.6275,6.5835,1.174,13.315999999999999,195.696,3.417
2013-05-29,181.714,3.286,14.6875,22.125,7.4375,7.2915,1.083,16.771,185.0,3.083
2013-05-30,,,11.75,18.1875,6.4375,6.9855,0.792,21.439999999999998,,3.174
2013-05-31,,,18.9585,23.7295,4.771,13.0205,1.875,21.5205,,4.25
2013-06-01,,,19.354,24.6455,5.2915,14.146,1.792,23.9375,,4.042
2013-06-02,,,7.7295,9.25,1.5205,10.1665,1.0,17.125,,2.875
2013-06-03,,,23.0625,29.917,6.8545,14.5,2.125,21.75,,4.583
2013-06-04,,,22.625,30.5625,7.9375,19.0,2.0,28.1875,,4.625
2013-06-05,,,18.771,27.8125,9.042,15.1045,1.583,23.375,,3.792
2013-06-06,,,19.9565,28.5655,8.6085,11.225,1.565,19.674,,3.957
2013-06-07,,,19.5415,25.417,5.875,8.354,1.625,17.1875,,3.625
2013-06-08,,,15.770499999999998,20.25,4.479,12.25,1.0,20.208,,4.125
2013-06-09,,,14.396,16.604,2.208,20.4585,1.333,29.292,,4.5
2013-06-10,,,18.5205,24.5,5.979,16.445,1.375,26.854,,4.125
2013-06-11,,,23.3655,28.43,5.064500000000001,13.5435,1.55,22.25,,4.043
2013-06-12,,,18.979,28.0205,9.0415,12.042,1.0,23.479,,3.792
2013-06-13,,,9.792,17.521,7.729,2.4795,1.0,12.9795,,2.792
2013-06-14,,,13.0625,24.229,11.1665,7.708,1.458,18.1875,,3.292
2013-06-15,,,9.2085,21.4795,12.271,9.0,2.25,17.875,,4.208
2013-06-16,,,7.833,10.521,2.6875,5.292,1.208,14.042,,3.042
2013-06-17,,,12.895499999999998,19.9375,7.042,10.875,1.417,21.125,,3.958
2013-06-18,,,17.3335,26.4375,9.1045,27.104,1.667,38.3955,,4.583
2013-06-19,,,10.8335,18.7295,7.896,15.4585,1.583,29.3335,,3.208
2013-06-20,,,18.8045,27.4785,8.674,4.896,1.304,17.8705,,4.435
2013-06-21,,,21.0835,37.792,16.7085,9.0,1.583,19.875,,5.667
2013-06-22,,,14.979,22.0415,7.0625,7.8955,1.708,16.8125,,4.458
2013-06-23,,,9.75,11.9585,2.2085,21.1875,2.292,35.25,,5.625
2013-06-24,,,16.2705,22.146,5.875,20.6665,2.125,31.8545,,4.917
2013-06-25,,,22.6045,32.25,9.646,21.8545,2.542,36.2705,,5.625
2013-06-26,,,21.0315,29.4495,8.418,17.5835,2.304,34.8955,,4.792
2013-06-27,,,15.342500000000001,20.6515,5.3085,6.4205000000000005,1.708,15.5,,3.391
2013-06-28,,,21.646,32.458,10.8125,13.8955,3.375,23.521,,4.917
2013-06-29,,,17.521,26.4375,8.917,12.354,2.292,20.4585,,4.292
2013-06-30,,,8.479,12.729,4.25,7.4585,2.5,16.521,,3.542
2013-07-01,,,18.1665,29.7295,11.5625,6.625,2.0,15.5625,,3.75
2013-07-02,,,17.333,29.0415,11.7085,6.458,1.958,15.25,,3.25
2013-07-03,,,12.5435,21.5435,9.0,7.6135,2.0,16.630499999999998,,2.957
2013-07-04,,,13.5,26.0205,12.520499999999998,6.104,1.917,18.167,,3.458
2013-07-05,,,7.458,18.104,10.646,10.625,1.917,25.8335,,2.833
2013-07-06,,,5.6455,14.25,8.6045,9.6875,1.208,22.4795,,3.042
2013-07-07,,,6.021,10.542,4.521,14.146,1.417,27.1875,,3.0
2013-07-08,,,17.7295,26.9375,9.2085,23.792,2.458,38.5,,4.917
2013-07-09,,,18.4795,23.7915,5.3125,25.625,2.083,41.4375,,4.667
2013-07-10,,,19.8335,29.9585,10.125,36.458,2.208,51.25,,4.458
2013-07-11,,,18.8065,26.003999999999998,7.1975,36.5415,2.136,52.9585,,4.304
2013-07-12,,,30.375,39.958,9.583,38.75,3.5,53.8125,,5.75
2013-07-13,,,29.292,35.875,6.583,42.5,3.458,58.729,,7.083
2013-07-14,,,15.417,19.958,4.542,40.354,3.083,62.5415,,5.125
2013-07-15,,,12.792,18.167,5.375,26.0,2.917,43.896,,3.833
2013-07-16,,,21.042,32.292,11.25,8.875,3.125,23.8125,,4.333
2013-07-17,,,19.375,34.292,14.917,11.021,2.125,22.0835,,4.0
2013-07-18,,,15.27,21.564999999999998,6.2955,18.7085,2.0,29.4375,,3.87
2013-07-19,,,16.5835,23.146,6.5625,9.854,3.042,22.4585,,3.917
2013-07-20,,,16.9165,21.771,4.854,11.958,4.333,20.979,,4.0
2013-07-21,,,11.4375,14.1875,2.75,15.5625,4.75,24.125,,5.375
2013-07-22,,,15.6955,23.6525,7.9565,19.271,2.5,30.026500000000002,,4.174
2013-07-23,,,20.6875,30.0625,9.375,27.9585,2.208,41.1665,,5.417
2013-07-24,,,16.792,25.146,8.354,15.3125,2.542,24.854,,4.208
2013-07-25,,,17.3545,31.2085,13.854,17.708,2.667,25.9165,,5.542
2013-07-26,,,14.0625,26.8125,12.75,20.1455,2.417,30.1665,,4.167
2013-07-27,,,10.271,14.729,4.458,17.604,2.167,28.604,,3.792
2013-07-28,,,8.25,10.0415,1.7919999999999998,14.6875,2.333,21.0625,,4.958
2013-07-29,,,18.0,26.9165,8.917,21.521,2.167,33.5,,5.542
2013-07-30,,,17.0645,22.0515,4.987,31.6545,2.696,46.808,,5.957
2013-07-31,,,21.625,29.979,8.354,33.0205,5.417,48.375,,6.125
2013-08-01,,,16.125,22.646,6.5205,27.1875,2.583,41.021,,4.25
2013-08-02,,,16.4165,24.917,8.5,16.223,3.167,29.0415,,4.292
2013-08-03,,,13.3335,20.6875,7.354,13.7915,4.625,23.2085,,4.833
2013-08-04,,,8.1665,12.146,3.979,10.833,2.875,19.125,,3.792
2013-08-05,,,14.0625,23.8335,9.771,14.521,2.0,22.2085,,4.375
2013-08-06,,,16.042,28.8545,12.8125,13.4585,2.375,23.4375,,4.125
2013-08-07,,,17.9165,24.3545,6.4375,18.6045,2.833,26.5625,,4.667
2013-08-08,,,19.0415,25.0415,6.0,31.2705,2.833,41.521,,5.083
2013-08-09,,,20.2605,28.695999999999998,8.4345,42.8215,2.913,52.53,,5.609
2013-08-10,,,17.9585,21.75,3.792,51.604,3.417,64.1455,,6.708
2013-08-11,,,13.0,15.6665,2.667,43.7295,2.667,53.833,,5.25
2013-08-12,,,15.983500000000001,19.433500000000002,3.45,42.9165,3.542,52.1875,,5.375
2013-08-13,,,14.229,17.854,3.625,37.3125,2.875,46.7295,,5.083
2013-08-14,,,13.3915,17.4785,4.087,31.5205,2.913,39.458,,5.0
2013-08-15,,,10.1165,13.7625,3.646,27.1455,2.792,36.7915,,4.25
2013-08-16,,,10.75,15.8125,5.0625,26.0625,2.042,34.7085,,4.083
2013-08-17,,,9.3125,15.4585,6.146,15.75,1.917,24.3125,,4.167
2013-08-18,,,5.479,8.875,3.396,9.146,1.958,19.0415,,3.333
2013-08-19,,,12.4375,23.667,11.229500000000002,10.0,2.0,18.771,,3.875
2013-08-20,,,11.6135,23.591,11.977,6.9165,2.0,16.7295,,3.318
2013-08-21,,,19.354,25.3545,6.0,13.1045,2.375,21.4375,,3.625
2013-08-22,,,18.5835,24.1665,5.5835,24.792,2.458,35.833,,4.667
2013-08-23,,,22.0835,27.9795,5.896,23.4375,2.375,34.604,,3.958
2013-08-24,,,19.75,28.3125,8.5625,12.333,2.167,20.3125,,4.583
2013-08-25,,,19.646,22.5625,2.9165,26.9165,3.083,32.5625,,6.25
2013-08-26,,,24.292,35.75,11.457999999999998,15.6875,2.708,22.3335,,5.708
2013-08-27,,,20.72,28.809,8.088999999999999,9.396,1.917,14.771,,4.522
2013-08-28,,,22.5435,30.46,7.9165,13.256,2.478,18.0005,,4.667
2013-08-29,,,21.1455,29.1665,8.021,21.333,2.667,28.333,,4.875
2013-08-30,,,16.833,25.229,8.396,20.479,2.25,28.042,,3.75
2013-08-31,,,12.2295,21.7705,9.542,12.708,2.208,23.1665,,3.542
2013-09-01,,,6.4375,10.1875,3.75,11.104,2.0,21.458,,3.25
2013-09-02,,,12.1665,24.0,11.8335,6.5625,2.167,14.4165,,3.667
2013-09-03,,,10.364,28.363500000000002,18.0,4.792,2.217,14.555,,3.409
2013-09-04,,,14.646,25.4375,10.7915,6.125,2.0,17.854,,3.125
2013-09-05,,,16.5835,29.854,13.270499999999998,5.841,1.708,17.521,,3.917
2013-09-06,,,20.8125,32.3125,11.5,11.583,3.0,20.4165,,3.875
2013-09-07,,,18.2915,24.0,5.7085,19.125,2.208,29.021,,4.792
2013-09-08,,,11.0,14.0,3.0,12.3955,1.75,20.896,,3.792
2013-09-09,,,18.8125,24.021,5.208,7.75,2.583,14.7915,,3.625
2013-09-10,,,23.0,29.4165,6.4165,12.8125,2.833,19.042,,4.583
2013-09-11,,,20.683999999999997,28.941000000000003,8.257,12.3335,1.826,19.5405,,4.217
2013-09-12,,,23.3125,32.021,8.7085,17.75,2.125,25.25,,5.0
2013-09-13,,,24.8955,34.9375,10.0415,22.25,2.75,31.0,,4.958
2013-09-14,,,21.6665,33.4795,11.8125,15.583,2.667,24.25,,5.458
2013-09-15,,,7.5415,13.2085,5.667,5.8335,1.875,17.8545,,2.792
2013-09-16,,,5.663,9.311,3.6475,7.146,2.045,22.362000000000002,,1.958
2013-09-17,,,22.8955,32.5415,9.646,8.7085,2.625,14.729,,3.333
2013-09-18,,,27.3125,38.729,11.4165,14.8545,2.625,21.321,,4.292
2013-09-19,,,27.564999999999998,36.3915,8.826,16.1765,2.667,26.471,,3.739
2013-09-20,,,22.8125,34.125,11.3125,16.1455,2.292,24.1665,,4.5
2013-09-21,,,17.2915,26.917,9.625,15.75,2.417,24.958,,4.333
2013-09-22,,,10.479,12.5,2.0205,24.2705,2.333,32.4375,,3.708
2013-09-23,,,6.9375,10.396,3.4585,10.1665,1.917,18.625,,2.625
2013-09-24,,,16.083,24.375,8.2915,12.521,1.833,20.083,,3.375
2013-09-25,,,20.5425,30.1955,9.652999999999999,8.604,2.227,17.2935,,3.522
2013-09-26,,,10.7085,15.9585,5.25,3.979,2.0,11.5,,2.167
2013-09-27,,,19.5625,27.25,7.6875,5.958,2.333,10.9375,,2.833
2013-09-28,,,20.5625,29.646,9.0835,11.146,2.75,16.229,,3.667
2013-09-29,,,15.875,19.9375,4.0625,11.3125,2.667,17.958,,3.833
2013-09-30,,,17.854,24.3545,6.5,12.4375,2.042,18.2915,,3.042
2013-10-01,,,21.935000000000002,30.391000000000002,8.457,16.161,2.0,20.223,,3.826
2013-10-02,,,18.1455,27.75,9.6045,11.4795,2.125,18.854,,3.625
2013-10-03,,,21.292,41.3335,20.0415,14.125,2.875,24.5205,,4.375
2013-10-04,,,16.5835,22.6875,6.104,10.792,2.042,17.667,,3.167
2013-10-05,,,14.0625,19.1665,5.1045,5.6045,1.875,10.2915,,3.0
2013-10-06,,,9.229,11.8125,2.5835,6.8335,2.0,12.125,,2.875
2013-10-07,,,20.354,33.25,12.896,10.7705,2.292,18.958,,4.333
2013-10-08,,,18.2085,40.542,22.3335,9.8125,3.167,19.3955,,4.083
2013-10-09,,,11.5625,19.875,8.3125,6.7295,2.0,16.292,,2.875
2013-10-10,,,22.773,43.364000000000004,20.591,9.89,3.087,17.515500000000003,,4.227
2013-10-11,,,15.146,30.25,15.104500000000002,7.854,2.083,17.0835,,3.792
2013-10-12,,,12.146,20.4375,8.2915,9.6045,2.0,17.1875,,3.042
2013-10-13,,,9.958,12.6665,2.7085,5.604,1.875,9.5625,,3.125
2013-10-14,,,21.2915,29.7915,8.5,12.854,2.375,17.9165,,4.667
2013-10-15,,,20.1875,28.1045,7.9165,19.8125,2.167,25.625,,3.875
2013-10-16,,,9.9375,15.021,5.083,1.9585,1.667,5.979,,2.333
2013-10-17,,,16.8655,22.334,5.468,5.104,2.217,8.646,,2.565
2013-10-18,,,19.1875,25.9375,6.75,7.75,2.333,11.0205,,2.75
2013-10-19,,,14.771,20.7085,5.9375,12.979,1.833,16.7085,,3.0
2013-10-20,,,10.9375,13.729,2.7915,4.75,1.208,6.0,,2.583
2013-10-21,,,20.792,33.271,12.479,5.271,2.208,8.7705,,3.167
2013-10-22,,,19.229,26.771,7.542,6.333,2.0,12.979,,2.792
2013-10-23,,,18.978,26.3475,7.3695,5.8735,2.0,9.7235,,2.913
2013-10-24,,,18.708,27.0835,8.375,6.625,1.958,9.771,,3.125
2013-10-25,,,20.979,35.3335,14.354500000000002,4.104,2.083,8.4795,,3.667
2013-10-26,,,16.4375,20.7915,4.354,5.3125,1.875,8.5415,,3.833
2013-10-27,,,12.229,15.3125,3.083,8.25,2.125,11.104,,3.583
2013-10-28,,,29.604,42.7915,13.1875,14.604,3.083,18.25,,4.708
2013-10-29,,,32.0,56.3695,24.369500000000002,19.771,2.5,25.25,,5.783
2013-10-30,,,24.8955,36.417,11.520499999999998,13.1665,2.583,19.5,,4.583
2013-10-31,,,33.646,51.25,17.6045,25.625,2.917,29.604,,6.542
2013-11-01,,,31.0835,49.083,18.0,26.2705,2.667,29.1045,,5.667
2013-11-02,,,34.0,50.0,16.0,25.0,2.917,30.8335,,5.917
2013-11-03,,,24.3335,31.9795,7.646,32.1665,3.167,42.1455,,7.208
2013-11-04,,,21.994,28.75,6.756,28.095,1.857,32.131,,5.75
2013-11-05,,,33.25,58.9585,25.7085,22.0415,2.458,25.625,,7.083
2013-11-06,,,28.4165,53.229,24.8125,18.5415,2.917,22.3955,,5.708
2013-11-07,,,32.176500000000004,67.1795,35.0025,19.591,2.391,23.807000000000002,,6.583
2013-11-08,,,26.777,51.0155,24.238500000000002,14.0735,2.0,17.761000000000003,,5.696
2013-11-09,,,22.896,33.583,10.6875,11.8335,1.625,15.229,,4.375
2013-11-10,,,12.5,18.0,5.5,12.896,1.917,19.896,,3.833
2013-11-11,,,15.1665,22.7295,7.5625,4.8125,1.667,7.7915,,3.458
2013-11-12,,,25.240000000000002,50.631,25.3915,8.25,1.522,10.183,,5.273
2013-11-13,,,20.146,30.5415,10.395499999999998,4.854,1.333,6.6045,,3.583
2013-11-14,,,32.5,65.7915,33.292,12.1875,2.375,14.375,,6.042
2013-11-15,,,32.6875,67.5835,34.896,18.083,2.25,25.604,,6.208
2013-11-16,,,26.5835,53.125,26.5415,16.146,2.625,18.9375,,6.375
2013-11-17,,,18.5,26.9375,8.4375,17.708,3.0,21.0625,,5.333
2013-11-18,,,24.208,55.8125,31.6045,20.625,2.5,25.9795,,5.833
2013-11-19,,,20.8335,35.8125,14.979,6.75,1.875,9.2915,,4.208
2013-11-20,,,22.375,39.8125,17.4375,11.2295,1.875,13.645499999999998,,5.0
2013-11-21,,,35.239000000000004,83.1525,47.913,13.25,2.174,14.792000000000002,,6.826
2013-11-22,,,32.6665,76.4165,43.75,11.6455,2.375,15.104,,7.375
2013-11-23,,,22.9165,37.5205,14.604,8.4375,2.125,10.125,,5.792
2013-11-24,,,23.75,36.167,12.417,16.458,2.25,20.3125,,5.75
2013-11-25,,,25.415,44.057,18.642,19.879,3.167,22.7335,,5.0
2013-11-26,,,26.667,59.521,32.854,10.3195,2.917,13.736,,6.0
2013-11-27,,,23.286,41.0245,17.738500000000002,7.5625,2.091,9.114,,4.75
2013-11-28,,,19.521,32.354,12.8335,9.396,2.167,9.8125,,3.875
2013-11-29,,,29.1665,73.75,44.5835,9.4795,2.0,8.7295,,6.292
2013-11-30,,,27.396,55.2085,27.8125,10.271,1.875,8.3125,,6.5
2013-12-01,,,23.8335,40.2295,16.396,15.042,2.25,13.395499999999998,,6.417
2013-12-02,,,34.5,63.104,28.604,19.542,3.125,22.5835,,7.708
2013-12-03,,,38.6875,80.042,41.3545,22.8125,3.417,28.5625,,7.542
2013-12-04,,,29.63,46.761,17.13,21.813499999999998,3.087,24.0515,,5.13
2013-12-05,,,33.771,64.5625,30.7915,19.021,3.0,22.021,,7.042
2013-12-06,,,35.646,75.0625,39.4165,20.4585,3.167,24.604,,7.458
2013-12-07,,,24.4375,40.792,16.354,11.2085,2.917,13.5625,,5.333
2013-12-08,,,14.333,17.667,3.333,8.729,1.625,9.8125,,3.625
2013-12-09,,,35.292,71.6665,36.375,17.9585,2.833,22.104,,6.25
2013-12-10,,,35.0625,77.583,42.5205,19.3955,2.542,28.4375,,6.75
2013-12-11,,,24.78,55.769499999999994,30.990000000000002,8.375,2.739,10.9375,,6.957
2013-12-12,,,24.354,43.6455,19.2915,9.146,2.042,9.4795,,5.292
2013-12-13,,,22.125,50.7085,28.5835,8.875,2.0,11.583,,7.125
2013-12-14,,,29.146,74.25,45.1045,10.25,1.792,11.5415,,6.458
2013-12-15,,,21.4585,34.9585,13.5,8.354,1.5,8.6875,,5.25
2013-12-16,,,23.7705,47.0625,23.2915,6.292,1.708,7.125,,5.958
2013-12-17,,,31.242,61.760999999999996,30.519,9.417,2.261,10.9885,,5.636
2013-12-18,,,26.2915,42.333,16.0415,11.5,1.667,13.896,,4.292
2013-12-19,,,18.625,28.396,9.770499999999998,3.271,1.042,4.7295,,3.333
2013-12-20,,,27.479,61.4795,34.0,7.875,1.333,9.5415,,6.25
2013-12-21,,,31.0625,83.7085,52.6455,11.667,1.917,15.542000000000002,,8.875
2013-12-22,,,13.3955,17.7915,4.396,3.2705,1.667,5.4165,,3.5
2013-12-23,,,26.396,37.271,10.875,10.1665,1.708,11.5205,,5.083
2013-12-24,,,24.7295,41.729,17.0,8.75,1.875,11.1875,,4.375
2013-12-25,,,32.8915,69.6495,36.757999999999996,12.6875,1.957,14.0835,,7.167
2013-12-26,,,40.345,80.3485,40.0035,24.9375,2.667,32.125,,5.217
2013-12-27,,,26.125,39.0,12.875,13.5,2.75,18.2915,,4.958
2013-12-28,,,21.5,36.1875,14.6875,6.6045,1.792,7.4375,,6.042
2013-12-29,,,20.375,34.5835,14.2085,7.125,1.375,7.604,,6.875
2013-12-30,,,24.8125,46.125,21.3125,9.271,1.667,10.2085,,8.833
2013-12-31,,,29.479,57.9165,28.4375,16.604,2.625,18.271,,9.583
2014-01-01,191.292,8.5,9.25,11.5415,2.2915,4.9375,1.542,6.2295,199.792,4.0
2014-01-02,196.542,18.958,21.521,32.542,11.021,9.125,1.333,7.104,215.5,5.875
2014-01-03,195.042,19.25,21.1875,32.833,11.646,7.979,1.375,7.75,214.292,5.875
2014-01-04,197.958,29.833,23.5,42.75,19.25,10.958,1.542,10.75,227.792,6.958
2014-01-05,197.958,36.042,31.75,65.75,34.0,17.9165,3.0,17.8125,234.0,8.167
2014-01-06,188.833,14.25,17.4165,25.5415,8.125,11.75,3.0,12.9585,203.083,4.458
2014-01-07,190.409,12.727,15.8485,20.051000000000002,4.202999999999999,5.178,1.409,4.7005,203.136,4.375
2014-01-08,193.458,13.292,19.117,25.405,6.288,9.6005,1.667,8.067,206.75,4.913
2014-01-09,193.958,20.958,26.9165,47.9795,21.0625,9.958,1.5,8.6665,214.917,6.292
2014-01-10,195.708,27.333,31.396,62.729,31.333,10.104,1.875,9.7295,223.042,7.75
2014-01-11,195.625,24.542,19.3335,37.9165,18.583,11.083,2.375,10.771,220.167,6.375
2014-01-12,193.292,8.625,12.6875,16.0625,3.375,5.0835,1.542,4.479,201.917,4.625
2014-01-13,194.875,21.333,29.542,46.5625,17.021,8.0415,1.917,7.3125,216.208,5.792
2014-01-14,200.75,43.625,43.32,92.1065,48.7875,20.229,3.458,23.5835,244.375,7.87
2014-01-15,195.409,29.864,31.634,49.048,17.413999999999998,18.7915,2.217,23.9165,225.273,3.0
2014-01-16,195.0,27.167,34.0625,55.479,21.417,12.625,2.958,13.729,222.167,3.75
2014-01-17,194.75,17.583,18.8335,36.104,17.2705,10.7705,2.167,12.375,212.333,3.458
2014-01-18,193.042,12.167,16.979,22.1875,5.208,5.9375,1.417,6.229,205.208,2.708
2014-01-19,196.708,26.875,32.0835,54.5835,22.5,12.2295,2.208,14.6665,223.583,4.5
2014-01-20,196.125,17.125,22.75,35.0415,12.292,14.4375,2.458,14.5835,213.25,3.167
2014-01-21,196.174,19.087,27.196,37.477999999999994,10.2825,16.4165,2.174,18.6765,215.261,2.783
2014-01-22,194.792,20.0,26.75,37.0,10.25,11.75,1.0,16.5415,214.792,2.417
2014-01-23,192.875,18.333,19.4375,42.021,22.5835,7.6045,1.792,9.917,211.208,2.583
2014-01-24,197.25,26.125,29.6665,52.7085,23.042,13.146,1.75,12.875,223.375,4.708
2014-01-25,199.917,35.042,29.6665,47.0,17.333,19.5205,3.042,22.6875,234.958,5.417
2014-01-26,196.042,26.75,31.75,44.396,12.646,20.896,3.625,25.0,222.792,3.958
2014-01-27,192.625,22.083,21.6455,29.7915,8.146,13.8335,2.5,21.125,214.708,3.0
2014-01-28,192.565,8.348,9.869499999999999,12.261,2.3914999999999997,4.0755,1.565,4.625,200.913,1.87
2014-01-29,196.292,21.167,26.6875,42.646,15.957999999999998,9.1665,1.708,9.0625,217.458,3.333
2014-01-30,196.125,22.417,29.604,43.125,13.521,9.75,1.583,12.375,218.542,2.917
2014-01-31,195.292,17.208,18.25,39.25,21.0,6.854,1.708,8.083,212.5,2.875
2014-02-01,193.125,5.792,7.5415,9.5625,2.021,5.958,1.542,4.625,198.917,1.75
2014-02-02,206.0,29.75,16.375,22.729,6.3545,7.5625,1.25,5.25,235.75,2.208
2014-02-03,193.625,16.917,22.979,31.7705,8.7915,9.0205,1.667,8.7915,210.542,2.542
2014-02-04,197.042,24.167,29.7085,42.4375,12.7295,11.2045,2.217,12.0115,221.208,3.167
2014-02-05,195.273,18.273,25.365499999999997,33.135,7.6080000000000005,11.786999999999999,1.409,11.696,213.545,2.174
2014-02-06,194.083,16.083,22.75,37.8125,15.0625,10.729,1.917,10.5,210.167,3.042
2014-02-07,196.667,24.0,30.9375,54.875,23.9375,11.4795,2.792,12.3545,220.667,4.458
2014-02-08,197.708,22.542,24.1875,32.604,8.4165,19.4375,2.0,23.125,220.25,3.875
2014-02-09,195.542,19.125,22.5,36.1045,13.604,10.0835,1.667,8.0625,214.667,3.917
2014-02-10,197.043,21.217,29.3325,56.848,27.087000000000003,9.0205,2.13,7.1605,218.261,4.136
2014-02-11,197.0,21.375,27.229,38.271,11.042,17.7295,2.375,17.3545,218.375,4.0
2014-02-12,196.667,23.708,32.0,56.333,24.333,24.6045,3.292,24.9375,220.375,4.75
2014-02-13,196.042,18.167,24.2705,38.3125,14.042000000000002,14.9375,1.875,17.75,214.208,3.417
2014-02-14,197.875,20.208,31.104,58.0,26.8955,10.5835,1.792,8.4585,218.083,4.458
2014-02-15,195.333,15.375,16.1665,25.354,9.1875,12.0415,2.125,10.8955,210.708,3.417
2014-02-16,194.542,23.208,32.0625,49.458,17.3955,11.3125,2.208,10.604,217.75,4.083
2014-02-17,194.625,18.708,27.917,34.4375,6.521,15.7705,1.875,17.292,213.333,2.75
2014-02-18,192.391,14.043,20.5795,26.673499999999997,5.9345,8.4855,1.0,11.542,206.435,2.13
2014-02-19,192.0,14.875,23.6875,34.958,11.271,6.8335,1.833,7.854,206.875,2.042
2014-02-20,195.042,19.167,26.6875,43.854,17.1665,9.521,2.208,11.625,214.208,2.542
2014-02-21,195.083,16.125,25.354,38.1045,12.75,12.083,3.083,13.542000000000002,211.208,3.667
2014-02-22,198.833,23.625,24.125,30.7915,6.6665,21.229,2.667,29.4585,222.458,3.458
2014-02-23,191.333,23.333,19.7085,28.0,8.292,15.917000000000002,3.625,23.5415,214.667,2.083
2014-02-24,196.75,20.917,26.8335,31.5,4.667,26.488500000000002,3.667,32.9375,217.667,3.042
2014-02-25,194.565,15.348,20.978499999999997,25.0655,4.087,27.63,4.348,37.7705,209.913,2.261
2014-02-26,194.0,16.667,21.875,26.958,5.083,20.5,2.167,30.0835,210.667,1.75
2014-02-27,194.208,16.542,18.8335,35.875,17.0415,9.146,2.375,10.8545,210.75,3.125
2014-02-28,194.167,11.542,15.354,19.0835,3.7295,12.5,2.583,10.875,205.708,1.875
2014-03-01,195.708,17.042,17.896,21.458,3.5625,9.8335,2.0,11.5,212.75,2.042
2014-03-02,191.958,13.0,14.5625,18.771,4.2085,9.625,2.417,8.4165,204.958,1.625
2014-03-03,195.545,22.818,24.140500000000003,30.7835,6.6434999999999995,18.932000000000002,2.182,16.483,218.364,2.125
2014-03-04,191.292,18.292,21.856499999999997,30.2665,8.4095,12.297,3.042,13.785499999999999,209.583,2.609
