date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-10-07,10.735999999999999,17.625,6.889,12.791666666666666,3.625,14.805666666666667,186.217,79.0,60.167,45.0,12.348,235.0,195.792,167.0,198.565,4.958
2012-10-08,13.115666666666668,20.521666666666665,7.406,8.361333333333333,3.625,11.235999999999999,187.696,74.0,54.667,38.0,13.783,243.0,195.542,145.0,201.478,4.957
2012-10-09,14.613999999999999,23.155333333333335,8.541666666666666,8.736333333333333,3.708,10.819666666666668,186.043,71.0,55.292,37.0,15.478,247.0,204.708,169.0,201.522,5.833
2012-10-10,15.527666666666667,22.622666666666664,7.095,13.564666666666668,4.091,16.064,187.4,74.0,58.75,43.0,21.5,244.0,205.25,163.0,208.9,5.091
2012-10-11,16.319333333333333,26.139,9.819333333333333,20.389,4.25,22.708333333333332,187.522,78.0,61.792,39.0,21.13,245.0,203.5,179.0,208.652,6.125
2012-10-12,13.097333333333333,22.722333333333335,9.624666666666666,9.985999999999999,3.75,12.610999999999999,188.478,69.0,53.833,37.0,13.913,208.0,177.25,135.0,202.391,6.708
2012-10-13,14.791666666666666,24.180666666666667,9.388666666666667,11.569333333333333,3.833,14.194666666666668,189.13,72.0,54.917,32.0,16.696,226.0,169.458,112.0,205.826,6.0
2012-10-14,14.194333333333333,18.528000000000002,4.333333333333333,21.027666666666665,4.583,24.430666666666667,190.087,70.0,54.458,40.0,19.565,220.0,185.958,149.0,209.652,5.583
2012-10-15,19.130666666666666,30.768333333333334,11.637333333333332,24.208333333333332,4.458,27.778000000000002,189.783,67.0,54.708,30.0,26.565,248.0,189.458,136.0,216.348,6.739
2012-10-16,15.626333333333335,21.049333333333333,5.422999999999999,22.971999999999998,4.708,27.055666666666667,189.217,67.0,54.542,36.0,19.565,242.0,196.333,141.0,208.783,5.25
2012-10-17,16.535333333333334,23.173000000000002,6.637666666666667,12.569333333333333,3.87,15.788333333333332,186.75,88.0,70.917,52.0,18.7,202.0,191.0,179.0,205.45,5.478
2012-10-18,16.486,29.097333333333335,12.611333333333334,10.902666666666667,3.167,14.458333333333334,188.0,76.0,62.583,48.0,15.696,186.0,177.542,171.0,203.696,6.625
2012-10-19,11.791666666666666,20.555666666666667,8.764000000000001,8.236333333333333,3.5,11.097,189.043,69.0,45.167,31.0,11.0,195.0,168.917,126.0,200.043,5.833
2012-10-20,18.499666666666666,28.124666666666666,9.625,17.263666666666666,4.333,19.625,189.957,78.0,56.833,32.0,21.913,217.0,161.625,107.0,211.87,6.417
2012-10-21,15.319333333333333,21.95866666666667,6.638666666666666,24.389,5.0,28.444333333333333,190.652,77.0,59.042,36.0,20.174,241.0,179.875,127.0,210.826,6.75
2012-10-22,20.33366666666667,28.898666666666667,8.565333333333333,25.874666666666666,4.833,30.0,190.391,79.0,55.625,28.0,26.913,250.0,192.542,133.0,217.304,6.304
2012-10-23,21.152666666666665,33.764,12.611333333333334,14.013666666666666,3.75,18.442666666666668,191.043,85.0,75.958,63.0,25.261,192.0,149.625,124.0,216.304,6.75
2012-10-24,15.007666666666665,27.063333333333333,12.055666666666667,10.294666666666666,3.565,12.796666666666667,189.762,78.0,53.958,28.0,14.476,182.0,134.542,90.0,204.238,6.083
2012-10-25,22.597333333333335,37.09733333333333,14.5,14.722333333333333,4.208,16.847333333333335,191.609,71.0,56.792,32.0,30.783,205.0,147.667,104.0,222.391,7.125
2012-10-26,21.430333333333333,37.05566666666667,15.625,17.861,4.292,21.486,190.783,77.0,59.25,34.0,27.565,221.0,160.042,106.0,218.348,7.792
2012-10-27,14.889000000000001,20.013666666666666,5.125,20.319666666666667,4.5,24.972333333333335,188.696,77.0,59.917,47.0,24.957,216.0,176.375,122.0,213.652,5.125
2012-10-28,14.389000000000001,21.111333333333334,6.722,10.514000000000001,3.292,12.388666666666666,188.864,88.0,73.25,51.0,15.409,194.0,175.0,156.0,204.273,5.333
2012-10-29,16.261,28.362333333333336,12.101333333333335,10.541666666666666,3.5,15.430666666666667,190.609,82.0,59.333,41.0,19.13,189.0,156.458,118.0,209.739,6.609
2012-10-30,18.402666666666665,35.55566666666667,17.153000000000002,12.680666666666667,3.958,16.799333333333333,190.947,78.0,66.125,43.0,19.263,186.0,132.917,94.0,210.211,6.792
2012-10-31,14.242333333333335,24.604666666666663,10.362333333333334,9.205666666666668,3.417,11.652666666666667,189.318,71.0,57.25,34.0,15.182,181.0,141.333,120.0,204.5,6.125
2012-11-01,15.916333333333332,28.180666666666667,12.263666666666666,11.694333333333333,3.625,15.569333333333333,191.13,83.0,56.667,31.0,19.957,166.0,128.083,99.0,211.087,6.625
2012-11-02,13.722,26.66633333333333,12.944333333333333,11.014000000000001,2.958,14.402666666666667,190.652,67.0,58.917,47.0,10.913,134.0,112.167,96.0,201.565,6.333
2012-11-03,13.75,22.652666666666665,8.903,16.25,3.0,18.750333333333334,189.391,68.0,52.208,38.0,11.565,145.0,119.25,96.0,200.957,6.708
2012-11-04,14.277666666666667,22.416666666666668,8.138666666666667,13.583333333333334,3.5,16.069333333333333,191.087,75.0,61.458,44.0,14.348,159.0,117.75,76.0,205.435,6.417
2012-11-05,19.521666666666665,28.755666666666666,9.233666666666666,14.266333333333334,3.958,17.468666666666667,191.043,70.0,61.292,53.0,22.609,178.0,152.5,113.0,213.652,9.091
2012-11-06,26.487,42.58833333333333,16.101,20.590999999999998,4.5,28.575666666666667,193.0,85.0,65.958,38.0,37.15,191.0,159.208,115.0,230.15,10.75
2012-11-07,22.86633333333333,37.708666666666666,14.842333333333334,19.519000000000002,4.833,26.366,195.957,73.0,53.958,36.0,23.0,177.0,134.5,105.0,218.957,9.375
2012-11-08,22.125,36.333333333333336,14.208333333333334,24.75,4.667,30.083333333333332,193.565,68.0,54.0,36.0,21.957,182.0,140.417,101.0,215.522,9.125
2012-11-09,21.75,38.62466666666666,16.875,26.722333333333335,3.958,32.94466666666667,193.13,73.0,62.875,56.0,21.913,161.0,131.375,113.0,215.043,8.875
2012-11-10,21.166666666666668,34.611333333333334,13.444333333333333,14.041666666666666,3.458,18.819666666666667,192.348,72.0,61.792,45.0,18.0,158.0,124.625,99.0,210.348,7.125
2012-11-11,13.666666666666666,17.736333333333334,4.069333333333334,4.903,2.75,7.347333333333334,188.478,82.0,75.25,62.0,9.652,154.0,136.292,103.0,198.13,5.208
2012-11-12,19.594,32.53633333333334,12.942,18.18433333333333,4.167,25.819333333333333,191.783,85.0,53.25,29.0,18.087,165.0,138.5,94.0,209.87,8.0
2012-11-13,23.139,39.236,16.096999999999998,21.694333333333333,4.458,28.055666666666667,193.174,81.0,65.042,37.0,24.957,159.0,113.875,80.0,218.13,8.833
2012-11-14,15.081000000000001,26.878333333333334,11.797666666666666,12.573666666666668,4.0,15.237,191.476,77.0,60.583,33.0,12.857,128.0,90.958,58.0,204.333,7.083
2012-11-15,15.402666666666667,27.666666666666668,12.264000000000001,5.305666666666666,2.75,7.0136666666666665,192.043,85.0,71.125,54.0,14.522,96.0,73.958,56.0,206.565,6.583
2012-11-16,23.763666666666666,41.75,17.986,7.972333333333334,2.958,13.583333333333334,194.522,85.0,68.875,42.0,27.043,145.0,98.458,64.0,221.565,7.542
2012-11-17,22.601333333333333,40.702333333333335,18.101333333333333,9.566666666666666,2.875,12.980333333333334,191.304,88.0,80.833,73.0,35.652,127.0,110.083,88.0,226.957,8.042
2012-11-18,11.902666666666667,19.736333333333334,7.833333333333333,10.930666666666667,2.792,14.041666666666666,190.783,76.0,63.875,39.0,10.304,136.0,111.125,94.0,201.087,6.208
2012-11-19,21.974,39.30233333333334,17.328,15.765,4.25,18.545666666666666,192.696,81.0,61.833,39.0,32.261,150.0,106.0,59.0,224.957,8.043
2012-11-20,18.570666666666664,32.82066666666666,14.25,16.785,3.609,20.925333333333334,191.6,71.0,63.083,48.0,21.8,140.0,111.542,98.0,213.4,7.25
2012-11-21,15.441333333333333,30.98866666666667,15.546999999999999,11.341,2.739,12.625666666666666,191.136,82.0,61.583,42.0,14.273,124.0,99.917,81.0,205.409,7.0
2012-11-22,25.055333333333333,46.68033333333333,21.625,19.721999999999998,3.75,20.833333333333332,193.783,72.0,64.417,53.0,34.261,151.0,110.208,87.0,228.043,8.0
2012-11-23,18.514,32.778,14.264000000000001,18.166666666666668,3.25,21.04133333333333,191.261,86.0,75.667,67.0,25.522,125.0,108.542,93.0,216.783,7.083
2012-11-24,14.527666666666667,25.888666666666666,11.360999999999999,9.847,2.375,11.457999999999998,190.957,71.0,56.708,44.0,11.957,115.0,91.292,56.0,202.913,7.042
2012-11-25,18.097333333333335,29.653000000000002,11.555333333333332,9.416333333333334,3.0,9.291666666666666,193.0,77.0,55.583,27.0,18.304,140.0,81.333,28.0,211.304,6.375
2012-11-26,22.89833333333333,46.05766666666667,23.159333333333336,10.736333333333334,3.25,13.139000000000001,192.217,89.0,74.625,52.0,34.826,133.0,104.792,83.0,227.043,8.522
2012-11-27,13.549333333333335,28.534333333333333,14.984666666666664,7.689333333333333,2.5,9.235999999999999,191.435,76.0,63.958,52.0,10.174,87.0,70.5,49.0,201.609,6.917
2012-11-28,22.551333333333332,45.80166666666667,23.25,12.432666666666668,3.696,14.222999999999999,193.81,83.0,67.292,46.0,28.143,109.0,68.0,23.0,221.952,7.792
2012-11-29,29.416666666666668,63.94433333333333,34.52766666666667,26.250333333333334,4.25,31.513666666666666,199.087,80.0,70.375,55.0,53.0,136.0,93.083,52.0,252.087,9.292
2012-11-30,17.66633333333333,36.861,19.194666666666667,17.486333333333334,3.0,23.041666666666668,191.435,82.0,68.875,57.0,25.0,126.0,92.167,61.0,216.435,8.208
2012-12-01,16.830333333333332,30.163666666666668,13.333333333333334,8.069333333333333,2.7,8.408333333333333,192.895,80.0,72.048,60.0,13.368,77.0,61.714,43.0,206.263,7.833
2012-12-02,12.291666666666666,21.111333333333334,8.819666666666668,8.416666666666666,1.75,8.236333333333333,190.348,81.0,68.25,44.0,10.696,73.0,52.042,33.0,201.043,5.375
2012-12-03,23.608666666666668,46.10166666666667,22.49266666666667,13.444333333333333,2.875,13.444333333333333,193.826,85.0,66.417,36.0,34.348,137.0,72.208,14.0,228.174,8.826
2012-12-04,19.523666666666667,36.029333333333334,16.506,12.426666666666668,2.957,13.657666666666666,192.9,88.0,60.625,34.0,15.95,100.0,75.208,35.0,208.85,7.375
2012-12-05,21.273666666666667,37.23500000000001,15.961,13.392333333333333,3.792,14.834000000000001,193.478,63.0,51.375,38.0,19.391,78.0,51.042,23.0,212.87,7.957
2012-12-06,18.389,34.68066666666667,16.291666666666668,13.263666666666666,4.083,13.305666666666667,193.391,70.0,46.333,26.0,16.087,91.0,58.167,15.0,209.478,9.25
2012-12-07,25.514,45.263666666666666,19.75,15.110999999999999,4.0,16.055666666666667,193.783,62.0,49.625,34.0,23.565,79.0,41.25,3.0,217.348,8.542
2012-12-08,18.652666666666665,34.18033333333333,15.528,16.958333333333332,3.708,17.541666666666668,192.609,78.0,55.875,30.0,16.0,82.0,43.292,13.0,208.609,7.917
2012-12-09,15.360999999999999,24.986,9.625,12.430333333333332,4.0,13.277666666666667,191.783,64.0,45.625,23.0,9.304,57.0,26.167,5.0,201.087,6.333
2012-12-10,17.115666666666666,32.260999999999996,15.145333333333333,8.083,2.667,8.486333333333333,192.522,79.0,68.625,53.0,11.739,36.0,15.875,-2.0,204.261,6.957
2012-12-11,17.923,34.22866666666667,16.305666666666667,7.325666666666667,2.667,8.987666666666668,192.609,78.0,63.75,45.0,14.609,70.0,34.375,2.0,207.217,7.125
2012-12-12,18.840999999999998,35.93566666666667,17.094666666666665,9.071666666666667,2.773,8.653,193.35,80.0,65.792,47.0,19.15,70.0,38.958,12.0,212.5,7.25
2012-12-13,28.194666666666667,59.59733333333333,31.403000000000002,14.069333333333333,3.167,14.194333333333333,198.826,81.0,63.375,37.0,31.435,94.0,45.375,9.0,230.261,9.292
2012-12-14,30.875333333333334,54.513666666666666,23.639,19.625,3.708,18.625,197.913,79.0,62.708,43.0,34.13,115.0,63.375,7.0,232.043,8.5
2012-12-15,29.208333333333332,53.49966666666666,24.291666666666668,14.694333333333333,3.125,18.375,196.565,89.0,80.125,71.0,41.304,128.0,105.208,73.0,237.87,9.167
2012-12-16,17.375,28.111,10.735999999999999,13.542000000000002,2.5,14.555666666666667,193.826,83.0,59.958,41.0,13.783,123.0,104.208,62.0,207.609,7.458
2012-12-17,32.656,65.28133333333334,32.625,22.427000000000003,3.5,23.244,198.435,80.0,67.708,45.0,45.783,133.0,87.542,51.0,244.217,10.043
2012-12-18,18.929666666666666,40.57966666666667,21.650000000000002,13.012666666666666,2.625,15.027666666666667,194.174,82.0,69.167,58.0,22.609,91.0,67.917,45.0,216.783,9.583
2012-12-19,15.435666666666668,29.848333333333333,14.412999999999998,5.393000000000001,2.304,5.097333333333333,192.333,80.0,67.75,53.0,12.381,50.0,32.75,16.0,204.714,6.167
2012-12-20,28.221999999999998,56.81966666666667,28.597333333333335,15.569666666666668,2.958,13.375,196.913,79.0,63.083,46.0,27.478,80.0,43.167,6.0,224.391,8.542
2012-12-21,24.402666666666665,41.208333333333336,16.805333333333333,13.666333333333332,2.542,13.375333333333336,192.696,78.0,66.083,49.0,20.348,77.0,54.917,31.0,213.043,6.917
2012-12-22,18.694666666666667,33.625,14.930333333333332,9.889000000000001,2.125,9.264000000000001,190.348,86.0,74.5,62.0,16.609,110.0,75.792,50.0,206.957,7.792
2012-12-23,16.361,27.847333333333335,11.485999999999999,20.389,3.292,19.875,193.913,79.0,60.708,44.0,15.0,92.0,53.042,13.0,208.913,7.458
2012-12-24,13.232,24.130666666666666,10.898666666666665,10.972333333333333,2.875,10.486333333333334,191.739,76.0,58.292,48.0,9.739,47.0,15.542,-5.0,201.478,6.435
2012-12-25,22.153000000000002,40.014,17.861,17.375,3.417,14.361333333333334,192.053,63.0,52.583,44.0,16.105,66.0,33.083,0.0,208.158,8.208
2012-12-26,13.795333333333334,28.349666666666664,14.554666666666668,9.0,2.545,8.977666666666666,190.909,74.0,61.5,50.0,9.364,42.0,27.75,10.0,200.273,6.292
2012-12-27,23.555666666666667,43.69466666666667,20.139,8.979999999999999,2.208,8.224666666666666,193.739,73.0,63.083,43.0,16.913,60.0,20.5,-4.0,210.652,6.958
2012-12-28,23.75,42.875,19.125,10.75,2.333,9.763666666666666,193.783,88.0,74.792,67.0,22.522,66.0,34.833,2.0,216.304,7.208
2012-12-29,21.861,33.93033333333333,12.069666666666668,7.666999999999999,2.458,9.111333333333333,194.348,88.0,67.917,46.0,19.565,128.0,90.917,57.0,213.913,7.0
2012-12-30,18.805666666666667,36.861333333333334,18.055333333333333,6.264,2.542,9.125,194.696,89.0,79.958,68.0,23.957,109.0,91.25,69.0,218.652,7.958
2012-12-31,11.420333333333334,19.869666666666667,8.449,7.527666666666666,2.042,7.986,192.043,66.0,49.833,36.0,8.478,64.0,36.167,7.0,200.522,5.261
2013-01-01,19.291666666666668,29.527666666666665,10.235999999999999,25.361,3.958,33.72233333333333,198.0,77.0,56.958,36.0,17.174,114.0,72.583,35.0,215.174,6.333
2013-01-02,16.208333333333332,25.819333333333333,9.611333333333333,13.416666666666666,3.208,21.083,195.261,76.0,59.25,48.0,10.957,76.0,58.917,23.0,206.217,5.375
2013-01-03,18.444333333333333,29.611,11.167000000000002,9.819666666666667,3.083,12.722333333333333,197.304,81.0,65.042,41.0,17.783,104.0,52.167,11.0,215.087,5.583
2013-01-04,15.513666666666666,28.749666666666666,13.235999999999999,10.708666666666666,2.583,13.861333333333334,197.522,76.0,63.708,53.0,17.87,83.0,46.792,29.0,215.391,6.042
2013-01-05,15.139000000000001,25.819666666666667,10.680333333333332,5.708333333333333,2.042,7.653,,75.0,59.292,45.0,,52.0,29.875,4.0,,4.792
2013-01-06,20.629,42.53633333333334,21.907666666666668,6.469666666666666,2.542,7.049666666666667,197.87,75.0,63.333,42.0,17.739,66.0,31.917,0.0,215.609,6.182
2013-01-07,26.48733333333333,46.90533333333334,20.417333333333332,10.169666666666666,3.045,11.146,199.545,78.0,58.167,34.0,36.818,96.0,44.917,-4.0,236.364,6.583
2013-01-08,32.65566666666667,67.20833333333333,34.55266666666667,11.722333333333333,3.333,15.458333333333334,200.565,87.0,76.208,58.0,49.478,69.0,60.417,52.0,250.043,8.25
2013-01-09,12.902666666666667,25.277666666666665,12.375,3.1526666666666667,2.458,4.528,191.913,78.0,66.25,58.0,8.783,76.0,51.417,8.0,200.696,5.292
2013-01-10,15.264000000000001,33.18066666666667,17.916666666666668,3.736,2.375,4.375,190.739,79.0,60.0,46.0,10.696,43.0,19.708,-1.0,201.435,5.583
2013-01-11,19.76666666666667,33.44733333333333,13.680333333333332,11.291666666666666,2.958,11.944333333333333,193.826,72.0,58.167,40.0,15.304,67.0,31.458,-3.0,209.13,5.833
2013-01-12,20.861,34.56933333333333,13.708333333333334,21.305666666666667,3.833,22.386333333333337,194.304,79.0,60.458,42.0,18.957,69.0,35.708,-4.0,213.261,6.792
2013-01-13,12.116,20.768,8.652333333333333,8.485999999999999,3.292,10.472333333333333,191.696,73.0,59.625,45.0,7.913,55.0,30.667,11.0,199.609,4.739
2013-01-14,23.912333333333333,45.839,21.926666666666666,7.935333333333333,2.75,7.573999999999999,194.348,77.0,59.417,41.0,19.739,56.0,20.292,-10.0,214.087,5.917
2013-01-15,19.899,36.168,16.269333333333332,5.036,2.955,6.444333333333333,193.429,71.0,55.083,33.0,18.429,87.0,38.167,-3.0,211.857,5.667
2013-01-16,25.038,48.951,23.913,7.794333333333334,3.167,8.666666666666666,196.826,75.0,60.833,43.0,25.087,83.0,42.167,3.0,221.913,6.583
2013-01-17,18.791666666666668,34.06933333333333,15.278,8.097,3.083,8.138666666666667,194.826,73.0,60.125,42.0,14.435,68.0,42.292,22.0,209.261,5.917
2013-01-18,21.972333333333335,37.44433333333333,15.472,19.458333333333332,4.417,21.389,197.174,78.0,62.25,43.0,21.522,70.0,32.167,0.0,218.696,7.125
2013-01-19,11.235999999999999,20.389,9.152666666666667,5.666666666666667,2.083,5.916666666666667,193.522,81.0,65.042,54.0,8.261,29.0,12.417,-9.0,201.783,4.542
2013-01-20,28.260666666666665,46.42033333333333,18.159333333333333,14.617333333333333,2.308,13.119,197.13,81.0,64.958,42.0,23.261,65.0,28.125,-15.0,220.391,6.087
2013-01-21,27.805666666666667,52.111,24.305666666666667,21.111,4.5,24.514,199.957,84.0,72.083,49.0,30.87,65.0,37.917,19.0,230.826,8.667
2013-01-22,16.919333333333334,29.505666666666666,12.586333333333334,14.878,3.417,17.014,195.4,76.0,62.583,45.0,17.75,46.0,27.125,11.0,213.15,7.167
2013-01-23,27.489666666666665,49.550666666666665,22.060999999999996,17.0415,3.19,17.554333333333332,199.857,74.0,63.708,49.0,24.19,65.0,31.417,5.0,224.048,6.708
2013-01-24,28.13166666666667,47.778999999999996,19.647333333333332,20.285999999999998,5.375,20.013666666666666,198.217,76.0,55.917,27.0,27.957,117.0,50.583,-5.0,226.174,8.083
2013-01-25,36.492333333333335,61.69466666666667,25.202333333333332,26.319333333333333,5.625,31.013666666666666,200.087,80.0,58.75,38.0,42.174,135.0,81.167,28.0,242.261,8.333
2013-01-26,15.888666666666666,23.968,8.079666666666666,13.722,3.125,16.847333333333335,194.812,83.0,67.25,49.0,20.25,95.0,59.917,11.0,215.062,5.292
2013-01-27,16.512,29.879333333333335,13.367333333333333,7.591333333333334,2.625,10.860999999999999,192.636,70.0,51.417,35.0,14.727,71.0,31.958,11.0,207.364,5.13
2013-01-28,32.69466666666667,63.77766666666667,31.083333333333332,19.291666666666668,4.667,23.653000000000002,199.391,75.0,63.042,45.0,42.826,105.0,50.75,-2.0,242.217,8.208
2013-01-29,26.229666666666663,41.409333333333336,15.180333333333332,17.734333333333336,3.652,22.388333333333332,196.619,79.0,57.917,32.0,29.095,114.0,66.708,27.0,225.714,6.667
2013-01-30,42.36666666666667,94.97466666666666,52.60833333333333,22.458333333333332,3.833,31.083333333333332,203.652,85.0,77.25,63.0,75.13,97.0,66.208,43.0,278.783,9.917
2013-01-31,22.950666666666667,43.26266666666667,20.311666666666667,17.111,3.833,24.375,194.087,83.0,51.083,28.0,22.0,112.0,89.833,42.0,216.087,7.208
2013-02-01,28.680333333333333,46.138666666666666,17.458333333333332,16.916666666666668,4.125,22.486,195.522,75.0,59.667,40.0,32.435,144.0,81.042,22.0,227.957,7.708
2013-02-02,26.741,39.93666666666667,13.195666666666668,23.153000000000002,3.542,31.861333333333334,198.261,84.0,75.167,68.0,31.043,147.0,108.833,86.0,229.304,7.75
2013-02-03,28.492333333333335,62.36233333333333,33.86966666666667,24.07133333333333,3.667,37.30533333333333,199.913,88.0,75.125,62.0,36.478,146.0,109.042,84.0,236.391,9.409
2013-02-04,10.838,23.129666666666665,12.291666666666666,2.5276666666666667,3.042,4.791666666666667,188.435,71.0,60.75,50.0,8.13,83.0,39.75,7.0,196.565,3.75
