date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2013-06-16,10.639,16.347,5.708,11.805,4.833,16.292,185.0,79.0,56.167,34.0,14.609,31.3,26.117,21.8,199.609,4.542
2013-06-17,20.391,28.855,8.464,19.663,5.667,23.942,186.174,62.0,53.083,36.0,21.435,31.0,26.083,21.0,207.609,5.435
2013-06-18,19.97,29.233,9.263,23.647,5.318,29.663,181.19,73.0,56.833,45.0,17.857,29.7,27.025,24.4,199.048,5.542
2013-06-19,14.208,24.805,10.597,13.972,3.75,21.333,181.217,86.0,73.833,62.0,15.87,27.0,24.542,20.0,197.087,4.5
2013-06-20,25.611,32.125,6.514,8.181,3.0,8.958,190.391,87.0,84.917,80.0,26.609,21.5,19.954,18.8,217.0,4.75
2013-06-21,27.319,35.944,8.625,11.069,3.167,16.0,191.261,87.0,81.208,69.0,29.043,21.1,19.862,19.1,220.304,5.917
2013-06-22,16.111,25.458,9.347,12.403,3.542,14.222,188.087,82.0,68.0,51.0,17.043,25.8,21.779,18.2,205.13,5.708
2013-06-23,16.0,20.986,4.986,20.611,4.208,25.986,190.217,80.0,67.542,62.0,16.435,24.4,22.821,20.6,206.652,6.375
2013-06-24,15.507,23.841,8.333,20.983,3.875,26.598,191.0,86.0,66.917,43.0,20.652,27.2,23.496,20.2,211.652,6.609
2013-06-25,12.0,15.437,3.437,16.766,4.091,20.079,189.667,74.0,61.542,49.0,16.429,27.5,24.538,21.4,206.095,3.958
2013-06-26,15.5,20.945,5.444,8.458,3.083,9.764,188.087,86.0,80.583,70.0,17.565,22.9,21.175,20.5,205.652,4.708
2013-06-27,13.445,21.931,8.486,9.903,3.583,12.847,190.391,81.0,61.333,46.0,15.435,27.0,24.021,20.7,205.826,5.0
2013-06-28,11.292,13.597,2.306,15.722,3.792,18.444,188.13,70.0,59.833,49.0,3.783,25.9,23.35,21.8,191.913,3.292
2013-06-29,12.82,15.555,2.736,12.986,4.25,15.722,187.783,74.0,53.833,34.0,17.391,30.2,25.038,20.1,205.174,3.542
2013-06-30,7.903,9.875,1.972,12.889,4.0,14.097,187.652,70.0,57.042,46.0,8.522,27.3,24.492,21.2,196.174,2.958
2013-07-01,10.375,12.827,2.451,11.658,3.75,14.889,187.826,66.0,52.208,37.0,9.565,28.4,25.05,22.3,197.391,2.818
2013-07-02,15.536,21.505,5.969,11.152,3.591,14.791,187.095,62.0,54.25,40.0,14.81,28.4,24.688,21.8,201.905,4.583
2013-07-03,19.361,29.347,9.986,11.556,3.375,16.083,188.217,80.0,71.042,62.0,22.435,26.8,23.862,22.0,210.652,4.958
2013-07-04,23.153,37.458,14.306,12.708,3.625,21.194,186.783,85.0,80.458,72.0,34.304,26.2,24.383,22.5,221.087,6.542
2013-07-05,18.208,34.833,16.625,17.417,3.708,32.389,180.652,86.0,68.958,54.0,21.739,30.9,27.912,24.5,202.391,5.417
2013-07-06,11.944,23.611,11.666,15.542,4.042,27.472,176.957,78.0,66.125,55.0,12.13,31.0,28.412,24.7,189.087,4.292
2013-07-07,12.194,20.375,8.181,15.292,4.542,20.486,180.087,78.0,61.667,45.0,12.217,32.9,28.708,24.2,192.304,4.25
2013-07-08,16.855,28.362,11.507,22.587,4.708,30.661,178.13,74.0,55.708,38.0,19.522,34.5,30.312,26.0,197.652,5.217
2013-07-09,21.191,30.796,9.606,31.847,6.826,41.319,181.667,70.0,52.917,37.0,22.0,34.1,30.296,26.0,203.667,5.917
2013-07-10,21.236,29.806,8.569,34.722,7.458,43.236,180.261,67.0,51.333,39.0,17.087,34.0,30.304,26.3,197.348,5.5
2013-07-11,20.083,30.389,10.306,34.083,6.625,43.0,180.043,68.0,54.875,36.0,18.739,34.6,30.188,27.1,198.783,5.125
2013-07-12,20.139,32.014,11.875,27.584,6.0,35.069,179.913,69.0,54.875,34.0,23.13,34.5,29.9,26.2,203.043,5.833
2013-07-13,16.569,26.569,10.0,17.542,4.917,24.667,180.13,84.0,69.375,50.0,22.696,32.2,26.771,23.4,202.826,5.208
2013-07-14,14.597,23.556,8.958,14.347,4.208,20.764,183.087,82.0,76.625,53.0,20.652,31.4,25.029,23.0,203.739,4.333
2013-07-15,16.131,28.435,12.304,10.417,3.917,14.792,184.261,83.0,71.333,58.0,12.739,28.5,25.9,23.7,197.0,5.261
2013-07-16,16.653,31.736,15.083,15.3,3.917,18.913,184.13,76.0,62.542,47.0,21.739,30.4,27.142,24.3,205.87,6.125
2013-07-17,19.083,29.278,10.195,23.778,4.75,31.236,182.609,75.0,61.375,46.0,22.304,31.7,27.883,24.4,204.913,5.583
2013-07-18,14.339,26.702,12.363,19.98,4.227,26.337,182.143,72.0,55.833,38.0,15.333,31.9,28.371,25.7,197.476,5.667
2013-07-19,11.903,22.528,10.625,8.556,3.875,9.986,184.333,62.0,48.708,30.0,10.524,30.0,26.125,22.6,194.857,4.542
2013-07-20,15.194,20.417,5.222,11.0,4.917,14.305,186.652,65.0,46.75,27.0,14.13,32.7,26.917,20.7,200.783,4.375
2013-07-21,15.722,20.236,4.514,20.569,6.083,24.625,188.261,64.0,49.958,35.0,16.565,33.4,28.571,23.7,204.826,5.333
2013-07-22,17.551,27.739,10.188,27.146,5.375,34.306,184.652,73.0,63.0,40.0,22.913,33.5,28.362,25.7,207.565,6.0
2013-07-23,13.014,21.861,8.847,15.763,4.125,21.372,180.955,76.0,59.708,40.0,10.591,33.0,28.846,25.4,191.545,4.417
2013-07-24,20.92,29.844,8.924,20.906,5.227,27.944,183.55,82.0,66.292,45.0,26.4,32.1,27.317,22.5,209.95,4.958
2013-07-25,18.791,25.944,7.153,31.375,5.458,43.583,184.13,77.0,58.792,33.0,20.783,34.8,29.479,25.2,204.913,5.417
2013-07-26,20.681,27.417,6.736,38.347,5.958,49.194,189.565,72.0,56.875,38.0,22.652,34.0,29.567,25.8,212.217,6.042
2013-07-27,17.0,23.986,6.986,34.208,5.833,40.653,192.348,72.0,55.5,39.0,14.957,32.0,28.762,26.2,207.304,6.208
2013-07-28,13.694,18.597,4.903,39.07,5.583,48.708,193.043,74.0,60.875,34.0,18.304,32.2,27.742,24.7,211.348,6.042
2013-07-29,27.188,43.884,16.696,22.542,4.625,38.139,191.652,83.0,77.375,72.0,33.652,27.2,25.875,24.8,225.304,7.174
2013-07-30,21.531,32.851,11.319,32.101,5.045,51.182,188.85,80.0,65.375,44.0,29.1,33.7,28.825,25.8,217.95,6.708
2013-07-31,15.681,23.055,7.375,37.639,4.208,60.444,191.75,76.0,67.167,50.0,23.5,32.9,27.904,24.1,215.25,6.167
2013-08-01,18.319,30.25,11.93,28.292,4.0,44.278,191.87,82.0,67.625,50.0,26.304,31.7,28.021,25.3,218.174,6.458
2013-08-02,12.319,24.403,12.083,18.528,3.625,26.528,188.739,75.0,57.833,43.0,12.826,31.4,27.9,24.9,201.565,5.458
2013-08-03,10.069,19.597,9.528,10.278,3.833,11.875,185.13,71.0,55.625,41.0,7.13,31.5,27.279,23.4,192.261,4.5
2013-08-04,13.0,19.32,6.319,17.847,4.542,23.333,185.609,79.0,62.167,41.0,15.739,33.3,27.533,24.5,201.348,5.083
2013-08-05,16.101,23.887,7.786,17.436,4.167,27.097,183.652,82.0,70.833,47.0,20.739,32.7,27.408,25.2,204.391,4.818
2013-08-06,14.524,21.623,7.099,21.239,3.773,31.413,183.25,86.0,66.0,46.0,21.0,33.6,28.554,24.5,204.25,4.958
2013-08-07,14.417,23.75,9.333,27.639,4.25,43.875,186.087,75.0,58.333,37.0,23.478,34.9,29.971,25.5,209.565,5.083
2013-08-08,17.375,25.375,8.0,26.486,4.708,42.236,185.13,73.0,63.042,44.0,23.174,34.3,29.333,26.6,208.304,5.542
2013-08-09,23.361,31.097,7.736,41.083,5.917,66.847,188.478,77.0,59.667,43.0,27.913,34.9,30.7,26.1,216.391,7.167
2013-08-10,21.222,26.625,5.403,48.347,7.0,76.417,191.261,72.0,58.25,40.0,26.87,36.8,31.425,27.7,218.13,6.792
2013-08-11,12.833,17.708,4.875,37.653,5.917,54.403,188.783,71.0,52.583,32.0,20.913,36.4,31.521,26.8,209.696,4.708
2013-08-12,15.044,22.406,7.362,29.494,5.25,36.387,188.478,64.0,46.292,24.0,19.913,35.9,30.992,27.2,208.391,5.0
2013-08-13,14.441,22.463,8.022,26.702,4.773,31.139,190.55,68.0,42.292,21.0,20.1,36.5,29.792,24.2,210.65,5.167
2013-08-14,13.375,17.111,3.736,22.694,5.417,27.972,190.957,49.0,37.333,24.0,18.478,36.6,30.329,24.3,209.435,4.792
2013-08-15,14.919,18.24,3.321,36.352,6.333,47.846,191.0,65.0,49.917,29.0,16.304,36.1,30.792,26.6,207.304,4.875
2013-08-16,14.093,18.116,4.024,35.222,5.75,46.875,188.955,65.0,51.0,27.0,14.955,36.1,30.692,27.2,203.909,4.833
2013-08-17,13.055,18.361,5.306,25.639,5.375,32.181,187.043,67.0,50.292,34.0,9.522,34.4,30.246,26.8,196.565,4.542
2013-08-18,11.639,18.681,7.042,16.889,5.042,22.569,183.435,69.0,49.042,30.0,14.0,34.9,30.696,26.6,197.435,4.083
2013-08-19,17.087,28.174,11.087,15.104,5.0,20.534,182.696,62.0,48.875,32.0,17.348,35.8,31.112,27.4,200.043,5.348
2013-08-20,15.416,26.014,10.597,10.472,4.708,16.556,181.043,67.0,50.625,27.0,15.348,35.9,31.162,27.6,196.391,4.667
2013-08-21,15.833,25.181,9.347,13.472,4.833,21.528,180.652,74.0,59.417,38.0,21.348,35.2,30.133,26.4,202.0,4.542
2013-08-22,19.199,28.156,8.957,17.756,4.727,30.181,180.333,72.0,58.167,45.0,23.762,34.8,30.758,27.1,204.095,5.5
2013-08-23,19.347,29.528,10.18,17.264,5.167,29.458,180.043,82.0,63.042,48.0,24.391,32.9,29.688,26.0,204.435,5.75
2013-08-24,13.208,24.222,11.014,8.722,3.708,11.444,180.304,78.0,72.333,64.0,20.304,27.0,26.388,25.7,200.609,5.833
2013-08-25,13.778,21.82,8.042,9.917,3.542,13.514,185.435,86.0,72.792,52.0,16.826,27.8,25.275,23.3,202.261,5.0
2013-08-26,18.304,27.841,9.536,11.734,3.667,17.087,193.957,76.0,62.375,44.0,18.87,27.7,24.25,21.4,212.826,5.739
2013-08-27,16.389,27.319,10.93,10.391,3.458,13.454,193.043,79.0,57.458,36.0,15.304,29.6,25.242,21.2,208.348,5.435
2013-08-28,16.826,27.257,10.431,17.286,4.13,20.014,190.75,71.0,56.292,38.0,21.65,30.6,25.762,21.4,212.4,6.167
2013-08-29,20.195,28.931,8.736,23.528,5.5,29.958,190.261,72.0,57.167,37.0,23.261,31.3,27.396,22.8,213.522,6.042
2013-08-30,19.292,31.653,12.361,19.195,5.0,32.083,180.87,79.0,66.292,49.0,24.826,32.2,28.246,25.9,205.696,5.917
2013-08-31,15.889,27.389,11.5,13.611,3.833,22.471,181.739,78.0,66.167,48.0,18.435,32.2,28.125,25.3,200.174,4.917
2013-09-01,10.722,16.028,5.306,14.833,3.0,21.319,190.957,84.0,73.583,67.0,18.304,26.5,24.904,23.5,209.261,5.292
2013-09-02,14.999,32.931,17.932,9.993,2.875,14.917,186.522,86.0,82.083,76.0,30.217,24.7,24.029,23.1,216.739,5.955
2013-09-03,12.597,26.139,13.542,6.556,2.875,10.292,182.565,85.0,75.0,60.0,22.348,28.5,23.838,21.3,204.913,5.458
2013-09-04,15.023,22.587,7.564,6.265,2.261,8.617,184.905,81.0,74.958,63.0,22.143,27.0,22.329,19.6,207.048,5.083
2013-09-05,16.75,25.514,8.764,4.792,2.5,8.528,187.0,83.0,66.958,50.0,16.174,26.5,23.175,20.2,203.174,4.75
2013-09-06,11.945,22.5,10.556,6.153,2.375,8.333,185.5,75.0,62.667,49.0,14.318,27.7,24.204,21.4,199.818,5.542
2013-09-07,12.378,24.489,12.111,10.396,2.625,13.618,186.652,82.0,76.208,66.0,22.304,25.1,22.604,21.5,208.957,6.417
2013-09-08,12.639,21.528,8.889,7.736,2.042,10.472,186.636,87.0,73.792,56.0,18.455,26.8,23.4,21.9,205.091,5.333
2013-09-09,12.971,20.71,7.739,9.31,2.625,12.241,187.591,80.0,58.375,37.0,20.409,28.7,24.117,19.8,208.0,5.043
2013-09-10,13.317,18.384,5.067,13.099,3.167,16.528,189.286,73.0,59.542,45.0,21.286,29.1,24.912,20.3,210.571,4.5
2013-09-11,21.292,28.597,7.306,19.75,4.0,24.222,190.957,72.0,57.25,37.0,24.652,31.4,26.75,22.1,215.609,6.083
2013-09-12,20.194,28.667,8.472,31.917,4.292,42.639,192.652,73.0,63.125,43.0,25.304,32.2,27.346,24.4,217.957,6.958
2013-09-13,22.181,29.653,7.472,37.945,4.875,50.403,190.435,74.0,56.042,33.0,23.522,33.7,28.821,24.2,213.957,6.292
2013-09-14,11.639,14.847,3.208,21.611,4.417,27.0,184.957,70.0,58.583,45.0,14.087,31.3,28.196,25.8,199.043,3.583
2013-09-15,7.764,16.292,8.528,5.778,2.875,8.986,178.348,84.0,79.125,59.0,14.348,27.7,24.071,22.5,192.696,3.25
2013-09-16,8.642,14.286,5.644,7.015,2.417,9.31,185.13,86.0,62.292,36.0,8.217,25.2,22.421,17.9,193.348,3.364
2013-09-17,15.253,25.301,10.048,8.314,2.958,11.528,189.087,74.0,52.75,28.0,21.348,28.1,21.554,15.8,210.435,4.167
2013-09-18,16.291,25.25,8.958,12.733,3.826,16.76,186.619,70.0,54.75,34.0,26.238,29.4,23.0,17.6,212.857,4.708
2013-09-19,15.722,21.569,5.847,14.153,4.125,17.736,187.652,68.0,49.542,27.0,21.913,29.4,24.192,18.7,209.565,4.875
2013-09-20,16.792,21.014,4.222,16.611,4.458,20.194,189.13,60.0,46.625,16.0,17.217,30.6,24.658,19.5,206.348,4.875
2013-09-21,16.861,24.403,7.542,16.958,4.667,20.972,187.565,69.0,49.25,28.0,19.217,30.5,25.275,20.1,206.783,5.292
2013-09-22,12.319,17.194,4.875,20.708,4.75,24.097,187.478,66.0,51.542,38.0,19.87,29.3,24.962,20.7,207.348,4.25
2013-09-23,11.826,14.768,2.942,22.305,4.625,25.805,187.783,68.0,51.75,33.0,16.435,29.6,25.296,21.5,204.217,4.0
2013-09-24,14.458,20.014,5.555,15.424,4.208,19.903,188.348,68.0,52.208,37.0,20.565,29.3,25.221,20.9,208.913,3.875
2013-09-25,14.965,24.601,9.636,15.211,4.045,18.835,185.227,68.0,55.917,40.0,17.409,30.8,25.754,21.7,202.636,5.167
2013-09-26,8.958,16.111,7.153,6.25,3.042,7.861,187.304,66.0,48.167,33.0,6.87,23.2,21.217,18.7,194.174,3.5
2013-09-27,13.986,21.57,7.583,7.833,3.583,9.195,190.696,62.0,43.833,26.0,12.261,25.0,20.104,15.1,202.957,3.875
2013-09-28,11.306,13.333,2.028,11.028,4.042,12.639,189.13,65.0,51.0,34.0,15.174,25.2,21.671,17.9,204.304,3.375
2013-09-29,10.097,12.195,2.097,11.667,3.792,14.472,187.739,68.0,55.792,40.0,9.522,26.1,22.646,20.0,197.261,3.458
2013-09-30,15.899,22.087,6.189,13.676,4.083,15.861,187.957,64.0,50.125,34.0,19.174,27.0,23.321,19.4,207.13,4.455
2013-10-01,15.086,24.752,9.666,17.27,3.833,19.617,186.522,65.0,52.833,36.0,14.87,29.2,24.342,20.9,201.391,4.708
2013-10-02,14.805,25.111,10.306,13.972,3.208,16.444,185.435,73.0,57.708,39.0,13.087,27.4,24.325,21.8,198.522,5.875
2013-10-03,11.751,21.548,9.796,12.116,3.045,13.484,188.0,66.0,55.458,44.0,11.095,22.9,21.258,17.6,199.095,4.208
2013-10-04,16.153,24.819,8.667,16.778,3.75,16.75,190.13,69.0,53.0,34.0,24.174,24.2,20.392,16.1,214.304,5.167
2013-10-05,15.305,20.75,5.445,19.541,4.458,22.181,188.696,76.0,60.458,48.0,28.0,25.9,23.121,20.0,216.696,5.042
2013-10-06,8.444,10.639,2.195,9.917,3.458,11.375,183.87,72.0,57.5,41.0,8.522,29.3,25.708,23.2,192.391,2.708
2013-10-07,9.063,12.475,3.412,9.506,3.0,10.368,184.261,66.0,61.25,52.0,10.435,27.2,24.958,23.9,194.696,2.364
2013-10-08,10.889,15.486,4.597,9.016,3.0,13.236,183.87,67.0,62.792,57.0,11.435,26.1,24.6,23.5,195.304,2.792
2013-10-09,17.722,28.431,10.708,9.071,3.167,10.68,186.304,86.0,68.417,49.0,22.783,29.7,24.8,21.2,209.087,4.5
2013-10-10,17.978,24.85,6.871,10.292,3.909,12.583,185.619,79.0,63.083,45.0,22.571,30.1,25.475,21.3,208.19,4.25
2013-10-11,17.972,29.597,11.625,13.236,4.083,17.722,185.261,78.0,61.667,42.0,21.87,28.6,25.904,23.9,207.13,5.167
2013-10-12,13.417,21.417,8.0,20.097,4.5,24.944,189.043,64.0,47.583,34.0,12.652,24.3,21.354,16.7,201.696,4.875
2013-10-13,10.472,16.875,6.403,9.208,3.5,12.514,188.13,66.0,49.833,34.0,11.783,23.8,18.908,14.4,199.913,3.542
2013-10-14,10.421,13.696,3.275,12.625,4.0,14.097,188.261,63.0,52.583,34.0,9.391,24.3,19.8,13.7,197.652,3.087
2013-10-15,13.653,19.847,6.195,9.864,3.417,10.776,186.435,84.0,69.792,58.0,12.739,21.6,20.004,17.7,199.174,3.792
2013-10-16,9.569,17.639,8.069,5.764,2.458,7.014,188.174,81.0,63.958,51.0,9.0,19.0,17.004,13.9,197.174,3.542
2013-10-17,10.626,20.663,10.037,4.801,2.476,7.972,189.952,72.0,51.292,33.0,11.0,17.9,14.817,12.6,200.952,3.792
2013-10-18,15.903,26.806,10.903,7.319,3.458,10.972,189.348,66.0,55.625,44.0,19.478,19.2,15.962,12.0,208.826,4.75
2013-10-19,14.375,19.75,5.375,11.264,2.875,13.917,188.696,84.0,68.5,52.0,14.652,19.4,17.188,15.1,203.348,3.958
2013-10-20,13.68,21.444,7.764,5.694,2.083,6.236,186.522,85.0,81.5,78.0,16.304,18.1,16.896,15.9,202.826,5.375
2013-10-21,16.246,28.782,12.536,8.084,2.583,8.57,188.609,84.0,69.542,46.0,19.478,24.1,18.958,15.8,208.087,5.043
2013-10-22,14.949,26.775,11.826,7.634,2.739,9.107,188.2,81.0,65.667,48.0,19.2,23.1,18.892,15.1,207.4,4.5
2013-10-23,13.569,19.528,5.958,7.541,2.542,8.472,184.304,80.0,71.25,64.0,15.652,19.6,18.308,17.5,199.957,3.583
2013-10-24,11.181,13.667,2.486,7.305,2.5,9.611,182.957,79.0,68.875,59.0,16.565,21.1,19.325,18.0,199.522,2.708
2013-10-25,20.0,35.306,15.306,5.945,2.042,5.625,184.696,88.0,79.958,69.0,22.217,20.4,18.542,16.0,206.913,5.292
2013-10-26,11.847,19.667,7.82,9.305,2.375,13.416,188.391,83.0,59.917,42.0,12.261,17.7,15.788,13.0,200.652,4.75
2013-10-27,11.861,18.194,6.333,15.472,2.5,20.139,187.478,78.0,55.333,33.0,12.609,18.3,14.892,11.3,200.087,4.625
2013-10-28,17.174,28.42,11.246,14.556,2.958,18.292,186.957,75.0,56.542,31.0,21.304,20.7,14.796,10.2,208.261,5.957
2013-10-29,21.625,34.597,12.972,15.046,3.5,19.648,188.652,75.0,68.042,60.0,34.0,17.9,16.179,14.0,222.652,5.458
2013-10-30,20.347,33.639,13.291,21.847,3.958,28.528,190.522,81.0,61.542,36.0,27.652,22.0,17.1,13.7,218.174,6.292
2013-10-31,19.719,32.106,12.387,22.542,3.652,27.417,194.048,76.0,60.0,39.0,23.952,19.4,15.4,11.9,218.0,7.125
2013-11-01,18.861,30.389,11.528,18.43,3.708,22.944,191.13,77.0,56.833,35.0,19.957,19.4,15.108,11.7,211.087,7.5
2013-11-02,22.375,33.416,11.042,21.819,3.875,26.319,192.217,73.0,62.042,46.0,29.435,20.0,15.075,9.8,221.652,6.75
2013-11-03,23.25,34.514,11.264,36.903,4.167,51.667,195.261,87.0,76.958,65.0,35.0,17.8,16.067,14.8,230.261,7.958
2013-11-04,14.174,22.246,8.072,20.986,3.667,24.861,193.13,87.0,65.333,46.0,13.261,18.9,15.771,13.0,206.391,6.783
2013-11-05,15.477,26.675,11.197,19.683,3.5,22.785,189.739,79.0,57.0,32.0,12.391,18.8,14.408,11.1,202.13,6.087
2013-11-06,22.514,33.014,10.5,20.556,3.875,25.236,191.348,75.0,60.125,40.0,26.348,19.4,14.788,9.1,217.696,6.042
2013-11-07,23.55,37.672,14.121,21.65,4.083,27.397,192.9,81.0,65.917,37.0,28.8,20.9,16.454,12.2,221.7,6.542
2013-11-08,19.222,33.236,14.014,21.361,4.083,25.75,193.565,73.0,54.208,28.0,20.609,20.1,14.746,9.8,214.174,6.875
2013-11-09,17.528,28.597,11.069,11.972,3.417,14.569,191.348,69.0,56.417,37.0,23.261,17.8,14.162,10.7,214.609,5.458
2013-11-10,16.861,26.639,9.778,11.986,2.792,16.097,191.13,82.0,75.25,70.0,17.913,16.9,14.512,13.2,209.043,5.458
2013-11-11,13.362,28.188,14.826,4.5,2.25,5.722,189.913,77.0,66.958,54.0,12.261,14.0,11.104,6.8,202.174,5.304
2013-11-12,14.861,29.611,14.75,3.403,2.25,5.16,189.826,74.0,66.417,55.0,16.087,10.1,8.304,6.5,205.913,5.167
2013-11-13,12.824,24.864,12.04,2.653,2.0,4.334,191.25,79.0,65.75,50.0,13.0,10.7,8.154,6.0,204.25,5.25
2013-11-14,18.972,34.125,15.153,7.472,2.667,9.306,192.826,80.0,59.375,32.0,22.261,14.5,10.192,6.3,215.087,5.125
2013-11-15,22.528,38.75,16.222,9.889,2.833,11.695,192.478,85.0,74.375,60.0,27.696,14.9,11.771,9.8,220.174,5.792
2013-11-16,19.667,34.125,14.458,17.361,3.333,21.32,193.913,82.0,69.542,42.0,21.13,16.8,11.633,8.2,215.043,7.25
2013-11-17,18.417,28.222,9.805,24.986,4.542,30.486,194.0,81.0,63.583,43.0,22.13,17.6,12.783,7.7,216.13,6.375
2013-11-18,15.768,29.203,13.435,13.167,3.333,18.111,191.391,63.0,45.583,27.0,13.957,13.1,10.758,6.2,205.348,6.043
2013-11-19,16.667,29.403,12.736,6.139,3.0,7.681,191.696,64.0,45.667,31.0,13.565,10.9,8.496,6.4,205.261,5.167
2013-11-20,20.214,34.784,14.569,12.427,3.476,15.047,192.591,63.0,47.458,33.0,20.0,12.2,9.071,7.0,212.591,5.458
2013-11-21,20.319,38.444,18.125,11.722,3.583,14.25,193.304,65.0,49.5,32.0,21.174,13.4,9.346,5.2,214.478,5.792
2013-11-22,22.653,42.694,20.042,11.125,3.25,13.792,193.565,70.0,56.833,40.0,27.261,13.4,9.358,4.7,220.826,6.083
2013-11-23,19.32,32.57,13.25,8.667,2.75,10.625,192.87,78.0,61.042,37.0,22.348,14.5,9.812,6.0,215.217,5.375
2013-11-24,20.889,31.875,10.986,18.431,3.792,22.097,195.261,76.0,63.292,41.0,26.217,16.0,10.158,5.9,221.478,5.333
2013-11-25,25.19,40.897,15.707,15.568,4.083,19.013,194.211,85.0,64.708,46.0,34.895,17.5,13.517,9.4,229.105,7.522
2013-11-26,16.18,32.569,16.389,8.605,3.0,11.464,192.087,58.0,42.708,32.0,13.696,12.1,9.717,6.4,205.783,5.833
2013-11-27,26.41,45.582,19.172,12.593,4.045,15.306,194.091,70.0,56.167,37.0,28.455,12.7,8.925,4.1,222.545,6.708
2013-11-28,14.847,31.541,16.695,7.667,3.083,9.472,191.565,54.0,40.542,25.0,14.043,11.3,7.646,3.0,205.609,5.917
2013-11-29,20.764,42.236,21.472,7.819,2.875,8.639,194.348,70.0,49.542,33.0,20.957,9.2,5.596,2.5,215.304,6.333
2013-11-30,26.305,43.514,17.208,11.444,3.375,14.945,195.304,68.0,53.958,33.0,28.652,11.0,6.288,2.2,223.957,6.292
2013-12-01,24.181,38.264,14.083,18.847,3.958,21.444,195.478,77.0,61.417,36.0,26.261,13.8,7.979,3.0,221.739,6.667
2013-12-02,29.27,51.44,22.17,23.632,4.174,26.99,197.136,79.0,63.333,44.0,33.227,13.8,8.542,3.8,230.364,7.955
2013-12-03,28.681,51.389,22.708,21.111,3.667,23.653,196.304,79.0,61.042,33.0,32.739,13.5,8.388,4.3,229.043,7.292
2013-12-04,27.75,52.694,24.944,19.069,4.25,20.542,196.783,75.0,60.0,31.0,39.348,13.4,8.488,4.1,236.13,7.542
2013-12-05,33.597,58.347,24.75,23.445,4.667,26.625,198.304,77.0,62.875,42.0,42.783,14.3,8.971,5.3,241.087,8.417
2013-12-06,29.444,54.472,25.028,31.722,6.292,35.875,198.565,75.0,60.667,39.0,40.478,14.2,9.462,5.6,239.043,9.5
2013-12-07,18.661,33.703,15.042,9.406,3.05,11.375,193.842,77.0,62.667,41.0,19.579,11.8,8.433,5.8,213.421,6.667
2013-12-08,13.25,22.486,9.236,5.222,2.542,6.764,191.652,75.0,63.292,45.0,11.652,9.9,7.033,4.2,203.304,4.417
2013-12-09,23.023,39.551,16.528,9.604,3.0,12.241,193.348,75.0,58.292,40.0,25.565,12.1,7.908,2.1,218.913,5.667
2013-12-10,16.597,29.986,13.389,9.159,3.083,11.053,191.261,85.0,61.958,42.0,12.87,11.8,9.404,6.6,204.13,5.917
2013-12-11,20.667,38.069,17.403,12.778,4.0,15.68,192.957,67.0,51.417,37.0,21.652,10.1,7.146,4.1,214.609,6.333
2013-12-12,19.397,35.931,16.534,7.804,2.909,8.923,193.714,58.0,45.417,30.0,17.476,7.6,4.9,2.8,211.19,6.25
2013-12-13,24.611,50.222,25.611,10.278,3.1,10.417,196.609,70.0,57.583,39.0,28.826,10.1,3.742,0.7,225.435,6.75
2013-12-14,17.597,29.945,12.347,9.653,2.667,10.597,192.391,61.0,44.042,31.0,13.478,7.3,4.408,1.1,205.87,5.458
2013-12-15,12.403,21.903,9.5,10.194,2.917,11.222,191.435,70.0,55.583,47.0,10.783,8.6,5.4,4.0,202.217,5.25
2013-12-16,15.826,31.754,15.928,6.834,2.125,9.859,192.889,70.0,55.542,45.0,17.222,7.6,5.825,4.4,210.111,5.652
2013-12-17,22.506,41.528,19.022,8.416,2.5,10.065,194.524,72.0,62.417,49.0,19.905,9.2,6.571,4.2,214.429,5.792
2013-12-18,23.0,39.534,16.534,4.833,2.292,8.833,193.87,82.0,75.042,61.0,23.174,7.3,6.412,5.0,217.043,5.792
2013-12-19,27.591,56.837,29.246,8.833,2.792,15.139,194.826,85.0,79.417,71.0,36.13,9.2,7.667,6.3,230.957,7.792
2013-12-20,16.361,30.542,14.181,7.986,3.458,9.375,191.217,78.0,55.667,36.0,12.913,6.2,4.862,2.7,204.13,5.958
2013-12-21,17.042,30.597,13.556,2.681,2.0,4.653,190.087,78.0,71.333,64.0,17.783,6.0,4.8,3.8,207.87,5.333
2013-12-22,12.389,23.056,10.667,5.222,2.0,6.889,190.261,76.0,62.042,50.0,11.435,5.9,4.392,3.2,201.696,4.792
2013-12-23,14.478,24.029,9.551,5.361,2.375,6.569,190.87,66.0,51.417,35.0,10.609,8.6,5.521,3.8,201.478,4.565
2013-12-24,15.097,27.972,12.875,7.294,2.417,7.949,191.522,72.0,60.417,53.0,16.957,8.2,5.571,4.2,208.478,5.0
2013-12-25,16.98,29.662,12.682,10.112,2.636,11.822,192.0,68.0,54.292,35.0,13.7,9.7,6.117,3.9,205.7,5.125
2013-12-26,28.402,54.146,25.744,12.5,3.217,17.07,194.5,84.0,70.0,52.0,36.136,8.3,6.1,4.1,230.636,7.25
2013-12-27,15.43,29.403,13.972,5.778,3.583,8.056,193.682,82.0,70.958,62.0,14.045,6.6,4.758,1.7,207.727,6.75
