date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2013-10-12,11.021,13.5105,2.4895,1.4723333333333333,12.694666666666668,9.75,0.958
2013-10-13,11.8645,13.5625,1.698,1.639,11.555333333333332,11.708,0.417
2013-10-14,11.896,13.58325,1.6875,2.736333333333333,19.958333333333332,17.583,1.25
2013-10-15,18.125,23.06225,4.937250000000001,2.472,25.096999999999998,23.208,2.0
2013-10-16,8.229,11.7395,3.5105,0.5553333333333333,9.680666666666667,7.917,1.0
2013-10-17,12.05175,14.6265,2.57525,1.2443333333333333,12.014000000000001,10.875,0.696
2013-10-18,15.3855,18.4375,3.05225,2.6943333333333332,13.625,11.875,0.75
2013-10-19,9.5,10.5105,1.0105,1.6386666666666667,9.416333333333334,6.25,1.042
2013-10-20,12.521,14.45825,1.9375,2.4166666666666665,13.833333333333334,10.708,2.042
2013-10-21,11.7395,15.03125,3.29175,0.9860000000000001,9.528,6.708,1.208
2013-10-22,11.573,14.552,2.979,1.25,8.0,7.667,1.333
2013-10-23,12.264,14.14175,1.87775,1.0386666666666666,9.717666666666666,8.75,1.043
2013-10-24,22.698,32.96875,10.2705,0.625,6.430666666666667,5.833,1.833
2013-10-25,16.09375,20.677,4.583500000000001,0.8473333333333333,16.680333333333333,14.25,2.25
2013-10-26,10.1355,12.7605,2.62525,0.9443333333333334,16.694333333333333,13.5,2.5
2013-10-27,13.969000000000001,15.823,1.85425,1.3056666666666665,17.277666666666665,14.708,2.042
2013-10-28,19.52075,29.0415,9.521,1.6663333333333332,18.277666666666665,17.542,2.167
2013-10-29,25.40625,38.68775,13.28125,2.1666666666666665,25.472333333333335,23.792,2.5
2013-10-30,23.8645,38.58325,14.71875,2.1946666666666665,32.458333333333336,29.958,3.083
2013-10-31,24.5825,32.51625,7.93375,2.3816666666666664,32.346666666666664,28.625,2.565
2013-11-01,24.3855,33.87525,9.4895,2.528,32.458666666666666,32.0,3.167
2013-11-02,21.146,28.5935,7.448,3.111,39.5,37.708,3.208
2013-11-03,18.09375,21.27075,3.177,1.986,28.889,24.917,2.875
2013-11-04,14.03125,15.427,1.396,2.3193333333333332,32.56933333333333,30.667,3.417
2013-11-05,20.8125,27.31225,6.499750000000001,1.4720000000000002,25.460333333333335,24.0,2.708
2013-11-06,24.07625,35.326,11.25025,5.808,26.792,24.875,2.708
2013-11-07,19.34375,25.7085,6.364249999999999,3.7776666666666667,36.542,30.833,3.917
2013-11-08,21.896,29.2815,7.385249999999999,3.3333333333333335,23.896,19.792,2.542
2013-11-09,18.3645,24.72925,6.364750000000001,2.8056666666666668,25.0625,23.792,1.917
2013-11-10,11.646,13.30225,1.65625,1.5693333333333335,21.854,19.5,1.833
2013-11-11,10.83325,14.65625,3.82275,1.139,6.771,4.208,1.167
2013-11-12,17.47925,25.22925,7.75,1.9720000000000002,10.854,7.917,2.458
2013-11-13,20.91675,29.71875,8.802,1.5276666666666667,9.9585,12.211,1.667
2013-11-14,18.786,36.1475,17.3615,4.898,18.021,17.583,1.522
2013-11-15,21.39575,28.4895,7.0935,1.75,14.332999999999998,13.5,2.542
2013-11-16,21.62525,31.0105,9.38525,2.4443333333333332,30.4375,29.75,3.042
2013-11-17,12.3855,15.104,2.7185,2.7916666666666665,34.1045,25.917,2.833
2013-11-18,9.52075,14.4585,4.9375,1.5970000000000002,6.1455,5.833,1.667
2013-11-19,10.5,15.84375,5.34375,1.6386666666666667,13.0055,9.042,1.739
2013-11-20,11.9585,17.6145,5.65625,1.7223333333333333,9.0835,7.75,1.458
2013-11-21,16.63525,23.7975,7.16225,2.247666666666667,11.1455,9.375,2.708
2013-11-22,20.625,29.88525,9.26025,1.9026666666666667,11.6875,11.042,2.5
2013-11-23,21.95825,35.854,13.89575,2.139,18.792,16.667,2.625
2013-11-24,13.698,17.77075,4.073,3.3056666666666668,18.5835,19.583,2.167
2013-11-25,12.771,18.21875,5.4479999999999995,2.9163333333333337,20.3125,15.667,3.042
2013-11-26,12.875,17.27075,4.3955,1.8056666666666665,9.1875,6.875,1.542
2013-11-27,18.23975,26.02075,7.78125,1.861,17.9585,13.167,2.25
2013-11-28,12.04,17.88375,5.84375,1.5040000000000002,6.454,7.0,2.13
2013-11-29,11.979,17.4375,5.4582500000000005,1.9580000000000002,6.0415,8.417,1.917
2013-11-30,20.65625,34.59375,13.9375,2.2916666666666665,25.0415,13.292,4.292
2013-12-01,18.9685,23.2395,4.27075,2.5556666666666668,23.7085,23.875,3.708
2013-12-02,23.68775,45.4585,21.77075,2.222,22.9375,18.917,3.667
2013-12-03,23.354,40.87475,17.52075,2.389,15.082999999999998,13.0,4.167
2013-12-04,25.69825,35.156,9.45725,4.3406666666666665,27.458,24.583,4.542
2013-12-05,28.84375,57.6145,28.771,3.3053333333333335,28.1455,23.583,4.042
2013-12-06,27.2085,38.29175,11.08325,7.791333333333334,56.6875,49.958,6.542
2013-12-07,18.67725,25.43775,6.7605,3.014,15.875,16.625,2.917
2013-12-08,20.95825,27.36475,6.406499999999999,2.778,19.646,21.0,2.75
2013-12-09,24.0315,46.95825,22.92725,2.9306666666666668,28.4165,25.292,3.333
2013-12-10,16.1765,22.06,5.8835,3.7903333333333333,23.7825,24.125,4.478
2013-12-11,12.625,18.41675,5.79175,2.722,16.2085,14.583,3.292
2013-12-12,13.966000000000001,20.077,6.111,2.3296666666666668,7.0,8.458,1.957
2013-12-13,12.718499999999999,18.9375,6.219,2.5833333333333335,12.729,11.208,2.292
2013-12-14,11.82275,16.20825,4.38525,2.597,11.8125,10.042,2.125
2013-12-15,10.78125,12.90625,2.125,4.194333333333334,13.625,13.083,1.667
2013-12-16,15.6145,22.08325,6.468500000000001,1.8886666666666667,7.8125,7.292,1.125
2013-12-17,15.2085,17.833,2.62525,3.0276666666666667,6.604,6.542,1.0
2013-12-18,18.18475,26.9165,8.73175,1.1163333333333334,4.26,4.391,1.625
2013-12-19,16.10425,25.5625,9.458,1.514,11.375,9.208,2.208
2013-12-20,10.625,15.0835,4.4585,2.4026666666666667,14.2085,13.542,2.208
2013-12-21,15.65625,21.823,6.16675,1.0833333333333333,9.2915,8.292,2.75
2013-12-22,16.698,21.1355,4.4375,2.3193333333333332,16.6875,13.542,3.667
2013-12-23,16.92725,23.87475,6.948,1.875,13.896,13.375,4.042
2013-12-24,18.521,27.146,8.625,1.764,13.0625,12.542,2.708
2013-12-25,14.479,18.07275,3.5935,1.6666666666666667,10.8035,9.167,1.375
2013-12-26,28.787,51.4075,22.61975,4.328,25.5415,22.333,2.652
2013-12-27,11.646,15.1665,3.521,4.764,26.146,28.083,3.25
2013-12-28,8.9895,11.64575,2.65625,1.5416666666666667,6.2705,5.292,1.042
2013-12-29,9.97925,11.91675,1.9375,2.486,11.729,10.542,2.208
2013-12-30,11.635250000000001,14.771,3.13525,1.986,13.8125,14.0,2.625
2013-12-31,13.64575,16.073,2.427,4.0,35.6665,32.833,4.0
2014-01-01,4.32275,4.79175,0.46875,1.6526666666666667,7.604,6.875,1.5
2014-01-02,5.52075,6.125,0.60425,2.0,8.64575,9.5205,1.875
2014-01-03,10.125,12.479,2.35425,1.4723333333333333,8.646,7.854,2.792
2014-01-04,18.427,24.104,5.677,2.736,16.667,14.0415,2.708
2014-01-05,19.81275,27.823,8.01025,2.903,26.35425,22.7085,2.375
2014-01-06,19.73725,26.432000000000002,6.694749999999999,3.130333333333333,25.823,19.25,3.0
2014-01-07,14.4895,23.57275,9.0835,2.0276666666666667,7.05225,5.5649999999999995,2.042
2014-01-08,20.55875,31.4655,10.90675,2.085,12.3435,10.5205,2.174
2014-01-09,18.3125,27.7395,9.427,3.3586666666666667,13.281,11.375,1.917
2014-01-10,11.45825,15.01025,3.55225,3.4583333333333335,21.7185,21.3125,2.375
2014-01-11,10.51025,12.5835,2.07275,3.5696666666666665,22.8435,20.5205,2.292
2014-01-12,9.729,12.270999999999999,2.5415,1.861,7.9895,7.646,1.375
2014-01-13,21.08325,29.96875,8.8855,1.9306666666666665,8.6355,7.5835,1.167
2014-01-14,25.40625,35.208,9.80225,4.222,15.875,14.0,1.875
2014-01-15,16.89575,26.25,9.35425,1.7916666666666667,7.3069999999999995,4.5835,2.333
2014-01-16,19.84375,33.16675,13.323,3.7083333333333335,36.4375,35.771,4.542
2014-01-17,11.448,15.39575,3.948,3.888666666666667,24.46875,21.3125,3.333
2014-01-18,19.70825,26.90625,7.198,2.8473333333333333,9.823,9.583,2.083
2014-01-19,16.7605,24.094,7.33325,4.055666666666666,33.18825,29.0415,3.25
2014-01-20,26.8125,35.72925,8.9165,3.9306666666666668,36.3435,34.0835,3.292
2014-01-21,23.18775,30.70825,7.520499999999999,4.444333333333334,35.2085,30.0,3.167
2014-01-22,14.635,22.667499999999997,8.03275,1.717666666666667,16.75,14.021,2.826
2014-01-23,13.948,20.3125,6.364750000000001,1.375,12.74975,10.3335,1.292
2014-01-24,21.68725,41.40625,19.71875,2.5693333333333332,14.479,12.854,1.667
2014-01-25,15.3645,17.70825,2.34375,2.9446666666666665,16.47925,14.9585,1.375
2014-01-26,18.14125,24.628,6.48675,3.1886666666666668,25.81,19.667,2.13
2014-01-27,18.29175,29.62475,11.33325,2.222,25.521,24.0415,3.375
2014-01-28,13.54175,19.979,6.43725,1.7220000000000002,9.4895,7.75,2.125
2014-01-29,11.979,13.854,1.875,2.861333333333333,7.54175,7.888,1.542
2014-01-30,18.677,26.9895,8.3125,2.5553333333333335,10.375250000000001,10.604,2.833
2014-01-31,11.396,16.09375,4.698,2.2083333333333335,14.72925,14.125,2.833
2014-02-01,10.448,11.979,1.53125,1.5970000000000002,5.479,7.1875,1.208
2014-02-02,19.98975,30.52075,10.53125,1.9720000000000002,9.0625,9.604,1.875
2014-02-03,20.74625,33.22725,12.480749999999999,2.2336666666666667,8.021,8.1875,1.696
2014-02-04,18.46875,22.25,3.78125,2.388666666666667,11.81225,12.021,2.333
2014-02-05,14.99825,20.67125,5.67275,3.4546666666666668,28.30225,26.958,3.304
2014-02-06,24.448,34.16675,9.71875,2.3196666666666665,24.0625,22.375,3.208
2014-02-07,24.0315,37.67725,13.646,2.1943333333333332,20.80225,19.7705,2.875
2014-02-08,8.156,9.958499999999999,1.802,3.0,22.5105,21.3125,2.083
2014-02-09,8.60425,13.104,4.5,1.6666666666666667,5.125249999999999,5.125,1.583
2014-02-10,14.85425,22.59375,7.739750000000001,3.1943333333333332,21.7395,19.5,2.667
2014-02-11,17.95825,25.46875,7.5105,2.361,24.656,22.8545,3.042
2014-02-12,18.003,27.20825,9.20525,2.9559999999999995,26.79475,21.665,3.333
2014-02-13,12.998000000000001,19.15925,6.161499999999999,2.2503333333333333,8.3645,7.9375,2.167
2014-02-14,16.94775,23.896,6.94775,2.638666666666667,10.35425,10.396,2.667
2014-02-15,18.229,20.73975,2.5105,4.0696666666666665,36.50025,31.875,3.208
2014-02-16,19.89575,21.6145,1.71875,4.097333333333333,53.177,44.9165,3.75
2014-02-17,19.5,26.79175,7.29175,2.5276666666666667,32.93725,27.146,3.417
2014-02-18,16.4375,22.59375,6.15625,2.0556666666666668,26.823,23.5835,4.0
2014-02-19,15.86475,20.84075,4.976,1.4329999999999998,11.489,11.875,1.696
2014-02-20,17.23775,23.86475,6.6267499999999995,1.5556666666666665,7.0625,7.229,0.792
2014-02-21,18.177,23.229,5.052,2.764,14.375,11.9795,0.792
2014-02-22,14.60425,17.521,2.91675,2.0833333333333335,16.09375,11.1665,1.667
2014-02-23,21.984,33.52075,11.53675,2.8956666666666666,45.03125,32.5625,3.375
2014-02-24,25.66675,42.34375,16.67725,3.708,48.40625,31.25,2.042
2014-02-25,30.07275,46.823,16.74975,3.4306666666666668,45.031,32.6665,1.875
2014-02-26,24.375,35.18725,10.8125,4.897666666666667,32.646,24.583,1.667
2014-02-27,11.02075,15.86475,4.84375,1.8333333333333333,11.302249999999999,13.9375,0.792
2014-02-28,11.3855,12.90625,1.521,3.2916666666666665,18.88525,19.4375,0.958
2014-03-01,10.71875,12.35425,1.6355,1.8056666666666665,14.3855,14.396,1.292
2014-03-02,17.094,23.5,6.406,2.486,31.5835,23.292,1.792
2014-03-03,28.40625,41.03125,12.625,3.514,28.86875,20.7085,2.0
2014-03-04,13.396,18.88525,5.489750000000001,2.0573333333333332,16.494999999999997,13.812000000000001,1.667
2014-03-05,17.05575,21.537,4.48125,1.6306666666666667,13.42725,12.729,1.565
2014-03-06,18.948,22.87525,3.927,2.0693333333333332,16.7605,16.792,1.333
2014-03-07,21.52075,29.19775,7.677,2.639,16.83325,15.5625,1.958
2014-03-08,16.8645,19.792,2.927,2.138666666666667,11.30225,9.9375,1.333
2014-03-09,20.62525,26.4375,5.8125,3.111,17.11475,15.0625,2.0
2014-03-10,9.345749999999999,13.3465,4.001,1.9216666666666666,10.73325,9.0,1.833
2014-03-11,11.45825,17.04175,5.58325,2.0973333333333333,11.69775,9.4375,1.75
2014-03-12,14.802249999999999,19.42725,4.625,3.4306666666666668,28.66675,26.125,2.667
2014-03-13,22.863,35.02375,12.16075,3.0613333333333337,20.8185,18.9375,2.583
2014-03-14,15.896,19.104,3.208,2.3473333333333333,22.03125,18.229,2.167
2014-03-15,21.177,25.14575,3.96875,4.402666666666667,21.375,19.167,1.917
2014-03-16,18.729,21.95825,3.229,4.666666666666667,26.67725,25.2085,2.292
2014-03-17,25.052,36.2085,11.15625,5.3613333333333335,30.66675,24.2705,3.208
2014-03-18,25.948,29.85425,3.90625,3.625,24.3125,19.5335,2.167
2014-03-19,21.10775,28.708,7.600250000000001,2.485,11.1145,9.854,2.087
2014-03-20,21.25,27.83325,6.583500000000001,2.6806666666666668,16.625,14.375,1.75
2014-03-21,27.354,44.1145,16.7605,5.208333333333333,31.59375,25.0,3.417
2014-03-22,20.8855,22.95825,2.073,5.8053333333333335,72.96875,54.667,5.375
2014-03-23,13.59375,17.573,3.97925,1.999666666666667,12.41675,8.4165,1.375
2014-03-24,14.125250000000001,17.2085,3.0835,1.6526666666666667,10.46875,10.0,1.25
2014-03-25,21.06475,30.24725,9.18275,2.2560000000000002,13.66525,12.5,1.833
2014-03-26,31.052,46.573,15.521,4.375,21.0415,19.021,2.208
2014-03-27,36.91675,48.73925,11.823,4.611,29.3435,24.6665,2.208
2014-03-28,31.26025,40.927,9.66675,9.792,29.76025,26.479,1.583
2014-03-29,19.44775,25.73975,6.2915,5.430666666666667,23.0415,20.2295,1.375
2014-03-30,33.84375,46.552,12.7085,5.083333333333333,37.19775,29.604,2.5
2014-03-31,32.84375,42.44825,9.604,7.25,46.125,35.0415,2.083
2014-04-01,22.9165,32.875,9.9585,3.083,20.58325,17.9165,2.125
2014-04-02,25.7295,30.698,4.968500000000001,5.5553333333333335,21.823,20.769,1.75
2014-04-03,26.68975,34.28725,7.5975,4.782333333333333,23.04175,19.333,1.87
2014-04-04,11.448,15.15625,3.70825,0.8333333333333334,11.96875,10.104,1.25
2014-04-05,17.90625,20.92725,3.02075,1.375,17.6665,13.958,2.083
2014-04-06,10.0935,11.750250000000001,1.65625,1.5553333333333335,17.7605,15.354,1.833
2014-04-07,27.927,40.573,12.64575,3.875,24.54175,20.5415,2.542
2014-04-08,27.167,38.4165,11.25,3.6526666666666667,23.375,19.9375,2.625
2014-04-09,35.95525,50.543,14.588,6.502666666666666,33.84925,28.0985,3.167
2014-04-10,22.96875,28.53125,5.5625,3.0413333333333337,40.802,33.708,2.625
2014-04-11,21.15625,24.573,3.41675,3.5833333333333335,18.65625,17.271,1.25
2014-04-12,27.125,31.89575,4.77075,5.680666666666667,23.5835,20.646,2.25
2014-04-13,19.5625,21.5315,1.96875,3.8056666666666668,28.177,23.146,2.083
2014-04-14,18.3645,22.8125,4.44775,1.625,16.8855,14.3335,1.458
2014-04-15,30.78125,43.85425,13.073,4.791666666666667,28.7185,23.3125,3.292
2014-04-16,36.5625,48.90625,12.34375,5.724333333333334,43.0105,36.1455,3.174
2014-04-17,33.9215,45.9135,11.99175,5.736,31.60425,27.146,2.696
2014-04-18,19.677,24.281,4.604,2.3193333333333332,26.07475,22.7705,2.167
2014-04-19,12.28125,14.0625,1.7814999999999999,1.6666666666666667,32.625,27.7705,1.708
2014-04-20,11.3855,12.25,0.8645,2.403,18.3335,14.582999999999998,1.333
2014-04-21,20.88525,26.1875,5.30225,4.430666666666666,26.1565,20.396,2.833
2014-04-22,36.354,51.2085,14.8545,5.361,35.198,27.055,3.261
2014-04-23,31.1145,41.57925,10.465,4.112333333333333,32.46875,25.875,3.667
2014-04-24,24.05225,30.48975,6.4375,3.7916666666666665,22.20825,20.979,1.542
2014-04-25,20.104,23.198,3.09375,4.180666666666666,21.5105,19.125,1.417
2014-04-26,15.9895,17.82275,1.83325,3.361333333333333,21.6665,17.25,1.042
2014-04-27,11.16675,13.323,2.15625,2.514,15.739249999999998,13.625,0.708
2014-04-28,11.58325,13.13525,1.552,3.0556666666666668,18.033,13.792000000000002,0.833
2014-04-29,14.10425,16.65625,2.552,1.875,10.4895,8.1455,1.417
2014-04-30,22.573,29.69825,7.12525,1.764,12.17725,9.2085,2.292
2014-05-01,17.86125,23.784,5.922499999999999,2.135333333333333,18.54175,13.6045,2.25
2014-05-02,21.8125,26.479,4.66675,3.4303333333333335,38.54175,32.021,2.875
2014-05-03,14.67725,16.427,1.7497500000000001,2.388666666666667,32.28125,26.9165,2.208
2014-05-04,16.68725,18.52075,1.8335,3.5693333333333332,17.14575,14.875,1.458
2014-05-05,11.03125,12.146,1.1145,2.014,19.354,16.917,2.083
2014-05-06,14.52075,16.3855,1.8645,2.5833333333333335,19.2185,16.125,2.333
2014-05-07,20.43725,24.79175,4.35425,3.764,21.44775,18.271,1.583
2014-05-08,22.64575,28.91675,6.27075,6.375,33.3075,27.104,1.609
2014-05-09,19.667749999999998,24.7635,5.096,2.5533333333333332,27.3645,22.8335,2.083
2014-05-10,14.552,16.1145,1.5625,2.0836666666666663,14.729500000000002,14.6665,1.208
2014-05-11,10.39575,11.3645,0.96875,2.653,22.7605,19.271,1.208
2014-05-12,14.7605,18.4895,3.729,1.3193333333333335,22.6665,14.646,3.292
2014-05-13,25.53125,31.72925,6.198,4.625,42.5,33.195,4.667
2014-05-14,22.913249999999998,26.41325,3.5,3.264,33.16575,27.9375,2.0
2014-05-15,19.35175,23.768,4.416,2.481333333333333,28.46875,22.3335,2.609
2014-05-16,20.89575,26.0,5.103999999999999,4.069333333333334,26.29175,19.9375,3.25
2014-05-17,23.66675,27.5625,3.896,6.166666666666667,41.0935,33.771,3.167
2014-05-18,17.08325,18.96875,1.88525,4.916666666666667,40.281,32.6665,1.917
2014-05-19,14.8335,16.4895,1.65625,4.264,37.854,29.5415,0.917
2014-05-20,13.552,14.86475,1.3125,2.0833333333333335,25.991500000000002,18.271,1.167
2014-05-21,15.41925,20.5625,5.14325,2.4280000000000004,30.23975,23.25,1.417
2014-05-22,22.198,29.26025,7.06225,3.986,45.16675,36.6875,2.042
2014-05-23,19.71875,24.05225,4.3335,3.1526666666666667,22.52075,17.979,1.583
2014-05-24,20.31275,23.61475,3.302,4.5,27.18725,20.354,1.292
2014-05-25,14.3125,16.2915,1.97925,4.875,26.49975,17.2295,0.667
2014-05-26,17.15625,21.15625,4.0,2.4586666666666663,32.86425,21.0835,1.958
2014-05-27,30.70825,40.3435,9.6355,5.236,42.09375,27.997999999999998,3.333
2014-05-28,21.979,25.98925,4.0105,4.555666666666666,40.125,29.3125,1.125
2014-05-29,24.152,29.66575,5.514,5.637666666666667,53.021,38.5415,2.13
2014-05-30,20.10425,22.70825,2.604,6.847333333333334,69.82275,46.9165,1.792
2014-05-31,22.53125,25.6875,3.15625,7.333666666666666,63.23975,46.0625,2.333
2014-06-01,26.177,31.2605,5.08325,9.972333333333333,59.5315,43.1665,2.5
2014-06-02,10.979,12.1875,1.2085,3.25,38.44775,24.104,0.292
2014-06-03,9.167,10.287,1.12,2.43,14.1165,9.646,0.0
2014-06-04,9.75,10.9585,1.20825,1.5416666666666667,14.0415,8.979,0.5
2014-06-05,11.229,12.83325,1.604,1.3473333333333333,13.9165,10.646,1.042
2014-06-06,14.823,21.35425,6.53125,1.75,16.646,10.1875,1.75
2014-06-07,14.88525,19.719,4.83325,2.236333333333333,18.77075,13.375,2.792
2014-06-08,17.573,23.27075,5.69775,4.277666666666667,28.463250000000002,16.1875,0.833
2014-06-09,13.427,16.85425,3.42725,3.3106666666666666,24.875,16.2085,0.25
2014-06-10,15.84375,19.6145,3.77075,3.8193333333333332,24.17725,15.354,0.083
2014-06-11,15.594,22.61475,7.0207500000000005,3.111,22.573,11.829,0.625
2014-06-12,11.199,16.65975,5.460999999999999,1.7033333333333334,13.030999999999999,6.792,0.478
2014-06-13,13.0,16.85425,3.85425,2.153,27.458,20.9375,1.5
2014-06-14,16.5105,19.79175,3.28125,2.514,52.75,42.625,4.083
2014-06-15,12.47925,14.4375,1.9585000000000001,2.4583333333333335,45.78125,35.9165,2.042
2014-06-16,23.66675,30.79175,7.125,4.402666666666667,38.12475,29.75,1.833
2014-06-17,18.463749999999997,21.967750000000002,3.504,2.141666666666667,28.8645,22.292,0.625
2014-06-18,13.7955,15.37875,1.58325,1.2776666666666667,17.2195,11.7295,0.542
2014-06-19,17.4415,24.4385,6.997249999999999,3.1476666666666664,34.396,24.854,1.042
2014-06-20,16.38575,19.0105,2.625,4.791666666666667,31.2395,19.3125,0.667
2014-06-21,11.63525,12.90625,1.271,2.125,18.823,12.729,0.167
2014-06-22,10.45825,11.79175,1.33325,1.5276666666666667,14.2395,10.229,0.125
2014-06-23,20.04175,31.80225,11.76025,3.0553333333333335,19.20825,13.2085,0.792
2014-06-24,18.096,26.639499999999998,8.54375,2.648,27.14375,20.75,0.958
2014-06-25,21.1485,27.39975,6.251,4.898333333333333,37.3405,29.9585,1.0
2014-06-26,15.589749999999999,18.8115,3.2215,3.7609999999999997,37.33325,25.6455,0.957
2014-06-27,8.6145,9.92725,1.3125,1.9723333333333333,16.8125,12.146,0.292
2014-06-28,13.896,18.448,4.552,2.375,25.771,16.9375,1.292
2014-06-29,11.77075,13.80225,2.0315,2.2776666666666667,26.073,18.0835,1.292
2014-06-30,20.79175,26.927,6.13525,3.5556666666666668,39.85425,28.7915,1.542
2014-07-01,22.30175,27.3125,5.0105,4.011333333333334,60.3645,41.2085,2.5
2014-07-02,20.3335,24.22325,3.89,5.038,63.479,41.1625,2.87
2014-07-03,14.500250000000001,16.96875,2.46875,1.5416666666666667,28.10425,13.3125,1.875
2014-07-04,18.25025,25.323,7.073,1.4443333333333335,19.677,10.8955,2.083
2014-07-05,10.771,14.81225,4.04175,1.3333333333333333,20.479,14.1875,0.917
2014-07-06,10.896,12.19775,1.302,3.5556666666666668,19.79175,12.4795,1.25
2014-07-07,19.5375,30.920499999999997,11.38325,1.9026666666666667,17.113500000000002,9.417,1.042
2014-07-08,13.28125,22.69775,9.417,3.8473333333333333,33.7565,14.3545,0.208
2014-07-09,6.0355,10.698,4.6625,2.1806666666666668,29.94175,11.203,0.0
2014-07-10,12.1425,16.94575,4.803,2.245,35.3435,15.1665,0.955
2014-07-11,19.20825,25.17725,5.96875,2.861,40.19775,29.9165,3.958
2014-07-12,22.094,26.302,4.20825,4.0553333333333335,42.9375,32.1455,2.875
2014-07-13,16.0625,20.3125,4.25,2.4583333333333335,27.125,13.125,1.0
2014-07-14,24.94775,34.2395,9.29175,3.486333333333333,27.9895,17.0625,2.208
2014-07-15,23.28125,31.30525,8.024000000000001,3.103666666666667,37.87675,21.405,1.5
2014-07-16,14.8125,23.06225,8.25025,2.236333333333333,23.9375,16.417,0.125
