date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2013-12-21,7.64575,9.198,1.55225,,0.6045,3.6875
2013-12-22,7.323,8.54175,1.21875,,0.792,3.729
2013-12-23,13.58325,17.927,4.34375,,1.1665,4.6875
2013-12-24,13.2998,21.7,8.4,,0.5556666666666666,4.958
2013-12-25,23.3076,43.3196,20.0118,,0.8056666666666666,6.2085
2013-12-26,32.1352,60.31700000000001,28.1818,,0.805,7.5555
2013-12-27,14.669,19.651600000000002,4.9828,,1.974,6.417
2013-12-28,10.275,14.3084,4.0334,,1.3613333333333333,4.6665
2013-12-29,9.6832,11.1334,1.45,,1.236,4.288
2013-12-30,9.7584,12.366600000000002,2.6082,,1.6806666666666665,4.9165
2013-12-31,11.133199999999999,15.3916,4.2584,,2.3333333333333335,5.3335
2014-01-01,6.125,9.052,2.927,,2.263666666666667,3.6775
2014-01-02,5.15625,7.8645000000000005,2.70825,,2.0060000000000002,3.4165
2014-01-03,7.75,11.770999999999999,4.02075,,0.9306666666666666,4.1515
2014-01-04,12.45825,19.58325,7.125,,1.986,6.0415
2014-01-05,22.1702,42.0214,19.851,,2.1666666666666665,7.5835
2014-01-06,18.103199999999998,27.744600000000002,9.6418,,2.514,5.917
2014-01-07,9.0366,13.3128,4.2764,,0.9443333333333334,4.0625
2014-01-08,10.0334,14.4248,4.3918,,1.5276666666666667,4.6495
2014-01-09,13.333400000000001,21.759999999999998,8.4268,,1.302,4.771
2014-01-10,14.3666,18.8832,4.5165999999999995,,2.333,5.0515
2014-01-11,11.5166,15.624799999999999,4.1082,,2.6246666666666667,5.0625
2014-01-12,9.4086,12.815800000000001,3.4072000000000005,,0.611,4.25
2014-01-13,19.413,29.173000000000002,9.76,,0.7033333333333335,5.121499999999999
2014-01-14,29.126799999999996,54.5932,25.466199999999997,,2.328,6.208
2014-01-15,17.3668,24.3584,6.9918000000000005,,0.5693333333333334,4.46
2014-01-16,23.3416,38.0916,14.75,,1.6276666666666666,7.0625
2014-01-17,10.425,13.4,2.9752,,2.917,5.606
2014-01-18,14.133199999999999,20.6166,6.483199999999999,,1.7916666666666667,5.479
2014-01-19,16.3644,27.750799999999998,11.3864,,3.014,5.3955
2014-01-20,17.2758,28.159000000000002,10.883199999999999,,1.375333333333333,6.354
2014-01-21,30.663599999999995,52.249,21.5854,,2.455666666666667,7.021
2014-01-22,22.0084,31.95,9.941799999999999,,1.6666666666666667,6.2645
2014-01-23,13.5166,17.9416,4.425,,1.032,4.729
2014-01-24,18.308600000000002,30.6,12.291599999999999,,1.625,5.623
2014-01-25,19.666800000000002,28.4084,8.7416,,2.125,6.667
2014-01-26,31.291800000000002,55.3634,24.071199999999997,,1.6803333333333335,7.782500000000001
2014-01-27,15.7334,22.5666,6.8336,,2.1923333333333335,5.646
2014-01-28,8.3732,13.0274,4.6544,,0.8886666666666666,4.354
2014-01-29,17.7418,30.95,13.2082,,0.6806666666666666,5.083
2014-01-30,17.6204,25.1044,7.4841999999999995,,1.2993333333333332,4.9375
2014-01-31,8.925,11.4606,2.5355999999999996,,1.7916666666666667,4.006
2014-02-01,9.458400000000001,12.5168,3.0584,,1.2223333333333333,3.9585
2014-02-02,15.2894,22.419,7.1298,,0.6666666666666666,4.5
2014-02-03,17.7584,24.4084,6.65,,0.75,4.392
2014-02-04,21.3188,33.09439999999999,11.7758,,1.5973333333333333,4.5415
2014-02-05,16.7,24.775,8.075,,2.0556666666666668,4.875
2014-02-06,17.575,25.3832,7.8086,,1.6493333333333335,4.5
2014-02-07,25.15,38.1666,13.0168,,2.2916666666666665,5.3215
2014-02-08,18.4,25.4666,7.066599999999999,,3.375,5.2085
2014-02-09,9.9572,13.080200000000001,3.1228000000000002,,1.9703333333333333,3.1875
2014-02-10,10.8156,13.213999999999999,2.3988,,2.4166666666666665,4.183
2014-02-11,20.9632,28.122000000000003,7.1586,,3.25,5.396
2014-02-12,22.35,41.55,19.2,,3.5556666666666668,6.1045
2014-02-13,14.6584,17.7166,3.0582000000000003,,2.306,4.0205
2014-02-14,16.5166,21.1666,4.65,,3.1946666666666665,4.579000000000001
2014-02-15,17.5582,21.05,3.4915999999999996,,3.153,5.7085
2014-02-16,27.141000000000002,43.980000000000004,16.839199999999998,,2.9446666666666665,5.125
2014-02-17,27.923199999999998,42.256,14.332400000000002,,3.8659999999999997,5.3675
2014-02-18,11.801599999999999,13.747800000000002,1.9462,,2.0553333333333335,3.979
2014-02-19,16.575,22.8416,6.2665999999999995,,0.8473333333333333,3.9375
2014-02-20,14.8166,19.3166,4.5,,0.625,3.8125
2014-02-21,27.3334,36.3414,9.0084,,2.7776666666666667,4.640499999999999
2014-02-22,19.3748,21.8502,2.475,,2.625,3.5205
2014-02-23,23.828,38.6052,14.777000000000001,,4.514,6.0835
2014-02-24,26.5666,48.083600000000004,21.5166,,2.5696666666666665,7.0145
2014-02-25,26.9046,44.036199999999994,17.1316,,2.5,6.0
2014-02-26,31.053800000000003,47.419,16.365000000000002,,1.890666666666667,5.6455
2014-02-27,15.525,18.8584,3.3334,,1.587,4.4165
2014-02-28,14.8,17.975,3.1752,,1.3053333333333332,4.391500000000001
2014-03-01,13.666599999999999,15.666599999999999,2.0,,1.0003333333333335,4.479
2014-03-02,16.65,21.706200000000003,5.0562,,2.1656666666666666,4.5665
2014-03-03,26.8645,36.8435,9.979,,0.8886666666666666,5.0809999999999995
2014-03-04,11.316749999999999,13.317,2.00025,,2.0303333333333335,3.396
2014-03-05,10.75025,12.78125,2.031,,0.646,3.2085
2014-03-06,15.8855,19.802,3.91675,,0.8673333333333334,3.5625
2014-03-07,11.4895,13.6355,2.146,,0.0,4.536
2014-03-08,5.57275,6.374750000000001,0.802,,0.0,3.75
2014-03-09,18.18425,23.53425,5.35,,0.251,4.6875
2014-03-10,7.427,8.6145,1.1875,,1.4720000000000002,3.2715
2014-03-11,8.075,9.03025,0.9550000000000001,,0.774,3.2915
2014-03-12,13.84375,15.85425,2.01025,,2.208,4.542
2014-03-13,24.4195,36.6105,12.19125,,2.3233333333333337,4.792
2014-03-14,11.747,13.049,1.30225,,1.3193333333333335,5.0755
2014-03-15,27.95825,34.6875,6.729,,2.0416666666666665,5.2915
2014-03-16,31.5545,53.52475,21.9705,,2.763666666666667,6.979
2014-03-17,38.177,77.53125,39.354,,3.8473333333333333,8.355
2014-03-18,40.461,73.82475,33.363749999999996,,4.1113333333333335,6.229
2014-03-19,13.99425,20.49075,6.49625,,0.586,3.771
2014-03-20,9.19775,10.77075,1.57275,,0.49033333333333334,4.3545
2014-03-21,24.411749999999998,32.58025,8.1685,,3.3053333333333335,5.2475000000000005
2014-03-22,23.125,29.95825,6.83325,,5.0136666666666665,6.146
2014-03-23,14.5095,16.759,2.2497499999999997,,0.6943333333333334,4.271
2014-03-24,13.198,15.885750000000002,2.6875,,0.528,3.848
2014-03-25,13.61375,15.54175,1.928,,0.4166666666666667,4.333
2014-03-26,24.52075,30.0265,5.5055,,1.0556666666666665,4.896
2014-03-27,39.677,52.021,12.344000000000001,,4.634666666666667,6.146
2014-03-28,26.471,35.21025,8.73925,,4.792,4.3205
2014-03-29,26.729,35.8645,9.1355,,3.486,4.646
2014-03-30,32.819500000000005,42.1045,9.285,,3.2916666666666665,6.0835
2014-03-31,30.79175,41.094,10.30225,,3.5553333333333335,5.733499999999999
2014-04-01,22.2748,28.6584,6.3832,,1.5973333333333333,4.9165
2014-04-02,26.6858,34.6284,7.9426000000000005,,2.1943333333333332,4.771
2014-04-03,25.1502,34.125,8.975,,2.7736666666666667,4.1594999999999995
2014-04-04,9.508199999999999,11.9498,2.4416,,1.2706666666666666,3.346
2014-04-05,9.158199999999999,11.133199999999999,1.975,,1.0556666666666665,3.9585
2014-04-06,6.683199999999999,8.0832,1.4,,0.4583333333333333,4.3260000000000005
2014-04-07,21.9834,29.3916,7.4084,,1.5693333333333335,5.4165
2014-04-08,23.2418,33.075,9.8332,,4.2295,6.167
2014-04-09,26.558600000000002,31.839599999999997,5.2814,,4.781,6.354
2014-04-10,21.6,29.3416,7.7416,,3.6806666666666668,5.500500000000001
2014-04-11,14.516399999999999,17.5582,3.0418,,1.0743333333333334,4.4775
2014-04-12,17.6916,20.7334,3.0418,,1.625,4.917
2014-04-13,15.0582,17.174799999999998,2.1166,,2.4026666666666667,4.624499999999999
2014-04-14,10.7834,13.0084,2.225,,1.25,3.875
2014-04-15,21.475,26.475,5.0,,3.1803333333333335,4.8545
2014-04-16,34.295,50.2704,15.975,,7.416666666666667,6.917
2014-04-17,30.7954,42.2346,11.439400000000001,,7.347333333333334,6.433999999999999
2014-04-18,15.2584,17.5166,2.2584,,2.0476666666666667,5.032500000000001
2014-04-19,4.4834000000000005,5.6084000000000005,1.125,,0.6806666666666666,3.6665
2014-04-20,6.9834000000000005,7.933400000000001,0.95,,1.0693333333333335,3.605
2014-04-21,22.166800000000002,32.7082,10.5418,,1.9029999999999998,4.7085
2014-04-22,19.9084,24.458199999999998,4.5498,,2.1266666666666665,4.9585
2014-04-23,17.8594,22.2544,4.3948,,2.0973333333333333,4.8205
2014-04-24,24.5834,30.225,5.6418,,2.486333333333333,4.8675
2014-04-25,30.7334,39.0666,8.3332,,4.213333333333334,5.125
2014-04-26,19.2334,24.475,5.2418,,3.597,4.5205
2014-04-27,9.2166,10.55,1.3334,,2.0276666666666667,3.625
2014-04-28,19.4744,22.5212,3.0469999999999997,,2.0353333333333334,4.0205
2014-04-29,6.058400000000001,7.2918,1.2332,,0.611,3.5625
2014-04-30,13.641200000000001,16.7606,3.1192,,2.8193333333333332,3.708
2014-05-01,20.7084,29.7748,9.0666,,4.944333333333334,3.926
2014-05-02,26.1084,34.0084,7.9,,5.365333333333333,4.896
2014-05-03,13.2334,15.750200000000001,2.5168,,2.5553333333333335,4.1875
2014-05-04,5.4,6.0752,0.6752,,1.1943333333333335,3.375
2014-05-05,9.533199999999999,10.6,1.0668,,2.4446666666666665,3.6665
2014-05-06,6.7334000000000005,7.6836,0.95,,1.9583333333333333,3.8125
2014-05-07,13.7858,16.5708,2.7847999999999997,,3.125,3.979
2014-05-08,9.3848,10.4104,1.0256,,2.5556666666666668,3.3415
2014-05-09,13.958400000000001,19.8418,5.8834,,1.915,4.167
2014-05-10,7.1502,8.4666,1.3168,,0.9303333333333333,3.75
2014-05-11,5.1668,5.8834,0.7167999999999999,,1.7223333333333333,3.3125
2014-05-12,5.9084,6.3334,0.425,,1.4443333333333335,3.104
2014-05-13,20.4832,24.0086,3.525,,4.278,5.1665
2014-05-14,23.559800000000003,30.700599999999998,7.1408000000000005,,3.9783333333333335,5.208
2014-05-15,14.568999999999999,18.1888,3.6198,,1.4063333333333332,4.589
2014-05-16,14.5,24.1084,9.6082,,2.130333333333333,5.3125
2014-05-17,9.925,11.4,1.475,,1.5279999999999998,4.1875
2014-05-18,12.3248,14.8168,2.4916,,2.7223333333333333,4.271
2014-05-19,18.0168,22.6166,4.6,,3.736,4.6045
2014-05-20,8.7666,10.15,1.3834,,2.280666666666667,3.3955
2014-05-21,4.0032,4.917,0.9138,,0.528,3.146
2014-05-22,10.15,13.4582,3.3082000000000003,,1.2083333333333333,3.6765
2014-05-23,7.858199999999999,10.175,2.3166,,0.9043333333333333,3.6875
2014-05-24,8.333400000000001,10.9418,2.6084,,1.7919999999999998,3.625
2014-05-25,5.6748,6.683199999999999,1.0082,,2.3193333333333332,3.021
2014-05-26,4.7584,5.3,0.5418000000000001,,1.028,2.7915
2014-05-27,17.2,21.4424,4.2424,,3.3913333333333333,5.3335
2014-05-28,16.4204,23.284,6.8634,,5.4143333333333326,4.625
2014-05-29,16.275,21.7584,5.4834000000000005,,5.069333333333334,4.0425
2014-05-30,16.7416,21.8998,5.1584,,6.242333333333334,4.1875
2014-05-31,16.8668,25.7666,8.9,,5.9303333333333335,4.7085
2014-06-01,16.4,18.6916,2.2916,,6.264,5.479
2014-06-02,13.7744,17.1266,3.3522,,3.771333333333333,3.625
2014-06-03,12.9916,15.158199999999999,2.1666,,2.3473333333333333,3.0625
2014-06-04,11.8792,15.628800000000002,3.7496,,0.9443333333333334,3.6665
2014-06-05,3.325,4.7418,1.4167999999999998,,0.5833333333333334,2.4945
2014-06-06,8.583400000000001,10.675,2.0916,,1.1276666666666666,3.1875
2014-06-07,11.3168,14.7666,3.45,,1.2916666666666667,3.8125
2014-06-08,7.9916,9.5666,1.575,,2.1943333333333332,2.875
2014-06-09,12.5916,17.4918,4.9,,3.3473333333333333,2.854
2014-06-10,10.3016,15.976600000000001,5.675,,2.015,2.75
2014-06-11,10.312000000000001,16.0912,5.7796,,1.0553333333333332,3.2915
2014-06-12,8.2416,14.107999999999999,5.8666,,0.625,2.8325
2014-06-13,13.1916,19.7168,6.525,,1.665,3.0205
2014-06-14,14.825,19.875,5.05,,3.0696666666666665,3.8125
2014-06-15,11.7584,14.725,2.9666,,3.6943333333333332,4.396
2014-06-16,20.6752,28.3084,7.6334,,5.1113333333333335,4.354
2014-06-17,26.549799999999998,37.9752,11.4248,,5.447333333333333,3.9375
2014-06-18,18.3338,29.1632,10.8296,,1.3336666666666668,3.604
2014-06-19,17.3334,25.575200000000002,8.2414,,2.1803333333333335,3.2165
2014-06-20,18.4752,26.1916,7.7164,,3.3986666666666667,2.9375
2014-06-21,12.475,19.5,7.025,,2.4306666666666668,2.646
2014-06-22,7.283199999999999,12.3248,5.0418,,0.6386666666666666,2.625
2014-06-23,10.9332,19.725,8.791599999999999,,0.7186666666666667,2.771
2014-06-24,14.2788,25.8796,11.600999999999999,,1.7220000000000002,2.917
2014-06-25,16.7438,26.803199999999997,10.0594,,3.1856666666666666,2.9795
2014-06-26,14.0668,22.8584,8.791599999999999,,3.014,2.883
2014-06-27,16.9332,28.3,11.3666,,3.02,2.7705
2014-06-28,12.2082,18.3334,6.125,,1.6806666666666665,2.3335
2014-06-29,9.5584,13.775,4.216399999999999,,1.875333333333333,3.5625
2014-06-30,19.0584,28.2,9.1416,,3.5696666666666665,3.7915
2014-07-01,16.4666,24.0748,7.6086,,3.0,3.6665
2014-07-02,14.678,22.709600000000002,8.0312,,3.5636666666666663,3.333
2014-07-03,12.2226,18.9058,6.683400000000001,,1.3116666666666668,2.9085
2014-07-04,14.7082,24.6832,9.9748,,2.3363333333333336,3.0
2014-07-05,14.425,21.3498,6.925,,3.5693333333333332,2.8545
2014-07-06,13.067000000000002,22.3664,9.3002,,2.986333333333333,2.4585
2014-07-07,12.275200000000002,22.333199999999998,10.0584,,1.4303333333333335,2.6665
2014-07-08,13.55,43.1832,29.6334,,2.5413333333333337,2.8125
2014-07-09,8.7312,32.680600000000005,23.949199999999998,,1.9026666666666667,1.3330000000000002
2014-07-10,7.975,23.4584,15.4832,,0.6656666666666667,1.6995
2014-07-11,11.8332,22.4416,10.6084,,2.0723333333333334,3.104
2014-07-12,17.1752,22.2752,5.1,,4.555666666666666,3.1275
2014-07-13,13.55,18.7416,5.191800000000001,,3.25,1.625
2014-07-14,22.1924,30.0228,7.8302,,4.077333333333333,1.8335
2014-07-15,23.825,32.15,8.3248,,5.583333333333333,3.458
2014-07-16,13.418200000000002,20.681800000000003,7.263800000000001,,4.7363333333333335,1.2085
2014-07-17,17.5914,25.95,8.3582,,6.208333333333333,1.4085
2014-07-18,16.873399999999997,24.7212,7.847800000000001,,4.890333333333333,2.4565
2014-07-19,17.2582,27.4918,10.2334,,4.764,3.6919999999999997
2014-07-20,11.083400000000001,14.375,3.2916,,3.486333333333333,4.4585
2014-07-21,9.6,11.1334,1.5333999999999999,,2.5416666666666665,3.625
2014-07-22,12.975,18.2084,5.2332,,3.6803333333333335,2.708
2014-07-23,12.464200000000002,22.1606,9.6966,,5.139,2.979
2014-07-24,21.625,28.5,6.875,,4.334333333333333,3.731
2014-07-25,20.4894,29.3644,8.875,,2.7946666666666666,3.75
2014-07-26,10.125,12.6998,2.5748,,3.9723333333333333,2.8369999999999997
2014-07-27,7.925,11.258600000000001,3.3334,,2.7916666666666665,3.4165
2014-07-28,8.5534,14.0582,5.505,,1.0873333333333333,4.0415
2014-07-29,9.8,12.9582,3.1584,,1.639,4.0415
2014-07-30,9.197199999999999,12.923599999999999,3.7263999999999995,,2.2086666666666663,2.9795
2014-07-31,6.2916,9.4,3.1082,,2.4443333333333332,3.0564999999999998
2014-08-01,6.4218,14.785,8.363,,3.4596666666666667,2.5415
2014-08-02,5.7916,12.7918,7.0,,1.5279999999999998,3.0685000000000002
2014-08-03,6.65,13.3256,6.6756,,1.264,3.354
2014-08-04,3.7039999999999997,5.9348,2.2312,,0.7636666666666666,2.208
2014-08-05,1.9,4.2168,2.3166,,0.6806666666666666,2.0
2014-08-06,7.0906,11.7858,4.6954,,2.75,2.6875
2014-08-07,5.3668,10.6,5.2332,,1.9166666666666667,2.568
2014-08-08,8.4416,17.2014,8.7598,,1.4493333333333334,3.146
2014-08-09,3.0832,4.9918,1.9082000000000001,,0.2916666666666667,2.729
2014-08-10,1.4332,1.7498,0.3166,,0.528,2.1665
2014-08-11,8.55,10.083400000000001,1.5333999999999999,,2.4443333333333332,3.3125
2014-08-12,14.6334,19.5334,4.9,,3.138666666666667,4.396
2014-08-13,14.759800000000002,19.6344,4.874599999999999,,4.055666666666666,4.7085
2014-08-14,4.5538,8.3492,3.7954,,1.8739999999999999,2.761
2014-08-15,3.1802,5.0532,1.8728000000000002,,1.0276666666666667,2.4585
2014-08-16,3.9582,5.9248,1.9667999999999999,,0.639,2.6494999999999997
2014-08-17,3.6082,4.6084,1.0,,0.8196666666666667,2.7085
2014-08-18,1.9416,4.6415999999999995,2.7,,1.0836666666666668,2.104
2014-08-19,4.2084,11.208400000000001,7.0,,1.8056666666666665,2.1875
2014-08-20,3.4834000000000005,9.0938,5.61,,1.6576666666666668,2.125
2014-08-21,3.3658,8.8202,5.4548000000000005,,1.6689999999999998,2.0835
2014-08-22,4.5932,10.262,5.6688,,1.6606666666666667,2.1875
2014-08-23,6.3082,12.2834,5.975199999999999,,2.986,2.9655
2014-08-24,5.3416,8.825,3.4834000000000005,,1.4166666666666667,3.3125
2014-08-25,9.2432,17.2402,7.997,,3.2706666666666666,3.7915
2014-08-26,6.566599999999999,10.258199999999999,3.6917999999999997,,2.347,3.2085
2014-08-27,5.3428,8.546000000000001,3.2028,,0.653,3.625
2014-08-28,7.7665999999999995,13.5084,5.7416,,0.75,3.951
2014-08-29,7.489199999999999,12.6174,5.127999999999999,,0.7779999999999999,3.7915
2014-08-30,5.425,8.5,3.075,,0.7083333333333334,3.903
2014-08-31,2.5332,4.3915999999999995,1.8584,,0.75,3.4585
2014-09-01,12.8108,24.6536,11.8428,,0.7926666666666667,4.9585
2014-09-02,11.6668,22.75,11.0836,,1.9583333333333333,4.4795
2014-09-03,12.816000000000003,18.1954,5.379600000000001,,2.736333333333333,4.271
2014-09-04,8.4666,14.8582,6.3918,,1.514,3.3375000000000004
2014-09-05,7.495400000000001,14.7046,7.2090000000000005,,2.767666666666667,3.6875
2014-09-06,7.6666,15.4,7.7336,,2.139,3.875
2014-09-07,4.0918,5.7166,1.625,,1.0,3.75
2014-09-08,7.183400000000001,13.349799999999998,6.1666,,0.6426666666666666,3.9165
2014-09-09,8.5368,12.513,3.9757999999999996,,0.9433333333333334,3.9165
2014-09-10,13.3552,19.3352,5.9799999999999995,,2.4303333333333335,4.4375
2014-09-11,8.075199999999999,12.85,4.774800000000001,,0.75,3.8895
2014-09-12,9.1142,15.905199999999999,6.7909999999999995,,0.3333333333333333,3.7295
2014-09-13,5.396,8.2605,2.86475,,0.625,3.6025
2014-09-14,3.7605,5.0835,1.323,,0.8335,3.604
2014-09-15,9.16675,12.375250000000001,3.2085,,1.706,4.3335
2014-09-16,8.887,16.5668,7.679599999999999,,0.9756666666666667,4.583
2014-09-17,8.2734,13.798599999999999,5.5252,,0.4306666666666667,3.9165
2014-09-18,7.4916,11.975200000000001,4.4834000000000005,,0.3473333333333333,3.8369999999999997
2014-09-19,12.604,21.7882,9.1838,,0.40900000000000003,4.875
2014-09-20,9.4895,12.948,3.4585,,0.0415,4.2615
2014-09-21,5.54175,6.51025,0.9685000000000001,,0.5835,3.4375
2014-09-22,7.9375,10.3125,2.375,,0.739,3.5415
2014-09-23,8.2546,9.7362,1.4815999999999998,,1.486,3.646
2014-09-24,8.4162,10.408999999999999,1.9932000000000003,,1.361,3.5
2014-09-25,4.2,5.3498,1.15,,0.8053333333333333,3.2285
2014-09-26,5.9962,7.513,1.5168,,0.3333333333333333,3.8955
2014-09-27,8.1834,9.458400000000001,1.275,,0.9446666666666667,4.032
2014-09-28,3.2918,3.8252,0.5332000000000001,,0.361,3.8545
2014-09-29,8.9,11.791599999999999,2.8916,,0.6593333333333333,4.625
2014-09-30,7.2,10.3002,3.1,,0.4723333333333333,4.6875
2014-10-01,6.81,10.867,4.0568,,0.5353333333333333,3.8695000000000004
2014-10-02,10.25,17.549799999999998,7.300200000000001,,0.8196666666666667,3.9995
2014-10-03,8.2,15.841800000000001,7.6415999999999995,,1.2483333333333333,4.1875
2014-10-04,5.1084000000000005,8.0248,2.9168,,0.3193333333333333,4.068
2014-10-05,3.6332,5.899800000000001,2.2666,,0.3333333333333333,3.646
2014-10-06,4.575,9.2082,4.6331999999999995,,0.2776666666666667,3.2705
2014-10-07,8.1418,18.9834,10.841800000000001,,0.3056666666666667,3.7085
2014-10-08,9.986,13.34075,3.35475,,0.7423333333333333,3.771
2014-10-09,13.125,18.8285,5.70375,,0.8886666666666666,4.3295
2014-10-10,10.6145,17.14875,6.5344999999999995,,0.8803333333333333,3.9585
2014-10-11,4.84375,8.5,3.65625,,0.361,3.9
2014-10-12,4.156000000000001,7.02075,2.8645,,0.486,3.604
2014-10-13,1.6877499999999999,4.125249999999999,2.4375,,0.3056666666666667,2.9375
2014-10-14,3.521,6.5105,2.9895,,0.264,3.0
2014-10-15,8.410499999999999,12.51725,4.107,,0.3196666666666667,3.667
2014-10-16,9.92175,17.083750000000002,7.162,,1.6426666666666667,3.798
2014-10-17,13.791333333333332,20.25,6.458333333333333,,0.6126666666666666,4.9585
2014-10-18,14.277666666666667,18.221999999999998,3.9443333333333332,,0.9583333333333334,4.369
2014-10-19,14.847333333333333,17.597333333333335,2.75,,1.375,4.5
2014-10-20,20.958,26.541666666666668,5.583333333333333,,0.37633333333333335,4.9585
2014-10-21,12.6425,21.64225,9.0,,1.1666666666666667,4.1875
2014-10-22,6.5120000000000005,9.814400000000001,3.3025999999999995,,0.375,3.646
2014-10-23,8.975,14.583400000000001,5.6082,,0.3333333333333333,3.6935000000000002
2014-10-24,17.4084,30.6916,13.283199999999999,,1.4166666666666667,5.125
2014-10-25,17.4664,29.8666,12.399799999999999,,1.7916666666666667,5.193
2014-10-26,11.491800000000001,15.925,4.433400000000001,,1.5279999999999998,5.333
2014-10-27,9.091800000000001,15.916599999999999,6.8252,,0.886,4.5625
2014-10-28,11.25,19.1832,7.933400000000001,,0.375,4.3125
2014-10-29,11.6084,18.9232,7.3146,,0.6793333333333332,4.354
2014-10-30,21.8416,37.25,15.408199999999999,,1.4776666666666667,5.016500000000001
2014-10-31,20.5168,44.2,23.6834,,0.7283333333333334,5.833
2014-11-01,15.7002,30.2164,14.5168,,0.5696666666666667,4.6195
2014-11-02,10.166599999999999,20.5166,10.35,,1.2916666666666667,4.1875
2014-11-03,8.05,14.583400000000001,6.533200000000001,,1.0353333333333332,3.7085
2014-11-04,13.3416,26.041800000000002,12.7,,0.5556666666666666,4.083
2014-11-05,20.2288,39.630399999999995,19.4018,,1.2369999999999999,5.104
2014-11-06,11.4084,28.5084,17.1,,0.375,4.0344999999999995
2014-11-07,10.9086,19.4334,8.5252,,0.8233333333333333,4.3955
2014-11-08,11.9834,21.6582,9.6748,,0.639,4.858499999999999
2014-11-09,13.3,20.7418,7.4414,,0.514,5.2295
2014-11-10,10.8546,16.559,5.7044,,0.5236666666666666,3.771
2014-11-11,17.1416,29.9418,12.8002,,0.7916666666666666,4.5
2014-11-12,14.4866,25.336199999999998,10.849799999999998,,2.4306666666666668,5.354
