date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2013-08-03,11.666666666666666,14.381833333333333,2.7153333333333336,6.708,16.529714285714284,1.8
2013-08-04,10.375,12.111166666666668,1.7361666666666666,15.667,27.512,2.2916
2013-08-05,7.181166666666667,8.420166666666667,1.2391666666666665,13.167,27.768,1.3912
2013-08-06,20.451333333333334,24.770833333333332,4.319333333333334,10.833,23.029714285714284,1.425
2013-08-07,18.833333333333332,23.9235,5.090333333333333,22.25,37.279714285714284,1.9166
2013-08-08,21.058,25.113166666666668,4.0553333333333335,27.455,48.04714285714285,2.8182
2013-08-09,24.506833333333333,30.514,6.006666666666667,36.708,59.32742857142858,2.9832
2013-08-10,18.847333333333335,20.416833333333333,1.5693333333333335,39.208,63.44057142857143,3.4082
2013-08-11,11.840166666666667,12.742833333333332,0.9026666666666667,31.125,52.31542857142857,2.6502
2013-08-12,15.398666666666665,16.543166666666668,1.1449999999999998,25.375,41.374857142857145,2.7914
2013-08-13,13.736166666666668,14.895666666666665,1.1598333333333333,28.167,43.345285714285716,2.275
2013-08-14,8.0695,8.576333333333332,0.507,33.5,56.20828571428571,1.7582
2013-08-15,5.9926666666666675,6.4575000000000005,0.4648333333333334,28.042,50.297714285714285,1.2495999999999998
2013-08-16,6.748,7.542333333333333,0.7941666666666668,25.25,43.98228571428571,1.6666
2013-08-17,5.443666666666666,6.135166666666667,0.6913333333333332,15.375,29.387,1.3166
2013-08-18,5.9014999999999995,6.767833333333333,0.8661666666666666,13.792,25.38828571428572,1.2332
2013-08-19,8.354999999999999,11.963666666666667,3.6086666666666667,11.708,23.696428571428573,1.1826
2013-08-20,10.770333333333333,15.932333333333332,5.162166666666667,10.0,19.726142857142857,1.5997999999999999
2013-08-21,11.979833333333334,17.728666666666665,5.7485,11.958,21.15142857142857,1.6054000000000002
2013-08-22,19.493333333333336,24.534666666666666,5.041333333333333,18.5,31.809,2.6784000000000003
2013-08-23,19.5755,23.664,4.0885,18.13,33.845285714285716,2.7866
2013-08-24,13.361166666666668,16.639,3.2778333333333336,9.75,18.601142857142857,1.9834
2013-08-25,12.430666666666667,13.993166666666667,1.5625,9.5,18.73057142857143,1.2002000000000002
2013-08-26,18.674,25.630666666666666,6.956499999999999,12.417,21.577285714285715,0.9566000000000001
2013-08-27,19.604,26.798666666666666,7.194500000000001,9.833,21.900000000000002,2.072
2013-08-28,21.298666666666666,26.6735,5.374833333333334,11.5,22.05757142857143,3.12475
2013-08-29,16.632,21.708166666666667,5.0765,16.25,28.148714285714284,1.4895
2013-08-30,22.9235,27.5415,4.618166666666666,20.958,35.679857142857145,3.01025
2013-08-31,9.222,14.25,5.027833333333334,14.083,26.556142857142856,1.15625
2013-09-01,13.777666666666667,15.333333333333334,1.5556666666666665,9.958,19.134857142857147,1.4375
2013-09-02,13.159333333333334,20.529,7.3694999999999995,8.25,18.056428571428572,0.7825
2013-09-03,7.4585,16.805666666666667,9.347166666666666,6.458,12.28057142857143,0.43724999999999997
2013-09-04,13.764000000000001,17.541833333333333,3.7778333333333336,7.208,14.664142857142858,0.6236
2013-09-05,20.256833333333333,26.458333333333332,6.201333333333333,6.708,14.5,1.8001999999999998
2013-09-06,17.114333333333335,22.992166666666666,5.877666666666667,8.652,15.710571428571427,1.4942
2013-09-07,19.625,25.8334,6.2084,16.667,29.470285714285716,2.2395
2013-09-08,9.6418,11.0,1.3584,8.042,15.410714285714286,1.18725
2013-09-09,15.7566,19.974200000000003,4.2176,8.583,15.363,1.43475
2013-09-10,17.1418,21.7168,4.5752,13.958,23.452428571428573,1.5939999999999999
2013-09-11,13.533199999999999,16.9916,3.4582,13.125,23.369,1.5105
2013-09-12,21.4998,26.9668,5.4666,24.583,41.94057142857143,2.6875
2013-09-13,15.6664,19.4002,3.7334000000000005,30.167,55.714285714285715,2.49975
2013-09-14,7.7501999999999995,9.175,1.425,14.5,30.035714285714285,1.14575
2013-09-15,5.0252,6.4168,1.3916,9.125,18.851142857142857,0.45825000000000005
2013-09-16,9.9826,11.434999999999999,1.4522,6.792,14.738142857142858,2.10875
2013-09-17,20.0226,24.8012,4.7786,10.125,18.52857142857143,2.6799999999999997
2013-09-18,24.2084,35.6584,11.45,16.708,27.851,2.6355
2013-09-19,26.425,33.7252,7.300199999999999,19.667,33.83957142857143,2.47925
2013-09-20,23.4166,29.1946,5.7780000000000005,17.125,27.60457142857143,1.8655
2013-09-21,18.3502,22.9332,4.5836,15.167,25.583428571428573,1.854
2013-09-22,11.0,12.2834,1.2833999999999999,17.417,31.410571428571426,1.781
2013-09-23,12.6958,14.330400000000001,1.6347999999999998,19.292,32.791714285714285,1.587
2013-09-24,23.9166,30.5916,6.675,19.833,30.178714285714285,1.9375
2013-09-25,26.5166,35.4582,8.9418,16.208,28.25,2.78125
2013-09-26,15.225,18.4086,3.1832000000000003,5.583,14.791714285714287,3.18725
2013-09-27,17.95,21.6168,3.6668,8.0,14.898714285714286,2.1665
2013-09-28,15.175,18.0002,2.8251999999999997,8.625,16.559571428571427,0.9165
2013-09-29,7.6,8.3086,0.7081999999999999,8.708,14.619142857142858,0.90625
2013-09-30,21.529833333333332,24.755,3.2251666666666665,13.583,20.291571428571427,2.9154
2013-10-01,26.12483333333333,32.659666666666666,6.534833333333334,17.25,28.827714285714286,3.025
2013-10-02,18.104166666666668,21.444333333333333,3.3401666666666667,14.125,23.666714285714285,2.2082
2013-10-03,18.909666666666666,21.701333333333334,2.791833333333333,12.958,22.845428571428574,3.1580000000000004
2013-10-04,22.104166666666668,26.618166666666667,4.514,16.125,27.380857142857142,2.7084
2013-10-05,29.027666666666665,39.458333333333336,10.4305,26.708,42.993857142857145,3.0835999999999997
2013-10-06,13.9445,16.097333333333335,2.1526666666666667,16.208,31.559571428571427,1.8832
2013-10-07,13.621666666666664,20.06833333333333,6.4465,8.636,16.712285714285713,0.5912
2013-10-08,11.916666666666666,22.2015,10.284666666666666,8.542,17.059571428571427,0.6666000000000001
2013-10-09,11.104166666666666,13.597333333333333,2.4931666666666668,7.458,19.101142857142857,1.2167999999999999
2013-10-10,19.263833333333334,27.74983333333333,8.486166666666668,9.875,17.321428571428573,2.025
2013-10-11,7.249833333333334,8.013666666666667,0.7638333333333334,8.75,16.672714285714285,1.1334
2013-10-12,12.4305,13.548499999999999,1.1181666666666665,15.042,24.994,2.7914000000000003
2013-10-13,9.4445,10.007,0.5625,8.375,14.535571428571428,2.2
2013-10-14,15.094333333333333,18.152166666666666,3.0578333333333334,11.375,20.565428571428573,1.339
2013-10-15,26.423666666666666,43.09716666666666,16.673833333333334,12.167,22.827285714285715,0.5416000000000001
2013-10-16,12.306833333333332,14.569,2.262166666666667,5.125,9.710571428571427,1.4416
2013-10-17,17.201333333333334,21.493166666666667,4.291833333333333,6.542,11.797571428571429,1.7084
2013-10-18,30.631666666666664,44.84033333333334,14.208333333333334,13.792,21.738,1.85
2013-10-19,22.736,32.06966666666667,9.333333333333334,12.833,24.583428571428573,0.8082
2013-10-20,18.5,22.527666666666665,4.027833333333334,7.125,14.964428571428572,0.4084
2013-10-21,25.265666666666664,41.751666666666665,16.486166666666666,7.75,16.38585714285714,1.4912
2013-10-22,22.798666666666666,36.18066666666667,13.382,11.5,19.494,1.1752
2013-10-23,26.291666666666668,38.465333333333334,12.173833333333334,11.625,24.952428571428573,0.9498
2013-10-24,17.433666666666667,29.4315,11.997666666666667,7.125,17.713,0.6082
2013-10-25,11.041666666666666,12.854166666666666,1.8125,3.583,9.702285714285713,0.8168
2013-10-26,13.076166666666666,14.507,1.4306666666666665,8.125,14.035714285714286,1.675
2013-10-27,11.659833333333333,12.763833333333332,1.1041666666666667,8.667,16.458142857142857,2.1082
2013-10-28,29.630666666666666,39.35516666666667,9.7245,16.208,25.160714285714285,2.7564
2013-10-29,32.8125,52.1595,19.347166666666666,16.042,27.440428571428573,0.85
2013-10-30,24.638833333333334,37.722166666666666,13.083166666666665,18.042,31.458285714285715,2.7916
2013-10-31,27.465166666666665,34.18066666666667,6.715166666666666,21.292,33.19642857142857,2.2916
2013-11-01,28.31266666666667,35.895833333333336,7.583333333333333,20.125,31.660571428571426,1.6834
2013-11-02,33.625,50.861333333333334,17.236166666666666,30.25,49.63100000000001,2.0582000000000003
2013-11-03,19.763833333333334,23.152666666666665,3.388833333333333,31.125,51.351285714285716,1.8501999999999998
2013-11-04,15.607,17.1025,1.4956666666666667,15.958,27.684571428571427,3.0088
2013-11-05,25.895833333333332,32.0625,6.166666666666667,21.458,30.184428571428572,2.5166
2013-11-06,29.435833333333335,52.636833333333335,23.201166666666666,21.583,34.17257142857143,2.2
2013-11-07,32.699000000000005,46.246833333333335,13.547833333333335,21.273,36.84142857142857,1.6402
2013-11-08,28.291666666666668,39.6945,11.403,17.875,28.970285714285716,3.0667999999999997
2013-11-09,23.805666666666667,32.83316666666666,9.028,12.375,22.857285714285716,1.2418
2013-11-10,21.972166666666666,35.007,13.034666666666666,14.25,29.398714285714284,0.8417999999999999
2013-11-11,16.913,21.144833333333334,4.232,5.333,10.600999999999999,2.3218
2013-11-12,20.041666666666668,26.361333333333334,6.319500000000001,5.25,8.428571428571429,2.2082
2013-11-13,19.534833333333335,26.979,7.444333333333333,5.042,8.315285714285714,1.8
2013-11-14,30.618,52.72233333333333,22.104166666666668,12.417,17.982,1.775
2013-11-15,32.18033333333333,65.04866666666668,32.86816666666667,13.292,23.083428571428573,0.8416
2013-11-16,27.493,44.92366666666667,17.4305,15.958,23.553571428571427,2.7166
2013-11-17,25.291833333333333,35.534666666666666,10.243166666666667,27.042,40.904857142857146,2.4498
2013-11-18,17.984833333333334,29.596166666666665,11.6115,17.5,25.797428571428572,1.8436
2013-11-19,16.055666666666667,21.125,5.069333333333334,8.417,10.250142857142858,1.5832000000000002
2013-11-20,19.583333333333332,35.080333333333336,15.497166666666667,13.0,16.85442857142857,2.2446
2013-11-21,26.520833333333332,48.125,21.604166666666668,11.667,16.357285714285716,1.5832000000000002
2013-11-22,25.666666666666668,51.05733333333333,25.391000000000002,10.292,16.22142857142857,1.85
2013-11-23,21.256833333333333,29.965166666666665,8.708333333333334,8.792,12.92242857142857,1.4584
2013-11-24,20.826333333333334,31.31266666666667,10.486166666666668,20.125,28.946428571428573,1.8082
2013-11-25,15.401499999999999,17.1195,1.718,10.6,25.886857142857142,0.9391999999999999
2013-11-26,17.673666666666666,22.514,4.840333333333334,,14.273714285714286,2.5416
2013-11-27,26.444333333333333,42.90283333333334,16.458166666666667,,16.744,1.8082
2013-11-28,22.290666666666667,32.068333333333335,9.777666666666667,8.385,12.531,2.1296
2013-11-29,19.842166666666667,39.68833333333333,19.846166666666665,10.375,11.74157142857143,1.9988
2013-11-30,22.7045,31.0865,8.381666666666666,10.75,12.863142857142858,2.6582
2013-12-01,21.5695,34.36116666666667,12.791666666666666,15.333,24.827428571428573,1.975
2013-12-02,29.177166666666665,54.90883333333333,25.731666666666666,17.25,26.636857142857142,2.373
2013-12-03,35.132,76.16666666666667,41.034666666666666,19.042,28.839142857142857,2.225
2013-12-04,27.4375,63.74316666666667,36.30566666666667,15.708,21.970142857142857,1.8918
2013-12-05,32.84766666666667,55.48533333333334,22.637666666666664,19.696,28.387857142857143,2.7104
2013-12-06,29.840333333333334,61.930499999999995,32.09016666666667,24.542,36.244,2.9584
2013-12-07,17.568166666666666,23.386333333333337,5.8181666666666665,7.458,11.964428571428572,2.0416
2013-12-08,12.840333333333334,14.4305,1.5901666666666667,6.375,9.196428571428571,2.4
2013-12-09,36.41133333333334,71.39016666666667,34.97833333333333,18.417,26.761857142857142,1.8956000000000004
2013-12-10,19.305666666666667,28.055333333333333,8.75,10.75,18.303571428571427,1.9584
2013-12-11,20.729166666666668,25.382,4.652833333333334,11.167,14.869,3.15
2013-12-12,16.201166666666666,20.069333333333333,3.868,8.917,10.182285714285713,2.7882
2013-12-13,25.9305,52.9375,27.006833333333333,11.958,15.732,2.825
2013-12-14,13.794666666666666,17.197333333333333,3.4028333333333336,9.0,11.607142857142858,3.275
2013-12-15,10.888833333333332,12.1875,1.2986666666666666,7.042,8.428857142857142,2.0666
2013-12-16,17.407333333333334,21.976166666666668,4.568833333333333,6.75,9.887,2.5652
2013-12-17,24.013833333333334,33.38183333333333,9.368166666666667,9.083,11.803714285714287,2.8084
2013-12-18,31.44066666666667,53.491166666666665,22.050666666666668,9.333,15.387,0.771
2013-12-19,34.4445,68.5905,34.14566666666666,11.958,23.386857142857142,0.925
2013-12-20,22.228166666666667,30.130666666666666,7.902333333333334,10.583,13.377142857142857,2.354
2013-12-21,17.729,22.652833333333334,4.9235,5.125,6.958428571428572,1.8248000000000002
2013-12-22,10.798499999999999,11.895833333333334,1.0971666666666666,4.708,7.839142857142858,2.15
2013-12-23,20.166666666666668,26.079666666666668,5.913,7.083,10.17242857142857,1.8433999999999997
2013-12-24,24.56233333333333,39.229166666666664,14.666666666666666,9.25,12.029714285714286,2.1834
2013-12-25,31.152666666666665,47.949000000000005,16.796333333333333,15.5625,18.283714285714286,1.4065999999999999
2013-12-26,37.166399999999996,86.0248,48.8584,27.521,35.638666666666666,2.72925
2013-12-27,18.239,23.395833333333332,5.157,10.083,13.445285714285715,3.35
2013-12-28,14.277666666666667,16.9165,2.6388333333333334,7.0,7.327428571428571,1.6166
2013-12-29,14.566666666666668,16.509666666666668,1.9430000000000003,6.729,9.116142857142858,1.5168
2013-12-30,23.927333333333333,32.8985,8.971,18.646,21.291857142857143,2.4694
2013-12-31,19.9235,23.9515,4.027833333333334,25.6875,30.285714285714285,1.6918
2014-01-01,6.506833333333333,7.104166666666667,0.5971666666666666,6.104,3.9822857142857138,1.9832
2014-01-02,8.041833333333333,9.180333333333333,1.1388333333333334,4.604,4.113142857142857,1.5332000000000001
2014-01-03,9.215166666666667,10.319333333333333,1.1041666666666667,5.1455,3.2202857142857146,1.8918
2014-01-04,19.652666666666665,25.347166666666666,5.694500000000001,14.708,13.678571428571429,1.5584
2014-01-05,26.934833333333334,37.6595,10.724666666666666,24.0415,24.970142857142857,2.2782
2014-01-06,29.708166666666667,65.206,35.4975,25.396,28.883000000000003,1.325
2014-01-07,14.289499999999999,17.081666666666667,2.7921666666666667,6.646,5.324714285714285,2.4062
2014-01-08,17.938166666666667,22.330666666666662,4.392666666666667,13.167,11.797571428571429,2.725
2014-01-09,19.607333333333333,25.64633333333333,6.039000000000001,8.587,7.6292857142857144,3.1936
2014-01-10,16.944333333333333,21.138833333333334,4.194500000000001,8.5,6.494,3.0582000000000003
2014-01-11,11.6875,12.798666666666668,1.1111666666666666,13.0415,12.708428571428572,2.975
2014-01-12,13.688333333333333,16.326166666666666,2.6376666666666666,10.7295,7.083285714285714,3.3129999999999997
2014-01-13,18.847333333333335,23.527666666666665,4.680499999999999,10.042,7.974285714285714,3.2308
2014-01-14,41.20133333333333,84.0,42.79866666666667,23.875,24.666666666666668,4.15625
2014-01-15,29.319333333333333,53.992999999999995,24.6735,20.0625,18.285714285714285,1.4834
2014-01-16,23.479333333333333,31.931166666666666,8.451833333333333,18.6045,17.563142857142857,2.8752000000000004
2014-01-17,17.243166666666667,22.875,5.632000000000001,16.0625,13.631,2.5834
2014-01-18,14.368,16.826333333333334,2.4581666666666666,7.167,5.696428571428571,2.7584
2014-01-19,23.5,37.55083333333334,14.0505,13.146,12.339285714285714,3.3128
2014-01-20,22.0695,28.764,6.694333333333333,19.167,17.38114285714286,2.7918
2014-01-21,41.146,70.56266666666666,29.4165,32.208,33.833285714285715,4.3664000000000005
2014-01-22,39.012,70.29233333333333,31.280333333333335,26.354,30.988142857142858,1.1006
2014-01-23,17.861333333333334,21.597166666666666,3.736166666666667,10.9375,7.928571428571429,2.4668
2014-01-24,20.68733333333333,27.305666666666667,6.617999999999999,11.458,10.255857142857142,2.4332000000000003
2014-01-25,20.93766666666667,24.6875,3.75,25.5415,26.053428571428572,2.7666
2014-01-26,36.49283333333333,79.36966666666666,42.876666666666665,35.5625,38.27957142857143,1.6696000000000002
2014-01-27,25.895,36.95616666666667,11.061833333333334,13.9165,14.884857142857143,2.2452
2014-01-28,14.000200000000001,17.7586,3.7584000000000004,8.5835,5.8335,3.25
2014-01-29,27.3418,39.925,12.5836,8.9165,8.007,1.90625
2014-01-30,29.0115,44.651,15.6395,13.333,13.37442857142857,1.9772000000000003
2014-01-31,11.3125,13.0,1.6875,10.2085,7.654714285714285,3.1917999999999997
2014-02-01,9.583333333333334,10.861166666666668,1.2776666666666667,10.021,7.2738571428571435,2.8752
2014-02-02,16.1885,20.840500000000002,4.652,8.7295,6.881,1.9911999999999999
2014-02-03,19.375,24.229166666666668,4.854166666666667,8.6875,7.75,1.6834
2014-02-04,27.201333333333334,42.28483333333333,15.083166666666665,11.5415,10.708428571428572,1.5497999999999998
2014-02-05,28.287833333333335,38.562666666666665,10.274666666666667,16.25,16.619142857142858,3.2334000000000005
2014-02-06,15.993333333333334,18.840166666666665,2.8471666666666664,7.4375,5.190571428571429,2.7498
2014-02-07,29.840333333333334,37.97933333333334,8.138833333333332,16.604,16.738142857142858,2.8832
2014-02-08,18.902666666666665,23.034833333333335,4.132000000000001,18.4795,18.428285714285714,1.675
2014-02-09,14.325000000000001,18.007166666666667,3.682,5.148,3.41,2.4608
2014-02-10,21.9235,27.93733333333333,6.014,14.0835,13.755857142857142,2.7918
2014-02-11,32.50833333333333,56.3895,23.881,34.423,34.690999999999995,2.46
2014-02-12,31.887,55.54583333333333,23.658833333333334,43.1665,45.928428571428576,3.8266000000000004
2014-02-13,16.270833333333332,19.868,3.5973333333333333,8.75,7.190428571428571,2.2498
2014-02-14,16.027833333333334,18.597166666666666,2.5695,11.6665,10.422714285714287,2.5916
2014-02-15,14.687666666666667,15.514000000000001,0.8264999999999999,26.1045,26.708428571428573,4.8666
2014-02-16,28.942333333333334,39.02183333333333,10.0795,8.875,10.083142857142857,2.4869999999999997
2014-02-17,37.92366666666667,56.819500000000005,18.896,19.479,20.708428571428573,1.0748
2014-02-18,21.239,27.400666666666666,6.161666666666666,12.5835,14.054857142857143,2.0922
2014-02-19,15.610999999999999,18.757,3.1459999999999995,4.6875,3.7381428571428574,2.8084
2014-02-20,16.243,19.451333333333334,3.2083333333333335,8.2085,6.113142857142857,2.4918
2014-02-21,23.340333333333334,34.75,11.409833333333333,15.042,15.648714285714286,1.1583999999999999
