date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-11-01,20.902666666666665,32.875,11.972333333333333,,4.208,19.680333333333333,182.66666666666666,145.49966666666668,112.66666666666667,193.913,4.25,21.522,215.435
2012-11-02,11.860999999999999,19.041666666666668,7.180666666666667,,3.0415,15.166666666666666,161.0,127.08333333333333,96.33333333333333,191.875,3.958,13.208,205.083
2012-11-03,9.458333333333334,13.097333333333333,3.638666666666667,,2.958,19.264,167.0,133.0,108.66666666666667,192.208,3.708,12.083,204.292
2012-11-04,16.833333333333332,23.430333333333333,6.597,,3.2085,18.653000000000002,173.66666666666666,135.36133333333333,87.66666666666667,195.667,4.261,19.583,215.25
2012-11-05,21.939333333333334,29.106333333333335,7.166999999999999,,3.3695000000000004,22.956333333333333,191.33333333333334,163.16666666666666,129.66666666666666,194.227,3.913,20.273,214.5
2012-11-06,28.721999999999998,47.166666666666664,18.444666666666667,,4.0415,28.319333333333333,202.66666666666666,171.83333333333334,137.66666666666666,196.208,5.333,29.667,225.875
2012-11-07,23.430666666666667,33.31933333333333,9.889000000000001,,3.9165,27.972333333333335,190.33333333333334,150.37466666666668,110.66666666666667,196.391,6.083,25.652,222.043
2012-11-08,22.819666666666667,31.486333333333334,8.666666666666666,,3.625,33.19433333333333,195.33333333333334,156.722,123.0,194.478,5.792,25.261,219.739
2012-11-09,23.319333333333333,41.041666666666664,17.721999999999998,,3.0625,31.930666666666667,190.66666666666666,148.38866666666667,123.66666666666667,193.792,5.292,22.583,216.375
2012-11-10,18.930333333333333,28.319666666666667,9.389000000000001,,2.875,20.472333333333335,172.33333333333334,138.66633333333334,107.33333333333333,193.458,4.875,25.75,219.208
2012-11-11,13.916666666666666,17.986,4.069333333333334,,2.2915,12.375,165.33333333333334,147.81966666666668,121.33333333333333,190.542,3.043,12.625,203.167
2012-11-12,21.594333333333335,32.565333333333335,10.970666666666666,,4.3125,26.855666666666668,179.33333333333334,152.79166666666666,121.0,194.625,5.083,27.25,221.875
2012-11-13,35.689,70.63333333333334,34.94433333333333,,4.375,29.972333333333335,172.66666666666666,132.05533333333332,103.66666666666667,194.833,5.0,27.792,222.625
2012-11-14,14.574999999999998,22.796333333333337,8.221333333333334,,4.0,15.639000000000001,140.33333333333334,108.41666666666667,74.33333333333333,192.167,3.792,14.208,206.375
2012-11-15,17.380666666666666,30.644333333333332,13.264000000000001,,2.146,7.375333333333333,113.0,89.63900000000001,66.66666666666667,193.522,4.792,18.391,211.913
2012-11-16,33.031666666666666,69.052,36.02,,3.125,14.347333333333333,164.66666666666666,116.68066666666668,75.0,200.083,6.333,41.0,241.083
2012-11-17,23.20866666666667,35.56966666666667,12.360999999999999,,2.021,14.416666666666666,139.33333333333334,123.778,109.33333333333333,195.417,4.583,24.375,219.792
2012-11-18,10.111333333333333,14.653,4.541666666666667,,2.4375,17.25,150.66666666666666,118.90266666666666,85.66666666666667,194.167,4.435,15.5,209.667
2012-11-19,27.883666666666667,58.23166666666666,30.348,,4.0,21.680666666666667,161.66666666666666,115.18066666666668,66.0,197.208,6.083,32.25,229.458
2012-11-20,16.139,24.846999999999998,8.708333333333334,,3.0,24.764,150.33333333333334,127.30566666666668,111.66666666666667,192.125,5.125,20.875,213.0
2012-11-21,16.597333333333335,25.694333333333333,9.097333333333333,,2.7295,15.555666666666667,142.66666666666666,116.36133333333333,93.0,192.542,4.333,18.792,211.333
2012-11-22,37.75,85.80566666666668,48.05566666666667,,4.021,24.680333333333333,156.0,124.41666666666667,104.0,198.087,6.333,46.957,245.043
2012-11-23,19.639,32.416666666666664,12.777666666666667,,3.0625,22.846999999999998,137.0,121.51400000000001,106.33333333333333,194.458,4.792,25.792,220.25
2012-11-24,11.917,17.638666666666666,5.722333333333334,,2.7085,11.514000000000001,122.33333333333333,103.08300000000001,69.66666666666667,191.708,4.167,15.042,206.75
2012-11-25,20.514,33.791666666666664,13.277666666666667,,2.604,11.166333333333334,149.0,97.54166666666667,43.333333333333336,196.042,4.609,22.417,218.458
2012-11-26,20.260666666666665,35.13033333333333,14.869333333333335,,2.2085,12.069333333333333,152.0,115.625,93.33333333333333,193.083,4.042,19.292,212.375
2012-11-27,14.527666666666667,24.653000000000002,10.124666666666668,,2.396,13.027333333333333,107.0,83.736,58.0,192.5,4.167,14.792,207.292
2012-11-28,30.138666666666666,77.81966666666666,47.68033333333333,,3.146,16.958333333333332,118.66666666666667,81.09733333333334,34.333333333333336,199.739,5.833,36.652,236.391
2012-11-29,41.81933333333333,137.02766666666665,95.20833333333333,,4.292,38.041666666666664,149.33333333333334,105.125,61.333333333333336,208.913,9.25,68.913,277.826
2012-11-30,19.611,50.916666666666664,31.305666666666667,,2.6875,25.514,147.0,108.54199999999999,80.33333333333333,195.333,5.625,27.5,222.833
2012-12-01,12.111333333333334,19.638666666666666,7.527666666666666,,2.667,9.916666666666666,100.66666666666667,80.27766666666666,58.333333333333336,192.875,4.167,14.375,207.25
2012-12-02,13.277666666666667,19.041666666666668,5.764,,2.3125,10.902666666666667,90.66666666666667,68.59733333333334,49.0,193.792,3.522,12.542,206.333
2012-12-03,27.242333333333335,59.288000000000004,32.04533333333333,,2.7045,16.087,135.0,83.41666666666667,27.333333333333332,197.364,5.174,30.318,227.682
2012-12-04,18.305666666666667,33.041666666666664,14.736333333333334,,3.125,16.472333333333335,119.66666666666667,89.77766666666666,47.666666666666664,196.208,4.208,20.25,216.458
2012-12-05,26.694666666666667,49.55533333333333,22.861333333333334,,4.0625,14.027666666666667,93.0,64.91666666666667,28.666666666666668,198.292,5.5,26.417,224.708
2012-12-06,15.347333333333333,25.180666666666667,9.833333333333334,,3.875,14.485999999999999,119.33333333333333,72.458,23.666666666666668,193.087,4.042,12.0,205.087
2012-12-07,27.180666666666667,49.56933333333333,22.389,,4.521,14.902666666666667,91.66666666666667,54.0,14.333333333333334,197.208,5.292,22.792,220.0
2012-12-08,21.555666666666667,34.208333333333336,12.652666666666667,,4.2915,19.305333333333333,100.33333333333333,64.31933333333333,33.333333333333336,198.625,4.25,18.792,217.417
2012-12-09,11.680666666666667,17.444333333333333,5.764,,3.5415,12.139000000000001,70.33333333333333,40.153,17.333333333333332,194.167,3.957,9.167,203.333
2012-12-10,14.565333333333333,23.246333333333336,8.681333333333335,,2.0835,6.930666666666667,67.66666666666667,37.638666666666666,12.0,195.292,4.083,11.458,206.75
2012-12-11,21.514,41.292,19.778000000000002,,2.2085,6.5696666666666665,90.33333333333333,48.18066666666667,14.333333333333334,196.652,4.958,14.043,210.696
2012-12-12,22.069333333333333,47.389,25.319666666666667,,2.292,7.180666666666667,89.33333333333333,51.041666666666664,21.0,199.667,5.583,21.292,220.958
2012-12-13,34.263666666666666,78.75,44.486,,3.4165,12.333666666666668,111.0,63.375,21.666666666666668,200.826,6.875,36.174,237.0
2012-12-14,38.30566666666667,82.111,43.80566666666667,,3.896,23.805666666666667,129.66666666666666,77.20833333333333,22.0,200.542,6.208,41.75,242.292
2012-12-15,31.652666666666665,62.68033333333333,31.027666666666665,,2.9585,27.667,150.66666666666666,120.81933333333332,84.66666666666667,200.25,5.958,41.75,242.0
2012-12-16,16.222333333333335,24.361,8.139000000000001,,2.917,16.069666666666667,131.66666666666666,111.19433333333332,83.33333333333333,196.792,5.391,23.042,219.833
2012-12-17,32.101333333333336,68.69566666666667,36.594,,3.848,24.376666666666665,133.33333333333334,93.40266666666666,55.0,197.833,6.083,32.375,230.208
2012-12-18,19.680666666666667,53.708333333333336,34.02766666666667,,3.1455,19.208,108.66666666666667,81.167,56.666666666666664,195.375,5.667,24.667,220.042
2012-12-19,16.846999999999998,30.027666666666665,13.180666666666667,,2.125,4.5553333333333335,72.33333333333333,47.639,23.0,191.167,4.25,13.542,204.708
2012-12-20,33.87466666666666,79.48633333333333,45.611,,3.6665,12.176666666666668,96.33333333333333,51.986,7.333333333333333,198.826,6.125,30.304,229.13
2012-12-21,32.625,61.708333333333336,29.083333333333332,,2.9795,14.514000000000001,86.0,61.041666666666664,32.0,196.958,5.417,28.75,225.708
2012-12-22,19.708333333333332,38.94433333333333,19.236,,2.375,13.847333333333333,112.33333333333333,81.43066666666667,53.333333333333336,193.625,4.75,22.292,215.917
2012-12-23,16.014,25.819333333333333,9.805666666666667,,3.354,19.666666666666668,95.66666666666667,57.889,16.333333333333332,193.875,4.739,15.167,209.042
2012-12-24,12.58,18.623333333333335,6.043333333333333,,2.5415,9.583333333333334,55.666666666666664,25.319333333333333,-1.3333333333333333,191.917,3.792,11.042,202.958
2012-12-25,27.611333333333334,51.791666666666664,24.180666666666667,,3.479,16.208333333333332,66.66666666666667,37.666666666666664,-0.6666666666666666,194.708,5.792,24.583,219.292
2012-12-26,14.333333333333334,22.986333333333334,8.652666666666667,,2.521,9.972333333333333,60.666666666666664,35.111333333333334,8.333333333333334,193.042,4.417,13.958,207.0
2012-12-27,31.375,68.153,36.778,,3.3545,9.777666666666667,65.33333333333333,26.264,-7.666666666666667,200.217,6.5,30.261,230.478
2012-12-28,31.389,67.764,36.375,,2.625,14.736333333333334,70.0,43.0,10.0,200.667,5.542,29.75,230.417
2012-12-29,24.764,44.94433333333333,20.180333333333333,,2.5625,13.764000000000001,135.0,94.22233333333334,61.0,198.917,5.042,25.5,224.417
2012-12-30,17.222333333333335,26.402666666666665,9.180666666666667,,2.146,11.902666666666667,107.66666666666667,95.472,73.66666666666667,197.125,5.043,22.0,219.125
2012-12-31,8.402666666666667,12.305333333333332,3.903,,2.5,8.389000000000001,69.0,42.80566666666667,16.666666666666668,192.0,3.333,8.583,200.583
2013-01-01,17.194333333333333,22.222333333333335,5.027666666666667,29.75,4.5,43.37533333333334,130.0,94.778,60.0,200.0,5.917,17.083,217.083
2013-01-02,9.860999999999999,13.472333333333333,3.611333333333333,16.208,3.4375,25.805333333333333,109.0,77.986,47.666666666666664,195.0,4.5,9.625,204.625
2013-01-03,21.389,33.52766666666667,12.138666666666666,13.75,3.1875,21.75,107.66666666666667,66.04166666666667,22.0,201.458,6.208,20.958,222.417
2013-01-04,16.999666666666666,36.361333333333334,19.361,14.625,2.583,23.736333333333334,92.66666666666667,59.59733333333333,39.0,205.292,6.708,26.375,231.667
2013-01-05,14.177666666666667,20.929333333333332,6.751666666666666,8.708,1.771,10.527666666666667,74.0,42.736333333333334,16.666666666666668,197.5,4.783,14.833,212.333
2013-01-06,22.968999999999998,40.580333333333336,17.611333333333334,9.609,1.7174999999999998,12.985333333333335,90.0,44.52766666666667,12.0,200.0,5.826,19.391,219.391
2013-01-07,35.44433333333333,72.50033333333333,37.05533333333333,15.875,2.6375,19.5,107.66666666666667,57.72233333333333,5.0,203.75,7.167,34.875,238.625
2013-01-08,34.833333333333336,65.47233333333334,30.639,14.875,1.396,25.944333333333333,82.33333333333333,72.111,60.333333333333336,199.833,6.208,36.833,236.667
2013-01-09,12.916333333333332,22.0,9.083333333333334,4.458,1.0835,8.819333333333333,96.33333333333333,62.389,21.0,191.708,4.542,11.042,202.75
2013-01-10,16.111,26.833333333333332,10.722,5.708,1.625,7.708333333333333,62.333333333333336,32.166666666666664,8.333333333333334,194.125,5.0,12.75,206.875
2013-01-11,17.722333333333335,28.944666666666667,11.222,16.042,2.2705,19.152666666666665,87.33333333333333,43.667,9.0,195.167,5.75,13.917,209.083
2013-01-12,20.927333333333333,35.217333333333336,14.289666666666667,26.792,3.271,30.375,82.0,45.09733333333333,1.6666666666666667,201.75,6.391,23.292,225.042
2013-01-13,11.180666666666667,16.388666666666666,5.208333333333333,15.958,2.208,19.875,69.0,41.47233333333333,17.666666666666668,194.565,4.625,9.391,203.957
2013-01-14,23.927333333333333,40.07266666666666,16.145,10.174,2.0655,10.449333333333334,76.0,34.972,0.0,199.083,5.565,20.083,219.167
2013-01-15,26.666666666666668,51.291666666666664,24.624666666666666,9.583,2.375,13.638666666666666,99.0,52.514,12.666666666666666,197.417,5.583,23.292,220.708
2013-01-16,29.667,59.72233333333333,30.055333333333333,10.958,2.167,13.972,93.0,57.166666666666664,16.0,199.292,6.25,25.25,224.542
2013-01-17,18.125,32.111333333333334,13.986333333333334,8.667,1.521,11.791666666666666,88.66666666666667,54.84733333333333,25.666666666666668,197.0,5.5,17.667,214.667
2013-01-18,24.194333333333333,42.05566666666667,17.861,23.917,4.0,32.291666666666664,84.33333333333333,46.44433333333333,18.333333333333332,199.458,6.5,20.042,219.5
2013-01-19,8.968666666666666,13.505333333333333,4.536666666666666,7.083,1.5,10.764000000000001,50.0,23.944333333333333,6.0,195.208,4.261,8.5,203.708
2013-01-20,33.348,61.232,27.884,19.625,2.7045,24.824333333333332,75.66666666666667,40.30566666666667,-9.0,202.667,7.348,29.952,232.619
2013-01-21,23.361,37.22233333333333,13.860999999999999,22.792,2.737,32.916666666666664,86.0,53.37533333333334,31.666666666666668,197.292,7.292,20.625,217.917
2013-01-22,17.097333333333335,28.208333333333332,11.111333333333334,13.083,2.3125,16.889,71.66666666666667,39.528,14.333333333333334,196.542,5.917,14.583,211.125
2013-01-23,26.486,45.791666666666664,19.305666666666667,15.625,2.1875,18.319333333333333,96.0,52.0,12.666666666666666,202.167,6.667,26.375,228.542
2013-01-24,36.30533333333333,72.68066666666667,36.375,21.542,4.125,27.166666666666668,122.33333333333333,62.972,8.333333333333334,204.667,8.458,38.417,243.083
2013-01-25,46.042,97.875,51.833333333333336,33.125,5.3335,48.18066666666667,145.0,93.27766666666666,37.333333333333336,212.292,10.583,60.458,272.75
2013-01-26,13.172666666666666,20.055666666666667,6.883,16.458,2.3915,27.833333333333332,106.33333333333333,74.09733333333334,28.333333333333332,194.375,4.957,16.5,210.875
2013-01-27,20.652333333333335,37.594,16.942333333333334,10.542,2.674,14.854666666666667,81.0,45.639,21.666666666666668,196.478,5.565,21.522,218.0
2013-01-28,38.958333333333336,81.70833333333333,42.74966666666666,21.5,5.072,29.982,112.0,65.625,7.0,202.958,7.583,40.583,243.542
2013-01-29,36.62466666666666,71.40266666666666,34.77766666666667,24.167,4.292,27.264,124.66666666666667,81.639,41.666666666666664,203.625,7.917,39.375,243.0
2013-01-30,44.00033333333334,100.278,56.27766666666667,23.667,2.116,34.5,104.0,80.83333333333333,56.666666666666664,206.875,8.5,54.25,261.125
2013-01-31,23.152666666666665,38.666333333333334,15.513666666666666,21.625,2.729,29.111,136.33333333333334,104.153,63.333333333333336,195.583,6.25,20.625,216.208
2013-02-01,33.513666666666666,55.736,22.222333333333335,20.0,3.2085,23.472333333333335,153.66666666666666,94.04166666666667,35.0,198.875,6.625,36.792,235.667
2013-02-02,29.480666666666668,45.66466666666667,16.18433333333333,28.5,2.771,41.69433333333333,164.66666666666666,123.61133333333333,102.0,205.708,9.043,39.5,245.208
2013-02-03,27.608999999999998,59.370000000000005,31.761,28.087,2.6525,42.53033333333334,165.33333333333334,123.81933333333332,94.33333333333333,202.391,8.087,42.391,244.783
2013-02-04,7.514,12.707999999999998,5.1946666666666665,3.708,2.042,2.8473333333333333,93.0,55.486,14.333333333333334,192.375,4.125,8.833,201.208
2013-02-05,8.860999999999999,15.166666666666666,6.305666666666667,4.708,1.979,3.9306666666666668,47.666666666666664,19.347333333333335,4.0,195.875,4.292,8.5,204.375
2013-02-06,12.139000000000001,20.930666666666667,8.791666666666666,6.375,1.375,4.833,37.333333333333336,18.402666666666665,-3.0,196.917,4.417,10.25,207.167
2013-02-07,9.777666666666667,17.125,7.347,6.875,1.5835,5.764,61.333333333333336,34.111333333333334,10.666666666666666,194.917,4.083,8.083,203.0
2013-02-08,13.958,23.180666666666667,9.222,3.583,0.6665,4.236,52.666666666666664,37.416666666666664,10.333333333333334,194.25,4.708,13.792,208.042
2013-02-09,8.676333333333334,14.635333333333335,5.958666666666666,4.25,1.0,4.4303333333333335,88.66666666666667,51.666666666666664,30.0,194.417,3.87,8.917,203.333
2013-02-10,13.463666666666667,21.464,7.999666666666666,8.125,1.6085,9.626333333333333,63.333333333333336,36.486333333333334,17.333333333333332,195.435,4.565,11.478,206.913
2013-02-11,5.6946666666666665,10.097333333333333,4.402666666666667,4.458,1.4585,3.5693333333333332,53.666666666666664,27.194666666666667,6.666666666666667,193.375,3.75,8.833,202.208
2013-02-12,14.638666666666666,27.069333333333333,12.430333333333332,5.583,1.292,6.305666666666667,91.33333333333333,48.111,12.666666666666666,195.417,5.25,14.208,209.625
2013-02-13,14.125,23.639,9.514000000000001,5.417,0.989,5.472333333333334,73.33333333333333,48.111,29.333333333333332,194.0,4.167,11.917,205.917
2013-02-14,27.277666666666665,46.52766666666667,19.25,9.0,0.8545,9.930666666666667,42.333333333333336,28.208333333333332,11.0,196.542,4.875,18.208,214.75
2013-02-15,17.777666666666665,29.958333333333332,12.180333333333332,5.583,0.833,8.389000000000001,81.33333333333333,55.889,26.0,194.458,4.5,15.708,210.167
2013-02-16,11.324333333333334,15.107333333333335,3.783333333333333,22.625,3.771,25.083333333333332,101.0,61.416666666666664,31.333333333333332,196.5,5.13,10.5,207.0
2013-02-17,25.608666666666664,50.826,25.217333333333332,28.261,3.804,31.796999999999997,102.0,52.19466666666667,10.333333333333334,202.333,7.609,26.381,228.714
2013-02-18,7.3613333333333335,12.485999999999999,5.125,10.5,2.0205,10.985999999999999,55.666666666666664,39.208666666666666,28.0,191.545,3.833,8.545,200.091
2013-02-19,6.889,11.791333333333332,4.902666666666667,8.958,1.833,10.903,67.66666666666667,42.44433333333333,29.666666666666668,190.35,4.167,14.75,205.1
2013-02-20,18.888666666666666,31.708,12.819333333333333,13.375,1.9169999999999998,14.041666666666666,87.66666666666667,45.986,13.666666666666666,194.042,4.958,13.167,207.208
