date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2013-07-29,13.1735,17.4434,10.20275,13.76175,3.55925,171.286,3.619,0.108,174.905
2013-07-30,13.3955,18.2584,10.552,13.052,2.5,176.957,6.174,0.021,183.13
2013-07-31,13.021,17.3916,12.3315,20.618499999999997,8.287,171.0,4.739,0.2385,175.739
2013-08-01,6.792,9.9832,9.76575,19.005000000000003,9.23975,165.478,3.174,0.3125,168.652
2013-08-02,11.1875,15.4084,8.354,14.82275,6.469,167.043,2.609,0.5,169.652
2013-08-03,11.292,13.141399999999999,9.552,15.38525,5.83325,170.043,4.652,0.333,174.696
2013-08-04,12.167,14.400200000000002,5.521,7.719,2.198,171.261,3.522,0.5,174.783
2013-08-05,26.896,36.6252,10.0095,12.859,2.84925,175.087,4.739,0.7005,179.826
2013-08-06,21.8125,39.1916,15.968499999999999,22.28475,6.31625,179.217,7.435,0.3125,186.652
2013-08-07,20.521,28.6916,16.283749999999998,21.9825,5.69875,179.478,8.957,0.7595000000000001,188.435
2013-08-08,36.2085,47.7062,14.54175,18.37475,3.8335,181.087,8.391,0.9375,189.478
2013-08-09,38.6665,62.1178,20.925,26.328000000000003,5.40325,184.522,12.0,1.6045,196.522
2013-08-10,43.375,59.833400000000005,9.59375,11.52075,1.927,176.217,5.957,0.1455,182.174
2013-08-11,50.625,74.975,10.5415,11.729,1.1875,181.696,5.696,1.2915,187.391
2013-08-12,41.457,53.034400000000005,8.004,9.56925,1.56525,179.0,7.682,0.2855,186.682
2013-08-13,28.75,33.1082,6.52075,7.853999999999999,1.33325,178.435,4.957,0.1875,183.391
2013-08-14,29.4165,39.1875,5.1625,6.3755,1.21275,179.565,3.435,0.199,183.0
2013-08-15,30.896,45.28125,5.40625,6.656000000000001,1.25,179.304,3.391,0.5415,182.696
2013-08-16,35.4165,52.79175,7.093999999999999,8.48975,1.39575,184.609,5.826,0.41700000000000004,190.435
2013-08-17,33.542,50.667,8.927,10.7395,1.8125,184.739,7.087,0.625,191.826
2013-08-18,26.7915,39.01025,8.604,9.854,1.2497500000000001,180.565,5.826,0.7915,186.391
2013-08-19,25.083,36.386,11.7265,16.069,4.34275,178.217,5.913,1.0859999999999999,184.13
2013-08-20,19.435000000000002,30.7802,15.120750000000001,22.532,7.41075,178.913,8.13,0.22949999999999998,187.043
2013-08-21,22.676000000000002,29.069,12.165,17.754,5.589,176.55,6.45,1.024,183.0
2013-08-22,25.673000000000002,34.827600000000004,12.894,17.557000000000002,4.663,176.87,7.043,0.7235,183.913
2013-08-23,20.7085,28.6916,15.76025,21.09375,5.33325,181.435,9.0,0.646,190.435
2013-08-24,15.167000000000002,17.316399999999998,8.70825,11.55225,2.844,177.13,5.435,0.0415,182.565
2013-08-25,17.021,19.0582,7.948,9.2605,1.3122500000000001,178.043,6.043,0.167,184.087
2013-08-26,11.5,12.808600000000002,8.8285,11.86375,3.035,178.826,4.217,0.532,183.043
2013-08-27,9.4565,12.7458,11.979000000000001,15.7605,3.781,175.909,4.682,0.625,180.591
2013-08-28,7.417,10.1418,8.1715,10.587,2.41525,177.522,4.913,0.0,182.435
2013-08-29,9.646,12.925,10.47925,14.8855,4.40625,179.043,5.957,0.729,185.0
2013-08-30,14.9375,19.55,11.59375,14.91675,3.323,177.478,6.739,0.4165,184.217
2013-08-31,14.2705,20.4668,8.8335,11.6665,2.83325,177.435,3.783,0.646,181.217
2013-09-01,13.1875,15.0,6.2395,7.604,1.3645,176.0,4.783,0.0,180.783
2013-09-02,10.2915,14.275,10.287500000000001,13.05125,2.7635,170.909,5.136,0.2965,176.045
2013-09-03,14.5835,21.6832,11.221,15.32575,4.10475,171.043,4.478,0.354,175.522
2013-09-04,11.249500000000001,25.906600000000005,7.86175,13.62625,5.76475,166.318,2.136,0.35450000000000004,168.455
2013-09-05,9.106,14.915199999999999,10.65075,15.5485,4.89775,172.174,6.217,0.0,178.391
2013-09-06,9.75,12.350200000000001,8.66675,12.40625,3.7395,174.826,3.87,0.25,178.696
2013-09-07,9.625,13.9418,10.979,13.979,3.0,175.043,4.217,0.021,179.261
2013-09-08,4.9375,7.3336,7.4895,8.479,0.9895,174.174,3.783,0.0,177.957
2013-09-09,8.5625,10.450199999999999,10.1225,14.06525,3.94275,176.13,4.783,0.065,180.913
2013-09-10,10.3545,12.8416,10.2605,14.750250000000001,4.4895,174.565,4.348,0.3545,178.913
2013-09-11,10.146,13.0418,9.669,13.9905,4.3214999999999995,174.261,3.043,0.4505,177.304
2013-09-12,12.958,18.0502,15.829,21.21375,5.385,177.87,8.174,0.47950000000000004,186.043
2013-09-13,13.8335,20.05,12.41675,18.52075,6.104,176.609,6.13,0.1875,182.739
2013-09-14,17.8965,29.1218,11.45825,16.156,4.69775,174.478,6.609,0.6665,181.087
2013-09-15,11.2295,19.5502,8.5,12.177,3.67725,173.913,7.304,0.22899999999999998,181.217
2013-09-16,8.583,23.708199999999998,2.612,3.73075,1.1185,168.565,1.609,0.0,170.174
2013-09-17,6.7705,12.815199999999999,12.0245,17.04775,5.023750000000001,174.478,5.304,0.0835,179.783
2013-09-18,11.1665,15.282999999999998,15.962,21.50275,5.54075,175.522,8.783,0.561,184.304
2013-09-19,13.43,19.5666,11.79975,14.55,2.75,175.217,5.739,0.6135,180.957
2013-09-20,22.3615,27.961199999999998,15.49375,18.927,3.43375,176.619,8.19,0.7915,184.81
2013-09-21,24.3125,29.8084,15.906,19.0105,3.1045,175.826,9.391,0.6875,185.217
2013-09-22,16.854,23.2418,6.854,8.2085,1.35425,174.739,5.087,0.5835,179.826
2013-09-23,4.6875,11.95,5.367,6.7509999999999994,1.38375,172.609,2.261,0.106,174.87
2013-09-24,9.1875,19.9084,9.5625,14.15625,4.59375,171.174,2.913,0.5625,174.087
2013-09-25,15.604,26.65,15.9085,25.6415,9.73325,171.348,7.696,0.2575,179.043
2013-09-26,5.583,9.25,5.85425,7.22925,1.375,173.87,3.043,0.0,176.913
2013-09-27,6.304499999999999,10.774000000000001,10.128,13.392,3.26375,175.957,4.913,0.20850000000000002,180.87
2013-09-28,8.3335,12.15,8.53125,11.2085,2.67675,174.261,3.783,0.354,178.043
2013-09-29,8.4165,14.45,7.21875,8.83325,1.6145,172.174,3.391,0.292,175.565
2013-09-30,9.3335,15.241800000000001,9.359,12.46975,3.1107500000000003,172.87,4.609,0.2345,177.478
2013-10-01,8.021,12.540000000000001,9.50875,13.18675,3.678,169.522,3.826,0.125,173.348
2013-10-02,8.8125,14.712800000000001,8.3645,11.0515,2.6870000000000003,171.609,4.957,0.0,176.565
2013-10-03,9.395,14.8406,7.61025,10.49975,2.8895,174.0,5.409,0.021,179.409
2013-10-04,8.458,14.150200000000002,11.1875,15.11475,3.92725,173.957,4.87,0.3125,178.826
2013-10-05,11.0,16.6666,11.54175,13.646,2.10425,172.435,7.043,0.1875,179.478
2013-10-06,10.5625,15.2166,5.58325,6.6875,1.10425,170.913,3.478,0.0,174.391
2013-10-07,7.1815,11.1318,9.35225,13.5045,4.1525,169.174,3.609,0.152,172.783
2013-10-08,18.3125,25.925,15.01425,22.4375,7.4232499999999995,171.261,7.261,0.403,178.522
2013-10-09,15.6875,26.8584,11.440249999999999,16.69425,5.254,171.87,6.13,0.7595000000000001,178.0
2013-10-10,7.979,11.9836,7.70825,10.573,2.8645,171.818,3.273,0.3635,175.091
2013-10-11,13.479,23.486,13.967399999999998,18.8686,4.901400000000001,169.826,5.043,1.389,174.87
2013-10-12,11.104,16.0765,8.917,12.1082,3.1917999999999997,173.0,4.087,0.375,177.087
2013-10-13,6.875,11.25,3.85,4.5,0.65,173.261,1.957,0.3193333333333333,175.217
2013-10-14,10.1665,15.889000000000001,8.2452,9.8956,1.6502000000000003,174.304,4.348,0.7436666666666666,178.652
2013-10-15,21.4265,30.074,18.175800000000002,25.5196,7.3438,177.0,11.19,0.8826666666666666,188.19
2013-10-16,4.125,7.413833333333334,5.3462000000000005,6.449800000000001,1.1038000000000001,171.522,1.957,0.2916666666666667,173.478
2013-10-17,5.0335,8.417499999999999,12.8726,19.309,6.4361999999999995,175.435,6.261,0.25966666666666666,181.696
2013-10-18,9.625,14.027833333333334,13.4334,18.7334,5.300199999999999,174.826,6.391,0.5693333333333334,181.217
2013-10-19,14.229,17.159666666666666,12.4834,15.45,2.9666,172.826,5.609,3.236,178.435
2013-10-20,9.5,13.590166666666667,6.2832,7.2834,1.0,171.043,6.043,0.25,177.087
2013-10-21,6.354,10.582666666666666,11.525,16.8558,5.3304,172.304,4.261,0.7586666666666666,176.565
2013-10-22,5.167,9.972333333333333,10.1916,12.1,1.9082000000000001,170.957,3.957,0.2916666666666667,174.913
2013-10-23,5.9165,11.548666666666668,11.7734,15.379399999999999,3.6062,171.609,4.0,0.16666666666666666,175.609
2013-10-24,7.875,14.097333333333333,18.75,27.3084,8.5582,174.13,9.348,0.19466666666666668,183.478
2013-10-25,5.729,7.854166666666667,20.4586,34.4916,14.033199999999999,175.652,14.0,0.236,189.652
2013-10-26,7.667,12.625,7.5832,9.45,1.8666,174.261,4.957,0.16666666666666666,179.217
2013-10-27,4.5835,7.305499999999999,6.2584,7.8334,1.575,174.478,3.304,0.041666666666666664,177.783
2013-10-28,6.2085,13.118166666666667,14.326600000000003,22.1006,7.7738,173.565,6.522,0.5770000000000001,180.087
2013-10-29,11.326,16.89466666666667,16.8916,26.9082,10.0164,174.0,9.957,0.7873333333333333,183.957
2013-10-30,13.646,20.118166666666667,13.886199999999999,20.740000000000002,6.8536,174.435,7.696,0.7826666666666666,182.13
2013-10-31,17.9375,21.222166666666666,18.983600000000003,24.3416,5.3584000000000005,177.609,11.348,0.8610000000000001,188.957
2013-11-01,10.771,13.416833333333335,10.9416,12.9582,2.0166,173.783,4.957,0.375,178.739
2013-11-02,11.7915,15.076333333333332,16.325,22.174799999999998,5.8498,175.261,9.13,0.7639999999999999,184.391
2013-11-03,23.2295,29.368,15.0084,18.75,3.7418,176.652,10.87,0.9026666666666666,187.522
2013-11-04,18.896,21.493,8.6714,9.7302,1.059,176.609,6.304,0.465,182.913
2013-11-05,17.5625,20.426,12.758399999999998,15.875200000000001,3.1166,175.13,5.0,0.48633333333333334,180.13
2013-11-06,21.021,25.284666666666666,22.7396,37.8996,15.1598,178.609,12.696,1.034,191.304
2013-11-07,16.4375,21.261333333333337,17.865199999999998,25.1344,7.2692000000000005,175.609,10.13,0.7413333333333334,185.739
2013-11-08,7.087,11.314333333333332,7.101400000000001,9.709399999999999,2.6082,173.765,2.588,0.13899999999999998,176.353
2013-11-09,5.7085,9.236333333333333,9.3,12.875,3.575,,,0.3196666666666667,
2013-11-10,5.083,10.465333333333334,5.4668,6.6084000000000005,1.1416,,,0.0,
2013-11-11,4.375,7.930666666666667,7.5325999999999995,10.2332,2.7003999999999997,170.769,2.615,0.05733333333333334,173.385
2013-11-12,2.9375,5.888833333333333,12.741399999999999,18.8416,6.1,174.391,3.565,0.014,177.957
2013-11-13,3.8915,8.0625,13.529399999999999,19.725,6.1958,175.87,10.609,0.111,186.478
2013-11-14,5.4864999999999995,9.597166666666666,19.8334,34.0416,14.2086,177.13,10.783,0.8776666666666667,187.913
2013-11-15,9.042,12.333333333333334,23.458199999999998,38.275,14.8166,176.043,13.652,1.2776666666666667,189.696
2013-11-16,14.5835,17.576333333333334,15.5334,19.5416,4.0082,175.0,8.522,1.9166666666666667,183.522
2013-11-17,21.521,25.083333333333332,16.9,21.5834,4.683400000000001,177.13,9.0,1.5556666666666665,186.13
2013-11-18,15.5,19.858166666666666,14.009199999999998,20.004199999999997,5.9948,177.0,9.522,1.0513333333333332,186.522
2013-11-19,4.6045,9.236333333333333,14.3166,22.0166,7.699799999999999,175.13,5.174,0.6389999999999999,180.304
2013-11-20,2.391,5.4065,15.5324,24.021800000000002,8.4894,177.0,6.048,0.48,183.048
2013-11-21,2.4585,4.895833333333333,15.6918,23.6334,7.941800000000001,176.652,6.652,0.38866666666666666,183.304
2013-11-22,3.5625,5.652666666666666,17.9334,34.0084,16.075,175.478,8.0,0.4723333333333333,183.478
2013-11-23,7.979,9.618,19.1832,32.2082,13.025,175.826,10.261,0.528,186.087
2013-11-24,9.6455,11.507,15.000200000000001,20.0,5.0,176.826,9.826,0.75,186.652
2013-11-25,16.25,18.232,28.1692,77.6864,49.5172,178.87,25.217,0.7600000000000001,204.087
2013-11-26,4.3125,6.152833333333334,11.067,15.3666,4.3,174.87,3.739,0.02766666666666667,178.609
2013-11-27,5.6455,7.8196666666666665,17.125999999999998,26.6644,9.5384,174.739,7.348,0.4923333333333333,182.087
2013-11-28,2.943,5.257,13.0084,17.5836,4.575,175.091,5.091,0.3196666666666667,180.182
2013-11-29,1.3895,6.148499999999999,14.2166,22.075,7.8584000000000005,175.217,5.565,0.403,180.783
2013-11-30,3.875,7.7915,16.5582,27.6584,11.1,174.957,5.913,0.15266666666666667,180.87
2013-12-01,10.5415,12.000166666666667,15.350200000000001,19.9082,4.5586,176.043,8.261,0.5416666666666666,184.304
2013-12-02,13.6975,16.165000000000003,24.386000000000003,42.025,17.639400000000002,177.348,12.652,0.9620000000000001,190.0
2013-12-03,9.8805,14.61,23.4682,41.2106,17.7422,177.043,12.087,0.9693333333333333,189.13
2013-12-04,10.854,15.806166666666668,20.3676,32.909000000000006,12.524799999999999,176.261,11.826,0.8923333333333333,188.087
2013-12-05,16.0625,20.8125,23.253800000000002,44.7832,21.45,177.435,13.652,0.8473333333333333,191.087
2013-12-06,7.3125,11.173499999999999,17.200200000000002,22.7084,5.5084,175.739,6.783,0.7916666666666666,182.522
2013-12-07,4.125,6.930499999999999,10.575,14.5748,4.0,174.261,3.957,0.09699999999999999,178.217
2013-12-08,4.292,6.4235,12.666599999999999,16.225,3.5584000000000002,175.913,6.087,0.0,182.0
2013-12-09,6.771,10.291500000000001,21.913,37.2582,15.345400000000001,176.0,8.478,1.123,184.478
2013-12-10,10.271,14.485999999999999,17.2416,32.8416,15.599799999999998,175.783,11.217,1.25,187.0
2013-12-11,5.5,11.763833333333332,11.395999999999999,15.606200000000001,4.209999999999999,174.435,3.913,0.9546666666666667,178.348
2013-12-12,0.9585,5.514,11.049800000000001,15.075,4.024800000000001,176.217,3.652,0.625,179.87
2013-12-13,1.1875,5.007000000000001,11.3666,15.8416,4.475,173.565,3.696,0.75,177.261
2013-12-14,2.917,6.250166666666666,10.958400000000001,17.4832,6.524799999999999,176.217,4.304,0.5416666666666666,180.522
2013-12-15,1.2085,5.284833333333333,6.625,8.366800000000001,1.7418,175.435,3.217,0.3193333333333333,178.652
2013-12-16,1.6875,5.121333333333333,10.8378,16.5122,5.6746,175.783,3.565,0.04533333333333334,179.348
2013-12-17,1.6669999999999998,5.776666666666666,18.680799999999998,26.280600000000003,7.5994,175.217,7.304,0.264,182.522
2013-12-18,4.8695,9.140833333333333,20.8494,29.104599999999998,8.2554,175.6,12.6,0.4146666666666667,188.2
2013-12-19,4.229,9.493166666666667,14.575,18.4834,3.9082,172.87,8.826,0.3196666666666667,181.696
2013-12-20,-0.486,4.069500000000001,11.8916,14.6082,2.7166,172.304,6.609,0.111,178.913
2013-12-21,3.9306666666666668,8.028,17.6334,27.583199999999998,9.95,176.304,9.696,0.16666666666666666,186.0
2013-12-22,2.8473333333333333,7.472,14.8666,19.5582,4.691599999999999,175.957,7.826,0.041666666666666664,183.783
2013-12-23,3.8333333333333335,9.201166666666667,24.2106,37.507400000000004,13.296800000000001,176.826,11.435,0.245,188.261
2013-12-24,5.430666666666667,9.360999999999999,17.2832,31.7332,14.45,177.174,9.87,0.16633333333333333,187.043
2013-12-25,6.611,10.145999999999999,22.9674,42.2108,19.2434,176.087,8.435,0.25633333333333336,184.522
2013-12-26,11.124666666666668,16.0555,32.9084,71.8916,38.9832,176.391,15.609,0.8333333333333334,192.0
2013-12-27,10.304333333333332,13.768,11.7502,14.75,2.9996,175.682,5.909,1.5653333333333332,181.591
2013-12-28,2.097,5.5,8.1752,10.4502,2.2748,175.435,3.391,0.19466666666666668,178.826
2013-12-29,1.028,4.764,7.5752,9.9666,2.3918,175.304,3.217,0.041666666666666664,178.522
2013-12-30,2.1946666666666665,6.111166666666667,15.249199999999998,19.6418,4.3926,175.043,5.913,0.417,180.957
2013-12-31,9.875333333333332,13.222333333333333,12.8332,16.0914,3.2584000000000004,178.478,7.261,1.3470000000000002,185.739
2014-01-01,6.5105,7.499833333333334,4.075,4.7416,0.6668000000000001,193.13,5.957,0.4443333333333333,199.087
2014-01-02,4.1665,5.6875,11.416599999999999,14.2,2.7834,194.391,10.957,0.19433333333333333,205.348
2014-01-03,3.60425,5.243333333333333,5.8414,7.4918000000000005,1.6502,192.783,6.087,0.236,198.87
2014-01-04,8.2605,10.659666666666666,12.9916,15.6916,2.7,195.13,9.913,0.6806666666666666,205.043
2014-01-05,13.84375,16.56233333333333,19.766399999999997,36.1252,16.358600000000003,197.696,14.348,0.9896666666666666,212.043
2014-01-06,17.54175,21.540166666666668,21.580199999999998,46.721199999999996,25.141,200.043,40.609,1.7233333333333334,240.652
2014-01-07,6.058,7.5120000000000005,4.5434,6.677000000000001,2.1334,193.174,6.87,0.7266666666666666,200.043
2014-01-08,4.64175,6.752,9.0318,13.880599999999998,4.8486,193.091,7.636,0.6323333333333333,200.727
2014-01-09,5.03125,6.971,11.25,15.125,3.875,193.0,9.13,0.48633333333333334,202.13
2014-01-10,5.90625,7.6875,10.208400000000001,15.5498,5.3416,192.304,7.0,0.6666666666666666,199.304
2014-01-11,5.77075,7.729333333333333,5.7918,6.8831999999999995,1.0917999999999999,193.261,5.174,0.8333333333333334,198.435
2014-01-12,2.42725,4.514,6.017,7.8628,1.8457999999999999,191.783,5.652,0.3476666666666666,197.435
2014-01-13,4.573,7.902833333333334,9.9666,13.525200000000002,3.5582000000000003,191.261,6.87,0.375,198.13
2014-01-14,8.4165,11.663499999999999,17.074,25.0642,7.9902000000000015,192.652,8.391,0.5856666666666667,201.043
2014-01-15,12.1565,15.472166666666666,22.291800000000002,32.5416,10.250200000000001,195.391,11.565,1.0,206.957
2014-01-16,6.927,10.6875,16.0836,25.3418,9.258199999999999,193.739,10.913,0.5973333333333334,204.652
2014-01-17,6.40625,8.840333333333334,10.6502,14.975200000000001,4.325,194.0,7.739,0.7916666666666666,201.739
2014-01-18,3.68725,5.951333333333333,5.9666,7.6331999999999995,1.6667999999999998,191.913,4.304,0.3333333333333333,196.217
2014-01-19,10.6665,13.034666666666666,16.799,25.5566,8.7584,194.435,9.043,0.9723333333333333,203.478
2014-01-20,7.94775,10.625,6.4166,8.3416,1.925,192.609,5.696,0.5136666666666666,198.304
2014-01-21,8.65325,12.818666666666667,19.4364,27.985599999999998,8.549199999999999,194.696,9.739,1.0813333333333333,204.435
2014-01-22,8.14475,10.885333333333334,16.3534,20.3802,4.0266,194.273,11.273,0.4843333333333333,205.545
2014-01-23,3.45825,6.171166666666667,9.4338,12.6878,3.2543999999999995,191.348,5.348,0.16666666666666666,196.696
2014-01-24,5.812749999999999,8.374833333333333,13.7166,18.0086,4.2916,193.478,8.348,0.028,201.826
2014-01-25,8.37475,11.715166666666667,12.3834,15.0584,2.6752,192.478,8.043,0.6803333333333333,200.522
2014-01-26,13.4565,17.434833333333334,22.3612,32.51219999999999,10.151,196.478,12.783,0.9306666666666666,209.261
2014-01-27,16.59375,19.394333333333332,11.7332,18.3168,6.5836,195.87,9.391,0.9166666666666666,205.261
2014-01-28,7.4375,9.048666666666668,7.6586,10.3926,2.734,193.522,6.217,0.8410000000000001,199.739
2014-01-29,7.7170000000000005,8.956,16.825,27.3168,10.491800000000001,195.609,9.783,0.4303333333333333,205.391
2014-01-30,11.76025,14.284833333333333,22.3166,31.95,9.6334,196.609,12.87,0.5973333333333334,209.478
2014-01-31,3.6565,5.361,13.375,19.9166,6.5416,192.261,8.304,0.3473333333333333,200.565
2014-02-01,5.53125,6.402666666666666,3.3001999999999994,4.225,0.925,191.913,7.13,0.15266666666666667,199.043
2014-02-02,5.67725,7.444333333333333,8.6476,11.715399999999999,3.068,192.217,5.174,0.21733333333333335,197.391
2014-02-03,4.14575,6.132000000000001,10.208400000000001,14.1084,3.9,191.957,6.435,0.278,198.391
2014-02-04,6.2355,7.812666666666666,23.849,36.1682,12.318999999999999,195.364,10.318,0.6363333333333333,205.682
2014-02-05,8.8295,10.801,20.7656,26.7774,6.011799999999999,194.783,10.174,1.071,204.957
2014-02-06,6.228,8.250833333333333,14.1966,20.2014,6.0048,193.818,9.727,0.418,203.545
2014-02-07,11.7395,14.201333333333332,16.8666,26.8166,9.95,193.826,9.826,1.0,203.652
2014-02-08,13.82275,17.013833333333334,17.5084,21.9084,4.4,194.565,10.522,0.9583333333333334,205.087
2014-02-09,5.7605,6.680666666666667,6.3626,8.513,2.1502,194.087,3.957,0.5476666666666666,198.043
2014-02-10,6.052,7.583333333333333,9.875,13.1834,3.3082000000000003,193.217,7.0,0.5416666666666666,200.217
2014-02-11,11.75,14.8125,16.7294,21.65,4.9204,194.0,10.217,0.9380000000000001,204.217
2014-02-12,17.5105,20.486166666666666,17.378,24.3612,6.9834000000000005,195.435,9.478,1.278,204.913
2014-02-13,8.875,11.145833333333334,8.614,11.147,2.5334,193.609,7.565,0.847,201.174
2014-02-14,5.6145,6.624833333333334,6.0,7.8584000000000005,1.8582,192.087,5.348,0.4026666666666667,197.435
2014-02-15,6.88525,8.5695,3.15,3.975,0.825,192.13,4.957,0.5693333333333334,197.087
2014-02-16,6.9895,9.3125,5.6106,7.244800000000001,1.634,192.174,5.217,0.2753333333333334,197.391
2014-02-17,7.375,10.715333333333334,18.6264,27.3964,8.77,194.957,12.261,0.9303333333333333,207.217
2014-02-18,5.5835,7.874833333333334,12.303799999999999,14.4612,2.1572000000000005,191.0,8.87,0.3056666666666667,199.87
2014-02-19,4.7372499999999995,7.4816666666666665,10.072399999999998,12.3552,2.2826,190.13,6.13,0.3473333333333333,196.261
2014-02-20,9.4585,12.451500000000001,13.383199999999999,19.1334,5.75,191.13,6.261,0.4583333333333333,197.391
2014-02-21,12.9165,16.9585,13.525,20.025,6.5001999999999995,191.826,8.0,1.1113333333333333,199.826
2014-02-22,12.83325,18.3265,9.3332,11.866800000000001,2.5332,190.957,6.609,1.4026666666666667,197.565
2014-02-23,21.655,34.18816666666667,10.8002,15.249,4.4488,193.909,8.636,0.5836666666666667,202.545
2014-02-24,27.28125,54.45133333333333,13.9,20.45,6.5498,194.739,9.348,0.7360000000000001,204.087
2014-02-25,19.29175,33.396,14.6704,20.0522,5.3818,194.913,8.0,0.63,202.913
2014-02-26,18.582250000000002,25.25,28.4834,38.1416,9.6584,196.522,12.043,1.292,208.565
