date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-11-28,7.075,8.817,1.742,1.144,,193.583,2.5,9.125,202.708
2013-11-29,8.087,10.44,2.353,1.0,,194.417,2.417,9.5,203.917
2013-11-30,9.458,11.325,1.867,1.092,,195.875,2.958,11.708,207.583
2013-12-01,8.077,9.626,1.548,1.034,,193.125,3.333,10.75,203.875
2013-12-02,10.502,12.605,2.103,1.588,,194.318,3.833,10.955,205.273
2013-12-03,11.278,13.916,2.638,1.242,,193.875,3.696,12.583,206.458
2013-12-04,9.751,11.684,1.933,1.666,,189.304,3.292,12.13,201.435
2013-12-05,12.408,15.2,2.792,1.766,,193.783,4.565,17.783,211.565
2013-12-06,12.467,15.567,3.1,4.442,,192.292,5.25,16.792,209.083
2013-12-07,9.667,11.233,1.567,1.689,,190.792,3.708,12.417,203.208
2013-12-08,9.85,11.392,1.542,1.025,,191.458,3.667,13.125,204.583
2013-12-09,14.557,21.596,7.038,1.375,,190.875,5.333,20.917,211.792
2013-12-10,7.08,8.5,1.42,1.687,,189.375,4.217,12.208,201.583
2013-12-11,9.565,13.617,4.052,1.645,,200.826,4.625,19.391,220.217
2013-12-12,10.512,13.534,3.021,1.109,,196.375,3.542,13.125,209.5
2013-12-13,12.627,18.054,5.428,1.691,,196.583,4.5,14.375,210.958
2013-12-14,10.242,12.438,2.197,1.433,,196.833,4.25,12.5,209.333
2013-12-15,7.927,9.114,1.188,2.717,,198.208,4.5,10.042,208.25
2013-12-16,8.688,11.052,2.365,1.091,,197.958,4.042,10.292,208.25
2013-12-17,11.896,15.312,3.416,1.075,,197.667,3.13,13.042,210.708
2013-12-18,13.916,17.979,4.063,0.417,,189.565,3.417,13.304,202.87
2013-12-19,12.24,17.99,5.75,0.707,,190.0,3.792,14.958,204.958
2013-12-20,8.896,11.51,2.614,1.336,,190.583,3.875,11.833,202.417
2013-12-21,7.142,8.48,1.338,1.092,,189.542,3.333,10.417,199.958
2013-12-22,5.889,6.721,0.832,0.78,,191.583,3.292,8.458,200.042
2013-12-23,10.07,11.862,1.792,0.608,,191.375,3.958,10.292,201.667
2013-12-24,10.437,14.358,3.921,0.758,,191.542,3.087,12.708,204.25
2013-12-25,12.273,14.96,2.687,0.95,,194.87,3.417,13.174,208.043
2013-12-26,18.633,26.45,7.817,0.8,,193.583,4.75,19.208,212.792
2013-12-27,9.141,10.958,1.817,2.392,,194.25,5.042,12.208,206.458
2013-12-28,6.017,7.375,1.358,1.049,,192.542,3.583,9.417,201.958
2013-12-29,5.6,6.267,0.667,1.333,,192.417,3.292,7.75,200.167
2013-12-30,11.15,13.892,2.742,1.32,,194.333,5.083,14.208,208.542
2013-12-31,10.319,12.207,1.888,1.496,,194.833,3.87,14.792,209.625
2014-01-01,1.846,2.021,0.176,1.167,,196.833,2.25,8.208,205.042
2014-01-02,2.679,2.974,0.295,1.385,,198.208,2.958,7.958,206.167
2014-01-03,4.567,4.925,0.359,1.025,,198.833,3.667,10.792,209.625
2014-01-04,8.692,9.925,1.233,1.279,,199.739,4.583,16.435,216.174
2014-01-05,9.975,11.255,1.281,2.025,,200.542,5.333,15.083,215.625
2014-01-06,8.184,10.181,1.998,1.961,,198.182,4.217,14.364,212.545
2014-01-07,6.477,7.63,1.152,1.35,,196.667,3.042,9.458,206.125
2014-01-08,6.448,7.531,1.083,1.492,,198.042,3.375,9.875,207.917
2014-01-09,7.589,8.582,0.993,1.233,,198.208,3.375,11.167,209.375
2014-01-10,7.333,8.021,0.688,1.475,,198.25,4.0,10.25,208.5
2014-01-11,7.556,8.3,0.744,2.1,,199.739,4.375,11.435,211.174
2014-01-12,4.037,4.542,0.506,0.95,,199.417,3.417,9.042,208.458
2014-01-13,8.708,9.99,1.281,0.75,,194.579,4.125,10.421,205.0
2014-01-14,17.104,20.677,3.573,1.402,,198.478,5.042,12.87,211.348
2014-01-15,14.34,16.536,2.196,1.017,,195.375,4.667,10.833,206.208
2014-01-16,11.789,13.552,1.764,1.408,,196.625,5.75,11.958,208.583
2014-01-17,6.48,7.21,0.73,2.608,,200.208,6.792,8.042,208.25
2014-01-18,6.292,6.677,0.385,1.067,,195.917,4.75,6.667,202.583
2014-01-19,8.75,10.0,1.25,1.692,,197.5,5.667,8.25,205.75
2014-01-20,10.489,11.854,1.365,1.967,,199.083,6.708,9.417,208.5
2014-01-21,18.674,21.137,2.463,1.8,,200.304,7.208,18.13,218.435
2014-01-22,17.312,21.134,3.822,1.082,,197.208,6.458,17.083,214.292
2014-01-23,4.74,5.552,0.812,0.608,,194.25,4.458,8.75,203.0
2014-01-24,8.708,9.834,1.125,1.044,,196.0,5.125,10.875,206.875
2014-01-25,10.28,11.238,0.958,1.517,,197.875,6.708,13.333,211.208
2014-01-26,14.694,19.106,4.413,1.35,,197.625,7.583,20.333,217.958
2014-01-27,8.402,9.378,0.976,0.984,,194.833,3.696,10.542,205.375
2014-01-28,5.271,6.188,0.917,1.0,,197.909,3.083,13.364,211.273
2014-01-29,9.39,10.946,1.556,1.067,,198.583,3.042,14.375,212.958
2014-01-30,10.635,13.219,2.584,1.25,,199.75,3.875,17.042,216.792
2014-01-31,3.864,4.448,0.584,1.425,,197.667,3.333,11.75,209.417
2014-02-01,5.086,5.669,0.583,1.118,,198.125,3.083,11.833,209.958
2014-02-02,6.052,7.354,1.302,0.975,,198.042,3.375,12.833,210.875
2014-02-03,6.844,8.0,1.156,1.064,,197.375,2.609,13.292,210.667
2014-02-04,12.627,14.321,1.694,1.167,,193.478,3.25,14.304,207.783
2014-02-05,9.057,11.38,2.323,1.4,,193.304,3.708,12.435,205.739
2014-02-06,8.672,10.426,1.755,1.175,,193.292,2.875,11.125,204.417
2014-02-07,12.958,15.558,2.6,1.892,,193.292,4.333,14.792,208.083
2014-02-08,7.45,8.683,1.233,1.65,,193.375,3.625,11.708,205.083
2014-02-09,5.367,6.875,1.508,0.95,,193.833,2.75,9.625,203.458
2014-02-10,8.983,10.642,1.658,1.475,,193.125,3.261,11.125,204.25
2014-02-11,13.998,16.685,2.687,1.879,,198.435,4.417,16.217,214.652
2014-02-12,10.643,12.824,2.181,2.566,,198.167,3.833,12.375,210.542
2014-02-13,8.133,9.908,1.775,1.612,,196.583,3.25,10.25,206.833
2014-02-14,8.928,10.328,1.4,1.675,,197.625,3.167,10.5,208.125
2014-02-15,8.804,9.403,0.599,3.325,,198.375,4.25,10.208,208.583
2014-02-16,11.865,14.232,2.368,1.733,,198.542,4.0,13.875,212.417
2014-02-17,14.533,18.342,3.808,1.967,,198.125,4.696,14.958,213.083
2014-02-18,6.144,7.398,1.255,0.848,,196.435,3.125,6.783,203.217
2014-02-19,6.022,7.345,1.323,0.761,,196.542,2.792,6.083,202.625
2014-02-20,8.467,10.133,1.667,0.592,,197.417,3.042,7.292,204.708
2014-02-21,9.129,11.346,2.217,0.891,,196.417,3.25,7.917,204.333
2014-02-22,4.475,4.942,0.467,0.067,,193.042,2.542,6.583,199.625
2014-02-23,13.925,17.367,3.442,1.099,,199.667,4.75,12.875,212.542
2014-02-24,14.833,18.453,3.621,1.875,,198.208,4.522,11.167,209.375
2014-02-25,13.946,17.434,3.488,1.367,,197.739,4.25,16.87,214.609
2014-02-26,18.691,23.572,4.882,0.975,,197.167,5.25,19.958,217.125
2014-02-27,7.367,8.967,1.6,1.167,,194.304,3.25,11.652,205.957
2014-02-28,8.058,9.308,1.25,0.95,,196.083,3.75,12.917,209.0
2014-03-01,7.258,7.933,0.675,0.7,,193.125,3.917,11.792,204.917
2014-03-02,9.85,11.525,1.675,0.967,,195.542,4.417,14.0,209.542
2014-03-03,17.545,22.825,5.279,1.603,,195.167,5.304,18.792,213.958
2014-03-04,10.125,11.509,1.383,1.017,,198.261,3.583,12.087,210.348
2014-03-05,7.32,8.798,1.477,1.03,,201.091,3.25,11.273,212.364
2014-03-06,9.755,11.267,1.513,0.875,,201.625,3.958,12.25,213.875
2014-03-07,15.311,18.059,2.748,1.183,,201.0,4.875,14.083,215.083
2014-03-08,8.416,9.354,0.938,0.733,,198.958,3.917,12.5,211.458
2014-03-09,13.933,19.675,5.742,0.658,,200.292,5.042,16.458,216.75
2014-03-10,4.975,6.083,1.108,0.942,,197.958,2.304,10.5,208.458
2014-03-11,8.575,10.758,2.183,1.117,,194.783,2.708,10.304,205.087
2014-03-12,12.525,14.886,2.361,2.391,,195.375,4.125,12.75,208.125
2014-03-13,14.955,18.048,3.092,1.963,,194.583,4.333,14.458,209.042
2014-03-14,12.742,14.175,1.433,1.467,,196.292,4.958,13.75,210.042
2014-03-15,17.65,19.73,2.08,1.309,,198.0,5.833,15.0,213.0
2014-03-16,16.018,20.673,4.655,0.508,,196.875,6.042,17.958,214.833
2014-03-17,15.699,21.087,5.389,1.273,,195.583,5.292,17.167,212.75
2014-03-18,17.088,22.843,5.755,1.364,,197.522,5.542,20.304,217.826
2014-03-19,10.383,13.867,3.483,0.35,,193.833,4.208,16.25,210.083
2014-03-20,7.892,9.242,1.35,0.692,,196.667,4.208,13.542,210.208
2014-03-21,11.8,13.017,1.217,1.333,,197.167,4.708,13.458,210.625
2014-03-22,8.483,9.533,1.05,2.608,,197.292,4.833,12.875,210.167
2014-03-23,6.049,7.144,1.096,1.237,,197.5,3.708,10.167,207.667
2014-03-24,5.267,6.383,1.117,0.683,,198.458,3.25,9.958,208.417
2014-03-25,5.716,6.752,1.037,0.799,,194.913,3.833,7.391,202.304
2014-03-26,10.825,12.141,1.315,1.075,,194.792,4.208,9.792,204.583
2014-03-27,14.842,16.901,2.059,2.333,,193.792,4.75,13.5,207.292
2014-03-28,10.916,12.629,1.712,2.308,,191.417,4.125,11.542,202.958
2014-03-29,10.283,11.833,1.55,0.8,,190.0,4.083,11.417,201.417
2014-03-30,13.217,15.708,2.492,1.15,,192.762,5.083,13.857,206.619
2014-03-31,15.375,18.567,3.192,1.742,,192.435,4.609,17.348,209.783
2014-04-01,10.869,12.394,1.525,1.068,,196.714,3.565,14.0,210.714
2014-04-02,11.084,13.098,2.013,1.108,,196.696,3.417,15.826,212.522
2014-04-03,11.26,13.939,2.68,1.424,,196.042,4.0,16.542,212.583
2014-04-04,5.873,6.791,0.918,0.392,,193.958,3.042,10.708,204.667
2014-04-05,7.575,8.959,1.383,1.15,,197.542,3.625,10.375,207.917
2014-04-06,5.275,5.733,0.458,0.455,,198.333,3.333,9.583,207.917
2014-04-07,10.1,11.592,1.492,1.219,,199.458,3.917,14.417,213.875
2014-04-08,15.492,17.867,2.375,3.208,,192.957,4.043,16.478,209.435
2014-04-09,14.558,15.95,1.392,3.88,,193.958,4.708,14.542,208.5
2014-04-10,9.929,11.147,1.217,2.3,,191.917,3.917,11.583,203.5
2014-04-11,9.889,11.074,1.185,0.961,,192.417,3.375,11.833,204.25
2014-04-12,13.358,14.549,1.191,1.406,,193.583,3.875,13.708,207.292
2014-04-13,9.039,10.147,1.108,0.434,,192.833,3.792,13.167,206.0
2014-04-14,7.888,9.056,1.168,0.867,,190.917,3.0,9.375,200.292
2014-04-15,12.725,14.5,1.775,1.683,,194.783,3.522,13.261,208.043
2014-04-16,20.25,22.75,2.5,3.008,,196.917,4.75,18.917,215.833
2014-04-17,15.208,17.208,2.0,3.355,,196.667,4.792,17.667,214.333
2014-04-18,11.609,12.792,1.183,1.087,,194.333,4.375,14.583,208.917
2014-04-19,6.375,7.258,0.883,0.831,,193.958,3.0,8.917,202.875
2014-04-20,8.389,9.159,0.771,1.041,,194.542,2.875,9.917,204.458
2014-04-21,14.401,17.274,2.874,1.27,,194.25,4.917,14.375,208.625
2014-04-22,13.203,15.089,1.886,1.4,,196.174,4.708,16.0,212.174
2014-04-23,10.286,11.871,1.585,1.358,,195.833,3.75,13.125,208.958
2014-04-24,8.681,9.666,0.985,1.035,,196.292,3.375,16.208,212.5
2014-04-25,8.708,9.892,1.183,1.025,,195.5,3.542,15.542,211.042
2014-04-26,7.15,8.208,1.059,1.008,,195.042,3.542,14.625,209.667
2014-04-27,4.158,4.683,0.525,0.561,,193.667,2.5,10.417,204.083
2014-04-28,6.217,6.792,0.575,0.658,,191.667,2.875,12.667,204.333
2014-04-29,2.625,2.858,0.233,0.223,,186.217,2.125,8.913,195.13
2014-04-30,7.787,9.538,1.751,1.507,,187.167,3.458,13.458,200.625
2014-05-01,8.937,10.696,1.759,1.117,,187.941,3.792,12.765,200.706
2014-05-02,10.535,12.372,1.836,1.658,,188.667,4.0,15.0,203.667
2014-05-03,6.679,7.31,0.63,1.046,,190.375,3.75,14.417,204.792
2014-05-04,3.847,4.148,0.3,0.742,,191.083,2.958,10.042,201.125
2014-05-05,7.275,7.817,0.542,0.808,,190.333,3.75,13.667,204.0
2014-05-06,6.15,6.717,0.567,1.616,,195.826,3.087,10.174,206.0
2014-05-07,6.755,7.658,0.903,1.599,,195.042,3.0,11.333,206.375
2014-05-08,5.779,6.601,0.822,0.6,,193.25,2.917,12.5,205.75
2014-05-09,7.75,9.15,1.4,1.083,,193.913,3.042,11.652,205.565
2014-05-10,5.623,6.176,0.552,0.917,,195.208,2.875,9.458,204.667
2014-05-11,4.18,4.549,0.369,1.092,,195.042,2.667,9.625,204.667
2014-05-12,2.711,2.903,0.192,0.4,,189.875,2.208,10.167,200.042
2014-05-13,8.032,8.8,0.768,1.008,,195.043,3.522,13.435,208.478
2014-05-14,9.66,11.174,1.514,1.6,,193.333,3.25,14.958,208.292
2014-05-15,7.975,9.1,1.125,0.692,,190.792,3.25,12.417,203.208
2014-05-16,8.225,9.392,1.167,1.297,,194.542,3.208,11.542,206.083
2014-05-17,9.583,10.342,0.758,2.061,,196.5,3.417,12.625,209.125
2014-05-18,8.608,9.2,0.591,1.533,,198.583,3.5,14.75,213.333
2014-05-19,9.4,10.333,0.933,2.238,,196.458,3.625,13.792,210.25
2014-05-20,5.322,5.702,0.38,0.54,,187.217,2.304,11.087,198.304
2014-05-21,6.231,7.021,0.79,0.582,,186.125,2.833,11.167,197.292
2014-05-22,6.884,7.923,1.039,0.792,,189.5,3.083,12.042,201.542
2014-05-23,6.167,7.21,1.043,0.342,,190.5,3.0,11.625,202.125
2014-05-24,6.987,8.229,1.241,0.933,,192.125,3.375,14.042,206.167
2014-05-25,5.667,6.483,0.817,0.55,,192.458,2.958,12.25,204.708
2014-05-26,4.703,5.437,0.734,0.058,,187.348,2.565,11.043,198.391
2014-05-27,10.842,12.559,1.717,1.471,,195.0,4.13,17.522,212.522
2014-05-28,8.467,10.183,1.717,1.308,,193.917,3.292,17.125,211.042
2014-05-29,7.504,8.994,1.49,2.128,,195.125,3.083,15.667,210.792
2014-05-30,7.557,9.005,1.449,1.875,,197.833,3.458,21.958,219.792
2014-05-31,8.668,9.721,1.054,3.792,,201.292,4.167,16.542,217.833
2014-06-01,7.895,8.532,0.637,2.475,,201.792,3.583,16.75,218.542
2014-06-02,5.646,6.574,0.928,1.058,,198.333,2.667,17.083,215.417
2014-06-03,3.339,3.739,0.4,0.658,,184.591,2.0,8.955,193.545
2014-06-04,7.617,8.792,1.175,1.433,,188.125,2.625,12.125,200.25
2014-06-05,7.242,8.508,1.267,0.567,,187.708,3.208,12.083,199.792
2014-06-06,9.159,11.3,2.142,0.612,,185.5,3.708,10.208,195.708
2014-06-07,6.05,7.275,1.225,1.108,,189.708,3.5,9.667,199.375
2014-06-08,4.7,5.708,1.008,0.602,,190.833,2.542,9.792,200.625
2014-06-09,4.405,6.066,1.66,0.367,,190.333,2.348,10.083,200.417
2014-06-10,3.302,4.611,1.309,0.257,,189.565,2.083,11.174,200.739
2014-06-11,6.213,8.267,2.054,0.431,,190.833,2.75,12.542,203.375
2014-06-12,7.118,9.141,2.023,0.7,,191.125,2.5,12.917,204.042
2014-06-13,5.758,6.655,0.896,0.867,,191.542,2.25,11.625,203.167
2014-06-14,6.934,7.8,0.867,1.458,,195.458,3.125,14.333,209.792
2014-06-15,5.558,6.158,0.6,1.35,,195.917,3.333,13.0,208.917
2014-06-16,9.542,10.708,1.167,1.831,,197.792,3.25,14.958,212.75
2014-06-17,8.233,9.875,1.642,0.55,,197.304,3.25,16.174,213.478
2014-06-18,10.058,11.175,1.117,0.916,,195.391,3.478,15.174,210.565
2014-06-19,6.873,8.286,1.414,1.317,,194.458,3.208,12.5,206.958
2014-06-20,7.008,8.721,1.713,1.175,,197.167,3.208,13.833,211.0
2014-06-21,4.572,5.344,0.772,0.5,,194.958,2.583,13.667,208.625
2014-06-22,4.917,5.705,0.788,0.125,,196.833,2.792,18.75,215.583
2014-06-23,6.646,8.446,1.8,0.658,,195.958,3.522,13.833,209.792
2014-06-24,8.617,10.342,1.725,1.275,,194.826,3.739,17.87,212.696
2014-06-25,6.658,8.125,1.466,1.175,,194.75,3.375,14.208,208.958
2014-06-26,4.8,6.042,1.242,0.948,,195.958,3.167,15.667,211.625
2014-06-27,4.786,5.608,0.822,0.408,,191.125,2.333,14.958,206.083
2014-06-28,6.108,7.325,1.217,0.603,,188.292,2.5,13.958,202.25
2014-06-29,5.536,6.096,0.559,1.15,,195.167,3.167,13.208,208.375
2014-06-30,8.599,9.612,1.013,1.658,,197.792,3.583,15.333,213.125
2014-07-01,7.377,8.373,0.996,1.733,,197.522,3.609,15.522,213.043
2014-07-02,5.486,6.348,0.863,2.217,,196.708,3.458,16.167,212.875
2014-07-03,3.694,3.977,0.283,0.683,,190.875,2.375,12.708,203.583
2014-07-04,5.267,6.65,1.383,0.883,,190.478,2.958,15.391,205.87
2014-07-05,4.733,5.55,0.817,0.583,,190.208,2.5,14.167,204.375
2014-07-06,3.216,3.683,0.467,0.528,,192.583,2.375,14.375,206.958
2014-07-07,9.208,11.658,2.45,0.6,,197.167,3.458,17.417,214.583
2014-07-08,7.292,11.392,4.1,0.488,,195.565,3.391,19.043,214.609
2014-07-09,4.196,8.868,4.673,0.242,,188.208,2.375,17.958,206.167
2014-07-10,2.225,3.132,0.907,0.0,,178.833,1.75,11.583,190.417
2014-07-11,5.832,6.843,1.011,0.725,,190.833,2.875,14.875,205.708
2014-07-12,9.502,10.316,0.814,2.333,,198.75,3.958,15.5,214.25
2014-07-13,6.939,8.007,1.067,1.017,,200.25,2.917,15.208,215.458
2014-07-14,11.1,13.183,2.083,1.258,,198.583,3.167,17.125,215.708
2014-07-15,8.317,10.258,1.942,1.375,,207.348,3.542,18.174,225.522
2014-07-16,7.209,10.308,3.1,2.188,,193.5,2.667,13.625,207.125
2014-07-17,7.275,9.583,2.308,3.109,,186.0,1.667,16.208,202.208
2014-07-18,7.992,9.967,1.975,2.067,,192.167,2.167,15.333,207.5
2014-07-19,7.08,9.039,1.958,1.668,,189.958,1.917,13.917,203.875
2014-07-20,5.457,6.637,1.18,1.117,,188.375,2.333,12.708,201.083
2014-07-21,4.016,4.947,0.931,0.717,,187.958,1.667,11.583,199.542
2014-07-22,6.358,8.724,2.366,1.075,,189.565,2.522,15.0,204.565
2014-07-23,6.91,9.035,2.126,1.842,,190.0,2.458,15.167,205.167
2014-07-24,9.242,11.9,2.658,1.533,,193.833,2.583,18.0,211.833
2014-07-25,7.25,9.25,2.0,1.259,,189.75,2.542,15.958,205.708
2014-07-26,6.225,8.158,1.933,3.424,,194.167,2.417,15.792,209.958
2014-07-27,5.983,7.192,1.208,1.875,,195.875,2.625,14.292,210.167
2014-07-28,6.723,7.689,0.966,0.642,,197.826,3.0,14.087,211.913
2014-07-29,5.454,6.504,1.049,0.983,,192.957,3.565,16.478,209.435
2014-07-30,4.474,6.445,1.971,0.933,,182.708,1.917,13.667,196.375
2014-07-31,4.0,6.962,2.962,0.475,,184.417,1.583,13.667,198.083
2014-08-01,3.961,7.136,3.175,0.958,,182.083,1.5,13.833,195.917
2014-08-02,4.86,7.585,2.725,0.192,,183.208,1.958,13.792,197.0
2014-08-03,3.7,5.467,1.767,0.15,,183.0,1.708,12.625,195.625
2014-08-04,4.108,7.183,3.075,0.042,,181.478,1.917,15.609,197.087
2014-08-05,3.559,8.292,4.733,0.061,,187.261,2.0,13.783,201.043
2014-08-06,6.15,10.492,4.342,0.158,,194.583,2.917,20.333,214.917
2014-08-07,4.392,8.109,3.717,0.282,,190.542,1.833,14.125,204.667
2014-08-08,7.347,10.94,3.593,0.908,,191.792,2.458,13.875,205.667
2014-08-09,5.71,7.592,1.883,0.108,,187.167,1.625,9.958,197.125
2014-08-10,3.459,4.676,1.216,0.217,,180.25,1.583,11.917,192.167
2014-08-11,7.012,8.722,1.711,1.275,,188.333,2.125,13.25,201.583
2014-08-12,7.929,9.518,1.59,1.567,,192.696,3.739,14.391,207.087
2014-08-13,5.325,7.042,1.717,1.083,,198.5,3.458,14.0,212.5
2014-08-14,3.575,5.017,1.442,0.525,,194.917,2.792,11.667,206.583
2014-08-15,3.925,6.0,2.075,0.269,,187.75,2.583,13.542,201.292
2014-08-16,5.284,8.683,3.4,0.167,,193.833,3.083,13.375,207.208
2014-08-17,4.775,6.458,1.683,0.551,,199.875,3.208,12.958,212.833
2014-08-18,3.46,5.713,2.253,0.133,,192.0,2.25,12.042,204.042
2014-08-19,3.805,7.467,3.662,0.183,,183.435,2.348,16.783,200.217
2014-08-20,3.929,8.074,4.145,0.242,,186.292,2.292,15.708,202.0
2014-08-21,3.629,6.938,3.31,0.292,,184.0,1.958,14.25,198.25
2014-08-22,4.513,9.586,5.073,0.233,,184.708,2.042,15.0,199.708
2014-08-23,4.308,7.941,3.633,0.425,,184.625,2.333,14.292,198.917
2014-08-24,3.325,4.892,1.567,0.233,,186.167,2.125,12.667,198.833
2014-08-25,5.467,8.033,2.567,1.388,,187.458,2.583,15.375,202.833
2014-08-26,5.558,8.192,2.633,0.958,,193.087,2.783,14.87,207.957
2014-08-27,6.767,8.692,1.925,1.026,,196.417,3.417,14.125,210.542
2014-08-28,7.653,9.857,2.203,0.333,,197.667,3.167,15.125,212.792
2014-08-29,8.265,10.74,2.475,0.508,,198.458,3.0,16.292,214.75
2014-08-30,6.263,7.546,1.283,0.583,,197.458,2.917,15.042,212.5
2014-08-31,5.146,5.83,0.683,0.525,,197.667,2.792,14.375,212.042
2014-09-01,9.618,12.652,3.033,0.408,,202.0,3.708,19.042,221.042
2014-09-02,5.525,7.225,1.7,0.708,,192.857,3.083,14.095,206.952
2014-09-03,4.358,5.05,0.692,0.767,,186.875,2.333,11.708,198.583
2014-09-04,3.617,5.142,1.525,0.255,,181.409,2.083,12.273,193.682
2014-09-05,6.092,10.233,4.142,1.133,,188.0,3.167,17.333,205.333
2014-09-06,5.558,7.933,2.375,0.631,,189.792,3.167,13.833,203.625
2014-09-07,4.998,5.741,0.743,0.533,,192.583,3.292,13.0,205.583
2014-09-08,7.229,8.613,1.383,0.933,,189.375,3.0,14.5,203.875
2014-09-09,6.98,8.434,1.454,0.692,,197.826,3.478,18.696,216.522
2014-09-10,7.309,8.648,1.34,1.05,,198.833,3.625,18.042,216.875
2014-09-11,6.292,7.981,1.689,0.683,,197.708,3.333,15.958,213.667
2014-09-12,7.667,9.383,1.717,0.617,,199.917,2.917,14.208,214.125
2014-09-13,6.55,8.45,1.9,0.5,,199.958,2.583,13.333,213.292
2014-09-14,4.667,5.633,0.967,0.343,,198.625,2.417,13.583,212.208
2014-09-15,4.942,6.259,1.317,0.733,,198.25,2.542,14.167,212.417
2014-09-16,9.425,11.658,2.234,0.9,,193.955,3.652,15.909,209.864
2014-09-17,7.792,10.032,2.239,0.775,,193.375,3.042,12.458,205.833
2014-09-18,6.981,9.164,2.182,0.692,,193.083,2.292,11.375,204.458
2014-09-19,11.249,14.177,2.928,0.892,,195.25,2.875,13.5,208.75
2014-09-20,8.992,11.966,2.974,0.442,,192.083,2.583,12.208,204.292
2014-09-21,7.136,8.527,1.391,0.75,,193.625,2.417,12.708,206.333
2014-09-22,9.902,11.687,1.785,0.782,,196.167,3.083,16.292,212.458
2014-09-23,5.367,6.433,1.067,0.833,,193.826,2.083,10.217,204.043
2014-09-24,5.347,6.357,1.01,0.354,,188.75,1.958,10.667,199.417
2014-09-25,7.215,9.845,2.63,0.45,,188.542,2.458,11.25,199.792
2014-09-26,7.983,9.692,1.708,0.659,,192.458,2.875,11.458,203.917
2014-09-27,8.428,10.218,1.79,0.675,,194.583,3.292,14.75,209.333
2014-09-28,6.415,7.532,1.117,0.742,,193.583,3.0,11.083,204.667
2014-09-29,7.685,9.043,1.358,0.558,,194.625,3.458,12.667,207.292
2014-09-30,8.515,10.203,1.688,0.858,,196.652,3.913,14.652,211.304
2014-10-01,8.773,10.178,1.405,0.975,,199.957,3.75,14.348,214.304
2014-10-02,6.642,7.908,1.267,0.392,,199.542,2.917,13.083,212.625
2014-10-03,8.792,11.342,2.55,0.625,,200.542,3.708,14.292,214.833
2014-10-04,6.333,7.575,1.242,0.63,,202.042,3.708,12.5,214.542
2014-10-05,6.267,7.183,0.917,0.333,,201.125,3.375,13.0,214.125
2014-10-06,4.042,5.042,1.0,0.197,,195.833,2.667,10.375,206.208
2014-10-07,6.356,7.86,1.505,0.267,,190.609,2.478,9.87,200.478
2014-10-08,8.182,10.098,1.917,0.425,,190.833,3.125,12.125,202.958
2014-10-09,11.027,13.748,2.721,0.458,,191.375,3.958,14.875,206.25
2014-10-10,10.577,14.45,3.873,0.392,,190.174,3.792,13.957,204.13
2014-10-11,9.664,11.007,1.343,0.767,,190.958,4.125,12.333,203.292
2014-10-12,4.45,5.175,0.725,0.317,,190.583,3.167,11.25,201.833
2014-10-13,3.308,3.858,0.55,0.1,,182.75,3.0,9.167,191.917
2014-10-14,4.0,5.142,1.142,0.253,,194.13,2.0,11.478,205.609
2014-10-15,7.633,9.242,1.608,0.5,,196.792,2.958,14.042,210.833
2014-10-16,6.479,7.521,1.042,0.975,,196.958,3.375,15.167,212.125
2014-10-17,6.378,7.194,0.816,1.075,,199.833,4.083,14.708,214.542
2014-10-18,6.48,7.565,1.085,0.783,,199.417,4.292,14.875,214.292
2014-10-19,6.735,7.403,0.668,1.183,,200.0,4.167,14.667,214.667
2014-10-20,16.293,20.806,4.513,0.567,,200.625,5.75,19.667,220.292
2014-10-21,9.729,13.068,3.339,0.633,,188.13,3.739,16.696,204.826
2014-10-22,9.942,12.158,2.217,0.467,,188.583,3.125,10.5,199.083
2014-10-23,7.825,9.717,1.892,0.375,,190.0,2.708,10.292,200.292
2014-10-24,11.817,15.175,3.358,0.798,,193.208,4.167,15.583,208.792
2014-10-25,11.55,15.117,3.567,1.233,,191.583,4.583,14.917,206.5
2014-10-26,8.992,10.442,1.45,0.995,,190.833,4.375,12.083,202.917
2014-10-27,8.2,10.701,2.501,0.749,,190.458,3.833,10.958,201.417
2014-10-28,7.442,8.629,1.186,0.7,,195.364,2.913,13.136,208.5
2014-10-29,10.793,12.857,2.065,0.883,,196.25,3.708,13.417,209.667
2014-10-30,14.127,17.429,3.302,1.433,,196.458,4.417,24.25,220.708
2014-10-31,13.609,19.473,5.864,0.75,,195.125,4.792,17.0,212.125
2014-11-01,13.291,16.383,3.092,0.867,,190.083,5.0,11.667,201.75
2014-11-02,6.608,8.6,1.992,0.466,,192.417,4.708,14.208,206.625
2014-11-03,4.95,5.7,0.75,1.044,,192.208,3.25,7.583,199.792
2014-11-04,8.192,9.9,1.708,0.983,,191.864,3.0,11.5,203.364
2014-11-05,12.225,16.767,4.542,0.752,,193.0,3.917,16.958,209.958
2014-11-06,10.626,14.101,3.475,0.667,,191.042,3.75,14.833,205.875
2014-11-07,10.369,12.555,2.186,1.111,,193.227,3.955,15.182,208.409
2014-11-08,9.773,11.821,2.049,0.883,,194.208,4.208,15.25,209.458
2014-11-09,9.885,12.039,2.154,0.325,,194.167,4.833,15.083,209.25
2014-11-10,10.632,12.978,2.346,0.992,,192.917,4.417,13.625,206.542
