date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2013-08-18,184.583,85.0,72.875,58.0,7.292,1.518,1.756,0.238,11.625,0.868,12.53,31.85,29.573,27.95,191.875,0.0
2013-08-19,182.875,86.0,76.0,60.0,7.417,1.86,2.199,0.338,13.292,0.588,16.673,32.3,29.806,28.05,190.292,0.0
2013-08-20,176.957,88.0,79.708,65.0,5.478,1.845,2.303,0.458,13.542,0.53,17.619,31.85,29.817,28.4,182.435,0.0
2013-08-21,178.333,91.0,80.125,57.0,6.375,7.275,10.548,3.273,14.083,2.866,15.333,33.35,30.635,29.1,184.708,0.0
2013-08-22,188.458,91.0,75.667,55.0,10.208,11.78,14.214,2.435,27.208,4.111,33.259,34.65,30.196,28.15,198.667,0.0
2013-08-23,185.5,93.0,82.625,70.0,16.542,11.214,13.911,2.696,23.125,3.845,35.559,32.4,30.002,28.0,202.042,0.0
2013-08-24,183.792,94.0,77.125,65.0,10.292,12.214,15.827,3.613,17.375,3.94,21.827,31.45,29.458,26.9,194.083,2.0
2013-08-25,194.333,95.0,87.708,78.0,6.5,5.986,8.153,2.167,17.583,2.518,17.649,26.6,25.265,23.8,200.833,24.0
2013-08-26,199.833,94.0,72.75,54.0,10.083,10.895,14.173,3.278,18.833,3.873,20.518,28.9,26.06,22.9,209.917,7.0
2013-08-27,193.348,93.0,73.375,46.0,7.304,9.028,11.583,2.556,15.292,4.143,13.411,30.55,25.15,20.4,200.652,11.0
2013-08-28,198.208,92.0,67.542,31.0,10.833,13.451,17.653,4.201,19.875,5.739,17.024,33.05,26.981,22.7,209.042,0.0
2013-08-29,193.042,90.0,79.167,59.0,8.833,6.326,7.906,1.58,23.333,1.702,19.393,30.1,26.898,22.2,201.875,0.0
2013-08-30,177.75,92.0,83.667,72.0,6.75,7.007,8.729,1.722,26.174,2.012,38.0,31.35,29.502,27.9,184.5,0.0
2013-08-31,177.083,92.0,82.042,62.0,7.167,6.509,8.115,1.607,24.792,1.542,33.089,32.0,29.84,28.25,184.25,0.0
2013-09-01,179.792,92.0,81.042,69.0,6.875,6.208,7.083,0.875,21.875,1.849,32.286,31.7,29.621,27.75,186.667,0.0
2013-09-02,183.292,90.0,80.5,71.0,9.083,4.39,5.336,0.946,15.833,1.064,14.859,31.85,28.946,25.2,192.375,0.0
2013-09-03,178.522,92.0,75.875,58.0,8.478,2.232,3.619,1.387,11.167,1.357,13.036,31.85,29.092,25.25,187.0,2.0
2013-09-04,181.875,95.0,83.292,68.0,8.375,1.481,1.775,0.294,12.125,0.006,13.244,31.8,28.867,25.8,190.25,19.0
2013-09-05,180.625,93.0,86.75,80.0,8.042,1.834,2.122,0.288,12.833,0.663,16.678,31.1,28.833,27.35,188.667,24.0
2013-09-06,189.625,95.0,79.667,65.0,10.042,5.083,6.202,1.119,15.75,0.869,13.792,31.0,27.49,24.25,199.667,0.0
2013-09-07,191.792,91.0,79.0,61.0,10.958,5.673,6.095,0.423,19.083,1.463,18.958,31.65,26.935,24.25,202.75,0.0
2013-09-08,188.417,95.0,89.083,77.0,10.458,4.786,5.589,0.804,14.375,0.923,12.839,30.4,26.485,22.85,198.875,7.0
2013-09-09,193.417,92.0,75.792,51.0,12.417,5.98,6.637,0.657,12.542,1.713,10.744,29.65,24.95,22.0,205.833,1.0
2013-09-10,195.783,94.0,81.75,60.0,13.043,6.25,6.964,0.714,16.417,1.958,11.768,27.7,24.575,21.65,208.826,1.0
2013-09-11,194.708,94.0,84.083,73.0,14.583,10.482,11.494,1.012,17.25,2.267,15.214,27.55,25.425,24.1,209.292,2.0
2013-09-12,194.417,91.0,72.375,50.0,15.958,12.036,13.22,1.185,20.167,3.696,19.06,30.95,26.727,23.35,210.375,0.0
2013-09-13,192.591,94.0,78.833,61.0,16.727,5.394,5.894,0.5,24.75,1.701,24.042,31.4,27.375,23.75,209.318,0.0
2013-09-14,194.667,93.0,80.667,61.0,14.333,5.745,6.637,0.893,18.125,1.369,16.577,31.25,27.942,24.8,209.0,0.0
2013-09-15,180.917,96.0,85.625,70.0,10.667,1.208,1.607,0.399,10.5,0.036,15.655,31.75,29.048,26.5,191.583,42.0
2013-09-16,179.667,88.0,69.917,44.0,10.708,2.137,2.244,0.107,12.708,0.776,22.167,29.65,27.258,22.0,190.375,10.0
2013-09-17,195.125,75.0,53.375,44.0,11.917,7.452,8.286,0.833,11.917,2.438,12.892,28.95,22.742,17.4,207.042,0.0
2013-09-18,195.304,89.0,63.417,29.0,12.652,8.604,9.721,1.117,15.333,2.086,12.179,28.75,21.621,16.35,207.957,0.0
2013-09-19,197.375,90.0,66.333,34.0,12.667,8.22,9.399,1.179,19.542,2.32,12.702,29.2,21.929,15.2,210.042,0.0
2013-09-20,194.083,93.0,74.5,52.0,11.333,8.107,9.673,1.565,18.333,1.827,16.19,28.5,23.496,17.55,205.417,0.0
2013-09-21,187.125,92.0,74.125,42.0,8.917,4.637,5.435,0.798,17.542,0.918,14.816,28.95,24.915,20.55,196.042,0.0
2013-09-22,190.75,94.0,74.875,46.0,11.917,6.798,7.726,0.929,27.833,3.071,22.732,31.15,25.679,22.05,202.667,0.0
2013-09-23,192.417,90.0,68.292,50.0,10.208,6.675,7.187,0.513,17.833,2.706,17.732,24.8,22.112,19.55,202.625,8.0
2013-09-24,193.75,94.0,80.542,65.0,12.625,14.286,16.036,1.75,20.292,2.815,19.81,26.55,23.354,19.25,206.375,7.0
2013-09-25,197.739,96.0,94.958,93.0,19.043,23.655,27.433,3.778,14.625,1.339,15.863,26.6,25.65,24.45,216.783,19.0
2013-09-26,190.792,94.0,73.375,51.0,11.75,8.744,9.571,0.827,14.625,2.5,14.24,26.3,22.544,17.7,202.542,7.0
2013-09-27,196.375,86.0,52.375,37.0,12.125,7.407,8.217,0.81,9.333,1.776,8.038,23.85,18.675,12.75,208.5,3.0
2013-09-28,197.417,89.0,70.917,48.0,12.833,9.115,10.725,1.61,14.25,2.111,9.576,24.95,18.831,12.3,210.25,0.0
2013-09-29,196.792,90.0,70.5,49.0,12.458,6.817,8.075,1.258,15.333,2.275,12.896,26.35,20.817,16.1,209.25,0.0
2013-09-30,196.458,90.0,71.875,51.0,12.5,11.815,12.92,1.104,16.458,3.987,16.722,24.2,21.327,16.65,208.958,0.0
2013-10-01,197.292,95.0,89.833,74.0,15.208,13.816,16.589,2.774,20.167,2.577,17.042,24.9,23.262,21.35,212.5,4.0
2013-10-02,190.174,96.0,91.333,78.0,10.261,12.225,15.842,3.616,15.458,1.478,14.934,28.3,25.429,24.0,200.435,10.0
2013-10-03,189.042,91.0,72.667,58.0,7.083,8.964,10.0,1.036,19.292,2.578,17.679,29.0,25.335,21.6,196.125,7.0
2013-10-04,195.083,88.0,76.0,67.0,6.958,7.708,8.012,0.304,16.375,2.851,12.524,20.85,18.708,17.75,202.042,3.0
2013-10-05,197.167,96.0,94.125,84.0,7.917,10.559,11.274,0.714,16.333,1.618,12.839,21.5,19.971,17.75,205.083,3.0
2013-10-06,196.833,95.0,90.667,81.0,7.208,7.774,8.887,1.113,23.0,2.47,18.637,25.65,23.229,21.35,204.042,3.0
2013-10-07,195.958,95.0,85.417,65.0,8.0,10.094,11.541,1.447,21.625,3.334,21.369,28.9,24.481,21.7,203.958,3.0
2013-10-08,189.0,96.0,84.625,69.0,5.083,2.28,3.5,1.22,10.333,0.899,13.387,28.65,24.873,21.1,194.083,2.0
2013-10-09,182.522,92.0,82.5,69.0,9.304,2.248,2.458,0.21,12.792,1.585,16.626,27.65,26.225,24.85,191.826,1.0
2013-10-10,188.708,94.0,80.667,61.0,12.458,7.815,9.357,1.541,14.583,1.817,17.262,29.3,26.381,24.5,201.167,0.0
2013-10-11,186.0,96.0,84.333,72.0,12.167,4.44,4.994,0.554,14.875,0.954,16.749,28.45,26.24,24.1,198.167,0.0
2013-10-12,184.5,90.0,69.292,49.0,12.042,5.546,5.963,0.417,20.583,1.869,19.161,28.85,25.479,18.5,196.542,0.0
2013-10-13,192.833,77.0,46.167,22.0,13.458,8.179,8.899,0.72,13.0,3.159,11.28,26.0,20.29,14.85,206.292,0.0
2013-10-14,198.208,88.0,66.75,47.0,18.292,8.97,10.101,1.131,23.208,2.781,15.256,26.15,19.608,12.85,216.5,0.0
2013-10-15,200.5,96.0,90.167,79.0,22.333,18.606,21.952,3.346,20.75,2.658,21.922,21.25,20.44,19.15,222.833,11.0
2013-10-16,191.304,97.0,65.958,41.0,9.739,6.207,6.471,0.265,7.792,0.95,12.089,25.6,21.123,16.9,201.043,18.0
2013-10-17,200.375,78.0,56.458,42.0,12.083,6.389,7.285,0.896,8.5,1.458,6.347,21.35,17.083,14.55,212.458,8.0
2013-10-18,200.333,74.0,63.5,51.0,11.333,7.229,7.986,0.757,11.708,1.834,8.903,21.35,17.081,14.5,211.667,5.0
2013-10-19,199.917,92.0,75.958,64.0,10.625,9.396,10.007,0.611,15.958,2.618,12.542,17.9,16.135,14.7,210.542,4.0
2013-10-20,198.542,95.0,94.208,93.0,10.417,10.715,11.298,0.583,11.917,1.25,11.715,17.85,16.946,16.05,208.958,4.0
2013-10-21,199.5,96.0,86.167,77.0,12.708,9.922,12.04,2.118,15.292,1.992,14.169,21.0,18.938,16.55,212.208,4.0
2013-10-22,195.083,84.0,72.792,58.0,11.583,9.257,9.764,0.507,13.958,3.215,11.382,21.25,18.704,16.15,206.667,3.0
2013-10-23,193.217,86.0,74.75,64.0,10.435,9.63,10.456,0.826,14.042,3.866,11.542,19.95,17.915,16.6,203.652,3.0
2013-10-24,195.625,95.0,85.5,76.0,11.75,15.146,17.194,2.048,13.667,3.367,15.382,18.4,17.038,15.95,207.375,2.0
2013-10-25,218.739,96.0,95.0,92.0,25.783,23.292,44.833,21.542,24.208,3.222,33.32,23.8,21.008,18.3,244.522,2.0
2013-10-26,189.5,95.0,89.875,76.0,8.167,7.339,7.714,0.375,12.125,1.681,10.021,19.65,15.921,13.75,197.667,2.0
2013-10-27,192.208,90.0,57.625,34.0,9.875,8.465,9.333,0.868,10.875,3.487,8.354,21.9,16.688,12.15,202.083,2.0
2013-10-28,197.0,87.0,65.375,46.0,13.833,11.208,13.062,1.854,17.292,3.626,10.59,21.95,15.627,11.2,210.833,1.0
2013-10-29,203.208,94.0,86.667,73.0,25.083,26.535,37.007,10.472,23.833,3.778,26.306,16.45,15.11,12.9,228.292,2.0
2013-10-30,195.826,89.0,76.083,61.0,18.304,18.601,21.579,2.978,19.792,4.691,21.75,23.7,18.617,15.1,214.13,1.0
2013-10-31,198.458,91.0,66.833,44.0,18.417,12.236,13.535,1.299,25.333,4.984,21.625,23.5,16.719,12.25,216.875,1.0
2013-11-01,200.583,92.0,69.333,33.0,18.583,14.658,16.783,2.125,26.292,3.132,20.576,22.65,15.773,11.35,219.167,1.0
2013-11-02,203.208,96.0,86.625,73.0,25.458,22.25,27.275,5.025,30.75,3.433,29.5,17.05,15.133,12.25,228.667,1.0
2013-11-03,206.5,96.0,87.0,70.0,27.083,21.442,23.625,2.183,44.75,3.806,66.687,20.8,17.883,16.0,233.583,1.0
2013-11-04,201.875,95.0,89.125,77.0,18.917,13.102,14.577,1.476,29.0,2.169,34.403,19.35,17.115,13.2,220.792,1.0
2013-11-05,198.125,89.0,68.0,37.0,16.375,10.592,12.058,1.467,17.5,2.806,15.312,20.05,13.494,8.55,214.5,0.0
2013-11-06,191.739,90.0,69.167,45.0,12.609,8.323,10.965,2.643,16.042,1.945,15.194,20.3,15.112,8.1,204.348,0.0
2013-11-07,189.375,94.0,86.167,75.0,13.625,10.025,12.958,2.933,15.458,1.609,13.834,21.45,17.96,14.1,203.0,1.0
2013-11-08,197.0,94.0,62.667,33.0,20.609,22.155,26.012,3.856,19.783,3.882,13.973,23.15,15.802,10.25,217.609,1.0
2013-11-09,198.5,87.0,74.667,65.0,16.792,17.211,19.922,2.71,17.667,5.368,11.716,16.45,14.062,10.95,215.292,1.0
2013-11-10,188.458,95.0,83.125,69.0,11.542,8.715,9.062,0.347,18.125,1.336,22.229,22.1,17.929,11.85,200.0,1.0
2013-11-11,188.208,84.0,58.667,43.0,9.833,7.75,8.452,0.701,8.458,2.389,9.16,18.65,13.308,9.45,198.042,0.0
2013-11-12,192.625,87.0,61.208,41.0,12.667,11.854,13.5,1.646,8.458,2.653,6.778,13.65,8.36,5.2,205.292,0.0
2013-11-13,195.478,74.0,50.208,29.0,8.652,12.008,13.749,1.74,7.333,2.681,5.913,13.7,9.412,5.0,204.13,0.0
2013-11-14,199.0,90.0,68.333,35.0,12.375,13.5,16.089,2.589,16.375,2.179,11.958,15.15,8.708,2.55,211.375,0.0
2013-11-15,204.458,95.0,85.542,66.0,23.375,26.669,40.726,14.057,22.917,3.004,24.199,15.2,10.992,7.1,227.833,0.0
2013-11-16,198.792,89.0,67.958,43.0,10.75,14.637,17.518,2.881,17.667,3.659,15.03,18.25,12.21,6.6,209.542,1.0
2013-11-17,193.708,91.0,74.333,49.0,7.5,5.291,6.333,1.042,19.75,1.679,17.542,19.35,13.667,6.25,201.208,0.0
2013-11-18,191.375,94.0,59.833,31.0,7.125,5.679,6.751,1.071,17.333,0.901,13.262,19.3,15.546,12.4,198.5,1.0
2013-11-19,190.167,47.0,37.833,25.0,4.542,3.274,3.429,0.155,6.917,0.72,7.595,14.9,12.819,11.3,194.708,0.0
2013-11-20,191.217,54.0,45.833,35.0,7.696,4.035,4.174,0.139,10.417,0.845,9.381,15.45,12.804,10.7,198.913,0.0
2013-11-21,193.0,87.0,60.583,38.0,11.542,7.583,9.012,1.429,13.167,0.956,10.488,17.1,11.342,5.2,204.542,0.0
2013-11-22,196.708,88.0,71.375,35.0,14.542,12.589,16.327,3.738,14.417,1.97,11.625,17.5,9.719,3.6,211.25,1.0
2013-11-23,196.458,85.0,59.792,34.0,13.667,12.268,14.24,1.972,12.167,3.15,9.981,17.6,11.254,6.45,210.125,0.0
2013-11-24,200.542,89.0,66.458,31.0,16.125,14.214,16.637,2.423,24.875,4.321,21.083,18.3,10.523,5.45,216.667,0.0
2013-11-25,195.5,89.0,74.458,63.0,12.458,11.269,15.708,4.438,21.125,1.877,24.194,20.3,14.212,7.2,207.958,1.0
2013-11-26,192.5,93.0,56.875,35.0,14.5,13.233,16.223,2.99,14.417,2.962,13.702,20.25,15.994,11.4,207.0,0.0
2013-11-27,191.739,85.0,55.083,40.0,7.0,6.539,7.935,1.396,8.417,1.069,7.905,15.95,12.79,8.6,198.739,0.0
2013-11-28,190.0,75.0,47.375,25.0,5.542,4.625,5.238,0.613,10.083,1.37,10.625,15.8,13.708,8.6,195.542,0.0
2013-11-29,193.375,69.0,48.125,32.0,8.333,6.066,6.839,0.774,6.375,0.863,6.857,12.6,8.721,2.8,201.708,0.0
2013-11-30,197.25,85.0,64.833,32.0,10.875,9.964,12.899,2.935,8.458,1.298,9.054,15.15,7.225,1.3,208.125,1.0
2013-12-01,199.708,92.0,77.417,54.0,15.25,14.173,17.851,3.679,21.042,2.411,15.845,15.0,7.496,2.2,214.958,0.0
2013-12-02,197.833,92.0,76.417,47.0,13.833,14.706,19.447,4.74,21.083,2.21,18.506,16.15,8.379,2.8,211.667,0.0
2013-12-03,200.5,93.0,74.667,43.0,17.25,18.214,24.637,6.423,24.542,1.774,23.238,17.45,9.354,3.65,217.75,0.0
2013-12-04,195.652,93.0,76.5,57.0,14.609,16.017,21.458,5.441,18.542,3.044,19.649,15.7,10.556,4.6,210.261,1.0
2013-12-05,199.542,86.0,68.833,41.0,19.25,22.655,28.798,6.143,22.042,3.95,21.702,17.65,10.965,6.35,218.792,0.0
2013-12-06,194.0,90.0,68.375,39.0,15.167,10.726,14.059,3.333,20.208,1.637,15.19,16.7,11.181,6.05,209.167,0.0
2013-12-07,198.583,90.0,69.333,39.0,18.042,17.845,21.948,4.103,18.375,3.679,13.286,16.55,9.417,4.15,216.625,0.0
2013-12-08,199.083,76.0,52.667,38.0,12.792,10.113,10.97,0.857,11.333,2.806,10.06,10.3,8.262,6.9,211.875,0.0
2013-12-09,201.458,85.0,65.458,44.0,22.75,23.22,31.988,8.768,22.417,3.563,19.917,12.45,8.246,4.85,224.208,0.0
2013-12-10,196.917,93.0,73.083,40.0,21.458,17.673,26.577,8.905,18.833,1.613,28.137,17.4,11.773,7.35,218.375,1.0
2013-12-11,194.391,83.0,54.625,38.0,9.565,9.653,11.645,1.992,7.958,1.661,9.679,15.3,9.635,3.1,203.957,0.0
2013-12-12,193.5,80.0,49.0,30.0,9.083,5.53,6.179,0.649,7.875,1.017,8.738,12.0,9.021,2.9,202.583,0.0
2013-12-13,194.042,85.0,50.208,30.0,7.083,3.679,3.952,0.274,7.25,0.964,7.982,13.7,8.962,0.4,201.125,0.0
2013-12-14,193.75,73.0,49.375,35.0,8.083,4.56,5.31,0.75,6.875,0.815,9.0,10.9,8.075,2.3,201.833,0.0
2013-12-15,196.25,65.0,46.458,33.0,8.958,8.006,9.452,1.446,6.917,2.643,8.905,13.7,8.931,4.9,205.208,0.0
2013-12-16,195.667,36.0,29.958,19.0,8.583,7.773,8.373,0.6,3.875,1.422,6.045,13.25,8.96,5.9,204.25,0.0
2013-12-17,199.917,75.0,47.458,35.0,12.708,13.28,15.238,1.958,13.958,2.482,10.458,12.6,8.194,3.75,212.625,0.0
2013-12-18,197.348,91.0,72.25,61.0,12.652,18.35,22.008,3.658,10.667,2.618,15.816,8.35,6.369,4.3,210.0,0.0
2013-12-19,195.875,94.0,90.5,84.0,9.5,21.899,24.524,2.625,,2.161,10.375,8.85,7.573,5.15,205.375,0.0
2013-12-20,190.391,93.0,81.458,37.0,7.696,12.577,14.28,1.702,5.071,1.339,8.632,10.9,6.581,0.85,198.087,0.0
2013-12-21,196.042,91.0,69.625,42.0,12.583,18.35,28.186,9.836,12.333,3.423,10.423,11.75,6.594,1.25,208.625,2.0
2013-12-22,192.958,60.0,40.625,24.0,6.375,11.161,12.054,0.893,4.958,3.461,6.018,12.4,8.167,3.05,199.333,3.0
2013-12-23,196.167,80.0,62.0,44.0,9.958,16.988,19.345,2.357,13.167,3.409,12.042,8.45,4.679,-0.2,206.125,1.0
2013-12-24,194.375,65.0,44.125,29.0,6.625,15.161,17.107,1.946,9.875,2.75,9.732,12.85,8.031,3.75,201.0,1.0
2013-12-25,194.913,73.0,50.292,34.0,10.565,12.329,14.251,1.922,8.917,2.675,10.286,10.75,6.04,1.5,205.478,0.0
2013-12-26,205.917,92.0,78.667,60.0,31.667,28.25,53.119,24.869,29.167,3.101,32.429,12.4,7.865,3.4,237.583,0.0
2013-12-27,194.625,95.0,71.375,36.0,16.833,21.119,26.006,4.887,16.348,3.744,23.312,8.6,7.019,5.5,211.458,1.0
2013-12-28,192.417,62.0,41.208,18.0,9.0,8.351,9.482,1.131,8.0,1.891,6.506,10.4,5.327,-0.25,201.417,0.0
2013-12-29,195.0,78.0,57.042,25.0,9.273,8.799,10.266,1.467,6.0,2.003,8.53,11.0,3.781,-3.2,204.273,8.0
2013-12-30,193.125,88.0,68.917,39.0,11.417,7.68,10.59,2.91,10.125,1.207,8.655,11.5,4.262,-1.65,204.542,0.0
2013-12-31,192.333,92.0,69.917,45.0,9.5,5.619,7.696,2.077,14.708,0.726,12.81,14.0,6.523,-0.4,201.833,0.0
2014-01-01,194.125,81.0,45.375,29.0,2.875,3.747,4.129,0.382,3.042,2.01,5.416,9.9,4.388,1.35,197.0,
2014-01-02,197.957,75.0,52.958,32.0,3.261,5.684,6.546,0.861,2.167,2.088,6.757,9.4,2.833,-3.85,201.217,
2014-01-03,197.792,80.0,49.833,24.0,4.708,6.396,7.021,0.625,2.625,2.14,5.656,10.1,4.025,-1.05,202.5,
2014-01-04,203.75,85.0,70.833,46.0,10.167,13.576,15.618,2.042,10.167,3.228,7.868,11.2,2.994,-2.0,213.917,
2014-01-05,205.542,87.0,67.0,35.0,8.625,15.403,18.798,3.396,17.833,3.546,12.414,13.45,5.329,-0.7,214.167,
2014-01-06,192.5,94.0,67.333,47.0,2.875,4.566,5.036,0.47,8.417,2.243,19.169,16.9,12.515,7.25,195.375,
2014-01-07,195.875,48.0,39.083,30.0,2.5,13.677,15.359,1.682,4.667,4.847,6.882,10.75,6.467,4.45,198.375,
2014-01-08,196.958,42.0,32.875,19.0,7.125,9.75,10.743,0.993,4.625,2.683,6.25,11.6,7.027,3.7,204.083,
2014-01-09,197.565,60.0,38.208,18.0,4.913,11.424,12.867,1.443,5.125,2.0,6.445,12.5,6.24,0.55,202.478,
2014-01-10,198.792,72.0,46.583,20.0,4.583,9.729,11.396,1.667,4.417,1.486,9.034,12.3,4.6,-1.2,203.375,
2014-01-11,198.25,83.0,58.833,40.0,4.5,5.542,6.555,1.014,5.667,1.924,8.546,12.05,5.975,-1.8,202.75,
2014-01-12,198.917,56.0,35.917,24.0,3.458,6.583,7.18,0.597,1.333,2.965,6.59,10.7,6.75,4.05,202.375,
2014-01-13,201.875,75.0,46.583,27.0,7.0,12.847,15.729,2.882,7.417,3.25,7.722,13.05,5.646,0.25,208.875,
2014-01-14,206.917,88.0,68.75,44.0,13.75,21.424,29.368,7.945,23.167,4.0,16.542,13.2,6.11,-1.05,220.667,
2014-01-15,207.292,95.0,87.083,71.0,22.292,27.868,43.13,15.262,23.833,2.962,27.132,7.55,6.604,5.2,229.583,
2014-01-16,198.522,88.0,64.25,38.0,8.391,11.995,14.611,2.616,7.292,2.51,9.049,14.7,9.069,3.25,206.913,
2014-01-17,197.042,69.0,46.583,34.0,6.542,7.701,9.444,1.743,8.0,2.895,9.542,13.25,8.621,2.95,203.583,
2014-01-18,197.417,82.0,49.625,24.0,6.875,7.118,8.077,0.958,4.792,2.217,6.764,11.0,4.642,0.05,204.292,
2014-01-19,203.875,87.0,62.083,35.0,14.542,19.681,26.236,6.555,8.444,3.722,11.812,13.55,5.481,-2.05,218.417,
2014-01-20,203.292,80.0,47.375,29.0,10.917,14.705,16.729,2.024,13.3,3.84,10.182,12.95,6.525,-0.15,214.208,
2014-01-21,206.25,94.0,72.875,53.0,11.667,23.301,26.763,3.462,14.417,3.493,13.747,5.0,4.179,3.4,217.917,
2014-01-22,203.375,95.0,90.792,84.0,10.208,22.41,25.313,2.903,11.75,2.284,21.862,7.6,6.246,4.75,213.583,
2014-01-23,199.913,94.0,61.75,38.0,2.957,14.146,16.456,2.311,3.5,3.385,8.542,14.6,8.529,5.1,202.87,
2014-01-24,203.125,84.0,49.542,37.0,6.25,11.861,13.166,1.306,8.083,3.375,9.361,8.5,5.315,1.3,209.375,
2014-01-25,208.375,91.0,75.333,54.0,10.292,16.069,18.979,2.91,18.0,4.292,16.058,12.95,6.427,0.1,218.667,
2014-01-26,205.958,92.0,80.083,66.0,6.042,14.042,17.667,3.625,14.75,2.799,18.854,13.75,10.46,7.05,212.0,
2014-01-27,205.875,94.0,77.167,45.0,9.542,20.194,24.007,3.812,16.0,3.646,21.306,15.05,11.069,7.35,215.417,
2014-01-28,202.792,78.0,46.792,28.0,1.667,7.694,8.479,0.785,3.333,2.771,6.896,7.7,5.49,2.2,204.458,
2014-01-29,205.875,69.0,48.875,31.0,3.583,9.086,10.967,1.881,6.958,3.023,8.762,9.4,4.238,-0.65,209.458,
2014-01-30,206.565,93.0,88.333,70.0,9.913,19.276,20.901,1.625,7.667,1.787,12.555,6.0,4.162,3.1,216.478,
2014-01-31,196.583,95.0,55.917,23.0,4.542,9.486,11.715,2.229,2.708,2.288,8.353,10.25,6.017,2.25,201.125,
2014-02-01,196.833,36.0,30.25,25.0,4.958,4.347,4.743,0.396,0.958,1.994,6.458,10.0,5.285,2.55,201.792,
2014-02-02,196.875,42.0,32.625,25.0,5.542,8.511,9.369,0.858,2.25,2.758,8.064,10.55,6.123,3.35,202.417,
2014-02-03,199.125,72.0,46.333,31.0,7.75,11.2,12.216,1.016,7.792,2.729,9.34,10.55,4.885,0.75,206.875,
2014-02-04,200.208,75.0,56.333,40.0,10.208,12.377,14.158,1.781,9.458,3.521,11.595,8.65,5.083,1.4,210.417,
2014-02-05,198.458,92.0,85.75,75.0,6.167,12.392,13.183,0.792,7.25,1.504,13.332,5.15,3.731,2.85,204.625,
2014-02-06,199.783,91.0,64.333,41.0,9.696,13.219,17.215,3.995,12.208,3.034,13.34,10.65,5.69,0.4,209.478,
2014-02-07,200.0,91.0,69.708,39.0,5.958,9.742,11.242,1.5,6.458,2.493,12.412,11.75,5.202,-1.4,205.958,
2014-02-08,201.375,95.0,87.333,62.0,11.583,14.483,16.183,1.7,17.75,2.298,24.632,10.05,5.935,2.25,212.958,
2014-02-09,200.125,91.0,54.375,37.0,8.375,9.891,11.325,1.433,5.333,2.403,8.102,6.7,3.608,1.45,208.5,
2014-02-10,195.917,82.0,56.75,41.0,5.292,5.175,5.875,0.7,2.458,0.986,7.012,8.85,3.977,-0.1,201.208,
2014-02-11,198.667,87.0,62.75,44.0,7.542,10.167,12.375,2.208,12.417,2.583,14.942,11.2,5.971,-2.0,206.208,
2014-02-12,203.167,87.0,59.5,35.0,16.125,19.819,26.748,6.928,25.167,3.905,20.757,14.05,8.573,1.9,219.292,
2014-02-13,201.478,89.0,50.417,28.0,11.913,13.227,15.255,2.028,14.174,3.081,16.264,10.85,6.162,1.15,213.391,
2014-02-14,199.542,72.0,38.833,19.0,7.083,4.317,4.5,0.183,3.5,1.198,8.493,10.0,4.542,-2.4,206.625,
2014-02-15,201.917,85.0,51.75,29.0,9.5,9.2,10.65,1.45,9.417,3.983,13.941,12.35,5.038,-1.9,211.417,
2014-02-16,202.333,69.0,43.708,21.0,8.375,7.175,8.342,1.167,6.667,2.816,7.324,13.85,6.494,-0.8,210.708,
2014-02-17,204.292,93.0,78.0,60.0,10.958,13.313,15.033,1.72,9.333,2.41,13.049,5.45,4.808,3.9,215.25,
2014-02-18,203.125,93.0,88.583,84.0,8.25,14.392,14.86,0.468,3.125,2.104,7.156,5.3,4.792,4.35,211.375,
2014-02-19,200.625,91.0,77.278,40.0,9.583,9.767,12.417,2.65,5.417,2.821,11.042,11.15,5.685,1.4,210.208,
2014-02-20,197.652,92.0,68.583,37.0,6.565,6.142,7.038,0.895,4.125,1.863,7.58,11.25,5.638,0.5,204.217,
2014-02-21,198.042,90.0,67.0,44.0,5.625,5.658,6.458,0.8,8.583,2.083,8.917,10.95,5.567,-0.25,203.667,
2014-02-22,209.0,95.0,85.958,69.0,12.375,10.708,12.775,2.067,14.917,1.618,17.75,16.05,9.371,5.45,221.375,
2014-02-23,190.875,96.0,81.833,66.0,5.833,3.625,3.883,0.258,6.792,1.132,9.715,19.2,15.804,9.6,196.708,
2014-02-24,200.333,89.0,71.458,57.0,10.833,6.75,8.0,1.25,19.958,1.729,19.194,15.7,10.975,7.35,211.167,
2014-02-25,197.25,73.0,62.083,46.0,7.208,4.675,4.833,0.158,19.333,1.25,19.048,13.4,9.35,7.55,204.458,
2014-02-26,205.273,95.0,86.625,68.0,14.955,20.818,23.62,2.802,14.25,2.128,21.06,8.75,8.023,7.25,220.227,
2014-02-27,203.87,95.0,57.917,28.0,12.609,12.69,14.961,2.271,10.083,2.69,11.993,14.5,9.373,6.15,216.478,
2014-02-28,200.833,72.0,38.958,21.0,9.0,5.592,6.209,0.616,5.708,2.726,11.196,13.4,7.831,5.0,209.833,
2014-03-01,215.042,97.0,82.958,69.0,17.5,14.858,19.192,4.333,9.875,1.926,14.41,11.15,8.633,5.95,232.542,
2014-03-02,199.333,94.0,45.792,24.0,11.0,10.317,11.117,0.8,6.333,2.829,7.875,13.4,9.644,4.0,210.333,
