date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2013-04-07,2.052,2.052,0.0,1.2247999999999999,,187.4375,6.0,12.417,193.4375,4.5
2013-04-08,3.9575,4.40675,0.44925,4.9192,,189.8195,6.8875,13.739,196.7065,4.261
2013-04-09,3.08325,3.35425,0.271,2.3668,,188.52100000000002,6.1045,16.75,194.625,3.958
2013-04-10,3.0835,3.2915,0.20825,2.1998,,190.52100000000002,6.021,13.625,196.54149999999998,4.0
2013-04-11,4.10425,4.604,0.5,3.075,,191.89600000000002,6.875,21.458,198.77100000000002,4.625
2013-04-12,4.6145,4.92725,0.3125,4.6418,,192.1875,6.75,26.917,198.9375,5.0
2013-04-13,4.343999999999999,4.999750000000001,0.65625,6.3834,,191.0,6.3125,23.5,197.3125,4.042
2013-04-14,3.59375,4.302,0.70825,3.2498000000000005,,189.0,7.375,27.083,196.375,4.625
2013-04-15,5.0,5.7085,0.7084999999999999,3.3167999999999997,,186.5625,7.0835,27.0,193.6455,4.542
2013-04-16,6.22075,7.3892500000000005,1.1685,6.082800000000001,,188.214,11.433499999999999,34.125,199.64749999999998,5.625
2013-04-17,4.21075,5.07475,0.864,2.2736,,183.525,8.0795,28.5,191.60500000000002,5.043
2013-04-18,3.93075,4.96025,1.0295,2.675,,181.64600000000002,6.729,19.125,188.375,3.917
2013-04-19,3.8645,4.177,0.3125,2.4,,185.4375,6.2915,22.0,191.7295,4.667
2013-04-20,5.55125,6.2995,0.7482500000000001,1.6916,,187.29149999999998,10.0,19.167,197.292,6.042
2013-04-21,2.3335,2.67725,0.34375,1.6168,,187.4795,4.7085,7.917,192.1875,3.917
2013-04-22,3.89575,4.5105,0.61475,2.3085999999999998,,189.85399999999998,5.9585,15.708,195.8125,4.042
2013-04-23,4.09375,5.05225,0.95825,2.025,,187.97899999999998,6.4165,12.875,194.39600000000002,4.25
2013-04-24,4.454750000000001,5.368,0.91325,1.2416,,187.75,8.6665,11.583,196.41649999999998,6.333
2013-04-25,3.21875,3.698,0.479,3.3248000000000006,,187.8125,7.1665,19.875,194.9795,5.0
2013-04-26,3.0,3.927,0.927,1.9248,,186.95850000000002,5.8125,20.375,192.77100000000002,4.833
2013-04-27,3.92725,4.95825,1.03125,4.4832,,187.5,6.4165,17.625,193.917,4.792
2013-04-28,4.448,5.3645,0.91675,5.9418,,188.7295,6.896,24.833,195.625,4.875
2013-04-29,3.06975,3.964,0.89375,3.5212000000000003,,186.9095,7.5455000000000005,27.636,194.4545,4.913
2013-04-30,4.40225,6.24925,1.8465,1.5866,,184.5625,7.4375,18.125,192.0,5.25
2013-05-01,3.12475,4.468999999999999,1.3435000000000001,1.8585999999999998,,184.827,6.0215,13.375,190.8485,4.625
2013-05-02,3.229,4.41675,1.1875,1.6751999999999998,,185.3545,5.3125,8.042,190.667,4.0
2013-05-03,3.448,4.7085,1.26025,6.3915999999999995,,185.64600000000002,5.625,15.833,191.27100000000002,3.917
2013-05-04,3.646,4.80225,1.15625,4.5165999999999995,,186.45850000000002,6.229,25.708,192.6875,4.292
2013-05-05,3.917,5.177,1.26025,3.5834,,186.8545,6.521,24.833,193.375,4.583
2013-05-06,3.781,5.08325,1.30225,4.9834000000000005,,186.0625,6.75,30.417,192.8125,4.292
2013-05-07,4.2915,5.698,1.40625,3.4168,,184.9795,6.75,25.875,191.7295,4.708
2013-05-08,5.104,7.052,1.948,3.275,,184.7295,6.75,13.917,191.4795,4.25
2013-05-09,5.0045,6.774,1.76925,4.274800000000001,,184.542,7.0,26.0,191.54149999999998,4.542
2013-05-10,5.140750000000001,7.5969999999999995,2.45625,2.2336,,182.1875,9.2915,21.875,191.47899999999998,5.833
2013-05-11,5.1185,6.92075,1.80225,2.2666,,182.1875,7.854,13.458,190.04149999999998,4.958
2013-05-12,4.111,5.014,0.9026666666666667,5.774800000000001,,184.333,6.875,29.458,191.20850000000002,4.583
2013-05-13,4.069333333333334,5.25,1.1803333333333335,4.025,,183.2295,6.5205,23.958,189.75,4.0
2013-05-14,2.8898,3.8988,1.0086,2.0034,,182.33350000000002,6.3335,16.25,188.667,3.875
2013-05-15,2.7725999999999997,3.8982,1.1258,2.1834,,181.39600000000002,5.854,14.792,187.25,3.625
2013-05-16,4.0752,5.399800000000001,1.325,2.8166,,182.10399999999998,7.271,25.5,189.375,4.542
2013-05-17,3.1752,4.2834,1.1084,2.3668,,184.08350000000002,5.708,24.042,189.79149999999998,4.333
2013-05-18,2.1416,3.2375999999999996,1.0957999999999999,1.4166,,181.97899999999998,5.375,17.083,187.35399999999998,3.625
2013-05-19,2.618,3.8402000000000003,1.2226,1.5333999999999999,,180.39600000000002,6.875,7.958,187.27100000000002,4.583
2013-05-20,3.7916,5.35,1.5582,3.9417999999999997,,186.5625,7.875,18.833,194.4375,5.792
2013-05-21,3.975,5.4332,1.4582000000000002,3.7966,,185.91649999999998,7.521,37.333,193.4375,5.5
2013-05-22,4.8334,6.3834,1.5498,4.406000000000001,,187.20850000000002,8.875,51.333,196.08350000000002,5.875
2013-05-23,5.3584000000000005,6.7916,1.4334,4.052,,188.20850000000002,9.7085,52.0,197.91649999999998,6.125
2013-05-24,4.669,6.197799999999999,1.529,4.1145,,187.2295,8.0625,51.792,195.29149999999998,5.458
2013-05-25,2.45825,2.896,0.4375,1.6875,,183.66649999999998,5.8335,31.0,189.5,4.083
2013-05-26,1.9895,2.41675,0.42725,1.5415,,183.046,6.161,17.875,189.20749999999998,3.458
2013-05-27,1.5517500000000002,1.8017500000000002,0.25,1.375,,177.75,8.333,9.5,186.083,3.042
2013-05-28,1.96875,2.22925,0.2605,1.46875,,177.58350000000002,4.5,5.5,182.08350000000002,3.083
2013-05-29,2.9894,4.3754,1.386,2.1066,,176.22750000000002,6.6975,19.292,182.9245,3.565
2013-05-30,5.3716,6.566800000000001,1.1953999999999998,1.95,,185.04149999999998,8.146,45.917,193.1875,5.208
2013-05-31,3.6751999999999994,4.8915999999999995,1.2167999999999999,2.1084,,183.375,6.7085,21.958,190.08350000000002,4.917
2013-06-01,3.5334000000000003,4.4,0.8666,1.1583999999999999,,183.3125,7.8125,13.417,191.125,5.333
2013-06-02,3.5748000000000006,4.4082,0.8333999999999999,0.9916,,183.6875,7.5205,5.292,191.20850000000002,5.25
2013-06-03,2.945,4.3898,1.4449999999999998,1.142,,182.1135,6.8535,7.091,188.9665,4.417
2013-06-04,2.09375,3.5,1.40625,1.9416,,182.25,6.25,14.417,188.5,3.417
2013-06-05,2.3466,3.6555999999999997,1.3088,1.2916,,182.3955,6.771,18.208,189.16649999999998,3.75
2013-06-06,3.32275,4.6355,1.3125,1.4914,,182.2295,8.021,18.875,190.25,4.167
2013-06-07,4.073,4.95825,0.8852500000000001,2.5002,,182.8125,7.3545,28.833,190.16649999999998,4.292
2013-06-08,3.698,4.44775,0.7497499999999999,2.2,,182.66649999999998,8.146,28.0,190.8125,4.667
2013-06-09,1.69775,1.97925,0.28125,1.0916000000000001,,180.542,5.1875,15.417,185.72899999999998,3.167
2013-06-10,2.78125,3.14575,0.3645,1.1,,179.9375,4.5,5.208,184.4375,3.083
2013-06-11,2.9165,3.521,0.604,1.025,,180.019,6.3389999999999995,5.875,186.358,3.708
2013-06-12,2.68525,4.089,1.404,1.7826,,175.2355,7.423,10.917,182.6585,3.208
2013-06-13,4.46875,6.02925,1.5607499999999999,2.8006,,175.708,9.125,23.958,184.83350000000002,3.458
2013-06-14,5.55175,7.646,2.09375,3.125,,176.35399999999998,9.4165,36.875,185.77100000000002,3.583
2013-06-15,5.125,6.218999999999999,1.094,3.0082,,176.1045,8.8335,34.417,184.9375,3.273
2013-06-16,2.9895,4.146,1.15625,3.0084,,174.461,7.9125,19.333,182.373,2.8
2013-06-17,3.708,5.4165,1.7085,3.275,,175.1455,8.667,25.25,183.8125,2.833
2013-06-18,4.76025,6.45825,1.698,3.1834,,175.95850000000002,8.9165,18.542,184.875,2.792
2013-06-19,3.11475,5.146,2.03125,1.975,,173.9375,10.0,9.5,183.9375,3.5
2013-06-20,3.629,5.94725,2.31825,2.4668,,175.80700000000002,8.6365,11.833,184.4435,2.667
2013-06-21,4.323,5.1145,0.79175,1.7274,,180.33350000000002,7.271,6.875,187.60399999999998,3.875
2013-06-22,5.458666666666666,7.152666666666666,1.6943333333333335,3.75,,182.0075,8.5435,10.667,190.551,3.583
2013-06-23,4.0696666666666665,5.555666666666667,1.4863333333333333,2.275,,183.208,8.8545,20.042,192.0625,4.292
2013-06-24,6.597333333333334,8.111333333333333,1.514,2.3084,,183.5625,8.0415,12.417,191.6045,4.292
2013-06-25,6.416999999999999,8.763666666666667,2.3473333333333333,2.55,,185.2295,9.5625,16.792,194.79149999999998,5.75
2013-06-26,5.64575,7.72175,2.076,1.9994,,181.458,9.7085,11.083,191.16649999999998,4.75
2013-06-27,5.1146,6.0646,0.95,2.3916,,183.47899999999998,8.667,10.75,192.14600000000002,3.958
2013-06-28,3.9915999999999996,4.9914000000000005,1.0,1.5333999999999999,,183.542,8.2295,10.792,191.7705,3.958
2013-06-29,3.6334000000000004,5.0416,1.4082000000000001,1.2584,,182.5925,7.384,5.875,189.9765,4.083
2013-06-30,3.725,5.7584,2.0334,1.4216000000000002,,184.0,7.625,4.708,191.625,3.417
2013-07-01,5.3924,8.9568,3.5644,1.7448000000000001,,183.66649999999998,10.3335,8.75,194.0,4.708
2013-07-02,5.97925,7.96875,1.9895,1.525,,181.89600000000002,8.1875,11.083,190.083,3.083
2013-07-03,6.04425,10.372250000000001,4.32775,2.5032,,178.5375,10.169,14.0,188.7065,3.261
2013-07-04,6.249750000000001,10.7605,4.51025,2.1418,,178.2705,12.854,16.083,191.125,1.792
2013-07-05,3.88525,7.999750000000001,4.1145,3.5498000000000003,,177.269,12.555,11.958,189.824,1.042
2013-07-06,3.8335,6.7395,2.90625,4.1334,,175.60399999999998,11.896,12.083,187.5,0.583
2013-07-07,3.65625,6.09375,2.4375,4.7082,,171.83350000000002,9.229,16.333,181.0625,0.0
2013-07-08,3.1875,5.57275,2.3855,3.2001999999999997,,171.6455,8.7085,14.667,180.35399999999998,0.167
2013-07-09,4.2395,6.69775,2.45825,4.9584,,173.875,9.25,30.833,183.125,0.167
2013-07-10,4.53125,6.3645,1.83325,5.4444,,174.14600000000002,9.146,36.25,183.29149999999998,0.083
2013-07-11,4.16675,6.09375,1.92725,3.4272,,173.47899999999998,9.396,25.435,182.875,0.208
2013-07-12,3.5,6.062749999999999,2.5625,2.7248,,173.0625,9.9375,16.125,183.0,0.167
2013-07-13,3.844,6.46875,2.625,3.2584000000000004,,173.4375,9.4795,13.875,182.91649999999998,0.167
2013-07-14,2.77075,4.29175,1.52075,2.9669999999999996,,173.64600000000002,10.083,16.208,183.72899999999998,0.0
2013-07-15,3.59375,5.77075,2.177,4.1418,,173.58350000000002,9.3125,21.042,182.89600000000002,0.375
2013-07-16,4.2465,6.00475,1.758,3.0282,,174.778,9.01,27.318,183.78750000000002,1.87
2013-07-17,4.45825,6.27075,1.8127499999999999,5.1166,,175.8125,8.6665,37.208,184.4795,3.542
2013-07-18,3.12525,4.58325,1.4585,2.925,,172.6455,7.8545,19.167,180.5,3.292
2013-07-19,4.2395,5.8645,1.625,5.0332,,173.91649999999998,8.3125,19.0,182.2295,3.5
2013-07-20,5.2605,6.4585,1.198,3.5918,,176.8125,9.1875,27.0,186.0,4.125
2013-07-21,3.46875,4.33325,0.8645,2.7085999999999997,,175.208,8.3125,28.125,183.52100000000002,3.708
2013-07-22,4.677,6.8335,2.15625,5.6,,175.85399999999998,8.3125,25.375,184.16649999999998,3.292
2013-07-23,4.0615,5.58425,1.52275,3.3533999999999997,,175.1135,8.1135,29.167,183.227,3.455
2013-07-24,3.83325,5.58325,1.75,2.9417999999999997,,169.833,9.0205,14.917,178.8545,3.25
2013-07-25,4.146,5.54175,1.39575,1.55,,176.72899999999998,9.5205,27.542,186.25,4.5
2013-07-26,4.6355,5.677,1.0415,1.65,,177.542,8.4585,23.5,186.0,4.583
2013-07-27,5.1875,6.604,1.41675,2.7,,178.3125,8.625,21.875,186.9375,4.583
2013-07-28,3.625,4.656000000000001,1.0315,1.8416000000000001,,175.39600000000002,8.396,22.375,183.79149999999998,4.0
2013-07-29,3.11475,4.593500000000001,1.479,1.525,,172.75,8.2915,17.458,181.042,4.292
2013-07-30,2.5415,3.85425,1.3125,1.3582,,170.625,8.3545,18.083,178.9795,4.0
2013-07-31,3.75,5.073,1.32275,2.2998000000000003,,168.667,8.3125,17.25,176.97899999999998,3.417
2013-08-01,4.06475,5.3862499999999995,1.3215,2.7082,,172.7955,7.7725,20.083,180.568,3.348
2013-08-02,4.198,6.02075,1.82275,2.9416,,178.5,8.4165,12.167,186.917,3.417
2013-08-03,4.4165,5.927,1.51025,4.2501999999999995,,178.97899999999998,8.6875,16.792,187.667,3.5
2013-08-04,3.0,4.28125,1.2810000000000001,1.8832,,178.9375,8.4375,10.708,187.375,3.75
2013-08-05,4.66675,6.812749999999999,2.146,1.6416,,180.6455,8.5,13.667,189.14600000000002,4.25
2013-08-06,5.017,6.791,1.7735,3.896,,185.27100000000002,8.4375,25.5,193.70850000000002,4.208
2013-08-07,5.2605,6.60425,1.3439999999999999,2.6418,,184.3955,8.9165,25.833,193.3125,4.125
2013-08-08,5.28125,6.771,1.48975,3.0916,,182.858,9.885,31.458,192.7425,3.958
2013-08-09,5.40625,7.021,1.61475,3.5332,,181.333,9.7705,32.958,191.1045,4.125
2013-08-10,5.90625,7.22925,1.32275,2.8916,,183.77100000000002,10.125,38.167,193.8955,4.125
2013-08-11,5.427,6.4585,1.031,3.1832000000000003,,185.375,9.4795,43.667,194.8545,4.333
2013-08-12,6.198,7.624750000000001,1.42725,3.775,,186.7705,10.833,39.792,197.6045,5.167
2013-08-13,6.198,7.5105,1.3125,3.6997999999999998,,187.89600000000002,10.1665,42.0,198.0625,4.667
2013-08-14,4.95825,6.093999999999999,1.1355,3.5334000000000003,,184.79149999999998,8.5625,40.375,193.3545,4.125
2013-08-15,4.39575,5.552,1.15625,2.8334,,185.08350000000002,8.4165,43.542,193.5,4.125
2013-08-16,3.89575,5.45825,1.5625,2.525,,183.04149999999998,7.479,35.375,190.5205,3.708
2013-08-17,3.8335,5.625,1.7915,2.6504000000000003,,183.4795,7.417,28.261,190.8955,3.792
2013-08-18,3.08325,4.91675,1.83325,1.9,,179.9375,7.042,11.833,186.97899999999998,3.333
2013-08-19,3.448,5.78125,2.3335,2.1248,,180.14600000000002,7.229,10.583,187.375,3.375
2013-08-20,3.198,5.427,2.22925,1.5668,,177.64600000000002,7.9375,9.458,185.58350000000002,3.333
2013-08-21,3.9375,6.927,2.9895,2.0942,,177.14600000000002,8.5625,7.917,185.70850000000002,3.667
2013-08-22,3.659,6.44725,2.78825,1.9225999999999999,,178.1775,8.367,8.75,186.54399999999998,4.174
2013-08-23,3.88525,6.39575,2.51025,2.025,,178.89600000000002,8.3955,13.75,187.29149999999998,3.667
2013-08-24,3.44775,5.0835,1.6355,1.7416,,179.45850000000002,8.0835,11.625,187.54149999999998,3.417
2013-08-25,3.2085,5.10425,1.89575,1.475,,180.4375,7.896,7.042,188.33350000000002,3.875
2013-08-26,4.95825,7.6145,2.65625,1.2826,,184.6045,9.146,6.917,193.75,5.917
2013-08-27,5.19825,6.82275,1.625,3.4583999999999997,,191.45850000000002,7.9375,14.792,199.39600000000002,4.708
2013-08-28,5.70825,6.9895,1.2814999999999999,2.8834,,194.1875,8.604,26.208,202.792,5.042
2013-08-29,5.41675,7.198,1.78125,3.475,,185.958,9.3955,23.458,195.3545,4.583
2013-08-30,6.41675,9.573,3.15625,5.7416,,182.5,9.9165,16.333,192.41649999999998,4.167
2013-08-31,3.95825,6.28125,2.323,2.6,,182.3125,8.7705,12.25,191.08350000000002,5.208
2013-09-01,5.497,6.5805,1.0835,1.6416,,192.95850000000002,8.7085,12.0,201.66649999999998,5.458
2013-09-02,5.1145,7.5625,2.44775,1.4166,,185.91649999999998,8.083,8.583,194.0,4.792
2013-09-03,3.7272499999999997,5.6015,1.874,1.5562,,182.3635,7.0075,5.708,189.3705,4.435
2013-09-04,3.0134999999999996,3.8615,0.848,1.6628,,182.66649999999998,6.125,4.042,188.792,3.792
2013-09-05,3.86275,5.13525,1.2730000000000001,1.6583999999999999,,188.05450000000002,6.7835,6.522,194.8375,4.167
2013-09-06,5.8335,7.71875,1.8855,2.8166,,188.97899999999998,6.729,13.875,195.70850000000002,4.167
2013-09-07,5.562749999999999,7.354,1.7915,2.45,,188.0205,7.6875,14.042,195.70850000000002,4.208
2013-09-08,4.552,5.729,1.177,1.8748,,189.8125,8.0625,17.917,197.875,4.75
2013-09-09,5.59375,7.7085,2.1145,1.8582,,189.5625,7.771,14.435,197.33350000000002,4.958
2013-09-10,4.80225,6.6355,1.83325,2.016,,189.02100000000002,7.521,15.208,196.542,4.375
2013-09-11,5.14575,6.86475,1.71875,1.6247999999999998,,188.95850000000002,7.875,15.208,196.83350000000002,4.042
2013-09-12,4.698,6.4375,1.73975,1.6332,,189.70850000000002,8.604,16.0,198.3125,4.0
2013-09-13,4.3125,6.2395,1.927,1.525,,189.25,8.0625,20.125,197.3125,4.0
2013-09-14,4.70825,7.59375,2.8855,1.625,,187.79149999999998,8.0625,25.75,195.85399999999998,4.375
2013-09-15,3.771,4.6145,0.84375,2.6168,,181.5205,6.6875,13.083,188.20850000000002,3.75
2013-09-16,3.6355,4.646,1.0105,2.0334,,185.29149999999998,5.2085,8.792,190.5,3.542
2013-09-17,5.6857500000000005,7.921749999999999,2.2359999999999998,2.039,,188.5625,6.0,9.292,194.5625,3.583
2013-09-18,4.3774,5.8524,1.475,1.8934000000000002,,187.875,6.2085,11.833,194.08350000000002,3.542
2013-09-19,4.7084,6.1668,1.4582000000000002,1.5914000000000001,,188.333,7.7085,13.667,196.04149999999998,4.125
2013-09-20,4.3168,5.9082,1.5916000000000001,1.7,,188.14600000000002,7.625,15.042,195.77100000000002,4.042
2013-09-21,5.183400000000001,7.433400000000001,2.2498,1.5417999999999998,,186.1455,10.146,10.304,196.29149999999998,5.417
2013-09-22,3.8165999999999998,5.5918,1.7752000000000003,1.6168,,184.5625,6.729,9.083,191.29149999999998,3.792
2013-09-23,3.5168,4.774800000000001,1.2584,1.5916000000000001,,186.08350000000002,7.0,17.042,193.08350000000002,3.792
2013-09-24,4.4582,6.1424,1.684,1.903,,186.8515,7.059,15.958,193.9105,3.75
2013-09-25,4.5,6.2166,1.7166000000000001,2.8498,,184.35399999999998,7.1665,14.375,191.5205,4.25
2013-09-26,3.6414,4.7665999999999995,1.125,1.7334,,187.04149999999998,5.6045,7.292,192.64600000000002,3.833
2013-09-27,4.566599999999999,6.050199999999999,1.4832,2.2498,,189.792,6.2915,10.083,196.08350000000002,3.708
2013-09-28,4.4834000000000005,6.308400000000001,1.8252,1.2418,,188.16649999999998,6.9375,11.25,195.1045,4.417
2013-09-29,3.6751999999999994,4.475,0.8001999999999999,1.2917999999999998,,186.958,5.8125,7.125,192.7705,3.5
2013-09-30,4.525,6.4002,1.8752,1.3916,,186.958,6.8545,8.667,193.8125,4.333
2013-10-01,4.575,6.1415999999999995,1.5668,1.65,,186.4795,7.7085,11.75,194.1875,4.25
2013-10-02,5.2084,6.5418,1.3334,2.8834,,185.0,6.604,16.625,191.60399999999998,4.25
2013-10-03,5.525,6.9,1.375,2.65,,188.39600000000002,7.5,22.625,195.89600000000002,5.0
2013-10-04,6.0084,7.075,1.0668,2.8416,,190.08350000000002,7.7915,21.75,197.875,4.75
2013-10-05,8.225,9.3248,1.1,1.4918,,188.54149999999998,9.458,10.5,198.0,5.333
2013-10-06,4.066599999999999,4.8,0.7333999999999999,1.4832,,185.41649999999998,5.6875,7.75,191.10399999999998,3.208
2013-10-07,3.8916000000000004,4.6748,0.7836000000000001,1.4416,,183.9075,5.953,12.111,189.8595,3.292
2013-10-08,3.9166,4.625,0.7081999999999999,1.375,,182.10399999999998,4.875,11.208,186.97899999999998,3.083
2013-10-09,6.191599999999999,8.1498,1.9584,2.7416,,185.0625,7.542,11.542,192.6045,4.25
2013-10-10,5.7584,7.658199999999999,1.9002,2.4252,,185.95850000000002,7.4585,16.167,193.417,3.708
2013-10-11,4.850199999999999,7.233199999999999,2.3834,3.2,,185.47899999999998,8.6455,15.417,194.125,4.5
2013-10-12,4.2416,5.1086,0.8667999999999999,2.35,,190.4375,6.7085,20.0,197.14600000000002,4.083
2013-10-13,3.8,4.5664,0.7666000000000001,2.25,,190.27100000000002,5.8955,8.042,196.16649999999998,3.833
2013-10-14,4.1164000000000005,5.0084,0.8916000000000001,1.9166,,188.52100000000002,6.6665,12.917,195.1875,3.792
2013-10-15,5.1251999999999995,6.0165999999999995,0.8917999999999999,1.9167999999999998,,185.58350000000002,7.354,15.833,192.9375,4.375
2013-10-16,3.0294,3.8626000000000005,0.8333999999999999,1.6865999999999999,,188.378,5.027,4.708,193.405,3.583
2013-10-17,4.191599999999999,5.350199999999999,1.1582000000000001,2.2164,,192.9375,6.3335,6.708,199.2705,4.167
2013-10-18,5.1415999999999995,6.5752,1.4334,2.075,,191.417,7.0,9.542,198.41649999999998,4.667
2013-10-19,4.8184,6.522999999999999,1.7044000000000001,1.8638,,191.13850000000002,7.907,7.348,199.0455,5.167
2013-10-20,4.1168,4.8666,0.75,1.6916,,185.917,3.667,7.375,189.583,4.833
2013-10-21,4.0152,5.1434,1.1282,1.7708,,188.4195,7.202,7.417,195.6215,4.417
2013-10-22,5.2665999999999995,6.4002,1.1334,2.1582,,188.4375,6.917,12.083,195.35399999999998,4.583
2013-10-23,7.875,9.3168,1.4416,1.7917999999999998,,187.8125,7.6665,5.625,195.47899999999998,5.208
2013-10-24,7.4584,8.5502,1.0917999999999999,1.5082,,185.70850000000002,8.625,6.25,194.333,4.458
2013-10-25,4.15,4.9418,0.7916000000000001,1.6166,,185.625,5.8125,5.292,191.4375,4.625
2013-10-26,4.2418,5.0336,0.7918,1.8084,,191.417,7.646,13.292,199.0625,4.958
2013-10-27,4.524800000000001,5.350199999999999,0.825,2.3418,,193.91649999999998,6.1665,13.417,200.083,4.667
2013-10-28,4.8396,5.8774,1.0378,6.411,,190.1875,6.6375,18.083,196.825,4.2
2013-10-29,5.5652,6.486,0.9206,3.3122,,187.75,7.5,21.955,195.25,4.75
2013-10-30,6.1251999999999995,7.024800000000001,0.9,3.125,,188.1875,8.208,28.571,196.3955,4.958
2013-10-31,6.966800000000001,7.7998,0.8332,3.0248,,190.97899999999998,8.9375,37.458,199.917,5.875
2013-11-01,5.4585,6.78125,1.32325,3.1917999999999997,,191.9225,9.1755,41.042,201.098,6.417
2013-11-02,4.84375,6.343500000000001,1.5,1.4584,,190.33350000000002,10.5,40.833,200.83350000000002,7.167
2013-11-03,3.09375,4.11475,1.021,1.1916,,187.04149999999998,9.4465,22.208,196.4885,5.958
2013-11-04,3.71875,4.624750000000001,0.90625,1.8416000000000001,,190.20850000000002,8.7295,23.708,198.9375,6.333
2013-11-05,4.573,5.677,1.10425,1.9416,,193.333,8.729,26.375,202.0625,6.208
2013-11-06,4.323,5.47925,1.15625,2.0414000000000003,,190.04149999999998,7.9375,22.792,197.9795,5.75
2013-11-07,3.89575,5.25,1.35425,2.9584,,188.3395,7.9575000000000005,29.125,196.297,6.042
2013-11-08,5.3645,6.531499999999999,1.16675,6.05,,192.8545,9.5415,37.458,202.39600000000002,5.708
2013-11-09,4.83325,6.01025,1.177,3.0248,,191.27100000000002,9.167,36.042,200.4375,6.042
2013-11-10,2.32275,2.948,0.625,1.3834,,187.0,7.146,26.333,194.14600000000002,5.25
2013-11-11,3.34375,4.562250000000001,1.21875,7.5832,,187.54149999999998,6.417,6.833,193.95850000000002,4.708
2013-11-12,3.62525,5.021,1.39575,4.3751999999999995,,189.987,6.96,8.625,196.9475,5.083
2013-11-13,3.95825,5.354,1.39575,4.1334,,190.88400000000001,6.759,8.583,197.64350000000002,4.875
2013-11-14,4.1419999999999995,5.8134999999999994,1.6712500000000001,2.2600000000000002,,189.803,7.568,10.348,197.37099999999998,5.083
2013-11-15,4.07275,5.80225,1.72925,1.4832,,187.0655,9.143,10.917,196.20850000000002,6.0
2013-11-16,4.02075,5.25,1.22925,5.725,,188.1515,7.095,18.375,195.2465,5.542
2013-11-17,3.51025,4.41675,0.90625,3.258,,188.91649999999998,6.708,28.792,195.625,5.917
2013-11-18,3.1942500000000003,4.52125,1.327,1.656,,189.30349999999999,6.0645,6.0,195.3675,5.25
2013-11-19,2.75,4.42725,1.67725,1.3002,,190.125,4.792,5.417,194.91649999999998,4.833
2013-11-20,2.979,4.521,1.5415,1.2752000000000001,,190.1415,6.1025,7.667,196.244,5.292
