date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2012-07-08,191.833,100.0,87.458,69.0,11.833,5.236571428571429,6.635428571428571,1.3989999999999998,1.4583333333333333,,246.0,208.583,189.0,203.667,7.042,3.435
2012-07-09,193.833,92.0,76.875,58.0,12.958,7.398714285714286,10.152857142857142,2.753857142857143,2.0,,288.0,230.583,196.0,206.792,14.417,3.524
2012-07-10,194.174,98.0,73.333,51.0,16.087,8.059571428571429,11.686428571428573,3.626857142857143,2.25,,318.0,249.042,186.0,210.261,19.417,3.833
2012-07-11,187.208,91.0,59.083,29.0,13.542,6.273714285714285,8.511714285714286,2.238142857142857,2.158,,343.0,275.5,217.0,200.75,18.083,2.917
2012-07-12,178.75,100.0,85.625,64.0,13.167,6.3870000000000005,10.845142857142857,4.458428571428572,2.0553333333333335,,291.0,249.0,220.0,191.917,8.0,3.125
2012-07-13,186.75,100.0,91.167,79.0,17.5,10.18442857142857,16.107142857142858,5.922714285714286,2.0416666666666665,,272.0,239.75,215.0,204.25,15.083,3.792
2012-07-14,189.25,100.0,90.333,75.0,17.167,7.386285714285714,11.01142857142857,3.624857142857143,1.986,,278.0,242.583,216.0,206.417,17.042,4.458
2012-07-15,183.208,95.0,77.375,58.0,14.5,4.784714285714286,7.7217142857142855,2.9371428571428573,2.013666666666667,,317.0,264.958,225.0,197.708,16.292,3.348
2012-07-16,180.0,87.0,63.917,37.0,14.333,3.7008571428571426,7.104857142857143,3.4041428571428574,2.0973333333333333,,363.0,291.0,230.0,194.333,8.917,2.238
2012-07-17,183.167,87.0,73.208,55.0,15.792,6.513285714285715,10.782,4.268571428571429,2.4216666666666664,,336.0,275.75,232.0,198.958,16.375,2.583
2012-07-18,183.957,94.0,75.625,56.0,15.87,7.712714285714285,11.277428571428572,3.565,2.425666666666667,,332.0,277.542,232.0,199.826,21.375,2.833
2012-07-19,183.667,95.0,77.708,60.0,14.875,7.815571428571429,10.958428571428572,3.143,2.3056666666666668,,312.0,264.833,227.0,198.542,20.542,2.708
2012-07-20,186.958,99.0,86.792,69.0,15.208,9.922714285714287,14.922571428571429,5.0001428571428574,2.2223333333333333,,282.0,234.417,189.0,202.167,17.542,4.25
2012-07-21,189.75,100.0,82.333,64.0,13.083,8.494714285714286,13.345857142857142,4.8511428571428565,1.9026666666666667,,252.0,207.167,186.0,202.833,6.417,4.292
2012-07-22,188.417,95.0,79.25,59.0,12.5,4.952428571428571,6.966857142857143,2.0145714285714287,1.9723333333333333,,298.0,233.875,202.0,200.917,7.125,3.304
2012-07-23,190.667,92.0,75.292,54.0,14.333,7.382571428571429,10.246714285714287,2.864142857142857,2.1666666666666665,,303.0,251.417,209.0,205.0,13.25,3.905
2012-07-24,192.667,93.0,79.292,63.0,17.458,9.317857142857141,12.959857142857143,3.6417142857142855,2.5603333333333333,,283.0,251.458,220.0,210.125,22.75,4.083
2012-07-25,191.5,94.0,81.542,68.0,18.5,8.123571428571429,12.261857142857142,4.138571428571429,2.597,,296.0,257.375,216.0,210.0,26.958,3.917
2012-07-26,188.391,94.0,75.042,54.0,18.391,7.833428571428572,11.154571428571428,3.3212857142857146,2.7776666666666667,,336.0,275.958,232.0,206.783,31.0,3.708
2012-07-27,187.667,93.0,71.5,51.0,18.125,8.696571428571428,11.898714285714286,3.202428571428572,3.0693333333333332,,340.0,283.042,230.0,205.792,32.958,3.292
2012-07-28,187.417,90.0,72.375,50.0,17.0,6.486285714285714,8.166571428571428,1.6804285714285714,2.9443333333333332,,352.0,288.333,241.0,204.417,34.286,3.458
2012-07-29,184.917,100.0,77.958,59.0,15.708,4.869428571428571,5.919,1.0491428571428572,2.5833333333333335,,333.0,280.625,241.0,200.625,,2.87
2012-07-30,183.208,96.0,81.25,51.0,15.417,6.750571428571428,8.787571428571429,2.037,2.4303333333333335,,349.0,273.625,239.0,198.625,24.75,3.19
2012-07-31,183.958,97.0,65.708,36.0,16.167,7.498571428571428,9.621857142857143,2.1234285714285717,2.967333333333333,,366.0,292.292,233.0,200.125,18.542,2.5
2012-08-01,184.667,81.0,61.292,39.0,16.333,7.873428571428571,9.766714285714285,1.8935714285714285,3.0833333333333335,,365.0,291.583,225.0,201.0,16.708,2.833
2012-08-02,185.333,88.0,70.083,50.0,18.458,8.333285714285713,9.940428571428571,1.607,3.2083333333333335,,355.0,291.542,251.0,203.792,21.875,2.833
2012-08-03,186.348,91.0,62.792,36.0,17.261,8.577428571428571,10.137,1.5595714285714286,3.3193333333333332,,361.0,293.292,234.0,203.609,20.375,2.792
2012-08-04,185.0,77.0,60.875,43.0,13.792,6.321428571428571,7.886857142857143,1.5654285714285714,2.9996666666666667,,349.0,291.875,239.0,198.792,18.0,2.375
2012-08-05,182.208,80.0,66.292,42.0,14.625,5.016857142857143,6.251571428571428,1.2348571428571429,3.014,,345.0,292.833,253.0,196.833,19.75,2.478
2012-08-06,181.417,91.0,76.875,61.0,13.417,6.792142857142857,9.388428571428571,2.5964285714285715,2.6663333333333337,,304.0,266.667,239.0,194.833,16.792,2.714
2012-08-07,184.708,96.0,77.708,60.0,13.792,8.03,11.49157142857143,3.4615714285714287,2.672,,293.0,245.375,205.0,198.5,12.333,3.333
2012-08-08,187.917,90.0,75.333,53.0,12.75,6.390714285714286,9.239428571428572,2.8488571428571428,2.459,,289.0,229.958,190.0,200.667,7.833,2.75
2012-08-09,187.292,92.0,72.667,47.0,14.208,6.452428571428571,9.767857142857142,3.3154285714285714,2.6806666666666668,,306.0,241.625,187.0,201.5,10.708,3.25
2012-08-10,188.25,89.0,71.375,44.0,16.667,8.589285714285714,11.006,2.416571428571429,3.0693333333333332,,320.0,258.333,211.0,204.917,17.708,3.25
2012-08-11,191.609,91.0,77.875,58.0,18.783,7.893,9.552428571428573,1.6597142857142857,3.014,,300.0,261.042,222.0,210.391,27.458,3.833
2012-08-12,187.167,98.0,74.083,44.0,17.667,5.372714285714286,6.611428571428571,1.2387142857142857,2.875,,336.0,275.75,232.0,204.833,24.333,3.217
2012-08-13,183.083,100.0,74.5,49.0,15.083,5.166571428571428,7.662,2.4955714285714286,2.4166666666666665,,333.0,280.25,240.0,198.167,15.25,2.714
2012-08-14,186.5,100.0,89.208,69.0,15.435,4.3662857142857145,6.266714285714286,1.9002857142857141,2.220666666666667,,302.0,251.833,228.0,202.0,8.0,2.917
2012-08-15,183.583,98.0,73.0,55.0,13.958,3.7560000000000002,5.495857142857143,1.74,2.222,,332.0,277.958,233.0,197.542,9.261,2.458
2012-08-16,182.125,85.0,69.75,49.0,15.542,3.720142857142857,6.041714285714286,2.321285714285714,2.611333333333333,,341.0,283.292,237.0,197.667,8.667,1.75
2012-08-17,182.5,100.0,80.958,54.0,17.0,6.160857142857142,9.636857142857142,3.476142857142857,2.8333333333333335,,338.0,268.958,224.0,199.5,18.083,2.583
2012-08-18,184.083,100.0,84.083,49.0,17.417,5.895142857142857,8.165571428571429,2.2704285714285715,2.472,,342.0,257.25,214.0,201.5,13.087,2.625
2012-08-19,183.652,96.0,77.833,45.0,15.0,4.269428571428572,5.995285714285714,1.7257142857142858,2.403,,339.0,264.542,223.0,198.652,12.917,2.957
2012-08-20,181.958,84.0,66.25,46.0,16.708,5.8227142857142855,8.090428571428571,2.267857142857143,3.0833333333333335,,328.0,276.917,233.0,198.667,15.625,2.524
2012-08-21,185.0,88.0,66.083,42.0,18.708,8.039,9.834,1.795,3.438,,352.0,279.958,223.0,203.708,18.625,2.833
2012-08-22,182.375,96.0,71.708,42.0,17.167,7.757142857142857,10.231,2.4734285714285713,3.014333333333333,,353.0,277.833,238.0,199.542,14.542,3.0
2012-08-23,182.75,100.0,80.667,52.0,20.625,8.351142857142857,11.738,3.3868571428571426,3.111,,338.0,268.083,222.0,203.375,16.333,2.542
2012-08-24,183.45,95.0,76.5,50.0,20.474,7.244,10.005857142857142,2.7618571428571426,3.1943333333333332,,333.0,274.208,227.0,203.474,17.75,2.917
2012-08-25,182.208,95.0,74.667,38.0,15.083,6.430142857142856,7.981,1.551,3.4026666666666667,,335.0,271.333,222.0,197.292,20.292,3.083
2012-08-26,182.042,92.0,69.75,49.0,16.25,5.450142857142857,6.372857142857143,0.9225714285714286,3.9026666666666667,,336.0,279.333,227.0,198.292,22.542,2.913
2012-08-27,184.478,82.0,65.917,47.0,16.391,7.840571428571429,9.510714285714286,1.67,3.972,,335.0,283.5,236.0,200.87,21.5,3.19
2012-08-28,182.292,80.0,61.5,45.0,13.125,7.622,10.538714285714287,2.916714285714286,3.1153333333333335,,342.0,286.583,242.0,195.417,16.125,3.208
2012-08-29,183.958,90.0,63.792,41.0,14.542,7.158428571428572,9.683714285714286,2.525428571428571,3.4890000000000003,,343.0,281.542,220.0,198.5,11.25,2.917
2012-08-30,183.625,100.0,79.208,50.0,16.375,8.517857142857142,11.012142857142859,2.4939999999999998,3.486,,342.0,268.792,225.0,200.0,15.792,3.167
2012-08-31,182.083,99.0,76.292,49.0,15.875,7.777857142857143,10.090000000000002,2.312142857142857,3.3333333333333335,,337.0,275.917,227.0,197.958,18.583,3.417
2012-09-01,180.042,83.0,67.708,51.0,10.75,5.439,7.643571428571429,2.204428571428571,2.7223333333333333,,302.0,264.625,235.0,190.792,10.375,2.667
2012-09-02,180.375,86.0,71.333,56.0,9.25,3.613285714285714,4.9518571428571425,1.3388571428571427,2.4166666666666665,,300.0,252.75,218.0,189.625,5.208,2.304
2012-09-03,181.167,91.0,69.75,47.0,12.0,6.719,9.075142857142858,2.355857142857143,2.5553333333333335,,314.0,258.208,228.0,193.167,7.333,2.762
2012-09-04,185.0,96.0,76.542,54.0,13.444,7.555142857142856,10.477857142857143,2.922857142857143,2.611666666666667,,303.0,254.417,224.0,198.444,14.0,2.75
2012-09-05,180.571,93.0,71.75,43.0,19.286,7.219714285714285,10.383,3.1632857142857143,3.3913333333333333,,329.0,260.042,203.0,199.857,14.083,3.292
2012-09-06,182.542,99.0,88.458,79.0,16.792,9.94657142857143,14.077428571428571,4.130857142857143,2.861,,251.0,225.583,195.0,199.333,12.042,3.0
2012-09-07,183.636,100.0,74.167,45.0,16.773,8.552000000000001,12.742571428571429,4.190285714285714,3.208,,317.0,249.042,194.0,200.409,11.333,2.917
2012-09-08,182.542,78.0,65.417,45.0,14.833,6.782571428571429,8.223857142857144,1.441142857142857,3.0693333333333332,,340.0,275.75,240.0,197.375,21.458,3.542
2012-09-09,179.875,86.0,64.708,49.0,12.958,4.552428571428571,6.2581428571428575,1.7055714285714285,2.9443333333333332,,312.0,273.417,228.0,192.833,15.333,3.261
2012-09-10,179.625,88.0,64.75,42.0,16.0,7.226428571428571,9.991714285714286,2.765285714285714,3.3473333333333333,,333.0,271.042,216.0,195.625,13.417,3.286
2012-09-11,180.667,100.0,84.833,62.0,16.167,9.83057142857143,13.56242857142857,3.7319999999999998,2.906333333333334,,289.0,228.458,191.0,196.833,13.625,3.708
2012-09-12,185.478,100.0,82.167,57.0,14.217,7.554714285714285,10.702142857142858,3.1474285714285712,3.0179999999999993,,292.0,227.625,181.0,199.696,7.417,3.208
2012-09-13,187.708,95.0,75.083,54.0,15.708,8.607285714285714,12.202285714285713,3.595428571428571,3.5276666666666667,,302.0,246.208,208.0,203.417,12.833,4.0
2012-09-14,187.625,92.0,67.333,42.0,14.417,8.547571428571429,11.267857142857142,2.7202857142857146,3.2916666666666665,,322.0,261.458,206.0,202.042,18.125,3.625
2012-09-15,185.25,89.0,66.458,44.0,12.75,6.064285714285715,8.46957142857143,2.4051428571428572,3.1663333333333337,,330.0,263.333,218.0,198.0,16.542,3.542
2012-09-16,185.833,93.0,68.542,44.0,13.958,5.505,7.089857142857142,1.5848571428571427,3.0276666666666667,,335.0,270.75,209.0,199.792,13.75,3.348
2012-09-17,182.542,77.0,60.417,41.0,10.792,3.2348571428571424,4.653714285714286,1.4188571428571426,2.8193333333333332,,334.0,280.792,242.0,193.333,8.5,2.286
2012-09-18,181.292,91.0,60.708,42.0,10.792,4.393428571428571,6.490142857142857,2.097,2.9473333333333334,,314.0,272.208,224.0,192.083,7.125,2.125
2012-09-19,181.417,91.0,83.542,72.0,12.75,6.990285714285714,11.286714285714286,4.296428571428572,2.698333333333333,,277.0,243.042,224.0,194.167,6.792,3.0
2012-09-20,188.565,94.0,76.087,57.0,12.913,6.6129999999999995,9.202428571428571,2.589428571428571,2.986333333333333,,272.0,230.75,205.0,201.478,13.167,3.917
2012-09-21,190.083,94.0,73.667,53.0,12.542,7.78,10.815428571428571,3.035571428571429,2.6526666666666667,,236.0,202.25,178.0,202.625,7.542,4.292
2012-09-22,189.792,90.0,72.292,43.0,13.5,7.304,9.976142857142857,2.6721428571428567,2.9306666666666668,,279.0,207.875,163.0,203.292,10.5,3.708
2012-09-23,187.292,99.0,90.167,79.0,12.167,6.428571428571429,7.972,1.5431428571428571,2.25,,195.0,181.0,166.0,199.458,4.542,3.087
2012-09-24,188.292,93.0,79.0,60.0,12.5,8.357285714285714,12.540285714285714,4.182857142857142,2.5693333333333332,,227.0,189.917,163.0,200.792,2.125,3.905
2012-09-25,191.167,93.0,76.042,57.0,11.708,7.546,12.18342857142857,4.6372857142857145,2.6670000000000003,,238.0,187.125,149.0,202.875,2.333,3.542
2012-09-26,193.13,89.0,69.917,43.0,11.522,7.983142857142857,11.901857142857143,3.918714285714286,3.0226666666666673,,256.0,190.5,145.0,204.652,3.333,2.917
2012-09-27,190.333,75.0,56.125,37.0,9.458,6.553428571428571,9.476285714285714,2.922571428571428,2.4226666666666667,,260.0,203.042,168.0,199.792,5.167,3.292
2012-09-28,186.957,93.0,66.958,49.0,13.0,7.5048571428571424,10.366857142857143,2.8619999999999997,2.736,,287.0,214.458,149.0,199.957,8.696,3.042
2012-09-29,191.333,93.0,77.792,56.0,17.833,9.394428571428572,13.86042857142857,4.466,3.389,,270.0,216.667,180.0,209.167,16.208,3.5
2012-09-30,188.125,98.0,79.958,43.0,14.083,5.815571428571429,7.657571428571429,1.842142857142857,2.722,,284.0,217.875,189.0,202.208,13.958,3.391
2012-10-01,188.958,98.0,82.833,65.0,13.125,6.840285714285715,10.001714285714286,3.1617142857142855,2.4583333333333335,,247.0,202.5,182.0,202.083,7.083,3.381
2012-10-02,192.375,90.0,78.333,66.0,12.833,7.023571428571429,9.835857142857142,2.8124285714285713,2.7576666666666667,,216.0,192.375,172.0,205.208,5.0,3.708
2012-10-03,193.583,94.0,80.167,64.0,15.833,9.06,12.016142857142857,2.956,2.859666666666667,,229.0,199.292,177.0,209.417,10.167,3.708
2012-10-04,190.958,94.0,77.917,58.0,14.292,8.887,13.892714285714286,5.006,2.7916666666666665,,253.0,199.625,158.0,205.25,9.167,3.75
2012-10-05,195.917,96.0,75.333,48.0,13.333,7.916428571428571,13.232,5.315428571428571,2.889,,250.0,187.958,139.0,209.25,8.333,4.042
2012-10-06,191.609,95.0,81.958,71.0,15.478,9.846142857142857,14.267714285714286,4.421428571428572,2.7916666666666665,,206.0,178.5,149.0,207.087,16.417,4.208
2012-10-07,190.125,97.0,81.5,61.0,10.5,4.545571428571429,6.415,1.8692857142857144,2.361333333333333,,203.0,163.042,132.0,200.625,9.75,3.565
2012-10-08,193.958,96.0,73.5,44.0,11.125,5.213714285714286,7.581,2.3674285714285714,2.611,,222.0,156.292,102.0,205.083,6.25,3.333
2012-10-09,191.708,94.0,70.375,46.0,13.125,8.901,13.612142857142857,4.711285714285714,2.933,,233.0,167.083,114.0,204.833,12.542,3.875
2012-10-10,189.167,76.0,59.708,39.0,9.75,7.192142857142858,10.88642857142857,3.694142857142857,2.48,,224.0,172.833,135.0,198.917,9.583,3.583
2012-10-11,188.292,91.0,70.333,45.0,11.708,7.839285714285714,11.696428571428571,3.857142857142857,3.042,,231.0,171.958,125.0,200.0,14.208,3.792
2012-10-12,192.0,94.0,75.542,54.0,10.75,7.779714285714285,12.333142857142857,4.553428571428571,2.5416666666666665,,176.0,135.458,84.0,202.75,5.333,3.875
2012-10-13,195.583,94.0,75.125,48.0,12.25,8.732000000000001,14.791857142857143,6.059428571428571,2.7913333333333337,,191.0,124.25,67.0,207.833,13.083,4.417
2012-10-14,191.957,95.0,70.125,39.0,11.217,6.791142857142857,9.311714285714286,2.5205714285714285,2.625,,216.0,145.292,80.0,203.174,17.583,3.792
2012-10-15,192.708,96.0,73.5,56.0,11.208,7.752857142857143,12.645142857142858,4.892428571428572,2.625,,211.0,144.375,88.0,203.917,17.583,4.238
2012-10-16,195.167,93.0,62.792,31.0,14.083,10.346285714285713,15.059714285714287,4.7134285714285715,3.2023333333333333,,220.0,148.708,79.0,209.25,14.625,3.25
2012-10-17,188.917,99.0,73.917,34.0,11.375,10.856,14.60442857142857,3.7484285714285717,2.4933333333333336,,220.0,150.5,102.0,200.292,15.542,4.042
2012-10-18,189.667,99.0,85.5,73.0,11.917,8.75,12.744,3.994285714285714,2.361333333333333,,148.0,136.542,121.0,201.583,5.542,3.833
2012-10-19,191.458,88.0,65.625,41.0,10.125,7.6370000000000005,11.285714285714286,3.648857142857143,2.375,,170.0,121.75,67.0,201.583,6.0,3.417
2012-10-20,194.0,96.0,77.292,47.0,12.708,9.279714285714286,15.375142857142858,6.095142857142856,2.5,,195.0,113.75,42.0,206.708,11.917,3.667
2012-10-21,195.375,97.0,78.5,37.0,12.125,7.921142857142857,12.336571428571428,4.415571428571428,2.5276666666666667,,217.0,130.167,72.0,207.5,20.375,4.5
2012-10-22,191.913,96.0,62.458,36.0,12.087,7.916857142857142,11.969999999999999,4.053142857142857,2.6943333333333332,,232.0,162.042,97.0,204.0,22.208,4.095
2012-10-23,185.583,97.0,86.0,55.0,12.667,9.473571428571429,14.385285714285715,4.911428571428571,2.3093333333333335,,183.0,137.417,90.0,198.25,5.5,4.0
2012-10-24,191.833,93.0,72.208,40.0,11.167,9.387857142857143,14.953857142857142,5.566142857142857,2.2583333333333333,,153.0,95.833,51.0,203.0,8.5,3.5
2012-10-25,194.042,95.0,74.0,42.0,12.25,11.273857142857143,19.87514285714286,8.601142857142857,2.4723333333333333,,194.0,113.417,50.0,206.292,11.0,3.833
2012-10-26,196.458,97.0,78.625,50.0,15.542,11.428571428571429,20.67957142857143,9.251142857142856,2.861333333333333,,189.0,123.125,69.0,212.0,,4.833
2012-10-27,192.875,97.0,70.833,51.0,12.125,7.583571428571429,13.000142857142858,5.416571428571428,2.6246666666666667,,187.0,141.042,93.0,205.0,,3.667
2012-10-28,188.208,99.0,73.667,59.0,8.75,4.815428571428571,6.908571428571428,2.093,2.0276666666666667,,170.0,139.542,115.0,196.958,,3.042
2012-10-29,192.625,100.0,82.792,57.0,11.917,8.713142857142858,14.913571428571428,6.200285714285714,2.1943333333333332,,163.0,118.958,74.0,204.542,7.3,4.381
2012-10-30,193.818,95.0,76.875,45.0,12.909,9.548142857142858,17.23671428571429,7.688571428571429,2.5079999999999996,,167.0,105.625,61.0,206.727,7.292,3.917
2012-10-31,193.208,93.0,73.333,50.0,9.5,8.196285714285715,13.269,5.072571428571429,2.524,,146.0,103.292,55.0,202.708,1.708,3.583
2012-11-01,192.7,94.0,63.917,28.0,12.1,8.375,17.381,9.005857142857142,2.333,,185.0,103.417,36.0,204.8,6.375,3.375
2012-11-02,195.167,93.0,77.167,54.0,10.417,8.785714285714286,14.327285714285713,5.541571428571428,2.125,,102.0,71.292,28.0,205.583,5.042,3.75
2012-11-03,197.708,94.0,77.167,42.0,11.958,8.68442857142857,14.410714285714286,5.7261428571428565,2.0416666666666665,,130.0,60.833,12.0,209.667,9.042,4.125
2012-11-04,198.375,94.0,73.208,41.0,11.833,8.375142857142857,12.334857142857143,3.959857142857143,2.0973333333333333,,145.0,71.125,10.0,210.208,6.75,4.333
2012-11-05,194.208,80.0,61.792,44.0,11.5,12.905857142857144,18.059,5.153,2.875,,177.0,116.917,61.0,205.708,13.333,5.0
2012-11-06,190.333,89.0,76.083,55.0,13.875,11.990285714285715,18.41342857142857,6.423,2.7680000000000002,,206.0,138.458,102.0,204.208,13.833,4.083
2012-11-07,198.833,96.0,68.375,31.0,15.526,11.218714285714286,16.733714285714285,5.515285714285715,2.651333333333333,,169.0,112.25,66.0,214.444,5.292,5.083
2012-11-08,196.714,96.0,74.292,44.0,15.333,14.904714285714286,24.922714285714285,10.017714285714286,2.75,,159.0,95.292,46.0,212.048,8.5,5.208
2012-11-09,198.0,93.0,80.042,53.0,14.167,11.749571428571429,20.194857142857142,8.445285714285713,2.4583333333333335,,135.0,91.042,52.0,212.167,18.5,4.542
2012-11-10,198.917,93.0,80.417,66.0,10.583,9.279714285714286,14.767857142857142,5.488285714285714,2.1666666666666665,,127.0,87.708,37.0,209.5,8.792,3.792
2012-11-11,193.208,92.0,76.5,57.0,7.417,5.351571428571428,7.893285714285715,2.541571428571429,1.9306666666666665,,123.0,95.708,58.0,200.625,2.75,3.417
2012-11-12,192.217,94.0,74.208,60.0,11.87,8.666,14.321714285714288,5.655714285714285,2.5693333333333332,,177.0,124.667,68.0,204.087,7.917,3.952
2012-11-13,193.941,98.0,71.875,46.0,11.941,12.517,23.713714285714282,11.196714285714284,2.7870000000000004,,145.0,95.625,45.0,205.882,15.708,4.708
2012-11-14,191.792,92.0,80.792,65.0,8.583,9.470714285714285,14.781857142857143,5.311,2.1943333333333332,,91.0,57.792,28.0,200.375,1.875,4.083
2012-11-15,195.261,96.0,75.875,33.0,10.609,11.958428571428572,20.970285714285716,9.011714285714286,2.1806666666666668,,115.0,50.917,8.0,205.87,1.417,4.083
2012-11-16,197.75,98.0,79.0,46.0,11.125,10.916714285714287,17.035571428571426,6.119142857142857,2.208,,133.0,63.625,23.0,208.875,5.125,4.375
2012-11-17,194.292,97.0,83.708,55.0,16.125,17.345142857142857,29.678571428571427,12.333285714285713,2.0416666666666665,,133.0,83.083,38.0,210.417,7.875,5.625
2012-11-18,194.667,94.0,81.292,59.0,9.208,5.105571428571428,7.382,2.2764285714285712,2.1526666666666667,,93.0,60.25,20.0,203.875,4.292,3.333
2012-11-19,199.042,92.0,76.833,52.0,17.875,16.192285714285713,28.817428571428568,12.625142857142858,2.4446666666666665,,112.0,52.583,-2.0,216.917,15.833,5.571
2012-11-20,195.917,91.0,72.333,43.0,16.5,12.376714285714286,25.823428571428572,13.447000000000001,2.6043333333333334,,128.0,70.625,38.0,212.417,26.0,4.792
2012-11-21,195.917,87.0,66.833,44.0,9.375,10.679714285714285,17.068285714285715,6.388428571428571,2.0646666666666667,,91.0,51.542,26.0,205.292,,3.75
2012-11-22,198.708,86.0,69.875,41.0,19.542,18.583285714285715,35.226285714285716,16.642857142857142,2.9586666666666663,,136.0,62.958,11.0,218.25,,5.958
2012-11-23,196.087,89.0,80.375,73.0,18.261,15.190428571428571,31.464285714285715,16.273714285714284,2.7083333333333335,,90.0,61.792,30.0,214.348,,5.958
2012-11-24,191.833,81.0,71.125,49.0,7.958,5.9761428571428565,9.149000000000001,3.172571428571428,2.0416666666666665,,95.0,57.25,38.0,199.792,,2.792
