date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-05-26,11.645499999999998,13.6875,2.0415,16.396,4.5,23.8125,188.696,3.208,11.609,200.304
2013-05-27,9.9145,11.797,1.8825,13.6045,3.917,21.0415,185.739,2.435,7.174,192.913
2013-05-28,7.989,9.4855,1.4965,7.5835,3.208,14.4165,183.957,2.042,5.609,189.565
2013-05-29,9.5875,11.379,1.7915,5.4375,3.0,8.5835,182.696,2.208,9.304,192.0
2013-05-30,17.8795,27.044999999999998,9.1655,11.006,3.083,18.6875,191.333,4.083,21.286,212.619
2013-05-31,13.283000000000001,18.184,4.9005,15.3725,4.217,23.704,188.783,3.75,14.435,203.217
2013-06-01,11.749,12.9955,1.2465,14.7085,4.542,23.625,188.304,3.208,12.174,200.478
2013-06-02,7.4375,7.9585,0.5205,14.5835,4.417,20.354,188.826,2.875,9.478,198.304
2013-06-03,12.6695,14.376999999999999,1.7075,17.125,4.5,24.604,188.826,3.217,11.043,199.87
2013-06-04,21.052500000000002,28.854,7.802,15.4205,4.875,22.4795,189.522,3.542,17.522,207.043
2013-06-05,22.1875,28.0665,5.879,18.7915,5.417,24.979,188.348,3.583,18.174,206.522
2013-06-06,18.273,23.1415,4.8685,17.9795,4.75,23.75,186.609,2.875,12.87,199.478
2013-06-07,12.2235,14.0395,1.816,18.174,4.739,21.2915,189.048,2.583,14.381,203.429
2013-06-08,16.8325,20.222,3.3895,18.208,4.833,22.75,188.87,3.208,14.609,203.478
2013-06-09,15.4165,17.6665,2.25,18.729,5.0,22.9375,191.217,3.5,15.0,206.217
2013-06-10,12.565,14.717500000000001,2.152,16.6875,4.542,20.375,186.087,2.696,10.652,196.739
2013-06-11,9.1585,10.446,1.2875,8.3125,3.458,13.354,183.609,2.208,9.609,193.217
2013-06-12,10.6875,13.625,2.9375,9.271,3.708,12.125,180.957,2.417,12.391,193.348
2013-06-13,15.0415,23.7915,8.75,12.375,4.708,16.896,183.478,2.792,20.913,204.391
2013-06-14,15.7,21.718000000000004,6.018,16.2365,4.87,22.494,186.048,3.174,18.143,204.19
2013-06-15,16.6875,19.708,3.0205,19.458,4.0,30.229,189.087,3.375,20.826,209.913
2013-06-16,9.104,12.021,2.9165,11.042,4.5,18.083,186.261,3.208,14.826,201.087
2013-06-17,21.9565,30.826,8.869499999999999,18.2705,5.125,26.104,188.391,4.304,19.174,207.565
2013-06-18,21.5205,30.896,9.375,24.083,5.625,34.0625,184.565,4.333,20.217,204.783
2013-06-19,16.25,24.0,7.75,13.833,3.333,26.229,183.87,3.417,18.261,202.13
2013-06-20,21.5835,25.917,4.3335,7.4165,2.75,14.271,189.261,4.167,20.304,209.565
2013-06-21,25.222,31.2295,6.007,9.125,3.348,21.981499999999997,190.773,5.042,25.864,216.636
2013-06-22,17.326,23.4705,6.1445,12.25,3.708,17.229,190.0,5.083,21.0,211.0
2013-06-23,17.667,22.042,4.375,20.646,4.458,31.833,192.957,6.083,22.043,215.0
2013-06-24,19.174,27.0655,7.891500000000001,18.9585,4.208,29.625,190.435,5.739,16.522,206.957
2013-06-25,15.2835,20.9585,5.675,15.729500000000002,4.0,23.9165,190.957,4.292,14.957,205.913
2013-06-26,12.604,14.646,2.0415,7.021,2.458,12.645499999999998,187.0,3.875,12.261,199.261
2013-06-27,15.0,19.229,4.229,9.0835,3.583,17.396,190.783,4.917,16.87,207.652
2013-06-28,10.0795,11.305,1.2254999999999998,14.7175,3.773,22.921,187.391,3.708,10.261,197.652
2013-06-29,11.6045,13.4165,1.8125,14.3125,4.083,20.75,189.783,3.917,13.783,203.565
2013-06-30,6.729,7.875,1.146,12.521,3.417,18.729,186.391,3.458,8.0,194.391
2013-07-01,8.2825,10.413499999999999,2.1305,11.1875,3.667,19.2295,185.478,3.0,8.304,193.783
2013-07-02,14.9375,18.9795,4.0415,10.6875,3.75,15.979,187.043,3.375,13.652,200.696
2013-07-03,17.25,26.104,8.854,9.8125,3.042,18.0835,186.087,3.542,17.043,203.13
2013-07-04,23.8535,44.3315,20.4785,11.9815,2.708,22.1875,185.409,4.826,29.455,214.864
2013-07-05,20.576,41.8975,21.3215,17.7145,3.478,36.510000000000005,183.0,4.833,25.565,208.565
2013-07-06,16.5415,31.4165,14.875,14.771,3.458,32.75,180.391,4.417,16.435,196.826
2013-07-07,14.589500000000001,26.122,11.532499999999999,13.3335,3.917,26.8335,181.522,4.25,15.957,197.478
2013-07-08,23.6025,37.260999999999996,13.6585,21.2085,4.75,36.4375,184.522,4.348,19.739,204.261
2013-07-09,25.5415,38.479,12.9375,31.1875,6.958,49.625,184.304,4.417,23.522,207.826
2013-07-10,23.979,33.1875,9.2085,36.146,8.667,55.625,186.0,3.792,19.826,205.826
2013-07-11,23.625,33.958,10.3335,32.0325,6.583,52.9375,184.409,3.917,19.136,203.545
2013-07-12,24.354,39.0625,14.707999999999998,22.777,6.0,37.8615,185.043,3.417,20.522,205.565
2013-07-13,20.1875,33.208,13.021,13.8125,4.042,28.125,183.435,3.625,19.435,202.87
2013-07-14,12.854,17.771,4.917,14.3125,3.125,23.2705,184.043,3.167,20.783,204.826
2013-07-15,15.652000000000001,24.652,9.0,10.625,3.5,18.375,185.739,4.435,19.478,205.217
2013-07-16,19.387,29.0595,9.673,14.5625,4.208,24.4375,186.565,5.0,24.13,210.696
2013-07-17,25.3125,41.8955,16.5835,23.125,4.75,33.5205,187.043,5.083,24.217,211.261
2013-07-18,13.833,20.3545,6.5205,18.4995,4.292,30.294,182.909,3.958,14.409,197.318
2013-07-19,8.979,10.9375,1.9585,7.625,3.739,11.2505,184.043,3.042,11.348,195.391
2013-07-20,15.979,20.875,4.8955,10.5,4.583,15.104,188.043,3.792,14.652,202.696
2013-07-21,18.1875,21.375,3.1875,18.375,6.5,26.083,190.13,4.917,19.261,209.391
2013-07-22,19.729,25.3045,5.575,21.8545,5.292,37.396,186.609,5.174,21.261,207.87
2013-07-23,15.24,23.3455,8.1055,15.75,4.0,26.104,184.696,4.208,19.0,203.696
2013-07-24,21.0205,27.896,6.875,19.9375,4.375,32.875,184.571,4.625,23.905,208.476
2013-07-25,19.2335,30.508499999999998,11.275,31.146,5.542,50.3545,186.087,5.208,21.217,207.304
2013-07-26,20.5175,27.846,7.3285,36.7235,5.75,51.8975,192.304,5.292,22.043,214.348
2013-07-27,16.6665,19.8125,3.146,32.625,5.25,45.0625,191.87,5.708,18.913,210.783
2013-07-28,15.625,18.5,2.875,39.5415,5.417,54.6665,195.0,5.792,16.739,211.739
2013-07-29,28.8475,45.456500000000005,16.6085,22.8955,4.167,43.146,192.0,5.565,29.957,221.957
2013-07-30,27.1045,39.375,12.270499999999998,29.2915,5.458,54.292,192.783,6.333,24.739,217.522
2013-07-31,19.958,27.917,7.958,35.6875,4.5,61.625,194.304,5.958,21.435,215.739
2013-08-01,21.2155,31.743000000000002,10.528,25.6665,4.167,46.8335,192.174,5.792,25.609,217.783
2013-08-02,11.825,17.6875,5.8625,18.326,4.174,31.877000000000002,188.5,4.625,16.273,204.773
2013-08-03,10.729,15.8125,5.083,8.7705,4.292,12.9585,186.652,3.625,13.348,200.0
2013-08-04,12.597,15.430500000000002,2.833,16.042,4.833,24.604,187.565,4.25,13.478,201.043
2013-08-05,15.6555,22.444499999999998,6.789,16.0835,4.25,26.146,183.348,4.304,16.609,199.957
2013-08-06,15.4755,23.512999999999998,8.038,18.4165,3.917,32.833,184.739,4.75,19.652,204.391
2013-08-07,17.286,28.101,10.8155,26.2295,4.417,45.5835,188.13,5.042,20.0,208.13
2013-08-08,19.0895,29.627000000000002,10.5375,25.4755,4.583,49.608000000000004,188.773,5.478,23.545,212.318
2013-08-09,27.5625,36.6415,9.079,39.8145,6.5,64.777,192.261,7.125,29.043,221.304
2013-08-10,22.771,27.896,5.125,44.0835,6.833,78.958,192.913,7.292,28.304,221.217
2013-08-11,12.2175,14.9545,2.737,40.2705,5.333,69.771,191.87,5.875,19.391,211.261
2013-08-12,13.426,15.6695,2.2435,30.5415,5.333,43.375,189.217,4.217,15.435,204.652
2013-08-13,15.521,18.542,3.021,26.521,6.292,34.167,190.87,4.25,16.826,207.696
2013-08-14,12.0625,15.125,3.0625,25.1875,7.333,30.375,193.522,3.75,18.13,211.652
2013-08-15,13.229,15.1665,1.9375,35.8695,7.087,53.204,192.636,4.25,16.773,209.409
2013-08-16,12.318,14.1235,1.805,34.3805,6.0,53.797,188.304,4.667,18.174,206.478
2013-08-17,13.509999999999998,17.6875,4.177,24.3955,5.583,35.646,188.696,3.917,14.348,203.043
2013-08-18,14.425,21.8335,7.4085,14.895499999999998,5.5,26.229,186.826,3.583,14.913,201.739
2013-08-19,17.9815,28.292499999999997,10.311,14.396,5.75,23.583,185.217,4.217,18.13,203.348
2013-08-20,21.0625,36.8955,15.8335,9.5415,5.75,16.1665,184.0,3.958,18.261,202.261
2013-08-21,17.9165,29.0,11.0835,12.7915,5.042,23.271,180.87,4.583,19.13,200.0
2013-08-22,20.439,29.712,9.2725,13.8475,5.0,26.826,182.143,4.957,24.714,206.857
2013-08-23,22.5855,35.4855,12.8995,12.907,5.087,27.576,182.348,3.708,20.87,203.217
2013-08-24,19.2915,30.125,10.8335,9.0415,3.375,16.2705,186.478,3.333,20.13,206.609
2013-08-25,11.5835,15.770499999999998,4.1875,8.875,3.292,14.625,184.087,2.917,15.043,199.13
2013-08-26,17.264000000000003,28.607499999999998,11.3435,11.6665,3.917,18.771,194.043,4.913,20.0,214.043
2013-08-27,15.9585,25.729,9.770499999999998,8.1665,3.958,13.8125,193.043,4.417,18.478,211.522
2013-08-28,20.573,29.5415,8.969,14.6875,4.583,22.979,194.957,4.875,21.261,216.217
2013-08-29,24.740000000000002,35.927,11.1875,22.646,5.333,32.9585,193.087,5.583,23.217,216.304
2013-08-30,22.275,39.658500000000004,17.3835,18.778,4.304,37.575500000000005,185.045,4.875,24.909,209.955
2013-08-31,15.215,29.0835,13.868,13.5625,3.125,25.875,183.696,4.542,19.87,203.565
2013-09-01,9.854,11.667000000000002,1.8125,12.646,2.583,21.9585,190.522,4.5,12.217,202.739
2013-09-02,15.5655,32.5,16.9345,8.5,2.042,17.7915,185.0,4.565,23.957,208.957
2013-09-03,12.0205,27.9375,15.9165,5.5625,2.542,12.75,181.739,3.917,19.609,201.348
2013-09-04,12.875,16.0625,3.1875,4.077999999999999,2.167,9.6175,185.087,3.375,13.696,198.783
2013-09-05,16.2745,23.945,7.6705,6.6305,2.917,10.173,187.565,3.826,17.217,204.783
2013-09-06,15.594999999999999,28.387,12.7915,6.74,2.913,10.403,188.435,3.333,18.348,206.783
2013-09-07,10.5115,13.7385,3.2275,9.646,2.417,15.0625,188.522,2.75,14.174,202.696
2013-09-08,11.3335,16.8125,5.479,6.479,2.292,14.5835,189.478,3.417,17.348,206.826
2013-09-09,12.413,18.935,6.5215,8.875,3.083,11.125,188.957,4.043,14.391,203.348
2013-09-10,14.0625,17.479,3.4165,11.833,3.208,16.4375,191.304,3.958,13.304,204.609
2013-09-11,22.375,27.625,5.25,19.833,4.292,27.0205,192.696,5.25,25.348,218.043
2013-09-12,20.2085,25.4165,5.208,30.6665,3.75,45.146,193.043,5.458,20.174,213.217
2013-09-13,22.653,29.2155,6.5625,37.087,4.043,51.804,191.182,6.208,22.955,214.136
2013-09-14,10.2295,11.9165,1.6875,21.9375,3.708,30.833,185.826,4.333,12.826,198.652
2013-09-15,4.271,5.2085,0.9375,5.0,2.042,11.125,178.826,2.167,5.826,184.652
2013-09-16,7.717499999999999,10.609,2.8915,5.708,2.333,9.3545,184.739,3.391,7.565,192.304
2013-09-17,14.8125,23.5625,8.75,8.167,3.167,14.646,189.87,3.958,16.087,205.957
2013-09-18,18.3335,30.5625,12.229,11.875,3.208,19.021,188.522,4.333,18.435,206.957
2013-09-19,17.5415,24.833,7.2915,13.625,3.542,17.833,189.435,4.083,16.217,205.652
2013-09-20,16.75,18.5,1.75,15.524000000000001,4.174,19.9485,188.636,3.958,13.5,202.136
2013-09-21,17.375,21.5625,4.1875,15.9375,4.25,22.0625,188.87,4.333,18.87,207.739
2013-09-22,10.5,12.0835,1.5835,20.708,4.25,27.646,189.696,4.25,14.739,204.435
2013-09-23,11.1305,12.652000000000001,1.522,22.9165,4.167,31.5415,188.435,4.391,13.13,201.565
2013-09-24,17.125,22.3335,5.2085,14.292,3.792,20.5835,186.348,4.125,14.696,201.043
2013-09-25,15.842500000000001,22.222,6.3795,15.0835,3.958,22.917,185.391,4.083,16.826,202.217
2013-09-26,4.25,5.0625,0.8125,4.208,3.5,8.979,187.609,3.0,5.87,193.478
2013-09-27,15.606,22.805,7.199,7.676,4.045,11.7695,189.571,3.667,11.667,201.238
2013-09-28,10.8125,12.0625,1.25,11.4585,4.667,14.520499999999998,188.478,3.375,9.174,197.652
2013-09-29,9.604,10.5625,0.9585,12.3125,4.375,15.771,187.739,3.292,9.261,197.0
2013-09-30,17.283,20.7175,3.435,16.9375,4.708,19.8335,188.348,4.087,12.609,200.957
2013-10-01,16.021,21.646,5.625,18.2295,4.875,22.604,187.87,3.958,16.739,204.609
2013-10-02,17.9795,23.3335,5.354,14.25,4.208,18.3125,187.217,3.917,17.739,204.957
2013-10-03,15.3335,21.625,6.2915,12.229,3.625,16.2085,188.522,3.875,13.783,202.304
2013-10-04,16.9565,26.326,9.3695,16.7175,4.13,17.8475,189.762,3.957,14.048,203.81
2013-10-05,11.1045,12.0835,0.979,19.7295,4.958,25.8335,189.522,3.667,13.826,203.348
2013-10-06,7.8125,8.979,1.1665,9.5625,4.042,16.208,185.043,3.042,10.304,195.348
2013-10-07,9.391,12.587,3.1955,9.2085,3.333,14.021,182.739,2.696,9.348,192.087
2013-10-08,10.1875,12.9375,2.75,9.354,3.333,14.4165,183.0,2.625,9.391,192.391
2013-10-09,17.479,23.5,6.021,7.0489999999999995,3.417,12.3545,,3.292,,
2013-10-10,18.854,28.1455,9.2915,7.292,4.0,11.6875,,4.083,,
2013-10-11,17.833,28.292,10.457999999999998,10.961,4.043,19.436,186.0,3.542,19.348,205.348
2013-10-12,14.167000000000002,17.6455,3.4795,20.271,4.958,26.5835,189.043,4.25,13.783,202.826
2013-10-13,10.2705,12.854500000000002,2.583,8.4375,3.833,12.021,189.174,3.792,12.087,201.261
2013-10-14,10.391,13.630500000000001,3.239,12.167,3.917,17.3125,188.174,3.522,10.652,198.826
2013-10-15,9.604,10.771,1.1665,8.1875,3.333,14.5415,185.478,2.75,7.696,193.174
2013-10-16,7.146,9.458,2.3125,3.5835,2.625,6.792,188.478,2.875,6.0,194.478
2013-10-17,13.457999999999998,23.271,9.8125,4.7825,2.792,8.0,189.0,3.833,11.545,200.545
2013-10-18,18.9545,25.879,6.9245,7.79,3.318,10.862,189.0,3.75,15.087,204.087
2013-10-19,14.020499999999998,16.7705,2.75,11.6045,3.375,14.895499999999998,,3.625,,
2013-10-20,9.5625,12.229500000000002,2.6665,5.0835,2.042,8.396,,3.0,,
2013-10-21,16.478,27.783,11.3045,7.25,2.833,13.0625,183.417,5.043,21.0,204.417
2013-10-22,16.0,27.7915,11.792000000000002,7.4375,2.958,10.5,188.783,4.792,22.87,211.652
2013-10-23,12.7085,14.207999999999998,1.5,5.8335,2.75,12.25,186.826,2.958,11.522,198.348
2013-10-24,11.521,13.229500000000002,1.7085,6.0415,2.833,11.229,184.565,3.042,9.913,194.478
2013-10-25,15.5835,19.167,3.5835,3.453,2.087,7.9785,185.667,3.609,15.524,201.19
2013-10-26,7.833,9.0205,1.1875,9.625,2.583,12.792,190.217,4.292,9.87,200.087
2013-10-27,10.9585,13.896,2.9375,15.5835,2.542,20.5,190.043,4.375,11.0,201.043
2013-10-28,19.064999999999998,29.826,10.761,14.3955,2.917,17.8125,190.13,4.652,17.348,207.478
2013-10-29,23.2915,26.542,3.25,14.0835,3.25,21.021,189.609,4.042,19.261,208.87
2013-10-30,18.8335,29.604,10.771,21.2295,4.667,30.1875,192.13,5.417,21.652,213.783
2013-10-31,22.521,34.708,12.1875,24.140500000000003,3.792,28.2745,196.696,6.75,23.043,219.739
2013-11-01,23.165,39.8595,16.695,20.698999999999998,3.478,24.4105,194.739,6.5,22.696,217.435
2013-11-02,26.6235,45.2275,18.604,23.8545,3.458,29.625,194.043,7.125,26.174,220.217
2013-11-03,20.104,26.9375,6.8335,36.6045,3.5,53.1875,196.478,7.333,32.087,228.565
2013-11-04,13.8695,17.3475,3.4779999999999998,19.9795,3.583,23.583,195.13,6.783,14.565,209.696
2013-11-05,18.555999999999997,28.593,10.037,20.625,3.417,25.7915,192.13,6.042,16.261,208.391
2013-11-06,27.5835,51.5835,24.0,22.6665,3.708,29.2085,192.739,6.625,22.696,215.435
2013-11-07,22.9585,34.896,11.9375,20.8125,3.583,29.8955,192.696,6.208,22.783,215.478
2013-11-08,20.3185,33.927499999999995,13.6085,21.304499999999997,3.957,27.968,195.545,6.409,23.773,219.318
2013-11-09,18.875,32.5415,13.6665,12.7085,3.583,18.9375,191.696,5.125,21.304,213.0
2013-11-10,20.896,32.6045,11.7085,12.667,2.75,21.0625,193.13,5.958,27.783,220.913
2013-11-11,10.4665,13.427499999999998,2.9610000000000003,3.125,2.5,7.146,189.435,3.522,8.957,198.391
2013-11-12,18.1665,30.6495,12.575500000000002,3.875,2.625,6.3955,190.696,4.333,15.696,206.391
2013-11-13,10.1295,14.952000000000002,4.8225,1.125,2.167,3.875,191.0,3.75,10.609,201.609
2013-11-14,19.96,41.2175,21.2575,7.554,2.792,10.429,192.652,4.625,17.826,210.478
2013-11-15,21.625,34.1665,12.5415,8.249,2.87,13.4445,192.0,5.333,25.682,217.682
2013-11-16,22.884,35.326,12.442,18.0415,3.292,25.7705,195.217,6.75,29.435,224.652
2013-11-17,19.8125,34.4375,14.625,25.6045,4.458,34.0835,195.435,7.167,25.522,220.957
2013-11-18,16.8915,22.4345,5.5435,13.104,4.0,18.7915,191.565,3.87,10.783,202.348
2013-11-19,15.625,20.7915,5.1665,6.0,3.625,9.271,190.913,3.5,8.783,199.696
2013-11-20,19.3545,28.4585,9.104,11.25,3.917,15.8125,191.826,4.25,12.609,204.435
2013-11-21,24.305500000000002,46.8455,22.540000000000003,12.059999999999999,3.792,17.04,195.409,6.478,29.682,225.091
2013-11-22,26.7155,57.4655,30.75,12.388,3.591,17.591,196.174,6.667,31.87,228.043
2013-11-23,20.6045,35.5625,14.9585,9.604,3.0,13.9375,194.0,6.292,26.0,220.0
2013-11-24,22.9585,41.521,18.5625,20.3335,4.25,29.0835,197.174,7.458,29.435,226.609
2013-11-25,17.253,21.3965,4.144,13.0835,3.875,18.5,188.304,4.565,11.696,200.0
2013-11-26,15.587499999999999,20.5205,4.9335,7.5835,3.375,11.3125,193.174,4.25,13.043,206.217
2013-11-27,29.418,53.64,24.2225,12.042,3.833,16.2695,195.087,6.375,30.391,225.478
2013-11-28,18.6665,26.2605,7.594,8.5625,3.917,10.5,192.913,4.417,13.391,206.304
2013-11-29,22.1645,36.784,14.6195,7.587,3.261,10.3235,195.619,5.125,18.19,213.81
2013-11-30,30.25,56.146,25.896,12.875,3.75,16.521,197.826,7.333,30.13,227.957
2013-12-01,26.0205,48.521,22.5,18.6665,4.208,24.021,197.739,7.792,30.652,228.391
2013-12-02,35.005,81.37049999999999,46.3655,25.4585,4.417,32.7705,200.609,8.957,39.043,239.652
2013-12-03,36.634,88.2085,51.574,24.1455,4.375,31.905,201.565,8.917,44.043,245.609
2013-12-04,31.0625,66.06700000000001,35.0045,19.354,4.417,27.125,198.261,7.792,36.435,234.696
2013-12-05,37.632,78.736,41.104,25.271,4.875,33.583,201.957,9.208,45.043,247.0
2013-12-06,33.484500000000004,82.3185,48.833999999999996,31.783,5.957,40.674,200.5,9.13,39.227,239.727
2013-12-07,19.125,33.3055,14.180499999999999,8.75,3.25,13.333,193.87,5.458,18.696,212.565
2013-12-08,14.5,21.1665,6.667,4.5,2.917,7.6045,192.348,4.75,13.435,205.783
2013-12-09,21.935000000000002,41.0,19.0655,7.8125,3.333,12.521,192.391,5.217,18.304,210.696
2013-12-10,17.542,24.929,7.3875,8.0,3.417,12.3125,191.826,4.667,12.522,204.348
2013-12-11,21.779,34.1455,12.3665,11.7915,3.792,16.5625,193.391,5.0,16.87,210.261
2013-12-12,21.2125,34.3915,13.1795,7.386,3.125,11.75,195.545,4.958,17.227,212.773
2013-12-13,27.25,65.6565,38.4065,10.417,3.304,13.647499999999999,198.217,7.375,31.087,229.304
2013-12-14,19.1665,30.729,11.5625,9.1875,3.125,12.2915,193.652,4.375,10.652,204.304
2013-12-15,13.375,18.396,5.0205,10.5835,3.625,13.875,192.913,4.458,8.87,201.783
2013-12-16,16.869500000000002,26.7395,9.87,6.5,2.958,9.9375,191.957,4.826,14.13,206.087
2013-12-17,22.985,42.1545,19.1695,7.167,3.0,11.5835,194.609,5.667,22.565,217.174
2013-12-18,18.9585,26.229,7.2705,4.2085,2.375,9.146,190.522,4.542,13.913,204.435
2013-12-19,26.7085,50.875,24.167,6.5835,2.792,15.645499999999998,194.182,5.75,23.182,217.364
2013-12-20,18.942999999999998,28.2075,9.2645,8.5075,3.391,9.69,193.174,4.292,11.087,204.261
2013-12-21,19.125,28.8955,9.770499999999998,3.6875,2.417,6.521,192.826,4.5,12.696,205.522
2013-12-22,10.6045,13.520499999999998,2.917,5.396,2.542,7.604,190.652,3.917,7.174,197.826
2013-12-23,16.4565,24.413,7.9565,5.146,2.708,8.5835,192.304,4.652,13.348,205.652
2013-12-24,17.7295,27.646,9.9165,7.4165,2.708,9.9795,192.217,4.583,14.13,206.348
2013-12-25,23.396,39.375,15.979,10.729,2.667,13.979,192.043,5.333,16.391,208.435
2013-12-26,30.292,47.729,17.4375,13.75,3.792,19.75,191.87,5.833,23.174,215.043
2013-12-27,18.683,26.3775,7.695,6.4830000000000005,3.783,10.261,194.217,5.667,13.565,207.783
2013-12-28,14.896,23.6665,8.771,6.729,2.625,8.479,192.87,4.792,10.478,203.348
2013-12-29,20.646,32.8545,12.2085,9.6875,2.792,10.917,195.565,5.0,14.478,210.043
2013-12-30,28.9345,53.043499999999995,24.1085,16.4585,3.583,19.1875,201.043,6.696,23.478,224.522
2013-12-31,28.9375,47.0625,18.125,22.9375,4.333,28.1665,200.435,7.083,22.13,222.565
2014-01-01,13.25,20.2085,6.9585,4.667,2.708,2.3125,193.826,2.708,4.913,198.739
2014-01-02,20.0835,36.667,16.5835,5.1045,2.583,3.729,195.478,2.625,5.391,200.87
2014-01-03,18.1875,28.021,9.833,4.4165,2.167,3.625,198.957,4.167,14.826,213.783
2014-01-04,27.771,52.396,24.625,14.3125,2.958,11.6875,206.435,7.25,27.0,233.435
2014-01-05,24.2825,46.304,22.022,22.9375,3.75,22.2295,202.696,7.261,28.87,231.565
2014-01-06,27.7085,53.896,26.1875,18.7085,3.542,20.0415,200.0,6.375,24.783,224.783
2014-01-07,12.8335,18.0625,5.229,6.2085,2.25,3.9585,192.261,2.875,6.217,198.478
2014-01-08,16.354,25.167,8.8125,12.6875,2.833,11.521,194.87,3.75,8.739,203.609
2014-01-09,20.3915,32.3475,11.957,8.5435,2.261,6.329000000000001,193.905,3.565,12.095,206.0
2014-01-10,15.521,20.9165,5.3955,9.354,2.708,6.6665,192.826,3.458,9.391,202.217
2014-01-11,18.125,24.5,6.375,12.5,3.625,10.583,195.739,4.292,12.217,207.957
2014-01-12,13.8915,20.565,6.6739999999999995,6.3125,2.292,3.854,194.261,3.174,7.739,202.0
2014-01-13,22.625,37.604,14.979,7.6665,2.292,7.0625,195.043,4.208,16.435,211.478
2014-01-14,29.5,56.979,27.479,10.833,2.875,9.6455,197.522,4.958,23.174,220.696
2014-01-15,24.6875,33.9585,9.271,8.4165,2.417,7.354,191.087,4.042,16.261,207.348
2014-01-16,30.333,49.271,18.9375,24.237000000000002,3.13,24.03,199.095,6.0,25.048,224.143
2014-01-17,19.1665,28.2085,9.042,16.5,3.542,13.7915,197.13,4.583,12.391,209.522
2014-01-18,20.3125,32.021,11.708,6.9165,2.75,5.3335,195.696,4.125,12.652,208.348
2014-01-19,22.261000000000003,44.8475,22.587,14.9795,3.583,13.542,200.13,5.478,20.348,220.478
2014-01-20,17.8125,24.5625,6.75,17.625,3.292,15.6875,196.261,4.917,11.522,207.783
2014-01-21,23.5,39.1875,15.6875,22.305500000000002,3.292,18.396,196.391,5.25,17.957,214.348
2014-01-22,22.9585,32.604,9.646,12.125,3.125,11.4375,192.273,4.708,15.682,207.955
2014-01-23,20.417,30.1665,9.75,6.667,2.227,4.2765,195.783,3.958,13.478,209.261
2014-01-24,24.2085,37.375,13.167000000000002,10.8955,2.958,8.729,197.087,4.167,17.652,214.739
2014-01-25,22.604,37.8955,15.2915,19.2295,3.458,18.229,200.913,6.167,22.783,223.696
2014-01-26,21.4565,34.1525,12.6955,18.354,3.583,18.729,194.739,4.783,14.565,209.304
2014-01-27,20.021,35.854,15.832999999999998,7.8125,2.958,10.9585,194.957,4.75,16.913,211.87
2014-01-28,10.917,15.5625,4.646,5.4375,2.583,2.4795,193.435,2.75,6.478,199.913
2014-01-29,22.125,34.5,12.375,6.8335,2.583,4.125,194.217,3.333,12.435,206.652
2014-01-30,23.5625,35.1875,11.625,6.470000000000001,2.739,3.261,194.045,3.75,17.0,211.045
2014-01-31,11.0625,15.270499999999998,4.2085,8.833,2.375,6.0625,193.087,3.375,6.652,199.739
2014-02-01,11.7295,15.792000000000002,4.0625,7.167,2.0,3.8955,193.304,2.958,5.913,199.217
2014-02-02,20.478,31.6955,11.2175,8.396,2.042,4.4165,194.609,3.652,12.174,206.783
2014-02-03,21.5835,32.875,11.2915,8.0,2.083,7.0625,194.391,3.75,14.652,209.043
2014-02-04,19.75,28.5205,8.771,8.2335,1.944,9.6665,193.783,3.417,13.913,207.696
2014-02-05,26.0,37.792,11.792000000000002,9.8545,2.583,9.7,194.087,3.875,16.826,210.913
