date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-07-10,10.042,11.146,1.104,41.658,36.85,30.071,26.1,197.792,0.458,12.833,210.625
2013-07-11,15.87,17.97,2.1,50.188,37.25,29.89,26.1,218.727,1.083,19.727,238.455
2013-07-12,12.312,13.396,1.084,37.875,35.3,31.677,29.0,196.0,0.333,12.0,208.0
2013-07-13,15.375,16.833,1.458,58.792,31.5,28.038,24.8,,,,
2013-07-14,8.208,9.167,0.958,36.875,32.7,28.017,24.4,,,,
2013-07-15,7.5,8.042,0.542,18.083,32.2,27.971,23.0,,,,
2013-07-16,9.708,10.458,0.75,11.958,29.25,25.196,22.15,199.833,0.0,10.833,210.667
2013-07-17,14.021,15.708,1.688,31.75,26.5,22.796,20.7,205.5,0.125,13.375,218.875
2013-07-18,9.334,10.979,1.646,27.73,33.35,27.317,21.8,200.833,0.0,11.125,211.958
2013-07-19,6.739,7.891,1.152,9.984,32.85,27.294,21.7,194.174,0.652,5.783,199.957
2013-07-20,9.688,10.646,0.958,20.584,28.5,24.356,20.95,200.208,1.542,8.75,208.958
2013-07-21,7.938,8.312,0.375,18.438,29.1,24.092,20.1,202.625,1.542,9.208,211.833
2013-07-22,11.729,12.854,1.125,24.812,31.65,25.517,20.35,205.375,2.042,14.25,219.625
2013-07-23,12.292,13.708,1.416,30.604,33.5,27.279,23.7,210.875,1.958,16.583,227.458
2013-07-24,16.48,18.646,2.166,21.229,23.8,22.981,22.2,203.333,2.25,16.292,219.625
2013-07-25,14.834,17.188,2.354,25.666,26.7,23.91,22.25,201.739,1.75,15.565,217.304
2013-07-26,12.75,14.5,1.75,33.646,32.25,27.052,22.5,200.5,1.583,12.292,212.792
2013-07-27,9.792,10.792,1.0,21.708,32.3,25.135,21.35,205.042,1.625,13.0,218.042
2013-07-28,6.666,7.125,0.458,16.625,31.15,25.99,21.9,210.292,1.458,7.958,218.25
2013-07-29,12.146,13.334,1.188,32.625,24.75,24.096,23.4,210.5,2.25,14.167,224.667
2013-07-30,10.334,12.021,1.688,36.958,32.0,27.279,22.75,215.125,2.042,13.417,228.542
2013-07-31,9.25,9.854,0.604,41.958,30.7,26.867,24.3,201.667,1.5,9.625,211.292
2013-08-01,10.938,12.354,1.417,36.208,30.8,26.412,23.35,200.708,1.5,11.042,211.75
2013-08-02,9.739,11.794,2.055,22.117,29.2,25.108,22.6,193.174,1.0,8.826,202.0
2013-08-03,8.25,9.708,1.458,19.25,31.9,26.712,21.3,200.708,1.875,9.25,209.958
2013-08-04,6.5,6.875,0.375,31.166,30.85,27.208,23.75,201.875,2.083,7.875,209.75
2013-08-05,12.875,15.146,2.271,35.312,31.5,27.438,24.35,203.125,2.5,13.958,217.083
2013-08-06,15.104,18.166,3.062,39.916,29.9,26.931,24.2,201.625,2.25,14.583,216.208
2013-08-07,10.375,12.0,1.625,23.812,34.8,29.065,23.4,199.417,1.708,10.292,209.708
2013-08-08,11.444,12.532,1.089,39.958,34.7,29.808,24.35,205.87,2.167,11.0,216.87
2013-08-09,14.166,15.25,1.084,64.375,37.45,31.958,26.65,208.833,2.917,17.917,226.75
2013-08-10,9.146,10.042,0.896,49.438,39.35,33.538,27.8,203.292,2.333,17.125,220.417
2013-08-11,7.188,7.584,0.396,40.542,39.1,31.827,27.2,199.625,2.0,7.875,207.5
2013-08-12,8.792,10.042,1.25,41.062,38.25,30.823,25.7,205.591,2.043,10.182,215.773
2013-08-13,7.208,8.146,0.938,41.084,34.7,29.86,26.05,202.333,2.25,6.333,208.667
2013-08-14,6.562,7.146,0.583,38.771,35.3,30.021,26.15,207.417,2.125,7.667,215.083
2013-08-15,8.104,8.896,0.792,39.98,35.55,29.8,24.6,208.708,2.375,8.458,217.167
2013-08-16,7.104,7.812,0.708,36.938,35.4,30.038,26.2,204.25,2.0,7.625,211.875
2013-08-17,7.146,7.792,0.646,24.521,34.65,29.654,25.35,201.75,1.625,5.625,207.375
2013-08-18,7.688,8.604,0.916,19.771,35.55,30.15,25.05,202.625,1.542,8.333,210.958
2013-08-19,10.479,12.312,1.834,19.388,36.2,30.765,26.4,200.957,1.208,8.565,209.522
2013-08-20,11.688,13.625,1.938,26.188,33.8,29.288,25.35,200.25,1.208,13.458,213.708
2013-08-21,11.208,13.167,1.958,26.25,30.7,27.098,25.15,199.667,1.042,11.583,211.25
2013-08-22,10.75,12.062,1.312,38.75,31.85,28.358,24.9,200.083,1.5,12.75,212.833
2013-08-23,14.875,18.854,3.979,28.542,27.75,25.331,23.2,202.25,2.042,14.292,216.542
2013-08-24,8.75,10.604,1.854,13.75,32.95,27.25,23.35,197.083,1.667,7.333,204.417
2013-08-25,8.584,9.792,1.208,19.812,27.1,24.167,22.05,207.833,2.458,9.5,217.333
2013-08-26,11.438,12.625,1.188,13.125,31.1,26.027,21.15,202.875,2.0,9.0,211.875
2013-08-27,8.729,10.125,1.396,12.396,31.75,25.058,20.1,199.667,1.625,6.667,206.333
2013-08-28,10.01,11.809,1.8,9.542,33.6,27.271,20.4,201.182,1.826,8.909,210.091
2013-08-29,13.562,15.334,1.771,27.708,31.75,27.685,23.9,209.833,3.167,17.417,227.25
2013-08-30,11.625,13.146,1.521,27.312,36.25,28.648,24.15,201.958,2.458,11.292,213.25
2013-08-31,9.521,11.5,1.98,27.0,33.2,29.025,24.7,202.917,2.042,12.458,215.375
2013-09-01,6.146,7.125,0.98,16.23,34.7,27.406,24.2,195.917,1.25,7.917,203.833
2013-09-02,15.729,19.584,3.854,19.958,27.6,25.294,24.35,209.708,2.375,17.042,226.75
2013-09-03,9.916,16.125,6.208,16.979,33.8,27.915,23.5,197.792,1.208,12.167,209.958
2013-09-04,8.438,9.604,1.167,14.27,31.65,26.792,23.35,193.458,0.917,7.292,200.75
2013-09-05,11.771,14.479,2.708,11.292,29.1,26.221,24.45,195.875,0.958,10.667,206.542
2013-09-06,10.438,12.896,2.458,10.834,25.0,23.521,22.35,197.75,1.0,7.208,204.958
2013-09-07,10.562,12.48,1.916,22.375,24.55,22.365,20.6,199.958,1.833,8.25,208.208
2013-09-08,6.896,7.98,1.084,12.416,24.2,22.444,20.8,200.667,1.333,6.583,207.25
2013-09-09,8.792,10.292,1.5,11.354,28.45,23.575,19.15,202.042,1.083,6.917,208.958
2013-09-10,9.416,10.833,1.416,18.5,28.0,24.329,21.0,200.125,1.208,9.042,209.167
2013-09-11,11.627,13.35,1.723,18.167,26.45,23.438,20.95,198.0,1.739,9.136,207.136
2013-09-12,11.52,13.78,2.26,18.375,31.2,26.158,20.75,201.417,2.292,12.958,214.375
2013-09-13,13.958,15.438,1.48,39.792,31.25,27.277,24.05,199.75,3.0,14.542,214.292
2013-09-14,11.062,12.104,1.042,40.083,31.05,27.367,24.7,197.042,2.625,10.792,207.833
2013-09-15,6.916,8.292,1.375,14.834,26.55,24.623,22.35,192.375,1.417,9.625,202.0
2013-09-16,3.188,3.708,0.52,11.75,27.65,24.027,18.35,184.917,0.792,1.958,186.875
2013-09-17,9.48,10.708,1.229,12.167,26.65,21.769,16.9,192.0,1.5,6.25,198.25
2013-09-18,14.229,16.167,1.938,16.458,28.1,22.117,16.8,199.375,1.875,10.75,210.125
2013-09-19,12.334,14.083,1.75,18.612,28.1,22.115,16.05,196.208,2.125,9.708,205.917
2013-09-20,15.396,17.771,2.375,19.479,28.7,23.081,17.15,199.125,2.167,12.458,211.583
2013-09-21,12.438,13.854,1.417,25.584,29.65,24.19,18.3,199.833,2.5,11.375,211.208
2013-09-22,5.75,6.084,0.333,25.98,29.5,24.333,19.95,194.333,2.083,5.625,199.958
2013-09-23,7.396,8.312,0.916,15.666,22.15,19.99,18.65,191.375,1.542,4.167,195.542
2013-09-24,12.458,15.875,3.416,11.188,27.1,22.108,18.0,193.208,2.333,8.917,202.125
2013-09-25,14.848,18.413,3.565,19.188,25.35,22.85,20.4,193.619,2.217,14.667,208.286
2013-09-26,8.041,9.75,1.708,9.875,25.45,21.508,15.3,192.125,1.292,5.5,197.625
2013-09-27,8.896,10.042,1.146,7.917,23.35,18.296,12.85,192.625,1.417,3.708,196.333
2013-09-28,11.854,13.396,1.542,17.042,24.15,18.783,12.25,196.583,1.75,7.375,203.958
2013-09-29,7.98,8.979,1.0,13.396,25.75,21.112,16.25,194.583,1.792,6.125,200.708
2013-09-30,13.875,16.688,2.812,18.833,26.05,21.223,16.5,200.25,2.375,9.25,209.5
2013-10-01,19.292,27.896,8.604,18.562,24.7,21.644,18.6,196.333,3.0,18.458,214.792
2013-10-02,10.77,16.396,5.625,12.667,31.0,25.254,21.2,194.042,2.083,10.25,204.292
2013-10-03,8.771,10.73,1.958,10.48,29.55,23.21,17.65,192.292,1.792,4.708,197.0
2013-10-04,12.416,14.75,2.334,13.0,19.6,18.14,16.6,195.125,1.917,6.417,201.542
2013-10-05,10.479,12.854,2.375,9.646,19.95,18.362,16.45,192.708,2.125,5.875,198.583
2013-10-06,6.27,7.229,0.958,15.166,26.0,22.194,19.35,193.125,1.5,5.75,198.875
2013-10-07,11.334,13.938,2.604,16.604,27.95,24.021,20.45,190.75,1.708,7.208,197.958
2013-10-08,17.375,21.583,4.208,25.208,28.2,24.617,21.75,194.583,2.125,18.667,213.25
2013-10-09,16.782,19.652,2.87,16.822,28.85,24.783,21.6,193.261,1.913,16.391,209.652
2013-10-10,12.0,14.834,2.834,9.938,28.35,23.985,20.7,192.917,1.833,10.958,203.875
2013-10-11,17.916,23.271,5.354,18.146,27.1,22.312,19.7,196.25,3.208,19.667,215.917
2013-10-12,7.104,12.062,4.958,12.521,31.4,22.896,17.25,191.917,1.625,7.583,199.5
2013-10-13,3.583,4.188,0.604,7.979,25.05,19.146,14.3,189.375,1.042,0.208,189.583
2013-10-14,10.5,11.792,1.292,17.958,22.85,17.412,10.8,194.292,2.208,7.208,201.5
2013-10-15,22.292,28.438,6.146,25.834,18.25,16.312,14.7,197.0,3.625,16.375,213.375
2013-10-16,4.75,5.854,1.104,5.146,23.2,17.962,14.0,187.783,1.167,0.957,188.739
2013-10-17,10.958,12.584,1.625,6.042,21.9,16.452,12.05,192.583,1.5,5.375,197.958
2013-10-18,14.562,17.938,3.375,12.02,19.45,15.894,13.15,195.625,1.875,6.958,202.583
2013-10-19,12.666,15.271,2.604,14.0,18.05,15.556,13.6,193.542,2.208,5.875,199.417
2013-10-20,8.646,10.208,1.562,9.354,15.4,14.485,13.55,193.0,2.083,4.375,197.375
2013-10-21,13.652,20.434,6.783,9.862,21.55,17.46,13.3,200.913,2.261,14.565,215.478
2013-10-22,10.48,12.5,2.021,9.396,19.15,16.756,15.55,189.417,1.625,6.542,195.958
2013-10-23,12.479,13.75,1.271,10.208,17.3,15.933,15.1,191.292,1.458,5.792,197.083
2013-10-24,13.792,18.021,4.229,8.25,18.15,15.246,13.9,192.917,2.333,7.75,200.667
2013-10-25,14.604,21.916,7.312,7.771,18.3,16.485,14.25,192.0,2.5,10.417,202.417
2013-10-26,4.438,5.521,1.084,6.812,17.7,15.198,12.2,190.458,2.208,1.375,191.833
2013-10-27,4.229,5.062,0.834,8.396,19.2,14.356,11.05,190.625,2.167,0.583,191.208
2013-10-28,14.625,18.167,3.542,13.75,18.65,13.683,9.25,194.542,2.75,10.167,204.708
2013-10-29,18.792,25.312,6.521,20.23,17.75,14.575,10.8,196.042,3.583,14.167,210.208
2013-10-30,12.104,15.25,3.146,13.667,21.75,16.667,12.95,193.625,2.833,5.833,199.458
2013-10-31,14.542,16.27,1.729,21.312,21.05,16.144,11.6,196.708,3.75,9.75,206.458
2013-11-01,15.604,19.396,3.792,18.438,21.25,15.094,10.8,196.208,3.625,10.042,206.25
2013-11-02,14.229,16.521,2.292,20.104,18.3,14.356,10.25,195.75,3.208,10.125,205.875
2013-11-03,14.98,17.5,2.521,27.062,19.0,15.562,11.8,201.5,4.375,15.917,217.417
2013-11-04,8.166,10.208,2.042,17.854,21.75,16.094,12.4,197.625,3.667,6.125,203.75
2013-11-05,13.708,16.417,2.708,17.896,20.15,14.442,9.45,195.75,3.875,10.375,206.125
2013-11-06,21.938,27.0,5.062,25.25,17.8,12.421,6.9,196.75,4.375,12.833,209.583
2013-11-07,22.826,36.892,14.066,25.666,16.35,12.483,10.2,201.545,4.913,22.818,224.364
2013-11-08,7.875,10.334,2.458,8.438,21.15,14.719,9.85,191.542,1.708,1.875,193.417
2013-11-09,15.917,21.208,5.292,11.75,12.75,10.44,6.85,196.375,2.625,9.333,205.708
2013-11-10,9.916,12.688,2.771,13.5,16.45,12.729,10.3,195.583,2.667,8.375,203.958
2013-11-11,7.646,11.521,3.875,8.062,13.95,9.646,5.75,193.5,2.042,3.875,197.375
2013-11-12,9.792,13.395,3.604,4.492,13.65,8.265,4.0,194.75,2.083,2.542,197.292
2013-11-13,10.875,13.833,2.958,5.604,11.45,7.088,3.5,194.958,2.25,3.5,198.458
2013-11-14,21.834,34.875,13.042,14.25,12.1,6.892,0.45,201.958,3.583,15.292,217.25
2013-11-15,20.979,28.667,7.688,16.916,11.8,9.242,6.8,197.042,3.625,13.542,210.583
2013-11-16,18.958,27.375,8.417,15.166,17.2,9.983,3.7,202.375,4.167,14.792,217.167
2013-11-17,14.542,16.729,2.188,22.146,16.2,9.706,4.2,198.708,3.75,13.0,211.708
2013-11-18,16.63,22.326,5.696,20.848,17.6,11.67,5.05,197.043,3.565,12.652,209.696
2013-11-19,11.435,14.566,3.13,8.305,15.8,10.656,5.3,194.87,2.522,5.087,199.957
2013-11-20,14.834,20.271,5.438,7.729,16.0,9.252,1.95,196.458,2.542,6.958,203.417
2013-11-21,11.458,14.792,3.333,7.604,17.0,10.404,5.95,195.25,2.417,4.625,199.875
2013-11-22,15.521,21.062,5.542,8.958,17.15,10.94,4.4,195.75,2.667,8.958,204.708
2013-11-23,10.792,12.062,1.27,8.916,15.75,10.4,6.35,195.417,2.042,8.0,203.417
2013-11-24,15.479,20.417,4.938,17.896,18.65,10.181,4.6,200.0,3.708,14.542,214.542
2013-11-25,30.438,44.208,13.771,19.52,12.1,9.271,5.45,201.083,5.0,27.333,228.417
2013-11-26,10.73,13.458,2.729,10.417,17.75,12.294,6.45,192.542,2.625,4.833,197.375
2013-11-27,21.812,39.062,17.25,16.021,13.05,8.446,5.15,199.125,4.417,19.25,218.375
2013-11-28,15.771,43.062,27.292,16.354,16.45,8.312,2.45,205.125,4.125,17.875,223.0
2013-11-29,13.084,18.292,5.208,7.875,12.4,6.667,0.5,196.125,3.208,4.5,200.625
2013-11-30,17.23,22.958,5.729,11.646,13.85,7.148,2.9,198.417,3.667,9.5,207.917
2013-12-01,18.604,25.625,7.021,19.708,15.2,7.31,0.75,200.833,4.625,15.792,216.625
2013-12-02,22.23,28.688,6.458,16.688,14.7,8.065,2.1,196.958,4.208,12.875,209.833
2013-12-03,25.37,34.043,8.674,21.875,15.0,8.794,2.85,199.565,4.304,20.0,219.565
2013-12-04,27.27,48.75,21.479,25.792,13.85,8.644,4.9,196.458,5.0,28.042,224.5
2013-12-05,25.375,39.125,13.75,21.896,15.3,8.446,2.95,197.375,4.5,23.667,221.042
2013-12-06,17.625,25.438,7.812,14.75,18.3,9.792,3.65,192.458,3.75,12.708,205.167
2013-12-07,7.854,9.562,1.708,7.854,13.75,8.877,5.75,190.417,2.25,2.25,192.667
2013-12-08,6.188,7.02,0.834,6.729,11.4,7.092,2.85,190.875,2.0,2.125,193.0
2013-12-09,24.062,38.646,14.584,18.646,9.8,5.017,-0.15,197.957,4.708,15.783,213.739
2013-12-10,17.958,33.208,15.25,15.688,15.4,7.494,3.05,197.0,3.917,15.042,212.042
2013-12-11,18.708,33.062,14.354,16.792,11.5,6.84,1.65,194.417,4.25,17.583,212.0
2013-12-12,15.438,24.312,8.875,7.77,11.05,6.458,1.55,195.417,4.042,10.708,206.125
2013-12-13,17.375,32.896,15.521,8.396,13.2,4.919,-1.85,197.333,3.708,12.5,209.833
2013-12-14,9.834,13.062,3.23,8.354,10.75,5.644,0.05,192.708,3.125,3.542,196.25
2013-12-15,4.666,5.75,1.084,5.938,9.95,5.429,2.8,192.542,2.417,0.542,193.083
2013-12-16,6.292,7.916,1.625,5.958,10.1,5.946,2.75,191.917,2.458,0.667,192.583
2013-12-17,12.458,15.625,3.167,8.958,12.05,7.283,3.7,192.958,2.875,4.125,197.083
2013-12-18,25.979,41.812,15.833,19.25,7.1,4.517,3.05,199.875,5.25,15.167,215.042
2013-12-19,18.674,23.518,4.844,11.176,6.8,5.125,3.0,191.619,3.304,8.762,200.381
2013-12-20,13.208,18.521,5.312,8.02,6.95,4.927,1.75,190.792,2.708,5.625,196.417
2013-12-21,15.938,24.333,8.396,6.958,12.2,4.898,-0.7,194.375,3.208,10.708,205.083
2013-12-22,4.771,5.562,0.792,7.208,9.85,5.396,2.5,190.042,1.625,0.708,190.75
2013-12-23,14.666,21.792,7.125,8.25,8.85,4.869,1.9,193.292,3.042,10.292,203.583
2013-12-24,10.334,12.875,2.542,7.542,10.0,4.819,1.15,191.583,2.375,2.042,193.625
2013-12-25,18.27,27.854,9.584,13.458,9.6,4.169,0.2,195.25,3.542,11.333,206.583
2013-12-26,33.52,53.334,19.812,30.815,7.85,4.131,-0.05,199.875,5.333,27.875,227.75
2013-12-27,11.646,14.48,2.834,9.625,8.55,5.571,1.8,194.292,3.625,5.875,200.167
2013-12-28,9.938,12.062,2.125,7.958,6.85,2.66,-0.7,194.167,3.083,3.333,197.5
2013-12-29,12.854,17.104,4.25,9.375,9.05,2.85,-1.45,195.5,3.458,7.5,203.0
2013-12-30,16.521,20.396,3.875,13.0,11.6,3.917,-2.15,196.792,3.833,10.167,206.958
2013-12-31,13.104,14.583,1.479,12.146,13.75,5.473,0.3,197.125,3.917,9.25,206.375
2014-01-01,2.416,3.666,1.25,7.729,4.9,2.179,-0.9,193.667,2.0,0.333,194.0
2014-01-02,5.958,7.5,1.542,7.208,7.4,2.321,-2.25,195.833,2.208,2.875,198.708
2014-01-03,2.979,4.271,1.292,5.75,8.05,2.946,-1.15,194.5,1.625,0.5,195.0
2014-01-04,17.25,24.438,7.188,16.521,9.15,2.431,-2.45,204.875,4.375,15.042,219.917
2014-01-05,18.354,27.333,8.979,20.458,12.65,6.629,1.55,199.958,4.667,15.792,215.75
2014-01-06,16.916,26.688,9.77,20.834,10.15,5.933,2.2,197.708,3.917,11.458,209.167
2014-01-07,3.892,6.087,2.196,6.292,8.95,4.271,1.65,193.304,1.957,1.652,194.957
2014-01-08,6.52,9.125,2.604,7.98,9.1,4.521,0.95,195.042,2.458,1.833,196.875
2014-01-09,4.48,6.521,2.042,6.542,9.05,5.175,2.6,192.917,1.958,0.75,193.667
2014-01-10,6.646,8.938,2.292,6.146,9.7,4.812,0.95,193.417,1.875,1.667,195.083
2014-01-11,7.646,9.354,1.708,7.417,10.05,4.669,-1.05,195.083,2.458,4.083,199.167
2014-01-12,3.521,5.084,1.562,4.396,7.65,3.61,0.1,193.958,1.958,0.417,194.375
2014-01-13,6.021,8.458,2.438,6.979,10.0,5.198,1.75,193.0,2.042,0.667,193.667
2014-01-14,27.666,45.792,18.125,23.312,9.75,4.533,-2.25,201.792,4.75,20.167,221.958
2014-01-15,27.812,49.771,21.958,27.416,6.55,4.223,0.55,202.875,4.625,25.292,228.167
2014-01-16,14.062,17.354,3.292,12.375,10.95,7.381,3.85,193.458,2.75,7.208,200.667
2014-01-17,9.146,12.146,3.0,11.854,8.45,3.91,-0.65,194.875,2.75,5.083,199.958
2014-01-18,4.792,6.375,1.584,7.292,7.7,2.725,-1.45,193.833,1.875,1.208,195.042
2014-01-19,13.604,19.396,5.792,9.188,12.55,3.785,-3.4,199.875,3.25,6.625,206.5
2014-01-20,6.271,8.312,2.042,15.312,8.0,4.212,0.5,195.708,3.208,0.792,196.5
2014-01-21,30.708,41.312,10.604,24.75,4.0,1.262,-3.15,203.333,4.5,18.25,221.583
2014-01-22,26.913,43.565,16.652,31.292,4.8,3.942,3.3,206.727,5.043,23.364,230.091
2014-01-23,5.02,6.896,1.875,6.0,10.2,6.392,2.2,200.417,2.125,1.458,201.875
2014-01-24,10.812,13.584,2.77,10.729,10.95,4.681,0.65,206.208,2.375,5.792,212.0
2014-01-25,18.271,22.479,4.208,23.562,10.2,4.435,-1.35,211.875,4.083,16.625,228.5
2014-01-26,22.562,27.688,5.125,32.354,12.85,8.346,4.35,207.417,4.333,17.333,224.75
2014-01-27,8.854,11.73,2.875,14.979,15.05,8.604,5.5,202.625,3.542,5.042,207.667
2014-01-28,4.104,5.916,1.812,6.562,6.85,3.635,-0.35,203.333,1.958,0.167,203.5
2014-01-29,14.458,17.688,3.229,10.534,7.9,2.812,-1.25,207.208,2.458,5.625,212.833
2014-01-30,22.438,33.083,10.646,24.438,3.85,2.254,0.8,210.417,3.958,15.125,225.542
2014-01-31,5.25,7.062,1.812,5.75,9.1,4.083,1.0,201.542,2.042,0.583,202.125
2014-02-01,2.958,4.312,1.354,6.062,7.35,2.552,-0.4,203.667,1.875,0.083,203.75
2014-02-02,4.271,6.25,1.979,6.75,7.3,3.088,-0.25,203.667,1.875,0.417,204.083
2014-02-03,5.792,7.896,2.104,7.354,9.3,4.285,0.6,202.75,1.75,0.458,203.208
2014-02-04,14.479,17.458,2.98,11.875,8.5,4.029,-1.25,204.292,2.5,5.25,209.542
2014-02-05,20.312,27.333,7.021,22.062,4.15,2.756,0.35,205.625,3.333,13.667,219.292
2014-02-06,12.087,21.608,9.522,12.584,10.3,4.121,-1.65,200.87,2.609,7.783,208.652
2014-02-07,9.812,11.792,1.979,13.688,8.7,5.1,0.35,192.917,2.25,3.0,195.917
2014-02-08,16.104,19.77,3.666,30.917,6.0,3.51,1.1,198.417,3.708,13.125,211.542
2014-02-09,5.271,7.958,2.688,6.979,7.15,2.212,-1.05,193.875,2.167,0.917,194.792
2014-02-10,16.708,22.25,5.542,10.312,9.9,2.485,-3.35,196.542,3.042,7.375,203.917
2014-02-11,20.25,24.125,3.875,17.166,10.45,3.575,-2.75,198.625,3.708,17.5,216.125
2014-02-12,25.958,36.229,10.271,31.0,12.15,5.279,-1.25,201.167,4.833,23.292,224.458
2014-02-13,12.312,18.792,6.479,15.271,9.45,3.021,-0.25,198.125,2.958,8.125,206.25
2014-02-14,6.916,8.771,1.854,9.875,8.85,3.467,-1.2,193.667,2.292,1.667,195.333
2014-02-15,4.375,5.5,1.125,9.958,9.0,4.171,0.95,192.542,2.208,1.083,193.625
2014-02-16,7.792,10.083,2.292,8.896,13.05,5.902,0.15,193.125,2.25,1.875,195.0
2014-02-17,22.375,28.625,6.25,21.125,7.15,3.908,1.4,200.375,3.417,14.0,214.375
2014-02-18,21.062,26.521,5.458,30.438,5.85,3.95,2.3,194.75,3.542,14.958,209.708
2014-02-19,10.606,13.802,3.195,12.424,12.25,6.81,0.75,192.826,2.304,5.87,198.696
2014-02-20,6.646,8.73,2.083,7.938,11.1,6.212,2.8,194.125,2.042,1.5,195.625
2014-02-21,16.021,22.084,6.062,16.771,9.85,4.404,-1.4,199.625,2.917,8.917,208.542
2014-02-22,13.521,15.375,1.854,38.396,6.35,4.76,3.55,199.667,2.917,8.5,208.167
2014-02-23,19.021,26.458,7.438,29.104,17.45,10.717,5.4,198.458,3.875,15.792,214.25
2014-02-24,16.666,20.458,3.792,35.208,14.1,9.262,4.3,197.042,3.75,12.875,209.917
2014-02-25,12.167,14.729,2.562,44.23,12.3,8.34,5.55,195.917,2.625,5.75,201.667
2014-02-26,19.042,23.396,4.354,47.084,7.4,6.21,5.05,197.955,3.542,10.727,208.682
2014-02-27,7.042,9.062,2.021,9.708,12.45,7.304,3.3,196.042,2.625,2.25,198.292
2014-02-28,5.812,7.084,1.271,14.792,11.5,6.323,1.85,197.042,2.083,1.5,198.542
2014-03-01,9.729,11.125,1.396,15.334,7.6,5.271,4.25,197.958,2.833,5.125,203.083
2014-03-02,4.292,5.792,1.5,10.875,10.8,7.504,3.95,194.375,2.333,0.125,194.5
2014-03-03,18.688,22.812,4.125,17.166,6.2,3.671,-0.45,200.25,3.375,8.625,208.875
2014-03-04,8.5,10.708,2.208,15.271,18.75,10.106,1.95,193.625,2.417,4.583,198.208
2014-03-05,3.938,5.396,1.458,10.562,12.2,7.752,4.8,196.583,2.083,0.208,196.792
2014-03-06,10.544,13.782,3.239,10.034,10.9,6.767,3.25,198.391,2.348,5.478,203.87
2014-03-07,9.77,11.458,1.688,19.375,7.1,5.792,4.1,194.0,2.917,4.625,198.625
2014-03-08,9.229,11.438,2.208,15.667,13.0,8.806,5.65,193.708,2.917,6.125,199.833
2014-03-09,13.125,15.895,2.771,9.521,11.5,9.154,8.0,192.0,2.708,6.833,198.833
2014-03-10,4.166,5.979,1.812,3.242,10.2,6.206,0.25,192.292,2.042,0.875,193.167
2014-03-11,7.125,9.69,2.564,7.104,10.55,4.612,-1.0,194.083,2.25,1.5,195.583
2014-03-12,8.938,11.833,2.896,12.188,13.45,6.704,-1.05,193.917,2.458,2.5,196.417
2014-03-13,9.958,12.479,2.521,19.125,13.35,7.577,-0.1,193.917,2.667,2.042,195.958
2014-03-14,6.562,7.875,1.312,17.396,13.85,8.35,4.2,193.25,2.417,1.417,194.667
2014-03-15,12.854,14.438,1.584,23.792,11.9,6.156,0.7,198.042,3.417,8.375,206.417
2014-03-16,25.166,31.104,5.938,42.854,14.7,9.498,2.4,201.292,4.375,20.292,221.583
2014-03-17,22.0,25.146,3.146,32.958,21.8,14.154,5.8,195.667,3.375,20.625,216.292
2014-03-18,17.416,21.958,4.542,33.812,19.8,14.227,8.25,197.583,3.167,16.542,214.125
2014-03-19,20.938,24.083,3.146,50.75,13.1,11.683,9.65,194.75,3.833,18.208,212.958
2014-03-20,19.018,22.254,3.236,31.312,14.95,11.96,9.2,194.043,3.435,17.13,211.174
2014-03-21,11.417,12.521,1.104,25.5,14.8,10.244,6.55,196.208,2.708,11.458,207.667
2014-03-22,9.458,10.292,0.834,29.083,19.05,11.373,3.45,194.917,3.0,9.542,204.458
2014-03-23,5.666,6.646,0.979,19.084,13.0,8.669,3.5,191.708,2.208,0.792,192.5
2014-03-24,5.584,6.479,0.896,8.666,11.65,5.794,1.05,193.667,2.042,0.792,194.458
2014-03-25,3.0,3.583,0.583,9.104,11.6,6.531,2.75,192.208,2.042,0.125,192.333
2014-03-26,6.229,7.062,0.834,11.188,15.3,8.642,2.6,192.625,2.042,0.458,193.083
2014-03-27,14.75,16.312,1.562,14.542,22.0,12.371,1.8,194.5,2.333,8.208,202.708
2014-03-28,15.292,17.0,1.708,17.167,20.35,12.567,5.2,196.167,2.417,11.125,207.292
2014-03-29,11.25,11.875,0.625,23.75,19.65,13.633,5.15,193.0,2.417,9.25,202.25
2014-03-30,10.312,10.916,0.604,35.188,24.0,16.417,9.2,190.625,2.875,6.375,197.0
2014-03-31,17.479,18.958,1.479,36.875,23.85,15.871,8.2,193.833,3.042,13.75,207.583
2014-04-01,8.854,9.875,1.021,16.208,18.5,13.248,8.65,195.333,2.0,4.583,199.917
2014-04-02,16.584,18.625,2.042,16.542,18.9,13.256,6.1,197.458,2.5,10.292,207.75
2014-04-03,17.48,21.604,4.125,16.667,14.4,12.923,11.4,195.125,2.292,16.083,211.208
2014-04-04,8.833,11.416,2.584,11.083,19.8,14.019,8.55,191.958,2.083,6.167,198.125
2014-04-05,4.562,5.625,1.062,8.646,14.45,9.456,4.9,194.292,1.875,0.417,194.708
2014-04-06,4.042,4.584,0.542,9.979,12.75,8.044,4.75,194.958,1.917,0.75,195.708
2014-04-07,11.0,12.146,1.146,13.716,18.55,10.925,2.85,195.875,2.333,5.0,200.875
2014-04-08,13.48,16.708,3.229,22.146,21.75,13.788,4.65,196.708,2.667,5.583,202.292
