date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-07-22,86.0,72.542,53.0,18.375,31.75,13.375,20.208,35.7705,276.0,232.542,197.0,201.0,2.833,12.792,213.792
2013-07-23,95.0,80.125,60.0,17.2085,35.875,18.667,19.042,43.396,294.0,245.375,218.0,194.625,3.0,11.583,206.208
2013-07-24,96.0,93.0,87.0,14.761,39.891999999999996,25.131,8.375,25.4795,221.0,216.375,212.0,189.542,2.583,11.583,201.125
2013-07-25,97.0,90.083,74.0,16.911,49.5375,32.6255,8.833,28.5415,256.0,229.292,209.0,189.792,2.565,10.75,200.542
2013-07-26,94.0,78.625,55.0,15.271,28.9795,13.7085,17.792,40.208,303.0,254.792,227.0,187.565,2.708,11.304,198.87
2013-07-27,95.0,84.083,56.0,15.25,24.5,9.25,15.542,32.1045,294.0,236.5,203.0,194.25,2.458,11.208,205.458
2013-07-28,95.0,77.792,54.0,7.9375,14.4375,6.5,9.583,18.583,276.0,235.333,196.0,196.125,2.5,10.125,206.25
2013-07-29,96.0,93.708,91.0,15.021,37.375,22.3545,10.958,26.771,228.0,217.417,206.0,205.667,3.042,12.958,218.625
2013-07-30,96.0,80.75,59.0,15.896,33.9795,18.0835,12.667,30.4585,288.0,248.375,218.0,204.292,3.083,13.042,217.333
2013-07-31,93.0,79.708,55.0,16.2995,44.2445,27.945,23.292,52.9375,298.0,250.042,215.0,203.0,2.917,11.833,214.833
2013-08-01,96.0,85.375,68.0,15.104,35.1305,20.026500000000002,9.583,25.854,276.0,236.208,210.0,192.833,2.391,12.042,204.875
2013-08-02,94.0,81.542,71.0,12.854,32.729,19.875,9.125,20.958,254.0,224.292,202.0,190.261,1.958,11.043,201.304
2013-08-03,93.0,73.792,53.0,12.5625,24.104,11.542000000000002,16.5,32.083,281.0,235.083,191.0,193.167,2.542,10.833,204.0
2013-08-04,92.0,73.458,52.0,8.0625,11.7915,3.729,15.958,31.5625,293.0,248.917,204.0,197.583,2.5,11.0,208.583
2013-08-05,95.0,80.542,52.0,17.271,31.979,14.7085,18.25,40.7085,306.0,256.292,228.0,196.375,2.583,12.458,208.833
2013-08-06,96.0,88.125,67.0,18.4075,44.371,25.964000000000002,11.364,30.1955,287.0,247.792,225.0,194.652,2.565,13.087,207.739
2013-08-07,96.0,74.0,45.0,16.577,45.1795,28.6025,18.167,35.625,325.0,261.583,205.0,196.5,2.708,9.792,206.292
2013-08-08,92.0,68.0,42.0,17.456,37.059,19.6035,28.042,50.6665,322.0,270.083,209.0,199.292,3.0,11.292,210.583
2013-08-09,92.0,70.667,46.0,20.354,39.792,19.4375,42.125,86.0625,336.0,282.833,227.0,215.13,4.125,15.348,230.478
2013-08-10,90.0,65.583,40.0,15.3335,31.9165,16.583,40.583,86.583,356.0,296.792,248.0,211.208,4.208,14.625,225.833
2013-08-11,87.0,69.917,42.0,11.5835,18.7705,7.1875,36.833,72.4795,348.0,281.5,245.0,205.5,3.75,12.0,217.5
2013-08-12,89.0,69.25,40.0,14.604,27.5,12.896,34.375,64.4375,336.0,276.0,236.0,200.875,3.542,11.75,212.625
2013-08-13,87.0,62.625,39.0,12.729,19.6875,6.9585,28.625,47.3125,323.0,270.083,224.0,201.75,3.375,9.667,211.417
2013-08-14,86.0,65.875,42.0,9.324,13.029,3.7045,26.833,42.354,320.0,264.25,211.0,205.833,3.5,9.625,215.458
2013-08-15,94.0,72.167,45.0,10.087,14.678500000000001,4.5915,29.5,54.4165,326.0,267.417,223.0,208.208,4.087,12.292,220.5
2013-08-16,91.0,70.208,50.0,10.1455,16.2295,6.083,33.375,61.5625,324.0,273.667,220.0,206.913,3.875,11.87,218.783
2013-08-17,92.0,69.875,46.0,12.479500000000002,22.271,9.7915,26.958,47.396,317.0,267.417,227.0,209.667,3.833,12.583,222.25
2013-08-18,87.0,67.833,49.0,11.125,20.7705,9.646,16.083,31.896,320.0,276.333,240.0,200.667,3.5,11.458,212.125
2013-08-19,83.0,67.417,46.0,16.75,32.021,15.271,15.708,33.2915,332.0,282.792,248.0,199.125,3.042,11.792,210.917
2013-08-20,92.0,81.75,64.0,13.917000000000002,29.896,15.979,13.958,33.646,286.0,257.417,234.0,193.25,3.0,11.25,204.5
2013-08-21,94.0,82.958,60.0,16.9845,35.47,18.485500000000002,11.25,26.667,292.0,252.417,224.0,191.625,2.708,11.292,202.917
2013-08-22,95.0,81.708,61.0,17.9525,37.329,19.3765,18.913,38.021,293.0,259.0,231.0,188.818,2.727,11.045,199.864
2013-08-23,96.0,92.083,84.0,13.979,46.4165,32.4375,16.042,37.396,250.0,237.292,223.0,197.261,3.125,11.87,209.13
2013-08-24,95.0,68.917,33.0,10.5625,26.7085,16.146,9.625,19.458,300.0,246.625,199.0,193.583,2.875,10.292,203.875
2013-08-25,90.0,72.0,53.0,11.042,21.333,10.292000000000002,14.167,26.3335,265.0,225.083,182.0,202.833,3.5,10.417,213.25
2013-08-26,86.0,59.542,37.0,17.7085,32.8335,15.125,9.542,22.0625,294.0,241.333,179.0,200.667,2.917,9.25,209.917
2013-08-27,95.0,68.583,38.0,18.396,35.5835,17.1875,8.75,20.271,290.0,231.542,186.0,196.167,2.875,9.333,205.5
2013-08-28,86.0,59.917,37.0,19.695,36.313,16.619,6.833,19.4585,293.0,236.667,165.0,198.208,2.583,9.625,207.833
2013-08-29,90.0,68.375,46.0,25.988500000000002,44.525,18.5375,22.167,37.7085,294.0,246.292,199.0,201.875,3.478,12.667,214.542
2013-08-30,91.0,74.625,51.0,22.667,43.2915,20.625,28.958,52.083,308.0,258.458,210.0,202.0,3.792,14.174,216.174
2013-08-31,94.0,71.792,51.0,13.6875,27.896,14.2085,15.542,37.396,314.0,269.5,226.0,191.917,2.625,10.458,202.375
2013-09-01,95.0,82.0,46.0,7.729,13.604500000000002,5.875,6.333,19.958,314.0,251.292,214.0,191.833,2.292,9.875,201.708
2013-09-02,96.0,83.792,66.0,16.8545,41.1045,24.25,14.875,34.3125,276.0,242.958,213.0,197.708,3.208,11.542,209.25
2013-09-03,95.0,81.708,54.0,12.6665,37.646,24.9795,10.167,32.4375,304.0,255.875,233.0,182.625,2.208,9.833,192.458
2013-09-04,95.0,88.083,70.0,15.5165,43.269,27.7525,7.458,22.9375,269.0,244.75,219.0,187.458,2.292,11.208,198.667
2013-09-05,95.0,91.292,84.0,15.084999999999999,45.706,30.6205,5.792,20.125,261.0,245.542,220.0,186.083,2.826,10.958,197.042
2013-09-06,94.0,85.208,64.0,16.4565,35.3695,18.913,7.783,20.5435,254.0,223.792,206.0,190.727,2.435,10.455,201.182
2013-09-07,95.0,83.833,68.0,10.75,20.646,9.896,8.958,19.75,248.0,220.708,200.0,189.167,2.375,8.333,197.5
2013-09-08,96.0,93.25,87.0,9.375,18.3335,8.957999999999998,4.958,13.020499999999998,223.0,205.083,188.0,188.542,2.292,9.417,197.958
2013-09-09,97.0,70.708,34.0,15.645499999999998,33.8125,18.1665,7.667,16.396,277.0,216.125,168.0,195.792,2.167,8.875,204.667
2013-09-10,92.0,69.875,41.0,17.5,39.5,22.0,7.792,19.104,268.0,219.792,179.0,191.917,2.333,8.667,200.583
2013-09-11,86.0,72.625,47.0,16.3705,40.5055,24.135,9.125,20.0835,264.0,222.5,198.0,193.083,2.458,8.958,202.042
2013-09-12,93.0,70.25,43.0,18.685499999999998,41.877,23.191,13.625,27.2915,292.0,238.833,176.0,194.083,2.696,10.542,204.625
2013-09-13,96.0,77.5,50.0,18.5205,32.3125,13.7915,19.667,36.583,293.0,245.708,214.0,189.478,3.167,11.696,201.174
2013-09-14,95.0,77.708,52.0,14.271,26.375,12.104,19.458,38.667,301.0,253.583,216.0,190.25,3.167,10.958,201.208
2013-09-15,96.0,90.167,72.0,5.5625,11.542000000000002,5.979,7.417,20.9375,260.0,234.833,208.0,186.75,2.083,9.042,195.792
2013-09-16,97.0,72.208,33.0,5.875,13.0625,7.1875,3.667,17.792,255.0,234.0,192.0,180.875,1.25,6.833,187.708
2013-09-17,90.0,58.917,31.0,18.604,41.0625,22.458,5.833,17.3125,272.0,193.167,117.0,189.833,2.25,9.417,199.25
2013-09-18,94.0,62.875,25.0,18.8395,48.138,29.298000000000002,8.833,22.1875,272.0,198.708,133.0,191.458,2.5,11.333,202.792
2013-09-19,92.0,62.375,23.0,18.653,46.6245,27.971,11.0,24.479,273.0,200.792,132.0,191.917,2.478,9.583,201.5
2013-09-20,97.0,69.542,37.0,25.229,54.5,29.271,19.958,34.9375,270.0,206.25,143.0,194.87,3.5,13.391,208.261
2013-09-21,93.0,68.042,32.0,19.625,40.7295,21.104,21.75,36.8125,290.0,218.042,158.0,194.667,3.583,13.083,207.75
2013-09-22,93.0,70.5,39.0,9.646,15.729,6.0835,24.75,39.4165,265.0,215.792,164.0,193.042,2.708,9.458,202.5
2013-09-23,88.0,69.708,56.0,7.3545,12.125,4.771,6.042,17.958,206.0,184.042,159.0,188.917,1.583,7.833,196.75
2013-09-24,92.0,74.042,56.0,14.979500000000002,38.875,23.896,9.0,24.2295,255.0,205.375,154.0,190.591,2.167,9.0,199.591
2013-09-25,96.0,90.958,80.0,15.1095,40.0815,24.972,8.75,24.854,242.0,216.667,191.0,185.25,2.125,8.542,193.792
2013-09-26,95.0,59.167,39.0,10.275,20.585,10.31,2.458,13.667000000000002,216.0,193.0,150.0,187.25,1.435,6.5,193.75
2013-09-27,78.0,53.667,33.0,19.3955,40.8125,21.4165,5.083,14.7915,223.0,163.542,107.0,189.913,2.125,7.652,197.565
2013-09-28,93.0,63.375,35.0,15.7915,35.9165,20.125,7.458,20.4375,230.0,169.708,104.0,193.75,2.542,9.417,203.167
2013-09-29,86.0,65.292,42.0,10.458,18.1045,7.6455,9.333,22.0625,242.0,189.875,143.0,190.542,2.333,8.458,199.0
2013-09-30,91.0,61.125,31.0,12.9375,29.583,16.6455,9.458,21.4795,248.0,198.917,144.0,190.708,2.042,8.583,199.292
2013-10-01,85.0,69.667,43.0,14.854,31.8955,17.0415,6.167,18.4375,262.0,215.792,186.0,186.083,2.125,9.417,195.5
2013-10-02,93.0,76.792,63.0,14.04,34.765499999999996,20.7255,4.875,16.5835,242.0,219.5,196.0,185.542,2.0,8.458,194.0
2013-10-03,89.0,67.833,40.0,13.0045,30.8585,17.854,6.167,18.9795,260.0,198.917,155.0,187.708,2.087,8.042,195.75
2013-10-04,85.0,67.542,49.0,13.4375,22.417,8.979,7.083,17.125,191.0,163.5,143.0,188.087,2.083,7.913,196.0
2013-10-05,96.0,83.292,52.0,10.604,16.9585,6.3545,5.667,16.1455,194.0,171.417,150.0,189.083,2.042,7.625,196.708
2013-10-06,97.0,85.417,65.0,8.6875,18.521,9.8335,7.208,20.0,252.0,206.917,171.0,186.042,2.125,7.375,193.417
2013-10-07,95.0,76.667,51.0,16.682,37.8635,21.182000000000002,9.818,21.841,267.0,224.208,189.0,187.864,2.217,9.955,197.818
2013-10-08,95.0,77.208,52.0,21.4165,52.1875,30.771,17.833,32.9585,266.0,225.542,198.0,188.458,2.833,13.708,202.167
2013-10-09,94.0,76.583,56.0,18.32,50.108000000000004,31.788,10.0,21.6875,264.0,228.333,195.0,184.542,2.458,11.625,196.167
2013-10-10,96.0,82.583,56.0,15.881,56.028999999999996,40.1475,9.042,16.708,258.0,209.958,178.0,187.583,2.652,10.708,198.292
2013-10-11,96.0,87.292,58.0,21.646,56.125,34.479,13.25,24.6875,267.0,208.958,186.0,187.783,3.5,13.435,201.217
2013-10-12,96.0,59.417,29.0,8.479,31.6665,23.1875,9.792,18.479,285.0,208.125,165.0,188.792,2.458,10.417,199.208
2013-10-13,63.0,38.333,26.0,7.083,10.0625,2.9795,1.5,7.1045,228.0,173.875,104.0,189.083,2.042,6.875,195.958
2013-10-14,80.0,60.167,37.0,14.729,23.9375,9.2085,9.208,16.7705,210.0,152.042,78.0,190.917,2.417,9.375,200.292
2013-10-15,95.0,91.542,81.0,15.8335,40.229,24.3955,16.5,25.875,176.0,153.125,126.0,190.583,2.833,11.292,201.875
2013-10-16,92.0,58.292,33.0,12.652999999999999,24.200499999999998,11.5475,0.545,6.477,224.0,171.792,136.0,186.25,1.708,6.208,192.458
2013-10-17,71.0,48.417,28.0,11.584,19.192999999999998,7.6085,3.0,7.896,196.0,147.042,117.0,189.625,1.609,6.75,196.375
2013-10-18,78.0,61.833,40.0,17.229,30.9795,13.75,8.833,15.2915,183.0,138.958,104.0,189.478,2.125,9.609,199.087
2013-10-19,84.0,67.792,51.0,12.0,18.104,6.1045,13.625,18.1665,155.0,136.542,118.0,188.125,2.208,8.083,196.208
2013-10-20,92.0,82.375,74.0,8.229,13.104,4.875,2.292,9.979,155.0,143.958,128.0,185.583,1.667,6.042,191.625
2013-10-21,96.0,77.917,53.0,19.4165,55.479,36.0625,3.125,11.083,218.0,167.625,120.0,186.042,2.333,8.875,194.917
2013-10-22,96.0,85.417,68.0,14.3335,27.354,13.020499999999998,2.333,8.6665,172.0,149.708,134.0,185.0,1.75,7.833,192.833
2013-10-23,94.0,86.417,76.0,14.661000000000001,26.242,11.581000000000001,5.375,10.6875,147.0,135.583,128.0,185.5,1.958,8.125,193.625
2013-10-24,96.0,82.833,64.0,15.239,30.608,15.369000000000002,3.5,12.1875,165.0,140.0,126.0,187.739,2.174,8.913,196.652
2013-10-25,97.0,95.25,87.0,17.896,45.167,27.271,3.083,9.896,184.0,167.083,147.0,187.826,2.458,10.565,198.391
2013-10-26,95.0,74.042,48.0,12.771,20.3955,7.625,4.0,8.156500000000001,163.0,134.083,85.0,188.833,2.75,9.125,197.958
2013-10-27,95.0,58.292,28.0,9.479,22.0415,12.5625,7.208,9.292,173.0,120.833,61.0,191.167,2.75,10.708,201.875
2013-10-28,91.0,65.708,32.0,21.1875,64.9375,43.75,10.292,15.175,178.0,109.458,46.0,191.417,3.0,11.25,202.667
2013-10-29,95.0,76.958,46.0,22.646,72.375,49.729,19.625,26.542,188.0,131.25,69.0,193.375,3.542,14.958,208.333
2013-10-30,96.0,72.75,45.0,22.1965,54.2425,32.046,16.75,22.271,210.0,147.375,108.0,193.5,3.375,15.125,208.625
2013-10-31,89.0,71.5,44.0,27.54,65.3605,37.8205,23.25,26.896,192.0,125.083,76.0,195.833,4.13,14.667,210.5
2013-11-01,88.0,65.375,32.0,20.3335,61.5835,41.25,18.042,21.521,191.0,123.917,60.0,191.652,3.292,12.435,204.087
2013-11-02,87.0,72.417,55.0,18.292,35.4375,17.146,20.292,26.7085,175.0,135.125,95.0,197.667,3.625,14.792,212.458
2013-11-03,94.0,75.792,41.0,11.771,22.5625,10.792000000000002,28.875,35.7295,199.0,142.958,97.0,192.542,4.083,13.5,206.042
2013-11-04,96.0,69.042,42.0,12.332999999999998,22.2085,9.875,13.417,18.958,184.0,138.792,98.0,191.333,3.333,9.875,201.208
2013-11-05,88.0,54.042,25.0,19.729,53.9585,34.229,15.208,19.4375,178.0,121.875,69.0,191.417,3.333,11.5,202.917
2013-11-06,94.0,74.833,44.0,26.204,85.0325,58.829,22.792,26.9375,171.0,102.458,45.0,195.125,4.167,15.917,211.042
2013-11-07,96.0,91.917,74.0,23.8705,82.51650000000001,58.646,26.083,32.1875,126.0,100.25,80.0,197.542,4.565,19.0,216.542
2013-11-08,87.0,60.625,31.0,19.5685,58.9315,39.364000000000004,5.529,10.758000000000001,184.0,116.167,51.0,192.143,3.609,14.238,206.381
2013-11-09,95.0,75.958,51.0,17.083,46.979,29.896,6.208,12.604,118.0,86.25,42.0,189.75,3.0,11.125,200.875
2013-11-10,97.0,91.5,68.0,12.625,24.042,11.4165,9.292,17.771,136.0,110.125,96.0,190.0,3.042,12.25,202.25
2013-11-11,81.0,57.75,41.0,15.271,33.6665,18.3955,1.917,8.9375,120.0,79.917,36.0,189.167,2.208,8.875,198.042
2013-11-12,87.0,66.917,42.0,17.771,53.604,35.833,1.208,6.292,92.0,42.083,13.0,188.833,2.375,10.542,199.375
2013-11-13,87.0,53.0,28.0,14.058,34.216499999999996,20.1585,1.042,7.4375,88.0,51.125,3.0,189.083,2.167,8.792,197.875
2013-11-14,92.0,63.5,34.0,24.6795,80.881,56.202,7.625,10.646,112.0,58.083,-9.0,191.75,2.913,12.292,204.042
2013-11-15,96.0,82.625,62.0,25.2085,81.0415,55.8335,21.042,30.479,104.0,78.958,46.0,193.565,4.0,18.609,212.174
2013-11-16,97.0,76.167,45.0,21.0415,60.771,39.7295,12.167,21.0205,155.0,89.792,33.0,191.875,3.333,12.958,204.833
2013-11-17,95.0,76.083,42.0,14.604,37.479,22.875,15.458,22.25,155.0,79.792,26.0,192.917,3.667,12.583,205.5
2013-11-18,96.0,73.625,47.0,18.0,57.396,39.396,14.958,22.9585,162.0,94.0,36.0,192.333,3.083,13.0,205.333
2013-11-19,96.0,61.417,19.0,20.1665,64.2915,44.125,2.417,9.7915,141.0,74.542,10.0,190.5,2.75,10.958,201.458
2013-11-20,87.0,64.625,29.0,24.5165,82.951,58.435,9.708,14.4375,138.0,53.292,-6.0,193.792,3.125,12.833,206.625
2013-11-21,89.0,62.208,25.0,23.354,84.7145,61.3605,2.833,10.104,137.0,60.042,3.0,192.667,3.261,12.708,205.375
2013-11-22,86.0,62.625,34.0,18.979,59.5,40.5205,2.957,9.0625,147.0,77.333,11.0,190.714,3.167,11.286,202.0
2013-11-23,81.0,58.833,34.0,17.4375,34.667,17.229,4.708,10.3955,141.0,74.875,17.0,188.667,3.0,12.708,201.375
2013-11-24,92.0,68.125,36.0,13.5,30.6875,17.1875,10.458,15.5415,145.0,64.542,8.0,189.208,2.875,10.5,199.708
2013-11-25,97.0,81.583,63.0,29.8125,89.125,59.3125,20.792,31.1665,132.0,86.125,27.0,190.333,4.792,17.375,207.708
2013-11-26,97.0,61.417,26.0,22.708,67.5,44.7915,3.125,11.6045,158.0,98.958,35.0,188.708,3.167,13.042,201.75
2013-11-27,88.0,65.375,35.0,27.684,99.008,71.324,3.0,11.417,114.0,54.333,15.0,188.667,3.458,14.583,203.25
2013-11-28,94.0,60.792,30.0,21.8235,82.644,60.820499999999996,6.875,15.8125,120.0,56.042,11.0,189.417,3.652,14.0,203.417
2013-11-29,80.0,54.875,29.0,24.2705,77.4585,53.1875,5.375,10.4795,103.0,38.875,-23.0,192.0,3.5,12.913,204.913
2013-11-30,84.0,62.0,28.0,21.1665,61.604,40.4375,2.667,8.2805,109.0,41.75,0.0,191.375,3.875,11.833,203.208
2013-12-01,90.0,68.0,34.0,15.4375,45.854,30.4165,10.333,16.3335,136.0,51.25,-12.0,192.792,3.625,12.458,205.25
2013-12-02,96.0,73.583,40.0,20.25,69.6045,49.354,15.125,22.6665,114.0,50.542,6.0,192.333,3.75,14.333,206.667
2013-12-03,93.0,70.0,34.0,24.3335,78.0415,53.7085,8.0,15.6875,135.0,68.667,6.0,191.208,3.292,11.125,202.333
2013-12-04,100.0,90.583,71.0,23.006,80.896,57.8895,7.292,16.4375,105.0,59.75,26.0,190.792,3.458,12.583,203.375
2013-12-05,100.0,77.875,40.0,26.847,101.9995,75.152,11.417,21.917,136.0,62.5,15.0,190.474,3.783,12.579,203.053
2013-12-06,100.0,76.208,47.0,27.7795,101.419,73.6395,19.739,29.2235,134.0,63.667,18.0,194.846,4.652,17.462,212.308
2013-12-07,93.0,67.917,35.0,17.7295,57.8335,40.104,4.5,9.604,101.0,41.0,0.0,195.042,3.75,10.042,205.083
2013-12-08,80.0,52.667,36.0,8.5835,20.396,11.8125,0.75,5.5205,81.0,47.75,1.0,192.583,2.375,6.042,198.625
2013-12-09,85.0,65.333,34.0,26.25,82.9585,56.7085,11.125,14.5,93.0,33.792,-22.0,195.625,3.375,10.667,206.292
2013-12-10,100.0,69.083,37.0,23.5835,73.125,49.542,15.417,24.0415,136.0,64.042,25.0,195.208,4.167,13.917,209.125
2013-12-11,89.0,59.333,33.0,27.706,88.44,60.7345,6.458,12.875,87.0,46.333,-8.0,194.167,4.0,12.0,206.167
2013-12-12,90.0,69.667,38.0,20.286,83.289,63.0025,8.208,12.1455,75.0,17.708,-19.0,197.292,3.348,12.958,210.25
2013-12-13,89.0,55.583,28.0,22.6665,79.792,57.125,4.417,9.4585,123.0,33.625,-38.0,191.739,3.167,9.043,200.783
2013-12-14,73.0,50.083,24.0,22.75,58.896,36.146,1.625,6.479,86.0,34.083,-22.0,188.917,2.958,8.458,197.375
2013-12-15,90.0,64.042,34.0,11.979500000000002,22.9375,10.9585,0.667,5.2085,57.0,20.625,-10.0,189.125,2.208,6.542,195.667
2013-12-16,82.0,51.5,30.0,21.25,52.146,30.896,0.708,5.7295,81.0,35.042,-3.0,188.667,2.625,7.0,195.667
2013-12-17,77.0,50.375,30.0,21.9375,60.2295,38.2915,1.958,5.979,98.0,51.958,5.0,188.333,2.708,8.25,196.583
2013-12-18,89.0,73.417,52.0,23.356,62.46,39.104,2.583,7.8125,57.0,29.125,2.0,189.208,2.667,9.083,198.292
2013-12-19,94.0,87.625,81.0,21.938,47.761,25.8225,1.292,7.555,62.0,46.083,27.0,188.833,2.391,7.792,196.625
2013-12-20,99.0,69.458,36.0,18.2915,39.3125,21.021,0.458,4.896,72.0,45.292,1.0,188.565,2.708,6.13,194.696
2013-12-21,86.0,65.5,41.0,20.792,51.021,30.229,5.458,11.1875,90.0,37.875,-10.0,191.875,3.375,8.583,200.458
2013-12-22,71.0,46.875,31.0,11.854500000000002,21.167,9.3125,0.292,4.271,72.0,45.625,13.0,189.375,2.25,4.833,194.208
2013-12-23,77.0,55.958,32.0,22.833,57.3955,34.5625,4.125,9.1395,73.0,25.375,-18.0,191.917,3.625,9.75,201.667
2013-12-24,86.0,59.792,33.0,21.3955,58.042,36.6455,3.5,7.604,76.0,18.958,-27.0,191.833,2.875,7.208,199.042
2013-12-25,80.0,51.875,30.0,29.68,79.8825,50.202,6.042,8.8955,80.0,22.917,-25.0,191.833,3.417,9.167,201.0
2013-12-26,93.0,68.583,41.0,31.758,101.731,69.973,19.833,24.4585,77.0,24.917,-27.0,193.833,4.304,14.833,208.667
2013-12-27,100.0,64.625,33.0,24.458,59.7295,35.2705,9.875,16.4375,71.0,39.917,-12.0,194.565,4.083,9.913,204.478
2013-12-28,75.0,52.524,22.0,23.508499999999998,52.044,28.535,3.5,5.9625,44.0,1.619,-31.0,191.083,3.208,7.625,198.708
2013-12-29,77.0,58.292,29.0,17.271,33.708,16.4375,4.875,6.979,57.0,-1.625,-39.0,193.5,3.25,8.667,202.167
2013-12-30,78.0,61.417,32.0,18.979,37.0,18.0205,11.875,15.917000000000002,90.0,13.875,-43.0,195.833,3.917,10.792,206.625
2013-12-31,90.0,66.292,37.0,12.6455,20.75,8.104,10.542,14.1875,92.0,30.125,-12.0,196.917,3.833,9.375,206.292
2014-01-01,57.0,39.333,27.0,2.801,3.2590000000000003,0.4585,2.792,6.9165,42.0,12.458,-10.0,191.333,2.083,6.833,198.167
2014-01-02,77.0,59.375,30.0,8.312999999999999,11.328,3.0145,4.0,7.3545,40.0,-6.0,-49.0,195.261,2.435,8.652,203.913
2014-01-03,70.0,47.667,26.0,7.7085,10.457999999999998,2.75,1.292,6.396,56.0,10.375,-27.0,193.125,2.417,7.958,201.083
2014-01-04,80.0,62.917,30.0,15.479,27.729,12.25,5.583,9.0,84.0,7.125,-43.0,195.708,3.125,9.917,205.625
2014-01-05,82.0,61.083,31.0,23.375,54.25,30.875,11.0,17.6095,111.0,42.917,-3.0,193.583,3.958,12.958,206.542
2014-01-06,81.0,65.917,34.0,25.5835,77.2295,51.646,18.667,26.0,84.0,40.375,2.0,196.375,4.583,15.833,212.208
2014-01-07,39.0,32.083,23.0,13.0625,26.9165,13.854500000000002,0.958,7.729,69.0,33.208,15.0,190.417,2.083,7.208,197.625
2014-01-08,45.0,36.25,29.0,16.696,35.109,18.413,2.913,8.496500000000001,71.0,38.542,6.0,193.364,2.391,8.136,201.5
2014-01-09,60.0,33.667,19.0,18.494,42.6015,24.108,1.208,7.25,85.0,42.292,-10.0,193.609,2.87,9.87,203.478
2014-01-10,74.0,53.083,26.0,19.521,39.1665,19.646,1.25,6.625,67.0,13.458,-24.0,192.208,2.833,10.417,202.625
2014-01-11,84.0,58.583,30.0,11.4375,20.667,9.229,4.917,9.184000000000001,72.0,17.0,-43.0,193.875,2.958,10.333,204.208
2014-01-12,69.0,43.042,27.0,10.208,16.9795,6.7705,0.792,5.4585,60.0,23.708,-14.0,192.958,2.125,7.292,200.25
2014-01-13,70.0,41.083,25.0,20.229,51.4585,31.229,1.708,8.0835,89.0,39.792,-21.0,192.0,2.792,9.833,201.833
2014-01-14,78.0,56.375,28.0,28.3335,88.0,59.667,10.417,16.3545,90.0,24.583,-45.0,193.708,3.292,13.458,207.167
2014-01-15,88.0,67.625,41.0,22.54,50.2195,27.6795,9.333,13.604500000000002,69.0,36.042,16.0,193.0,2.958,12.0,205.0
2014-01-16,82.0,50.292,32.0,17.954,33.143499999999996,15.1895,5.25,11.957999999999998,100.0,67.083,32.0,191.609,2.957,10.435,202.043
2014-01-17,92.0,62.708,28.0,13.375,26.021,12.646,7.875,12.5835,70.0,24.292,-19.0,195.375,3.0,10.417,205.792
2014-01-18,67.0,44.958,25.0,11.875,23.896,12.021,2.75,5.7915,63.0,10.917,-36.0,193.333,2.417,7.708,201.042
2014-01-19,76.0,58.167,34.0,23.0625,50.0415,26.9795,6.083,10.792,80.0,17.917,-25.0,195.208,3.083,10.208,205.417
2014-01-20,72.0,43.25,25.0,20.0415,37.5,17.458,12.958,16.125,69.0,24.542,-25.0,195.375,3.292,8.958,204.333
2014-01-21,92.0,70.917,47.0,30.7235,75.7255,45.0015,18.042,20.752499999999998,21.0,-7.417,-45.0,198.875,3.708,15.542,214.417
2014-01-22,93.0,87.458,81.0,20.9785,42.3935,21.415,5.792,10.771,47.0,29.875,14.0,194.458,2.833,11.25,205.708
2014-01-23,87.0,45.917,28.0,14.0045,28.7575,14.7525,0.875,7.479,83.0,54.0,15.0,193.522,2.348,8.478,202.0
2014-01-24,78.0,49.5,29.0,20.6665,42.875,22.208,5.417,9.771,74.0,22.958,-24.0,195.875,3.0,11.083,206.958
2014-01-25,80.0,63.167,34.0,18.104,34.271,16.167,14.333,19.0205,85.0,36.167,-17.0,196.5,3.25,11.208,207.708
2014-01-26,84.0,70.708,54.0,25.8335,58.1875,32.354,16.125,24.8335,111.0,69.833,39.0,194.292,3.583,13.917,208.208
2014-01-27,98.0,65.458,31.0,19.8335,49.75,29.9165,12.75,19.521,148.0,74.25,45.0,196.5,3.833,14.708,211.208
2014-01-28,87.0,43.667,21.0,14.6665,32.0,17.3335,3.042,7.479,50.0,21.5,-7.0,196.333,2.75,8.125,204.458
2014-01-29,70.0,50.083,28.0,26.7455,71.29,44.544,4.0,9.9165,57.0,6.542,-48.0,197.958,3.167,12.917,210.875
2014-01-30,94.0,83.917,68.0,25.565,64.8125,39.2475,9.292,13.5625,24.0,3.75,-12.0,197.783,3.043,13.696,211.478
2014-01-31,92.0,56.125,33.0,15.354,35.125,19.771,1.792,6.167,59.0,18.25,-21.0,191.583,2.458,8.667,200.25
2014-02-01,51.0,38.125,26.0,5.354,8.229,2.875,1.917,6.479,33.0,12.667,-12.0,193.208,2.0,6.292,199.5
2014-02-02,63.0,42.0,27.0,17.646,47.7915,30.1455,3.792,7.958,44.0,8.375,-35.0,194.5,2.583,8.958,203.458
2014-02-03,61.0,41.458,30.0,17.4585,31.7085,14.25,4.208,7.6455,65.0,21.708,-24.0,191.875,2.333,8.625,200.5
2014-02-04,78.0,57.583,31.0,28.1875,73.4375,45.25,5.333,10.375,72.0,16.542,-42.0,192.208,2.792,11.792,204.0
