date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2014-02-26,202.292,11.875,30.729,62.417,31.6875,,,34.875,214.167,4.333
2014-02-27,198.375,6.792,8.2085,14.5,6.2915,,,13.146,205.167,2.667
2014-02-28,197.0,6.583,7.708,14.270499999999998,6.5625,,,9.542,203.583,2.333
2014-03-01,201.125,11.125,21.0625,32.354,11.2915,,,15.1875,212.25,4.167
2014-03-02,195.292,5.792,6.542,12.7915,6.25,,,14.625,201.083,2.75
2014-03-03,195.958,8.625,14.2085,27.729,13.521,,,14.771,204.583,2.75
2014-03-04,195.826,6.913,10.625,20.625,10.0,,,7.708,202.739,2.542
2014-03-05,196.917,6.083,9.1875,15.104,5.917,,,7.3545,203.0,2.417
2014-03-06,196.762,10.143,13.283000000000001,22.174,8.8915,,,10.826,206.905,2.609
2014-03-07,195.458,7.333,12.770499999999998,20.6665,7.896,,,16.9375,202.792,2.542
2014-03-08,195.583,6.833,9.0625,13.3125,4.25,,,18.875,202.417,2.667
2014-03-09,194.5,7.625,15.479,30.771,15.2915,,,16.7915,202.125,2.833
2014-03-10,193.083,5.958,5.8125,11.271,5.4585,,,9.2085,199.042,2.125
2014-03-11,194.87,6.043,8.6875,16.375,7.6875,,,9.25,200.913,2.375
2014-03-12,196.167,7.042,12.8125,25.521,12.7085,,,10.229,203.208,2.652
2014-03-13,194.375,6.792,14.9585,27.0,12.0415,,,14.75,201.167,2.833
2014-03-14,194.125,5.542,8.021,14.7915,6.771,,,11.9375,199.667,2.25
2014-03-15,196.0,9.167,13.3125,17.7915,4.4795,,,17.5625,205.167,2.833
2014-03-16,195.25,11.583,18.333,32.4165,14.0835,,,26.396,206.833,3.167
2014-03-17,197.048,19.476,28.904,43.7,14.796000000000001,,,37.8035,216.524,3.25
2014-03-18,194.739,9.522,15.917000000000002,24.208,8.292,,,37.8125,204.261,3.167
2014-03-19,195.792,8.208,18.1875,30.0415,11.854,,,20.1455,204.0,3.739
2014-03-20,195.348,10.957,16.332,27.274,10.941500000000001,,,22.506,206.304,3.435
2014-03-21,194.5,9.167,15.395499999999998,21.708,6.3125,,,20.021,203.667,2.875
2014-03-22,193.833,8.083,11.75,15.396,3.646,,,18.25,201.917,2.75
2014-03-23,193.333,5.833,9.354,17.208,7.854,,,13.6665,199.167,2.292
2014-03-24,193.375,5.042,6.3955,13.145499999999998,6.75,,,7.167,198.417,2.0
2014-03-25,193.348,4.913,3.875,9.0,5.125,,,8.1665,198.261,1.917
2014-03-26,196.375,6.417,11.8125,20.4165,8.604,,,10.5,202.792,2.478
2014-03-27,197.5,10.75,23.0,41.3125,18.3125,,,16.875,208.25,3.583
2014-03-28,194.792,14.042,24.4375,35.625,11.1875,,,23.8335,208.833,3.583
2014-03-29,195.667,23.208,19.5625,24.9165,5.354,,,26.2915,218.875,3.667
2014-03-30,193.125,7.167,11.521,17.625,6.1045,,,36.5625,200.292,3.333
2014-03-31,194.208,12.417,21.1875,29.9585,8.770499999999998,,,52.3125,206.625,3.417
2014-04-01,192.087,6.304,11.521,19.5415,8.021,,,10.1665,198.391,2.833
2014-04-02,192.957,12.696,19.241,31.975,12.7335,,,15.5835,205.652,3.208
2014-04-03,191.167,11.083,16.354,31.0415,14.6875,,,19.667,202.25,2.875
2014-04-04,190.625,12.938,13.521,22.7915,9.270499999999998,,,7.3335,203.562,2.957
2014-04-05,191.5,7.542,6.771,10.521,3.75,,,7.5835,199.042,2.458
2014-04-06,192.708,6.542,6.167,8.375,2.2085,,,8.9165,199.25,2.333
2014-04-07,191.25,5.875,8.881,13.239,4.358,,,11.271,197.125,2.542
2014-04-08,193.043,13.13,16.2085,25.5205,9.3125,,,20.1045,206.174,3.25
2014-04-09,192.667,12.889,19.661,26.3445,6.683,,,17.8675,205.556,2.87
2014-04-10,193.792,11.833,17.9375,29.75,11.8125,,,19.2705,205.625,3.625
2014-04-11,191.75,4.458,9.625,15.5415,5.9165,,,13.7085,196.208,2.5
2014-04-12,192.167,5.792,10.25,15.75,5.5,,,18.3125,197.958,3.0
2014-04-13,191.25,7.583,6.9375,8.5,1.5625,,,12.9375,198.833,2.333
2014-04-14,193.75,11.25,20.5535,28.8045,8.250499999999999,,,14.9375,205.0,3.125
2014-04-15,193.13,11.217,21.271,30.604,9.3335,,,19.7085,204.348,3.375
2014-04-16,190.625,4.792,9.375,14.021,4.646,,,21.375,195.417,2.875
2014-04-17,191.739,10.217,17.4585,24.396,6.9375,,,19.0,201.957,2.875
2014-04-18,190.75,5.958,9.4795,13.1875,3.7085,,,13.7085,196.708,2.125
2014-04-19,191.917,6.458,7.521,11.75,4.229,,,11.25,198.375,2.208
2014-04-20,191.042,5.542,4.521,5.6455,1.125,,,9.8955,196.583,2.0
2014-04-21,193.292,12.708,22.543999999999997,35.5905,13.046,,,20.021,206.0,3.625
2014-04-22,190.917,11.292,17.1665,25.6455,8.479,,,19.8125,202.208,3.292
2014-04-23,191.375,9.542,11.6455,18.0625,6.4165,,,16.1875,200.917,3.042
2014-04-24,191.7,10.6,19.2115,26.2535,7.042,,,19.961,202.3,3.261
2014-04-25,192.625,12.25,21.6455,29.0,7.354,,,35.0625,204.875,3.667
2014-04-26,191.417,16.208,21.896,29.4375,7.5415,,,28.771,207.625,3.25
2014-04-27,191.458,10.667,12.3125,14.146,1.8335,,,31.521,202.125,2.833
2014-04-28,190.375,8.667,14.1295,21.127000000000002,6.9975,,,23.1045,199.042,2.583
2014-04-29,189.25,5.708,6.6875,8.4585,1.771,,,16.1665,194.958,1.5
2014-04-30,187.625,10.792,10.25,13.520499999999998,3.2705,,,25.6455,198.417,1.75
2014-05-01,186.261,7.652,10.375,15.375,5.0,,,23.9295,193.913,2.417
2014-05-02,187.667,7.667,9.771,15.832999999999998,6.0625,,,10.958,195.333,2.458
2014-05-03,189.417,11.167,10.4375,14.229,3.792,,,23.792,200.583,2.417
2014-05-04,189.708,5.125,5.25,6.4165,1.1665,,,18.146,194.833,1.583
2014-05-05,188.75,8.042,6.4719999999999995,7.5515,1.0795000000000001,,,23.1665,196.792,1.792
2014-05-06,190.333,17.958,7.375,9.0415,1.6665,,,13.9375,208.292,1.458
2014-05-07,191.81,13.286,11.469999999999999,15.568,4.098,,,18.8485,205.095,2.273
2014-05-08,189.526,13.526,11.2295,16.6875,5.458,,,26.354,203.053,2.125
2014-05-09,189.375,7.958,11.4585,17.4165,5.9585,,,14.9165,197.333,2.458
2014-05-10,189.125,5.75,3.5,5.7915,2.2915,,,8.9375,194.875,2.0
2014-05-11,189.375,8.292,8.146,10.021,1.875,,,14.8125,197.667,1.875
2014-05-12,188.85,11.05,15.322500000000002,21.6555,6.3335,,,27.3125,199.9,2.375
2014-05-13,187.458,10.375,12.042,15.854500000000002,3.8125,,,23.979,197.833,2.583
2014-05-14,189.579,13.368,15.375,18.4375,3.0625,,,29.229,202.947,2.792
2014-05-15,187.792,10.042,14.5625,20.1045,5.542,,,31.3545,197.833,2.75
2014-05-16,186.958,5.875,5.2705,8.9585,3.6875,,,11.7915,192.833,2.0
2014-05-17,186.833,4.75,3.3955,6.1875,2.7915,,,4.292,191.583,1.583
2014-05-18,188.417,4.958,3.229,4.7085,1.479,,,7.1045,193.375,1.75
2014-05-19,189.125,8.417,10.094999999999999,15.381,5.2860000000000005,,,9.4585,197.542,1.75
2014-05-20,190.556,8.389,11.521,17.7705,6.25,,,15.146,198.944,1.792
2014-05-21,188.952,10.095,8.874500000000001,13.0305,4.156000000000001,,,14.8915,199.048,2.087
2014-05-22,189.875,7.875,9.9585,16.6875,6.729,,,7.2295,197.75,2.417
2014-05-23,189.25,8.333,7.854,10.5625,2.708,,,13.229,197.583,1.583
2014-05-24,190.167,11.042,12.0205,17.4585,5.4375,,,19.771,201.208,2.25
2014-05-25,194.792,17.917,15.1875,18.4585,3.271,,,44.396,212.708,3.5
2014-05-26,191.958,9.708,12.1765,17.54,5.3635,,,42.2705,201.667,2.792
2014-05-27,187.875,12.667,10.146,15.271,5.125,,,19.6875,200.542,2.125
2014-05-28,189.522,15.609,13.125,19.875,6.75,,,27.146,205.13,2.0
2014-05-29,187.958,9.708,10.1875,13.9165,3.729,,,28.9165,197.667,2.042
2014-05-30,191.5,15.292,13.375,17.7295,4.354,,,38.7915,206.792,2.25
2014-05-31,193.875,16.042,16.1875,18.6665,2.4795,,,56.875,209.917,2.875
2014-06-01,192.792,14.542,12.5,13.104,0.604,,,51.25,207.333,2.333
2014-06-02,190.0,9.333,10.633,13.685500000000001,3.0525,,,27.0205,199.333,1.333
2014-06-03,186.875,10.75,7.979,10.25,2.2705,,,36.708,197.625,1.125
2014-06-04,186.957,8.739,6.7915,10.1875,3.396,,,48.958,195.696,1.125
2014-06-05,185.364,9.455,4.078,5.257,1.1784999999999999,,,11.3485,194.818,0.609
2014-06-06,185.25,10.25,4.875,7.6665,2.7915,,,15.917000000000002,195.5,1.542
2014-06-07,184.875,11.125,8.896,16.021,7.125,,,19.3335,196.0,1.833
2014-06-08,183.333,9.917,5.8125,8.4585,2.646,,,14.7915,193.25,1.25
2014-06-09,183.25,11.0,10.0,19.046,9.046,,,10.6665,194.25,1.5
2014-06-10,184.333,8.333,7.3125,17.979,10.667000000000002,,,9.75,192.667,1.167
2014-06-11,182.696,12.565,7.396,13.417000000000002,6.021,,,9.854,195.261,0.917
2014-06-12,184.042,9.625,5.583,9.3335,3.75,,,10.3955,193.667,0.75
2014-06-13,186.583,10.375,8.771,15.25,6.479,,,8.9375,196.958,1.292
2014-06-14,186.833,7.917,6.375,10.875,4.5,,,4.917,194.75,1.167
2014-06-15,191.042,9.667,7.6665,9.0625,1.3955000000000002,,,14.7915,200.708,1.083
2014-06-16,192.792,12.708,12.026499999999999,16.683,4.657,,,32.958,205.5,1.542
2014-06-17,189.458,11.083,8.625,12.082999999999998,3.458,,,40.375,200.542,1.5
2014-06-18,187.2,12.5,8.4595,12.794,4.335,,,43.174,199.7,1.364
2014-06-19,184.5,13.792,8.625,12.0205,3.396,,,35.0,198.292,0.833
2014-06-20,187.167,14.458,9.625,13.3335,3.7085,,,26.625,201.625,0.958
2014-06-21,193.042,11.042,6.125,10.4375,4.3125,,,18.125,204.083,0.625
2014-06-22,189.958,11.083,6.4375,8.3335,1.896,,,23.854,201.042,0.542
2014-06-23,187.667,11.0,7.8375,12.0915,4.2535,,,15.0625,198.667,0.125
2014-06-24,190.583,9.125,6.625,10.729500000000002,4.1045,,,21.0,199.708,0.125
2014-06-25,191.043,12.348,7.417,10.875,3.458,,,26.979,203.391,0.167
2014-06-26,187.667,10.708,6.875,10.667,3.7915,,,18.354,198.375,0.25
2014-06-27,184.0,10.208,3.5205,3.9375,0.41700000000000004,,,10.625,194.208,0.0
2014-06-28,183.208,9.708,2.5415,2.8545,0.3125,,,11.917,192.917,0.0
2014-06-29,186.125,10.042,4.646,6.8335,2.1875,,,9.3335,196.167,0.0
2014-06-30,186.583,9.083,7.006,11.652,4.646,,,12.0625,195.667,0.0
2014-07-01,193.917,10.125,8.0205,12.75,4.729,,,16.5205,204.042,0.0
2014-07-02,190.524,15.095,8.63,12.262,3.632,,,20.637500000000003,205.619,0.478
2014-07-03,185.25,12.792,4.5,5.354,0.854,,,21.625,198.042,1.208
2014-07-04,189.583,14.333,9.729,13.7915,4.0625,,,25.9165,203.917,2.125
2014-07-05,189.583,10.375,5.4375,9.1455,3.7085,,,10.375,199.958,1.167
2014-07-06,186.875,13.75,4.75,5.75,1.0,,,16.8125,200.625,1.0
2014-07-07,190.833,12.0,8.576,12.799499999999998,4.2235,,,23.375,202.833,1.333
2014-07-08,193.542,13.75,8.2915,13.0625,4.771,,,19.271,207.292,1.333
2014-07-09,195.261,17.348,16.7915,28.2705,11.479,,,18.646,212.609,2.292
2014-07-10,185.75,14.5,12.2915,18.8125,6.5205,,,17.667,200.25,1.292
2014-07-11,182.375,10.958,6.0,12.9585,6.9585,,,19.2705,193.333,0.667
2014-07-12,186.625,17.167,10.646,14.729500000000002,4.0835,,,18.2915,203.792,0.75
2014-07-13,193.833,15.708,11.5,13.75,2.25,,,41.3955,209.542,1.583
2014-07-14,191.708,10.5,7.642,11.7855,4.1435,,,26.979,202.208,1.417
2014-07-15,194.417,15.792,12.729,18.271,5.5415,,,27.125,210.208,1.583
2014-07-16,193.524,17.667,11.825999999999999,18.1305,6.3045,,,25.022,211.19,1.174
2014-07-17,190.708,14.333,10.2085,16.875,6.667,,,14.4375,205.042,0.583
2014-07-18,186.5,18.0,9.5625,15.167000000000002,5.604,,,19.479,204.5,0.75
2014-07-19,187.042,15.083,7.0625,11.479500000000002,4.4165,,,17.125,202.125,0.625
2014-07-20,187.083,10.667,3.75,6.271,2.5205,,,7.4375,197.75,0.167
2014-07-21,185.583,11.25,4.2285,6.7379999999999995,2.5095,,,10.0625,196.833,0.042
2014-07-22,184.167,13.958,9.0,13.875,4.875,,,21.8955,198.125,0.083
2014-07-23,192.13,23.652,20.583,32.5,11.917,,,56.5625,215.783,1.125
2014-07-24,187.917,19.583,12.973500000000001,19.0665,6.0925,,,23.9375,207.5,0.292
2014-07-25,188.292,19.083,13.9585,19.792,5.8335,,,24.5835,207.375,0.333
2014-07-26,188.917,16.458,10.521,14.396,3.875,,,43.2295,205.375,0.083
2014-07-27,188.125,15.542,5.6455,7.521,1.875,,,34.229,203.667,0.25
2014-07-28,191.292,11.167,7.5875,12.828,5.24,,,28.979,202.458,0.625
2014-07-29,193.292,18.375,12.479,17.0835,4.6045,,,34.854,211.667,0.917
2014-07-30,196.0,18.522,12.8545,18.3545,5.5,,,47.5,214.522,0.958
2014-07-31,193.083,20.417,14.2085,19.9165,5.708,,,37.875,213.5,0.542
2014-08-01,192.208,26.292,19.792,30.542,10.75,,,40.0415,218.5,1.0
2014-08-02,188.708,23.208,12.7705,23.5625,10.7915,,,29.3125,211.917,0.542
2014-08-03,184.333,17.5,8.021,9.3955,1.375,,,35.042,201.833,0.0
2014-08-04,182.542,19.833,11.041,15.3995,4.3585,,,35.021,202.375,0.0
2014-08-05,184.889,24.5,18.2705,22.75,4.4795,,,37.4375,209.389,0.0
2014-08-06,184.565,21.739,13.875,17.875,4.0,,,32.896,206.304,0.0
2014-08-07,186.667,19.917,12.521,16.333,3.8125,,,31.229,206.583,0.0
2014-08-08,191.25,17.25,13.75,21.4375,7.6875,,,23.8125,208.5,1.0
2014-08-09,190.417,9.917,9.5835,13.457999999999998,3.875,,,8.8335,200.333,1.75
2014-08-10,185.125,8.583,3.5,4.8125,1.3125,,,19.0835,193.708,0.792
2014-08-11,184.292,13.25,9.5215,14.804499999999999,5.282500000000001,,,35.9585,197.542,1.667
2014-08-12,191.542,13.25,10.958,15.729500000000002,4.7705,,,14.646,204.792,1.75
2014-08-13,189.45,18.95,11.4785,14.8045,3.3259999999999996,,,17.9565,208.4,2.217
2014-08-14,194.0,16.0,7.958,10.354,2.396,,,21.0625,210.0,2.625
2014-08-15,191.333,14.042,6.7085,8.417,1.7085,,,21.0205,205.375,2.167
2014-08-16,190.833,12.458,6.1875,8.3125,2.125,,,9.646,203.292,2.458
2014-08-17,190.375,11.792,7.2915,10.1875,2.8955,,,9.8125,202.167,2.25
2014-08-18,192.792,17.125,10.282,18.119500000000002,7.8375,,,21.7915,209.917,2.083
2014-08-19,185.292,20.083,12.667,17.521,4.854,,,34.4375,205.375,1.917
2014-08-20,188.087,22.087,16.8125,24.4795,7.6665,,,30.354,210.174,2.208
2014-08-21,186.25,18.458,13.2915,23.417,10.125,,,20.7085,204.708,2.125
2014-08-22,183.333,14.875,10.0625,14.229,4.1665,,,29.375,198.208,1.542
2014-08-23,184.375,16.583,10.604,17.0,6.396,,,30.0415,200.958,1.667
2014-08-24,190.292,13.75,7.0205,9.125,2.104,,,19.8125,204.042,1.958
2014-08-25,190.458,16.25,13.6965,20.9435,7.2475,,,24.583,206.708,2.292
2014-08-26,191.25,9.083,10.583,17.542,6.958,,,12.6665,200.333,1.875
2014-08-27,190.364,9.727,9.8915,19.3045,9.413,,,9.652000000000001,200.091,2.261
2014-08-28,189.208,11.458,9.0835,18.625,9.5415,,,9.1875,200.667,2.417
2014-08-29,187.792,11.875,9.5835,16.7085,7.125,,,14.2085,199.667,2.083
2014-08-30,188.833,11.708,8.333,16.4375,8.1045,,,14.0835,200.542,2.125
2014-08-31,187.583,9.917,4.625,6.5625,1.9375,,,10.8955,197.5,1.625
2014-09-01,189.917,9.833,9.421,17.9995,8.578000000000001,,,12.8335,199.75,2.083
2014-09-02,189.0,10.083,9.5625,17.646,8.083,,,9.854,199.083,2.0
2014-09-03,186.0,10.478,6.8955,11.0625,4.1665,,,12.0625,196.478,1.333
2014-09-04,185.292,15.792,5.0,6.667,1.6665,,,15.2915,201.083,1.042
2014-09-05,188.042,16.292,17.5835,24.8125,7.229,,,32.4795,204.333,2.833
2014-09-06,192.333,15.958,13.9375,20.3545,6.417,,,22.5415,208.292,2.708
2014-09-07,190.292,11.25,7.0,8.2085,1.2085,,,17.6665,201.542,2.375
2014-09-08,191.25,11.083,9.396,16.203,6.807,,,19.5415,202.333,2.417
2014-09-09,188.042,9.792,8.9375,15.0835,6.146,,,17.5835,197.833,2.167
2014-09-10,189.737,11.789,6.7705,11.210999999999999,4.4405,,,13.433,201.526,1.522
2014-09-11,191.292,10.958,10.875,17.5835,6.7085,,,16.3545,202.25,2.458
2014-09-12,193.542,9.5,11.2915,21.083,9.7915,,,8.7295,203.042,2.583
2014-09-13,193.333,11.25,10.6665,16.5625,5.896,,,9.292,204.583,2.708
2014-09-14,192.208,10.75,6.4375,9.375,2.9375,,,10.146,202.958,2.25
2014-09-15,191.292,9.417,7.0985000000000005,11.856,4.7575,,,11.0415,200.708,2.083
2014-09-16,192.542,9.833,10.125,18.625,8.5,,,13.0835,202.375,2.333
2014-09-17,191.87,8.783,11.479,19.3125,7.833,,,10.6875,200.652,1.958
2014-09-18,193.125,8.375,9.354,16.5625,7.208,,,8.979,201.5,2.333
2014-09-19,192.458,8.833,12.104500000000002,23.854,11.75,,,7.7085,201.292,2.542
2014-09-20,190.875,10.333,12.604,19.9165,7.3125,,,10.708,201.208,2.625
2014-09-21,191.333,8.958,7.4585,9.7915,2.3335,,,9.7085,200.292,2.292
2014-09-22,190.708,7.125,10.146,20.237,10.0915,,,10.5,197.833,2.542
2014-09-23,190.375,8.083,8.6875,12.9375,4.25,,,14.375,198.458,2.292
2014-09-24,190.65,11.25,15.782499999999999,24.587,8.804499999999999,,,22.8915,201.9,2.391
2014-09-25,186.417,10.625,8.896,13.645499999999998,4.75,,,18.667,197.042,1.833
2014-09-26,187.333,7.875,10.5625,18.229,7.6665,,,10.9375,195.208,2.0
2014-09-27,188.542,6.375,8.646,14.9375,6.292,,,14.6665,194.917,1.583
2014-09-28,190.25,7.375,6.875,9.396,2.5205,,,18.4795,197.625,2.042
2014-09-29,187.75,9.292,8.6585,13.741,5.0825000000000005,,,20.8125,197.042,2.292
2014-09-30,188.708,7.583,11.0205,19.6455,8.625,,,19.229,196.292,2.708
2014-10-01,187.652,8.0,9.25,14.0625,4.8125,,,10.125,195.652,1.542
2014-10-02,188.417,10.458,12.104,23.4165,11.3125,,,17.2295,198.875,2.042
2014-10-03,190.417,13.667,17.792,32.4165,14.625,,,19.0415,204.083,3.333
2014-10-04,188.708,7.417,5.625,10.146,4.521,,,15.3125,196.125,2.25
2014-10-05,192.708,6.583,6.729,10.9165,4.1875,,,16.6875,199.292,2.583
2014-10-06,190.667,5.333,6.0515,11.3995,5.348,,,4.125,196.0,2.167
2014-10-07,190.458,6.625,10.271,19.7085,9.4375,,,7.5415,197.083,2.417
2014-10-08,191.783,10.783,17.9375,29.7915,11.854,,,14.979500000000002,202.565,2.917
2014-10-09,194.438,12.812,19.1765,32.1025,12.926,,,20.576,207.25,3.348
2014-10-10,189.5,11.333,12.354,27.3125,14.9585,,,19.854,200.833,3.083
2014-10-11,186.917,7.208,5.75,10.082999999999998,4.3335,,,15.771,194.125,2.208
2014-10-12,188.375,8.083,6.771,8.75,1.979,,,19.3335,196.458,2.708
2014-10-13,191.75,10.208,12.305,18.3585,6.0535,,,24.5625,201.958,3.208
2014-10-14,185.5,6.667,3.0625,5.229,2.1665,,,8.896,192.167,2.0
2014-10-15,188.478,7.826,9.146,16.5,7.354,,,9.9375,196.304,1.792
2014-10-16,189.958,8.417,14.521,25.542,11.021,,,12.6045,198.375,2.667
2014-10-17,191.0,8.583,14.25,26.875,12.625,,,13.625,199.583,2.958
2014-10-18,191.875,9.25,16.771,28.875,12.104,,,16.5415,201.125,3.167
2014-10-19,191.75,16.333,11.0415,14.0625,3.0205,,,18.2085,208.083,2.792
2014-10-20,195.042,17.208,27.172,48.885,21.7125,,,27.292,212.25,4.917
2014-10-21,191.542,13.167,21.0,37.3125,16.3125,,,31.083,204.708,3.792
2014-10-22,190.211,7.474,9.2065,15.6465,6.44,,,12.717500000000001,197.684,1.895
2014-10-23,189.042,8.0,11.6665,21.3955,9.729,,,13.542,197.042,0.542
2014-10-24,190.042,10.958,16.3125,28.7915,12.479500000000002,,,19.4415,201.0,1.208
2014-10-25,192.333,16.292,18.958,32.4375,13.479500000000002,,,26.1875,208.625,2.583
2014-10-26,192.917,15.167,14.1665,20.8125,6.6455,,,35.4375,208.083,2.125
2014-10-27,191.958,11.708,8.429,14.1585,5.7295,,,24.3125,203.667,1.625
2014-10-28,191.25,6.083,6.9585,12.707999999999998,5.75,,,7.4795,197.333,0.917
2014-10-29,192.087,9.87,16.5415,29.146,12.604,,,14.521,201.957,3.167
2014-10-30,193.409,14.591,21.8545,39.6875,17.8335,,,21.0415,208.0,4.375
2014-10-31,194.583,17.792,27.0,49.354,22.354,,,35.375,212.375,5.458
2014-11-01,196.083,16.792,23.75,48.417,24.6665,,,49.542,212.875,5.583
2014-11-02,196.167,13.792,12.2915,16.6045,4.3125,,,24.5,209.958,3.917
2014-11-03,189.792,6.667,5.146,7.771,2.625,,,7.375,196.458,3.208
2014-11-04,192.083,9.708,13.4375,26.229,12.792000000000002,,,11.958,201.792,3.667
2014-11-05,196.05,15.6,22.241999999999997,43.535,21.293,,,17.430500000000002,211.65,4.455
2014-11-06,191.292,11.542,18.229,35.5205,17.2915,,,17.521,202.833,3.417
2014-11-07,188.25,6.958,7.9375,15.0415,7.1045,,,14.2295,195.208,2.542
2014-11-08,189.208,7.917,11.0,17.979,6.9795,,,9.396,197.125,2.833
2014-11-09,191.333,8.042,10.25,15.979,5.729,,,16.646,199.375,3.375
2014-11-10,188.708,7.167,8.4165,14.5625,6.146,,,15.8335,195.875,2.625
2014-11-11,190.958,10.833,20.8955,38.5835,17.6875,,,18.4165,201.792,5.125
2014-11-12,197.783,10.522,21.0,44.2915,23.2915,,,18.833,208.304,4.375
2014-11-13,188.625,6.708,7.3125,13.125,5.8125,,,5.8545,195.333,2.292
2014-11-14,192.583,9.75,17.375,34.979,17.604,,,6.125,202.333,3.5
2014-11-15,191.417,6.583,9.5625,18.9165,9.354500000000002,,,7.7705,198.0,2.583
2014-11-16,191.167,6.75,9.4165,13.875,4.458,,,11.2705,197.917,3.0
2014-11-17,191.333,9.417,18.458,35.1875,16.729,,,11.9795,200.75,3.708
2014-11-18,190.542,5.375,8.729,15.854,7.125,,,8.5835,195.917,2.542
2014-11-19,191.95,7.85,14.616,25.982,11.366,,,11.239,199.8,2.565
2014-11-20,195.75,16.167,27.75,57.458,29.708,,,17.1455,211.917,5.125
2014-11-21,197.458,16.375,26.6875,62.7085,36.021,,,22.958,213.833,5.75
2014-11-22,199.292,27.958,30.104,75.729,45.625,,,30.5625,227.25,6.75
2014-11-23,194.167,10.917,9.104,16.1875,7.0835,,,14.4375,205.083,3.417
2014-11-24,194.833,10.625,16.729,25.875,9.146,,,13.0835,205.458,3.917
2014-11-25,194.208,9.167,18.833,32.021,13.1875,,,17.646,203.375,3.625
2014-11-26,192.435,6.652,14.854,32.125,17.271,,,10.6045,199.087,2.542
2014-11-27,192.917,11.417,17.875,40.2085,22.333,,,8.896,204.333,3.917
2014-11-28,198.292,25.208,28.7085,93.646,64.9375,,,17.875,223.5,6.5
2014-11-29,195.958,16.625,19.6665,49.125,29.458,,,22.146,212.583,4.25
2014-11-30,191.792,9.458,9.3125,13.8125,4.5,,,14.854,201.25,2.792
2014-12-01,197.091,11.682,18.4505,44.153,25.703000000000003,,,10.883,208.773,4.208
2014-12-02,190.75,6.833,9.0205,16.583,7.5625,,,4.0415,197.583,2.542
2014-12-03,191.435,7.0,11.9925,20.447,8.4545,,,4.57,198.435,2.391
2014-12-04,194.417,7.167,15.479,30.9585,15.479,,,6.0415,201.583,2.792
2014-12-05,195.417,7.417,12.8125,27.375,14.5625,,,5.646,202.833,2.875
2014-12-06,195.083,7.5,13.042000000000002,33.5625,20.5205,,,8.5,202.583,3.542
2014-12-07,196.292,8.292,11.7915,18.0625,6.2705,,,6.167,204.583,3.208
2014-12-08,198.042,11.333,21.0415,47.0,25.9585,,,10.7915,209.375,4.292
2014-12-09,195.542,6.458,13.9585,30.3125,16.354,,,10.5,202.0,3.042
2014-12-10,195.826,11.217,18.4795,37.7915,19.3125,,,14.146,207.043,3.875
2014-12-11,197.25,12.0,20.75,39.75,19.0,,,14.7085,209.25,4.042
2014-12-12,193.917,5.667,11.042,20.521,9.479,,,13.4585,199.583,3.0
2014-12-13,194.542,6.833,12.0,24.646,12.645499999999998,,,7.25,201.375,3.0
2014-12-14,193.875,5.292,5.417,9.542,4.125,,,6.042,199.167,2.375
2014-12-15,197.875,9.0,17.896,34.2915,16.396,,,8.0,206.875,3.875
2014-12-16,209.417,11.5,27.3545,66.5,39.1455,,,12.457999999999998,220.917,5.667
2014-12-17,196.4,6.9,12.1955,27.391,15.196,,,7.0215,203.3,3.043
2014-12-18,194.875,4.958,7.4375,14.8125,7.375,,,5.042,199.833,1.958
2014-12-19,200.292,15.125,23.979,61.979,38.0,,,9.1875,215.417,5.458
2014-12-20,204.25,20.25,26.9375,83.292,56.354,,,17.6875,224.5,5.333
2014-12-21,195.1,6.0,4.0375,7.225,3.1875,,,9.816500000000001,201.1,2.167
2014-12-22,195.875,8.667,14.875,33.2295,18.354,,,8.0,204.542,3.458
2014-12-23,193.417,7.667,11.708,21.0835,9.375,,,7.625,201.083,2.917
2014-12-24,195.348,10.783,24.7705,52.4585,27.6875,,,10.4585,206.13,4.458
2014-12-25,196.458,8.75,15.396,32.8955,17.5,,,12.542,205.208,4.208
2014-12-26,198.458,7.833,13.292000000000002,30.625,17.3335,,,6.7295,206.292,3.542
2014-12-27,197.625,8.917,14.146,28.667,14.521,,,11.0,206.542,4.542
2014-12-28,203.125,19.042,26.479,58.0625,31.5835,,,14.5,222.167,8.583
2014-12-29,200.542,15.792,22.354,40.8125,18.4585,,,18.771,216.333,5.708
2014-12-30,195.875,8.958,13.625,21.354,7.729,,,22.0415,204.833,5.333
2014-12-31,196.13,8.087,9.8955,14.0625,4.1665,,,12.6875,204.217,5.0
2015-01-01,198.083,6.417,7.625,10.75,3.125,,,7.5625,204.5,2.625
2015-01-02,201.0,10.042,12.958,15.083,2.125,,,10.0835,211.042,4.083
2015-01-03,200.125,10.25,12.625,15.5,2.875,,,15.5835,210.375,4.042
2015-01-04,199.583,7.75,9.167,12.667,3.5,,,24.896,207.333,3.917
2015-01-05,198.042,5.208,7.958,12.5,4.542,,,4.521,203.25,2.542
