date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2013-05-10,192.028,6.364,96.0,55.625,28.0,16.051,19.475,27.128,7.653,3.0,1.479,,25.4,18.308,12.7,208.08,13.708
2013-05-11,191.73,8.24,98.0,93.042,68.0,16.938,15.721,22.925,7.204,22.0,0.406,,21.8,17.233,13.5,208.666,10.958
2013-05-12,193.958,4.584,97.0,71.125,40.0,11.375,10.888,14.196,3.308,0.0,1.135,,23.6,17.021,10.6,205.334,18.333
2013-05-13,195.468,7.448,83.0,53.542,21.0,14.612,14.88,19.18,4.3,0.0,2.18,,28.5,20.738,12.7,210.08,30.125
2013-05-14,197.822,6.542,91.0,63.833,40.0,15.282,16.419,20.821,4.402,0.0,1.938,,26.7,20.417,13.1,213.104,46.958
2013-05-15,192.458,7.363,91.0,63.25,24.0,13.458,14.519,18.894,4.375,0.0,1.622,,29.1,20.812,15.6,205.916,32.083
2013-05-16,190.962,4.638,95.0,86.292,79.0,9.226,9.608,13.362,3.754,0.0,0.534,,16.4,14.762,12.8,200.188,23.458
2013-05-17,190.812,3.784,88.0,66.875,33.0,7.354,8.22,11.94,3.721,0.0,0.687,,21.0,15.321,11.4,198.166,8.083
2013-05-18,193.208,6.885,94.0,63.083,38.0,9.542,11.608,16.021,4.412,0.0,0.896,,25.0,18.867,10.5,202.75,15.167
2013-05-19,194.0,4.76,97.0,79.75,53.0,10.208,10.679,13.983,3.304,16.0,0.632,,21.6,17.038,14.6,204.208,16.75
2013-05-20,190.854,7.76,97.0,82.583,57.0,11.771,11.845,16.986,5.141,0.0,0.61,,22.8,18.854,15.6,202.625,6.625
2013-05-21,193.396,6.469,94.0,78.375,63.0,14.521,13.194,18.028,4.835,0.0,0.74,,22.7,19.121,14.6,207.917,20.875
2013-05-22,193.75,6.321,88.0,65.458,41.0,10.77,13.483,18.295,4.812,0.0,1.223,,25.4,19.283,13.7,204.52,27.792
2013-05-23,194.956,5.035,91.0,68.917,45.0,8.631,12.456,16.977,4.522,0.0,1.141,,22.5,18.471,13.8,203.586,18.875
2013-05-24,194.125,4.02,81.0,56.625,34.0,7.98,12.684,17.76,5.076,0.0,1.062,,25.0,19.088,11.6,202.104,10.125
2013-05-25,194.916,6.094,79.0,56.875,36.0,11.0,13.29,17.07,3.78,0.0,1.219,,28.4,21.775,13.1,205.916,16.083
2013-05-26,190.146,3.896,79.0,57.875,34.0,8.562,9.803,12.668,2.864,0.0,0.883,,27.8,22.783,17.3,198.708,20.167
2013-05-27,188.604,4.594,85.0,68.292,54.0,9.396,13.064,17.405,4.341,0.0,1.137,,25.6,21.817,18.0,198.0,22.042
2013-05-28,186.021,4.75,95.0,76.542,50.0,9.729,15.661,22.211,6.55,2.0,0.844,,26.3,20.871,18.2,195.75,22.348
2013-05-29,184.458,5.829,97.0,87.625,72.0,11.167,17.819,28.768,10.948,11.0,0.844,,24.1,20.612,17.6,195.625,8.0
2013-05-30,188.58,7.568,98.0,93.208,78.0,12.249,16.108,23.902,7.794,37.0,0.568,,21.5,18.383,15.2,200.83,12.833
2013-05-31,195.958,4.853,97.0,62.958,29.0,9.146,10.616,15.531,4.915,1.0,0.854,,26.4,20.254,13.2,205.104,13.708
2013-06-01,199.729,5.916,93.0,70.667,54.0,13.354,12.44,16.492,4.052,0.0,0.979,,25.2,21.508,15.9,213.084,16.542
2013-06-02,196.646,4.698,91.0,71.5,56.0,12.646,9.762,12.516,2.754,0.0,0.966,,23.7,21.092,16.8,209.292,16.167
2013-06-03,195.75,3.71,94.0,72.5,43.0,10.708,9.513,13.38,3.866,0.0,0.832,,25.1,20.075,15.5,206.458,14.5
2013-06-04,194.917,3.886,92.0,66.458,32.0,9.854,10.381,14.812,4.431,0.0,0.813,,27.5,21.004,15.0,204.771,13.217
2013-06-05,196.792,4.906,94.0,65.5,41.0,11.375,12.558,17.102,4.544,0.0,1.014,,27.8,22.671,16.7,208.167,18.458
2013-06-06,196.342,4.634,88.0,68.833,48.0,11.093,13.572,18.323,4.751,0.0,1.35,,26.0,21.804,17.6,207.436,19.333
2013-06-07,197.958,4.075,90.0,69.667,43.0,8.375,9.962,14.65,4.688,0.0,0.865,,26.1,21.592,16.8,206.333,16.625
2013-06-08,193.729,4.49,90.0,77.292,59.0,7.5,8.079,12.308,4.229,0.0,0.51,,23.3,19.358,16.2,201.229,16.0
2013-06-09,195.542,3.375,93.0,68.792,46.0,6.292,6.562,9.192,2.629,0.0,0.673,,26.7,20.704,13.5,201.834,17.583
2013-06-10,196.742,5.396,78.0,63.542,46.0,11.17,12.694,17.918,5.224,0.0,1.156,,27.2,22.808,18.6,207.913,18.417
2013-06-11,200.066,4.729,84.0,64.625,46.0,13.218,13.831,18.819,4.988,0.0,1.156,,27.8,23.817,19.5,213.284,20.292
2013-06-12,197.958,4.48,82.0,63.417,46.0,14.208,12.121,17.024,4.903,0.0,1.446,,30.8,26.629,21.7,212.167,16.75
2013-06-13,192.53,5.112,87.0,69.292,49.0,12.82,11.541,17.132,5.591,0.0,1.167,,29.6,25.675,21.8,205.35,13.917
2013-06-14,193.521,4.617,90.0,76.083,62.0,14.542,10.783,16.462,5.679,0.0,0.979,,27.8,24.696,21.8,208.062,14.083
2013-06-15,194.167,5.5,97.0,93.667,87.0,12.042,11.167,17.783,6.617,13.0,0.698,,23.2,22.433,21.1,206.208,12.458
2013-06-16,191.562,3.625,98.0,83.542,66.0,9.334,6.004,9.5,3.496,3.0,0.386,,26.1,23.233,19.7,200.896,9.25
2013-06-17,193.25,5.198,96.0,69.708,38.0,12.792,10.764,16.518,5.754,0.0,0.988,,30.5,24.742,17.6,206.042,11.478
2013-06-18,188.938,4.635,97.0,89.083,70.0,12.938,12.328,19.7,7.372,21.0,0.594,,25.1,22.55,20.7,201.875,13.708
2013-06-19,191.062,5.344,98.0,93.792,75.0,13.708,11.51,17.603,6.093,84.0,0.535,,27.2,22.596,20.8,204.771,8.875
2013-06-20,193.092,5.618,97.0,88.0,74.0,12.453,12.58,17.932,5.352,1.0,0.756,,24.4,22.246,20.2,205.546,6.565
2013-06-21,198.27,5.352,97.0,91.917,79.0,15.792,14.688,23.03,8.342,9.0,0.812,,23.3,20.808,18.8,214.062,6.625
2013-06-22,191.521,5.636,97.0,86.458,67.0,11.208,8.817,13.554,4.738,11.0,0.437,,25.0,21.167,18.5,202.73,7.958
2013-06-23,193.104,3.406,95.0,81.083,65.0,8.833,5.721,9.454,3.733,0.0,0.419,,25.5,21.7,17.7,201.938,10.125
2013-06-24,196.479,4.156,93.0,75.0,59.0,9.916,8.605,14.364,5.759,0.0,0.644,,27.0,23.254,19.3,206.396,9.417
2013-06-25,198.312,3.823,95.0,75.75,58.0,10.979,9.037,14.192,5.154,0.0,0.698,,28.8,24.175,19.4,209.292,11.375
2013-06-26,200.542,4.912,97.0,92.792,86.0,12.979,12.288,18.609,6.321,18.0,0.57,,22.5,21.442,20.6,213.521,14.417
2013-06-27,193.172,5.038,98.0,83.292,67.0,9.524,10.273,15.395,5.122,6.0,0.661,,26.3,22.871,19.9,202.696,10.125
2013-06-28,195.108,4.514,93.0,77.667,63.0,8.775,9.927,14.912,4.985,0.0,0.823,,26.8,23.742,21.3,203.884,13.708
2013-06-29,196.48,4.0,93.0,77.375,58.0,9.042,8.775,13.612,4.838,0.0,0.792,,27.5,23.95,20.0,205.521,14.292
2013-06-30,198.146,3.771,94.0,73.5,54.0,9.854,7.917,11.217,3.3,0.0,0.744,,28.7,24.721,20.0,208.0,17.5
2013-07-01,196.456,3.75,89.0,67.042,44.0,9.895,10.335,15.563,5.228,0.0,0.757,,29.6,25.175,19.8,206.352,14.958
2013-07-02,195.208,4.188,84.0,60.458,40.0,12.938,11.8,17.8,6.0,0.0,0.792,,31.2,25.729,20.3,208.146,13.208
2013-07-03,186.604,3.781,95.0,70.333,53.0,11.146,9.303,15.862,6.559,11.0,0.406,,30.5,26.167,22.5,197.75,6.708
2013-07-04,188.867,4.386,95.0,77.458,51.0,12.13,11.234,18.496,7.262,5.0,0.688,,33.5,27.062,22.8,200.998,8.0
2013-07-05,183.606,3.542,91.0,68.458,49.0,12.606,7.53,14.285,6.755,10.0,0.458,,32.1,28.783,24.4,196.214,8.333
2013-07-06,184.416,4.375,97.0,69.667,46.0,12.084,8.154,14.3,6.146,15.0,0.439,,34.5,28.7,23.7,196.5,8.917
2013-07-07,187.708,3.386,96.0,81.0,61.0,10.688,7.642,13.679,6.037,4.0,0.66,,30.5,26.921,23.9,198.396,7.667
2013-07-08,184.708,4.792,86.0,65.708,45.0,9.98,7.65,15.741,8.091,0.0,1.104,,34.1,29.533,25.2,194.688,7.957
2013-07-09,184.312,3.99,82.0,62.167,47.0,10.98,8.512,16.112,7.6,0.0,1.406,,34.1,29.462,24.6,195.292,12.75
2013-07-10,183.591,3.813,95.0,72.583,57.0,17.871,9.142,16.843,7.702,4.0,1.055,,31.4,27.85,23.7,201.462,10.25
2013-07-11,185.658,4.104,79.0,62.833,49.0,12.201,9.893,16.639,6.746,0.0,1.132,,33.9,29.3,24.7,197.86,13.958
2013-07-12,183.934,3.925,74.0,60.0,41.0,12.229,9.407,15.937,6.53,0.0,1.938,,34.8,30.15,25.9,196.163,16.5
2013-07-13,181.854,4.156,97.0,85.542,70.0,10.875,6.6,12.908,6.308,21.0,1.073,,29.4,27.192,24.6,192.729,14.583
2013-07-14,181.5,3.948,95.0,80.875,65.0,9.75,4.796,10.55,5.754,11.0,0.886,,31.2,27.679,24.6,191.25,9.375
2013-07-15,184.188,2.927,96.0,81.958,68.0,8.146,6.329,10.595,4.266,1.0,0.686,,27.7,25.071,22.5,192.334,4.333
2013-07-16,187.542,3.458,93.0,76.667,60.0,8.583,8.95,14.875,5.925,0.0,0.802,,29.7,25.733,21.9,196.125,7.375
2013-07-17,187.396,4.875,94.0,68.833,50.0,11.312,10.232,17.005,6.774,5.0,1.437,,32.7,27.604,22.8,198.708,13.542
2013-07-18,182.386,4.125,97.0,86.125,63.0,8.835,7.562,13.06,5.499,10.0,0.823,,29.7,25.196,21.7,191.222,7.708
2013-07-19,190.216,3.8,96.0,79.875,62.0,7.054,8.497,14.154,5.657,1.0,0.688,,26.8,23.708,20.4,197.27,6.87
2013-07-20,193.708,3.836,94.0,75.0,55.0,8.084,8.571,13.821,5.25,0.0,0.75,,28.8,24.529,19.4,201.792,7.417
2013-07-21,194.854,3.594,92.0,68.375,47.0,9.708,8.904,12.817,3.913,0.0,0.833,,32.4,26.842,21.8,204.562,12.792
2013-07-22,188.188,3.941,89.0,72.5,54.0,10.333,8.969,14.658,5.689,0.0,1.371,,32.2,27.846,24.3,198.521,13.833
2013-07-23,181.417,3.948,96.0,79.208,58.0,9.25,7.783,14.683,6.9,15.0,1.073,,30.8,27.642,24.8,190.666,10.167
2013-07-24,185.542,4.337,97.0,79.125,51.0,11.145,9.517,19.164,9.647,16.0,0.877,,30.8,26.4,23.3,196.688,9.875
2013-07-25,192.476,5.852,97.0,75.792,54.0,24.714,10.506,16.001,5.495,1.0,1.336,,33.0,28.225,23.3,217.19,25.167
2013-07-26,197.538,6.206,95.0,74.375,54.0,26.585,12.422,17.52,5.098,26.0,1.781,,32.2,27.342,22.6,224.122,36.0
2013-07-27,198.646,6.604,95.0,77.042,59.0,20.292,9.804,13.683,3.879,1.0,1.406,,30.6,26.921,23.4,218.938,44.833
2013-07-28,201.0,4.979,94.0,77.792,56.0,19.479,7.325,11.1,3.775,1.0,1.135,,30.3,26.888,23.9,220.48,39.375
2013-07-29,190.375,4.302,97.0,94.75,92.0,20.292,8.568,13.217,4.649,66.0,0.751,,26.2,24.721,23.4,210.667,15.455
2013-07-30,197.697,6.719,97.0,90.625,78.0,19.665,12.038,16.362,4.325,7.0,1.083,,29.8,26.762,25.5,217.362,33.857
2013-07-31,197.146,5.542,96.0,81.417,60.0,21.938,10.717,16.193,5.476,8.0,0.877,,31.4,27.238,23.9,219.084,29.208
2013-08-01,191.338,7.292,97.0,88.167,75.0,17.274,10.97,15.91,4.94,25.0,0.878,,29.7,27.05,25.0,208.612,2.667
2013-08-02,190.195,5.201,96.0,80.125,58.0,13.476,8.975,16.497,7.521,2.0,0.688,,29.0,26.058,24.0,203.67,5.727
2013-08-03,188.166,4.393,94.0,76.792,57.0,12.083,6.625,13.554,6.929,0.0,0.594,,29.2,25.492,22.1,200.25,10.25
2013-08-04,187.604,3.125,89.0,71.875,57.0,14.667,5.329,10.346,5.017,0.0,0.677,,32.1,27.738,22.6,202.271,7.875
2013-08-05,186.78,4.573,96.0,76.708,59.0,17.06,10.159,16.339,6.181,16.0,1.105,,32.4,28.354,24.9,203.841,14.318
2013-08-06,190.958,5.25,96.0,82.708,65.0,17.188,9.925,15.973,6.049,2.0,1.281,,31.6,27.788,24.5,208.146,18.067
2013-08-07,190.583,6.823,92.0,77.542,60.0,19.452,10.022,15.519,5.496,0.0,1.246,,32.4,28.967,24.8,210.036,23.5
2013-08-08,190.26,6.334,88.0,76.125,67.0,19.771,10.412,15.985,5.574,0.0,1.354,,32.4,29.362,25.7,210.03,26.583
2013-08-09,190.0,6.534,81.0,68.792,58.0,20.062,11.7,17.217,5.517,0.0,1.584,,33.8,30.462,26.9,210.062,27.542
2013-08-10,189.875,5.707,87.0,71.375,58.0,20.375,8.972,12.263,3.292,0.0,1.333,,34.4,30.779,28.1,210.25,30.292
2013-08-11,190.416,4.183,90.0,77.083,63.0,15.854,7.05,10.288,3.239,0.0,1.281,,32.4,29.596,27.2,206.27,33.833
2013-08-12,194.367,7.364,93.0,78.5,65.0,13.737,9.682,14.855,5.173,0.0,1.197,,31.2,28.062,24.8,208.104,35.739
2013-08-13,196.25,5.177,94.0,77.833,58.0,13.812,9.068,14.435,5.367,0.0,0.875,,31.5,27.404,23.3,210.062,35.042
2013-08-14,196.25,5.614,90.0,70.458,48.0,14.584,9.047,13.503,4.456,0.0,1.096,,32.5,27.692,21.9,210.834,28.75
2013-08-15,195.547,5.375,90.0,67.958,37.0,16.16,8.949,12.354,3.405,0.0,1.187,,35.4,29.438,23.8,211.708,30.875
2013-08-16,192.854,5.27,87.0,68.833,50.0,14.75,8.882,12.929,4.046,0.0,1.552,,33.8,29.629,25.1,207.604,34.917
2013-08-17,195.604,5.285,84.0,60.0,33.0,16.062,8.715,12.724,4.008,0.0,1.177,,36.5,30.029,24.3,211.667,24.417
2013-08-18,192.146,3.129,78.0,59.583,38.0,13.604,6.592,10.372,3.779,0.0,1.052,,35.9,29.933,24.9,205.75,17.208
2013-08-19,188.652,3.396,81.0,64.75,46.0,15.392,9.897,15.71,5.813,0.0,1.366,,35.1,30.262,25.3,204.044,16.5
2013-08-20,189.396,4.354,96.0,86.167,75.0,14.208,13.318,23.166,9.847,2.0,1.063,,29.6,27.546,25.3,203.604,13.333
2013-08-21,191.097,4.406,97.0,87.125,70.0,14.845,10.628,17.178,6.55,1.0,1.143,,30.8,27.188,24.8,205.942,11.25
2013-08-22,191.322,4.24,95.0,73.875,52.0,17.53,9.835,16.446,6.612,0.0,0.932,,33.7,28.742,25.2,208.852,16.042
2013-08-23,188.542,5.485,98.0,91.875,80.0,15.646,12.298,21.809,9.512,108.0,0.927,,27.0,25.129,23.6,204.188,8.318
2013-08-24,185.77,5.747,98.0,81.083,62.0,15.854,8.715,14.692,5.978,1.0,0.864,,30.2,26.588,23.7,201.625,6.917
2013-08-25,193.396,4.16,89.0,76.0,56.0,14.584,6.881,10.659,3.778,1.0,0.656,,29.2,25.033,21.5,207.98,9.5
2013-08-26,199.786,4.167,90.0,69.958,49.0,11.966,9.157,14.212,5.055,0.0,0.81,,29.4,25.017,19.9,211.752,8.0
2013-08-27,194.73,5.406,92.0,70.417,50.0,12.5,8.742,14.518,5.776,0.0,0.865,,28.9,25.05,21.0,207.23,3.714
2013-08-28,196.208,4.698,87.0,76.458,55.0,14.667,10.496,16.98,6.484,0.0,0.958,,28.1,24.071,21.3,210.875,6.417
2013-08-29,195.203,4.916,89.0,58.5,34.0,17.259,10.82,15.725,4.904,0.0,1.188,,34.4,28.083,19.4,212.462,18.292
2013-08-30,186.688,4.754,96.0,80.75,56.0,16.062,10.281,18.075,7.795,0.0,1.082,,31.1,27.642,24.6,202.75,12.042
2013-08-31,186.208,5.292,97.0,78.042,49.0,16.355,8.092,14.134,6.042,27.0,0.698,,34.2,27.496,23.3,202.562,9.25
2013-09-01,194.562,4.602,97.0,92.542,81.0,12.146,8.305,12.074,3.769,19.0,0.657,,24.5,23.3,22.2,206.708,9.167
2013-09-02,194.056,4.552,98.0,95.75,91.0,11.842,13.464,19.914,6.45,48.0,0.688,,23.6,22.192,21.1,205.898,5.583
2013-09-03,190.136,4.76,98.0,92.417,71.0,10.068,12.658,20.463,7.805,63.0,0.701,,27.8,22.533,20.2,200.204,5.333
2013-09-04,190.583,4.983,98.0,93.208,77.0,9.084,11.747,17.435,5.688,48.0,0.591,,26.3,21.483,19.1,199.666,5.625
2013-09-05,189.24,3.76,98.0,87.0,61.0,9.696,9.271,13.869,4.598,0.0,0.571,,26.9,22.104,19.7,198.935,2.292
2013-09-06,191.5,3.956,97.0,89.667,80.0,10.312,9.687,15.69,6.004,0.0,0.51,,24.3,21.942,19.8,201.812,4.917
2013-09-07,196.375,5.18,98.0,93.625,86.0,11.48,11.554,19.656,8.102,1.0,0.514,,23.1,21.017,19.4,207.854,5.375
2013-09-08,193.375,2.971,98.0,90.375,75.0,10.146,8.075,11.912,3.838,3.0,0.552,,24.9,21.904,19.5,203.521,3.417
2013-09-09,194.612,3.391,97.0,78.458,59.0,9.678,9.044,14.381,5.338,0.0,0.559,,26.8,22.762,18.8,204.291,5.333
2013-09-10,194.771,3.886,95.0,74.583,48.0,11.062,10.535,15.834,5.299,0.0,0.74,,28.4,23.975,19.4,205.833,9.875
2013-09-11,196.042,5.021,93.0,74.0,52.0,14.395,12.849,18.302,5.453,0.0,0.856,,30.0,24.95,20.1,210.438,14.542
2013-09-12,197.378,5.902,96.0,86.125,76.0,13.496,16.745,24.706,7.961,0.0,1.328,,27.2,24.946,23.0,210.874,21.542
2013-09-13,196.521,5.588,94.0,76.75,53.0,13.854,13.034,19.182,6.149,0.0,1.254,,31.8,27.225,23.0,210.375,30.292
2013-09-14,196.042,5.085,90.0,73.958,49.0,14.104,11.846,16.879,5.033,0.0,0.898,,31.5,27.558,23.3,210.146,30.875
2013-09-15,191.5,3.704,97.0,91.0,72.0,8.896,7.254,11.646,4.392,0.0,0.402,,26.4,24.05,22.1,200.396,14.261
2013-09-16,188.398,2.701,98.0,87.5,59.0,7.592,5.903,8.976,3.073,0.0,0.333,,23.7,20.558,15.9,195.99,6.542
2013-09-17,193.271,2.854,90.0,67.042,37.0,6.458,8.943,14.032,5.09,0.0,0.604,,25.8,19.9,15.0,199.729,7.375
2013-09-18,194.708,3.672,94.0,69.625,47.0,7.979,11.736,17.803,6.068,0.0,0.768,,26.7,21.125,15.6,202.688,9.25
2013-09-19,193.62,3.896,93.0,70.583,44.0,7.873,11.733,17.767,6.034,0.0,0.998,,27.3,21.683,16.2,201.492,12.458
2013-09-20,194.562,5.107,94.0,64.75,33.0,11.604,15.563,21.182,5.619,0.0,1.23,,30.1,23.238,17.1,206.166,17.292
2013-09-21,192.042,5.136,92.0,68.208,38.0,11.062,12.946,17.717,4.771,0.0,1.042,,29.6,23.054,17.3,203.104,16.542
2013-09-22,190.98,3.383,94.0,79.625,65.0,5.98,6.496,9.571,3.075,0.0,0.604,,26.9,22.7,18.6,196.958,16.625
2013-09-23,192.839,3.228,93.0,75.208,55.0,8.267,8.409,11.76,3.351,0.0,0.856,,28.0,23.621,18.8,201.106,20.333
2013-09-24,193.625,4.302,92.0,73.958,49.0,11.208,12.314,17.115,4.801,0.0,1.0,,29.3,24.092,19.8,204.833,26.292
2013-09-25,188.834,4.948,96.0,79.375,51.0,9.354,10.676,16.145,5.47,0.0,0.978,,29.1,23.729,20.2,198.188,15.792
2013-09-26,192.701,3.281,98.0,80.417,59.0,7.451,9.422,16.056,6.634,0.0,0.522,,20.1,17.621,13.7,200.152,4.478
2013-09-27,195.28,3.501,87.0,66.0,40.0,7.034,10.338,16.079,5.741,0.0,0.729,,23.0,17.771,13.2,202.314,5.625
2013-09-28,195.208,3.74,87.0,66.75,37.0,9.375,10.971,15.788,4.817,0.0,0.875,,27.8,20.371,13.8,204.584,10.958
2013-09-29,194.292,3.26,83.0,68.583,43.0,9.834,8.929,12.417,3.488,0.0,0.854,,26.7,21.942,17.4,204.125,12.167
2013-09-30,195.464,3.991,87.0,72.958,49.0,9.282,12.865,18.889,6.024,0.0,1.054,,26.3,22.0,18.6,204.746,13.25
2013-10-01,194.208,3.677,90.0,74.958,50.0,8.771,11.05,15.812,4.762,0.0,1.042,,27.9,23.075,19.4,202.979,15.667
2013-10-02,193.271,4.908,91.0,78.958,58.0,10.062,11.832,19.092,7.26,0.0,0.857,,26.4,22.742,19.6,203.334,12.792
2013-10-03,193.473,3.666,97.0,77.917,55.0,7.877,10.466,15.924,5.458,17.0,0.615,,21.9,19.179,15.3,201.35,7.875
2013-10-04,198.812,3.746,89.0,69.792,42.0,7.875,12.6,19.134,6.534,0.0,0.812,,23.9,19.4,15.0,206.688,7.75
2013-10-05,199.375,4.636,90.0,76.042,57.0,10.292,12.921,19.804,6.883,0.0,1.125,,26.0,21.212,16.7,209.666,16.5
2013-10-06,193.542,3.271,92.0,77.125,57.0,7.584,7.071,10.592,3.521,0.0,0.74,,28.1,23.604,19.9,201.125,11.333
2013-10-07,191.339,4.052,95.0,75.208,48.0,12.076,10.759,16.93,6.171,0.0,0.865,,30.6,24.767,20.1,203.415,13.333
2013-10-08,193.062,3.655,91.0,75.292,48.0,12.625,12.429,20.279,7.85,0.0,0.896,,29.3,23.983,19.5,205.688,10.875
2013-10-09,190.021,5.406,98.0,80.917,46.0,11.208,8.986,15.509,6.523,0.0,0.568,,32.6,24.004,20.4,201.229,7.348
2013-10-10,191.772,3.479,97.0,82.958,61.0,6.012,10.835,16.524,5.689,0.0,0.668,,27.5,23.367,20.3,197.784,6.708
2013-10-11,190.396,5.877,97.0,85.542,56.0,11.604,11.207,19.351,8.144,31.0,0.854,,28.2,23.588,20.9,202.0,11.417
2013-10-12,192.292,3.906,95.0,80.583,47.0,5.98,8.912,12.654,3.742,0.0,1.063,,22.4,19.042,13.4,198.271,19.125
2013-10-13,193.75,3.698,95.0,70.875,42.0,4.084,7.262,10.542,3.279,0.0,0.718,,22.9,17.0,12.9,197.834,7.292
2013-10-14,196.464,3.749,92.0,67.583,29.0,7.759,9.562,13.042,3.479,0.0,0.677,,24.6,17.3,11.0,204.224,9.458
2013-10-15,200.0,4.792,98.0,87.833,75.0,8.396,15.583,22.71,7.128,0.0,0.969,,20.8,17.467,14.6,208.396,19.333
2013-10-16,190.656,3.023,98.0,87.875,62.0,5.987,7.314,11.502,4.188,0.0,0.346,,17.7,15.417,11.9,196.642,6.625
2013-10-17,195.521,3.542,90.0,70.292,46.0,8.83,9.479,16.556,7.077,1.0,0.38,,16.8,13.121,10.4,204.35,5.5
2013-10-18,195.084,3.654,86.0,70.083,49.0,10.479,12.322,19.654,7.332,0.0,0.687,,19.7,15.229,10.2,205.562,7.261
2013-10-19,198.584,4.458,90.0,81.667,69.0,12.98,13.243,21.92,8.677,0.0,0.781,,18.9,16.146,14.3,211.562,11.333
2013-10-20,195.271,3.532,98.0,95.333,86.0,11.542,10.718,16.375,5.656,0.0,0.354,,15.9,15.433,14.7,206.812,4.208
2013-10-21,194.78,4.684,98.0,86.583,66.0,11.964,12.164,21.023,8.859,0.0,0.636,,22.8,18.162,14.3,206.744,4.292
2013-10-22,192.85,3.85,97.0,87.208,72.0,9.78,11.781,19.176,7.395,0.0,0.502,,20.7,18.154,16.5,202.63,5.208
2013-10-23,196.204,4.042,96.0,85.458,63.0,14.62,13.257,24.124,10.867,0.0,0.686,,21.0,17.771,14.0,210.824,9.708
2013-10-24,195.416,4.24,98.0,95.958,86.0,14.688,14.156,25.617,11.46,1.0,0.539,,19.5,17.367,16.5,210.104,10.25
2013-10-25,189.188,5.256,98.0,97.917,97.0,13.562,15.734,24.514,8.78,0.0,0.51,,17.7,16.721,14.6,202.75,5.833
2013-10-26,188.688,4.208,98.0,86.25,62.0,12.98,9.093,14.157,5.064,0.0,0.573,,16.0,13.667,11.7,201.666,10.542
2013-10-27,192.27,3.396,97.0,79.5,44.0,12.062,7.831,11.97,4.139,0.0,0.615,,17.9,13.408,10.2,204.334,14.5
2013-10-28,194.646,3.177,90.0,72.708,44.0,12.98,11.011,17.265,6.254,0.0,0.812,,18.5,13.304,8.9,207.625,12.333
2013-10-29,192.072,5.058,95.0,80.5,56.0,13.812,15.572,24.195,8.623,0.0,1.323,,19.8,15.833,11.0,205.883,14.458
2013-10-30,196.838,5.217,97.0,87.208,58.0,12.012,15.515,22.281,6.766,12.0,1.274,,20.7,15.271,12.6,208.85,15.083
2013-10-31,202.104,5.958,96.0,83.917,57.0,10.292,15.967,23.992,8.025,0.0,1.274,,18.9,14.871,12.3,212.396,24.917
2013-11-01,197.979,4.891,95.0,77.083,47.0,9.542,14.731,22.83,8.099,0.0,0.99,,18.9,13.775,9.8,207.521,16.875
2013-11-02,195.27,5.562,96.0,80.542,51.0,10.271,15.802,24.122,8.319,0.0,1.115,,18.9,13.862,8.6,205.542,17.708
2013-11-03,193.604,6.938,98.0,86.458,63.0,13.208,13.506,19.456,5.95,0.0,1.656,,22.1,16.625,12.8,206.812,25.417
2013-11-04,192.938,5.521,98.0,80.333,57.0,9.229,11.069,14.755,3.686,0.0,1.512,,18.8,14.879,11.0,202.166,25.917
2013-11-05,193.428,4.59,92.0,75.625,45.0,8.932,13.593,20.818,7.225,0.0,1.083,,18.4,13.104,9.6,202.36,23.042
2013-11-06,198.775,6.202,92.0,64.583,42.0,11.65,15.436,23.864,8.429,0.0,0.94,,21.9,16.046,8.5,210.426,18.917
2013-11-07,195.25,6.312,89.0,74.708,63.0,11.104,13.966,20.383,6.417,0.0,1.436,,19.7,16.962,13.6,206.354,18.125
2013-11-08,198.042,4.019,89.0,74.542,39.0,7.958,11.159,18.876,7.717,1.0,0.896,,19.6,13.204,9.3,206.0,12.375
2013-11-09,202.666,4.792,95.0,74.458,47.0,11.854,14.667,23.338,8.671,0.0,0.719,,17.0,11.7,6.5,214.52,10.292
2013-11-10,195.416,3.51,97.0,80.208,46.0,8.375,7.183,10.846,3.662,0.0,0.354,,20.6,14.521,9.3,203.792,7.708
2013-11-11,196.75,3.552,97.0,94.292,86.0,6.229,10.992,19.194,8.202,0.0,0.531,,10.8,7.1,4.6,202.979,8.25
2013-11-12,199.14,4.028,98.0,94.417,85.0,9.244,12.679,21.948,9.269,0.0,0.594,,7.1,5.179,3.8,208.383,4.417
2013-11-13,194.716,4.055,97.0,93.75,86.0,8.43,12.67,21.584,8.914,0.0,0.896,,7.5,5.525,3.9,203.146,5.958
2013-11-14,198.5,5.802,97.0,74.25,47.0,13.27,15.732,28.075,12.343,1.0,0.96,,15.3,9.017,2.9,211.771,6.542
2013-11-15,195.917,5.382,97.0,81.792,53.0,12.5,15.473,25.85,10.377,0.0,0.906,,15.8,12.088,8.1,208.417,7.375
2013-11-16,198.125,5.781,96.0,79.417,49.0,12.562,15.606,24.129,8.523,0.0,1.99,,16.7,10.646,6.3,210.688,19.75
2013-11-17,195.667,4.084,94.0,68.0,38.0,11.834,9.848,13.637,3.789,0.0,1.917,,19.1,12.921,6.3,207.5,22.083
